Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00453,Galunisertib,Dasatinib,Pancreas,0.5,1.8846651,0.046352196,1.1856364079831339,0.06919040197503132
SIDM00954,Linsitinib,Navitoclax,Breast,0.625,1.8946218,0.032775305,1.6338564072911734,0.05678486376026357
SIDM01135,Dasatinib,Trametinib,Pancreas,0.25,2.787607,0.11100717,0.7887245270002354,0.019049487087391882
SIDM00630,Crizotinib,Gemcitabine,Breast,0.1,-2.3144407,-0.09296483,-0.6592634583568402,-0.03758546569724017
SIDM00899,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.2011058,-0.014881104,-0.40971113238254186,-0.024881637625428082
SIDM00272,Olaparib,PD173074,Breast,2.5,1.9505458,0.09610755,-0.19647573083506506,-0.0014997216826171955
SIDM00583,Dasatinib,Trametinib,Pancreas,0.25,3.266052,0.29043028,1.535312323805765,0.09165775833837977
SIDM01138,Irinotecan,MK-1775,Pancreas,0.2,-0.67885345,-0.027038485,-0.15138906461826038,-0.001222351022650197
SIDM00528,Wee1 Inhibitor,OSI-027,Breast,0.25,-1.5019267,-0.078956105,-0.261143128556077,-0.01836314799260137
SIDM00371,Paclitaxel,Olaparib,Pancreas,2.5,-2.5749078,-0.08044546,-0.9263725781301021,-0.021540218451837418
SIDM00314,Sorafenib,Linsitinib,Breast,2.5,2.7739937,0.15670292,0.16645853929612284,0.013573085163380622
SIDM00673,KU-55933,Linsitinib,Breast,10.0,-3.6976497,-0.16584784,-0.46277944318611275,0.007136766162415428
SIDM00531,Linsitinib,AZD7762,Pancreas,0.25,-1.3514379,-0.051611703,1.4777992490797394,0.111158109787837
SIDM01188,SCH772984,Lapatinib,Pancreas,10.0,1.9632423,0.08552678,0.22107348458532466,0.02080975051394486
SIDM00884,SB216763,Navitoclax,Breast,2.5,-0.45069504,-0.011056203,0.6441054056323716,0.04373446047680125
SIDM00789,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.9937704,0.18464188,1.3205795823854183,0.07925574465240662
SIDM00314,KU-55933,PD173074,Breast,10.0,-4.239287,-0.13089365,-1.147377309541409,-0.018992796333582668
SIDM01186,Uprosertib,Linsitinib,Breast,10.0,1.1313059,0.041310303,0.6022030130110573,0.0327967634221896
SIDM01135,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.208707,0.10615657,-0.2019240388219022,0.013029086069920079
SIDM01186,JQ1,Bortezomib,Breast,0.0025,2.2072394,0.20800209,0.15672660410993203,0.003366442270386881
SIDM00954,KU-55933,MK-1775,Breast,0.625,-2.4887514,-0.069952264,-1.6769584123351515,-0.020187248370740377
SIDM00872,SCH772984,Axitinib,Breast,1.0,-1.1735529,-0.06370683,-0.2522624903776515,-0.009249502597244566
SIDM00837,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.2556734,-0.05159671,-0.5817309319746737,-0.027260100686433208
SIDM00875,NU7441,Gemcitabine,Breast,0.1,1.4253612,0.039166667,-0.1502261304000915,-0.009562226778625126
SIDM00872,Venetoclax,Vorinostat,Breast,2.0,-2.5875187,-0.07939795,0.37806938963099496,0.022779921028506532
SIDM00882,AZD8055,Crizotinib,Breast,0.625,-1.6393602,-0.0964447,-0.807396070325138,-0.03656941918988801
SIDM00122,AZD7762,MK-1775,Breast,0.625,2.6244068,0.0614608,0.1183789308968708,0.009243506392076647
SIDM00411,Erlotinib,OSI-027,Pancreas,4.0,1.8051836,0.07367974,1.2655901678910797,0.04414486985764481
SIDM00783,Afatinib,Navitoclax,Large Intestine,1.0,0.47502086,0.04426464,1.9952288260852153,0.12209626428759528
SIDM00411,Lapatinib,Olaparib,Pancreas,2.5,1.5615914,0.065870635,0.8179405517616317,0.028310591454692467
SIDM00359,AZD4547,Palbociclib,Large Intestine,4.0,-2.1001256,-0.08881539,-0.7504570453084831,-0.02464125086607428
SIDM00660,AZD7762,Olaparib,Large Intestine,2.5,-1.2439637,-0.1253962,0.7807946849251174,0.04952822491378351
SIDM00527,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-1.2998533,-0.14245938,-1.9726060646016081,-0.10240441937131003
SIDM00582,Ruxolitinib,Irinotecan,Pancreas,0.5,-1.2017452,-0.032703344,0.8548787702965482,0.029491524936718482
SIDM00866,Alpelisib,Axitinib,Breast,4.0,-2.0294178,-0.104124755,-0.20146919883228365,-0.016036793150742714
SIDM00537,LGK974,Oxaliplatin,Large Intestine,1.0,-0.542418,-0.018128835,-0.5453941362734511,-0.0334439702546555
SIDM00885,5-Fluorouracil,Vorinostat,Breast,2.0,0.85397655,0.019469682,0.17409023362465323,0.018221871790123214
SIDM01139,Gemcitabine,SCH772984,Pancreas,1.0,-1.3619009,-0.056428503,0.42939789170109216,0.03712249361460317
SIDM00898,Lapatinib,Pictilisib,Breast,0.5,-2.7749212,-0.08541966,-0.32492957668047123,0.007056302638665904
SIDM00826,Taselisib,Linsitinib,Large Intestine,1.0,-3.5915663,-0.16850832,-0.05858932573958375,0.005677831700169565
SIDM00940,JQ1,Cisplatin,Breast,4.0,1.289991,0.058020476,-0.13442967242502074,-0.020201913402398654
SIDM00314,Venetoclax,Vorinostat,Breast,2.0,-1.5042644,-0.037510686,-0.01566663948148779,0.009358742019645242
SIDM00122,Paclitaxel,Trametinib,Breast,0.01,0.2818081,0.018201793,-1.0323943029606863,-0.062238993114461495
SIDM00954,NU7441,Docetaxel,Breast,0.001,-1.0036671,-0.067119785,-0.6884232741376944,-0.03030768922765825
SIDM00954,Axitinib,Navitoclax,Breast,0.625,3.337891,0.0904773,1.571581937928202,0.08786578338843241
SIDM00885,AZD7762,Vorinostat,Breast,2.0,-0.76257175,-0.06202712,0.37438290944196334,0.02722845535128564
SIDM01001,GSK269962A,PD173074,Breast,10.0,1.0034486,0.2000106,1.1874199214860375,0.0668381852188819
SIDM01090,SCH772984,Navitoclax,Large Intestine,1.0,0.68103075,0.06359341,1.795884275571488,0.07670778192268142
SIDM00042,Lapatinib,Irinotecan,Pancreas,5.0,1.7489191,0.084473886,0.9303121661489514,0.03396988636930102
SIDM01136,Palbociclib,Galunisertib,Pancreas,10.0,-1.9848317,-0.046578676,-1.4881242753548143,-0.06345163708508476
SIDM00537,Navitoclax,MK-2206,Large Intestine,10.0,1.7800318,0.054037783,0.989882764992264,0.04432347942350514
SIDM00778,Trametinib,Olaparib,Large Intestine,2.5,-0.18653168,-0.006466584,-0.5007074993059017,-0.01674807780493567
SIDM00529,OSI-027,Luminespib,Breast,0.0025,-1.0588502,-0.08979184,-0.6054229107585406,-0.029251440694762557
SIDM00534,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-2.6516707,-0.15876833,-0.39943779151352,-0.0028012417266582673
SIDM00957,SB505124,Vinorelbine,Large Intestine,0.0025,-5.0330358,-0.08907047,-1.4448334885616632,-0.025036729445902933
SIDM00839,Linsitinib,AZD8055,Large Intestine,0.125,2.6312017,0.099497385,0.0633265571631864,0.013233501535140612
SIDM00681,Trametinib,AZD4547,Large Intestine,2.5,0.21116988,0.013725874,-0.17173960366018,-0.004091805945244481
SIDM00097,Taselisib,Bortezomib,Breast,0.0025,-1.5066403,-0.09609508,-0.7655898343737875,-0.03857874116893554
SIDM00884,Vorinostat,MK-2206,Breast,1.0,-2.0333314,-0.08019073,-0.34424317801638554,-0.010457346409714846
SIDM00527,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.1941645,-0.086694494,-0.9588565623029304,-0.03993065248805475
SIDM00132,Erlotinib,LGK974,Pancreas,2.5,-1.9550657,-0.12537555,-0.44763937184067315,-0.011981511331634854
SIDM00673,Sorafenib,Linsitinib,Breast,10.0,0.8260073,0.054785848,0.2713403307740445,0.012218762241714325
SIDM00241,PD173074,Trametinib,Breast,0.01,0.48126286,0.046288468,0.02475886794370527,0.014012322305919825
SIDM00885,Pictilisib,Olaparib,Breast,2.5,-0.52047294,-0.047731332,-0.27515114107161465,-0.011521628742757185
SIDM01233,Dabrafenib,Navitoclax,Large Intestine,0.1,0.7984598,0.03287889,1.7479388178904864,0.08665264410620484
SIDM00673,Axitinib,5-Fluorouracil,Breast,10.0,-3.4711764,-0.26703784,-0.8010485738573482,-0.039360269740352914
SIDM00826,AZD8055,Afatinib,Large Intestine,0.25,-0.10312995,-0.00902035,-0.1455075375505888,-0.008525619292477018
SIDM00680,Navitoclax,MK-1775,Large Intestine,1.0,2.2894382,0.14196154,1.712819577379051,0.055036377324240666
SIDM01165,MK-1775,SCH772984,Pancreas,1.0,2.154032,0.14379658,-0.35529150196730813,0.004746828230161734
SIDM00628,AZD7762,Nutlin-3a (-),Breast,2.5,-0.4411581,-0.041557934,0.11519404780683341,0.013239154072278261
SIDM00630,Alpelisib,Axitinib,Breast,4.0,1.0446955,0.06774727,0.2548056667818569,0.008522125088525354
SIDM01135,5-Fluorouracil,MK-2206,Pancreas,5.0,-2.2429764,-0.06507585,-0.06914974178677288,0.015070937525283053
SIDM00835,AZD4547,5-Fluorouracil,Large Intestine,10.0,1.9982417,0.06995495,-0.16164948645785154,0.0025846565591507195
SIDM01001,Alisertib,Gemcitabine,Breast,0.01,-2.2693605,-0.34120595,-0.15572610654331412,0.008623602761883089
SIDM00673,Nutlin-3a (-),Temozolomide,Breast,7.5,0.73537636,0.019732816,0.3926860456616335,0.0036394697098904045
SIDM00826,Afatinib,Taselisib,Large Intestine,0.1,0.8436619,0.06922235,-0.07651240849386647,0.005060199148900551
SIDM00371,Lapatinib,Erlotinib,Pancreas,2.5,-1.6417341,-0.0793977,1.1550790255949444,0.08331713905810809
SIDM00920,GSK269962A,Navitoclax,Breast,2.5,4.422595,0.31518134,1.611492685221043,0.10642763862422557
SIDM01165,Erlotinib,SCH772984,Pancreas,1.0,1.7256992,0.08912984,1.080744639039245,0.058684313439505476
SIDM01139,Lapatinib,Dasatinib,Pancreas,0.05,1.979824,0.14715408,1.6404607475029789,0.08619511430968481
SIDM00834,5-Fluorouracil,Navitoclax,Large Intestine,0.1,0.6504684,0.04187663,0.9660465815166444,0.08310808744891736
SIDM00870,Navitoclax,Lapatinib,Breast,2.5,3.6838367,0.19220968,1.409028518523071,0.06614567367408834
SIDM00097,ZM447439,Pictilisib,Breast,0.5,-1.9752133,-0.056927547,-0.41854447720875165,-0.0048615752942051055
SIDM00837,BMS-754807,Palbociclib,Large Intestine,4.0,-0.4480442,-0.007220914,-1.8741378643011581,-0.06473356457694422
SIDM00875,BI-2536,Olaparib,Breast,10.0,-3.1471949,-0.19925866,-0.7334539694561755,-0.022475690490425235
SIDM00148,OSI-027,Trametinib,Breast,0.1,1.5323812,0.1299823,0.3699906446049092,0.028527243064405117
SIDM00583,Cisplatin,AZD7762,Pancreas,0.25,2.8735127,0.27131099,1.1266602869361395,0.05425845694928503
SIDM00505,Dasatinib,Navitoclax,Pancreas,1.0,1.4367573,0.05807561,2.9499417144927578,0.11494155775060953
SIDM01139,SCH772984,Dactolisib,Pancreas,0.05,2.3473408,0.12296613,0.8350202360080593,0.04788872278155506
SIDM00874,Wee1 Inhibitor,Axitinib,Breast,1.0,-1.0170171,-0.08983841,-0.49181194406594864,-0.03671936428621971
SIDM01037,AZD7762,Docetaxel,Breast,0.00025,-0.32935286,-0.040516064,0.22065115463956927,0.007014612609819471
SIDM00630,Entinostat,Olaparib,Breast,2.5,-0.86093277,-0.038516052,-0.30795294745513485,-0.008732476494967483
SIDM01186,KU-55933,Palbociclib,Breast,4.0,-0.9656788,-0.018423976,-0.9815962970960814,-0.02801308136778944
SIDM00673,SCH772984,Cisplatin,Breast,1.0,-2.3091521,-0.17191432,-0.9707304034383156,-0.04521161207178096
SIDM00885,Pictilisib,Trametinib,Breast,0.1,0.2138712,0.020217981,0.2636987150957086,0.02167746797241646
SIDM01139,Erlotinib,Linsitinib,Pancreas,10.0,2.8131256,0.22031707,1.8105421141941545,0.1065729258904545
SIDM00629,AZD6482,Linsitinib,Breast,10.0,2.1908698,0.15092778,0.12643019861595403,0.007922470823743184
SIDM01042,Entinostat,Trametinib,Breast,0.1,-1.4054497,-0.164357,0.31572991060461025,0.01167985821059351
SIDM00875,Alpelisib,Trametinib,Breast,0.1,1.5591114,0.12428397,0.37593514792496247,0.024744491766365125
SIDM00301,Ruxolitinib,Trametinib,Pancreas,1.0,1.9877259,0.08646498,1.2766480805266136,0.052548325322974106
SIDM00150,LGK974,Olaparib,Large Intestine,2.5,1.4934788,0.063454285,-0.3507494634583285,-0.021529370416641273
SIDM00150,MK-2206,Palbociclib,Large Intestine,4.0,0.79386175,0.03682451,-0.14006354514884417,-0.022944064041321655
SIDM00898,Taselisib,Nutlin-3a (-),Breast,10.0,-2.6441162,-0.20240764,-0.3690247978569475,-0.016007591388352078
SIDM00884,Venetoclax,Trametinib,Breast,0.01,-1.0914966,-0.034889568,0.013363494849202255,-0.0042793802160826615
SIDM01037,Dabrafenib,Docetaxel,Breast,0.001,1.4736224,0.056219086,0.3393486137045492,0.017656461131234546
SIDM01137,Linsitinib,SCH772984,Pancreas,1.0,7.124314,0.2632615,1.066741125364252,0.06280001162028158
SIDM00049,AZD7762,Navitoclax,Large Intestine,1.0,-2.1958513,-0.07654417,1.0194534036176661,0.075685796181675
SIDM00940,SB216763,Olaparib,Breast,10.0,-1.309749,-0.03552172,0.147448966973833,0.02753489052506608
SIDM00898,Docetaxel,Bortezomib,Breast,0.0025,-1.1772604,-0.11210309,-2.060731352944865,-0.0975440683243818
SIDM00049,Navitoclax,AZD4547,Large Intestine,10.0,-0.85953385,-0.036608253,0.22342490010539423,0.017974802484073824
SIDM00866,Luminespib,Linsitinib,Breast,10.0,0.5742142,0.042479806,-0.46198292821637593,-0.016829307279426057
SIDM00630,ZM447439,Docetaxel,Breast,0.001,-1.7513002,-0.09229371,-0.22302271189076647,-0.005218755008795517
SIDM00940,GSK269962A,Gemcitabine,Breast,0.1,-1.8089782,-0.104265854,0.11002327649836352,0.023570693630656333
SIDM00680,5-Fluorouracil,Taselisib,Large Intestine,1.0,1.3005608,0.06696248,0.6661239161665402,0.026222842139441895
SIDM00135,Taselisib,Nutlin-3a (-),Breast,2.5,1.2922407,0.10959022,0.41238062095614986,0.014003638703922803
SIDM00874,AZD7762,Cisplatin,Breast,4.0,0.7381683,0.071857706,-0.708942039978309,-0.026340824926239032
SIDM00583,Sorafenib,Olaparib,Pancreas,10.0,1.1683556,0.12682639,-0.22860311151550736,-0.004936359510950497
SIDM00527,Linsitinib,Dabrafenib,Large Intestine,10.0,1.7590067,0.096251905,0.1518052375823288,0.0005484098658084641
SIDM00675,BI-2536,Luminespib,Breast,0.0025,-0.8093164,-0.064991154,-0.6980675879584535,-0.03361454941110654
SIDM01233,Navitoclax,5-Fluorouracil,Large Intestine,10.0,1.1444796,0.06538689,0.7306983944794998,0.02384953150462928
SIDM00837,Linsitinib,AZD7762,Large Intestine,0.0625,-0.8187296,-0.050428413,0.6743077923912842,0.031543871681966165
SIDM01233,Camptothecin,MK-1775,Large Intestine,1.0,0.6260151,0.022000937,0.9383238742570763,0.044200380164382345
SIDM01165,Linsitinib,Taselisib,Pancreas,2.0,2.4561746,0.10489757,0.03886485776325955,0.027660951249027236
SIDM00193,AZD7762,AZD8055,Large Intestine,0.5,-0.46701008,-0.015523805,0.14200011853605776,0.007019055155797995
SIDM00832,Oxaliplatin,SB505124,Large Intestine,0.625,-0.30190548,-0.025522383,-1.5662312007944352,-0.0611402820573339
SIDM00628,Sorafenib,Luminespib,Breast,0.0025,-0.58743626,-0.054209653,-0.3738631615858829,-0.024673878754507023
SIDM00537,MK-2206,Sapitinib,Large Intestine,2.0,-0.089319155,-0.006409756,0.386200227756355,0.025633451074232892
SIDM00882,Dabrafenib,Gemcitabine,Breast,0.1,1.9465423,0.039485645,-0.001113922640700773,-0.01931680412540413
SIDM00884,Gemcitabine,Bortezomib,Breast,0.0025,-0.5043566,-0.020169875,-0.652363238807158,-0.03680729553207643
SIDM01056,Dabrafenib,Axitinib,Breast,1.0,1.0071664,0.05511424,-0.18841542392409052,-0.013119012919703963
SIDM00314,Docetaxel,Navitoclax,Breast,2.5,4.534245,0.24307062,1.5049773337915366,0.09119813890141831
SIDM00629,Axitinib,Lapatinib,Breast,2.5,0.47709128,0.02489374,-0.26799924643590894,-0.002324568492075547
SIDM00487,Olaparib,Vinorelbine,Large Intestine,0.01,2.0364273,0.08707059,0.2953086301370408,0.012045907368374473
SIDM00583,5-Fluorouracil,Lapatinib,Pancreas,10.0,-2.9538808,-0.14350544,0.3068992121109011,0.030765910486957336
SIDM00533,Crizotinib,Navitoclax,Pancreas,1.0,2.9443727,0.20575066,1.4802859485732245,0.10693521180520986
SIDM00122,Entinostat,Linsitinib,Breast,10.0,-0.547401,-0.037152555,0.06104288710779328,-0.00016246946266933787
SIDM00872,Dabrafenib,Bortezomib,Breast,0.0025,-0.38531482,-0.007539843,0.05358750878406784,-0.0013453053259996613
SIDM01056,AZD8055,Trametinib,Breast,0.1,-1.9366202,-0.15456034,-0.044103747550393785,-0.0023613866221112003
SIDM01165,OSI-027,Sorafenib,Pancreas,5.0,-2.2646616,-0.08968774,-0.37716398269777623,0.0015200348520045843
SIDM00782,Crizotinib,Sapitinib,Large Intestine,2.0,1.4890307,0.12638772,0.47983987356706953,0.023199577604891566
SIDM00629,Pictilisib,MK-1775,Breast,0.625,0.5914089,0.04000043,-0.5227560741655635,-0.008159948662744082
SIDM00779,SCH772984,Linsitinib,Large Intestine,1.0,2.4626288,0.11822646,0.6284477509615244,0.018706411458382824
SIDM00193,Crizotinib,AZD4547,Large Intestine,2.5,0.7965866,0.041774474,-0.1386508452440985,-0.003467016819005551
SIDM00839,SCH772984,Palbociclib,Large Intestine,1.0,-0.46646014,-0.026771327,-1.26233799012558,-0.04593938015996324
SIDM01042,Wee1 Inhibitor,OSI-027,Breast,1.0,0.78471875,0.060495153,-0.059210874022945,0.002087206074378062
SIDM01042,NU7441,Lapatinib,Breast,2.5,0.37564015,0.026847895,0.5606748326060951,0.031549820392599105
SIDM00469,Sorafenib,Dactolisib,Pancreas,0.0125,0.6184499,0.07401306,0.3366726964169446,0.016780768085912126
SIDM00629,Tozasertib,Nutlin-3a (-),Breast,2.5,-1.8103893,-0.057195984,-0.4717415956677679,-0.011074968765104831
SIDM00940,SCH772984,Crizotinib,Breast,0.625,-1.7964866,-0.064528465,0.12250926804493645,0.002302096479593795
SIDM00531,Sorafenib,Oxaliplatin,Pancreas,2.5,0.8299375,0.108381994,-0.4552948536878347,-0.013768257616619595
SIDM01001,PD173074,MK-2206,Breast,0.25,1.0459207,0.21137184,1.196894082231181,0.07535821084100151
SIDM00933,PF-4708671,Taselisib,Breast,1.0,1.0684407,0.060217794,0.4751538189463218,0.04363702533222608
SIDM00954,Gemcitabine,Taselisib,Breast,1.0,-1.9102286,-0.08965257,-0.38013993756322767,-0.01720125773271896
SIDM00675,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.4086316,-0.03214947,-0.5907914293760865,-0.03370308672499744
SIDM00241,Docetaxel,Olaparib,Breast,10.0,-0.24291255,-0.018414794,-1.4963412490652652,-0.08788921414453978
SIDM00332,Trametinib,MK-2206,Breast,0.25,1.6887614,0.1748494,1.1820362361577672,0.0649155770296739
SIDM00950,Erlotinib,Irinotecan,Pancreas,5.0,1.9536097,0.16299887,0.7322896002483746,0.03574009864009331
SIDM00533,Sorafenib,Crizotinib,Pancreas,1.0,-1.7535042,-0.11322069,-0.3880580208735918,-0.019256557492578232
SIDM00899,LGK974,Navitoclax,Pancreas,4.0,-5.1244435,-0.103570014,1.2935785266136832,0.07859329894616547
SIDM00136,Sapitinib,SCH772984,Large Intestine,0.5,4.8407974,0.124419086,2.2428491064927853,0.054701304408921056
SIDM00898,Gemcitabine,Cisplatin,Breast,4.0,2.7711432,0.024791982,-0.553701823603061,-0.05906945969676923
SIDM00241,Navitoclax,PD173074,Breast,2.5,-1.2561262,-0.16386798,0.4019921366465555,0.018747693370279515
SIDM00122,Trametinib,Linsitinib,Breast,10.0,1.7741959,0.110934086,-0.008692950394905655,0.009592846369435096
SIDM00789,Taselisib,Navitoclax,Large Intestine,1.0,1.7937748,0.12671627,1.6312832957085566,0.11222833770522125
SIDM00789,AZD4547,Sapitinib,Large Intestine,2.0,0.7392542,0.09275161,0.7517321643697354,0.06576236012121242
SIDM00505,OSI-027,AZD7762,Pancreas,0.0625,-1.011655,-0.08720691,0.2515624236872295,0.030194740005639254
SIDM00934,MK-1775,LGK974,Pancreas,10.0,-3.707286,-0.19957183,-0.6869845770168619,-0.03752909955988861
SIDM00875,SB216763,Pictilisib,Breast,0.125,-2.123158,-0.083666086,0.37034748342598817,0.028192585431916134
SIDM00782,Navitoclax,5-Fluorouracil,Large Intestine,2.5,-0.21314861,-0.01993051,0.6105854668171086,0.03877137717192847
SIDM01042,SB216763,Docetaxel,Breast,0.00025,1.4806076,0.08127486,0.14721125625083228,0.0072806888620618555
SIDM00882,Cisplatin,Temozolomide,Breast,7.5,-1.7529168,-0.03371246,-0.3267109453837826,-0.023284728555303738
SIDM00122,Alisertib,Gemcitabine,Breast,0.1,-0.42124176,-0.040592052,-1.0444344094975657,-0.05460460333697783
SIDM00875,Uprosertib,Pictilisib,Breast,0.125,-0.9708659,-0.088000424,0.10970210650375221,0.023280100200683156
SIDM00042,LGK974,MK-1775,Pancreas,2.0,-0.6315907,-0.017194685,0.11820625222393148,0.010751441163625301
SIDM00920,Olaparib,AZD7762,Breast,0.25,-1.9584982,-0.09134088,-0.44088343838202665,-0.005288173966731664
SIDM00675,Docetaxel,MK-1775,Breast,0.625,-1.6775017,-0.13738266,-1.8263026031899843,-0.06145119214029788
SIDM00776,Dabrafenib,Olaparib,Large Intestine,10.0,0.8722856,0.03838303,-0.1521387959590049,-0.004969017496757889
SIDM00776,SB505124,MK-1775,Large Intestine,1.0,-1.6155232,-0.067694,-1.0729646775285706,-0.020877923503274647
SIDM00920,Wee1 Inhibitor,Pictilisib,Breast,0.125,0.43381146,0.04535012,-0.3149834716870627,-0.005751616276695429
SIDM00779,Taselisib,Camptothecin,Large Intestine,0.025,-1.615727,-0.13349223,-0.8765174792585887,-0.04634312864488933
SIDM00872,Paclitaxel,Luminespib,Breast,0.01,-0.21415384,-0.019862408,-0.5754968264224716,-0.0440921635728104
SIDM01056,Navitoclax,Pictilisib,Breast,0.5,3.832779,0.13037452,0.7361300143458719,0.02170427411221875
SIDM00528,Crizotinib,Nutlin-3a (-),Breast,10.0,0.1995211,0.016525183,-0.18272682034097862,-0.006881343252595072
SIDM00954,Sorafenib,Nutlin-3a (-),Breast,10.0,0.6604923,0.04810371,-0.35817725691249974,-0.01760353737549016
SIDM00681,MK-1775,BMS-754807,Large Intestine,0.05,-1.9439882,-0.13981137,-0.7607102097521822,-0.04187101019019948
SIDM00582,Paclitaxel,AZD7762,Pancreas,0.25,-0.74934757,-0.056482974,-0.25341228806242283,-0.02594491715221501
SIDM00872,Afatinib,MK-2206,Breast,1.0,2.5905373,0.25857055,0.9026053907171964,0.057038829133991775
SIDM00885,GSK269962A,Navitoclax,Breast,0.625,0.7855196,0.05483801,1.4759474501695133,0.09763528941826619
SIDM00135,SCH772984,Crizotinib,Breast,0.625,-2.5498712,-0.1884103,-0.3014453826565129,-0.016946932207866954
SIDM00898,ZM447439,Sapitinib,Breast,2.0,1.0000867,0.056218524,-0.16094628440642764,0.005094892054856092
SIDM00529,KU-55933,Linsitinib,Breast,10.0,-0.78749573,-0.012256509,-0.179832180680643,0.004666490582289426
SIDM00898,BI-2536,Linsitinib,Breast,2.5,2.091659,0.12602553,-0.004233318385941203,0.013061347705695565
SIDM00150,Navitoclax,Afatinib,Large Intestine,1.0,-0.2518961,-0.02255447,0.749140198930504,0.027854313551086113
SIDM01056,Cisplatin,Lapatinib,Breast,2.5,2.3376415,0.06430876,1.4217182435013311,0.020417631989967152
SIDM00660,Palbociclib,AZD7762,Large Intestine,0.0625,1.2392352,0.061574228,0.9286353371981122,0.06791228903628746
SIDM00872,Temozolomide,Crizotinib,Breast,2.5,0.6195047,0.013901625,-0.4167319804416256,-0.02743025383996548
SIDM00629,Nutlin-3a (-),Vorinostat,Breast,0.5,-1.1371452,-0.019209681,0.0785995899115109,0.0064576565139616345
SIDM00359,Afatinib,Taselisib,Large Intestine,0.1,1.604258,0.11752552,-0.04774388131868457,0.010554025262676875
SIDM00954,Sapitinib,Pictilisib,Breast,0.5,2.2793934,0.07766926,0.10447581995060448,-0.01857665049019342
SIDM00097,Alpelisib,MK-1775,Breast,0.625,-0.9090772,-0.063179635,-0.6418066897589219,-0.0053078446340745385
SIDM00833,Taselisib,Afatinib,Large Intestine,0.25,0.8722868,0.06096345,0.3825971196020947,0.006587005446166345
SIDM00870,MK-2206,Lapatinib,Breast,0.625,2.3824403,0.14327736,1.6486291744552053,0.06294002124368993
SIDM00531,Cisplatin,Dactolisib,Pancreas,0.05,0.7121233,0.07292726,1.295241963495744,0.06089330482415018
SIDM00839,Olaparib,Camptothecin,Large Intestine,0.025,2.579533,0.10131226,-0.8258130308350451,-0.03775904637205651
SIDM00933,MK-2206,PD173074,Breast,10.0,1.3201424,0.17250803,0.4540052071919188,0.050362345529987404
SIDM01139,Paclitaxel,Dactolisib,Pancreas,0.0125,0.39486963,0.038282737,0.04625165072318936,0.008873074746278808
SIDM00899,Taselisib,Irinotecan,Pancreas,0.5,-4.558887,-0.16405402,-1.2023786348909882,-0.04365265516495677
SIDM00042,Crizotinib,Trametinib,Pancreas,1.0,1.650357,0.13063163,0.45747178747723005,0.03063269902850664
SIDM01137,AZD7762,Crizotinib,Pancreas,4.0,-2.4146445,-0.06387619,-0.41633303061632665,-0.014556846582310446
SIDM00148,Tozasertib,Nutlin-3a (-),Breast,2.5,-2.0282874,-0.08635069,0.3900724115839363,0.016214443165106906
SIDM00528,Sapitinib,Trametinib,Breast,0.1,-2.1522164,-0.16193135,0.6827947414797284,0.02720350767493926
SIDM00898,SB216763,Sapitinib,Breast,0.5,-1.8320892,-0.05096644,0.20294860152849342,0.010570087047032712
SIDM00136,MK-1775,Vinorelbine,Large Intestine,0.01,-7.168069,-0.25299793,-1.470231055558025,-0.03778975880321743
SIDM00146,MK-2206,Cisplatin,Breast,1.0,2.1096876,0.1620049,-0.1313859295490616,-0.009647210960751608
SIDM00950,Lapatinib,Ruxolitinib,Pancreas,10.0,1.0858401,0.11117238,0.6183473047834839,0.03865857523095622
SIDM00870,PD173074,Axitinib,Breast,4.0,3.2891119,0.1649964,-0.2338876717427254,-0.016713212630469057
SIDM00136,Sapitinib,Vinorelbine,Large Intestine,0.0025,4.3527756,0.26401252,1.628211061266291,0.03146242559210463
SIDM00839,Afatinib,Nutlin-3a (-),Large Intestine,10.0,0.81288636,0.02775848,-0.40118427966887094,0.001466941988425234
SIDM00469,Cisplatin,AZD7762,Pancreas,0.25,2.2610462,0.20731692,1.5108842835991805,0.032916800298967104
SIDM00681,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-1.2971585,-0.08222679,-0.01735877747798206,0.01613752237875263
SIDM00537,5-Fluorouracil,Trametinib,Large Intestine,0.01,1.3643728,0.107844256,0.05423277937711768,0.007729833799732189
SIDM00583,Oxaliplatin,Irinotecan,Pancreas,5.0,2.434486,0.23173603,-1.2704892388204259,-0.047922157177696774
SIDM00779,Crizotinib,Camptothecin,Large Intestine,0.025,-1.8044822,-0.14634913,-1.0092661528601636,-0.04426836830450772
SIDM00782,Olaparib,Crizotinib,Large Intestine,0.625,-1.0495638,-0.025605325,-0.021341355285598582,0.0018888429978496251
SIDM00899,MK-1775,Cisplatin,Pancreas,0.8,-2.1558008,-0.086388335,-1.442882833521048,-0.05394387848724946
