Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17637,SIDM00531,Irinotecan,Erlotinib,Pancreas,2.5,1.4552844,0.1258342,0.961043837417512,0.014290655467218359
44779,SIDM00272,Sorafenib,Docetaxel,Breast,0.001,0.603622,0.063800186,0.1947182084855201,0.017482842800802083
74875,SIDM00954,Gemcitabine,Cisplatin,Breast,4.0,1.1969413,0.08694115,1.1635779806311843,0.14421694544200894
2970,SIDM01139,Cisplatin,Dasatinib,Pancreas,0.5,0.9409454,0.03238426,0.02347677712628659,0.010871750199564578
66019,SIDM00779,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-2.0417674,-0.06238153,-2.598378820641399,-0.1035640922918917
34315,SIDM00783,Taselisib,Camptothecin,Large Intestine,0.0025,0.93805826,0.12240746,0.9873210897293192,0.030038572713637787
3417,SIDM00834,MK-2206,Nutlin-3a (-),Large Intestine,10.0,0.9370936,0.052157074,1.3216521554086635,0.05752707864092596
78696,SIDM00453,Navitoclax,SCH772984,Pancreas,1.0,3.8558178,0.21210657,1.1827081058103808,0.11327225149521257
3896,SIDM00833,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.5905142,0.073163174,1.9727790055388057,0.04872447294797504
48053,SIDM00193,SB505124,AZD4547,Large Intestine,10.0,-0.91521126,-0.0703743,-0.6291618443423124,-0.04127058695938957
18604,SIDM00527,Linsitinib,AZD4547,Large Intestine,10.0,-0.7456553,-0.044665597,1.903900791880468,0.10426597645062415
62637,SIDM00673,JQ1,Palbociclib,Breast,4.0,0.5371097,0.039396234,-1.2269428701592449,-0.061665644808149685
40046,SIDM00933,Axitinib,Luminespib,Breast,0.01,-0.93917865,-0.12328953,-0.1282003592372636,-0.023700586510993396
28551,SIDM01139,Erlotinib,Trametinib,Pancreas,1.0,3.9352152,0.11605732,3.4386665593936505,0.1619436202993567
16564,SIDM00136,Palbociclib,AZD4547,Large Intestine,10.0,-3.4009416,-0.10821216,-1.440552824964478,-0.08832134915793632
65826,SIDM00118,AZD4547,LGK974,Large Intestine,2.5,-2.0141068,-0.14361167,0.18795501135934523,0.06501400051761513
70622,SIDM00934,Dasatinib,5-Fluorouracil,Pancreas,1.0,2.2790198,0.099309765,1.1012052184996362,0.04626764709300911
68881,SIDM00954,Entinostat,Temozolomide,Breast,30.0,-1.1057776,-0.08699825,-0.9286756566806449,-0.050946170164780244
6268,SIDM00533,Dasatinib,Olaparib,Pancreas,10.0,1.3191859,0.066747434,-0.3995352386731862,-0.04917841193412768
26981,SIDM01090,MK-2206,Vinorelbine,Large Intestine,0.01,1.4403777,0.048130225,0.1695522242587796,0.06694906702744893
46139,SIDM01042,Alpelisib,MK-1775,Breast,2.5,3.9046881,0.4886491,1.0432435040840227,0.06986533611422258
72112,SIDM00681,Nutlin-3a (-),MK-2206,Large Intestine,10.0,5.1309757,0.24487081,1.5237366285883325,0.07516431628033991
41479,SIDM01138,Dasatinib,5-Fluorouracil,Pancreas,1.0,2.3873553,0.14816,0.34954314753092475,0.010235420407926205
52843,SIDM00529,Uprosertib,AZD7762,Breast,0.0625,-2.471966,-0.09255638,-0.7135849391607252,-0.05343929363857799
3780,SIDM00529,Camptothecin,Crizotinib,Breast,0.625,-1.4466939,-0.051204614,-0.4629143300832446,-0.020635411907212242
44060,SIDM00881,AZD8055,Vorinostat,Breast,2.0,2.975968,0.07326183,1.6627220902488549,0.06244628183214596
72918,SIDM00135,GSK269962A,Temozolomide,Breast,7.5,0.8381466,0.089284696,0.32009773677779974,0.03967887581095632
67502,SIDM00950,Gemcitabine,Palbociclib,Pancreas,2.0,-3.8044403,-0.3763296,-3.112320657990817,-0.24842394044973584
23667,SIDM00498,SB505124,Navitoclax,Large Intestine,1.0,1.4836837,0.08210327,0.12472803152963245,0.04413687105712145
80997,SIDM00453,5-Fluorouracil,Navitoclax,Pancreas,4.0,1.3621613,0.1153462,0.2666040686116113,0.10026024092971113
4845,SIDM00453,AZD7762,MK-2206,Pancreas,1.25,-1.8977563,-0.05820199,2.7788204746946654,0.19940107521961584
9698,SIDM01139,MK-1775,Cisplatin,Pancreas,8.0,1.8861889,0.13368228,-0.20798358110993095,-0.0009425184854224722
77701,SIDM00097,Gemcitabine,Temozolomide,Breast,30.0,0.9221011,0.040390898,1.1655180070644595,0.04710246407956253
35440,SIDM00498,Camptothecin,Palbociclib,Large Intestine,1.0,-2.4941702,-0.17384037,-2.7352424498261585,-0.17973013347007818
19750,SIDM00884,Camptothecin,Crizotinib,Breast,2.5,-4.546508,-0.2682538,-2.5939638217310335,-0.17829778510334457
28747,SIDM00150,Dabrafenib,Linsitinib,Large Intestine,1.0,1.9466286,0.19796154,0.7317805982070101,0.04259412109501165
14438,SIDM00833,Linsitinib,Dabrafenib,Large Intestine,1.0,2.5159733,0.19044001,1.279451802704068,0.0758992516257492
9306,SIDM00487,Oxaliplatin,MK-1775,Large Intestine,1.0,-3.6883607,-0.09570706,-2.3795258594437563,-0.12279588090592389
78592,SIDM00660,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.97775316,0.024798257,1.1311944079156264,0.0500904345994075
64721,SIDM00371,Ruxolitinib,Palbociclib,Pancreas,2.0,-1.4131314,-0.047896974,0.7922829389835451,0.05071796292138335
48104,SIDM00097,Entinostat,Palbociclib,Breast,4.0,-2.2421353,-0.08800391,-1.1740623656815188,-0.06247551631724223
20204,SIDM00882,Cisplatin,Taselisib,Breast,0.1,2.6968985,0.07672775,-0.3531483520406462,-0.014297006136615558
75893,SIDM00874,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.9250833,-0.074820004,-0.4312000434017485,0.00484813047385117
20324,SIDM00529,Camptothecin,PD173074,Breast,2.5,-0.5513794,-0.021346543,0.4990295160335374,0.018404640662329986
2971,SIDM00920,Pictilisib,PD173074,Breast,10.0,1.0025764,0.09262426,-0.138513981857895,1.3886898095168853e-05
68214,SIDM00933,Luminespib,Docetaxel,Breast,0.001,0.20177798,0.0074103805,-0.41741139193196697,-0.02967647405247557
67480,SIDM00541,SB505124,Afatinib,Large Intestine,0.25,-1.0314646,-0.042494085,-0.32463769290325023,-0.023115262122415884
21616,SIDM00779,Dabrafenib,AZD4547,Large Intestine,10.0,-0.4034176,-0.006477067,-1.482020399779162,-0.03795308554432499
23383,SIDM00629,Entinostat,Nutlin-3a (-),Breast,2.5,-1.884007,-0.05190378,-0.03101791606645338,0.0065913460705169236
63019,SIDM00097,Taselisib,PD173074,Breast,2.5,-1.2811899,-0.08744682,-0.7898648453038927,-0.04684378659486535
43679,SIDM00411,5-Fluorouracil,Dasatinib,Pancreas,0.5,-2.5312061,-0.06382192,0.04060759272176852,-0.030243757544192635
33392,SIDM00118,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.6032246,0.024144003,0.8510183284721904,0.05287110388092655
25537,SIDM00881,Trametinib,Linsitinib,Breast,2.5,0.7389914,0.06870282,-0.3641895009007195,-0.01162990340035946
15044,SIDM00146,Bortezomib,Cisplatin,Breast,1.0,-0.4123601,-0.028149704,-0.43739608388306217,-0.02093515549532491
78962,SIDM00132,Crizotinib,Gemcitabine,Pancreas,0.1,-1.3558445,-0.05956626,-0.18493012249313764,-0.039586206826353186
12507,SIDM00920,Lapatinib,Taselisib,Breast,0.1,-1.5723171,-0.08443808,0.37401906058595813,0.022792076319928193
17533,SIDM00934,Oxaliplatin,Gemcitabine,Pancreas,0.01,-1.9962147,-0.07261502,-0.44314834051167273,-0.0012670282793238192
13446,SIDM00628,AZD8055,Axitinib,Breast,4.0,-1.4014434,-0.06281958,-0.5193693643002781,-0.02166954861276091
45709,SIDM00135,Linsitinib,Axitinib,Breast,1.0,3.3705583,0.18913914,3.0767977345019855,0.12978825595127452
25399,SIDM00135,Vorinostat,MK-1775,Breast,2.5,-2.2927775,-0.07235097,-0.6291515196801201,-0.02420054085229633
78912,SIDM00314,RO-3306,Bortezomib,Breast,0.000625,0.94018537,0.05313504,-0.3147558306469222,-0.00598668519993046
18950,SIDM00146,Nutlin-3a (-),PD173074,Breast,2.5,-0.59480065,-0.01696501,-0.08491139745504786,-0.02081310364176021
14581,SIDM00122,JQ1,Docetaxel,Breast,0.001,-2.0805216,-0.1274705,0.739319031728639,0.060275431066307575
39603,SIDM00835,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-2.1030836,-0.0541231,-0.5693356221357369,-0.008620252455695641
14354,SIDM01186,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.711415,-0.06584867,-0.8755832755556128,-0.030615982699898514
71044,SIDM00940,NU7441,Vorinostat,Breast,0.5,-1.4583808,-0.07706031,0.28436755175888717,0.03740957203477521
14135,SIDM00332,Taselisib,Olaparib,Breast,2.5,0.97815174,0.086261146,-0.49032535477269706,-0.03880560179763766
46917,SIDM00885,Doramapimod,Nutlin-3a (-),Breast,10.0,-1.5518948,-0.07623501,-0.43191341561689195,0.0005719468296448958
52803,SIDM00541,AZD7762,5-Fluorouracil,Large Intestine,10.0,-1.6766382,-0.096953124,1.8436664090517376,0.09543083852709741
3135,SIDM00870,Cisplatin,Palbociclib,Breast,4.0,-0.25723976,-0.005891129,-0.7246869910563352,-0.06200270987352835
22494,SIDM00681,Camptothecin,SCH772984,Large Intestine,0.05,-0.7336855,-0.058922544,-0.8854866104020798,-0.0341632420455469
6989,SIDM00885,AZD8055,Pictilisib,Breast,0.125,1.714467,0.0656677,1.1603235264581244,0.06333555843812692
20524,SIDM00882,Cisplatin,Linsitinib,Breast,10.0,-1.2729598,-0.020418689,0.4463974651343522,0.027695606420599116
80139,SIDM00629,Doramapimod,Lapatinib,Breast,2.5,1.5141867,0.04137435,1.8643932518134623,0.049539322999990976
24945,SIDM00359,AZD4547,Trametinib,Large Intestine,0.01,-2.0369575,-0.07176362,-0.048209423172739505,0.0468427202541659
65466,SIDM00681,Afatinib,Navitoclax,Large Intestine,1.0,3.8159666,0.33359614,2.1970770482703235,0.19219290889757015
18441,SIDM01037,Vorinostat,Docetaxel,Breast,0.001,-0.8762627,-0.08873778,0.0062102870065575385,-0.006839126044122634
38994,SIDM00954,Linsitinib,Palbociclib,Breast,1.0,-0.70183986,-0.059026178,-1.1291374467704265,-0.07627534708529213
25741,SIDM00660,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,0.84664947,0.038748514,2.256728023410047,0.14624424377642448
66614,SIDM00934,Paclitaxel,AZD7762,Pancreas,0.0625,-0.26929915,-0.02115544,-1.9761103280575074,-0.15469131699066438
70305,SIDM00940,Taselisib,Crizotinib,Breast,0.625,-1.4443983,-0.16742097,-0.35103438656835173,-0.008517698042340514
17376,SIDM00885,Alpelisib,Taselisib,Breast,0.1,-1.274578,-0.04816452,-1.3487200981422611,-0.07842753393662368
79354,SIDM00097,PD173074,Palbociclib,Breast,4.0,-1.2788361,-0.051566336,-2.1071334963740926,-0.06586651212414092
26390,SIDM00934,Ruxolitinib,Navitoclax,Pancreas,4.0,1.5611292,0.03465721,3.330905198879894,0.1504494973946776
55704,SIDM00528,Nutlin-3a (-),Docetaxel,Breast,0.001,-0.11449402,-0.0025182723,0.5300974312719436,0.013162667060873625
23775,SIDM00146,Pictilisib,Trametinib,Breast,0.01,3.0155227,0.21834919,1.0187922341757063,0.09201846482473217
2848,SIDM00839,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,1.175414,0.07257246,0.6158438038282962,0.05594461760476487
12154,SIDM00675,NU7441,Gemcitabine,Breast,0.1,-2.5710695,-0.061685428,-1.743531651445751,-0.0795860113455188
27131,SIDM00835,AZD4547,AZD8055,Large Intestine,0.125,2.0618834,0.0718784,1.163353575609055,0.0682893858441928
38987,SIDM00272,BI-2536,Docetaxel,Breast,0.001,-0.7454153,-0.037424695,-1.8551926147682987,-0.11492410394746022
9841,SIDM00841,MK-1775,AZD8055,Large Intestine,0.5,-1.4034462,-0.05952154,-0.6945392200215825,-0.027244309515361567
50987,SIDM00899,Sorafenib,MK-1775,Pancreas,2.0,-3.3474038,-0.101698466,-3.1073002784902277,-0.07684945464353321
18665,SIDM00314,MK-2206,AZD7762,Breast,0.0625,-0.8414553,-0.054198164,-0.9186138957012862,-0.060639537872031087
22990,SIDM00541,AZD7762,LGK974,Large Intestine,2.5,-0.89264184,-0.060254388,-0.5897863447940717,-0.039247919620384125
72583,SIDM00778,AZD4547,AZD8055,Large Intestine,0.125,-0.8477496,-0.028755078,0.226401443004124,0.025699455656271394
63878,SIDM00839,Palbociclib,Olaparib,Large Intestine,10.0,-1.4170604,-0.115968496,-0.6679594253905377,-0.04667176740813749
22656,SIDM01233,AZD8055,Crizotinib,Large Intestine,0.625,-1.5524715,-0.117689505,-0.7836193077005648,-0.0464017104867243
10262,SIDM00885,Linsitinib,Docetaxel,Breast,0.001,2.1286027,0.16190258,-0.01591487549270058,0.003716753369666545
26243,SIDM01001,Camptothecin,Lapatinib,Breast,0.625,0.45530346,0.025598263,0.8476685535956127,0.04626585483266425
37871,SIDM00498,Taselisib,SB505124,Large Intestine,0.625,-0.8593879,-0.06348713,-1.074497187820255,-0.06485701121624972
58710,SIDM00097,Dabrafenib,Axitinib,Breast,4.0,-1.5513508,-0.0583474,-0.8361702503420296,-0.02023644871301023
24711,SIDM00359,Dabrafenib,Olaparib,Large Intestine,2.5,-1.5905305,-0.07126585,0.2858335101968531,0.014483914817204995
75408,SIDM00866,Bortezomib,Taselisib,Breast,0.1,0.6977333,0.05499337,-0.6171896003220566,-0.021737297622132955
29666,SIDM00940,KU-55933,Lapatinib,Breast,0.625,-0.8796949,-0.02404662,0.3947789080672548,0.029240608706394493
73866,SIDM00122,Camptothecin,OSI-027,Breast,0.25,-1.6227894,-0.13686098,-1.6712883850333542,-0.11460979112344209
27854,SIDM00505,OSI-027,Sorafenib,Pancreas,5.0,1.030231,0.06796257,0.5247237296680862,0.022803343222256738
25853,SIDM00528,PF-4708671,Crizotinib,Breast,0.625,-1.2034856,-0.07255143,-1.2735113894968855,-0.03502812855759324
54930,SIDM00874,JQ1,Docetaxel,Breast,0.00025,-3.2115762,-0.1943339,-1.040963688318905,-0.05504336236643755
47583,SIDM00934,LGK974,SCH772984,Pancreas,1.0,-4.036873,-0.08774201,-2.245742254181774,-0.05433235780874397
55650,SIDM01042,Olaparib,Linsitinib,Breast,10.0,-1.2602756,-0.07731171,-0.769740200935699,-0.04973017307847064
37345,SIDM00049,SCH772984,5-Fluorouracil,Large Intestine,2.5,0.20007773,0.013529486,-1.4141101138471874,-0.06644472116996594
7922,SIDM00881,GSK269962A,PD173074,Breast,2.5,-1.6688812,-0.09257901,-0.8761114605568707,-0.033434662984584036
4903,SIDM01186,Bortezomib,Cisplatin,Breast,1.0,-1.5340711,-0.1431926,-0.37181684742329096,-0.020522255385792252
13606,SIDM01197,AZD8055,Navitoclax,Large Intestine,1.0,3.6666784,0.28214502,2.147577579595845,0.11371147261161345
23514,SIDM00148,Taselisib,Trametinib,Breast,0.01,0.7434463,0.04694987,2.125525254387635,0.07933215469092887
29185,SIDM00789,MK-2206,Dabrafenib,Large Intestine,1.0,1.9199947,0.16688058,0.8712191748617053,0.1221683955028596
45509,SIDM00498,AZD7762,Oxaliplatin,Large Intestine,5.0,-1.6963011,-0.09474515,-1.0009064557192788,-0.11819347064500389
77630,SIDM00882,5-Fluorouracil,MK-1775,Breast,2.5,0.1298545,0.0030125247,0.7243739467860346,0.04333311532429853
32932,SIDM00839,MK-2206,Navitoclax,Large Intestine,0.1,-1.1469136,-0.06391547,-0.8804121927805992,-0.03384253724569974
17112,SIDM00241,Temozolomide,Palbociclib,Breast,1.0,0.631174,0.046185374,-0.7629101228810018,-0.024401108813221443
18230,SIDM00537,AZD4547,Vinorelbine,Large Intestine,0.01,1.0501744,0.015633283,0.04244632093398049,0.012868193563227829
59720,SIDM01188,Palbociclib,Lapatinib,Pancreas,10.0,3.9653363,0.055813387,3.198192800022651,0.07112565291716623
3368,SIDM00881,Nutlin-3a (-),Lapatinib,Breast,2.5,0.9497807,0.03290621,1.5896633927497468,0.06818459604637608
71722,SIDM00629,PF-4708671,Olaparib,Breast,2.5,1.3339404,0.06744557,-0.5378960945109736,0.000179685532573602
29743,SIDM01197,Afatinib,BMS-754807,Large Intestine,0.05,-1.0135655,-0.04704573,0.36643944015095653,0.03341292159177876
907,SIDM00505,Erlotinib,SCH772984,Pancreas,4.0,1.65262,0.045185763,3.2173746146467233,0.1197945032573474
55565,SIDM00837,Olaparib,AZD8055,Large Intestine,0.125,-1.8776158,-0.05386647,-0.8925889635811566,-0.019871568725993282
68034,SIDM00135,AZD8055,Bortezomib,Breast,0.000625,0.71203774,0.051704217,0.0010942308612208777,-0.02813668552338822
41940,SIDM00582,Oxaliplatin,Lapatinib,Pancreas,10.0,1.6455413,0.048635233,0.9924309125543914,0.03270597377843768
33082,SIDM00241,ZM447439,Cisplatin,Breast,4.0,-1.7684802,-0.17006774,-1.255993632005393,-0.08893743757614508
53257,SIDM00940,BI-2536,Trametinib,Breast,0.1,1.9828573,0.12484449,-0.24095579839451337,-0.008097586684971602
65748,SIDM01197,LGK974,Camptothecin,Large Intestine,0.0025,-2.2139928,-0.10083205,-0.1507300322120861,-0.027236131229236876
20453,SIDM00782,Navitoclax,SCH772984,Large Intestine,0.5,2.166022,0.16933465,2.5847964728135278,0.1454772025169105
54439,SIDM01136,Ruxolitinib,Navitoclax,Pancreas,4.0,7.3068643,0.117424205,4.954016597176576,0.08790577442750501
14609,SIDM00950,Lapatinib,Navitoclax,Pancreas,1.0,1.7109687,0.15673517,3.332326962558626,0.27497241374477277
33127,SIDM00146,Ribociclib,Nutlin-3a (-),Breast,2.5,1.5881877,0.0957157,-0.8052589918595884,-0.02235004908043465
51593,SIDM00630,OSI-027,Taselisib,Breast,1.0,0.7483751,0.06643046,0.7270224156670714,0.028710742195304804
1009,SIDM00314,Crizotinib,Cisplatin,Breast,1.0,-0.6980715,-0.04844613,-1.6587475204781092,-0.11051552307561174
66738,SIDM01138,Palbociclib,Cisplatin,Pancreas,0.8,1.2619298,0.06943698,-0.5475610075301363,-0.021191566422403503
49339,SIDM00571,Dactolisib,AZD7762,Pancreas,0.0625,0.6520443,0.048231654,0.8763352971532619,0.046748406369055764
44111,SIDM00628,Uprosertib,Cisplatin,Breast,1.0,-0.5746794,-0.03378246,0.5798813254990913,0.06753848046689767
60507,SIDM00884,BI-2536,Vorinostat,Breast,0.5,-1.783744,-0.14504921,-1.0886225669083722,-0.07071807204596285
46686,SIDM00776,SB505124,Palbociclib,Large Intestine,1.0,-0.45040688,-0.032088716,-0.7338380886916622,-0.044307281853494834
47154,SIDM01197,Navitoclax,SCH772984,Large Intestine,0.05,-2.5813954,-0.1892363,-0.015341579974854826,-0.022062095158870972
32433,SIDM00148,Uprosertib,Luminespib,Breast,0.01,-0.77464026,-0.07107771,-0.982599483185373,-0.08409371685379798
7476,SIDM00118,LGK974,MK-2206,Large Intestine,10.0,1.4481134,0.04408077,2.4785796580352213,0.09814554723859448
56723,SIDM00920,PF-4708671,MK-1775,Breast,0.625,-0.9762108,-0.08200699,-0.6985276557229179,-0.06196996926649269
74241,SIDM00130,Gemcitabine,Trametinib,Pancreas,1.0,-0.60660475,-0.03034527,-1.3683600339103417,-0.11442751145275797
30880,SIDM00832,Linsitinib,AZD7762,Large Intestine,0.25,2.4502554,0.20779823,1.0581975489112816,0.053314554598710547
53660,SIDM00453,Dactolisib,Lapatinib,Pancreas,10.0,-1.3935546,-0.103818566,-1.602277750180153,-0.09544120754344879
44643,SIDM00122,Palbociclib,Nutlin-3a (-),Breast,2.5,0.13454476,0.00656266,0.28677427732682315,0.006103204150418979
26374,SIDM00049,BMS-754807,Vinorelbine,Large Intestine,0.01,-4.18466,-0.22747791,-1.4521086949790287,-0.06640750675887068
45268,SIDM00332,Linsitinib,Olaparib,Breast,10.0,2.4822161,0.14243683,-0.3712831994590431,-0.023514640723297307
80165,SIDM01135,OSI-027,MK-1775,Pancreas,0.2,-0.8308552,-0.05295588,-1.2938426249048216,-0.07029724217733892
46751,SIDM00841,Navitoclax,Olaparib,Large Intestine,10.0,0.73386294,0.036425408,0.9033734320707083,0.014074389389585145
21661,SIDM00882,Nutlin-3a (-),Navitoclax,Breast,0.625,-2.3625007,-0.044680756,0.26688011669525863,0.029544226167622388
53384,SIDM00881,RO-3306,Bortezomib,Breast,0.0025,-4.296424,-0.27437443,-0.2665831814480235,-0.032587058413268956
46262,SIDM00673,Nutlin-3a (-),Taselisib,Breast,1.0,2.971099,0.09865111,1.1485765995131074,0.04175334615959877
12299,SIDM00628,Olaparib,Lapatinib,Breast,2.5,1.6825534,0.12553273,-0.5825850756398663,-0.03036938480831413
61176,SIDM00130,MK-2206,Oxaliplatin,Pancreas,10.0,-0.9217725,-0.064411804,0.3393429797089078,0.019199955544836812
10732,SIDM01042,Lapatinib,Cisplatin,Breast,1.0,-0.87335646,-0.11261655,0.591609300334189,0.03369379655671306
55033,SIDM00875,GSK269962A,Temozolomide,Breast,7.5,1.3085649,0.10612282,-0.12536061151119227,0.002486080188533111
17142,SIDM01233,Palbociclib,Afatinib,Large Intestine,0.25,1.1861198,0.026272742,2.121152057523812,0.0591988341091767
75297,SIDM00875,Afatinib,Navitoclax,Breast,2.5,1.1519547,0.07116033,0.9524213639889418,0.0411060451568341
68919,SIDM00954,Alpelisib,Taselisib,Breast,0.1,-3.7210498,-0.18255879,-1.8768091700626164,-0.12272187385783924
64258,SIDM00899,LGK974,Cisplatin,Pancreas,8.0,-5.0682635,-0.13113892,-3.9586710001978385,-0.08224007861289151
76452,SIDM00582,Trametinib,Oxaliplatin,Pancreas,10.0,-2.6049411,-0.13084744,-2.9920427389357105,-0.14549150474145378
47986,SIDM00528,MK-1775,Olaparib,Breast,10.0,-1.005964,-0.088403635,-0.3121323566424291,-0.05042268424872129
45382,SIDM00122,AZD6482,Cisplatin,Breast,4.0,-2.0069036,-0.15012857,-1.3917628200202725,-0.12076492508200563
77117,SIDM00779,Linsitinib,BMS-754807,Large Intestine,0.05,-2.6008024,-0.16193222,-3.2978007622494174,-0.172601366364032
30111,SIDM00779,AZD8055,MK-1775,Large Intestine,0.25,1.5134681,0.13211517,-0.9089325907346455,-0.009712159709042685
67311,SIDM00148,Alisertib,Lapatinib,Breast,0.625,-1.4066787,-0.083237246,2.073667857203217,0.18880627343496353
66154,SIDM00097,Trametinib,Palbociclib,Breast,4.0,2.649328,0.10709207,-0.4341733669927783,-0.006579732312568664
10230,SIDM00881,NU7441,MK-1775,Breast,0.625,-0.90386426,-0.09624651,0.21608460015014597,0.024734811877990603
67341,SIDM01188,Crizotinib,5-Fluorouracil,Pancreas,1.0,-2.6211493,-0.08289296,-1.9829261083186134,-0.08905169975607184
14485,SIDM00898,Ribociclib,Axitinib,Breast,1.0,-2.2613127,-0.07388808,-0.587909449039318,0.0062648100053755715
75097,SIDM00541,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.61136603,-0.024903137,-1.1093733627169302,-0.04966608644841183
79207,SIDM00541,Afatinib,SCH772984,Large Intestine,0.05,0.68678737,0.044791,-0.4934118769851471,-0.007425837596477516
37271,SIDM00826,Olaparib,Camptothecin,Large Intestine,0.0025,1.3680397,0.12407395,0.7096911638589614,0.031091572825565832
48136,SIDM00884,Lapatinib,Nutlin-3a (-),Breast,2.5,0.40817946,0.037738353,0.26315715301259923,0.03089277377722167
52069,SIDM00866,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-0.53358954,-0.040659886,-0.741147760245908,-0.030707196406545043
29052,SIDM00241,Wee1 Inhibitor,Vorinostat,Breast,0.5,0.38029957,0.03777138,0.7792064642477764,0.0666066155703901
59386,SIDM00882,Camptothecin,Luminespib,Breast,0.01,2.4696834,0.04592899,3.1204054574877422,0.07058055531425313
57256,SIDM00934,Trametinib,Paclitaxel,Pancreas,0.025,1.5869209,0.0680377,0.3779128117803217,0.04715170143812514
29898,SIDM00630,Linsitinib,Palbociclib,Breast,4.0,-1.3987683,-0.038220514,-0.7577939630678953,-0.02324843568167626
19295,SIDM00529,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.1839181,-0.029753376,-0.43883495078134827,-0.011756870680055513
3338,SIDM01233,Crizotinib,Palbociclib,Large Intestine,4.0,-2.8566904,-0.14087112,-0.5911777471681469,-0.02792222996355922
47005,SIDM01139,Cisplatin,MK-1775,Pancreas,2.0,2.287404,0.05465288,1.8534066709896566,0.08980022637812474
11123,SIDM00571,Linsitinib,SCH772984,Pancreas,4.0,-0.4797988,-0.026124101,1.2377418893457104,0.08161894800209349
33913,SIDM00148,Ribociclib,Taselisib,Breast,0.1,2.2402923,0.12101912,0.9145967266204313,0.07579050635460009
58822,SIDM00583,Taselisib,Ruxolitinib,Pancreas,10.0,-1.1459383,-0.11848383,-0.9165506189915499,-0.0566017637965678
48529,SIDM00130,Linsitinib,Crizotinib,Pancreas,1.0,0.24443145,0.015226186,-0.19289221435106213,0.021893462951196704
45275,SIDM00837,AZD4547,Linsitinib,Large Intestine,10.0,-1.4370627,-0.053561993,1.0334042997670267,0.04277856394958611
16177,SIDM00933,RO-3306,Gemcitabine,Breast,0.01,-3.6183732,-0.18023369,0.17352343455670904,-0.003333726514774024
68760,SIDM00150,Crizotinib,MK-2206,Large Intestine,10.0,0.089133695,0.001906668,0.46575548895954044,0.026942210324954592
72879,SIDM00833,Linsitinib,MK-2206,Large Intestine,10.0,1.9698769,0.11355174,2.441667637557386,0.1506025233251149
18134,SIDM00049,MK-2206,Palbociclib,Large Intestine,1.0,-1.2183552,-0.08141238,-0.9652736777381945,-0.014193209566409942
59967,SIDM00583,MK-1775,Oxaliplatin,Pancreas,10.0,-2.8604186,-0.19999313,-2.66822738804132,-0.19695401199703239
43276,SIDM00529,Linsitinib,Nutlin-3a (-),Breast,10.0,-1.4762193,-0.048797734,-0.18176917207663526,-0.02017200936078794
17708,SIDM00528,Tozasertib,Linsitinib,Breast,10.0,-0.5935705,-0.021468598,1.1929916173486423,0.08680564994179583
21745,SIDM00528,Venetoclax,Vorinostat,Breast,2.0,-1.3685783,-0.023283945,-1.0301173683446498,-0.02726717784188179
50188,SIDM01136,Sorafenib,Erlotinib,Pancreas,10.0,-2.2647312,-0.062489025,-0.3545834079367506,-0.004744680665390987
57484,SIDM00898,JQ1,Crizotinib,Breast,0.625,-1.9565551,-0.08042368,-0.930512741594996,-0.012884536557618039
1720,SIDM00148,Docetaxel,Vorinostat,Breast,2.0,-0.97066605,-0.06895674,-1.4323293593277802,-0.07476943057254211
32335,SIDM01001,Dabrafenib,Linsitinib,Breast,2.5,0.8889515,1.7518598e-05,0.859245472513345,0.06947563841258853
34148,SIDM00241,MK-1775,Linsitinib,Breast,10.0,0.71170664,0.078971095,0.49205228028648296,0.04385040899342059
76344,SIDM00835,Dabrafenib,Oxaliplatin,Large Intestine,1.0,0.285602,0.006048438,0.6279825102799139,-0.006866814208855502
24485,SIDM00146,AZD8055,Lapatinib,Breast,2.5,-1.2722142,-0.11890231,0.10842585057533084,0.016306066409979496
9920,SIDM00783,Linsitinib,AZD7762,Large Intestine,0.25,1.389763,0.14615801,0.8200422260702105,0.10734150637326473
68878,SIDM00872,RO-3306,Docetaxel,Breast,0.00025,0.56163293,0.03879769,-0.1264204957926425,0.004137049368762718
63061,SIDM00940,Nilotinib,MK-1775,Breast,0.625,-0.5481706,-0.036230393,-0.3539844747282893,0.00781389518996432
58548,SIDM00673,AZD6482,Taselisib,Breast,1.0,2.2620835,0.12975128,-0.5734015440920255,-0.024474372856142814
20384,SIDM00841,BMS-754807,Palbociclib,Large Intestine,1.0,-1.6376604,-0.11939568,-0.31053222472525027,-0.05469428402656186
