Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00874,Bortezomib,Vorinostat,Breast,2.0,0.7447171,0.046824254,0.08148290093414934,0.001699828375880719
SIDM00455,LGK974,Trametinib,Pancreas,1.0,-2.9130337,-0.064394385,-0.2532744676873438,0.006849347637139673
SIDM01056,Cisplatin,Crizotinib,Breast,2.5,0.9454987,0.021964788,0.2527292339490921,-0.03544313302540254
SIDM00097,Axitinib,OSI-027,Breast,1.0,-3.9959626,-0.120618664,-0.9879131903814621,-0.0338985262123031
SIDM00875,PF-4708671,Luminespib,Breast,0.0025,-0.3546461,-0.014092919,-0.35503035738060135,-0.01654877373330465
SIDM00872,Vorinostat,Pictilisib,Breast,0.5,2.762246,0.24821998,0.2431200047626598,0.016152841254336726
SIDM01188,Dasatinib,MK-2206,Pancreas,1.25,-1.3721995,-0.060369737,-0.293081494962377,0.034531063778204064
SIDM01056,Venetoclax,Trametinib,Breast,0.01,-0.82959723,-0.024198383,-0.0473417683431593,0.009750292205797676
SIDM01042,Uprosertib,MK-1775,Breast,2.5,1.9711546,0.04870292,0.2968881425534906,0.025508894587074556
SIDM00884,SCH772984,Nutlin-3a (-),Breast,2.5,-1.2446253,-0.07036922,-0.5867250838456911,-0.019867191519238606
SIDM00950,MK-2206,SCH772984,Pancreas,1.0,2.9961755,0.24999107,2.755061392621536,0.1685047483187815
SIDM00782,Navitoclax,AZD8055,Large Intestine,0.125,2.1532655,0.1457223,0.7949411623040606,0.04059738968162486
SIDM00097,ZM447439,OSI-027,Breast,0.25,-2.1282916,-0.08234683,-0.4552546807222571,0.00043977550455397265
SIDM00940,AZD7762,Pictilisib,Breast,0.5,1.0229025,0.10868702,0.7402643855049337,0.06610661767942932
SIDM00527,AZD7762,AZD8055,Large Intestine,0.5,-0.19419019,-0.004273916,-0.2297634081875707,-0.010625783073315617
SIDM00940,Vorinostat,Crizotinib,Breast,2.5,0.34311083,0.047366925,-0.13303983251295098,-0.011409361554703077
SIDM00529,Paclitaxel,Olaparib,Breast,10.0,-1.7700967,-0.15038705,-1.443059712229951,-0.09276650949037593
SIDM00487,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-1.501023,-0.07706296,0.06577141110140738,-0.014012794406293052
SIDM00882,SCH772984,Bortezomib,Breast,0.000625,-1.2437193,-0.049096275,-0.4099754172359861,-0.02087742396340384
SIDM00881,Bortezomib,Vorinostat,Breast,0.5,0.3621221,0.059130277,0.3095427917138752,0.003026545978716883
SIDM00881,AZD8055,Axitinib,Breast,1.0,0.08771273,0.00475013,-0.16756802605766727,-0.01540815825610301
SIDM00582,Galunisertib,Cisplatin,Pancreas,8.0,0.12778418,0.0023343363,-0.13872515015394424,-0.027245067139452156
SIDM00920,Nutlin-3a (-),Trametinib,Breast,0.1,-2.1132228,-0.06868186,0.004767159030533788,0.0017955425956773425
SIDM00898,Afatinib,Crizotinib,Breast,2.5,-3.1695652,-0.12254939,-1.1143075029423124,-0.04113212527865005
SIDM00629,Camptothecin,Sapitinib,Breast,0.5,-1.407401,-0.08966595,-0.24913648589285825,-0.007129950669964884
SIDM01135,Lapatinib,Galunisertib,Pancreas,2.5,-2.1834788,-0.14353244,-1.384508523085169,-0.054474473009470684
SIDM00529,AZD7762,Temozolomide,Breast,7.5,-0.61879116,-0.04415388,-0.3215527409619774,-0.006490691028943394
SIDM00630,Alpelisib,Gemcitabine,Breast,0.1,-1.0087217,-0.04757164,-0.4885975123213285,-0.012390034507545528
SIDM00940,Crizotinib,MK-1775,Breast,0.625,1.032904,0.093458876,0.24700429119071282,0.03273723022685797
SIDM01037,SCH772984,Cisplatin,Breast,4.0,1.0885283,0.04485447,-0.25552857742471485,-0.010988009772841064
SIDM00882,5-Fluorouracil,Taselisib,Breast,0.1,2.1795945,0.057753436,0.37303320717240074,0.0007458029353349193
SIDM00839,Navitoclax,AZD7762,Large Intestine,0.0625,0.42703876,0.038626716,-0.08538716563186532,-0.00171520427571764
SIDM00882,Uprosertib,Temozolomide,Breast,30.0,-0.4437222,-0.028324317,-0.4892652260390291,-0.025718410933203033
SIDM00673,Doramapimod,5-Fluorouracil,Breast,2.5,1.0125319,0.02254781,0.15988237109848757,-0.0024714156039296244
SIDM00241,Trametinib,Nutlin-3a (-),Breast,2.5,-1.1038318,-0.04653952,0.13871751417006517,0.00306761213294608
SIDM00839,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-3.670417,-0.14734305,-1.9216165817581676,-0.04999961900470492
SIDM01042,Crizotinib,Linsitinib,Breast,10.0,2.332518,0.16081765,0.488731374118467,0.03127360991309853
SIDM01001,Venetoclax,Navitoclax,Breast,0.625,0.3032332,0.030095717,1.9301778271513517,0.09056834341619083
SIDM00531,Oxaliplatin,Lapatinib,Pancreas,10.0,2.9240222,0.17596398,0.6491722552049415,0.04031238624072876
SIDM00534,AZD7762,Crizotinib,Large Intestine,2.5,1.7264336,0.03877977,0.8110672338327309,0.04960649215856049
SIDM00498,Trametinib,BMS-754807,Large Intestine,0.5,0.8726186,0.06765645,-0.4349804674178139,-0.022251157263500104
SIDM00122,Temozolomide,Olaparib,Breast,10.0,1.2911797,0.03257147,-0.4003648810828804,-0.027379146752546553
SIDM00875,AZD7762,MK-1775,Breast,2.5,-2.5805898,-0.035378862,0.41261026828829,0.02984739443248132
SIDM01135,Crizotinib,MK-2206,Pancreas,5.0,2.3418436,0.1305679,0.618542720704421,0.03736896931230843
SIDM00135,Nutlin-3a (-),Luminespib,Breast,0.01,1.7500668,0.0765007,0.24651317650215704,-0.0018415372421682911
SIDM00681,AZD8055,Palbociclib,Large Intestine,4.0,2.0472994,0.091572195,-0.5109294458561534,-0.03286554240006837
SIDM00241,Camptothecin,Linsitinib,Breast,10.0,-0.8117772,-0.059895203,0.7256923180474179,0.03192627501684542
SIDM01135,Dactolisib,Gemcitabine,Pancreas,0.1,-1.3832009,-0.054137282,-1.6375053043564003,-0.05454057212937367
SIDM00135,JQ1,Sapitinib,Breast,0.5,-0.1942769,-0.009622372,0.2324884937414155,0.018555552323262607
SIDM00122,Docetaxel,Palbociclib,Breast,1.0,-0.019541856,-0.001890816,-2.4464024857240587,-0.17887039146546435
SIDM00534,AZD7762,SB216763,Large Intestine,10.0,1.8825415,0.044460673,0.408990409734467,0.03870579899494774
SIDM00779,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-4.3447185,-0.21754853,-1.7256296095499755,-0.06850230163147164
SIDM00680,Oxaliplatin,BMS-754807,Large Intestine,0.5,1.1054202,0.0710976,-0.9667919947731966,-0.03647962733486561
SIDM00866,Ribociclib,MK-1775,Breast,2.5,-2.6658838,-0.035634812,-1.359770479529173,-0.02022949687985417
SIDM00789,Trametinib,MK-1775,Large Intestine,0.25,2.2407687,0.22070485,0.056066906066537255,0.023067496219190554
SIDM00875,Dabrafenib,MK-2206,Breast,1.0,2.857695,0.20340064,0.6973766974939682,0.031271620831831395
SIDM00882,Bortezomib,Olaparib,Breast,10.0,-1.3510988,-0.07425273,-0.26547149579652896,-0.014399809133939224
SIDM00664,Dactolisib,Lapatinib,Pancreas,10.0,-2.3070993,-0.05611517,-0.018074061528890958,0.007722167235725172
SIDM01136,Erlotinib,Paclitaxel,Pancreas,0.025,-1.790037,-0.058851693,0.9262379994196959,0.03744693254476094
SIDM00885,Ribociclib,Axitinib,Breast,4.0,0.5165933,0.018216088,-1.0533411443530487,-0.017548926598255642
SIDM00630,Ribociclib,Cisplatin,Breast,4.0,-2.786876,-0.12118685,-1.632175841676007,-0.043582648560206994
SIDM00148,JQ1,5-Fluorouracil,Breast,10.0,-2.2186508,-0.19512299,-0.13005904438039403,-0.005411559550136934
SIDM00834,Linsitinib,Camptothecin,Large Intestine,0.0025,-1.8885251,-0.15829374,-0.03726121550633588,0.008098524049203809
SIDM00954,Axitinib,Trametinib,Breast,0.01,0.6343217,0.05201817,-0.39132129906604524,-0.01844708841959118
SIDM00870,Docetaxel,5-Fluorouracil,Breast,10.0,-0.9412812,-0.033087995,-1.637533881713686,-0.09094817566951126
SIDM00875,Navitoclax,Crizotinib,Breast,2.5,1.1504271,0.11447428,1.0115145485278667,0.03822237212147467
SIDM00940,Navitoclax,OSI-027,Breast,0.25,-0.47291896,-0.02991148,0.7999829409367395,0.0559114948316348
SIDM00933,Nilotinib,PD173074,Breast,10.0,1.9406415,0.14604402,0.38661597192364244,0.024947252905820783
SIDM00677,MK-1775,Oxaliplatin,Large Intestine,1.0,-2.2527413,-0.07089201,-1.7949280598490234,-0.0870920627754025
SIDM00885,NU7441,MK-2206,Breast,0.25,1.7568023,0.12626138,0.47038247450037396,0.036404881682370153
SIDM00834,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.7194817,0.08959186,0.6720373298526666,0.042880831964408006
SIDM00870,MK-2206,Crizotinib,Breast,0.625,-2.836838,-0.3195679,-0.08806258610470455,-0.012667637327893739
SIDM00874,Temozolomide,Trametinib,Breast,0.1,2.0299103,0.048219047,0.39032868740725624,0.004475204828310133
SIDM00950,Sorafenib,Paclitaxel,Pancreas,0.0025,0.9024084,0.07106619,0.11269497539823865,-0.0075698070145825275
SIDM01090,Navitoclax,Afatinib,Large Intestine,0.25,0.2211965,0.023902347,1.0237436368886095,0.03464204807148819
SIDM00527,Palbociclib,Trametinib,Large Intestine,0.01,-0.77145046,-0.05080719,-0.5606437700863328,-0.013971767065770172
SIDM00673,JQ1,AZD7762,Breast,0.0625,1.1006627,0.078711905,0.03419313054504821,0.00900955899528873
SIDM01001,SCH772984,Linsitinib,Breast,10.0,-0.9040294,-2.9873572e-05,1.3149611220825095,0.09843534433981418
SIDM01186,OSI-027,Taselisib,Breast,1.0,3.0583308,0.04298073,0.8161398477705909,0.027018763367242585
SIDM00146,ZM447439,Navitoclax,Breast,0.625,3.823002,0.2918439,2.4528018901571818,0.11527781031751731
SIDM00826,AZD8055,Oxaliplatin,Large Intestine,5.0,-0.8891766,-0.06507018,-1.232507222066407,-0.04613572343586373
SIDM01136,Lapatinib,MK-2206,Pancreas,5.0,4.755518,0.18939854,2.2202221404035964,0.10284401712383237
SIDM01135,Olaparib,MK-2206,Pancreas,5.0,0.58716846,0.0134840375,0.47898945413182464,0.025027645681803875
SIDM00874,Tozasertib,Olaparib,Breast,10.0,-0.48405868,-0.015897132,-0.4255970962709845,-0.024188737163190078
SIDM00841,AZD7762,Vinorelbine,Large Intestine,0.0025,1.3437468,0.113119364,0.37638972271300214,0.013827889433900497
SIDM01037,Uprosertib,MK-1775,Breast,0.625,3.1455603,0.26274365,0.6378351183770922,0.04797942768076143
SIDM00469,MK-1775,Galunisertib,Pancreas,2.5,-0.7257796,-0.07873647,-1.3329066759513644,-0.0964665259938398
SIDM00359,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-3.4485867,-0.121060334,-1.1146297499915176,-0.041643624327581445
SIDM00148,JQ1,Luminespib,Breast,0.01,-2.0322733,-0.18715453,0.041259132313258964,-0.006018186470549922
SIDM00872,Taselisib,Crizotinib,Breast,0.625,-1.8890824,-0.13008587,-0.5337983939886863,-0.027064259054338957
SIDM00882,Alpelisib,Nutlin-3a (-),Breast,2.5,1.7125099,0.06827657,-0.12294756618922907,0.002013340104276425
SIDM00528,MK-2206,Linsitinib,Breast,10.0,0.54886454,0.044250637,0.9008436913913304,0.044887513907608596
SIDM00130,Trametinib,Paclitaxel,Pancreas,0.025,2.2683125,0.15240799,-0.17979512827705885,-0.007486805128103138
SIDM00874,SCH772984,Temozolomide,Breast,30.0,-1.9901577,-0.12297921,-0.8327170544092241,-0.040403127516881014
SIDM00898,AZD8055,PD173074,Breast,10.0,-1.603298,-0.15004899,-0.2160943070845918,-0.014234789887325489
SIDM00835,Linsitinib,Afatinib,Large Intestine,1.0,4.1903453,0.22557643,1.3890210506260403,0.0741116991600897
SIDM00660,LGK974,Linsitinib,Large Intestine,10.0,2.0936937,0.09487561,1.09429228163244,0.07245485661716343
SIDM00834,5-Fluorouracil,LGK974,Large Intestine,2.5,-1.9367466,-0.0829062,-0.13520584799696786,0.002250718880319692
SIDM01188,Olaparib,Ruxolitinib,Pancreas,10.0,1.3562436,0.036320247,-1.3332083834826045,-0.03473267738315585
SIDM00301,Dasatinib,Dactolisib,Pancreas,0.05,1.8448901,0.13993275,1.1677414592731996,0.10100303276222303
SIDM00940,Paclitaxel,5-Fluorouracil,Breast,2.5,0.80209196,0.07586203,-1.34775015996413,-0.08503245974759582
SIDM00332,GSK269962A,Navitoclax,Breast,2.5,6.869188,0.33303028,2.6244134560540338,0.14661864225846769
SIDM00944,SB505124,SB216763,Large Intestine,2.5,-1.5548711,-0.07680447,-0.7815872606022766,-0.037966312382328136
SIDM00193,LGK974,Oxaliplatin,Large Intestine,5.0,-2.4474406,-0.11157818,-1.1613537526833064,-0.04004077458344422
SIDM00534,Afatinib,LGK974,Large Intestine,2.5,0.16987227,0.006083455,-0.060123894550133464,0.009143937022937806
SIDM00677,Nutlin-3a (-),AZD8055,Large Intestine,0.125,0.38413274,0.029987633,-0.20386308409176043,0.011532608122991778
SIDM01001,Tozasertib,Axitinib,Breast,1.0,0.7441365,0.037117347,0.4762560217270374,0.045337399829066136
SIDM00272,Palbociclib,MK-2206,Breast,0.25,1.0809395,0.06533833,0.1605210651057421,0.017310358132600474
SIDM01090,LGK974,SB216763,Large Intestine,2.5,0.91936785,0.08368912,-0.566674129237275,-0.03233464696991191
SIDM00837,LGK974,MK-1775,Large Intestine,0.25,1.2347558,0.053093437,0.3521486761589457,0.0072424082632612415
SIDM01056,Nutlin-3a (-),Gemcitabine,Breast,0.01,0.6427716,0.019961396,-0.058739901555394915,-0.008656043720809355
SIDM00898,Palbociclib,Gemcitabine,Breast,0.01,-1.7478352,-0.07926925,-1.0974419628442544,-0.04169874396130758
SIDM01037,Olaparib,Nutlin-3a (-),Breast,10.0,-1.9136888,-0.09748753,0.46905215365679276,0.03557422205703094
SIDM00920,Alpelisib,Luminespib,Breast,0.01,0.63331074,0.03982132,-0.5839777823190114,-0.024926732428845574
SIDM00826,Olaparib,BMS-754807,Large Intestine,0.05,1.0313344,0.047734067,0.16537561420201685,-0.016935039448632
SIDM00954,SCH772984,Navitoclax,Breast,2.5,4.133104,0.06933149,1.8486131254281892,0.05659242498411072
SIDM00940,Alisertib,Nutlin-3a (-),Breast,10.0,-0.47660935,-0.037156552,0.2946583238711338,0.02262777618983189
SIDM00528,ZM447439,Navitoclax,Breast,0.625,5.0733213,0.40503693,2.2834272132692064,0.11405601573586847
SIDM01233,Afatinib,Camptothecin,Large Intestine,0.0025,-1.1028583,-0.07989591,-0.5698868958442163,-0.022382162485603825
SIDM00455,5-Fluorouracil,Lapatinib,Pancreas,2.5,1.0589033,0.054418575,0.06382440799387817,0.01957145341440904
SIDM00314,KU-55933,Palbociclib,Breast,1.0,1.0052997,0.048204236,-1.425575329090788,-0.044096179005142774
SIDM00314,Wee1 Inhibitor,Lapatinib,Breast,2.5,0.14923391,0.006217658,0.01573486741375945,0.002349823158631519
SIDM00411,Lapatinib,Erlotinib,Pancreas,10.0,1.3498863,0.03863414,1.2368128575975,0.0487522523884955
SIDM00146,AZD7762,MK-1775,Breast,0.625,4.0776706,0.3110192,0.7647334931230089,0.037937402912696296
SIDM01136,Sorafenib,MK-1775,Pancreas,2.0,0.092499934,0.0033389498,0.09298542245645547,0.010677508340694064
SIDM00680,AZD4547,MK-1775,Large Intestine,1.0,1.9005133,0.059640884,0.3710855356652539,0.017506780571753432
SIDM00675,Linsitinib,Navitoclax,Breast,2.5,3.6776228,0.114535496,2.024514612237332,0.08497409875395694
SIDM00371,Cisplatin,Paclitaxel,Pancreas,0.0025,-1.6352283,-0.13178116,0.08635910847663633,0.006225735616345841
SIDM00529,Temozolomide,Linsitinib,Breast,10.0,0.7798838,0.018810153,0.0944857396580541,0.010795025233467578
SIDM01037,Sorafenib,Docetaxel,Breast,0.00025,0.48890373,0.04173791,-0.0015763649646019851,-0.006676181036624702
SIDM00839,Sapitinib,Vinorelbine,Large Intestine,0.0025,1.3950881,0.11102292,0.18642419108420313,0.025151317007776123
SIDM01188,SCH772984,Linsitinib,Pancreas,10.0,0.68188524,0.030190075,-0.35578128059987146,0.02507206440434766
SIDM00455,Crizotinib,Palbociclib,Pancreas,8.0,0.65290123,0.038565144,-0.7151932778718576,-0.034777136186152885
SIDM00135,JQ1,Taselisib,Breast,0.1,3.3681269,0.0933567,0.24101319205311394,0.019528952758860928
SIDM01136,MK-2206,Paclitaxel,Pancreas,0.0025,1.1653705,0.027222458,0.6636818764085635,0.026103561290987853
SIDM00782,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.23209909,-0.022266706,0.1634794209809949,0.014545264044351495
SIDM00835,Nutlin-3a (-),MK-1775,Large Intestine,0.25,-2.077129,-0.0526288,0.7630017323881285,0.03899791358030646
SIDM01233,SB505124,Olaparib,Large Intestine,10.0,-0.75217694,-0.038963094,-0.2603123977942372,-0.019194792375471906
SIDM00874,Lapatinib,Sapitinib,Breast,2.0,-2.1411743,-0.15901104,-0.09251574065044126,-0.0008353924325700926
SIDM00241,Nutlin-3a (-),Taselisib,Breast,1.0,0.6558879,0.0029927827,0.809715944183776,0.028247572772723398
SIDM00933,Tozasertib,OSI-027,Breast,0.25,-1.3693509,-0.13560472,0.30926857140923486,0.03498239363323792
SIDM00629,AZD6482,AZD7762,Breast,0.0625,-1.5761514,-0.10463835,0.11996636155786124,-0.0008797106461665758
SIDM00136,AZD8055,Afatinib,Large Intestine,1.0,-1.3255852,-0.117151685,-0.2599849442881368,-0.009314639354095815
SIDM00628,Alisertib,Docetaxel,Breast,0.001,-1.2518284,-0.040425193,-0.6715813308761565,-0.026932684674477517
SIDM00132,Olaparib,Irinotecan,Pancreas,0.5,-1.5933093,-0.044704568,-0.3505373036911874,-0.02601382733646861
SIDM00673,Luminespib,Axitinib,Breast,4.0,-3.238191,-0.21787445,-0.3122126774316781,-0.03105255545441834
SIDM00571,Crizotinib,Ruxolitinib,Pancreas,2.5,-1.4910523,-0.085750066,-0.44839982424524444,-0.027725779812746237
SIDM00531,Dactolisib,Paclitaxel,Pancreas,0.0025,1.1034801,0.10882549,-0.08034462037587334,0.03800293609452611
SIDM00841,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.3969194,-0.1287874,-0.9459287695125742,-0.0417265594218133
SIDM00272,Venetoclax,Lapatinib,Breast,0.625,1.431427,0.04531879,0.742320267889134,0.029956135282472093
SIDM00875,Venetoclax,Navitoclax,Breast,0.625,-0.4882543,-0.011209528,0.5465647322392566,0.07314521164548564
SIDM00675,Gemcitabine,Taselisib,Breast,1.0,-1.5358043,-0.003950764,-0.36994345286780345,-0.01004251339450637
SIDM00782,SB505124,MK-2206,Large Intestine,1.0,0.4799825,0.041224655,0.44066932322668856,0.0230629790652927
SIDM00487,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.3488815,-0.09954234,-1.0024388081461597,-0.05113397515367309
SIDM00954,5-Fluorouracil,Pictilisib,Breast,0.125,-1.1835872,-0.0427205,-0.5403480357771399,-0.017760989350028133
SIDM00487,Taselisib,MK-1775,Large Intestine,0.25,1.1194061,0.04503941,0.1905455335569038,0.007988301104790834
SIDM00874,Trametinib,Olaparib,Breast,2.5,-1.5224704,-0.08409831,-0.5074823794188293,-0.025818336921073503
SIDM00583,Trametinib,Palbociclib,Pancreas,2.0,-1.9004518,-0.12600818,-0.5465180495246795,-0.027614056770586
SIDM00835,BMS-754807,AZD4547,Large Intestine,2.5,-2.696138,-0.21723688,0.16590681715900746,0.020582646318991593
SIDM00898,Doramapimod,Luminespib,Breast,0.0025,-0.92110485,-0.062145222,-0.19352624101656077,-0.007956948938160159
SIDM01165,Gemcitabine,Trametinib,Pancreas,0.25,1.033268,0.058774386,0.04751248806659722,0.0005009301067685288
SIDM00628,GSK269962A,Vorinostat,Breast,2.0,-0.9992327,-0.08464664,0.4430341553493622,0.023298012558685157
SIDM00866,Nilotinib,Temozolomide,Breast,30.0,-0.4493944,-0.0287028,-0.6081163612639473,-0.03802439880118821
SIDM00146,Sapitinib,PD173074,Breast,2.5,-1.0860363,-0.0356959,0.6473108778211853,0.034869286027568135
SIDM00136,Navitoclax,Vinorelbine,Large Intestine,0.01,6.3685145,0.13554423,1.5554187796672503,0.04190574894939896
SIDM01188,Palbociclib,Linsitinib,Pancreas,10.0,0.20303136,0.0021637664,0.18197671216129852,0.0021581369828752384
SIDM00881,JQ1,Gemcitabine,Breast,0.01,-0.5874978,-0.0685215,-0.41544587334366595,-0.02319747192755139
SIDM00541,Crizotinib,Linsitinib,Large Intestine,1.0,-2.3394954,-0.061989862,0.026612168354504404,0.020332783972811155
SIDM00664,5-Fluorouracil,AZD7762,Pancreas,0.25,1.1330346,0.03912921,0.2524037582649512,0.013509082229142707
SIDM01056,Tozasertib,Temozolomide,Breast,7.5,-0.5041184,-0.018023929,-0.7658472243739572,-0.039226960612846924
SIDM00933,MK-1775,Sapitinib,Breast,0.5,-0.18009523,-0.013638017,0.27242173729709385,0.01632946026575072
SIDM00534,Nutlin-3a (-),SB216763,Large Intestine,2.5,3.6559868,0.14137812,1.157520248160422,0.02169718366031907
SIDM00826,Afatinib,Crizotinib,Large Intestine,2.5,-1.4091413,-0.073407166,-0.367602798312229,-0.01976115414433456
SIDM00630,BI-2536,Palbociclib,Breast,1.0,-0.81697536,-0.07361112,-1.4671273552469808,-0.07143046606845206
SIDM00272,Vorinostat,Temozolomide,Breast,30.0,-0.30550978,-0.02162037,-0.5330934117906373,-0.03426538343475999
SIDM00042,Galunisertib,Taselisib,Pancreas,2.0,0.7287788,0.02428066,0.5003516321336836,0.018181913160813898
SIDM00049,SB216763,BMS-754807,Large Intestine,0.5,0.68703604,0.031052371,0.18719334582363048,-0.006001750681096821
SIDM00837,Taselisib,Crizotinib,Large Intestine,2.5,-3.8748267,-0.077950574,-0.6169191437336183,-0.02780141135239022
SIDM00673,BI-2536,Olaparib,Breast,2.5,-1.341543,-0.11054146,-0.888442986206006,-0.028004373259599494
SIDM00332,PF-4708671,Axitinib,Breast,1.0,3.3504865,0.06681902,0.13837757111847157,-0.004258891863721732
SIDM00332,OSI-027,Taselisib,Breast,0.1,2.2486694,0.19922051,0.8433187956304555,0.02139098490231214
SIDM00789,Camptothecin,AZD4547,Large Intestine,2.5,-1.6299075,-0.1925341,0.4779489131836038,0.04750016160815553
SIDM00122,Cisplatin,Vorinostat,Breast,2.0,0.07212473,0.0021415064,0.7140846833731228,-0.0031574292190767604
SIDM01056,Sorafenib,Palbociclib,Breast,4.0,-0.74033326,-0.06820537,-0.7821125587290672,-0.041406917294987494
SIDM00832,Linsitinib,Taselisib,Large Intestine,0.1,3.5595171,0.19453868,-0.012028157954953385,0.016270141000395248
SIDM00882,PD173074,Nutlin-3a (-),Breast,2.5,-3.6314316,-0.08367914,-0.6026178058003568,-0.009052619622032318
SIDM00314,Trametinib,Cisplatin,Breast,4.0,-3.8482485,-0.19078556,-1.6119243056474968,-0.052175952709442974
SIDM00680,MK-2206,Crizotinib,Large Intestine,2.5,0.67078125,0.037957914,0.4950526346094814,0.023636882084738825
SIDM00529,5-Fluorouracil,Crizotinib,Breast,0.625,-2.0865214,-0.17404646,-0.8166999584350372,-0.03964664633064844
SIDM00837,Afatinib,Trametinib,Large Intestine,0.1,2.142056,0.05833677,0.3453732403007602,0.0155538612095506
SIDM00371,Trametinib,Gemcitabine,Pancreas,0.01,-1.4039057,-0.12657855,-0.6806118427750631,-0.022852013283806667
SIDM00885,JQ1,Axitinib,Breast,1.0,2.8229997,0.26361337,0.07457232057549154,0.008979194976684975
SIDM00789,Camptothecin,Afatinib,Large Intestine,1.0,-1.7756993,-0.16023223,0.6098318981166843,0.05895256744784268
SIDM00874,AZD8055,Temozolomide,Breast,30.0,-1.7372636,-0.15283261,-0.6915707326291425,-0.040237746301771626
SIDM00135,Ribociclib,Taselisib,Breast,1.0,3.8258507,0.18743764,-0.2303464996486228,0.013554538907532889
SIDM00453,Dactolisib,Cisplatin,Pancreas,8.0,-1.4548569,-0.13328464,-0.7218931830392871,-0.03812477943505059
SIDM00193,Afatinib,AZD8055,Large Intestine,0.125,1.2656496,0.09500116,-0.1062477717785783,0.014536440420862008
SIDM00835,SCH772984,SB216763,Large Intestine,10.0,1.2932513,0.10342143,-0.17450928868698592,-0.008731670966956597
SIDM01137,Olaparib,Taselisib,Pancreas,0.5,2.0334387,0.045421585,0.22704193640941062,0.013757417543259074
SIDM00630,Taselisib,Olaparib,Breast,10.0,0.83649755,0.08334423,-0.2745694355664809,-0.016785276960194054
SIDM00881,Gemcitabine,Cisplatin,Breast,1.0,0.20045348,0.008380606,-0.239776349433894,-0.042393765848702275
SIDM00933,Crizotinib,Bortezomib,Breast,0.0025,0.17997575,0.025161793,-0.034854009557701474,-0.0009641482837893232
SIDM00680,SB216763,Crizotinib,Large Intestine,0.625,-0.6322162,-0.019852392,0.3473638494304495,0.009371381137032665
SIDM00583,Irinotecan,Crizotinib,Pancreas,1.0,2.3434088,0.16253987,-0.43246389125391516,-0.011420853162281981
SIDM01042,Tozasertib,Axitinib,Breast,1.0,1.1020782,0.10877067,-0.11916026509211204,-0.0051946537292077
SIDM01135,Palbociclib,5-Fluorouracil,Pancreas,1.0,-0.5063887,-0.026411112,-1.3288785508023957,-0.039670822559335836
SIDM00487,LGK974,SCH772984,Large Intestine,0.05,-0.2141349,-0.017930241,0.03793093721287426,0.009569974531651596
SIDM00487,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-1.4398708,-0.03532166,0.8657496700911551,0.016082590413617717
SIDM00673,Uprosertib,Pictilisib,Breast,0.5,-2.4549909,-0.13520786,-0.13690111438441466,0.0037539980238542113
SIDM00193,MK-1775,5-Fluorouracil,Large Intestine,10.0,-1.6232817,-0.11143977,-0.9395553669425485,-0.05325975322163543
SIDM00582,Crizotinib,AZD7762,Pancreas,0.0625,0.5071977,0.03988371,0.47777755491771384,0.017380060738111637
SIDM00675,Axitinib,Trametinib,Breast,0.01,0.2989419,0.025862722,-0.2330418261439103,-0.01001925913012621
SIDM00832,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.2965363,0.12112653,-0.017748299950043036,0.005237822837015655
SIDM00359,Palbociclib,SCH772984,Large Intestine,0.5,-1.5027726,-0.05733413,0.05384874071595334,0.008833016457610888
SIDM00884,Navitoclax,Lapatinib,Breast,2.5,0.8046422,0.065300666,0.6206018152397085,0.025292657539676574
SIDM00870,MK-2206,Sapitinib,Breast,0.5,2.8798208,0.21754523,0.7283151259069909,0.026418196302191232
SIDM01138,Dasatinib,5-Fluorouracil,Pancreas,1.0,2.3873553,0.14816,0.22985516177147022,0.0026619889854880155
SIDM00371,LGK974,Irinotecan,Pancreas,0.5,2.8706565,0.28073895,-1.3235244070482055,-0.022290161349664463
SIDM01136,Dactolisib,Paclitaxel,Pancreas,0.0025,-1.8914149,-0.057416927,-0.7391193005099844,-0.011095072398401002
SIDM00469,Sorafenib,Taselisib,Pancreas,0.5,0.6796043,0.07639284,0.4896122575546426,0.026544090364244842
SIDM00778,BMS-754807,Dabrafenib,Large Intestine,10.0,2.745748,0.13149916,-0.7493778664722586,-0.029244898869749233
SIDM00628,MK-1775,Palbociclib,Breast,4.0,-0.3832416,-0.03764354,-1.4213548469653863,-0.08884739505488784
SIDM00882,BI-2536,Crizotinib,Breast,2.5,2.2871592,0.11201507,-0.510029215364949,-0.051164609116991146
SIDM00950,Sorafenib,MK-1775,Pancreas,0.2,-0.74604076,-0.06880988,0.1679921441740826,0.011408321695578484
SIDM00241,Paclitaxel,Sapitinib,Breast,2.0,1.271381,0.028372996,0.19647165743991404,-0.007050498033835583
