Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
5366,SIDM00629,MK-1775,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.82917684,0.05452314,-0.6020924551090054,-0.04638017905504643
95027,SIDM00453,Sorafenib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-3.711885,-0.17363298,-1.209524096288875,-0.039650765949884356
25782,SIDM00772,Lapatinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,38.0,1.2801179,0.049199536,0.42811485683351236,0.004489856749373711
101655,SIDM00630,Ribociclib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-2.654737,-0.10584647,-2.5005845185957343,-0.08418158813241917
102832,SIDM00884,Doramapimod,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,2.9397902,0.06344167,3.108529607845412,0.08011651275486215
99372,SIDM01001,PF-4708671,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.48540658,0.10937237,1.212291201176742,0.15301439998936722
102432,SIDM00455,SCH772984,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.9390028,0.16544366,1.8483869024858417,0.1311098788178828
38268,SIDM00132,Trametinib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.3539038,-0.16235812,-0.009435786683487012,-0.008137833346447562
20721,SIDM00533,Trametinib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.91153795,-0.068792194,-0.7009244714584334,-0.08243155877591649
103339,SIDM00332,AZD6482,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,2.4143085,0.19409059,2.2995226029721723,0.14422592243348936
68600,SIDM00136,AZD8055,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-1.3255852,-0.117151685,-1.0014815167917612,-0.057988497579553024
23674,SIDM00875,Crizotinib,Linsitinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.6341188,0.06704714,0.7988504710951386,0.06882371488864229
22043,SIDM00097,Lapatinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.9437369,-0.058757454,-0.1966595111431089,0.032744386520136844
28436,SIDM00832,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.5149809,-0.053986855,-0.3757570465355797,-0.03847369290600521
48364,SIDM00781,5-Fluorouracil,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.8918145,-0.1233857,-2.7431752624619956,-0.1778088520515665
105175,SIDM01137,Oxaliplatin,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.7802584,-0.10370079,-2.8090284772089995,-0.08958308174131616
47686,SIDM00675,RO-3306,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,0.6941768,0.032501165,1.354245429520398,0.012509049681328254
92221,SIDM00842,AZD7762,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-0.24887533,-0.022446578,0.21517242217573962,0.004810538572956494
63512,SIDM01197,Trametinib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.7916334,-0.05494836,-1.0512757917560607,-0.05035214265183153
3190,SIDM00879,Nutlin-3a (-),Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,0.23381668,0.0029476974,1.3460872497800627,0.031145936898654795
80051,SIDM00537,Dabrafenib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,71.0,1.502641,0.034455534,1.0428999669620695,0.016504875879620597
46371,SIDM00214,MK-1775,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-0.6420082,-0.043695536,-1.2632824479950937,-0.09402803155316797
61513,SIDM00885,Vorinostat,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-3.036606,-0.1390131,-1.71471154377672,-0.10088778482487859
97881,SIDM00875,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.7139247,-0.021294568,0.16835560750819317,0.004391142672721959
6011,SIDM00528,Afatinib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,40.0,-0.9484212,-0.076872736,0.11219410919787393,-0.030133272602111728
41579,SIDM00122,Entinostat,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.4141192,-0.08957654,-0.2306006344961655,-0.020285459475604128
99110,SIDM00954,Wee1 Inhibitor,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-2.054179,-0.110514626,-0.9732057799337553,-0.040000423367706456
103322,SIDM00782,SB505124,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,Unknown,72.0,-1.4929508,-0.10024445,-0.436671659259475,-0.023030879447380772
97711,SIDM00272,OSI-027,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,48.0,2.0193508,0.0399939,0.07352024201168826,-0.007217000142685015
81729,SIDM00272,Ribociclib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,48.0,1.0801446,0.09248035,-0.18446826897749255,0.009711767419086734
210,SIDM00371,Lapatinib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.593209,0.121800564,1.9168387198922192,0.20901058374345463
3329,SIDM00453,Cisplatin,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,7.90576,0.43437767,2.9942791413246814,0.07116221779974338
64735,SIDM00630,Lapatinib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,3.0893168,0.10217046,0.9551011822893952,0.10467047867174804
49998,SIDM01002,Nilotinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,White,46.0,-1.5876836,-0.089560494,-0.12163319849062323,-0.026432315181286012
67342,SIDM01001,Entinostat,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,3.7990274,0.014518353,3.34216375671011,0.018501757539560203
29836,SIDM00928,MK-1775,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-1.8115438,-0.17358735,-1.6207019371183118,-0.14690271974192107
41246,SIDM00938,AZD7762,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,1.6988728,0.096270755,1.2231214210716788,0.042223712352649434
22387,SIDM00877,GSK269962A,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.0050563,0.12748313,0.6067001073172624,0.07243099087850621
50360,SIDM00772,Sorafenib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,1.2230704,0.064264305,-0.13163073202101785,0.031095611712495752
79992,SIDM00214,BMS-754807,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,37.0,2.067167,0.087209836,0.8350696806705266,0.04506236716868986
31604,SIDM00812,BMS-754807,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-1.2100449,-0.011376297,1.590052966810951,0.08481553900859502
44706,SIDM00920,MK-1775,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,51.0,-0.050703343,-0.0052632624,0.44985001859854956,0.01658556812391553
42041,SIDM00135,GSK269962A,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.4011183,0.16016845,0.4974578298266276,0.055237687921071886
3884,SIDM00877,Taselisib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-3.510977,-0.083827786,-1.3750930394734207,-0.058953068978967224
16101,SIDM00920,MK-2206,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.39476958,-0.0352736,-0.38039121780961566,-0.043522864330628894
79815,SIDM00826,Navitoclax,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-2.0655732,-0.081674635,-0.8262549649960416,-0.06617206925135428
60964,SIDM00878,GSK269962A,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.998119,-0.08432752,0.32073033768874193,-0.017986811079358525
74524,SIDM01136,Trametinib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,3.487392,0.1416452,0.8514385744298203,0.08173731412251571
67034,SIDM00839,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-2.2671237,-0.07187968,-0.8836289944984617,-0.03597828970379987
42074,SIDM00633,PF-4708671,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.8493618,-0.06814814,-0.8353982649740915,-0.03472328064337647
38318,SIDM00954,Wee1 Inhibitor,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-3.5586798,-0.11102627,-3.0913408929248014,-0.13147674595483513
90163,SIDM00920,Nilotinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,-1.0513152,-0.088377714,-0.23939580222433887,-0.006379430033909955
14051,SIDM00833,Oxaliplatin,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.7811229,-0.059666626,-1.3715795216067053,-0.08037264878239393
93679,SIDM00314,Vorinostat,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.53374064,-0.028571948,-0.7097569132553212,-0.013527018117756806
84621,SIDM00839,Vinorelbine,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,56.0,-2.53176,-0.12581679,-3.3159257312923853,-0.20613819798062316
21211,SIDM00776,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-1.5159395,-0.05459368,-0.6291462517856694,-0.012706198654471737
44362,SIDM00216,AZD4547,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,East Asian,56.0,-1.7479312,-0.07255345,-2.131662713919247,-0.08918781599383536
52023,SIDM00150,Linsitinib,Crizotinib,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,4.8378367,0.21767774,2.348142105764216,0.14000740911871556
98770,SIDM00664,Cisplatin,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,2.6083953,0.13493831,1.592186018257888,0.08118527738754083
100583,SIDM00670,AZD7762,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,64.0,0.5100365,0.047890764,-1.3101849376904213,-0.021634131238159746
69814,SIDM00314,Axitinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.7987955,-0.054930102,-2.8891840822340833,-0.08781938382625103
28225,SIDM01233,Trametinib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,1.7287632,0.1411297,0.2855636993245119,0.023411134514661803
94017,SIDM01037,Entinostat,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.4997776,0.05593013,1.8412172649113556,0.14333656151386065
94281,SIDM00630,Wee1 Inhibitor,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.31771043,-0.022028117,-0.33099215812755306,0.014640536961409448
107461,SIDM00629,Pictilisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.38431418,0.025803935,-1.5380457095080302,-0.0754426250508943
42096,SIDM00971,Linsitinib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.23387858,0.010348893,0.9628805110190606,0.07981028618708558
47836,SIDM00777,BMS-754807,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,-3.1453142,-0.054240216,-4.849403756079417,-0.09036256029468345
20729,SIDM00562,Nutlin-3a (-),Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,46.0,-0.7577294,-0.0968757,-0.619297357494235,-0.0993726211592026
198,SIDM00314,Olaparib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.2875776,-0.07425709,-2.7956209459877237,-0.06915667798329157
25023,SIDM01186,SCH772984,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.750769,0.07250232,-0.08783061041071356,0.0018225416203934371
93094,SIDM01056,Crizotinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-1.6668872,-0.09978098,-0.936223168549898,-0.06366269302029882
43302,SIDM01137,Erlotinib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.3858633,-0.1491648,-3.69850355721095,-0.14507196635736386
54688,SIDM00122,SCH772984,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.9868079,-0.05069856,-0.8865094923919524,-0.03132466496113121
60646,SIDM01139,Oxaliplatin,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,-1.7594231,-0.11487762,-0.6210043041294654,-0.05381981611073409
66681,SIDM00135,MK-2206,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6285457,-0.04254526,0.4524310519112519,0.0477954931437718
53470,SIDM00629,Palbociclib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.270848,-0.031778377,-0.8367584506525523,-0.029317486032063547
54812,SIDM01137,MK-2206,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.8630978,-0.07391761,-2.047575984602704,-0.06403620451909021
15246,SIDM00455,Palbociclib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.8013158,0.14596877,1.019905750020089,0.08080053416173753
102894,SIDM00359,LGK974,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.0720947,0.03289336,0.6300566221187782,0.03913386284164557
49925,SIDM00193,Olaparib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,53.0,1.7466102,0.11027858,-0.6798711846043008,-0.03490213753516108
70587,SIDM00529,Linsitinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,0.35940543,0.017087128,-1.0888546248498308,-0.0306742115904334
103127,SIDM00774,MK-2206,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,0.3336665,0.014915107,0.019443441096651436,-0.01582812976317382
46045,SIDM00899,Sorafenib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-3.2006924,-0.12122561,-3.0509161663205155,-0.10486786292672746
5760,SIDM01186,PD173074,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.3823364,-0.102036394,-2.8371866936064842,-0.11906450975986198
15862,SIDM00881,Axitinib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.71767074,-0.09811058,-1.101622410475491,-0.14671630452949558
36666,SIDM00878,ZM447439,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,1.0293367,0.015324787,1.230404228945471,0.024698027132918233
38005,SIDM00872,JQ1,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.1872007,-0.027608356,-0.0614681555226216,0.005138450374336712
3852,SIDM00359,Navitoclax,MK-1775,Large Intestine,0.25,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.32234988,0.019054307,1.3732452901876864,0.03192483902513285
90489,SIDM01001,Camptothecin,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,2.3626072,0.0120577905,2.0863905707530552,0.059473734265582515
16281,SIDM00631,PD173074,Docetaxel,Breast,0.001,Breast Carcinoma,Female,White,43.0,-2.0999188,-0.057923272,-2.1938510378897074,-0.06374622188925513
63381,SIDM00562,PD173074,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,1.0883962,0.032398827,1.6783827852370674,0.11112351826361493
81524,SIDM00630,Sorafenib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,0.5905301,0.063678056,0.28543843445424383,0.012147816056723998
105407,SIDM00332,Alisertib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.2835138,0.078666635,1.4881368917426525,0.07928910541847392
105780,SIDM00944,Taselisib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.5286224,0.15476172,-0.002910356687092686,0.03559529743082259
35742,SIDM00875,Docetaxel,Taselisib,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.4193152,0.030967018,-0.13117430797872448,-0.023372671166800762
90028,SIDM00130,5-Fluorouracil,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.041569557,-0.004217105,-1.2070338808695318,-0.06486707465110077
10285,SIDM01197,Taselisib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,71.0,-1.4193004,-0.05274734,-0.9823335111754223,-0.07618421693571677
43368,SIDM00053,Oxaliplatin,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7198327,-0.0343585,-1.0385868787683217,0.01573206960030025
8369,SIDM00272,MK-1775,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-0.2761912,-0.0285712,-0.2614428706141484,-0.05059930661038451
20398,SIDM00628,PF-4708671,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,Black,51.0,-1.7339123,-0.10843493,-2.098080903406682,-0.13903346164071106
49121,SIDM00839,Crizotinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-1.5144689,-0.046527386,-3.073174302127613,-0.1217235193961852
520,SIDM00453,5-Fluorouracil,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.3621613,0.1153462,1.2589209472065228,0.12060714926966096
50254,SIDM00884,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-0.85269773,-0.037987534,-0.10349530240339617,0.0014227778914173903
25783,SIDM00272,Ribociclib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,48.0,2.4870827,0.22436479,-0.6826091164213738,0.0035603020432475705
91494,SIDM00954,Venetoclax,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,2.042351,0.08593882,1.0973792506642348,0.04709501627657469
53491,SIDM00963,Lapatinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.7232391,-0.11559595,-2.6654465493847446,-0.14703353109550488
99753,SIDM00629,AZD7762,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.494825,-0.058820616,-1.160070159645689,-0.05411490648300931
50483,SIDM00837,Afatinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,82.0,-2.1301653,-0.066894904,-1.1021250934350448,-0.046506337146722865
13930,SIDM00875,ZM447439,Axitinib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.9813162,-0.09936052,0.39894084981139577,0.027630561938726747
52613,SIDM00148,Taselisib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.866108,-0.06523402,-0.24711305551333687,-0.061706842253757006
59021,SIDM00630,JQ1,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,-0.6385939,-0.054282524,-1.1599474493477597,-0.058239840988551
107881,SIDM01042,Nilotinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5516779,-0.009569699,1.117353185045546,0.03470151671006417
65718,SIDM00963,Dabrafenib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,0.9231912,0.02707086,1.3368308217295697,0.035885007788211604
88862,SIDM00571,Gemcitabine,Taselisib,Pancreas,2.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.6261473,-0.1073296,-0.9961904634756723,-0.007124357250208112
91393,SIDM00879,AZD8055,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,-1.16178,-0.18863088,0.04874390162092513,-0.03163033240735552
52788,SIDM00938,Afatinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,0.79944646,0.032089263,2.1226861558107593,0.10229785251059627
35572,SIDM00630,Docetaxel,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.2176924,0.1232506,-0.4029079197222119,-0.06566771057858446
25428,SIDM00938,Taselisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-1.0230122,-0.042474046,0.7282077923567764,0.013633400430759935
108272,SIDM00118,Vinorelbine,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-5.6027346,-0.49878123,-6.023898924643474,-0.34931394560931495
54253,SIDM00893,Navitoclax,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.0994797,-0.107940994,-1.1819686757524486,-0.06016979133685054
93277,SIDM00282,AZD4547,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,2.5309253,0.059043463,2.8353443087817642,0.11163095990822082
34350,SIDM00971,Luminespib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.4534209,-0.11287441,-1.321053150877709,-0.07348651372761435
78700,SIDM00774,Temozolomide,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,48.0,1.346496,0.021104772,0.9647632708212917,0.01901229805388071
106546,SIDM00875,Gemcitabine,Crizotinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.513656,-0.007773892,-3.489554310461257,-0.09590005670884912
76595,SIDM00193,MK-2206,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.6570594,-0.14033575,-0.6404471144095802,0.008896803861969647
73030,SIDM00872,Vorinostat,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,2.762246,0.24821998,0.9896149209365719,0.1367686655463629
66695,SIDM00371,MK-1775,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.5126302,-0.25324544,-0.3661814388733675,-0.050284997614704195
49875,SIDM00371,Taselisib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,6.566895,0.61498773,6.156037426967799,0.4717988821340161
99735,SIDM00971,Entinostat,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.2657099,0.043907844,1.412671186263656,0.08249013714961874
77254,SIDM00130,Olaparib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.5267165,-0.08259535,-0.9535591922484162,-0.050904979658287886
72668,SIDM00884,Afatinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.16384403,0.004285784,-0.8427927538322663,-0.03629922550421305
84933,SIDM00874,Temozolomide,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,0.9529183,0.020503223,0.9189499181420968,0.019342865220049056
31037,SIDM00314,ZM447439,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1744044,-0.06884005,-1.8126630147316474,-0.06185488661237099
104898,SIDM00779,LGK974,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,1.5892822,0.05112671,3.716419752653473,0.07004569363749157
85824,SIDM00132,Irinotecan,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.2967265,-0.0597629,-1.4716126932651812,0.005233924773334368
48516,SIDM00954,RO-3306,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-1.497739,-0.10727618,-0.5068170015618659,-0.024177613598728942
102249,SIDM01197,5-Fluorouracil,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,71.0,-0.5571239,-0.044575687,-2.219713416158616,-0.10746763559589628
62284,SIDM00832,Palbociclib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-0.9167099,-0.012211519,-0.39838245197891453,-0.011231920732740978
72623,SIDM00898,Trametinib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-1.2334437,-0.013786187,1.5346885420194338,0.05363732529847487
86274,SIDM00529,Afatinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,-2.306522,-0.11119551,-0.4734274472512565,-0.008133758389669943
12889,SIDM00216,Linsitinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,2.0798032,0.19344872,1.3117419011426628,0.05502978549412032
11173,SIDM00841,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,51.0,-3.2827904,-0.106005564,-2.5466353885815147,-0.1173690280748612
27283,SIDM00455,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-4.1829042,-0.1230891,-1.81262179093787,-0.06645442123925203
31288,SIDM00774,Lapatinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.1710032,0.09921801,1.1719753012852194,0.06250047330571953
27438,SIDM00529,Axitinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,-0.78151953,-0.065740205,-0.6188206614857255,-0.06487187080104777
107531,SIDM00933,BI-2536,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,0.23622957,0.0014483413,-0.9297112832035728,0.0058799792453214
3109,SIDM00954,Alisertib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,52.0,0.6879833,0.059531547,-1.1722701461118377,-0.10337005365775238
40131,SIDM00892,5-Fluorouracil,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.7019345,0.017955761,1.0227289084684035,0.041805771687439715
101200,SIDM00148,Tozasertib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6120637,-0.026039291,-0.5728312398279899,0.001873698543728848
79850,SIDM00241,SCH772984,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,East Asian,53.0,-1.5050548,-0.07491705,-0.9329043446217155,-0.08472872027398265
3316,SIDM00874,Navitoclax,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,1.211331,0.10904968,0.2795914243176981,-0.02652482841496307
91310,SIDM00874,Taselisib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,23.0,-1.00915,-0.10117541,-0.9408450605276706,-0.07758078137974203
