Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
7752,SIDM00776,Navitoclax,SB505124,Large Intestine,2.5,1.1467615,0.04380693,1.2000930257886702,0.04107095099166009
66120,SIDM00241,OSI-027,Palbociclib,Breast,4.0,-0.43729480000000004,-0.039022025,0.18359482831913992,-0.0421204237872543
56366,SIDM00314,Camptothecin,PD173074,Breast,2.5,-3.0325502999999996,-0.12295306,-1.767713808160618,-0.08526577825049264
39018,SIDM00885,JQ1,Crizotinib,Breast,2.5,1.5751065,0.14461058,-0.6389110785133976,0.006595203907516598
44167,SIDM00673,Sorafenib,Sapitinib,Breast,2.0,1.8726752,0.14471461,-0.2836268295654703,-0.006408607017204178
37826,SIDM01135,Trametinib,Ruxolitinib,Pancreas,2.5,-0.82008445,-0.055653024,-1.1549030958110413,-0.08079622112106435
56251,SIDM01186,Nilotinib,Sapitinib,Breast,2.0,-0.6568109999999999,-0.022990631,0.6203842965498724,0.021733403075025977
73233,SIDM00272,Paclitaxel,Axitinib,Breast,4.0,-5.0489573,-0.37199074,-2.9334664589622985,-0.26250253839008447
18384,SIDM00875,RO-3306,MK-2206,Breast,1.0,-0.10249757,-0.011106428,0.08721460673594046,0.046003740583314065
37849,SIDM00122,Entinostat,Trametinib,Breast,0.01,-1.1697823,-0.10278154,-0.6245763053375543,-0.03615662582172442
54676,SIDM00874,Sapitinib,AZD7762,Breast,0.25,2.242542,0.15235068,-0.9475178736698222,-0.09735482547591891
10674,SIDM00505,Paclitaxel,Navitoclax,Pancreas,1.0,1.4731833,0.11462315,1.6271883674211303,0.10738927785955192
69809,SIDM01136,Irinotecan,Lapatinib,Pancreas,2.5,-1.404095,-0.018799013,0.3875092746774898,0.01707568633385065
68110,SIDM00882,Alpelisib,MK-2206,Breast,1.0,-0.48152718,-0.0119476775,0.8885525998596817,0.06692900821796577
26841,SIDM00132,Galunisertib,Ruxolitinib,Pancreas,10.0,2.2573147000000002,0.06507221,0.8854831698711169,0.010179143065686212
35318,SIDM00839,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-2.318605,-0.1306779,-0.9428069083016336,-0.0037905338494991377
1123,SIDM00241,Docetaxel,Axitinib,Breast,4.0,-4.4753857,-0.47802472,-3.7686706185219547,-0.24588422498375054
19110,SIDM00898,AZD6482,Trametinib,Breast,0.1,0.15730307,0.013124153000000001,0.190242374012086,0.03850251935803798
5494,SIDM00122,Venetoclax,MK-1775,Breast,2.5,1.9965404999999998,0.01948741,0.997710562742266,0.01863907451243881
43189,SIDM00885,OSI-027,Trametinib,Breast,0.01,-1.6853051,-0.08497664,0.06641705017597868,-0.015371847999783715
17813,SIDM00628,Paclitaxel,AZD7762,Breast,0.25,-1.2277334999999998,-0.0943727,-1.0502113436936016,-0.04485178405635124
60375,SIDM01165,Navitoclax,Taselisib,Pancreas,2.0,0.73507726,0.04591442,2.6190005239273484,0.14056256638243636
44851,SIDM00835,SCH772984,Afatinib,Large Intestine,1.0,2.5769740000000003,0.16382739999999998,1.5758681041831066,0.06936473749957607
20680,SIDM00122,Nilotinib,Lapatinib,Breast,2.5,0.9023091000000001,0.072973795,0.1907476929597792,-0.0004843241208282895
44066,SIDM00933,Alpelisib,PD173074,Breast,10.0,1.339696,0.11974363,1.5667756521513068,0.14805314781261827
28836,SIDM00950,Gemcitabine,Olaparib,Pancreas,10.0,1.0903433999999999,0.08366384,-0.7377748449633156,-0.008901636638880306
4734,SIDM00872,Temozolomide,Vorinostat,Breast,2.0,0.3458795,0.007179835999999999,0.6399089147196462,0.021094009167261778
36758,SIDM00940,Gemcitabine,Palbociclib,Breast,1.0,-1.5571556999999998,-0.2126234,-2.3238430630435256,-0.18745220776966934
65472,SIDM00882,Linsitinib,Crizotinib,Breast,0.625,-1.2465775,-0.038549322999999996,-0.8624104683588729,-0.053401124502034374
29877,SIDM00673,Trametinib,Cisplatin,Breast,4.0,1.9974229,0.17148423,0.36806135857050476,0.038474281993442896
52378,SIDM00049,MK-2206,AZD8055,Large Intestine,0.5,-0.9404437,-0.035601392,-0.21045865875248324,-0.001134673999548239
70226,SIDM00411,LGK974,AZD7762,Pancreas,0.25,-1.8105958,-0.06399376,-1.0635510829116266,-0.0377525428397084
11842,SIDM00866,Axitinib,Vorinostat,Breast,2.0,-1.1956613999999999,-0.045738067,0.48271966480236145,0.02859479740399432
15724,SIDM00122,Ribociclib,Linsitinib,Breast,10.0,-1.0024629999999999,-0.03993233,-0.9918315268602448,-0.012782954995578853
58577,SIDM00833,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,1.2055601,0.03232887,1.3926498211568599,0.024561988842599393
77310,SIDM00042,Sorafenib,Navitoclax,Pancreas,4.0,2.5520406,0.097283475,2.5539587509773387,0.14246528869723873
79971,SIDM00882,JQ1,OSI-027,Breast,1.0,3.0107775,0.10288209,0.8552704159243243,0.046194302449371644
50078,SIDM00531,Galunisertib,Linsitinib,Pancreas,10.0,0.74455565,0.027682758999999998,1.1241471305201753,0.05109311757341988
21156,SIDM01042,ZM447439,Vorinostat,Breast,0.5,1.4148147,0.17943470000000003,1.918145129586118,0.15070705856434208
34070,SIDM00933,GSK269962A,MK-2206,Breast,1.0,1.4382597,0.14070179,0.39550352750748946,0.08933997126275245
34383,SIDM01139,Irinotecan,Galunisertib,Pancreas,2.5,2.1581137000000004,0.15762898,-1.26140787829307,-0.024931032566051933
73427,SIDM01037,Wee1 Inhibitor,OSI-027,Breast,1.0,0.8240611999999999,0.08745996,0.4012737535699306,-0.010336225871235581
74886,SIDM00882,AZD7762,MK-2206,Breast,0.25,1.8781976000000002,0.041681815,-0.8410283851682034,-0.033381592159844986
35676,SIDM00272,RO-3306,Crizotinib,Breast,2.5,-1.2533201999999999,-0.11209218,-1.30422177383387,-0.06174072008090286
75787,SIDM00950,Dactolisib,5-Fluorouracil,Pancreas,1.0,-0.93631744,-0.06607122,-1.2418729248666969,-0.08973927221849012
13823,SIDM01056,Ribociclib,Navitoclax,Breast,2.5,-2.3395507,-0.059966045999999995,0.7971779384606488,0.05921939397740822
60539,SIDM00049,Crizotinib,Olaparib,Large Intestine,10.0,0.3506085,0.02005092,0.8753270881087079,0.014583393328010974
14946,SIDM00628,Tozasertib,AZD7762,Breast,0.25,0.21642561,0.020138873,-0.29638974749245456,-0.01905679407885861
10082,SIDM00528,Paclitaxel,OSI-027,Breast,0.25,0.39393565,0.032694474,-0.44538057739296416,0.008296997208637632
59005,SIDM00834,Trametinib,AZD4547,Large Intestine,10.0,1.8739626,0.041888356,-0.4432941138483533,-0.039358014175197416
49362,SIDM00150,Navitoclax,SB216763,Large Intestine,10.0,1.7561383999999998,0.16498403,0.45853254279622707,0.026235174425090085
7107,SIDM00779,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.23301981,0.019832548000000002,0.663537277221726,0.017582075075317095
72587,SIDM00453,Navitoclax,Dactolisib,Pancreas,0.0125,-2.7093782,-0.10928145,0.38527736379280675,0.06004859084042147
75768,SIDM01042,RO-3306,MK-2206,Breast,1.0,2.999795,0.07962114,0.9373924990454272,0.02341277471763866
64329,SIDM00534,Trametinib,LGK974,Large Intestine,10.0,0.90551007,0.059350014000000006,-0.6936319011576964,-0.06249277774680569
66671,SIDM00049,SB216763,Palbociclib,Large Intestine,4.0,-0.7897158000000001,-0.031161787000000003,-0.5933339344748499,-0.024562975455461055
51361,SIDM00049,Camptothecin,Afatinib,Large Intestine,1.0,3.504203,0.10314147,0.5110170721544652,0.013393305008439566
40858,SIDM00529,5-Fluorouracil,Linsitinib,Breast,2.5,-0.7445026,-0.06551306,-0.10984355059486214,-0.0026565835988537883
54853,SIDM00675,Alisertib,Sapitinib,Breast,2.0,1.100555,0.061342865,0.16374052899814326,0.03330063109733217
40315,SIDM00272,RO-3306,MK-2206,Breast,0.25,1.0415289,0.06715491,0.4259900971790312,0.024197685535360693
71678,SIDM00950,AZD7762,MK-1775,Pancreas,0.2,2.5235388,0.20039095,2.513445332076025,0.1563712199719279
32430,SIDM00541,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.3635603,0.09439829,-0.7852615348489776,-0.017257229659503076
55738,SIDM00898,BI-2536,Navitoclax,Breast,0.625,1.258018,0.08542673,2.1988284232405517,0.10257861598784031
22704,SIDM00529,Temozolomide,Gemcitabine,Breast,0.1,0.7646963000000001,0.01003509,-0.3855433311578097,-0.02596230627481667
81077,SIDM00135,Olaparib,Temozolomide,Breast,30.0,1.2688692,0.09404153,-0.17146759248814217,0.014266663244790522
9409,SIDM00875,AZD7762,Sapitinib,Breast,0.5,0.10823342,0.0057185013,-0.23981050794490094,-0.008475284130266707
59289,SIDM00898,Navitoclax,MK-2206,Breast,1.0,0.99958694,0.060217284,0.6281884438033777,0.03151299915316974
56264,SIDM00934,SCH772984,Oxaliplatin,Pancreas,2.5,2.8804207,0.16033426,-0.3014661758834613,-0.0010718040793352404
45086,SIDM00899,Dactolisib,MK-1775,Pancreas,0.2,-1.475593,-0.04688744,-2.7007796962855997,-0.06575042389509113
40337,SIDM00920,Paclitaxel,5-Fluorouracil,Breast,10.0,-0.30144414,-0.02707177,-1.6608576235207295,-0.14775424929426215
23296,SIDM01197,BMS-754807,Taselisib,Large Intestine,1.0,-4.0785565,-0.11609526,-1.511101283624052,-0.046171589684683025
30689,SIDM00455,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-2.3786657000000004,-0.06976323,-2.238964219867374,-0.06833585158668305
54733,SIDM00954,Lapatinib,Navitoclax,Breast,0.625,3.8473775000000003,0.07235503,2.456868927599029,0.08948847591920413
12314,SIDM00241,MK-1775,Taselisib,Breast,1.0,-1.0048127,-0.0032244925,1.0064166386647857,0.025028909187674184
63946,SIDM00884,Luminespib,Vorinostat,Breast,2.0,-1.7217705,-0.11576663,-2.3397620444674523,-0.13378862487482507
48378,SIDM00874,Sorafenib,Sapitinib,Breast,0.5,0.560606,0.038121782,0.060849017344171724,-0.008848682801480965
33794,SIDM00534,SCH772984,MK-2206,Large Intestine,10.0,4.9504514,0.3605822,4.182413927438192,0.32215410237951714
35822,SIDM00534,Olaparib,Taselisib,Large Intestine,0.1,0.91049755,0.032451052,1.5132744836898102,0.06933842720346513
16646,SIDM00531,SCH772984,Linsitinib,Pancreas,10.0,4.3850975,0.49143112,3.700167328349618,0.37206803983080705
77424,SIDM00628,Tozasertib,Vorinostat,Breast,0.5,-2.0036578,-0.18228331,-0.4782577259827839,-0.039260067570728356
43932,SIDM00498,Olaparib,Trametinib,Large Intestine,0.01,-1.296993,-0.03657791,0.15444900803451067,-0.0011253464849188862
27123,SIDM00146,AZD8055,Gemcitabine,Breast,0.1,-0.31552348,-0.019532537,-1.0303448822874677,-0.0370714234808612
28354,SIDM01042,Uprosertib,Lapatinib,Breast,0.625,0.22132908,0.007818366,0.8259460362660117,0.033796347050457684
36188,SIDM00866,5-Fluorouracil,PD173074,Breast,10.0,-1.3293757,-0.044677068,0.45614956998258344,0.013527310312191962
39137,SIDM00630,MK-1775,Docetaxel,Breast,0.001,-1.8644624,-0.08854863,-0.6897828361007512,-0.045342664737513444
42512,SIDM01042,Venetoclax,5-Fluorouracil,Breast,2.5,-1.3746276000000002,-0.061036013,0.30989610336705137,0.016611402486357396
43318,SIDM00837,AZD8055,SCH772984,Large Intestine,0.5,-1.3360115,-0.0535284,-0.3940473966564017,0.010309427694372438
62539,SIDM00371,Linsitinib,Dasatinib,Pancreas,0.5,3.0747619,0.27442783,2.114939321557793,0.18323720652257722
47769,SIDM00359,SCH772984,Afatinib,Large Intestine,1.0,0.40692195,0.026912453,0.07176772367798956,0.02845097801306196
10727,SIDM00541,LGK974,AZD8055,Large Intestine,0.5,1.6114239,0.057028558,-0.4361217805244605,-0.02084702155522123
15169,SIDM00834,SB505124,Vinorelbine,Large Intestine,0.0025,-0.63517326,-0.055784974,0.2587632775929493,0.03836864094014985
13266,SIDM00826,Camptothecin,Taselisib,Large Intestine,1.0,-0.55395114,-0.025808683,-0.19396593036071821,-0.004871628066097162
1254,SIDM00498,SCH772984,Dabrafenib,Large Intestine,1.0,-3.7740347,-0.16381557,-1.7313722054493752,-0.06656181613777712
75439,SIDM00778,AZD7762,Crizotinib,Large Intestine,2.5,2.0457425,0.086416915,1.0118140053807365,0.04887848704410169
1271,SIDM00630,Crizotinib,MK-2206,Breast,0.25,1.4308163999999999,0.08351304,1.1328821664884658,0.04624751061681025
51292,SIDM00940,RO-3306,Crizotinib,Breast,0.625,-2.360911,-0.18728654,-1.0193035779633397,-0.1171608893591898
38647,SIDM00148,PD173074,MK-1775,Breast,2.5,1.9619259999999998,0.03473955,0.4572685288748438,0.03424442480865365
29276,SIDM00837,LGK974,Sapitinib,Large Intestine,2.0,4.349208,0.17585453,1.5815266690788143,0.061529956562113144
63504,SIDM01056,5-Fluorouracil,Temozolomide,Breast,30.0,-1.2004158,-0.08513293400000001,-1.6089807123277255,-0.09592756628182836
56875,SIDM00531,Crizotinib,OSI-027,Pancreas,1.0,1.4603437,0.16693139999999998,0.5531111585384669,0.08559572217261137
6305,SIDM00148,Temozolomide,Pictilisib,Breast,0.5,1.5748416,0.041384265,0.8061757601722396,0.0237247134586561
7286,SIDM00332,Venetoclax,Navitoclax,Breast,0.625,-0.98473644,-0.024109075,1.8348145516732361,0.07176030226361246
1719,SIDM01037,NU7441,Linsitinib,Breast,2.5,1.0692540000000001,0.12179844,1.3302703249353693,0.10372302045420269
27905,SIDM00049,Linsitinib,Vinorelbine,Large Intestine,0.01,1.6024003999999998,0.09217666,2.1523368076203666,0.08778803216897167
7888,SIDM00870,Vorinostat,5-Fluorouracil,Breast,2.5,-0.21639088,-0.025060069,-0.1168315718349605,-0.011468542976701867
46555,SIDM00630,RO-3306,Crizotinib,Breast,0.625,-2.4235818,-0.18512958,-1.4405778457860667,-0.10986524292407804
11724,SIDM01188,Taselisib,LGK974,Pancreas,10.0,-1.2261178,-0.042652693,-2.2016733161791393,-0.07778936948390534
77866,SIDM00954,Gemcitabine,5-Fluorouracil,Breast,10.0,-2.9537616,-0.17249745,-1.8724755464041438,-0.07277489456048984
79526,SIDM00630,Linsitinib,Pictilisib,Breast,0.125,-1.3674167,-0.03637176,-1.2689371588285425,-0.0026617097846272225
5296,SIDM01165,MK-2206,OSI-027,Pancreas,1.0,3.5869098,0.15642944,1.9965957993004948,0.1320140176518774
73457,SIDM01188,Dasatinib,Irinotecan,Pancreas,0.5,-5.1356720000000005,-0.21634226,-4.667990046647373,-0.16287909417939506
16297,SIDM00571,Dasatinib,Erlotinib,Pancreas,2.5,1.2069806,0.10244109,-0.20644253997775483,-0.013359577368027741
27671,SIDM00898,GSK269962A,AZD7762,Breast,0.0625,0.16338807,0.012778641,0.3278823070093078,0.02390361437971774
73702,SIDM00314,Dabrafenib,Docetaxel,Breast,0.00025,1.4655056,0.034281697,0.7985402232890827,0.011353283493244376
73240,SIDM00630,Linsitinib,Temozolomide,Breast,30.0,-1.3510733999999998,-0.037687194,-1.4615974827671558,-0.02467824049456861
1268,SIDM01001,Alpelisib,Pictilisib,Breast,0.125,-0.24546999,-0.023465947999999997,0.9020465963829141,0.12504606380543862
24349,SIDM01037,AZD6482,AZD7762,Breast,0.25,1.6950264,0.10276238,1.5433122330218219,0.07083700513082723
73590,SIDM00571,Ruxolitinib,MK-2206,Pancreas,5.0,1.1827785,0.04322189,0.8662048756230851,0.06236064282300404
70094,SIDM00359,Vinorelbine,SB216763,Large Intestine,2.5,-1.1925843,-0.054054715,-0.44028203250264814,-0.02389304124157251
60428,SIDM00898,GSK269962A,Vorinostat,Breast,0.5,1.3205158000000001,0.111616515,0.6820524573975242,0.09279603059375852
10202,SIDM00537,Linsitinib,Camptothecin,Large Intestine,0.0025,-0.8652475000000001,-0.035746288,-0.2624132249796098,-0.015345681841993385
62555,SIDM00933,GSK269962A,PD173074,Breast,10.0,2.0384834,0.18604948,0.8430451185961774,0.07814824876196472
12157,SIDM00314,Alpelisib,Trametinib,Breast,0.1,2.2627785,0.122966185,1.0741540091685906,0.05640553467754313
26489,SIDM01090,Nutlin-3a (-),SCH772984,Large Intestine,0.05,2.1508894,0.18892415,1.5640349848864448,0.07444417434764204
80031,SIDM00789,Sapitinib,Linsitinib,Large Intestine,1.0,2.7082005000000002,0.2758412,3.467338448584709,0.2759324085303161
5530,SIDM00934,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.1206279,-0.051082563,-0.747869098810559,-0.016538791091584033
77913,SIDM00834,Palbociclib,Camptothecin,Large Intestine,0.025,-1.9666531000000003,-0.10993285,-1.5603889180400152,-0.06819521696496562
71900,SIDM00899,Crizotinib,Dasatinib,Pancreas,0.5,-4.730258999999999,-0.1446672,-1.360639347573158,-0.004965030741665161
49607,SIDM00241,Palbociclib,MK-1775,Breast,2.5,1.1703249,0.05286057,0.9020628557710846,0.055822182900027516
38644,SIDM00664,Erlotinib,MK-2206,Pancreas,1.25,3.1797607000000006,0.2235849,1.8263769633221874,0.12662152024784434
64520,SIDM00301,Palbociclib,Erlotinib,Pancreas,2.5,-1.5265405,-0.18054038,-0.8476881251900594,0.008743933818825033
55316,SIDM00118,MK-1775,Dabrafenib,Large Intestine,1.0,-1.7947712,-0.13316482,-1.2132247889167358,-0.07546999830202504
41086,SIDM00832,Olaparib,Camptothecin,Large Intestine,0.025,3.046385,0.1931236,0.8537429033469937,0.08248244537273038
74964,SIDM00882,MK-2206,Navitoclax,Breast,2.5,1.8835528000000001,0.11023177,-0.5562473824680985,-0.048088588016797745
32802,SIDM00870,Docetaxel,Navitoclax,Breast,0.625,2.7606428,0.16774294,3.367185677940776,0.2311371149832742
65484,SIDM00789,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-2.1277766,-0.1817446,-0.4641734753518521,0.05601652598879675
60251,SIDM01037,Palbociclib,Crizotinib,Breast,2.5,0.3191144,0.010527961,0.7363335833230463,0.014508689061990558
11599,SIDM00272,SB216763,Docetaxel,Breast,0.001,0.20408027,0.00501394,0.8963726298095933,0.01196592711656662
964,SIDM00882,Cisplatin,Linsitinib,Breast,10.0,-1.2729598,-0.020418689,0.6764693167378919,0.022937412978116252
79419,SIDM00527,Palbociclib,Sapitinib,Large Intestine,0.5,-1.0702996,-0.11128208,-0.5347367559798658,-0.035213414198892574
30999,SIDM00954,Sorafenib,Olaparib,Breast,10.0,0.46679637,0.03483306,0.20551007451682232,0.02552129379536676
68863,SIDM00866,Camptothecin,Linsitinib,Breast,10.0,1.8360310000000002,0.03460944,1.6108362496799242,0.026336702628325707
36388,SIDM00681,Vinorelbine,Dabrafenib,Large Intestine,1.0,-3.5168815,-0.26737788,-2.7214604893526237,-0.1433291209234099
79662,SIDM00049,Afatinib,AZD7762,Large Intestine,0.25,-2.5440468999999997,-0.03988074,-2.8023597743988993,-0.04743093156046664
78500,SIDM00630,MK-2206,Nutlin-3a (-),Breast,10.0,-0.48494970000000004,-0.03446976,0.17796477899241558,0.007666360356219113
57763,SIDM01139,Olaparib,Paclitaxel,Pancreas,0.025,0.7818958,0.01573495,1.1536075087266786,0.02161418565306289
23544,SIDM01056,Palbociclib,Trametinib,Breast,0.01,-2.0138228,-0.08821381,-0.8622410927343891,-0.03707044688623892
45749,SIDM01090,Crizotinib,MK-1775,Large Intestine,1.0,-3.1835362999999997,-0.16251174,-0.6989093113222419,-0.04852252263838553
31745,SIDM00664,Taselisib,Paclitaxel,Pancreas,0.0025,0.7459720000000001,0.058129836,-0.14262741683736666,0.024335922749530406
74292,SIDM00675,Sorafenib,Axitinib,Breast,4.0,0.49986917,0.016975576000000003,0.6783476091565726,0.03577449605686028
20666,SIDM00527,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-0.5479573,-0.013668431000000002,-2.6163029640992446,-0.10238584768993776
59679,SIDM00130,Lapatinib,MK-2206,Pancreas,5.0,3.4409108,0.2954373,2.6899100953647537,0.24119742872762745
61054,SIDM00866,Pictilisib,AZD7762,Breast,0.25,-4.3619037,-0.11064983,-1.017634374867708,-0.05186935257821768
15709,SIDM00872,Uprosertib,Crizotinib,Breast,0.625,-1.4375937,-0.13208349,-0.5859723002339958,-0.0394594115392844
32970,SIDM00872,Nilotinib,Linsitinib,Breast,10.0,1.4307021999999998,0.13694346,-0.0796087928975295,-0.004376808127745907
75544,SIDM00118,Trametinib,Afatinib,Large Intestine,0.25,0.78134584,0.003412638,-0.14382196208483147,-0.01132298602025346
76981,SIDM00789,BMS-754807,AZD8055,Large Intestine,0.5,1.6170323,0.03959487,0.2589925288485788,-0.01914755937098951
55549,SIDM00529,KU-55933,Pictilisib,Breast,0.125,-0.79844314,-0.012412698,-0.06956810986123407,0.014249881926626802
43887,SIDM00898,GSK269962A,Taselisib,Breast,0.1,2.3582335,0.19972408,-0.03428016524933346,0.011823409088513025
79680,SIDM00776,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.7108488999999998,-0.05895746,-0.15785039699053421,0.023453762258893878
80513,SIDM01037,AZD7762,Navitoclax,Breast,0.625,2.346509,0.25022447,2.158518923804861,0.12274116471668803
4097,SIDM01137,Trametinib,OSI-027,Pancreas,4.0,2.2178214,0.07315396,1.556695803076717,0.035443621758790476
29515,SIDM00498,Navitoclax,Linsitinib,Large Intestine,1.0,2.0152566000000003,0.1541253,1.2316906635925846,0.10731838164293729
78053,SIDM00487,Trametinib,Crizotinib,Large Intestine,2.5,2.276072,0.113090865,1.5826806459681688,0.0651103801446265
33739,SIDM01090,MK-1775,5-Fluorouracil,Large Intestine,10.0,-4.4553127,-0.12289686,-0.14864973339266457,0.014881174102442453
78515,SIDM00776,Oxaliplatin,Trametinib,Large Intestine,0.1,-2.5802126,-0.07939687,-2.49213972894744,-0.09813765680278079
72474,SIDM00832,LGK974,5-Fluorouracil,Large Intestine,10.0,-3.1025946,-0.11050646,-2.1352058263059113,-0.06465472691000995
80990,SIDM00411,Linsitinib,SCH772984,Pancreas,4.0,2.8020582000000003,0.16201879,2.702642056962401,0.12590165373158166
73917,SIDM01165,OSI-027,Dactolisib,Pancreas,0.05,-1.8320546999999998,-0.09995974,-0.9345810896810794,-0.05048589382101582
74066,SIDM00541,Navitoclax,Taselisib,Large Intestine,1.0,2.5414429,0.095207326,0.5762547787343015,0.056297991620980266
20829,SIDM00933,Navitoclax,OSI-027,Breast,1.0,0.29940334,0.030150775,0.5135918401926874,0.058251963710858515
183,SIDM00629,Ribociclib,Linsitinib,Breast,2.5,-2.121778,-0.04287867,-0.8988631314466593,-0.0012509253403651514
51573,SIDM00042,SCH772984,Crizotinib,Pancreas,1.0,-1.300704,-0.1396471,0.4735097969568928,-0.011442528855797612
41516,SIDM00529,Uprosertib,Linsitinib,Breast,2.5,0.9188209,0.06190115,-0.5421705470651506,0.01393231034522874
74156,SIDM00954,PF-4708671,Palbociclib,Breast,1.0,-0.8683004999999999,-0.04560676599999999,-0.6310646275297106,-0.02207734992364069
60613,SIDM00885,Sapitinib,Vorinostat,Breast,2.0,2.406172,0.12878835,0.6370897634845989,0.048178707389965755
28832,SIDM00455,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.1336015,-0.038317073,-2.231041521542343,-0.08788521048650487
8806,SIDM00826,Crizotinib,Taselisib,Large Intestine,1.0,-0.35158527,-0.02137267,-0.2904105948222263,0.0005316991729586296
23441,SIDM00628,Axitinib,Linsitinib,Breast,2.5,0.30904496,0.02331126,0.5090137650407444,0.04331235900510867
29523,SIDM00314,Venetoclax,Axitinib,Breast,1.0,-1.5135481000000002,-0.038307652000000005,0.3141305512292176,0.01880154206812704
24241,SIDM00527,LGK974,Dabrafenib,Large Intestine,10.0,0.48731965,0.014747449,-0.2829481709052703,0.001301364000002836
76799,SIDM01042,GSK269962A,Olaparib,Breast,10.0,-0.9572276,-0.106361866,0.273347099212288,0.02633297596322818
15853,SIDM01138,Taselisib,Cisplatin,Pancreas,8.0,0.25168157,0.021936877,-0.7129241911452349,-0.07115629119824407
41558,SIDM01138,Olaparib,Gemcitabine,Pancreas,0.1,3.95364,0.10632079,-0.4562041358585878,-0.013575956266714083
48879,SIDM00533,Linsitinib,5-Fluorouracil,Pancreas,1.0,-2.0408056,-0.0878091,0.1962892179953937,-0.003134267530804881
53763,SIDM00332,Afatinib,Trametinib,Breast,0.1,1.5060917999999999,0.10791644,0.19738394811030746,0.01132193573810306
52066,SIDM01090,Afatinib,Taselisib,Large Intestine,0.1,0.32028870000000004,0.024135089,0.39716164793581943,0.038662880851889854
47720,SIDM00455,MK-2206,OSI-027,Pancreas,1.0,2.596795,0.07662496,3.5265747121173594,0.1860797353936471
71004,SIDM00882,AZD6482,Lapatinib,Breast,0.625,1.3475304,0.03255929,0.6327179821226171,0.0237271513702072
14216,SIDM00487,MK-2206,SB505124,Large Intestine,0.625,-1.313959,-0.11365835,-0.2750857892828171,-0.050276816804586816
35922,SIDM00630,PD173074,Vorinostat,Breast,2.0,-1.2453688,-0.05361866,0.6562217112644854,0.0192521941683744
21202,SIDM00866,Taselisib,Nutlin-3a (-),Breast,10.0,1.2489497999999999,0.09766187,0.33756637968087455,0.013931723034060584
29701,SIDM01042,Alpelisib,Luminespib,Breast,0.0025,-1.0013435,-0.087363645,0.1557711807048291,0.029666603754105316
80005,SIDM00944,Trametinib,MK-2206,Large Intestine,10.0,2.0531132,0.03185548,2.259585186798037,0.13953617476676616
27761,SIDM01186,Alisertib,Crizotinib,Breast,2.5,-0.14136046,-0.0041910229999999995,-0.7520721989203354,-0.05963890112287859
8209,SIDM00314,Gemcitabine,Olaparib,Breast,10.0,-1.6793348000000001,-0.06870259,-1.2833019021160887,-0.05442437322922885
3191,SIDM00628,RO-3306,Palbociclib,Breast,1.0,-0.8013889,-0.074718714,-1.104284397751186,-0.11635035130058739
53496,SIDM00146,NU7441,Crizotinib,Breast,2.5,1.3268906999999999,0.11808192,-0.12245935721356822,-0.02052086228678344
21184,SIDM00582,Palbociclib,Erlotinib,Pancreas,10.0,0.5533941,0.01423665,0.39896386300382003,0.015156418369074486
2687,SIDM00885,Luminespib,OSI-027,Breast,0.25,0.8173714,0.022884475,0.6510663513093375,0.029232394218319833
25558,SIDM00779,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.0272208,-0.04115258,-1.4552576019574217,-0.07541402540499167
11343,SIDM01188,Palbociclib,Ruxolitinib,Pancreas,2.5,-0.08371376,-0.0009827659,-0.052139157569574025,-0.03065770164163555
22319,SIDM01042,Vorinostat,MK-1775,Breast,2.5,1.4289658,0.09225903,1.2750342491656057,0.037965074896663585
7174,SIDM00673,Dabrafenib,PD173074,Breast,10.0,2.1680744,0.062381572999999996,1.7313414384048194,0.023656900475417873
41548,SIDM00872,Axitinib,Palbociclib,Breast,4.0,-0.6687664000000001,-0.046375845,-0.9566216455971975,-0.050154513413141595
55023,SIDM00884,Uprosertib,Docetaxel,Breast,0.00025,0.49582773,0.04631688,-0.3575442092401251,-0.04709075224433594
64262,SIDM00049,5-Fluorouracil,SB216763,Large Intestine,10.0,-3.8337786,-0.15921086,-2.1208322906658026,-0.09622380619983584
61314,SIDM01037,BI-2536,Cisplatin,Breast,4.0,-5.665506,-0.19055063,-2.603124246999606,-0.11156099869985756
13867,SIDM00881,Nutlin-3a (-),Cisplatin,Breast,1.0,0.29791963,0.008286996,0.3900453650006269,0.0018950698612428577
73910,SIDM00629,BI-2536,Navitoclax,Breast,0.625,2.4315092999999997,0.182118,1.0369327540077056,-0.008086995334965897
73396,SIDM00301,Dasatinib,Palbociclib,Pancreas,2.0,2.1687024,0.21310888,1.702568406453316,0.15982216144981848
13531,SIDM00882,Uprosertib,Gemcitabine,Breast,0.1,-2.0312214,-0.12013275,-1.9506082253976276,-0.0702106612648071
