Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
88515,SIDM00146,SCH772984,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.0241086,0.08436255,-0.6532685298084016,-0.0013547199162506224
59186,SIDM00933,Paclitaxel,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.34219417,0.033189856,-1.6590503590651566,-0.13858945339903717
22904,SIDM00877,Docetaxel,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,44.0,-0.9285673,-0.0754559,-1.2072679243674502,0.045762774993820886
18421,SIDM00872,Camptothecin,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,2.2576134,0.0740431,2.2518984655422614,0.04652368428172941
103593,SIDM00779,SCH772984,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-1.1981171,-0.08630051,-0.22334917681572522,-0.03871235245499637
24097,SIDM00834,Dabrafenib,Crizotinib,Large Intestine,0.625,Rectal Adenocarcinoma,Female,White,66.0,-1.9454116,-0.05479425,-0.4013345676943908,0.019810569045309128
89197,SIDM00146,Nilotinib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.3891993,0.12662908,1.1334002383255235,0.07284792265208247
15800,SIDM00877,AZD6482,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,1.3253301,0.15767749,0.6793691856261362,0.07917647650267623
48592,SIDM00314,AZD6482,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.6982193,-0.20004812,-0.9166445440642425,-0.04966184396049073
18982,SIDM00314,Linsitinib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.44833523,-0.013290955,2.4843415361975536,0.14255730756538731
26105,SIDM00933,Cisplatin,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.33257467,0.042714104,-0.23289811125693272,0.023997848900165708
51198,SIDM00833,SCH772984,Camptothecin,Large Intestine,0.0025,Rectal Adenocarcinoma,Male,White,53.0,0.76188236,0.06253331,-1.3311848652654712,-0.08744720004151989
73530,SIDM00332,Trametinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2379353,-0.12433434,-1.2453928151742117,-0.09170072271181917
37843,SIDM00878,Alisertib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.76752865,0.06784525,-0.012847279632493458,0.027934218161275264
37317,SIDM00872,NU7441,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.2486659,-0.016968831,1.8884744071973882,0.13393210002661368
12841,SIDM00779,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-1.0837815,-0.016522823,-0.644490198993775,0.05052618678857747
69498,SIDM00933,GSK269962A,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.0090169,0.09315487,-0.6083911914732256,0.005457284790550586
83508,SIDM00877,AZD6482,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.66262877,-0.07516582,-0.24077375261767126,-0.030295694897769482
36060,SIDM00938,Paclitaxel,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-0.0703301,-0.004704023,0.1302348807955839,-0.02018770395270619
53360,SIDM00885,ZM447439,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,41.0,-0.9586493,-0.09674389,0.07293582781972399,0.006428238825430208
85188,SIDM00146,Linsitinib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.359959,0.03604871,2.6345576208279162,0.09175054645840611
73209,SIDM00783,SB505124,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.8146513,-0.09234419,0.811202764347507,0.05911456385217249
98892,SIDM01186,Palbociclib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.0337723,-0.055755023,-0.8591352089508818,0.024507062988343153
38040,SIDM00938,5-Fluorouracil,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.862685,0.081595294,-0.9227487901863496,-0.11244771221752731
45399,SIDM00314,Paclitaxel,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.736121,-0.16955996,-1.8224059889035407,-0.08388912522366596
84226,SIDM00878,KU-55933,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,0.586965,0.02279504,0.9340359350201932,0.018541305302092796
90999,SIDM01135,Crizotinib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.9042662,-0.06531102,-0.15948733429799022,-0.01510933187846511
55041,SIDM00332,Vorinostat,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1177882,0.088574536,-0.41249985505229925,0.002216606828263015
28060,SIDM00877,BI-2536,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.31946555,-0.0010600314,-2.4056849179104702,-0.03604423649878807
69402,SIDM00940,Paclitaxel,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,43.0,0.5772139,0.054986667,-0.49624955295605055,-0.025764795358433425
66817,SIDM00833,Palbociclib,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Male,White,53.0,4.6856656,0.1720501,0.2815504348649617,0.019925096613207814
90574,SIDM00834,AZD8055,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-0.9303283,-0.062635906,-0.7484459941990825,0.0037343837034287753
100576,SIDM00834,Vinorelbine,SCH772984,Large Intestine,0.05,Rectal Adenocarcinoma,Female,White,66.0,-0.5178755,-0.04079156,0.5646667943480135,0.0684314393204211
35360,SIDM00779,Crizotinib,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,33.0,-1.8044822,-0.14634913,-1.7324527857609289,-0.12706044429118984
68445,SIDM00878,Gemcitabine,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,0.8395197,0.08337134,0.7406355586382236,0.06308695290457529
15241,SIDM00885,Olaparib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.5893312,-0.030903619,-0.1818045161287195,-0.008714919582403825
16599,SIDM00332,Cisplatin,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4714338,0.039564222,1.3441919070896093,0.03470592258096361
30085,SIDM01186,Docetaxel,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-3.86692,-0.32437804,-3.6147919231197525,-0.24043702356892857
93127,SIDM00132,Oxaliplatin,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-3.2769732,-0.12534854,-1.4665928192945283,-0.04381135683821382
107006,SIDM00132,OSI-027,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.5374982,-0.10491498,-1.0263300427960858,-0.06138345103868282
66460,SIDM00677,Afatinib,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,3.1724074,0.12150027,1.6613797617335508,0.04668510799134735
11331,SIDM00826,Trametinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-3.662248,-0.01635791,-1.3050044498131685,-0.0030319992218020906
13992,SIDM00314,Crizotinib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.79146385,-0.046764996,-0.3404211009775452,-0.066257758595445
107365,SIDM00872,Venetoclax,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.3489031,-0.044559594,1.585855327117922,0.10031519228501756
46115,SIDM00150,AZD7762,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.7593248,-0.048952278,0.3732513575070981,0.02213391129100876
16235,SIDM00940,Alpelisib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,1.5907772,0.09960505,0.40498029260666435,0.02925767768308366
88213,SIDM00332,AZD7762,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.1796243,0.21393529,-1.2554908204725774,-0.04524400505658245
23302,SIDM00933,Docetaxel,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,0.45884123,0.0636613,0.07299678462371995,0.014127240073666785
45513,SIDM01186,5-Fluorouracil,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.72205466,0.043320697,0.38383983648960596,0.01171013023854742
103772,SIDM00877,Paclitaxel,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,44.0,-1.7330723,-0.1562288,-0.8234836018825558,-0.05281254664050713
89796,SIDM00885,PD173074,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-2.5200362,-0.07632868,-0.8740845573924916,-0.046601766621857575
35405,SIDM00878,Afatinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,0.142809,0.013456985,-0.6293924877944385,-0.061217380093740344
45135,SIDM00872,NU7441,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,2.8838131,0.25808576,1.5038411247834667,0.1131763423517969
108290,SIDM00469,Irinotecan,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.889984,0.10084138,0.9760632889830991,0.03735375708221873
79869,SIDM00877,Sorafenib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,0.57512563,0.06433919,0.32302212381971745,0.02950859865251487
14783,SIDM00834,Nutlin-3a (-),Taselisib,Large Intestine,0.1,Rectal Adenocarcinoma,Female,White,66.0,1.1309417,0.042073645,0.8730629390041916,0.030626587867863726
72346,SIDM00834,MK-2206,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.254233,0.071154125,1.613619765336216,0.18475360587281547
75504,SIDM00132,MK-1775,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.40938663,-0.02928607,-0.12303897417498048,-0.024296422817913707
47216,SIDM00933,Nilotinib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.68064046,0.06014777,1.473894612837993,0.016173566667653766
82694,SIDM00217,AZD7762,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.73222464,-0.052621476,-0.1014447665199818,-0.012684869402172585
51054,SIDM01135,Crizotinib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,2.4739234,0.12997854,-0.6096820288424178,-0.07331216476793154
41980,SIDM00899,Irinotecan,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.0666091,0.060904514,0.6099664395805955,0.032246227477879086
95356,SIDM00469,SCH772984,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.7360091,0.07076162,3.009275122489114,0.15661263424437966
91069,SIDM00872,Crizotinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.84487396,-0.05909039,-0.2127339119250375,-0.015632990610532995
8530,SIDM00146,Luminespib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.73106724,-0.06364467,-0.38727602668819366,-0.006830512444039687
48647,SIDM01187,AZD7762,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,4.377237,0.20283292,1.107172675686518,0.06440885149011806
60855,SIDM00878,Crizotinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.24778467,-0.028211398,-0.3989864917494561,-0.024000253878141156
69416,SIDM00314,Doramapimod,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.2594628,0.06779604,-1.713056424581153,-0.04804440506825765
29816,SIDM00146,GSK269962A,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.96112186,0.08396485,0.6178858472946175,0.09648580363786462
78064,SIDM00469,Dactolisib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.18590489,0.018734587,-1.148992877894753,-0.04626702262791669
47402,SIDM00779,Linsitinib,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-1.3575279,-0.112048015,-1.1908454423393189,-0.03597292375335612
103607,SIDM01135,Gemcitabine,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.2824293,0.05655655,-0.008049944500537164,0.05836852127299107
45533,SIDM00938,Camptothecin,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-0.62702155,-0.039616812,-1.483130012610842,-0.06412449133939228
55911,SIDM00332,MK-1775,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.3505884,0.07653635,1.118414609967106,0.04290498692445832
17729,SIDM00314,Ribociclib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.696514,-0.06687904,-0.6507166891508308,0.007467298492403303
31799,SIDM00332,Sorafenib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.5192859,0.03716255,-0.08936104263128021,0.020625090899322764
28870,SIDM00872,MK-1775,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.5271189,0.05162129,-0.506206610205437,0.051638596594934694
45123,SIDM00332,Axitinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5114886,-0.15338665,-1.0776021460147311,-0.055787079525446884
12694,SIDM00877,PD173074,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,1.0536431,0.08760444,-0.0995830442967161,0.09337430492711825
51462,SIDM01186,Trametinib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.2062562,0.21066327,1.4439464341291868,0.04933415543973544
65170,SIDM00878,AZD7762,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.98829234,-0.050510295,-1.1858455662642877,-0.07139013759810818
35741,SIDM00885,Docetaxel,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,41.0,-0.29057202,-0.027409086,-0.8473025025022961,-0.027920326833288666
59014,SIDM00332,Doramapimod,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.31556678,-0.022495853,-0.4611038222471327,0.02088172111806993
71622,SIDM00779,LGK974,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,33.0,3.9260263,0.06774589,0.3031546693074353,0.00789555511304368
54068,SIDM00899,Trametinib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.0043676216,0.00020967383,-0.029453765727330827,0.05500518674982817
75081,SIDM00892,GSK269962A,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-4.1366754,-0.15342496,-1.765234842546029,-0.08274533006512207
40806,SIDM00314,Paclitaxel,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.3050997,-0.08706005,0.28943817489889173,0.02967604580650163
37437,SIDM01187,Crizotinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.45885083,-0.035109356,-0.5878057423771769,-0.06764706065017652
34362,SIDM00940,KU-55933,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,1.1339182,0.04333138,0.08235272882590354,-0.01660573146417394
16488,SIDM00833,Afatinib,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.7649627,-0.06312939,-0.9898911950721558,-0.06173393761598096
78434,SIDM00872,Bortezomib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.32573804,-0.02445353,-0.4369012447628103,-0.00011105075919123038
57521,SIDM00878,Trametinib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,-0.6359676,-0.05487869,0.759510513652916,0.1353456014989067
67413,SIDM00132,Dasatinib,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.0983436,-0.07680558,-0.3613534237484921,-0.044141691409338796
44020,SIDM00314,BI-2536,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.9399619,-0.065517224,-2.0697315669286325,-0.14159623491626272
88006,SIDM00872,OSI-027,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.10795307,-0.010908008,-0.9693201218600999,-0.03560798592097299
99751,SIDM00933,Palbociclib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-0.38892457,-0.037141055,0.35119750550688483,0.06807527439480739
96241,SIDM00885,Crizotinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-0.4435112,-0.038471155,0.8192523615873059,0.0338275224756136
38125,SIDM00877,Ribociclib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,0.6003143,0.014583707,2.098148897885979,0.10551178598961383
55223,SIDM00872,Vorinostat,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,2.2648652,0.14747608,2.176470392914439,0.13016241561669134
18915,SIDM00940,PF-4708671,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,43.0,-1.9339871,-0.074135765,-1.205438576600515,-0.0661451821627391
26445,SIDM01186,Cisplatin,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.3659801,0.126382,-0.48396982146355705,0.04715257979311251
63287,SIDM00938,Cisplatin,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,2.108136,0.1335581,-0.06822900739782778,0.014277418462873928
11005,SIDM00885,Linsitinib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,3.644566,0.29443952,-0.3098535840918705,0.03673837987885367
12592,SIDM00314,AZD8055,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.354348,-0.08998001,0.3050621339728285,0.07425505246652615
56338,SIDM00872,JQ1,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,1.0899966,0.03716312,1.8955855012401734,0.06482577771352448
92602,SIDM00314,Crizotinib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.8010353,-0.05066354,1.2363118012575696,0.1347594183478494
67565,SIDM01186,AZD6482,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.967577,-0.035081096,-0.292422126888369,-0.04128308710931899
7555,SIDM00826,LGK974,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,-1.4665979,-0.06858156,-0.9886771901819219,-0.04783828632164735
16495,SIDM01186,Pictilisib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.3997677,0.015766589,-1.1720723908851012,-0.04472177438449498
85547,SIDM00940,Pictilisib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,43.0,0.53356993,0.055993278,-0.04107103249941929,0.015489324745362269
83164,SIDM00938,Doramapimod,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,3.0122738,0.03446976,0.3288684045109579,0.06315098759917054
8280,SIDM00899,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,4.64222,0.099008374,2.448915279347082,0.07958594863599883
57190,SIDM00150,MK-2206,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.5214492,-0.040005382,0.03194300117921173,0.016546537146113677
37304,SIDM00834,5-Fluorouracil,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-1.4210536,-0.072967775,-1.4331455998810594,-0.02335965808136128
82155,SIDM00877,Trametinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,44.0,5.7509246,0.14725877,3.0831608450225394,0.06872844134824589
27407,SIDM00833,Trametinib,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-1.8235719,-0.08464357,-0.9459372931341681,-0.06212032326566459
67835,SIDM00878,Camptothecin,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,1.0780106,0.030380247,2.377077758952376,0.09992485434758622
87021,SIDM00132,Dactolisib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.9777431,-0.11433025,-1.6247445896914188,-0.06511960806639498
53093,SIDM00314,MK-1775,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.46354252,-0.026544096,1.4361479624483464,0.05236923340419934
83713,SIDM00217,Vinorelbine,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.3284287,-0.07689788,0.43353418024672613,-0.011260830503134485
74760,SIDM00938,Pictilisib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,58.0,1.2197571,0.082888186,0.33514374806090663,0.0037264705518644486
102729,SIDM00872,Axitinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6193661,0.049618192,-0.7510332055912677,-0.03355695647676481
100110,SIDM00892,Venetoclax,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.561827,0.0084424075,1.1429258529934414,0.036870807488192936
50992,SIDM00885,Vorinostat,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,1.2418802,0.10532235,-0.19991522466187248,0.036246070200371794
72711,SIDM00314,Gemcitabine,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.04671685,-0.002475034,-0.29457699672057547,-0.006164610114652879
76977,SIDM00146,AZD6482,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.8047682,0.06530821,1.2814135029684461,0.13603593440819892
108086,SIDM00132,Dasatinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.2714067,0.15128362,3.5813165252926846,0.1405622472398159
26248,SIDM00779,Dabrafenib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,33.0,-1.3637941,-0.06972952,-0.6717427874642957,0.06339459168617333
15003,SIDM00214,Taselisib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.7104471,0.065831944,0.11421098707888729,-0.0034516946780129283
50672,SIDM00779,Dabrafenib,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,1.2884195,0.10646478,-0.44791046038446836,-0.06205457435470833
7254,SIDM00469,LGK974,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.264015,-0.1481485,-2.540169956346776,-0.10871904848338029
105577,SIDM00938,Afatinib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,1.1609293,0.10529315,0.6646074221795971,-0.002916437445486161
70011,SIDM01186,Uprosertib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.6692504,-0.030242901,-0.1652146821599358,-0.04232596553363178
56666,SIDM00892,Dabrafenib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.534986,-0.0131750265,-0.6137291857859315,-0.016826676319765983
65857,SIDM00826,Olaparib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,-1.3138015,-0.08912085,-2.231594033145534,-0.06986805044588996
48018,SIDM00892,Pictilisib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.8634841,-0.06969635,-3.3924882000185637,-0.08304155999197975
97226,SIDM00877,Sorafenib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,0.65503526,0.082783304,-0.42168889216181105,0.008154118478329093
45618,SIDM00834,Olaparib,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.6801517,0.042204425,1.87934785870661,0.06314283616081987
61416,SIDM00150,Taselisib,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.7167497,0.11118278,-0.1814264205118858,-0.08219622752100895
96229,SIDM00332,Dabrafenib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.0761511,-0.06183769,-0.6968324678427116,-0.03645512490016811
18210,SIDM00314,KU-55933,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.4554954,-0.08145031,0.3264090096515615,0.04635884236409342
31064,SIDM00933,AZD6482,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,1.0555563,0.043448742,3.059476196693329,0.03945806011557078
17322,SIDM00892,Afatinib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.83002853,-0.03912275,0.2533349449489672,0.018153361386810396
5415,SIDM01187,5-Fluorouracil,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.32548863,0.03056521,0.3785953151770138,0.048776819361226784
79020,SIDM00892,BI-2536,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.939212,-0.17125665,-2.2734407562703955,-0.11726768214951441
100140,SIDM00885,SCH772984,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,0.8780264,0.02150655,2.8069866848142233,0.08107664672396021
5742,SIDM00146,AZD7762,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.7300503,0.06603769,-0.1455359401527726,0.013639017761466418
67878,SIDM00892,Gemcitabine,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,6.1494837,0.22383423,3.2824372905742063,0.10278163892242827
15542,SIDM00332,Gemcitabine,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.963392,0.093188554,-0.9208522531980234,-0.016266919639820316
44734,SIDM00146,AZD6482,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,2.743552,0.20918813,1.2471853639058292,0.12147138665984386
47274,SIDM00940,Sorafenib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,0.35004455,0.031314686,-0.10390239619383437,-0.003173444608647888
72639,SIDM00146,Gemcitabine,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.26285338,-0.018808054,-0.38028270413882287,-0.027381269254589287
91997,SIDM00132,Gemcitabine,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.5282133,-0.084346965,-1.2256231140073144,-0.15154039622715756
