Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
26349,SIDM00835,MK-1775,Trametinib,Large Intestine,0.1,-0.6920819,-0.033780325,-1.1804243150219453,-0.06323558886707105
39691,SIDM00920,BI-2536,MK-1775,Breast,2.5,0.35964724,0.029889736,-1.127983149787923,-0.041929160880273146
74390,SIDM00885,PF-4708671,MK-1775,Breast,0.625,0.8218915,0.046572402,-0.24393235685121117,-0.014171745865847565
71005,SIDM00957,Linsitinib,Navitoclax,Large Intestine,1.0,2.8317435,0.07824625,3.129512848952954,0.11707635811537971
46506,SIDM00899,Dasatinib,Sorafenib,Pancreas,5.0,1.8137157,0.020817973,-1.1035933573328385,-0.07371474640053051
20826,SIDM00884,AZD7762,Navitoclax,Breast,2.5,0.083643414,0.0049329465,0.5611087501684763,0.039190584949927734
9839,SIDM00884,Crizotinib,Axitinib,Breast,1.0,-0.7170953,-0.05342967,-0.17535458930351613,-0.0067504365725575026
57880,SIDM00940,Camptothecin,Vorinostat,Breast,2.0,-0.2774158,-0.020302474,1.1049943327153227,0.02421585047201917
54431,SIDM01165,LGK974,Taselisib,Pancreas,2.0,-3.4399812,-0.12970084,-0.9179890374743338,-0.012705495308346844
13340,SIDM00680,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,0.8934972,0.04699745,0.8718630468183802,0.04192166285976492
61563,SIDM00884,AZD7762,Cisplatin,Breast,4.0,0.44749722,0.02239512,0.6974346741806438,0.019258545058541934
37685,SIDM01037,RO-3306,MK-1775,Breast,2.5,-1.7380595,-0.083392195,-1.3278220014968196,-0.06117450405150983
49658,SIDM00898,Navitoclax,MK-2206,Breast,1.0,0.99958694,0.060217284,1.2456109955086745,0.05969431190139286
47121,SIDM00940,Wee1 Inhibitor,Lapatinib,Breast,0.625,0.6461138,0.059926447,0.14858802278357675,0.0019681741209499957
54798,SIDM00533,Ruxolitinib,Olaparib,Pancreas,2.5,0.37410805,0.009481053,1.1718223978692088,0.04682999777009511
35349,SIDM00898,Dabrafenib,Crizotinib,Breast,0.625,-1.7033563,-0.05993854,-0.4121041686668959,0.002442424947998253
8336,SIDM00899,Dactolisib,Taselisib,Pancreas,2.0,-4.045236,-0.09921336,-0.37462396652096763,-0.006271266750156797
39352,SIDM00898,Tozasertib,Pictilisib,Breast,0.5,5.4652343,0.2695402,0.7793684071243252,0.026660774051971745
25443,SIDM00411,AZD7762,Irinotecan,Pancreas,5.0,2.553717,0.08954308,1.1642866209150222,0.11964865388371677
30614,SIDM01090,LGK974,5-Fluorouracil,Large Intestine,2.5,1.222068,0.046191897,-0.8671430241009522,-0.041146652364165336
583,SIDM00940,Entinostat,Lapatinib,Breast,0.625,-1.0195966,-0.038517702,1.0383042445130728,0.06359379971118488
31645,SIDM00898,Gemcitabine,Palbociclib,Breast,1.0,-8.961566,-0.66161287,-1.3644039385985713,-0.16616301216231824
3414,SIDM01037,AZD6482,Axitinib,Breast,4.0,1.7799201,0.105638385,1.4128557813085738,0.06892395513447139
51034,SIDM01165,Taselisib,Olaparib,Pancreas,10.0,-2.074422,-0.12746207,-0.562988096179012,-0.02469526106225272
14627,SIDM00359,Taselisib,BMS-754807,Large Intestine,0.05,-3.9090304,-0.2264947,-2.0777528761480473,-0.11525760800497789
66581,SIDM01165,MK-1775,Palbociclib,Pancreas,2.0,-3.6853614,-0.2474458,-2.334377891522639,-0.1960773114171
71539,SIDM00898,Crizotinib,Temozolomide,Breast,30.0,-1.4834765,-0.09883709,-0.1416364893482179,-0.04751563010716165
34673,SIDM00042,OSI-027,Gemcitabine,Pancreas,0.1,-0.6541681,-0.05791037,-0.42282352379234994,-0.0068942542621207486
19672,SIDM00920,Crizotinib,Luminespib,Breast,0.01,-1.5293151,-0.106357746,-0.369222871069034,-0.035664756732620165
70929,SIDM01090,Afatinib,LGK974,Large Intestine,2.5,0.427133,0.042870495,-0.54992472855763,-0.04137370126812473
22633,SIDM00505,OSI-027,Paclitaxel,Pancreas,0.025,-2.00172,-0.063317806,0.0850156066196272,-0.021745576222644006
22040,SIDM00940,GSK269962A,Navitoclax,Breast,2.5,4.787369,0.15754473,2.8990428206419145,0.17646279165097442
51839,SIDM00898,Palbociclib,Linsitinib,Breast,10.0,-0.9766965,-0.033378936,0.13648784671077224,0.01591083609224662
33945,SIDM01037,Venetoclax,Luminespib,Breast,0.0025,0.8903953,0.030185144,-0.7364779129641926,0.010726354626734333
39856,SIDM00899,SCH772984,5-Fluorouracil,Pancreas,10.0,-2.4685667,-0.12045002,-1.1780174754629134,-0.05931989037335549
13983,SIDM00898,Dabrafenib,MK-2206,Breast,1.0,-1.2227991,-0.034927156,0.8776803815625401,0.04309858169212271
65895,SIDM00920,Nutlin-3a (-),Pictilisib,Breast,0.125,-2.3529074,-0.076169215,0.5241484497768284,0.0274874317972268
75747,SIDM00920,NU7441,Luminespib,Breast,0.01,0.90889376,0.08700853,-0.4272315956130665,0.008552418642106903
36723,SIDM00899,SCH772984,MK-1775,Pancreas,2.0,-2.2580714,-0.08045751,-0.21867700071755403,0.0036932893761760705
72000,SIDM00940,Tozasertib,Linsitinib,Breast,2.5,0.28612977,0.02374787,0.03697093418893139,0.03399476042615644
3170,SIDM00884,Axitinib,MK-1775,Breast,2.5,-1.3353482,-0.047590267,-0.47079106666584725,-0.025553778895592547
52740,SIDM00950,Trametinib,Sorafenib,Pancreas,1.25,1.9555718,0.2076562,-0.5371626287057188,-0.11329873330520392
58553,SIDM00411,Palbociclib,OSI-027,Pancreas,4.0,1.9560337,0.073151566,0.21023025268304268,0.028607135145578513
53615,SIDM00885,Lapatinib,Cisplatin,Breast,4.0,5.0236535,0.3676526,0.19663697330617289,-0.0013028222417488518
36459,SIDM00146,Uprosertib,MK-2206,Breast,0.25,-3.4863448,-0.18275324,-1.118392423318454,-0.03193738568631309
29535,SIDM00920,Trametinib,Linsitinib,Breast,2.5,0.76636404,0.054655343,-0.06145099292924782,-0.0010635478905709165
37067,SIDM00359,SCH772984,Trametinib,Large Intestine,0.1,-3.0573575,-0.13040504,-2.393267658471292,-0.019781785471691897
17487,SIDM00898,AZD8055,AZD7762,Breast,0.25,-1.4322747,-0.14161006,-0.3548943434419956,-0.0349334070775891
39598,SIDM00950,Gemcitabine,Trametinib,Pancreas,1.0,3.3118057,0.15882227,-0.07336680079128899,-0.015566363085900143
72602,SIDM00835,Navitoclax,5-Fluorouracil,Large Intestine,10.0,-0.48119792,-0.03606727,0.6649935258637277,0.006528545717838321
74055,SIDM00885,SCH772984,Taselisib,Breast,1.0,0.34719276,0.008467866,1.4475416936709782,0.07189492571860318
14538,SIDM00899,Erlotinib,Olaparib,Pancreas,2.5,1.9196054,0.06933572,1.231388794497443,0.05266796611448052
42991,SIDM00920,PD173074,Axitinib,Breast,4.0,-2.5586355,-0.08790564,-0.6136437183465802,-0.04916016999111217
75042,SIDM00505,Trametinib,Crizotinib,Pancreas,4.0,1.0075431,0.068618156,-0.016922917448650515,-0.003490556096232185
50938,SIDM00957,Olaparib,Dabrafenib,Large Intestine,10.0,-2.1648257,-0.026667666,-0.11622043082264406,0.008442924634670758
43762,SIDM00146,Doramapimod,Gemcitabine,Breast,0.01,3.521654,0.22122566,0.5931944785508382,0.02546230589001675
62065,SIDM00940,AZD8055,Temozolomide,Breast,7.5,0.19775192,0.013939634,-0.47203323655481116,-0.045020173492091954
73614,SIDM00884,Vorinostat,Trametinib,Breast,0.1,0.6862497,0.04522422,-0.17034267391725325,0.0013241471404531744
76601,SIDM00920,Uprosertib,Palbociclib,Breast,1.0,-0.21890755,-0.017894318,-0.6653011541048436,-0.03306465502473966
43433,SIDM00898,Entinostat,Pictilisib,Breast,0.5,1.5875263,0.113325655,0.907472871562362,0.06837571462474346
59835,SIDM00898,NU7441,PD173074,Breast,2.5,-0.78119445,-0.074444816,0.5591312963039862,0.031488883205919874
52959,SIDM00920,Wee1 Inhibitor,Pictilisib,Breast,0.125,0.43381146,0.04535012,0.11936647254369798,0.028569273362894443
19560,SIDM01037,PF-4708671,Gemcitabine,Breast,0.1,0.602449,0.02826165,-1.2136372528215487,-0.06790154900240927
41569,SIDM00920,Lapatinib,Taselisib,Breast,0.1,-1.5723171,-0.08443808,-0.017872305673005108,0.02134776629632935
23049,SIDM00411,Taselisib,Ruxolitinib,Pancreas,2.5,-1.7897196,-0.1154751,-1.207820575392927,-0.0801276098130795
27566,SIDM00680,SCH772984,AZD8055,Large Intestine,0.125,0.8995439,0.050878204,-0.16159360319842445,0.01663097645380079
13979,SIDM00533,Taselisib,Crizotinib,Pancreas,4.0,-0.7154592,-0.043344956,-0.9331622649407273,-0.061883559708773676
46375,SIDM00920,Luminespib,Cisplatin,Breast,1.0,-2.0140126,-0.1648392,-0.9335071106581757,-0.0735867671159019
71447,SIDM00920,KU-55933,Taselisib,Breast,0.1,-0.88728654,-0.048687235,0.053334125477105754,0.024640322868970464
19018,SIDM00885,JQ1,Navitoclax,Breast,0.625,1.5593414,0.16225582,2.739959334552331,0.1259225584258073
14703,SIDM00885,Olaparib,Bortezomib,Breast,0.0025,-1.6110543,-0.03217697,-0.10275306438426667,-0.0009545869897117289
13473,SIDM01165,Oxaliplatin,Paclitaxel,Pancreas,0.0025,-1.3980505,-0.06816702,-0.6439651296361906,-0.01460559362174551
63921,SIDM00950,Oxaliplatin,Linsitinib,Pancreas,10.0,1.3233507,0.08445402,-0.9978052987853451,-0.060776987951763575
45430,SIDM01165,Navitoclax,Taselisib,Pancreas,2.0,0.73507726,0.04591442,1.103193770083361,0.057404718845686
76672,SIDM00884,Alpelisib,Sapitinib,Breast,2.0,-0.76957315,-0.05100967,0.42234767071046214,0.034446223994408505
21640,SIDM00940,Ribociclib,Olaparib,Breast,10.0,-1.4915959,-0.03305556,-1.3505223258091803,-0.0552576128619003
7103,SIDM00841,Olaparib,LGK974,Large Intestine,2.5,-1.2578063,-0.059616793,-0.47085961467466214,-0.015210173194084657
62878,SIDM00940,Dabrafenib,Vorinostat,Breast,2.0,-1.6600342,-0.05282336,0.09335820136004239,0.019448902248459046
43605,SIDM00835,Navitoclax,Sapitinib,Large Intestine,0.5,1.3439106,0.06715299,0.8661315816557492,0.0043485672929535835
13242,SIDM00359,AZD7762,Palbociclib,Large Intestine,1.0,-4.9098644,-0.3282221,-2.0737877970405676,-0.13382473653115
67866,SIDM00898,Tozasertib,Gemcitabine,Breast,0.1,0.9781496,0.0130851455,-0.633398110257947,-0.016239625242490556
35526,SIDM00505,AZD7762,Cisplatin,Pancreas,8.0,3.2329814,0.22655582,1.2900291819641034,0.06425270274150095
8824,SIDM00146,Nutlin-3a (-),Taselisib,Breast,0.1,-0.47620398,-0.013840902,0.6577981664777046,-0.006738854875892862
17558,SIDM01090,Oxaliplatin,Olaparib,Large Intestine,10.0,-0.5224253,-0.051347714,-1.6792180187259647,-0.10157358547470423
52501,SIDM00841,Navitoclax,MK-1775,Large Intestine,1.0,3.033819,0.08007027,2.7164140036783477,0.07096208815791512
56201,SIDM00884,Nilotinib,Trametinib,Breast,0.01,-1.8501827,-0.14490458,0.37509875461204606,0.029135482218618423
43081,SIDM00885,AZD6482,AZD7762,Breast,0.25,3.1812632,0.13088278,-0.348899759284378,-0.004204997215349954
63922,SIDM00505,Cisplatin,Taselisib,Pancreas,0.5,-0.17546096,-0.0077859005,1.2281267740308905,0.04959911632028643
48073,SIDM00146,Lapatinib,MK-2206,Breast,1.0,0.3745628,0.033420403,2.618839486598698,0.13402301731965005
64175,SIDM00359,Trametinib,Afatinib,Large Intestine,1.0,-1.1401885,-0.035866216,0.4562839004539777,0.06385442806129644
28298,SIDM00680,MK-1775,Oxaliplatin,Large Intestine,5.0,-2.8169725,-0.109095134,-1.6045957561222532,-0.06000864504309978
24398,SIDM00146,ZM447439,Sapitinib,Breast,2.0,1.1179012,0.09633033,0.38392785982665695,0.02031658411663765
73489,SIDM00950,Crizotinib,Ruxolitinib,Pancreas,10.0,1.6533566,0.16133624,0.1806086455802235,0.04142486853814107
68768,SIDM00042,Gemcitabine,Olaparib,Pancreas,2.5,0.45263872,0.05092349,-1.4135895471218913,-0.061859254636010816
7432,SIDM00884,AZD6482,Nutlin-3a (-),Breast,2.5,-0.36373425,-0.031015132,0.5880838282844226,0.049338890316369316
51220,SIDM00841,Palbociclib,5-Fluorouracil,Large Intestine,2.5,-1.7894828,-0.115187734,-1.1922268886666114,0.006942653565318105
30034,SIDM00940,Ribociclib,Trametinib,Breast,0.01,-0.7563737,-0.018295951,-1.0365765712277282,-0.018699228346521463
18507,SIDM01165,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.7402987,-0.21089773,-3.1170889383354132,-0.19523912717855876
64954,SIDM00950,Olaparib,Sorafenib,Pancreas,5.0,0.875425,0.027972799,-0.425322793050353,-0.018029475111734104
53493,SIDM01090,Sapitinib,AZD8055,Large Intestine,0.5,2.689874,0.06918504,1.1085689000502086,0.05611057664148259
9108,SIDM00950,SCH772984,Ruxolitinib,Pancreas,10.0,3.5408175,0.2879136,-0.382784671286502,0.0048608322975382595
52553,SIDM00940,Entinostat,Vorinostat,Breast,0.5,1.0880011,0.06829498,-0.18082470204020892,0.02631289608914655
14652,SIDM00841,Dabrafenib,SB216763,Large Intestine,2.5,-1.5086228,-0.058389347,0.12548679404180216,-0.025128047001282097
14098,SIDM00884,5-Fluorouracil,Taselisib,Breast,1.0,1.615716,0.05901739,0.0944065681538659,-0.002232411236710342
68698,SIDM00835,Dabrafenib,Trametinib,Large Intestine,0.1,3.1455219,0.060892146,0.6420160437905293,0.027222510501442004
56166,SIDM00920,Nilotinib,Gemcitabine,Breast,0.01,-1.1182396,-0.108984664,-1.6498521246625395,-0.08254752646509737
70898,SIDM00359,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.7480619,-0.06728803,-1.2805687649984425,-0.03510882220312968
8099,SIDM01037,Sorafenib,Linsitinib,Breast,10.0,1.0399781,0.08284218,1.1518725092734257,0.0971792839388034
20244,SIDM00505,Ruxolitinib,Irinotecan,Pancreas,5.0,1.2234944,0.02272025,0.2071368537639628,-0.016068114133500885
50590,SIDM01165,Olaparib,Galunisertib,Pancreas,2.5,-1.38084,-0.042427067,-1.6903107005560416,-0.05369000914187715
12598,SIDM00898,Uprosertib,Temozolomide,Breast,7.5,0.8405342,0.08592355,-0.4650510773411891,-0.03107345310810581
50503,SIDM01165,SCH772984,LGK974,Pancreas,10.0,-3.9311213,-0.16139098,-1.2579056586338628,-0.08914893369341334
70104,SIDM00533,Olaparib,Galunisertib,Pancreas,10.0,-0.44009516,-0.011550745,-2.0402517699243257,-0.03730829071657446
23939,SIDM00884,GSK269962A,Luminespib,Breast,0.01,-1.5909661,-0.14061335,-0.03775462239353935,0.02166255548510534
69853,SIDM00940,AZD6482,Lapatinib,Breast,2.5,1.2854638,0.104948536,1.1122097444003038,0.035585791312455047
40311,SIDM00505,Galunisertib,Erlotinib,Pancreas,2.5,-0.69496536,-0.013386331,-0.825172702169,0.004618236958103466
8482,SIDM01037,Pictilisib,Sapitinib,Breast,2.0,0.8362765,0.08496819,1.1120106122236308,-0.007078173817855729
15535,SIDM00885,Crizotinib,Trametinib,Breast,0.1,1.2148969,0.11417275,0.6181116216260666,0.0655753514141739
925,SIDM00920,Nutlin-3a (-),Olaparib,Breast,2.5,-0.6198251,-0.027580531,0.40412581559089794,0.0024497573049995637
1701,SIDM01037,Uprosertib,MK-2206,Breast,0.25,-0.49624002,-0.030680764,-0.8107620922350286,-0.0667073331842555
9492,SIDM00885,Gemcitabine,Navitoclax,Breast,2.5,2.9053237,0.08250202,3.181034214374573,0.1773795640263861
51479,SIDM00899,Taselisib,LGK974,Pancreas,10.0,-0.47361043,-0.017827673,-0.7215585021888083,-0.011699587928225688
34253,SIDM01037,Temozolomide,MK-2206,Breast,1.0,0.22430095,0.004940785,1.2155225549369366,0.027795039504073048
9286,SIDM00835,SB505124,5-Fluorouracil,Large Intestine,10.0,1.1394598,0.09317973,-0.9176200115824571,-0.05689006672605822
11743,SIDM00505,Palbociclib,Linsitinib,Pancreas,2.5,2.8364084,0.18468383,0.7711864344433643,0.023058460347841054
64410,SIDM00359,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-0.21702914,-0.013858061,-1.5143034094028778,-0.08070932167702305
33256,SIDM00884,SB216763,Vorinostat,Breast,0.5,-0.19358483,-0.005055888,0.7966945875501179,0.054462852099002985
71469,SIDM00146,Navitoclax,Olaparib,Breast,10.0,1.8098346,0.106790505,-0.4574744180184763,0.000527872801834521
18801,SIDM00359,AZD8055,Dabrafenib,Large Intestine,1.0,1.16777,0.09509398,-0.31544660282918097,0.00179766975568489
30961,SIDM00899,Erlotinib,5-Fluorouracil,Pancreas,1.0,-1.0988667,-0.031525727,0.2285330885791172,0.03899452700031195
6479,SIDM00899,Dactolisib,SCH772984,Pancreas,1.0,-3.8508403,-0.09219927,0.5622581605026507,0.01750859361158627
59990,SIDM00042,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.42697763,-0.020756947,-0.23500847564873611,-0.002330142080368203
17019,SIDM00950,Galunisertib,LGK974,Pancreas,10.0,-0.5116837,-0.020849455,1.097307145400833,0.022919041365663258
15613,SIDM00680,BMS-754807,MK-1775,Large Intestine,0.25,0.5923541,0.044012334,-2.7531563601289264,-0.058917738225990064
5491,SIDM00899,SCH772984,Galunisertib,Pancreas,2.5,-4.6629796,-0.20832343,-2.506576707171046,-0.11982897572892286
75559,SIDM01037,SCH772984,Linsitinib,Breast,10.0,2.2033153,0.10805654,2.2363830538626766,0.09523779876883427
70015,SIDM01037,Nutlin-3a (-),Taselisib,Breast,1.0,2.5482996,0.07996802,1.3639986416179675,0.01533247771221652
46403,SIDM00898,Afatinib,MK-2206,Breast,1.0,-3.2030616,-0.090297386,1.8084846719871925,0.0762596907438164
8683,SIDM01090,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-1.3059738,-0.047214776,0.3037348561978779,0.015342327581635881
71089,SIDM01037,Palbociclib,Linsitinib,Breast,10.0,2.2331295,0.10403955,0.09192044701278505,0.0291958638255649
19626,SIDM00680,Crizotinib,Vinorelbine,Large Intestine,0.0025,-1.2746542,-0.09201101,-1.9318485751722883,-0.04978191938065453
34737,SIDM00680,MK-1775,MK-2206,Large Intestine,1.0,1.0144986,0.06314769,-0.461951352179312,0.0005514575427648655
54726,SIDM00920,AZD6482,Crizotinib,Breast,0.625,-1.2660536,-0.136569,-1.1901740009131447,-0.07433005870886968
34398,SIDM00533,Palbociclib,Dasatinib,Pancreas,0.5,-2.1297529,-0.050008778,0.9466268868662739,0.055790506030154244
57956,SIDM00841,Olaparib,Oxaliplatin,Large Intestine,5.0,-0.85613203,-0.022946015,0.6886241734380808,0.04557710117985931
71863,SIDM00884,Axitinib,Luminespib,Breast,0.01,-1.2552596,-0.11001144,-0.7092574316653522,-0.05087001960768722
74737,SIDM01037,Ribociclib,Navitoclax,Breast,0.625,-0.57169414,-0.012403596,-0.6095842526556386,0.02439394491556543
16646,SIDM00950,LGK974,SCH772984,Pancreas,4.0,1.8174881,0.05958222,-0.7339458156484787,-0.008865512057681869
79831,SIDM00841,Afatinib,Navitoclax,Large Intestine,0.1,-3.1999874,-0.29184434,1.8632403478677182,0.0907030687387146
33719,SIDM00533,Gemcitabine,Taselisib,Pancreas,2.0,-1.4546983,-0.05605757,0.1940369182117373,0.0029508424848690646
80133,SIDM00680,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-2.3534079,-0.07660909,-0.518618668612332,-0.005091636919109296
65765,SIDM00835,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,1.6691047,0.14234307,-0.059342857701858015,0.032610560410057006
19651,SIDM01165,MK-2206,5-Fluorouracil,Pancreas,10.0,1.510143,0.06109342,-0.6936571026400318,-0.02439313480531434
67490,SIDM00146,SCH772984,Lapatinib,Breast,2.5,-0.40633824,-0.036123395,0.519715968795685,0.09127609536884836
36194,SIDM00898,Vorinostat,MK-2206,Breast,0.25,0.4796832,0.041222222,0.9523095304374305,0.052608409703806334
42711,SIDM00146,Pictilisib,5-Fluorouracil,Breast,10.0,0.7362439,0.058897134,-0.7578353639865028,-0.06804812748540695
45596,SIDM00898,AZD8055,Vorinostat,Breast,0.5,-1.1028877,-0.10559358,0.5679397080121645,0.01546222121782948
29746,SIDM00680,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-0.75363207,-0.057341315,-1.9072943792521648,-0.08935156298515505
7927,SIDM00898,AZD6482,5-Fluorouracil,Breast,10.0,-2.0082872,-0.09844821,-0.7039247158779792,-0.026912839772581784
49565,SIDM00920,ZM447439,Sapitinib,Breast,0.5,-1.4237517,-0.07531224,-0.03204632594350791,0.03399201227469978
52029,SIDM00146,Axitinib,Linsitinib,Breast,10.0,0.3363011,0.028242934,0.7005866708468013,0.05925322540961103
45322,SIDM00920,RO-3306,Cisplatin,Breast,4.0,-1.1511784,-0.09698445,-0.4704756624905259,0.022922491936710594
56429,SIDM00884,Sorafenib,Taselisib,Breast,1.0,-0.7121542,-0.051520344,-0.07355206614855919,0.005150238323500313
36367,SIDM00940,Axitinib,Nutlin-3a (-),Breast,10.0,0.30681822,0.021104548,0.2514707098426428,-0.01576756988783889
17880,SIDM00920,MK-1775,Bortezomib,Breast,0.000625,-1.4549468,-0.13796185,-0.6855638911105332,-0.04412237607774651
73824,SIDM00835,LGK974,Crizotinib,Large Intestine,2.5,-2.0004091,-0.051668998,-2.0357415530381813,-0.04736922539211524
50723,SIDM00835,AZD4547,Taselisib,Large Intestine,1.0,-1.0193869,-0.020495456,0.24912082040283717,0.004398859291196399
63941,SIDM00898,Pictilisib,5-Fluorouracil,Breast,2.5,-4.2433662,-0.22608797,-1.1782438433378388,-0.05873757566530635
9466,SIDM00835,5-Fluorouracil,AZD8055,Large Intestine,0.125,-1.9615432,-0.078086354,-1.6384144939325003,-0.07629686185543941
56633,SIDM01165,Palbociclib,Gemcitabine,Pancreas,0.01,-1.3052044,-0.030276405,-1.178519949874181,-0.047953534306357785
40231,SIDM00146,Gemcitabine,Lapatinib,Breast,2.5,1.123353,0.07525781,-0.8866607729674508,-0.03818587233057414
40724,SIDM00146,Taselisib,Linsitinib,Breast,2.5,0.2420922,0.021567333,-0.6127398273664044,-0.0183048718323978
30077,SIDM00940,Taselisib,Luminespib,Breast,0.0025,-0.71854573,-0.09592929,-0.7569584263113331,-0.0481265329550057
2324,SIDM00885,Entinostat,Linsitinib,Breast,10.0,0.60068804,0.046162672,0.6371236495010075,0.028200441354291908
55844,SIDM00884,Nilotinib,Lapatinib,Breast,2.5,1.1846898,0.10247473,1.5165323323750557,0.09002296756838758
21783,SIDM01165,MK-1775,SCH772984,Pancreas,1.0,2.154032,0.14379658,-0.6660310152029272,-0.030283078842479987
25175,SIDM00920,BI-2536,Vorinostat,Breast,0.5,-0.7210729,-0.06768103,-0.7050090246557483,-0.018098814747581227
45922,SIDM00411,AZD7762,MK-2206,Pancreas,1.25,-2.0281198,-0.063942075,-0.3046689081742184,0.02093864708088366
61129,SIDM01037,Luminespib,Palbociclib,Breast,4.0,-0.38973576,-0.03362358,-0.9006599378119997,-0.06966320944908651
73767,SIDM01165,LGK974,Erlotinib,Pancreas,10.0,-2.6185756,-0.09849088,-1.1747112146539922,-0.015620741480466075
56662,SIDM00146,Camptothecin,MK-2206,Breast,1.0,-0.4988427,-0.04253209,0.0056532355033771095,-0.0011194995708394939
18334,SIDM00957,BMS-754807,MK-1775,Large Intestine,1.0,-3.7522388,-0.11385787,-0.9653486719875687,-0.009579534984525566
21656,SIDM00884,Cisplatin,Temozolomide,Breast,7.5,0.61186624,0.041005433,0.5123582286983622,0.027156879256014246
65324,SIDM00957,Navitoclax,AZD4547,Large Intestine,10.0,0.64318794,0.02055813,0.9207179018750861,-0.009749292074995662
17986,SIDM00899,Gemcitabine,5-Fluorouracil,Pancreas,1.0,-0.16628282,-0.0040216506,-1.7364521104610988,-0.06878749218874845
14158,SIDM00885,PD173074,5-Fluorouracil,Breast,2.5,-2.897738,-0.097713746,0.32167424032539027,-0.009641604878348675
11181,SIDM00680,Sapitinib,Oxaliplatin,Large Intestine,1.0,-1.0889833,-0.063179396,-0.25407806482209994,0.006107514012914291
43177,SIDM00835,5-Fluorouracil,Afatinib,Large Intestine,1.0,1.3553464,0.062122144,-1.3648871540312064,-0.07478345935980954
61561,SIDM00899,Paclitaxel,Dasatinib,Pancreas,0.5,-4.0782824,-0.11145262,-0.32285821692181904,-0.07910373379494857
55198,SIDM00920,Venetoclax,OSI-027,Breast,0.25,-2.275691,-0.07739133,0.3591387486763077,-0.021706236809022963
25818,SIDM00885,Lapatinib,Bortezomib,Breast,0.0025,5.692515,0.43673304,0.7812867105286887,0.037571103011260945
34849,SIDM00146,PF-4708671,Taselisib,Breast,1.0,3.3725379,0.17741758,-0.3419177963533609,0.0076287292361723
10936,SIDM00885,Sapitinib,Crizotinib,Breast,2.5,4.6655035,0.35259038,2.4003137425008494,0.10601265981005518
29669,SIDM00884,MK-1775,Linsitinib,Breast,10.0,-1.7457995,-0.102522,0.054549801214266565,0.020703803935991347
17557,SIDM00920,Olaparib,Sapitinib,Breast,0.5,-2.2586703,-0.09422573,-0.44234121554393,-0.002085388710695196
6435,SIDM01037,AZD7762,Linsitinib,Breast,10.0,-0.5225361,-0.05478546,-0.49923949796730116,-0.022775635684040445
63155,SIDM00146,Vorinostat,Trametinib,Breast,0.01,1.1260054,0.07588487,0.7741560915570572,0.011971021152730113
43845,SIDM01037,Luminespib,Cisplatin,Breast,4.0,-0.33718315,-0.03005779,-1.1628692783358763,-0.0671459434431804
23750,SIDM00505,MK-1775,Crizotinib,Pancreas,4.0,-1.6412071,-0.099336416,-1.400271121655561,-0.08882785405686841
57573,SIDM00940,AZD8055,Sapitinib,Breast,2.0,0.40305948,0.027075144,0.3867069727015899,-0.016778033037442235
51868,SIDM00505,Cisplatin,Crizotinib,Pancreas,4.0,-0.40799174,-0.014631599,0.441833259041876,0.01582531861660924
42138,SIDM00899,Dactolisib,Linsitinib,Pancreas,10.0,1.2014844,0.04360382,0.38015286741572935,0.03602460665153182
34463,SIDM01037,Trametinib,Temozolomide,Breast,30.0,-0.71514827,-0.08544367,-0.41533860642853254,-0.02343717136687221
64309,SIDM00146,Trametinib,Navitoclax,Breast,2.5,-1.3113252,-0.051429696,0.9839245929087415,0.03773278139187279
15983,SIDM01037,Navitoclax,Luminespib,Breast,0.01,1.1813029,0.093528,-0.30003093677198317,-0.03503047814817331
27563,SIDM00885,Wee1 Inhibitor,Cisplatin,Breast,4.0,0.57524747,0.03556653,0.10235584329997068,-0.026084497608715666
81017,SIDM00957,Dabrafenib,LGK974,Large Intestine,2.5,-1.7359538,-0.022537917,-0.17522068554207978,0.012729724501326721
22815,SIDM01037,Entinostat,Crizotinib,Breast,2.5,0.5080067,0.017241802,-0.5803932259624587,-0.031034276655844177
9696,SIDM00898,OSI-027,Olaparib,Breast,2.5,1.0271512,0.10062863,-0.7553697267942541,-0.013295941810986752
62794,SIDM00835,Navitoclax,Crizotinib,Large Intestine,2.5,0.4448902,0.02888538,2.4719033405155866,0.10549651734460755
61525,SIDM00411,Irinotecan,5-Fluorouracil,Pancreas,10.0,-2.942187,-0.10725431,-1.8192816927448563,-0.08248541437019147
54757,SIDM00359,Oxaliplatin,MK-2206,Large Intestine,10.0,-2.3494327,-0.091180734,0.1007252695031585,-0.013312153049664396
33886,SIDM00957,5-Fluorouracil,Navitoclax,Large Intestine,0.1,-0.75180227,-0.010526995,3.030854563326003,0.11467169558741698
39757,SIDM00533,Navitoclax,Irinotecan,Pancreas,5.0,1.327098,0.09866339,2.340918607958915,0.1442439606405592
