Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
48888,SIDM00881,Nilotinib,Vorinostat,Breast,2.0,-0.56878704,-0.010993517,1.175835269122204,0.004825911412489224
26559,SIDM00301,Ruxolitinib,AZD7762,Pancreas,0.0625,1.8387828,0.10864746,1.3240175656797974,0.01699178812616841
67957,SIDM00885,Gemcitabine,Crizotinib,Breast,2.5,2.5020163,0.061215196,1.903401590061207,-0.018423007795224967
68649,SIDM01037,AZD8055,MK-1775,Breast,2.5,0.8016497,0.048615653,0.303297421711099,0.026876167547849338
20614,SIDM00533,Irinotecan,Oxaliplatin,Pancreas,2.5,0.77789026,0.02841399,0.25889328273273365,-0.013083549071125827
40957,SIDM00776,Vinorelbine,SB216763,Large Intestine,10.0,0.44102353,0.035186537,0.3997353246967472,-0.04437631975840154
42673,SIDM01042,MK-2206,Lapatinib,Breast,0.625,0.6493147,0.018986939,1.6030922010170197,0.04169243534629374
38380,SIDM00469,Dasatinib,5-Fluorouracil,Pancreas,10.0,-1.8422487,-0.082059816,-0.9218188868156665,0.021003472293270004
44428,SIDM00826,Palbociclib,MK-2206,Large Intestine,10.0,-1.1956396,-0.042862695,-1.784197581331929,0.018000903919828996
62553,SIDM00944,Olaparib,MK-2206,Large Intestine,1.0,2.3568642,0.093266666,1.3561710592389962,0.04346972645567315
29754,SIDM01233,Vinorelbine,Trametinib,Large Intestine,0.1,1.2782263,0.06525632,1.7864007746139379,0.00044156473684801834
38843,SIDM00933,Vorinostat,Navitoclax,Breast,0.625,1.3340652,0.16242039,1.38172788002691,0.08157538306598905
35570,SIDM00533,Navitoclax,Trametinib,Pancreas,1.0,0.75198483,0.03940111,0.9064137200917665,0.04890255333942593
71857,SIDM01165,Irinotecan,OSI-027,Pancreas,1.0,-2.8240542,-0.114942156,-0.740778880528542,0.0033813126602707314
53609,SIDM01188,OSI-027,Navitoclax,Pancreas,1.0,-1.8934859,-0.039806277,2.5963136978220342,0.07160310261280813
74714,SIDM00122,Nilotinib,Pictilisib,Breast,0.125,0.51533514,0.045182444,-0.6712605968731149,-0.002939715796175641
59473,SIDM00629,Ribociclib,Luminespib,Breast,0.01,-2.4090376,-0.047876615,-2.224562875215982,-0.023068391354924955
24700,SIDM00332,GSK269962A,Cisplatin,Breast,4.0,-0.48628756,-0.024901064,-0.09525548955203324,-0.015986868603535834
19949,SIDM00675,Tozasertib,MK-1775,Breast,2.5,-0.905586,-0.020885315,-0.814231013852907,-0.0028039812498580462
30024,SIDM01138,Olaparib,Lapatinib,Pancreas,2.5,-0.47201288,-0.021815073,-0.2361413435542959,0.014414526611413809
9632,SIDM00455,5-Fluorouracil,LGK974,Pancreas,10.0,1.100569,0.05179721,-2.230984868291836,-0.01984549010227707
19719,SIDM00839,Linsitinib,Afatinib,Large Intestine,1.0,1.6429068,0.101395026,2.5114762391287435,0.01745354291229775
12153,SIDM00301,Galunisertib,Olaparib,Pancreas,10.0,-1.2262836,-0.03560411,0.3930537835588052,-0.0021228631994277968
27344,SIDM01037,AZD8055,Linsitinib,Breast,2.5,0.24839175,0.02977123,0.8881431835601681,0.04670363733585749
1338,SIDM00834,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.2486098,0.14248326,0.7323818791056439,-0.005454679149868894
78017,SIDM00875,Trametinib,Vorinostat,Breast,0.5,0.5809971,0.06457906,0.3451295526063706,0.011280955133118735
70761,SIDM00301,OSI-027,Olaparib,Pancreas,10.0,-1.107111,-0.13982265,-0.6920268465794716,-0.0021228631994277968
8775,SIDM00629,Pictilisib,MK-1775,Breast,0.625,0.5914089,0.04000043,-0.7737011465443535,-0.009378957805003554
15787,SIDM00533,MK-1775,AZD7762,Pancreas,0.0625,3.4707258,0.23275648,1.4634167485312186,-0.006703332265312201
68759,SIDM01056,Alpelisib,Pictilisib,Breast,0.125,-2.441981,-0.18220405,-0.5306126481716817,0.0035433337000426958
22374,SIDM00870,AZD7762,Vorinostat,Breast,2.0,-1.1963707,-0.107168816,-1.1467248024874708,0.008891915529156412
60684,SIDM01001,NU7441,Crizotinib,Breast,2.5,1.476062,0.19041896,1.2828343864350413,0.021497987885704693
54871,SIDM00537,Sapitinib,Crizotinib,Large Intestine,0.625,3.339369,0.3203598,2.672585219043267,0.01620924959700684
755,SIDM00541,Dabrafenib,SB216763,Large Intestine,10.0,0.89647096,0.047140196,-0.12661953231356593,-0.04857592022570428
11241,SIDM00934,Olaparib,Ruxolitinib,Pancreas,10.0,-3.002846,-0.13577051,-0.8075267778544031,0.0020067851168509743
19611,SIDM00529,BI-2536,Linsitinib,Breast,10.0,-1.2539772,-0.11677196,0.04006285885995501,-0.005135213695046239
51555,SIDM00920,Alpelisib,Olaparib,Breast,2.5,-1.2073936,-0.058016583,-0.613030447239849,-0.02044978936274997
50100,SIDM00673,Gemcitabine,Luminespib,Breast,0.01,-1.4846138,-0.09466104,-0.1703840279780983,-0.025004205146527292
75627,SIDM00529,5-Fluorouracil,Docetaxel,Breast,0.00025,-1.5077916,-0.13323875,-0.6065008828439934,-0.02786714056462506
22563,SIDM00957,Afatinib,Nutlin-3a (-),Large Intestine,10.0,0.6514918,0.0238312,-1.0201390983734724,0.008213757594868297
25520,SIDM00314,JQ1,5-Fluorouracil,Breast,10.0,-4.4080224,-0.16306868,-0.2688515536688244,-0.01579489408143505
6195,SIDM00832,Crizotinib,MK-1775,Large Intestine,1.0,-3.134353,-0.11985165,-1.850798826903543,0.0010320302279562708
55137,SIDM00097,Dabrafenib,5-Fluorouracil,Breast,10.0,-0.7888134,-0.033880766,-1.5958720754686104,-0.015749263849334012
72475,SIDM00779,Afatinib,Olaparib,Large Intestine,10.0,-0.5358166,-0.049381193,-0.3741847425921378,-0.022678028698038873
14051,SIDM00332,OSI-027,Axitinib,Breast,1.0,1.0668283,0.062845156,0.5804357350707494,-0.0029567141194679985
1407,SIDM00899,OSI-027,Irinotecan,Pancreas,0.5,-3.6069627,-0.124156006,-2.413874767859783,-0.01024459422862582
47739,SIDM01135,Linsitinib,Dasatinib,Pancreas,0.05,3.6143718,0.18040499,1.6819755733254873,0.03298084814755322
3495,SIDM00411,Paclitaxel,MK-1775,Pancreas,2.0,-0.94305474,-0.02421357,-0.7679208758744547,-0.05463682858965781
22388,SIDM00314,Paclitaxel,Navitoclax,Breast,2.5,4.7739472,0.29074144,2.806047274633193,0.07448366694773571
6269,SIDM00314,PD173074,Trametinib,Breast,0.01,0.96696067,0.035357665,0.581015114621527,-0.006732870108688299
29593,SIDM00332,Olaparib,Temozolomide,Breast,30.0,-1.3947998,-0.03230832,-0.8874462266005058,-0.007859407911701356
44108,SIDM00628,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.019251,-0.099453725,-1.2668504148680109,-0.027739939316817414
13489,SIDM00534,Trametinib,Nutlin-3a (-),Large Intestine,10.0,1.7371641,0.11333562,0.2949442535449869,0.019930860842601008
62536,SIDM00675,Entinostat,Temozolomide,Breast,30.0,-3.1346676,-0.11591708,-1.855938795650201,-0.014336710354917539
66804,SIDM00884,Bortezomib,Pictilisib,Breast,0.5,-1.4106728,-0.07700779,-1.6503942441670099,-0.016479878417034178
30821,SIDM00097,RO-3306,Linsitinib,Breast,2.5,-1.1581559,-0.054071847,0.5230358832414322,0.01919096096183544
67530,SIDM00920,Afatinib,PD173074,Breast,2.5,-0.9121235,-0.060655426,0.35769301703555895,-0.009753193597186235
20282,SIDM00899,MK-2206,Palbociclib,Pancreas,2.0,-0.799853,-0.02674793,-0.5369513699083172,-0.01706140503267801
47886,SIDM00950,Irinotecan,Navitoclax,Pancreas,4.0,4.1442833,0.38558114,2.471512413201002,0.08205414839948195
20423,SIDM00874,Entinostat,Gemcitabine,Breast,0.1,3.192143,0.27468696,-0.6327077011839425,-0.030355566796069523
15496,SIDM00872,Entinostat,Linsitinib,Breast,10.0,-1.6273488,-0.0825253,-0.6082570316754637,0.033896699078690244
21984,SIDM01001,Sapitinib,Cisplatin,Breast,4.0,0.6892596,0.05045853,0.06664439262500188,0.04326912015429277
6922,SIDM00875,Navitoclax,Crizotinib,Breast,2.5,1.1504271,0.11447428,1.3933671782131483,0.02740573635656802
25251,SIDM00681,AZD7762,SB216763,Large Intestine,2.5,1.3226593,0.100227155,1.170694266282094,-0.033661174577839716
65924,SIDM00660,AZD8055,LGK974,Large Intestine,2.5,-0.16404763,-0.01474938,-0.7382408875316586,0.04702003666009168
23567,SIDM00870,Nutlin-3a (-),Gemcitabine,Breast,0.01,0.60539114,0.019112756,0.3755100369718551,-0.02211787360013613
25374,SIDM00241,SB216763,Pictilisib,Breast,0.125,0.8881711,0.058822006,0.6573213698150936,0.02593794564870467
73218,SIDM00841,Taselisib,Sapitinib,Large Intestine,2.0,0.69703084,0.06263191,0.131630672410161,0.015611192461751855
37560,SIDM00498,Camptothecin,AZD4547,Large Intestine,10.0,-2.8522842,-0.1656549,-1.302023645074427,-0.014343857944367534
9682,SIDM01037,Pictilisib,OSI-027,Breast,1.0,1.2231098,0.1170013,0.9357201231950696,0.028914758753211426
34695,SIDM00934,Sorafenib,Taselisib,Pancreas,2.0,0.83125913,0.054511108,-0.21180395505990882,0.020447813596566382
40812,SIDM00628,Linsitinib,Olaparib,Breast,10.0,1.8261442,0.11983003,-0.8273074382235843,0.011611465681265963
41611,SIDM00898,Nilotinib,Gemcitabine,Breast,0.1,-2.6440468,-0.078439996,-1.5197156896647366,-0.014528740181065945
80290,SIDM00934,Dasatinib,Lapatinib,Pancreas,10.0,1.8586595,0.06940196,2.30343260390461,0.03971051165718851
21524,SIDM00833,Vinorelbine,AZD7762,Large Intestine,0.25,0.19594845,0.014608893,-0.3638505094181765,-0.004186089104676794
19511,SIDM00783,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,0.6588886,0.07254943,1.2676408722326469,0.017213269155924558
48686,SIDM00680,AZD7762,MK-2206,Large Intestine,1.0,1.786605,0.13616647,1.0602444019137607,0.046753929902244
41480,SIDM00629,PF-4708671,Axitinib,Breast,4.0,-0.7745292,-0.028455565,0.06081877115345006,-0.00948189138231989
39799,SIDM00528,Pictilisib,Crizotinib,Breast,0.625,-1.1483591,-0.08743411,-1.21918443161661,-0.03315499079122335
63280,SIDM00882,MK-1775,Nutlin-3a (-),Breast,10.0,-1.0866086,-0.05817427,-0.6601671556158735,-0.011654899740109614
43042,SIDM01186,Ribociclib,Sapitinib,Breast,0.5,-1.2124693,-0.027199203,0.06585935952631854,0.0040667561439455425
11989,SIDM00881,Docetaxel,Palbociclib,Breast,1.0,-2.051288,-0.16798279,-1.4075144358267155,-0.1194843619511521
25104,SIDM00272,SCH772984,Navitoclax,Breast,0.625,-2.9775991,-0.17644748,0.3782173968309569,0.07724301940875554
34149,SIDM00498,Olaparib,Linsitinib,Large Intestine,10.0,0.7212961,0.031860173,0.9073268324062788,0.0275098060781523
41994,SIDM00934,Irinotecan,Olaparib,Pancreas,2.5,0.636078,0.0482273,0.03851131985923526,-0.002169000528458401
62774,SIDM00776,MK-2206,Navitoclax,Large Intestine,1.0,2.3240025,0.14745246,2.348073091146092,0.07504126419702148
46274,SIDM00841,Navitoclax,Oxaliplatin,Large Intestine,5.0,1.6560528,0.055116095,0.43477121472320107,0.029130242729816878
17041,SIDM00783,AZD4547,Linsitinib,Large Intestine,10.0,0.7517116,0.07936434,0.8243830904266165,0.04046232336611301
8259,SIDM00950,Dasatinib,Crizotinib,Pancreas,1.0,5.5861135,0.5257276,4.272557740495071,0.02644770679982186
60125,SIDM01186,Afatinib,Sapitinib,Breast,2.0,-1.3872197,-0.0116936285,-0.5997143401122381,0.009797953560110085
65507,SIDM00118,Olaparib,Camptothecin,Large Intestine,0.0025,1.6976355,0.120896555,0.09740379732813988,-0.007331334486165502
53110,SIDM00135,Docetaxel,Temozolomide,Breast,7.5,-0.80741274,-0.04217348,-1.483923881705494,-0.05006623780346088
66017,SIDM00571,Linsitinib,OSI-027,Pancreas,1.0,0.8725202,0.05733089,1.3218815477452177,0.026788585259742304
10867,SIDM01186,AZD8055,Linsitinib,Breast,2.5,1.0878088,0.064101346,1.0034798145913495,0.03940630316037099
63958,SIDM01186,PD173074,Cisplatin,Breast,1.0,-2.4840677,-0.11344423,-1.3818338603533928,-0.018133670336467685
3895,SIDM00833,Linsitinib,Navitoclax,Large Intestine,1.0,6.0563946,0.40827078,3.517607130727713,0.08152756975453224
59468,SIDM00135,Alpelisib,Temozolomide,Breast,7.5,0.80409366,0.08017729,0.010776113383241033,0.001268054966793318
33702,SIDM00933,Camptothecin,Lapatinib,Breast,2.5,0.6627035,0.057409205,0.4135046676514627,0.047925468247287446
16085,SIDM00241,Bortezomib,Nutlin-3a (-),Breast,10.0,0.12613851,0.00849127,-0.39757223467077013,0.0069666256426708685
2310,SIDM00049,MK-2206,BMS-754807,Large Intestine,0.5,1.6335196,0.07230407,-0.2850871996185858,-0.0011198208502068135
27045,SIDM00826,Vinorelbine,AZD8055,Large Intestine,0.5,-1.5265697,-0.04323796,-1.5912631778265112,-0.00957198059291145
42600,SIDM01037,Axitinib,MK-1775,Breast,2.5,0.8785096,0.021787424,1.5969159159749282,0.021392996216385785
24364,SIDM00884,5-Fluorouracil,PD173074,Breast,10.0,0.8953287,0.023052184,0.6382474245703669,-0.024529924531064742
47648,SIDM00453,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.7747887,-0.018296482,1.2838787872467394,0.012818711666688958
66500,SIDM00411,MK-1775,Taselisib,Pancreas,0.5,2.6432822,0.13978289,0.234052736665038,-0.009508085621684053
22029,SIDM00097,KU-55933,Palbociclib,Breast,1.0,-1.7157338,-0.056776997,-2.517669996475413,-0.04075081845804755
6367,SIDM00629,Crizotinib,Docetaxel,Breast,0.00025,1.1033258,0.030823704,1.0472909597301094,-0.020062263575108392
40853,SIDM00837,Camptothecin,Afatinib,Large Intestine,0.25,1.2743474,0.058455013,-0.04536243150382899,0.005217882769133089
21344,SIDM00583,Erlotinib,Taselisib,Pancreas,2.0,2.166534,0.14120682,1.610459058416519,0.04399313644369852
4855,SIDM00528,Linsitinib,Taselisib,Breast,0.1,-0.943839,-0.023244118,-0.1858985234065236,0.02156994419305569
52718,SIDM00881,Trametinib,Lapatinib,Breast,0.625,-1.165947,-0.06509089,0.5176150655931763,0.020168672307763726
45294,SIDM00628,Cisplatin,Lapatinib,Breast,2.5,1.3460002,0.098280974,1.0811565974130573,0.030589777287503377
63466,SIDM01165,Palbociclib,MK-2206,Pancreas,5.0,-1.233057,-0.029639643,1.5276041011623436,0.03453951915028449
48674,SIDM00528,Olaparib,Crizotinib,Breast,0.625,-3.325052,-0.10740661,-2.895820491556073,-0.030241351744272876
25332,SIDM00664,MK-1775,Oxaliplatin,Pancreas,2.5,-4.363878,-0.19019221,-1.8083189574374807,-0.04945545393121894
25017,SIDM00582,LGK974,MK-2206,Pancreas,5.0,2.3886611,0.11208937,-0.019898952723219208,0.04942354668655231
5262,SIDM00673,Nilotinib,Sapitinib,Breast,0.5,-0.8700858,-0.044213675,-0.7701315853969053,0.007429251640479855
76726,SIDM00875,Trametinib,OSI-027,Breast,0.25,-0.80400026,-0.089746565,-0.12235168424394274,0.002172250295860162
37365,SIDM01042,5-Fluorouracil,Cisplatin,Breast,1.0,-0.11251658,-0.0051287045,-0.1263321831222083,-0.026519269704412388
34155,SIDM00826,SB505124,LGK974,Large Intestine,10.0,-1.9888732,-0.13869934,-1.29190344512088,-0.017568360737924733
77741,SIDM00881,Venetoclax,MK-1775,Breast,0.625,-0.72058976,-0.023221401,0.7743447911432817,0.00277110495588741
38425,SIDM00541,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.5357976,0.10484014,2.4857341082721294,-0.015846411229497044
79041,SIDM00834,Taselisib,MK-1775,Large Intestine,1.0,0.6027418,0.038290422,0.9450257634388963,0.015573794067756327
26883,SIDM00135,Afatinib,Cisplatin,Breast,4.0,-0.37209985,-0.03032628,-0.30002229126184454,-0.007890509999662324
68896,SIDM01197,MK-2206,Linsitinib,Large Intestine,1.0,-1.3957446,-0.060049724,-0.3135575914035514,0.03255671445880718
31891,SIDM01136,Trametinib,Paclitaxel,Pancreas,0.025,1.4588006,0.04979133,0.9464636791750458,0.004647466508032988
77155,SIDM00132,MK-2206,Irinotecan,Pancreas,0.5,-2.3642163,-0.09399122,-0.5197675612758282,-0.010188106944027468
52682,SIDM00920,Linsitinib,5-Fluorouracil,Breast,10.0,-1.4079276,-0.044605672,-0.6297218142657481,-0.0049314932761091
76438,SIDM00241,Axitinib,MK-1775,Breast,0.625,0.84441066,0.11926291,-0.00340009436360143,0.009050822104506648
4871,SIDM00487,SB216763,Sapitinib,Large Intestine,0.5,0.46974626,0.014196843,0.7496747511780992,0.0061273639390829375
19301,SIDM00875,Nutlin-3a (-),Navitoclax,Breast,0.625,-0.6361295,-0.019353166,0.92478170911261,0.0773895179378055
5747,SIDM00881,Palbociclib,Gemcitabine,Breast,0.1,-1.5934308,-0.07123754,-1.0071656840166425,-0.027357614206398026
57177,SIDM00531,Irinotecan,5-Fluorouracil,Pancreas,10.0,-1.8425596,-0.21707746,-1.475799259660364,0.024984106745786886
62920,SIDM00332,ZM447439,Lapatinib,Breast,2.5,1.0581174,0.071418226,1.1414306560353074,0.04354644568875876
66247,SIDM00469,Palbociclib,Irinotecan,Pancreas,5.0,-2.690176,-0.09890116,-1.4958821099035375,0.011570534671992235
28086,SIDM01137,Galunisertib,LGK974,Pancreas,10.0,-1.7962356,-0.040842164,-2.701699506025907,-0.01323060013836104
72831,SIDM00776,Taselisib,Vinorelbine,Large Intestine,0.0025,-0.77534384,-0.062117428,0.15271923801879964,0.00020253289307619932
64700,SIDM00314,Temozolomide,Docetaxel,Breast,0.001,-1.4138644,-0.03328975,-1.7889443191180758,-0.02637742822828786
42012,SIDM00881,Gemcitabine,Trametinib,Breast,0.1,0.6435108,0.029787773,1.1846002206196473,0.0007897148981713912
36097,SIDM00835,Dabrafenib,AZD7762,Large Intestine,0.0625,0.91299444,0.022025602,0.6665581286825311,0.027288448995323147
15864,SIDM00882,Ribociclib,Docetaxel,Breast,0.00025,-2.8779118,-0.06671617,-2.5001315434016065,-0.023942157867185097
62328,SIDM00789,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.3875587,-0.16214667,1.1235150589949818,0.019103704952465245
77968,SIDM00882,BI-2536,Navitoclax,Breast,2.5,5.3032026,0.28903228,4.9132056223577205,0.07577863318262691
41749,SIDM00136,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.3826616,0.15162678,2.121702448736888,0.030486453293724576
2210,SIDM00628,SCH772984,Axitinib,Breast,4.0,-1.0743707,-0.033935428,0.001996295780957738,-0.00783269876996138
77931,SIDM00529,Palbociclib,MK-2206,Breast,1.0,-1.3502979,-0.060980402,-1.3183173752721236,0.015665615389238708
76920,SIDM01186,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.45844114,-0.03452669,-0.5439029363192383,0.00526719915540505
78002,SIDM00332,Camptothecin,Crizotinib,Breast,2.5,0.92936957,0.021752955,0.416499036907029,-0.019925432332746417
3798,SIDM00881,KU-55933,MK-1775,Breast,0.625,0.54517436,0.029676711,-0.5245184064774913,-0.0018633027877098312
67268,SIDM00583,5-Fluorouracil,Navitoclax,Pancreas,1.0,-1.054725,-0.10817297,-0.13767913331531575,0.08310020381457241
62127,SIDM00783,AZD7762,BMS-754807,Large Intestine,0.5,2.9827976,0.3216661,1.9985146774627238,0.020484571693427423
8751,SIDM01056,Afatinib,Vorinostat,Breast,0.5,-0.54279923,-0.046236515,0.9335296172379401,-0.0019607193182391556
77634,SIDM00872,Alisertib,Trametinib,Breast,0.01,0.37939155,0.01725029,1.0400331507767937,0.008229981166042047
10017,SIDM00571,MK-1775,Taselisib,Pancreas,0.5,0.89905334,0.08446556,-0.40229301854914357,-0.010971641178688438
10257,SIDM00505,OSI-027,Cisplatin,Pancreas,8.0,2.4335542,0.21335919,-0.2037028761497485,-0.010936956985079014
69987,SIDM00529,Docetaxel,MK-1775,Breast,2.5,-1.9753225,-0.047383655,-2.044841478097847,-0.054999263803682856
1369,SIDM00582,Sorafenib,Lapatinib,Pancreas,10.0,1.9936625,0.15019675,2.2738295688636696,0.04181899397982049
80277,SIDM01186,Ribociclib,Palbociclib,Breast,1.0,-1.303581,-0.0398207,-2.0988876098373535,-0.025492507222256513
33230,SIDM00673,Nilotinib,Lapatinib,Breast,0.625,-1.3661314,-0.06561534,-0.1283022885857767,0.016406172437312752
52487,SIDM00872,JQ1,Bortezomib,Breast,0.000625,0.55130404,0.017423818,0.10830626525123759,-0.00815394570325875
78598,SIDM01042,Palbociclib,Pictilisib,Breast,0.5,0.86015236,0.03365669,1.0057471805565323,0.028909786955333826
44680,SIDM00453,MK-2206,Paclitaxel,Pancreas,0.0025,1.7657254,0.16463482,1.627385277406968,0.03474847803433258
22819,SIDM00885,Trametinib,MK-1775,Breast,2.5,2.694825,0.050196826,0.09584319576456236,0.0034072602447716054
5511,SIDM00534,Camptothecin,Palbociclib,Large Intestine,4.0,-2.460987,-0.13962546,-1.0370894791529304,-0.01061808116008251
55243,SIDM00673,Dabrafenib,Gemcitabine,Breast,0.01,1.1476356,0.025681594,0.7561957379478362,-0.01629137587204169
12364,SIDM01197,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.0275837,0.07883722,0.5546101682624728,0.06580312722240352
36672,SIDM00528,JQ1,Pictilisib,Breast,0.5,2.3412516,0.06990208,1.9933216257425748,0.018381409090973362
52755,SIDM00118,Navitoclax,Sapitinib,Large Intestine,0.5,0.36505714,0.033756223,1.6080650399241474,0.05261241805093868
22744,SIDM00537,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-0.530462,-0.022807173,-0.08288090306083334,0.009730940904370457
15754,SIDM00135,RO-3306,Trametinib,Breast,0.01,-0.8073075,-0.07823775,-0.09510444241350036,0.008251608359856428
21757,SIDM00885,Olaparib,Docetaxel,Breast,0.001,-1.6105918,-0.032149684,-1.1869879421737186,-0.005935692805479995
76342,SIDM01001,Temozolomide,Luminespib,Breast,0.01,1.6218661,0.12329149,1.4184335805595252,0.0302560852874186
79549,SIDM00583,Cisplatin,Lapatinib,Pancreas,2.5,-2.180635,-0.12891482,1.7185908398825178,0.043261555736607234
80491,SIDM00314,AZD7762,Lapatinib,Breast,0.625,-3.402252,-0.12883124,-1.3223613378126604,0.006197075274564704
52786,SIDM00673,Camptothecin,Pictilisib,Breast,0.5,-0.7057473,-0.01591661,0.07977920137240471,0.000839274027341588
12751,SIDM00122,Linsitinib,Crizotinib,Breast,0.625,-2.3362422,-0.089535855,-1.0931969068020868,-0.005157863797917772
11390,SIDM00882,Linsitinib,Cisplatin,Breast,4.0,0.3064003,0.011049527,-0.23069649063815081,-0.005762750270490584
49725,SIDM00834,AZD4547,SB216763,Large Intestine,10.0,2.472084,0.08460857,1.9367163803973786,-0.01658684545274661
59502,SIDM00529,Temozolomide,Crizotinib,Breast,0.625,-0.5229781,-0.010670996,-0.8740506325119701,-0.026526863999272843
18690,SIDM01001,Camptothecin,Nutlin-3a (-),Breast,2.5,2.4593654,0.025211014,2.0905396888413703,0.04200178805895953
49154,SIDM00533,Cisplatin,Olaparib,Pancreas,2.5,1.9212785,0.05684928,1.425683634175075,0.004934035204698966
26918,SIDM00778,Oxaliplatin,MK-2206,Large Intestine,10.0,-2.5289543,-0.04332745,-1.6507872079536592,-0.00019023310572788515
79748,SIDM00885,Tozasertib,Sapitinib,Breast,0.5,0.89485884,0.0785596,-0.29734379740914746,0.017637336854546156
45722,SIDM00885,Cisplatin,Axitinib,Breast,4.0,0.6544389,0.0153001305,1.513785303191165,0.001603467604279272
23397,SIDM01037,Docetaxel,Pictilisib,Breast,0.5,1.033065,0.076084316,0.8749009584366004,-0.007832297516581578
70621,SIDM00920,OSI-027,Pictilisib,Breast,0.125,0.72348714,0.06968009,0.7266150632204671,0.012718460532065611
68808,SIDM00150,Linsitinib,SB216763,Large Intestine,2.5,1.8152895,0.13740845,1.4369445082564851,-0.01241440350696771
59348,SIDM00866,Temozolomide,Crizotinib,Breast,0.625,-1.1357127,-0.01885495,-1.2350195947275846,-0.03337983807685222
6939,SIDM00874,Tozasertib,Linsitinib,Breast,10.0,2.7129624,0.15034035,0.24096969218189881,0.021953425258336403
60121,SIDM00954,Uprosertib,Axitinib,Breast,4.0,-0.93294626,-0.0537528,-0.8676750001243645,-0.022354059374018114
41205,SIDM00049,Linsitinib,Camptothecin,Large Intestine,0.0025,-1.868161,-0.11103845,-0.801368649071332,-0.013474293604685432
56892,SIDM00940,JQ1,Axitinib,Breast,4.0,1.9013094,0.08283935,1.665658157708115,0.0044994594002693376
52059,SIDM00898,GSK269962A,Taselisib,Breast,0.1,2.3582335,0.19972408,0.23475273784458223,0.010051420171025272
58272,SIDM00677,LGK974,MK-2206,Large Intestine,1.0,0.37416503,0.015315445,-0.6188337403297952,0.022153099799597512
21672,SIDM00146,SB216763,Navitoclax,Breast,2.5,7.0279784,0.3341465,2.0857001326770566,0.07713616644339971
8661,SIDM00469,Lapatinib,Palbociclib,Pancreas,8.0,2.0224962,0.08594588,1.8823936148789913,0.02734513961542152
68394,SIDM00148,Tozasertib,Linsitinib,Breast,2.5,3.2127287,0.23160739,1.5398025425937967,0.045723745215302765
78525,SIDM00920,Tozasertib,Lapatinib,Breast,0.625,-0.95347196,-0.042554233,0.2881504696145755,0.0205296618513667
13319,SIDM01001,Nutlin-3a (-),Taselisib,Breast,1.0,0.7049705,0.039595168,1.0607482702754196,0.051049654180929285
79736,SIDM00872,AZD6482,5-Fluorouracil,Breast,10.0,-1.608508,-0.1378475,-0.6836297359516141,-0.013342154848372149
15952,SIDM01042,AZD7762,OSI-027,Breast,0.25,-0.24853435,-0.032508224,-0.2593814260184905,0.007794507016473362
9675,SIDM00934,Crizotinib,Gemcitabine,Pancreas,0.1,-2.1582465,-0.099980175,-0.45416110239765795,-0.020280434169188205
54623,SIDM00498,5-Fluorouracil,MK-2206,Large Intestine,1.0,-1.3427713,-0.08698177,-0.26302528568514444,0.008077269984526502
42888,SIDM00097,Docetaxel,Gemcitabine,Breast,0.1,-6.527218,-0.2875082,-4.788181868298099,-0.13577878536808305
36521,SIDM01139,MK-2206,OSI-027,Pancreas,4.0,-1.8660517,-0.08936076,1.221764995516832,0.02817218093758262
72149,SIDM00272,PD173074,Axitinib,Breast,4.0,-2.2172089,-0.14955164,-0.6344197160336353,-0.005671381279260894
79644,SIDM00528,Venetoclax,Bortezomib,Breast,0.000625,-2.7129986,-0.09190602,-2.259919601855347,-0.016512323411339333
8266,SIDM01037,Dabrafenib,OSI-027,Breast,1.0,3.227069,0.18536073,1.472599324966623,0.029948820097524396
39397,SIDM00359,LGK974,Sapitinib,Large Intestine,0.5,0.7261248,0.027114507,0.21358530761406994,-0.0013775554908166815
72518,SIDM00630,Ribociclib,Navitoclax,Breast,2.5,-2.2271433,-0.057017036,-0.4167790704475785,0.07360721536548795
26245,SIDM00534,SB505124,Olaparib,Large Intestine,10.0,0.2799552,0.017389202,0.5817302010865997,0.005102313861860674
40991,SIDM00779,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.9839119,-0.059116833,-1.6176200867313684,-0.04267957722744262
68583,SIDM00660,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.2028676,-0.09198264,-0.06470861449688234,0.014734527875721609
42379,SIDM01186,ZM447439,Cisplatin,Breast,4.0,1.2527412,0.099074356,0.08351639327096892,-0.018133670336467685
52264,SIDM00885,Palbociclib,Trametinib,Breast,0.01,-0.9840677,-0.034146342,-0.3693767194760281,0.012476247704382156
26870,SIDM01186,MK-2206,Luminespib,Breast,0.01,0.26014063,0.012949952,-0.7619003872511032,-0.010539417255789961
