Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00899,OSI-027,Galunisertib,Pancreas,2.5,-4.0026727,-0.13359223,0.048507430677863686,0.014327378833159337
SIDM00571,Sorafenib,Galunisertib,Pancreas,10.0,0.40647745,0.011748835,0.3156088910102403,0.028502534454449138
SIDM00533,Sorafenib,Galunisertib,Pancreas,2.5,-2.0529945,-0.11884729,0.23299053553458757,0.02772415206982323
SIDM01188,Sorafenib,Galunisertib,Pancreas,2.5,-2.553327,-0.0993941,-1.404226471188218,-0.011371720235419767
SIDM00301,Sorafenib,Galunisertib,Pancreas,2.5,-0.7957841,-0.10415217,0.03829221549956628,0.02184905121286304
SIDM00583,Sorafenib,Galunisertib,Pancreas,2.5,-2.2018485,-0.23334879,0.204913292570554,0.035536756707111
SIDM00664,Sorafenib,Galunisertib,Pancreas,2.5,0.39690122,0.03296316,0.09700517362909633,0.01856670515001543
SIDM00950,Sorafenib,Galunisertib,Pancreas,2.5,-1.0214334,-0.1144891,0.7049379690370754,0.03961239766548523
SIDM00582,Sorafenib,Galunisertib,Pancreas,10.0,-1.2701824,-0.08977462,0.6325695944106009,0.02788774983212826
SIDM01139,Sorafenib,Galunisertib,Pancreas,10.0,-0.7308645,-0.060165215,0.4075173848701369,0.03187104842475484
SIDM00934,Sorafenib,Galunisertib,Pancreas,2.5,-0.81131256,-0.058001157,-0.010442864984155312,0.017905435160634493
SIDM00411,Sorafenib,Galunisertib,Pancreas,2.5,-1.6253334,-0.09189497,0.09934696366069608,0.024392892690022063
SIDM00531,Sorafenib,Galunisertib,Pancreas,2.5,-0.68710506,-0.088952474,0.5138404275807965,0.04856741478384194
SIDM00505,Sorafenib,Galunisertib,Pancreas,2.5,-0.53241754,-0.04797711,0.3033005441833674,0.029433173565171594
SIDM00371,Sorafenib,Galunisertib,Pancreas,2.5,-2.5191727,-0.2651362,0.27161790927979435,0.04623513390611553
SIDM01136,Sorafenib,Galunisertib,Pancreas,2.5,1.150885,0.0552573,0.4187844109146969,0.027463317364634386
SIDM01138,Sorafenib,Galunisertib,Pancreas,2.5,-1.7488106,-0.16086543,-0.1632949470789228,0.01051438450940962
SIDM00132,Sorafenib,Galunisertib,Pancreas,2.5,-1.2756345,-0.08271902,-0.1254552538221062,0.018139258090304127
SIDM00453,Sorafenib,Galunisertib,Pancreas,2.5,-0.7738286,-0.06984839,0.3382741413747461,0.035194864521709876
SIDM01137,Sorafenib,Galunisertib,Pancreas,2.5,-1.7788776,-0.08136682,-0.13852263697132783,0.010844695366499253
SIDM00469,Sorafenib,Galunisertib,Pancreas,2.5,-0.46451312,-0.057426665,0.20264738895271397,0.029858774682355205
SIDM00042,Sorafenib,Galunisertib,Pancreas,2.5,0.9177128,0.097147726,0.15342625011826863,0.037916106562808666
SIDM01135,Sorafenib,Galunisertib,Pancreas,2.5,-2.2453766,-0.13016492,-0.15637248750620866,0.013273644483210998
SIDM00455,Sorafenib,Galunisertib,Pancreas,2.5,-1.4316877,-0.08463143,0.013969770433213485,0.023815324769345076
SIDM01165,Sorafenib,Galunisertib,Pancreas,2.5,1.861273,0.14552094,-0.28346594951887627,0.013839111894084951
SIDM00130,Sorafenib,Galunisertib,Pancreas,10.0,-1.156495,-0.104334086,0.31731719431629957,0.03347399680876295
SIDM00899,Sorafenib,Galunisertib,Pancreas,10.0,-5.5882654,-0.19986123,-0.22092709136370908,0.01013728699656335
SIDM00571,Linsitinib,Galunisertib,Pancreas,2.5,-2.6003425,-0.114268035,0.48060504282562033,0.05344476629171201
SIDM00533,Linsitinib,Galunisertib,Pancreas,10.0,-3.8548481,-0.13890867,0.6509046526592014,0.07107145242435846
SIDM01188,Linsitinib,Galunisertib,Pancreas,2.5,-3.9612577,-0.07684114,-0.8982455487478858,0.021767506994367865
SIDM00301,Linsitinib,Galunisertib,Pancreas,2.5,-1.7550439,-0.061287407,0.37395905298810495,0.07241536601412284
SIDM00583,Linsitinib,Galunisertib,Pancreas,2.5,-2.29405,-0.12405958,0.889462294287435,0.0912889225443637
SIDM00664,Linsitinib,Galunisertib,Pancreas,2.5,-3.6054873,-0.11082294,0.2353687293320561,0.04059229035745282
SIDM00950,Linsitinib,Galunisertib,Pancreas,2.5,-2.1055355,-0.15238333,1.2764159362897096,0.08825154930818117
SIDM00582,Linsitinib,Galunisertib,Pancreas,2.5,-3.053421,-0.13413243,0.995149089923125,0.061982120424403916
SIDM01139,Linsitinib,Galunisertib,Pancreas,2.5,-2.531811,-0.121287204,0.8766984156096181,0.062403134194247506
SIDM00934,Linsitinib,Galunisertib,Pancreas,2.5,-3.674184,-0.1135158,-0.17172635730349103,0.03166786277932358
SIDM00411,Linsitinib,Galunisertib,Pancreas,2.5,-3.5254326,-0.16510724,0.31447266413131575,0.05437945277486849
SIDM00531,Linsitinib,Galunisertib,Pancreas,2.5,2.8590722,0.24504155,0.914097089330793,0.08434084516813635
SIDM00505,Linsitinib,Galunisertib,Pancreas,2.5,1.1649708,0.036690664,1.0463507193732269,0.0751852064891322
SIDM00371,Linsitinib,Galunisertib,Pancreas,2.5,-2.4259236,-0.079337,0.9759093975451694,0.11068481612319653
SIDM01136,Linsitinib,Galunisertib,Pancreas,10.0,-2.8190453,-0.08176298,0.5797970902452235,0.05517072979650739
SIDM01138,Linsitinib,Galunisertib,Pancreas,10.0,-2.7214735,-0.10551683,0.032624043478624284,0.0342755167105689
SIDM00132,Linsitinib,Galunisertib,Pancreas,2.5,-1.7760873,-0.094695315,0.3854372584392818,0.047856784842811056
SIDM00453,Linsitinib,Galunisertib,Pancreas,2.5,-2.882835,-0.09342685,1.1631687735303806,0.10756073259792769
SIDM01137,Linsitinib,Galunisertib,Pancreas,2.5,-2.8579922,-0.1073089,-0.0028988493889045507,0.03256372401775494
SIDM00469,Linsitinib,Galunisertib,Pancreas,2.5,-2.2088017,-0.09741475,0.633461093570949,0.06682915259367812
SIDM00042,Linsitinib,Galunisertib,Pancreas,2.5,2.3223028,0.17252474,0.621983090241996,0.055011893686312825
SIDM01135,Linsitinib,Galunisertib,Pancreas,2.5,-4.760752,-0.2288355,0.37193952267573327,0.030180843161977947
SIDM00455,Linsitinib,Galunisertib,Pancreas,2.5,-1.7123377,-0.09572102,0.6148199751422353,0.06322534227035417
SIDM01165,Linsitinib,Galunisertib,Pancreas,2.5,-2.429192,-0.06554809,-0.1523778006878905,0.03042669886490691
SIDM00130,Linsitinib,Galunisertib,Pancreas,10.0,-2.0488882,-0.08934795,0.6886257728435357,0.07372283138385463
SIDM00899,Linsitinib,Galunisertib,Pancreas,2.5,-6.339307,-0.17530324,-0.2430226706517913,0.029102894234800076
SIDM00571,Navitoclax,Galunisertib,Pancreas,2.5,-0.3771994,-0.039214227,0.8869270994928525,0.034152309903370745
SIDM00533,Navitoclax,Galunisertib,Pancreas,2.5,-0.47766095,-0.034890026,0.9367343620556385,0.04610350354113637
SIDM01188,Navitoclax,Galunisertib,Pancreas,2.5,-1.5078431,-0.06921516,-0.9557350667898808,0.0013535550717331654
SIDM00301,Navitoclax,Galunisertib,Pancreas,2.5,-1.3106991,-0.17182958,0.6704131876194487,0.04283659794300054
SIDM00583,Navitoclax,Galunisertib,Pancreas,2.5,-2.5467002,-0.15981142,1.048427460535003,0.061393390532134696
SIDM00664,Navitoclax,Galunisertib,Pancreas,2.5,-1.4739223,-0.12546238,0.8612982219806036,0.033145488666498045
SIDM00950,Navitoclax,Galunisertib,Pancreas,10.0,-1.1382703,-0.11355575,1.9153650721753224,0.0654841614449903
SIDM00582,Navitoclax,Galunisertib,Pancreas,10.0,1.2981188,0.07363124,1.2980933695906256,0.0403772306231714
SIDM01139,Navitoclax,Galunisertib,Pancreas,2.5,-1.530248,-0.11313711,1.3042912934262985,0.05120775782374378
SIDM00934,Navitoclax,Galunisertib,Pancreas,10.0,-0.7542014,-0.06255126,1.0818100550596341,0.028245638620087592
SIDM00411,Navitoclax,Galunisertib,Pancreas,2.5,-1.4953827,-0.09135817,0.8910355530412355,0.03528507956030482
SIDM00531,Navitoclax,Galunisertib,Pancreas,2.5,0.3097102,0.04158504,1.0896264186887756,0.07222315693481621
SIDM00505,Navitoclax,Galunisertib,Pancreas,10.0,-1.1386744,-0.09131711,0.9730375105565685,0.04233734979305079
SIDM00371,Navitoclax,Galunisertib,Pancreas,2.5,-1.5746831,-0.16431095,0.7253833680325574,0.0727278416950014
SIDM01136,Navitoclax,Galunisertib,Pancreas,10.0,1.5793275,0.09385877,1.3407704397305285,0.038178851784226066
SIDM01138,Navitoclax,Galunisertib,Pancreas,10.0,-0.7772081,-0.052390352,1.4432677753229521,0.03531562407781744
SIDM00132,Navitoclax,Galunisertib,Pancreas,2.5,-2.8770878,-0.19847018,1.4308326605625465,0.036119575679365926
SIDM00453,Navitoclax,Galunisertib,Pancreas,2.5,-2.7986727,-0.08357898,1.3167386951066418,0.06318054423011618
SIDM01137,Navitoclax,Galunisertib,Pancreas,2.5,-1.8371753,-0.10225567,0.8796778244432906,0.025039828452126805
SIDM00469,Navitoclax,Galunisertib,Pancreas,10.0,-0.9378246,-0.07761788,1.118854936919475,0.04426174969057556
SIDM00042,Navitoclax,Galunisertib,Pancreas,2.5,0.18977496,0.012489486,0.9464137898604587,0.04477167376908987
SIDM01135,Navitoclax,Galunisertib,Pancreas,2.5,-1.7991819,-0.11836232,1.4934758092860094,0.022187622548621874
SIDM00455,Navitoclax,Galunisertib,Pancreas,10.0,0.26669997,0.017812785,1.2341025025430719,0.04435460015652963
SIDM01165,Navitoclax,Galunisertib,Pancreas,10.0,0.56677157,0.044575203,0.6432968791051231,0.03405760898413251
SIDM00130,Navitoclax,Galunisertib,Pancreas,2.5,-0.6715511,-0.07212346,1.083577102947853,0.04831857769889348
SIDM00899,Navitoclax,Galunisertib,Pancreas,10.0,-6.9829946,-0.22678135,1.0174074827471937,0.019009631768308194
SIDM00571,Cisplatin,Galunisertib,Pancreas,10.0,-1.3785914,-0.06796374,0.8205020202393544,0.036542938914066
SIDM00533,Cisplatin,Galunisertib,Pancreas,2.5,0.24074793,0.005731907,2.3892692523631505,0.04704614449019973
SIDM01188,Cisplatin,Galunisertib,Pancreas,2.5,0.45163575,0.0085200295,1.9833673326529162,0.007438664212404102
SIDM00301,Cisplatin,Galunisertib,Pancreas,2.5,-3.298183,-0.20964949,0.1292921959427972,0.04351114834953947
SIDM00583,Cisplatin,Galunisertib,Pancreas,2.5,-3.8459618,-0.1995322,0.5901285115188722,0.06320543968704748
SIDM00664,Cisplatin,Galunisertib,Pancreas,10.0,-2.2305942,-0.08336806,1.5270145450751245,0.03672388560171215
SIDM00950,Cisplatin,Galunisertib,Pancreas,2.5,-0.4621912,-0.026272109,1.393141345574872,0.06042233234800333
SIDM00582,Cisplatin,Galunisertib,Pancreas,2.5,0.3287803,0.009129462,1.6344813966272018,0.040974596850057554
SIDM01139,Cisplatin,Galunisertib,Pancreas,2.5,-1.538743,-0.054937217,1.0380790387535184,0.04706041776700279
SIDM00934,Cisplatin,Galunisertib,Pancreas,10.0,1.897489,0.13279486,0.872360090897088,0.02761921727782105
SIDM00411,Cisplatin,Galunisertib,Pancreas,10.0,0.54651725,0.011682045,2.5524869957697924,0.03821187374485762
SIDM00531,Cisplatin,Galunisertib,Pancreas,2.5,-0.3072515,-0.032703258,0.6624144027688407,0.06518460687052702
SIDM00505,Cisplatin,Galunisertib,Pancreas,10.0,-1.7321254,-0.07312321,1.1407906681556172,0.04398202428296158
SIDM00371,Cisplatin,Galunisertib,Pancreas,2.5,-2.477178,-0.21838938,0.28168959389963566,0.07136194824614622
SIDM01136,Cisplatin,Galunisertib,Pancreas,10.0,0.41340628,0.010137821,1.3522112343556805,0.03880909677313185
SIDM01138,Cisplatin,Galunisertib,Pancreas,10.0,-1.6741128,-0.12628137,-0.030515920346159922,0.025604085944757604
SIDM00132,Cisplatin,Galunisertib,Pancreas,2.5,-3.276831,-0.1524575,0.1558924420493614,0.03311329671642843
SIDM00453,Cisplatin,Galunisertib,Pancreas,2.5,1.0374241,0.021977669,3.836836418729827,0.0670854986233084
SIDM01137,Cisplatin,Galunisertib,Pancreas,2.5,0.144509,0.002992278,2.073617640834277,0.023885510883113827
SIDM00469,Cisplatin,Galunisertib,Pancreas,2.5,-1.1387157,-0.13917676,0.513104675259355,0.0455919380822182
SIDM00042,Cisplatin,Galunisertib,Pancreas,2.5,-1.2602739,-0.10561217,0.549070059828493,0.04668155810359292
SIDM01135,Cisplatin,Galunisertib,Pancreas,2.5,-3.2840102,-0.17196824,0.14114576076917976,0.02257194339886138
SIDM00455,Cisplatin,Galunisertib,Pancreas,10.0,-2.9806855,-0.10800731,0.9994736886873261,0.04091147303546239
SIDM01165,Cisplatin,Galunisertib,Pancreas,2.5,-2.6309073,-0.1385163,0.504432501899508,0.028500944747245942
SIDM00130,Cisplatin,Galunisertib,Pancreas,2.5,-1.7079732,-0.09481164,0.708868212423778,0.04833104162833299
SIDM00899,Cisplatin,Galunisertib,Pancreas,10.0,1.0295712,0.017427485,1.6807879796624432,0.019448263500180595
SIDM00571,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2753718,-0.084367596,0.24998018647568374,0.023722524968588267
SIDM00533,5-Fluorouracil,Galunisertib,Pancreas,10.0,-3.246877,-0.12412641,0.14082362329748496,0.02435522072531188
SIDM01188,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.5928299,-0.01164561,-1.3388160484467626,-0.01644295374648977
SIDM00301,5-Fluorouracil,Galunisertib,Pancreas,2.5,-2.5183942,-0.28615063,-0.08602104374784471,0.015167872269640838
SIDM00583,5-Fluorouracil,Galunisertib,Pancreas,2.5,-2.7857504,-0.24681734,0.14258207310657955,0.03214801455348355
SIDM00664,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.7312386,-0.025896529,0.1634328637477401,0.015273015767464305
SIDM00950,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.23641641,-0.025336593,0.3964028503867407,0.036146710598086315
SIDM00582,5-Fluorouracil,Galunisertib,Pancreas,10.0,1.6201334,0.046528663,0.6629897976941644,0.02572486133805088
SIDM01139,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.4059515,-0.0943271,0.2858485133852088,0.02872993789846171
SIDM00934,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.2659919,-0.03219416,0.02314121279881674,0.014124105131339132
SIDM00411,5-Fluorouracil,Galunisertib,Pancreas,2.5,-2.5983346,-0.09026054,0.02393743851860773,0.020298485215760848
SIDM00531,5-Fluorouracil,Galunisertib,Pancreas,2.5,0.18995585,0.0069060214,0.459830770256887,0.046324439704780715
SIDM00505,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.5698425,-0.05980338,0.291181548723817,0.0246457668294769
SIDM00371,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.6110309,-0.15611658,0.1777209272408089,0.043787271981539394
SIDM01136,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.39155218,-0.007617642,0.36266913058563705,0.02344338443419603
SIDM01138,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2050949,-0.12831637,-0.25804729237833063,0.006280216066908347
SIDM00132,5-Fluorouracil,Galunisertib,Pancreas,2.5,-3.1623452,-0.116798066,-0.056302519369570536,0.015417306809368012
SIDM00453,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.4577597,-0.105854146,0.21220358885555968,0.031089272471437838
SIDM01137,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.151026,-0.04070354,-0.08877802715481517,0.007607059313938173
SIDM00469,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2016084,-0.11534797,0.032919422725148854,0.0266903000730878
SIDM01135,5-Fluorouracil,Galunisertib,Pancreas,10.0,-3.341736,-0.1161406,-0.29759667899698217,0.007537366451471247
SIDM00455,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.4314772,-0.05667413,0.04488169684310517,0.020407444870027717
SIDM01165,5-Fluorouracil,Galunisertib,Pancreas,2.5,-2.5917268,-0.12568936,-0.299782726798066,0.01103701256333166
SIDM00130,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.1861722,-0.118996605,0.23588622571451043,0.030870127242533026
SIDM00899,5-Fluorouracil,Galunisertib,Pancreas,10.0,-2.4350147,-0.048561543,-0.18373824009109418,0.00802399963473655
SIDM00571,Paclitaxel,Galunisertib,Pancreas,2.5,-0.71907765,-0.07118567,-0.5149210180496142,-0.020296699467401653
SIDM00533,Paclitaxel,Galunisertib,Pancreas,10.0,-0.81539834,-0.06067357,-0.4262653660997064,0.0020322776954885898
SIDM01188,Paclitaxel,Galunisertib,Pancreas,2.5,-1.4049238,-0.04954692,-1.6596124988449992,-0.03621694834130106
SIDM00301,Paclitaxel,Galunisertib,Pancreas,2.5,-0.7227523,-0.04742516,-0.5817129963846571,-0.01622468170773697
SIDM00583,Paclitaxel,Galunisertib,Pancreas,2.5,-1.8319601,-0.17575487,-0.6483912043225785,-0.01681551206827106
SIDM00664,Paclitaxel,Galunisertib,Pancreas,2.5,-1.3818457,-0.10753976,-0.68413671774188,-0.01635073136341124
SIDM00950,Paclitaxel,Galunisertib,Pancreas,10.0,-2.8425763,-0.24775094,-0.5692726064829643,-0.027173987626521397
SIDM00582,Paclitaxel,Galunisertib,Pancreas,10.0,-2.0023885,-0.14110078,0.08021047807617887,-0.0028235602935920484
SIDM01139,Paclitaxel,Galunisertib,Pancreas,10.0,-1.4810014,-0.13147792,-0.35874420940694673,-0.004689854060435682
SIDM00934,Paclitaxel,Galunisertib,Pancreas,10.0,-2.3333447,-0.18828157,-0.8192763274607368,-0.019499466026199595
SIDM00411,Paclitaxel,Galunisertib,Pancreas,2.5,-1.3290251,-0.053427707,-0.429662109461608,-0.019023163568441276
SIDM00531,Paclitaxel,Galunisertib,Pancreas,2.5,-1.603748,-0.16611496,-0.04049048279691216,0.023636957974201452
SIDM00505,Paclitaxel,Galunisertib,Pancreas,10.0,-0.7139199,-0.063267216,-0.36127712217746266,-0.01070659966750564
SIDM00371,Paclitaxel,Galunisertib,Pancreas,2.5,-3.0262861,-0.19481829,0.07757018549790828,0.06641975292012335
SIDM01136,Paclitaxel,Galunisertib,Pancreas,10.0,0.97900873,0.04515116,-0.3210476751564092,-0.007926701058767784
SIDM01138,Paclitaxel,Galunisertib,Pancreas,10.0,-2.3345463,-0.24756606,-0.746045963168599,-0.02054416515622517
SIDM00132,Paclitaxel,Galunisertib,Pancreas,10.0,-2.9451945,-0.20461318,-0.520646524672762,-0.02172693377946867
SIDM00453,Paclitaxel,Galunisertib,Pancreas,10.0,-0.9688955,-0.088034265,-0.37390139670136674,-0.014447859945377207
SIDM01137,Paclitaxel,Galunisertib,Pancreas,2.5,-1.2409129,-0.061662465,-0.66825953592482,-0.012214303384368538
SIDM00469,Paclitaxel,Galunisertib,Pancreas,2.5,-1.0681345,-0.0961693,-0.6394525435091095,-0.006537782758389719
SIDM01135,Paclitaxel,Galunisertib,Pancreas,2.5,-2.14981,-0.1411284,-0.922483086178236,-0.028596690965226313
SIDM00455,Paclitaxel,Galunisertib,Pancreas,2.5,-1.4465178,-0.101381116,-0.6913187095573033,-0.010723121023480874
SIDM01165,Paclitaxel,Galunisertib,Pancreas,10.0,1.8182378,0.13466352,-0.5733885389908312,-0.014676967617038135
SIDM00130,Paclitaxel,Galunisertib,Pancreas,2.5,-1.5311841,-0.1546473,-0.39977457937651495,-0.0132249856236171
SIDM00899,Paclitaxel,Galunisertib,Pancreas,2.5,-5.3552675,-0.12847686,-0.902041055917573,-0.023406394078174356
SIDM00571,AZD7762,Galunisertib,Pancreas,2.5,-0.72911626,-0.046403892,0.8474529231052607,0.05166965448125492
SIDM00533,AZD7762,Galunisertib,Pancreas,2.5,-0.6094179,-0.04333401,0.7946511316784516,0.0640557386652049
SIDM01188,AZD7762,Galunisertib,Pancreas,2.5,-4.3942623,-0.118239835,-0.9702477615377709,0.003398513417646181
SIDM00301,AZD7762,Galunisertib,Pancreas,2.5,-2.1026278,-0.10460908,0.9152962140253637,0.06450950101507022
SIDM00583,AZD7762,Galunisertib,Pancreas,10.0,-3.5170374,-0.16958982,1.1524132624789527,0.07185313912996283
SIDM00664,AZD7762,Galunisertib,Pancreas,10.0,-0.4175601,-0.032894515,0.9666393746365066,0.042458917874895655
SIDM00950,AZD7762,Galunisertib,Pancreas,10.0,-0.89967835,-0.09660077,1.2807160462984792,0.06194177999949478
SIDM00582,AZD7762,Galunisertib,Pancreas,10.0,1.499964,0.08405854,0.9364972807745157,0.052413219015050076
SIDM01139,AZD7762,Galunisertib,Pancreas,10.0,-0.51328963,-0.04490577,1.0888564798177527,0.05082016338805047
SIDM00934,AZD7762,Galunisertib,Pancreas,10.0,-1.9375072,-0.102595575,0.4401022747713399,0.025410960795025736
SIDM00411,AZD7762,Galunisertib,Pancreas,2.5,-1.947221,-0.056674868,0.8077836511387717,0.04129964125853605
SIDM00531,AZD7762,Galunisertib,Pancreas,10.0,-2.0232985,-0.101610176,1.190178129253571,0.07860277877429236
SIDM00505,AZD7762,Galunisertib,Pancreas,2.5,-0.71838325,-0.043155875,1.120278496710019,0.05725109204742168
SIDM00371,AZD7762,Galunisertib,Pancreas,2.5,-2.063065,-0.19078769,0.9518318069384596,0.09598747501522749
SIDM01136,AZD7762,Galunisertib,Pancreas,2.5,-2.2607543,-0.0800655,0.8072336290685374,0.041752193410560925
SIDM01138,AZD7762,Galunisertib,Pancreas,2.5,-0.8570907,-0.06886226,-0.530875907965614,0.017701760204443823
SIDM00132,AZD7762,Galunisertib,Pancreas,2.5,-1.0832239,-0.07017679,0.7488842230809026,0.03093461951007394
SIDM00453,AZD7762,Galunisertib,Pancreas,10.0,2.3721879,0.1375103,1.5964472498178712,0.0857946606668652
SIDM01137,AZD7762,Galunisertib,Pancreas,2.5,-3.5088294,-0.117657535,0.2646475138830192,0.029091057244441793
SIDM00469,AZD7762,Galunisertib,Pancreas,10.0,-1.5782701,-0.124245636,0.9239491897463304,0.05915070888773254
SIDM01135,AZD7762,Galunisertib,Pancreas,2.5,-0.2978108,-0.012249698,0.8381636221875205,0.026069531838802906
SIDM00455,AZD7762,Galunisertib,Pancreas,10.0,-2.4271362,-0.098251715,0.8704770686175215,0.04497097428700225
SIDM01165,AZD7762,Galunisertib,Pancreas,2.5,-0.33120385,-0.025807219,-0.428364787520343,0.02199779288722751
SIDM00130,AZD7762,Galunisertib,Pancreas,2.5,-0.6283068,-0.063386835,0.7395912656904327,0.061710469921213255
SIDM00899,AZD7762,Galunisertib,Pancreas,2.5,-1.9071655,-0.06548951,0.03526625037235907,0.019055537163881527
SIDM00571,Olaparib,Galunisertib,Pancreas,2.5,-0.55538374,-0.018287752,0.3232573428607669,0.02843309682879627
SIDM00533,Olaparib,Galunisertib,Pancreas,10.0,-0.44009516,-0.011550745,0.6345609514569563,0.03881662819101475
SIDM01188,Olaparib,Galunisertib,Pancreas,10.0,-3.0205808,-0.05900737,-0.9550341093023187,-0.0056080198725904865
SIDM00301,Olaparib,Galunisertib,Pancreas,2.5,-1.7477347,-0.12722449,0.17762045192075,0.03450745873911645
SIDM00583,Olaparib,Galunisertib,Pancreas,2.5,-2.407518,-0.09196798,0.6076268287125706,0.052217095143995786
SIDM00664,Olaparib,Galunisertib,Pancreas,10.0,-0.93290645,-0.026313221,0.29278009464938526,0.025014489970482
SIDM00950,Olaparib,Galunisertib,Pancreas,2.5,-1.029357,-0.039295483,1.0766536138297642,0.04856889250162322
SIDM00582,Olaparib,Galunisertib,Pancreas,2.5,-1.8080914,-0.049475018,0.6469597624650784,0.030655649850509465
SIDM01139,Olaparib,Galunisertib,Pancreas,2.5,-0.09835351,-0.0026931607,0.6933058587814646,0.03739051292878054
SIDM00934,Olaparib,Galunisertib,Pancreas,10.0,1.0223912,0.06736216,-0.06955037874059779,0.020412296071743802
SIDM00411,Olaparib,Galunisertib,Pancreas,2.5,-1.2643803,-0.028366297,0.4846871104771664,0.028131775826605674
SIDM00531,Olaparib,Galunisertib,Pancreas,2.5,-0.68166226,-0.028995948,0.6809883748942336,0.06464853332481797
SIDM00505,Olaparib,Galunisertib,Pancreas,2.5,-1.5911903,-0.0509089,0.43749710623303323,0.03382667935113601
SIDM00371,Olaparib,Galunisertib,Pancreas,2.5,-2.4821546,-0.10928787,0.5229182746215951,0.06740096375424422
SIDM01136,Olaparib,Galunisertib,Pancreas,10.0,-0.9757111,-0.020639319,0.49620949596812947,0.029087922475414602
SIDM01138,Olaparib,Galunisertib,Pancreas,2.5,-1.6560279,-0.08377051,0.06558826160040536,0.014312160954409375
SIDM00132,Olaparib,Galunisertib,Pancreas,10.0,-1.6627132,-0.047602832,0.26127795312717345,0.022654233075422633
SIDM00453,Olaparib,Galunisertib,Pancreas,2.5,-3.3572314,-0.1506665,0.607472037749391,0.054968644263114125
SIDM01137,Olaparib,Galunisertib,Pancreas,2.5,-1.7069252,-0.03614799,0.0578275700416658,0.015307737148862766
SIDM00469,Olaparib,Galunisertib,Pancreas,2.5,-2.0129178,-0.105341375,0.32026956800075096,0.03695025847854646
SIDM01135,Olaparib,Galunisertib,Pancreas,10.0,-1.440481,-0.033243727,0.4526534135757245,0.01192241053579631
SIDM00455,Olaparib,Galunisertib,Pancreas,10.0,-1.5906985,-0.038326938,0.4089335095557216,0.03253185169635502
SIDM01165,Olaparib,Galunisertib,Pancreas,2.5,-1.38084,-0.042427067,-0.0907069310800435,0.01847702607079262
SIDM00130,Olaparib,Galunisertib,Pancreas,10.0,-2.5320387,-0.122817606,0.36683549928801806,0.039661045245201546
SIDM00899,Olaparib,Galunisertib,Pancreas,2.5,0.28233176,0.0043789255,0.4261572300808254,0.010551818518657118
SIDM00571,SCH772984,Galunisertib,Pancreas,2.5,-2.7145755,-0.16379409,0.3898965973869783,0.023813655327612156
SIDM00533,SCH772984,Galunisertib,Pancreas,10.0,-1.5463421,-0.1070259,0.7868989717631706,0.046092061803394015
SIDM01188,SCH772984,Galunisertib,Pancreas,2.5,-8.67474,-0.2975279,-1.2167109546646475,-0.00846638554537993
SIDM00301,SCH772984,Galunisertib,Pancreas,2.5,-3.295343,-0.29424062,0.325128182326353,0.03520621561333075
SIDM00583,SCH772984,Galunisertib,Pancreas,2.5,-3.6882772,-0.19654892,0.6597930607507249,0.05631756236478549
SIDM00664,SCH772984,Galunisertib,Pancreas,2.5,-2.8190463,-0.22803222,0.3596705723452804,0.02826526418268549
SIDM00950,SCH772984,Galunisertib,Pancreas,2.5,-3.9008145,-0.3539559,1.3848379151648262,0.05580768354482187
SIDM00582,SCH772984,Galunisertib,Pancreas,2.5,-2.3993502,-0.16692817,0.87733875067786,0.027722329696233994
SIDM01139,SCH772984,Galunisertib,Pancreas,10.0,-1.2893325,-0.1046431,0.8909366353809508,0.040884527881863454
SIDM00934,SCH772984,Galunisertib,Pancreas,10.0,-2.2578588,-0.18085597,0.5468392858162081,0.01859665622922757
SIDM00411,SCH772984,Galunisertib,Pancreas,10.0,-2.3307765,-0.10611227,0.8855134914358737,0.0270445651565635
SIDM00531,SCH772984,Galunisertib,Pancreas,10.0,-1.8727021,-0.11567035,1.6100956325043836,0.07390585951439886
SIDM00505,SCH772984,Galunisertib,Pancreas,2.5,-2.3812068,-0.17542802,0.5360676483761019,0.03891164138391105
SIDM00371,SCH772984,Galunisertib,Pancreas,2.5,-2.0333033,-0.17903635,0.9541601494174224,0.07839064440815258
SIDM01136,SCH772984,Galunisertib,Pancreas,2.5,-3.4639728,-0.09996596,0.6350692940155116,0.034156300583788324
SIDM01138,SCH772984,Galunisertib,Pancreas,2.5,-0.63906974,-0.064445995,0.2699626243497988,0.017707726111143286
