Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01001,BI-2536,Lapatinib,Breast,0.625,2.6516566,0.0005065204,0.7312212,0.063500434
SIDM00782,SB216763,Palbociclib,Large Intestine,1.0,1.9889865,0.11895905,0.38456762,-0.005025295
SIDM01197,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,0.80352265,0.017175447,0.18653588,-0.005979033
SIDM00359,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.5542629,-0.12735349,-0.7073269,-0.03802604
SIDM00487,Palbociclib,LGK974,Large Intestine,10.0,-1.5406153,-0.055094074,-0.120115064,-0.026382124
SIDM00049,AZD7762,Trametinib,Large Intestine,0.1,-2.3493922,-0.06775626,-1.0933117,-0.009070628
SIDM00680,Olaparib,Navitoclax,Large Intestine,1.0,-2.0775084,-0.057387233,0.74056953,0.088700265
SIDM00944,Camptothecin,MK-1775,Large Intestine,0.25,3.6963155,0.2746265,0.66099685,0.010792932
SIDM00097,Camptothecin,PD173074,Breast,2.5,-2.081056,-0.07962503,-0.9038124,-0.021169625
SIDM00455,Navitoclax,Sorafenib,Pancreas,5.0,4.184821,0.22356671,2.1645768,0.039932754
SIDM01233,AZD4547,Sapitinib,Large Intestine,0.5,0.98189354,0.030245965,1.0760862,0.02498751
SIDM00411,SCH772984,Olaparib,Pancreas,2.5,-1.2583258,-0.061569158,-0.3732282,-0.010731774
SIDM00885,JQ1,MK-1775,Breast,2.5,-2.7223892,-0.06029285,0.9612379,0.021693233
SIDM00950,Erlotinib,Taselisib,Pancreas,2.0,2.8456116,0.11684322,2.1460073,0.09491327
SIDM00660,SCH772984,Linsitinib,Large Intestine,10.0,2.901374,0.076106206,2.2000368,0.15518673
SIDM00940,SB216763,Lapatinib,Breast,2.5,-1.4922395,-0.04068732,0.11885053,0.053735815
SIDM00272,Ribociclib,MK-1775,Breast,2.5,-1.828285,-0.04590928,-0.39311278,-0.017768731
SIDM01165,Dasatinib,Gemcitabine,Pancreas,0.1,0.5815493,0.02878768,0.27406165,-0.00113372
SIDM00954,Luminespib,Temozolomide,Breast,30.0,-0.89321876,-0.07083023,-0.99872845,-0.05507625
SIDM01056,AZD7762,Olaparib,Breast,2.5,-1.5177205,-0.09015345,-0.6636987,-0.01698727
SIDM00148,JQ1,Lapatinib,Breast,0.625,-0.7716308,-0.06834895,0.4264348,0.04251814
SIDM00872,RO-3306,Temozolomide,Breast,30.0,1.0612539,0.07614628,-0.55203706,-0.0286839
SIDM00630,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-1.1265292,-0.076377,-0.8878936,-0.038212653
SIDM00837,Dabrafenib,Linsitinib,Large Intestine,10.0,0.6784265,0.010570027,0.977129,0.03320053
SIDM00301,5-Fluorouracil,MK-1775,Pancreas,0.2,-2.209234,-0.2400973,-1.0024084,-0.03287513
SIDM01186,Taselisib,Olaparib,Breast,10.0,-0.1478446,-0.0019365086,-0.04625282,-0.014052328
SIDM00453,Dactolisib,Taselisib,Pancreas,0.5,1.1553636,0.09360479,0.034405652,0.020864679
SIDM00135,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.3585702,0.04322944,1.4132811,0.024108723
SIDM00779,Palbociclib,Olaparib,Large Intestine,2.5,-1.145846,-0.100301035,-1.7298131,-0.038471512
SIDM00681,AZD4547,MK-1775,Large Intestine,1.0,-2.186719,-0.056650084,-0.16033167,0.00825231
SIDM00832,Taselisib,Navitoclax,Large Intestine,1.0,3.466796,0.100269556,1.6199597,0.06835034
SIDM00135,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,2.1224065,0.18030858,0.27132428,0.005545763
SIDM01056,Temozolomide,Taselisib,Breast,0.1,-0.82912445,-0.012382809,-0.2167995,0.00526979
SIDM00241,KU-55933,Docetaxel,Breast,0.001,-2.4998076,-0.09990235,-1.2160845,-0.017741064
SIDM00272,AZD8055,Navitoclax,Breast,2.5,0.96100223,0.057649467,0.755379,0.074500196
SIDM00193,MK-1775,BMS-754807,Large Intestine,0.5,-1.5324596,-0.14195134,-1.5793936,-0.026139598
SIDM00537,Trametinib,MK-1775,Large Intestine,0.25,-0.54633355,-0.042646118,-0.19278768,-0.0008141862
SIDM00940,NU7441,OSI-027,Breast,1.0,2.0287218,0.14058907,0.4110521,0.04438126
SIDM01037,Palbociclib,Docetaxel,Breast,0.001,0.3233333,0.009329807,0.092674784,-0.007371078
SIDM00146,Vorinostat,Olaparib,Breast,2.5,0.5836751,0.052027773,0.106366016,0.0007224057
SIDM00097,BI-2536,Palbociclib,Breast,4.0,-0.29983103,-0.02069966,-2.0350528,-0.095590755
SIDM00881,Navitoclax,Luminespib,Breast,0.0025,-0.9176987,-0.12926127,0.27992633,0.002403608
SIDM01056,Crizotinib,5-Fluorouracil,Breast,10.0,-2.3173428,-0.121024475,-0.7890385,-0.040636733
SIDM00130,Navitoclax,Olaparib,Pancreas,2.5,0.38830402,0.040727604,0.964348,0.042977612
SIDM00628,BI-2536,Nutlin-3a (-),Breast,10.0,0.6169058,0.017171578,-0.40440342,-0.013634699
SIDM00135,Docetaxel,Navitoclax,Breast,2.5,0.99600095,0.027356716,2.1488464,0.11027709
SIDM00582,AZD7762,Olaparib,Pancreas,2.5,-3.3285158,-0.10864899,0.2156884,-0.0008873008
SIDM00673,Axitinib,Pictilisib,Breast,0.5,-2.399334,-0.13142383,-0.65099394,-0.0011703596
SIDM01056,OSI-027,MK-2206,Breast,1.0,-1.4818531,-0.07509504,0.6363418,0.04889907
SIDM00841,5-Fluorouracil,Olaparib,Large Intestine,10.0,-1.4359359,-0.07958231,-0.74559975,-0.020395735
SIDM00881,Temozolomide,Nutlin-3a (-),Breast,10.0,0.07208421,0.0018354647,0.016300447,-0.0042039617
SIDM00920,KU-55933,Taselisib,Breast,0.1,-0.88728654,-0.048687235,-0.53366566,0.0036351809
SIDM01042,Vorinostat,Luminespib,Breast,0.0025,-0.5916792,-0.07270328,-0.20017771,-0.021053258
SIDM00832,Navitoclax,Palbociclib,Large Intestine,4.0,-2.5148165,-0.1237187,-1.2723405,-0.0021186827
SIDM00534,SB216763,SCH772984,Large Intestine,0.5,1.9703321,0.16249391,1.4295343,0.060069997
SIDM01001,PD173074,Navitoclax,Breast,0.625,1.8772279,0.2214793,2.408061,0.0966402
SIDM00954,Alisertib,Olaparib,Breast,10.0,-2.2868648,-0.16797297,-1.2060994,-0.041636053
SIDM00954,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.6144581,-0.04868587,-0.82542914,-0.02256651
SIDM00531,AZD7762,Linsitinib,Pancreas,2.5,0.581037,0.046964735,1.1685348,0.10329666
SIDM01197,LGK974,SB216763,Large Intestine,10.0,0.9516863,0.05271801,-0.3416528,-0.051204458
SIDM00885,KU-55933,AZD7762,Breast,0.0625,-1.7561175,-0.048563607,-1.2928723,0.007846179
SIDM00332,Venetoclax,PD173074,Breast,10.0,0.74619675,0.013687573,0.45864466,0.013924597
SIDM00132,Sorafenib,Gemcitabine,Pancreas,0.1,-4.3791666,-0.17326556,-1.6683944,-0.040957317
SIDM00940,Nilotinib,Vorinostat,Breast,0.5,-0.50699085,-0.04145443,0.47300965,0.028086515
SIDM00629,JQ1,MK-2206,Breast,0.25,-2.3744705,-0.100257285,-0.72173107,0.014566404
SIDM00241,Lapatinib,Crizotinib,Breast,2.5,0.3922346,0.022038734,0.36858836,0.016171362
SIDM00866,Luminespib,MK-1775,Breast,2.5,-0.8779398,-0.02720005,-1.129553,-0.02823474
SIDM00122,Navitoclax,PD173074,Breast,10.0,1.3207761,0.07677666,-0.18389067,0.0125658205
SIDM00933,Cisplatin,5-Fluorouracil,Breast,2.5,-0.561984,-0.06779932,-0.17525558,0.005892065
SIDM00940,AZD8055,MK-2206,Breast,1.0,1.3227373,0.077178575,0.87515146,0.059944905
SIDM01138,Galunisertib,Palbociclib,Pancreas,8.0,1.0185852,0.023345396,0.01137055,-0.028881574
SIDM00673,JQ1,PD173074,Breast,2.5,-2.7039728,-0.14965674,0.83829224,0.0045760586
SIDM00630,Venetoclax,Bortezomib,Breast,0.000625,-2.7654693,-0.106066585,-0.89794964,0.0055449936
SIDM00049,Vinorelbine,Taselisib,Large Intestine,0.1,0.93542993,0.047483146,-0.40127218,0.0008407143
SIDM00272,Nilotinib,Sapitinib,Breast,0.5,0.9311358,0.09235767,0.15554206,0.004231484
SIDM01186,Nilotinib,Trametinib,Breast,0.01,1.5375913,0.1490541,0.26374453,0.016614756
SIDM01136,MK-1775,AZD7762,Pancreas,0.25,-1.2788283,-0.055204425,0.771046,-0.003392561
SIDM00042,Ruxolitinib,MK-2206,Pancreas,5.0,0.50110006,0.016083177,1.6317991,0.05486231
SIDM00833,Vinorelbine,Palbociclib,Large Intestine,4.0,-3.6630201,-0.26451632,-1.9785992,-0.0875788
SIDM00898,AZD8055,MK-2206,Breast,0.25,1.0401266,0.0818433,-0.13794893,0.025810132
SIDM00866,SCH772984,Navitoclax,Breast,0.625,0.5046041,0.037457403,0.23032776,0.070366815
SIDM00122,SB216763,AZD7762,Breast,0.25,-0.95489013,-0.026544964,0.1792997,0.0021417437
SIDM00455,Navitoclax,Paclitaxel,Pancreas,0.025,6.8792706,0.32210007,4.1149297,0.047333043
SIDM01186,GSK269962A,Axitinib,Breast,4.0,0.4578699,0.047621217,0.10665851,0.0075269877
SIDM00628,OSI-027,Axitinib,Breast,4.0,-1.1386579,-0.04747268,-0.28883612,-0.01598468
SIDM00135,Cisplatin,Olaparib,Breast,2.5,1.862287,0.086612955,1.3385487,0.0061521954
SIDM00957,Linsitinib,BMS-754807,Large Intestine,0.05,-1.3595566,-0.026657265,-0.6133133,0.011220485
SIDM00531,Gemcitabine,Dactolisib,Pancreas,0.0125,-0.481709,-0.046934787,0.103049666,0.049209666
SIDM00241,Paclitaxel,5-Fluorouracil,Breast,2.5,-0.7269201,-0.039606895,-1.8081148,-0.117621936
SIDM00782,LGK974,SB505124,Large Intestine,2.5,-2.0612156,-0.10473069,-0.43104222,0.0042160056
SIDM01197,Olaparib,Sapitinib,Large Intestine,2.0,-1.048328,-0.025958624,0.4215534,0.00019341843
SIDM00837,Afatinib,Dabrafenib,Large Intestine,10.0,-1.4315705,-0.09882617,-0.6911093,-0.0019719168
SIDM00630,BI-2536,Trametinib,Breast,0.01,-1.4233356,-0.1290596,-0.19064611,-0.010797966
SIDM00136,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,1.7020643,0.048643734,1.4142191,-0.004029986
SIDM00957,Vinorelbine,AZD4547,Large Intestine,10.0,0.29936665,0.005589925,0.6972653,-0.05162308
SIDM00583,Ruxolitinib,Dasatinib,Pancreas,0.5,2.617785,0.1133695,2.1070726,0.07600434
SIDM00455,Olaparib,Lapatinib,Pancreas,2.5,-1.0065229,-0.025524994,1.2459933,0.034927618
SIDM00835,Dabrafenib,MK-2206,Large Intestine,10.0,3.541754,0.12023293,1.5779847,0.06192368
SIDM00528,Lapatinib,Palbociclib,Breast,4.0,-1.3364476,-0.10022218,-0.49965557,-0.024526522
SIDM01042,KU-55933,Lapatinib,Breast,2.5,0.6978885,0.075506665,0.7678167,0.023606353
SIDM00135,Dabrafenib,Palbociclib,Breast,4.0,1.3321991,0.04699623,0.6050055,-0.026028546
SIDM00944,SB216763,AZD8055,Large Intestine,0.125,-1.2568135,-0.03272165,0.29460958,0.016274977
SIDM00146,AZD6482,Sapitinib,Breast,0.5,0.5491298,0.044085734,0.68174386,0.031905666
SIDM01137,Oxaliplatin,Sorafenib,Pancreas,5.0,-1.9358422,-0.048151463,-1.1498826,-0.040073965
SIDM01001,AZD8055,Docetaxel,Breast,0.00025,-0.27228013,-0.0528697,0.29376188,0.02206511
SIDM00776,AZD7762,SCH772984,Large Intestine,0.5,-0.54124963,-0.037104223,0.34673566,0.024035018
SIDM00950,Taselisib,Dasatinib,Pancreas,0.5,4.28402,0.13346563,1.9875857,0.05770249
SIDM00533,OSI-027,Lapatinib,Pancreas,10.0,2.312631,0.11277211,1.7475214,0.049563147
SIDM00359,Navitoclax,AZD4547,Large Intestine,10.0,0.7555298,0.0403916,0.14045443,0.033048972
SIDM00874,Dabrafenib,Taselisib,Breast,0.1,1.0297247,0.030952094,0.9218504,0.0071868366
SIDM00660,Linsitinib,Palbociclib,Large Intestine,1.0,3.3896,0.32493755,1.0056459,0.0214845
SIDM00885,Entinostat,Temozolomide,Breast,30.0,0.50836575,0.048086807,-0.63413155,-0.01726393
SIDM00950,Cisplatin,Taselisib,Pancreas,0.5,0.60607797,0.02710946,1.7192266,0.047125578
SIDM00884,KU-55933,Temozolomide,Breast,30.0,-3.0488563,-0.15034586,-1.9704462,-0.058254078
SIDM00920,Alpelisib,Temozolomide,Breast,7.5,-1.2698944,-0.060986638,-0.6094941,-0.03125194
SIDM00940,Paclitaxel,Sapitinib,Breast,0.5,-0.09891091,-0.008766182,0.13531852,0.006036136
SIDM00954,Vorinostat,Docetaxel,Breast,0.00025,-1.0885801,-0.08842459,-0.38856205,-0.03602314
SIDM00920,Camptothecin,Taselisib,Breast,1.0,0.42839688,0.025174357,0.8553844,0.0022612647
SIDM00541,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.73978585,-0.041360036,-0.67952335,-0.010755028
SIDM00884,PD173074,Gemcitabine,Breast,0.01,-1.9581183,-0.16148154,-1.6704234,-0.05640135
SIDM00826,Linsitinib,Afatinib,Large Intestine,1.0,-0.24232657,-0.018966908,0.2591784,0.0174309
SIDM00541,Vinorelbine,Dabrafenib,Large Intestine,10.0,-0.6678373,-0.03179885,-0.76137286,-0.052577745
SIDM00148,Doramapimod,Luminespib,Breast,0.0025,-0.67328084,-0.04497036,0.1349705,0.023721829
SIDM00898,KU-55933,Gemcitabine,Breast,0.01,-3.0412052,-0.103456244,-2.19015,-0.055591915
SIDM00933,BI-2536,Taselisib,Breast,0.1,1.2812519,0.005250749,-0.082314186,0.036447648
SIDM00920,Alisertib,Vorinostat,Breast,2.0,-1.0559517,-0.052473746,0.390484,-0.003464905
SIDM01056,Cisplatin,Sapitinib,Breast,2.0,1.431929,0.035987902,1.5210464,0.016018247
SIDM00835,Crizotinib,LGK974,Large Intestine,10.0,0.33993372,0.027124569,-0.42992595,-0.004808539
SIDM01056,Bortezomib,Axitinib,Breast,4.0,-0.81490636,-0.053838395,-0.32717562,-0.03258484
SIDM00042,Taselisib,Crizotinib,Pancreas,4.0,0.7316322,0.060207684,-0.42076194,-0.029946135
SIDM00241,NU7441,Lapatinib,Breast,0.625,2.335269,0.1706991,1.5478415,0.041878466
SIDM00881,MK-1775,MK-2206,Breast,1.0,-0.2182356,-0.03643145,0.10081839,0.014033632
SIDM01136,Navitoclax,MK-2206,Pancreas,1.25,0.42355078,0.024334084,1.5391908,0.0834762
SIDM00135,PF-4708671,Taselisib,Breast,1.0,1.2929506,0.060905498,0.58191276,0.022354512
SIDM01042,PD173074,Pictilisib,Breast,0.5,-0.87032086,-0.036674306,-0.08536717,0.018042112
SIDM00529,Alisertib,Palbociclib,Breast,4.0,-0.14993683,-0.014410904,-1.0364821,-0.054061655
SIDM00841,Trametinib,SB216763,Large Intestine,10.0,-1.0912962,-0.0539806,0.049057797,-0.02735267
SIDM00944,Crizotinib,LGK974,Large Intestine,2.5,-1.6276164,-0.12556249,-0.837893,-0.022114268
SIDM00899,Lapatinib,Dactolisib,Pancreas,0.05,0.62594575,0.017145962,0.85030365,0.047236815
SIDM00882,PF-4708671,Bortezomib,Breast,0.000625,-1.9365005,-0.041613616,-0.00052315183,-0.022367131
SIDM00118,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-1.6764823,-0.060272615,-0.8371642,-0.028640157
SIDM00629,GSK269962A,AZD7762,Breast,0.25,2.121566,0.0639729,1.0446366,0.011666189
SIDM01197,Olaparib,Taselisib,Large Intestine,1.0,0.92431164,0.013814251,0.6090857,0.00552535
SIDM00898,JQ1,Docetaxel,Breast,0.001,1.9364878,0.14263333,1.1459459,-0.0012211135
SIDM00681,BMS-754807,Navitoclax,Large Intestine,1.0,2.291906,0.13676497,1.6423512,0.08833501
SIDM00933,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.68737483,-0.061988264,-0.46011263,-0.014674314
SIDM01233,SCH772984,MK-2206,Large Intestine,10.0,3.7338214,0.23667447,2.1260982,0.07624096
SIDM00241,Vorinostat,5-Fluorouracil,Breast,10.0,0.5962536,0.06712566,-0.3575764,-0.023774225
SIDM00630,Tozasertib,Trametinib,Breast,0.1,0.39698228,0.009932538,0.35051748,0.0027746877
SIDM00882,Sorafenib,Axitinib,Breast,1.0,-2.1012025,-0.12626249,-0.17958148,-0.02253466
SIDM00881,JQ1,Palbociclib,Breast,4.0,-0.6297239,-0.07448267,-0.41690332,-0.02780261
SIDM00049,MK-1775,AZD7762,Large Intestine,0.0625,0.16002084,0.010285275,-0.87665015,-0.028617168
SIDM00898,OSI-027,Gemcitabine,Breast,0.1,-2.486343,-0.0552144,-1.2362856,-0.050268754
SIDM00920,SB216763,Pictilisib,Breast,0.5,0.2697277,0.0060637323,0.32146317,0.0056205695
SIDM00148,Vorinostat,OSI-027,Breast,1.0,0.6657941,0.050325412,0.19656196,0.016409239
SIDM00529,Cisplatin,Gemcitabine,Breast,0.1,2.0291328,0.03455164,0.691609,-0.013013648
SIDM00132,AZD7762,Palbociclib,Pancreas,2.0,-2.7201078,-0.15545665,-1.1668096,-0.041799556
SIDM00783,Palbociclib,Navitoclax,Large Intestine,1.0,0.5730748,0.05828511,0.38074166,0.08202003
SIDM00314,PF-4708671,Gemcitabine,Breast,0.1,-3.370216,-0.11799122,-1.1231776,-0.058044277
SIDM00673,Docetaxel,5-Fluorouracil,Breast,10.0,-2.9573226,-0.2824511,-2.191669,-0.12097643
SIDM00537,Crizotinib,Dabrafenib,Large Intestine,1.0,-1.3650675,-0.12828086,-0.49685806,-0.017770313
SIDM00950,Irinotecan,Erlotinib,Pancreas,2.5,0.7785681,0.059081405,0.5689564,0.036663555
SIDM00150,SB505124,Afatinib,Large Intestine,0.25,-0.49177977,-0.04665682,-0.7645666,-0.015130764
SIDM00884,Taselisib,Linsitinib,Breast,10.0,-2.2019155,-0.12753232,-0.72737926,-0.014629026
SIDM00583,Sorafenib,Crizotinib,Pancreas,1.0,0.97785836,0.104727164,-0.5103868,-0.028598633
SIDM00881,Sapitinib,Palbociclib,Breast,4.0,-1.2797172,-0.060800243,-1.1387942,-0.026300726
SIDM00874,PF-4708671,Pictilisib,Breast,0.5,0.3375026,0.01890047,-0.3971751,-0.008162324
SIDM00332,MK-2206,Pictilisib,Breast,0.5,1.1042948,0.110012375,0.1603803,0.022806909
SIDM01233,AZD7762,Trametinib,Large Intestine,0.1,1.5856968,0.039449725,1.1831435,0.032156296
SIDM00301,LGK974,SCH772984,Pancreas,4.0,-1.4629306,-0.0936552,0.035468742,0.03261915
SIDM00675,AZD6482,Lapatinib,Breast,2.5,-1.30331,-0.05403946,0.1576514,0.032096066
SIDM01056,KU-55933,Pictilisib,Breast,0.5,-2.512233,-0.055986702,-1.1344931,-0.0071956515
SIDM00628,AZD6482,Sapitinib,Breast,0.5,3.8688107,0.21792828,0.8153746,0.03682174
SIDM01001,Taselisib,Lapatinib,Breast,2.5,2.4466257,0.48413762,1.2898617,0.068788774
SIDM00875,Tozasertib,Vorinostat,Breast,2.0,-1.0552337,-0.03841301,0.7956205,0.024754224
SIDM01136,Linsitinib,SCH772984,Pancreas,4.0,2.351883,0.08985348,1.8179524,0.08558485
SIDM00528,Navitoclax,Vorinostat,Breast,2.0,2.8869607,0.17369866,1.8700894,0.02535695
SIDM00135,Dabrafenib,Docetaxel,Breast,0.001,2.8559523,0.08523579,0.7730477,-0.0010085799
SIDM00332,GSK269962A,Trametinib,Breast,0.01,2.5113945,0.16097553,0.77592295,0.034345903
SIDM01037,PD173074,Vorinostat,Breast,2.0,1.3523036,0.07600635,0.15749733,0.028840987
SIDM00628,5-Fluorouracil,Docetaxel,Breast,0.001,-1.0577998,-0.037878882,-0.6922371,-0.024397949
SIDM00628,Docetaxel,MK-2206,Breast,0.25,0.3604345,0.03123621,0.17901446,0.021098617
SIDM00505,MK-2206,Sorafenib,Pancreas,1.25,-0.99022245,-0.054869585,0.5976741,0.0692672
SIDM00881,SB216763,5-Fluorouracil,Breast,2.5,-1.0206987,-0.029320087,-0.3260506,-0.016381882
SIDM00675,Linsitinib,Pictilisib,Breast,0.5,0.18196075,0.009729692,-0.25960064,0.019132888
SIDM00135,5-Fluorouracil,Bortezomib,Breast,0.0025,1.6986343,0.05819771,-0.24847509,-0.018029649
SIDM00135,Trametinib,Pictilisib,Breast,0.125,1.944974,0.16440521,0.64222986,0.030717393
SIDM00148,SB216763,Temozolomide,Breast,7.5,1.8346268,0.1540787,0.028329257,0.0029466816
SIDM00359,Trametinib,SB216763,Large Intestine,2.5,-0.60806024,-0.020977547,-1.1207507,-0.034472205
SIDM00782,Taselisib,SB216763,Large Intestine,2.5,-1.6637636,-0.15174459,-1.0939597,-0.055843536
SIDM00529,Dabrafenib,MK-1775,Breast,2.5,2.1105025,0.022920465,0.5941124,0.0016729194
SIDM00841,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-0.99860567,-0.03302924,0.25350085,0.00038401986
SIDM00630,OSI-027,Pictilisib,Breast,0.125,0.53224874,0.05172111,0.16636658,0.009762235
SIDM01186,Tozasertib,Pictilisib,Breast,0.5,0.99296635,0.021674814,0.9102171,0.01860449
SIDM00097,Uprosertib,MK-2206,Breast,1.0,-2.899735,-0.13899861,-0.6389888,0.0094397385
SIDM00453,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.77748954,-0.06180449,-2.1121824,-0.11949117
SIDM01042,Temozolomide,Navitoclax,Breast,0.625,-0.27475303,-0.008843527,1.4549024,0.07462325
SIDM00629,Palbociclib,Nutlin-3a (-),Breast,2.5,-1.3857648,-0.033436295,-0.71048623,-0.016864726
SIDM00537,BMS-754807,SB505124,Large Intestine,0.625,-0.9406166,-0.06027079,-0.8305935,-0.015928127
SIDM00833,Sapitinib,MK-1775,Large Intestine,1.0,0.5701017,0.01625746,1.1206256,0.054870673
SIDM00950,Galunisertib,OSI-027,Pancreas,4.0,2.0354075,0.051257093,0.37910846,0.03078182
SIDM00834,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,1.6580776,0.13118458,1.1729295,0.039321456
SIDM00148,Afatinib,Vorinostat,Breast,2.0,2.0682204,0.17832425,1.0629452,0.027314778
SIDM01165,Oxaliplatin,Trametinib,Pancreas,0.25,-3.1636696,-0.107156806,-1.9581183,-0.041404232
SIDM00882,Ribociclib,Lapatinib,Breast,0.625,-2.4218578,-0.03865398,-0.020211171,0.013099087
SIDM00866,Navitoclax,Bortezomib,Breast,0.0025,-0.9404499,-0.07650411,-0.07834106,0.002004686
SIDM01056,Cisplatin,Bortezomib,Breast,0.0025,1.718271,0.047213558,1.1481471,-0.0041571134
SIDM00841,SB216763,Taselisib,Large Intestine,1.0,3.1926818,0.10183319,1.934432,0.03072857
SIDM00934,MK-1775,Ruxolitinib,Pancreas,10.0,-1.7533982,-0.14101893,-2.0024862,-0.051494654
SIDM00455,Trametinib,Crizotinib,Pancreas,4.0,2.173454,0.12433421,-0.3769201,-0.026864152
SIDM00664,LGK974,Paclitaxel,Pancreas,0.025,-3.3456533,-0.08853557,-1.0579988,-0.006212275
SIDM00898,SCH772984,Vorinostat,Breast,2.0,8.303065,0.33652034,1.1398573,-0.0056387773
SIDM00469,OSI-027,AZD7762,Pancreas,0.25,0.18098885,0.019448878,0.0650115,0.026617546
SIDM00136,Vinorelbine,Crizotinib,Large Intestine,2.5,-1.8021215,-0.07909363,-3.019678,-0.08452663
SIDM00944,AZD8055,AZD7762,Large Intestine,0.25,0.8101766,0.04967435,-0.43177062,0.002602539
SIDM00872,Venetoclax,Crizotinib,Breast,0.625,-2.6132717,-0.07840521,-1.1769575,0.00017415885
SIDM00954,Pictilisib,PD173074,Breast,10.0,1.6861959,0.111892775,-0.5706816,-0.026537493
SIDM00359,Camptothecin,SB505124,Large Intestine,0.625,-0.69595426,-0.055657063,-0.13330102,-0.006572232
SIDM00675,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,0.49277726,0.033970688,-0.15478693,-0.016188111
SIDM00832,Taselisib,Trametinib,Large Intestine,0.1,0.57039547,0.016477937,0.8617473,-0.009762735
SIDM00673,AZD7762,Cisplatin,Breast,4.0,-0.6150811,-0.05034629,0.06766237,0.004352716
SIDM00874,SCH772984,Gemcitabine,Breast,0.1,-2.1326385,-0.12397763,-1.3756856,-0.04888152
SIDM00135,SB216763,Sapitinib,Breast,2.0,1.3061208,0.10778633,0.52278227,0.024675649
SIDM01186,Venetoclax,Olaparib,Breast,10.0,-0.8525295,-0.02018234,0.116794154,0.021393366
SIDM01137,Cisplatin,Dasatinib,Pancreas,0.05,2.987816,0.06431156,1.3258041,0.033380955
SIDM00531,Galunisertib,Dasatinib,Pancreas,0.05,0.28230122,0.0099102305,0.7883153,0.09040448
SIDM00146,PF-4708671,Lapatinib,Breast,2.5,1.1543413,0.039637547,1.2686112,0.036721397
SIDM00833,AZD4547,Trametinib,Large Intestine,0.01,-0.4015152,-0.016100224,0.31622922,0.031248212
SIDM00453,Oxaliplatin,Dactolisib,Pancreas,0.05,-2.7358832,-0.110502325,-2.3720841,-0.04437044
SIDM00660,Crizotinib,Trametinib,Large Intestine,0.01,1.3602146,0.08519645,0.99558806,0.06512627
SIDM01135,Erlotinib,AZD7762,Pancreas,0.0625,1.2171351,0.067143105,0.5513614,0.030690558
SIDM00778,Olaparib,Palbociclib,Large Intestine,4.0,1.293098,0.044484995,-0.6496855,-0.03556083
SIDM00630,PD173074,OSI-027,Breast,1.0,2.8858929,0.19301526,0.08313442,0.0026856216
SIDM01037,AZD6482,Temozolomide,Breast,30.0,1.5346552,0.09408322,0.9260243,0.020624137
SIDM00135,NU7441,Gemcitabine,Breast,0.01,-0.5847635,-0.039338347,-0.633801,-0.013808235
SIDM00629,Dabrafenib,Cisplatin,Breast,1.0,-2.1377563,-0.053777527,-1.4746063,-0.032925054
SIDM00834,Navitoclax,Sapitinib,Large Intestine,2.0,5.2226176,0.26619643,1.4889146,0.06632745
SIDM00954,BI-2536,Cisplatin,Breast,4.0,-4.851711,-0.2080249,-2.5810986,-0.07565641
SIDM00130,Sorafenib,Trametinib,Pancreas,1.0,0.24631928,0.017879982,0.14521891,0.01934261
SIDM00529,KU-55933,Linsitinib,Breast,10.0,-0.78749573,-0.012256509,0.4434306,0.013450744
SIDM00885,Trametinib,Linsitinib,Breast,10.0,-0.99518555,-0.023901632,0.45256245,0.02576086
SIDM00136,Linsitinib,Afatinib,Large Intestine,0.25,1.2388791,0.11408759,0.87033373,0.029024107
SIDM01136,Linsitinib,Trametinib,Pancreas,0.25,2.6037543,0.107981615,0.93288434,0.058339383
SIDM00673,Bortezomib,Luminespib,Breast,0.01,-0.5639242,-0.031916592,-0.18896236,-0.025096528
SIDM01186,Vorinostat,Gemcitabine,Breast,0.1,-1.2788205,-0.13050577,-0.45738512,-0.0368037
SIDM00673,OSI-027,Temozolomide,Breast,7.5,-0.6821263,-0.069575235,-0.5145113,-0.035303954
SIDM00950,Irinotecan,Taselisib,Pancreas,0.5,1.3579081,0.07369914,1.1577122,0.05064408
SIDM00371,Oxaliplatin,Cisplatin,Pancreas,8.0,-3.6587377,-0.16934316,-1.5562049,-0.06064238
SIDM00135,Gemcitabine,OSI-027,Breast,0.25,1.0296633,0.092693634,-0.29907712,0.010433893
SIDM01042,Nilotinib,Nutlin-3a (-),Breast,10.0,0.7113054,0.027078148,0.08272458,0.0034289204
