Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
40688,SIDM00272,Pictilisib,Docetaxel,Breast,0.00025,-0.353175,-0.03007874,-0.9611678044987484,0.012108305048548372
2241,SIDM00371,Dasatinib,Taselisib,Pancreas,0.5,3.9779506,0.3221099,1.3387087485539813,0.011868875526368734
57172,SIDM00042,MK-1775,Oxaliplatin,Pancreas,2.5,-1.9313904,-0.1735378,-1.39720009445806,0.011655542845362155
70056,SIDM01037,Crizotinib,Sapitinib,Breast,2.0,1.9956739,0.17545386,0.009607459629839022,0.01230547862937115
5583,SIDM00411,Sorafenib,Paclitaxel,Pancreas,0.0025,1.1920856,0.07715112,0.08763656773671967,0.01178558277732019
76089,SIDM00135,RO-3306,AZD7762,Breast,0.25,-3.1797943,-0.17827028,-0.06937932136508645,0.013475781207963083
44966,SIDM01037,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.10246736,-0.0027041351,-0.19242478939909624,0.011669236665655617
63480,SIDM00135,Sapitinib,Olaparib,Breast,10.0,1.9987403,0.108852185,0.3044958129430785,0.012004471666870912
38099,SIDM00833,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,-3.5904953,-0.24547325,-1.1207502991026062,0.011898786177798189
70943,SIDM00933,Uprosertib,Palbociclib,Breast,4.0,1.0194346,0.10255054,-0.5153589046127373,0.012095544351607347
74609,SIDM00832,Olaparib,Dabrafenib,Large Intestine,1.0,1.5796175,0.09486994,-0.674078452713969,0.011415044303821663
34956,SIDM00150,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.59202176,0.027720096,-0.06063643483188247,0.011725202233626218
80121,SIDM00359,Taselisib,Linsitinib,Large Intestine,1.0,-2.6803236,-0.17269945,0.2352140294901045,0.01223475690084946
14303,SIDM00630,Palbociclib,Docetaxel,Breast,0.00025,1.3538078,0.05165644,-1.175447128193362,0.012302971341817882
13979,SIDM01037,Ribociclib,Luminespib,Breast,0.0025,-0.68584925,-0.015452206,-0.9572888363604872,0.012066887892977825
80819,SIDM01136,Erlotinib,Navitoclax,Pancreas,4.0,5.8256226,0.15586498,2.6656612549276266,0.011899136000949707
45615,SIDM00630,Docetaxel,Navitoclax,Breast,0.625,2.3075545,0.18243766,-0.12267481954079186,0.012422266710014545
42908,SIDM00042,Erlotinib,Ruxolitinib,Pancreas,2.5,2.8928583,0.16468617,0.641468750029161,0.011615777722629934
64732,SIDM01188,Erlotinib,Gemcitabine,Pancreas,0.01,-2.220955,-0.08625013,0.4254952435134021,0.011718507521613873
9098,SIDM00359,Vinorelbine,AZD8055,Large Intestine,0.125,1.7576236,0.10658112,-0.522258900544979,0.012035931287188356
48488,SIDM01037,BI-2536,Lapatinib,Breast,2.5,1.7290218,0.01540041,-0.005520057219170361,0.012225948383906709
28539,SIDM00042,Taselisib,Palbociclib,Pancreas,2.0,0.67352325,0.07298232,-0.7110856506605232,0.011973663827219922
59069,SIDM00359,MK-2206,Olaparib,Large Intestine,10.0,0.94240576,0.06572235,-0.06473643919488924,0.012393817391778344
47276,SIDM00872,Linsitinib,OSI-027,Breast,1.0,0.8056162,0.0297214,0.5442421474223048,0.011920392176907716
27338,SIDM00150,Sapitinib,BMS-754807,Large Intestine,0.5,7.38516,0.11511029,0.8843201511692294,0.012083088338216206
79059,SIDM00664,MK-2206,LGK974,Pancreas,2.5,-2.4196005,-0.09404574,-0.23320847373530695,0.012164968463273277
71813,SIDM00272,Dabrafenib,MK-2206,Breast,0.25,3.1364403,0.1994079,0.7213506874796822,0.011989009680351709
10417,SIDM00872,OSI-027,MK-2206,Breast,0.25,2.4372976,0.26206747,0.788867441190129,0.011801096808711053
11780,SIDM00272,Wee1 Inhibitor,Axitinib,Breast,4.0,0.23813383,0.019834705,-0.5791147276735291,0.011949244557619488
65857,SIDM00872,GSK269962A,Trametinib,Breast,0.01,0.6929261,0.06958613,0.6689277512999005,0.012158982913301041
845,SIDM00042,Erlotinib,Taselisib,Pancreas,2.0,3.4324865,0.13974665,1.4325737258539464,0.011615777722629934
42698,SIDM00630,Luminespib,Trametinib,Breast,0.01,-0.9594385,-0.08481635,-0.7951680459488862,0.012382501587282324
18740,SIDM00872,5-Fluorouracil,Taselisib,Breast,0.1,0.96436065,0.04440991,0.02962398616110259,0.01160227119504995
72153,SIDM00833,Dabrafenib,SB505124,Large Intestine,2.5,1.9737116,0.04492746,0.12574438595107482,0.012018081545994852
14162,SIDM00455,Olaparib,Linsitinib,Pancreas,2.5,2.3250542,0.070523225,0.7987944652375727,0.012091674506375149
22455,SIDM01037,Lapatinib,Nutlin-3a (-),Breast,10.0,0.19104789,0.021350272,0.6637197377294984,0.011947592524781163
69757,SIDM00135,Uprosertib,Bortezomib,Breast,0.000625,-0.21550609,-0.017712094,-0.34192586753228577,0.011765880930477587
40359,SIDM00933,SB216763,OSI-027,Breast,1.0,0.10901109,0.002696305,0.7514745895441985,0.011856953615214022
78945,SIDM00150,Trametinib,MK-2206,Large Intestine,10.0,1.4629761,0.04081149,0.7791449121013482,0.011685437110893997
60366,SIDM00833,Taselisib,Olaparib,Large Intestine,10.0,1.0480429,0.08190935,-0.6162572485331023,0.012336202527852618
71059,SIDM00272,Trametinib,Palbociclib,Breast,4.0,0.84005,0.061054386,-0.9134805680034891,0.012148070171280593
75755,SIDM01037,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3344732,0.03895628,-0.7050775802312492,0.01178853203385228
24583,SIDM00944,Taselisib,Linsitinib,Large Intestine,10.0,-1.8336267,-0.08952403,0.5322225502656761,0.01200471584021024
50088,SIDM00272,Navitoclax,Taselisib,Breast,1.0,3.8440719,0.12525626,1.1988268375626872,0.012148070171280593
30122,SIDM00150,LGK974,Taselisib,Large Intestine,0.1,1.4239542,0.06661602,0.10327469134062482,0.011685437110893997
54826,SIDM00272,RO-3306,Docetaxel,Breast,0.001,-1.2544932,-0.106855504,-0.5923794773110145,0.012187835294012813
27013,SIDM00872,Nilotinib,Taselisib,Breast,0.1,-1.4581484,-0.07492045,0.6904184910308896,0.011761331685978833
30816,SIDM00933,Pictilisib,Lapatinib,Breast,2.5,0.50251937,0.07211346,0.35895825480028526,0.012016014106142905
22340,SIDM00371,Crizotinib,Dasatinib,Pancreas,0.05,1.7882092,0.1676349,0.7263501344810734,0.012027936017297618
45903,SIDM00833,SB216763,Crizotinib,Large Intestine,2.5,2.0373962,0.080872886,-0.06910588033164335,0.012216907159655956
41299,SIDM00630,Nilotinib,Lapatinib,Breast,2.5,1.9768453,0.20437405,0.2967441754381171,0.01218367597362122
66242,SIDM00135,GSK269962A,Palbociclib,Breast,4.0,0.7154085,0.07294066,-0.5987770348831263,0.012044236789603133
65446,SIDM00944,Linsitinib,Oxaliplatin,Large Intestine,5.0,2.1842632,0.14816245,-0.4095720490345066,0.011766125103816916
76819,SIDM00272,PD173074,Luminespib,Breast,0.01,1.9393008,0.14440921,-0.7928423715263135,0.011869714312155047
3847,SIDM00872,Navitoclax,Linsitinib,Breast,10.0,0.71761495,0.049749058,1.7972282054603084,0.011880627054175495
26275,SIDM00150,Oxaliplatin,AZD4547,Large Intestine,2.5,-0.84552985,-0.02061211,-0.9234130886250885,0.011685437110893997
73043,SIDM00411,Ruxolitinib,SCH772984,Pancreas,4.0,2.169849,0.048645552,1.9514824091079157,0.011865113022784632
17265,SIDM00455,Dasatinib,SCH772984,Pancreas,1.0,3.1445718,0.13638431,1.6056974888690383,0.01213143962910737
36400,SIDM00933,Dabrafenib,PD173074,Breast,10.0,-1.7115163,-0.10504621,0.5010299233220292,0.011817188492481801
46626,SIDM00832,AZD7762,AZD4547,Large Intestine,10.0,1.3038409,0.11329565,-0.30433211228901785,0.011534339672018326
77896,SIDM00933,Crizotinib,OSI-027,Breast,1.0,1.2862556,0.16550139,0.13077539105219316,0.012016014106142905
41422,SIDM01188,Dasatinib,Galunisertib,Pancreas,10.0,-7.332558,-0.25898653,-0.7366678428263879,0.012116158748936082
4534,SIDM00371,Dactolisib,Trametinib,Pancreas,0.25,1.9792027,0.1405281,-0.3217992933146129,0.01214723138549428
60858,SIDM01188,5-Fluorouracil,Navitoclax,Pancreas,1.0,-2.410828,-0.033153106,1.2212887828270755,0.01203662850347164
67980,SIDM00272,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,0.8817124,0.06697109,-0.9938375850123298,0.011631123575761721
58316,SIDM00359,SB505124,Trametinib,Large Intestine,0.1,-0.6564782,-0.022822522,-0.23756197991173394,0.012314287146313902
53417,SIDM00272,JQ1,Luminespib,Breast,0.01,0.6442075,0.010372782,0.04837705071247436,0.011909479434887267
68051,SIDM00872,AZD7762,PD173074,Breast,10.0,-0.59485424,-0.058196962,0.4253977517015791,0.011761331685978833
17006,SIDM01136,Galunisertib,Dactolisib,Pancreas,0.05,1.028296,0.014610802,0.6435263185884471,0.011779840632753044
66006,SIDM00359,Afatinib,Vinorelbine,Large Intestine,0.01,0.22394516,0.015738156,-0.12479740151944828,0.012314287146313902
29025,SIDM00944,Dabrafenib,Crizotinib,Large Intestine,2.5,2.3317015,0.117175914,-0.03942498032364482,0.012044480962942462
56636,SIDM00135,NU7441,Crizotinib,Breast,2.5,-1.0130181,-0.0685301,-0.4951607787625053,0.011845411175942028
37121,SIDM00135,Cisplatin,Temozolomide,Breast,30.0,0.43544304,0.016901141,0.2501657870998206,0.011248934334958716
3686,SIDM00664,OSI-027,Ruxolitinib,Pancreas,2.5,-1.069646,-0.08973729,-0.5506917669180275,0.012164968463273277
47922,SIDM00455,Gemcitabine,Cisplatin,Pancreas,8.0,-1.7165233,-0.07364252,-0.8020719797348296,0.01264838622462624
54457,SIDM00872,Navitoclax,Temozolomide,Breast,7.5,-0.4603892,-0.029575884,0.9786440949933767,0.011681801440514391
38867,SIDM00933,OSI-027,Navitoclax,Breast,2.5,0.20933717,0.024420002,1.7279944715560436,0.012135309474339568
38080,SIDM00833,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.7952583,-0.08528594,-0.7109585800516345,0.012057846668727073
2560,SIDM00272,Crizotinib,MK-2206,Breast,1.0,1.4298525,0.0685474,0.4107426327266622,0.01206853992581615
2046,SIDM00411,Linsitinib,Taselisib,Pancreas,2.0,-0.91657823,-0.03922499,0.8723196911459931,0.011904878145516853
29145,SIDM00933,Tozasertib,Luminespib,Breast,0.0025,-1.6166544,-0.16041999,-0.08952515887404076,0.011896718737946243
18527,SIDM01188,Irinotecan,Crizotinib,Pancreas,1.0,-3.3290224,-0.05570182,-0.42838245633701644,0.012354749485329407
68706,SIDM00630,Lapatinib,Olaparib,Breast,2.5,-0.46190688,-0.049231388,-0.08281044532958813,0.01218367597362122
28189,SIDM00872,MK-2206,Linsitinib,Breast,2.5,0.59915864,0.06349623,1.0358184451712527,0.011920392176907716
11000,SIDM00833,Trametinib,Linsitinib,Large Intestine,10.0,-0.6775296,-0.025470957,0.29345126926366727,0.012177142036923735
33600,SIDM00150,Nutlin-3a (-),Olaparib,Large Intestine,10.0,1.6134734,0.04986007,0.48200072166857705,0.01180473247909066
36393,SIDM01188,Irinotecan,Ruxolitinib,Pancreas,2.5,-3.4420352,-0.060380656,-0.40812759787178227,0.012235454117132744
11620,SIDM00042,LGK974,Crizotinib,Pancreas,1.0,-1.646586,-0.06855652,-0.8160332985966495,0.01185436845902326
7144,SIDM00933,Ribociclib,Palbociclib,Breast,4.0,0.36103085,0.008131001,-1.0028183426063018,0.012175074597071789
9766,SIDM00272,Afatinib,MK-2206,Breast,0.25,2.4176383,0.1352891,0.455782332082463,0.01206853992581615
70830,SIDM01037,Nilotinib,Docetaxel,Breast,0.001,0.9816442,0.09609739,-0.32932342869254927,0.012066887892977825
57670,SIDM01188,Cisplatin,Linsitinib,Pancreas,10.0,2.4258869,0.049214926,1.3197613785265923,0.011678742398881652
28865,SIDM00933,SB216763,Olaparib,Breast,10.0,3.4807441,0.12715034,0.46382355194484953,0.011896718737946243
4331,SIDM00135,AZD8055,Olaparib,Breast,2.5,0.69870085,0.052747883,-0.6101220120640006,0.012004471666870912
25753,SIDM00933,Palbociclib,Lapatinib,Breast,2.5,-0.38892457,-0.037141055,0.45656811550765175,0.012135309474339568
51590,SIDM01136,OSI-027,Paclitaxel,Pancreas,0.0025,2.3190982,0.10831364,-0.09190401985357068,0.01201843136914637
44191,SIDM00833,AZD4547,Palbociclib,Large Intestine,1.0,-1.926595,-0.10182848,-1.0159805165753346,0.012336202527852618
16714,SIDM00042,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.5369376,-0.014784231,0.8197558371988684,0.01189413358175548
26521,SIDM00630,Doramapimod,Linsitinib,Breast,2.5,-0.9682431,-0.050944436,0.8517098423029588,0.012143910850888999
25919,SIDM00944,MK-2206,Trametinib,Large Intestine,0.1,5.7161655,0.16581957,0.7949198242229781,0.012362601944800228
64330,SIDM00872,Temozolomide,Gemcitabine,Breast,0.01,-0.16272533,-0.0033390385,-0.17311404549088583,0.011562506072317728
38820,SIDM00455,Dactolisib,Linsitinib,Pancreas,10.0,-1.6011662,-0.06501718,-0.027090764128161828,0.012051909383642928
46389,SIDM00135,Doramapimod,PD173074,Breast,10.0,0.8079637,0.052648615,0.729966477729699,0.011765880930477587
28648,SIDM00135,Nutlin-3a (-),Docetaxel,Breast,0.001,0.8092299,0.029271489,0.03834829737226837,0.011845411175942028
52218,SIDM00455,Navitoclax,Erlotinib,Pancreas,10.0,0.7130161,0.037319634,1.1467303470083459,0.011972379138178486
80573,SIDM00944,AZD7762,MK-2206,Large Intestine,1.0,1.3326879,0.09773203,1.0152718356549741,0.01196495071747802
62178,SIDM00664,Irinotecan,MK-2206,Pancreas,5.0,4.5295696,0.18811704,0.6155783169179128,0.012244498708737719
60436,SIDM00411,Sorafenib,Ruxolitinib,Pancreas,10.0,-1.6712462,-0.09329063,-0.30435648082246686,0.01174581765458797
21744,SIDM00872,5-Fluorouracil,PD173074,Breast,2.5,-0.5387938,-0.029785447,-0.21694818361672225,0.011522740949585508
35185,SIDM01037,OSI-027,PD173074,Breast,2.5,0.4577247,0.051907208,-0.1616312066099886,0.012027122770245605
78937,SIDM01037,Alisertib,Pictilisib,Breast,0.5,1.6891165,0.17092027,-0.0740239826953918,0.011868062279316721
11291,SIDM00359,Oxaliplatin,Sapitinib,Large Intestine,2.0,-3.3252804,-0.12910967,-0.9673072734326735,0.012155226655385019
21178,SIDM00411,Dactolisib,Ruxolitinib,Pancreas,2.5,1.7175136,0.110339805,-0.9708481240169547,0.011825347900052411
11449,SIDM00630,RO-3306,Lapatinib,Breast,2.5,-2.2563546,-0.16045576,0.05146546925152236,0.012302971341817882
54765,SIDM00455,Lapatinib,SCH772984,Pancreas,4.0,1.4766353,0.048636734,1.3845251555795515,0.012091674506375149
20307,SIDM00272,Axitinib,Navitoclax,Breast,2.5,0.6957329,0.06934323,0.9603451479523054,0.012108305048548372
66924,SIDM00933,Luminespib,Olaparib,Breast,2.5,-0.021204062,-0.0008396287,-0.681534675854684,0.011976248983410685
42293,SIDM00630,Olaparib,Cisplatin,Breast,4.0,-2.3023472,-0.07958017,-1.0109568658741455,0.011587199132637907
9126,SIDM01136,Navitoclax,OSI-027,Pancreas,4.0,1.9858024,0.10428417,1.13265247694411,0.01205819649187859
51301,SIDM00872,OSI-027,Olaparib,Breast,10.0,-1.1182238,-0.09351992,-0.14314276641820706,0.011920392176907716
54952,SIDM00630,Uprosertib,MK-2206,Breast,1.0,-2.8331656,-0.16285682,0.08964162702040587,0.012143910850888999
15878,SIDM00150,Trametinib,Taselisib,Large Intestine,1.0,2.3813558,0.09924102,0.4410043893870017,0.011725202233626218
4773,SIDM00933,Pictilisib,5-Fluorouracil,Breast,2.5,0.28885454,0.041790675,-0.8175486144070748,0.011578597756088476
22721,SIDM00664,AZD7762,Dasatinib,Pancreas,0.05,1.9576705,0.1543752,0.8208162450810246,0.01228426383146994
72715,SIDM00150,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-2.1355493,-0.038599614,-1.086720262177433,0.011526376619965114
67622,SIDM00833,Sapitinib,MK-2206,Large Intestine,10.0,5.3847995,0.3100921,1.2576809750450804,0.012256672282388177
1412,SIDM00664,Galunisertib,Navitoclax,Pancreas,1.0,1.8827134,0.035660416,1.8934798283014873,0.012244498708737719
2876,SIDM00664,SCH772984,Linsitinib,Pancreas,10.0,1.0146273,0.07505774,0.48559117399465895,0.012125203340541056
29624,SIDM00933,Uprosertib,Crizotinib,Breast,0.625,-1.4104393,-0.12826653,-0.3835776172474632,0.012095544351607347
15737,SIDM00150,SB505124,Sapitinib,Large Intestine,2.0,0.4497959,0.04629612,0.03251563683534009,0.01180473247909066
81027,SIDM00872,MK-2206,Temozolomide,Breast,7.5,-0.2800397,-0.029397415,0.21723433470432144,0.011721566563246612
11961,SIDM00359,AZD8055,BMS-754807,Large Intestine,0.5,2.176802,0.13040768,-0.3499253411475771,0.012513112759975006
29311,SIDM01037,OSI-027,Axitinib,Breast,1.0,-0.3368275,-0.036190543,-0.3750648821516996,0.012066887892977825
68122,SIDM00872,Luminespib,Olaparib,Breast,2.5,-2.654981,-0.1685107,-0.6623633064493858,0.011840861931443274
24121,SIDM00933,Tozasertib,Axitinib,Breast,4.0,-2.0955997,-0.14832158,0.0014660253132548094,0.011976248983410685
75423,SIDM00833,Afatinib,Crizotinib,Large Intestine,2.5,2.1790369,0.15894054,-0.6447653794678473,0.01237596765058484
31311,SIDM01136,MK-2206,Galunisertib,Pancreas,2.5,-1.4563154,-0.027500734,-1.3821164080527915,0.012097961614610811
59860,SIDM00411,Irinotecan,Dasatinib,Pancreas,0.5,-1.3411071,-0.04769126,0.8687704333722825,0.012103703759177957
53368,SIDM00630,Venetoclax,Linsitinib,Breast,10.0,-1.1637027,-0.055781525,0.32458265304868655,0.012263206219085662
1264,SIDM01136,Dasatinib,MK-1775,Pancreas,2.0,5.1055303,0.09382582,1.0055191084861803,0.011899136000949707
36936,SIDM00872,PD173074,MK-2206,Breast,1.0,2.1911821,0.1452127,0.479858478434681,0.011681801440514391
45222,SIDM00455,LGK974,Erlotinib,Pancreas,2.5,0.9538504,0.040638164,-0.3601656349489112,0.011813318647249603
24681,SIDM01037,Afatinib,MK-2206,Breast,1.0,0.8330307,0.09107479,0.4735596745143331,0.012066887892977825
31759,SIDM01037,Taselisib,MK-1775,Breast,2.5,-2.0027838,-0.043811947,-0.3322088021070502,0.012066887892977825
47759,SIDM00872,Pictilisib,MK-1775,Breast,2.5,1.9586982,0.072566964,-0.20229447778919055,0.011761331685978833
62627,SIDM00150,BMS-754807,Olaparib,Large Intestine,10.0,-0.7717608,-0.014792418,-0.8058612444130852,0.011963792970019543
28136,SIDM00872,JQ1,Trametinib,Breast,0.1,2.1637878,0.08858371,0.9517154357074288,0.012039687545104379
61824,SIDM00839,Palbociclib,Crizotinib,Large Intestine,2.5,-1.9273711,-0.06592734,-0.5762953320911933,0.011632543515936076
1739,SIDM00371,Palbociclib,LGK974,Pancreas,2.5,-2.5508976,-0.11992967,-0.7588891272575067,0.011908640649100955
5641,SIDM00411,Trametinib,AZD7762,Pancreas,0.25,-1.7228347,-0.046934355,0.2763492483907141,0.013336422563876803
45743,SIDM00872,Nilotinib,5-Fluorouracil,Breast,2.5,1.6830237,0.16996127,-0.18431021162744698,0.011403445581388845
70571,SIDM00933,Crizotinib,Pictilisib,Breast,0.5,1.613361,0.21360159,0.3444090939762586,0.011856953615214022
66175,SIDM00832,LGK974,Camptothecin,Large Intestine,0.025,0.7854113,0.049860843,-1.6147766207845684,0.011096923321963896
48489,SIDM00872,RO-3306,Luminespib,Breast,0.0025,-1.4580554,-0.07211673,-0.10585724466253654,0.011761331685978833
1909,SIDM00933,Sorafenib,Linsitinib,Breast,10.0,0.12924965,0.010984784,0.6605562993257792,0.011856953615214022
32089,SIDM00664,Linsitinib,Cisplatin,Pancreas,0.8,-3.5062325,-0.10694361,-0.2996404833289451,0.011608256745022185
52942,SIDM00359,Afatinib,MK-1775,Large Intestine,1.0,-2.9803023,-0.1491367,-0.06928795765216565,0.01219499177811724
30695,SIDM01037,Axitinib,Luminespib,Breast,0.01,-0.24632502,-0.010470314,-0.8693134616082148,0.0118282971565845
29945,SIDM00411,OSI-027,Dactolisib,Pancreas,0.05,-1.5068026,-0.07790766,0.4522765291720784,0.01174581765458797
65393,SIDM00150,MK-1775,Camptothecin,Large Intestine,0.025,-0.7234266,-0.023770478,-1.0945319192760117,0.011725202233626218
59221,SIDM00455,MK-1775,Trametinib,Pancreas,0.25,-0.8171955,-0.040095463,-0.12338697350995294,0.012449560610965136
39857,SIDM00833,AZD8055,Linsitinib,Large Intestine,1.0,4.79776,0.23052765,0.21976069748145977,0.012296437405120398
80014,SIDM00042,Cisplatin,AZD7762,Pancreas,0.25,3.0290596,0.3202411,0.9707963171065415,0.012967791895525443
26286,SIDM01037,Trametinib,OSI-027,Breast,1.0,-0.2847382,-0.026292158,-0.2587807512109648,0.012066887892977825
31987,SIDM00272,AZD6482,Taselisib,Breast,1.0,-3.2388332,-0.14164563,0.4907649124768138,0.01206853992581615
65256,SIDM00135,Tozasertib,Sapitinib,Breast,0.5,-2.9607847,-0.19987223,0.04408564044431651,0.012123767035067574
51437,SIDM01037,Nutlin-3a (-),PD173074,Breast,10.0,0.19280846,0.005047959,0.43573174348141586,0.011947592524781163
55124,SIDM00870,PD173074,Nutlin-3a (-),Breast,2.5,-0.4749526,-0.012124195,-0.30299798893710644,0.011594734787585576
6328,SIDM01188,LGK974,Linsitinib,Pancreas,10.0,-4.3779974,-0.10629139,0.18555809768346515,0.011996863380739419
8047,SIDM00371,Erlotinib,Dasatinib,Pancreas,0.5,1.0477666,0.117738865,1.7829260702347633,0.011789345280904293
41731,SIDM00872,Luminespib,Navitoclax,Breast,2.5,0.6829786,0.061973892,1.2279453009301617,0.011920392176907716
64134,SIDM00455,5-Fluorouracil,Erlotinib,Pancreas,2.5,-2.8463964,-0.0983001,-0.4060358021330538,0.01169402327905294
1547,SIDM00933,Camptothecin,Gemcitabine,Breast,0.1,-0.29536417,-0.009894192,-0.3541218231260464,0.011896718737946243
47795,SIDM00272,Paclitaxel,Sapitinib,Breast,2.0,-0.5609154,-0.044002894,-1.0669765080582858,0.012386660907673918
32860,SIDM00455,Galunisertib,MK-1775,Pancreas,0.2,-1.7938699,-0.03780362,0.4883818902744505,0.011972379138178486
7143,SIDM00411,Erlotinib,AZD7762,Pancreas,0.0625,1.3807877,0.07413182,1.375866740504914,0.01317736207294792
42388,SIDM01136,SCH772984,Palbociclib,Pancreas,8.0,1.1884388,0.046997532,-0.6055933193131704,0.01205819649187859
51324,SIDM00630,Pictilisib,Crizotinib,Breast,0.625,-1.0867381,-0.109462164,-1.4304608587752579,0.012263206219085662
48973,SIDM00839,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,-2.7631378,-0.10242493,0.5316186756182326,0.011433717902274971
9521,SIDM00042,Navitoclax,Crizotinib,Pancreas,4.0,1.9462267,0.075516716,0.6908626833606081,0.012013428949952143
41371,SIDM00359,Afatinib,Palbociclib,Large Intestine,4.0,0.6426915,0.04103272,-0.7337831438617095,0.012354052269046123
52492,SIDM00832,Trametinib,AZD7762,Large Intestine,0.0625,-0.9087206,-0.03519163,-0.36530620649026585,0.012846588722181614
63094,SIDM00455,Gemcitabine,Erlotinib,Pancreas,2.5,0.40874162,0.020657348,-0.2576174098873689,0.01308580257468067
63327,SIDM00042,Galunisertib,Erlotinib,Pancreas,10.0,-1.2165749,-0.034798335,0.3318539991036709,0.011615777722629934
27373,SIDM00872,Nutlin-3a (-),MK-1775,Breast,2.5,4.3559422,0.122881554,0.7694439331214361,0.011721566563246612
14755,SIDM00630,JQ1,Linsitinib,Breast,2.5,-0.37581164,-0.03256697,0.5023229659751318,0.012104145728156778
44523,SIDM00455,Dactolisib,Ruxolitinib,Pancreas,10.0,0.89263135,0.063034154,-1.033033810110754,0.012051909383642928
669,SIDM00042,Ruxolitinib,MK-1775,Pancreas,2.0,0.9965719,0.01722078,1.3524697360431372,0.011735073090826597
33617,SIDM00135,Navitoclax,Olaparib,Breast,10.0,0.5934863,0.013468979,0.6327348436290882,0.012004471666870912
35437,SIDM00664,AZD7762,Paclitaxel,Pancreas,0.0025,1.3766348,0.103261046,0.06254428464478014,0.012204733586005498
7218,SIDM00933,Doramapimod,Lapatinib,Breast,2.5,1.5833908,0.052799873,1.6149310514306738,0.012016014106142905
55934,SIDM00872,Alisertib,Palbociclib,Breast,4.0,0.7618113,0.037143726,-0.5587942046721653,0.011840861931443274
57512,SIDM00832,Navitoclax,Crizotinib,Large Intestine,0.625,-0.19175096,-0.007491217,0.15123374256055064,0.011534339672018326
64645,SIDM00872,Camptothecin,Taselisib,Breast,1.0,1.7519143,0.027913386,0.6475215204520856,0.011920392176907716
56112,SIDM00664,MK-2206,Dactolisib,Pancreas,0.0125,0.6232272,0.023748472,0.590357379711672,0.012125203340541056
16501,SIDM01037,KU-55933,Lapatinib,Breast,2.5,0.6461265,0.017071085,-0.2621503757341185,0.012066887892977825
57801,SIDM00933,Alisertib,Navitoclax,Breast,2.5,8.463504,0.50332874,1.6616144700633904,0.012016014106142905
2885,SIDM00150,SB216763,SB505124,Large Intestine,2.5,0.8008342,0.01982301,0.7982267199711993,0.011486611497232893
31148,SIDM00371,Linsitinib,Paclitaxel,Pancreas,0.025,3.5722468,0.31967765,0.3623735610096427,0.011988170894565397
41412,SIDM00839,SB216763,5-Fluorouracil,Large Intestine,2.5,2.0080423,0.10573727,0.26323908742070007,0.0109167713067561
65865,SIDM01188,Sorafenib,Navitoclax,Pancreas,1.0,2.7982795,0.10316935,1.656554395239245,0.012155923871668303
14738,SIDM00371,Lapatinib,5-Fluorouracil,Pancreas,1.0,-2.8341553,-0.1192643,0.2428077126061577,0.011471224299046526
11798,SIDM00455,Erlotinib,Palbociclib,Pancreas,8.0,2.8986511,0.09561467,0.5292734321857766,0.011972379138178486
23200,SIDM00839,SCH772984,Sapitinib,Large Intestine,2.0,0.28323916,0.018365514,0.4613980044264306,0.011592778393203855
46625,SIDM00933,AZD7762,Luminespib,Breast,0.0025,-0.40919432,-0.055150665,0.10180152256727407,0.011856953615214022
35850,SIDM00042,Taselisib,Galunisertib,Pancreas,2.5,-0.7851654,-0.089821845,-1.8275223010077146,0.01189413358175548
72879,SIDM00833,Linsitinib,MK-2206,Large Intestine,10.0,1.9698769,0.11355174,0.8539906651455319,0.012256672282388177
30143,SIDM00933,Crizotinib,Vorinostat,Breast,2.0,0.5458957,0.058418952,0.5989657420181451,0.01177742336974958
26168,SIDM00833,BMS-754807,Navitoclax,Large Intestine,1.0,5.547097,0.26214552,0.7220561726853232,0.012495263018781502
78662,SIDM00933,Axitinib,Palbociclib,Breast,4.0,-1.7977425,-0.22277798,-0.9148429678540303,0.011936483860678464
10071,SIDM00833,AZD8055,LGK974,Large Intestine,2.5,2.90945,0.13380243,-0.8389525118560761,0.012216907159655956
42071,SIDM00933,Palbociclib,Trametinib,Breast,0.1,-0.7074735,-0.055291023,0.12356800670693542,0.012334135088000672
64636,SIDM00630,5-Fluorouracil,MK-2206,Breast,1.0,2.8830714,0.074191585,-0.3276879732663467,0.011905320114495674
22463,SIDM00870,Navitoclax,AZD7762,Breast,0.25,1.045002,0.09606178,1.1559467198838593,0.013384165310535514
36311,SIDM01037,Uprosertib,Sapitinib,Breast,2.0,0.8232132,0.060545415,0.0003956383255627827,0.01230547862937115
61350,SIDM00664,AZD7762,SCH772984,Pancreas,4.0,-1.0654821,-0.051077623,0.6799964354484844,0.012244498708737719
34560,SIDM00630,AZD6482,Axitinib,Breast,4.0,1.1276437,0.05575554,-0.28113011724470255,0.012104145728156778
