Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
78233,SIDM00118,MK-1775,Nutlin-3a (-),Large Intestine,2.5,0.24537781,0.012932588,0.25068495882510566,0.0063032766916977755
77876,SIDM00527,Palbociclib,MK-2206,Large Intestine,1.0,-0.8845767,-0.072030716,0.1071046658042729,0.008858888635378467
48022,SIDM00533,Galunisertib,Navitoclax,Pancreas,1.0,-1.5944376,-0.03335236,2.3014786661550124,0.11310749935771365
71249,SIDM01136,Galunisertib,Palbociclib,Pancreas,8.0,0.9618591,0.0136057325,0.1366508575157566,-0.019863442548159103
30375,SIDM00885,Lapatinib,Crizotinib,Breast,2.5,4.1425133,0.25338182,0.08684054963182444,0.008745357887482751
56314,SIDM00049,Navitoclax,5-Fluorouracil,Large Intestine,2.5,0.53311217,0.020592457,-0.1139637984307374,-0.009559300628181699
2874,SIDM00332,AZD7762,MK-1775,Breast,0.625,4.094623,0.38137966,0.3087134976588055,0.020953105955337812
46695,SIDM00870,Navitoclax,Temozolomide,Breast,30.0,0.35433534,0.039511684,0.9782064588544269,0.02563131171794753
10830,SIDM00135,Taselisib,Navitoclax,Breast,2.5,1.4492029,0.09490081,1.705811825477777,0.0876189630899553
70735,SIDM00841,Sapitinib,Afatinib,Large Intestine,0.25,0.9319645,0.030145574,1.414218159606661,0.04926676816554533
2392,SIDM00841,AZD4547,Dabrafenib,Large Intestine,1.0,2.1590242,0.17994499,-0.5193652488146836,-0.026353742450946984
17896,SIDM01001,Tozasertib,Cisplatin,Breast,1.0,1.3317487,0.05995414,0.14520574348896687,0.011002076112172765
42629,SIDM00272,JQ1,Luminespib,Breast,0.01,0.6442075,0.010372782,-0.20094943492968073,-0.01075231324512201
4517,SIDM00529,Olaparib,Palbociclib,Breast,4.0,-1.4365362,-0.062736586,-0.9639565955400397,-0.04998378023321305
74518,SIDM00954,SB216763,5-Fluorouracil,Breast,2.5,-1.8153851,-0.044595346,-0.6228687852506682,-0.045453239386705195
30617,SIDM00835,Palbociclib,Crizotinib,Large Intestine,0.625,-1.1401958,-0.026567629,-0.15663018760892256,-0.0005828406852877683
59065,SIDM00664,Cisplatin,Erlotinib,Pancreas,10.0,2.9643292,0.124708064,0.8904830733909773,0.031757393777085426
47325,SIDM01001,BI-2536,MK-1775,Breast,2.5,-3.0358286,-0.00071781897,0.42965454992274876,0.042000773794955065
80742,SIDM00778,Sapitinib,SB505124,Large Intestine,2.5,-4.4450083,-0.19001292,0.7203296070494261,0.02501963772836168
17596,SIDM00885,Palbociclib,PD173074,Breast,2.5,0.6331574,0.032138813,-0.2897979838323571,0.0032663830299658318
52380,SIDM01233,Oxaliplatin,MK-2206,Large Intestine,1.0,0.2967984,0.021758156,0.00702400773087639,-0.00026059471411624515
30275,SIDM00944,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,1.222589,0.08408509,0.8474906393136618,0.05946908605814965
17251,SIDM00411,Irinotecan,Olaparib,Pancreas,10.0,1.5845265,0.08338092,-0.21500712081857637,-0.0026563901582770497
38801,SIDM00950,Navitoclax,Erlotinib,Pancreas,10.0,0.97098523,0.06909913,1.4644621807032192,0.07761557494969024
13877,SIDM00776,Vinorelbine,Camptothecin,Large Intestine,0.025,-1.9221282,-0.12103088,-1.5179524525340922,-0.07848348043801412
11370,SIDM00675,ZM447439,AZD7762,Breast,0.0625,-0.40572447,-0.023759425,0.044782618211845544,0.01722234031283641
57953,SIDM00241,Alisertib,Nutlin-3a (-),Breast,2.5,2.081521,0.17818695,0.2717367230906757,0.007819532132077612
14634,SIDM00411,MK-2206,SCH772984,Pancreas,1.0,4.230133,0.2575575,1.019698630769713,0.06649892868026441
15395,SIDM00241,SB216763,Crizotinib,Breast,0.625,-1.9103595,-0.08192364,0.13767052383423414,-0.007135909365662184
7653,SIDM00193,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.1459267,-0.10449879,-0.7714773856307137,-0.03726298001402356
68100,SIDM00940,Linsitinib,Lapatinib,Breast,0.625,1.7138664,0.10406849,1.2977021663072479,0.09014696766535756
70032,SIDM00872,Bortezomib,MK-1775,Breast,2.5,-0.568972,-0.0202288,-0.09792281649736101,-0.0015591600169475655
14818,SIDM00135,MK-2206,PD173074,Breast,2.5,2.421226,0.13503419,0.6958164525359839,0.045178450756055547
20995,SIDM00874,Palbociclib,Axitinib,Breast,4.0,2.8055813,0.11489845,-0.795623191248127,-0.03383930440597418
73549,SIDM00630,Palbociclib,Axitinib,Breast,4.0,3.5605159,0.18904269,-0.4806002425892828,-0.016128530326838735
71124,SIDM00957,Sapitinib,SCH772984,Large Intestine,0.05,-1.1236535,-0.04179877,1.0545528840263456,0.05615711179533535
18707,SIDM00528,Uprosertib,Taselisib,Breast,0.1,-0.21847412,-0.004852469,0.20748308972181628,0.016025272178905797
25384,SIDM01056,Temozolomide,Trametinib,Breast,0.01,-1.474446,-0.030992167,0.3210917504427684,0.016115881550851727
74584,SIDM00529,Sorafenib,Linsitinib,Breast,10.0,0.76448685,0.07723578,0.0438488375045677,0.011249519993220977
587,SIDM01001,Vorinostat,Temozolomide,Breast,30.0,0.23302937,0.016139567,0.6879901583958887,0.038219696525996064
80305,SIDM01042,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-2.0312939,-0.11869882,-0.32532536729841083,-0.02517485679852232
41450,SIDM00885,Axitinib,Vorinostat,Breast,2.0,-2.174879,-0.10109574,-0.027421208267238092,0.00612339140462441
8788,SIDM00881,Camptothecin,Taselisib,Breast,1.0,1.2285025,0.054062143,0.29924252014418673,0.00878155650863983
113,SIDM00371,Taselisib,Oxaliplatin,Pancreas,2.5,-3.0420337,-0.12746511,-1.0147303593333623,-0.027565620094785002
21862,SIDM00898,JQ1,Palbociclib,Breast,1.0,-2.3816936,-0.113992795,-0.697544567723171,-0.038921008085085966
2674,SIDM00789,Linsitinib,5-Fluorouracil,Large Intestine,2.5,0.952566,0.11339243,0.5847173542246493,0.05726778266358242
51644,SIDM00675,AZD8055,Docetaxel,Breast,0.00025,-0.4655814,-0.03304803,-0.7950123024225012,-0.04454719176883541
4257,SIDM00583,Galunisertib,Oxaliplatin,Pancreas,2.5,-1.59355,-0.041710485,-0.5933809858754392,-0.029314585433300688
23685,SIDM00582,Gemcitabine,Oxaliplatin,Pancreas,10.0,0.6252983,0.03135474,-0.7438948055177799,-0.049705567126059474
8210,SIDM00826,Palbociclib,MK-2206,Large Intestine,10.0,-1.1956396,-0.042862695,0.09583492046831242,0.021690320663066923
36758,SIDM00529,Venetoclax,Axitinib,Breast,4.0,3.3985987,0.1696794,-0.4492563579294145,-0.011263234554550975
45933,SIDM00934,Erlotinib,Linsitinib,Pancreas,10.0,-0.7225538,-0.038563374,1.7515318190825837,0.10074392655533301
52596,SIDM00122,Venetoclax,Bortezomib,Breast,0.0025,1.3598143,0.036881592,-0.41322000757183547,-0.022914259583375014
52605,SIDM00529,Dabrafenib,Bortezomib,Breast,0.0025,0.9872592,0.020698229,-0.3373228871361768,-0.01752055962627779
12088,SIDM00582,Crizotinib,Irinotecan,Pancreas,5.0,-1.9690433,-0.12843482,-0.28734138754505106,-0.01711298124534018
75870,SIDM00529,OSI-027,Taselisib,Breast,1.0,1.170487,0.104964696,-0.08628301241925516,0.002306859092733858
4798,SIDM00135,Paclitaxel,Docetaxel,Breast,0.001,-1.4020417,-0.035149023,-1.0557952850317762,-0.07618977630106247
28267,SIDM01165,Trametinib,Olaparib,Pancreas,10.0,-2.5808702,-0.14370586,-0.6381456137280294,-0.01706665724656529
75585,SIDM00049,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-1.7045974,-0.08595343,-0.8786443227095329,-0.04785720775649197
51858,SIDM00332,Docetaxel,Taselisib,Breast,0.1,1.5123552,0.14939399,-0.5620187651653639,-0.060010122546653465
5431,SIDM00132,MK-2206,Palbociclib,Pancreas,8.0,3.6982474,0.21759634,-0.35618752748817883,-0.01420551755534035
65331,SIDM00898,MK-1775,MK-2206,Breast,0.25,1.1736912,0.07438889,-0.20797712175106048,-0.006250265862488543
25475,SIDM00866,Sorafenib,Luminespib,Breast,0.01,-0.7989179,-0.032193474,-0.9048064280095892,-0.05557268287484249
14150,SIDM00097,Afatinib,Trametinib,Breast,0.1,-0.35296094,-0.02516763,-0.5416201054805091,-0.01382240640898302
29285,SIDM01139,Galunisertib,Taselisib,Pancreas,0.5,-0.41904536,-0.0075625386,1.1367561107956503,0.05108749235646022
27578,SIDM01137,Dasatinib,Trametinib,Pancreas,1.0,1.2817378,0.04958186,1.137967649935616,0.06402831262584105
42972,SIDM00940,Temozolomide,Linsitinib,Breast,10.0,0.67156595,0.014859374,1.135303735069089,0.0710649556526197
44140,SIDM00541,Dabrafenib,SCH772984,Large Intestine,0.05,-0.7854391,-0.041979384,0.4014922159838038,0.030691980251665137
10096,SIDM01056,PF-4708671,Navitoclax,Breast,0.625,3.9649754,0.27489987,1.3417114103956493,0.08495164505657059
58354,SIDM00680,MK-1775,Taselisib,Large Intestine,1.0,0.40225556,0.018326387,0.24668218060589786,0.01335315801613274
8448,SIDM00940,Ribociclib,Cisplatin,Breast,1.0,-1.4076984,-0.032377418,-1.046292987508746,-0.02452267347477435
817,SIDM00148,Afatinib,Bortezomib,Breast,0.0025,-1.0777305,-0.060282834,0.17229993869207427,0.013963853061192374
41374,SIDM00874,Cisplatin,Nutlin-3a (-),Breast,2.5,1.9626704,0.12675169,0.778617428033715,0.026747013256246382
59555,SIDM00940,Linsitinib,OSI-027,Breast,1.0,6.3015723,0.46962807,0.6727502321302571,0.06019526413773033
39473,SIDM00874,Doramapimod,Bortezomib,Breast,0.000625,0.7867313,0.06620269,0.3633584697128001,0.008090171640709784
75209,SIDM00882,AZD8055,AZD7762,Breast,0.0625,-2.2817547,-0.12292981,-0.17189577349048277,-0.0043720299348997856
2010,SIDM00571,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2753718,-0.084367596,-2.5215616912121352,-0.12884198406475372
81065,SIDM01001,AZD8055,Linsitinib,Breast,2.5,2.2136939,0.21155699,1.1948036381181066,0.07058143913795849
42918,SIDM00122,Sapitinib,Temozolomide,Breast,7.5,-0.64434314,-0.02334791,0.09854493532495538,-0.011406882445601441
8729,SIDM00898,Palbociclib,Trametinib,Breast,0.1,-1.5812669,-0.062263694,-0.4140676073036179,-0.013369477358038739
37914,SIDM01197,Vinorelbine,Palbociclib,Large Intestine,1.0,-3.7330081,-0.22856183,-1.3132902788759375,-0.07971025164483671
79695,SIDM00779,Trametinib,Navitoclax,Large Intestine,0.1,2.1858156,0.049430463,1.329291786926252,0.07514701136822985
57813,SIDM00629,Ribociclib,Nutlin-3a (-),Breast,10.0,-2.1212716,-0.04274236,-1.1204299985158483,-0.017631027432745732
49782,SIDM01136,Cisplatin,Ruxolitinib,Pancreas,10.0,1.2673341,0.03291703,0.9135507339414861,0.024716970863520447
48693,SIDM00934,Navitoclax,SCH772984,Pancreas,4.0,3.7675066,0.1634526,1.4957003646541562,0.07989089851726948
77110,SIDM00885,Doramapimod,AZD7762,Breast,0.0625,-0.9849592,-0.051459957,0.8594474839044665,0.04934289428476501
69492,SIDM00042,Gemcitabine,Paclitaxel,Pancreas,0.0025,-2.778785,-0.22153506,0.03478064056459177,0.0022172909821842226
59694,SIDM00272,AZD8055,Crizotinib,Breast,0.625,-0.7922876,-0.06042047,-1.0082243973163005,-0.06163937107040833
52125,SIDM00528,Vorinostat,MK-1775,Breast,0.625,-2.1519196,-0.09206831,0.12415663252097597,0.010001792446550608
78057,SIDM00884,SB216763,Linsitinib,Breast,10.0,0.68024206,0.01654653,0.35168650424835524,0.016680263836632386
59554,SIDM00272,SB216763,Temozolomide,Breast,30.0,-0.31498381,-0.0077260933,-0.010845553462286245,-0.010137951364922642
77692,SIDM00826,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.006958,-0.04054145,-0.31390727894484394,-0.010793660144370306
20127,SIDM00537,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,1.15683,0.096087396,-0.626239999236359,-0.045199877149196765
25575,SIDM00898,Olaparib,Crizotinib,Breast,0.625,-2.3910732,-0.073652476,-0.8148449075126444,-0.03951906456307823
4597,SIDM00944,Palbociclib,Taselisib,Large Intestine,0.1,1.8921895,0.10236493,0.3189760908407918,0.025312286863855414
65631,SIDM00885,5-Fluorouracil,Cisplatin,Breast,4.0,0.3769036,0.010534587,-1.2902834074498974,-0.06463657757196409
33996,SIDM00534,5-Fluorouracil,MK-1775,Large Intestine,0.25,-1.7089242,-0.117224365,0.4147444663105672,0.03819969276955856
75937,SIDM00371,Linsitinib,Taselisib,Pancreas,2.0,-1.7097877,-0.05710089,1.0368758234632212,0.09584254579810407
27297,SIDM00628,Nilotinib,Palbociclib,Breast,4.0,0.7227072,0.06962454,-0.5802648782516564,-0.03752866532100252
54313,SIDM00675,AZD6482,5-Fluorouracil,Breast,2.5,-1.812758,-0.07070777,-0.48539024407436004,-0.02928389602005871
35650,SIDM00875,Doramapimod,Luminespib,Breast,0.01,1.462027,0.051925912,0.60168663143437,0.024112440029910157
49834,SIDM00534,Trametinib,Nutlin-3a (-),Large Intestine,10.0,1.7371641,0.11333562,0.8257009773811844,0.0588813196964098
71957,SIDM00529,JQ1,Vorinostat,Breast,0.5,1.9146821,0.15897015,0.4783427641406662,0.03273972565776968
52396,SIDM00534,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.9209945,-0.12117576,-1.313739351644132,-0.057925778944701134
70148,SIDM00835,Navitoclax,Crizotinib,Large Intestine,2.5,0.4448902,0.02888538,1.007161826938865,0.04655454805159982
74411,SIDM00954,5-Fluorouracil,MK-1775,Breast,2.5,2.371478,0.055843562,-0.9554221595336118,-0.050559199636499325
59407,SIDM00675,JQ1,MK-2206,Breast,0.25,-1.0303956,-0.07386564,0.7920728623899012,0.05299014540021961
63954,SIDM00359,Oxaliplatin,Palbociclib,Large Intestine,1.0,-3.40146,-0.13428253,-2.002412740524557,-0.10656897455750512
70560,SIDM00898,BI-2536,Palbociclib,Breast,4.0,-1.5514542,-0.13018681,-1.561373711401724,-0.08073524493047148
75124,SIDM00933,ZM447439,Trametinib,Breast,0.01,1.4636048,0.12536451,0.8448617264319617,0.0633331393987527
72829,SIDM00783,Palbociclib,SB216763,Large Intestine,10.0,2.9549122,0.35467172,-0.4293418333814912,-0.017839862596113306
51423,SIDM00122,Axitinib,OSI-027,Breast,0.25,-2.0867927,-0.16355054,-0.8793729993847037,-0.04454015612714402
24034,SIDM00529,JQ1,Crizotinib,Breast,0.625,-1.8733066,-0.102279976,-0.6276263336222522,-0.02569313365555651
9894,SIDM00874,Crizotinib,Luminespib,Breast,0.01,-1.6785917,-0.12584329,-0.7710979996240468,-0.03944596728900773
73188,SIDM00332,Sapitinib,5-Fluorouracil,Breast,2.5,2.5681038,0.16679144,0.3320605430368303,0.000397135110719489
75468,SIDM00872,Ribociclib,Temozolomide,Breast,30.0,-1.3546251,-0.03324171,-0.9612777072772979,-0.023669210185733924
77139,SIDM00529,Taselisib,Temozolomide,Breast,30.0,-0.6553045,-0.0422424,-0.8799190251477406,-0.04730439372612728
76917,SIDM01135,Crizotinib,Ruxolitinib,Pancreas,10.0,2.1342456,0.14812815,-0.8783217436589328,-0.04842812867788986
81018,SIDM00411,Dactolisib,Galunisertib,Pancreas,2.5,-3.4432678,-0.14390002,-2.6494976764973743,-0.13590829792063253
10772,SIDM00150,BMS-754807,SB216763,Large Intestine,10.0,-2.700532,-0.080221236,-1.9046902609830747,-0.10269788677713247
47787,SIDM00833,SCH772984,Vinorelbine,Large Intestine,0.01,-1.6707773,-0.11226684,0.45324356571435126,0.032252892773918525
42442,SIDM00528,KU-55933,MK-1775,Breast,0.625,-1.8421694,-0.03929969,-0.7817342333242441,-0.011782279399434232
52834,SIDM00541,Sapitinib,AZD7762,Large Intestine,0.25,0.52941895,0.029233716,0.5617097231168598,0.04267199914893289
76812,SIDM00630,Uprosertib,Palbociclib,Breast,1.0,-0.4919061,-0.03423336,-0.7359470012792081,-0.03817854301871866
12911,SIDM00531,Crizotinib,Paclitaxel,Pancreas,0.025,-1.1985197,-0.092796415,0.626698958785398,0.0727465565162898
16468,SIDM01037,MK-1775,Pictilisib,Breast,0.125,0.814846,0.07410621,0.1646935539617889,0.022981422323833284
40625,SIDM00837,Trametinib,BMS-754807,Large Intestine,0.05,4.6156225,0.096692674,-0.16084821510335914,-0.011168956257735261
54411,SIDM00882,Lapatinib,Docetaxel,Breast,0.00025,-0.80923754,-0.04894093,0.3117330186253842,0.015497338585384119
41513,SIDM00241,Nilotinib,PD173074,Breast,10.0,0.98570925,0.09819433,0.46039277932697664,0.022996619047300937
55114,SIDM00118,MK-1775,MK-2206,Large Intestine,1.0,-0.6737889,-0.03799813,0.7901036861710604,0.03678182973730881
79365,SIDM00940,Nilotinib,Docetaxel,Breast,0.001,-0.7286215,-0.059886377,0.1332904318752646,0.015639008471707776
7768,SIDM00826,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.7446102,-0.071839444,-1.519112663679503,-0.07240366572945708
35104,SIDM01090,AZD4547,MK-1775,Large Intestine,1.0,-0.5198805,-0.011077791,0.032778981225981996,0.02289364311694499
73298,SIDM01136,Olaparib,LGK974,Pancreas,10.0,1.810995,0.046999,0.11573598551981668,0.007522471550314447
69700,SIDM00122,Luminespib,Nutlin-3a (-),Breast,10.0,1.0147879,0.08312392,-0.714903786339177,-0.04774300343268149
46940,SIDM00533,Linsitinib,Galunisertib,Pancreas,10.0,-3.8548481,-0.13890867,-1.2063803292626554,-0.05452867829247488
45888,SIDM00411,Dactolisib,Navitoclax,Pancreas,4.0,0.979079,0.05083285,0.9620748965577415,0.06682135649088536
48755,SIDM00954,Camptothecin,Lapatinib,Breast,2.5,0.29508492,0.010103864,0.17412869534985798,-0.0016459314015275072
78574,SIDM00834,Navitoclax,AZD7762,Large Intestine,0.0625,-0.86516434,-0.057230014,1.627687645851896,0.08730442783018687
46072,SIDM01139,Ruxolitinib,Dactolisib,Pancreas,0.0125,1.2724109,0.03524491,1.7844984273835327,0.07044232317304303
49751,SIDM01188,Erlotinib,Irinotecan,Pancreas,0.5,-7.3075995,-0.23275313,-0.8069736507765127,-0.012953022183015266
27741,SIDM00301,Crizotinib,Cisplatin,Pancreas,8.0,-1.419217,-0.14543824,-0.6824241574807899,-0.037161214546807646
67853,SIDM01001,RO-3306,Crizotinib,Breast,2.5,0.15054704,0.0054735914,0.22533899958969944,0.010478570294327945
78376,SIDM00841,SB505124,Olaparib,Large Intestine,10.0,-2.9545634,-0.19495146,-0.3330775772242374,-0.0253132513107808
24403,SIDM00505,Lapatinib,Cisplatin,Pancreas,0.8,-0.73326856,-0.03870441,0.5170478356479877,0.026671778149838822
59355,SIDM00146,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.38884485,-0.03217916,-0.0768433015275869,-0.0047572893979304
1247,SIDM00097,Gemcitabine,Pictilisib,Breast,0.5,1.4279444,0.044450328,-0.7661442087447057,-0.0241357791202532
11219,SIDM00136,Navitoclax,5-Fluorouracil,Large Intestine,2.5,1.5512973,0.13395227,-0.024713474201607098,-0.010403522960727852
388,SIDM00146,Lapatinib,OSI-027,Breast,1.0,1.0380728,0.09617259,0.8947750704008036,0.05002247619264557
50443,SIDM00531,Trametinib,SCH772984,Pancreas,1.0,-0.7289022,-0.061306886,1.1826091957056364,0.10187484229501305
43774,SIDM00837,SCH772984,Dabrafenib,Large Intestine,10.0,-2.5151696,-0.17304464,-0.2550122408645522,-0.021261650719118834
48803,SIDM00789,Palbociclib,AZD4547,Large Intestine,10.0,1.4288068,0.09223065,0.38935794464401313,0.03937161633600709
75522,SIDM00371,Crizotinib,Dactolisib,Pancreas,0.05,2.253715,0.20241207,0.3825715038679407,0.051735777116627614
49120,SIDM00132,Erlotinib,Lapatinib,Pancreas,2.5,-1.4813006,-0.09899039,1.6756932416397352,0.08990887606229961
53688,SIDM00673,Olaparib,Trametinib,Breast,0.1,-2.078402,-0.074167445,0.24213149190430275,0.016027856251977484
50380,SIDM00130,Linsitinib,Dactolisib,Pancreas,0.0125,2.5797367,0.18828231,0.8524191822027954,0.06802988400478963
20708,SIDM01135,Dactolisib,Ruxolitinib,Pancreas,10.0,-1.1717442,-0.076691166,-1.5856601203793645,-0.08259759057794981
76234,SIDM00529,ZM447439,Bortezomib,Breast,0.000625,0.46900162,0.03879745,-0.31330005525766885,-0.0068344062136408
74602,SIDM00629,Gemcitabine,MK-2206,Breast,1.0,-0.61281526,-0.040227182,-0.1638422721401301,0.004737429446286162
28593,SIDM00533,OSI-027,Ruxolitinib,Pancreas,10.0,1.3585577,0.07689317,-0.21486562663530773,-0.010820155213364832
64342,SIDM00135,JQ1,Crizotinib,Breast,0.625,-2.1070735,-0.14008509,0.03191567634670833,0.00018578233466903915
54242,SIDM00882,Olaparib,Palbociclib,Breast,1.0,3.1671195,0.1101977,-0.6474545938816315,-0.03855872294592241
64541,SIDM00673,MK-1775,MK-2206,Breast,1.0,0.49033257,0.025295552,-0.008342252911166213,0.0009630258446509902
73429,SIDM00097,MK-1775,Temozolomide,Breast,30.0,-0.68626285,-0.048420496,-1.6902039013794181,-0.08164286900563773
55642,SIDM00487,SCH772984,Sapitinib,Large Intestine,2.0,-1.2530817,-0.047481503,0.617564316154128,0.02650239458417886
19337,SIDM01135,Dasatinib,MK-1775,Pancreas,2.0,-1.6155049,-0.063831314,0.9459664290128805,0.052356388761352846
172,SIDM00571,LGK974,Oxaliplatin,Pancreas,2.5,-2.7489557,-0.10679709,-1.6835530578754196,-0.06531808804646118
72118,SIDM01042,AZD8055,5-Fluorouracil,Breast,2.5,0.79777306,0.07411988,-0.7714314670107758,-0.047153605938828176
29688,SIDM01056,Uprosertib,Navitoclax,Breast,2.5,4.841311,0.22199981,1.3485604592715044,0.08593460127279318
73920,SIDM00898,Docetaxel,Luminespib,Breast,0.01,-2.0988016,-0.18206972,-1.79108516275594,-0.11820169599728042
61124,SIDM00885,PD173074,Olaparib,Breast,10.0,-2.5444565,-0.085350595,-0.8197895256193101,-0.02250810346078528
23429,SIDM00677,AZD7762,Camptothecin,Large Intestine,0.0025,0.0959844,0.007483553,-0.9767796041120195,-0.046902433766320084
11475,SIDM00789,Crizotinib,AZD7762,Large Intestine,0.25,0.7610277,0.09143494,0.8065521140746167,0.06888328197693543
76875,SIDM00135,MK-2206,Palbociclib,Breast,1.0,0.96430606,0.07915296,-0.09368560175364539,-0.010271360480077058
20986,SIDM00872,Trametinib,MK-1775,Breast,2.5,-1.9783412,-0.0704612,-0.12034350621104105,0.005992037687809238
15972,SIDM01001,Tozasertib,5-Fluorouracil,Breast,2.5,-2.5068715,-0.29242706,0.2025240062342016,0.017812367682712098
15901,SIDM00097,Nilotinib,Axitinib,Breast,4.0,1.9734349,0.12121504,-0.8176987158275507,-0.030055441963397538
67427,SIDM00920,Ribociclib,MK-2206,Breast,0.25,-1.6612793,-0.05432151,-0.37467586044276596,0.019249345231288923
61767,SIDM00301,Trametinib,Navitoclax,Pancreas,1.0,-1.0378013,-0.122210346,1.5645074460036836,0.09161738312076434
47938,SIDM00630,Ribociclib,Linsitinib,Breast,2.5,-2.251293,-0.10569632,-0.1259419823686077,0.02899189688231422
61594,SIDM00527,Sapitinib,Navitoclax,Large Intestine,1.0,1.9873248,0.062919155,2.1251272821556237,0.10114264403236199
4083,SIDM00487,AZD8055,LGK974,Large Intestine,2.5,-1.4762433,-0.0890859,-0.2653631055094649,-0.03202357122195648
5851,SIDM00944,Afatinib,Navitoclax,Large Intestine,1.0,3.0837176,0.21157843,1.9466777052167947,0.11097274033913643
55217,SIDM00241,Crizotinib,Docetaxel,Breast,0.001,-1.9389544,-0.14392944,-0.26379587598819915,-0.01920087016972486
76743,SIDM00675,GSK269962A,Taselisib,Breast,1.0,-2.649917,-0.089871876,0.2223944524815339,0.02052280844409762
20071,SIDM00826,MK-2206,Linsitinib,Large Intestine,1.0,-2.286868,-0.092035756,0.5914082459372926,0.05004285629462554
9984,SIDM00582,Paclitaxel,SCH772984,Pancreas,4.0,1.2549196,0.07638856,0.15840242529824608,-0.015540549309306664
16886,SIDM00533,Oxaliplatin,OSI-027,Pancreas,1.0,-1.4294136,-0.06624098,-0.8896478477605527,-0.03027939773783443
35342,SIDM01001,Crizotinib,Olaparib,Breast,10.0,-0.82239455,-0.07232796,0.4154120720908742,0.02670642736511892
22105,SIDM00875,Bortezomib,Taselisib,Breast,1.0,0.49748552,0.046005804,0.27116416755805,0.015854128954113585
17332,SIDM00332,Vorinostat,Pictilisib,Breast,0.5,0.6232968,0.056371845,0.6472833423059916,0.03335772278336146
34624,SIDM00940,Bortezomib,Sapitinib,Breast,2.0,-0.16893566,-0.0145398965,0.33112772132094315,0.021516893806044383
41321,SIDM00453,Linsitinib,Cisplatin,Pancreas,0.8,-2.573248,-0.09041177,0.2507795489981565,0.02504998564405743
729,SIDM00498,Trametinib,AZD4547,Large Intestine,2.5,-0.34358695,-0.026650421,-0.544637201630349,-0.027286838085463585
49638,SIDM00920,Afatinib,Nutlin-3a (-),Breast,10.0,0.4791564,0.037606448,-0.2357861442909105,0.00036181716159082705
63160,SIDM01037,Gemcitabine,Luminespib,Breast,0.0025,-1.3220377,-0.13219704,-0.14670222098481095,-0.005101967502556671
36620,SIDM00954,MK-2206,Lapatinib,Breast,2.5,1.4043347,0.09278626,0.44231041926632625,0.025532132655682313
52119,SIDM00148,Bortezomib,5-Fluorouracil,Breast,2.5,0.48392966,0.041182593,-0.5335290886147365,-0.030519928555657688
12582,SIDM00882,Axitinib,Olaparib,Breast,2.5,-3.7480314,-0.12500387,-0.8736420022843822,-0.04472009586848736
59891,SIDM00453,5-Fluorouracil,Cisplatin,Pancreas,0.8,-2.8128667,-0.13939296,-0.6712726801376294,-0.03381962958527851
47124,SIDM00839,5-Fluorouracil,SB216763,Large Intestine,10.0,-1.5678432,-0.095753565,-1.8949539572951248,-0.10538418779819066
33423,SIDM00122,ZM447439,Temozolomide,Breast,30.0,-0.9183617,-0.08761668,-0.4512447982057247,-0.026716437565560795
69630,SIDM00135,JQ1,Axitinib,Breast,1.0,-1.3373144,-0.061324175,0.47010572262965566,0.026402613934937067
41507,SIDM00629,Bortezomib,5-Fluorouracil,Breast,2.5,1.1780924,0.06519899,-1.4520224828124388,-0.07115475452615751
55104,SIDM00505,SCH772984,Galunisertib,Pancreas,2.5,-2.3812068,-0.17542802,-1.5803344189677495,-0.0823336544631728
5128,SIDM00630,Crizotinib,Vorinostat,Breast,2.0,1.2089806,0.069154024,0.38563812808367165,0.022499010464309823
75945,SIDM00571,Olaparib,Gemcitabine,Pancreas,0.01,-0.80411875,-0.025081322,-0.6238689494366498,-0.021421794375224425
17339,SIDM00629,NU7441,MK-2206,Breast,0.25,2.1421142,0.13461651,0.2697812760054455,0.0360147301573403
72388,SIDM00571,MK-1775,Lapatinib,Pancreas,2.5,0.16753964,0.016172186,0.05343218775820265,0.013596396305421705
16581,SIDM00841,AZD7762,Camptothecin,Large Intestine,0.025,6.8936863,0.32761586,-0.45623186601433574,-0.03620573595166738
23982,SIDM00834,Vinorelbine,MK-1775,Large Intestine,1.0,-1.3490175,-0.05113072,0.3314742514620071,0.02431700948406236
12426,SIDM00136,LGK974,Linsitinib,Large Intestine,10.0,2.1621287,0.13044275,-0.23789856884087943,0.00544333458013059
23467,SIDM01056,Afatinib,Lapatinib,Breast,0.625,-0.36927122,-0.03448544,0.3871606555436866,0.027846799750498995
38501,SIDM00779,AZD4547,MK-2206,Large Intestine,10.0,-4.270743,-0.018583862,0.09235002146360215,0.030089613546296107
