Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00933,Palbociclib,Docetaxel,Breast,0.00025,0.9310445,0.112136126,-0.2479344563184142,0.0044339752844283434
SIDM00272,Olaparib,Navitoclax,Breast,2.5,2.0061467,0.1097537,1.5121851711496346,0.08841440343620045
SIDM00875,Venetoclax,Olaparib,Breast,2.5,2.7207859,0.1216387,-0.10111915323416637,0.005008962136650649
SIDM00681,Sapitinib,Taselisib,Large Intestine,1.0,5.534561,0.25896955,1.4820228470046528,0.07060518182745229
SIDM00954,OSI-027,PD173074,Breast,10.0,0.42436776,0.021428226,-0.45543591364487873,-0.020811123374050753
SIDM00866,Afatinib,OSI-027,Breast,0.25,-1.7109308,-0.1483338,-0.4703494843423033,-0.023103113414365824
SIDM00371,Sorafenib,Olaparib,Pancreas,10.0,-1.1925094,-0.120127164,-0.12933261640693539,0.0199319423819987
SIDM00528,Alisertib,Temozolomide,Breast,7.5,0.56237173,0.039703336,-0.4139509259827976,-0.03159544031990892
SIDM00498,Palbociclib,Vinorelbine,Large Intestine,0.0025,-2.9122117,-0.07534951,-0.4959185379811432,-0.01424656608373709
SIDM01037,Venetoclax,Pictilisib,Breast,0.5,1.5533241,0.05848544,0.858085782236523,0.06677473002542803
SIDM00097,Camptothecin,Nutlin-3a (-),Breast,2.5,-1.1201699,-0.048104618,-0.6992128220818339,-0.027950468993138595
SIDM00193,AZD8055,Sapitinib,Large Intestine,2.0,1.0911565,0.098324984,0.09627778934735945,0.004808324161681948
SIDM01138,Sorafenib,Navitoclax,Pancreas,1.0,1.2269512,0.10583682,1.599666324776369,0.08864830901356993
SIDM00874,Afatinib,Lapatinib,Breast,2.5,-1.7002116,-0.13901284,0.36039077040738904,0.026190056839506575
SIDM00933,JQ1,Olaparib,Breast,10.0,3.7096288,0.3462231,0.3288370634389575,0.033644569352935305
SIDM00933,SB216763,PD173074,Breast,10.0,1.393518,0.040126793,1.0049033974691897,0.0671539033049548
SIDM00875,Ribociclib,Vorinostat,Breast,2.0,-0.58558226,-0.018640526,-0.09292392386526363,0.026547008543427276
SIDM00528,Olaparib,Gemcitabine,Breast,0.1,-3.1668127,-0.08933368,-0.780502966177002,-0.04339788675675638
SIDM00371,OSI-027,Oxaliplatin,Pancreas,2.5,2.1255698,0.17308126,-0.9059345472938908,-0.0145918805794178
SIDM00898,Wee1 Inhibitor,Luminespib,Breast,0.01,-1.2083224,-0.108651586,-0.9796501225312698,-0.05615927037193423
SIDM00660,Linsitinib,AZD4547,Large Intestine,10.0,3.2965913,0.30558136,1.5690131070620492,0.09505670719363171
SIDM00826,SB216763,AZD8055,Large Intestine,0.125,-1.1613849,-0.05679828,0.28352009510401394,0.017844280616178175
SIDM01138,Olaparib,Linsitinib,Pancreas,2.5,-0.6596148,-0.03335571,0.7793507523189165,0.05153348390188423
SIDM00789,Crizotinib,Palbociclib,Large Intestine,4.0,-1.0918872,-0.11939072,-0.0020505537220804376,0.013319751964594503
SIDM00834,SCH772984,Trametinib,Large Intestine,0.1,-0.7850933,-0.031446375,0.8631257724237704,0.049993156009178974
SIDM01197,Camptothecin,MK-2206,Large Intestine,1.0,-1.6610553,-0.0509161,0.4406309988223471,0.02122633249506008
SIDM01056,Alpelisib,MK-1775,Breast,2.5,-1.8877218,-0.095791526,-0.09505467069800756,0.018880102424378438
SIDM00314,Nutlin-3a (-),PD173074,Breast,2.5,-1.2398038,-0.080206156,0.1812724192662913,0.017130421734296904
SIDM00778,Vinorelbine,Taselisib,Large Intestine,1.0,-0.3296456,-0.011887097,0.02718176851326048,0.006615720450448466
SIDM00582,Ruxolitinib,Palbociclib,Pancreas,8.0,3.4002078,0.14747307,1.1134206731384417,0.005903975987631391
SIDM00097,Ribociclib,Navitoclax,Breast,2.5,-2.5046587,-0.07130186,0.04559651062072038,0.04701946253893326
SIDM00630,MK-2206,Vorinostat,Breast,2.0,1.3332181,0.04222463,0.8422137473293835,0.05324015115027806
SIDM00528,Nutlin-3a (-),Axitinib,Breast,4.0,0.0965942,0.0022360447,0.33398797911650674,0.005726907475799409
SIDM00469,Sorafenib,Olaparib,Pancreas,10.0,0.90588593,0.09590152,0.026447165552294986,0.0029908197445920877
SIDM00527,Crizotinib,MK-2206,Large Intestine,10.0,0.99982685,0.050931785,0.23795729416318911,0.011594442733179867
SIDM00455,Sorafenib,MK-2206,Pancreas,1.25,-1.3546938,-0.06864955,0.6576623306081103,0.046110811469894916
SIDM01138,Linsitinib,Gemcitabine,Pancreas,0.01,-1.9981601,-0.08116586,-0.22014416206518758,-0.0045576459039547365
SIDM00884,MK-1775,5-Fluorouracil,Breast,2.5,-0.10584341,-0.007977677,-1.8563125194321415,-0.10411780250485005
SIDM00571,Trametinib,MK-2206,Pancreas,5.0,1.8656211,0.14138377,0.4639247674110239,0.041666986161872616
SIDM00866,Temozolomide,Axitinib,Breast,1.0,-1.2621924,-0.022207579,-0.36770089900692077,-0.027817522358575538
SIDM00898,Alisertib,Vorinostat,Breast,2.0,-3.057827,-0.13748027,0.10343548590936552,0.0011457950261691415
SIDM01135,Sorafenib,Paclitaxel,Pancreas,0.025,0.15176287,0.007386813,-0.254456017170262,-0.015053479583089505
SIDM00529,5-Fluorouracil,Lapatinib,Breast,2.5,0.15660119,0.014338549,-0.3566564994828895,-0.007366218490870968
SIDM00920,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.8780829,-0.0881919,-0.5729067948520634,-0.024095066617379212
SIDM00630,Entinostat,Docetaxel,Breast,0.001,-0.8942547,-0.039514177,-0.05770653922287888,-0.0006885583598933656
SIDM01165,Palbociclib,Dasatinib,Pancreas,0.5,0.772538,0.022738667,0.23128730015491208,0.033667331757407215
SIDM01001,SB216763,5-Fluorouracil,Breast,10.0,1.1742547,0.069056496,0.811154385221613,0.04793498897988942
SIDM00933,Luminespib,Sapitinib,Breast,0.5,0.37612686,0.014025023,0.038812544934686666,0.009473405572036008
SIDM00673,Ribociclib,Crizotinib,Breast,0.625,-2.8938956,-0.08674509,-1.338815900458588,-0.04598968309061232
SIDM00371,LGK974,Dasatinib,Pancreas,0.5,-3.6871061,-0.14209145,0.3611927535894773,0.06525008235278494
SIDM00241,Tozasertib,Docetaxel,Breast,0.001,-1.6880983,-0.13934879,-0.016904718662359142,-0.009080505221889674
SIDM00528,Alpelisib,Crizotinib,Breast,0.625,-0.9450002,-0.06103664,-0.5062790054526681,-0.02419466780378601
SIDM00933,Sapitinib,Luminespib,Breast,0.0025,0.4722836,0.038534526,0.831154629512463,0.047200015033608086
SIDM00529,Alisertib,OSI-027,Breast,0.25,-0.90691775,-0.08694031,-0.36095018446466376,-0.012017663125223345
SIDM00866,PD173074,Lapatinib,Breast,2.5,1.7851417,0.082393825,-0.3478243052131385,0.0006213014661221014
SIDM01090,SB216763,MK-2206,Large Intestine,10.0,0.41680238,0.011181444,1.6131986286500868,0.07756307170580441
SIDM00882,MK-1775,MK-2206,Breast,1.0,-1.6807501,-0.06414187,0.018790857078063956,0.00203884379906531
SIDM01186,AZD8055,PD173074,Breast,10.0,-0.93962353,-0.07764071,0.06290393783946928,0.0040459393778247065
SIDM00660,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.1698838,0.06688559,1.2909516891041157,0.07973754551735758
SIDM00630,Afatinib,Olaparib,Breast,2.5,-0.27584854,-0.027187955,-0.28742292986928836,-0.013887349422578563
SIDM00332,Axitinib,Luminespib,Breast,0.0025,-1.978183,-0.20227258,-0.6117184359231718,-0.03302538031432149
SIDM00884,Pictilisib,Olaparib,Breast,2.5,-1.015807,-0.08206126,-1.2947387002275736,-0.07800943851428485
SIDM00272,Doramapimod,Taselisib,Breast,1.0,0.1510838,0.004274379,0.9972492021170798,0.04215966800785678
SIDM00301,Irinotecan,Lapatinib,Pancreas,10.0,1.2282411,0.14718273,0.7777932805333313,0.05472034860646164
SIDM00505,MK-2206,Palbociclib,Pancreas,8.0,2.1886127,0.1310746,0.1692068617020919,0.010574119938259768
SIDM01037,Crizotinib,Trametinib,Breast,0.1,0.962049,0.085969694,0.5919412524834347,0.04021794245508037
SIDM01165,Galunisertib,Navitoclax,Pancreas,4.0,1.4140929,0.04116666,1.847989148511967,0.09495524293912773
SIDM01188,Cisplatin,LGK974,Pancreas,10.0,1.4461628,0.023989523,-0.8554655466873159,-0.03221259567232385
SIDM00148,Paclitaxel,OSI-027,Breast,0.25,1.3034239,0.1119128,-0.8282876095129311,-0.05461575353578204
SIDM00950,Lapatinib,MK-2206,Pancreas,1.25,1.5337648,0.15067336,2.1362264660127273,0.11988704713515354
SIDM00826,AZD8055,SB216763,Large Intestine,10.0,-2.2259312,-0.17393973,-1.1892886618071767,-0.07650229107193762
SIDM00899,Olaparib,5-Fluorouracil,Pancreas,1.0,0.7944193,0.012289854,-0.7748262028443058,-0.028733553160265754
SIDM01037,ZM447439,Pictilisib,Breast,0.125,0.42156327,0.052357215,0.9222625043951894,0.06749942975752651
SIDM00837,LGK974,SB216763,Large Intestine,10.0,2.268189,0.10002056,-1.1049383463920543,-0.06651011979318963
SIDM00884,Lapatinib,MK-2206,Breast,0.25,-4.007489,-0.22653334,0.772859204416093,0.04068872485305872
SIDM00469,MK-2206,Dactolisib,Pancreas,0.05,1.3487808,0.077495776,1.095792322252414,0.07085762303969796
SIDM00469,Irinotecan,Trametinib,Pancreas,1.0,-2.243723,-0.06419055,0.6820301554428192,0.04565906441538242
SIDM00826,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-0.5109671,-0.048649237,-0.2188369788898159,-0.007853372021424436
SIDM01233,AZD8055,AZD7762,Large Intestine,0.0625,-1.1800071,-0.088971354,0.46851071463513055,0.017146499411796995
SIDM00677,Dabrafenib,SCH772984,Large Intestine,0.5,3.6649075,0.2171958,0.6535034975637564,0.03263276471324116
SIDM00411,OSI-027,Galunisertib,Pancreas,2.5,-1.3512692,-0.0811213,-1.8645888634700758,-0.09831650175126179
SIDM00241,Cisplatin,Docetaxel,Breast,0.001,0.74833745,0.056725744,0.8077634666436325,0.012498763934575031
SIDM00135,BI-2536,Palbociclib,Breast,4.0,-4.8382344,-0.06345505,-0.9856750985162749,-0.054928568592328766
SIDM00272,OSI-027,Crizotinib,Breast,2.5,0.53659636,0.055371672,-0.7991152363473379,-0.043714842068652456
SIDM00837,Trametinib,Palbociclib,Large Intestine,4.0,0.7968012,0.031420227,-0.602421071188096,-0.04441914007272947
SIDM00130,Cisplatin,Galunisertib,Pancreas,2.5,-1.7079732,-0.09481164,-0.8599277396195198,-0.06030065323863864
SIDM00885,GSK269962A,AZD7762,Breast,0.0625,-1.7747614,-0.087962165,0.19924329762157703,0.030771461630701522
SIDM00272,Venetoclax,MK-2206,Breast,1.0,2.470699,0.06328857,0.6068528738793905,0.04246367081668721
SIDM00954,Trametinib,Taselisib,Breast,1.0,3.1026735,0.1395414,-0.37683112375925826,-0.020677317877325675
SIDM00453,Oxaliplatin,Paclitaxel,Pancreas,0.025,-3.5194743,-0.08112285,-0.7266213819988412,-0.022609674857109047
SIDM01186,Vorinostat,AZD7762,Breast,0.0625,-0.9503035,-0.108219475,0.3541417272037996,0.02289505507083948
SIDM00885,AZD6482,Trametinib,Breast,0.1,2.8999975,0.11879006,0.6834921951214161,0.04023378134229458
SIDM00899,Sorafenib,Erlotinib,Pancreas,10.0,-3.2894225,-0.108916365,-0.529930646350157,-0.013192972506972317
SIDM00505,Erlotinib,Cisplatin,Pancreas,8.0,2.731686,0.12470366,0.8178320765418987,0.03813637213324984
SIDM00628,OSI-027,Pictilisib,Breast,0.5,1.883733,0.15900077,0.1926397415203238,0.019801466792523332
SIDM00042,Lapatinib,Gemcitabine,Pancreas,0.1,1.4301087,0.0538932,0.34506670944728696,0.015379117634406681
SIDM00582,Ruxolitinib,Dactolisib,Pancreas,0.05,0.919311,0.025143592,2.054729372605168,0.06438340252829508
SIDM00675,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,1.9846507,0.15547249,-1.1734285658421113,-0.06556405757552895
SIDM00148,Cisplatin,5-Fluorouracil,Breast,10.0,-0.90518355,-0.032628007,0.4558948097143399,0.0074089254455495255
SIDM00954,Paclitaxel,Sapitinib,Breast,2.0,0.8079779,0.056491286,-1.336129927582999,-0.0917456968267445
SIDM00301,Gemcitabine,Cisplatin,Pancreas,8.0,-1.2479281,-0.08374082,-0.7859820826098372,-0.04418608030274979
SIDM00453,Dactolisib,Cisplatin,Pancreas,8.0,-1.4548569,-0.13328464,-0.8704569944506986,-0.03605066463732535
SIDM00673,Venetoclax,Temozolomide,Breast,7.5,3.548266,0.17639951,-0.26305675269555384,-0.009938064662168417
SIDM00934,Cisplatin,Paclitaxel,Pancreas,0.025,-1.0975746,-0.028958758,1.008740029993988,0.04412056046701864
SIDM00122,MK-1775,PD173074,Breast,10.0,0.71628124,0.0352565,-0.8381148742919149,-0.04699241445144247
SIDM00528,Temozolomide,MK-2206,Breast,1.0,-0.57402885,-0.00923907,0.7990927432028351,0.03839782143347417
SIDM00411,Irinotecan,Trametinib,Pancreas,1.0,2.6856308,0.14810152,0.3557023190419614,0.029099084925857766
SIDM01090,Dabrafenib,AZD7762,Large Intestine,0.25,-2.2690043,-0.1711968,0.6503437286392009,0.03194117875279351
SIDM00455,Galunisertib,Dactolisib,Pancreas,0.0125,-0.7748679,-0.015547908,0.7357606834258537,0.026554814787570172
SIDM00241,Taselisib,Docetaxel,Breast,0.001,1.2911562,0.002951775,-0.3222757262753466,-0.030641131926201617
SIDM00779,MK-2206,LGK974,Large Intestine,10.0,-0.5649809,-0.047635116,-0.4653993826567275,-0.02477274986885193
SIDM00582,Galunisertib,Dasatinib,Pancreas,0.5,1.6636761,0.016177578,1.6229999605366356,0.05919197386878386
SIDM00885,AZD6482,Lapatinib,Breast,2.5,2.9409678,0.13736409,1.0134143277287602,0.061861487290625856
SIDM00866,Doramapimod,Vorinostat,Breast,2.0,3.7773943,0.094423346,0.8094023467683682,0.02680142839725815
SIDM00783,Trametinib,LGK974,Large Intestine,2.5,-0.8099521,-0.027274268,-0.06147234490141261,0.011439293636621585
SIDM00782,AZD4547,Crizotinib,Large Intestine,0.625,1.2573743,0.04987262,-0.6039310112489316,-0.014228661795099152
SIDM00872,KU-55933,Luminespib,Breast,0.0025,-1.4210372,-0.06576512,-1.1225530211363466,-0.032463343188924534
SIDM00940,KU-55933,Lapatinib,Breast,0.625,-0.8796949,-0.02404662,0.15866824100458946,0.0458218614042152
SIDM00882,Lapatinib,AZD7762,Breast,0.0625,-1.7279264,-0.10465556,0.7343238594393269,0.04312002920833119
SIDM00528,Bortezomib,Trametinib,Breast,0.01,-0.94001526,-0.07527959,-0.044284115683434315,-0.012830743396702628
SIDM00534,Camptothecin,SB216763,Large Intestine,10.0,-1.6479083,-0.061114892,0.08013143376583011,-0.007150705175862339
SIDM00529,PD173074,OSI-027,Breast,0.25,-3.0986989,-0.11743378,-0.8167625152737176,-0.014347334129726386
SIDM00498,Sapitinib,SB505124,Large Intestine,2.5,2.4050035,0.05982497,0.4858999459266482,0.007928378387823544
SIDM01037,Docetaxel,Sapitinib,Breast,2.0,1.1700977,0.091201745,-0.5101524143174504,-0.03842246597996577
SIDM00148,ZM447439,Pictilisib,Breast,0.5,3.9462998,0.29890883,0.6817375603261034,0.05016395061806534
SIDM00872,Nilotinib,Linsitinib,Breast,10.0,1.4307022,0.13694346,0.6680445463563625,0.04410095203066778
SIDM00455,Gemcitabine,Oxaliplatin,Pancreas,10.0,-2.3419163,-0.07633512,-1.379724409291977,-0.06900027549406892
SIDM00528,PD173074,Vorinostat,Breast,2.0,-0.8347034,-0.027919136,-0.0990188429232072,0.007457282138276762
SIDM00776,Taselisib,AZD7762,Large Intestine,0.25,1.6872927,0.14070329,-0.2784372819954964,-0.005416810673274708
SIDM00826,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.6111324,0.063098654,0.3154801272453681,0.009875184956241689
SIDM00469,Palbociclib,AZD7762,Pancreas,0.25,-0.39370796,-0.04162093,0.24896707522067424,0.0306139555803867
SIDM00884,Cisplatin,Crizotinib,Breast,0.625,-2.3492076,-0.106490985,-0.30815900729054624,-0.040512793361628906
SIDM00940,Docetaxel,OSI-027,Breast,0.25,0.6521696,0.08553278,-0.8001993920260896,-0.05179454475454425
SIDM00675,Crizotinib,Nutlin-3a (-),Breast,10.0,0.34808436,0.036624894,-0.24931252802343637,-0.009153976982223125
SIDM00528,Sorafenib,Temozolomide,Breast,7.5,0.24347056,0.02292116,-0.5449410696777232,-0.03665963977575616
SIDM00950,Trametinib,Oxaliplatin,Pancreas,2.5,-4.008956,-0.32118827,-0.6798483902449591,-0.029182664364879263
SIDM00779,BMS-754807,Trametinib,Large Intestine,0.1,-2.170124,-0.021245403,-0.6662134433274534,-0.029338220573601113
SIDM00832,Palbociclib,Taselisib,Large Intestine,0.1,1.5395526,0.069036,-0.048815588508670515,-0.003604019427990916
SIDM00940,Cisplatin,Gemcitabine,Breast,0.1,2.470862,0.103463724,0.45815265066077376,0.00912661815816612
SIDM00832,Linsitinib,Taselisib,Large Intestine,0.1,3.5595171,0.19453868,0.6497133949538557,0.03767756901609743
SIDM00042,Crizotinib,Dactolisib,Pancreas,0.0125,1.0230756,0.1082581,0.5024960309619176,0.028436910664873742
SIDM00899,Ruxolitinib,Dactolisib,Pancreas,0.05,2.7306364,0.044672854,1.1356580620626466,0.0342956083942609
SIDM00920,Palbociclib,Crizotinib,Breast,0.625,-1.3150523,-0.063903235,-1.2509749234024168,-0.05585223462468276
SIDM01138,MK-1775,Erlotinib,Pancreas,10.0,0.4675619,0.018153429,-0.5904439880230068,-0.024851783821733173
SIDM00832,Dabrafenib,MK-1775,Large Intestine,1.0,-0.7360262,-0.008407419,0.06617046552201762,0.001983096702955357
SIDM00122,Nilotinib,PD173074,Breast,2.5,-1.5370895,-0.11302829,-0.09132395424853555,-0.004517858729818754
SIDM01042,NU7441,Palbociclib,Breast,4.0,0.38352096,0.03201903,-0.39678588718097657,-0.02690223469491158
SIDM00673,Temozolomide,AZD7762,Breast,0.25,0.6166965,0.008293256,0.22332351304738504,0.01299919696549242
SIDM00872,Taselisib,Linsitinib,Breast,2.5,-0.5127645,-0.029642627,0.26248187369613313,0.01918016659602505
SIDM00529,Camptothecin,OSI-027,Breast,1.0,2.1082332,0.12048417,-0.36639064033094804,-0.015115745822028945
SIDM00148,Axitinib,Cisplatin,Breast,4.0,-2.2441041,-0.19690399,-0.9598982921087028,-0.04421112744708417
SIDM00529,Alisertib,AZD7762,Breast,0.25,-1.1495005,-0.0447738,-0.3230099343580048,-0.007144135912416853
SIDM00528,SB216763,Docetaxel,Breast,0.00025,-0.7810655,-0.015851563,0.09005879359471089,-0.007821752330992608
SIDM00872,PD173074,AZD7762,Breast,0.25,1.1881114,0.060511462,-0.400677021065369,0.006842132429318571
SIDM00122,Docetaxel,MK-1775,Breast,2.5,-3.292997,-0.106645025,-1.5359064438687369,-0.09817472130010665
SIDM00097,Alisertib,Gemcitabine,Breast,0.1,-3.9824631,-0.16275714,-1.609856435389737,-0.07932836189462392
SIDM00118,MK-1775,Sapitinib,Large Intestine,2.0,-0.2905423,-0.016972298,0.41517349984601093,0.014733992600555563
SIDM00359,SB216763,Nutlin-3a (-),Large Intestine,10.0,-0.86702365,-0.04908577,0.7093310819045688,0.03704504819335262
SIDM00920,Alpelisib,AZD7762,Breast,0.0625,-1.2878093,-0.064768665,-0.15692022542852233,0.01306496068120943
SIDM00469,Cisplatin,Trametinib,Pancreas,1.0,-1.3855923,-0.030054234,1.6581570953872555,0.07368447035846488
SIDM00680,Linsitinib,AZD8055,Large Intestine,0.125,3.9407506,0.1904589,0.9598887445514792,0.06674106480565105
SIDM01037,SCH772984,Linsitinib,Breast,10.0,2.2033153,0.10805654,0.8576012172774609,0.06056215670375162
SIDM00130,Paclitaxel,Linsitinib,Pancreas,2.5,0.77527165,0.0719889,-0.31347119142291296,-0.016660303882074613
SIDM01001,Tozasertib,Linsitinib,Breast,2.5,1.4820457,0.053869683,1.4783804248648822,0.09779594654997271
SIDM00940,Wee1 Inhibitor,Navitoclax,Breast,0.625,1.6924446,0.1302026,1.638154142682704,0.09636221120355838
SIDM00630,JQ1,Trametinib,Breast,0.01,1.0849823,0.1046432,0.6021435938240334,0.038782179554895185
SIDM00779,Oxaliplatin,Afatinib,Large Intestine,1.0,-3.1427596,-0.1920332,-1.332930471601824,-0.07229588600502587
SIDM00534,Navitoclax,Oxaliplatin,Large Intestine,1.0,-0.68595195,-0.04914289,0.6138650522106003,0.03496489981548251
SIDM00122,AZD7762,Luminespib,Breast,0.0025,-0.43730378,-0.03784186,-0.6337020884149205,-0.03517441135386079
SIDM00872,NU7441,Taselisib,Breast,1.0,2.7843583,0.15913421,0.5150085918989932,0.03733094239844592
SIDM00866,Alisertib,Axitinib,Breast,4.0,-2.7514532,-0.15324852,-0.6220429374622818,-0.040476959868969785
SIDM00469,Trametinib,Olaparib,Pancreas,10.0,-0.84935045,-0.04948245,-0.07741622010616797,0.0009086209883875223
SIDM00778,SB216763,MK-2206,Large Intestine,10.0,-1.8764166,-0.04436416,1.326211614659479,0.0691525223181444
SIDM00881,Uprosertib,Taselisib,Breast,0.1,0.7705503,0.057123795,0.2164299388262945,0.01478369791182164
SIDM00920,Alpelisib,Axitinib,Breast,1.0,-0.9345376,-0.047915783,-0.3282250171391517,-0.0033620999676757138
SIDM00681,AZD7762,Navitoclax,Large Intestine,1.0,3.3107092,0.2730989,1.970446424599772,0.11565872944032643
SIDM00673,AZD7762,Pictilisib,Breast,0.125,0.92237586,0.06194278,0.21101034699150242,0.023185278915525628
SIDM00837,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,-2.5562985,-0.04448221,0.8387458627020248,0.03766433449819682
SIDM00833,SCH772984,Palbociclib,Large Intestine,4.0,-0.6873539,-0.054008123,-0.04259955887189468,-0.010496824825775627
SIDM00314,Camptothecin,MK-2206,Breast,0.25,1.2340033,0.056045357,0.18648243690023936,0.01635947041999323
SIDM00677,MK-1775,Olaparib,Large Intestine,10.0,-0.60871094,-0.024094578,-1.0620268518870357,-0.060277119714504175
SIDM00132,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.6395931,-0.08816078,-0.9089775937321313,-0.03925855092394216
SIDM01197,BMS-754807,Taselisib,Large Intestine,1.0,-4.0785565,-0.11609526,-0.6422347429290666,-0.020755695880231535
SIDM00832,MK-1775,Navitoclax,Large Intestine,1.0,2.1096604,0.054001343,0.9024063642821759,0.042426505320423705
SIDM00371,Olaparib,Paclitaxel,Pancreas,0.0025,-1.3852658,-0.05827216,0.37909826618596876,0.0577251492240368
SIDM00832,Navitoclax,Camptothecin,Large Intestine,0.0025,0.26748827,0.010867476,-0.1354600253236575,-0.024892948868429184
SIDM01139,Lapatinib,Gemcitabine,Pancreas,0.1,-2.1163192,-0.10764632,0.48807596701068473,0.028960176296843918
SIDM00371,AZD7762,5-Fluorouracil,Pancreas,10.0,2.494106,0.22437964,-0.28576138931136763,0.022639647245597326
SIDM00681,AZD8055,Taselisib,Large Intestine,1.0,4.7644653,0.29942903,0.5215921501536579,0.025351651943020848
SIDM00779,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.5496905,-0.040209226,-0.82427895131284,-0.03849561109506027
SIDM01139,Crizotinib,Taselisib,Pancreas,2.0,-1.0498152,-0.053957574,0.7120351033951643,0.04806384877898317
SIDM01165,SCH772984,Sorafenib,Pancreas,5.0,-2.7176294,-0.10820175,-0.29668036475497234,-0.005397735628476708
SIDM00534,Afatinib,Crizotinib,Large Intestine,2.5,0.24710307,0.005936978,0.36769970291585763,0.02829355768386183
SIDM00681,Palbociclib,MK-1775,Large Intestine,1.0,-2.9261992,-0.09955365,0.04078456577240726,0.016375362315889687
SIDM00118,SCH772984,Vinorelbine,Large Intestine,0.01,0.044042047,0.000298362,0.6556642368446295,0.036376743924284714
SIDM00826,Taselisib,SB216763,Large Intestine,10.0,-3.4169605,-0.25107035,-1.246379915951889,-0.07928802297063955
SIDM00779,AZD8055,Vinorelbine,Large Intestine,0.01,2.4346073,0.15212014,-0.42574718218280455,-0.025895410692208676
SIDM00872,SCH772984,Temozolomide,Breast,7.5,-0.76741123,-0.0473963,-0.406547290980139,-0.01854740524243235
SIDM00314,Trametinib,Cisplatin,Breast,4.0,-3.8482485,-0.19078556,-1.4365753049300922,-0.06858958684286515
SIDM00881,Uprosertib,Bortezomib,Breast,0.000625,-0.89825016,-0.047708437,-0.33247347423525553,-0.018864815798574193
SIDM00583,Trametinib,Navitoclax,Pancreas,4.0,2.25231,0.15237162,1.7010987573584633,0.11776883336442266
SIDM00866,Crizotinib,Trametinib,Breast,0.1,-1.458292,-0.08526914,-0.3702990627325654,-0.021919848522352132
SIDM00193,Oxaliplatin,LGK974,Large Intestine,10.0,1.1389992,0.04462305,-1.8440583880226233,-0.09233968913392311
SIDM00899,Linsitinib,MK-2206,Pancreas,1.25,-5.0277553,-0.12979977,0.8140804262547231,0.06474074074156849
SIDM00314,Paclitaxel,Linsitinib,Breast,10.0,-1.834924,-0.07892934,-1.0203216742283463,-0.05817743644439453
SIDM01037,Docetaxel,Olaparib,Breast,2.5,0.1214196,0.011689426,-1.0503978300582053,-0.070805732716931
SIDM00778,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.185918,-0.0843717,-0.21810403469202516,0.0002558337648638278
SIDM00875,GSK269962A,Palbociclib,Breast,4.0,0.9483364,0.06993734,-0.40581540406701594,-0.01945356060016071
SIDM00833,AZD8055,AZD7762,Large Intestine,0.25,0.96407944,0.035251204,0.6043651367087131,0.03430582722881861
SIDM01139,Dactolisib,MK-1775,Pancreas,2.0,1.5130379,0.055123877,-0.3298928485395991,0.004622370714712898
SIDM00866,MK-1775,Trametinib,Breast,0.1,-2.6220388,-0.1647938,-0.8151463749900769,-0.04917503511514698
SIDM00885,5-Fluorouracil,Palbociclib,Breast,4.0,0.4589102,0.012640654,-1.268237300236222,-0.0678564478692338
SIDM00534,SB216763,MK-2206,Large Intestine,10.0,-1.3839331,-0.06857727,2.114501994232641,0.11844088246460736
SIDM00835,SCH772984,MK-1775,Large Intestine,0.25,-0.6475106,-0.05305453,0.45293469898685534,0.036956542162686845
SIDM00866,Camptothecin,Palbociclib,Breast,1.0,1.4436954,0.029039782,-1.1848045269144964,-0.08163080385698288
SIDM00531,5-Fluorouracil,Irinotecan,Pancreas,5.0,0.5496084,0.008863629,-0.5278311309719379,0.012681630694342621
SIDM00135,5-Fluorouracil,Gemcitabine,Breast,0.01,-2.0272868,-0.112799466,-1.1276029831402983,-0.062493779083826244
SIDM00135,Palbociclib,Pictilisib,Breast,0.5,2.2855365,0.07034846,0.2182925244895398,0.021931706314668644
SIDM00241,Bortezomib,Linsitinib,Breast,2.5,-0.43804792,-0.034785315,0.5645210507763009,0.020121021107919055
SIDM00675,AZD6482,Palbociclib,Breast,4.0,-2.042541,-0.08543776,-0.5180479677351434,-0.04087793983670589
SIDM00832,Crizotinib,Palbociclib,Large Intestine,1.0,-3.6534836,-0.29102373,-0.9026882494635038,-0.06387045593958998
SIDM00882,AZD7762,Temozolomide,Breast,30.0,-0.29302004,-0.0071965973,-0.33484040934484627,-0.013675242621407725
SIDM00528,Docetaxel,MK-2206,Breast,1.0,-0.8734934,-0.048833027,-0.6232887196987472,-0.05309431964586863
SIDM00272,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.019621875,-0.0020040434,-1.0250041862789605,-0.05983863873259384
SIDM00411,SCH772984,OSI-027,Pancreas,4.0,0.6587728,0.024575569,0.07379826108120147,0.016203803837178874
SIDM00505,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.9728471,-0.07524447,0.21426386788577084,0.008176010007950707
