Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
5012,SIDM00882,Crizotinib,Linsitinib,Breast,10.0,2.1322627,0.04509965,0.3898395931671698,0.012079028005092734
51337,SIDM00359,Crizotinib,Linsitinib,Large Intestine,1.0,-0.78009784,-0.054132584,0.3193006153040884,0.01223475690084946
17085,SIDM00505,Crizotinib,Linsitinib,Pancreas,2.5,0.6323818,0.0508555,0.8436710513177683,0.01211581652773303
6244,SIDM00146,Crizotinib,Linsitinib,Breast,10.0,0.09531821,0.008141918,0.5667249247024344,0.011907733708564005
19506,SIDM01042,Crizotinib,Linsitinib,Breast,10.0,2.332518,0.16081765,0.4866789635810005,0.012256181708271979
4414,SIDM00782,Crizotinib,Linsitinib,Large Intestine,10.0,0.3153514,0.026368484,0.6847542547884373,0.011821433855708063
25953,SIDM00049,Crizotinib,Linsitinib,Large Intestine,10.0,3.5826426,0.18832465,0.11106555185362398,0.012274401399720828
57845,SIDM00874,Crizotinib,Linsitinib,Breast,10.0,1.3920933,0.11690629,0.16391453613269844,0.012341814865649593
65613,SIDM00301,Crizotinib,Linsitinib,Pancreas,10.0,1.2056097,0.14260723,0.5839146753561562,0.011855566238270044
64818,SIDM00583,Crizotinib,Linsitinib,Pancreas,10.0,1.751766,0.15447068,0.5135531363902576,0.011857702206137351
2146,SIDM00839,Crizotinib,Linsitinib,Large Intestine,10.0,0.04682372,0.002413253,-0.05015278343254127,0.011433717902274971
68639,SIDM00826,Crizotinib,Linsitinib,Large Intestine,10.0,-0.36623257,-0.01433645,0.15245785618070182,0.012310391296192455
46925,SIDM00660,Crizotinib,Linsitinib,Large Intestine,10.0,1.0077605,0.06233554,1.627554621051979,0.01187174604346416
69311,SIDM00950,Crizotinib,Linsitinib,Pancreas,2.5,0.49233043,0.045719583,0.9807710448518655,0.012252037830975568
42850,SIDM00681,Crizotinib,Linsitinib,Large Intestine,10.0,1.6276402,0.11320273,0.5818291492921561,0.01256142605049869
8040,SIDM00920,Crizotinib,Linsitinib,Breast,2.5,1.030035,0.09639752,-0.0017879032081061996,0.012302461787802864
43759,SIDM00582,Crizotinib,Linsitinib,Pancreas,2.5,1.0183716,0.07609312,1.0182723117844181,0.01130695255976517
15169,SIDM00837,Crizotinib,Linsitinib,Large Intestine,1.0,-1.5661968,-0.05036356,0.5119850157521024,0.011671294865031776
13795,SIDM00487,Crizotinib,Linsitinib,Large Intestine,10.0,0.74432486,0.044221897,0.7784537018694471,0.011518890861457085
35912,SIDM00193,Crizotinib,Linsitinib,Large Intestine,1.0,-0.019414729,-0.00095499,0.3793022428696733,0.012180764204919139
69706,SIDM00118,Crizotinib,Linsitinib,Large Intestine,1.0,-0.5757972,-0.05730346,1.053933662050024,0.012287831798085866
59885,SIDM01233,Navitoclax,Linsitinib,Large Intestine,1.0,1.5337867,0.1028044,1.8293163335987173,0.011902600928994509
26072,SIDM00776,Navitoclax,Linsitinib,Large Intestine,10.0,0.6127815,0.034767777,1.2733551447963374,0.011948434124485877
77697,SIDM00833,Navitoclax,Linsitinib,Large Intestine,10.0,1.9045268,0.08750393,1.9771597536062056,0.012296437405120398
17232,SIDM00241,Navitoclax,Linsitinib,Breast,2.5,1.1693633,0.0910325,1.6154366043035937,0.011890249224045473
64015,SIDM00882,Navitoclax,Linsitinib,Breast,10.0,-0.4625404,-0.02343209,1.4378096407376102,0.012118793127824955
5544,SIDM00872,Navitoclax,Linsitinib,Breast,10.0,0.71761495,0.049749058,1.5126216506297123,0.011880627054175495
9556,SIDM00314,Navitoclax,Linsitinib,Breast,2.5,2.4834945,0.15180683,0.9915068233528228,0.012541520317121274
47470,SIDM00885,Navitoclax,Linsitinib,Breast,10.0,4.601992,0.34873176,1.3780883659418068,0.012056935745736299
78612,SIDM00874,Navitoclax,Linsitinib,Breast,10.0,-0.61531895,-0.057767447,1.2118845837031396,0.012381579988381814
15539,SIDM00677,Navitoclax,Linsitinib,Large Intestine,10.0,4.0940447,0.16408338,1.416258347649878,0.011786584569366324
77247,SIDM00541,Navitoclax,Linsitinib,Large Intestine,1.0,3.5713212,0.12839064,1.2364255021730994,0.011886542010971278
36877,SIDM00779,Navitoclax,Linsitinib,Large Intestine,1.0,1.3712918,0.024084818,1.1818491767103945,0.011873660616900079
31794,SIDM00832,Navitoclax,Linsitinib,Large Intestine,10.0,1.0868357,0.0219056,1.3836554038306694,0.011415044303821663
26296,SIDM00469,Navitoclax,Linsitinib,Pancreas,2.5,1.005006,0.09892267,1.8233115106486208,0.012022059066378927
67785,SIDM00884,Navitoclax,Linsitinib,Breast,10.0,1.2576656,0.09018907,0.8557215751277321,0.012202869738087279
72825,SIDM00950,Navitoclax,Linsitinib,Pancreas,10.0,1.7717414,0.13648745,2.028741092422306,0.012291802953707789
78472,SIDM00571,Navitoclax,Linsitinib,Pancreas,10.0,-0.6585616,-0.05489322,1.4063794786754518,0.012149277770100168
62815,SIDM01139,Navitoclax,Linsitinib,Pancreas,2.5,0.5454166,0.040817954,1.8436585565190813,0.011962327030573022
57240,SIDM00630,Navitoclax,Linsitinib,Breast,10.0,1.2544702,0.041128848,1.3810794109239624,0.01222344109635344
29348,SIDM00833,SCH772984,Linsitinib,Large Intestine,10.0,0.8962744,0.066089906,0.9397661989127393,0.012216907159655956
51287,SIDM00371,SCH772984,Linsitinib,Pancreas,10.0,2.5851765,0.2557449,0.5875361199050373,0.011868875526368734
49736,SIDM00680,SCH772984,Linsitinib,Large Intestine,10.0,1.9014007,0.12955984,0.8772065892771778,0.011874261113465468
64739,SIDM00881,SCH772984,Linsitinib,Breast,2.5,0.9172864,0.06898861,0.3313757849047655,0.012790005165366332
56372,SIDM00872,SCH772984,Linsitinib,Breast,10.0,0.8196955,0.056800447,0.4752280959362462,0.011801096808711053
66525,SIDM00150,SCH772984,Linsitinib,Large Intestine,1.0,0.9966,0.05339737,0.12932692387387087,0.011764967356358439
3493,SIDM01090,SCH772984,Linsitinib,Large Intestine,10.0,4.463659,0.24805951,0.7671582028480027,0.01176947607471433
80677,SIDM00314,SCH772984,Linsitinib,Breast,2.5,2.6239152,0.14643854,-0.04588673134064482,0.012461990071656832
52552,SIDM00498,SCH772984,Linsitinib,Large Intestine,10.0,2.0666807,0.14989136,0.18057139081921958,0.011732195508994526
60215,SIDM00885,SCH772984,Linsitinib,Breast,10.0,0.8780264,0.02150655,0.3406948112483402,0.011977405500271857
35930,SIDM00629,SCH772984,Linsitinib,Breast,2.5,-2.2920697,-0.0809196,-0.06387230348261115,0.011990396765059346
55119,SIDM00469,SCH772984,Linsitinib,Pancreas,10.0,2.4771714,0.059365638,0.7859179559551543,0.011942528820914485
29401,SIDM00950,SCH772984,Linsitinib,Pancreas,10.0,2.119857,0.16007867,0.9913475377288391,0.012212272708243347
27935,SIDM01165,SCH772984,Linsitinib,Pancreas,10.0,0.9659385,0.069028504,0.28755008629653156,0.012172684526494977
69054,SIDM00934,SCH772984,Linsitinib,Pancreas,10.0,2.7960134,0.15193886,0.5596971642756183,0.012326861416382482
52208,SIDM01138,SCH772984,Linsitinib,Pancreas,10.0,2.568547,0.16909778,0.4996819375987174,0.011885625202799522
16603,SIDM00837,SCH772984,Linsitinib,Large Intestine,1.0,2.7585416,0.07524342,0.5225615086290761,0.011631529742299555
38552,SIDM00630,SCH772984,Linsitinib,Breast,2.5,-0.76558185,-0.055939455,0.34368585623049575,0.012143910850888999
70770,SIDM00042,SCH772984,Linsitinib,Pancreas,10.0,1.1645789,0.10478841,0.7575782276365876,0.011814603336291038
78433,SIDM00628,Venetoclax,Linsitinib,Breast,2.5,1.7372795,0.11860969,0.6253570375301746,0.012024515070300818
63886,SIDM01186,Venetoclax,Linsitinib,Breast,2.5,3.6749465,0.21157226,0.7370546306499083,0.012148945538373089
51590,SIDM00882,Venetoclax,Linsitinib,Breast,10.0,0.9037136,0.013611852,0.6124741316173482,0.012158558250557176
56934,SIDM00872,Venetoclax,Linsitinib,Breast,10.0,-0.21599273,-0.009119043,0.6872861415094508,0.011920392176907716
72158,SIDM00272,Bortezomib,Linsitinib,Breast,2.5,-0.56523293,-0.054590035,0.0030298960137512335,0.011989009680351709
14295,SIDM00097,Bortezomib,Linsitinib,Breast,2.5,0.13863327,0.007509261,-0.5300580672541355,0.01200025973398096
57878,SIDM00528,Bortezomib,Linsitinib,Breast,10.0,0.97932076,0.07929811,-0.03468896921590804,0.011975433573656708
18183,SIDM00881,Bortezomib,Linsitinib,Breast,2.5,-0.15377618,-0.024949182,0.052882679493426954,0.01271047491990189
25592,SIDM00874,Bortezomib,Linsitinib,Breast,2.5,-0.579507,-0.04003056,-0.10400207640166602,0.01222251949745293
18669,SIDM00920,Bortezomib,Linsitinib,Breast,10.0,0.08473992,0.0054168617,-0.2697045157424702,0.012183166419606201
79765,SIDM00866,Bortezomib,Linsitinib,Breast,10.0,-0.28746232,-0.020904932,-0.3086780709801721,0.011722479407145395
17287,SIDM00954,Trametinib,Linsitinib,Breast,2.5,3.6951668,0.18219635,-0.022380727505552,0.011644328631622557
37973,SIDM01135,Trametinib,Linsitinib,Pancreas,2.5,2.9998894,0.1429282,0.20623148694165844,0.01204052968450795
18164,SIDM00097,Trametinib,Linsitinib,Breast,10.0,-0.86279213,-0.01877293,-0.3153485060923128,0.012040024856713181
71112,SIDM00371,Trametinib,Linsitinib,Pancreas,2.5,1.6461471,0.16395742,0.5237525756555226,0.011829110403636513
10866,SIDM00881,Trametinib,Linsitinib,Breast,2.5,0.7389914,0.06870282,0.26759224065525083,0.012750240042634111
74563,SIDM00359,Trametinib,Linsitinib,Large Intestine,10.0,-0.5224865,-0.016609918,0.26609356393154776,0.012155226655385019
23172,SIDM00150,Trametinib,Linsitinib,Large Intestine,10.0,1.5404266,0.05520641,0.06554337962435608,0.011725202233626218
66378,SIDM00122,Trametinib,Linsitinib,Breast,10.0,1.7741959,0.110934086,-0.011031957757837406,0.011960269943924339
44558,SIDM00834,Trametinib,Linsitinib,Large Intestine,10.0,-0.7058524,-0.013740288,0.9457023370514273,0.012009993451431989
61966,SIDM00957,Trametinib,Linsitinib,Large Intestine,10.0,-1.3876088,-0.055157546,0.051144946708469696,0.011653595015757941
47455,SIDM01001,Trametinib,Linsitinib,Breast,2.5,0.9685966,5.853927e-06,1.2279753435798793,0.011485264338572585
10894,SIDM00583,Trametinib,Linsitinib,Pancreas,2.5,0.79172987,0.055383876,0.4603460850177163,0.01177817196067291
6806,SIDM00832,Trametinib,Linsitinib,Large Intestine,10.0,-1.006783,-0.024035547,0.2824783048876881,0.011295748935625
56383,SIDM00835,Trametinib,Linsitinib,Large Intestine,1.0,4.7873664,0.13637207,0.9063703605045847,0.012345417325579021
43870,SIDM00132,Trametinib,Linsitinib,Pancreas,2.5,1.295874,0.08635102,0.2714419331356905,0.0117464442385629
24110,SIDM00097,Alisertib,Linsitinib,Breast,2.5,-1.212684,-0.06346239,-0.22790392329765455,0.01200025973398096
44898,SIDM00940,Alisertib,Linsitinib,Breast,10.0,0.85625905,0.072218865,0.7466304689261906,0.01220989521727733
41105,SIDM00332,Alisertib,Linsitinib,Breast,10.0,-1.392866,-0.07127347,0.6090736899847735,0.012109057742456764
68994,SIDM01037,Alisertib,Linsitinib,Breast,10.0,0.7500077,0.07750342,0.7761370378349691,0.011987357647513384
804,SIDM00148,Alisertib,Linsitinib,Breast,2.5,1.8040227,0.12659164,0.6698642710165216,0.01193459557979298
40966,SIDM00920,Alisertib,Linsitinib,Breast,10.0,-2.3397167,-0.11775161,0.032449628214010845,0.012183166419606201
63309,SIDM00272,Sorafenib,Linsitinib,Breast,10.0,1.4121554,0.11274405,0.22081389406124863,0.011989009680351709
23437,SIDM00898,Sorafenib,Linsitinib,Breast,2.5,2.5323093,0.25693434,0.08704366299811793,0.012042815696844782
21118,SIDM00505,Sorafenib,Linsitinib,Pancreas,2.5,0.73534286,0.059380155,0.7935384368309008,0.011996521159536368
40736,SIDM01042,Sorafenib,Linsitinib,Breast,10.0,1.7187176,0.1354334,0.43654634909413276,0.012136886340075316
18178,SIDM00899,Sorafenib,Linsitinib,Pancreas,2.5,1.1538315,0.050716773,-0.0514646445321303,0.011941732338964102
28761,SIDM00940,Sorafenib,Linsitinib,Breast,10.0,1.287022,0.10530586,0.6622603230172064,0.01220989521727733
16695,SIDM00411,Sorafenib,Linsitinib,Pancreas,2.5,1.3769486,0.076571606,0.5478664300035953,0.01174581765458797
53698,SIDM00874,Sorafenib,Linsitinib,Breast,10.0,0.7932455,0.059921168,0.113781921645831,0.01222251949745293
11747,SIDM00875,Sorafenib,Linsitinib,Breast,10.0,1.3714554,0.13700484,0.3961484301790686,0.01203049578565693
70746,SIDM00583,Sorafenib,Linsitinib,Pancreas,2.5,1.762779,0.16931778,0.4634205219033897,0.011738406837940689
56347,SIDM01139,Sorafenib,Linsitinib,Pancreas,2.5,0.39973795,0.032834813,0.7455558944617736,0.011803266539644138
14877,SIDM00866,Sorafenib,Linsitinib,Breast,10.0,1.2418544,0.058808416,-0.0908940729326752,0.011722479407145395
80830,SIDM00954,Temozolomide,Linsitinib,Breast,10.0,0.6040126,0.00726276,0.4586938242523693,0.011604563508890336
5170,SIDM00272,Temozolomide,Linsitinib,Breast,10.0,0.31271914,0.0065104715,0.6988140089334963,0.011989009680351709
66881,SIDM01042,Temozolomide,Linsitinib,Breast,10.0,2.2252307,0.10804501,0.9145464639663806,0.012136886340075316
2429,SIDM00135,Temozolomide,Linsitinib,Breast,2.5,-0.70497054,-0.022808278,1.0747894657891839,0.011765880930477587
42972,SIDM00940,Temozolomide,Linsitinib,Breast,10.0,0.67156595,0.014859374,1.140260437889454,0.01220989521727733
61245,SIDM00885,Temozolomide,Linsitinib,Breast,10.0,-1.0318189,-0.0194356,0.7579858187567466,0.011897875254807415
10195,SIDM00874,Temozolomide,Linsitinib,Breast,10.0,1.8873116,0.04607521,0.5917820365180787,0.01222251949745293
14523,SIDM00629,Temozolomide,Linsitinib,Breast,2.5,-1.7336271,-0.040755056,0.35341870402579556,0.011910866519594904
21950,SIDM00148,Temozolomide,Linsitinib,Breast,2.5,0.70800996,0.0182487,1.0634942399797849,0.01193459557979298
80592,SIDM00630,Temozolomide,Linsitinib,Breast,2.5,-1.8262144,-0.057599906,0.7609768637389022,0.012064380605424557
26253,SIDM00954,AZD6482,Linsitinib,Breast,2.5,0.5275856,0.026921771,0.5235911853782138,0.011684093754354778
69112,SIDM00628,AZD6482,Linsitinib,Breast,2.5,2.6043384,0.21486676,0.8954873605912207,0.011905219702104156
35073,SIDM00933,AZD6482,Linsitinib,Breast,10.0,0.92057997,0.038643774,1.1970883055813777,0.011936483860678464
14547,SIDM00673,AZD6482,Linsitinib,Breast,2.5,-0.6038323,-0.051757853,0.7232067471314946,0.011702449031572438
10348,SIDM00097,AZD6482,Linsitinib,Breast,10.0,0.7019035,0.043924175,0.23062340679145332,0.012079789979445402
42787,SIDM00528,AZD6482,Linsitinib,Breast,2.5,0.961877,0.081922896,0.7259925048296809,0.01205496381912115
74286,SIDM00241,AZD6482,Linsitinib,Breast,2.5,0.5015932,0.023550823,1.0602314182443777,0.011810718978581032
69865,SIDM00882,AZD6482,Linsitinib,Breast,10.0,2.2379053,0.07379302,0.8826044546783944,0.012039262882360513
59933,SIDM00875,AZD6482,Linsitinib,Breast,10.0,3.1782942,0.30365983,0.9390459061771607,0.012110026031121372
77370,SIDM01037,AZD6482,Linsitinib,Breast,2.5,2.9368474,0.22831112,1.2346643679240772,0.012066887892977825
1029,SIDM00628,Paclitaxel,Linsitinib,Breast,10.0,-1.8520293,-0.096361585,-0.5661035249650875,0.012024515070300818
6090,SIDM01137,Paclitaxel,Linsitinib,Pancreas,2.5,1.337847,0.068324134,-0.8143371705162487,0.012339631464531296
33489,SIDM01188,Paclitaxel,Linsitinib,Pancreas,10.0,-1.6322088,-0.051073365,-1.604899462128717,0.012195688994400523
25537,SIDM00146,Paclitaxel,Linsitinib,Breast,10.0,-2.0702062,-0.16886406,-0.40210109934264954,0.011987263954028446
47576,SIDM00122,Paclitaxel,Linsitinib,Breast,10.0,-1.4055129,-0.08067891,-0.9266509304303808,0.012119330434853222
10211,SIDM00314,Paclitaxel,Linsitinib,Breast,10.0,-1.834924,-0.07892934,-1.025289248262703,0.012581285439853495
35247,SIDM00301,Paclitaxel,Linsitinib,Pancreas,2.5,0.565107,0.019589718,-0.3849113486889277,0.011935096483734486
79539,SIDM01037,Paclitaxel,Linsitinib,Breast,2.5,0.18404116,0.016625937,-0.2269265176322313,0.012186183261174488
21112,SIDM00675,Paclitaxel,Linsitinib,Breast,10.0,-2.0994606,-0.15884615,-0.7948514520669187,0.012130688484805412
74022,SIDM00950,Paclitaxel,Linsitinib,Pancreas,10.0,-2.8194127,-0.180129,0.011945020806781816,0.01233156807644001
10577,SIDM01165,Paclitaxel,Linsitinib,Pancreas,10.0,-1.6564238,-0.09815792,-0.6918524306255259,0.01229197989469164
43675,SIDM01138,Paclitaxel,Linsitinib,Pancreas,10.0,-2.109399,-0.17955945,-0.47972057932334,0.012004920570996185
54332,SIDM00582,Paclitaxel,Linsitinib,Pancreas,2.5,1.2030562,0.08527879,0.049446287739334904,0.011386482805229612
46503,SIDM00132,Paclitaxel,Linsitinib,Pancreas,2.5,1.2206708,0.079486005,-0.6441770395368522,0.011905504729491784
52656,SIDM00528,RO-3306,Linsitinib,Breast,10.0,3.3589597,0.25917354,0.2268231317217405,0.012134494064585591
38640,SIDM00241,RO-3306,Linsitinib,Breast,10.0,-0.9601584,-0.07760041,0.5610620451364371,0.011890249224045473
36172,SIDM00135,RO-3306,Linsitinib,Breast,2.5,-0.7937005,-0.0834249,0.6405174538070874,0.01192494142140647
43420,SIDM00529,RO-3306,Linsitinib,Breast,10.0,2.7131479,0.15432268,0.06493503189911443,0.012401570658722785
19164,SIDM00874,RO-3306,Linsitinib,Breast,2.5,-1.2688017,-0.07389373,0.15751002453598248,0.012381579988381814
58640,SIDM01001,RO-3306,Linsitinib,Breast,2.5,0.5894363,0.033103317,1.2747778833557044,0.011604559706769248
74139,SIDM00148,RO-3306,Linsitinib,Breast,2.5,2.9038968,0.22478329,0.6292222279976885,0.012093656070721864
46735,SIDM00920,RO-3306,Linsitinib,Breast,2.5,1.3847721,0.14063722,-0.0081924148048226,0.012342226910535084
15962,SIDM00628,Cisplatin,Linsitinib,Breast,2.5,-0.11692907,-0.0116008585,1.3009903937822072,0.011507568474781947
17460,SIDM01186,Cisplatin,Linsitinib,Breast,2.5,1.3659801,0.126382,1.4126879869019404,0.011631998942854218
81001,SIDM00533,Cisplatin,Linsitinib,Pancreas,10.0,1.5507662,0.03254919,1.6573047568255963,0.011705782718674807
71958,SIDM00505,Cisplatin,Linsitinib,Pancreas,2.5,0.15875943,0.0071405163,1.7419389460199783,0.011678400177678601
36013,SIDM00529,Cisplatin,Linsitinib,Breast,2.5,2.2622633,0.060332872,0.9696074381980414,0.011924389185936135
13031,SIDM00664,Cisplatin,Linsitinib,Pancreas,2.5,2.6083953,0.13493831,1.3691921435349181,0.011727552113218848
73754,SIDM00130,Cisplatin,Linsitinib,Pancreas,2.5,0.5029275,0.035814516,1.5579710269474363,0.011616101808216844
19939,SIDM00332,Cisplatin,Linsitinib,Breast,10.0,4.2638216,0.1934423,1.473104053264867,0.011790936760598997
48864,SIDM01165,Cisplatin,Linsitinib,Pancreas,2.5,-0.7019023,-0.04173373,1.1752414881217685,0.011775033299172769
75071,SIDM00866,Cisplatin,Linsitinib,Breast,10.0,1.0596747,0.022886962,0.8575064362564031,0.011404358425287628
74511,SIDM00042,Cisplatin,Linsitinib,Pancreas,10.0,-1.1149122,-0.084002696,1.645269629461824,0.01141695210896883
14829,SIDM00097,NU7441,Linsitinib,Breast,10.0,0.76946515,0.037303507,-0.018690638646043166,0.01196049461124874
3436,SIDM00882,NU7441,Linsitinib,Breast,10.0,1.1890762,0.05767604,0.6332904092408985,0.01191996751416385
65708,SIDM00898,NU7441,Linsitinib,Breast,10.0,3.400485,0.21609548,0.38062709355871416,0.01200305057411256
26117,SIDM01042,NU7441,Linsitinib,Breast,2.5,-0.60837966,-0.05693401,0.7301297796547288,0.012097121217343096
16645,SIDM00874,NU7441,Linsitinib,Breast,2.5,-2.03005,-0.16970523,0.4073653522064273,0.01218275437472071
10692,SIDM00875,NU7441,Linsitinib,Breast,10.0,1.4980586,0.12977096,0.6897318607396646,0.01199073066292471
74145,SIDM00629,NU7441,Linsitinib,Breast,10.0,0.4885632,0.025142016,0.16900201971414405,0.011871101396862684
21679,SIDM00884,NU7441,Linsitinib,Breast,2.5,1.4981323,0.12681037,0.05120234363101939,0.012004044124426174
46672,SIDM00866,NU7441,Linsitinib,Breast,10.0,-0.04021213,-0.0026928375,0.20268935762792079,0.011682714284413174
59299,SIDM00528,Vorinostat,Linsitinib,Breast,10.0,-1.4356092,-0.12208681,0.42791758856451184,0.011975433573656708
16592,SIDM00136,Olaparib,Linsitinib,Large Intestine,10.0,2.0114503,0.044568684,0.4303481433410891,0.012142771118307003
46339,SIDM01233,Olaparib,Linsitinib,Large Intestine,1.0,1.1558611,0.027543928,1.02239975039932,0.011862835806262288
24370,SIDM00272,Olaparib,Linsitinib,Breast,2.5,3.6660764,0.25979978,0.5119999729191589,0.012108305048548372
31044,SIDM01137,Olaparib,Linsitinib,Pancreas,10.0,2.3020601,0.063495375,0.39554231789987876,0.012260101219066854
59492,SIDM00533,Olaparib,Linsitinib,Pancreas,2.5,1.7388179,0.054727662,1.000090326494429,0.012143199068729236
32865,SIDM00882,Olaparib,Linsitinib,Breast,10.0,-1.4093469,-0.022032516,0.6308930575382127,0.012079028005092734
23956,SIDM00359,Olaparib,Linsitinib,Large Intestine,10.0,1.5929496,0.038196635,0.5603540796751314,0.01223475690084946
52562,SIDM00135,Olaparib,Linsitinib,Breast,10.0,-1.1922312,-0.058688346,0.8879754297748467,0.01188517629867425
13995,SIDM00782,Olaparib,Linsitinib,Large Intestine,10.0,2.9461277,0.12426238,0.92580771915948,0.011821433855708063
43368,SIDM00529,Olaparib,Linsitinib,Breast,2.5,-0.56824493,-0.02751203,0.31239300786687363,0.012361805535990564
61273,SIDM00834,Olaparib,Linsitinib,Large Intestine,10.0,2.006488,0.048158314,1.2399628527950115,0.01208952369689643
7470,SIDM00301,Olaparib,Linsitinib,Pancreas,10.0,1.6763964,0.1520524,0.824968139727199,0.011855566238270044
5560,SIDM00675,Olaparib,Linsitinib,Breast,10.0,-0.30879375,-0.0113785565,0.41502803634920843,0.01205115823934097
32610,SIDM00778,Olaparib,Linsitinib,Large Intestine,10.0,-1.5807959,-0.03165317,0.6400559206388566,0.012187326051620795
78090,SIDM00469,Olaparib,Linsitinib,Pancreas,10.0,2.2030804,0.20208074,1.0163949274492237,0.011982293943646706
78984,SIDM00884,Olaparib,Linsitinib,Breast,10.0,-2.3902535,-0.09792452,0.04880499192833421,0.012163104615355058
65619,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,1.4938873,0.036044348,1.8686080854230223,0.01187174604346416
68108,SIDM00534,Olaparib,Linsitinib,Large Intestine,10.0,0.7465454,0.01902924,1.2890991713281452,0.011991690388026964
70130,SIDM00630,Olaparib,Linsitinib,Breast,2.5,-2.0819404,-0.07736196,0.574162827724565,0.01218367597362122
54488,SIDM00455,Olaparib,Linsitinib,Pancreas,2.5,2.3250542,0.070523225,0.6887020406310997,0.012091674506375149
37989,SIDM00882,Uprosertib,Linsitinib,Breast,2.5,-1.1200281,-0.071343005,0.36825721369973974,0.012079028005092734
40427,SIDM00872,Uprosertib,Linsitinib,Breast,2.5,-0.17307945,-0.01721698,0.4430692235918421,0.011840861931443274
78969,SIDM01042,Uprosertib,Linsitinib,Breast,10.0,-1.2180836,-0.056505095,0.4650965841135701,0.012256181708271979
51868,SIDM00529,Uprosertib,Linsitinib,Breast,2.5,0.9188209,0.06190115,0.04975716402840047,0.012361805535990564
5345,SIDM00940,Uprosertib,Linsitinib,Breast,10.0,2.9047785,0.19772507,0.6908105580366436,0.012329190585473992
31804,SIDM00629,Uprosertib,Linsitinib,Breast,10.0,1.5202056,0.08888082,-0.09603117582701441,0.012030161887791567
3457,SIDM00866,Uprosertib,Linsitinib,Breast,2.5,0.777248,0.04461194,-0.06234383791323768,0.011841774775342057
36601,SIDM00630,Uprosertib,Linsitinib,Breast,10.0,0.33592713,0.0211075,0.31152698388609157,0.01218367597362122
39824,SIDM00673,Entinostat,Linsitinib,Breast,10.0,-1.8476069,-0.1565978,0.5824868046497856,0.011662683908840217
17299,SIDM01056,Entinostat,Linsitinib,Breast,10.0,2.642928,0.15143467,0.6007425836245929,0.011790967633949998
58116,SIDM00881,Entinostat,Linsitinib,Breast,10.0,-0.7724748,-0.09227823,0.6728442110573071,0.012750240042634111
60036,SIDM00146,Entinostat,Linsitinib,Breast,10.0,-0.45782727,-0.0314643,0.9187698437319497,0.011828203463099563
27253,SIDM00875,Entinostat,Linsitinib,Breast,2.5,1.3463434,0.14193296,0.7983259636954514,0.012070260908389151
43361,SIDM00629,Entinostat,Linsitinib,Breast,10.0,0.23200658,0.008374084,0.2775961226699305,0.011950631642327125
46986,SIDM00920,Entinostat,Linsitinib,Breast,2.5,-0.4326434,-0.037691344,0.35025701582140933,0.012222931542338422
60518,SIDM00136,Afatinib,Linsitinib,Large Intestine,1.0,1.6334541,0.10854828,0.33521373590149384,0.012142771118307003
2747,SIDM00776,Afatinib,Linsitinib,Large Intestine,10.0,1.2855912,0.094217986,0.37130415415734397,0.011908669001753656
65214,SIDM00528,Afatinib,Linsitinib,Breast,10.0,5.035208,0.22555421,0.37914670024990416,0.01209472894185337
4404,SIDM00872,Afatinib,Linsitinib,Breast,2.5,-0.61251205,-0.060840327,0.6105706599907202,0.011840861931443274
73009,SIDM00782,Afatinib,Linsitinib,Large Intestine,10.0,1.3126862,0.10423884,0.8306733117198851,0.011821433855708063
10775,SIDM00944,Afatinib,Linsitinib,Large Intestine,1.0,-1.2348659,-0.08249383,0.7211478643798702,0.01200471584021024
41288,SIDM00957,Afatinib,Linsitinib,Large Intestine,10.0,-2.6996956,-0.08528995,0.2502710550124586,0.011733125261222383
88,SIDM01037,Afatinib,Linsitinib,Breast,10.0,1.0203984,0.10825891,0.8878185633443003,0.012106653015710046
61696,SIDM00541,Afatinib,Linsitinib,Large Intestine,10.0,-1.9056399,-0.0671933,0.3343745115341058,0.011846776888239057
7431,SIDM00779,Afatinib,Linsitinib,Large Intestine,1.0,0.1639955,0.009512796,0.2797981860714013,0.011833895494167858
44572,SIDM00660,Afatinib,Linsitinib,Large Intestine,1.0,1.5384897,0.1445894,1.7734736779834273,0.01187174604346416
63039,SIDM00630,Afatinib,Linsitinib,Breast,10.0,0.46800917,0.047214,0.47902842028496984,0.01218367597362122
38644,SIDM00673,Pictilisib,Linsitinib,Breast,10.0,-1.7512506,-0.18349753,-0.1336659560413207,0.011702449031572438
21758,SIDM00122,Pictilisib,Linsitinib,Breast,2.5,1.0401173,0.1023797,-0.321932748046888,0.01200003506665656
76180,SIDM00332,Pictilisib,Linsitinib,Breast,10.0,1.1957543,0.10195378,0.21072831690106597,0.012188587987921206
45137,SIDM01001,Pictilisib,Linsitinib,Breast,2.5,1.409978,0.27403975,0.9170745532908294,0.011525029461304806
54153,SIDM01037,Pictilisib,Linsitinib,Breast,10.0,1.2616612,0.11454089,0.3777916647512617,0.012066887892977825
58722,SIDM00629,Pictilisib,Linsitinib,Breast,2.5,-0.8500188,-0.054035705,-0.43855663802117656,0.011990396765059346
20086,SIDM00920,Pictilisib,Linsitinib,Breast,10.0,-0.64519405,-0.058875844,-0.36589574486969767,0.012262696665070643
