Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
56679,SIDM00371,Irinotecan,Linsitinib,Pancreas,2.5,1.6356033,0.1795236,0.14144607,0.0069651073
11122,SIDM00874,Vorinostat,Trametinib,Breast,0.01,-1.237574,-0.0850336,-0.39201614,-0.0141093135
57551,SIDM00779,Dabrafenib,Palbociclib,Large Intestine,1.0,-3.0163229,-0.11572408,-0.45229316,-0.01639383
71054,SIDM01139,AZD7762,Dactolisib,Pancreas,0.0125,0.75621337,0.06680048,0.34703264,0.024324372
20041,SIDM00301,Gemcitabine,Olaparib,Pancreas,10.0,0.43266314,0.03334423,0.07874784,0.0034302762
19492,SIDM00332,Nilotinib,MK-2206,Breast,0.25,1.5512745,0.11632219,0.26940504,0.017013635
54267,SIDM00571,MK-2206,Crizotinib,Pancreas,1.0,1.0724461,0.05898051,-0.2688173,-0.0115669435
42228,SIDM00487,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-2.6843662,-0.16454944,0.34394833,0.024523579
15886,SIDM00835,Olaparib,Camptothecin,Large Intestine,0.0025,-0.9566005,-0.021487884,0.44940934,0.03421774
78463,SIDM01233,MK-1775,AZD4547,Large Intestine,2.5,-0.5019236,-0.043820534,0.4175773,0.0313244
9909,SIDM00779,SB216763,Crizotinib,Large Intestine,2.5,3.0225708,0.034661327,-0.45229316,-0.01639383
75490,SIDM01197,Linsitinib,SB505124,Large Intestine,2.5,0.76228243,0.049230456,-0.3040333,-0.011822125
70778,SIDM00132,AZD7762,Dasatinib,Pancreas,0.05,2.588687,0.15487604,-0.19412082,-0.009942061
25326,SIDM00778,Navitoclax,SCH772984,Large Intestine,0.5,2.9757915,0.081445344,-0.24558434,-0.01124415
48849,SIDM01042,Camptothecin,Crizotinib,Breast,0.625,-1.313251,-0.12293263,0.1407528,0.008785666
67575,SIDM01139,Gemcitabine,Dactolisib,Pancreas,0.05,1.8895897,0.1615507,0.34703264,0.024324372
79647,SIDM00528,Alisertib,Trametinib,Breast,0.01,-0.9732141,-0.056517713,-0.15415272,-0.009107038
46769,SIDM00272,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.25989535,0.02553139,-0.14394368,-0.008692051
38544,SIDM00779,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-2.1142256,-0.14913785,-0.45229316,-0.01639383
824,SIDM00148,Crizotinib,Palbociclib,Breast,4.0,-0.32650402,-0.010193344,0.29800296,0.019826304
14921,SIDM00832,BMS-754807,Sapitinib,Large Intestine,0.5,2.2128081,0.060994525,-0.2254028,-0.010682685
47827,SIDM00301,Navitoclax,Sorafenib,Pancreas,5.0,4.1981463,0.33938572,0.07874784,0.0034302762
35098,SIDM00097,Trametinib,Gemcitabine,Breast,0.01,-1.8511868,-0.04974089,-0.8837912,-0.03165763
12654,SIDM00835,AZD8055,Camptothecin,Large Intestine,0.025,2.128923,0.13835394,0.35913125,0.025303997
22023,SIDM00920,Vorinostat,Olaparib,Breast,10.0,-0.6836535,-0.06045244,-0.53626144,-0.020366952
6356,SIDM00629,Uprosertib,MK-2206,Breast,0.25,-3.1230464,-0.12457024,-0.68312144,-0.025825417
25244,SIDM00537,Camptothecin,Linsitinib,Large Intestine,10.0,-2.0136423,-0.14886776,0.21195164,0.0128928935
25890,SIDM00148,ZM447439,Trametinib,Breast,0.1,0.56128436,0.043943025,0.21649829,0.012764392
64682,SIDM00146,Palbociclib,Gemcitabine,Breast,0.1,-2.3316908,-0.09218682,0.1467909,0.0072472794
6896,SIDM00881,Palbociclib,Bortezomib,Breast,0.0025,-1.4893125,-0.05970444,-0.21098088,-0.010698668
36100,SIDM00146,Sapitinib,Docetaxel,Breast,0.001,0.99376166,0.036340285,0.1467909,0.0072472794
10449,SIDM00675,Paclitaxel,Axitinib,Breast,4.0,-5.6201773,-0.36723077,-0.28863367,-0.0123517215
59685,SIDM00132,MK-1775,Ruxolitinib,Pancreas,10.0,-0.9887581,-0.086717494,-0.20051512,-0.010319639
4194,SIDM00132,Linsitinib,Erlotinib,Pancreas,10.0,2.5527701,0.10936833,-0.20051512,-0.010319639
20978,SIDM00664,Sorafenib,Dactolisib,Pancreas,0.05,-3.4951472,-0.12622282,0.053927727,0.0010977078
49521,SIDM00680,Crizotinib,SB216763,Large Intestine,10.0,1.6881146,0.12823294,0.28099507,0.01831216
68618,SIDM00118,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.5533502,-0.13999856,0.38023868,0.028006483
54968,SIDM00660,MK-2206,BMS-754807,Large Intestine,0.05,7.2732,0.6253441,0.970672,0.08197726
19402,SIDM00193,Trametinib,MK-1775,Large Intestine,1.0,-1.123142,-0.06525278,-0.20166944,-0.010285503
41618,SIDM00826,Olaparib,Dabrafenib,Large Intestine,1.0,-0.1513911,-0.003883724,-0.4876144,-0.017778378
2996,SIDM00881,Taselisib,Cisplatin,Breast,4.0,-0.37976792,-0.021661747,-0.21098088,-0.010698668
54384,SIDM00453,MK-2206,Ruxolitinib,Pancreas,2.5,-1.9198537,-0.15966989,0.29040495,0.019315291
1483,SIDM01186,Bortezomib,Lapatinib,Breast,2.5,-2.3813434,-0.057243172,0.14015889,0.007031413
4666,SIDM00531,Navitoclax,MK-1775,Pancreas,2.0,2.019845,0.1643309,0.6188425,0.05030985
76070,SIDM00933,Nutlin-3a (-),Vorinostat,Breast,0.5,0.58195615,0.08224832,0.27691296,0.0183706
58043,SIDM00533,Dasatinib,Lapatinib,Pancreas,10.0,0.50945175,0.019907728,0.21451305,0.013028971
62320,SIDM00874,Gemcitabine,Navitoclax,Breast,2.5,6.8402386,0.48168996,-0.3959687,-0.015861034
33997,SIDM00629,Sapitinib,Gemcitabine,Breast,0.1,-1.3123431,-0.021810493,-0.68312144,-0.025825417
63041,SIDM00881,Uprosertib,Lapatinib,Breast,2.5,1.8250519,0.15580492,-0.21098088,-0.010698668
43426,SIDM00680,Trametinib,AZD8055,Large Intestine,0.125,0.88696504,0.044216346,0.28099507,0.01831216
74463,SIDM00628,SB216763,5-Fluorouracil,Breast,2.5,-1.4733614,-0.05494497,0.0055301283,-0.0018672498
56271,SIDM00920,NU7441,Olaparib,Breast,10.0,-0.86643475,-0.08275245,-0.53626144,-0.020366952
35841,SIDM00097,Alisertib,Pictilisib,Breast,0.5,-1.4028643,-0.05379616,-0.898644,-0.033832356
34887,SIDM00680,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-2.4828413,-0.079420745,0.28099507,0.01831216
7325,SIDM00629,Navitoclax,MK-1775,Breast,2.5,1.5025704,0.084320694,-0.68312144,-0.025825417
62454,SIDM01001,Dabrafenib,Axitinib,Breast,4.0,1.0644171,1.2034235e-05,0.80482423,0.06714606
2270,SIDM00049,SB216763,BMS-754807,Large Intestine,0.5,0.68703604,0.031052371,-0.5112817,-0.019608933
22973,SIDM00833,MK-1775,Afatinib,Large Intestine,0.25,0.8059861,0.042371396,0.375778,0.027104165
19267,SIDM00628,Ribociclib,Axitinib,Breast,4.0,1.9641925,0.03889062,0.0055301283,-0.0018672498
16684,SIDM00899,SCH772984,Sorafenib,Pancreas,5.0,-4.0314465,-0.13425626,-0.4516851,-0.017225519
8254,SIDM00826,Nutlin-3a (-),Olaparib,Large Intestine,10.0,1.2706435,0.031087358,-0.4876144,-0.017778378
51974,SIDM00866,Palbociclib,Luminespib,Breast,0.0025,-0.6813941,-0.017773738,-0.5811801,-0.023127217
29532,SIDM00884,Axitinib,Docetaxel,Breast,0.001,-0.6337919,-0.050733548,-0.77802086,-0.029119056
67707,SIDM00782,SCH772984,Afatinib,Large Intestine,0.25,1.7418941,0.14559671,0.19305222,0.011108971
51217,SIDM00146,Nilotinib,MK-2206,Breast,0.25,1.5823911,0.14646137,0.1467909,0.0072472794
70814,SIDM00898,Paclitaxel,Axitinib,Breast,4.0,-5.4701433,-0.43815157,-0.48921803,-0.018542875
28668,SIDM00681,SB216763,LGK974,Large Intestine,10.0,2.325369,0.073469296,-0.0042238254,-0.0021627487
4465,SIDM00882,Nilotinib,Navitoclax,Breast,2.5,-0.998503,-0.06542081,-0.09575926,-0.0067265173
77519,SIDM00332,Alisertib,Palbociclib,Breast,4.0,-2.742618,-0.14190866,0.19347292,0.010467142
18885,SIDM01138,Taselisib,Crizotinib,Pancreas,1.0,-0.78433496,-0.08018277,-0.042245034,-0.004562214
49912,SIDM00148,Wee1 Inhibitor,PD173074,Breast,2.5,0.3619725,0.03479932,0.21649829,0.012764392
15541,SIDM00629,Pictilisib,Bortezomib,Breast,0.0025,-1.8152487,-0.098792695,-0.68312144,-0.025825417
9538,SIDM00630,Dabrafenib,Palbociclib,Breast,4.0,0.46931228,0.024093071,0.043318816,0.00033918885
72540,SIDM00529,AZD8055,Axitinib,Breast,4.0,1.3009434,0.11611138,-0.4743798,-0.018846216
5430,SIDM00789,Crizotinib,Sapitinib,Large Intestine,2.0,0.7578354,0.07746976,0.50085235,0.039030965
66881,SIDM00455,Dasatinib,Olaparib,Pancreas,2.5,2.0347188,0.12359062,-0.1376116,-0.008036072
28855,SIDM00898,PF-4708671,Temozolomide,Breast,30.0,-1.2807904,-0.03978682,-0.48921803,-0.018542875
31314,SIDM00150,SCH772984,SB505124,Large Intestine,2.5,-1.105507,-0.05786586,-0.45605093,-0.018458614
45202,SIDM01186,KU-55933,Crizotinib,Breast,2.5,-1.0387675,-0.02027637,0.14015889,0.007031413
59389,SIDM01001,Gemcitabine,Trametinib,Breast,0.01,-3.0425203,-0.00024181297,0.80482423,0.06714606
59737,SIDM01135,MK-2206,Navitoclax,Pancreas,4.0,2.598359,0.1120873,-0.35809955,-0.014746327
43503,SIDM00629,Docetaxel,Temozolomide,Breast,30.0,-2.9214237,-0.14594269,-0.68312144,-0.025825417
9080,SIDM00778,Camptothecin,AZD8055,Large Intestine,0.125,-0.50130427,-0.014879142,-0.24803746,-0.011597718
5767,SIDM00118,AZD7762,Afatinib,Large Intestine,0.25,1.8361963,0.1603803,0.38023868,0.028006483
34519,SIDM00882,Sorafenib,MK-1775,Breast,2.5,-0.7355443,-0.04591148,-0.09575926,-0.0067265173
62355,SIDM00628,PD173074,Vorinostat,Breast,2.0,2.2829776,0.06747427,0.0055301283,-0.0018672498
1386,SIDM00779,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-2.3691337,-0.2066092,-0.46249166,-0.018730847
66521,SIDM00541,SCH772984,Linsitinib,Large Intestine,10.0,-2.6381347,-0.04761599,-0.43975267,-0.016959786
80626,SIDM00487,AZD8055,Oxaliplatin,Large Intestine,1.0,-2.656193,-0.13764326,0.25741407,0.016559988
21839,SIDM00630,Crizotinib,Navitoclax,Breast,0.625,2.4445112,0.083764546,0.043318816,0.00033918885
14320,SIDM00628,Cisplatin,AZD7762,Breast,0.25,2.741436,0.25657114,0.0055301283,-0.0018672498
28821,SIDM00933,5-Fluorouracil,Navitoclax,Breast,2.5,1.3341786,0.16291846,0.27691296,0.0183706
32893,SIDM00834,Navitoclax,Trametinib,Large Intestine,0.1,3.152018,0.08781364,0.3561891,0.024905443
61143,SIDM00839,Taselisib,Sapitinib,Large Intestine,0.5,-1.4380653,-0.11906279,-0.76306677,-0.028911233
62469,SIDM00498,Navitoclax,BMS-754807,Large Intestine,0.05,-2.3516545,-0.14208415,-0.49449494,-0.019550513
45849,SIDM00664,OSI-027,Galunisertib,Pancreas,10.0,-0.58453196,-0.048282478,0.053927727,0.0010977078
3281,SIDM00132,Gemcitabine,SCH772984,Pancreas,4.0,-2.5483367,-0.12412544,-0.20051512,-0.010319639
72825,SIDM00875,MK-2206,Vorinostat,Breast,2.0,2.5578015,0.22494705,0.07650289,0.0032520923
47771,SIDM00866,Venetoclax,Lapatinib,Breast,2.5,1.4651495,0.040155012,-0.5811801,-0.023127217
43989,SIDM00839,MK-1775,Taselisib,Large Intestine,1.0,-1.9700949,-0.06726149,-0.76306677,-0.028911233
27426,SIDM00130,AZD7762,Oxaliplatin,Pancreas,2.5,-1.7573316,-0.1522659,0.07329332,0.002517748
22195,SIDM00839,5-Fluorouracil,MK-2206,Large Intestine,1.0,-4.047396,-0.10369485,-0.76306677,-0.028911233
2593,SIDM01188,Dasatinib,Sorafenib,Pancreas,5.0,-7.2275968,-0.17055409,-1.2651058,-0.046680816
14247,SIDM01056,AZD8055,Linsitinib,Breast,10.0,1.6386479,0.15066703,-0.24429595,-0.011488208
3989,SIDM00049,Oxaliplatin,SB216763,Large Intestine,10.0,-4.2279515,-0.16370969,-0.5112817,-0.019608933
24829,SIDM00675,MK-2206,Crizotinib,Breast,0.625,-2.3239837,-0.14727955,-0.28863367,-0.0123517215
44034,SIDM00954,AZD7762,Trametinib,Breast,0.01,-1.4907507,-0.116566435,-0.5048367,-0.019687828
34325,SIDM00537,Navitoclax,Taselisib,Large Intestine,1.0,1.0142586,0.02402941,0.21195164,0.0128928935
68649,SIDM00528,Linsitinib,PD173074,Breast,2.5,-1.6981945,-0.07867488,-0.16468358,-0.009819194
37508,SIDM00533,Crizotinib,AZD7762,Pancreas,0.0625,1.5478723,0.10341845,0.21451305,0.013028971
48366,SIDM00839,LGK974,Linsitinib,Large Intestine,10.0,2.2201025,0.101665325,-0.76306677,-0.028911233
35541,SIDM00782,Taselisib,AZD7762,Large Intestine,0.0625,-0.9572435,-0.08760251,0.19305222,0.011108971
56139,SIDM00885,Gemcitabine,PD173074,Breast,2.5,2.329699,0.05995359,-0.037321992,-0.003852539
14181,SIDM00193,AZD4547,Vinorelbine,Large Intestine,0.01,-2.1594565,-0.06941631,-0.20166944,-0.010285503
18468,SIDM00898,AZD8055,Nutlin-3a (-),Breast,2.5,0.78019035,0.07676688,-0.48921803,-0.018542875
64593,SIDM00455,Dasatinib,Navitoclax,Pancreas,4.0,6.68966,0.42364153,-0.1376116,-0.008036072
74895,SIDM00872,ZM447439,Axitinib,Breast,1.0,-1.470967,-0.12111374,-0.016406184,-0.0033038964
37872,SIDM00097,SCH772984,Docetaxel,Breast,0.00025,-2.1252646,-0.0984171,-0.898644,-0.033832356
75000,SIDM00874,Docetaxel,OSI-027,Breast,1.0,-2.418421,-0.115641676,-0.3959687,-0.015861034
76111,SIDM00531,Taselisib,Gemcitabine,Pancreas,0.01,-0.7064066,-0.037895266,0.6188425,0.05030985
22617,SIDM00933,PF-4708671,Taselisib,Breast,1.0,1.0684407,0.060217794,0.27691296,0.0183706
9066,SIDM00122,Doramapimod,Nutlin-3a (-),Breast,2.5,-0.7492024,-0.037539966,-0.40400293,-0.015896726
43131,SIDM00875,Uprosertib,PD173074,Breast,10.0,2.3513546,0.2368362,0.07650289,0.0032520923
64812,SIDM00531,Gemcitabine,Cisplatin,Pancreas,8.0,-0.3591923,-0.016714359,0.6188425,0.05030985
61710,SIDM01188,Ruxolitinib,MK-1775,Pancreas,0.2,-1.6183201,-0.024332562,-1.2651058,-0.046680816
15063,SIDM01188,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,-2.5443249,-0.043055326,-1.2651058,-0.046680816
42580,SIDM00359,Nutlin-3a (-),LGK974,Large Intestine,10.0,1.9829005,0.058616765,-0.23678862,-0.01124754
27897,SIDM00314,Vorinostat,Cisplatin,Breast,1.0,-1.2723656,-0.06834978,-0.55521154,-0.021381423
47913,SIDM00332,Venetoclax,Luminespib,Breast,0.01,1.605985,0.05158268,0.23947334,0.016928561
61935,SIDM00875,Vorinostat,Cisplatin,Breast,4.0,0.7680916,0.072015524,0.14260358,0.0101252515
3620,SIDM00680,Olaparib,Nutlin-3a (-),Large Intestine,2.5,1.4387107,0.039387118,0.33780345,0.025261259
58585,SIDM00528,PF-4708671,Trametinib,Breast,0.01,-0.5935431,-0.037782248,-0.043734714,-0.0046974104
13859,SIDM00136,Olaparib,Oxaliplatin,Large Intestine,5.0,2.8755593,0.08286037,-0.14825071,-0.008159756
67814,SIDM00872,Paclitaxel,Linsitinib,Breast,10.0,-0.12813589,-0.012191505,0.09964614,0.005825174
69120,SIDM00122,Pictilisib,PD173074,Breast,10.0,0.3899886,0.025758285,-0.3016751,-0.014959663
76791,SIDM01139,MK-2206,Irinotecan,Pancreas,0.5,-1.7694464,-0.12286165,0.3153923,0.022882998
17051,SIDM00874,Temozolomide,PD173074,Breast,2.5,0.82076263,0.017091727,-0.2927555,-0.01481368
80774,SIDM00097,Camptothecin,Palbociclib,Breast,1.0,-2.3470745,-0.08223061,-0.7888588,-0.032353513
25813,SIDM00954,BI-2536,Taselisib,Breast,0.1,-1.0090994,-0.020732474,-0.39837438,-0.018488262
48552,SIDM00314,Gemcitabine,Docetaxel,Breast,0.00025,1.0915333,0.06252986,-0.4492124,-0.020297058
32389,SIDM01165,Ruxolitinib,MK-2206,Pancreas,5.0,-0.8809188,-0.018828614,-0.1021909,-0.0073659755
38115,SIDM00783,SB216763,Olaparib,Large Intestine,2.5,0.8995993,0.090930626,0.4787607,0.038347706
66044,SIDM00529,Entinostat,PD173074,Breast,2.5,-2.3928006,-0.106712274,-0.3719928,-0.01766426
41473,SIDM00875,PF-4708671,Nutlin-3a (-),Breast,2.5,0.6022069,0.02902149,0.14260358,0.0101252515
1153,SIDM00629,BI-2536,5-Fluorouracil,Breast,2.5,-1.2885187,-0.075079694,-0.5773928,-0.024810903
63445,SIDM00629,Wee1 Inhibitor,Sapitinib,Breast,0.5,-1.0703877,-0.078659184,-0.5773928,-0.024810903
40561,SIDM01138,Crizotinib,Erlotinib,Pancreas,2.5,1.7134324,0.1402109,0.052147463,0.0024214548
55468,SIDM00272,Axitinib,MK-1775,Breast,2.5,-2.0585864,-0.08811025,-0.020586133,-0.003220551
54263,SIDM00371,Cisplatin,AZD7762,Pancreas,0.25,1.2480544,0.12684186,0.15981302,0.010090969
60576,SIDM00881,BI-2536,Pictilisib,Breast,0.5,-0.050683137,-0.004962855,-0.06896612,-0.0061101997
41749,SIDM00583,Cisplatin,Trametinib,Pancreas,0.25,-2.5326207,-0.138055,0.19057676,0.013949848
77285,SIDM01042,Gemcitabine,AZD7762,Breast,0.25,9.798302,0.30701697,0.15318513,0.0123622455
46603,SIDM00193,SCH772984,MK-1775,Large Intestine,0.25,-2.7947135,-0.1513099,-0.054327317,-0.0049219728
53129,SIDM00097,Palbociclib,Sapitinib,Breast,0.5,0.8525411,0.040331416,-0.7888588,-0.032353513
29477,SIDM01197,AZD4547,Navitoclax,Large Intestine,1.0,1.2094122,0.092355765,-0.18941954,-0.011280144
37462,SIDM00505,MK-2206,Cisplatin,Pancreas,0.8,-0.41480273,-0.02492337,0.32249692,0.02435017
10446,SIDM00866,Uprosertib,MK-1775,Breast,2.5,0.54922897,0.0154043175,-0.47478828,-0.021905098
46128,SIDM01001,OSI-027,Lapatinib,Breast,0.625,-0.60628504,-0.13126618,0.86262584,0.07400159
62211,SIDM00049,Sapitinib,Trametinib,Large Intestine,0.1,-7.167636,-0.14194089,-0.40205225,-0.018311877
15955,SIDM00241,Tozasertib,5-Fluorouracil,Breast,10.0,-2.0545068,-0.21580538,0.2803402,0.023246309
51258,SIDM01001,Dabrafenib,Lapatinib,Breast,2.5,1.1207151,2.037603e-05,0.86262584,0.07400159
60973,SIDM00866,Nilotinib,Palbociclib,Breast,4.0,1.0459884,0.074697904,-0.47478828,-0.021905098
34291,SIDM00882,Lapatinib,Temozolomide,Breast,30.0,0.5687633,0.03283274,0.035855353,0.0007959923
5453,SIDM00933,Sorafenib,Crizotinib,Breast,2.5,-0.7504573,-0.06930151,0.33433944,0.02517568
29254,SIDM00148,Olaparib,PD173074,Breast,10.0,-0.8445367,-0.029777419,0.2729249,0.019188212
3609,SIDM00630,NU7441,Linsitinib,Breast,2.5,-0.068580955,-0.0067573283,0.1089443,0.0075433766
62725,SIDM01139,Sorafenib,Trametinib,Pancreas,1.0,0.3527082,0.010639895,0.3153923,0.022882998
13308,SIDM00097,Doramapimod,MK-1775,Breast,2.5,1.7794755,0.04594937,-0.7888588,-0.032353513
5010,SIDM00882,RO-3306,Cisplatin,Breast,4.0,-1.1584635,-0.032938506,0.035855353,0.0007959923
20688,SIDM00332,Cisplatin,PD173074,Breast,2.5,3.2601554,0.070257835,0.23947334,0.016928561
30586,SIDM00371,Dasatinib,LGK974,Pancreas,2.5,1.612993,0.10494897,0.15981302,0.010090969
15804,SIDM00866,Doramapimod,AZD7762,Breast,0.25,3.1593773,0.053858742,-0.47478828,-0.021905098
45755,SIDM01042,Navitoclax,Lapatinib,Breast,2.5,0.6216103,0.06177335,0.15318513,0.0123622455
14591,SIDM00571,Navitoclax,Taselisib,Pancreas,0.5,-0.4141232,-0.03823579,-0.13057555,-0.008554053
21338,SIDM00453,Gemcitabine,Crizotinib,Pancreas,1.0,-1.410004,-0.122478515,0.34582222,0.026180394
15679,SIDM00135,ZM447439,Nutlin-3a (-),Breast,10.0,1.5440067,0.12864874,0.2590398,0.019633632
65252,SIDM00920,Paclitaxel,OSI-027,Breast,0.25,-0.17697492,-0.014759431,-0.43448958,-0.019202575
72964,SIDM00132,5-Fluorouracil,Palbociclib,Pancreas,2.0,-1.8390523,-0.072402336,-0.048256163,-0.004279906
66931,SIDM00934,Taselisib,Irinotecan,Pancreas,0.5,1.9589452,0.12983681,0.19692099,0.0142899845
31877,SIDM00885,Trametinib,Vorinostat,Breast,0.5,-1.0541683,-0.027251638,0.10561078,0.0061011007
17020,SIDM00150,AZD7762,SB505124,Large Intestine,2.5,-0.22940625,-0.013367114,-0.34831056,-0.017251834
16257,SIDM00049,Dabrafenib,Olaparib,Large Intestine,2.5,0.7727684,0.01812738,-0.40205225,-0.018311877
16463,SIDM00132,Dasatinib,Navitoclax,Pancreas,4.0,0.8894702,0.04232187,-0.048256163,-0.004279906
19483,SIDM01188,Irinotecan,AZD7762,Pancreas,0.0625,5.8348546,0.18803117,-1.151782,-0.04462084
45449,SIDM00272,Venetoclax,Docetaxel,Breast,0.001,0.33269888,0.010803778,-0.020586133,-0.003220551
16209,SIDM00498,Camptothecin,BMS-754807,Large Intestine,0.05,-1.3052101,-0.09985486,-0.38810787,-0.018360088
60087,SIDM00839,LGK974,SCH772984,Large Intestine,0.5,1.0806601,0.020832848,-0.6565664,-0.02776327
19809,SIDM00498,AZD7762,SB505124,Large Intestine,2.5,0.37749,0.025956005,-0.38810787,-0.018360088
62909,SIDM00469,MK-1775,Olaparib,Pancreas,2.5,-0.43870097,-0.04804406,0.3554884,0.026391294
10891,SIDM00834,SCH772984,MK-1775,Large Intestine,1.0,1.4154302,0.09706436,0.40625092,0.03114887
53619,SIDM00241,Trametinib,Sapitinib,Breast,2.0,1.3722483,0.0896106,0.2803402,0.023246309
67434,SIDM00872,Alisertib,Nutlin-3a (-),Breast,2.5,0.30812055,0.013484761,0.09964614,0.005825174
56576,SIDM01136,Palbociclib,Lapatinib,Pancreas,2.5,-1.3901403,-0.03314712,0.2951836,0.020500574
48164,SIDM00881,Tozasertib,Sapitinib,Breast,2.0,0.5589816,0.036551572,-0.06896612,-0.0061101997
71052,SIDM00314,Nutlin-3a (-),Lapatinib,Breast,0.625,-0.16126627,-0.010255309,-0.4492124,-0.020297058
30914,SIDM00940,Venetoclax,Vorinostat,Breast,2.0,-1.6235402,-0.03886626,0.2838885,0.022340953
15637,SIDM00314,Trametinib,Navitoclax,Breast,0.625,-1.7722093,-0.099194795,-0.4492124,-0.020297058
54559,SIDM00241,Alpelisib,Cisplatin,Breast,1.0,-0.6692735,-0.03703504,0.2803402,0.023246309
77617,SIDM00933,Doramapimod,AZD7762,Breast,0.25,2.249967,0.07439191,0.33433944,0.02517568
19007,SIDM00866,Sorafenib,Vorinostat,Breast,0.5,0.5334576,0.02731353,-0.47478828,-0.021905098
67348,SIDM00571,OSI-027,Lapatinib,Pancreas,2.5,0.68555266,0.061620917,-0.13057555,-0.008554053
18311,SIDM00148,AZD6482,Cisplatin,Breast,4.0,0.15526913,0.01564335,0.2729249,0.019188212
37236,SIDM00789,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.6996245,0.081724115,0.55369866,0.045531444
77310,SIDM00042,Sorafenib,Navitoclax,Pancreas,4.0,2.5520406,0.097283475,0.28598717,0.02122336
28146,SIDM00314,Doramapimod,Pictilisib,Breast,0.125,-0.9542324,-0.037887655,-0.4492124,-0.020297058
48686,SIDM00630,MK-2206,Docetaxel,Breast,0.001,1.0120996,0.039066624,0.1089443,0.0075433766
73564,SIDM00528,Entinostat,Sapitinib,Breast,2.0,1.9408009,0.07868164,-0.043734714,-0.0046974104
42154,SIDM01136,Sorafenib,Dactolisib,Pancreas,0.0125,0.5013944,0.022466194,0.2951836,0.020500574
74710,SIDM00453,Linsitinib,Galunisertib,Pancreas,2.5,-2.882835,-0.09342685,0.34582222,0.026180394
29610,SIDM00453,LGK974,Cisplatin,Pancreas,0.8,-3.4137511,-0.14367455,0.34582222,0.026180394
23614,SIDM00789,5-Fluorouracil,Afatinib,Large Intestine,1.0,-0.9055416,-0.088570386,0.55369866,0.045531444
37222,SIDM00950,Lapatinib,LGK974,Pancreas,10.0,1.0106742,0.10304714,0.51660335,0.041975863
45444,SIDM00272,Entinostat,Axitinib,Breast,1.0,0.23419094,0.024712086,-0.020586133,-0.003220551
39094,SIDM00833,Crizotinib,Taselisib,Large Intestine,0.1,0.5480794,0.039934523,0.42793307,0.03339654
66075,SIDM00898,Nutlin-3a (-),MK-1775,Breast,0.625,4.909194,0.31255546,-0.38009435,-0.01736071
37656,SIDM00582,Palbociclib,Taselisib,Pancreas,0.5,2.1934423,0.06387575,0.5202222,0.041690517
72506,SIDM00673,Doramapimod,Docetaxel,Breast,0.001,1.5255998,0.03705197,0.015859205,0.0004278086
64561,SIDM00681,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.1481017,-0.033021517,0.08099307,0.0054393215
17911,SIDM01197,SCH772984,Nutlin-3a (-),Large Intestine,2.5,0.9338402,0.029190404,-0.18941954,-0.011280144
75425,SIDM00332,OSI-027,Docetaxel,Breast,0.001,-1.2072612,-0.11620193,0.23947334,0.016928561
28576,SIDM00833,AZD8055,SB216763,Large Intestine,2.5,-0.49883112,-0.014809604,0.42793307,0.03339654
41798,SIDM00411,Linsitinib,Sorafenib,Pancreas,1.25,1.1047795,0.064319804,0.16439702,0.010883378
12681,SIDM00146,Cisplatin,Axitinib,Breast,1.0,1.4681807,0.0690709,0.20373985,0.013944326
28801,SIDM00826,SB505124,Crizotinib,Large Intestine,2.5,-1.1140579,-0.032962143,-0.38309196,-0.016766557
53132,SIDM00314,Gemcitabine,Temozolomide,Breast,30.0,-0.013436675,-0.0007033882,-0.4492124,-0.020297058
16114,SIDM00933,AZD6482,PD173074,Breast,10.0,0.48588943,0.01882075,0.33433944,0.02517568
4232,SIDM00872,Paclitaxel,Navitoclax,Breast,2.5,0.88187706,0.0809754,0.09964614,0.005825174
66999,SIDM00783,MK-1775,Taselisib,Large Intestine,0.1,1.5145296,0.096875936,0.4787607,0.038347706
63250,SIDM00583,Linsitinib,SCH772984,Pancreas,1.0,1.8410027,0.13613005,0.19057676,0.013949848
9137,SIDM00628,JQ1,Luminespib,Breast,0.01,-1.5530881,-0.089280844,0.09610081,0.0062473323
41080,SIDM00954,Sapitinib,Vorinostat,Breast,2.0,2.0115685,0.051537238,-0.39837438,-0.018488262
47355,SIDM00835,Navitoclax,MK-2206,Large Intestine,10.0,0.23769386,0.015869647,0.40985525,0.031428624
34822,SIDM00779,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-2.0417674,-0.06238153,-0.35760948,-0.017665721
10810,SIDM01042,PD173074,AZD7762,Breast,0.0625,-2.098153,-0.113039196,0.15318513,0.0123622455
57118,SIDM00332,AZD8055,Taselisib,Breast,0.1,2.1079247,0.14329806,0.23947334,0.016928561
