Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
7931,SIDM01186,Paclitaxel,Lapatinib,Breast,2.5,2.9499497,0.078442186,1.6464918,0.08499199
65213,SIDM01001,Entinostat,Trametinib,Breast,0.01,3.5580397,0.0017822556,1.0023276,0.027217854
3467,SIDM01165,Crizotinib,Taselisib,Pancreas,2.0,1.261735,0.049545594,0.20065556,0.011524409
25291,SIDM00783,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,0.9365103,0.12463371,-0.45542654,0.032933235
50852,SIDM01233,AZD7762,Sapitinib,Large Intestine,0.5,0.8347716,0.020233175,2.0480478,0.095220074
30524,SIDM00241,Venetoclax,Crizotinib,Breast,0.625,-2.0192828,-0.0927668,-1.0436151,-0.044130232
24324,SIDM00834,SB216763,Crizotinib,Large Intestine,2.5,1.4570438,0.05537893,2.7569041,0.12500927
19470,SIDM00832,Crizotinib,SB505124,Large Intestine,2.5,-0.719822,-0.046283882,-0.92383504,-0.05046158
50828,SIDM00469,Lapatinib,Trametinib,Pancreas,1.0,2.966797,0.047889143,2.1587636,0.12654048
68323,SIDM00528,PD173074,MK-2206,Breast,1.0,-1.4055532,-0.036676727,0.91449594,0.03228942
75694,SIDM00920,AZD8055,Crizotinib,Breast,2.5,0.7374291,0.06644271,-0.06758326,-0.004351069
10247,SIDM00272,Vorinostat,Docetaxel,Breast,0.00025,-0.52446145,-0.037712574,-0.17243983,-0.016306834
43274,SIDM00146,PD173074,Navitoclax,Breast,0.625,-0.89012116,-0.05298498,0.0739454,0.007245677
28107,SIDM00411,Dactolisib,SCH772984,Pancreas,1.0,1.6608918,0.090665,-0.94892496,-0.056067355
78752,SIDM00826,Taselisib,AZD7762,Large Intestine,0.25,0.98757505,0.07147849,-0.26941577,0.035698142
25156,SIDM00675,Cisplatin,Pictilisib,Breast,0.125,-0.24602224,-0.009731173,0.8226756,0.062812105
27582,SIDM00528,Doramapimod,5-Fluorouracil,Breast,10.0,-2.084495,-0.09128147,-0.6003157,-0.06157482
65407,SIDM00826,Dabrafenib,Crizotinib,Large Intestine,2.5,-1.546481,-0.06877283,-2.3167806,-0.13359407
78583,SIDM00881,MK-2206,Sapitinib,Breast,2.0,-1.5712657,-0.07123253,-0.49377134,-0.007441524
47146,SIDM00332,Olaparib,Vorinostat,Breast,0.5,-1.9034193,-0.04389591,-0.31892633,-0.04008298
319,SIDM00954,Olaparib,Docetaxel,Breast,0.001,-1.8895661,-0.043013304,-1.794803,-0.07844763
59414,SIDM00839,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-2.152703,-0.074658416,-1.3352102,-0.08702096
48158,SIDM00122,Sorafenib,Docetaxel,Breast,0.00025,-0.82143164,-0.07630061,-0.18227477,-0.014743071
55356,SIDM00505,Dasatinib,OSI-027,Pancreas,4.0,3.0683732,0.098629646,2.182158,0.09604224
42545,SIDM00272,Tozasertib,Sapitinib,Breast,0.5,1.302157,0.08321858,1.6901703,0.0726229
76929,SIDM01001,Temozolomide,Cisplatin,Breast,4.0,0.660521,0.023610154,1.9860309,0.07740994
7628,SIDM00531,Olaparib,Navitoclax,Pancreas,4.0,2.3195212,0.16170844,1.2200761,0.029687246
66034,SIDM00146,NU7441,Taselisib,Breast,1.0,-0.5034154,-0.046289686,0.45622358,0.028701492
38877,SIDM01042,KU-55933,5-Fluorouracil,Breast,10.0,-1.6362978,-0.13113487,0.9103865,0.052426428
18013,SIDM01037,Pictilisib,Sapitinib,Breast,2.0,0.8362765,0.08496819,1.485609,0.079250805
67135,SIDM00874,JQ1,Gemcitabine,Breast,0.1,0.7394491,0.06630401,-0.45687678,-0.017106112
12088,SIDM00866,Dabrafenib,PD173074,Breast,2.5,-0.39798653,-0.01189649,1.8586537,0.06720218
29755,SIDM00899,Dasatinib,Crizotinib,Pancreas,4.0,1.8969554,0.025722854,3.4198341,0.1674752
462,SIDM00950,Irinotecan,Palbociclib,Pancreas,8.0,-1.8874024,-0.0908007,-1.2569344,-0.0708455
68450,SIDM00148,ZM447439,Taselisib,Breast,1.0,3.178946,0.25186622,2.1947374,0.10999246
1686,SIDM00301,Taselisib,MK-2206,Pancreas,1.25,-2.1407287,-0.18178704,-1.3104243,-0.08686111
65254,SIDM01037,Camptothecin,Taselisib,Breast,0.1,1.587088,0.13994148,1.665251,0.12616229
61320,SIDM00885,SCH772984,Olaparib,Breast,10.0,0.9485151,0.0264929,0.7256674,0.07971895
23902,SIDM00529,Tozasertib,Gemcitabine,Breast,0.1,0.29707867,0.010981228,-0.76791763,-0.05057131
24484,SIDM00241,5-Fluorouracil,Sapitinib,Breast,2.0,1.2973202,0.105219536,1.36945,0.09582004
8842,SIDM01186,OSI-027,Vorinostat,Breast,2.0,1.2998263,0.10804483,1.4478291,0.05342605
65506,SIDM00122,Afatinib,Vorinostat,Breast,0.5,-0.78952974,-0.067077704,0.4236619,0.032381058
71927,SIDM00832,Afatinib,SCH772984,Large Intestine,0.5,1.4336808,0.0819267,0.15579697,-0.010384433
73714,SIDM00875,Dabrafenib,Crizotinib,Breast,2.5,0.7730478,0.03718005,0.6971007,0.015027059
55494,SIDM00241,SCH772984,Sapitinib,Breast,0.5,-1.6081507,-0.119790524,0.84894484,0.09341273
55153,SIDM00899,Erlotinib,Dactolisib,Pancreas,0.05,2.0824718,0.06324376,0.96881795,0.030527284
13085,SIDM01042,Ribociclib,Vorinostat,Breast,2.0,-1.1767743,-0.02945112,0.80969965,0.03312743
78766,SIDM00898,Temozolomide,Navitoclax,Breast,2.5,0.6781787,0.01488487,1.6032584,0.04998694
12259,SIDM00885,MK-1775,Navitoclax,Breast,2.5,1.0190436,0.10237755,1.2616229,0.066854835
17265,SIDM00272,Sorafenib,Lapatinib,Breast,0.625,-1.0171283,-0.07108395,1.2081431,0.056719344
7781,SIDM00241,AZD7762,Sapitinib,Breast,0.5,0.652261,0.09801429,1.5333378,0.09173771
30681,SIDM00122,5-Fluorouracil,Crizotinib,Breast,0.625,-1.0771043,-0.08273763,-1.5685308,-0.090085804
60104,SIDM00882,GSK269962A,Nutlin-3a (-),Breast,10.0,2.3679614,0.1307936,1.879624,0.063292034
80123,SIDM00789,Crizotinib,Olaparib,Large Intestine,2.5,-0.4473414,-0.056826744,0.32029188,0.017283142
20270,SIDM00455,MK-1775,Cisplatin,Pancreas,0.8,-1.4481527,-0.088448904,-0.7342639,-0.017300406
56163,SIDM00832,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-2.7895377,-0.19372861,-2.4117916,-0.1398218
19243,SIDM00272,PF-4708671,Navitoclax,Breast,2.5,-0.14012675,-0.014472388,0.6853353,0.028946828
32064,SIDM00885,Sapitinib,Docetaxel,Breast,0.001,-0.9950326,-0.030736232,0.1579505,0.026671385
1850,SIDM01186,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,-1.2813694,-0.08156672,-0.13768224,-0.021485932
7543,SIDM00571,Lapatinib,Irinotecan,Pancreas,0.5,-1.8053467,-0.065170564,0.9071151,0.05896439
46896,SIDM00132,LGK974,Gemcitabine,Pancreas,0.1,1.0028185,0.06606624,-1.6285182,-0.093164474
57046,SIDM00042,Erlotinib,MK-2206,Pancreas,1.25,3.1267786,0.17964087,4.188085,0.18946373
15272,SIDM00834,SB216763,AZD8055,Large Intestine,0.125,1.7426463,0.06275216,2.0628946,0.08368543
49470,SIDM00241,AZD8055,MK-2206,Breast,0.25,3.7264438,0.059495516,2.8494596,0.12785023
58625,SIDM00332,BI-2536,Olaparib,Breast,2.5,-5.084432,-0.38248542,-1.6685395,-0.11469717
70435,SIDM00673,MK-1775,Gemcitabine,Breast,0.1,-1.4456327,-0.12359436,-0.48768267,-0.0116319135
43185,SIDM01138,LGK974,AZD7762,Pancreas,0.25,-2.8215435,-0.08893933,-2.1058137,-0.09627786
72407,SIDM00541,Olaparib,SCH772984,Large Intestine,0.05,1.9058588,0.1064078,-0.004479971,0.0015400522
23946,SIDM00583,Erlotinib,Dasatinib,Pancreas,0.05,1.670094,0.0891446,2.7882586,0.11983889
55555,SIDM00944,Linsitinib,Crizotinib,Large Intestine,2.5,-0.9675151,-0.039284553,-0.14782414,-0.019178614
57948,SIDM00314,Luminespib,Vorinostat,Breast,2.0,-1.9701428,-0.09262523,-1.6264257,-0.099316895
16409,SIDM00136,SB216763,Camptothecin,Large Intestine,0.025,3.8913894,0.06826089,3.6470246,0.115939364
7311,SIDM00097,Sapitinib,Taselisib,Breast,1.0,-2.179514,-0.05034598,-0.13594563,0.007253086
25552,SIDM00132,Oxaliplatin,Gemcitabine,Pancreas,0.01,-2.3238983,-0.09951714,-1.825098,-0.08266164
47803,SIDM00866,BI-2536,AZD7762,Breast,0.25,-2.3788226,-0.09166277,-1.5310459,-0.050516915
43238,SIDM00673,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.22477354,-0.004710164,-0.02230635,-0.024060622
76154,SIDM00660,Nutlin-3a (-),SCH772984,Large Intestine,0.5,3.440098,0.10096133,1.8757386,0.056544226
1422,SIDM00487,SB505124,Palbociclib,Large Intestine,4.0,1.1947011,0.08912725,-0.61374426,-0.04045722
31632,SIDM00146,Olaparib,Cisplatin,Breast,4.0,-2.0426524,-0.07433089,0.080347404,-0.0072757634
6864,SIDM00332,Temozolomide,Crizotinib,Breast,0.625,-1.2204801,-0.025101203,-0.9613055,-0.06835487
44574,SIDM01136,Olaparib,Erlotinib,Pancreas,10.0,1.9960164,0.04025096,1.8808556,0.03555452
13137,SIDM00920,5-Fluorouracil,Vorinostat,Breast,2.0,-1.2078035,-0.046751108,0.17432968,0.027033169
21980,SIDM00944,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.9454584,0.08464701,0.33623233,0.009788693
72875,SIDM00583,Crizotinib,Trametinib,Pancreas,1.0,0.79229105,0.083444685,1.940419,0.08389628
16897,SIDM00272,JQ1,Olaparib,Breast,10.0,-0.5147182,-0.011272358,-0.049309324,0.005011304
78478,SIDM00954,Camptothecin,5-Fluorouracil,Breast,2.5,-0.6172254,-0.021634968,-1.3959969,-0.06573568
11947,SIDM01042,Uprosertib,MK-1775,Breast,2.5,1.9711546,0.04870292,1.3694953,0.0938828
40942,SIDM01042,Vorinostat,Docetaxel,Breast,0.00025,-0.17942938,-0.020491945,0.13162768,-0.009682473
34201,SIDM00534,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.6880295,0.11146332,1.0598631,0.030923061
34405,SIDM00664,Ruxolitinib,MK-2206,Pancreas,5.0,0.9636072,0.020146916,0.73618424,0.02208833
26055,SIDM00866,Temozolomide,Palbociclib,Breast,4.0,-1.2450017,-0.019751929,-0.28957534,0.00064842636
2259,SIDM00455,OSI-027,5-Fluorouracil,Pancreas,10.0,-2.458728,-0.14225215,-2.1797872,-0.10557154
7959,SIDM01139,Cisplatin,LGK974,Pancreas,2.5,-1.3699517,-0.046038654,-0.6441884,-0.027123703
54772,SIDM01001,Venetoclax,Docetaxel,Breast,0.001,0.91533417,0.2067369,1.5312033,0.07004759
643,SIDM00933,Taselisib,Cisplatin,Breast,4.0,0.23201482,0.015347189,0.73483205,0.030635051
27967,SIDM00628,Alisertib,Sapitinib,Breast,0.5,1.0902271,0.025205523,0.6334376,0.043710727
76911,SIDM00673,Uprosertib,Olaparib,Breast,10.0,-0.82825375,-0.05580802,0.045952503,-0.0009868671
50375,SIDM00272,Venetoclax,Luminespib,Breast,0.01,1.8473347,0.07304652,1.3050138,0.08624851
30405,SIDM00135,Temozolomide,PD173074,Breast,10.0,2.635355,0.08705493,0.70470244,0.019398065
36336,SIDM00826,Palbociclib,BMS-754807,Large Intestine,0.05,-3.1176982,-0.11641566,-2.9687524,-0.15559593
62796,SIDM01197,Oxaliplatin,Palbociclib,Large Intestine,4.0,-2.403434,-0.12003366,-1.882988,-0.109482706
10791,SIDM00583,Taselisib,Olaparib,Pancreas,2.5,-1.5183971,-0.15409738,-0.93968415,-0.055097383
77968,SIDM00778,AZD7762,Taselisib,Large Intestine,1.0,1.6149144,0.043827612,1.2396145,0.058516953
51740,SIDM00136,AZD4547,Navitoclax,Large Intestine,0.1,1.0617115,0.109454766,0.94700456,0.0441446
52951,SIDM00882,Lapatinib,Luminespib,Breast,0.01,-2.1951573,-0.12294956,-1.8114805,-0.065694466
45732,SIDM00301,Navitoclax,Galunisertib,Pancreas,2.5,-1.3106991,-0.17182958,-1.4241323,-0.022110622
5523,SIDM00882,Doramapimod,Pictilisib,Breast,0.125,-0.2687454,-0.01432732,0.9108983,0.035286177
2291,SIDM00870,Palbociclib,Pictilisib,Breast,0.5,2.8830173,0.0713818,3.426686,0.16828236
22162,SIDM01056,Venetoclax,Linsitinib,Breast,2.5,-1.0184085,-0.028207766,0.97956693,0.05762839
11414,SIDM00455,Dasatinib,Palbociclib,Pancreas,2.0,2.3398654,0.11717883,2.5924733,0.0856591
75864,SIDM00834,Vinorelbine,Linsitinib,Large Intestine,1.0,-0.3998149,-0.028670691,0.54891664,0.019583149
79639,SIDM00193,Navitoclax,Trametinib,Large Intestine,0.01,0.41237023,0.026963424,-0.5113809,0.0006103541
35804,SIDM00505,Lapatinib,Trametinib,Pancreas,0.25,2.5698195,0.118496425,1.9413017,0.11293345
74037,SIDM00841,Trametinib,Taselisib,Large Intestine,0.1,1.5691445,0.04011176,3.4027112,0.17148788
49552,SIDM00776,Dabrafenib,Linsitinib,Large Intestine,1.0,-0.7067157,-0.027002087,-0.100118905,0.016623626
67063,SIDM00779,Vinorelbine,SB505124,Large Intestine,0.625,-2.384496,-0.17521882,0.32170367,0.012584828
17401,SIDM00841,Trametinib,Camptothecin,Large Intestine,0.025,-4.190655,-0.14610888,-1.3043283,-0.07864712
18308,SIDM00881,ZM447439,Cisplatin,Breast,4.0,-2.0760243,-0.107654445,-1.0030923,-0.054518294
3720,SIDM00789,AZD4547,Trametinib,Large Intestine,0.1,-2.1239731,-0.18482344,0.7898965,0.034030404
38893,SIDM00899,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.0257757,-0.040899605,-0.84806454,-0.033223957
15922,SIDM00872,Alisertib,Docetaxel,Breast,0.00025,-0.6530894,-0.024023358,-0.9064962,-0.10303617
40566,SIDM00783,BMS-754807,Taselisib,Large Intestine,0.1,0.7578889,0.065090954,0.05554949,-0.008607531
13545,SIDM00920,Doramapimod,MK-1775,Breast,0.625,0.6809642,0.044876724,-0.33644915,0.005377276
35739,SIDM00882,Gemcitabine,Crizotinib,Breast,0.625,-0.3371087,-0.008869606,-1.1877468,-0.011779411
19723,SIDM00122,Ribociclib,Trametinib,Breast,0.01,-1.5469307,-0.07417861,-0.6220926,-0.014186071
219,SIDM00314,Axitinib,Lapatinib,Breast,0.625,-2.3801403,-0.06972307,-0.14446275,-0.028379254
18715,SIDM01042,Wee1 Inhibitor,Vorinostat,Breast,2.0,2.5103369,0.06271321,0.31345597,0.013079416
78579,SIDM00411,Paclitaxel,Olaparib,Pancreas,10.0,-1.4748341,-0.051882017,-1.6060357,-0.10255819
62940,SIDM00529,BI-2536,Docetaxel,Breast,0.001,-0.63112366,-0.0564782,-0.030210834,0.00065791653
23585,SIDM00097,Sorafenib,Lapatinib,Breast,2.5,2.1817138,0.10637029,0.24794829,0.020587929
67788,SIDM00835,Palbociclib,Dabrafenib,Large Intestine,10.0,1.674017,0.056030735,0.21369083,0.0013175723
17054,SIDM00301,Palbociclib,Oxaliplatin,Pancreas,2.5,-2.9756708,-0.22478788,-2.7144327,-0.14666173
44287,SIDM00778,Linsitinib,Palbociclib,Large Intestine,1.0,0.6881813,0.03465153,0.110201284,0.008531536
67606,SIDM00833,Sapitinib,Crizotinib,Large Intestine,2.5,4.6325827,0.2678982,2.6286597,0.129784
17499,SIDM01135,Ruxolitinib,LGK974,Pancreas,10.0,1.3751886,0.0263044,1.1730893,0.021350011
77445,SIDM00898,Alisertib,Linsitinib,Breast,2.5,3.6962574,0.3099311,1.0057483,-0.0312689
13492,SIDM00870,MK-2206,Luminespib,Breast,0.01,-0.082760654,-0.008788758,-0.8578576,-0.05621918
6855,SIDM00527,MK-2206,Palbociclib,Large Intestine,4.0,-0.3392198,-0.028522834,1.3916836,0.05942251
20491,SIDM00778,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-2.4608827,-0.063606866,-0.34796378,-0.018612772
29346,SIDM00885,Sapitinib,Taselisib,Breast,1.0,3.2850623,0.19067982,1.9268625,0.10214113
57646,SIDM00782,Olaparib,Sapitinib,Large Intestine,2.0,0.73107255,0.020863336,-0.13335921,-0.0098563805
4292,SIDM00940,Trametinib,Axitinib,Breast,4.0,1.4502757,0.15814081,0.52704203,0.037255723
41533,SIDM00135,NU7441,Crizotinib,Breast,2.5,-1.0130181,-0.0685301,-0.55563074,-0.009488517
62418,SIDM00630,Uprosertib,Sapitinib,Breast,2.0,0.64898956,0.0390814,0.7428596,0.058381505
19678,SIDM00882,AZD6482,Nutlin-3a (-),Breast,10.0,0.94165564,0.032423668,0.26815692,0.017162364
65403,SIDM00783,Olaparib,Crizotinib,Large Intestine,0.625,0.988098,0.11563135,-0.45693627,-0.022704473
43670,SIDM00531,SCH772984,Galunisertib,Pancreas,10.0,-1.8727021,-0.11567035,-0.851751,0.0020168829
32029,SIDM00675,BI-2536,5-Fluorouracil,Breast,10.0,-1.3707417,-0.09285412,-1.1938702,-0.0713903
72681,SIDM00833,SCH772984,Olaparib,Large Intestine,10.0,0.43695974,0.036127657,-0.18624777,-0.0048064287
49346,SIDM00954,MK-2206,Temozolomide,Breast,30.0,-1.7268176,-0.14614563,-1.2840242,-0.0523168
57785,SIDM00882,JQ1,Axitinib,Breast,4.0,2.8711677,0.095368676,3.4767363,0.14845593
50508,SIDM00898,Navitoclax,Luminespib,Breast,0.0025,-0.81848896,-0.07873524,0.18384722,0.024963574
15985,SIDM01001,Temozolomide,Olaparib,Breast,2.5,3.5841131,0.45598358,1.753792,0.06110431
71931,SIDM00841,Sapitinib,SB216763,Large Intestine,2.5,1.0531532,0.0353376,1.5110449,0.055227317
65866,SIDM01165,Dasatinib,Ruxolitinib,Pancreas,2.5,0.58076334,0.038010042,0.025587928,-0.0038021263
16167,SIDM00898,Dabrafenib,OSI-027,Breast,0.25,-1.5989413,-0.057108004,-0.4930204,-0.048660185
8153,SIDM01165,Gemcitabine,MK-1775,Pancreas,2.0,-3.971855,-0.14485528,-0.42467508,0.040191505
47631,SIDM00875,Entinostat,Taselisib,Breast,1.0,1.0840908,0.10265396,1.1944185,0.07680069
17456,SIDM00272,Venetoclax,Palbociclib,Breast,4.0,2.7210062,0.11939436,0.8446278,0.05483362
9978,SIDM00940,SCH772984,Temozolomide,Breast,30.0,1.1154642,0.053598944,-0.46649048,-0.0019967076
66877,SIDM00841,BMS-754807,SB505124,Large Intestine,0.625,-1.1395651,-0.11367022,0.19038703,-0.0032212096
37597,SIDM00097,RO-3306,Cisplatin,Breast,4.0,-0.32257554,-0.017880049,0.012623791,0.0076169805
8411,SIDM01056,JQ1,5-Fluorouracil,Breast,2.5,1.5638183,0.14076903,-0.08123803,-0.021242645
27174,SIDM00628,AZD7762,Trametinib,Breast,0.01,-0.4085621,-0.034092274,0.752447,0.045848798
18882,SIDM00371,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-2.1044405,-0.15389755,-2.2350583,-0.10893211
48148,SIDM01136,Dasatinib,Paclitaxel,Pancreas,0.025,1.9191973,0.028031625,4.877872,0.21954414
33152,SIDM00148,Bortezomib,Cisplatin,Breast,4.0,-0.35089463,-0.031769276,-0.28974918,-0.049439676
36915,SIDM00097,Navitoclax,Trametinib,Breast,0.01,0.5716272,0.040523198,-0.34297913,0.0026932857
42283,SIDM00885,Sapitinib,Trametinib,Breast,0.01,-0.9012715,-0.026857426,0.55886304,0.03916543
64873,SIDM00529,Navitoclax,Palbociclib,Breast,1.0,0.10383216,0.010005509,-0.9212335,0.007886354
21986,SIDM00314,Ribociclib,OSI-027,Breast,1.0,-3.287297,-0.08092829,-2.1697226,-0.10052432
15587,SIDM00455,Erlotinib,Lapatinib,Pancreas,10.0,0.6840318,0.018175282,1.4728926,0.03595998
71722,SIDM01042,Luminespib,Gemcitabine,Breast,0.1,-1.3691977,-0.12313376,-1.0091205,-0.051140714
41503,SIDM00782,Oxaliplatin,Linsitinib,Large Intestine,10.0,0.95575976,0.06027363,-0.68106246,-0.046711918
13773,SIDM00664,Galunisertib,Oxaliplatin,Pancreas,10.0,1.2237123,0.01850051,0.9450965,0.00331187
26959,SIDM00582,Erlotinib,Irinotecan,Pancreas,0.5,0.67015946,0.02085946,1.000127,0.030239953
49095,SIDM00898,KU-55933,MK-2206,Breast,1.0,-2.9502,-0.100922205,-1.5785528,-0.114252664
60920,SIDM00301,MK-2206,Trametinib,Pancreas,1.0,2.893444,0.28172925,3.630178,0.1494946
74660,SIDM00776,MK-2206,Nutlin-3a (-),Large Intestine,2.5,-1.1279068,-0.087289475,-0.045985226,0.0028431718
9976,SIDM01188,SCH772984,Ruxolitinib,Pancreas,10.0,-1.3417808,-0.062323257,-0.76439816,0.015719026
74550,SIDM00148,MK-2206,Palbociclib,Breast,4.0,2.4467988,0.20889483,1.2165654,0.05996724
73294,SIDM00933,Luminespib,Crizotinib,Breast,0.625,0.49785024,0.016633976,-1.1737455,-0.04687113
43278,SIDM01056,Crizotinib,Taselisib,Breast,0.1,1.0726974,0.048981033,0.023832913,-0.005669705
35549,SIDM00957,Linsitinib,Trametinib,Large Intestine,0.1,1.5270622,0.0278789,1.9475188,0.101723574
38856,SIDM00371,Trametinib,Taselisib,Pancreas,2.0,2.5280573,0.21284895,4.019468,0.1959829
77141,SIDM00629,ZM447439,PD173074,Breast,10.0,1.6560016,0.04124427,3.1525273,0.19957109
53298,SIDM00136,SB505124,Palbociclib,Large Intestine,1.0,-0.9242983,-0.06776081,-0.7693765,-0.031388182
14567,SIDM00881,KU-55933,Pictilisib,Breast,0.125,-1.538019,-0.059720624,-0.37667963,-0.012251778
55937,SIDM00628,Alpelisib,Lapatinib,Breast,2.5,0.94934887,0.048643596,1.2232916,0.05844472
53703,SIDM00898,Nilotinib,Docetaxel,Breast,0.00025,-1.562389,-0.14339139,-0.30331293,-0.032104705
6471,SIDM00359,MK-1775,Vinorelbine,Large Intestine,0.01,-1.3682644,-0.11428504,-0.94701385,-0.06595183
60158,SIDM00527,Trametinib,SB505124,Large Intestine,2.5,-2.7828922,-0.04109227,-1.0918664,-0.08169067
6874,SIDM00884,Nilotinib,MK-1775,Breast,0.625,-1.1246362,-0.057787176,-1.1894878,-0.04990182
53318,SIDM00833,LGK974,AZD7762,Large Intestine,0.0625,-1.3739606,-0.044867154,1.4524882,0.09629464
42218,SIDM00097,Alisertib,OSI-027,Breast,0.25,-3.8139796,-0.1640662,-0.81321216,-0.034794476
52147,SIDM01197,Palbociclib,Oxaliplatin,Large Intestine,1.0,2.122441,0.14023343,-2.907032,-0.16082078
70769,SIDM00882,Uprosertib,Sapitinib,Breast,2.0,-1.6268922,-0.07620587,0.064248726,0.00917694
72025,SIDM01186,Sorafenib,Bortezomib,Breast,0.0025,0.4343729,0.04123452,0.20733535,-0.003847213
3201,SIDM00776,AZD4547,Vinorelbine,Large Intestine,0.0025,-1.2468274,-0.03065654,0.024630044,-0.004556213
72822,SIDM00677,Olaparib,Dabrafenib,Large Intestine,1.0,-1.1042681,-0.06196018,0.1293093,0.003942291
48840,SIDM01139,Crizotinib,OSI-027,Pancreas,1.0,0.27845618,0.024963109,-0.32657143,-0.018578311
14814,SIDM00882,Afatinib,Docetaxel,Breast,0.001,-0.5409848,-0.030282175,-1.9116399,-0.03050154
37011,SIDM00122,Lapatinib,OSI-027,Breast,0.25,-2.3355453,-0.17351954,-0.84333503,-0.039022032
77206,SIDM00148,AZD7762,Gemcitabine,Breast,0.01,-0.36756304,-0.033523936,-0.09427892,0.0007921872
12580,SIDM01001,NU7441,MK-1775,Breast,2.5,0.87016803,0.013499448,1.5498284,0.05750278
77502,SIDM01037,Camptothecin,Sapitinib,Breast,2.0,1.8475292,0.17921166,0.97713685,0.06055054
46434,SIDM00882,5-Fluorouracil,Olaparib,Breast,2.5,1.6365583,0.04275929,0.56371534,0.048371386
30374,SIDM00954,Tozasertib,Crizotinib,Breast,2.5,-2.9938543,-0.12128685,-2.7051601,-0.15487598
34224,SIDM00835,SB505124,Camptothecin,Large Intestine,0.0025,-0.21667744,-0.017362636,-0.2810506,-0.022159982
32612,SIDM00933,Axitinib,Gemcitabine,Breast,0.01,-0.80118346,-0.09661743,-0.23247428,-0.0051749023
51424,SIDM00541,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.0250396,0.06213689,-0.19651204,-0.012490006
19667,SIDM01137,Olaparib,LGK974,Pancreas,2.5,-1.5225872,-0.030453818,-2.0162625,-0.07690597
62535,SIDM00940,Tozasertib,Docetaxel,Breast,0.001,-3.3048286,-0.1993415,-2.159647,-0.12708987
60496,SIDM00832,Sapitinib,MK-1775,Large Intestine,1.0,3.531269,0.0486464,3.721664,0.18548906
65391,SIDM00534,Linsitinib,Taselisib,Large Intestine,0.1,2.0189548,0.14761072,0.16133626,-0.025409078
17965,SIDM00332,Paclitaxel,AZD7762,Breast,0.25,-0.5972827,-0.04532555,-0.9889312,-0.055544186
66331,SIDM00097,SCH772984,Nutlin-3a (-),Breast,2.5,-1.4731553,-0.07048757,-1.7113187,-0.012427332
58406,SIDM01056,AZD8055,AZD7762,Breast,0.25,-0.74176246,-0.066542804,-0.756869,-0.034282114
68773,SIDM00629,Luminespib,Crizotinib,Breast,0.625,-2.8890357,-0.16791418,-2.2611914,-0.08726935
10549,SIDM00899,Crizotinib,Taselisib,Pancreas,0.5,-3.474711,-0.08910546,-1.9388961,-0.06056111
81030,SIDM00193,SB216763,Trametinib,Large Intestine,0.1,1.3312619,0.024399633,1.3589209,0.06919824
15493,SIDM01001,PD173074,Luminespib,Breast,0.01,0.78444827,0.09365444,0.6937193,0.030615091
9257,SIDM00881,MK-2206,Temozolomide,Breast,7.5,-1.3389013,-0.06429862,-0.5615181,-0.009885879
29034,SIDM00132,OSI-027,Taselisib,Pancreas,0.5,2.923203,0.16265781,1.037951,0.05191275
58114,SIDM00537,AZD8055,LGK974,Large Intestine,10.0,-1.9172186,-0.14524014,-0.00928881,-0.014799692
54584,SIDM00371,LGK974,MK-1775,Pancreas,2.0,-2.7840161,-0.060796697,-1.8888502,-0.057680674
7194,SIDM00940,Gemcitabine,Pictilisib,Breast,0.5,0.960252,0.10213496,-0.062241178,0.022388253
26227,SIDM00673,Camptothecin,Pictilisib,Breast,0.5,-0.7057473,-0.01591661,-0.892233,-0.032523837
76332,SIDM00241,Entinostat,Vorinostat,Breast,2.0,0.7180699,0.04233454,1.1416612,0.05269451
49826,SIDM00097,MK-2206,Bortezomib,Breast,0.000625,-1.1616375,-0.07639558,-0.64254004,-0.0064384737
71153,SIDM00498,BMS-754807,Navitoclax,Large Intestine,1.0,1.3301201,0.10458826,1.0698376,0.046394873
76644,SIDM00874,Docetaxel,Sapitinib,Breast,2.0,1.9165845,0.14307888,-0.16406094,0.0068200966
76150,SIDM00130,Paclitaxel,LGK974,Pancreas,2.5,-0.6141758,-0.060395226,-0.2661039,-0.014765941
16220,SIDM00675,Cisplatin,Taselisib,Breast,0.1,-0.19654462,-0.007493101,0.6340391,0.059538357
21336,SIDM00628,Axitinib,MK-2206,Breast,1.0,-0.049273428,-0.0037123112,0.38285115,0.016708428
7832,SIDM00884,Sorafenib,AZD7762,Breast,0.0625,-1.1552578,-0.07702328,-0.55657566,-0.016152103
64339,SIDM00833,Linsitinib,Palbociclib,Large Intestine,1.0,0.74346894,0.0506832,1.5828478,0.07745765
