Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70158,SIDM00898,ZM447439,Axitinib,Breast,1.0,-1.4984779,-0.1290443,-0.28774554,-0.024055427
63876,SIDM00776,Linsitinib,Trametinib,Large Intestine,0.01,-1.52118,-0.06814942,0.29496133,0.02186828
2538,SIDM00841,Camptothecin,Olaparib,Large Intestine,2.5,1.0974708,0.09758427,0.8727592,0.031305272
30312,SIDM00940,Venetoclax,MK-1775,Breast,0.625,-1.9974737,-0.04416504,1.3734968,0.064496346
66200,SIDM00148,5-Fluorouracil,Docetaxel,Breast,0.001,-2.8607957,-0.1759188,-1.1516693,-0.048888896
45578,SIDM00680,SB505124,Afatinib,Large Intestine,1.0,-0.77129954,-0.054719046,-0.104504146,0.005202249
25663,SIDM00541,AZD8055,Oxaliplatin,Large Intestine,5.0,-4.3600483,-0.1268199,-1.9842584,-0.09021928
63691,SIDM00874,Nutlin-3a (-),Docetaxel,Breast,0.001,2.0182767,0.098634504,0.30027673,0.017913003
64675,SIDM00944,SB505124,AZD7762,Large Intestine,0.0625,-1.575176,-0.07653533,0.17181538,0.0068232906
69927,SIDM01233,SB216763,Afatinib,Large Intestine,1.0,4.0656486,0.21406187,0.40268323,0.021964906
17784,SIDM01056,Linsitinib,Gemcitabine,Breast,0.1,-0.76331675,-0.018836495,-1.7846376,-0.08755291
47537,SIDM00872,AZD8055,Palbociclib,Breast,1.0,0.78652173,0.08478055,0.27627212,0.012306925
37001,SIDM01186,Uprosertib,Nutlin-3a (-),Breast,2.5,0.11808771,0.0052967444,0.9712581,0.049798377
1797,SIDM00885,KU-55933,PD173074,Breast,2.5,-1.8968233,-0.050997723,-0.7810998,-0.02184978
27388,SIDM00528,Trametinib,Palbociclib,Breast,4.0,-2.0660558,-0.080979526,-0.9848568,-0.04411403
50292,SIDM00882,Entinostat,MK-2206,Breast,1.0,1.6172708,0.040423036,1.3800802,0.072177626
22951,SIDM00097,MK-1775,Cisplatin,Breast,1.0,-1.4557636,-0.1041733,-1.0415763,-0.045995817
36782,SIDM00042,Linsitinib,Oxaliplatin,Pancreas,2.5,-1.6088971,-0.05511117,-0.48914376,-0.02199628
35867,SIDM00660,SB505124,Taselisib,Large Intestine,0.1,-0.21467277,-0.021348964,1.561935,0.0707166
30468,SIDM00866,Taselisib,Navitoclax,Breast,0.625,0.55910695,0.039960947,1.2168821,0.054577224
17915,SIDM01001,Linsitinib,Bortezomib,Breast,0.0025,1.5582155,0.044472843,1.0755992,0.058121562
47605,SIDM00411,Trametinib,Irinotecan,Pancreas,5.0,4.274371,0.15376857,-0.17536618,-0.007129907
63129,SIDM00122,RO-3306,MK-2206,Breast,0.25,-0.6206322,-0.055680856,-0.4416055,-0.02388064
72922,SIDM00148,Linsitinib,OSI-027,Breast,0.25,1.7270514,0.17283069,1.9454658,0.09990709
68171,SIDM00839,Dabrafenib,BMS-754807,Large Intestine,0.05,-0.36737424,-0.035374295,-1.0051386,-0.039633706
34003,SIDM00541,SB505124,SB216763,Large Intestine,2.5,0.19796383,0.012447743,-1.1606995,-0.045539394
34221,SIDM00872,Uprosertib,Luminespib,Breast,0.01,-0.8323552,-0.081084296,-0.6805409,-0.03224442
61011,SIDM00934,OSI-027,Dactolisib,Pancreas,0.05,-2.5499406,-0.1329149,-0.9424454,-0.04145041
73517,SIDM00582,SCH772984,MK-1775,Pancreas,2.0,-1.4734366,-0.043004688,-0.41405714,-0.018350359
28525,SIDM00826,SB216763,Palbociclib,Large Intestine,4.0,-1.8034762,-0.09304307,-0.054222845,-0.0011042808
16763,SIDM00571,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.2394909,-0.04409345,-0.6809594,-0.034012675
40230,SIDM00833,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.700062,-0.05773662,0.08299428,0.009025928
36063,SIDM00675,Ribociclib,MK-1775,Breast,2.5,-1.4665707,-0.012952807,-0.34164393,-0.01699462
76987,SIDM00875,SCH772984,Luminespib,Breast,0.01,-0.5164695,-0.055638943,-0.02185537,0.006133116
42519,SIDM00940,Docetaxel,Crizotinib,Breast,2.5,-0.8650535,-0.105255656,-2.8333395,-0.1427217
66889,SIDM00778,AZD8055,Camptothecin,Large Intestine,0.025,-0.21386155,-0.012145518,-1.2133567,-0.054226942
60614,SIDM00835,MK-1775,Sapitinib,Large Intestine,0.5,0.31159282,0.021862574,0.08325205,0.0027853088
16348,SIDM00150,Oxaliplatin,Sapitinib,Large Intestine,2.0,-0.48216406,-0.043423377,-1.2956643,-0.06100989
20335,SIDM00782,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,0.42170206,0.008775339,2.4205308,0.11492482
568,SIDM00885,NU7441,Docetaxel,Breast,0.001,-1.1595827,-0.05159891,-0.030964233,0.0065146773
18032,SIDM00505,5-Fluorouracil,Trametinib,Pancreas,1.0,-1.0052965,-0.024046548,-0.88413113,-0.036575463
71459,SIDM00832,Trametinib,Vinorelbine,Large Intestine,0.01,0.8208164,0.018254103,-0.47023082,-0.026226435
35413,SIDM00881,Alpelisib,Nutlin-3a (-),Breast,10.0,0.5587751,0.014157688,0.17304982,0.013413351
52375,SIDM00944,Trametinib,Sapitinib,Large Intestine,0.5,-0.36497495,-0.009643841,0.75489056,0.04009985
78366,SIDM00571,Oxaliplatin,Irinotecan,Pancreas,0.5,-0.90935725,-0.049048897,-0.95949584,-0.044325545
20714,SIDM00681,MK-2206,AZD7762,Large Intestine,0.0625,-0.61139166,-0.05554831,0.4566505,0.02761812
26858,SIDM00301,Dactolisib,Linsitinib,Pancreas,10.0,-0.71190727,-0.10087256,0.6419642,0.0388466
7116,SIDM00834,Afatinib,Oxaliplatin,Large Intestine,5.0,-4.3739758,-0.14999272,-0.3674174,-0.018480035
13526,SIDM00778,MK-1775,Olaparib,Large Intestine,2.5,-0.6153753,-0.03537341,-0.7912578,-0.03854508
73813,SIDM00534,Trametinib,Olaparib,Large Intestine,10.0,-0.6596913,-0.050214082,-0.15140276,-0.011492005
46367,SIDM00582,LGK974,Galunisertib,Pancreas,2.5,-3.6011753,-0.106907554,-3.5052464,-0.16379169
60781,SIDM00660,AZD7762,Trametinib,Large Intestine,0.01,-0.542263,-0.04383646,1.1554394,0.067317694
71358,SIDM00874,Camptothecin,Docetaxel,Breast,0.00025,-1.7897562,-0.074533455,0.056773312,0.0019272137
76712,SIDM00954,Lapatinib,AZD7762,Breast,0.0625,-0.89280903,-0.06837338,0.07725655,0.0047813244
71973,SIDM00839,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-2.7386193,-0.07030801,-0.14511204,-0.0022692587
57823,SIDM01137,Ruxolitinib,Olaparib,Pancreas,2.5,0.35348567,0.00803609,0.8672149,0.038412564
77274,SIDM00272,Afatinib,Gemcitabine,Breast,0.01,-0.74900115,-0.066502,-0.8411247,-0.04184456
55616,SIDM00841,BMS-754807,MK-1775,Large Intestine,0.25,1.6724256,0.09914047,-1.2403058,-0.058612652
73978,SIDM01138,Galunisertib,Ruxolitinib,Pancreas,2.5,0.6020349,0.0124491695,-0.28528517,-0.020736352
60993,SIDM00042,MK-1775,AZD7762,Pancreas,0.25,1.507586,0.14794114,1.5751481,0.07697461
70700,SIDM00934,Dactolisib,Navitoclax,Pancreas,1.0,1.9992609,0.1202934,1.0913802,0.059946947
1216,SIDM00487,Navitoclax,AZD7762,Large Intestine,0.25,2.1063259,0.082260355,0.6855612,0.03711756
36219,SIDM00122,PD173074,MK-1775,Breast,2.5,0.5834207,0.010085873,-0.6932281,-0.029584618
17240,SIDM00933,Palbociclib,OSI-027,Breast,1.0,0.63051254,0.06296669,0.77938956,0.041894518
40352,SIDM00132,Lapatinib,Crizotinib,Pancreas,4.0,4.2532706,0.30646327,2.8684957,0.13952215
43308,SIDM00148,PD173074,Docetaxel,Breast,0.001,2.1869085,0.061379157,-0.34311008,-0.0075033833
18016,SIDM00899,MK-2206,Irinotecan,Pancreas,0.5,-4.500734,-0.11071559,-3.0041358,-0.13463019
2721,SIDM01188,Lapatinib,Navitoclax,Pancreas,4.0,2.3699195,0.059226397,3.3442333,0.1661339
42858,SIDM00122,Axitinib,Gemcitabine,Breast,0.01,-0.52256745,-0.048575792,-1.6327924,-0.076830454
55088,SIDM00097,ZM447439,Docetaxel,Breast,0.001,-2.0172677,-0.07401155,-0.32315582,-0.013315633
21499,SIDM01197,Dabrafenib,Vinorelbine,Large Intestine,0.01,-3.0385237,-0.0809929,-0.35772878,-0.017409189
77190,SIDM00629,Cisplatin,OSI-027,Breast,1.0,1.5872164,0.04113698,-0.14112327,-0.002850899
33628,SIDM00954,Camptothecin,Vorinostat,Breast,0.5,1.5572579,0.06807757,0.4416191,0.021878064
45287,SIDM00872,Sapitinib,Palbociclib,Breast,4.0,-0.44235477,-0.04100306,-0.2281428,0.0023004804
46517,SIDM00881,Cisplatin,Crizotinib,Breast,2.5,0.40565717,0.01121128,0.73751795,0.040642843
49382,SIDM01001,5-Fluorouracil,Linsitinib,Breast,2.5,0.81359774,0.1482065,0.40732244,0.01888773
25847,SIDM00675,AZD8055,Crizotinib,Breast,0.625,-0.51208806,-0.036220506,-1.3037816,-0.06239645
61464,SIDM00097,Tozasertib,Taselisib,Breast,0.1,-1.6404986,-0.034448396,-0.3294946,-0.013203153
45829,SIDM00954,AZD6482,Docetaxel,Breast,0.00025,1.6788659,0.12679684,-0.06893562,-0.005803649
41358,SIDM00833,Linsitinib,Afatinib,Large Intestine,1.0,2.41253,0.15822299,1.7578582,0.09068965
75305,SIDM00146,Temozolomide,Lapatinib,Breast,2.5,-0.21692225,-0.0056693135,0.8468997,0.046278715
24209,SIDM00332,PD173074,Gemcitabine,Breast,0.01,-1.7071617,-0.17896803,-1.1241437,-0.04983089
73705,SIDM00835,Sapitinib,Palbociclib,Large Intestine,1.0,0.7761193,0.06916101,0.9794941,0.052182965
35108,SIDM00872,Nilotinib,Crizotinib,Breast,0.625,-2.4266706,-0.16784781,0.17969355,0.0052492693
12700,SIDM00954,Trametinib,Cisplatin,Breast,1.0,-1.3097875,-0.053234108,-1.4745985,-0.06833483
74312,SIDM01197,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.700371,-0.087190285,-1.422053,-0.07350815
40738,SIDM00528,Luminespib,Vorinostat,Breast,0.5,-0.02270961,-0.001384685,-0.6446882,-0.029103657
78500,SIDM00630,MK-2206,Nutlin-3a (-),Breast,10.0,-0.4849497,-0.03446976,0.42853424,0.030891988
7659,SIDM00541,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5762514,-0.116900496,-0.9743669,-0.04427536
1482,SIDM00835,Navitoclax,Olaparib,Large Intestine,2.5,0.54443467,0.03589874,0.4855844,0.028732164
151,SIDM00875,5-Fluorouracil,PD173074,Breast,10.0,-1.3139908,-0.099585295,-0.73470426,-0.029435577
77464,SIDM00146,PD173074,Lapatinib,Breast,0.625,-2.0969226,-0.1332919,1.1711868,0.061246984
10378,SIDM00541,MK-2206,AZD8055,Large Intestine,0.5,-2.162814,-0.07545993,-0.23583491,-0.010076625
60380,SIDM00866,Sapitinib,MK-2206,Breast,0.25,0.6756116,0.057525806,1.6021706,0.08157506
43666,SIDM01001,Tozasertib,Palbociclib,Breast,4.0,-1.2247893,-0.15569931,-0.32373816,-0.024412034
1756,SIDM00898,Sapitinib,Crizotinib,Breast,0.625,-1.447024,-0.14894994,0.7168837,0.037330426
13882,SIDM00940,KU-55933,Palbociclib,Breast,4.0,2.2467208,0.09856391,0.45191526,0.02189148
69233,SIDM00875,PD173074,MK-1775,Breast,2.5,-0.4883313,-0.004192623,0.19001864,0.012488456
11872,SIDM00301,Lapatinib,Dactolisib,Pancreas,0.0125,0.7386809,0.03741707,0.9809793,0.04936354
13914,SIDM00571,Irinotecan,Dasatinib,Pancreas,0.5,0.23799734,0.0052085975,0.13605359,0.009722039
53100,SIDM00332,Bortezomib,Navitoclax,Breast,2.5,1.1462657,0.040196687,2.0297017,0.10388396
66876,SIDM00455,Taselisib,Galunisertib,Pancreas,2.5,-1.460886,-0.105776794,-2.8384626,-0.13728909
28811,SIDM00146,Alisertib,Sapitinib,Breast,0.5,-0.36311945,-0.033729438,0.51460844,0.023465285
65010,SIDM00241,Pictilisib,PD173074,Breast,2.5,-1.1003455,-0.109794915,1.1193601,0.058921687
16544,SIDM01186,SCH772984,Linsitinib,Breast,10.0,3.3977187,0.31197524,2.126989,0.09923013
23087,SIDM00832,BMS-754807,Crizotinib,Large Intestine,2.5,-4.5736384,-0.09549555,-2.3706374,-0.11438685
73444,SIDM00885,Docetaxel,Vorinostat,Breast,2.0,-4.2772717,-0.26664838,-1.0225352,-0.05036837
30002,SIDM00371,Navitoclax,MK-2206,Pancreas,1.25,-2.7223096,-0.18449675,2.3963838,0.1189452
28117,SIDM01188,AZD7762,MK-2206,Pancreas,1.25,-3.4399102,-0.09654369,-1.8639381,-0.084016755
26758,SIDM00954,Linsitinib,Temozolomide,Breast,30.0,-1.185956,-0.10214132,-0.8891179,-0.041593373
17651,SIDM00834,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,0.9634775,0.038588647,0.25709412,0.01152185
43589,SIDM00583,Oxaliplatin,Paclitaxel,Pancreas,0.025,-2.5118606,-0.074215,-1.1297945,-0.05397018
1507,SIDM01136,Dasatinib,Dactolisib,Pancreas,0.05,2.0235257,0.029503835,1.0813031,0.054486006
4475,SIDM01037,Tozasertib,Axitinib,Breast,4.0,1.4863818,0.05034963,-1.0879844,-0.057657145
48927,SIDM00832,AZD8055,MK-2206,Large Intestine,10.0,0.6978281,0.034176342,0.6779384,0.033776198
41772,SIDM00677,Vinorelbine,Linsitinib,Large Intestine,10.0,1.3225944,0.04152751,0.77442193,0.032896474
52641,SIDM01090,5-Fluorouracil,SB505124,Large Intestine,2.5,-0.6110594,-0.031773463,-0.93064183,-0.045880638
25578,SIDM01042,SB216763,Bortezomib,Breast,0.000625,-0.17863481,-0.0058303364,0.73593295,0.037778907
39281,SIDM00628,RO-3306,Olaparib,Breast,10.0,-1.6482953,-0.1293879,-0.5855893,-0.03685424
10892,SIDM00583,Galunisertib,Crizotinib,Pancreas,1.0,-1.3185809,-0.035139397,0.22409433,0.004410784
19539,SIDM00664,Oxaliplatin,Trametinib,Pancreas,0.25,-3.1955848,-0.08309668,-1.9560568,-0.08749802
55655,SIDM00136,Afatinib,MK-2206,Large Intestine,10.0,4.343111,0.113704175,2.138346,0.101663776
31379,SIDM00872,Tozasertib,Nutlin-3a (-),Breast,10.0,2.9593122,0.19026487,0.62693894,0.030118357
26722,SIDM00789,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,0.4602,0.061158534,-1.1914483,-0.06643138
66278,SIDM00673,BI-2536,Linsitinib,Breast,10.0,-1.2373854,-0.09572743,-0.4477085,-0.028433451
80913,SIDM00332,Temozolomide,Linsitinib,Breast,2.5,-1.2295197,-0.028051233,0.8881949,0.044976033
15698,SIDM00673,GSK269962A,Olaparib,Breast,2.5,-0.97227,-0.071673505,-0.45543516,-0.028938437
24206,SIDM00882,SCH772984,Trametinib,Breast,0.1,-2.1877668,-0.07885689,-0.57875067,-0.014754377
21493,SIDM00874,KU-55933,OSI-027,Breast,0.25,-2.834106,-0.08842592,-1.3834177,-0.054938022
1005,SIDM00629,Navitoclax,AZD7762,Breast,0.0625,-1.3587602,-0.08646224,-0.5314866,-0.014904136
7255,SIDM00135,Sorafenib,PD173074,Breast,10.0,-0.78953314,-0.055655587,0.68083525,0.036650065
42320,SIDM01037,Venetoclax,Cisplatin,Breast,1.0,-0.8320732,-0.019727256,-0.12518701,-0.0018870397
2835,SIDM00531,Navitoclax,MK-2206,Pancreas,1.25,0.15796208,0.020074973,1.9444612,0.092759006
2452,SIDM00136,SB505124,Taselisib,Large Intestine,0.1,1.2408267,0.10222093,0.7487967,0.033909913
13198,SIDM00677,AZD7762,LGK974,Large Intestine,2.5,-2.167011,-0.16028197,-0.74116814,-0.0244663
33383,SIDM01001,Nilotinib,Crizotinib,Breast,2.5,1.1753799,0.019175157,1.0874572,0.04914074
75581,SIDM00150,Vinorelbine,SB505124,Large Intestine,0.625,-0.60233194,-0.032421894,-1.1469859,-0.053929232
55039,SIDM00875,AZD6482,Bortezomib,Breast,0.0025,0.2558189,0.019451171,0.96403605,0.04330716
15213,SIDM01186,Taselisib,PD173074,Breast,2.5,-0.18786803,-0.0027972234,0.6205711,0.032370612
3542,SIDM00885,MK-1775,5-Fluorouracil,Breast,10.0,0.4194745,0.042440437,0.08142569,0.01011082
78579,SIDM00411,Paclitaxel,Olaparib,Pancreas,10.0,-1.4748341,-0.051882017,-1.9760228,-0.108602144
50138,SIDM01137,Trametinib,Olaparib,Pancreas,2.5,-1.7196561,-0.11059562,-0.9021702,-0.04768481
56724,SIDM00872,NU7441,Navitoclax,Breast,2.5,0.30105326,0.020770637,1.4816746,0.08189801
76539,SIDM00148,Doramapimod,Olaparib,Breast,10.0,2.5311365,0.22087695,0.74520457,0.026375806
31511,SIDM01197,Nutlin-3a (-),Trametinib,Large Intestine,0.1,2.7548428,0.03897362,3.1908379,0.15161544
21079,SIDM00872,OSI-027,Docetaxel,Breast,0.001,0.48839146,0.050208263,-0.7585392,-0.032560386
41710,SIDM00673,Bortezomib,Axitinib,Breast,4.0,-0.6431961,-0.0267361,-0.15662603,-0.008863248
28885,SIDM00874,Alisertib,Navitoclax,Breast,0.625,2.6451645,0.23893854,3.4483583,0.16254918
38143,SIDM00122,Doramapimod,Docetaxel,Breast,0.00025,0.9858129,0.06105094,0.9901776,0.044603072
47181,SIDM00778,Camptothecin,Afatinib,Large Intestine,1.0,-0.56190634,-0.02098533,0.4936888,0.029763578
24681,SIDM00531,Olaparib,Trametinib,Pancreas,0.25,0.66408026,0.032036617,0.37525076,0.019928671
11882,SIDM01037,Docetaxel,AZD7762,Breast,0.0625,-0.19815743,-0.01920464,-1.142378,-0.05873248
10144,SIDM00841,Trametinib,Dabrafenib,Large Intestine,10.0,-4.8822284,-0.31186578,-2.3513668,-0.106686465
32328,SIDM00881,Camptothecin,Pictilisib,Breast,0.5,2.115852,0.11211514,0.34300202,0.02013185
10946,SIDM00453,SCH772984,Gemcitabine,Pancreas,0.01,-2.3403482,-0.16798924,-1.3766017,-0.063605055
1419,SIDM00866,Doramapimod,Axitinib,Breast,4.0,2.2876546,0.061237033,1.4038962,0.06379006
10178,SIDM00042,Oxaliplatin,AZD7762,Pancreas,0.25,-1.692899,-0.15555581,-0.100792214,-0.005873035
47317,SIDM00629,SCH772984,Gemcitabine,Breast,0.1,-1.6229551,-0.043935824,-1.3320383,-0.046439514
52168,SIDM00135,AZD8055,Olaparib,Breast,2.5,0.69870085,0.052747883,-0.20243962,-0.012880465
17724,SIDM00954,MK-1775,OSI-027,Breast,0.25,-0.34546986,-0.028984217,-0.6229222,-0.024444366
7818,SIDM00630,Navitoclax,Gemcitabine,Breast,0.1,0.5947079,0.022286031,0.78543276,0.04227094
48331,SIDM00673,SCH772984,OSI-027,Breast,0.25,-4.949192,-0.30828577,-1.8409425,-0.07715076
3154,SIDM00789,Camptothecin,SB505124,Large Intestine,2.5,-0.7210473,-0.08530935,0.050700977,0.0028413504
10247,SIDM00272,Vorinostat,Docetaxel,Breast,0.00025,-0.52446145,-0.037712574,-0.09733748,-0.0029835296
1812,SIDM00332,Luminespib,Axitinib,Breast,4.0,-1.6103123,-0.07154327,-1.1576422,-0.05665008
30466,SIDM00097,Docetaxel,PD173074,Breast,10.0,-2.608341,-0.14082964,-1.8778051,-0.08786125
60552,SIDM00150,AZD7762,Sapitinib,Large Intestine,0.5,0.23515089,0.015320992,-0.09769805,-0.00071787974
47962,SIDM00135,SB216763,Temozolomide,Breast,7.5,1.0523719,0.09101921,0.17624629,0.008969411
53678,SIDM01001,Pictilisib,Cisplatin,Breast,4.0,1.4068964,0.1949032,1.0517858,0.053748254
11041,SIDM01233,Taselisib,Afatinib,Large Intestine,0.25,1.7706056,0.10802685,0.38893002,0.023622248
24940,SIDM00359,AZD4547,Linsitinib,Large Intestine,1.0,-1.2913514,-0.06991926,0.9193089,0.043258294
58638,SIDM00531,Erlotinib,Olaparib,Pancreas,2.5,0.5839375,0.05720721,1.3447,0.067652784
62035,SIDM00042,Lapatinib,Irinotecan,Pancreas,5.0,1.7489191,0.084473886,1.1256624,0.05892223
35906,SIDM00314,Crizotinib,Navitoclax,Breast,2.5,1.1197249,0.067330554,2.3153262,0.11226499
50311,SIDM00411,Galunisertib,MK-2206,Pancreas,5.0,-0.70257384,-0.012175614,-0.19874853,-0.016398361
5263,SIDM00528,PF-4708671,Olaparib,Breast,2.5,-0.5141804,-0.03436411,-0.8738668,-0.039343346
19609,SIDM00332,Palbociclib,Crizotinib,Breast,2.5,-1.006149,-0.05554358,0.33482736,0.010432374
56864,SIDM00301,Dasatinib,Olaparib,Pancreas,10.0,0.7641189,0.07714984,0.76236534,0.029817797
78276,SIDM00872,AZD7762,Cisplatin,Breast,4.0,0.8394583,0.08444531,0.69693565,0.042079493
63591,SIDM00866,Sapitinib,Linsitinib,Breast,10.0,0.24039076,0.018395798,1.0086266,0.05536605
22098,SIDM00582,Navitoclax,Dactolisib,Pancreas,0.05,0.94310886,0.054744717,0.59176993,0.03874769
59904,SIDM01186,AZD8055,Trametinib,Breast,0.1,1.6301295,0.056249056,0.4434977,0.018455986
59048,SIDM00122,NU7441,Lapatinib,Breast,2.5,-1.6498221,-0.124389514,0.3490281,0.02170384
27031,SIDM00885,Temozolomide,Luminespib,Breast,0.0025,-1.4186661,-0.026334364,-0.39556003,-0.009507665
60980,SIDM00664,MK-2206,Crizotinib,Pancreas,4.0,5.4307265,0.37701607,1.1998254,0.06581726
22419,SIDM00487,Taselisib,Linsitinib,Large Intestine,1.0,0.7374076,0.028533913,0.046251573,0.0039135288
60240,SIDM01056,Uprosertib,Temozolomide,Breast,30.0,-0.33318713,-0.031682447,-0.65645784,-0.035336256
3192,SIDM01037,Alisertib,Cisplatin,Breast,4.0,-0.21630473,-0.020824162,-1.5200692,-0.07994708
66789,SIDM00042,LGK974,Lapatinib,Pancreas,10.0,2.9407132,0.22967178,1.630199,0.07651239
33479,SIDM01197,AZD4547,AZD8055,Large Intestine,0.125,-0.65922225,-0.023523789,-1.3053653,-0.062499188
54420,SIDM00529,AZD6482,Lapatinib,Breast,0.625,0.23822792,0.0074640955,1.0460883,0.050403185
41047,SIDM00898,BI-2536,Temozolomide,Breast,7.5,-0.86790735,-0.06863343,-1.383785,-0.07790136
8509,SIDM00469,Crizotinib,Galunisertib,Pancreas,10.0,-1.0362023,-0.11987373,-1.6631627,-0.076608285
508,SIDM00933,Entinostat,5-Fluorouracil,Breast,2.5,0.9994272,0.089100756,0.9856845,0.054201394
44981,SIDM00870,5-Fluorouracil,Taselisib,Breast,0.1,3.3316126,0.10984809,1.5111874,0.0690091
58887,SIDM00455,Navitoclax,MK-2206,Pancreas,5.0,2.1109703,0.13335423,2.6413891,0.12827028
44234,SIDM00534,Trametinib,Sapitinib,Large Intestine,2.0,-2.8694394,-0.1483046,1.0830601,0.05889792
1508,SIDM00241,AZD8055,Olaparib,Breast,10.0,-0.4829901,-0.020213503,-0.22425377,-0.015910182
52567,SIDM01165,Navitoclax,Galunisertib,Pancreas,10.0,0.56677157,0.044575203,-1.0935382,-0.039763916
19574,SIDM00332,NU7441,MK-2206,Breast,1.0,2.8936634,0.17417124,2.1990397,0.107725814
57437,SIDM00779,AZD8055,MK-1775,Large Intestine,0.25,1.5134681,0.13211517,-0.40984744,-0.018852519
45672,SIDM01135,Erlotinib,Crizotinib,Pancreas,4.0,2.4670827,0.10048159,1.6637143,0.082885504
36064,SIDM00673,KU-55933,Cisplatin,Breast,4.0,-4.4047503,-0.15334408,-1.9413544,-0.08873247
56078,SIDM00332,SB216763,PD173074,Breast,2.5,-0.6081932,-0.00877562,1.6577553,0.08511109
1605,SIDM00629,Uprosertib,MK-1775,Breast,0.625,-0.937813,-0.04798187,0.51684994,0.024359735
10068,SIDM00944,Vinorelbine,LGK974,Large Intestine,10.0,1.6333601,0.13789894,0.24536043,0.012933126
31441,SIDM00832,AZD8055,Crizotinib,Large Intestine,0.625,-0.74786603,-0.06047309,-0.9172375,-0.04259743
54159,SIDM00957,Vinorelbine,Trametinib,Large Intestine,0.01,4.843186,0.10469944,-0.061452292,0.013214348
64586,SIDM01001,Gemcitabine,Vorinostat,Breast,2.0,-5.4727817,-0.012895547,0.7160316,0.033586778
74091,SIDM00875,KU-55933,Navitoclax,Breast,0.625,-1.5471987,-0.06400408,-0.015243821,0.0083942115
30408,SIDM01001,PD173074,Lapatinib,Breast,2.5,2.0628612,0.3395805,1.7279059,0.086544946
9303,SIDM00241,Navitoclax,OSI-027,Breast,0.25,-1.2667174,-0.16519226,1.0256886,0.055266798
1171,SIDM01137,Navitoclax,Dasatinib,Pancreas,0.05,2.8008041,0.12568644,0.475707,0.015662152
26541,SIDM00118,Camptothecin,Afatinib,Large Intestine,0.25,0.22797404,0.018080711,0.90773803,0.04148663
15987,SIDM00148,OSI-027,Taselisib,Breast,0.1,0.9391651,0.068486065,1.8162113,0.08884942
79385,SIDM00097,SB216763,Pictilisib,Breast,0.125,-1.137106,-0.01964583,-0.96674585,-0.040806003
19681,SIDM00837,SB216763,Navitoclax,Large Intestine,1.0,4.508784,0.27805927,1.7899679,0.08600763
47159,SIDM00122,Doramapimod,Luminespib,Breast,0.0025,-0.952608,-0.045556463,-0.13850161,-0.014621688
59864,SIDM01135,Dasatinib,SCH772984,Pancreas,4.0,2.249977,0.09797914,2.024999,0.10669116
78773,SIDM00241,MK-2206,Gemcitabine,Breast,0.01,0.4496482,0.009433443,0.7274099,0.037576176
16651,SIDM01056,Bortezomib,Nutlin-3a (-),Breast,2.5,0.559855,0.041340888,0.04135008,0.0017990979
29876,SIDM00455,Erlotinib,Trametinib,Pancreas,1.0,3.2995455,0.09804329,2.633692,0.13124856
28272,SIDM00898,Vorinostat,Axitinib,Breast,1.0,-0.65930164,-0.062078055,-0.47287494,-0.027033972
5043,SIDM01001,Sorafenib,Linsitinib,Breast,10.0,1.6869967,0.025184391,1.882866,0.08462973
60917,SIDM00783,Nutlin-3a (-),MK-2206,Large Intestine,1.0,1.3772297,0.17018498,0.7731803,0.03775841
24242,SIDM00528,Alisertib,Sapitinib,Breast,0.5,1.9283231,0.109668896,1.9279903,0.09304986
65907,SIDM00899,Paclitaxel,LGK974,Pancreas,2.5,-1.7098241,-0.04926806,-0.69240856,-0.03662119
19841,SIDM00505,Erlotinib,Taselisib,Pancreas,0.5,3.047535,0.15578026,2.3605282,0.116757445
69713,SIDM00571,Oxaliplatin,OSI-027,Pancreas,4.0,-0.22530016,-0.010178307,-0.95862216,-0.042785503
76107,SIDM00940,Vorinostat,Pictilisib,Breast,0.5,1.5099514,0.17442307,1.2563895,0.06671421
58022,SIDM00940,Cisplatin,Crizotinib,Breast,2.5,1.3441355,0.04850235,-0.41362298,-0.015012985
49772,SIDM00498,SCH772984,LGK974,Large Intestine,2.5,-0.8635476,-0.06975536,-2.1348853,-0.09660221
36527,SIDM00534,Vinorelbine,AZD8055,Large Intestine,0.125,0.9175752,0.06750028,0.24747808,0.003642952
32035,SIDM00664,Gemcitabine,Taselisib,Pancreas,0.5,1.8200312,0.05895826,2.1580696,0.11322143
60689,SIDM00882,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.0770502,-0.09404356,-0.8294616,-0.035922296
74678,SIDM00957,MK-2206,Olaparib,Large Intestine,10.0,3.7486165,0.08289943,-0.6843943,-0.028635068
64011,SIDM00882,JQ1,Gemcitabine,Breast,0.1,-1.5767686,-0.033367958,1.0652307,0.05140976
