Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22560,SIDM00963,NU7441,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.5524386,0.084408015,1.2516709559470867,0.05834425676998527
96804,SIDM00332,RO-3306,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,5.4477477,0.34715006,1.3241849036600375,0.15157655594655145
21621,SIDM00411,Erlotinib,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,43.0,-2.8585124,-0.0994576,0.029022800505698606,0.009590471285892372
100949,SIDM00146,Sorafenib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-0.20510598,-0.016939325,0.14071874655005226,0.014016427473565827
6807,SIDM01056,Pictilisib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.45915052,-0.03573987,-0.6635818077242344,-0.0053145756840685815
56818,SIDM00488,Trametinib,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2323731,-0.06475474,-0.8119876305262606,-0.03482936806105565
926,SIDM00488,AZD7762,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.6021623,0.046813708,-0.18673661351397045,0.03581492021284507
21102,SIDM00097,Crizotinib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.6262377,-0.03747719,-0.09820395147083766,0.026784026241465426
93736,SIDM00777,MK-1775,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,55.0,-5.724065,-0.16896766,-2.3892273476600407,-0.059846504751902466
57060,SIDM00885,BI-2536,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,3.2381604,0.33864924,-0.10854886224868553,0.05355689201183571
82010,SIDM00963,Taselisib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.275039,0.17708395,1.6838531824054945,0.14589169884070347
4039,SIDM00884,AZD8055,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.1138501,-0.08657264,-0.6395538311011044,-0.02867052695647302
102438,SIDM00488,Palbociclib,MK-1775,Large Intestine,0.25,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.0335379,0.074330926,-1.15584783137551,-0.06552667658933448
54712,SIDM00933,BI-2536,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-1.3847919,-0.008853423,-2.379391461225901,-0.022320218161803386
108330,SIDM00146,Nutlin-3a (-),Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.0648878,0.03873582,0.9254211608742922,0.05233491889366121
84370,SIDM00146,Lapatinib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.92729163,0.09290538,1.2627151108042938,0.08332944979621962
35412,SIDM00097,Camptothecin,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.3925178,-0.08512387,-1.679416906501446,-0.05626376539998311
11843,SIDM00049,Camptothecin,MK-1775,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,2.4122312,0.15940069,1.9578217761037222,0.10216186926558837
14248,SIDM00136,MK-2206,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,0.75203604,0.066080526,-0.5035926186582235,-0.04383426112346111
88548,SIDM00049,Afatinib,Dabrafenib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-3.3362498,-0.07489103,-1.112816144682276,-0.07205454503708329
7067,SIDM00049,Afatinib,Palbociclib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-2.493054,-0.041927233,-2.6383254216258725,-0.07721433271529947
29476,SIDM00944,MK-2206,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.6275837,0.18032703,1.2818533459411197,0.11745568776054283
99676,SIDM00777,Nutlin-3a (-),Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,3.8297129,0.14049178,-1.079388060545115,0.02776860983030479
19189,SIDM00944,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.635242,-0.028370421,-0.8219176983950196,0.021784093987312812
38830,SIDM00332,Camptothecin,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,3.1172614,0.105102606,2.446407237504728,0.09041589564120024
53307,SIDM00884,Docetaxel,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-0.5282482,-0.04069159,-0.9342171152254043,-0.08521492650594281
88028,SIDM00136,Taselisib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-4.1646047,-0.1394106,-0.5403424114969754,-0.03281575297348488
99098,SIDM00049,Camptothecin,Olaparib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,0.48124874,0.033302024,-0.26710312165806993,-0.0080070056012945
76137,SIDM00332,JQ1,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,4.050537,0.24009153,0.111696900257319,0.038103386546180736
33155,SIDM00933,PF-4708671,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-1.5254523,-0.050946884,-1.363111792430633,-0.01177484562259165
18877,SIDM00933,Camptothecin,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,45.0,0.25362253,0.022623543,1.9432082142320435,0.11888330193652308
107351,SIDM00963,Wee1 Inhibitor,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.6175046,-0.09858246,-1.0761830244502215,-0.0648068560326664
20259,SIDM00963,Cisplatin,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.9651692,0.054751806,1.1340750638413488,0.05442347704691394
98667,SIDM00963,Palbociclib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.1094841,0.026352199,0.5898544977605362,0.01166213820987947
25792,SIDM00411,LGK974,Gemcitabine,Pancreas,0.1,Pancreatic Carcinoma,Male,East Asian,43.0,-1.5815091,-0.053400934,-2.204131425631635,-0.05509531347713185
27853,SIDM00146,PD173074,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.1749271,-0.06972479,-0.17270080225715714,0.023599804269203918
107984,SIDM00885,RO-3306,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,41.0,0.84034836,0.01756331,1.0647461728107797,0.028836058841437875
40246,SIDM00834,5-Fluorouracil,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-1.524571,-0.06294023,0.34594214903115217,0.040398858493822035
69501,SIDM00898,Palbociclib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,43.0,-1.6293322,-0.06853351,-0.23826232299749242,-0.001567151654894412
64613,SIDM01056,Gemcitabine,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.44615546,-0.016299782,-0.8725076264704176,-0.04413676095440368
3530,SIDM00778,SB505124,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-3.9708962,-0.22316541,-1.1426304509402596,-0.06384802915794426
56469,SIDM00411,Lapatinib,LGK974,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.55223525,-0.01590183,-0.26236064314275565,0.024382377689384734
68558,SIDM00884,Axitinib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,43.0,0.15901028,0.014389803,-0.24028480649720033,-0.041164667036818356
71077,SIDM00954,Wee1 Inhibitor,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.3486663,-0.083109245,-0.31472390968457514,-0.018729398131440058
80674,SIDM00898,PD173074,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-1.6994529,-0.029508788,-0.9690615763567566,-0.015828648149700374
77312,SIDM00898,Doramapimod,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,43.0,1.5573221,0.086653516,1.5030378596867182,0.05057619645673159
61385,SIDM00146,Nilotinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.0164497,0.09262121,0.4842825878547017,0.0581445792124021
17124,SIDM00136,Camptothecin,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-2.7508032,-0.22733083,-1.654062767640427,-0.12608798203244723
64464,SIDM01056,PF-4708671,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,-0.99314666,-0.040273607,-0.3714221811591639,0.006450870766456622
53957,SIDM00834,Linsitinib,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.67346805,0.05939017,0.7496342384146958,0.08670555099172493
56771,SIDM00332,ZM447439,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,7.1912837,0.36218414,2.4564011913222514,0.2120405903026129
72236,SIDM01056,Afatinib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,1.1757642,0.07371847,-0.9346783617455682,-0.040298487693039516
81397,SIDM00963,Crizotinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.175082,-0.06921148,-0.24777627065832955,-0.0214244804273211
93928,SIDM01187,Gemcitabine,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.1992363,-0.058387153,-0.789400120981329,0.015256317657171134
17077,SIDM00885,Venetoclax,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-2.0826774,-0.062340893,-1.1569580459080655,-0.04698369381774788
72055,SIDM00680,AZD4547,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,58.0,1.6567417,0.06290879,0.09237089521938596,0.00424560529362446
42905,SIDM00963,ZM447439,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.9183196,-0.08567676,-1.4011324534812737,-0.0005315990830099134
84253,SIDM00933,JQ1,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,45.0,-0.38692224,-0.031882204,1.87138917138686,0.1833281820164496
21390,SIDM00136,Trametinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-4.8579597,-0.075761236,-2.399330283787901,-0.04710121484163068
107942,SIDM00944,AZD4547,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.6286997,0.06520059,0.4043211358635675,0.038052462899364814
8676,SIDM00885,Docetaxel,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,-0.36711332,-0.035029147,-0.4704473421372847,-0.024072504394245683
6526,SIDM00136,Navitoclax,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,44.0,6.3685145,0.13554423,4.394423748389889,0.1590337638898673
101929,SIDM00789,Dabrafenib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.8373702,0.1905306,-0.5706923688072177,0.018434686707723604
76314,SIDM00146,Uprosertib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.941899,0.0774561,1.7492538220033,0.18335680412141994
88492,SIDM00884,Lapatinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-2.938758,-0.20933914,-0.637524128754155,-0.011510599043026034
26862,SIDM00933,PF-4708671,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-0.543693,-0.043781906,0.7937233696481863,0.056162376804492
50014,SIDM00954,Vorinostat,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,-2.0373912,-0.14597595,-0.7731786305786676,-0.04552574448323317
44946,SIDM00954,5-Fluorouracil,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,-1.3564469,-0.054541484,-0.6069306487990368,0.0014872017265693672
329,SIDM00933,Gemcitabine,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,45.0,2.1944447,0.0041242414,2.250647097949194,0.08488100164779531
96386,SIDM00933,Olaparib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-1.4841828,-0.10446276,-1.8441493813346659,-0.060894650215192
29696,SIDM00933,OSI-027,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.20933717,0.024420002,1.042278904482422,0.0756525318879426
43771,SIDM01187,Crizotinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.54764175,-0.037789,-1.1523263585393446,-0.03688147623764361
7113,SIDM00777,SCH772984,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,-1.0293099,-0.037321527,2.5112508336267614,0.17850581601480225
86296,SIDM00898,JQ1,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-1.3389754,-0.06208252,-1.1082406966227845,-0.015534247199525035
25641,SIDM00505,Palbociclib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-2.7430887,-0.120634034,-1.3680539452934373,-0.018084561330173707
61779,SIDM00332,Docetaxel,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4852897,-0.12988082,-0.9016683582422644,-0.032660288649563246
37264,SIDM00834,Afatinib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.8825911,0.04134134,-0.23779271576239436,0.0025056141393167554
100900,SIDM00933,MK-1775,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-0.44706926,-0.03457665,-1.75550572101674,-0.08567121562570365
45230,SIDM00944,LGK974,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.49562,-0.047077063,-0.11670293281731947,-0.013127366677725336
79936,SIDM01056,Crizotinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.4503002,-0.051237624,-1.6719321204402822,-0.05799284302997636
15596,SIDM00097,Bortezomib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.7662464,-0.0500575,-0.38212147915959843,-0.04385522889516644
49413,SIDM00214,Crizotinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.83662486,-0.04988942,-0.8552473020054696,-0.048041021356271
28411,SIDM00933,Venetoclax,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-2.6143389,-0.089075744,-1.0259487787431025,-0.0002964433795107875
9750,SIDM00954,Tozasertib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.26483938,-0.010278557,-1.3302793405716582,-0.05170819084144032
64708,SIDM00898,Docetaxel,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,-4.6889844,-0.41948834,-5.134412736316018,-0.3614647928335379
18884,SIDM00789,Nutlin-3a (-),Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.9151493,0.04536471,0.6355838223533771,0.03259183276149936
98412,SIDM00944,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.8694869,-0.053143207,-1.1057296962629743,0.0029116848939158397
29581,SIDM00097,Navitoclax,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.9633767,0.0634415,1.2489388007112279,0.08064782742606127
54191,SIDM00885,PD173074,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,41.0,-2.6648169,-0.08676317,-0.5835158175641744,-0.014176997382826306
35534,SIDM00898,AZD8055,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-1.603298,-0.15004899,0.004296193823896534,-0.03481086931126502
67242,SIDM00332,Cisplatin,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.8265747,0.051238045,2.0023591102721188,0.014531099857928713
91551,SIDM00359,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.0046687,-0.11079751,-1.4676185729647826,-0.042397296044611
96143,SIDM00359,LGK974,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.217565,-0.03481865,-0.686909096817241,0.0034154315618374217
30622,SIDM01056,Uprosertib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.6599737,0.1280337,-0.06793772416766242,0.02076399953862663
35030,SIDM00789,Navitoclax,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.5689458,0.13292691,2.1837933902878635,0.06700558619870751
733,SIDM00885,Doramapimod,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,0.82561755,0.058611162,-0.3004726779748075,0.04299681494204728
16212,SIDM00834,5-Fluorouracil,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-1.0606068,-0.044148088,0.24833219305988255,-0.004161237562076479
19919,SIDM00954,Cisplatin,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,4.0028815,0.056485996,3.1465296318674736,0.12157484789301742
27257,SIDM00146,Dabrafenib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.1166683,0.06782111,-0.7376868903635755,0.012123912817076256
87136,SIDM00359,SCH772984,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,2.0137427,0.11237323,2.2346859414073372,0.11300875014359774
72346,SIDM00834,MK-2206,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.254233,0.071154125,1.2170306782001628,0.12688748726025909
36229,SIDM01056,Nutlin-3a (-),Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-0.36085147,-0.011033685,1.1292350696125346,0.018468796262977583
79535,SIDM00146,Linsitinib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,2.50876,0.0923012,1.8667963797037146,0.04706871141038326
67200,SIDM00146,PF-4708671,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,0.51567245,0.016868833,1.168498676813462,0.011986483289567118
72194,SIDM00146,Uprosertib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-3.4863448,-0.18275324,-0.47885674501126224,0.002465259607817262
10534,SIDM00898,Luminespib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-2.9266326,-0.17556383,-0.44912922637269886,-0.040427506696684816
77647,SIDM00097,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.6377788,-0.10670794,-0.9965308866313721,-0.017183003728014193
80411,SIDM00834,Navitoclax,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,2.1276267,0.1427989,1.504391272680372,0.17400617812735314
80203,SIDM00049,Linsitinib,LGK974,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,1.627917,0.122806415,0.39618113214954725,0.0058767989490435225
28007,SIDM00837,Dabrafenib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,82.0,-0.8571685,-0.02079218,0.725091070652893,0.014200038294053927
11485,SIDM00954,BI-2536,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-5.4866757,-0.17940713,-3.8287437480310555,-0.10367043189979652
43966,SIDM00097,Alisertib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.123603,-0.11116923,-1.2409801480524993,-0.06934782635243826
57258,SIDM01056,Navitoclax,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,2.7069404,0.089829735,0.9776931287885998,0.03161385591302103
6915,SIDM00834,Crizotinib,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,0.43918478,0.030592084,-1.3589737568063176,-0.04104001449643659
91533,SIDM00885,BI-2536,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-2.3484144,-0.18704394,-1.3473598504640913,-0.037491059691391465
68231,SIDM00146,Doramapimod,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,2.0469851,0.12488092,-0.6725061153198524,-0.009148536434938898
50008,SIDM00777,MK-1775,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,-0.73335165,-0.031744324,-1.1385003649926837,-0.02946218997766216
33943,SIDM00884,SCH772984,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-1.4381299,-0.07725568,-2.209414385193473,-0.06769370814011327
42932,SIDM01056,MK-2206,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.5659012,-0.11868156,-1.5522669535802796,-0.0740907663812581
52752,SIDM00049,SCH772984,Palbociclib,Large Intestine,4.0,Colorectal Carcinoma,Female,Unknown,46.0,-1.6861352,-0.10185717,-0.5033927180930401,0.011504087963690976
49072,SIDM00884,Doramapimod,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,0.5304165,0.014943877,1.0670187926547576,0.04203503719067839
108299,SIDM00954,RO-3306,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-0.6954516,-0.049436368,0.17382161015506145,-0.008302036395564875
28420,SIDM00898,AZD8055,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-3.5548584,-0.12118375,-0.07482928413943787,-0.00916328023047187
84431,SIDM00963,Gemcitabine,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.211558,0.08458423,0.8446720048840688,0.022489335731441736
65931,SIDM00898,PF-4708671,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,2.6352832,0.16407451,0.8781971376371192,0.0480987079954973
76624,SIDM00933,MK-2206,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,45.0,-0.88658786,-0.10988837,0.38300787005722875,0.00682186292331965
41273,SIDM00884,Lapatinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-3.3786762,-0.17978743,-0.2588339607593311,0.005014389470862718
57711,SIDM00834,Dabrafenib,AZD4547,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-1.857906,-0.049527813,-1.0082053743909214,-0.003112819029985461
106398,SIDM00680,Afatinib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,58.0,1.5696293,0.11383197,1.2037180855193395,0.08219333453470651
97244,SIDM00885,GSK269962A,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-2.2531486,-0.1008874,-0.39681848137201337,0.009286691913097007
29823,SIDM00146,Uprosertib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.7174494,-0.11045007,-0.17334954580234022,0.03328446091950591
78358,SIDM00898,Alisertib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-3.6095593,-0.19624616,-0.6289979580271567,-0.06266962887744605
6152,SIDM01056,BI-2536,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-0.894437,-0.066108696,-0.9238009115342223,-0.05895326835525816
78533,SIDM00136,Navitoclax,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,44.0,3.6346297,0.090074964,3.4868441963132883,0.11704987350373733
46792,SIDM00359,Vinorelbine,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.6304082,0.10363105,2.1133006120530906,0.16746179663287297
7065,SIDM00885,Docetaxel,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,41.0,-1.7331629,-0.151639,-0.8039427281056096,-0.10308414669704018
8845,SIDM00898,Alpelisib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,43.0,-1.1279418,-0.111553535,-0.0030644097987650347,0.004014258868191129
99826,SIDM00834,AZD8055,Taselisib,Large Intestine,0.1,Rectal Adenocarcinoma,Female,White,66.0,0.98918885,0.087387554,-0.004671547609986554,0.05256170364419777
26183,SIDM00839,Palbociclib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-0.69970405,-0.068217084,-0.13962131412125336,0.030426324302739848
84405,SIDM01056,BI-2536,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,1.084573,0.04660195,0.1339676904973957,-0.020669859067518677
95085,SIDM00146,Linsitinib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,4.1321874,0.109152384,2.6323477855902304,0.07361359694646413
83588,SIDM00488,LGK974,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.5867018,-0.035078548,-1.4517488973731716,-0.02857636379566452
92145,SIDM00146,5-Fluorouracil,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.2409658,-0.016382976,-0.21164816609212045,0.028884477648880476
101476,SIDM00097,Dabrafenib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.39676,-0.088923045,-0.4023783724340445,-0.009799829613877743
83902,SIDM00214,Taselisib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,37.0,-2.036718,-0.12694937,-2.4551010131185143,-0.13225068122815792
24142,SIDM01056,GSK269962A,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.3894051,-0.08401365,-0.8806016900179284,0.014368377946411305
82561,SIDM00933,KU-55933,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.6754476,0.032752898,-0.3310486373274395,-0.020520018809080012
89218,SIDM00963,Temozolomide,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.3207934,0.026789956,1.3859133585007501,0.02440143341116339
72846,SIDM00332,BI-2536,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-4.4008446,-0.32710811,-1.1512348577447795,-0.10362513920938768
3650,SIDM00097,Venetoclax,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.4159559,-0.037786353,-0.253934242240461,0.014081738518115441
11824,SIDM00214,MK-1775,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,37.0,-0.31728232,-0.020739028,-0.6124982431448758,-0.03624544190075737
76200,SIDM00837,SB505124,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,82.0,0.6464058,0.029828522,-0.2912238948410222,0.04081788014678676
776,SIDM01187,Crizotinib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.831647,-0.107858665,-0.2903260623203452,-0.01843795682969633
96504,SIDM00885,Nilotinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,1.0753962,0.07157522,-0.7782195269069112,-0.09147597869321432
