Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01056,Wee1 Inhibitor,Axitinib,Breast,1.0,-0.48078254,-0.042182975,-0.45136571459302,-0.034314152634848376
SIDM00940,Nilotinib,OSI-027,Breast,0.25,-1.2830304,-0.10608512,0.4039874002897423,0.03168589254267925
SIDM00881,MK-1775,Linsitinib,Breast,10.0,-0.34262937,-0.05415229,0.1332103250349608,0.007360271184706206
SIDM00783,AZD8055,Olaparib,Large Intestine,10.0,-1.0554962,-0.10094243,0.1520683227028044,0.010317631890313147
SIDM00872,Camptothecin,Taselisib,Breast,1.0,1.7519143,0.027913386,0.43346176927316066,0.019401010125040894
SIDM00630,Tozasertib,Navitoclax,Breast,2.5,5.5813494,0.29911107,2.1401099789573332,0.08534869165643709
SIDM00132,Dasatinib,Cisplatin,Pancreas,0.8,-1.1494275,-0.08430534,0.05912784951358744,-0.005376911501901327
SIDM00541,LGK974,SB505124,Large Intestine,0.625,0.5240552,0.032646697,-0.24884850444766665,-0.007782346328356994
SIDM00498,Vinorelbine,BMS-754807,Large Intestine,0.5,-0.64892423,-0.036686406,-0.3284328098748928,-0.019537317578279822
SIDM01135,Olaparib,Navitoclax,Pancreas,1.0,0.780941,0.019512257,1.7317451867152043,0.08606778272166837
SIDM01186,Pictilisib,Crizotinib,Breast,0.625,-0.9278069,-0.07913385,-0.9537883780678642,-0.06048818217417444
SIDM00957,MK-1775,Oxaliplatin,Large Intestine,1.0,-5.824815,-0.17883289,-1.6079154951925876,-0.08179664775723533
SIDM00944,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,0.9377792,0.034448273,-0.1711625679419887,-0.007304349927610416
SIDM01233,MK-2206,Camptothecin,Large Intestine,0.025,-4.2542796,-0.2127623,-0.2835944139382317,-0.015031433997766217
SIDM00866,Alpelisib,Pictilisib,Breast,0.5,-1.6176237,-0.090666406,-0.32896608616068457,-0.008646137299386748
SIDM01186,Paclitaxel,Crizotinib,Breast,2.5,-2.1032097,-0.18721296,-2.313459131921421,-0.17273453735027913
SIDM00537,SB216763,Taselisib,Large Intestine,1.0,0.34196615,0.006918653,0.49492172633653786,0.02046108786427221
SIDM00136,SB505124,BMS-754807,Large Intestine,0.5,1.8055028,0.09745282,-1.1383016113554858,-0.041875360815411156
SIDM00884,Uprosertib,Bortezomib,Breast,0.000625,-0.007511675,-0.00066834735,-0.8514148046351966,-0.04255050754587821
SIDM00130,Ruxolitinib,Palbociclib,Pancreas,8.0,0.98070365,0.026986841,0.4735972492878987,0.013432261877013917
SIDM00875,Trametinib,AZD7762,Breast,0.0625,-1.2270846,-0.10407909,0.11861526492739646,0.014464851634717026
SIDM00135,Navitoclax,Temozolomide,Breast,30.0,-0.45140028,-0.016200224,0.35918052094864683,0.011935656444100775
SIDM01001,SCH772984,Pictilisib,Breast,0.125,-0.4678693,-7.5244694e-05,0.8095474748687619,0.04516360588999451
SIDM00314,Axitinib,Vorinostat,Breast,0.5,-1.8038969,-0.060571633,-0.7088286774799957,-0.017974801832460887
SIDM00241,Crizotinib,Sapitinib,Breast,2.0,1.9139944,0.21656732,0.7251523493704864,0.025680302875284645
SIDM01037,Docetaxel,Palbociclib,Breast,4.0,-1.63978,-0.17773423,-2.150793109486441,-0.16384130241979986
SIDM00675,5-Fluorouracil,PD173074,Breast,10.0,-2.4157858,-0.22239032,-0.5293348870942971,-0.02462654281934479
SIDM00241,MK-2206,Gemcitabine,Breast,0.01,0.4496482,0.009433443,-0.37474744014262645,-0.022230959916355167
SIDM00371,Irinotecan,Crizotinib,Pancreas,1.0,-1.581245,-0.15131618,-0.6527366486444595,-0.015544834495321553
SIDM00629,AZD8055,Bortezomib,Breast,0.0025,-1.260305,-0.07830687,-0.6821748694384518,-0.026404250321767048
SIDM00455,SCH772984,Cisplatin,Pancreas,8.0,-4.3154483,-0.23811822,-1.023710013461033,-0.028772079439483306
SIDM00885,NU7441,OSI-027,Breast,0.25,-0.81335574,-0.040565625,0.12205235035408095,0.015656700374856985
SIDM00411,Trametinib,OSI-027,Pancreas,4.0,4.4431043,0.15438335,0.08243656571355165,0.011701462237140343
SIDM00874,ZM447439,OSI-027,Breast,1.0,0.5626292,0.048106223,-0.07660087298492949,-0.009667077294127744
SIDM00582,Trametinib,Irinotecan,Pancreas,0.5,-1.4944136,-0.077033654,-0.26353896565226054,-0.011789259555910791
SIDM00826,Linsitinib,Trametinib,Large Intestine,0.01,1.965667,0.04969599,0.4094419368379191,0.032715443846309304
SIDM00527,Vinorelbine,Linsitinib,Large Intestine,1.0,0.2890946,0.007707642,-0.20501341430287784,0.0048656623622644985
SIDM00839,Palbociclib,SB216763,Large Intestine,2.5,0.18231736,0.016949289,-1.1285975655609521,-0.062015377718839686
SIDM01037,PF-4708671,MK-2206,Breast,0.25,2.2239616,0.15715861,0.828092694389309,0.0624598059121585
SIDM00582,Galunisertib,5-Fluorouracil,Pancreas,10.0,0.96926284,0.01961081,0.1635535007249988,-0.007615726398498959
SIDM00940,Vorinostat,AZD7762,Breast,0.25,0.54236233,0.0721247,0.4153297173936956,0.035507870368797934
SIDM01001,Ribociclib,Cisplatin,Breast,1.0,-0.3844447,-0.024437131,0.3844752892968698,0.019012402529156508
SIDM00881,AZD8055,Crizotinib,Breast,2.5,-0.95638794,-0.04484621,-0.6007856880742793,-0.042554393857887604
SIDM00933,Ribociclib,Docetaxel,Breast,0.00025,0.17453589,0.0038359447,-0.21454957219055532,-0.005305993000476266
SIDM00049,Dabrafenib,BMS-754807,Large Intestine,0.5,1.5107596,0.034395084,-0.10874356523861477,-0.01815428223658091
SIDM01037,BI-2536,Palbociclib,Breast,4.0,-2.6493556,-0.055214263,-1.3947463076216957,-0.06797995444565733
SIDM00677,Linsitinib,Crizotinib,Large Intestine,2.5,-0.8531611,-0.060288426,-0.16748172042147205,-0.003553045534843944
SIDM01037,Docetaxel,Axitinib,Breast,4.0,-4.705324,-0.48172402,-1.884966859523399,-0.10929227988314563
SIDM00834,Olaparib,5-Fluorouracil,Large Intestine,2.5,-0.5894648,-0.012385088,-0.02647131938743586,0.002410878932052875
SIDM00122,Tozasertib,Bortezomib,Breast,0.0025,-1.4453863,-0.09777347,-0.5651165087171195,-0.03040351695290137
SIDM00505,Dasatinib,Galunisertib,Pancreas,2.5,-0.19962133,-0.006150536,-0.07625154750392028,-0.02304921152966245
SIDM00839,Dabrafenib,BMS-754807,Large Intestine,0.05,-0.36737424,-0.035374295,-0.6488781928092369,-0.0179796608424077
SIDM00950,Ruxolitinib,Olaparib,Pancreas,10.0,1.6794952,0.08943853,1.3411756205043524,0.03381144243912772
SIDM00541,AZD8055,Camptothecin,Large Intestine,0.025,1.0855265,0.06746777,-0.7875928542851768,-0.04142413203433331
SIDM00872,Lapatinib,Sapitinib,Breast,2.0,-1.7825441,-0.1591843,0.39069163299209064,0.03120638560524853
SIDM00528,MK-1775,Palbociclib,Breast,4.0,-2.4654815,-0.19998877,-1.4181336628274412,-0.09527257633759835
SIDM01188,Navitoclax,Gemcitabine,Pancreas,0.01,-1.1101577,-0.05111416,-0.7682355241530076,-0.008708612140555983
SIDM00146,Palbociclib,Pictilisib,Breast,0.125,2.1827922,0.19297796,0.3331247859301987,0.021248639536671478
SIDM00097,RO-3306,Nutlin-3a (-),Breast,2.5,-1.7561892,-0.08090291,-0.8559667018876543,-0.030042965044407687
SIDM01186,Afatinib,PD173074,Breast,10.0,0.9247623,0.01115099,0.32110333775332567,0.02144899155776456
SIDM00866,Alpelisib,Axitinib,Breast,4.0,-2.0294178,-0.104124755,-0.34600558394054165,-0.0197437763225747
SIDM00531,MK-1775,Lapatinib,Pancreas,2.5,-0.88430697,-0.08843795,0.6855058004083261,0.06793197959141621
SIDM00776,AZD8055,Palbociclib,Large Intestine,4.0,-1.4916005,-0.1283409,-0.8119584998510816,-0.03927872144199245
SIDM00834,AZD8055,LGK974,Large Intestine,2.5,-0.9303283,-0.062635906,-0.0569089105904766,0.01027528359371273
SIDM00371,Paclitaxel,Lapatinib,Pancreas,2.5,3.6507306,0.38282967,0.624381376704357,0.08158343365017305
SIDM00675,AZD6482,Olaparib,Breast,10.0,0.52848417,0.028665928,-0.10162309352930539,-0.012350972110004708
SIDM01165,Palbociclib,MK-2206,Pancreas,5.0,-1.233057,-0.029639643,0.22513752936314357,0.03178418340582381
SIDM00537,Sapitinib,Oxaliplatin,Large Intestine,5.0,2.317178,0.1471867,0.03413856906814328,-0.00038160149280015406
SIDM00148,Camptothecin,Taselisib,Breast,0.1,1.6440843,0.14428924,0.7275456737967007,0.03377972592570363
SIDM00882,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.9489077,-0.050028607,-0.8341656616880269,-0.04189337889723408
SIDM01037,Uprosertib,Nutlin-3a (-),Breast,10.0,0.9294599,0.07241507,0.3383166487063119,0.025826773195770734
SIDM00940,OSI-027,Palbociclib,Breast,4.0,1.2056419,0.13392231,-0.1655666937969102,-0.020227120913151535
SIDM00453,LGK974,Irinotecan,Pancreas,0.5,-3.4261518,-0.1497329,-1.031983682274608,-0.017451302813621238
SIDM00920,Afatinib,Luminespib,Breast,0.01,-1.6048241,-0.0955292,-0.6418448772249695,-0.02920786785414935
SIDM00359,SCH772984,Camptothecin,Large Intestine,0.0025,-0.6891345,-0.05386289,-0.6985433941261266,-0.03879503217363798
SIDM00097,Alpelisib,Vorinostat,Breast,0.5,-0.93396294,-0.064624205,-0.2124967164053152,0.004274240492638887
SIDM00314,Sapitinib,Temozolomide,Breast,30.0,-1.5758822,-0.07015481,-0.27238739452683425,-0.01623699962499151
SIDM00122,Olaparib,Vorinostat,Breast,2.0,-1.8156216,-0.05083975,-0.09270838710500119,-0.004880016504102637
SIDM00132,Trametinib,Olaparib,Pancreas,10.0,-1.3640143,-0.08928293,-0.4126213000603097,-0.012027735147492157
SIDM00874,Paclitaxel,Taselisib,Breast,1.0,0.9566664,0.065997325,-0.17649807761948813,-0.020495794488275442
SIDM00782,Linsitinib,SB216763,Large Intestine,10.0,3.2548563,0.20839883,-0.13949010043675958,0.0008721183964507271
SIDM01037,5-Fluorouracil,Lapatinib,Breast,2.5,1.3252974,0.08601932,0.6186137438051328,0.03843190682630063
SIDM00675,RO-3306,Vorinostat,Breast,0.5,-1.0048596,-0.04611457,-0.23738626319871386,-0.0037416568620845104
SIDM00839,Navitoclax,BMS-754807,Large Intestine,0.05,-1.2957798,-0.114281654,0.1679797237448971,0.014551391943206295
SIDM01186,Tozasertib,AZD7762,Breast,0.25,1.2092313,0.047420695,0.2855829278763909,0.013540270167428578
SIDM00779,Vinorelbine,MK-1775,Large Intestine,0.25,1.7052987,0.1556816,-1.0005828338431597,-0.027872400346303755
SIDM00629,Luminespib,AZD7762,Breast,0.25,-0.7975772,-0.054856323,-0.9260615989119888,-0.03560284295172398
SIDM00534,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,5.1746516,0.42341864,0.8830166699611679,0.06018681131548192
SIDM00881,Nilotinib,Pictilisib,Breast,0.5,0.79571843,0.085078426,0.08785262117162526,0.009787551724222208
SIDM00940,Sorafenib,Palbociclib,Breast,1.0,-0.50962245,-0.045689847,-0.34400260825892287,-0.02807924415751954
SIDM00950,SCH772984,Taselisib,Pancreas,2.0,4.6376762,0.17154418,1.2696683686137216,0.06847098310988392
SIDM00122,Cisplatin,Bortezomib,Breast,0.0025,0.57654816,0.019143876,0.4541044871932014,-0.020823253010500434
SIDM00940,Taselisib,Docetaxel,Breast,0.001,0.9683576,0.11970481,-0.010180915990804945,-0.007763843830163906
SIDM00944,MK-1775,SB216763,Large Intestine,2.5,-2.484912,-0.19176693,-1.125752171158944,-0.06489991025718068
SIDM00042,SCH772984,Irinotecan,Pancreas,5.0,-2.437805,-0.2239341,-0.4390226002649262,-0.019331362450073917
SIDM00920,Alisertib,Palbociclib,Breast,4.0,-1.4511461,-0.08575586,-1.2459176779947845,-0.06301942274539409
SIDM00136,AZD7762,Dabrafenib,Large Intestine,10.0,-2.0840676,-0.09530562,-0.6755762262175191,-0.02386476409293588
SIDM00874,Dabrafenib,Linsitinib,Breast,10.0,0.91015655,0.024371322,0.34338613170680354,0.011797127869939777
SIDM00534,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,2.576436,0.06358387,1.2892558330351171,0.05618749552390624
SIDM00778,AZD8055,Navitoclax,Large Intestine,1.0,0.8809088,0.054139014,1.186349154946019,0.07354279254811406
SIDM00629,Crizotinib,5-Fluorouracil,Breast,10.0,0.8765442,0.021263741,-0.9214398561847652,-0.03940397886931785
SIDM00411,Galunisertib,OSI-027,Pancreas,4.0,2.0566313,0.044724654,0.1633724613982964,0.011757688692253751
SIDM00193,Trametinib,Linsitinib,Large Intestine,1.0,-2.5687447,-0.13543072,0.22097274052744095,0.019675751023427085
SIDM00332,AZD7762,Palbociclib,Breast,1.0,-2.9655762,-0.23817454,-0.5215790691075046,-0.03684098594447681
SIDM00673,Cisplatin,Sapitinib,Breast,2.0,1.6810933,0.07927733,0.9934067716552404,0.007070391469549802
SIDM00660,Oxaliplatin,Afatinib,Large Intestine,0.25,-0.14741363,-0.015516403,0.11722893092991504,0.018528404096652785
SIDM00954,Camptothecin,Vorinostat,Breast,0.5,1.5572579,0.06807757,0.21064670146733236,-0.004703987266433024
SIDM00782,Navitoclax,Vinorelbine,Large Intestine,0.01,0.92981535,0.08423572,1.4523102440153035,0.0569397623661494
SIDM00778,AZD8055,MK-1775,Large Intestine,1.0,0.20373154,0.008013898,-0.1499451204784753,0.00870475502470138
SIDM01188,MK-1775,Ruxolitinib,Pancreas,10.0,-4.079771,-0.14402057,-2.190940105170225,-0.08241226903229644
SIDM00664,Crizotinib,Oxaliplatin,Pancreas,10.0,-1.1537517,-0.04728766,-0.9726919321936688,-0.046066548275065566
SIDM00664,Cisplatin,LGK974,Pancreas,2.5,-1.1676104,-0.038761087,0.4132148141177337,-0.01799152763615697
SIDM00301,Sorafenib,Lapatinib,Pancreas,10.0,3.006784,0.26667285,0.39953883788162525,0.007731338957861515
SIDM00839,SB505124,BMS-754807,Large Intestine,0.5,-0.23091407,-0.015818996,-1.080766457986391,-0.033323021992570055
SIDM00920,PD173074,MK-2206,Breast,1.0,1.2063787,0.068017185,0.20686225323393675,0.040592427240829614
SIDM00042,Galunisertib,SCH772984,Pancreas,1.0,-0.5959156,-0.013837538,0.5957144593491305,0.039968139627074
SIDM00833,SCH772984,AZD4547,Large Intestine,2.5,-0.95109004,-0.07657956,0.04818228770936075,0.013178330838511033
SIDM01037,Luminespib,Gemcitabine,Breast,0.1,-0.8419469,-0.076387145,-0.32355277225628043,-0.03459537991225545
SIDM01090,SB505124,SCH772984,Large Intestine,0.5,-0.7998526,-0.053884227,0.11380323571245678,-0.0006444141980543522
SIDM00537,Olaparib,Palbociclib,Large Intestine,1.0,1.1386478,0.032291424,-0.26391885831291606,-0.021218243833543766
SIDM00136,SCH772984,SB505124,Large Intestine,2.5,-1.5457648,-0.030934695,-0.04246000818546766,-0.005207010293278766
SIDM00841,MK-2206,Taselisib,Large Intestine,0.1,1.7196509,0.10003136,0.6604487748210462,0.0358884496407378
SIDM00314,Axitinib,Cisplatin,Breast,4.0,-0.84447294,-0.03185588,-1.272099117533581,-0.05453728015238343
SIDM00314,Ribociclib,Luminespib,Breast,0.0025,-2.0118554,-0.09142216,-1.423955894763017,-0.028243928977076917
SIDM00097,ZM447439,Navitoclax,Breast,2.5,4.8942375,0.3113224,1.32761919590501,0.09255647035952931
SIDM00934,5-Fluorouracil,MK-1775,Pancreas,0.2,2.0254657,0.07093149,-0.21734124904564492,-0.0028113049158684316
SIDM00629,Taselisib,Olaparib,Breast,2.5,1.0090394,0.06807229,-0.9297812653939834,-0.03132054739067979
SIDM00934,Gemcitabine,Navitoclax,Pancreas,4.0,5.377561,0.31209597,2.4158601949941976,0.10749306851188356
SIDM00193,BMS-754807,Sapitinib,Large Intestine,2.0,-2.6934881,-0.11761669,-0.1282916978685347,-0.004356865285359117
SIDM01136,LGK974,Irinotecan,Pancreas,0.5,-3.9172397,-0.094913386,-0.8962448541950815,-0.012174926905129429
SIDM00874,Cisplatin,PD173074,Breast,2.5,-1.6444865,-0.061683435,-0.01480429413973914,-0.008090160894850137
SIDM00885,Navitoclax,AZD7762,Breast,0.0625,-1.7035002,-0.09857262,0.5233810681366757,0.03576349554306091
SIDM00778,AZD8055,Linsitinib,Large Intestine,10.0,0.803251,0.039358933,0.46059187204993596,0.024474546396915337
SIDM00314,OSI-027,Docetaxel,Breast,0.00025,-1.5065763,-0.09896777,-0.9391485585984523,-0.04210451788508552
SIDM00505,MK-1775,Taselisib,Pancreas,2.0,0.84005713,0.07016652,0.3233180127937569,0.029638123217098997
SIDM01186,GSK269962A,Nutlin-3a (-),Breast,2.5,-0.16510336,-0.01780764,0.1396161369918564,0.010031118140057176
SIDM00042,SCH772984,Crizotinib,Pancreas,1.0,-1.300704,-0.1396471,-0.29844033115254043,-0.014868300312101443
SIDM01233,Olaparib,Afatinib,Large Intestine,0.25,3.9060445,0.14285347,0.8203661660768164,0.018917524432088037
SIDM00933,ZM447439,Docetaxel,Breast,0.00025,0.5489968,0.043687016,0.8428076612933852,0.054134024386044984
SIDM00660,Trametinib,Linsitinib,Large Intestine,10.0,3.7185948,0.11281007,1.4858826951416915,0.10519417655802138
SIDM00537,Linsitinib,Trametinib,Large Intestine,0.1,0.90609795,0.044825017,1.178090326341192,0.05657419961245214
SIDM01137,Irinotecan,Crizotinib,Pancreas,1.0,-3.8198361,-0.11994348,-0.9513495551275283,-0.03280093413883576
SIDM00882,Trametinib,Linsitinib,Breast,10.0,-1.1559111,-0.024416998,0.24153294029863456,0.006405845654067755
SIDM00301,Navitoclax,Taselisib,Pancreas,2.0,0.901922,0.09805455,0.9556148404138964,0.05528704009462652
SIDM00875,NU7441,Gemcitabine,Breast,0.1,1.4253612,0.039166667,-0.19122007186948717,-0.005938625651086368
SIDM00042,Trametinib,Galunisertib,Pancreas,10.0,-1.6708984,-0.18411632,-1.3472410222385935,-0.07193762472381017
SIDM00527,Camptothecin,Navitoclax,Large Intestine,1.0,2.3903236,0.065737784,1.3490163853372485,0.06819644929129302
SIDM00528,Alpelisib,Palbociclib,Breast,4.0,-0.28187054,-0.017564083,-0.45038051848232896,-0.020111023035754697
SIDM01186,AZD8055,Pictilisib,Breast,0.125,2.8629827,0.13527808,0.3040873020538395,0.019046665635441145
SIDM00882,BI-2536,Taselisib,Breast,1.0,3.4947972,0.13652132,0.0445986735191057,0.006550843435339769
SIDM00122,Sapitinib,AZD7762,Breast,0.25,3.3861804,0.13040525,0.13983226267844626,0.011859437993650622
SIDM01137,Navitoclax,Trametinib,Pancreas,0.25,2.9737706,0.091322415,0.6409815094675968,0.03311413629309212
SIDM00411,AZD7762,Gemcitabine,Pancreas,0.01,4.256343,0.20352256,-0.027288373440336335,-0.0005114983616533516
SIDM00899,Erlotinib,Dactolisib,Pancreas,0.05,2.0824718,0.06324376,0.9369835646669625,0.03557823280228626
SIDM00193,AZD7762,Navitoclax,Large Intestine,1.0,2.2238789,0.089185625,1.2754574537789831,0.06700498887346235
SIDM00533,Olaparib,MK-2206,Pancreas,5.0,1.4081508,0.04456927,1.0415466966002542,0.058905365567524855
SIDM01042,Vorinostat,Gemcitabine,Breast,0.1,-1.60709,-0.21236967,-0.4934515496980333,-0.032706558787723744
SIDM00841,AZD8055,Linsitinib,Large Intestine,1.0,2.7430599,0.25520107,0.7648928114910197,0.046350963730691044
SIDM00673,Crizotinib,Gemcitabine,Breast,0.1,-2.1714048,-0.1652861,-0.756000946268025,-0.03845734349512644
SIDM00874,Taselisib,Gemcitabine,Breast,0.1,-1.7041656,-0.16897994,-1.0732009776687952,-0.05488995614935465
SIDM00487,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-0.9779857,-0.04514567,0.28483219878418375,0.001984417715791166
SIDM00872,SCH772984,Crizotinib,Breast,0.625,-2.5973372,-0.11920294,-0.5481515330642995,-0.02802151559691753
SIDM01090,AZD4547,Dabrafenib,Large Intestine,10.0,0.7793688,0.025989173,0.018764381648674187,-0.0001321491713176088
SIDM01165,Linsitinib,Gemcitabine,Pancreas,0.01,-2.7378109,-0.06684783,-0.6944078604974666,-0.019571790005907065
SIDM00628,RO-3306,Navitoclax,Breast,2.5,1.7868463,0.10663886,1.2466551612712908,0.07693657270133651
SIDM01037,MK-1775,Cisplatin,Breast,1.0,-0.4132853,-0.040735014,-0.5723285236809368,-0.04051586657881066
SIDM01233,AZD4547,SCH772984,Large Intestine,0.5,1.423517,0.05115042,1.0022709026072203,0.04822260933819001
SIDM00582,MK-2206,Gemcitabine,Pancreas,0.1,-1.0100718,-0.03595417,0.20497306208487603,0.005999883753036067
SIDM00839,Trametinib,AZD8055,Large Intestine,0.5,-4.2404795,-0.12406808,-0.5646539742810944,-0.016261856869793638
SIDM00469,Linsitinib,AZD7762,Pancreas,0.0625,-1.1014162,-0.06305069,1.0597550985917907,0.05263756252479887
SIDM00136,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.1883669,-0.085624665,-1.2178593237257542,-0.05427978885137818
SIDM00272,NU7441,Luminespib,Breast,0.01,1.7013831,0.17147318,-0.2928419969017857,-0.011764364394111453
SIDM01001,PD173074,Temozolomide,Breast,7.5,-0.88673556,-0.10352433,0.16089319598280433,0.028812541808819144
SIDM00834,SB505124,Palbociclib,Large Intestine,4.0,1.5026442,0.11165497,-0.2650209962223393,-0.013911014586470523
SIDM00934,Galunisertib,Cisplatin,Pancreas,8.0,2.7745411,0.034985304,0.2605310705261804,-0.017307816146566107
SIDM01001,Venetoclax,Bortezomib,Breast,0.000625,-1.0581237,-0.18804877,0.6488438904108791,0.04676319561392265
SIDM00541,SCH772984,Camptothecin,Large Intestine,0.025,-1.8011057,-0.09697516,-1.1881423936702868,-0.045747863902906534
SIDM00533,Galunisertib,AZD7762,Pancreas,0.25,-1.654677,-0.02896895,0.46143466372232766,0.04258495757572745
SIDM00136,Crizotinib,Camptothecin,Large Intestine,0.025,-1.3956838,-0.11919471,-1.1198145404409219,-0.041890878801317144
SIDM00359,SB505124,Linsitinib,Large Intestine,10.0,-0.79151684,-0.04821017,-0.11108938704322559,-0.008357676341287016
SIDM00940,Afatinib,Nutlin-3a (-),Breast,2.5,-0.8309242,-0.0624088,0.4339182235611176,0.04834505531090682
SIDM00884,ZM447439,Gemcitabine,Breast,0.1,-1.090339,-0.09227179,-0.8232501631734946,-0.03625962072541365
SIDM01056,Gemcitabine,PD173074,Breast,10.0,0.34354445,0.012402505,-0.3348294572066733,-0.02071753029119897
SIDM00934,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.7758776,-0.14571787,-2.35569843951061,-0.10226642523238727
SIDM00899,Erlotinib,Navitoclax,Pancreas,4.0,4.902762,0.1688614,2.264617732424309,0.11192337815345164
SIDM01139,Linsitinib,Dactolisib,Pancreas,0.0125,1.7030485,0.1290468,1.278413473624814,0.06404846623143208
SIDM00898,Axitinib,Taselisib,Breast,0.1,-2.466783,-0.1241401,-0.312296993598275,-0.0072928269717269486
SIDM00529,Doramapimod,Vorinostat,Breast,0.5,0.5302745,0.018835502,0.8926661062581888,0.027168852010230272
SIDM00241,PD173074,Axitinib,Breast,4.0,2.3956046,0.23833327,-0.3946792438036215,-0.014816661883118878
SIDM00135,AZD6482,Olaparib,Breast,2.5,1.5002851,0.13556014,0.27279099385701455,0.015997048915446548
SIDM00628,SB216763,MK-1775,Breast,2.5,2.6581807,0.078550614,0.4996159379372662,0.02884316170137832
SIDM00778,SB505124,Vinorelbine,Large Intestine,0.0025,0.8492291,0.040435594,-0.9613323177300009,-0.021613427334122106
SIDM00498,Oxaliplatin,MK-1775,Large Intestine,1.0,-1.6349647,-0.038755357,-1.6467250786775052,-0.04484059887138905
SIDM00130,Linsitinib,MK-2206,Pancreas,5.0,1.3833783,0.090946734,1.28678713451142,0.10260222407316799
SIDM00885,Lapatinib,Nutlin-3a (-),Breast,10.0,4.1806574,0.25933674,0.4286667562783209,0.026235108767466556
SIDM01186,Sapitinib,Olaparib,Breast,2.5,0.41533762,0.035390902,0.3026829614066943,0.015047266615132277
SIDM00146,Trametinib,Palbociclib,Breast,1.0,1.8481585,0.105914384,-0.3647355130316381,-0.0269207881958519
SIDM00533,Navitoclax,Olaparib,Pancreas,2.5,-0.22623421,-0.016647108,0.7685975352697371,0.03991990668837611
SIDM00885,ZM447439,OSI-027,Breast,1.0,-0.8659007,-0.08569295,0.24080862355376373,0.014199796405817509
SIDM01056,Crizotinib,Pictilisib,Breast,0.5,1.1640189,0.055569056,-0.08187002025006698,0.0014657495465350211
SIDM00628,Pictilisib,Vorinostat,Breast,0.5,-0.36494267,-0.032232855,0.23056102221888886,0.01937475641484623
SIDM00832,AZD7762,Oxaliplatin,Large Intestine,5.0,0.34987453,0.022661323,-0.5109331757869404,-0.03665308530098179
SIDM00673,Gemcitabine,Lapatinib,Breast,2.5,0.4594148,0.03417571,0.1330977054656896,0.013706569391921298
SIDM00241,Doramapimod,Axitinib,Breast,4.0,1.9418806,0.1374781,0.4242617671482067,0.012771130707199681
SIDM00872,Taselisib,Sapitinib,Breast,2.0,1.7583811,0.05905561,0.28510151503641884,0.012889290378124354
SIDM00673,Nilotinib,Temozolomide,Breast,30.0,-3.684592,-0.14869052,-0.5066495229709159,-0.02562495710464147
SIDM00660,Dabrafenib,SB505124,Large Intestine,0.625,-1.3918103,-0.14064643,0.9868669738871992,0.051618257573513335
SIDM00954,PF-4708671,Crizotinib,Breast,0.625,-2.521496,-0.09900953,-1.0507181899043219,-0.05696152650735996
SIDM00272,PF-4708671,Lapatinib,Breast,2.5,-1.0810496,-0.06348034,0.02838225771861432,0.015594757532283749
SIDM00779,SB505124,Afatinib,Large Intestine,1.0,-0.65099835,-0.064906575,-0.8195519885849655,-0.035817963106495744
SIDM00135,BI-2536,Linsitinib,Breast,2.5,-3.636701,-0.037347004,-0.18863132176225927,0.013123780736949085
SIDM00455,Linsitinib,OSI-027,Pancreas,4.0,2.6644824,0.118881,0.6137596515654191,0.04450780182136913
SIDM00241,Nutlin-3a (-),Lapatinib,Breast,2.5,1.1122288,0.04729161,1.024246137945372,0.042457984568280684
SIDM00531,Palbociclib,AZD7762,Pancreas,0.0625,-1.1147717,-0.046998017,0.41418910405876586,0.04963812128449278
SIDM01136,SCH772984,Oxaliplatin,Pancreas,10.0,-3.04378,-0.09366327,-0.589667699508387,-0.025358560864963534
SIDM00872,Venetoclax,Palbociclib,Breast,4.0,-1.8131754,-0.06565602,-0.5316395206180303,-0.01848361383045221
SIDM01090,Olaparib,5-Fluorouracil,Large Intestine,10.0,2.6698205,0.0419057,-0.08113815368474454,-0.004339152350561762
SIDM00583,MK-2206,5-Fluorouracil,Pancreas,10.0,2.1352148,0.15954499,-0.06365067571656158,0.016776759693048867
SIDM00630,JQ1,Palbociclib,Breast,1.0,-2.1787179,-0.15641282,-0.5684628776522728,-0.02852096070296926
SIDM00776,SB216763,Dabrafenib,Large Intestine,10.0,2.1333542,0.13530222,-0.009782630834573026,-0.00938083919561712
SIDM00934,Irinotecan,Palbociclib,Pancreas,2.0,-4.830875,-0.26715925,-0.899210647978722,-0.03819257474654507
SIDM00583,Sorafenib,Taselisib,Pancreas,2.0,1.0136945,0.089829125,0.5546658465493434,0.026108483059435115
SIDM00571,Taselisib,AZD7762,Pancreas,0.25,-0.8719704,-0.06284348,-0.052013802754238905,0.009712003826733954
SIDM00837,Palbociclib,MK-1775,Large Intestine,0.25,-2.2321405,-0.16351248,-0.3687160291220491,-9.399276131926877e-05
SIDM01137,Erlotinib,Trametinib,Pancreas,1.0,3.835271,0.10665644,0.5348423788421979,0.037468149298191145
