Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01090,AZD8055,Trametinib,Large Intestine,0.01,0.64256144,0.04610959,0.462318655737651,0.011086955349027773
SIDM00132,Linsitinib,Dactolisib,Pancreas,0.05,2.5539985,0.114477634,1.1066259064523762,0.04392689565806613
SIDM00782,Dabrafenib,Sapitinib,Large Intestine,0.5,-1.1222812,-0.029866295,0.3808290899752244,0.0181823730700771
SIDM00571,AZD7762,Dactolisib,Pancreas,0.0125,2.1283524,0.18157913,0.1360929429249523,0.019393927420219084
SIDM00934,Taselisib,Crizotinib,Pancreas,4.0,-1.065666,-0.052580476,-0.6271900276723685,-0.03096865043352024
SIDM00314,Bortezomib,Cisplatin,Breast,4.0,-3.3614802,-0.18391314,-1.1501970130904247,-0.04829391961960826
SIDM00832,Navitoclax,Olaparib,Large Intestine,10.0,0.2845091,0.010944999,0.5568727783627067,0.031713168661814825
SIDM01139,Sorafenib,OSI-027,Pancreas,4.0,-0.39947072,-0.024400322,0.07070068887261416,0.0077431663688280715
SIDM00681,Crizotinib,SB216763,Large Intestine,10.0,1.0568283,0.10343663,-0.67385507591373,-0.03402650335186461
SIDM00527,Palbociclib,Vinorelbine,Large Intestine,0.0025,-2.8900313,-0.12589361,-1.0277416635595582,-0.032516278277764744
SIDM00778,SB505124,Sapitinib,Large Intestine,0.5,-0.6869316,-0.03386326,-0.2144177353775987,-0.007717211312780781
SIDM00122,ZM447439,Crizotinib,Breast,0.625,-3.9961276,-0.28990018,-0.5434975311569487,-0.03741408156834944
SIDM00875,Uprosertib,Vorinostat,Breast,2.0,2.5899253,0.2548098,0.43893005297791643,0.022069042067972878
SIDM00673,JQ1,5-Fluorouracil,Breast,10.0,1.4715966,0.110800065,-0.3582006248500382,-0.011664875513963504
SIDM01233,Trametinib,SB216763,Large Intestine,10.0,-0.8317496,-0.05876542,-0.20034727097228272,-0.020220856116942302
SIDM00272,Wee1 Inhibitor,OSI-027,Breast,1.0,-1.1447307,-0.07118614,-0.3349229323435881,-0.00852701101619817
SIDM00469,Navitoclax,Trametinib,Pancreas,1.0,5.3106933,0.09989937,1.4923116220289083,0.06207884347714244
SIDM01139,Lapatinib,Crizotinib,Pancreas,1.0,1.8854746,0.16457449,0.9350831526034832,0.03229171358192542
SIDM00628,Doramapimod,Docetaxel,Breast,0.001,1.732299,0.057418782,0.7114752489824199,0.012795585681945693
SIDM00148,PD173074,Temozolomide,Breast,30.0,1.1568865,0.0359209,-0.3403559811814525,-0.019763005754764564
SIDM00498,SB216763,AZD7762,Large Intestine,0.0625,1.9510038,0.09667623,0.5999770203600858,0.015737093357281563
SIDM00583,Lapatinib,Palbociclib,Pancreas,8.0,2.8034089,0.24703662,0.43602744075096606,0.028862869525649874
SIDM00866,Wee1 Inhibitor,Trametinib,Breast,0.1,-2.2169108,-0.15827584,-0.4255853099414598,-0.0160268445696016
SIDM00783,Nutlin-3a (-),SB216763,Large Intestine,10.0,0.57812613,0.07459415,0.4862246794053218,0.0181538254708142
SIDM00673,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.548983,-0.033887427,-0.6969115708900799,-0.040230086661751645
SIDM00531,Ruxolitinib,Dasatinib,Pancreas,0.5,1.4970785,0.06842774,1.2835178384015902,0.07720546522266827
SIDM00571,Trametinib,Cisplatin,Pancreas,0.8,1.569052,0.11946587,-1.4377446205711848,-0.05444047314442092
SIDM00954,Gemcitabine,Crizotinib,Breast,2.5,-1.8531479,-0.07620253,-1.359568108130664,-0.07360851037497748
SIDM01186,Sorafenib,Trametinib,Breast,0.01,0.9924931,0.0883489,0.39515620438649074,0.012974881488132967
SIDM00681,5-Fluorouracil,Palbociclib,Large Intestine,1.0,-1.0977755,-0.09081532,-0.8627448984607085,-0.04284929511145705
SIDM00529,Sapitinib,Palbociclib,Breast,1.0,-2.3588278,-0.14846759,-0.6728474110170438,-0.022786409817670807
SIDM00571,MK-2206,Irinotecan,Pancreas,5.0,2.049421,0.12478119,-0.39089341052286103,-0.010533207756318512
SIDM00776,MK-2206,Afatinib,Large Intestine,1.0,1.8791158,0.13562062,0.4736661755789837,0.019623033187681996
SIDM01138,Paclitaxel,Dactolisib,Pancreas,0.05,-2.9447017,-0.20684485,0.085886628643401,-0.01279855490864045
SIDM00934,Crizotinib,Cisplatin,Pancreas,8.0,-1.4891359,-0.058035158,-0.8266262646231822,-0.040566637127550396
SIDM00533,Dasatinib,MK-1775,Pancreas,2.0,-2.4322553,-0.074446805,1.025223976581612,0.05286124935366702
SIDM00957,SB505124,LGK974,Large Intestine,10.0,-4.03026,-0.07501285,-0.9998103443898637,-0.026327088327306233
SIDM01042,Nutlin-3a (-),OSI-027,Breast,0.25,-0.9030959,-0.025973503,0.26339191147270613,0.024451754391545684
SIDM00782,Trametinib,Palbociclib,Large Intestine,4.0,-0.5417333,-0.047242872,-0.4383601994477194,-0.03473312118779493
SIDM00529,Paclitaxel,Cisplatin,Breast,4.0,-3.437018,-0.28159225,-2.675164466272538,-0.17293470672992306
SIDM00097,Alisertib,5-Fluorouracil,Breast,10.0,-1.2698122,-0.07330595,-1.3923126935898342,-0.057415843832683104
SIDM01186,Venetoclax,OSI-027,Breast,1.0,1.2257216,0.038052358,0.29851285646241654,0.012265016508800153
SIDM00898,Paclitaxel,Axitinib,Breast,4.0,-5.4701433,-0.43815157,-2.639773705433611,-0.17566166765714997
SIDM00841,Afatinib,Palbociclib,Large Intestine,4.0,-1.1920967,-0.096952684,-0.045068242823635134,-0.03157448272822685
SIDM00776,Taselisib,SCH772984,Large Intestine,0.5,2.4778438,0.1610375,0.5162299780435133,0.02385938426917192
SIDM00193,Navitoclax,MK-2206,Large Intestine,1.0,-1.2472333,-0.07187611,0.9994102209745209,0.05109108830160942
SIDM00940,GSK269962A,Palbociclib,Breast,4.0,0.902225,0.068786785,0.12769919619925552,0.019128644115566022
SIDM01165,Palbociclib,Olaparib,Pancreas,2.5,-1.0745006,-0.025860816,-0.7619896451412622,-0.019657212026309556
SIDM00839,SB505124,AZD8055,Large Intestine,0.5,-0.6546935,-0.023686927,-0.6470746338213904,-0.02180112086370609
SIDM01137,Crizotinib,OSI-027,Pancreas,4.0,-1.6730072,-0.05326974,-0.10730388817116668,0.0021850649415909042
SIDM00132,Taselisib,OSI-027,Pancreas,1.0,1.6346053,0.106349535,-0.24306038194154533,-0.014162667219610025
SIDM00193,Dabrafenib,BMS-754807,Large Intestine,0.05,-1.037597,-0.023248404,-0.07012812567500679,-0.007280313887941196
SIDM00135,AZD6482,MK-2206,Breast,1.0,-2.7130992,-0.18808937,0.8477635318700711,0.03682075530031509
SIDM00898,SB216763,Luminespib,Breast,0.0025,-1.9455577,-0.075230256,-0.5416526308985019,-0.022087478023877487
SIDM00783,Linsitinib,Dabrafenib,Large Intestine,10.0,2.6114988,0.25777748,0.7869877200663675,0.05932936655912154
SIDM00241,Entinostat,Sapitinib,Breast,0.5,2.3265784,0.21199086,0.7012746132023735,0.027570691446355513
SIDM00660,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,-0.79039544,-0.048747323,1.1530394588884902,0.07695683437963252
SIDM00673,MK-2206,Bortezomib,Breast,0.0025,2.5738857,0.08668012,-0.02246684925548279,-0.007628288232114463
SIDM00776,SB216763,Crizotinib,Large Intestine,0.625,-1.4920971,-0.06291247,-0.16549157775674037,-0.010759485168685667
SIDM00528,AZD7762,Trametinib,Breast,0.01,-1.6394519,-0.13643946,-0.0668610324013247,-0.0038384684693576307
SIDM00841,Dabrafenib,Crizotinib,Large Intestine,2.5,4.6886225,0.3222167,0.2270381001224581,-0.009036276623539407
SIDM00371,Palbociclib,Navitoclax,Pancreas,4.0,-3.4545932,-0.14742833,0.3817072094849973,0.06686388260242582
SIDM01186,Olaparib,Lapatinib,Breast,0.625,1.570976,0.07405028,0.7599422971118934,0.03229883309749813
SIDM00872,PD173074,Pictilisib,Breast,0.5,1.7554936,0.11023929,0.14503016263785345,0.018625896471429156
SIDM00529,Bortezomib,Pictilisib,Breast,0.125,0.44400072,0.03121561,-0.30983287120793956,-0.007422206276317421
SIDM00505,Paclitaxel,Olaparib,Pancreas,10.0,-1.8106211,-0.14983205,-1.061585007750472,-0.07311357362487499
SIDM00241,Axitinib,Lapatinib,Breast,0.625,0.96626264,0.09994522,0.6417295505097679,0.04127191130655786
SIDM00944,MK-1775,Dabrafenib,Large Intestine,10.0,-2.7307932,-0.22851495,-0.8439831414203088,-0.046751606344950354
SIDM00241,Bortezomib,MK-1775,Breast,0.625,0.08120039,0.0053529297,0.11842107048999928,0.007454971830651619
SIDM00872,SCH772984,MK-1775,Breast,2.5,-0.8218002,-0.02664768,-0.06562200051920977,0.01013055352371718
SIDM00314,Axitinib,Lapatinib,Breast,0.625,-2.3801403,-0.06972307,-0.14008787022105026,0.005512574053644686
SIDM01056,JQ1,OSI-027,Breast,1.0,0.81668246,0.056959085,-0.011007473201132125,0.0030146206091025314
SIDM00049,SB505124,Crizotinib,Large Intestine,2.5,1.0829023,0.056597088,-1.0643937850508307,-0.04529501783598451
SIDM00150,AZD8055,Dabrafenib,Large Intestine,1.0,0.75955206,0.048794154,-0.6059926162508376,-0.02497738451969724
SIDM00673,SCH772984,Sapitinib,Breast,0.5,-3.272192,-0.21297123,0.04981987059558033,-0.0041292392466393945
SIDM00882,Crizotinib,Gemcitabine,Breast,0.01,1.2778256,0.034325436,-0.7397440275054313,-0.03462924382016621
SIDM00783,MK-2206,Olaparib,Large Intestine,10.0,-0.14949656,-0.013633642,0.58762041361518,0.06165943620423892
SIDM01090,MK-2206,Taselisib,Large Intestine,1.0,-2.018033,-0.12228199,0.38111271311703193,0.027590951519129357
SIDM00950,Oxaliplatin,Taselisib,Pancreas,0.5,2.4042087,0.13387781,-0.30628387574874255,-0.01445951562324019
SIDM00673,Crizotinib,Sapitinib,Breast,2.0,0.84048694,0.08349118,0.1879099848092304,0.007400531549377252
SIDM00146,Trametinib,Luminespib,Breast,0.01,-1.0132709,-0.071527116,-0.20547774838591462,-0.010119219164999286
SIDM00122,NU7441,Temozolomide,Breast,30.0,-0.67472565,-0.06638014,-0.4430978837534658,-0.025906774756614133
SIDM00571,Olaparib,AZD7762,Pancreas,0.25,1.1758462,0.049913768,0.04335108505519162,0.020060615121278037
SIDM00097,Olaparib,MK-2206,Breast,1.0,1.7923478,0.041511334,-0.2092992283971476,0.0006540252244900425
SIDM00130,MK-1775,Linsitinib,Pancreas,2.5,0.3801581,0.036714785,0.7416476327165873,0.04811697498655915
SIDM00680,BMS-754807,MK-2206,Large Intestine,1.0,1.8164955,0.13928671,0.6010935292383763,0.03485202085409149
SIDM00531,OSI-027,SCH772984,Pancreas,4.0,5.8834724,0.5951312,1.5306144811248137,0.10398841021193345
SIDM00528,AZD7762,Temozolomide,Breast,7.5,-0.34228414,-0.031808473,-0.5150472355695715,-0.01808613968798745
SIDM00371,OSI-027,Irinotecan,Pancreas,5.0,2.693701,0.1857464,-0.12504108024072855,0.0071162987676370955
SIDM00898,Camptothecin,Gemcitabine,Breast,0.1,-1.9688743,-0.05430238,-1.101959852089329,-0.059144876806657476
SIDM00193,Vinorelbine,LGK974,Large Intestine,10.0,-0.7626491,-0.062562265,-0.43091346302630906,-0.026947178817826954
SIDM00534,Crizotinib,LGK974,Large Intestine,2.5,-0.3142648,-0.025736379,0.07410694198092654,0.00303536746423868
SIDM00885,Lapatinib,Trametinib,Breast,0.01,1.2575614,0.04811314,1.357607184585537,0.05999396954992151
SIDM00583,Taselisib,Irinotecan,Pancreas,5.0,1.2754861,0.13857141,-0.5312423093647597,-0.022488719330700915
SIDM00680,MK-2206,Afatinib,Large Intestine,1.0,3.6435974,0.23808274,1.4051868579506115,0.062214223724143376
SIDM00371,MK-1775,Paclitaxel,Pancreas,0.025,0.6614813,0.062327746,-0.4482505140720843,-0.017435653204065614
SIDM00673,Uprosertib,Linsitinib,Breast,2.5,-0.5848762,-0.043773066,0.10885504857712291,0.008304782131285576
SIDM00885,Wee1 Inhibitor,Taselisib,Breast,0.1,-1.0462223,-0.04745668,0.3286982642163966,0.01770858672733196
SIDM00673,BI-2536,Cisplatin,Breast,4.0,0.40714896,0.026127495,-1.3333950152745686,-0.06009698517484427
SIDM00301,MK-2206,Linsitinib,Pancreas,2.5,0.7311022,0.09725029,0.7979954429642346,0.08017981549333252
SIDM00583,Crizotinib,Ruxolitinib,Pancreas,10.0,1.6398486,0.16309817,-0.5039079337521598,-0.01664690695641071
SIDM00950,MK-2206,Oxaliplatin,Pancreas,10.0,0.4736255,0.044255756,-0.3598277396268381,-0.007801897187513729
SIDM01186,Alpelisib,Vorinostat,Breast,2.0,1.3654237,0.066995576,0.5873182671460939,0.02873777669278387
SIDM00779,BMS-754807,AZD4547,Large Intestine,2.5,-5.663086,-0.05514685,-0.7322886631601521,-0.02244385764698734
SIDM00680,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.8107829,0.07162431,0.2729077717940011,0.009035861613445113
SIDM00241,JQ1,PD173074,Breast,2.5,-1.1394534,-0.120827846,0.3910557703588189,0.01335516842414562
SIDM00136,Olaparib,5-Fluorouracil,Large Intestine,10.0,4.1875043,0.19410306,-0.16725825401643862,-0.028029542234419776
SIDM00272,Pictilisib,OSI-027,Breast,1.0,-0.8395767,-0.044575885,-0.3608818850084588,-0.006247776132516303
SIDM00529,Olaparib,Taselisib,Breast,1.0,-1.2848703,-0.052212745,-0.006600588397323543,0.007368559379857961
SIDM00097,Afatinib,Trametinib,Breast,0.1,-0.35296094,-0.02516763,-0.10241339593141391,0.001612931886729401
SIDM01197,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.700371,-0.087190285,-0.5383822416057976,-0.03522605637064118
SIDM00135,ZM447439,Palbociclib,Breast,1.0,-0.329134,-0.032546893,-0.03185686651285624,0.014185029057706366
SIDM00778,Palbociclib,Taselisib,Large Intestine,0.1,0.7249067,0.025924228,0.19284788594420496,0.013140214765596188
SIDM01137,MK-2206,Irinotecan,Pancreas,0.5,-4.328176,-0.12019945,-0.741165065488562,-0.01507296589249421
SIDM00680,Crizotinib,Palbociclib,Large Intestine,4.0,-0.50913584,-0.032336317,-0.40407818587140687,-0.025618557527242035
SIDM01188,Sorafenib,MK-1775,Pancreas,2.0,-3.4507565,-0.10455308,-1.4219069878896604,-0.019413905700426382
SIDM01001,ZM447439,Navitoclax,Breast,2.5,3.4055748,0.08454379,2.5963946807289133,0.10927085702094805
SIDM00681,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.4048245,-0.12317825,-0.38859112605108814,-0.005986044346452924
SIDM00146,Bortezomib,Linsitinib,Breast,10.0,-0.23896612,-0.015387609,0.19774298600095255,0.01668332420093099
SIDM00872,Alisertib,Cisplatin,Breast,4.0,-0.5903211,-0.022812724,-0.7702202225399951,-0.05139892958814669
SIDM01042,RO-3306,Vorinostat,Breast,2.0,2.2337544,0.08250964,0.46979468303785077,0.022319170149174054
SIDM00136,Camptothecin,LGK974,Large Intestine,10.0,-1.6470935,-0.14082386,-0.47394684972036044,-0.027743393484666687
SIDM00629,AZD8055,Sapitinib,Breast,2.0,1.0309492,0.07425751,-0.2424460105520564,-0.005792190048021069
SIDM00359,Taselisib,Afatinib,Large Intestine,0.25,-0.8487836,-0.059187032,-0.03605818218433717,-0.010069824879137993
SIDM00826,Camptothecin,Palbociclib,Large Intestine,4.0,-1.153542,-0.058198515,-1.0989319718149202,-0.052677019750211745
SIDM00833,BMS-754807,MK-2206,Large Intestine,10.0,0.6238523,0.036848083,0.7015071873132149,0.03956007542573155
SIDM01233,Linsitinib,BMS-754807,Large Intestine,0.05,-1.1438316,-0.06057253,0.3861810087121918,0.05185221541818075
SIDM00934,SCH772984,Irinotecan,Pancreas,5.0,-1.2466192,-0.043060444,-0.6845093984557838,-0.030145631118389662
SIDM00629,Luminespib,Navitoclax,Breast,2.5,-2.62096,-0.15182096,0.054645859214465894,0.030740008203265078
SIDM00779,Palbociclib,Crizotinib,Large Intestine,2.5,-3.7407603,-0.11677605,-1.2028779299055392,-0.039403686141095066
SIDM00898,MK-1775,MK-2206,Breast,0.25,1.1736912,0.07438889,0.042015762573265295,0.014093208108015641
SIDM00541,BMS-754807,Linsitinib,Large Intestine,10.0,-10.638716,-0.19853598,-1.1108235871611403,0.007708866855117503
SIDM00136,Navitoclax,Palbociclib,Large Intestine,4.0,1.461973,0.11380115,0.8968438359067956,-0.01651729646349793
SIDM00660,Sapitinib,Olaparib,Large Intestine,10.0,1.7967206,0.05131367,1.3926859082501337,0.0528086284124299
SIDM00118,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,0.7523367,0.019117024,1.0568110017943482,0.0017152752428628393
SIDM00776,Dabrafenib,Camptothecin,Large Intestine,0.025,2.47854,0.13306156,-0.6920688550065934,-0.02877511007278002
SIDM00833,SCH772984,Dabrafenib,Large Intestine,10.0,-0.99902844,-0.083501145,-0.1373910782453693,-0.014956303862378163
SIDM00122,Cisplatin,Palbociclib,Breast,4.0,0.06846795,0.0020432747,-0.20762190698127134,-0.036343095896014595
SIDM00884,Camptothecin,Crizotinib,Breast,2.5,-4.546508,-0.2682538,-1.272503993734665,-0.06230398799309747
SIDM00832,AZD8055,Linsitinib,Large Intestine,10.0,0.7767903,0.05321423,0.18240153075865095,0.004919564232239571
SIDM00882,Pictilisib,Navitoclax,Breast,0.625,-0.37373334,-0.020444423,1.2576279218749176,0.08239096629425842
SIDM00677,Olaparib,Sapitinib,Large Intestine,0.5,-0.68916297,-0.029904375,-0.06201977976011444,5.7846713450486225e-05
SIDM00779,Linsitinib,Crizotinib,Large Intestine,0.625,-0.68117553,-0.04892773,-0.33564971304851227,-0.01915922463177065
SIDM00957,Palbociclib,Linsitinib,Large Intestine,10.0,1.0987701,0.025815891,-0.05929374063796126,0.019422625280545384
SIDM00541,Crizotinib,AZD7762,Large Intestine,0.25,1.5034543,0.09001111,-0.14733449819542344,0.003634541180308389
SIDM00874,AZD8055,Trametinib,Breast,0.01,-1.4211372,-0.116218016,0.06926522458295101,0.0007604455965765609
SIDM00122,Alpelisib,Navitoclax,Breast,0.625,0.47674596,0.03571473,1.1925706443903323,0.06946201144146012
SIDM00882,ZM447439,Palbociclib,Breast,4.0,-1.3049554,-0.06454613,-0.5030605175178554,-0.016909479785094605
SIDM00628,Navitoclax,Axitinib,Breast,4.0,0.95857745,0.027843576,0.6231756300343295,0.022785191152905657
SIDM00954,AZD7762,Luminespib,Breast,0.0025,-1.8956542,-0.1445081,-0.4017608802117732,-0.02951073121466884
SIDM00866,Dabrafenib,Nutlin-3a (-),Breast,10.0,-0.50528175,-0.015190457,0.08883539160282491,-0.012744644043921678
SIDM00630,Camptothecin,Linsitinib,Breast,2.5,1.4444772,0.04356242,0.8904517330253172,0.026112729797838186
SIDM00541,Taselisib,AZD8055,Large Intestine,0.125,1.7205745,0.04454862,-0.5842296232419998,-0.005506548867913781
SIDM00630,Palbociclib,Pictilisib,Breast,0.5,2.9394386,0.122450404,0.29973120988215207,0.014827422520862185
SIDM00898,KU-55933,Luminespib,Breast,0.0025,-2.0460882,-0.0904081,-0.8219684932277067,-0.033298734267031456
SIDM01186,Sorafenib,Sapitinib,Breast,2.0,-1.6036595,-0.059823103,0.5717574386649064,0.021654263707048777
SIDM00839,Vinorelbine,Sapitinib,Large Intestine,2.0,0.53041416,0.027370036,-0.466770041555374,-0.018813097485198757
SIDM00148,Dabrafenib,Lapatinib,Breast,2.5,0.8471704,0.058315307,0.6891250574361035,0.0497744069501668
SIDM00885,Lapatinib,MK-2206,Breast,0.25,2.570786,0.1252942,1.6254623847018008,0.10124082833415582
SIDM00150,Oxaliplatin,Olaparib,Large Intestine,10.0,-0.77575064,-0.0537569,-1.549263606087968,-0.06681773079845611
SIDM00122,MK-2206,Nutlin-3a (-),Breast,10.0,0.29879174,0.028814752,-0.3639607808342041,-0.01235714234179545
SIDM00884,Camptothecin,Taselisib,Breast,1.0,-2.0236084,-0.13205294,-0.1935223539908114,-0.010856632031149064
SIDM00776,Olaparib,SB505124,Large Intestine,0.625,-2.0331807,-0.073222876,-0.15172845497556042,-0.00581024333518885
SIDM00884,Alpelisib,Palbociclib,Breast,4.0,-0.42568344,-0.02915993,-0.5848999359778876,-0.03213349215942626
SIDM00782,AZD8055,Palbociclib,Large Intestine,1.0,0.8331618,0.07997895,-0.551824363682013,-0.03567343049868387
SIDM00673,Nilotinib,AZD7762,Breast,0.0625,-0.7488001,-0.039315388,-0.09143759711339204,0.002009928217150096
SIDM01138,Cisplatin,Olaparib,Pancreas,10.0,-0.9258341,-0.067919575,0.05170786349477574,-0.007205786638731031
SIDM01138,Sorafenib,LGK974,Pancreas,2.5,-1.4401677,-0.12925068,-0.4439503028824685,-0.024758893160715067
SIDM00660,Oxaliplatin,Camptothecin,Large Intestine,0.025,1.3914549,0.13821073,-0.6578782190926764,-0.03606447104008682
SIDM01001,Olaparib,5-Fluorouracil,Breast,2.5,-1.8804764,-0.22596298,0.5815252039075094,0.036756318147671996
SIDM00583,Erlotinib,Oxaliplatin,Pancreas,2.5,-1.782378,-0.07244275,-0.19068437404921187,0.018537375134514606
SIDM00832,AZD4547,SCH772984,Large Intestine,0.5,-0.8437392,-0.03160108,-0.5518017422599537,0.006597682473242091
SIDM00944,AZD4547,Camptothecin,Large Intestine,0.0025,-2.1179888,-0.05710666,-0.8657943376941183,-0.029798430964388924
SIDM00541,Oxaliplatin,AZD8055,Large Intestine,0.125,-4.986467,-0.21443939,-1.719447747438306,-0.06174572234804065
SIDM00541,BMS-754807,SB505124,Large Intestine,2.5,-2.1532946,-0.015200484,-0.9590975536445845,-0.015481108913292681
SIDM00920,AZD8055,Vorinostat,Breast,2.0,1.9325861,0.126984,-0.014576751683032097,0.0010525534855984758
SIDM00839,Taselisib,5-Fluorouracil,Large Intestine,10.0,-0.75014246,-0.028554348,-1.1088324684157855,-0.04591510814070883
SIDM00359,Crizotinib,Trametinib,Large Intestine,0.01,1.9520613,0.14151406,0.05246221813746026,0.003301825246336192
SIDM00533,LGK974,Gemcitabine,Pancreas,0.1,0.19201621,0.0042724046,-0.4844561526469948,-0.01520493508922413
SIDM00136,Vinorelbine,Palbociclib,Large Intestine,1.0,-4.128551,-0.29201815,-2.4180693880296924,-0.10449120427181222
SIDM00834,Sapitinib,Taselisib,Large Intestine,1.0,3.8510711,0.3064912,1.3213571367616608,0.0510945073318648
SIDM00874,Docetaxel,Luminespib,Breast,0.0025,-2.7150066,-0.124801725,-0.8538230038094526,-0.051082836458518834
SIDM00241,SCH772984,Palbociclib,Breast,4.0,-2.6787834,-0.19767891,-0.6135615128432557,-0.04085564342720158
SIDM00146,Uprosertib,MK-2206,Breast,0.25,-3.4863448,-0.18275324,0.15329228108924653,0.03312808098555701
SIDM00882,Nilotinib,Bortezomib,Breast,0.0025,-2.6385787,-0.15047307,-0.20210011679205045,-0.014752436310400524
SIDM00122,Luminespib,5-Fluorouracil,Breast,2.5,-0.32820073,-0.02599115,-0.903685046720389,-0.052311431261190366
SIDM00498,BMS-754807,MK-1775,Large Intestine,1.0,-2.5170577,-0.07548071,-0.9422708366934985,-0.01342505595787221
SIDM00130,Cisplatin,Ruxolitinib,Pancreas,10.0,-0.7424052,-0.04778149,0.0035988979938680796,-0.012412130564938065
SIDM01056,Gemcitabine,5-Fluorouracil,Breast,10.0,-0.41532663,-0.014694362,-0.6757982196973773,-0.04249163530317153
SIDM00950,Olaparib,Crizotinib,Pancreas,4.0,0.6371864,0.021497127,0.16876043665821638,0.009389890947620176
SIDM01138,Galunisertib,5-Fluorouracil,Pancreas,10.0,0.7196355,0.011765859,0.15795978793856266,-0.0124835168424475
SIDM00664,Navitoclax,Linsitinib,Pancreas,10.0,-0.9996986,-0.07000153,0.7380860769008624,0.0438875750579915
SIDM00130,OSI-027,Taselisib,Pancreas,0.5,1.8828882,0.17325577,0.6488001544096962,0.0458601867167556
SIDM00130,Linsitinib,Dasatinib,Pancreas,0.5,0.7534934,0.050265927,1.4771970437881454,0.08531684483063696
SIDM00359,Vinorelbine,Palbociclib,Large Intestine,1.0,-1.2906139,-0.053166606,-1.5969502642602784,-0.07725317346028598
SIDM01188,AZD7762,SCH772984,Pancreas,4.0,1.6827716,0.050801322,-1.0392070914528482,0.0011171172674214922
SIDM01165,Ruxolitinib,Palbociclib,Pancreas,2.0,0.45115906,0.012155319,0.2160308402829267,-0.0008335257007023656
SIDM00954,GSK269962A,Navitoclax,Breast,2.5,2.2905688,0.03437932,1.8887048211893915,0.06145265028358816
SIDM01197,Palbociclib,Dabrafenib,Large Intestine,1.0,-3.7244008,-0.11173809,-1.0494071166808,-0.030022457530011346
SIDM00332,Taselisib,Cisplatin,Breast,1.0,0.731025,0.07044449,-1.0122327481831275,-0.054094553970015086
SIDM00940,Docetaxel,Linsitinib,Breast,2.5,0.1356302,0.01687732,0.4497301139784632,0.0270355920355604
SIDM00675,AZD8055,Trametinib,Breast,0.01,-1.8706431,-0.11650324,-0.0591057777792064,-8.178192164349486e-05
SIDM00874,Sapitinib,Temozolomide,Breast,7.5,-2.6887748,-0.1625052,-0.5121946201189398,-0.027201380858628648
SIDM00132,AZD7762,OSI-027,Pancreas,1.0,-4.3402815,-0.16235225,-0.1716404017111326,0.009920325048399566
SIDM00940,AZD8055,Vorinostat,Breast,0.5,-0.9463123,-0.06532188,0.5513942416610907,0.03238993826172631
SIDM00839,SB216763,Sapitinib,Large Intestine,2.0,-1.852334,-0.08066714,-0.17687796111229062,0.0025996727127418186
SIDM00920,Nilotinib,5-Fluorouracil,Breast,10.0,0.62005794,0.066484146,-0.6372545764666168,-0.031013032011963988
SIDM00630,Axitinib,MK-1775,Breast,2.5,-1.9228489,-0.068065025,-0.28528711479133256,0.006270403184185417
SIDM00332,OSI-027,Nutlin-3a (-),Breast,10.0,0.5227926,0.05264858,0.15169928635896188,0.002628346012631826
SIDM00885,PD173074,MK-2206,Breast,1.0,0.57974887,0.025130166,0.3916149506080093,0.0397313367505851
SIDM00097,KU-55933,AZD7762,Breast,0.25,-2.9612045,-0.09290274,-1.92642915401617,-0.028241351856374778
SIDM00885,RO-3306,Pictilisib,Breast,0.5,2.7953463,0.08861946,0.028173107975810137,0.013270826357497233
SIDM00885,Tozasertib,Crizotinib,Breast,2.5,-3.1976812,-0.17834325,-0.8310420836411747,-0.027797102023722514
SIDM01037,Lapatinib,OSI-027,Breast,1.0,1.416838,0.10917562,0.5211813678364026,0.04658121064017293
SIDM00136,LGK974,Dabrafenib,Large Intestine,10.0,2.1494071,0.09734787,-0.6158729488766653,-0.03092839013805296
SIDM01137,Lapatinib,Paclitaxel,Pancreas,0.0025,-1.0794245,-0.041172184,0.6943038483968282,0.01189927256487681
SIDM00833,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.3915333,-0.10167851,-0.21963321268966127,0.0033971692924714978
SIDM00411,MK-1775,Gemcitabine,Pancreas,0.01,2.0681403,0.13274398,-1.3499654002990562,-0.06717484474116765
SIDM00332,KU-55933,Olaparib,Breast,2.5,-1.5844117,-0.0641664,-0.8924064500475051,-0.011149283059893338
SIDM00872,Doramapimod,AZD7762,Breast,0.25,1.2611135,0.056361884,0.38799857110216224,0.025757506625342118
SIDM00241,ZM447439,Olaparib,Breast,10.0,-1.779447,-0.13565728,0.1489987840380675,0.007219898922287147
SIDM00629,SCH772984,Cisplatin,Breast,1.0,-1.0159855,-0.037559226,-1.2617902967096968,-0.04670191188571096
SIDM00874,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.136522,-0.09502357,-0.2127779994928297,-0.021656053721246113
SIDM00135,MK-2206,Taselisib,Breast,1.0,-1.7699695,-0.110755466,0.316390090498686,0.030014841082677803
