Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17320,SIDM00783,Afatinib,BMS-754807,Large Intestine,0.5,0.84195304,0.059004366,0.7570477325313594,0.05480187261186784
10926,SIDM00118,Vinorelbine,MK-1775,Large Intestine,1.0,-2.0844915,-0.074491315,-0.4442689137345932,0.0029236571906100495
11341,SIDM00193,MK-2206,Vinorelbine,Large Intestine,0.01,2.580237,0.21997233,0.826911356906106,0.07168909735885533
71544,SIDM00874,KU-55933,Pictilisib,Breast,0.5,-1.725708,-0.05139529,0.16811994145916775,0.01645748762169499
62963,SIDM00778,Dabrafenib,Palbociclib,Large Intestine,1.0,1.8047864,0.044282608,0.35556921503857175,0.02251021626674111
62419,SIDM00782,5-Fluorouracil,SCH772984,Large Intestine,0.05,-0.42474186,-0.016384576,-0.0062836529914071775,0.023189247537727165
39472,SIDM00778,SCH772984,AZD4547,Large Intestine,10.0,1.5315545,0.047982723,-0.42018201168470093,0.011980122921210763
58566,SIDM00874,Linsitinib,Crizotinib,Breast,0.625,-1.490269,-0.055637095,-0.8787156499506249,-0.02134147111353296
12985,SIDM00933,Bortezomib,Gemcitabine,Breast,0.1,0.4199734,0.010387192,-0.5572877173831445,-0.03032891627736273
14374,SIDM00193,Trametinib,MK-1775,Large Intestine,1.0,-1.123142,-0.06525278,-1.2939472882033696,-0.012041329360882919
20285,SIDM01139,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.3247368,-0.13183378,-1.6912957302873797,-0.0675988929125369
16114,SIDM00411,Ruxolitinib,Trametinib,Pancreas,0.25,1.4741056,0.030924758,1.332413125883846,0.039835531979789965
46287,SIDM01135,Linsitinib,5-Fluorouracil,Pancreas,10.0,-1.6059259,-0.0922589,0.557495281945077,0.017322491674411643
8385,SIDM00537,MK-1775,AZD7762,Large Intestine,0.25,4.8402185,0.124272674,0.3634511214892248,0.03346389373994675
41786,SIDM00933,5-Fluorouracil,MK-1775,Breast,0.625,0.4214936,0.04388184,-0.5077488128881467,0.001446834828513214
62246,SIDM00359,SB216763,MK-1775,Large Intestine,1.0,-1.8720512,-0.060529403,1.124193120341678,0.0415760156481048
57133,SIDM00776,LGK974,MK-1775,Large Intestine,1.0,-1.4788291,-0.03622491,-0.020461214859210188,-0.008926407304725548
68942,SIDM00874,MK-2206,Temozolomide,Breast,30.0,-1.9120214,-0.16424878,-0.6060461841132897,0.014153321613180468
69022,SIDM00371,Linsitinib,Navitoclax,Pancreas,4.0,2.673761,0.13283119,1.753226436122122,0.1048886532192531
73885,SIDM00782,MK-2206,Dabrafenib,Large Intestine,1.0,1.8741909,0.16611654,0.685391017842795,0.02888436760682881
54773,SIDM00776,BMS-754807,Sapitinib,Large Intestine,0.5,1.7976764,0.13891326,0.7935231472928284,0.1106778046186649
33251,SIDM00301,Ruxolitinib,Gemcitabine,Pancreas,0.01,1.1376735,0.050839204,1.1192097291131242,0.023686971376904002
20042,SIDM00872,Alisertib,Linsitinib,Breast,10.0,1.5513084,0.076244116,0.20714114082281748,0.01859589738557486
18569,SIDM00782,Navitoclax,AZD7762,Large Intestine,0.25,0.98124915,0.08394437,0.6178891848802555,0.051820124116212965
47110,SIDM01056,AZD8055,Palbociclib,Breast,1.0,-0.9313218,-0.07700809,-0.5412783032732812,-0.03240373183298926
57086,SIDM00118,SB505124,AZD7762,Large Intestine,0.0625,-0.5530552,-0.05198315,0.08366007552035572,0.018997723999057605
453,SIDM00537,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.3765665,0.077151135,2.018125897658796,0.040257844585575714
47148,SIDM00837,Vinorelbine,SB505124,Large Intestine,0.625,-0.66920257,-0.03450618,-0.14308070628373531,-0.024219061787184356
69322,SIDM00042,Taselisib,AZD7762,Pancreas,0.25,-0.59500366,-0.065522864,-1.145559516679385,-0.07695706340800454
42015,SIDM00411,Dactolisib,SCH772984,Pancreas,1.0,1.6608918,0.090665,-0.2405715729360076,-0.038980939618845425
38597,SIDM00371,Dactolisib,SCH772984,Pancreas,4.0,2.6311264,0.2330087,-0.20179464680461479,-0.004854850445382569
77607,SIDM00783,Vinorelbine,Camptothecin,Large Intestine,0.025,-4.087796,-0.2572231,-3.7045174158595047,-0.2747726232906111
48026,SIDM00874,PF-4708671,Vorinostat,Breast,2.0,-2.4580336,-0.114369065,0.1690309193673738,0.047524236615425715
66981,SIDM00118,SB216763,MK-2206,Large Intestine,10.0,2.5190988,0.063295,0.48027640918377174,0.026532913307146955
52872,SIDM00193,Olaparib,Dabrafenib,Large Intestine,1.0,-2.1555307,-0.07593644,-0.18744278333997955,0.009300810550599187
4944,SIDM01135,MK-1775,Palbociclib,Pancreas,8.0,-4.1959157,-0.19461301,-2.458508795158469,-0.18099964989241693
44059,SIDM00872,BI-2536,Pictilisib,Breast,0.5,1.7858808,0.17704846,0.5617731442000737,0.030307228315309732
21713,SIDM01139,LGK974,Oxaliplatin,Pancreas,10.0,-1.612494,-0.031720202,-2.1320506333456772,-0.058370911506873166
67737,SIDM00874,Cisplatin,Pictilisib,Breast,0.5,-1.3708875,-0.04162276,1.4476050552155342,0.031142041779773626
44463,SIDM01135,Lapatinib,Erlotinib,Pancreas,2.5,-0.8267817,-0.05059692,0.3860767434650624,-0.012286930211467647
41988,SIDM00049,Crizotinib,Camptothecin,Large Intestine,0.025,-1.8216938,-0.06086152,-2.046263711252435,-0.0703699832169107
59803,SIDM00872,Taselisib,Axitinib,Breast,4.0,-0.36305055,-0.017152645,0.12655716906789205,-0.0189868370418641
4977,SIDM01056,RO-3306,Linsitinib,Breast,10.0,1.0045263,0.061035812,0.18007947089638998,0.029603627591420698
15186,SIDM00933,JQ1,Palbociclib,Breast,4.0,0.7715605,0.063581765,-1.8103510010232933,-0.050524391424459955
15688,SIDM00933,Lapatinib,AZD7762,Breast,0.25,0.7945832,0.047673047,0.5073359994439424,0.04009139457594703
20556,SIDM00837,AZD8055,Trametinib,Large Intestine,0.1,-1.4325233,-0.05842128,0.4583292795116128,5.310527420024834e-05
73165,SIDM00371,Galunisertib,LGK974,Pancreas,10.0,3.4529538,0.17472035,0.08705154388918288,0.003986221660162865
38178,SIDM00049,Sapitinib,Afatinib,Large Intestine,0.25,-8.412126,-0.15813272,-1.092867949638311,-0.04710070216473219
73809,SIDM00874,Vorinostat,PD173074,Breast,2.5,-1.1181185,-0.08552117,0.11148893106995754,0.007673318145058613
9438,SIDM00874,Doramapimod,Cisplatin,Breast,4.0,-1.7848402,-0.07039841,-0.08694506171216415,0.01698071481407946
6675,SIDM00933,Docetaxel,Navitoclax,Breast,0.625,2.0992694,0.22911367,2.1957500330023434,0.11703293936708735
17662,SIDM00783,MK-1775,MK-2206,Large Intestine,1.0,1.3431839,0.092858955,0.3569068310074326,-0.0005946803784102958
44805,SIDM00371,MK-2206,Sorafenib,Pancreas,1.25,-1.908755,-0.0686177,0.0273991989339663,0.026254279169773728
45405,SIDM00872,PD173074,AZD7762,Breast,0.25,1.1881114,0.060511462,0.043563019581705754,-0.0001934170155848835
73899,SIDM00872,Gemcitabine,MK-1775,Breast,0.625,5.9301944,0.39982703,-0.5989842635640783,0.05607586987520247
36291,SIDM00933,Nutlin-3a (-),PD173074,Breast,10.0,0.6489744,0.084136374,0.5916379520630812,0.05029037137422934
44456,SIDM00778,SCH772984,Camptothecin,Large Intestine,0.0025,-1.3475574,-0.076283894,-1.3101902423131455,-0.07572528719069702
12584,SIDM00872,Tozasertib,Gemcitabine,Breast,0.1,-0.56302434,-0.020433491,-1.6345196830357425,-0.08332335002081898
991,SIDM01135,Linsitinib,Paclitaxel,Pancreas,0.0025,1.0134335,0.06381895,1.7498748693593251,0.06304467545143627
33020,SIDM00049,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-2.421838,-0.06229496,-0.028355758138650995,0.014619943719844654
51408,SIDM00874,Alpelisib,Bortezomib,Breast,0.000625,-1.4356877,-0.088631846,0.4230903661861204,0.022793187926728332
52541,SIDM00778,Oxaliplatin,Navitoclax,Large Intestine,0.1,-2.039533,-0.06950855,-0.2589125405867211,0.0033856147432470003
39225,SIDM01135,Galunisertib,Ruxolitinib,Pancreas,10.0,-0.6463362,-0.010698471,-0.2621496315624519,-0.023858892294856764
59534,SIDM00933,Navitoclax,MK-1775,Breast,2.5,2.4296014,0.041310716,1.7426176190411913,0.07556451961214124
13000,SIDM00874,Entinostat,Pictilisib,Breast,0.5,-1.3291018,-0.0669792,0.7971181477862539,0.061803015390296506
69715,SIDM01056,Palbociclib,Lapatinib,Breast,0.625,0.59020334,0.03503352,0.9249719679944232,0.04310120509731391
53930,SIDM00193,Camptothecin,AZD4547,Large Intestine,10.0,-0.58434325,-0.018434243,0.1707123196845684,-0.05289759270784579
4029,SIDM00872,ZM447439,Cisplatin,Breast,1.0,1.6073183,0.17322952,-0.26420705967450203,-0.034660216445631
22875,SIDM00837,SCH772984,Afatinib,Large Intestine,1.0,2.7197785,0.09204799,0.056148346090617425,0.031641670653250804
25443,SIDM00411,AZD7762,Irinotecan,Pancreas,5.0,2.553717,0.08954308,1.8880559133601358,0.07830471972535878
51901,SIDM00874,Vorinostat,Luminespib,Breast,0.01,-1.3483173,-0.10360788,-0.5920758267171796,-0.03668008311234904
21353,SIDM01139,Paclitaxel,Dasatinib,Pancreas,0.5,-1.2439837,-0.07886801,-0.9074926686001132,0.0063880548929966235
40363,SIDM00193,Trametinib,Oxaliplatin,Large Intestine,5.0,1.5102949,0.12398226,-2.869563503806093,-0.11661573309622528
65354,SIDM00874,Uprosertib,PD173074,Breast,10.0,4.5414324,0.37951943,0.5795690520345829,0.0845550599729944
26363,SIDM00872,Dabrafenib,PD173074,Breast,2.5,-0.26782534,-0.0051910407,-0.10167289908874556,0.029129499742453224
14627,SIDM00359,Taselisib,BMS-754807,Large Intestine,0.05,-3.9090304,-0.2264947,-2.1798836482615096,-0.11770815421936885
36189,SIDM00933,Alisertib,5-Fluorouracil,Breast,2.5,1.7678266,0.1945015,-1.106502072192439,-0.04166087670234482
15949,SIDM00837,BMS-754807,SB216763,Large Intestine,10.0,-3.919988,-0.102115795,-1.573776181534942,-0.13251735160946912
57200,SIDM00837,BMS-754807,Oxaliplatin,Large Intestine,5.0,-1.9272407,-0.019774819,-2.1228039982306934,-0.08788258625876298
34009,SIDM00049,MK-1775,Trametinib,Large Intestine,0.1,-3.442536,-0.10304472,-1.253100409543287,-0.060596223711372806
59615,SIDM01135,MK-1775,Oxaliplatin,Pancreas,10.0,-3.7636797,-0.177334,-1.7753681579868692,-0.10054402629502704
19921,SIDM00933,PD173074,Trametinib,Breast,0.1,-0.44240367,-0.038474433,-1.520926308123143,0.0006741491475392287
34673,SIDM00042,OSI-027,Gemcitabine,Pancreas,0.1,-0.6541681,-0.05791037,-1.210480998640288,-0.0726944938706029
41027,SIDM00301,Oxaliplatin,Lapatinib,Pancreas,10.0,-3.1981132,-0.34360325,-1.4651349195330952,-0.11036031671086947
50650,SIDM00778,Olaparib,MK-2206,Large Intestine,10.0,-1.3598776,-0.020618927,0.7922626070617741,0.040435563763854106
52258,SIDM00537,Taselisib,AZD4547,Large Intestine,2.5,-1.0256277,-0.07690617,0.28532376321103964,0.02192881010076864
76323,SIDM00783,Trametinib,AZD7762,Large Intestine,0.25,0.5753497,0.013740808,-1.0553291152631785,-0.08323096689981498
51240,SIDM00874,MK-2206,Axitinib,Breast,1.0,-1.2445376,-0.10734909,-0.4022025006435687,-0.006049485881714399
42681,SIDM00783,Trametinib,Sapitinib,Large Intestine,0.5,1.4830005,0.030913131,-0.28732633608715036,-0.0018316241452764241
58553,SIDM00411,Palbociclib,OSI-027,Pancreas,4.0,1.9560337,0.073151566,0.542485474331228,0.027538956214701624
59598,SIDM01056,MK-2206,Temozolomide,Breast,7.5,0.111645654,0.00818298,-0.4731738627094248,-0.024734370889196923
37067,SIDM00359,SCH772984,Trametinib,Large Intestine,0.1,-3.0573575,-0.13040504,-2.1778891041807826,-0.04978337799962079
15214,SIDM00933,Nilotinib,Gemcitabine,Breast,0.1,1.5287656,0.047637023,-1.5593772605900988,-0.08101270770837872
2492,SIDM00782,MK-2206,Oxaliplatin,Large Intestine,1.0,-0.14834258,-0.010795589,-0.13356130814819137,-0.031172106734403127
75269,SIDM00783,MK-1775,Camptothecin,Large Intestine,0.0025,0.3535143,0.030792143,0.28773782952448956,-0.02430161992045518
24529,SIDM00837,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.8352368,-0.05892515,1.0833721598840051,0.050564525889521775
16516,SIDM00049,Navitoclax,Camptothecin,Large Intestine,0.025,-1.2580237,-0.060066897,0.09322764880965098,0.05232597672124928
30003,SIDM00783,Trametinib,MK-1775,Large Intestine,1.0,2.6511316,0.029982567,-1.7559614341339775,-0.052332365199118464
37131,SIDM01135,Olaparib,AZD7762,Pancreas,0.0625,1.6491402,0.052812885,0.7030743117618617,0.09070527148742578
10278,SIDM01139,Irinotecan,Palbociclib,Pancreas,8.0,-0.92708296,-0.03676683,-1.2472919026340796,-0.0829546303243802
73391,SIDM00874,Alisertib,Luminespib,Breast,0.01,-1.3934181,-0.106328934,0.17898735012354625,0.051052934136484776
63916,SIDM00371,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.6110309,-0.15611658,-1.9412500275730489,-0.08400459009293605
79273,SIDM00118,BMS-754807,AZD8055,Large Intestine,0.125,4.8393774,0.2771999,-0.23084051277258444,-0.01375650348852952
12118,SIDM00301,Crizotinib,AZD7762,Pancreas,0.25,0.7144644,0.08356866,0.08223746365883507,-0.01994559458443811
69350,SIDM00933,PF-4708671,AZD7762,Breast,0.25,-0.75388265,-0.048730012,0.06400493560167726,0.044838892609061425
25679,SIDM00193,Dabrafenib,SB216763,Large Intestine,10.0,-0.4694754,-0.01241797,-0.5613964032270222,-0.02685095149993853
9412,SIDM00776,Palbociclib,AZD8055,Large Intestine,0.5,-1.2151262,-0.01901568,0.5350509006042069,0.030765316665725243
38262,SIDM00872,SB216763,Axitinib,Breast,4.0,-0.30056208,-0.006572872,0.555266099798554,0.04081912417801742
46113,SIDM00118,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.0706084,-0.029438866,-0.7333568703621376,-0.03505464908410487
52411,SIDM00782,Sapitinib,BMS-754807,Large Intestine,0.5,1.9875592,0.15070014,3.110548249702249,0.12677798852329472
73743,SIDM00301,SCH772984,Cisplatin,Pancreas,8.0,-2.4545336,-0.18183523,-1.3773935199638354,-0.046455713938640834
34864,SIDM00872,Cisplatin,Gemcitabine,Breast,0.1,1.1006209,0.039877325,1.6020150208315591,0.06004413177650757
23049,SIDM00411,Taselisib,Ruxolitinib,Pancreas,2.5,-1.7897196,-0.1154751,-1.1181449560410943,-0.04718878743595419
27121,SIDM00537,Crizotinib,AZD8055,Large Intestine,0.5,-1.0691681,-0.06289721,-0.5323762643844421,0.0019000478484295965
28836,SIDM00837,Trametinib,Nutlin-3a (-),Large Intestine,2.5,0.19050747,0.005297401,-0.11693048071594454,-0.03781620166669778
71600,SIDM00301,Irinotecan,OSI-027,Pancreas,4.0,-0.85410386,-0.07261384,0.6127729914682563,0.012831583788997602
6350,SIDM00933,Alpelisib,MK-2206,Breast,1.0,2.5896623,0.25911352,1.7435682983696212,0.10657872915288215
40394,SIDM00933,Trametinib,Bortezomib,Breast,0.000625,-0.657058,-0.093915515,-0.8828430510183561,-0.09129813411514251
54943,SIDM00872,Sapitinib,AZD7762,Breast,0.0625,-0.75854254,-0.06449191,0.21996946522141916,-0.009167344804101377
72593,SIDM00874,Doramapimod,OSI-027,Breast,0.25,-1.8811635,-0.06873363,-0.017065547367000077,-0.00028091452477352905
61410,SIDM01056,AZD8055,Trametinib,Breast,0.1,-1.9366202,-0.15456034,0.6453941296386287,0.0030868487264705856
66936,SIDM00874,AZD7762,Nutlin-3a (-),Breast,10.0,-1.504612,-0.13556023,-0.7092692237192907,0.003687432869507296
59979,SIDM00872,Venetoclax,Luminespib,Breast,0.01,-2.5753274,-0.074563846,0.12589016471394868,0.008617724602751852
13828,SIDM00874,Trametinib,Cisplatin,Breast,4.0,-3.0376363,-0.21008849,-1.2489006424850828,-0.059450072237735005
16867,SIDM00778,Palbociclib,MK-2206,Large Intestine,10.0,1.9366908,0.06270335,0.7560551933008789,0.05034254692113752
13242,SIDM00359,AZD7762,Palbociclib,Large Intestine,1.0,-4.9098644,-0.3282221,-1.7504015455287745,-0.12092522700745768
32413,SIDM00193,Oxaliplatin,Olaparib,Large Intestine,2.5,-0.4514751,-0.015346599,-1.8198318126502935,-0.08146404354921126
32541,SIDM00933,Paclitaxel,OSI-027,Breast,1.0,1.423441,0.14607029,0.28343385448800285,0.011503079171210583
13282,SIDM00874,Trametinib,AZD7762,Breast,0.0625,-1.0026742,-0.07768216,-0.639955960527958,-0.03680037186552792
43112,SIDM00371,LGK974,Navitoclax,Pancreas,4.0,-3.342761,-0.10364909,0.4759766174436553,0.05496846072097784
81006,SIDM00778,Sapitinib,AZD4547,Large Intestine,10.0,3.2805643,0.10490397,1.8092396956493582,0.09411694977656752
31330,SIDM00933,Camptothecin,Cisplatin,Breast,4.0,0.69511646,0.055947863,-0.6056508955942759,-0.026979609590072687
7666,SIDM00933,ZM447439,Taselisib,Breast,1.0,4.5913506,0.35750738,1.8685785383712874,0.08719781988357986
62191,SIDM00778,Linsitinib,Navitoclax,Large Intestine,0.1,-0.5492465,-0.033225603,1.2468750712050456,0.07678028569375733
2909,SIDM00049,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.5102448,0.09624617,0.8932317111348852,0.0418969256347618
76229,SIDM00933,Linsitinib,Bortezomib,Breast,0.000625,-1.4643707,-0.082182325,0.4900412258752193,0.040133371624274834
64175,SIDM00359,Trametinib,Afatinib,Large Intestine,1.0,-1.1401885,-0.035866216,-0.048991023126001225,0.01072388034887116
55669,SIDM00933,OSI-027,5-Fluorouracil,Breast,2.5,0.42813295,0.06368589,-0.2762104250394587,-0.028583376972493423
73564,SIDM00874,Tozasertib,AZD7762,Breast,0.25,1.5420128,0.05969801,-0.04478097446413465,0.03506469238542144
79587,SIDM00049,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,3.87061,0.11649242,2.1502519206472277,0.053078880911246254
63738,SIDM00782,Sapitinib,LGK974,Large Intestine,10.0,-1.7637169,-0.09245294,-0.07250143178507172,0.042722294192413544
57968,SIDM00118,Olaparib,5-Fluorouracil,Large Intestine,2.5,1.5029277,0.05198256,-0.09028258605379105,-0.026579067812123266
11176,SIDM00933,Wee1 Inhibitor,Cisplatin,Breast,4.0,0.2047552,0.0119857425,-1.1569175040487192,-0.03362124658107256
68768,SIDM00042,Gemcitabine,Olaparib,Pancreas,2.5,0.45263872,0.05092349,-0.09877048349962876,-0.03317783385491015
45117,SIDM00872,Temozolomide,Gemcitabine,Breast,0.01,-0.16272533,-0.0033390385,0.37901010298626864,-0.005256770040559905
26308,SIDM01056,Temozolomide,Crizotinib,Breast,0.625,-1.6706781,-0.035879638,-0.43465188673540806,-0.02800270683490211
47103,SIDM01139,Ruxolitinib,Taselisib,Pancreas,0.5,2.1396933,0.051937647,-0.017055713028074737,0.000950210135802152
73070,SIDM00872,Bortezomib,Trametinib,Breast,0.01,-0.14249304,-0.0107111605,-0.620485581023589,-0.01251369324293171
32560,SIDM00874,Wee1 Inhibitor,Luminespib,Breast,0.0025,-0.57867235,-0.05489961,-0.02442292012772142,-0.015010199409865508
483,SIDM01056,Uprosertib,Gemcitabine,Breast,0.01,-1.2466471,-0.11268979,-0.5585887753702566,-0.055808134959582756
70898,SIDM00359,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.7480619,-0.06728803,-0.8847703168309415,-0.06294182727483642
75538,SIDM00933,Camptothecin,Gemcitabine,Breast,0.1,-0.29536417,-0.009894192,-0.15346487213295004,-0.01927112487028028
70522,SIDM00049,MK-2206,Palbociclib,Large Intestine,1.0,-1.2183552,-0.08141238,0.1568833434480896,0.020540232141561077
58299,SIDM00837,Trametinib,Dabrafenib,Large Intestine,1.0,0.9510391,0.051649302,-1.54277388718246,-0.09518768229848153
5620,SIDM01056,Palbociclib,OSI-027,Breast,0.25,1.774613,0.10296497,0.6972012780948755,0.06502481073907723
66584,SIDM01135,OSI-027,Dactolisib,Pancreas,0.05,-4.0751657,-0.18927419,-0.9099721202021861,-0.022697433166239296
71006,SIDM00371,LGK974,Palbociclib,Pancreas,8.0,-1.3951051,-0.06018933,-0.8376017520184834,-0.047884386738457886
35171,SIDM01135,Oxaliplatin,Sorafenib,Pancreas,5.0,2.2290685,0.09634407,0.4163358915362203,-0.01039039526595621
72359,SIDM00933,Temozolomide,5-Fluorouracil,Breast,2.5,-0.7968034,-0.03336584,0.23387089454214155,-0.011378223923677155
40219,SIDM00537,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.2442272,-0.070121594,-1.4160934921902575,-0.08090841828376102
77414,SIDM00874,Bortezomib,MK-2206,Breast,0.25,0.5727524,0.038453568,-0.5684794424116489,0.02037971304996509
9898,SIDM01139,Erlotinib,Sorafenib,Pancreas,5.0,2.0913844,0.14688928,0.20805920299803224,-0.015495657653859393
37959,SIDM00782,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.23209909,-0.022266706,0.27360982689953095,0.011909632407634452
29629,SIDM00537,Trametinib,Taselisib,Large Intestine,0.1,-0.44735298,-0.022189626,1.7094985277811698,0.10163535178544364
77732,SIDM01056,Wee1 Inhibitor,Sapitinib,Breast,2.0,0.35231906,0.03253259,-0.06238857670028686,0.029428584998634596
30588,SIDM00193,LGK974,SB505124,Large Intestine,0.625,-0.649579,-0.03589121,-0.6695922473341289,-0.02386724012441479
63030,SIDM00301,Irinotecan,Paclitaxel,Pancreas,0.025,-2.8892837,-0.07084034,-0.5331408234418624,-0.027950832092397262
29994,SIDM00872,ZM447439,Lapatinib,Breast,2.5,1.5051765,0.13808937,1.3803137604057487,0.04163060368885107
70620,SIDM00371,Paclitaxel,Irinotecan,Pancreas,0.5,-3.3964887,-0.16685104,-2.8319958324096706,-0.1913941848333332
11285,SIDM00193,SB216763,Trametinib,Large Intestine,0.1,1.3312619,0.024399633,1.95466910300559,0.03863881213423095
31062,SIDM00872,Alpelisib,Olaparib,Breast,10.0,-0.58102345,-0.05698823,-0.30699446692248483,0.03933931046461578
64410,SIDM00359,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-0.21702914,-0.013858061,-2.159923586293368,-0.06518527975294988
51030,SIDM00193,MK-2206,Dabrafenib,Large Intestine,10.0,-0.91158503,-0.06757561,1.0285495317635638,0.10257869632901373
69998,SIDM00782,Oxaliplatin,Camptothecin,Large Intestine,0.025,-3.0376358,-0.11302524,-1.6830923316824213,-0.07907180187077802
18801,SIDM00359,AZD8055,Dabrafenib,Large Intestine,1.0,1.16777,0.09509398,0.1533231782741132,0.010354776670931985
21797,SIDM01056,AZD6482,AZD7762,Breast,0.0625,1.0108755,0.0837658,0.23130377945280392,0.02437729447420656
75407,SIDM00872,JQ1,Docetaxel,Breast,0.00025,-0.91091835,-0.022284158,0.6189140228512138,0.045217333718613514
59990,SIDM00042,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.42697763,-0.020756947,-0.694386302761538,-0.0201965922876364
31022,SIDM01056,Venetoclax,Linsitinib,Breast,2.5,-1.0184085,-0.028207766,0.9838555491202877,0.10910599626795042
8657,SIDM00933,RO-3306,Crizotinib,Breast,2.5,-2.3758507,-0.21425022,-1.6165534803528796,-0.06875064609065774
71262,SIDM00778,Camptothecin,SB216763,Large Intestine,2.5,0.5808187,0.03129105,-0.634234344330331,-0.04032005485022669
69550,SIDM00776,Afatinib,Olaparib,Large Intestine,10.0,0.56234574,0.04215127,-0.6658416136369883,-0.011668040008808256
10050,SIDM00872,Uprosertib,Axitinib,Breast,1.0,0.3683586,0.036428582,0.814919476890843,0.007542487174993396
11621,SIDM00874,Trametinib,Bortezomib,Breast,0.0025,1.9372765,0.18301357,-1.3013358387953784,-0.026153592971850464
33076,SIDM00778,MK-2206,5-Fluorouracil,Large Intestine,2.5,0.8706224,0.04277863,-0.04778269184804331,-0.02621772314734962
814,SIDM01056,Alisertib,Bortezomib,Breast,0.0025,0.2624731,0.022860223,-1.1758965978367717,-0.05833325127213426
7688,SIDM01056,AZD7762,Bortezomib,Breast,0.000625,-3.0075269,-0.15227982,-2.095316015082086,-0.09276041245710673
79754,SIDM00776,Crizotinib,SB505124,Large Intestine,2.5,3.3026574,0.11063929,-0.18793799823975663,-0.014070133881629362
15815,SIDM00837,Trametinib,SCH772984,Large Intestine,0.5,-3.8872938,-0.15694405,-2.4335976038274896,-0.12176486496617511
42215,SIDM00537,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,-0.6486077,-0.021012217,2.968336908104003,0.15980073891552773
44548,SIDM00049,Dabrafenib,Trametinib,Large Intestine,0.01,3.9642215,0.13401781,-1.0160323121401438,0.01313525552503131
68980,SIDM00874,SB216763,Bortezomib,Breast,0.0025,4.1328135,0.11426992,1.3199531389207575,0.05130342284933607
496,SIDM00874,JQ1,Bortezomib,Breast,0.0025,2.2497337,0.21135515,1.4549749537235719,0.07439401324489163
24921,SIDM00776,AZD4547,Dabrafenib,Large Intestine,1.0,-1.2426248,-0.030324647,-1.6281337418015547,-0.0016187846322641252
74587,SIDM00776,Nutlin-3a (-),SCH772984,Large Intestine,0.5,-1.5722814,-0.037796024,1.9671438248013762,0.0820619503178922
71222,SIDM00371,Dasatinib,Dactolisib,Pancreas,0.05,4.9754305,0.3483294,1.2627853694553302,0.09016781776787734
21045,SIDM00778,Sapitinib,MK-1775,Large Intestine,1.0,-4.4722366,-0.1320231,0.29101233558878303,0.048394433321062004
6202,SIDM00537,Palbociclib,Olaparib,Large Intestine,10.0,-2.7068977,-0.15307543,-0.8097357718162959,-0.028674664884814537
55073,SIDM00872,Venetoclax,Sapitinib,Breast,2.0,-2.0561182,-0.06064085,1.2152454260821055,0.022303375733046287
24347,SIDM00837,Afatinib,Navitoclax,Large Intestine,1.0,3.3546226,0.1090322,2.246415230827521,0.06383704059532873
75903,SIDM00783,Linsitinib,LGK974,Large Intestine,2.5,-0.88932294,-0.06581244,0.5262721032963147,0.05438534982063015
51334,SIDM00872,Crizotinib,OSI-027,Breast,0.25,-1.025386,-0.075656,0.1311317311408747,-0.011876349884629196
18582,SIDM00933,Pictilisib,Vorinostat,Breast,2.0,1.7270017,0.15724763,1.2979982276617825,0.030455673569938904
67361,SIDM00049,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-1.3134401,-0.033751197,2.0328770605886413,0.05024095610816383
35299,SIDM00776,Taselisib,MK-1775,Large Intestine,0.25,1.2161771,0.09938739,-0.11322724073440116,-0.0033429302979030226
61848,SIDM00782,Vinorelbine,AZD4547,Large Intestine,2.5,-0.8052965,-0.07503673,-1.0087780194381142,-0.02014632759486608
7660,SIDM00301,Trametinib,5-Fluorouracil,Pancreas,10.0,-1.2665882,-0.13226876,-1.3064270224947179,-0.08218789434298981
55613,SIDM00783,Sapitinib,Oxaliplatin,Large Intestine,5.0,1.7729244,0.05714801,0.6394408086341388,-0.024905955952252527
45922,SIDM00411,AZD7762,MK-2206,Pancreas,1.25,-2.0281198,-0.063942075,0.4692929523193081,0.02947877608068684
12203,SIDM00933,Crizotinib,Pictilisib,Breast,0.5,1.613361,0.21360159,-0.12659213301676028,0.024379886939282405
48854,SIDM00872,Taselisib,Palbociclib,Breast,4.0,-1.0767024,-0.069703616,-0.3428571834977895,-0.016285577059856397
17874,SIDM00782,Oxaliplatin,SCH772984,Large Intestine,0.05,-1.0777009,-0.058651492,-1.514191120553589,-0.05893272140351886
