Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
37233,SIDM00534,LGK974,SCH772984,Large Intestine,0.05,-1.110048,-0.06801109,-0.32602992607242687,-0.01681536142603037
74558,SIDM01037,AZD8055,Pictilisib,Breast,0.125,1.1938715,0.13771799,1.051222818081692,0.12582849925892034
28721,SIDM01233,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-2.4083056,-0.15357257,-0.33837327845939136,-0.004443076583820535
23939,SIDM00629,Pictilisib,Olaparib,Breast,10.0,-0.30605265,-0.02018409,-0.8727513367735525,-0.0433495360506327
70714,SIDM00898,MK-1775,Palbociclib,Breast,1.0,-2.3380246,-0.20521295,-2.7202305386260965,-0.20345171456913846
60218,SIDM00136,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5425135,-0.1657843,-1.7716040500322634,-0.09016938172870657
50670,SIDM01136,Lapatinib,Oxaliplatin,Pancreas,10.0,0.83784467,0.02529125,0.9291063904945152,0.010630689653612012
40501,SIDM00629,Nilotinib,Bortezomib,Breast,0.0025,3.475915,0.1917489,0.06562149168290381,0.028960580646550438
46723,SIDM00933,Navitoclax,Lapatinib,Breast,0.625,0.1971439,0.02288488,1.376170587961295,0.07329632653900474
14236,SIDM00301,Paclitaxel,Sorafenib,Pancreas,5.0,-2.559181,-0.076510206,-0.6641405226638317,-0.02541305015213564
28203,SIDM00135,Afatinib,Bortezomib,Breast,0.0025,0.73906994,0.014813459,0.7294494039335282,0.03410235202238199
52404,SIDM01139,Irinotecan,Trametinib,Pancreas,1.0,1.3046191,0.030164234,1.0517075628039874,0.07725552978427427
20707,SIDM00629,Nutlin-3a (-),Navitoclax,Breast,0.625,-0.57987607,-0.010880099,-0.9428625973721663,-0.026120550982001937
53051,SIDM01090,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.0697575,-0.040875014,-2.004432949875347,-0.07950203450646726
50656,SIDM00885,Alisertib,Luminespib,Breast,0.0025,-0.56841975,-0.056099355,-0.2096071848771296,0.012299025413311996
36872,SIDM00839,Camptothecin,MK-1775,Large Intestine,1.0,-2.2476091,-0.069826014,-1.060496874851968,-0.06351962936808588
4085,SIDM00881,Nilotinib,Vorinostat,Breast,2.0,-0.56878704,-0.010993517,0.7941654225104262,0.06547411263745513
36975,SIDM01056,Paclitaxel,Nutlin-3a (-),Breast,2.5,0.8414371,0.059355974,-0.6423391100950719,-0.05654807336407762
49341,SIDM00455,Dactolisib,Erlotinib,Pancreas,10.0,-1.1919318,-0.066377535,-1.0314633954797092,-0.032440517320825056
34719,SIDM00920,Olaparib,PD173074,Breast,10.0,-1.3683187,-0.068389274,-2.4115014672172266,-0.08253303165936421
44883,SIDM00898,Palbociclib,5-Fluorouracil,Breast,2.5,-1.5613654,-0.05489963,-1.347458274476411,-0.04954849290884108
79635,SIDM01137,Sorafenib,OSI-027,Pancreas,1.0,1.9003562,0.07171751,-0.10471945451682385,-0.010603988475212385
8937,SIDM00135,Vorinostat,Axitinib,Breast,1.0,-0.5939643,-0.0442688,0.09279835455615748,-0.022858379204631515
78945,SIDM00150,Trametinib,MK-2206,Large Intestine,10.0,1.4629761,0.04081149,1.1627247628164858,0.03995547784414316
55908,SIDM00136,Linsitinib,Oxaliplatin,Large Intestine,1.0,-1.7348852,-0.15147915,-1.633500957299147,-0.06252249388307006
4704,SIDM00885,Camptothecin,Taselisib,Breast,1.0,1.3275304,0.028998174,1.091321345450381,0.019785652973255113
4501,SIDM00097,MK-2206,PD173074,Breast,10.0,-1.5350446,-0.09331154,-0.869502279520117,-0.06336894411971979
30360,SIDM00882,Paclitaxel,Nutlin-3a (-),Breast,10.0,2.0470824,0.043330565,2.0775829691332546,0.07868412208231983
7818,SIDM00920,ZM447439,MK-1775,Breast,2.5,-2.2724736,-0.09307643,-0.7741343210102137,-0.004630067193052473
54006,SIDM00881,Bortezomib,MK-2206,Breast,1.0,0.5761506,0.10094205,0.030208352161750437,-0.021343479031294698
74783,SIDM00866,Entinostat,Lapatinib,Breast,2.5,2.0053148,0.15164666,0.1876296774522387,-0.013833587765497464
65278,SIDM00920,Axitinib,Palbociclib,Breast,1.0,-2.239105,-0.12058861,-1.9449603400399489,-0.13355277102836552
26120,SIDM00675,Tozasertib,Vorinostat,Breast,2.0,-1.7978966,-0.05624011,-0.49960936543486717,-0.032299605865716355
49809,SIDM01037,Docetaxel,Crizotinib,Breast,2.5,-4.757105,-0.5129995,-2.6866316322961246,-0.22636177663318424
2993,SIDM00884,JQ1,PD173074,Breast,2.5,-1.6578865,-0.051575433,0.09046748105649856,0.0453198547558864
33680,SIDM01165,Paclitaxel,Linsitinib,Pancreas,10.0,-1.6564238,-0.09815792,-0.021392008903411776,0.006529110067670515
13255,SIDM00241,AZD6482,Taselisib,Breast,0.1,2.757521,0.0350078,1.6472284896270768,0.003886232304877201
7184,SIDM01001,NU7441,Trametinib,Breast,0.01,0.8859133,0.012148957,1.2799680986021764,0.057083297282760265
54183,SIDM01139,Lapatinib,Crizotinib,Pancreas,1.0,1.8854746,0.16457449,2.3530030167803777,0.173617318313786
52162,SIDM00629,Tozasertib,Pictilisib,Breast,0.125,-2.1727948,-0.06570235,0.0143889614503119,-0.01823264717614516
52119,SIDM00630,Lapatinib,Taselisib,Breast,1.0,0.33784556,0.030808367,-0.3893020725197468,-0.026120107784859316
52394,SIDM00628,MK-2206,Nutlin-3a (-),Breast,10.0,-0.3401533,-0.02435476,0.08618080881325624,-0.001370961000022497
21203,SIDM00898,Nilotinib,5-Fluorouracil,Breast,2.5,-2.5134635,-0.115743175,-0.5203258084427489,0.016882127197288946
7765,SIDM00146,NU7441,AZD7762,Breast,0.0625,-0.8480905,-0.082366094,-0.02135420303963803,-0.01656759887960753
20722,SIDM00122,Pictilisib,Temozolomide,Breast,7.5,0.4074919,0.040716697,-0.7113786637461798,-0.05027139416475147
64476,SIDM00534,LGK974,AZD4547,Large Intestine,2.5,-1.3491815,-0.07488068,0.11267202329728819,-0.003591459865778648
62626,SIDM00874,Cisplatin,5-Fluorouracil,Breast,10.0,-1.0903698,-0.028870894,-0.5803507045300181,-0.03152119792502782
47763,SIDM00629,SCH772984,Axitinib,Breast,1.0,-1.9578527,-0.07284686,-0.8101325665692285,-0.02966304629298243
80511,SIDM00835,Linsitinib,AZD7762,Large Intestine,0.0625,1.074344,0.064344674,1.1035635512316806,0.06420477540142257
19875,SIDM00660,Olaparib,AZD7762,Large Intestine,0.0625,4.680507,0.29928383,2.1811801436630285,0.12344601756276785
76417,SIDM00832,Camptothecin,Linsitinib,Large Intestine,10.0,-4.5769043,-0.24113417,-0.1616218626491845,-0.07494373233394244
39974,SIDM00783,Olaparib,BMS-754807,Large Intestine,0.5,0.991921,0.100750156,1.3116805281656505,0.14891516244302255
17591,SIDM01042,OSI-027,Lapatinib,Breast,0.625,0.57522273,0.05537432,0.6115270191155158,0.018315323677063153
20108,SIDM01139,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.6274546,-0.10729375,-1.0115186879062474,-0.03767710834873528
54610,SIDM00528,Luminespib,Cisplatin,Breast,4.0,-0.66826844,-0.0469479,-1.3440068358418693,-0.052680940040629315
70675,SIDM00779,BMS-754807,Oxaliplatin,Large Intestine,5.0,-0.31720224,-0.004358124,-1.8262967018898226,-0.08093322629947396
51239,SIDM00571,Navitoclax,Paclitaxel,Pancreas,0.025,3.8110468,0.26591465,3.1219720900814982,0.08247453312919825
23421,SIDM00148,Dabrafenib,Docetaxel,Breast,0.001,-1.1541024,-0.06114143,-0.8826258621196763,-0.025191758948021135
53371,SIDM00332,Pictilisib,Luminespib,Breast,0.0025,-0.9570678,-0.09518669,-0.9191114577040851,-0.11580754048295318
69026,SIDM00453,AZD7762,5-Fluorouracil,Pancreas,10.0,1.3742081,0.049843594,2.629519105072275,0.19948832010810374
15150,SIDM00884,Pictilisib,Vorinostat,Breast,2.0,-0.9988867,-0.082467176,-1.2048924786659312,-0.08077834087303973
27280,SIDM00148,Pictilisib,OSI-027,Breast,0.25,-1.6193042,-0.111970894,0.006484347163776503,0.024362073002473027
70332,SIDM01056,Camptothecin,5-Fluorouracil,Breast,2.5,-0.82002544,-0.028334174,-0.33574150112022366,-0.045127944723935186
16537,SIDM00898,Axitinib,MK-2206,Breast,0.25,1.7913644,0.13392194,-1.65416121482305,-0.07257422801415962
51281,SIDM01042,SCH772984,Crizotinib,Breast,2.5,2.4342918,0.18424831,-0.49020072442261053,-0.016541391462637927
39609,SIDM00130,Cisplatin,Ruxolitinib,Pancreas,10.0,-0.7424052,-0.04778149,0.6321501298758921,0.04870542841503819
64804,SIDM00832,Dabrafenib,Trametinib,Large Intestine,0.01,0.54937184,0.025406279,-0.3215837590179138,-0.02053643380688178
29707,SIDM00882,Luminespib,Crizotinib,Breast,0.625,-0.66443783,-0.044512775,-0.8631493479415976,-0.03516809887943185
13061,SIDM00529,Doramapimod,Temozolomide,Breast,30.0,0.65582067,0.025228614,0.44265955223938824,0.0035554202230439072
67746,SIDM00332,Entinostat,AZD7762,Breast,0.25,1.9155598,0.054058217,2.6729267197045727,0.05655338197645503
42536,SIDM00881,ZM447439,Crizotinib,Breast,0.625,-1.9278625,-0.09561674,-1.7515992254096888,-0.1076667089905928
34262,SIDM00314,Temozolomide,Bortezomib,Breast,0.000625,-0.9470186,-0.023117501,-1.3780714677646795,-0.021121355589805095
78058,SIDM00778,Afatinib,Palbociclib,Large Intestine,4.0,-1.905253,-0.09760314,-1.3770667744860419,-0.037528728532739905
6769,SIDM00673,MK-1775,AZD7762,Breast,0.0625,0.81529415,0.080555186,-0.1516935613981953,0.04373859435832768
29700,SIDM01138,Lapatinib,Navitoclax,Pancreas,1.0,2.4571126,0.20578682,3.1525067193558765,0.17575309901067554
33058,SIDM00505,Linsitinib,Trametinib,Pancreas,1.0,5.380996,0.12772308,3.6676541451499465,0.14477511232710683
34069,SIDM00146,JQ1,Docetaxel,Breast,0.001,-1.4473388,-0.100828394,-0.4851461447669337,-0.047540680973577866
65913,SIDM01137,Navitoclax,SCH772984,Pancreas,1.0,4.78506,0.1405899,2.6873322761976075,0.08957923126020235
47912,SIDM00630,Temozolomide,5-Fluorouracil,Breast,10.0,-1.8438991,-0.057689477,-1.1482206600250173,0.0004357539780186902
45119,SIDM00898,Taselisib,MK-2206,Breast,1.0,-4.367418,-0.2645562,-3.7083011163205377,-0.25407054373642646
7546,SIDM00571,Trametinib,Taselisib,Pancreas,0.5,1.6917133,0.13049771,1.6866983956803376,0.078907826621176
49310,SIDM00875,JQ1,Olaparib,Breast,10.0,-1.8065457,-0.17189617,-0.6173227004900979,-0.05187739830888287
29321,SIDM00882,5-Fluorouracil,Pictilisib,Breast,0.125,1.9728792,0.05209437,2.01522967676975,0.06895044529490711
26707,SIDM00881,MK-1775,Temozolomide,Breast,30.0,-0.4546522,-0.07945267,-0.6541238204220725,-0.07000354555184583
49408,SIDM00934,Olaparib,MK-1775,Pancreas,0.2,-0.52805513,-0.027594496,-0.12748521040656527,0.018948296892072176
52726,SIDM00097,OSI-027,Lapatinib,Breast,2.5,-0.85277617,-0.049939983,-0.13733463249331104,-0.040117041101472184
59170,SIDM00675,Paclitaxel,Axitinib,Breast,4.0,-5.6201773,-0.36723077,-3.847798836233302,-0.24201112184597837
44016,SIDM00933,KU-55933,Docetaxel,Breast,0.001,2.7274494,0.15905294,0.5513199536751601,0.0064840537126856996
51377,SIDM00571,Ruxolitinib,Navitoclax,Pancreas,4.0,2.181598,0.081615455,1.3527885917344284,0.05906893054766291
29997,SIDM00332,Uprosertib,Palbociclib,Breast,1.0,-1.3308066,-0.08637039,-0.8095566794453426,-0.033107250157062285
16944,SIDM00241,ZM447439,Vorinostat,Breast,0.5,1.9785367,0.16758707,0.2626789974859662,0.021846966853829936
16806,SIDM00534,Afatinib,Olaparib,Large Intestine,2.5,-0.9715224,-0.041991156,-0.40517783578638694,-0.04137086051015003
62769,SIDM00146,Linsitinib,Taselisib,Breast,0.1,1.4454886,0.045700267,0.8646083788857533,0.015356285007057227
23441,SIDM00875,5-Fluorouracil,Palbociclib,Breast,4.0,-1.1871513,-0.114756614,-0.8764777890939648,-0.0582785692694222
69778,SIDM00148,Cisplatin,Lapatinib,Breast,2.5,0.88740146,0.05159933,0.08561867846347132,0.024866792710043863
19016,SIDM00835,MK-1775,Palbociclib,Large Intestine,4.0,-3.630581,-0.28080136,-2.4177160220860197,-0.13961766497720565
31417,SIDM00950,Sorafenib,Lapatinib,Pancreas,10.0,3.5802464,0.10163783,1.2811231222929336,0.10778357445616368
32132,SIDM00453,LGK974,Cisplatin,Pancreas,0.8,-3.4137511,-0.14367455,-1.9195413468433171,-0.07189036117633875
42069,SIDM00872,AZD6482,Lapatinib,Breast,2.5,2.0774903,0.17063424,1.1475465333529162,0.0718814951549533
80395,SIDM00135,Uprosertib,5-Fluorouracil,Breast,2.5,-0.49584973,-0.041742433,-1.4878338495641945,-0.06543785077351713
2906,SIDM00866,Camptothecin,MK-2206,Breast,0.25,2.4329581,0.0635662,1.2983688511488167,0.018890812447594822
31414,SIDM00660,5-Fluorouracil,Taselisib,Large Intestine,1.0,0.4475568,0.041643173,0.3939000779807544,0.03660434570944992
31563,SIDM00885,KU-55933,Linsitinib,Breast,2.5,-1.7349131,-0.043749753,-0.7725990818241759,0.0003444794904096739
23609,SIDM00528,Lapatinib,PD173074,Breast,10.0,1.2826376,0.106220014,0.8390602598058357,0.02697337153817767
22548,SIDM00629,Alpelisib,Navitoclax,Breast,0.625,-2.0531554,-0.07307727,-1.1191904805800899,-0.011390588101184426
70427,SIDM00453,Palbociclib,Sorafenib,Pancreas,1.25,2.902384,0.23717712,1.1640836170907372,0.14965095758188224
56527,SIDM00455,Taselisib,Crizotinib,Pancreas,4.0,1.9022762,0.101389416,-0.9204649656614808,-0.05803657670635625
23337,SIDM00874,Entinostat,Vorinostat,Breast,2.0,-1.5736635,-0.08987208,-0.3237188961216835,-0.006834628638548393
71139,SIDM01139,Paclitaxel,Erlotinib,Pancreas,10.0,2.077191,0.1544173,-0.07229089483234367,0.02385332407936252
55057,SIDM00874,Docetaxel,Bortezomib,Breast,0.000625,-3.1499538,-0.1891275,-1.7120211064458166,-0.10643084740037109
28525,SIDM00455,Olaparib,Paclitaxel,Pancreas,0.0025,1.7238256,0.05625246,-0.11679269795583938,-0.00817665013734736
3778,SIDM00241,Gemcitabine,Palbociclib,Breast,4.0,-0.18241288,-0.031989057,-1.5477170589847842,-0.2284740750931645
65424,SIDM00837,Linsitinib,Camptothecin,Large Intestine,0.025,0.9023801,0.023709456,-0.8244482301613903,-0.03025899167649983
22867,SIDM00148,Docetaxel,Bortezomib,Breast,0.0025,-0.2393762,-0.022607021,-1.7679021216150752,-0.13309434786353747
37449,SIDM00826,SCH772984,Oxaliplatin,Large Intestine,5.0,-1.5736724,-0.030471735,-1.2396266789431896,-0.07921936265853531
24969,SIDM00135,Afatinib,Luminespib,Breast,0.01,0.79638743,0.04557271,-0.5804317897161497,-0.04626357005157428
55305,SIDM00884,Temozolomide,5-Fluorouracil,Breast,2.5,0.3679043,0.01031013,-0.03739680877906101,0.006316132798222951
58373,SIDM00272,5-Fluorouracil,Docetaxel,Breast,0.001,-2.135007,-0.15753552,-0.8073249570968587,-0.056092851378209026
27021,SIDM00881,Alpelisib,Crizotinib,Breast,0.625,0.21469373,0.005378978,0.31970819532136285,0.030134384146059113
55181,SIDM00136,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.1057307,0.10687766,-0.458766103931099,-0.03591537650928578
70753,SIDM01056,GSK269962A,Crizotinib,Breast,0.625,-1.3239297,-0.10288803,-1.1601965091632023,-0.08793854608114773
68516,SIDM00885,KU-55933,Vorinostat,Breast,0.5,-1.9443959,-0.05250518,-0.6953964498116131,0.0189925512177175
77198,SIDM00950,Irinotecan,Navitoclax,Pancreas,4.0,4.1442833,0.38558114,3.6185983838666496,0.2526262981717495
68367,SIDM00583,Dactolisib,Sorafenib,Pancreas,5.0,-1.981379,-0.11237584,-1.4054756373963475,-0.06693487430211909
56562,SIDM00505,Dasatinib,Palbociclib,Pancreas,8.0,2.6746094,0.1110175,3.076828206161724,0.12394544542525757
17633,SIDM01001,PD173074,MK-2206,Breast,0.25,1.0459207,0.21137184,1.3630306210107923,0.18843876799614753
26079,SIDM00872,Wee1 Inhibitor,Pictilisib,Breast,0.125,0.62403256,0.0659039,0.34656636802291113,0.02446328097120641
23483,SIDM01186,RO-3306,Bortezomib,Breast,0.000625,1.6691638,0.16896509,-0.3607968943328493,-0.012605569069597181
76077,SIDM00097,AZD7762,Navitoclax,Breast,2.5,-2.929985,-0.10025115,-0.7933618514208323,0.008430752626407986
65998,SIDM01001,AZD7762,Palbociclib,Breast,1.0,-0.10098757,-0.016544368,0.015002126481976857,-0.02867463245003974
18251,SIDM00940,Bortezomib,Cisplatin,Breast,1.0,-0.1499121,-0.013718444,-0.5503577136744022,-0.06897758197375062
64011,SIDM00148,Camptothecin,Linsitinib,Breast,10.0,1.0925059,0.088901795,0.9513223619635707,0.07055692819909347
39778,SIDM00875,SCH772984,Temozolomide,Breast,7.5,-0.17808628,-0.020505542,-0.5783317206404011,-0.05418933109468672
42698,SIDM00630,Luminespib,Trametinib,Breast,0.01,-0.9594385,-0.08481635,-0.2695804640363204,-0.025864695391677156
30523,SIDM00097,Wee1 Inhibitor,AZD7762,Breast,0.0625,0.3293236,0.022105888,-0.26061487018795054,-0.03283642842032735
5423,SIDM00898,Axitinib,Luminespib,Breast,0.0025,-2.9912174,-0.16169095,-1.1150734851772812,-0.09652830590613391
78180,SIDM01042,Sorafenib,Nutlin-3a (-),Breast,10.0,0.7735302,0.07129053,0.011130562999455916,0.0570944212120928
78142,SIDM00664,MK-2206,Olaparib,Pancreas,2.5,1.3694494,0.08634212,0.6231010118224263,0.07092412725321588
76051,SIDM00874,Doramapimod,OSI-027,Breast,0.25,-1.8811635,-0.06873363,-1.0725503345132001,-0.07201524896428695
18049,SIDM00841,5-Fluorouracil,AZD4547,Large Intestine,10.0,1.2321252,0.086865455,-0.5856584237505312,-0.04311366898739857
23751,SIDM00789,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-1.9961163,-0.15281959,-1.0328183734228145,-0.07573494264702271
56214,SIDM00940,AZD7762,Navitoclax,Breast,0.625,1.0276965,0.0803376,1.8056661678173083,0.15937019176741674
49768,SIDM01137,Taselisib,Olaparib,Pancreas,2.5,-1.2014507,-0.07773078,-1.5677837910547714,-0.07023805308649005
69325,SIDM00332,ZM447439,MK-2206,Breast,1.0,1.7624424,0.10875539,3.1798530050157416,0.18671666330723352
72652,SIDM00885,Nutlin-3a (-),Pictilisib,Breast,0.5,-2.0891097,-0.05208221,-1.8089805276542994,-0.06038205158905046
59346,SIDM00469,Taselisib,OSI-027,Pancreas,1.0,1.9697999,0.18635687,1.3213389712215668,0.11368174055719489
53296,SIDM00630,Wee1 Inhibitor,Axitinib,Breast,1.0,0.56450737,0.045675784,0.08084501525533834,0.004725086822141859
21746,SIDM00933,KU-55933,Cisplatin,Breast,1.0,-1.4165663,-0.047065113,0.40797863092442477,0.061216444361909456
66734,SIDM00681,Vinorelbine,Camptothecin,Large Intestine,0.025,-3.5981057,-0.26567408,-5.250249787563917,-0.3133634918409648
21704,SIDM00332,Cisplatin,AZD7762,Breast,0.25,4.0356126,0.15687415,4.482582089786978,0.17688901193954776
73952,SIDM01001,Gemcitabine,Cisplatin,Breast,1.0,-2.3086154,-0.0016850914,1.0831025275325268,0.09948025691253594
22753,SIDM00314,Trametinib,PD173074,Breast,10.0,-2.5251741,-0.11921595,-1.2892371070611661,-0.059431099784268464
72435,SIDM00776,Linsitinib,LGK974,Large Intestine,2.5,-1.2769613,-0.06549333,-0.8026570813430718,-0.029062918154332793
40335,SIDM00529,Gemcitabine,Temozolomide,Breast,7.5,-0.52340645,-0.014622524,-0.7618075743923016,-0.055891029504427474
47935,SIDM00872,Tozasertib,Navitoclax,Breast,2.5,2.5842779,0.1523479,3.4542363822482454,0.18688636447583837
12620,SIDM00537,Oxaliplatin,LGK974,Large Intestine,2.5,-0.38677654,-0.038231373,-0.6280711464521289,-0.05402115907028605
67258,SIDM00455,Palbociclib,5-Fluorouracil,Pancreas,1.0,1.118042,0.062234443,-1.009976438227597,-0.02863315864650135
44746,SIDM00132,Dactolisib,OSI-027,Pancreas,4.0,-4.57883,-0.12998182,-3.4046333201758716,-0.14037690727044255
27275,SIDM00314,Cisplatin,Lapatinib,Breast,2.5,0.5674562,0.009287609,1.2070651126955303,0.01094540551061006
25658,SIDM00782,SB505124,Olaparib,Large Intestine,10.0,0.5843519,0.052105367,-0.7425462207859018,-0.07653927597625708
2508,SIDM00866,Ribociclib,MK-1775,Breast,2.5,-2.6658838,-0.035634812,-2.069180955383105,-0.05962928463118438
38950,SIDM01136,Lapatinib,Erlotinib,Pancreas,10.0,2.857087,0.08563544,0.7824389752111904,-0.007628390625406596
79560,SIDM00528,Lapatinib,Vorinostat,Breast,0.5,2.6268306,0.20962468,2.3156059989365847,0.05779282992423196
4183,SIDM00146,BI-2536,Lapatinib,Breast,0.625,0.37166438,0.012308024,0.23711279369280497,0.007651900844684633
35988,SIDM00469,Paclitaxel,LGK974,Pancreas,10.0,-0.8424235,-0.059277806,-1.0414803556801093,-0.08047876484532367
26299,SIDM01186,Docetaxel,Lapatinib,Breast,0.625,-0.17802833,-0.009467188,0.6239863255799895,0.009375630724469466
25997,SIDM00950,Crizotinib,OSI-027,Pancreas,4.0,2.0058894,0.066315636,0.9533090179051514,0.05295800185193645
53120,SIDM01056,Afatinib,AZD7762,Breast,0.25,0.68709314,0.06276998,0.07893675138299426,-0.013171304117903085
71272,SIDM00534,MK-2206,Navitoclax,Large Intestine,1.0,2.8319294,0.16942757,2.0851523539148125,0.10786904433380994
298,SIDM00837,Oxaliplatin,MK-1775,Large Intestine,1.0,0.64077115,0.036957517,-1.1055074078352862,-0.027835969791692696
73173,SIDM00874,Temozolomide,Bortezomib,Breast,0.000625,1.7558049,0.04225973,1.150290269487447,0.038469150622415446
8682,SIDM00866,Ribociclib,Linsitinib,Breast,10.0,-2.785262,-0.08172384,-1.7596481017777674,-0.047677678761088686
88,SIDM00872,Luminespib,Vorinostat,Breast,0.5,-1.5128951,-0.113411784,-1.2482883246652083,-0.06736209693196259
73746,SIDM00944,Palbociclib,Dabrafenib,Large Intestine,10.0,2.3359675,0.12079182,-1.6420430725298096,-0.029642965332153152
40382,SIDM00783,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.6237738,-0.0997835,-1.1848540776684149,-0.06770135532226208
20006,SIDM00940,Lapatinib,Olaparib,Breast,2.5,0.54930216,0.038594782,0.9748238562780798,0.11269843591168699
77415,SIDM00628,JQ1,MK-2206,Breast,1.0,1.8476048,0.16085792,0.8290611155650973,0.04851235875094383
28422,SIDM00778,Palbociclib,MK-1775,Large Intestine,1.0,-2.1988451,-0.05223282,-0.6381374579793595,0.0101440989399699
29014,SIDM00359,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.0835763,0.02421937,1.2066442626030667,0.05435968463068725
45759,SIDM00872,RO-3306,Olaparib,Breast,10.0,0.06893433,0.004022083,0.1488075253598348,-0.012419907177043592
43968,SIDM00957,SCH772984,AZD7762,Large Intestine,0.25,-2.0650012,-0.08848763,-2.3370722850815557,-0.09570142494765824
19850,SIDM00680,Nutlin-3a (-),SB505124,Large Intestine,0.625,-0.7973188,-0.06615906,-1.2968235297486954,-0.026846895171300324
53563,SIDM00629,JQ1,Trametinib,Breast,0.1,0.5052957,0.026807765,-0.7516116212894454,0.01613410446541973
40933,SIDM01037,Bortezomib,Palbociclib,Breast,1.0,-0.4043032,-0.03669959,-0.29197982524238336,-0.06204404872020399
40450,SIDM00950,Cisplatin,Crizotinib,Pancreas,4.0,-0.8238276,-0.027321288,0.240936909531763,0.05593053786157423
36142,SIDM00582,AZD7762,Olaparib,Pancreas,2.5,-3.3285158,-0.10864899,-1.337229012283203,-0.05268611850126819
62505,SIDM00681,SB505124,AZD8055,Large Intestine,0.5,0.64889205,0.03970133,-0.8546808927582971,-0.04875173828811253
38399,SIDM00866,AZD8055,Crizotinib,Breast,0.625,-1.6637703,-0.052154656,-0.05618726641441994,0.013092720789741748
34765,SIDM00885,BI-2536,Olaparib,Breast,2.5,1.1701492,0.12157542,-0.05788065447705623,-0.0022509532601383254
427,SIDM00582,Lapatinib,Dasatinib,Pancreas,0.5,3.6461651,0.11879308,3.3129935632529324,0.13374554346454384
68582,SIDM00940,GSK269962A,Crizotinib,Breast,2.5,1.4293481,0.1129803,-0.43830852401649123,0.0014583185774414064
14231,SIDM00630,Vorinostat,Lapatinib,Breast,2.5,1.22363,0.12763013,1.2224025949744282,0.08403328385273011
20674,SIDM00469,Crizotinib,Irinotecan,Pancreas,0.5,-1.1368858,-0.12671618,-2.169843201195943,-0.09901864510547993
58408,SIDM00673,Entinostat,Linsitinib,Breast,10.0,-1.8476069,-0.1565978,0.05722233808652498,-0.029540241972491867
26564,SIDM01197,Crizotinib,Navitoclax,Large Intestine,1.0,1.1088083,0.079263955,1.7624584872332036,0.1040924764250293
54558,SIDM00528,PF-4708671,Navitoclax,Breast,2.5,3.6267266,0.25108716,1.377299341159539,0.08075879467319269
57387,SIDM00957,Afatinib,Linsitinib,Large Intestine,10.0,-2.6996956,-0.08528995,0.22626423698059345,0.009279881258033513
10959,SIDM00954,PF-4708671,Lapatinib,Breast,0.625,-1.1335388,-0.05838145,-0.2757214038360712,0.028878760703639123
46325,SIDM00528,Nutlin-3a (-),Palbociclib,Breast,4.0,0.16989768,0.0038528142,-0.4169315717596562,-0.036079035584585986
38341,SIDM00866,Trametinib,Navitoclax,Breast,2.5,2.685146,0.15701415,0.36533376598217443,-0.010916197680557639
28568,SIDM00833,Trametinib,BMS-754807,Large Intestine,0.5,0.959074,0.032175764,0.3358076106591534,0.008620758153945881
79181,SIDM01186,OSI-027,Gemcitabine,Breast,0.01,-0.59229666,-0.06563844,-0.7352764813510219,-0.034383669032654704
49781,SIDM00571,Oxaliplatin,Trametinib,Pancreas,0.25,-3.0446148,-0.09640204,-2.099661307434991,-0.06490453506385617
59343,SIDM00826,Taselisib,BMS-754807,Large Intestine,0.05,-3.8998594,-0.18190815,-2.259529154627485,-0.08959171295844215
29019,SIDM00898,Vorinostat,Pictilisib,Breast,0.5,0.8994293,0.062757015,0.6202043252236289,0.07282323992769106
36900,SIDM00940,Bortezomib,Gemcitabine,Breast,0.1,0.27742338,0.019947661,-0.5856506945376088,-0.047523536759072796
6733,SIDM00241,AZD8055,Gemcitabine,Breast,0.1,-0.73284215,-0.02586093,-1.0899659594963567,-0.08258319599157313
43341,SIDM00866,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-1.3725591,-0.11452961,-1.1141593964511731,-0.0635873248022696
68164,SIDM00874,PF-4708671,PD173074,Breast,10.0,1.7602826,0.14154439,-0.2868119950520469,0.016061745408877063
48630,SIDM00314,Docetaxel,Pictilisib,Breast,0.5,2.4312518,0.09228065,-0.13321217245705455,0.06061398265880826
34392,SIDM00839,Dabrafenib,SCH772984,Large Intestine,0.05,-1.2778298,-0.121713616,-1.2238967376709475,-0.06347253551218866
36799,SIDM00411,Palbociclib,Irinotecan,Pancreas,5.0,-3.3238542,-0.09327061,-2.266744426526483,-0.08014253473208566
3532,SIDM00150,Vinorelbine,SB505124,Large Intestine,0.625,-0.60233194,-0.032421894,-0.9728908576978578,-0.03766905573243162
73678,SIDM00898,Linsitinib,Palbociclib,Breast,4.0,-1.1164191,-0.09657764,-0.1396210978071027,0.010079838797340895
