Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
5116,SIDM00132,Crizotinib,Lapatinib,Pancreas,10.0,6.648377,0.31731656,3.3838947862963744,0.24891423196707316
47249,SIDM01136,Dasatinib,Trametinib,Pancreas,1.0,10.774621,0.35919747,5.792992495310564,0.20322193596189017
11155,SIDM00920,Nutlin-3a (-),OSI-027,Breast,0.25,-2.3179433,-0.07314028,-1.8708677582404023,-0.035385415937108596
71589,SIDM00681,BMS-754807,Sapitinib,Large Intestine,0.5,2.058781,0.14935338,1.6591383518055385,0.04109859157598948
45914,SIDM00527,Sapitinib,Taselisib,Large Intestine,0.1,1.4105974,0.06847189,2.0057689888376102,0.09037397958397655
42781,SIDM00881,Cisplatin,Olaparib,Breast,10.0,0.4479589,0.011871629,0.6737363861380663,0.02349391205684769
2224,SIDM01186,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.69120413,-0.071996756,-0.926771895968118,-0.06754408719029709
54128,SIDM00933,Sapitinib,Crizotinib,Breast,0.625,-1.7256025,-0.08379283,1.0136588754930935,0.07873936853920463
39417,SIDM00629,AZD8055,Crizotinib,Breast,0.625,-2.8618608,-0.17505851,-1.2571729587181724,-0.053870519987150235
13933,SIDM01233,AZD4547,5-Fluorouracil,Large Intestine,10.0,3.8871272,0.17366743,0.5902466577013857,0.006922672305082605
71504,SIDM01001,BI-2536,Trametinib,Breast,0.1,-2.3565938,-0.00034101706,0.527904459673161,-0.034657258705828815
30725,SIDM00940,Alisertib,Nutlin-3a (-),Breast,10.0,-0.47660935,-0.037156552,0.5258114145738577,0.036185995413202485
46705,SIDM00534,SB505124,MK-1775,Large Intestine,0.25,-0.97283405,-0.056740604,0.6136426738025408,0.04926010645695302
19677,SIDM00537,SB505124,SCH772984,Large Intestine,0.5,0.80442315,0.055099215,0.7801918551006246,0.040530767647466215
36222,SIDM00528,Uprosertib,Cisplatin,Breast,1.0,0.36504203,0.017230224,-1.1349874571339507,-0.06566822688254001
62610,SIDM00359,MK-1775,Palbociclib,Large Intestine,4.0,-4.778653,-0.29925716,-3.384786590800307,-0.2323982011726372
23064,SIDM00529,Lapatinib,Docetaxel,Breast,0.00025,0.43938208,0.033745628,-0.3752090177182651,-0.009478780534372379
4017,SIDM00122,PF-4708671,Sapitinib,Breast,0.5,0.12570521,0.009207041,-0.8478116298106845,-0.03930734402374235
5024,SIDM00411,Palbociclib,Ruxolitinib,Pancreas,10.0,-1.6026306,-0.067768216,-1.4457968715936964,-0.05660301540622507
68118,SIDM01042,Linsitinib,5-Fluorouracil,Breast,2.5,-1.0790749,-0.07813194,-0.5513835558215937,-0.01915348253783735
753,SIDM01139,5-Fluorouracil,Irinotecan,Pancreas,0.5,-1.858858,-0.115058854,-1.9365559244602644,-0.08990433902203188
52651,SIDM00778,Dabrafenib,Afatinib,Large Intestine,0.25,0.15456748,0.002132696,1.0145147314821257,0.04300094780752654
13901,SIDM00359,MK-2206,AZD8055,Large Intestine,0.125,1.6880195,0.11032664,1.7620829773199451,0.13400687404578923
69895,SIDM00097,Venetoclax,AZD7762,Breast,0.0625,-1.5925411,-0.046041105,-0.8365283161808265,-0.010201618880952019
59809,SIDM00783,SB505124,LGK974,Large Intestine,2.5,-0.45957384,-0.05893459,-1.4538652055604222,-0.12038004427138574
73156,SIDM00681,Trametinib,BMS-754807,Large Intestine,0.05,-1.0385834,-0.062707804,1.1957392263503293,0.011736753726264027
38248,SIDM00954,NU7441,Sapitinib,Breast,0.5,-0.5395436,-0.037005287,0.09147942886544685,0.023355526650121552
60489,SIDM00841,Trametinib,SB216763,Large Intestine,10.0,-1.0912962,-0.0539806,-1.1166679779765256,-0.07658145467539867
37119,SIDM01042,OSI-027,Navitoclax,Breast,0.625,2.0898051,0.14590137,0.10729897230672808,-0.009543340076915055
71617,SIDM00885,Paclitaxel,Cisplatin,Breast,4.0,-2.0396078,-0.16413629,-4.23717042519362,-0.316955385923156
18112,SIDM00097,MK-2206,Gemcitabine,Breast,0.1,-0.56015396,-0.035952583,-1.772115555499822,-0.06572934880663325
15987,SIDM00537,BMS-754807,Sapitinib,Large Intestine,2.0,2.5172224,0.075820774,0.0501450889359139,0.01349647292108469
26737,SIDM00826,AZD4547,Oxaliplatin,Large Intestine,1.0,-1.4303895,-0.09516637,-0.708310408027268,-0.0002662324028124328
7212,SIDM00455,Galunisertib,Trametinib,Pancreas,1.0,-1.3778993,-0.024508884,-0.46843145973710404,0.016133547390840188
75191,SIDM00681,SCH772984,LGK974,Large Intestine,2.5,-1.5327884,-0.14038947,-1.620700326625266,-0.09931939527881263
70112,SIDM00314,RO-3306,Sapitinib,Breast,0.5,-0.8940192,-0.04282705,0.16167367461461954,0.01416233936941942
43903,SIDM00628,Alisertib,Linsitinib,Breast,10.0,-1.9377997,-0.07358403,-0.24057938622193806,0.02648520551185096
19248,SIDM00122,Camptothecin,Olaparib,Breast,2.5,1.5181055,0.1409815,-0.22620632530879994,-0.02754940113780553
59518,SIDM00122,Paclitaxel,Pictilisib,Breast,0.5,-0.6467898,-0.034713075,-0.6178255418191894,-0.022919418466892473
28488,SIDM00899,Crizotinib,Navitoclax,Pancreas,1.0,5.120334,0.18528011,2.0847239257857,0.11903729499947746
48128,SIDM00132,Dasatinib,Gemcitabine,Pancreas,0.1,0.31587258,0.016962297,0.46230024481034554,0.0035801917601217016
18264,SIDM00529,AZD7762,Olaparib,Breast,10.0,-1.8227267,-0.14140679,-0.5701867432157735,-0.037287482330528185
63140,SIDM00529,Entinostat,Crizotinib,Breast,2.5,-2.3726568,-0.11449422,-2.1420473712019676,-0.0984660539558158
51306,SIDM00132,Paclitaxel,Crizotinib,Pancreas,4.0,-4.796066,-0.2605653,-2.622175382940782,-0.16195732623849762
48897,SIDM01056,AZD8055,Pictilisib,Breast,0.5,-1.9058352,-0.10288582,0.37720758838458507,0.004912983976489932
31341,SIDM00673,AZD7762,Vorinostat,Breast,2.0,-1.9358774,-0.1560091,-0.7620399516126861,-0.024452864295371718
55400,SIDM00527,Afatinib,Trametinib,Large Intestine,0.01,-1.2373183,-0.07452414,0.2975543701589232,0.02874557076124543
3705,SIDM00782,Afatinib,MK-2206,Large Intestine,1.0,1.5493722,0.1294886,1.7894517984636218,0.10675773166828852
46432,SIDM00528,Nilotinib,Lapatinib,Breast,2.5,2.9306672,0.15165153,0.5600375751577151,0.050845079590428305
65416,SIDM00899,Navitoclax,LGK974,Pancreas,2.5,-4.1683965,-0.1443435,-0.4573135917766577,-0.005397828200079527
6382,SIDM00882,MK-2206,Trametinib,Breast,0.01,0.61475974,0.036657553,-0.5518129553372344,-0.018307250274681688
71908,SIDM00866,Alpelisib,PD173074,Breast,10.0,1.5485021,0.111008026,-0.5720710154471853,-0.008074455194882
44104,SIDM00097,Lapatinib,Linsitinib,Breast,10.0,2.826826,0.15824813,0.5161301078463777,0.03499188693500009
56991,SIDM00680,Afatinib,Navitoclax,Large Intestine,1.0,1.1225376,0.09034019,1.5118859128869844,0.08073522208440229
56564,SIDM01135,Trametinib,Oxaliplatin,Pancreas,10.0,-3.926326,-0.21351005,-2.798971341039857,-0.1567121719472855
13442,SIDM01186,Sapitinib,Taselisib,Breast,0.1,2.1315715,0.06192147,1.4581876811921646,0.07790009257254436
25420,SIDM00455,Dactolisib,Crizotinib,Pancreas,4.0,-1.7053295,-0.087984815,-1.051076786992184,-0.022678561272297493
45917,SIDM00049,LGK974,Trametinib,Large Intestine,0.01,-0.88910896,-0.020285163,-0.1626168810534878,-0.01093157679039063
25449,SIDM00135,Afatinib,Nutlin-3a (-),Breast,10.0,0.8108012,0.065980785,0.9899965614235277,0.07111177387781155
79900,SIDM01042,PD173074,Docetaxel,Breast,0.00025,-2.069847,-0.11325752,-1.9830365586989274,-0.11441583515720274
76161,SIDM00899,Paclitaxel,MK-2206,Pancreas,1.25,-2.3089087,-0.057176515,-0.5883877045722574,0.03613704769010616
4921,SIDM00498,Olaparib,Navitoclax,Large Intestine,0.1,-0.9538757,-0.035264324,1.0436536858246281,0.0739858585602633
41273,SIDM00874,Crizotinib,5-Fluorouracil,Breast,2.5,-2.0177472,-0.14405178,-1.1112629190446326,-0.08205732341246515
18422,SIDM00132,LGK974,Crizotinib,Pancreas,1.0,-3.6121721,-0.1513371,-1.8919047446809618,-0.07228802924512691
63292,SIDM00528,Alpelisib,Bortezomib,Breast,0.000625,0.25033468,0.014529737,-0.42940219654916134,-0.03328492143671432
49419,SIDM00872,NU7441,Pictilisib,Breast,0.5,1.6862181,0.13863218,0.733726175211372,0.04522073558558099
36894,SIDM00834,AZD7762,MK-2206,Large Intestine,1.0,2.575139,0.20196538,1.822717662408897,0.07631721405194468
1887,SIDM00122,PF-4708671,Axitinib,Breast,4.0,-2.0746195,-0.08102205,-0.49823555468071073,-0.020075021691541562
71547,SIDM00885,Ribociclib,5-Fluorouracil,Breast,10.0,-1.7741042,-0.050220378,-1.6763305123861028,-0.09590301628383553
58737,SIDM01090,MK-1775,Vinorelbine,Large Intestine,0.01,-2.4329247,-0.045609992,-1.2357107462906753,-0.07904052638105356
32918,SIDM00673,Nutlin-3a (-),Vorinostat,Breast,0.5,2.0564306,0.0746328,0.5898404010850907,0.012287101549153325
14395,SIDM01165,LGK974,5-Fluorouracil,Pancreas,1.0,-3.6419406,-0.14146261,-2.4186470201164214,-0.08852143900224316
51999,SIDM00783,MK-1775,Olaparib,Large Intestine,2.5,0.11085378,0.009773867,0.09993053674607126,-0.007614373935119344
72710,SIDM00944,AZD4547,5-Fluorouracil,Large Intestine,2.5,2.138001,0.0980615,-0.7469104008342012,-0.014140042662795052
64319,SIDM00469,Galunisertib,Olaparib,Pancreas,10.0,-0.8946438,-0.02565806,0.09907397210485816,-0.0029107259968922873
45709,SIDM00875,NU7441,Olaparib,Breast,2.5,0.20936672,0.018627202,0.37049556120968635,0.02961155903342259
15074,SIDM01186,ZM447439,Taselisib,Breast,1.0,2.8142667,0.06837778,2.0479518122591913,0.09699709983466549
59991,SIDM00875,Sapitinib,Nutlin-3a (-),Breast,2.5,0.15892993,0.018703965,0.050185100730750304,0.019490178121195686
77964,SIDM00130,5-Fluorouracil,Sorafenib,Pancreas,1.25,-2.291891,-0.19848782,-0.2799603657272765,-0.01126834947476518
15388,SIDM00833,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,3.864757,0.15301627,4.120267191269571,0.17906449723298304
6392,SIDM00884,KU-55933,AZD7762,Breast,0.0625,-2.182428,-0.09747244,-0.8345003155423965,0.013356954385296946
55943,SIDM00049,Afatinib,Linsitinib,Large Intestine,10.0,-0.2920925,-0.002460575,-0.18222389954561036,0.06253492082925298
47996,SIDM01165,Galunisertib,Irinotecan,Pancreas,5.0,1.7821206,0.052958257,-0.142529938749492,-0.012648930057493835
8618,SIDM00135,Taselisib,MK-2206,Breast,1.0,-1.2802922,-0.094871596,-0.6045780377574094,-0.03746438798395314
51431,SIDM00628,Temozolomide,Bortezomib,Breast,0.0025,0.95232755,0.018919589,0.7785009680125538,0.0272340152756285
3475,SIDM00885,BI-2536,Temozolomide,Breast,30.0,-1.1019623,-0.10458228,0.39666356722519863,0.026637200896213496
59152,SIDM01001,RO-3306,Olaparib,Breast,2.5,0.39239523,0.017700695,0.3594608222220823,0.02702626469458654
41640,SIDM00453,Sorafenib,Olaparib,Pancreas,2.5,-1.1283268,-0.0971239,-0.9463915719549341,-0.06103631597451389
50504,SIDM00954,GSK269962A,Navitoclax,Breast,2.5,2.2905688,0.03437932,3.756903964595206,0.1430500931409634
53528,SIDM00884,JQ1,Nutlin-3a (-),Breast,10.0,0.8993399,0.046382774,0.13302191236547062,0.02500389322676805
33103,SIDM00132,OSI-027,Galunisertib,Pancreas,10.0,-0.88696903,-0.061658528,-2.9015949716697427,-0.15358247229591337
58182,SIDM00042,Sorafenib,Crizotinib,Pancreas,4.0,0.6760991,0.067803584,-0.2087922616753528,-0.030239645884010888
22398,SIDM00920,Afatinib,Taselisib,Breast,0.1,-0.43173277,-0.030250562,0.2729002715086851,0.038582826914722305
19449,SIDM00789,5-Fluorouracil,Afatinib,Large Intestine,1.0,-0.9055416,-0.088570386,-0.47275310496141465,-0.032039111087262845
63102,SIDM00628,Dabrafenib,PD173074,Breast,10.0,-2.0812738,-0.14491406,-1.2787295911400764,-0.03928625594273393
75608,SIDM00537,Navitoclax,Sapitinib,Large Intestine,0.5,1.1359291,0.052886408,0.838797666300235,0.034386578177418456
25614,SIDM01042,Uprosertib,Sapitinib,Breast,2.0,-0.15826145,-0.005491567,0.6119187183558077,0.030745433381185978
68231,SIDM00146,PF-4708671,OSI-027,Breast,1.0,4.4725137,0.23567049,1.8920427898118133,0.07433961025226228
22043,SIDM00411,MK-2206,Ruxolitinib,Pancreas,10.0,-3.5059364,-0.18076663,-1.1729431203163212,-0.03935661345378086
72041,SIDM00487,Taselisib,Crizotinib,Large Intestine,0.625,-0.92981017,-0.054048035,-0.98476826240478,-0.07533439584251683
46792,SIDM00673,Afatinib,Lapatinib,Breast,2.5,1.8998685,0.15400317,0.44105822260171496,0.04432931089079649
1572,SIDM00874,Sorafenib,Sapitinib,Breast,0.5,0.560606,0.038121782,-0.2704252469178485,0.018224825494734677
55538,SIDM00505,Ruxolitinib,MK-2206,Pancreas,5.0,3.1805873,0.12722947,1.7109974116009559,0.05989560253766177
26525,SIDM00241,SB216763,Axitinib,Breast,4.0,-0.802629,-0.025346039,-0.17037533837055285,-0.007229874471538766
45635,SIDM00835,Olaparib,Crizotinib,Large Intestine,2.5,1.2798125,0.03815756,-0.044232279543937644,0.01853081067766539
50252,SIDM00629,Temozolomide,Docetaxel,Breast,0.001,-1.6906469,-0.03610505,-1.2646958094276401,-0.0257055036280787
35480,SIDM00453,AZD7762,Dasatinib,Pancreas,0.05,3.027224,0.17158805,2.222655772701923,0.1270418055480249
28575,SIDM01186,Pictilisib,Vorinostat,Breast,2.0,1.3273304,0.066598274,1.2604574548885932,0.06571599563991591
27753,SIDM01186,Doramapimod,Trametinib,Breast,0.01,1.4334115,0.10776181,1.624110219959813,0.09384514295853144
55998,SIDM00783,Afatinib,MK-2206,Large Intestine,10.0,0.8117998,0.046318945,1.9594495576852482,0.07756372541384286
45469,SIDM00882,Taselisib,Lapatinib,Breast,0.625,-3.1440096,-0.082631536,0.7740683892954427,0.04257776197857321
62719,SIDM00130,Galunisertib,Lapatinib,Pancreas,10.0,1.5776994,0.05215931,1.1720648346360036,0.04085130587507912
13878,SIDM00954,Alpelisib,Lapatinib,Breast,0.625,0.6236716,0.048579175,-0.18415422880455792,-0.02821842617883954
37275,SIDM00314,Sapitinib,Trametinib,Breast,0.01,-3.2409024,-0.10470308,0.4183566608862024,0.0010895588793879325
42207,SIDM00241,Olaparib,Axitinib,Breast,1.0,-0.22377735,-0.024499163,-0.5466499331547993,-0.012211105354692966
36558,SIDM00874,OSI-027,5-Fluorouracil,Breast,10.0,-2.088024,-0.16110474,-1.6008269767329089,-0.12802800843296042
49217,SIDM00957,AZD7762,SB216763,Large Intestine,2.5,1.7326115,0.033390608,0.35031236036210345,-0.006684105955048667
78272,SIDM00884,Alisertib,PD173074,Breast,10.0,0.6515214,0.042920787,-0.5624802776943725,-0.05199380174660264
32881,SIDM00675,Alisertib,Palbociclib,Breast,1.0,0.74110913,0.044591546,-1.992159320597341,-0.11633831812488307
59253,SIDM01165,Irinotecan,Dasatinib,Pancreas,0.05,-0.7110877,-0.041128468,0.18006355265580756,0.019700251372896434
42717,SIDM00629,Palbociclib,Olaparib,Breast,2.5,-1.5179191,-0.036885843,-0.5937326455625349,-0.028502802615796498
71105,SIDM01037,PD173074,Taselisib,Breast,1.0,3.1951892,0.17259923,1.7227426036360476,0.0893895724216727
59878,SIDM00453,Ruxolitinib,LGK974,Pancreas,10.0,1.2614009,0.041167133,1.1921107043763777,0.053205076540048094
13684,SIDM00673,Alpelisib,Docetaxel,Breast,0.00025,-0.6748503,-0.040081445,-0.22632870412992195,0.00482152198854107
70303,SIDM00875,Pictilisib,MK-1775,Breast,0.625,-0.9543467,-0.0284005,1.1426084685993196,0.0224713066521267
16218,SIDM00837,BMS-754807,Linsitinib,Large Intestine,10.0,-4.3322043,-0.0607099,-3.0816044820983617,-0.059887730156018996
15797,SIDM01188,Linsitinib,Cisplatin,Pancreas,8.0,-4.744948,-0.09314435,-4.041958031308998,-0.057842445026727175
9759,SIDM00778,Linsitinib,Taselisib,Large Intestine,1.0,-1.1735553,-0.03186926,0.4423022933380316,-0.007839449643411545
30480,SIDM01037,Docetaxel,Trametinib,Breast,0.01,0.4037571,0.036487103,-0.36360344201282385,0.01164103663715442
52585,SIDM00660,Palbociclib,Navitoclax,Large Intestine,0.1,1.4704877,0.0757214,2.784280304735661,0.1704537642613667
14730,SIDM00677,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-2.968779,-0.11191989,-1.5434162959243107,-0.06420824338225706
66577,SIDM00940,Sorafenib,OSI-027,Breast,0.25,-0.39647788,-0.03538662,0.137168899100655,0.016673090357322395
22580,SIDM00498,Trametinib,SB505124,Large Intestine,2.5,-1.3814298,-0.10479041,-0.38025481332311767,-0.025745587572610605
57903,SIDM01001,Uprosertib,Navitoclax,Breast,0.625,2.0972662,0.18948114,3.0236189268428793,0.13993912902654793
23065,SIDM00882,Alpelisib,Navitoclax,Breast,0.625,3.5795162,0.15844959,2.289938562875968,0.106072537172826
5133,SIDM00146,Entinostat,Navitoclax,Breast,0.625,3.7918997,0.31239623,2.330902326337309,0.10182253538611255
32154,SIDM01186,PF-4708671,Taselisib,Breast,0.1,1.2922338,0.043856837,0.2711550135110401,0.011494507025244823
73230,SIDM00933,Nilotinib,MK-1775,Breast,0.625,2.2019484,0.06889057,1.0686166643860293,0.06758039792678155
51850,SIDM00122,Bortezomib,Luminespib,Breast,0.0025,-1.0158696,-0.096865125,-0.9522983795347281,-0.08325317673614144
48258,SIDM00778,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.405072,0.09255025,1.2784248611171445,0.02839491285117764
30299,SIDM01137,Trametinib,5-Fluorouracil,Pancreas,10.0,-1.7429749,-0.09912026,-1.5805422692030193,-0.07768906467778892
16643,SIDM00957,Linsitinib,Trametinib,Large Intestine,0.1,1.5270622,0.0278789,2.2482678852787705,0.06942447939898874
67991,SIDM00776,BMS-754807,MK-1775,Large Intestine,1.0,-2.3730202,-0.10524851,-1.0522545656763316,0.0003538122474054211
7301,SIDM00371,Cisplatin,Ruxolitinib,Pancreas,2.5,-1.179867,-0.10834855,-1.3612680893006663,-0.11521968371886508
42211,SIDM00681,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-3.0892487,-0.18431562,-2.1387694316074146,-0.13306515719964024
59441,SIDM00534,Dabrafenib,Afatinib,Large Intestine,1.0,0.07908152,0.001321928,2.312627241367513,0.07042676116149682
63020,SIDM01056,Temozolomide,MK-1775,Breast,2.5,2.158873,0.052205004,-0.8272959563833048,-0.020839822255441617
44563,SIDM00049,Crizotinib,SB505124,Large Intestine,0.625,-1.4277925,-0.076690406,1.4869790265069593,0.03838674902870766
67971,SIDM00629,RO-3306,Docetaxel,Breast,0.001,0.7981539,0.048516862,-0.4720793818710222,-0.009431327044348282
22353,SIDM00136,Palbociclib,AZD7762,Large Intestine,0.25,-4.056752,-0.13587071,-3.1753256983636966,-0.15892381835345593
18285,SIDM01188,5-Fluorouracil,Navitoclax,Pancreas,1.0,-2.410828,-0.033153106,0.15765324198217368,0.024131417281491322
3405,SIDM00628,AZD8055,5-Fluorouracil,Breast,10.0,0.73502165,0.056599468,-0.5583363473458076,-0.04661109837374012
497,SIDM00498,Afatinib,Vinorelbine,Large Intestine,0.01,-2.5227306,-0.09416212,0.8854791769917085,0.04933108469394617
5412,SIDM00628,AZD6482,Vorinostat,Breast,2.0,1.796909,0.13558759,1.0123643230506854,0.08029574598215138
9281,SIDM00839,SB505124,Sapitinib,Large Intestine,2.0,0.6006547,0.042737827,0.12012782730280708,-0.018256737399524922
40334,SIDM00884,BI-2536,Gemcitabine,Breast,0.01,-1.6751752,-0.12908627,-3.0585688218443647,-0.17658029207206238
41180,SIDM00675,Uprosertib,PD173074,Breast,10.0,0.9720697,0.05343589,-0.014633162556622545,0.026658994460764286
78597,SIDM00097,Uprosertib,AZD7762,Breast,0.0625,-1.5199046,-0.08791692,-1.5096973450199314,-0.06104712971480996
49376,SIDM00097,PF-4708671,Luminespib,Breast,0.01,1.2908373,0.06025377,-0.8406719917530229,-0.0383519996622431
58463,SIDM00664,Taselisib,Linsitinib,Pancreas,10.0,0.5422905,0.03935876,-1.0933251474064103,-0.06303985431229275
24395,SIDM00826,LGK974,MK-2206,Large Intestine,10.0,0.9218152,0.025599683,-0.16418427984250117,-0.004803947363843401
46643,SIDM00135,AZD8055,Crizotinib,Breast,2.5,0.8363052,0.0511349,-0.25311335346650204,-0.02542625359253325
2314,SIDM00673,Crizotinib,5-Fluorouracil,Breast,10.0,-1.9389465,-0.15525866,-1.0928900350377058,-0.09249346560860648
19630,SIDM00882,BI-2536,Lapatinib,Breast,2.5,6.7331204,0.24690269,3.3253238396734544,0.12973132535114928
12513,SIDM00049,MK-2206,Linsitinib,Large Intestine,1.0,-0.7067974,-0.03677856,1.1763633220636855,0.041814733521205155
31810,SIDM00527,Sapitinib,Crizotinib,Large Intestine,0.625,2.0635629,0.11157335,2.4020869450850513,0.10179014406016494
50678,SIDM00533,Oxaliplatin,Lapatinib,Pancreas,10.0,-3.597207,-0.13301021,-0.777563840472156,-0.02271178399715853
76008,SIDM00934,Trametinib,AZD7762,Pancreas,0.0625,-2.2469547,-0.17058913,0.011902792855503944,0.014833843053563769
26950,SIDM00884,Lapatinib,Trametinib,Breast,0.1,0.8819527,0.07149579,0.53141063230688,0.0412437284036323
34690,SIDM01001,PF-4708671,Bortezomib,Breast,0.000625,-0.22116886,-0.043864373,0.01817645417049381,0.05039858242015272
72620,SIDM00136,Taselisib,AZD8055,Large Intestine,0.5,-2.9604151,-0.15153237,-1.051908499449147,-0.044548481536831004
9033,SIDM00241,Paclitaxel,Docetaxel,Breast,0.001,-0.73336536,-0.028280875,-1.9244603063128056,-0.10320916130113894
51538,SIDM00487,MK-1775,Dabrafenib,Large Intestine,10.0,-1.547536,-0.07891179,-1.8238290369477113,-0.1265519780165148
45815,SIDM00874,OSI-027,Cisplatin,Breast,4.0,-3.440977,-0.26444763,-1.8361965974234526,-0.14209822734757258
17520,SIDM01056,Crizotinib,Temozolomide,Breast,30.0,-0.8754119,-0.056975577,-0.4988217125807645,-0.02142621396379947
2317,SIDM00097,Camptothecin,Luminespib,Breast,0.0025,-0.8249222,-0.03839968,-0.8720021570935188,-0.010782290337425839
16045,SIDM00898,Tozasertib,Docetaxel,Breast,0.00025,-1.167282,-0.035589032,1.548387561523155,0.07806687827722873
5052,SIDM00875,AZD6482,AZD7762,Breast,0.25,1.5294716,0.034776952,0.4898465067663008,0.021402729790256002
66596,SIDM00529,JQ1,Navitoclax,Breast,2.5,1.4810734,0.11741239,1.1646822331544746,0.11568088500207634
28909,SIDM00272,RO-3306,Docetaxel,Breast,0.001,-1.2544932,-0.106855504,-0.484379240470814,0.008823148058828606
48114,SIDM00837,Oxaliplatin,MK-2206,Large Intestine,1.0,1.1896223,0.07403694,-0.5917765566486504,-0.02457777228605221
30340,SIDM00954,Linsitinib,Gemcitabine,Breast,0.1,-4.3024726,-0.2933238,-2.5639693181128385,-0.17145521064816657
66819,SIDM01037,Ribociclib,PD173074,Breast,2.5,-0.7040162,-0.016120639,-0.012357824902837582,0.014641579698384654
27825,SIDM00630,Palbociclib,AZD7762,Breast,0.0625,1.1554233,0.04209342,1.0445214794619408,0.008782055574817482
70984,SIDM00778,SB216763,Camptothecin,Large Intestine,0.0025,-2.0370247,-0.106115445,-1.6710385981036124,-0.05824500784992088
52249,SIDM01138,Olaparib,Paclitaxel,Pancreas,0.0025,1.1517345,0.068156056,0.3870911699465587,0.023475941596146015
34838,SIDM00498,BMS-754807,LGK974,Large Intestine,10.0,0.6011279,0.047406457,-0.8454568659355607,-0.03243753822435335
3578,SIDM00146,Nilotinib,Docetaxel,Breast,0.001,-0.63376516,-0.05186736,-0.2762559119882716,-0.049381807973855184
40531,SIDM01056,Nilotinib,OSI-027,Breast,0.25,-0.3519409,-0.029181069,-0.7009727322353789,-0.04560362987402352
68911,SIDM00630,KU-55933,Luminespib,Breast,0.0025,0.35863233,0.031262998,-0.16406785116111477,-0.009171290855955475
73746,SIDM00628,Pictilisib,Navitoclax,Breast,2.5,1.2202084,0.09165451,1.2419405800782046,0.10493702758187999
35743,SIDM00826,Olaparib,SCH772984,Large Intestine,0.05,-1.043823,-0.06339267,-0.2735359729284907,-0.020590736613375637
67765,SIDM00954,Tozasertib,Taselisib,Breast,1.0,0.9936752,0.06297035,-0.6532930535888397,-0.005808532040649976
31376,SIDM00866,Temozolomide,Lapatinib,Breast,2.5,-1.1586142,-0.017382003,-0.7394689708630892,0.007622392287094803
77257,SIDM00146,SCH772984,Linsitinib,Breast,10.0,2.0108695,0.15908735,0.9401142507675756,0.06790990665606969
2413,SIDM00841,SCH772984,Afatinib,Large Intestine,1.0,-0.95127213,-0.07559309,-0.3093357975637447,0.012885596598421605
67678,SIDM00835,SB216763,Trametinib,Large Intestine,0.1,3.0527344,0.09275138,1.8874160857171691,0.06224119214904678
13900,SIDM00136,Palbociclib,AZD4547,Large Intestine,10.0,-3.4009416,-0.10821216,-2.5305247207681725,-0.10130730006647073
41858,SIDM00135,RO-3306,Nutlin-3a (-),Breast,10.0,0.42762706,0.038872477,0.3467287730828667,0.03206491145212561
9,SIDM00314,Cisplatin,5-Fluorouracil,Breast,2.5,0.8044878,0.015203175,0.507662231363768,0.0019888598634528747
31680,SIDM00301,SCH772984,Taselisib,Pancreas,2.0,4.031331,0.42977184,2.0671668880601426,0.1864119668337437
11138,SIDM00146,AZD7762,MK-2206,Breast,0.25,1.073891,0.10288093,-0.7075957237903984,0.006936133963782302
33333,SIDM00675,Navitoclax,Nutlin-3a (-),Breast,10.0,0.41511777,0.019182788,0.8041028465478629,0.048677595670983564
4523,SIDM01186,Ribociclib,MK-2206,Breast,0.25,-1.0751429,-0.028896749,-0.37147450167605006,0.0254204054931443
61344,SIDM00920,PD173074,Vorinostat,Breast,2.0,-2.496306,-0.06598652,-1.7573006352294902,-0.04222950999500475
65707,SIDM00146,PF-4708671,Olaparib,Breast,10.0,1.6875626,0.05905695,1.3426909938720528,0.05362836440964564
624,SIDM00944,SCH772984,AZD8055,Large Intestine,0.5,0.9907568,0.06591849,1.1050324025701288,0.03168047890711843
54380,SIDM00582,Oxaliplatin,Palbociclib,Pancreas,8.0,2.4700546,0.07596673,0.1884841057636333,-0.012364962621501805
5558,SIDM00528,Docetaxel,5-Fluorouracil,Breast,2.5,-0.64281315,-0.057002716,-2.595798341286694,-0.20054150816362942
71613,SIDM00957,Trametinib,AZD8055,Large Intestine,0.125,1.412811,0.064574175,-1.1927766100591461,-0.033888264155661714
59959,SIDM01233,Linsitinib,SB216763,Large Intestine,2.5,0.89653957,0.0656786,0.12044908726928118,-0.033678969588719805
7538,SIDM00826,SB216763,Trametinib,Large Intestine,0.01,-1.0072515,-0.024144689,-0.26240816231361525,-0.01869282188178137
79684,SIDM00778,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.7672996,0.042178623,-0.22583705608055793,0.013384925461181967
61973,SIDM01139,Navitoclax,Dactolisib,Pancreas,0.05,-2.3935893,-0.11185571,0.029722879391253648,0.03751328735815444
43875,SIDM00541,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-2.4769096,-0.038301338,-4.014658268475688,-0.10796902787118036
