Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
105073,SIDM00582,Paclitaxel,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,-2.3304853,-0.111277215,-2.431547244489011,-0.09109855687193659
107265,SIDM00630,AZD8055,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,38.0,0.8581235,0.074416034,0.17024032782670523,0.010734699140907389
40427,SIDM01037,Linsitinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.6024855,0.16302148,1.402343687134662,0.10151666505704589
18296,SIDM00772,AZD6482,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,5.1381865,0.04244128,3.6433577775046335,0.06595602706193439
30700,SIDM00673,Pictilisib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-1.9116808,-0.10781229,-1.6154984016752147,-0.08929026686183049
19361,SIDM01139,Olaparib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,3.271899,0.11202279,1.8070897233049759,0.07083447273062674
68541,SIDM00660,Nutlin-3a (-),LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,0.8056327,0.019728074,1.409167983976035,0.026941279275943784
2499,SIDM00673,Navitoclax,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,5.6316886,0.39272425,2.9534014964053483,0.1485791110953269
85238,SIDM00892,Tozasertib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.78672254,-0.015194921,0.32424233748662384,0.022909053480293415
103337,SIDM01138,Dactolisib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-3.1432686,-0.12583455,-1.2835858525642174,-0.04619704980294491
9453,SIDM00841,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,51.0,3.618314,0.13748233,3.3750596048627157,0.08898052126438924
7524,SIDM01096,Oxaliplatin,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,65.0,-3.3295689,-0.08713499,-1.9033120340907836,-0.06051806150220218
76665,SIDM00783,Trametinib,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,52.74992395704158,3.4085352,0.03866731,4.226448260715145,0.06604472153955342
84467,SIDM00135,ZM447439,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.9841387,0.15361547,2.4555199715421265,0.15682268804508795
54426,SIDM01090,Nutlin-3a (-),SCH772984,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.1508894,0.18892415,1.380242231529898,0.09360924594110824
105645,SIDM00529,MK-2206,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Black,44.0,-1.222165,-0.044598848,-1.1787444490490258,-0.03668597705990595
62549,SIDM00301,Dasatinib,LGK974,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.932729,-0.1271823,-0.6278851570390561,0.0028332427464060755
72628,SIDM00933,Vorinostat,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-0.57517266,-0.08084559,-0.3748658488339056,-0.03845039138111632
94907,SIDM00469,Taselisib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.9485321,-0.065058246,-0.7215722955708131,-0.01919560117743893
73560,SIDM00884,Venetoclax,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-0.5563325,-0.014462555,0.3485235119064414,0.0019552097455989847
74593,SIDM00885,Docetaxel,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-0.54796934,-0.043768782,-0.29949172712295075,0.001726383164302842
8268,SIDM00332,Alisertib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.6730778,-0.14630327,-1.244904313822187,-0.10305935513004989
85559,SIDM00874,Cisplatin,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-1.0903698,-0.028870894,0.044602812832022345,0.030069517608692257
50797,SIDM00776,Linsitinib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-0.6421189,-0.040113725,-1.864423518959274,-0.0983529765278491
47901,SIDM00884,Cisplatin,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,43.0,-1.9322788,-0.07573699,-0.9869975660533559,-0.04037675354520797
90669,SIDM00882,Luminespib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-0.7167889,-0.04342666,-1.2592368789733042,-0.06525595106783878
79377,SIDM00680,SCH772984,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,2.1845315,0.13010134,0.54556373222984,0.06405542306706603
98075,SIDM00053,Erlotinib,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1377797,-0.04955317,0.8188112420216059,0.010074174012528013
83735,SIDM00631,Navitoclax,Cisplatin,Breast,1.0,Breast Carcinoma,Female,White,43.0,-0.39312804,-0.006621577,-0.1904331001953764,-0.020219132536047513
51951,SIDM00878,Afatinib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,1.6859432,0.13007595,0.24143422918983962,0.04058371140190853
45514,SIDM00920,JQ1,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,0.47108805,0.047942407,0.17404138979665987,0.027143395224142535
64671,SIDM00938,KU-55933,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,2.1442187,0.08621757,0.31267439022819726,0.034337386719772156
29221,SIDM00660,Navitoclax,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,32.0,5.4960766,0.2474926,2.3090477002304013,0.1328764042328005
44057,SIDM00772,Venetoclax,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,0.67249626,0.01249054,0.9748157405800175,0.03355303241974444
25494,SIDM00488,Trametinib,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.44580758,-0.025467386,-0.40097110716696754,0.005689596548309864
85742,SIDM00272,Alisertib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,48.0,-1.4028444,-0.09596931,-0.2203241459074219,0.06020503758816779
86680,SIDM00971,Docetaxel,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.5293177,-0.04813624,1.3308572911962238,0.09276493467877996
73512,SIDM00944,AZD8055,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.8138198,0.1407632,-0.13058623214036344,0.0022999519143925657
8024,SIDM00528,Luminespib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,0.31382504,0.01981418,0.2963731119659829,0.016863627207387342
24980,SIDM00772,Entinostat,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,-1.9693973,-0.06260555,-0.9738155894687653,0.013396865195755971
55794,SIDM00301,5-Fluorouracil,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-2.2952383,-0.27936208,-2.8030255638756714,-0.26430786205261525
43259,SIDM00571,Palbociclib,Cisplatin,Pancreas,8.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.17153399,0.008163362,-1.6550793287622134,-0.06203687032377213
85585,SIDM00933,5-Fluorouracil,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.35719326,0.050112013,0.49569184323729276,0.056366097200196134
102915,SIDM00053,Palbociclib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,2.75825,0.09113037,0.6133702646314755,0.02252255896513479
90625,SIDM01188,Paclitaxel,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,-2.3468769,-0.08216073,-3.603953479997881,-0.13253988055998897
99444,SIDM01056,OSI-027,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,-1.3930974,-0.05870145,0.24991320801408493,0.05208330463263509
52230,SIDM00049,SB505124,AZD7762,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,-1.20797,-0.063304216,-0.9816336659830149,-0.05475143258848623
44398,SIDM00971,Tozasertib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.8444579,0.07464868,2.0646646374936943,0.02688549496212295
63107,SIDM00954,Trametinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.6001647,-0.026834628,0.5015403767407206,0.025773367130853445
76571,SIDM00630,Axitinib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.7285452,-0.07114244,0.11422228345116565,0.06043482852528562
75451,SIDM01165,Irinotecan,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.0175887,-0.056030545,-2.2985628728736214,-0.13175092949242628
106787,SIDM00898,Navitoclax,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,43.0,-0.5092069,-0.054103915,-0.2501385304315764,0.015808222455726984
59336,SIDM00681,SCH772984,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-1.4320995,-0.09892355,-1.2248434585135128,-0.08516833656284051
93765,SIDM01042,Pictilisib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.76369154,-0.060983118,-1.1644079431330776,-0.05808884198285384
6688,SIDM00892,KU-55933,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.8831179,-0.039016888,-2.0385589163212607,-0.012413795103761921
46633,SIDM00122,MK-1775,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.25476488,0.016383586,0.15337167728789713,-0.04226622960818505
54285,SIDM00675,Afatinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-3.1308472,-0.14592257,-1.6500265731218322,-0.07863354122848501
36178,SIDM00527,Afatinib,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.5533427,0.0585973,-0.616288617689976,0.004071241234352465
94485,SIDM00776,Navitoclax,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,0.5450275,0.028014494,0.3675638213065724,0.04026718760888729
98194,SIDM01186,Docetaxel,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-4.1551194,-0.30405325,-3.080661341414198,-0.2732727018952351
85801,SIDM00877,Temozolomide,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,-0.4709429,-0.012742309,0.5829377802499756,0.02527472000558526
2788,SIDM00629,Nutlin-3a (-),AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.0812274,-0.019267678,-0.6890356292240069,-0.034803621510971314
10098,SIDM00782,LGK974,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,-1.5334623,-0.07027362,-0.6692289697424053,-0.007848873295137936
26722,SIDM00879,Sorafenib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.36478177,-0.060663063,-0.41988534538884154,-0.009099644536979028
88911,SIDM00675,Nutlin-3a (-),Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,1.5065109,0.073795676,2.9392115765020175,0.11327671684847343
53469,SIDM00631,BI-2536,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,White,43.0,1.0376939,0.08875052,0.13135810368047346,0.02169173104262976
15355,SIDM00332,Navitoclax,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.43818104,-0.042019363,1.035002930828941,0.05096880776143946
2762,SIDM00332,Axitinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,2.5475166,0.20776008,-0.10629090534626025,-0.0016093579015582203
63632,SIDM00371,Irinotecan,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.6945608,0.30186406,3.144023938404937,0.23570448266149066
44089,SIDM00834,Taselisib,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-0.58278805,-0.041424032,-0.24362206791602206,-0.005298753435431635
9783,SIDM00487,Navitoclax,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.2226264,0.11333446,1.2803712724593508,0.07864192836662699
31752,SIDM00963,Entinostat,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.5123541,0.1283034,1.5518676031038574,0.0701808990296602
12261,SIDM01186,KU-55933,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.67585003,-0.012880013,-0.23390154167174995,-0.010511048435680065
29599,SIDM00673,Vorinostat,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,49.0,-0.8099733,-0.08573462,-0.6325693300644556,-0.028997619290343103
76907,SIDM00498,Afatinib,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,77.0,1.5766022,0.0771305,0.26835891524619154,0.04815093392727855
14599,SIDM00582,Paclitaxel,Oxaliplatin,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-3.7683244,-0.23015639,-3.843150192391845,-0.22251137088264275
100910,SIDM00878,OSI-027,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-0.4797673,-0.046750277,0.6354128261949274,0.07610562954536594
56541,SIDM01002,Wee1 Inhibitor,Trametinib,Breast,0.01,Breast Carcinoma,Female,White,46.0,-0.8422188,-0.032020614,-1.225567589349877,-0.027680420789397035
72229,SIDM00881,Uprosertib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.13884568,0.008076956,-0.6012412597553582,0.0029897210166235184
95223,SIDM00839,LGK974,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,56.0,1.6937892,0.033642232,1.8546314024783268,0.04405546815801042
62597,SIDM00878,Gemcitabine,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.4971561,-0.11351512,-1.6063660451831792,-0.08126848016059511
27425,SIDM00122,KU-55933,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.68047583,-0.051813856,-1.938826266819002,-0.12261029675038021
103231,SIDM00332,PD173074,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.7071617,-0.17896803,-2.1577205761312443,-0.1581345001454561
57985,SIDM01056,AZD8055,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.72569853,-0.04998187,0.19945164805590743,0.014199063315540508
92023,SIDM01139,MK-1775,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.6971081,-0.08767275,-0.0777150537813241,-0.023245808742591398
2589,SIDM01037,ZM447439,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,3.8674617,0.36410084,3.524655809808202,0.2734879780548355
107173,SIDM00097,Temozolomide,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.3373013,-0.00613795,0.10362906271322089,0.015679608778149196
51196,SIDM01233,Crizotinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,72.0,-2.8566904,-0.14087112,-0.9931016883936109,-0.048454595202720885
87395,SIDM01001,Palbociclib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,1.3923401,0.15826035,1.7906232922327667,0.16520417628670184
37566,SIDM00664,Erlotinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.9600581,0.1381611,-1.041211700992012,-0.01605631748484851
107777,SIDM00314,Luminespib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.4540845,0.08311729,0.28135040459306515,0.016457636874767034
4585,SIDM00673,NU7441,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.7449523,-0.0558375,0.05374986188080188,0.07602764999708063
90440,SIDM00885,Trametinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-0.71953654,-0.017079614,1.3005963258459157,0.05922552788856034
98374,SIDM00934,Ruxolitinib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.3015677,0.03469899,1.676952709003176,0.06625838362017693
42475,SIDM00469,Linsitinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.1342123,0.19203411,0.9298128069473508,0.09612677328576912
86463,SIDM00957,Taselisib,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-1.8044276,-0.04835188,-1.4901360565363737,-0.0597048032170602
104896,SIDM00832,LGK974,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,81.0,-2.8450413,-0.09728606,-2.1502904936653557,-0.1065391504148581
63721,SIDM01042,Alisertib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4400874,0.109896496,2.587698058308935,0.07130899386398892
94395,SIDM00885,Temozolomide,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.4070383,-0.025810156,-0.8517328488556865,-0.003187346083890332
89630,SIDM00629,Vorinostat,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.2404158,0.14105015,-1.4045995458358738,-0.0605387849565871
25914,SIDM00882,Afatinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-8.020182,-0.2835052,-2.1938933021769023,-0.10788663069745003
15542,SIDM00332,Gemcitabine,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.963392,0.093188554,0.34472260669138083,0.04268395636969351
51003,SIDM00928,Axitinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-2.2976472,-0.09390505,-1.4969169891962952,-0.06503092681066103
64162,SIDM00885,Vorinostat,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,1.2595897,0.10713615,-0.8754390882113385,-0.05411706647591035
67456,SIDM00531,Dasatinib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.3679242,0.06506744,0.47455885956087773,0.005838684904212543
7279,SIDM00453,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,Unknown,64.0,9.514714,0.29898897,4.881680842678224,0.3169989393158409
80949,SIDM00899,Palbociclib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.5774477,0.0810748,1.1677672505249104,0.006986418986187146
68647,SIDM00135,Entinostat,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.6728532,0.2476497,3.7848162726158483,0.21776388579745998
52996,SIDM01188,MK-2206,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,6.35271,0.17677054,3.9148439380248825,0.09670789251552339
45759,SIDM00950,Linsitinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.3999798,0.28308842,4.166907606588982,0.2940368375498376
58807,SIDM00531,MK-2206,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.0817027,-0.050527122,1.2431369983735114,0.12733718292045898
10216,SIDM01096,Camptothecin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,65.0,-2.01852,-0.021777088,-2.092049006854673,0.02269618832324841
6161,SIDM00772,Tozasertib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,2.5544934,0.08852739,2.626651246749869,0.123522115622213
82749,SIDM00670,Taselisib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,2.934238,0.15346669,1.440157730305552,0.07666659440660825
81643,SIDM01186,Luminespib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.3092954,0.12415891,1.2951026097806553,0.07797197698754683
91389,SIDM00885,Gemcitabine,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,2.404053,0.060534697,1.7525221997990412,0.025778567061380295
65793,SIDM00675,Trametinib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.6293367,-0.014295203,-0.8058357455734527,-0.023821974898676653
102364,SIDM00583,Gemcitabine,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.7104111,-0.134434,-2.313052776407917,-0.08376054263035783
15346,SIDM00943,Lapatinib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.2052357,0.098313816,3.848341407430315,0.13707685562219227
15712,SIDM01139,SCH772984,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,3.1715326,0.13782738,2.367933860417219,0.10426215880272172
48123,SIDM00777,Afatinib,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-4.735115,-0.06630253,-2.9096031886908027,-0.009104358529825551
96841,SIDM00677,AZD7762,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,1.662272,0.10701562,0.280111305990097,0.049624995546796544
93346,SIDM00933,Pictilisib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.9958766,0.110365205,1.7936701716194563,0.14070199946397635
22046,SIDM00537,LGK974,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,1.733727,0.08786589,0.39245050285114624,0.03345048498163383
33617,SIDM00583,Oxaliplatin,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.434486,0.23173603,1.2419140149484034,0.07766287333769073
49037,SIDM00940,Gemcitabine,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-0.9350671,-0.1208399,-1.2760099100358664,-0.11121690116538506
66299,SIDM00872,Linsitinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.011046,0.04311796,1.2844248417380133,0.049267116176296706
95325,SIDM00920,MK-1775,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.88316256,-0.05943885,-0.47961888662484314,-0.028587865576989602
37263,SIDM00135,Entinostat,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.6413584,0.20136367,1.8010854843081376,0.14072312483026334
47720,SIDM00193,Afatinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,53.0,2.088934,0.19807267,1.7394504014599579,0.12080739034659566
85871,SIDM00772,SCH772984,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,3.5058408,0.23231186,-0.060273513777769565,-0.013336093906216536
84479,SIDM00583,Erlotinib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.3215268,0.25658727,1.4195422811385443,0.10432544848936999
31476,SIDM00146,Venetoclax,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.28183982,0.0069231736,0.5647017227805309,0.02786928569031428
96498,SIDM00842,SCH772984,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,55.0,3.217411,0.0638005,2.4535841408259698,0.04799812014668554
86820,SIDM00097,MK-1775,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.02239,-0.055040363,-0.4456313545266503,-0.027472553063099037
46269,SIDM01002,AZD7762,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-2.694082,-0.0817888,-2.2760045788191214,-0.04755943319391453
99672,SIDM00774,AZD7762,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.31255558,-0.037246697,1.5377487614737047,0.2505623210276166
64172,SIDM00455,Ruxolitinib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.5243299,0.009603345,0.8869739196494977,0.04534978092966572
50669,SIDM00882,Lapatinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,-2.5495303,-0.13278015,-3.1108907184988985,-0.11815954784769894
51150,SIDM00534,Vinorelbine,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,4.2837987,0.32756492,4.099000978195549,0.3576334710906238
103710,SIDM00214,Oxaliplatin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.019502,-0.02913496,-1.2451516196186747,-0.008860634740738513
37746,SIDM00879,PD173074,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,32.0,2.0287566,0.24504025,0.550347094704764,0.13050484046836622
1986,SIDM00875,OSI-027,Pictilisib,Breast,0.125,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.2107031,0.13628088,0.9855956803321634,0.15615061088923518
103199,SIDM00469,LGK974,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.9990785,-0.1327905,-1.070937390473267,-0.11235518781934088
20756,SIDM00884,Paclitaxel,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-0.5070896,-0.046269357,-0.014320744366722,-0.014644290785328876
99948,SIDM01197,Taselisib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,71.0,-0.7753859,-0.040487584,0.3841765710020603,-0.04262599721381457
64482,SIDM00531,AZD7762,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.4243332,-0.079594776,-0.5254603105642967,-0.006431711813324247
74531,SIDM00136,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,-1.8554333,-0.10894481,-2.960544194569392,-0.136506046066858
9953,SIDM00301,Gemcitabine,Taselisib,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,50.0,0.7648699,0.05296259,-0.46387416627191985,-0.07869044588858552
66649,SIDM00841,Afatinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,-0.5959629,-0.052106127,-1.2092405181027097,-0.09241404152998416
47278,SIDM00314,Entinostat,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1473798,0.047383133,-0.3660281341504789,-0.012522251372673104
46684,SIDM00150,SCH772984,Crizotinib,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.9809623,-0.122239135,-3.767711189272691,-0.09792938299317845
81951,SIDM00881,Trametinib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.23795074,0.009597697,1.2141800321998968,0.09821765415871943
80386,SIDM00834,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,1.8251709,0.1390555,0.7277971377393743,0.053348422745672565
