Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00783,SCH772984,Nutlin-3a (-),Large Intestine,2.5,0.505751,0.01259093,-0.19593988833367845,-0.001030260641560141
SIDM00487,SCH772984,Nutlin-3a (-),Large Intestine,10.0,3.1624165,0.19286902,-0.06593425152408772,-0.001844274920272426
SIDM00498,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.5657358,0.12745064,-0.2900649659011035,-0.010460073174490162
SIDM00629,SCH772984,Nutlin-3a (-),Breast,2.5,-2.170713,-0.07511912,-0.36092548538103064,-0.00804828266383218
SIDM00534,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.61288,0.23386785,-0.19632637505595454,-0.0035214555791770385
SIDM00940,SCH772984,Nutlin-3a (-),Breast,2.5,1.3265679,0.066024475,0.07228726697172246,0.0085388163731696
SIDM00193,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.32778144,0.027217489,-0.19260452569384026,-0.0028782779234143253
SIDM00527,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.9445048,0.015541093,-0.28189530003851776,-0.011888472364129163
SIDM00118,SCH772984,Nutlin-3a (-),Large Intestine,2.5,-0.6414105,-0.018610885,-0.12808565474082373,0.003069719976282065
SIDM00541,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.7378184,0.03759499,-0.3001755186857877,-0.007313972697182792
SIDM01090,SCH772984,Nutlin-3a (-),Large Intestine,2.5,7.04934,0.26705557,-0.14983094937209743,-0.0039795015315070995
SIDM00837,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.581199,0.051832315,-0.10382612986087185,0.0013656534014384538
SIDM00136,SCH772984,Nutlin-3a (-),Large Intestine,10.0,-1.2372067,-0.037531562,-0.33361555999547854,-0.010470178384085689
SIDM00834,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.3407737,0.107802406,-0.17412745344285338,-0.0022507890244137844
SIDM00314,SCH772984,Nutlin-3a (-),Breast,10.0,-2.9128528,-0.07359325,-0.41152321856961893,-0.013537555233228854
SIDM00359,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.9494733,0.14526168,-0.2391100137303678,-0.0053559641963443145
SIDM00776,SCH772984,Nutlin-3a (-),Large Intestine,2.5,-1.0953801,-0.09818507,-0.1688455226921291,-0.003148158994882561
SIDM01056,SCH772984,Nutlin-3a (-),Breast,10.0,-1.8315353,-0.0839985,-0.28010005188372583,-0.012626492322549095
SIDM00049,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.0798194,0.13668013,-0.375519837253201,-0.014022908156084634
SIDM00537,SCH772984,Nutlin-3a (-),Large Intestine,10.0,6.341938,0.31167156,-0.07071435156506144,0.0011638556460781134
SIDM00677,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.0222145,0.026534975,-0.27108748069758787,-0.005225388515131501
SIDM00681,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.5916034,0.14809076,-0.19320268648999198,-0.0009484911961784962
SIDM00839,SCH772984,Nutlin-3a (-),Large Intestine,10.0,-4.5244436,-0.11966064,-0.4856005257074419,-0.008299787680834824
SIDM00957,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.8187609,0.110516384,-0.2704196786893484,-0.003250112566687601
SIDM00881,Temozolomide,Nutlin-3a (-),Breast,10.0,0.07208421,0.0018354647,-0.15976585749455569,-0.00911861065005595
SIDM00528,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.899398,-0.024803538,-0.19305382898161472,-0.012465225483321499
SIDM00146,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.31888402,-0.007914329,-0.06123075186751672,-0.001324091024213949
SIDM00898,Temozolomide,Nutlin-3a (-),Breast,10.0,0.9282669,0.017531674,-0.26148457917275164,-0.009478620973927954
SIDM00673,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.22477354,-0.004710164,-0.16139462977741928,-0.0066931827951707806
SIDM00148,Temozolomide,Nutlin-3a (-),Breast,10.0,0.21154788,0.003846256,-0.045000250786564264,8.493702484562818e-05
SIDM00135,Temozolomide,Nutlin-3a (-),Breast,2.5,0.9553159,0.039975252,-0.010025577849035553,-0.0017980010344028708
SIDM00675,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.028854774,-0.0006522988,-0.22761031095839393,-0.009353125464289739
SIDM00874,Temozolomide,Nutlin-3a (-),Breast,10.0,1.152895,0.024205383,-0.1903068211296574,-0.008027766337805534
SIDM00272,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.2456429,-0.0057758065,-0.1754306603164396,-0.0078703937494689
SIDM00884,Temozolomide,Nutlin-3a (-),Breast,10.0,0.12220072,0.0026890489,-0.28637292601590725,-0.015597164472117418
SIDM01037,Temozolomide,Nutlin-3a (-),Breast,10.0,0.019912396,0.00050766027,0.04766647969288415,0.007648543837840274
SIDM00920,Temozolomide,Nutlin-3a (-),Breast,2.5,-1.1906565,-0.032940745,-0.2393693355674318,-0.013977583715480907
SIDM00872,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.1126701,-0.0022277178,-0.07623134908812806,-0.004170824863205951
SIDM00529,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.50570166,-0.010338626,-0.2337918092847765,-0.009537664868861932
SIDM00885,Temozolomide,Nutlin-3a (-),Breast,10.0,-1.4277169,-0.026806822,-0.14615540957525514,-0.0034721774640166167
SIDM00882,Temozolomide,Nutlin-3a (-),Breast,10.0,0.11585164,0.0017553921,-0.1792324251863885,-0.011762914382644133
SIDM00628,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.670199,-0.019323848,-0.1647324541769431,-0.00698503617149606
SIDM00122,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.18903317,-0.003880911,-0.1695024502764823,-0.010557831636154404
SIDM00933,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.66336834,-0.02616788,0.07132450662046295,0.012376309797734563
SIDM00630,Temozolomide,Nutlin-3a (-),Breast,10.0,-1.7843741,-0.053765126,-0.1599930485740672,-0.004450124614987236
SIDM00097,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.44796228,-0.0074998783,-0.3414080798080507,-0.01131560021913608
SIDM00332,Temozolomide,Nutlin-3a (-),Breast,2.5,-1.2233168,-0.027784016,-0.10216221428774767,-0.004553789473800621
SIDM01186,Temozolomide,Nutlin-3a (-),Breast,2.5,0.15423661,0.004139979,-0.0901529882391485,-0.005606863026572088
SIDM00241,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.87069756,-0.038820148,-0.06729197442949825,-0.0013024360414882912
SIDM00875,Temozolomide,Nutlin-3a (-),Breast,10.0,0.59286654,0.01480925,-0.10866150100627403,-0.004441446215237361
SIDM01001,Temozolomide,Nutlin-3a (-),Breast,10.0,2.908286,0.03957445,0.2137470436329975,0.02080487333562748
SIDM01042,Temozolomide,Nutlin-3a (-),Breast,10.0,0.8755051,0.035066918,-0.09475016965026989,-0.0044937320172364
SIDM00954,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.22970617,-0.003996362,-0.2921651659352087,-0.015798571144016126
SIDM00866,Temozolomide,Nutlin-3a (-),Breast,2.5,-1.1727961,-0.02081683,-0.2471479966877157,-0.013980534770239743
SIDM00629,Temozolomide,Nutlin-3a (-),Breast,10.0,-2.255231,-0.050799873,-0.2722286259301691,-0.00804828266383218
SIDM00940,Temozolomide,Nutlin-3a (-),Breast,2.5,0.5350062,0.01281536,0.06833771345514403,0.0085388163731696
SIDM00314,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.6754591,-0.009880606,-0.2969484498575,-0.013537555233228854
SIDM01056,Temozolomide,Nutlin-3a (-),Breast,2.5,-1.5470449,-0.03203786,-0.16522020482216626,-0.012626492322549095
SIDM00881,Taselisib,Nutlin-3a (-),Breast,2.5,-0.72729653,-0.03592958,-0.16348705437654248,-0.013011018406710621
SIDM00528,Taselisib,Nutlin-3a (-),Breast,10.0,-0.271039,-0.0067328163,-0.1967750258636015,-0.01634645769558556
SIDM00660,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.916662,0.09622347,0.05726888469847847,-0.00011744741982866124
SIDM00146,Taselisib,Nutlin-3a (-),Breast,10.0,-0.47864482,-0.03860235,-0.06495194874950355,-0.006525592450976273
SIDM00826,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.45713958,0.03905357,-0.2022429359417788,-0.009028271244403635
SIDM00680,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-1.789523,-0.050914485,-0.0004950679575032164,-0.005755685439579723
SIDM00898,Taselisib,Nutlin-3a (-),Breast,10.0,-2.6441162,-0.20240764,-0.26520577605473844,-0.013645331948805668
SIDM00673,Taselisib,Nutlin-3a (-),Breast,2.5,3.4695897,0.2047778,-0.16511582665940605,-0.010529015121890327
SIDM00148,Taselisib,Nutlin-3a (-),Breast,2.5,2.2707744,0.09226549,-0.048721447668551084,-0.00524213482393392
SIDM00779,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.6663487,-0.13231583,-0.13234801112195563,-0.011434825654892114
SIDM00135,Taselisib,Nutlin-3a (-),Breast,2.5,1.2922407,0.10959022,-0.013746774731022338,-0.006213923128251806
SIDM00675,Taselisib,Nutlin-3a (-),Breast,10.0,-0.17744064,-0.018791672,-0.2313315078403807,-0.013188957791009297
SIDM00874,Taselisib,Nutlin-3a (-),Breast,10.0,-1.665969,-0.1380843,-0.19402801801164415,-0.01186359866452509
SIDM00272,Taselisib,Nutlin-3a (-),Breast,10.0,-2.1290166,-0.114886336,-0.17915185719842638,-0.011706226076188455
SIDM00832,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.3771987,0.06918337,-0.14160174285652882,-0.008511960934699915
SIDM00833,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.69198143,0.05245987,-0.10219772670260843,-0.006699662610427296
SIDM00884,Taselisib,Nutlin-3a (-),Breast,2.5,1.4295399,0.069787845,-0.29009412289789405,-0.01943299679883697
SIDM01233,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.9350042,0.15161538,-0.09835598907301232,-0.006583361656786137
SIDM01037,Taselisib,Nutlin-3a (-),Breast,2.5,-1.1960009,-0.080210485,0.04394528281089738,0.0027479212383878055
SIDM00920,Taselisib,Nutlin-3a (-),Breast,10.0,-0.73497134,-0.07393327,-0.24309053244941858,-0.017813416042200457
SIDM00835,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.0575948,0.07433821,-0.10669613335049195,-0.008489964685500832
SIDM00789,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.0043032,0.06851261,-0.032783656728638415,0.003016171739647896
SIDM00872,Taselisib,Nutlin-3a (-),Breast,2.5,0.9865333,0.04405429,-0.07995254597011486,-0.008586746957054895
SIDM00944,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-0.9874117,-0.054046337,-0.20490757659032402,-0.015043038143208835
SIDM00529,Taselisib,Nutlin-3a (-),Breast,10.0,-0.5866213,-0.036297873,-0.2375130061667633,-0.013373497195581488
SIDM00885,Taselisib,Nutlin-3a (-),Breast,10.0,3.5922272,0.29549533,-0.1498766064572419,-0.007308009790736177
SIDM00882,Taselisib,Nutlin-3a (-),Breast,10.0,2.650824,0.15636134,-0.18295362206837526,-0.016178836476493066
SIDM00841,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-0.9706271,-0.0777432,-0.03670393968997159,-0.00609144622938473
SIDM00628,Taselisib,Nutlin-3a (-),Breast,2.5,1.4974364,0.092669964,-0.16845365105892987,-0.010820868498215626
SIDM00122,Taselisib,Nutlin-3a (-),Breast,2.5,3.6022723,0.16234565,-0.17322364715846908,-0.014973753730003326
SIDM00933,Taselisib,Nutlin-3a (-),Breast,10.0,3.2245817,0.12805821,0.06760330973847617,0.0070492379489549934
SIDM00630,Taselisib,Nutlin-3a (-),Breast,2.5,1.0382384,0.10635583,-0.16371424545605398,-0.008922622138771284
SIDM00097,Taselisib,Nutlin-3a (-),Breast,10.0,-3.1324854,-0.19371456,-0.35406668422423887,-0.015151432545855633
SIDM00332,Taselisib,Nutlin-3a (-),Breast,2.5,-0.69164884,-0.06589777,-0.10588341116973436,-0.00896971156764955
SIDM00782,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.50480276,0.043351654,-0.13635567004505866,-0.009186304814973378
SIDM00150,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-0.68025327,-0.06973165,-0.12700533021956545,-0.009112159118067387
SIDM01186,Taselisib,Nutlin-3a (-),Breast,10.0,-0.43257865,-0.0068974346,-0.09387418512113527,-0.010124760435900647
SIDM00241,Taselisib,Nutlin-3a (-),Breast,10.0,-0.79422647,-0.0041450793,-0.07101317131148505,-0.005183668253752362
SIDM00778,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.7215858,0.044321176,-0.23935016079339372,-0.010022676804452428
SIDM00875,Taselisib,Nutlin-3a (-),Breast,10.0,0.2398416,0.027893825,-0.11238269788826086,-0.008959343624565923
SIDM01001,Taselisib,Nutlin-3a (-),Breast,10.0,4.556632,0.12257804,0.2100258467510107,0.015507275372380402
SIDM01042,Taselisib,Nutlin-3a (-),Breast,10.0,-0.33357367,-0.023167768,-0.09847136653225672,-0.008931458890092238
SIDM00954,Taselisib,Nutlin-3a (-),Breast,2.5,-2.1763368,-0.16262798,-0.30482377035139696,-0.019634403470735678
SIDM00866,Taselisib,Nutlin-3a (-),Breast,10.0,1.2489498,0.09766187,-0.2508691935697025,-0.0178163670969593
SIDM01197,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.68053424,0.031450972,-0.18593051543924355,-0.008332073282166449
SIDM00783,Taselisib,Nutlin-3a (-),Large Intestine,2.5,1.7993962,0.12930755,-0.0903024454035858,-0.005446182735409075
SIDM00487,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.8156499,0.064023115,-0.04707813496660936,-0.0062601970141213615
SIDM00498,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-0.3205979,-0.022843355,-0.1697674756295069,-0.014875995268339081
SIDM00629,Taselisib,Nutlin-3a (-),Breast,10.0,-0.17089331,-0.011678643,-0.2759498228121559,-0.01188411499055174
SIDM00534,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.5836266,0.14444035,-0.10487956660691757,-0.007459263221376228
SIDM00940,Taselisib,Nutlin-3a (-),Breast,10.0,0.104464434,0.014405072,0.06461651657315719,0.003280739516472162
SIDM00193,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.12531252,0.011858808,-0.11851521726962946,-0.007294200017263259
SIDM00527,Taselisib,Nutlin-3a (-),Large Intestine,2.5,1.3306752,0.102422446,-0.184984575261666,-0.0163043944579781
SIDM00118,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.08233541,0.00760763,-0.045011315544490546,-0.0014066091379031625
SIDM00541,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.9959207,0.087603636,-0.19258068177183324,-0.011149805023902344
SIDM01090,Taselisib,Nutlin-3a (-),Large Intestine,2.5,1.126768,0.093225144,-0.07709215408856424,-0.008395423625356044
SIDM00837,Taselisib,Nutlin-3a (-),Large Intestine,10.0,3.5145814,0.04728662,-0.055828414101548623,-0.0030502686924104797
SIDM00136,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.6476723,-0.13841133,-0.23794589280166367,-0.014306010710805242
SIDM00834,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-2.2350392,-0.14011309,-0.07844548951364624,-0.00760556803846526
SIDM00314,Taselisib,Nutlin-3a (-),Breast,10.0,-2.3025873,-0.09054719,-0.3096070542736882,-0.017953477327077794
SIDM00359,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.65472096,0.058585368,-0.16588175426622476,-0.009602845707694757
SIDM00776,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.84452647,0.07444152,-0.07871365653986424,-0.00741684528523992
SIDM01056,Taselisib,Nutlin-3a (-),Breast,2.5,6.797393,0.2627759,-0.17787880923835442,-0.01679320329742682
SIDM00049,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.5365105,-0.08955572,-0.297044789484769,-0.017960715798283813
SIDM00537,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-0.530462,-0.022807173,-0.03893139659829951,-0.004061240887221813
SIDM00677,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.121083,-0.055638675,-0.19283439991538825,-0.009641310608980432
SIDM00681,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.8795211,0.082951486,-0.12675863735373835,-0.00614999262294082
SIDM00839,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-3.9284117,-0.10660774,-0.280030056455031,-0.012490093762250139
SIDM00957,Taselisib,Nutlin-3a (-),Large Intestine,2.5,2.2509022,0.06952542,-0.15965097248340912,-0.008531784529922648
SIDM00881,MK-1775,Nutlin-3a (-),Breast,2.5,0.16463616,0.027018208,-0.22348123162683947,-0.00911861065005595
SIDM00528,MK-1775,Nutlin-3a (-),Breast,10.0,0.389607,0.03443042,-0.243814721161722,-0.012465225483321499
SIDM00660,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.37851492,0.018742451,-0.014687524507263926,0.0055233546269926985
SIDM00146,MK-1775,Nutlin-3a (-),Breast,10.0,-0.056648124,-0.0047447355,-0.14514015939520403,-0.001324091024213949
SIDM00826,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.19012918,-0.013976539,-0.26715733608967035,-0.004612349150554708
SIDM00680,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-2.815028,-0.09170496,-0.06608965460061801,-0.0013397633457307944
SIDM00898,MK-1775,Nutlin-3a (-),Breast,2.5,-0.8293651,-0.078502096,-0.32370757301032294,-0.009478620973927954
SIDM00673,MK-1775,Nutlin-3a (-),Breast,2.5,-0.7329651,-0.069911055,-0.22361762361498994,-0.0066931827951707806
SIDM00148,MK-1775,Nutlin-3a (-),Breast,2.5,-1.2183923,-0.045825895,-0.10829906858025831,8.493702484562818e-05
SIDM00779,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.70263094,-0.041847285,-0.18832500373564526,-0.007018903561043177
SIDM00675,MK-1775,Nutlin-3a (-),Breast,10.0,0.581914,0.04798404,-0.2962459079882725,-0.009353125464289739
SIDM00874,MK-1775,Nutlin-3a (-),Breast,2.5,0.63059884,0.061575428,-0.2525298149672282,-0.008027766337805534
SIDM00272,MK-1775,Nutlin-3a (-),Breast,10.0,-0.21722473,-0.021568922,-0.23765365415401024,-0.0078703937494689
SIDM00832,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.81985915,0.037722953,-0.19116613227791163,-0.004619553178045224
SIDM00833,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.27016646,-0.01651681,-0.1606995236581925,-0.002807254853772621
SIDM00884,MK-1775,Nutlin-3a (-),Breast,10.0,-0.48406044,-0.030062543,-0.3435464213883216,-0.015597164472117418
SIDM01233,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.75625706,0.06043136,-0.17854419971871258,-0.002191034669474807
SIDM01037,MK-1775,Nutlin-3a (-),Breast,10.0,0.8970975,0.08382623,-0.0357093675176203,0.007648543837840274
SIDM00920,MK-1775,Nutlin-3a (-),Breast,10.0,0.3425103,0.03459102,-0.29013022774753955,-0.013977583715480907
SIDM00835,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.55921453,0.048150852,-0.186884343996192,-0.004552157043301641
SIDM00789,MK-1775,Nutlin-3a (-),Large Intestine,10.0,1.0306056,0.030646501,-0.0912854536842222,0.008158564618050186
SIDM00872,MK-1775,Nutlin-3a (-),Breast,10.0,0.19939834,0.01963028,-0.13845434292569872,-0.004170824863205951
SIDM00944,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.9988499,-0.07985457,-0.26011588553209847,-0.011161805930944775
SIDM00529,MK-1775,Nutlin-3a (-),Breast,10.0,0.22313614,0.021792592,-0.29601480312234774,-0.009537664868861932
SIDM00885,MK-1775,Nutlin-3a (-),Breast,2.5,0.20233734,0.020054964,-0.20837840341282599,-0.0034721774640166167
SIDM00882,MK-1775,Nutlin-3a (-),Breast,10.0,-1.0866086,-0.05817427,-0.2299933173664957,-0.011762914382644133
SIDM00841,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.5868991,-0.041395146,-0.11689215033567182,-0.0016189487056006765
SIDM00628,MK-1775,Nutlin-3a (-),Breast,10.0,-0.46398798,-0.037094332,-0.22695544801451384,-0.00698503617149606
SIDM00122,MK-1775,Nutlin-3a (-),Breast,10.0,0.20976411,0.016126651,-0.234827208682072,-0.010557831636154404
SIDM00933,MK-1775,Nutlin-3a (-),Breast,10.0,-0.41853842,-0.021070102,-0.012584900907223914,0.012376309797734563
SIDM00630,MK-1775,Nutlin-3a (-),Breast,10.0,0.754591,0.055805102,-0.22221604241163775,-0.004450124614987236
SIDM00097,MK-1775,Nutlin-3a (-),Breast,2.5,-0.9181391,-0.061717376,-0.40363107364562145,-0.01131560021913608
SIDM00332,MK-1775,Nutlin-3a (-),Breast,2.5,-0.7838288,-0.074034125,-0.18446223754212876,-0.004553789473800621
SIDM00782,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.25706625,-0.015285908,-0.19373086241483975,-0.004770382721124446
SIDM00150,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.30876726,-0.014377397,-0.17656971964094803,-0.004639661594283329
SIDM01186,MK-1775,Nutlin-3a (-),Breast,10.0,0.5364524,0.058285195,-0.15237598207671924,-0.005606863026572088
SIDM00241,MK-1775,Nutlin-3a (-),Breast,10.0,0.35137486,0.04673546,-0.12951496826706893,-0.0013024360414882912
SIDM00778,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-1.0532867,-0.06000888,-0.2978519577489784,-0.005630349817141094
SIDM00875,MK-1775,Nutlin-3a (-),Breast,10.0,0.34361544,0.02061234,-0.17088449484384471,-0.004441446215237361
SIDM01001,MK-1775,Nutlin-3a (-),Breast,10.0,0.66966313,0.0072614094,0.1298884167349901,0.02080487333562748
SIDM01042,MK-1775,Nutlin-3a (-),Breast,2.5,0.49057263,0.03735453,-0.178659577177957,-0.0044937320172364
SIDM00954,MK-1775,Nutlin-3a (-),Breast,2.5,-0.6124955,-0.05011847,-0.34292605811531623,-0.015798571144016126
SIDM00866,MK-1775,Nutlin-3a (-),Breast,2.5,0.4668213,0.036225647,-0.29790888886782363,-0.013980534770239743
SIDM01197,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.5860777,-0.043624632,-0.25084491558713434,-0.00391615118831751
SIDM00783,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-1.3306795,-0.07128592,-0.14988006631529296,-0.001030260641560141
SIDM00487,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.11747635,-0.003449363,-0.1044533273363903,-0.001844274920272426
SIDM00498,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.4001106,-0.019393789,-0.21680717092762733,-0.010460073174490162
SIDM00629,MK-1775,Nutlin-3a (-),Breast,10.0,-0.4895739,-0.035572335,-0.33445161976774007,-0.00804828266383218
SIDM00534,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.108112626,-0.008034677,-0.18394117266681498,-0.0035214555791770385
SIDM00940,MK-1775,Nutlin-3a (-),Breast,10.0,0.32603338,0.037351966,-0.01557169407254283,0.0085388163731696
SIDM00193,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.46040687,0.040050466,-0.2207224382376573,-0.0028782779234143253
SIDM00527,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-3.5491529,-0.258589,-0.23202427055978642,-0.011888472364129163
SIDM00118,MK-1775,Nutlin-3a (-),Large Intestine,2.5,0.24537781,0.012932588,-0.10351311250007446,0.003069719976282065
SIDM00541,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.1423097,-0.007776287,-0.2510824787274173,-0.007313972697182792
SIDM01090,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-2.0569162,-0.08605865,-0.1572803647342647,-0.0039795015315070995
SIDM00837,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.53981775,0.012990547,-0.11433021105713269,0.0013656534014384538
SIDM00136,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.8356805,-0.03501758,-0.28751028222304703,-0.010470178384085689
SIDM00834,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-1.2728466,-0.104850434,-0.15077211658126854,-0.0022507890244137844
SIDM00314,MK-1775,Nutlin-3a (-),Breast,10.0,0.39023736,0.013366612,-0.34770934203760745,-0.013537555233228854
SIDM00359,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.4700787,-0.041310385,-0.2307961544141158,-0.0053559641963443145
SIDM00776,MK-1775,Nutlin-3a (-),Large Intestine,2.5,0.03789758,0.002659828,-0.13721545349544817,-0.003148158994882561
SIDM01056,MK-1775,Nutlin-3a (-),Breast,2.5,-0.6139816,-0.051536202,-0.21598109700227353,-0.012626492322549095
SIDM00049,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.9232963,-0.06463971,-0.33514707724868836,-0.014022908156084634
SIDM00537,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.5436591,-0.017099107,-0.09743319355388344,0.0011638556460781134
SIDM00677,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-1.836352,-0.04126866,-0.2577488000632792,-0.005225388515131501
SIDM00681,MK-1775,Nutlin-3a (-),Large Intestine,2.5,0.7602144,0.050662283,-0.17632302677512124,-0.0009484911961784962
SIDM00839,MK-1775,Nutlin-3a (-),Large Intestine,2.5,1.7691936,0.052303314,-0.32171875539016054,-0.008299787680834824
SIDM00957,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-2.8898277,-0.08567245,-0.2181527694389932,-0.003250112566687601
SIDM00660,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.6593767,0.17502417,-0.44692438098377923,-0.021724441179545462
SIDM00826,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.5814557,0.07102256,-0.7068857388161871,-0.027071473737816706
SIDM00680,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-2.4828413,-0.079420745,-0.4802254853962225,-0.02564836319899457
SIDM00779,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.7661948,0.16734698,-0.7154374740111995,-0.03030189764304806
SIDM00832,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.30197,0.11625877,-0.7528564236348608,-0.0270860464198934
SIDM00833,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-0.42649505,-0.03580559,-0.7013616343069174,-0.02673393982262111
SIDM01233,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,3.7722878,0.29444432,-0.607842528560756,-0.024626564150199193
SIDM00835,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.8184412,0.19463915,-0.6176287000098697,-0.026955412383510277
SIDM00789,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,4.6023703,0.17754617,-0.5409481938552164,-0.01894845334770963
SIDM00944,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.024108,0.1591672,-0.7723377867743104,-0.03282395470072732
SIDM00841,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-0.62733996,-0.06398277,-0.5515569971639921,-0.027424011887813293
SIDM00782,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,1.6140363,0.15691803,-0.6448396297574684,-0.02722950730838644
SIDM00150,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.59202176,0.027720096,-0.628412858139428,-0.029427082082078643
SIDM00778,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.92628145,0.05794392,-0.7956295892661767,-0.028515487001741797
