Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
47751,SIDM00835,Nutlin-3a (-),Taselisib,Large Intestine,1.0,-1.4049138,-0.035317123,0.8999980307886358,0.0019117912489437624
57102,SIDM00148,JQ1,MK-1775,Breast,2.5,-1.9768504,-0.12361469,0.22143773789046853,0.0036015097385576596
5155,SIDM01037,MK-2206,Olaparib,Breast,10.0,0.41309193,0.03726502,0.08384045936771994,0.0019117912489437624
34475,SIDM00940,SCH772984,MK-2206,Breast,1.0,0.9107689,0.048063613,0.7113953591863443,0.003200698845483323
59759,SIDM00146,Alpelisib,Luminespib,Breast,0.01,1.8946941,0.1096704,-0.06454156859412441,0.0019117912489437624
45982,SIDM00675,Tozasertib,Linsitinib,Breast,10.0,-1.6295195,-0.05402876,0.38455352351004024,0.0036015097385576596
33435,SIDM00241,Cisplatin,Olaparib,Breast,10.0,0.07600462,0.004972632,0.0030983752484850663,0.0019117912489437624
22676,SIDM00628,GSK269962A,Trametinib,Breast,0.01,0.34026787,0.029896708,0.29450261299213265,0.0019117912489437624
24033,SIDM00628,Temozolomide,Axitinib,Breast,4.0,1.712906,0.033286706,-0.04828502726232817,0.0019117912489437624
67573,SIDM00505,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.9728471,-0.07524447,0.2680519616360333,0.0019117912489437624
321,SIDM00135,Paclitaxel,Luminespib,Breast,0.01,-4.1036673,-0.18801814,-1.0341786023592006,0.0019117912489437624
2015,SIDM00469,Cisplatin,SCH772984,Pancreas,4.0,-1.9035125,-0.041741546,0.8621133515345444,0.0019117912489437624
17644,SIDM00885,MK-1775,Lapatinib,Breast,2.5,0.67756915,0.06499575,0.11909681318287005,0.0019117912489437624
69608,SIDM00898,Camptothecin,OSI-027,Breast,0.25,-2.3019218,-0.21771169,-0.08245094571973222,0.0036015097385576596
64998,SIDM00934,MK-2206,LGK974,Pancreas,2.5,1.1433265,0.036609493,-0.23457415993401415,0.0019117912489437624
56742,SIDM00841,Oxaliplatin,Sapitinib,Large Intestine,0.5,-0.41807136,-0.044003554,-0.5242953564614553,0.003200698845483323
2139,SIDM00529,BI-2536,Olaparib,Breast,10.0,-2.1857579,-0.21107997,-0.9105706857330635,0.0019117912489437624
39738,SIDM00136,AZD4547,5-Fluorouracil,Large Intestine,10.0,-1.6166247,-0.09894228,-0.6408268327557908,0.0019117912489437624
22851,SIDM00630,SCH772984,Trametinib,Breast,0.01,0.1181787,0.0090947095,0.04463786768422648,0.0019117912489437624
19353,SIDM00531,Erlotinib,5-Fluorouracil,Pancreas,1.0,-1.7348627,-0.09755185,0.40401775037169774,0.0019117912489437624
68770,SIDM00885,Alisertib,Crizotinib,Breast,2.5,-1.7993538,-0.15799537,-0.46470234690778867,0.0019117912489437624
78041,SIDM00782,Oxaliplatin,Afatinib,Large Intestine,0.25,-1.2661266,-0.058692712,-0.5840601766344976,0.0019117912489437624
30794,SIDM00332,AZD7762,Sapitinib,Breast,0.5,-0.79990923,-0.07986127,0.1816065193074098,0.003200698845483323
72000,SIDM00940,Tozasertib,Linsitinib,Breast,2.5,0.28612977,0.02374787,0.6799584129175567,0.0036015097385576596
10638,SIDM00884,5-Fluorouracil,Docetaxel,Breast,0.001,-0.6016226,-0.020791255,-0.9069418097834772,0.0019117912489437624
41803,SIDM01001,Dabrafenib,Temozolomide,Breast,7.5,0.48141083,1.2250158e-05,0.3676038869319881,0.0019117912489437624
20044,SIDM00885,AZD6482,5-Fluorouracil,Breast,10.0,1.2855194,0.039164383,-0.22819735013417777,0.0019117912489437624
40489,SIDM00841,5-Fluorouracil,SB505124,Large Intestine,2.5,-1.7152134,-0.09888616,-0.3028377632293044,0.0019117912489437624
49968,SIDM00628,Wee1 Inhibitor,Trametinib,Breast,0.1,0.30293006,0.025329525,0.11359460198100799,0.0019117912489437624
67512,SIDM00782,Sapitinib,AZD7762,Large Intestine,0.25,1.560844,0.12027161,0.6653467535694807,0.0019117912489437624
40529,SIDM00241,Temozolomide,PD173074,Breast,10.0,-0.9163562,-0.042079326,0.20636430547628612,0.0019117912489437624
26504,SIDM00411,SCH772984,5-Fluorouracil,Pancreas,10.0,-1.8407915,-0.08256564,-0.47051794606467867,0.0019117912489437624
44333,SIDM00453,Oxaliplatin,MK-1775,Pancreas,2.0,-3.2158928,-0.04682648,-0.5626490544703013,0.0036015097385576596
60997,SIDM00782,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.513255,0.13641417,0.1730187150495794,0.0019117912489437624
71931,SIDM01001,Uprosertib,Gemcitabine,Breast,0.01,1.3553387,0.19037133,-0.23383211139715787,0.0019117912489437624
1961,SIDM00940,Luminespib,Temozolomide,Breast,7.5,-0.5401223,-0.071605,-0.3986753346218155,0.0019117912489437624
54219,SIDM00150,SB505124,SB216763,Large Intestine,10.0,0.81256896,0.081535,-0.5465934426882295,0.0019117912489437624
78373,SIDM00135,AZD8055,Vorinostat,Breast,2.0,2.6402426,0.090326145,0.20156614286946326,0.0019117912489437624
934,SIDM00529,Sapitinib,Lapatinib,Breast,2.5,-2.0713608,-0.13342582,0.8735099705618753,0.0019117912489437624
2560,SIDM00628,GSK269962A,Navitoclax,Breast,2.5,1.4243428,0.10358316,1.5393509997099746,0.00489041733509722
862,SIDM00529,Ribociclib,5-Fluorouracil,Breast,2.5,1.802394,0.06262476,-1.1104778663066497,0.0019117912489437624
63483,SIDM00529,Trametinib,OSI-027,Breast,0.25,-2.7430074,-0.12797971,-0.3511208871102519,0.0036015097385576596
5074,SIDM00049,LGK974,MK-1775,Large Intestine,0.25,3.1536305,0.14903256,-0.5286987534748193,0.0036015097385576596
20008,SIDM00944,Afatinib,Navitoclax,Large Intestine,1.0,3.0837176,0.21157843,1.5589399101314192,0.00489041733509722
3876,SIDM00359,LGK974,Dabrafenib,Large Intestine,10.0,0.7364531,0.028422147,-0.7072073541295656,0.003200698845483323
6497,SIDM00628,Navitoclax,Vorinostat,Breast,0.5,-0.5049394,-0.048804738,1.0447832454604618,0.0019117912489437624
60573,SIDM00833,Navitoclax,AZD7762,Large Intestine,0.25,0.8122396,0.052608743,0.8236155304011612,0.0019117912489437624
8151,SIDM00898,MK-1775,Sapitinib,Breast,0.5,-1.9729788,-0.11137248,-0.39960781929382116,0.003200698845483323
51755,SIDM00884,Wee1 Inhibitor,Axitinib,Breast,4.0,-0.63503474,-0.039127,-0.5830974409626235,0.0019117912489437624
32692,SIDM00455,MK-2206,Ruxolitinib,Pancreas,10.0,1.8474547,0.08923788,0.057122699465140814,0.0019117912489437624
8738,SIDM00677,Dabrafenib,MK-2206,Large Intestine,1.0,2.3711932,0.1193331,0.7907416277692838,0.003200698845483323
1406,SIDM01138,Palbociclib,5-Fluorouracil,Pancreas,1.0,-1.0390906,-0.03210706,-0.562257468947983,0.0019117912489437624
1005,SIDM00301,Dactolisib,Lapatinib,Pancreas,2.5,-3.7325966,-0.47035518,0.2088228005318674,0.0019117912489437624
55273,SIDM00469,AZD7762,Irinotecan,Pancreas,5.0,3.7266555,0.1864058,-0.1846612525587769,0.0019117912489437624
38469,SIDM00660,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.5271548,0.033127982,1.3972669121872356,0.0036015097385576596
47562,SIDM00272,Alpelisib,Bortezomib,Breast,0.0025,0.79210955,0.046470046,-0.11497559531197207,0.0019117912489437624
20830,SIDM00314,Lapatinib,Bortezomib,Breast,0.0025,1.1177433,0.0750799,0.18767339017020265,0.0019117912489437624
51619,SIDM00839,Vinorelbine,Sapitinib,Large Intestine,2.0,0.53041416,0.027370036,-0.0954918432419827,0.003200698845483323
48416,SIDM00866,OSI-027,Gemcitabine,Breast,0.1,-1.8859241,-0.10808991,-0.7387581094147513,0.0019117912489437624
57142,SIDM00148,Lapatinib,PD173074,Breast,2.5,-0.46536565,-0.044854328,0.5561417639643922,0.0019117912489437624
20990,SIDM00148,Ribociclib,Temozolomide,Breast,7.5,0.756901,0.062029473,-0.5814233501368951,0.0019117912489437624
26901,SIDM00505,Gemcitabine,Erlotinib,Pancreas,10.0,-0.44548443,-0.03689831,-0.22938038731587668,0.0019117912489437624
14172,SIDM01197,Olaparib,Navitoclax,Large Intestine,0.1,-0.77987146,-0.019760262,1.570011217591503,0.00489041733509722
59466,SIDM00779,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.9597973,-0.12919866,-0.5977037663388104,0.0019117912489437624
46597,SIDM00660,Navitoclax,Taselisib,Large Intestine,1.0,0.79665935,0.08289622,1.5998743644025288,0.0019117912489437624
43759,SIDM00899,Navitoclax,Trametinib,Pancreas,0.25,2.0448456,0.064432815,0.9054777749724907,0.0019117912489437624
37964,SIDM00148,Entinostat,Temozolomide,Breast,30.0,-1.5638497,-0.10168914,-0.006303586357768787,0.0019117912489437624
40282,SIDM00866,BI-2536,Vorinostat,Breast,2.0,-5.6125894,-0.3023839,-0.29417932264514424,0.0019117912489437624
3726,SIDM00660,Palbociclib,MK-1775,Large Intestine,0.25,1.8398542,0.0977208,0.25989761832507197,0.0036015097385576596
829,SIDM00097,Alisertib,Cisplatin,Breast,4.0,-3.597077,-0.17236046,-0.5867389165876125,0.0019117912489437624
40178,SIDM01042,Paclitaxel,Crizotinib,Breast,2.5,-3.6043334,-0.31204608,-1.2108108736340661,0.0019117912489437624
37965,SIDM01135,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.7719896,-0.095530294,-0.6452442493245758,0.0019117912489437624
12733,SIDM00898,Luminespib,Taselisib,Breast,0.1,-2.9277813,-0.17796233,-0.13439153793376285,0.0019117912489437624
32213,SIDM00778,AZD4547,AZD7762,Large Intestine,0.25,0.39263996,0.02301247,-0.14012927664434402,0.0019117912489437624
72976,SIDM01197,Nutlin-3a (-),AZD7762,Large Intestine,0.25,1.3201149,0.031289946,0.4747883286241451,0.0019117912489437624
2313,SIDM00834,Oxaliplatin,AZD4547,Large Intestine,2.5,0.66544163,0.05805455,-0.6951127576814641,0.0019117912489437624
56814,SIDM00833,Dabrafenib,Camptothecin,Large Intestine,0.0025,2.0330472,0.06253487,-0.398336399449121,0.0019117912489437624
31005,SIDM00898,BI-2536,Olaparib,Breast,10.0,-1.9097909,-0.16128938,-0.7630600237133999,0.0019117912489437624
78695,SIDM00411,OSI-027,Gemcitabine,Pancreas,0.01,1.6471202,0.09991618,-0.5466213191727325,0.0019117912489437624
21827,SIDM00528,Nilotinib,Linsitinib,Breast,2.5,2.232405,0.12638946,0.3812028262278828,0.0036015097385576596
1444,SIDM00529,Wee1 Inhibitor,Navitoclax,Breast,2.5,0.64674103,0.06021274,1.1154385891378271,0.00489041733509722
21293,SIDM01186,Docetaxel,OSI-027,Breast,1.0,0.29391378,0.021276481,-0.7114248617387322,0.0036015097385576596
48656,SIDM00148,MK-2206,Docetaxel,Breast,0.00025,-0.2642947,-0.026599966,0.00958951881489549,0.0019117912489437624
5942,SIDM00630,BI-2536,AZD7762,Breast,0.0625,0.31154272,0.03384528,-0.49090426826107647,0.0019117912489437624
48573,SIDM00097,BI-2536,Gemcitabine,Breast,0.01,-1.6073209,-0.11180812,-1.075260766243514,0.0019117912489437624
17050,SIDM00664,Gemcitabine,5-Fluorouracil,Pancreas,10.0,0.4530019,0.012973554,-0.6122410366280482,0.0019117912489437624
46491,SIDM01188,Irinotecan,SCH772984,Pancreas,1.0,-2.1983151,-0.028198404,0.2831506456067643,0.0019117912489437624
76434,SIDM00629,MK-2206,Trametinib,Breast,0.1,2.261335,0.113865815,0.33175025241809486,0.0019117912489437624
71171,SIDM01188,Paclitaxel,SCH772984,Pancreas,1.0,-1.6809229,-0.046818186,-0.5097588214270321,0.0019117912489437624
38838,SIDM01197,Afatinib,AZD8055,Large Intestine,0.125,-1.9533951,-0.07354714,-0.030103668137478924,0.0019117912489437624
26935,SIDM00660,Palbociclib,5-Fluorouracil,Large Intestine,2.5,0.9430021,0.045333687,-0.2030744061128136,0.0019117912489437624
64909,SIDM00934,Cisplatin,Olaparib,Pancreas,10.0,-0.34996706,-0.016052032,-0.21648768965643136,0.0019117912489437624
24680,SIDM00835,SB505124,AZD7762,Large Intestine,0.25,0.42289856,0.037688818,0.024088724587903995,0.0019117912489437624
75515,SIDM00664,Erlotinib,OSI-027,Pancreas,4.0,0.5250697,0.015022711,0.5071938114301309,0.0036015097385576596
79815,SIDM00839,Oxaliplatin,SCH772984,Large Intestine,0.05,-0.5085967,-0.04384697,-0.31932183363959954,0.0019117912489437624
64952,SIDM00332,Entinostat,MK-2206,Breast,1.0,4.0221376,0.12648503,0.7095587490360945,0.003200698845483323
74386,SIDM00097,Tozasertib,Temozolomide,Breast,30.0,-2.5725093,-0.076527156,-0.29749739697944144,0.0019117912489437624
3435,SIDM00778,Palbociclib,Trametinib,Large Intestine,0.01,3.2595248,0.12408243,0.0072909958392804175,0.0019117912489437624
46459,SIDM01197,5-Fluorouracil,Linsitinib,Large Intestine,10.0,-3.9077237,-0.12244122,0.11324002738753736,0.0036015097385576596
26555,SIDM00628,Olaparib,MK-1775,Breast,2.5,-1.7118056,-0.055039812,0.12851944213004432,0.0036015097385576596
23674,SIDM00359,Nutlin-3a (-),SB505124,Large Intestine,2.5,2.5564349,0.068965256,0.20683223303232853,0.0019117912489437624
80237,SIDM00097,Lapatinib,Gemcitabine,Breast,0.1,-1.615945,-0.086722076,-0.19892443079079225,0.0019117912489437624
19096,SIDM01037,Alisertib,Navitoclax,Breast,0.625,8.789971,0.6381079,1.5035634904273385,0.00489041733509722
80515,SIDM00881,Navitoclax,MK-1775,Breast,2.5,1.0678316,0.062267743,0.7399912562894985,0.0036015097385576596
23772,SIDM01042,Lapatinib,Bortezomib,Breast,0.0025,0.48284298,0.042105116,0.3823248301811746,0.0019117912489437624
2976,SIDM01165,Oxaliplatin,MK-2206,Pancreas,1.25,-1.9143776,-0.09280667,-0.24695720321281017,0.003200698845483323
814,SIDM01056,Alisertib,Bortezomib,Breast,0.0025,0.2624731,0.022860223,-0.37600845801673755,0.0019117912489437624
39110,SIDM00675,Luminespib,Gemcitabine,Breast,0.01,-1.9481004,-0.14582561,-1.0742835514711515,0.0019117912489437624
17879,SIDM00872,Entinostat,Olaparib,Breast,2.5,-1.683083,-0.090878986,-0.07133251919682915,0.0019117912489437624
75560,SIDM00832,AZD4547,Navitoclax,Large Intestine,0.1,-3.038117,-0.17301618,1.1043124961838906,0.00489041733509722
63254,SIDM00782,Camptothecin,BMS-754807,Large Intestine,0.5,-3.9714997,-0.2947613,-0.021870679109728175,0.0019117912489437624
23162,SIDM00122,BI-2536,Trametinib,Breast,0.01,-0.8445595,-0.034550462,-0.3735096925487714,0.0019117912489437624
52406,SIDM00885,5-Fluorouracil,OSI-027,Breast,1.0,0.61980623,0.01566534,-0.22904114657206298,0.0036015097385576596
4039,SIDM00533,Dasatinib,Cisplatin,Pancreas,8.0,-0.624152,-0.037493475,0.27747485605390054,0.0019117912489437624
3156,SIDM00629,NU7441,AZD7762,Breast,0.25,1.4332291,0.09016596,-0.03640943362520805,0.0019117912489437624
35020,SIDM00933,Bortezomib,Taselisib,Breast,1.0,0.68141854,0.043196917,0.41175951000065913,0.0019117912489437624
75106,SIDM00954,Gemcitabine,Linsitinib,Breast,10.0,-1.9506172,-0.07542745,0.20306492648711807,0.0036015097385576596
52239,SIDM01042,Camptothecin,Crizotinib,Breast,0.625,-1.313251,-0.12293263,-0.4249898739099488,0.0019117912489437624
44347,SIDM01056,Nutlin-3a (-),Sapitinib,Breast,2.0,-0.8203985,-0.022338862,0.47001845612955795,0.003200698845483323
47007,SIDM00940,Entinostat,Pictilisib,Breast,0.5,2.3798573,0.15871345,0.5385962243965488,0.0019117912489437624
60418,SIDM00359,LGK974,SB505124,Large Intestine,2.5,0.5814003,0.017770028,-0.5885915850583902,0.0019117912489437624
60272,SIDM00874,Olaparib,Palbociclib,Breast,4.0,2.0024047,0.097289056,-0.5448462008469377,0.0019117912489437624
51041,SIDM00841,Sapitinib,Taselisib,Large Intestine,0.1,2.4154522,0.10336031,1.0358779946651728,0.0019117912489437624
35108,SIDM00834,Nutlin-3a (-),MK-2206,Large Intestine,10.0,0.367288,0.009356174,1.1453664238480497,0.003200698845483323
41404,SIDM00920,Olaparib,Palbociclib,Breast,4.0,-0.7539026,-0.03830538,-0.7210734046394905,0.0019117912489437624
61122,SIDM00135,Camptothecin,Pictilisib,Breast,0.125,3.1007853,0.2122034,0.20453393828076535,0.0019117912489437624
25519,SIDM01037,Crizotinib,Navitoclax,Breast,2.5,3.9689543,0.12721407,1.468663088303067,0.00489041733509722
28079,SIDM00193,Taselisib,Linsitinib,Large Intestine,10.0,0.16698451,0.016178375,0.41419789421038167,0.0036015097385576596
37382,SIDM00933,Uprosertib,Taselisib,Breast,0.1,-1.3669249,-0.117839314,0.4834196829488482,0.0019117912489437624
27456,SIDM00933,MK-2206,Palbociclib,Breast,1.0,0.5883196,0.079274125,-0.05715451111671972,0.0019117912489437624
358,SIDM00660,Afatinib,SCH772984,Large Intestine,0.05,1.0646933,0.11130801,0.9652485523818766,0.0019117912489437624
37051,SIDM00875,Venetoclax,Axitinib,Breast,1.0,1.6265794,0.05536607,-0.15385506956076833,0.0019117912489437624
12710,SIDM00150,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-3.3736887,-0.19317251,-0.43885367417933374,0.0019117912489437624
59043,SIDM00537,Camptothecin,Navitoclax,Large Intestine,1.0,2.2838554,0.08641062,1.5659921490644169,0.00489041733509722
6300,SIDM00933,SCH772984,Trametinib,Breast,0.1,-1.1904838,-0.07462587,0.37285902129675963,0.0019117912489437624
30098,SIDM01186,Bortezomib,PD173074,Breast,10.0,-2.9514828,-0.24517448,-0.08664596489468668,0.0019117912489437624
30875,SIDM00783,Crizotinib,Trametinib,Large Intestine,0.01,0.8691441,0.05912864,0.2940251709088604,0.0019117912489437624
72204,SIDM00583,Cisplatin,Erlotinib,Pancreas,10.0,1.4787116,0.08482262,0.207963164536744,0.0019117912489437624
32311,SIDM01042,Pictilisib,Bortezomib,Breast,0.0025,0.52862555,0.027676359,-0.28904363524658583,0.0019117912489437624
7970,SIDM00148,Cisplatin,Olaparib,Breast,10.0,0.85364455,0.04780678,0.011105693204545783,0.0019117912489437624
57516,SIDM00628,KU-55933,Gemcitabine,Breast,0.01,0.84740156,0.053293847,-1.02849769162847,0.0019117912489437624
64061,SIDM00789,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,-1.6700317,-0.07426939,0.21621564876559565,0.0019117912489437624
61276,SIDM00332,Temozolomide,MK-2206,Breast,1.0,-0.76383257,-0.010058405,0.6992029896403532,0.003200698845483323
43446,SIDM00677,Linsitinib,Dabrafenib,Large Intestine,10.0,1.9333819,0.14083998,0.15887178427286713,0.003200698845483323
23518,SIDM00272,Nilotinib,Vorinostat,Breast,2.0,-1.652965,-0.05926814,0.2213278235733058,0.0019117912489437624
76253,SIDM00122,Linsitinib,Docetaxel,Breast,0.001,0.47807446,0.02100971,-0.25277754820516574,0.0019117912489437624
16084,SIDM00332,SCH772984,AZD7762,Breast,0.25,1.2176914,0.08250387,-0.010974242529047523,0.0019117912489437624
65362,SIDM00537,SCH772984,Nutlin-3a (-),Large Intestine,10.0,6.341938,0.31167156,0.15831016343465004,0.0019117912489437624
71831,SIDM00954,BI-2536,Gemcitabine,Breast,0.1,-7.2684207,-0.4143354,-1.075408552988947,0.0019117912489437624
41664,SIDM00884,Temozolomide,Crizotinib,Breast,0.625,-0.23771855,-0.0058176513,-0.5692269285645943,0.0019117912489437624
5763,SIDM00944,SB216763,MK-1775,Large Intestine,0.25,-1.1870251,-0.032427926,0.3921546720456791,0.0036015097385576596
76367,SIDM00528,Doramapimod,5-Fluorouracil,Breast,10.0,-2.084495,-0.09128147,-0.15486794621153696,0.0019117912489437624
21919,SIDM00673,JQ1,Docetaxel,Breast,0.001,1.9432456,0.13263334,-0.2995992862479242,0.0019117912489437624
23662,SIDM00872,MK-2206,Temozolomide,Breast,7.5,-0.2800397,-0.029397415,0.12740011097476994,0.0019117912489437624
49754,SIDM00628,Wee1 Inhibitor,Olaparib,Breast,10.0,-1.3603729,-0.10613374,-0.41351251380819853,0.0019117912489437624
7882,SIDM01001,Cisplatin,Pictilisib,Breast,0.125,0.3808634,0.08236204,0.8193913888482585,0.0019117912489437624
59386,SIDM00675,Ribociclib,5-Fluorouracil,Breast,2.5,-2.1816175,-0.046201807,-0.9613175804316824,0.0019117912489437624
24135,SIDM00884,Linsitinib,OSI-027,Breast,1.0,-2.1388264,-0.08404164,0.09212473909248825,0.0036015097385576596
33206,SIDM00675,Axitinib,Lapatinib,Breast,2.5,1.4479868,0.1589055,0.12223988857996829,0.0019117912489437624
25067,SIDM00954,Luminespib,Taselisib,Breast,0.1,-0.7156286,-0.04536672,-0.1306169831668312,0.0019117912489437624
35763,SIDM00272,Uprosertib,MK-2206,Breast,1.0,-3.0708303,-0.104386285,0.46043020409384006,0.003200698845483323
30775,SIDM00136,AZD4547,BMS-754807,Large Intestine,0.05,-3.3504622,-0.17172366,-0.22115355475062834,0.0019117912489437624
76309,SIDM00874,5-Fluorouracil,Axitinib,Breast,4.0,-1.1186117,-0.05555688,-0.6476115659025194,0.0019117912489437624
40781,SIDM01188,Sorafenib,Dactolisib,Pancreas,0.05,-3.1051924,-0.11069123,-0.1716327979916155,0.0019117912489437624
52697,SIDM01056,5-Fluorouracil,Navitoclax,Breast,0.625,2.4493313,0.16806902,1.020020798193968,0.00489041733509722
54305,SIDM00664,Linsitinib,Taselisib,Pancreas,0.5,-1.9113432,-0.06692567,0.6714586722784056,0.0019117912489437624
47249,SIDM01136,Dasatinib,Trametinib,Pancreas,1.0,10.774621,0.35919747,0.949354820375085,0.0019117912489437624
4108,SIDM00193,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,5.09283,0.19584534,0.5542934108780603,0.003200698845483323
12424,SIDM00314,Camptothecin,OSI-027,Breast,0.25,-2.2357635,-0.08815496,-0.12624174967622603,0.0036015097385576596
40218,SIDM00681,MK-1775,SB505124,Large Intestine,2.5,-0.18363833,-0.011143654,-0.517513018874586,0.0019117912489437624
52478,SIDM00122,Temozolomide,Linsitinib,Breast,10.0,3.1856215,0.11877306,0.3823532681285823,0.0036015097385576596
73948,SIDM00874,Lapatinib,Axitinib,Breast,4.0,2.3164816,0.20178314,0.15912126381792577,0.0019117912489437624
1570,SIDM01233,5-Fluorouracil,AZD7762,Large Intestine,0.0625,2.225253,0.17575942,-0.11672530138012222,0.0019117912489437624
8481,SIDM00835,Linsitinib,AZD7762,Large Intestine,0.0625,1.074344,0.064344674,0.4541552819740572,0.0019117912489437624
28425,SIDM01139,Dasatinib,MK-1775,Pancreas,0.2,1.6438929,0.13750343,0.6965638522398127,0.0036015097385576596
51361,SIDM00628,Sapitinib,Gemcitabine,Breast,0.1,1.5367483,0.056827832,-0.005678268080952786,0.0019117912489437624
62396,SIDM00920,AZD6482,Palbociclib,Breast,4.0,-0.9081712,-0.093732744,-0.6722670882586029,0.0019117912489437624
30379,SIDM00782,BMS-754807,Linsitinib,Large Intestine,10.0,-1.0259104,-0.079808414,0.08234004395205927,0.0036015097385576596
7098,SIDM00314,BI-2536,Vorinostat,Breast,2.0,-1.7987174,-0.1106113,-0.2713431676044532,0.0019117912489437624
15584,SIDM01138,5-Fluorouracil,Crizotinib,Pancreas,4.0,-4.4837766,-0.27583826,-0.6738924637874086,0.0019117912489437624
44444,SIDM00132,Dactolisib,AZD7762,Pancreas,0.25,-0.5436135,-0.0317548,-0.43763900311882253,0.0019117912489437624
48965,SIDM01139,OSI-027,Taselisib,Pancreas,0.5,2.0616727,0.1360007,0.468863181024055,0.0019117912489437624
21647,SIDM00673,Luminespib,Pictilisib,Breast,0.125,0.5462353,0.047018655,-0.3254714037245268,0.0019117912489437624
30287,SIDM00628,Lapatinib,Temozolomide,Breast,7.5,0.24619694,0.021329436,0.2728502926800225,0.0019117912489437624
47222,SIDM00122,Alpelisib,Docetaxel,Breast,0.00025,1.3402492,0.11251841,-0.4592394346034112,0.0019117912489437624
54941,SIDM00136,LGK974,MK-2206,Large Intestine,10.0,2.1724691,0.051746584,0.20496579208290286,0.003200698845483323
49399,SIDM00933,Taselisib,OSI-027,Breast,1.0,1.7637618,0.12783672,0.09029572773794864,0.0036015097385576596
41786,SIDM00933,5-Fluorouracil,MK-1775,Breast,0.625,0.4214936,0.04388184,-0.12812355294792835,0.0036015097385576596
13037,SIDM00241,Paclitaxel,Linsitinib,Breast,10.0,-1.0393914,-0.047133647,-0.2915938602890793,0.0036015097385576596
57608,SIDM00533,Sorafenib,5-Fluorouracil,Pancreas,1.0,-1.6998602,-0.10655797,-0.47175621212029417,0.0019117912489437624
618,SIDM00779,Navitoclax,SCH772984,Large Intestine,0.5,0.970548,0.021278627,0.9912556534214241,0.0019117912489437624
67724,SIDM00783,SB216763,Crizotinib,Large Intestine,0.625,-0.6865752,-0.051762193,0.02921135471617814,0.0019117912489437624
40836,SIDM00135,Wee1 Inhibitor,Gemcitabine,Breast,0.1,0.23886023,0.011685867,-0.6863515138473244,0.0019117912489437624
40073,SIDM01186,Bortezomib,Pictilisib,Breast,0.125,0.35542127,0.03949433,0.07792260305082604,0.0019117912489437624
59139,SIDM01090,Navitoclax,Crizotinib,Large Intestine,0.625,-0.37497365,-0.04294569,0.4119212808162118,0.0019117912489437624
72338,SIDM00150,SB216763,5-Fluorouracil,Large Intestine,10.0,1.6338717,0.03191493,-0.07036970868153485,0.0019117912489437624
48264,SIDM00875,Paclitaxel,Axitinib,Breast,4.0,-5.3765874,-0.54647064,-0.9490027250830213,0.0019117912489437624
74196,SIDM00629,Paclitaxel,Docetaxel,Breast,0.001,-1.0772234,-0.07153654,-1.3462948824654144,0.0019117912489437624
21818,SIDM00301,Palbociclib,Crizotinib,Pancreas,1.0,1.5157577,0.17460282,-0.5574853372713657,0.0019117912489437624
19138,SIDM00675,Navitoclax,MK-1775,Breast,0.625,2.44812,0.04659437,0.708694125035973,0.0036015097385576596
78782,SIDM00677,5-Fluorouracil,Linsitinib,Large Intestine,10.0,-0.96183795,-0.033160746,0.19786625043211212,0.0036015097385576596
31124,SIDM00359,Trametinib,Sapitinib,Large Intestine,0.5,-0.41637632,-0.012611208,-0.1512425944140938,0.003200698845483323
17947,SIDM00630,Afatinib,Nutlin-3a (-),Breast,10.0,0.7823332,0.081078604,0.002211395850480413,0.0019117912489437624
79541,SIDM00866,Sapitinib,Trametinib,Breast,0.1,-1.8528852,-0.099472046,0.6754312352121885,0.0019117912489437624
17455,SIDM00628,Doramapimod,AZD7762,Breast,0.25,0.6393501,0.020425146,0.4578228445460013,0.0019117912489437624
44661,SIDM01233,Palbociclib,SCH772984,Large Intestine,0.05,1.1287515,0.02779419,0.39726623174939846,0.0019117912489437624
66669,SIDM00841,LGK974,Sapitinib,Large Intestine,0.5,-1.9433852,-0.11681119,-0.07141881273441078,0.003200698845483323
15641,SIDM00872,Docetaxel,5-Fluorouracil,Breast,10.0,-2.177383,-0.19289428,-1.1497735783002405,0.0019117912489437624
5262,SIDM00673,Nilotinib,Sapitinib,Breast,0.5,-0.8700858,-0.044213675,0.06694651147618616,0.003200698845483323
45442,SIDM00193,BMS-754807,Taselisib,Large Intestine,0.1,-2.675045,-0.12011644,-0.003693047326593965,0.0019117912489437624
39987,SIDM00934,Lapatinib,MK-1775,Pancreas,2.0,-0.39850345,-0.010566642,0.32669982184522417,0.0036015097385576596
67562,SIDM00783,Trametinib,SB505124,Large Intestine,0.625,-0.31304884,-0.009792148,-0.08243593999240767,0.0019117912489437624
64550,SIDM01001,MK-2206,Bortezomib,Breast,0.000625,0.74953306,0.15481406,0.531062354515524,0.0019117912489437624
