Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00837,Sapitinib,SB216763,Large Intestine,10.0,-5.385197,-0.31739458,0.13433465655802124,0.01125975556572767
SIDM01037,SCH772984,5-Fluorouracil,Breast,2.5,-0.6747935,-0.01885511,-0.3593608646006245,-0.02577181495552012
SIDM00241,Camptothecin,Axitinib,Breast,1.0,-1.4437218,-0.13034715,0.15894771558555199,-0.011148668245942392
SIDM00866,Lapatinib,Olaparib,Breast,10.0,-0.26190302,-0.021484932,-0.10563308969568866,0.006843311303985494
SIDM01056,Tozasertib,MK-1775,Breast,2.5,-0.8592532,-0.020044522,-0.28401307508004703,0.002414122929299413
SIDM00534,Olaparib,Oxaliplatin,Large Intestine,1.0,-1.1544096,-0.030279126,-0.4338688449306278,-0.027481626204056912
SIDM00866,Vorinostat,MK-1775,Breast,0.625,1.6334891,0.083968855,-0.3445263679480334,-0.005075311351927979
SIDM00934,Galunisertib,Lapatinib,Pancreas,2.5,1.8708184,0.024346028,0.914218473545159,0.042077877166302666
SIDM00841,BMS-754807,Olaparib,Large Intestine,2.5,1.0364479,0.075586505,-0.7025743786184284,-0.013421842646982665
SIDM00527,Trametinib,Vinorelbine,Large Intestine,0.01,-4.022815,-0.016395219,-0.46444829786102604,0.017916206357302844
SIDM00411,Cisplatin,SCH772984,Pancreas,4.0,2.569893,0.06356386,1.4421768787840803,0.045562687126496665
SIDM00866,KU-55933,Sapitinib,Breast,0.5,-1.4236645,-0.04834499,-0.843882579293044,0.01931476267576092
SIDM00135,Linsitinib,Luminespib,Breast,0.01,2.5113523,0.10118401,0.3444090920574908,0.023572473950713685
SIDM00841,Crizotinib,Navitoclax,Large Intestine,1.0,2.360072,0.19648314,1.789983017300873,0.07359658354753472
SIDM00933,AZD7762,Navitoclax,Breast,2.5,0.34309918,0.037904546,2.00088820854386,0.07663426279119336
SIDM00920,SCH772984,Nutlin-3a (-),Breast,2.5,-1.3848894,-0.054337595,-0.38666636550975125,-0.011645495649846183
SIDM01137,Lapatinib,MK-2206,Pancreas,5.0,5.2625527,0.27603948,1.0471135003262417,0.057147921773938626
SIDM00541,LGK974,Crizotinib,Large Intestine,0.625,-2.882387,-0.12958536,-1.3094359862393443,-0.02698234191351435
SIDM00957,SCH772984,AZD8055,Large Intestine,0.5,-0.49832007,-0.020837579,-0.20230400806178941,0.012788538978504897
SIDM00241,Ribociclib,Taselisib,Breast,1.0,2.839414,0.028502254,-0.08491416603382662,0.008981824746119187
SIDM00872,RO-3306,Olaparib,Breast,10.0,0.06893433,0.004022083,-0.38334180508155624,-0.009465212493238354
SIDM00359,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.5953073,0.050640993,-0.09815904732897468,-0.009048675865280492
SIDM01135,Sorafenib,SCH772984,Pancreas,4.0,1.5485481,0.07405788,0.3938439907292331,0.04850451239658535
SIDM00884,Axitinib,AZD7762,Breast,0.25,-1.317027,-0.027220475,-0.9339446479899196,-0.0011060345915918646
SIDM00148,KU-55933,Trametinib,Breast,0.01,0.74990463,0.038662642,-0.17711365417896102,0.018430835769858975
SIDM00136,Oxaliplatin,SB505124,Large Intestine,2.5,1.5655248,0.120526604,-1.3347410019461197,-0.008535040675246526
SIDM00097,Trametinib,Bortezomib,Breast,0.000625,-1.8246939,-0.046922665,-0.8942126671290179,-0.013281617554341003
SIDM00241,5-Fluorouracil,Olaparib,Breast,10.0,-0.41487008,-0.027049506,-0.5485844642633081,-0.024813881682335507
SIDM00537,Linsitinib,BMS-754807,Large Intestine,0.05,-0.69670564,-0.026963547,0.6358044128787707,0.030772724339150653
SIDM00940,AZD6482,Lapatinib,Breast,2.5,1.2854638,0.104948536,1.323014067053329,0.03655708163117863
SIDM00272,Nilotinib,Axitinib,Breast,4.0,0.76713383,0.065978564,-0.12095103446557165,-0.011124134652489216
SIDM00146,Ribociclib,Luminespib,Breast,0.01,-1.6606865,-0.059837688,-0.8296867680950246,0.0006532082995048122
SIDM00583,LGK974,Gemcitabine,Pancreas,0.1,-2.9915905,-0.12715852,-0.9427018849100021,-0.03432954724191097
SIDM01056,MK-1775,PD173074,Breast,10.0,-1.8314852,-0.123366654,-0.6577478594768625,-0.017606911292765023
SIDM00193,Sapitinib,Linsitinib,Large Intestine,10.0,1.4825858,0.048351146,1.3449612280524432,0.05120109928907121
SIDM00776,Crizotinib,Camptothecin,Large Intestine,0.025,-1.5274274,-0.116513595,-1.1028473589499461,-0.02402805586677748
SIDM00314,Paclitaxel,Bortezomib,Breast,0.0025,-1.5833803,-0.08290605,-1.5904943447101114,-0.05212144724945378
SIDM00872,SB216763,Taselisib,Breast,0.1,-0.1764315,-0.0027783664,0.9598269896694102,0.025429253040492136
SIDM00881,Palbociclib,Vorinostat,Breast,2.0,-1.0326105,-0.021324428,-0.002333314493349097,-0.004483463941251306
SIDM00537,Taselisib,Afatinib,Large Intestine,0.25,0.44464326,0.025065,0.26791259519342403,0.0017150858503021255
SIDM00954,JQ1,Crizotinib,Breast,0.625,0.76396,0.058378644,-0.6740412466436989,-0.014612339707917046
SIDM00660,5-Fluorouracil,AZD7762,Large Intestine,0.0625,1.8366498,0.18942183,0.644560928947631,-0.0008870464700098529
SIDM00629,SCH772984,Vorinostat,Breast,0.5,-0.85540944,-0.035000626,-0.1996935739434768,0.0033288533094759723
SIDM00146,Temozolomide,Vorinostat,Breast,2.0,2.1865122,0.03382413,0.7243269963688189,0.004104104972283265
SIDM00534,Navitoclax,Sapitinib,Large Intestine,2.0,3.427857,0.08603889,1.6124811987786756,0.03549431733571902
SIDM01165,Linsitinib,Navitoclax,Pancreas,1.0,-1.7605246,-0.051484127,1.902736188097015,0.09537933977020815
SIDM00680,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.1055908,-0.030035906,0.7303549524366804,0.013845051258220942
SIDM00534,Sapitinib,BMS-754807,Large Intestine,0.5,4.469135,0.3756673,1.175079804437452,0.03227886675775091
SIDM00527,SB505124,AZD8055,Large Intestine,0.5,-1.1208369,-0.035840698,-0.7462390898315272,0.0012285675739166224
SIDM00835,Olaparib,Afatinib,Large Intestine,1.0,2.6858096,0.0810091,0.8108191754286065,0.00947224976158334
SIDM00839,Oxaliplatin,MK-2206,Large Intestine,10.0,-2.0818472,-0.05504589,-0.8715013768516312,0.015861170571944173
SIDM00782,Palbociclib,Sapitinib,Large Intestine,0.5,0.37848905,0.007700579,0.15557205843714378,0.007015835399861274
SIDM00241,OSI-027,Axitinib,Breast,4.0,0.19238412,0.0110549955,0.04715839914271398,-0.008746470785540875
SIDM00882,MK-1775,Pictilisib,Breast,0.125,2.2061949,0.1397955,-0.3836213091356106,-0.0046354866033132686
SIDM00933,SCH772984,Palbociclib,Breast,1.0,-1.6921154,-0.11198253,-0.3736578331106116,-0.02707454322745836
SIDM00148,Taselisib,Sapitinib,Breast,0.5,2.0246618,0.10743711,0.25299702764791854,0.009222816338810606
SIDM00455,Taselisib,MK-1775,Pancreas,0.2,-0.7205983,-0.04865127,-0.14574679102671648,0.007611091552788593
SIDM00583,Sorafenib,LGK974,Pancreas,2.5,1.0064026,0.106600955,-0.2651172270454125,0.0024192544690480253
SIDM00898,Luminespib,OSI-027,Breast,1.0,-1.8985207,-0.11525609,-0.7218212620173432,0.0006854211989699432
SIDM01165,Palbociclib,Lapatinib,Pancreas,10.0,4.327508,0.1919781,0.20234974967573297,0.01966153634223272
SIDM00940,AZD7762,Sapitinib,Breast,2.0,1.0712414,0.12662806,0.5888323058256832,0.021157332629517994
SIDM00673,Venetoclax,5-Fluorouracil,Breast,2.5,2.39575,0.09657847,-0.6446823054935922,-0.0191520136303576
SIDM00630,NU7441,Nutlin-3a (-),Breast,10.0,0.48463076,0.045783207,0.17465507696531976,-0.006970268725790998
SIDM00527,MK-2206,Afatinib,Large Intestine,0.25,-0.22111164,-0.02614954,0.19962254478665548,0.020800653129500177
SIDM00301,MK-1775,Paclitaxel,Pancreas,0.025,-1.0536623,-0.021356616,-0.3098435804551255,-0.00901919853951614
SIDM00933,JQ1,Trametinib,Breast,0.01,-0.4568979,-0.03460506,0.9217902090319814,0.018054713662619
SIDM00884,Ribociclib,Luminespib,Breast,0.01,0.6265694,0.036726564,-1.5760757151760731,-0.008286464209959508
SIDM00882,PF-4708671,MK-1775,Breast,0.625,-2.1693351,-0.048544683,-0.18453597946237302,-0.0028255872233867996
SIDM00950,Paclitaxel,Crizotinib,Pancreas,4.0,-4.861632,-0.30760235,-0.9958777963380031,-0.05614592538618769
SIDM00146,Ribociclib,Trametinib,Breast,0.01,3.0618849,0.20946935,-0.2867719890303213,0.011249911744642765
SIDM00776,LGK974,BMS-754807,Large Intestine,0.5,-3.0925214,-0.10569905,-0.7422079206865347,-0.004351077600380421
SIDM00455,Galunisertib,Ruxolitinib,Pancreas,10.0,-1.8294542,-0.039097328,-0.26476877390172926,-0.0028815199209969652
SIDM00866,MK-2206,Luminespib,Breast,0.0025,-1.6663454,-0.1039265,-0.34017819261340065,0.00673055277442388
SIDM00148,SCH772984,Sapitinib,Breast,2.0,0.15046142,0.006091294,0.39017150126630823,0.01629318544742154
SIDM00920,OSI-027,Palbociclib,Breast,1.0,1.019634,0.09488592,-1.1313868094386845,-0.03714470270471784
SIDM00882,Bortezomib,Lapatinib,Breast,0.625,-0.98309624,-0.038880814,0.30512233736121663,0.01689725295524353
SIDM00628,RO-3306,Pictilisib,Breast,0.125,-1.0269408,-0.09641634,0.091284033918058,0.012190306144202148
SIDM00680,Dabrafenib,Olaparib,Large Intestine,2.5,3.0471184,0.14414965,0.36917803256163884,-0.005032982646805642
SIDM00469,AZD7762,Oxaliplatin,Pancreas,10.0,-1.9244728,-0.06684563,-0.6868733044626869,-0.024679998287181704
SIDM00529,Lapatinib,Olaparib,Breast,10.0,-1.1506264,-0.06614971,-0.09856923820607924,0.00758210928356183
SIDM00874,Nutlin-3a (-),Navitoclax,Breast,2.5,3.6494887,0.1852199,1.9174613348359766,0.07825304477473244
SIDM00776,Afatinib,Sapitinib,Large Intestine,0.5,-0.9322075,-0.07282454,0.09478089956311139,0.01697782622000129
SIDM01137,Dasatinib,Oxaliplatin,Pancreas,10.0,-1.3655477,-0.075553924,-0.29982716267650883,-0.016520189594801817
SIDM00537,Camptothecin,LGK974,Large Intestine,10.0,-1.2168447,-0.08572966,-0.1161217692932767,-0.008322756456260225
SIDM00884,PF-4708671,MK-1775,Breast,2.5,-1.4586627,-0.045856737,-0.6822647196639634,-0.0047006475856701535
SIDM00527,LGK974,Sapitinib,Large Intestine,0.5,-1.3590801,-0.069185905,-0.6067521424303204,0.009546762714521852
SIDM00571,Linsitinib,Olaparib,Pancreas,10.0,0.6121583,0.03984846,0.21530912125992346,0.014082056193168949
SIDM01001,AZD7762,Taselisib,Breast,0.1,0.34137067,0.043703374,1.1465559086349892,0.01979085296701548
SIDM01188,SCH772984,Palbociclib,Pancreas,2.0,-1.3780144,-0.06510654,-1.5474279797353745,-0.026067703220112978
SIDM00835,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.8572596,-0.14028883,-0.6158040433606248,-0.010134715044720896
SIDM00680,SCH772984,SB216763,Large Intestine,10.0,-0.5129761,-0.037383765,-0.34399853863977536,-0.0036112583145624932
SIDM00122,Sapitinib,Pictilisib,Breast,0.125,1.1268971,0.044272494,0.6689241204914954,0.028645056957424433
SIDM00866,Venetoclax,Lapatinib,Breast,2.5,1.4651495,0.040155012,0.28157102579088084,0.03806204503062391
SIDM00533,Trametinib,Gemcitabine,Pancreas,0.1,-1.4976504,-0.10750639,-0.54865665011492,-0.032354056672903815
SIDM00885,Sorafenib,AZD7762,Breast,0.25,0.60948026,0.06334402,-0.048556524151802234,0.015964092153745474
SIDM00950,Palbociclib,Crizotinib,Pancreas,1.0,2.0321195,0.1665093,-0.30300462730864475,-0.020660674442809793
SIDM00834,BMS-754807,AZD4547,Large Intestine,2.5,-0.38675103,-0.0335215,-0.12934917262624063,0.011301261899412399
SIDM00359,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.0835763,0.02421937,-0.09363827709001549,-0.009010666078118443
SIDM00782,SB505124,5-Fluorouracil,Large Intestine,10.0,-0.68788,-0.054686036,-0.7714718629916989,-0.038557289051056785
SIDM00680,MK-2206,Taselisib,Large Intestine,1.0,1.251596,0.059344687,1.0906928067667807,0.027252503396170177
SIDM00898,Lapatinib,MK-2206,Breast,1.0,-2.6725767,-0.08803566,1.0260336961149326,0.05821900186629554
SIDM00885,Axitinib,OSI-027,Breast,0.25,1.0599136,0.08084105,-0.34250939340697656,0.011054241968147582
SIDM00332,Lapatinib,Olaparib,Breast,2.5,-1.1361811,-0.103316545,0.5098449244296558,0.009566076412265145
SIDM00944,LGK974,SCH772984,Large Intestine,0.05,-1.7887882,-0.05042157,0.28832886986231715,0.037449000862340875
SIDM00660,AZD7762,Sapitinib,Large Intestine,2.0,0.03946555,0.003750815,1.3499717036007413,0.02099317898281476
SIDM00776,Olaparib,Sapitinib,Large Intestine,2.0,-1.0710396,-0.038112473,0.18749518137013402,0.012574390681828966
SIDM00882,Alpelisib,MK-2206,Breast,1.0,-0.48152718,-0.0119476775,0.7359098041209983,0.03542454323669364
SIDM00505,Cisplatin,Gemcitabine,Pancreas,0.01,-0.37549135,-0.018458536,0.3691899930506412,-0.029507833104429976
SIDM00453,OSI-027,Navitoclax,Pancreas,4.0,1.6327046,0.1476316,1.9626777634305586,0.08032700873841032
SIDM00150,Navitoclax,SB505124,Large Intestine,0.625,0.37997738,0.039846934,0.6538066924935537,0.028467761383076925
SIDM00193,AZD8055,Camptothecin,Large Intestine,0.025,-2.2610526,-0.149287,-0.9003518972421378,-0.028574104827913258
SIDM00455,Navitoclax,Trametinib,Pancreas,0.25,4.9283104,0.215661,1.2028267701889979,0.031662825235200365
SIDM00882,Axitinib,Crizotinib,Breast,0.625,-4.0546703,-0.13633555,-1.0415937580216919,-0.021348429246200624
SIDM00332,AZD6482,Temozolomide,Breast,7.5,-0.5453656,-0.039644442,0.29403888843096565,-0.022916066661188953
SIDM00628,Doramapimod,Nutlin-3a (-),Breast,10.0,1.1239619,0.03717566,0.7919695651411888,0.0027137347468561834
SIDM00882,MK-2206,Bortezomib,Breast,0.000625,-2.2341416,-0.124634966,0.06038702341630837,-0.00406036183608427
SIDM01186,Taselisib,Pictilisib,Breast,0.5,0.6820133,0.0059220693,0.1782082862530895,-0.002293201194739622
SIDM00832,Oxaliplatin,SCH772984,Large Intestine,0.05,-1.4819409,-0.1108648,-0.7254694546385144,0.025000901418036806
SIDM00660,Taselisib,Olaparib,Large Intestine,10.0,-0.45879513,-0.04567479,0.557442797017942,-0.012475926688618869
SIDM00920,Temozolomide,Olaparib,Breast,10.0,-0.7324553,-0.018972313,-0.5308400914491719,-0.022562681397360573
SIDM00839,AZD8055,SB505124,Large Intestine,2.5,-1.5362012,-0.088041924,-0.6493424267160939,0.0036575541640464573
SIDM00049,MK-2206,Afatinib,Large Intestine,1.0,-1.4264894,-0.033889513,0.1868834890862358,0.014544070272942203
SIDM00882,AZD8055,Vorinostat,Breast,0.5,-1.8742164,-0.10817247,0.12530370272925115,-0.007719946034143062
SIDM00469,Crizotinib,Galunisertib,Pancreas,10.0,-1.0362023,-0.11987373,-1.5130544406790913,-0.015453210822746838
SIDM00122,AZD8055,Sapitinib,Breast,0.5,-0.54231733,-0.051402617,-0.2201080597018463,0.007352810315748644
SIDM00487,Afatinib,Nutlin-3a (-),Large Intestine,10.0,2.8822088,0.04633318,0.4121240716217425,-0.004072669841960336
SIDM00881,OSI-027,Olaparib,Breast,10.0,-0.60690725,-0.08765909,-0.44031237635295883,-0.010761379798683843
SIDM00954,Sorafenib,Pictilisib,Breast,0.125,2.16118,0.17474557,-0.27885851401388756,0.004991523963311137
SIDM00875,AZD8055,Palbociclib,Breast,4.0,1.1327152,0.12820755,-0.7309553260521123,-0.03996700251312892
SIDM00529,Gemcitabine,5-Fluorouracil,Breast,10.0,-6.463827,-0.2803404,-1.2290575054553567,-0.03857202696985786
SIDM00874,Paclitaxel,Taselisib,Breast,1.0,0.9566664,0.065997325,-0.8786583537050432,-0.03336039487471239
SIDM00954,Wee1 Inhibitor,Palbociclib,Breast,4.0,-0.81579477,-0.06436212,-1.3331216133353525,-0.039332246144258565
SIDM00837,Oxaliplatin,SB216763,Large Intestine,2.5,-2.2892187,-0.16462351,-1.7838172818200113,-0.029871813445506473
SIDM00272,Temozolomide,Navitoclax,Breast,2.5,0.60127705,0.016795872,1.6664076482260597,0.06639069238383954
SIDM00097,Taselisib,AZD7762,Breast,0.0625,2.3652456,0.12929483,-0.713493658281837,0.0027533978811693782
SIDM00541,SB216763,BMS-754807,Large Intestine,0.05,1.3221875,0.02188356,0.223175335526246,0.018544922678491463
SIDM00920,Afatinib,MK-2206,Breast,1.0,0.62899536,0.04173791,0.25971589543359597,0.031567030875101196
SIDM00146,Ribociclib,OSI-027,Breast,1.0,2.132874,0.13358757,-0.5390236772129753,0.007105925885475553
SIDM00875,Gemcitabine,Navitoclax,Breast,2.5,0.9766041,0.0014208702,1.4647252848496064,0.06429887693137126
SIDM00779,Trametinib,BMS-754807,Large Intestine,0.5,-1.147905,-0.013733881,-0.4526167787059856,0.0009957766065666201
SIDM01233,SB505124,Navitoclax,Large Intestine,1.0,0.7755277,0.032916833,1.6626311570127144,0.06364194101759765
SIDM00582,Paclitaxel,Irinotecan,Pancreas,5.0,-3.3125763,-0.21498297,-1.2985393117319228,-0.0597257140458962
SIDM01042,AZD6482,MK-2206,Breast,1.0,2.8023927,0.027451081,1.1597063623006105,0.038939984336689173
SIDM00885,Vorinostat,Luminespib,Breast,0.01,-0.31461197,-0.02761333,-0.20523566351998876,-0.002737876328131321
SIDM01135,Crizotinib,Erlotinib,Pancreas,10.0,2.0916126,0.12583917,-0.3586531597835943,0.0024950527521889615
SIDM00841,Palbociclib,Taselisib,Large Intestine,0.1,1.26568,0.123193815,0.34376965607305043,0.0063096704538876044
SIDM00681,Taselisib,Vinorelbine,Large Intestine,0.0025,-0.90068823,-0.08317875,-0.005624919451812857,0.007985274609504114
SIDM00882,Sapitinib,Palbociclib,Breast,4.0,2.521521,0.16242996,-0.04895883209544733,-0.01290438341015792
SIDM00875,AZD8055,Trametinib,Breast,0.01,-0.56042385,-0.04583568,0.21183736798883193,0.0020189013193874783
SIDM00359,Trametinib,Crizotinib,Large Intestine,2.5,1.3201786,0.034299947,-0.8148727659118309,-0.020766195300937415
SIDM00529,Crizotinib,Vorinostat,Breast,2.0,1.6003078,0.1025067,-0.11304495406905987,-0.00013033264301307718
SIDM00630,NU7441,5-Fluorouracil,Breast,2.5,0.54897636,0.05417401,-0.5191510601879807,-0.02832739838688075
SIDM00241,PD173074,Luminespib,Breast,0.0025,0.9561505,0.09836811,-0.4091133689567257,-0.008754045724295709
SIDM00272,Luminespib,PD173074,Breast,10.0,0.7064887,0.038802925,-0.5570468791607373,-0.017475229179975443
SIDM01136,Erlotinib,Linsitinib,Pancreas,10.0,2.2168846,0.09588628,1.9399755929917621,0.05250687846545429
SIDM00136,MK-2206,AZD8055,Large Intestine,0.5,1.1236693,0.07032256,0.3259275301371672,0.01849152257179089
SIDM00541,LGK974,Linsitinib,Large Intestine,1.0,1.358585,0.037477683,-0.23696774286094668,0.017865084627947357
SIDM00950,5-Fluorouracil,Taselisib,Pancreas,0.5,-0.7008126,-0.047767647,0.4479429507121671,0.004207455438275366
SIDM00782,Palbociclib,AZD4547,Large Intestine,10.0,1.2624893,0.036383003,-0.049859676569842366,0.003245901819432684
SIDM00132,Galunisertib,Navitoclax,Pancreas,4.0,0.48977578,0.008955914,1.9006176834707278,0.09103081245216108
SIDM00505,5-Fluorouracil,Irinotecan,Pancreas,0.5,-1.5525007,-0.059400257,-0.8557948825708871,-0.025597955910542803
SIDM00193,Afatinib,Navitoclax,Large Intestine,1.0,4.434266,0.2752571,1.7022441861440438,0.07863159404160733
SIDM00832,Olaparib,AZD8055,Large Intestine,0.125,1.3310691,0.040703934,-0.026832459929637807,0.006729078453960931
SIDM00920,PD173074,Sapitinib,Breast,0.5,-2.9409673,-0.10817824,-0.5567090396346122,-0.001290753277477491
SIDM00487,Dabrafenib,Navitoclax,Large Intestine,0.1,-0.40079978,-0.009364889,2.1806271567406763,0.07508420516593568
SIDM00136,AZD7762,Olaparib,Large Intestine,10.0,0.83401245,0.06082609,-0.2878126869728046,-0.008556162521608998
SIDM00411,Oxaliplatin,Crizotinib,Pancreas,4.0,-1.4170735,-0.034361113,-1.5871550299356179,-0.03527291081068095
SIDM00875,Luminespib,Axitinib,Breast,4.0,0.74974585,0.07131409,-0.5507694588285282,-0.017793847689275638
SIDM01138,Irinotecan,Trametinib,Pancreas,1.0,1.4453833,0.06931096,0.2270817335472504,0.00400676839718879
SIDM00529,Navitoclax,Lapatinib,Breast,0.625,-0.10797441,-0.009876076,1.0987940429582244,0.04239314838202883
SIDM00920,NU7441,Docetaxel,Breast,0.00025,-0.52978593,-0.056352414,-0.6367462793918627,-0.009154350566262605
SIDM00885,Tozasertib,MK-1775,Breast,0.625,2.1508632,0.1997109,-0.04936362952362681,0.011660294155375277
SIDM00866,Wee1 Inhibitor,Luminespib,Breast,0.01,0.18095927,0.014584526,-0.9430499936115019,-0.006829288213931882
SIDM00571,Linsitinib,Sorafenib,Pancreas,1.25,-0.87892485,-0.044255618,0.4367356766197479,0.017172681618827762
SIDM00677,SB216763,Afatinib,Large Intestine,1.0,0.46951795,0.029777134,0.6438630041710138,0.0210366152116903
SIDM00122,MK-2206,Olaparib,Breast,10.0,0.35169503,0.032429717,-0.26890471791897796,-0.0020991809557981966
SIDM00498,AZD8055,AZD4547,Large Intestine,2.5,-1.4504213,-0.09938517,-0.25055245389196534,0.0020876258573421236
SIDM00628,PD173074,5-Fluorouracil,Breast,2.5,1.9874675,0.089180805,-0.9686093990519228,-0.03511603244780657
SIDM00097,JQ1,Temozolomide,Breast,30.0,-2.8475714,-0.12501864,-0.566847722064703,-0.019595179364719134
SIDM00487,Vinorelbine,Olaparib,Large Intestine,2.5,-0.7105428,-0.06035021,-0.36076943882851964,-0.030845505071521218
SIDM00629,Nilotinib,OSI-027,Breast,1.0,1.4738266,0.08293986,-0.3581544262974435,0.007171062156804228
SIDM00673,Lapatinib,Trametinib,Breast,0.1,2.4277227,0.19573298,0.7717468473890675,0.02910956081571975
SIDM00371,MK-1775,Ruxolitinib,Pancreas,10.0,-1.2854104,-0.12861675,-0.8428656345750275,-0.027939040870588114
SIDM00885,Doramapimod,Sapitinib,Breast,0.5,-1.4836134,-0.07282616,0.9309118033463936,0.02964781120066634
SIDM00835,Dabrafenib,Crizotinib,Large Intestine,0.625,0.32741058,0.007466688,0.2464159107613259,-0.008598795383864502
SIDM00940,AZD6482,Temozolomide,Breast,30.0,0.97557986,0.0802593,0.4043407068063131,-0.017477721592109047
SIDM00898,MK-1775,5-Fluorouracil,Breast,2.5,-2.4031858,-0.14672385,-1.3326477325803774,-0.03631713456686226
SIDM00835,Crizotinib,SCH772984,Large Intestine,0.5,2.5276709,0.18836537,0.9881478888444942,0.04860083738283852
SIDM00529,KU-55933,Lapatinib,Breast,0.625,-0.62706757,-0.010672888,-0.44874069822177276,0.03344604238521505
SIDM00875,PD173074,Lapatinib,Breast,2.5,1.5644819,0.09698067,0.342937341861828,0.01810626451962933
SIDM00118,Taselisib,MK-2206,Large Intestine,10.0,1.7534702,0.083651796,0.9110618406580899,0.02984843788808783
SIDM00487,Sapitinib,Crizotinib,Large Intestine,2.5,2.9774992,0.09652207,0.4805208864351313,0.0037042712691027074
SIDM00954,AZD7762,Nutlin-3a (-),Breast,2.5,-2.5140202,-0.19378473,-0.26741813877354953,-0.009511746363773624
SIDM00874,AZD7762,Temozolomide,Breast,7.5,-1.8235792,-0.17850354,-0.4821435560464473,-0.027876908644024947
SIDM00920,Afatinib,Olaparib,Breast,10.0,0.90785563,0.06868793,-0.7037326229815877,-0.015330348514412034
SIDM01037,MK-2206,Nutlin-3a (-),Breast,10.0,0.45932573,0.041751597,0.7480116243600607,0.00297859952703132
SIDM00122,5-Fluorouracil,Taselisib,Breast,0.1,-0.07537156,-0.0059620757,-0.42415563984208055,0.0020212171008872834
SIDM00411,Navitoclax,Dasatinib,Pancreas,0.05,2.1523025,0.13546398,1.5706649309348046,0.03492646830133443
SIDM00920,NU7441,Vorinostat,Breast,0.5,-0.7777368,-0.07762006,0.11178000564268739,-0.0006978408710633238
SIDM00453,Olaparib,5-Fluorouracil,Pancreas,10.0,-2.1988473,-0.07128594,-0.0702284214996167,-0.02232348299935879
SIDM01197,Palbociclib,MK-2206,Large Intestine,10.0,-0.8749302,-0.016098663,0.2145167635026023,0.03424006989717175
SIDM00453,Taselisib,Navitoclax,Pancreas,4.0,-1.17917,-0.10215185,1.8005917762969352,0.07454258364752682
SIDM00885,Cisplatin,PD173074,Breast,2.5,0.35235476,0.009450835,0.7808444341581271,0.0006478828646314938
SIDM00940,Uprosertib,Gemcitabine,Breast,0.1,0.4941347,0.02388542,-0.4827480268353127,-0.018025460623511888
SIDM00118,5-Fluorouracil,Olaparib,Large Intestine,10.0,-0.95747143,-0.06933276,-0.3264454657024467,-0.024338095187842967
SIDM00132,Dasatinib,Galunisertib,Pancreas,2.5,-2.400278,-0.17830202,-0.7419352511045897,-0.0034167967015926864
SIDM00498,Trametinib,MK-1775,Large Intestine,1.0,-1.0503817,-0.036617067,-0.2933748353448836,0.004585863223486739
SIDM00272,GSK269962A,PD173074,Breast,10.0,0.17506836,0.013447541,0.12178010295074429,0.0009058147258842603
SIDM01186,Ribociclib,Vorinostat,Breast,0.5,0.16837576,0.007065895,-0.12964788890262866,-0.0062311803446377725
SIDM00872,Olaparib,Crizotinib,Breast,2.5,-1.1334082,-0.04625243,-0.36842163830070856,-0.016024338088608744
SIDM00628,Linsitinib,Axitinib,Breast,1.0,-0.5910775,-0.02829863,0.26896509150994186,0.015045161654703376
SIDM00874,Gemcitabine,Bortezomib,Breast,0.000625,1.3701121,0.09436623,-0.6186139691645587,-0.022487832390503053
SIDM00534,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-1.9549117,-0.12693143,-0.03226677225636633,-0.02565149187334636
SIDM00933,Sapitinib,Cisplatin,Breast,1.0,-1.6660619,-0.07750777,0.4018200407877482,-0.005759211066256681
SIDM00874,Crizotinib,Trametinib,Breast,0.1,1.0673621,0.08418746,-0.06455910313446939,0.007129547552623919
SIDM00301,Linsitinib,Crizotinib,Pancreas,1.0,2.7604883,0.13584375,0.11130948397226734,0.009535556999041392
SIDM00660,Taselisib,Crizotinib,Large Intestine,2.5,2.4971442,0.15705866,0.31324186665962156,-0.015715347800484405
SIDM01135,MK-1775,Palbociclib,Pancreas,8.0,-4.1959157,-0.19461301,-1.2532021889737186,-0.039088854625052204
SIDM00783,Olaparib,SCH772984,Large Intestine,0.05,1.0283629,0.11114691,1.2444596045398357,0.04927505132965469
SIDM00136,SB216763,Olaparib,Large Intestine,10.0,2.92598,0.056586217,0.2038797332857908,0.0018196775566581003
SIDM00455,Ruxolitinib,Taselisib,Pancreas,2.0,1.414122,0.022200722,1.3189289955398988,0.027568749042009275
SIDM01233,Navitoclax,SB216763,Large Intestine,10.0,0.7125673,0.04672649,0.6933532320833262,0.008069098887829057
SIDM00934,Taselisib,Gemcitabine,Pancreas,0.01,-2.5740085,-0.113477215,-0.9483074136891368,-0.038408845813593724
SIDM00833,MK-1775,SB505124,Large Intestine,0.625,0.4585099,0.025117809,-0.2664516217484088,-0.0013063265754355638
SIDM00097,ZM447439,Axitinib,Breast,4.0,0.9493237,0.049323864,-0.42821902744118834,0.015263137904459975
