Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
31175,SIDM00789,AZD4547,AZD7762,Large Intestine,0.0625,-0.97361195,-0.113571145,0.3887257160523264,0.018172183010475594
55619,SIDM00049,AZD4547,AZD7762,Large Intestine,0.25,0.7118348,0.011900795,-0.608376854242108,0.001310728581214185
1021,SIDM00837,AZD4547,AZD7762,Large Intestine,0.25,0.7284496,0.05528471,-0.17966246582625975,0.007389296205107435
33501,SIDM00826,AZD4547,AZD7762,Large Intestine,0.0625,-0.8678079,-0.07015567,-0.4908240038227816,0.004385923822519976
7104,SIDM00680,AZD4547,AZD7762,Large Intestine,0.25,1.6567417,0.06290879,0.12475343246072901,0.009521507489716856
31938,SIDM00833,AZD4547,AZD7762,Large Intestine,0.25,-2.0885556,-0.09210751,0.16227725518219221,0.003670341321078109
2355,SIDM00136,AZD4547,AZD7762,Large Intestine,0.25,-3.8364398,-0.12885717,-0.3531569285775963,0.0035003947235351662
20465,SIDM00681,BMS-754807,AZD7762,Large Intestine,0.0625,-1.5533583,-0.14431874,-0.3878354592489588,0.004571111494863389
7974,SIDM00837,BMS-754807,AZD7762,Large Intestine,0.25,-0.66804564,-0.008888233,-0.5002685342528208,0.010889399279675575
3323,SIDM00680,BMS-754807,AZD7762,Large Intestine,0.0625,-2.4731946,-0.17155027,-0.19585263596583233,0.01302161056428499
23233,SIDM00833,BMS-754807,AZD7762,Large Intestine,0.0625,-0.4002735,-0.033882607,-0.15832881324436918,0.00717044439564625
42300,SIDM00778,BMS-754807,AZD7762,Large Intestine,0.25,1.7835535,0.108292036,-0.6147201934168138,0.007539762784050108
25377,SIDM00944,BMS-754807,AZD7762,Large Intestine,0.25,-1.9125149,-0.11374476,-0.2190516879670805,0.011666393430523073
25427,SIDM01233,BMS-754807,AZD7762,Large Intestine,0.25,-1.5674374,-0.10606272,-0.13274671386031778,0.010687824659219546
50533,SIDM00779,Oxaliplatin,AZD7762,Large Intestine,0.25,-2.614651,-0.10678145,-1.2996486590658265,-0.017995091191439435
55250,SIDM00541,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.1162587,-0.083858125,-1.2842194843334347,-0.015959367546864018
3718,SIDM00455,Oxaliplatin,AZD7762,Pancreas,0.25,-2.4972646,-0.10893012,-0.9741020719449198,-0.008348656871239805
29742,SIDM00957,Oxaliplatin,AZD7762,Large Intestine,0.0625,-2.6209092,-0.04018138,-1.2604193293312769,-0.011108554292108365
22109,SIDM01233,Oxaliplatin,AZD7762,Large Intestine,0.25,-0.9951664,-0.08611355,-0.6513574397605296,-0.011187777472106288
30145,SIDM01188,Oxaliplatin,AZD7762,Pancreas,0.25,-3.464451,-0.060056627,-2.0182044304854987,-0.01061568486978924
13078,SIDM00371,Oxaliplatin,AZD7762,Pancreas,0.25,-2.507147,-0.17397285,-0.7851525107680256,-0.0067769090067959295
16110,SIDM01137,Oxaliplatin,AZD7762,Pancreas,0.25,-3.219233,-0.08852674,-1.2364984376201622,-0.013008546587591478
10786,SIDM00118,SB505124,AZD7762,Large Intestine,0.0625,-0.5530552,-0.05198315,0.2052499053717359,-0.00014778992516149142
18264,SIDM00839,SB505124,AZD7762,Large Intestine,0.0625,-0.8208034,-0.07110213,-0.6476246238271582,0.00027281944547072334
9549,SIDM00837,SB505124,AZD7762,Large Intestine,0.25,2.0304291,0.14538066,-0.27375251037038373,0.0008329476438772646
78662,SIDM01197,SB505124,AZD7762,Large Intestine,0.25,2.9388752,0.15929666,-0.5200535987043883,0.007005645508093253
58712,SIDM01136,LGK974,AZD7762,Pancreas,0.25,-1.266564,-0.037814777,0.04335059741967953,0.001455697598139731
63805,SIDM00533,LGK974,AZD7762,Pancreas,0.0625,0.5214647,0.012553871,-0.03152348131838567,0.0021368690361751666
25345,SIDM00789,LGK974,AZD7762,Large Intestine,0.0625,0.9115107,0.07765407,0.1959876129251651,0.011161058138996253
71535,SIDM00498,LGK974,AZD7762,Large Intestine,0.0625,-1.403506,-0.032691505,-0.6034316754723408,-0.0025876913170809687
35785,SIDM00934,LGK974,AZD7762,Pancreas,0.25,-3.1628335,-0.11923611,-0.357908397486283,-0.0055045143448020015
20011,SIDM00301,LGK974,AZD7762,Pancreas,0.0625,0.82882905,0.08897967,-0.19578294437233354,0.0014445283533121578
37134,SIDM00118,LGK974,AZD7762,Large Intestine,0.25,0.5483533,0.020027889,0.10660184678869891,-0.0006025662354106481
32588,SIDM00841,LGK974,AZD7762,Large Intestine,0.0625,-1.0894842,-0.09054797,-0.0684855968218121,-0.0001596665104968767
10128,SIDM00541,LGK974,AZD7762,Large Intestine,0.0625,-1.869546,-0.101157725,-0.6377407931338229,-0.004594993361585656
77628,SIDM00826,LGK974,AZD7762,Large Intestine,0.0625,-1.7719395,-0.08644528,-0.6835621069499428,-0.002625201048959351
70226,SIDM00411,LGK974,AZD7762,Pancreas,0.25,-1.8105958,-0.06399376,-0.25387678390844304,-0.0010160654069012176
63584,SIDM00505,LGK974,AZD7762,Pancreas,0.25,-1.3232666,-0.036903597,-0.008237738905906178,0.0015341600869673983
11474,SIDM00150,LGK974,AZD7762,Large Intestine,0.25,3.0141907,0.054134715,-0.5534836847487835,0.0006396184543938921
72978,SIDM01139,LGK974,AZD7762,Pancreas,0.25,2.1055136,0.11079967,-0.029989180022938267,0.00015222334521711872
13115,SIDM00487,LGK974,AZD7762,Large Intestine,0.0625,-2.2273777,-0.1748902,-0.14052591123413946,-0.0037995265052637867
54885,SIDM00537,LGK974,AZD7762,Large Intestine,0.0625,2.2056468,0.13426746,-0.13377233134338518,-0.0014817726602190454
79613,SIDM00533,Erlotinib,AZD7762,Pancreas,0.25,1.9705163,0.06913234,1.4757939812615986,0.035739729995018614
74281,SIDM00301,Erlotinib,AZD7762,Pancreas,0.0625,2.509353,0.18522877,1.3115345182076508,0.03504738931215561
42487,SIDM01139,Erlotinib,AZD7762,Pancreas,0.0625,-1.4371443,-0.08751585,1.477328282557046,0.033755084304060566
68810,SIDM00950,Erlotinib,AZD7762,Pancreas,0.25,1.8944339,0.19823237,1.7080016803591656,0.03477642576709066
2398,SIDM00582,Erlotinib,AZD7762,Pancreas,0.25,4.1341906,0.1786062,1.629547451080396,0.03168925305821387
16426,SIDM00455,Irinotecan,AZD7762,Pancreas,0.25,2.4245946,0.1132363,0.03553964257289757,0.0038394225366845253
28068,SIDM01139,Irinotecan,AZD7762,Pancreas,0.25,3.5420403,0.27378163,0.33317384329526656,0.0009759285678630908
19483,SIDM01188,Irinotecan,AZD7762,Pancreas,0.0625,5.8348546,0.18803117,-1.0085627159676827,0.0015723945381350968
1266,SIDM00132,Galunisertib,AZD7762,Pancreas,0.25,0.44431868,0.008441793,0.2988030477739939,0.026441310650106874
59152,SIDM00505,Galunisertib,AZD7762,Pancreas,0.25,-0.81683743,-0.016948337,0.7875747849977155,0.02840428460811594
17436,SIDM01165,Galunisertib,AZD7762,Pancreas,0.0625,-0.96520007,-0.023729548,0.30945888255949805,0.02471929642521254
1427,SIDM00531,Galunisertib,AZD7762,Pancreas,0.25,-0.520835,-0.015494167,1.1447980062972096,0.03945773223334186
61694,SIDM01138,Dasatinib,AZD7762,Pancreas,0.25,3.2158096,0.083836354,1.1769171107582181,0.02882510468982371
32218,SIDM00934,Dasatinib,AZD7762,Pancreas,0.25,2.7474425,0.13070564,1.1102334457172849,0.02152456199403812
31580,SIDM01137,Dasatinib,AZD7762,Pancreas,0.25,-2.4511878,-0.1387968,0.8781220967830177,0.025384903936527002
27199,SIDM01136,Dactolisib,AZD7762,Pancreas,0.0625,1.7816792,0.07737597,-0.12051621548662661,0.012542775503387407
38878,SIDM00533,Dactolisib,AZD7762,Pancreas,0.0625,1.7553473,0.08952798,-0.19539029422469187,0.013223946941422843
50112,SIDM00899,Dactolisib,AZD7762,Pancreas,0.25,-0.6907463,-0.02323896,-0.7948904333994687,0.004851925521491281
56148,SIDM00469,Dactolisib,AZD7762,Pancreas,0.25,0.7847351,0.08113556,-0.22240869541186112,0.01536803560276518
50030,SIDM00505,Dactolisib,AZD7762,Pancreas,0.0625,0.944655,0.07946192,-0.17210455181221238,0.012621237992215074
70128,SIDM01139,Dactolisib,AZD7762,Pancreas,0.25,1.1898497,0.09465449,-0.19385599292924424,0.011239301250464788
23212,SIDM00371,Dactolisib,AZD7762,Pancreas,0.25,1.6014081,0.17376538,-0.3025406324747192,0.015674543083730105
51421,SIDM00301,Ruxolitinib,AZD7762,Pancreas,0.0625,1.8387828,0.10864746,1.2264279945423924,0.024479397220313316
62072,SIDM00899,Ruxolitinib,AZD7762,Pancreas,0.0625,3.5854418,0.07583446,0.7911873184215638,0.016799716483244763
38626,SIDM00130,Ruxolitinib,AZD7762,Pancreas,0.25,1.4121118,0.043759994,1.270782505847191,0.02551233531692689
496,SIDM00582,Ruxolitinib,AZD7762,Pancreas,0.0625,2.9304466,0.13512667,1.5444409274151378,0.021121260966371576
32497,SIDM01165,Ruxolitinib,AZD7762,Pancreas,0.0625,-0.7137132,-0.016019646,0.9358572975706025,0.020884040771065156
62328,SIDM01188,Ruxolitinib,AZD7762,Pancreas,0.25,-2.1405623,-0.03364621,0.05048519962883849,0.023783558182490276
4494,SIDM00875,Trametinib,Temozolomide,Breast,30.0,-0.96512645,-0.106326714,-0.40143809973353994,-0.033630177652890225
53450,SIDM00673,Trametinib,Temozolomide,Breast,30.0,-0.6800463,-0.06016698,-0.638315926850484,-0.03647024847985155
16944,SIDM00241,Trametinib,Temozolomide,Breast,7.5,-1.108542,-0.04803353,-0.37208323261154863,-0.035712836568356596
53104,SIDM00881,Axitinib,Temozolomide,Breast,7.5,-0.4943146,-0.07073548,-0.8130411240826612,-0.030011510463843538
29116,SIDM00885,Axitinib,Temozolomide,Breast,7.5,1.2546175,0.10591594,-0.7402140685591513,-0.021137360413753612
55146,SIDM00629,Axitinib,Temozolomide,Breast,30.0,-1.9742564,-0.086588316,-1.2434036951138627,-0.03153640204022984
43156,SIDM00673,Axitinib,Temozolomide,Breast,30.0,-0.8877568,-0.08783646,-0.8419113800955542,-0.03571729461893504
74634,SIDM01186,Axitinib,Temozolomide,Breast,7.5,1.3500303,0.108353354,-0.6065130875000038,-0.03676227255217376
45924,SIDM00870,Axitinib,Temozolomide,Breast,30.0,0.21331185,0.023587411,-0.4013151955192207,-0.03673206713310316
37935,SIDM00933,PD173074,Temozolomide,Breast,7.5,0.335285,0.04275583,-0.375660732600426,-0.032422184956540694
76469,SIDM00884,PD173074,Temozolomide,Breast,30.0,-0.45610416,-0.041651852,-1.30739218381485,-0.0429737574242177
7826,SIDM00881,PD173074,Temozolomide,Breast,7.5,-2.1803017,-0.13387524,-0.8167203155541665,-0.03579972723329582
34635,SIDM00920,PD173074,Temozolomide,Breast,30.0,1.1285477,0.081230715,-1.1402801753183878,-0.04437951566981095
15604,SIDM00885,PD173074,Temozolomide,Breast,30.0,-1.2313989,-0.05144565,-0.7438932600306568,-0.02692557718320589
32415,SIDM00122,PD173074,Temozolomide,Breast,30.0,-0.5600522,-0.05310462,-1.037797947628165,-0.037948645093978065
49527,SIDM01042,PD173074,Temozolomide,Breast,7.5,-2.0551677,-0.11058622,-0.6777319115801141,-0.03717569555318403
13178,SIDM00241,PD173074,Temozolomide,Breast,30.0,-0.86131,-0.058730595,-0.5793578773281239,-0.04074809947689236
45540,SIDM00332,Entinostat,Temozolomide,Breast,7.5,0.7979083,0.019064108,-0.03245248029737638,-0.03516115611053737
35744,SIDM00884,Entinostat,Temozolomide,Breast,30.0,-2.735087,-0.13203569,-0.7455547739145777,-0.04021310168428636
229,SIDM00920,Entinostat,Temozolomide,Breast,7.5,-1.3426398,-0.102972604,-0.5784427654181156,-0.04161885992987961
77489,SIDM00122,Entinostat,Temozolomide,Breast,30.0,-0.8115552,-0.07315264,-0.4759605377278927,-0.035187989354046725
18107,SIDM01042,Entinostat,Temozolomide,Breast,7.5,-1.5181731,-0.19589236,-0.1158945016798422,-0.03441503981325269
5766,SIDM00954,Entinostat,Temozolomide,Breast,30.0,-1.1057776,-0.08699825,-0.525630674557455,-0.03906468806734066
66054,SIDM01056,Ribociclib,Temozolomide,Breast,30.0,-2.817829,-0.09809995,-1.1912207114931148,-0.03501389677885945
6719,SIDM00881,Ribociclib,Temozolomide,Breast,30.0,-1.4729725,-0.0529132,-1.0631049213180663,-0.030283957015440045
39540,SIDM00122,Ribociclib,Temozolomide,Breast,30.0,-0.7811653,-0.0396087,-1.2841825533920648,-0.03243287487612229
41972,SIDM00135,Ribociclib,Temozolomide,Breast,7.5,-1.2340307,-0.03825882,-0.7618237992907971,-0.030823631410660052
62649,SIDM01037,Ribociclib,Temozolomide,Breast,7.5,-0.48037374,-0.011487449,-0.6288609035013127,-0.03201794627294076
54423,SIDM00241,Ribociclib,Temozolomide,Breast,30.0,-0.6096361,-0.023491489,-0.8257424830920237,-0.03523232925903659
2531,SIDM01186,Ribociclib,Temozolomide,Breast,30.0,1.9496001,0.111371174,-0.8565768847354096,-0.037034719103770264
64605,SIDM00882,Vorinostat,Temozolomide,Breast,30.0,0.90047234,0.05447068,-0.42872768183470433,-0.04157982842436111
16531,SIDM00898,Vorinostat,Temozolomide,Breast,7.5,-0.9878048,-0.09484546,-0.5719670627364484,-0.038482467894557275
56294,SIDM00332,Vorinostat,Temozolomide,Breast,7.5,-0.68088156,-0.068817735,-0.16056842078421948,-0.039161388866377364
80690,SIDM00940,Vorinostat,Temozolomide,Breast,7.5,0.70596987,0.094780646,0.01017008258399578,-0.0320285347685824
71868,SIDM00881,Vorinostat,Temozolomide,Breast,7.5,-0.4121481,-0.045421883,-0.38299884614073765,-0.03703930424920447
59458,SIDM00528,Vorinostat,Temozolomide,Breast,30.0,-0.54273516,-0.046681356,-0.43472516479541934,-0.044157923282757736
50660,SIDM00675,Vorinostat,Temozolomide,Breast,30.0,-0.6565678,-0.100044325,-0.5192599384750534,-0.041633949946770006
68404,SIDM00241,Vorinostat,Temozolomide,Breast,30.0,-0.14623378,-0.019203102,-0.1456364079146951,-0.04198767649280102
33751,SIDM00920,Luminespib,Temozolomide,Breast,30.0,-0.63887113,-0.059635356,-1.2065806120614433,-0.041666264481775496
66206,SIDM00628,Luminespib,Temozolomide,Breast,7.5,-0.5129179,-0.051341068,-0.8086074095607467,-0.0332792927140915
41679,SIDM00528,Luminespib,Temozolomide,Breast,7.5,-0.39213094,-0.026704531,-0.9347470709519035,-0.040205095078813625
27655,SIDM00885,Luminespib,Temozolomide,Breast,30.0,-0.14606588,-0.0035735331,-0.8101936967737118,-0.024212325995170432
40986,SIDM00122,Luminespib,Temozolomide,Breast,7.5,-1.2313911,-0.117261216,-1.1040983843712204,-0.03523539390594261
12926,SIDM00875,Luminespib,Temozolomide,Breast,30.0,-0.29161283,-0.032454565,-0.6750131811931703,-0.035952189373390536
55258,SIDM00675,Luminespib,Temozolomide,Breast,7.5,-0.12144768,-0.018702602,-1.0192818446315377,-0.037681121742825896
40810,SIDM00673,Luminespib,Temozolomide,Breast,30.0,-1.498245,-0.1588162,-0.9118910083101146,-0.03879226020035186
76026,SIDM00933,Dabrafenib,Temozolomide,Breast,30.0,-1.2356578,-0.08698306,0.2634238319302349,-0.021894288096611623
41574,SIDM00332,Dabrafenib,Temozolomide,Breast,30.0,-1.5462061,-0.052904252,0.044794674333012555,-0.027393914990539642
44500,SIDM00630,Dabrafenib,Temozolomide,Breast,30.0,-1.3121858,-0.050925497,-0.19690129920559676,-0.031152281439232963
65175,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-1.1426145,-0.02943476,-0.6683076192841889,-0.03244586056428862
44347,SIDM00881,Dabrafenib,Temozolomide,Breast,30.0,1.4326332,0.042762924,-0.1776357510235055,-0.025271830373366746
46228,SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.6079983220547074,-0.026796721949753043
58082,SIDM01037,Dabrafenib,Temozolomide,Breast,7.5,0.44464895,0.01416299,0.2566082667932479,-0.027005819630867463
43215,SIDM00882,BI-2536,Temozolomide,Breast,7.5,2.5204866,0.1250457,-1.0380910897895197,-0.048356625195991286
5769,SIDM00529,BI-2536,Temozolomide,Breast,30.0,0.9484151,0.07741696,-1.2941412319708208,-0.04695993081580355
40570,SIDM00940,BI-2536,Temozolomide,Breast,30.0,0.8514135,0.06307024,-0.5991933253708197,-0.03880533154021258
4829,SIDM00881,BI-2536,Temozolomide,Breast,7.5,0.14941196,0.015379603,-0.9923622540955528,-0.04381610102083465
37938,SIDM00920,BI-2536,Temozolomide,Breast,7.5,-0.75012374,-0.07661287,-1.3159221138597748,-0.052395889457349784
26836,SIDM00122,BI-2536,Temozolomide,Breast,7.5,1.2860942,0.03774249,-1.2134398861695515,-0.0459650188815169
71285,SIDM00675,BI-2536,Temozolomide,Breast,30.0,-1.4999155,-0.124051906,-1.1286233464298687,-0.048410746718400184
21635,SIDM01001,BI-2536,Temozolomide,Breast,30.0,1.0901394,0.00034205767,-0.1029748896915332,-0.03541986091848958
42317,SIDM00148,Linsitinib,Temozolomide,Breast,7.5,-0.35381883,-0.036205377,0.27346821475154537,-0.006308242983035166
3278,SIDM00884,Linsitinib,Temozolomide,Breast,30.0,-1.7305838,-0.088493295,-0.5229972625768567,-0.011058132956085168
12102,SIDM00629,Linsitinib,Temozolomide,Breast,7.5,1.1344662,0.054112237,-0.4626879653473752,-0.0054089943415495875
79372,SIDM00122,Linsitinib,Temozolomide,Breast,30.0,0.89638454,0.05381849,-0.25340302639017176,-0.006033020625845542
26758,SIDM00954,Linsitinib,Temozolomide,Breast,30.0,-1.185956,-0.10214132,-0.3030731632197341,-0.00990971933913947
69747,SIDM00882,MK-2206,Temozolomide,Breast,7.5,-1.1703535,-0.072487906,-0.13650877317667057,-0.02051019703966589
28830,SIDM00933,MK-2206,Temozolomide,Breast,30.0,-0.88658786,-0.10988837,0.35027964547103674,-0.01259213058775413
78709,SIDM00884,MK-2206,Temozolomide,Breast,30.0,-0.6183417,-0.05304322,-0.5814518057433872,-0.023143703055431133
29393,SIDM00875,MK-2206,Temozolomide,Breast,30.0,-1.2283219,-0.09012596,0.11722763362134749,-0.018835386192639428
60301,SIDM00241,MK-2206,Temozolomide,Breast,30.0,0.3159783,0.0068767015,0.14658250074333895,-0.0209180451081058
9876,SIDM00898,OSI-027,Temozolomide,Breast,30.0,1.798606,0.1715084,-0.7180494471423995,-0.029532086454034205
44248,SIDM00332,OSI-027,Temozolomide,Breast,30.0,-0.87132907,-0.090257615,-0.3066508051901704,-0.0302110074258543
73456,SIDM00097,OSI-027,Temozolomide,Breast,7.5,-1.4258187,-0.09123858,-1.0527024457903194,-0.02683917343208035
43091,SIDM00875,OSI-027,Temozolomide,Breast,30.0,-0.5413798,-0.052367907,-0.32107365944263744,-0.030954636136811584
56538,SIDM00675,OSI-027,Temozolomide,Breast,30.0,-2.0094535,-0.13525933,-0.6653423228810044,-0.03268356850624694
78692,SIDM00954,OSI-027,Temozolomide,Breast,30.0,-1.855884,-0.12104385,-0.7998289994502494,-0.03411453938265759
78729,SIDM01056,Tozasertib,Temozolomide,Breast,7.5,-0.5041184,-0.018023929,-0.5705211180985527,-0.03339408967491213
29246,SIDM00272,Tozasertib,Temozolomide,Breast,30.0,-1.3986864,-0.06108058,-0.49571737836549856,-0.033476217909732625
10852,SIDM00135,Tozasertib,Temozolomide,Breast,30.0,1.3956392,0.14062463,-0.14112420589623495,-0.02920382430671272
41430,SIDM00954,Tozasertib,Temozolomide,Breast,7.5,0.22072431,0.016537677,-0.7131530968270647,-0.0346897664854689
18085,SIDM01056,Afatinib,Temozolomide,Breast,7.5,-0.47449726,-0.046391837,-0.4949957548080901,-0.02696432115110657
39573,SIDM00882,Afatinib,Temozolomide,Breast,30.0,-0.7456663,-0.04265305,-0.4126088003270081,-0.026774905562843797
20856,SIDM00529,Afatinib,Temozolomide,Breast,7.5,0.20375876,0.014231509,-0.6686589425083086,-0.025378211182656058
18174,SIDM00630,Afatinib,Temozolomide,Breast,7.5,0.49241275,0.051079087,-0.3861455128151329,-0.02811483245355338
20789,SIDM00314,Afatinib,Temozolomide,Breast,7.5,-0.05810391,-0.0037103514,-0.7037183517776406,-0.020946116614685564
39612,SIDM00097,Afatinib,Temozolomide,Breast,30.0,-1.5630655,-0.10572335,-0.890501179876672,-0.020984632011086107
29662,SIDM00629,Afatinib,Temozolomide,Breast,30.0,0.06698881,0.0027267367,-0.7972425356642432,-0.02375927296407346
42883,SIDM00898,Olaparib,Temozolomide,Breast,30.0,3.2121446,0.26365554,-0.5378000002156684,-0.02747802287141682
43811,SIDM00940,Olaparib,Temozolomide,Breast,30.0,1.2296759,0.08013813,0.044337145104776,-0.02102408974544195
44158,SIDM00884,Olaparib,Temozolomide,Breast,30.0,0.7260808,0.059243366,-0.8395036518806405,-0.033208889416985896
7087,SIDM00628,Olaparib,Temozolomide,Breast,7.5,1.4154814,0.13374938,-0.27441844088348255,-0.02622767589489516
35903,SIDM00528,Olaparib,Temozolomide,Breast,30.0,-1.9075764,-0.0754052,-0.40055810227463906,-0.033153478259617286
30392,SIDM00872,Olaparib,Temozolomide,Breast,7.5,-2.5560803,-0.083563544,-0.19504189443416667,-0.027323255347392026
34378,SIDM00629,Olaparib,Temozolomide,Breast,7.5,-0.93719786,-0.026029967,-0.7791943546511594,-0.027559750802450315
54205,SIDM00875,Olaparib,Temozolomide,Breast,30.0,1.1007822,0.109993264,-0.14082421251590635,-0.028900572554194197
73720,SIDM00675,Olaparib,Temozolomide,Breast,30.0,0.9967942,0.0569203,-0.4850928759542733,-0.03062950492362955
31971,SIDM00146,Olaparib,Temozolomide,Breast,30.0,1.6797798,0.11344821,-0.09608491179882447,-0.01961333478715346
50961,SIDM01056,Cisplatin,Temozolomide,Breast,30.0,2.0508304,0.06189136,0.1877819898145463,-0.030848942399836578
16112,SIDM00933,Cisplatin,Temozolomide,Breast,30.0,-0.8911737,-0.09729764,0.7569573629433353,-0.022741460359662048
77775,SIDM00630,Cisplatin,Temozolomide,Breast,30.0,2.4262326,0.08220637,0.29663223180750364,-0.03199945370228339
60501,SIDM00528,Cisplatin,Temozolomide,Breast,30.0,0.83834237,0.024781462,0.2641714613349132,-0.033237621669970435
67302,SIDM00872,Cisplatin,Temozolomide,Breast,30.0,0.5060388,0.017229732,0.4696876691753856,-0.027407398757745175
18406,SIDM00629,Cisplatin,Temozolomide,Breast,7.5,-0.39541748,-0.009236318,-0.11446479104160703,-0.027643894212803465
3465,SIDM00122,Cisplatin,Temozolomide,Breast,7.5,-0.003228161,-9.9296e-05,0.09482014791559652,-0.02826792049709942
65137,SIDM00135,Cisplatin,Temozolomide,Breast,30.0,0.43544304,0.016901141,0.617178902016864,-0.026658677031637174
8985,SIDM00241,Cisplatin,Temozolomide,Breast,7.5,-0.7723808,-0.051262747,0.5532602182156374,-0.03106737488001371
56238,SIDM01186,Cisplatin,Temozolomide,Breast,7.5,-0.3748883,-0.028918969,0.5224258165722516,-0.03286976472474738
10567,SIDM00882,RO-3306,Temozolomide,Breast,30.0,3.33667,0.14018254,-0.6338383049112645,-0.029856906586589856
67828,SIDM00940,RO-3306,Temozolomide,Breast,7.5,-0.6111225,-0.05680113,-0.1949405404925645,-0.020305612930811155
34566,SIDM00881,RO-3306,Temozolomide,Breast,30.0,-1.2937629,-0.16872713,-0.588109469217298,-0.02531638241143322
34126,SIDM00528,RO-3306,Temozolomide,Breast,7.5,-0.90851456,-0.051849257,-0.6398357878719795,-0.03243500144498648
3681,SIDM00097,RO-3306,Temozolomide,Breast,30.0,0.1309713,0.0072780293,-1.111730684460929,-0.024066633034832162
27757,SIDM00629,RO-3306,Temozolomide,Breast,30.0,1.4649736,0.09593266,-1.0184720402485001,-0.02684127398781952
38315,SIDM00122,RO-3306,Temozolomide,Breast,30.0,-0.4838136,-0.04593355,-0.8091871012912966,-0.027465300272115474
50061,SIDM01037,RO-3306,Temozolomide,Breast,7.5,-1.1431452,-0.11305541,-0.1538654514005446,-0.02705037166893394
72915,SIDM00882,Uprosertib,Temozolomide,Breast,30.0,-0.4437222,-0.028324317,-0.5214482011664545,-0.01992643990175135
42150,SIDM00898,Uprosertib,Temozolomide,Breast,7.5,0.8405342,0.08592355,-0.6646875820681984,-0.016829079371947518
79497,SIDM00332,Uprosertib,Temozolomide,Breast,30.0,0.22182459,0.014972879,-0.2532889401159696,-0.017508000343767607
52233,SIDM00529,Uprosertib,Temozolomide,Breast,7.5,-2.6455517,-0.10877388,-0.7774983433477552,-0.018529745521563612
9120,SIDM00874,Uprosertib,Temozolomide,Breast,30.0,-1.0227244,-0.09867964,-0.6224386921202089,-0.020267764169168798
66468,SIDM00097,Uprosertib,Temozolomide,Breast,30.0,0.37040287,0.025382368,-0.9993405807161184,-0.014136166349993658
16909,SIDM00135,Uprosertib,Temozolomide,Breast,30.0,-0.70654505,-0.06121915,-0.17443824344521855,-0.01592559012181472
50074,SIDM00875,Uprosertib,Temozolomide,Breast,7.5,0.40178555,0.04354124,-0.2677117943684365,-0.01825162905472489
4794,SIDM01042,Uprosertib,Temozolomide,Breast,30.0,-0.69542396,-0.02947308,-0.3367309614984353,-0.016761884046482926
79804,SIDM01001,Uprosertib,Temozolomide,Breast,30.0,0.53953046,0.121608324,0.41366799893153194,-0.006989675624249646
10757,SIDM00866,Docetaxel,Temozolomide,Breast,30.0,-0.69790554,-0.061230905,-1.8513310567501644,-0.0796924432856655
16984,SIDM00135,Docetaxel,Temozolomide,Breast,7.5,-0.80741274,-0.04217348,-1.1958734941040163,-0.07581696966041579
36365,SIDM00675,Docetaxel,Temozolomide,Breast,7.5,-0.05417573,-0.008382348,-1.6334157084656018,-0.07987194096276132
48170,SIDM00673,Docetaxel,Temozolomide,Breast,7.5,-0.91172224,-0.09368511,-1.526024872144179,-0.08098307942028729
70121,SIDM01186,Docetaxel,Temozolomide,Breast,30.0,-0.2541979,-0.029790886,-1.290626579548629,-0.082028057353526
28139,SIDM00146,Docetaxel,Temozolomide,Breast,7.5,-1.0777081,-0.10233832,-1.2444077443101527,-0.06885577082628523
61705,SIDM00630,SCH772984,Temozolomide,Breast,30.0,-0.7486733,-0.055705633,-0.5551189714243618,-0.03243716749865025
9978,SIDM00940,SCH772984,Temozolomide,Breast,30.0,1.1154642,0.053598944,-0.14268449451753704,-0.02154594695216196
60918,SIDM00097,SCH772984,Temozolomide,Breast,30.0,-0.6000038,-0.031687953,-1.059474638485901,-0.02530696705618297
5597,SIDM00122,SCH772984,Temozolomide,Breast,30.0,-1.9019271,-0.11975787,-0.7569310553162693,-0.02870563429346628
26842,SIDM00135,SCH772984,Temozolomide,Breast,7.5,-1.8206186,-0.14617036,-0.2345723012150012,-0.027096390828004035
2366,SIDM01001,SCH772984,Temozolomide,Breast,7.5,-1.3522639,-0.0003164558,0.3535339411617494,-0.018160476330438966
21761,SIDM01056,Pictilisib,Temozolomide,Breast,30.0,-0.38800195,-0.02925334,-0.8435680255560125,-0.03779484371449087
19021,SIDM00882,Pictilisib,Temozolomide,Breast,7.5,-2.4693856,-0.1352004,-0.7611810710749304,-0.037605428126228094
40918,SIDM00332,Pictilisib,Temozolomide,Breast,7.5,-0.80742526,-0.080008626,-0.493021810024445,-0.03518698856824436
49646,SIDM00872,Pictilisib,Temozolomide,Breast,30.0,-0.46395656,-0.049940683,-0.5616623461951727,-0.034353300072399465
3743,SIDM01042,Pictilisib,Temozolomide,Breast,30.0,0.41119826,0.028473852,-0.5764638314069112,-0.034440872270959676
30551,SIDM00882,Paclitaxel,Temozolomide,Breast,7.5,1.945071,0.043641467,-1.5192892181697322,-0.07981781944035242
24259,SIDM00898,Paclitaxel,Temozolomide,Breast,30.0,-0.2799925,-0.015643235,-1.662528599071477,-0.07672045891054859
