Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
74920,SIDM00136,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-1.4606146,-0.016871382,-0.17574180433592634,-0.005867622326195315
28209,SIDM00826,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.0922935,-0.11848573,-0.12402586752413987,-0.005867622326195315
9434,SIDM00469,Dactolisib,Cisplatin,Pancreas,8.0,6.678529,0.18657586,-0.9110652916441412,-0.007589604332906735
5500,SIDM00531,MK-2206,Navitoclax,Pancreas,1.0,0.2704528,0.017237036,1.859298399343896,0.012658747719068464
33730,SIDM00826,Trametinib,Linsitinib,Large Intestine,10.0,-1.9264597,-0.006720856,0.36953766146934025,0.012493576319262586
16707,SIDM00677,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-2.9724002,-0.13292983,-0.8111923017123351,-0.007589604332906735
47118,SIDM00314,AZD6482,PD173074,Breast,10.0,-2.3849196,-0.13639355,0.38226758448343556,-0.0035446601423480602
36538,SIDM00314,5-Fluorouracil,PD173074,Breast,10.0,0.44060606,0.0250263,-0.10123518833139458,-0.0035446601423480602
18419,SIDM00487,MK-2206,Oxaliplatin,Large Intestine,5.0,-3.0570815,-0.12937528,-0.5784502636211075,-0.007589604332906735
69861,SIDM00241,PF-4708671,OSI-027,Breast,1.0,0.5546679,0.044940546,-0.1192601568778006,0.0015060938698983565
72904,SIDM00528,RO-3306,Vorinostat,Breast,0.5,1.108883,0.07224988,0.05876266711194483,-0.0002158881368130635
77720,SIDM00677,SB216763,Linsitinib,Large Intestine,1.0,-2.3525739,-0.100489035,1.0874256326374279,0.012493576319262586
17709,SIDM00789,BMS-754807,SB216763,Large Intestine,2.5,-0.77889484,-0.090303555,-0.750802334216831,0.0015060938698983565
24160,SIDM00531,Ruxolitinib,LGK974,Pancreas,2.5,-0.56315905,-0.015862126,0.2781736909931067,0.005119860123168915
54501,SIDM00359,AZD4547,Navitoclax,Large Intestine,0.1,-0.45914868,-0.03205475,1.23927051597344,0.012658747719068464
77418,SIDM00487,Sapitinib,Navitoclax,Large Intestine,1.0,3.3192937,0.12735187,2.036435487040164,0.012658747719068464
21288,SIDM00359,Crizotinib,Camptothecin,Large Intestine,0.025,-0.30116275,-0.024286881,-0.7021514300561269,0.0015060938698983565
77370,SIDM00776,5-Fluorouracil,Taselisib,Large Intestine,1.0,0.2613908,0.007515261,0.303522915311786,0.005119860123168915
70042,SIDM00314,MK-2206,Taselisib,Breast,1.0,-3.1191213,-0.14747792,0.6034896184667169,0.005119860123168915
72734,SIDM00314,BI-2536,Lapatinib,Breast,0.625,-0.6603857,-0.042355012,0.22425415545444416,0.012493576319262586
50527,SIDM00789,Olaparib,AZD7762,Large Intestine,0.25,4.016262,0.4207559,0.05700351932230528,0.003829056053745611
28243,SIDM00241,Temozolomide,Taselisib,Breast,1.0,0.6015435,0.0023107256,0.34008690440694445,0.005119860123168915
54764,SIDM00776,AZD7762,5-Fluorouracil,Large Intestine,10.0,3.7320855,0.30689356,-0.23022517212806975,-0.007589604332906735
19525,SIDM00453,Crizotinib,Taselisib,Pancreas,2.0,-1.4208165,-0.04444155,0.16525952556606655,0.005119860123168915
19816,SIDM00136,BMS-754807,Oxaliplatin,Large Intestine,5.0,-3.5877073,-0.14307158,-1.197734461849436,-0.007589604332906735
12135,SIDM00136,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.6476723,-0.13841133,-0.19000409768085202,-0.005867622326195315
51041,SIDM00453,Navitoclax,MK-1775,Pancreas,2.0,5.1601577,0.10256323,0.6769068559320794,-5.071673700718458e-05
56624,SIDM00241,SB216763,OSI-027,Breast,0.25,-1.8748221,-0.081637636,0.4180438284645438,0.0015060938698983565
48965,SIDM00681,SB505124,Oxaliplatin,Large Intestine,5.0,-0.17855471,-0.011277764,-1.1436439903938553,-0.007589604332906735
6567,SIDM00132,MK-1775,MK-2206,Pancreas,5.0,-0.5383226,-0.03750429,0.10486904432261478,0.012658747719068464
757,SIDM00528,Nilotinib,Olaparib,Breast,2.5,-0.70088696,-0.027575934,-0.19824860506556446,0.0015060938698983565
74006,SIDM00314,Gemcitabine,Axitinib,Breast,4.0,-0.70212376,-0.031471882,-0.1203976441523368,0.0015060938698983565
74123,SIDM00528,Afatinib,Palbociclib,Breast,4.0,-2.204742,-0.19533017,-0.4955209152712981,-0.007589604332906735
44021,SIDM00529,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,0.9604871,0.07002045,-0.7421528640838645,-0.007589604332906735
24992,SIDM00934,Linsitinib,Paclitaxel,Pancreas,0.025,-1.9893386,-0.039005425,0.023086317563923146,-5.071673700718458e-05
80463,SIDM00453,Ruxolitinib,Oxaliplatin,Pancreas,2.5,2.0580754,0.07091239,-0.3910032947075006,-0.007589604332906735
63192,SIDM00531,Ruxolitinib,Erlotinib,Pancreas,2.5,2.1019714,0.109657,0.48299198173776936,0.0015060938698983565
26826,SIDM00314,Lapatinib,Crizotinib,Breast,0.625,-1.2946398,-0.08383229,0.14753198140019697,-0.0035446601423480602
30398,SIDM00314,SB216763,Temozolomide,Breast,30.0,0.8782234,0.016443918,0.15463516865404836,-0.007589604332906735
39153,SIDM00776,SCH772984,BMS-754807,Large Intestine,0.05,-0.9127896,-0.07736543,0.3448931658263028,0.0015060938698983565
80660,SIDM00469,AZD7762,Lapatinib,Pancreas,10.0,0.6864028,0.06536634,0.43207371998698874,0.012493576319262586
65298,SIDM00677,MK-1775,Afatinib,Large Intestine,1.0,-0.27164006,-0.007410484,0.011917582345730468,-0.005867622326195315
41986,SIDM00469,Paclitaxel,Linsitinib,Pancreas,2.5,0.40186462,0.027663244,-0.37984106336884454,0.012493576319262586
10353,SIDM00529,Axitinib,Temozolomide,Breast,7.5,-1.0340714,-0.08395892,-0.7004170675044994,-0.007589604332906735
20084,SIDM00681,Palbociclib,SB505124,Large Intestine,2.5,1.7729977,0.1049139,-0.4228021109800387,0.012493576319262586
58511,SIDM00531,MK-1775,Paclitaxel,Pancreas,0.025,0.63510656,0.07316673,-0.3423291839620248,-5.071673700718458e-05
26247,SIDM00776,Palbociclib,Crizotinib,Large Intestine,2.5,-1.8563743,-0.042077567,-0.32999125813683183,-0.0035446601423480602
69309,SIDM00314,AZD7762,Crizotinib,Breast,0.625,-1.6153257,-0.07801309,-0.34252979543054196,-0.0035446601423480602
46734,SIDM00529,OSI-027,Gemcitabine,Breast,0.1,-2.9398694,-0.1029011,-0.6826507459495711,-0.007589604332906735
20129,SIDM00529,Luminespib,Crizotinib,Breast,2.5,0.9267823,0.08999538,-0.7657839086377306,-0.0035446601423480602
8509,SIDM00826,LGK974,Sapitinib,Large Intestine,2.0,0.4648214,0.034010615,0.03201161493541825,0.010170614135415331
19331,SIDM00826,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.61949843,0.015545858,0.6498059213120755,-0.005867622326195315
50161,SIDM00132,OSI-027,Galunisertib,Pancreas,10.0,-0.88696903,-0.061658528,-1.040281541745426,0.0015060938698983565
66029,SIDM00359,AZD7762,Oxaliplatin,Large Intestine,1.0,-2.4533336,-0.20977114,-0.9319998611978298,-0.007589604332906735
39,SIDM00314,NU7441,Cisplatin,Breast,4.0,-2.1122408,-0.10694185,-0.4376394562950303,-0.007589604332906735
4300,SIDM00677,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,-2.6970406,-0.11769899,-0.19750860285046984,-0.007589604332906735
57353,SIDM00529,GSK269962A,Docetaxel,Breast,0.001,-1.4282837,-0.10649211,-0.1098046567892235,-5.071673700718458e-05
48765,SIDM00359,Palbociclib,MK-2206,Large Intestine,10.0,-1.012572,-0.04759466,0.21098599788555067,0.012658747719068464
45166,SIDM00505,Galunisertib,Erlotinib,Pancreas,2.5,-0.69496536,-0.013386331,0.1567332839399702,0.0015060938698983565
22478,SIDM00789,Navitoclax,Trametinib,Large Intestine,0.1,0.7769766,0.064605825,0.7426688075836189,0.0015060938698983565
47955,SIDM00487,BMS-754807,SB216763,Large Intestine,10.0,-1.5650022,-0.08400595,-0.682311899309522,0.0015060938698983565
17127,SIDM00314,OSI-027,Sapitinib,Breast,2.0,0.5199264,0.029960886,0.28836338141187423,0.010170614135415331
24015,SIDM00529,Alisertib,MK-2206,Breast,0.25,1.197395,0.11736515,0.4057947907385332,0.012658747719068464
51501,SIDM00469,Lapatinib,Navitoclax,Pancreas,4.0,2.051121,0.09990126,1.95846425443645,0.012658747719068464
39950,SIDM00453,Gemcitabine,AZD7762,Pancreas,0.25,6.535132,0.47829482,-0.031029054623922157,0.003829056053745611
1511,SIDM00241,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.221962,0.13098755,0.19616982118641352,-0.005867622326195315
48717,SIDM00130,Cisplatin,Olaparib,Pancreas,10.0,3.0311925,0.26110992,0.07401550488832617,0.0015060938698983565
79477,SIDM00681,Palbociclib,LGK974,Large Intestine,10.0,-1.1882668,-0.06679644,-0.5290173630461266,0.005119860123168915
78038,SIDM00241,Wee1 Inhibitor,Pictilisib,Breast,0.125,0.9957843,0.09488854,-0.04661251435498676,0.0015060938698983565
26206,SIDM00529,SB216763,PD173074,Breast,2.5,-1.1388707,-0.018604457,0.3916226468185767,-0.0035446601423480602
30051,SIDM00776,BMS-754807,AZD8055,Large Intestine,0.5,1.5886846,0.07183741,-0.0846103116127901,0.005119860123168915
10724,SIDM00531,Olaparib,Erlotinib,Pancreas,2.5,0.2831993,0.012896198,0.14632717412834906,0.0015060938698983565
23967,SIDM00776,MK-1775,LGK974,Large Intestine,2.5,-0.8816412,-0.06681724,-0.2797063297198857,0.005119860123168915
12525,SIDM00681,SB216763,LGK974,Large Intestine,10.0,2.325369,0.073469296,0.10468401468621318,0.005119860123168915
49124,SIDM00934,Dasatinib,MK-2206,Pancreas,5.0,2.373991,0.11003793,0.6588913645979328,0.012658747719068464
74253,SIDM00314,Trametinib,Lapatinib,Breast,0.625,-0.3096878,-0.01698163,0.430695209949741,0.012493576319262586
20079,SIDM00677,SB216763,AZD7762,Large Intestine,0.0625,-0.5406117,-0.048658017,0.7114541994976145,0.003829056053745611
780,SIDM00789,Afatinib,Sapitinib,Large Intestine,0.5,-0.75862676,-0.0722471,0.13034761118616622,0.010170614135415331
50119,SIDM00528,Tozasertib,Temozolomide,Breast,7.5,0.021014921,0.0008999607,-0.5149025847920068,-0.007589604332906735
11922,SIDM00314,Paclitaxel,Palbociclib,Breast,4.0,-1.9012157,-0.089283764,-1.2757564973115618,-0.007589604332906735
64165,SIDM00528,Tozasertib,Cisplatin,Breast,4.0,-0.99369985,-0.034487497,-0.7157777960684574,-0.007589604332906735
18243,SIDM00359,Oxaliplatin,Olaparib,Large Intestine,10.0,0.23398368,0.015977085,-1.01848081906701,0.0015060938698983565
23718,SIDM00132,MK-2206,Crizotinib,Pancreas,4.0,3.0744433,0.16614364,-0.28857129476587073,-0.0035446601423480602
71645,SIDM00359,Dabrafenib,Palbociclib,Large Intestine,1.0,0.8380736,0.044611864,-0.5134335866544942,-0.007589604332906735
43660,SIDM00469,Lapatinib,Crizotinib,Pancreas,4.0,2.4814956,0.11281577,0.0004721187728167625,-0.0035446601423480602
80404,SIDM00132,Taselisib,MK-2206,Pancreas,5.0,-0.6374824,-0.052478954,0.2763918167293048,0.012658747719068464
34481,SIDM00487,Nutlin-3a (-),MK-2206,Large Intestine,10.0,0.13778374,0.005833738,0.8923841990271155,0.012658747719068464
11090,SIDM00826,Sapitinib,Oxaliplatin,Large Intestine,5.0,0.84593326,0.026280766,-0.13011090299655947,-0.007589604332906735
13448,SIDM00529,KU-55933,Taselisib,Breast,0.1,-0.7956825,-0.012584018,-0.09876955201498962,0.005119860123168915
48328,SIDM00789,Taselisib,SB216763,Large Intestine,2.5,-2.771498,-0.30834416,-0.5215621841501711,0.0015060938698983565
43524,SIDM00789,Afatinib,SB216763,Large Intestine,2.5,-0.6866378,-0.05373309,-0.2762791523086301,0.0015060938698983565
72007,SIDM00132,Palbociclib,MK-1775,Pancreas,0.2,-1.4879997,-0.034914125,-0.21362619931179633,-5.071673700718458e-05
40152,SIDM00531,Dactolisib,SCH772984,Pancreas,1.0,3.0122056,0.3052303,0.41118153068014895,0.012658747719068464
75251,SIDM00453,Navitoclax,Dactolisib,Pancreas,0.0125,-2.7093782,-0.10928145,0.7916514848207525,0.012493576319262586
52854,SIDM00359,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.0784885,-0.05839544,-0.32763883775014335,-0.005867622326195315
64574,SIDM00934,Linsitinib,MK-1775,Pancreas,0.2,-3.2184098,-0.09558174,0.18530189525854884,-5.071673700718458e-05
40035,SIDM00528,Palbociclib,Vorinostat,Breast,2.0,-2.7918985,-0.10999775,0.01711287549289746,-0.0002158881368130635
56075,SIDM00241,Docetaxel,PD173074,Breast,10.0,-0.8898886,-0.09894468,-0.8633136764202655,-0.0035446601423480602
61597,SIDM00241,AZD8055,PD173074,Breast,2.5,-2.6121821,-0.18648465,-0.04315686436422752,-0.0035446601423480602
42645,SIDM00531,5-Fluorouracil,Taselisib,Pancreas,0.5,0.20899142,0.0070471494,0.08968050032898035,0.005119860123168915
64845,SIDM00528,Alpelisib,Temozolomide,Breast,30.0,-0.110332005,-0.006705575,-0.3038986804845123,-0.007589604332906735
68936,SIDM00529,PD173074,Lapatinib,Breast,0.625,-1.4151139,-0.06840686,0.16330830645630967,0.012493576319262586
4811,SIDM00681,Navitoclax,Vinorelbine,Large Intestine,0.01,1.7593808,0.1398088,0.6379976355649001,0.0015060938698983565
22188,SIDM00950,Taselisib,Gemcitabine,Pancreas,0.1,-1.4379668,-0.035328988,-0.6259471672517507,-0.007589604332906735
65653,SIDM00789,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.7554095,-0.086422056,-0.8291161245213438,-0.007589604332906735
72441,SIDM00776,Oxaliplatin,Sapitinib,Large Intestine,0.5,-2.3233962,-0.10169849,-0.12045037055251033,0.010170614135415331
32039,SIDM00776,SCH772984,Trametinib,Large Intestine,0.01,-4.1038494,-0.23098363,0.46897749856286464,0.0015060938698983565
59741,SIDM00950,LGK974,Linsitinib,Pancreas,2.5,2.023407,0.13504258,0.404486922550694,0.012493576319262586
56964,SIDM00826,MK-2206,Afatinib,Large Intestine,1.0,-0.16196959,-0.012134955,0.4998157907617401,-0.005867622326195315
32281,SIDM00528,Sorafenib,Lapatinib,Breast,0.625,-1.19897,-0.082596555,0.468782723126393,0.012493576319262586
58799,SIDM00241,RO-3306,Gemcitabine,Breast,0.1,-1.4679346,-0.092797376,-0.7566671207664505,-0.007589604332906735
49890,SIDM00487,SB216763,Oxaliplatin,Large Intestine,5.0,3.107023,0.10958852,-0.3898888226886687,-0.007589604332906735
26498,SIDM00453,Dactolisib,Olaparib,Pancreas,2.5,-0.6617824,-0.05805303,-0.5724998292423525,0.0015060938698983565
73630,SIDM00314,Dabrafenib,PD173074,Breast,2.5,1.2056655,0.02747981,0.3370257073539986,-0.0035446601423480602
43946,SIDM00314,SB216763,Taselisib,Breast,1.0,1.6192873,0.023791458,0.7920510593991557,0.005119860123168915
66165,SIDM00487,Crizotinib,MK-1775,Large Intestine,1.0,-1.7585924,-0.046376225,-0.010622827711269139,-5.071673700718458e-05
16897,SIDM00529,Afatinib,Crizotinib,Breast,0.625,-2.44766,-0.119475916,-0.4460147488441704,-0.0035446601423480602
46091,SIDM00528,Cisplatin,Trametinib,Breast,0.01,1.1296275,0.033368975,0.4486150384684348,0.0015060938698983565
19872,SIDM00132,Lapatinib,OSI-027,Pancreas,1.0,-0.04260459,-0.0024105564,0.36800989014157093,0.0015060938698983565
29476,SIDM00529,RO-3306,5-Fluorouracil,Breast,10.0,0.22781259,0.0069551165,-0.7428981830773622,-0.007589604332906735
37422,SIDM00531,SCH772984,Dactolisib,Pancreas,0.0125,2.2510917,0.252593,0.21839789049043812,0.012493576319262586
69320,SIDM00826,AZD8055,Dabrafenib,Large Intestine,1.0,1.0840279,0.027058143,-0.2072243289911977,-0.0002158881368130635
26028,SIDM00241,KU-55933,5-Fluorouracil,Breast,2.5,-1.4479684,-0.102303274,-0.7986027225718275,-0.007589604332906735
21658,SIDM00950,Gemcitabine,Linsitinib,Pancreas,10.0,-2.3027587,-0.18928084,0.5331575697085913,0.012493576319262586
69404,SIDM00776,LGK974,SB505124,Large Intestine,2.5,-0.9907175,-0.019451829,-0.040856540998299176,0.012493576319262586
31461,SIDM00528,Paclitaxel,Temozolomide,Breast,7.5,0.4494087,0.03971385,-1.2249849990734114,-0.007589604332906735
37136,SIDM00789,SB505124,Trametinib,Large Intestine,0.01,1.9845159,0.23090686,-0.17669233300956516,0.0015060938698983565
66804,SIDM00136,Olaparib,SB505124,Large Intestine,2.5,1.4259742,0.04269767,-0.06619521941055327,0.012493576319262586
78922,SIDM00776,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.9248093,-0.08329284,0.3830407040038222,-0.005867622326195315
43181,SIDM00531,OSI-027,Ruxolitinib,Pancreas,10.0,0.8798569,0.056946356,-0.37304689272545655,-0.00526664214905948
4476,SIDM00314,Luminespib,Olaparib,Breast,2.5,-0.83201396,-0.046462,-0.38769073577865115,0.0015060938698983565
24409,SIDM00776,Olaparib,AZD8055,Large Intestine,0.5,-0.8572272,-0.019010603,0.40816469413355794,0.005119860123168915
49246,SIDM00529,Entinostat,OSI-027,Breast,0.25,-2.8442128,-0.12712374,0.049379136271373206,0.0015060938698983565
12323,SIDM00359,LGK974,Taselisib,Large Intestine,1.0,-0.41844144,-0.011618018,-0.12895172203894417,0.005119860123168915
47061,SIDM00776,SCH772984,AZD7762,Large Intestine,0.0625,-1.7398853,-0.15278459,0.3419030454888117,0.003829056053745611
15975,SIDM00314,Temozolomide,Vorinostat,Breast,2.0,-1.7096137,-0.03198811,0.44098227431854403,-0.0002158881368130635
54852,SIDM00826,SCH772984,AZD7762,Large Intestine,0.0625,-1.0422281,-0.029328184,0.09154803044707512,0.003829056053745611
2358,SIDM00950,MK-2206,Taselisib,Pancreas,2.0,-1.75359,-0.072204225,0.6316314039106679,0.005119860123168915
43713,SIDM00677,AZD7762,Taselisib,Large Intestine,1.0,1.254484,0.08116183,0.38985684373343155,0.005119860123168915
67806,SIDM00314,BI-2536,Linsitinib,Breast,10.0,-1.342452,-0.08264126,0.22305461170756258,0.012493576319262586
72008,SIDM00505,Dasatinib,Navitoclax,Pancreas,1.0,1.4367573,0.05807561,1.9994818028198438,0.012658747719068464
37175,SIDM00529,JQ1,Linsitinib,Breast,10.0,1.921553,0.16274557,0.5500979182664367,0.012493576319262586
20875,SIDM00529,Taselisib,Nutlin-3a (-),Breast,10.0,-0.5866213,-0.036297873,-0.23870665739155134,-0.005867622326195315
20657,SIDM00453,OSI-027,Sorafenib,Pancreas,1.25,1.7973535,0.13565895,-0.13612979879256243,-0.005867622326195315
55188,SIDM00132,Irinotecan,AZD7762,Pancreas,0.0625,3.3966284,0.26700607,0.005541929840644423,0.003829056053745611
46311,SIDM00314,Cisplatin,OSI-027,Breast,1.0,1.5581548,0.02145659,0.32391107949893794,0.0015060938698983565
74835,SIDM00132,Trametinib,MK-1775,Pancreas,2.0,-1.2980926,-0.035912838,-0.18420609896191698,-5.071673700718458e-05
554,SIDM00136,MK-2206,SCH772984,Large Intestine,0.05,1.2722931,0.10570693,0.8264661212817416,0.012658747719068464
49803,SIDM00826,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.6708994,-0.03428941,0.03218551000733502,0.012658747719068464
16364,SIDM00136,Taselisib,Dabrafenib,Large Intestine,10.0,2.5813982,0.07608468,-0.4113979767764034,-0.0002158881368130635
1351,SIDM00241,Linsitinib,Palbociclib,Breast,4.0,-1.2065905,-0.11145205,-0.17562155898146098,-0.007589604332906735
71580,SIDM00950,LGK974,Oxaliplatin,Pancreas,2.5,1.7281011,0.103720516,-0.8418760025551004,-0.007589604332906735
20429,SIDM00132,Crizotinib,MK-1775,Pancreas,0.2,0.6411533,0.035507243,-0.04664294966379737,-5.071673700718458e-05
75004,SIDM00132,5-Fluorouracil,OSI-027,Pancreas,1.0,-2.1551158,-0.06215367,-0.3451341363669225,0.0015060938698983565
22404,SIDM00934,MK-2206,MK-1775,Pancreas,0.2,-0.76964587,-0.017978031,0.03409350763795048,-5.071673700718458e-05
61661,SIDM00681,SB216763,AZD7762,Large Intestine,0.25,2.0730577,0.06830056,0.4425265220257464,0.003829056053745611
36446,SIDM00359,SCH772984,Afatinib,Large Intestine,1.0,0.40692195,0.026912453,-0.021535213796736275,-0.005867622326195315
32516,SIDM00314,KU-55933,Linsitinib,Breast,2.5,-1.0302634,-0.041077822,0.32902365141678996,0.012493576319262586
36373,SIDM00789,SB216763,Sapitinib,Large Intestine,2.0,1.2546082,0.102713555,0.5036081500720115,0.010170614135415331
28598,SIDM00826,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,1.4190981,0.03701163,-0.3111152966360973,-0.007589604332906735
63836,SIDM00681,Trametinib,SB505124,Large Intestine,0.625,-1.2890965,-0.09704788,-0.3933820106301597,0.012493576319262586
59338,SIDM00132,Irinotecan,Taselisib,Pancreas,0.5,-2.0288265,-0.058381207,0.13978747879429404,0.005119860123168915
43485,SIDM00531,Navitoclax,AZD7762,Pancreas,0.25,0.35524553,0.044920433,0.8379422259104801,0.003829056053745611
27570,SIDM00528,Axitinib,AZD7762,Breast,0.25,0.5241011,0.013004875,-0.12424142986810162,0.003829056053745611
865,SIDM00776,Sapitinib,AZD7762,Large Intestine,0.0625,-2.1668568,-0.118967414,0.9906356040111578,0.003829056053745611
71073,SIDM00529,Axitinib,Sapitinib,Breast,0.5,-1.1583524,-0.08845165,-0.1056508100110335,0.010170614135415331
62826,SIDM00528,GSK269962A,Cisplatin,Breast,4.0,-1.5326877,-0.09929217,-0.4086668846554748,-0.007589604332906735
4646,SIDM00528,RO-3306,Temozolomide,Breast,7.5,-0.90851456,-0.051849257,-0.5504784408599188,-0.007589604332906735
61691,SIDM00241,MK-2206,Trametinib,Breast,0.01,-0.37880892,-0.010373024,0.46724836990227725,0.0015060938698983565
38992,SIDM00241,Vorinostat,Trametinib,Breast,0.01,-0.08366567,-0.010368172,0.13292396909959175,0.0015060938698983565
58928,SIDM00487,Navitoclax,AZD7762,Large Intestine,0.25,2.1063259,0.082260355,0.6840847894168748,0.003829056053745611
69917,SIDM00681,Nutlin-3a (-),LGK974,Large Intestine,2.5,-0.21048473,-0.008302341,0.06611270430410965,0.005119860123168915
30280,SIDM00528,Doramapimod,AZD7762,Breast,0.0625,-0.65006196,-0.03478372,0.49929586318046293,0.003829056053745611
43907,SIDM00826,Sapitinib,Olaparib,Large Intestine,10.0,0.02988952,0.001031965,0.38781404142466985,0.0015060938698983565
40835,SIDM00528,Alpelisib,Cisplatin,Breast,4.0,-1.3128899,-0.08655678,-0.5047738917609629,-0.007589604332906735
13282,SIDM00314,Temozolomide,MK-1775,Breast,0.625,-1.4537069,-0.0317507,0.31050413923389736,-5.071673700718458e-05
48520,SIDM00789,Trametinib,AZD4547,Large Intestine,2.5,1.1299598,0.12825124,-0.23521726185299707,-0.005867622326195315
14224,SIDM00529,Linsitinib,Vorinostat,Breast,0.5,-0.3693106,-0.013887913,0.5404559040684564,-0.0002158881368130635
50533,SIDM00132,Paclitaxel,LGK974,Pancreas,2.5,-0.5742971,-0.037878018,-1.1599181043415334,0.005119860123168915
61760,SIDM00950,Trametinib,Dactolisib,Pancreas,0.05,3.3159564,0.12862438,0.17200327849142932,0.012493576319262586
18338,SIDM00681,Palbociclib,MK-2206,Large Intestine,1.0,2.602223,0.2106378,0.2592779844253138,0.012658747719068464
44746,SIDM00132,Dactolisib,OSI-027,Pancreas,4.0,-4.57883,-0.12998182,-0.3839743683656943,0.0015060938698983565
39718,SIDM00528,SB216763,Nutlin-3a (-),Breast,10.0,-0.8217455,-0.016852655,0.45284220918077467,-0.005867622326195315
58386,SIDM00241,Pictilisib,Cisplatin,Breast,4.0,0.2930312,0.021639664,-0.7907774732083065,-0.007589604332906735
31735,SIDM00950,Dactolisib,Dasatinib,Pancreas,0.05,0.52432424,0.030510372,0.15751818357255154,0.0016712652697042345
73555,SIDM00359,MK-1775,Trametinib,Large Intestine,0.1,-2.0495887,-0.090856,-0.26875735457403965,0.0015060938698983565
37035,SIDM00950,Dactolisib,Oxaliplatin,Pancreas,10.0,-0.47904915,-0.030649066,-0.9022095824708825,-0.007589604332906735
71781,SIDM00453,Dasatinib,Linsitinib,Pancreas,10.0,3.812918,0.27108923,0.8350797448279673,0.012493576319262586
75211,SIDM00487,Navitoclax,Dabrafenib,Large Intestine,10.0,-2.8876283,-0.24346583,0.370789632457267,-0.0002158881368130635
77718,SIDM00528,SCH772984,Olaparib,Breast,10.0,1.2441245,0.048177797,-0.3140225357648322,0.0015060938698983565
366,SIDM00130,Dasatinib,Linsitinib,Pancreas,10.0,2.5916564,0.21076041,0.9870325942147359,0.012493576319262586
3172,SIDM00487,MK-2206,Nutlin-3a (-),Large Intestine,2.5,-1.708567,-0.11961054,0.20003995048081713,-0.005867622326195315
52689,SIDM00950,Cisplatin,Irinotecan,Pancreas,0.5,-1.7820004,-0.08228505,-0.23418892664964902,-0.005867622326195315
37383,SIDM00528,Nutlin-3a (-),MK-2206,Breast,1.0,1.0911261,0.018443532,0.9566250167946343,0.012658747719068464
10499,SIDM00505,AZD7762,Olaparib,Pancreas,10.0,2.4567287,0.19365664,-0.18370359093955307,0.0015060938698983565
76638,SIDM00359,SB216763,Taselisib,Large Intestine,1.0,-1.4130542,-0.0632453,0.5284800844396329,0.005119860123168915
22092,SIDM00681,Sapitinib,Palbociclib,Large Intestine,4.0,5.926535,0.31055897,-0.08204425814710309,-0.007589604332906735
43060,SIDM00241,AZD7762,MK-1775,Breast,0.625,3.4342613,0.46903914,0.048485084138590304,-5.071673700718458e-05
3846,SIDM00776,Vinorelbine,Trametinib,Large Intestine,0.01,0.14930917,0.008225887,0.32302196458380744,0.0015060938698983565
18956,SIDM00677,AZD4547,5-Fluorouracil,Large Intestine,10.0,-1.1104274,-0.03197273,-0.4795943426843072,-0.007589604332906735
67051,SIDM00469,Oxaliplatin,MK-2206,Pancreas,5.0,-1.3372916,-0.14422391,-0.09905031905820912,0.012658747719068464
63950,SIDM00531,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,1.1808714,0.05612435,-0.5909340023854031,-0.00526664214905948
78196,SIDM00130,AZD7762,Lapatinib,Pancreas,10.0,1.541901,0.124751076,0.5710130262523894,0.012493576319262586
15675,SIDM00453,Palbociclib,SCH772984,Pancreas,1.0,-1.9231684,-0.05925642,0.35861753826800824,0.012658747719068464
61093,SIDM00531,Crizotinib,OSI-027,Pancreas,1.0,1.4603437,0.1669314,0.056950448390457445,0.0015060938698983565
13756,SIDM00531,OSI-027,Oxaliplatin,Pancreas,10.0,2.1603327,0.16546537,-0.6970694309307035,-0.007589604332906735
62272,SIDM00314,Luminespib,Trametinib,Breast,0.1,-1.618661,-0.078686304,0.09185026484015303,0.0015060938698983565
22910,SIDM00241,MK-2206,Lapatinib,Breast,2.5,2.8371372,0.01647991,0.7173448937149196,0.012493576319262586
34396,SIDM00528,Nutlin-3a (-),Navitoclax,Breast,2.5,0.3366987,0.007846515,1.9196719111681446,0.012658747719068464
38320,SIDM00453,Crizotinib,MK-1775,Pancreas,0.2,2.162133,0.15309374,0.006606607708176414,-5.071673700718458e-05
64536,SIDM00776,Palbociclib,Trametinib,Large Intestine,0.1,-0.76444525,-0.016880073,0.3415755960954368,0.0015060938698983565
59028,SIDM00826,SB505124,5-Fluorouracil,Large Intestine,10.0,-0.2682657,-0.00901439,-0.7405163029055949,-0.007589604332906735
