Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
37448,SIDM01001,GSK269962A,Linsitinib,Breast,2.5,1.655118,0.30795366,1.0235166052076425,0.014036982747915774
11965,SIDM00241,GSK269962A,Linsitinib,Breast,2.5,1.2984077,0.10827389,0.6841354310860748,0.014036982747915774
62125,SIDM00882,AZD6482,Linsitinib,Breast,10.0,2.2379053,0.07379302,0.5629740322777887,0.014036982747915774
52072,SIDM00148,AZD6482,Linsitinib,Breast,2.5,0.86833614,0.06359127,0.7685517977816658,0.014036982747915774
12670,SIDM00528,AZD6482,Linsitinib,Breast,2.5,0.961877,0.081922896,0.6589936985815703,0.014036982747915774
10250,SIDM00874,AZD6482,Linsitinib,Breast,10.0,0.7600408,0.06653691,0.5627449945487599,0.014036982747915774
79871,SIDM00097,AZD6482,Linsitinib,Breast,10.0,0.7019035,0.043924175,0.5865925721965191,0.014036982747915774
71876,SIDM01001,AZD6482,Linsitinib,Breast,10.0,2.7452066,0.31759664,1.1206170412912406,0.014036982747915774
61449,SIDM01186,AZD6482,Linsitinib,Breast,10.0,0.3720427,0.02536671,0.7082836049167776,0.014036982747915774
12589,SIDM00146,AZD6482,Linsitinib,Breast,10.0,1.409054,0.10705293,0.8113852509087573,0.014036982747915774
14624,SIDM00898,PF-4708671,Linsitinib,Breast,10.0,2.5413811,0.0887894,0.2504086757700476,0.014036982747915774
54034,SIDM00630,PF-4708671,Linsitinib,Breast,2.5,-1.5931027,-0.07394476,0.1442680811119253,0.014036982747915774
3189,SIDM00884,PF-4708671,Linsitinib,Breast,10.0,1.6397719,0.116890445,0.036802651367105754,0.014036982747915774
15800,SIDM00628,PF-4708671,Linsitinib,Breast,2.5,0.8157682,0.07502268,0.2758084792443171,0.014036982747915774
69788,SIDM00872,PF-4708671,Linsitinib,Breast,2.5,0.6811126,0.06698332,0.35991697563498043,0.014036982747915774
6691,SIDM00122,PF-4708671,Linsitinib,Breast,2.5,1.2756296,0.104135774,0.08436049525990547,0.014036982747915774
2173,SIDM01042,PF-4708671,Linsitinib,Breast,2.5,0.7298804,0.073994115,0.3743437434409182,0.014036982747915774
67513,SIDM00148,KU-55933,Linsitinib,Breast,2.5,1.910786,0.09291356,0.287933820278704,0.014036982747915774
63036,SIDM00940,KU-55933,Linsitinib,Breast,10.0,1.7932792,0.06563817,0.39020533078104086,0.014036982747915774
12841,SIDM00272,KU-55933,Linsitinib,Breast,10.0,-1.2623907,-0.037150823,0.1611185142929809,0.014036982747915774
73018,SIDM00314,KU-55933,Linsitinib,Breast,2.5,-1.0302634,-0.041077822,0.045070388747921075,0.014036982747915774
80339,SIDM00872,KU-55933,Linsitinib,Breast,2.5,-1.5754651,-0.06964105,0.2854231125381403,0.014036982747915774
43585,SIDM00629,KU-55933,Linsitinib,Breast,2.5,1.9936671,0.09430958,-0.0025410761825819805,0.014036982747915774
64889,SIDM01186,KU-55933,Linsitinib,Breast,2.5,-0.7338409,-0.014313276,0.22766562741381574,0.014036982747915774
54222,SIDM00783,Vinorelbine,Linsitinib,Large Intestine,10.0,0.62412286,0.021687275,0.32923245965045117,0.014036982747915774
5488,SIDM00534,Vinorelbine,Linsitinib,Large Intestine,1.0,3.295224,0.29819402,0.26439251049123874,0.014036982747915774
18529,SIDM00782,Vinorelbine,Linsitinib,Large Intestine,10.0,1.5006464,0.12974608,0.2014675768397765,0.014036982747915774
67624,SIDM00049,Vinorelbine,Linsitinib,Large Intestine,1.0,1.5266094,0.08467235,-0.09409843795311063,0.014036982747915774
13590,SIDM00837,Vinorelbine,Linsitinib,Large Intestine,1.0,1.7995546,0.038642004,0.16625642568525117,0.014036982747915774
11601,SIDM00826,Vinorelbine,Linsitinib,Large Intestine,10.0,-0.7355826,-0.015184839,0.0811721832543772,0.014036982747915774
11273,SIDM00833,Vinorelbine,Linsitinib,Large Intestine,10.0,0.15828419,0.010263332,0.16045108605546815,0.014036982747915774
2653,SIDM00944,Vinorelbine,Linsitinib,Large Intestine,10.0,1.9975773,0.16501813,0.21710894882671966,0.014036982747915774
48282,SIDM00832,Vinorelbine,Linsitinib,Large Intestine,10.0,1.5605643,0.06590199,-0.07236641503769187,0.014036982747915774
67399,SIDM00839,AZD4547,Linsitinib,Large Intestine,1.0,-1.3918068,-0.13780974,0.28909550516096644,0.014036982747915774
27313,SIDM00782,AZD4547,Linsitinib,Large Intestine,10.0,2.928844,0.12965402,0.33324776235363,0.014036982747915774
37642,SIDM00049,AZD4547,Linsitinib,Large Intestine,10.0,3.1169145,0.08513797,0.03768174756074266,0.014036982747915774
74635,SIDM00834,AZD4547,Linsitinib,Large Intestine,10.0,4.4665513,0.16974916,0.4549757956859412,0.014036982747915774
24940,SIDM00359,AZD4547,Linsitinib,Large Intestine,1.0,-1.2913514,-0.06991926,0.0979655063925477,0.014036982747915774
27021,SIDM00835,AZD4547,Linsitinib,Large Intestine,1.0,-0.8719753,-0.01948735,0.39819934350079506,0.014036982747915774
47820,SIDM00681,BMS-754807,Linsitinib,Large Intestine,1.0,-2.6087866,-0.20711252,0.020156618854250963,0.014036982747915774
42921,SIDM00118,BMS-754807,Linsitinib,Large Intestine,1.0,-2.8723564,-0.23062147,0.1874320298044329,0.014036982747915774
55348,SIDM00839,BMS-754807,Linsitinib,Large Intestine,1.0,0.3941205,0.027409282,0.023403953015738777,0.014036982747915774
15113,SIDM01090,BMS-754807,Linsitinib,Large Intestine,1.0,-0.3941132,-0.040806495,0.11273762036509499,0.014036982747915774
26524,SIDM00680,BMS-754807,Linsitinib,Large Intestine,1.0,-1.8806208,-0.14355513,0.08493904330007068,0.014036982747915774
30136,SIDM00778,BMS-754807,Linsitinib,Large Intestine,1.0,-3.0817523,-0.15221332,0.026617599476157217,0.014036982747915774
37672,SIDM00835,BMS-754807,Linsitinib,Large Intestine,10.0,0.8866759,0.06492997,0.13250779135556773,0.014036982747915774
79502,SIDM00136,BMS-754807,Linsitinib,Large Intestine,10.0,-4.5033884,-0.16387685,0.008031425090991806,0.014036982747915774
60385,SIDM01197,BMS-754807,Linsitinib,Large Intestine,10.0,-4.694322,-0.0824361,-0.017634336114604243,0.014036982747915774
30428,SIDM00660,BMS-754807,Linsitinib,Large Intestine,1.0,0.7512542,0.07369741,0.5188356728407437,0.014036982747915774
36433,SIDM00571,Oxaliplatin,Linsitinib,Pancreas,10.0,-3.0416412,-0.096134104,-0.08630971244231561,0.014036982747915774
69450,SIDM01136,Oxaliplatin,Linsitinib,Pancreas,2.5,1.5398664,0.034740444,-0.08535383674209213,0.014036982747915774
80463,SIDM00498,Oxaliplatin,Linsitinib,Large Intestine,1.0,-2.8331778,-0.16111374,-0.2604284875898582,0.014036982747915774
22730,SIDM00453,Oxaliplatin,Linsitinib,Pancreas,10.0,-1.9857404,-0.14950976,-0.034570906099744,0.014036982747915774
1191,SIDM00534,Oxaliplatin,Linsitinib,Large Intestine,10.0,2.4058597,0.1395927,-0.12536634050957646,0.014036982747915774
24258,SIDM00301,Oxaliplatin,Linsitinib,Pancreas,10.0,-2.0103538,-0.26765883,-0.10958609574542116,0.014036982747915774
60186,SIDM00839,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.2932293,-0.11235525,-0.23244353135370227,0.014036982747915774
27585,SIDM00132,Oxaliplatin,Linsitinib,Pancreas,2.5,-1.9147338,-0.10535222,-0.25098784485654263,0.014036982747915774
15663,SIDM00841,Oxaliplatin,Linsitinib,Large Intestine,1.0,-0.47550735,-0.04515655,-0.11457684861276024,0.014036982747915774
6423,SIDM01090,Oxaliplatin,Linsitinib,Large Intestine,1.0,0.6328191,0.0740575,-0.14310986400434605,0.014036982747915774
36673,SIDM00957,Oxaliplatin,Linsitinib,Large Intestine,1.0,5.263864,0.138159,-0.2823162915521919,0.014036982747915774
52195,SIDM00505,Oxaliplatin,Linsitinib,Pancreas,2.5,-0.68554944,-0.036849897,-0.07434272223840027,0.014036982747915774
35467,SIDM00778,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.3570439,-0.033150204,-0.22922988489328383,0.014036982747915774
26090,SIDM00130,Oxaliplatin,Linsitinib,Pancreas,2.5,0.76677185,0.048548706,-0.06328649059850838,0.014036982747915774
77412,SIDM00582,Oxaliplatin,Linsitinib,Pancreas,2.5,2.8487155,0.08667368,-0.05008235325764521,0.014036982747915774
5546,SIDM00835,Oxaliplatin,Linsitinib,Large Intestine,1.0,-2.561526,-0.15029515,-0.12333969301387332,0.014036982747915774
27107,SIDM01165,Oxaliplatin,Linsitinib,Pancreas,10.0,-3.2602625,-0.13225952,-0.2356754442195625,0.014036982747915774
12879,SIDM01197,Oxaliplatin,Linsitinib,Large Intestine,1.0,-2.7442257,-0.09139967,-0.27348182048404507,0.014036982747915774
39331,SIDM00660,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.2204202,-0.08529287,0.26298818847130295,0.014036982747915774
30535,SIDM00783,SB505124,Linsitinib,Large Intestine,10.0,-0.80377674,-0.06851321,0.41333429321287846,0.014036982747915774
29412,SIDM00527,SB505124,Linsitinib,Large Intestine,1.0,-1.8496333,-0.1629525,0.158876465839692,0.014036982747915774
73578,SIDM00782,SB505124,Linsitinib,Large Intestine,10.0,0.57630634,0.042048752,0.2855694104022041,0.014036982747915774
9903,SIDM01090,SB505124,Linsitinib,Large Intestine,1.0,-0.33618513,-0.037223924,0.33075082055889643,0.014036982747915774
16507,SIDM00837,SB505124,Linsitinib,Large Intestine,10.0,0.917381,0.034917958,0.25035825924767846,0.014036982747915774
31226,SIDM00680,SB505124,Linsitinib,Large Intestine,1.0,0.9930432,0.08098668,0.30295224349387245,0.014036982747915774
28551,SIDM00944,SB505124,Linsitinib,Large Intestine,10.0,1.7841032,0.10321002,0.30121078238914717,0.014036982747915774
41666,SIDM01233,SB505124,Linsitinib,Large Intestine,10.0,0.5426253,0.015672646,0.3969159603134704,0.014036982747915774
20257,SIDM00136,SB505124,Linsitinib,Large Intestine,1.0,0.9796613,0.07268164,0.22604462528479358,0.014036982747915774
21430,SIDM00660,SB505124,Linsitinib,Large Intestine,1.0,1.5800682,0.14959705,0.7368488730345453,0.014036982747915774
61803,SIDM01136,LGK974,Linsitinib,Pancreas,10.0,1.7418668,0.06101048,0.30655152597195817,0.014036982747915774
64639,SIDM00789,LGK974,Linsitinib,Large Intestine,10.0,2.3583891,0.1775684,0.40110874776900646,0.014036982747915774
17726,SIDM01138,LGK974,Linsitinib,Pancreas,2.5,2.1132846,0.19328713,0.2649068359819026,0.014036982747915774
22886,SIDM00534,LGK974,Linsitinib,Large Intestine,10.0,1.8595086,0.11440739,0.2665390222044736,0.014036982747915774
52940,SIDM00583,LGK974,Linsitinib,Pancreas,10.0,2.0656643,0.13660248,0.3221901433206242,0.014036982747915774
69695,SIDM00899,LGK974,Linsitinib,Pancreas,10.0,2.1766179,0.07751693,0.05066615832024973,0.014036982747915774
14330,SIDM00193,LGK974,Linsitinib,Large Intestine,1.0,0.19703011,0.013000506,0.24028823306399322,0.014036982747915774
361,SIDM00837,LGK974,Linsitinib,Large Intestine,1.0,4.601847,0.17636408,0.16840293739848616,0.014036982747915774
49435,SIDM00505,LGK974,Linsitinib,Pancreas,2.5,2.184569,0.09163705,0.3175626404756499,0.014036982747915774
4329,SIDM00776,LGK974,Linsitinib,Large Intestine,10.0,1.3295261,0.08005963,0.13019799596369558,0.014036982747915774
46707,SIDM00533,Erlotinib,Linsitinib,Pancreas,2.5,3.311099,0.1671096,1.342465599190146,0.014036982747915774
24494,SIDM00301,Erlotinib,Linsitinib,Pancreas,2.5,1.8487066,0.1237286,1.30794307398332,0.014036982747915774
63240,SIDM00132,Erlotinib,Linsitinib,Pancreas,10.0,3.4799204,0.2524357,1.1665413248721985,0.014036982747915774
11510,SIDM01135,Erlotinib,Linsitinib,Pancreas,2.5,3.1022623,0.15499999,1.1619388477990797,0.014036982747915774
26052,SIDM01188,Erlotinib,Linsitinib,Pancreas,10.0,-1.2910821,-0.049223874,1.0328733577658664,0.014036982747915774
11207,SIDM01137,Erlotinib,Linsitinib,Pancreas,10.0,2.2601945,0.111502826,1.1423228346789618,0.014036982747915774
31989,SIDM00469,Irinotecan,Linsitinib,Pancreas,10.0,0.98244005,0.101560265,0.526038110331311,0.014036982747915774
18547,SIDM01135,Irinotecan,Linsitinib,Pancreas,2.5,-2.2358778,-0.06503547,0.3318598050382335,0.014036982747915774
7142,SIDM00583,Galunisertib,Linsitinib,Pancreas,10.0,1.1952434,0.042450972,0.7867705022351583,0.014036982747915774
66658,SIDM00505,Galunisertib,Linsitinib,Pancreas,2.5,0.55159706,0.012863943,0.7821429993901841,0.014036982747915774
78359,SIDM01165,Galunisertib,Linsitinib,Pancreas,10.0,-1.0389326,-0.023842053,0.6208102774090221,0.014036982747915774
9879,SIDM00371,Galunisertib,Linsitinib,Pancreas,10.0,-1.0384924,-0.022607282,0.7746971538878527,0.014036982747915774
66535,SIDM00533,Dasatinib,Linsitinib,Pancreas,2.5,2.5084002,0.111634105,1.1983919468427322,0.014036982747915774
19429,SIDM00301,Dasatinib,Linsitinib,Pancreas,10.0,1.5688721,0.19066311,1.1638694216359062,0.014036982747915774
77299,SIDM00899,Dasatinib,Linsitinib,Pancreas,10.0,1.7536185,0.021656975,0.9322163129875267,0.014036982747915774
46126,SIDM01137,Dasatinib,Linsitinib,Pancreas,2.5,-2.2798703,-0.116636105,0.998249182331548,0.014036982747915774
18957,SIDM00571,Dactolisib,Linsitinib,Pancreas,2.5,1.3365763,0.096825846,0.30111515575381825,0.014036982747915774
67402,SIDM00533,Dactolisib,Linsitinib,Pancreas,2.5,2.0352614,0.09923479,0.3123612976575387,0.014036982747915774
47634,SIDM00899,Dactolisib,Linsitinib,Pancreas,10.0,1.2014844,0.04360382,0.04618566380233319,0.014036982747915774
36996,SIDM00411,Dactolisib,Linsitinib,Pancreas,2.5,1.5411534,0.08061959,0.22403089702348983,0.014036982747915774
31194,SIDM00469,Ruxolitinib,Linsitinib,Pancreas,2.5,0.6878761,0.040631123,1.111276019075914,0.014036982747915774
13011,SIDM01139,Ruxolitinib,Linsitinib,Pancreas,10.0,2.7545238,0.08091969,1.0688289961841082,0.014036982747915774
32414,SIDM00130,Ruxolitinib,Linsitinib,Pancreas,2.5,1.3175135,0.04274795,1.1094015451139894,0.014036982747915774
21150,SIDM01188,Ruxolitinib,Linsitinib,Pancreas,2.5,-1.9506589,-0.031382404,0.7880322237496222,0.014036982747915774
28974,SIDM00630,Trametinib,Lapatinib,Breast,2.5,1.8395337,0.15618327,0.1958004026060826,0.014036982747915774
53545,SIDM01136,Trametinib,Lapatinib,Pancreas,10.0,2.5356832,0.094380334,0.4733191042512956,0.014036982747915774
37183,SIDM00920,Trametinib,Lapatinib,Breast,2.5,1.1007092,0.077592805,0.07499109389465736,0.014036982747915774
13652,SIDM00628,Trametinib,Lapatinib,Breast,0.625,-1.0992141,-0.08488855,0.3273408007384743,0.014036982747915774
72765,SIDM00664,Trametinib,Lapatinib,Pancreas,10.0,2.1373935,0.10699279,0.3309774430210561,0.014036982747915774
53081,SIDM00132,Trametinib,Lapatinib,Pancreas,10.0,5.97078,0.17653687,0.3076850961368453,0.014036982747915774
77780,SIDM00582,Trametinib,Lapatinib,Pancreas,10.0,1.8740803,0.058151204,0.5085905877357426,0.014036982747915774
78704,SIDM01188,Trametinib,Lapatinib,Pancreas,10.0,0.80927056,0.033464756,0.17401712903051297,0.014036982747915774
42738,SIDM00042,Trametinib,Lapatinib,Pancreas,10.0,2.55507,0.1757719,0.4767349727815661,0.014036982747915774
16485,SIDM01056,Axitinib,Lapatinib,Breast,0.625,-0.6678336,-0.03457775,0.18890389735870666,0.014036982747915774
6724,SIDM00529,Axitinib,Lapatinib,Breast,2.5,-0.8426744,-0.06711618,0.10430201787960053,0.014036982747915774
39471,SIDM00272,Axitinib,Lapatinib,Breast,2.5,-0.8684992,-0.044468746,0.2808108015687964,0.014036982747915774
270,SIDM00881,Axitinib,Lapatinib,Breast,0.625,-0.3192255,-0.04480149,0.27354876270259604,0.014036982747915774
31038,SIDM00629,Axitinib,Lapatinib,Breast,2.5,0.47709128,0.02489374,0.1171512110932334,0.014036982747915774
8644,SIDM00241,Axitinib,Lapatinib,Breast,0.625,0.96626264,0.09994522,0.4203101769425263,0.014036982747915774
75549,SIDM00954,Axitinib,Lapatinib,Breast,0.625,-0.28007558,-0.021021558,0.26148945974190657,0.014036982747915774
32922,SIDM00882,PD173074,Lapatinib,Breast,2.5,-2.6356936,-0.047053467,0.12418877228310682,0.014036982747915774
44121,SIDM00628,PD173074,Lapatinib,Breast,2.5,2.823603,0.10303045,0.24314733365575675,0.014036982747915774
6830,SIDM00866,PD173074,Lapatinib,Breast,2.5,1.7851417,0.082393825,0.09828149742641751,0.014036982747915774
77464,SIDM00146,PD173074,Lapatinib,Breast,0.625,-2.0969226,-0.1332919,0.37259999091407553,0.014036982747915774
5975,SIDM00898,Entinostat,Lapatinib,Breast,2.5,2.4377365,0.11279752,0.565729960934443,0.014036982747915774
23580,SIDM00933,Entinostat,Lapatinib,Breast,0.625,-1.5912299,-0.097099565,0.7842205362956074,0.014036982747915774
67003,SIDM00940,Entinostat,Lapatinib,Breast,0.625,-1.0195966,-0.038517702,0.7800204790422762,0.014036982747915774
40613,SIDM00122,Entinostat,Lapatinib,Breast,2.5,-0.4194921,-0.032250147,0.39968178042430086,0.014036982747915774
80057,SIDM00673,Entinostat,Lapatinib,Breast,2.5,2.3554127,0.16598894,0.5034638658813584,0.014036982747915774
12679,SIDM01001,Entinostat,Lapatinib,Breast,2.5,0.7342567,0.02032256,1.0298142120495142,0.014036982747915774
31757,SIDM01186,Entinostat,Lapatinib,Breast,2.5,3.8993855,0.11814527,0.6174807756750513,0.014036982747915774
9984,SIDM00146,Entinostat,Lapatinib,Breast,2.5,-0.41167563,-0.02783951,0.7205824216670311,0.014036982747915774
66712,SIDM00940,Ribociclib,Lapatinib,Breast,0.625,-1.4506121,-0.031247944,0.2393844648890479,0.014036982747915774
3927,SIDM00135,Ribociclib,Lapatinib,Breast,0.625,1.3722161,0.06893049,0.12216741167687922,0.014036982747915774
14223,SIDM01186,Ribociclib,Lapatinib,Breast,0.625,-0.7769554,-0.011155863,0.07684476152182268,0.014036982747915774
81085,SIDM00882,Vorinostat,Lapatinib,Breast,2.5,2.1324892,0.08040461,0.28548164637447687,0.014036982747915774
4230,SIDM00628,Vorinostat,Lapatinib,Breast,0.625,0.5621225,0.052988846,0.4044402077471269,0.014036982747915774
68710,SIDM00135,Vorinostat,Lapatinib,Breast,2.5,-0.09523363,-0.007907005,0.4761138691685222,0.014036982747915774
7637,SIDM00954,Vorinostat,Lapatinib,Breast,0.625,-0.57378715,-0.041266106,0.34492276406574124,0.014036982747915774
33980,SIDM00933,Luminespib,Lapatinib,Breast,2.5,0.22834024,0.009370021,0.461449312291132,0.014036982747915774
45581,SIDM00884,Luminespib,Lapatinib,Breast,0.625,-0.5326614,-0.04299466,0.02935271252702626,0.014036982747915774
73641,SIDM00920,Luminespib,Lapatinib,Breast,2.5,0.9888331,0.0972272,0.01600883356042021,0.014036982747915774
53388,SIDM01037,Luminespib,Lapatinib,Breast,2.5,-0.021672111,-0.0016403411,0.37366041882926154,0.014036982747915774
43617,SIDM00675,Luminespib,Lapatinib,Breast,2.5,0.19875675,0.026306124,0.1903408290892163,0.014036982747915774
28850,SIDM01001,Luminespib,Lapatinib,Breast,2.5,1.0070077,0.017656337,0.7070429880450388,0.014036982747915774
56411,SIDM00241,Luminespib,Lapatinib,Breast,0.625,-0.5910928,-0.043983575,0.36766181392347125,0.014036982747915774
43032,SIDM00529,Dabrafenib,Lapatinib,Breast,2.5,1.534686,0.03690886,0.47963628849923795,0.014036982747915774
15421,SIDM00272,Dabrafenib,Lapatinib,Breast,0.625,0.86364335,0.07056144,0.6561450721884337,0.014036982747915774
813,SIDM00528,Dabrafenib,Lapatinib,Breast,2.5,2.71362,0.060771503,0.6734022789740612,0.014036982747915774
25456,SIDM00675,Dabrafenib,Lapatinib,Breast,0.625,3.0310073,0.076612376,0.6183234627279086,0.014036982747915774
51258,SIDM01001,Dabrafenib,Lapatinib,Breast,2.5,1.1207151,2.037603e-05,1.1350256216837311,0.014036982747915774
48125,SIDM00241,Dabrafenib,Lapatinib,Breast,0.625,-1.5971376,-0.10698904,0.7956444475621636,0.014036982747915774
67797,SIDM00954,Dabrafenib,Lapatinib,Breast,2.5,3.259583,0.1707243,0.636823730361544,0.014036982747915774
23532,SIDM00332,BI-2536,Lapatinib,Breast,0.625,-1.167713,-0.090101644,0.1337169802448363,0.014036982747915774
66334,SIDM00884,BI-2536,Lapatinib,Breast,2.5,0.52706414,0.035187833,-0.1341003968545088,0.014036982747915774
16404,SIDM00628,BI-2536,Lapatinib,Breast,2.5,0.1068368,0.0018449582,0.10490543102270228,0.014036982747915774
68491,SIDM00314,BI-2536,Lapatinib,Breast,0.625,-0.6603857,-0.042355012,-0.0513387963768534,0.014036982747915774
73623,SIDM00135,BI-2536,Lapatinib,Breast,0.625,-1.5337948,-0.008521027,0.1765790924440977,0.014036982747915774
73722,SIDM01037,BI-2536,Lapatinib,Breast,2.5,1.7290218,0.01540041,0.21020730944772698,0.014036982747915774
58569,SIDM00675,BI-2536,Lapatinib,Breast,0.625,-0.24793765,-0.020149907,0.0268877197076815,0.014036982747915774
23155,SIDM00673,BI-2536,Lapatinib,Breast,0.625,-0.49645486,-0.037663743,0.01723953249534832,0.014036982747915774
39703,SIDM00241,BI-2536,Lapatinib,Breast,0.625,-1.8162833,-0.006990519,0.20420870454193646,0.014036982747915774
43266,SIDM00332,Linsitinib,Lapatinib,Breast,0.625,-0.97823673,-0.030586453,0.9337014748627295,0.014036982747915774
76303,SIDM01136,Linsitinib,Lapatinib,Pancreas,10.0,4.3884244,0.19184692,1.0508682291534168,0.014036982747915774
28338,SIDM00301,Linsitinib,Lapatinib,Pancreas,10.0,2.1775901,0.13299228,1.0266359701500878,0.014036982747915774
31792,SIDM00132,Linsitinib,Lapatinib,Pancreas,10.0,7.212212,0.30971065,0.8852342210389665,0.014036982747915774
79105,SIDM00241,Linsitinib,Lapatinib,Breast,0.625,1.0454723,0.10849968,1.0041931991598296,0.014036982747915774
65823,SIDM00042,Linsitinib,Lapatinib,Pancreas,10.0,2.730659,0.21315435,1.0542840976836874,0.014036982747915774
65864,SIDM01136,MK-2206,Lapatinib,Pancreas,10.0,7.720151,0.2843125,0.957880834755626,0.014036982747915774
56443,SIDM00940,MK-2206,Lapatinib,Breast,0.625,-0.6154202,-0.04508392,1.0007932458763686,0.014036982747915774
30205,SIDM01138,MK-2206,Lapatinib,Pancreas,10.0,2.5986617,0.12638569,0.9162361447655707,0.014036982747915774
19772,SIDM00934,MK-2206,Lapatinib,Pancreas,10.0,6.193543,0.29408613,0.6140282794855081,0.014036982747915774
19693,SIDM00130,MK-2206,Lapatinib,Pancreas,10.0,4.351816,0.27229813,0.9799481808992099,0.014036982747915774
73550,SIDM00582,MK-2206,Lapatinib,Pancreas,10.0,7.1785717,0.48041573,0.993152318240073,0.014036982747915774
8349,SIDM01165,MK-2206,Lapatinib,Pancreas,10.0,5.2994056,0.29277733,0.8075592272781555,0.014036982747915774
31118,SIDM00371,MK-2206,Lapatinib,Pancreas,10.0,6.6010666,0.51819634,0.9614461037569866,0.014036982747915774
75290,SIDM00882,Temozolomide,Lapatinib,Breast,0.625,1.169702,0.013198994,0.4304191813999993,0.014036982747915774
52529,SIDM00529,Temozolomide,Lapatinib,Breast,2.5,0.6641131,0.016978301,0.33267285722895806,0.014036982747915774
51758,SIDM00884,Temozolomide,Lapatinib,Breast,2.5,0.16078046,0.003714902,0.3103719148954382,0.014036982747915774
76396,SIDM00528,Temozolomide,Lapatinib,Breast,0.625,-1.1218195,-0.022367626,0.5264388477037809,0.014036982747915774
34281,SIDM00097,Temozolomide,Lapatinib,Breast,2.5,-0.2568037,-0.0038251162,0.4540377213187296,0.014036982747915774
9599,SIDM01001,Temozolomide,Lapatinib,Breast,2.5,1.9895992,0.12260717,0.988062190413451,0.014036982747915774
62723,SIDM00630,OSI-027,Lapatinib,Breast,2.5,1.1577439,0.107965074,0.3508564782718186,0.014036982747915774
15775,SIDM00301,OSI-027,Lapatinib,Pancreas,2.5,-2.3371649,-0.32980675,0.6041429209137028,0.014036982747915774
72917,SIDM00874,OSI-027,Lapatinib,Breast,2.5,1.2404785,0.11512391,0.36320927730253144,0.014036982747915774
34493,SIDM00455,OSI-027,Lapatinib,Pancreas,10.0,0.8461926,0.057952523,0.5916650135157369,0.014036982747915774
40031,SIDM00135,OSI-027,Lapatinib,Breast,0.625,-0.37067246,-0.035183728,0.5540705378256061,0.014036982747915774
41708,SIDM00675,OSI-027,Lapatinib,Breast,0.625,0.53031546,0.059637144,0.40437916508918964,0.014036982747915774
18889,SIDM01042,OSI-027,Lapatinib,Breast,0.625,0.57522273,0.05537432,0.5809321406008117,0.014036982747915774
52428,SIDM00241,OSI-027,Lapatinib,Breast,2.5,2.563256,0.064432904,0.5817001499234447,0.014036982747915774
65725,SIDM00042,OSI-027,Lapatinib,Pancreas,10.0,0.5220349,0.052524544,0.6317910484473024,0.014036982747915774
1607,SIDM00933,Tozasertib,Lapatinib,Breast,0.625,-0.51461774,-0.050284866,0.5931586568859233,0.014036982747915774
7398,SIDM00940,Tozasertib,Lapatinib,Breast,2.5,-1.2718326,-0.09453855,0.5889585996325921,0.014036982747915774
39305,SIDM00884,Tozasertib,Lapatinib,Breast,2.5,0.6569554,0.051634334,0.16106205712181726,0.014036982747915774
28953,SIDM00314,Tozasertib,Lapatinib,Breast,0.625,2.4360526,0.11731651,0.24382365759947228,0.014036982747915774
45852,SIDM00885,Tozasertib,Lapatinib,Breast,2.5,1.5493723,0.14528508,0.47737033507589616,0.014036982747915774
17312,SIDM01042,Tozasertib,Lapatinib,Breast,2.5,2.0584574,0.21230043,0.49860314919562926,0.014036982747915774
15694,SIDM00954,Tozasertib,Lapatinib,Breast,0.625,2.1185226,0.16093682,0.3405504413176425,0.014036982747915774
9707,SIDM00882,Afatinib,Lapatinib,Breast,0.625,-5.462299,-0.19063962,0.5038760236370021,0.014036982747915774
44893,SIDM00332,Afatinib,Lapatinib,Breast,2.5,0.919047,0.07354245,0.6516461342317861,0.014036982747915774
64030,SIDM00529,Afatinib,Lapatinib,Breast,0.625,-0.956073,-0.055183083,0.4061296994659606,0.014036982747915774
61491,SIDM00148,Afatinib,Lapatinib,Breast,2.5,1.8984668,0.17529836,0.7094537891408794,0.014036982747915774
30899,SIDM00097,Afatinib,Lapatinib,Breast,0.625,-1.6643088,-0.10839256,0.5274945635557324,0.014036982747915774
18238,SIDM00629,Afatinib,Lapatinib,Breast,0.625,1.2568278,0.05744578,0.4189788926795934,0.014036982747915774
67622,SIDM00146,Afatinib,Lapatinib,Breast,0.625,-0.6614649,-0.065002285,0.7522872422679707,0.014036982747915774
49169,SIDM00630,Olaparib,Lapatinib,Breast,0.625,-2.2601027,-0.0747988,0.41769837868931975,0.014036982747915774
38011,SIDM00533,Olaparib,Lapatinib,Pancreas,10.0,1.8439614,0.055008207,0.7055073465380299,0.014036982747915774
34250,SIDM00272,Olaparib,Lapatinib,Breast,0.625,2.3527505,0.10096131,0.5090426749672157,0.014036982747915774
78794,SIDM00881,Olaparib,Lapatinib,Breast,0.625,-0.8377929,-0.05935584,0.5017806361010153,0.014036982747915774
29425,SIDM00528,Olaparib,Lapatinib,Breast,0.625,-2.855883,-0.0767762,0.5262998817528433,0.014036982747915774
69638,SIDM00664,Olaparib,Lapatinib,Pancreas,10.0,3.6256897,0.109950386,0.5528754191042935,0.014036982747915774
