Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
18213,SIDM00826,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.55190474,0.04010352,-0.3985712510094494,-0.005542456687847599
76735,SIDM00469,Lapatinib,Dasatinib,Pancreas,0.05,1.0285484,0.03761019,1.12032354364746,0.0029884964306649883
56672,SIDM00839,Navitoclax,Vinorelbine,Large Intestine,0.0025,1.2502488,0.09372863,0.8168962951839971,0.0014926867588818619
58122,SIDM01165,Linsitinib,Galunisertib,Pancreas,2.5,-2.429192,-0.06554809,-0.6717745217264466,0.0014926867588818619
2166,SIDM00957,Palbociclib,Oxaliplatin,Large Intestine,1.0,-1.9699697,-0.04350226,-1.2111169457258044,-0.007464516052141924
67507,SIDM00680,SCH772984,AZD4547,Large Intestine,10.0,2.1845315,0.13010134,0.12003473920889068,-0.005542456687847599
6479,SIDM00122,BI-2536,Vorinostat,Breast,2.0,-1.6903019,-0.07114202,-0.42692014384748267,-0.000429372605412464
63462,SIDM00541,Navitoclax,Olaparib,Large Intestine,10.0,1.7081339,0.12015439,0.45198115884779827,0.0014926867588818619
58805,SIDM00241,Luminespib,Temozolomide,Breast,7.5,-0.41953644,-0.042399056,-0.564488235156265,-0.007464516052141924
76118,SIDM00571,Ruxolitinib,Galunisertib,Pancreas,10.0,1.4330307,0.057229124,-0.4312202259064931,0.0014926867588818619
68433,SIDM00122,Tozasertib,Linsitinib,Breast,2.5,0.9918893,0.09018645,0.14721676146376728,0.013542689117618429
10400,SIDM00505,LGK974,Cisplatin,Pancreas,0.8,-0.8180667,-0.024643345,-0.7532449725014667,-0.007464516052141924
77536,SIDM00954,Taselisib,5-Fluorouracil,Breast,10.0,-2.4626138,-0.17679346,-0.7742655547617043,-0.007464516052141924
64220,SIDM01001,Doramapimod,Linsitinib,Breast,10.0,2.7996044,0.07937694,1.2601877686622673,0.013542689117618429
48142,SIDM00933,Navitoclax,5-Fluorouracil,Breast,10.0,0.61400366,0.04995567,0.4038723812807051,-0.007464516052141924
19658,SIDM00882,SB216763,Sapitinib,Breast,2.0,-1.4934963,-0.021204883,0.5625585252473075,0.010934350319370057
42104,SIDM01138,Gemcitabine,OSI-027,Pancreas,4.0,-1.8272706,-0.12561317,-0.08493856572059133,0.0014926867588818619
49417,SIDM00875,Alpelisib,Docetaxel,Breast,0.001,-1.1870834,-0.042929493,-0.08533732029433594,0.0010664370663706624
27216,SIDM00301,SCH772984,LGK974,Pancreas,2.5,-1.4798993,-0.1468451,-0.1712831371167713,0.006507545670888969
57889,SIDM00675,MK-2206,AZD7762,Breast,0.25,0.92078644,0.084838234,0.28295912344065494,0.0041010255571302355
19924,SIDM00630,Afatinib,Taselisib,Breast,1.0,2.3254466,0.21382779,0.23249392987111367,0.006507545670888969
64126,SIDM00582,Navitoclax,Taselisib,Pancreas,2.0,1.962346,0.08539851,1.1846925446759322,0.006507545670888969
24377,SIDM00533,Cisplatin,OSI-027,Pancreas,4.0,4.6568503,0.15450217,0.32158171247354755,0.0014926867588818619
16322,SIDM00359,Camptothecin,Palbociclib,Large Intestine,1.0,-4.498309,-0.26413962,-0.7718490504052944,-0.007464516052141924
56316,SIDM00933,5-Fluorouracil,Taselisib,Breast,1.0,0.90461,0.08830889,0.13592170948221982,0.006507545670888969
62979,SIDM00122,Olaparib,Axitinib,Breast,1.0,-0.85851943,-0.030773453,-0.37239965520423346,0.0014926867588818619
24042,SIDM01037,ZM447439,Linsitinib,Breast,2.5,0.41538635,0.051836677,0.9498390429593799,0.013542689117618429
734,SIDM01186,Sapitinib,Luminespib,Breast,0.01,-0.74543506,-0.06996321,0.46415604513461134,0.006507545670888969
1606,SIDM00673,Axitinib,OSI-027,Breast,1.0,-1.9242674,-0.13258246,-0.30723129145531947,0.0014926867588818619
53398,SIDM00528,NU7441,Gemcitabine,Breast,0.01,-0.6437323,-0.048076477,-0.6016383360865132,-0.007464516052141924
28180,SIDM00148,Pictilisib,Taselisib,Breast,1.0,-2.80129,-0.13651055,0.16539108543888809,0.006507545670888969
9783,SIDM00783,Navitoclax,5-Fluorouracil,Large Intestine,2.5,1.3781455,0.16062514,0.384708182088855,-0.007464516052141924
11989,SIDM00629,Crizotinib,Bortezomib,Breast,0.0025,2.9048417,0.08454391,-0.4037108821853592,-0.000429372605412464
21560,SIDM00122,Camptothecin,Pictilisib,Breast,0.5,-3.0670397,-0.18427007,-0.12740092507127362,0.0014926867588818619
33328,SIDM00677,MK-2206,Oxaliplatin,Large Intestine,5.0,-1.9967787,-0.092996046,-0.4798764610641171,-0.007464516052141924
45035,SIDM01037,Vorinostat,Lapatinib,Breast,2.5,1.0134327,0.113613985,0.5129853289507349,0.013542689117618429
71186,SIDM00940,Trametinib,Bortezomib,Breast,0.000625,-1.8404418,-0.12764439,-0.14100967399194828,-0.000429372605412464
54554,SIDM00628,Vorinostat,Pictilisib,Breast,0.5,1.1003965,0.10472506,0.007830556501353614,0.0014926867588818619
64946,SIDM00884,Afatinib,Sapitinib,Breast,2.0,0.18950136,0.015576273,0.08466730163571262,0.010934350319370057
23836,SIDM00332,Dabrafenib,Olaparib,Breast,2.5,1.8027831,0.12496634,-0.07972456662488714,0.0014926867588818619
8578,SIDM01137,Trametinib,Galunisertib,Pancreas,2.5,-3.0143592,-0.19388622,-1.1858130545043628,0.0014926867588818619
47142,SIDM01186,Doramapimod,Vorinostat,Breast,2.0,1.4931518,0.09411007,0.5979235483424368,-0.000429372605412464
29221,SIDM01165,MK-1775,Cisplatin,Pancreas,0.8,-0.54245716,-0.041202318,-1.0107728495342931,-0.007464516052141924
21599,SIDM00834,Afatinib,AZD8055,Large Intestine,0.5,-1.7305987,-0.07915777,0.24636629005877325,0.006507545670888969
76147,SIDM00097,Entinostat,Axitinib,Breast,4.0,-1.8011068,-0.075892754,-0.1811836857636403,0.0014926867588818619
35978,SIDM00884,Navitoclax,Pictilisib,Breast,0.125,-3.4456577,-0.16991787,0.6023483945134205,0.0014926867588818619
50260,SIDM00884,Bortezomib,Cisplatin,Breast,1.0,-0.6235217,-0.05083162,-0.9510467039341375,-0.007464516052141924
6543,SIDM01056,JQ1,AZD7762,Breast,0.25,0.44028157,0.039134044,0.08031205769255312,0.0041010255571302355
50900,SIDM00314,Doramapimod,Olaparib,Breast,2.5,-1.8860918,-0.08575202,-0.07792866748785282,0.0014926867588818619
51426,SIDM00660,MK-1775,SCH772984,Large Intestine,0.5,-0.48044825,-0.011934415,0.6709153721570735,0.015038498789401552
31030,SIDM01197,Dabrafenib,Linsitinib,Large Intestine,10.0,-1.3637737,-0.03246006,0.6100748159792693,0.013542689117618429
5199,SIDM01197,Linsitinib,SCH772984,Large Intestine,0.5,-0.99823934,-0.038453236,0.8483665080030771,0.015038498789401552
56594,SIDM00866,Linsitinib,Taselisib,Breast,0.1,-1.2373525,-0.06592402,0.4761819781346632,0.006507545670888969
47232,SIDM00049,Trametinib,SCH772984,Large Intestine,0.5,-2.783716,-0.114172705,0.1995565973203986,0.015038498789401552
45388,SIDM00899,LGK974,Palbociclib,Pancreas,8.0,-2.8901265,-0.08197046,-0.9955217630848143,-0.007464516052141924
44551,SIDM00866,Venetoclax,Crizotinib,Breast,0.625,-0.9040615,-0.019842848,-0.3058761571977784,-0.002934117889599224
65564,SIDM00148,AZD8055,Cisplatin,Breast,4.0,-0.24104246,-0.021966754,-0.6404579922832252,-0.007464516052141924
44961,SIDM00527,Navitoclax,LGK974,Large Intestine,2.5,-0.45969924,-0.040397726,0.40717898935955027,0.006507545670888969
48958,SIDM00920,Gemcitabine,Cisplatin,Breast,1.0,0.1971252,0.021326736,-1.0786854419578127,-0.007464516052141924
28416,SIDM01001,Vorinostat,AZD7762,Breast,0.0625,0.2368433,0.014936175,0.4013480594295185,0.0041010255571302355
3294,SIDM00940,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.4558271,-0.04252607,0.05097632585675632,0.0014926867588818619
16275,SIDM00944,Sapitinib,AZD4547,Large Intestine,2.5,1.4546238,0.038604617,0.6885115259802341,-0.005542456687847599
4289,SIDM00833,Navitoclax,MK-2206,Large Intestine,10.0,2.6398218,0.11663551,1.31294043076763,0.015038498789401552
72715,SIDM00146,RO-3306,Nutlin-3a (-),Breast,2.5,1.8959674,0.17741795,-0.02499550386193017,-0.005542456687847599
48867,SIDM00870,Palbociclib,Gemcitabine,Breast,0.01,1.6399845,0.04511866,-1.0045939373382045,-0.007464516052141924
47086,SIDM01186,Nilotinib,Olaparib,Breast,2.5,-0.26042676,-0.028846942,-0.20170323250201594,0.0014926867588818619
8462,SIDM00132,Olaparib,Irinotecan,Pancreas,0.5,-1.5933093,-0.044704568,-0.5882116846228982,-0.005542456687847599
68088,SIDM00628,SCH772984,MK-2206,Breast,0.25,1.2310003,0.10703392,0.5512721360696382,0.015038498789401552
34481,SIDM00782,SB216763,LGK974,Large Intestine,2.5,1.328443,0.06266124,0.21590257966954857,0.006507545670888969
9212,SIDM01001,Trametinib,Docetaxel,Breast,0.001,1.1154109,6.057954e-06,0.035326278505532216,0.0010664370663706624
55668,SIDM00833,Linsitinib,Crizotinib,Large Intestine,2.5,0.13947207,0.007805529,-0.10115860947988209,-0.002934117889599224
47448,SIDM00272,MK-1775,Axitinib,Breast,4.0,-0.7621579,-0.06000053,-0.5809817592236186,0.0014926867588818619
39832,SIDM00118,SB505124,LGK974,Large Intestine,10.0,0.82192755,0.08350083,-0.3359541866280114,0.006507545670888969
3307,SIDM01090,Afatinib,LGK974,Large Intestine,2.5,0.427133,0.042870495,-0.06799917051504328,0.006507545670888969
7226,SIDM00630,KU-55933,Cisplatin,Breast,4.0,-3.5870898,-0.19007656,-0.9475737644564697,-0.007464516052141924
51892,SIDM01056,Bortezomib,AZD7762,Breast,0.25,-0.45070726,-0.033234693,-0.18248303747428463,0.0041010255571302355
30630,SIDM00146,Docetaxel,Crizotinib,Breast,0.625,-2.0814779,-0.18869436,-1.2550365515326678,-0.002934117889599224
1090,SIDM00826,MK-2206,AZD8055,Large Intestine,0.5,-0.83272266,-0.03307756,0.19094480526526986,0.006507545670888969
35787,SIDM01037,Trametinib,Pictilisib,Breast,0.125,1.5937036,0.17102604,0.03253787816360898,0.0014926867588818619
25181,SIDM01056,JQ1,Temozolomide,Breast,30.0,0.22554371,0.020431815,-0.4077704164090515,-0.007464516052141924
33402,SIDM00193,Afatinib,SCH772984,Large Intestine,0.5,2.2697833,0.19497497,0.7237011622486753,0.015038498789401552
50265,SIDM00630,5-Fluorouracil,Navitoclax,Breast,2.5,3.5629594,0.06049951,1.0383058125759521,0.015038498789401552
60557,SIDM00122,Wee1 Inhibitor,AZD7762,Breast,0.25,3.1015697,0.15192321,-0.27474091680411067,0.0041010255571302355
59561,SIDM00834,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.22909406,-0.015046146,0.20953040807808437,-0.005542456687847599
6028,SIDM00783,SB505124,Dabrafenib,Large Intestine,10.0,-0.6987445,-0.064414635,-0.31086551045777044,-0.000429372605412464
1205,SIDM00940,Trametinib,Gemcitabine,Breast,0.1,-1.5405607,-0.09939243,-0.5638112736165377,-0.007464516052141924
4041,SIDM01037,Doramapimod,Nutlin-3a (-),Breast,2.5,-0.7694959,-0.036983512,0.4220031280045879,-0.005542456687847599
11675,SIDM00866,Venetoclax,Gemcitabine,Breast,0.01,-0.6515111,-0.012214803,-0.4626023251538154,-0.007464516052141924
62253,SIDM01056,Nilotinib,Luminespib,Breast,0.01,-0.414759,-0.034271866,-0.25389629074860975,0.006507545670888969
58411,SIDM00834,Navitoclax,Taselisib,Large Intestine,0.1,2.5821042,0.21168533,1.1453262400009583,0.006507545670888969
65881,SIDM01136,Oxaliplatin,Sorafenib,Pancreas,5.0,-0.98939335,-0.015338637,-0.6007377053215168,-0.005542456687847599
28736,SIDM00150,SCH772984,Linsitinib,Large Intestine,1.0,0.9966,0.05339737,0.4956117123943565,0.013542689117618429
16855,SIDM00528,Linsitinib,MK-1775,Breast,0.625,-0.51551515,-0.009102321,0.3236134176148338,0.0010664370663706624
35490,SIDM00779,Palbociclib,Oxaliplatin,Large Intestine,5.0,-3.1227365,-0.18179935,-1.4065228067345572,-0.007464516052141924
9442,SIDM01042,Temozolomide,5-Fluorouracil,Breast,2.5,-0.4863197,-0.016219677,-0.43108204801628325,-0.007464516052141924
65944,SIDM00899,Irinotecan,Erlotinib,Pancreas,10.0,3.6073287,0.06465273,-0.197201773881758,0.0014926867588818619
75002,SIDM00920,ZM447439,AZD7762,Breast,0.0625,-2.5837772,-0.117562756,0.19102510344918272,0.0041010255571302355
11247,SIDM01042,Ribociclib,MK-1775,Breast,0.625,1.810319,0.15981963,-0.35622112275020196,0.0010664370663706624
32689,SIDM00664,LGK974,MK-2206,Pancreas,5.0,-0.8185722,-0.035447713,0.29793928947781817,0.015038498789401552
4143,SIDM00675,Entinostat,AZD7762,Breast,0.0625,-1.0397139,-0.041880246,0.10137779548245962,0.0041010255571302355
7202,SIDM00783,LGK974,Vinorelbine,Large Intestine,0.0025,-1.159658,-0.054360043,-0.057476300307592154,0.0014926867588818619
47000,SIDM00371,Irinotecan,Gemcitabine,Pancreas,0.01,-1.3831173,-0.12550336,-0.5504504322679857,-0.007464516052141924
79895,SIDM00628,Trametinib,Axitinib,Breast,4.0,1.1753759,0.047884595,-0.3119462353805817,0.0014926867588818619
72283,SIDM00944,Olaparib,Sapitinib,Large Intestine,0.5,-1.0943053,-0.026779903,0.2807194114474452,0.010934350319370057
72800,SIDM00136,AZD4547,AZD8055,Large Intestine,0.5,-2.3626523,-0.12188841,-0.1505333148058836,0.006507545670888969
45816,SIDM00837,AZD8055,SB505124,Large Intestine,2.5,-0.9148616,-0.061771434,-0.17130518705789566,0.013542689117618429
6395,SIDM00957,AZD8055,Trametinib,Large Intestine,0.1,4.292126,0.08620882,0.07817790844649875,0.0014926867588818619
24304,SIDM00097,Navitoclax,5-Fluorouracil,Breast,10.0,-0.8129094,-0.052251317,0.11867051475916579,-0.007464516052141924
2797,SIDM01001,Lapatinib,Luminespib,Breast,0.0025,-0.19590591,-0.017374383,0.8076831394838799,0.006507545670888969
58565,SIDM00874,Linsitinib,Vorinostat,Breast,0.5,1.7928499,0.10287682,0.42387154644461994,-0.000429372605412464
12638,SIDM01165,Cisplatin,Olaparib,Pancreas,2.5,1.1397943,0.07983088,-0.11427689365708626,0.0014926867588818619
26923,SIDM00148,PF-4708671,Axitinib,Breast,4.0,3.1011975,0.2295505,-0.2505858171482779,0.0014926867588818619
36107,SIDM00898,Nutlin-3a (-),OSI-027,Breast,0.25,1.6055467,0.0871377,0.3669318712235922,0.0014926867588818619
63057,SIDM00097,Afatinib,MK-2206,Breast,0.25,-0.22264887,-0.013597988,0.5536751940344569,0.015038498789401552
11768,SIDM01137,Taselisib,Irinotecan,Pancreas,5.0,3.1071377,0.17520961,-0.8217118688413672,-0.005542456687847599
75675,SIDM01001,Taselisib,Olaparib,Breast,2.5,-0.4184173,-0.026817087,-0.05948434806116626,0.0014926867588818619
55459,SIDM00884,Taselisib,Gemcitabine,Breast,0.1,-1.0693057,-0.09439881,-1.041573055101287,-0.007464516052141924
33652,SIDM00498,Olaparib,Vinorelbine,Large Intestine,0.0025,1.2067991,0.037001148,0.013965109393263564,0.0014926867588818619
64687,SIDM00884,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.515157,0.020346122,-0.5716584647266866,-0.005542456687847599
38953,SIDM00882,SB216763,Pictilisib,Breast,0.125,-1.9822191,-0.039664682,0.4301461231719181,0.0014926867588818619
1708,SIDM00582,Lapatinib,Paclitaxel,Pancreas,0.0025,0.7789319,0.037424095,0.6288510427104252,0.0010664370663706624
6463,SIDM00571,Ruxolitinib,AZD7762,Pancreas,0.25,1.372354,0.054691926,0.6278117218174668,0.0041010255571302355
75235,SIDM00957,SB505124,Trametinib,Large Intestine,0.01,-4.4396815,-0.06432819,-0.06112495547257213,0.0014926867588818619
78853,SIDM00629,MK-1775,Lapatinib,Breast,2.5,-1.1057924,-0.08256472,-0.049800088724573865,0.013542689117618429
578,SIDM00314,Palbociclib,Gemcitabine,Breast,0.01,-2.7778668,-0.097423434,-1.098175977845393,-0.007464516052141924
21217,SIDM00841,Afatinib,Olaparib,Large Intestine,2.5,0.6957053,0.060319886,-0.08162657592688588,0.0014926867588818619
68686,SIDM00898,Tozasertib,Bortezomib,Breast,0.000625,2.6424706,0.19086595,-0.34763959377200526,-0.000429372605412464
15520,SIDM00533,5-Fluorouracil,Trametinib,Pancreas,1.0,-3.1117208,-0.07263042,0.05124027901884187,0.0014926867588818619
35267,SIDM00132,Linsitinib,Oxaliplatin,Pancreas,10.0,-4.096373,-0.12694724,-0.4890068859075448,-0.007464516052141924
55043,SIDM00776,LGK974,MK-1775,Large Intestine,1.0,-1.4788291,-0.03622491,-0.25206845805108813,0.0010664370663706624
21942,SIDM00875,Taselisib,Vorinostat,Breast,2.0,1.3573498,0.1310031,0.08754404487202017,-0.000429372605412464
12272,SIDM01186,Cisplatin,MK-2206,Breast,0.25,-1.4863404,-0.06782089,0.7790213708607097,0.015038498789401552
31906,SIDM00533,SCH772984,OSI-027,Pancreas,4.0,1.2195089,0.07542433,0.11954393782211326,0.0014926867588818619
39682,SIDM00933,Wee1 Inhibitor,MK-2206,Breast,0.25,-0.25088558,-0.020445013,0.6093938236816017,0.015038498789401552
34335,SIDM00541,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.7378184,0.03759499,-0.04034573305159239,-0.005542456687847599
77764,SIDM00872,Crizotinib,OSI-027,Breast,0.25,-1.025386,-0.075656,0.05919833700014859,0.0014926867588818619
38215,SIDM01135,Gemcitabine,Trametinib,Pancreas,0.25,-0.7586586,-0.0299821,-0.00629116954318365,0.0014926867588818619
55634,SIDM01037,Nutlin-3a (-),Temozolomide,Breast,7.5,0.20052184,0.0057507977,0.0746979153950057,-0.007464516052141924
54889,SIDM00529,MK-2206,Linsitinib,Breast,2.5,-0.48878828,-0.017926749,0.5203671782970358,0.013542689117618429
56998,SIDM00629,MK-2206,Docetaxel,Breast,0.001,0.52888304,0.024444485,-0.16720098500574532,0.0010664370663706624
20855,SIDM00920,MK-1775,Luminespib,Breast,0.01,-0.31482628,-0.031136315,-0.7967053833413688,0.006507545670888969
22156,SIDM00453,Oxaliplatin,Dasatinib,Pancreas,0.5,-3.1478221,-0.13305284,-0.07229880481443857,0.0029884964306649883
3277,SIDM01137,SCH772984,Trametinib,Pancreas,1.0,-3.9785552,-0.100205086,0.17130655430478708,0.0014926867588818619
72209,SIDM01042,Navitoclax,Trametinib,Breast,0.01,0.2557068,0.028029442,1.0420971553987024,0.0014926867588818619
7042,SIDM00453,Linsitinib,Cisplatin,Pancreas,0.8,-2.573248,-0.09041177,-0.10326671963377054,-0.007464516052141924
227,SIDM00872,AZD7762,Pictilisib,Breast,0.5,0.17440882,0.017135985,0.16656593931953684,0.0014926867588818619
66421,SIDM00314,PF-4708671,Sapitinib,Breast,0.5,1.7932706,0.095324986,-0.0700404809237209,0.010934350319370057
37369,SIDM01042,SB216763,PD173074,Breast,10.0,0.34236613,0.013925718,0.48556926366565006,-0.002934117889599224
54319,SIDM00533,Oxaliplatin,Lapatinib,Pancreas,10.0,-3.597207,-0.13301021,-0.01026757396591077,0.013542689117618429
19954,SIDM01037,PD173074,Cisplatin,Breast,4.0,-0.66975343,-0.02671826,-0.7902822035760959,-0.007464516052141924
62732,SIDM00498,Sapitinib,SB216763,Large Intestine,10.0,2.579411,0.06352463,0.2756756052504847,0.0014926867588818619
54249,SIDM01042,Doramapimod,Sapitinib,Breast,0.5,-0.71322227,-0.08132212,0.6481767537320402,0.010934350319370057
25972,SIDM00529,Trametinib,Gemcitabine,Breast,0.01,-1.7102768,-0.09413916,-0.9783945337589988,-0.007464516052141924
39593,SIDM01056,SCH772984,Gemcitabine,Breast,0.1,-1.9996022,-0.09661275,-0.7699559948290188,-0.007464516052141924
11795,SIDM00629,Paclitaxel,MK-2206,Breast,1.0,1.0225165,0.07163503,-0.5318737266911462,0.015038498789401552
55354,SIDM00148,Docetaxel,Linsitinib,Breast,10.0,1.0610665,0.081764705,-0.3844348388249158,0.013542689117618429
8507,SIDM01037,Gemcitabine,OSI-027,Breast,1.0,1.2365203,0.1316281,-0.11261436318688942,0.0014926867588818619
64818,SIDM00875,Doramapimod,Luminespib,Breast,0.01,1.462027,0.051925912,0.28254264613741936,0.006507545670888969
30141,SIDM00411,OSI-027,Dasatinib,Pancreas,0.5,-0.51258767,-0.023777613,0.4328454665632771,0.0029884964306649883
2847,SIDM00866,Paclitaxel,Axitinib,Breast,4.0,-3.289842,-0.2181117,-1.1962287161042482,0.0014926867588818619
72794,SIDM00789,Camptothecin,BMS-754807,Large Intestine,0.05,-3.1030116,-0.35106227,0.25896138760384096,0.0014926867588818619
76152,SIDM00193,AZD7762,Sapitinib,Large Intestine,2.0,0.4667235,0.02284427,0.27110347407127516,0.010934350319370057
70301,SIDM00455,Cisplatin,Oxaliplatin,Pancreas,2.5,2.006687,0.09482168,-0.5186474959408706,-0.007464516052141924
12036,SIDM00882,Trametinib,5-Fluorouracil,Breast,2.5,-1.3653532,-0.037790585,-0.7857761961484799,-0.007464516052141924
54447,SIDM01165,Taselisib,OSI-027,Pancreas,1.0,2.5260541,0.16109474,-0.21807953949915265,0.0014926867588818619
72685,SIDM00529,Sapitinib,Temozolomide,Breast,30.0,-1.4700881,-0.10880356,-0.06291674326249053,-0.007464516052141924
31440,SIDM00487,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,2.5465858,0.11780273,-0.32034989776423334,-0.005542456687847599
73689,SIDM00146,Doramapimod,Navitoclax,Breast,0.625,2.9532125,0.20827416,1.9614376191320735,0.015038498789401552
15365,SIDM00872,Camptothecin,Palbociclib,Breast,4.0,0.72486407,0.018247228,-0.5352713565079095,-0.007464516052141924
33186,SIDM00135,MK-2206,5-Fluorouracil,Breast,10.0,-1.7214922,-0.16149525,-0.18667110816156823,-0.007464516052141924
56638,SIDM00660,LGK974,Oxaliplatin,Large Intestine,1.0,-1.307855,-0.0574874,-0.6055313773974823,-0.007464516052141924
21952,SIDM00673,5-Fluorouracil,Temozolomide,Breast,30.0,-0.5464205,-0.024128737,-0.8186629753863053,-0.007464516052141924
14575,SIDM00866,Axitinib,Crizotinib,Breast,0.625,-1.5489278,-0.09812225,-0.7996040867120351,-0.002934117889599224
68229,SIDM00411,MK-1775,Sorafenib,Pancreas,5.0,-1.3811733,-0.057310723,-0.40487272927346946,-0.005542456687847599
25389,SIDM00122,Luminespib,AZD7762,Breast,0.25,1.4245925,0.067647085,-0.3534106646501945,0.0041010255571302355
11096,SIDM00833,Nutlin-3a (-),LGK974,Large Intestine,10.0,0.45083213,0.009752387,0.1536380560308127,0.006507545670888969
21453,SIDM00498,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,2.002412,0.06328737,0.5889146391611788,0.010934350319370057
59722,SIDM00832,Sapitinib,Vinorelbine,Large Intestine,0.01,7.356714,0.30893496,0.4450219614832263,0.0014926867588818619
63894,SIDM00528,NU7441,Bortezomib,Breast,0.0025,0.62105644,0.051667918,-0.17883673646192377,-0.000429372605412464
13418,SIDM00455,SCH772984,Lapatinib,Pancreas,10.0,1.6110817,0.10777106,0.6048939193055773,0.013542689117618429
73728,SIDM00531,Irinotecan,Cisplatin,Pancreas,0.8,0.7877612,0.07419221,-0.30737725942226857,-0.007464516052141924
12310,SIDM00118,Trametinib,AZD8055,Large Intestine,0.5,-2.7481585,-0.017890487,0.034517241282185696,0.006507545670888969
202,SIDM00783,SB216763,BMS-754807,Large Intestine,0.05,-1.6796808,-0.10599637,0.6608068769558328,0.0014926867588818619
78443,SIDM00122,Taselisib,Sapitinib,Breast,0.5,-0.6589211,-0.0630196,-0.18098479029208195,0.010934350319370057
4590,SIDM01042,Nutlin-3a (-),AZD7762,Breast,0.0625,-0.91468143,-0.02670263,0.5429180653377077,0.0041010255571302355
62,SIDM00899,Palbociclib,Erlotinib,Pancreas,2.5,-0.15767251,-0.00231752,-0.4574060594141608,0.0014926867588818619
45648,SIDM01042,Axitinib,MK-2206,Breast,0.25,-2.1917822,-0.17176796,0.3984547235239238,0.015038498789401552
63635,SIDM00241,BI-2536,Temozolomide,Breast,30.0,-1.0196757,-0.004844407,-0.7798317993159772,-0.007464516052141924
54674,SIDM00629,Navitoclax,Linsitinib,Breast,10.0,-0.9466217,-0.057008065,1.0267628607527026,0.013542689117618429
48411,SIDM00582,OSI-027,Linsitinib,Pancreas,2.5,2.8806221,0.16806461,0.6168295512273063,0.013542689117618429
81089,SIDM00241,Palbociclib,Olaparib,Breast,10.0,0.18130642,0.009203879,-0.5598633489646321,0.0014926867588818619
73416,SIDM00527,Crizotinib,SCH772984,Large Intestine,0.05,1.0310533,0.09635631,0.47059174326280456,0.015038498789401552
31624,SIDM00135,Nilotinib,Luminespib,Breast,0.0025,-0.5123268,-0.048834693,-0.03508878288831763,0.006507545670888969
4812,SIDM00332,Axitinib,Lapatinib,Breast,2.5,1.2114648,0.084587105,0.3105713196572831,0.013542689117618429
33877,SIDM00875,Camptothecin,Linsitinib,Breast,2.5,-0.54531825,-0.057930253,0.5407983608857341,0.013542689117618429
17620,SIDM01001,Dabrafenib,OSI-027,Breast,1.0,0.25186685,6.6982066e-06,0.618186350204081,0.0014926867588818619
80462,SIDM00411,Gemcitabine,Linsitinib,Pancreas,10.0,-4.316624,-0.15334335,0.32890754090384683,0.013542689117618429
56985,SIDM00537,SB505124,SCH772984,Large Intestine,0.5,0.80442315,0.055099215,0.44818639825285617,0.015038498789401552
7096,SIDM00920,Lapatinib,Cisplatin,Breast,4.0,-1.7632535,-0.09843419,-0.34743672700128075,-0.007464516052141924
20399,SIDM00681,SB505124,Crizotinib,Large Intestine,2.5,0.8457452,0.064795375,-0.6489676548489834,-0.002934117889599224
30131,SIDM00884,JQ1,Crizotinib,Breast,0.625,-2.378043,-0.07887543,-0.5189679521379117,-0.002934117889599224
70983,SIDM00359,AZD7762,Crizotinib,Large Intestine,2.5,-1.7410052,-0.13759705,-0.6117739000318785,-0.002934117889599224
49016,SIDM00146,RO-3306,Luminespib,Breast,0.01,0.9780934,0.073147886,-0.15968878546004242,0.006507545670888969
7428,SIDM01165,MK-1775,OSI-027,Pancreas,4.0,-1.2898023,-0.068228744,-0.3944235765936268,0.0014926867588818619
7702,SIDM00837,BMS-754807,Dabrafenib,Large Intestine,1.0,-0.99795055,-0.022559736,-0.6544603263504016,-0.000429372605412464
25566,SIDM00527,Trametinib,MK-1775,Large Intestine,1.0,-5.2531734,-0.078243144,-0.1670530664624669,0.0010664370663706624
20929,SIDM00241,Axitinib,Luminespib,Breast,0.01,-0.09661645,-0.015383846,-0.30881368324717046,0.006507545670888969
25541,SIDM00832,MK-1775,Palbociclib,Large Intestine,4.0,-4.5685096,-0.2764731,-1.1834121174924435,-0.007464516052141924
3771,SIDM00148,Venetoclax,Sapitinib,Breast,0.5,1.935604,0.107310094,0.5642910728803248,0.010934350319370057
49748,SIDM00881,Alisertib,Bortezomib,Breast,0.0025,-1.5782613,-0.06251263,-0.283629080525033,-0.000429372605412464
68024,SIDM00571,Dactolisib,Sorafenib,Pancreas,5.0,-0.85277474,-0.045727868,-0.21219876709197447,-0.005542456687847599
26993,SIDM00135,RO-3306,5-Fluorouracil,Breast,10.0,-1.1743444,-0.11249989,-0.5865927911327826,-0.007464516052141924
48473,SIDM00898,ZM447439,Vorinostat,Breast,2.0,1.0595505,0.06056622,0.5542288762978116,-0.000429372605412464
15480,SIDM00677,SB216763,AZD7762,Large Intestine,0.0625,-0.5406117,-0.048658017,0.5685834464007247,0.0041010255571302355
