Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27224,SIDM00920,Doramapimod,Bortezomib,Breast,0.000625,-1.0553513,-0.05525134,0.13555772993213944,-0.010791590370716378
16564,SIDM00629,Tozasertib,Sapitinib,Breast,2.0,1.1093235,0.050412305,-0.33810362552543965,0.012371407496075529
34679,SIDM00899,Lapatinib,Gemcitabine,Pancreas,0.1,1.3672571,0.04483367,-0.34054600533328877,-0.010631376599607154
50909,SIDM00839,Camptothecin,SB216763,Large Intestine,10.0,-2.47209,-0.21931523,-0.8049262321087776,-0.007640885405619927
6576,SIDM00872,NU7441,Linsitinib,Breast,10.0,1.2514853,0.09479418,0.71487810826344,0.03200224564291684
37554,SIDM00453,Paclitaxel,SCH772984,Pancreas,4.0,1.6630639,0.06782067,-0.014871697552631805,0.011925852398763731
33496,SIDM01056,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.4332148,-0.054029502,-0.7669242077424352,-0.01477936177109608
18320,SIDM00675,Docetaxel,Crizotinib,Breast,2.5,-1.8299615,-0.229619,-1.8109522712998547,-0.05388468106134487
70576,SIDM00146,Paclitaxel,MK-1775,Breast,2.5,-1.9837908,-0.09639559,-0.8567100407237753,-0.02588851520388846
10547,SIDM00469,MK-1775,5-Fluorouracil,Pancreas,1.0,1.3308218,0.101770066,-0.7272443725183978,-0.035912111823702325
76642,SIDM01188,MK-1775,Cisplatin,Pancreas,0.8,-4.725869,-0.16605638,-2.1178594873784093,-0.03705396683377497
78926,SIDM00832,Dabrafenib,Navitoclax,Large Intestine,1.0,0.9322006,0.05535997,1.5543321971241773,0.06551255337214303
23738,SIDM00872,Nutlin-3a (-),Crizotinib,Breast,2.5,-0.5129734,-0.012634284,0.1264073080747287,-0.0038563034643509866
35330,SIDM00455,SCH772984,Ruxolitinib,Pancreas,10.0,1.1674649,0.078637876,-0.5836535429194921,-0.01628792998153037
44129,SIDM00675,KU-55933,Olaparib,Breast,2.5,-2.7371988,-0.08327768,-1.1040628041629705,-0.002838830511377649
50630,SIDM00628,Pictilisib,Palbociclib,Breast,4.0,-0.7525448,-0.07412563,-0.9307786548818651,-0.033746538524502115
71412,SIDM00875,Sapitinib,Vorinostat,Breast,0.5,0.4535693,0.049903955,1.3066572292501157,0.019128048065458994
69671,SIDM00529,Wee1 Inhibitor,Pictilisib,Breast,0.5,0.34042105,0.030635137,-0.38550320500966045,0.0029388973059887233
22063,SIDM00136,Camptothecin,Linsitinib,Large Intestine,10.0,-2.3011184,-0.112937085,0.5806588480250823,0.030415341812024252
47325,SIDM01001,BI-2536,MK-1775,Breast,2.5,-3.0358286,-0.00071781897,0.3430640601313938,0.003763892361501424
24228,SIDM00680,Camptothecin,Olaparib,Large Intestine,2.5,0.31018183,0.021351201,0.11714159689001709,-0.00981921023767042
73942,SIDM00628,PF-4708671,Axitinib,Breast,1.0,0.5011686,0.037072957,-0.27385191766956846,-0.01483774311085305
26115,SIDM00537,BMS-754807,AZD4547,Large Intestine,10.0,-3.3130784,-0.23417301,-0.38919151817529857,0.005562156698236384
23885,SIDM00332,MK-1775,Taselisib,Breast,1.0,-1.8688543,-0.079385564,-0.0021324437090298604,0.0026936611160650117
44911,SIDM01056,SCH772984,Temozolomide,Breast,30.0,-1.5853373,-0.08491301,-0.7123048044148894,-0.0309240584939533
14615,SIDM00097,Gemcitabine,Temozolomide,Breast,30.0,0.9221011,0.040390898,-1.1520846387639383,-0.03426304820795966
79814,SIDM00148,NU7441,Docetaxel,Breast,0.00025,-0.71769595,-0.07267794,0.03796614840790552,-0.0013126296531038861
43026,SIDM01188,Cisplatin,Palbociclib,Pancreas,8.0,1.5889591,0.0350778,-0.8060846073133854,-0.03158350015118652
66211,SIDM00148,GSK269962A,Gemcitabine,Breast,0.01,-1.1819961,-0.076926954,-0.38052221473140374,-0.0194296980988036
47934,SIDM00875,Ribociclib,Bortezomib,Breast,0.000625,-1.5062383,-0.04505524,-0.6733767243755346,-0.015131498356462228
29244,SIDM00872,Vorinostat,MK-2206,Breast,1.0,2.2365713,0.19755754,0.7615451388306972,0.0210126986016312
76308,SIDM01197,Afatinib,Linsitinib,Large Intestine,10.0,1.3496085,0.039622054,0.25758519330635726,0.04109743905254547
35589,SIDM01037,Temozolomide,Sapitinib,Breast,2.0,0.53236073,0.012243561,0.7485409504421341,0.012957053699708135
41256,SIDM00582,Sorafenib,Gemcitabine,Pancreas,0.01,-1.0629724,-0.072074994,-0.25051990255089795,-0.028264468080034282
5265,SIDM00778,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.7672996,0.042178623,-0.3070175649206228,-0.015462268961092221
655,SIDM00920,Bortezomib,Sapitinib,Breast,2.0,0.450815,0.03284242,-0.44276215202463537,-0.0032785920420516645
23593,SIDM01056,Alpelisib,MK-1775,Breast,2.5,-1.8877218,-0.095791526,0.001759839499356583,0.009146096049601322
74494,SIDM00839,MK-1775,Camptothecin,Large Intestine,0.025,-2.1574366,-0.07275477,-1.6056415309144774,-0.028549972753159784
52424,SIDM01138,SCH772984,MK-1775,Pancreas,0.2,1.6382334,0.078424305,0.13765019035962292,0.011941226874184897
45854,SIDM00882,Trametinib,Olaparib,Breast,2.5,-2.1245399,-0.04909654,-0.6374441083189437,-0.017396553842696342
18223,SIDM00782,MK-2206,SCH772984,Large Intestine,0.5,3.3677316,0.28851315,1.1176612799155239,0.05354919086355017
4123,SIDM00875,GSK269962A,Taselisib,Breast,1.0,0.8782402,0.053077567,0.6152138434359367,0.02439853763169257
61869,SIDM00776,MK-1775,Palbociclib,Large Intestine,4.0,-2.8049557,-0.22072423,-1.3743982378227877,-0.04348646828575415
6969,SIDM01136,AZD7762,Taselisib,Pancreas,0.5,2.9216645,0.13441749,0.7991563722770547,0.013692393824282424
4428,SIDM01136,LGK974,Erlotinib,Pancreas,10.0,-2.9873135,-0.06048061,-0.12101200881792319,-0.004720825461863851
78729,SIDM00957,Taselisib,MK-2206,Large Intestine,1.0,-2.130217,-0.058789805,0.28228593449811673,0.03013985344814342
55075,SIDM00680,SCH772984,Palbociclib,Large Intestine,4.0,0.59612614,0.030267019,-0.4341637727929248,-0.027664905138718103
43748,SIDM01165,Paclitaxel,Crizotinib,Pancreas,4.0,-2.052812,-0.12191364,-1.7333724985840189,-0.05260126821285406
68285,SIDM00537,Nutlin-3a (-),AZD8055,Large Intestine,0.125,-0.982776,-0.06323219,0.8473965283786857,0.015403735288574583
3401,SIDM00527,Trametinib,Afatinib,Large Intestine,1.0,-0.54215384,-0.005154749,-0.3133924301155519,0.00422599263828486
20703,SIDM00833,LGK974,Afatinib,Large Intestine,1.0,0.91715115,0.037287135,0.08524118630325764,-0.004779583095087421
2848,SIDM00882,Sapitinib,PD173074,Breast,10.0,-3.183614,-0.17274754,0.6285161902365062,0.008038000733823727
63297,SIDM00150,LGK974,Palbociclib,Large Intestine,4.0,3.0637767,0.071177624,-1.26911308019862,-0.03758731080678469
14297,SIDM00834,Linsitinib,Sapitinib,Large Intestine,2.0,0.6550088,0.03580715,1.1545831646850944,0.037330167772703635
6293,SIDM00954,Linsitinib,Trametinib,Breast,0.1,0.8416014,0.060201697,0.3263118519183376,0.028910530328164763
39462,SIDM00782,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-0.9590233,-0.06609039,0.3851146796925434,-0.009613380885512578
23558,SIDM01233,Vinorelbine,Olaparib,Large Intestine,10.0,-1.116495,-0.07419389,-0.2840995864826645,-0.026693723627757016
81066,SIDM00487,AZD8055,Dabrafenib,Large Intestine,10.0,-0.6964009,-0.055685844,-0.20777182393991522,-0.010110141390586323
3177,SIDM00957,Navitoclax,Dabrafenib,Large Intestine,10.0,-1.8850577,-0.06331338,0.272490719604651,0.01084916795093916
39935,SIDM01042,Sorafenib,Docetaxel,Breast,0.00025,0.0957467,0.010743366,-0.36576285950763116,-3.6690036766540146e-05
70326,SIDM00789,MK-1775,SB216763,Large Intestine,10.0,0.62077177,0.018675618,-0.5895355929475735,-0.012629650268677038
16918,SIDM00839,SCH772984,Navitoclax,Large Intestine,0.1,0.55571574,0.037247475,1.164610318704028,0.07045757507634964
23898,SIDM00835,Navitoclax,MK-2206,Large Intestine,10.0,0.23769386,0.015869647,1.987856799617932,0.053217204163437656
20824,SIDM00132,AZD7762,Oxaliplatin,Pancreas,10.0,-2.4837854,-0.14159063,-1.1167120679630111,-0.02863728542665091
77088,SIDM01042,Sorafenib,Bortezomib,Breast,0.000625,-0.36924088,-0.04123298,-0.24692583449606992,-0.008695659557371525
61718,SIDM00881,Alisertib,Taselisib,Breast,0.1,-0.952423,-0.08588775,0.28431451386815537,0.007830414625715355
18136,SIDM01056,JQ1,PD173074,Breast,10.0,4.462511,0.36351997,0.043884282622390816,-0.009147640418387781
17334,SIDM00314,AZD6482,MK-2206,Breast,1.0,-2.5104175,-0.12344285,0.6887557767739553,0.04021972154513115
67738,SIDM01090,SCH772984,SB505124,Large Intestine,2.5,-0.95307237,-0.056536634,0.1038668493847028,0.014881057253144897
34737,SIDM00680,Camptothecin,Trametinib,Large Intestine,0.1,-0.8303047,-0.040007398,0.7146862948546576,0.013449719418727225
3779,SIDM00529,Axitinib,Sapitinib,Breast,0.5,-1.1583524,-0.08845165,-0.5678291051920143,0.010114827942719909
30422,SIDM00528,SB216763,Navitoclax,Breast,0.625,-0.57499766,-0.010149893,1.996605433034501,0.07556601097661582
12173,SIDM00664,AZD7762,Ruxolitinib,Pancreas,10.0,-0.85173064,-0.06495182,-0.5714823069651823,-0.01916828558710531
48027,SIDM00529,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.35522962,-0.027158024,-0.4990198432798297,-0.021478294277211853
13441,SIDM00884,Doramapimod,Vorinostat,Breast,0.5,0.17343418,0.006505665,0.5948261169218871,0.004992118300499393
34089,SIDM00944,MK-1775,AZD7762,Large Intestine,0.25,-2.7810638,-0.1737315,-0.19512638272659455,-0.001524378727280895
17617,SIDM00885,5-Fluorouracil,Taselisib,Breast,1.0,2.6462688,0.09554219,-0.09581462410136064,0.00695289215707285
22816,SIDM00487,Olaparib,Oxaliplatin,Large Intestine,1.0,3.3812325,0.14904188,-0.6658081466843826,-0.03394420459804771
9553,SIDM01090,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.3225067,-0.13794787,-0.8105009046007947,-0.04549290986666227
51454,SIDM00875,Uprosertib,AZD7762,Breast,0.0625,-1.336996,-0.1037099,0.20513022423977845,0.017560050060364762
37094,SIDM00130,MK-2206,Erlotinib,Pancreas,10.0,3.3032382,0.2468808,0.49848577403409455,0.01312603659328497
59640,SIDM00660,Camptothecin,SB505124,Large Intestine,2.5,1.3021954,0.09153601,1.0933053303022267,0.01739827627065596
64964,SIDM00834,Sapitinib,Dabrafenib,Large Intestine,1.0,-2.907534,-0.17537116,0.9169492051698961,0.018224763679654213
36644,SIDM00884,Sapitinib,Temozolomide,Breast,30.0,-1.3830215,-0.05700414,-0.1960951886639355,-0.011054523388197318
72975,SIDM00628,SB216763,Taselisib,Breast,0.1,-1.3683778,-0.04884807,0.9222977767090279,0.026691921075651173
49914,SIDM00301,Galunisertib,Trametinib,Pancreas,0.25,2.0470688,0.08597795,0.7365166607317256,0.026047600079854974
41407,SIDM00332,Pictilisib,Lapatinib,Breast,0.625,-0.7192545,-0.074701004,0.4878235499330534,0.022053928190557986
6898,SIDM01042,KU-55933,Lapatinib,Breast,2.5,0.6978885,0.075506665,0.08041491425232956,0.038502566361594937
31297,SIDM00136,Trametinib,5-Fluorouracil,Large Intestine,10.0,-4.8579597,-0.075761236,-0.7769902573391696,-0.030887681414591445
56142,SIDM00537,Camptothecin,BMS-754807,Large Intestine,0.5,-3.141196,-0.1556414,0.29549982847758804,0.009059777899674604
44026,SIDM00834,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.5051342,-0.080422655,-0.5061095364626622,-0.02278294100608948
5802,SIDM00049,SB505124,SB216763,Large Intestine,10.0,-0.20620748,-0.011347526,-1.3271740769647913,-0.014039757601443631
61267,SIDM00630,Trametinib,MK-2206,Breast,1.0,3.0968635,0.14126153,0.3805678824048732,0.029179897302790248
953,SIDM00628,GSK269962A,Crizotinib,Breast,0.625,-0.59413725,-0.059822526,-0.42143210676256143,0.0009811481361031507
12837,SIDM00537,AZD8055,Palbociclib,Large Intestine,1.0,-1.2328689,-0.118971616,-0.5434631668807917,-0.036669081521259986
22700,SIDM00898,Cisplatin,Sapitinib,Breast,0.5,1.9419435,0.096238814,0.7001227984865659,0.012797243573891268
3158,SIDM00411,Galunisertib,Navitoclax,Pancreas,1.0,-0.69369805,-0.014947696,1.9598886555871842,0.08352386765234099
7819,SIDM00505,Sorafenib,Dactolisib,Pancreas,0.05,-1.5823392,-0.10411557,0.45283980409278773,0.01796694065669452
19167,SIDM01001,Olaparib,Luminespib,Breast,0.01,1.0275294,0.2174904,0.6185000471205294,0.005368302355836747
77886,SIDM00874,Alisertib,PD173074,Breast,10.0,-0.7747287,-0.056720313,-0.1788387630111134,-0.017646792361928895
22515,SIDM01165,Olaparib,Dactolisib,Pancreas,0.05,0.48311263,0.015275862,0.1393435685606935,0.01102476702837929
74877,SIDM00933,SB216763,Temozolomide,Breast,30.0,1.4237654,0.046341315,0.5161275048282209,-0.015688757479803542
47654,SIDM00241,Sapitinib,Gemcitabine,Breast,0.01,-0.5410006,-0.09199227,0.2304771043249193,-0.012102020040107214
38986,SIDM00042,OSI-027,Olaparib,Pancreas,2.5,-0.8783258,-0.09581986,-0.03587580457517038,-0.011479823371825515
61318,SIDM00534,Camptothecin,Oxaliplatin,Large Intestine,1.0,-0.5789137,-0.05164766,-0.4402202334519217,-0.029530292042455497
10167,SIDM00529,Camptothecin,Cisplatin,Breast,4.0,2.1614583,0.1355481,-1.063236061601057,-0.029491857693485515
79008,SIDM00675,Alisertib,Temozolomide,Breast,7.5,-1.8215553,-0.084313676,-0.5939589988189427,-0.035183911707552834
75601,SIDM00583,Gemcitabine,LGK974,Pancreas,10.0,-3.1492758,-0.1853272,-0.5220728591949384,-0.009010796364989235
12122,SIDM00673,MK-1775,Navitoclax,Breast,2.5,0.97452277,0.0952932,0.9584291177471662,0.05625853065089857
77828,SIDM01197,SB216763,LGK974,Large Intestine,10.0,1.9607047,0.107918054,-0.2177689616417428,0.0105548123797463
59474,SIDM00148,Uprosertib,Linsitinib,Breast,2.5,0.56072783,0.036084253,0.6982236388082325,0.038647167237260624
23782,SIDM00146,Sorafenib,AZD7762,Breast,0.25,0.19938862,0.018314967,0.16444695575596124,0.014947005459599733
12924,SIDM00680,Linsitinib,SB505124,Large Intestine,2.5,2.3995948,0.1333132,0.6739456120471726,0.03476861300980427
37271,SIDM00359,Afatinib,LGK974,Large Intestine,10.0,-0.54915404,-0.044610485,-0.5557977582784668,-0.00018845129525499327
35036,SIDM00136,Crizotinib,Palbociclib,Large Intestine,1.0,-1.4475303,-0.12198585,-0.7748546341875837,-0.02938443914475492
67900,SIDM00875,BI-2536,Lapatinib,Breast,0.625,-1.1279204,-0.043660235,0.31067598565681287,0.016906918527548984
20493,SIDM01042,MK-1775,Temozolomide,Breast,7.5,0.7093361,0.052547902,-0.8210688270367295,-0.03772818122380537
44031,SIDM01139,Dasatinib,SCH772984,Pancreas,4.0,4.315875,0.15442292,1.8237971355203715,0.059107041269445465
20606,SIDM00193,BMS-754807,SB216763,Large Intestine,2.5,-2.6518211,-0.11931745,-1.1792818086405932,-0.008288709665854876
34750,SIDM00677,Dabrafenib,Olaparib,Large Intestine,10.0,-1.733422,-0.065941855,-0.23005501345473894,-0.01279036339806891
41866,SIDM00629,Sorafenib,Gemcitabine,Breast,0.1,-2.8076308,-0.113018215,-1.355977511505629,-0.02765727111832455
31839,SIDM00833,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,2.5701323,0.06392922,-0.1526082443611852,-0.02235961113829899
12402,SIDM00531,Olaparib,MK-2206,Pancreas,5.0,1.3508403,0.08716522,1.5298333235203236,0.03795617269341538
68971,SIDM01139,Crizotinib,Ruxolitinib,Pancreas,2.5,-0.82909495,-0.077938974,-0.31752085851126644,-0.019908616991007592
13760,SIDM01138,Paclitaxel,OSI-027,Pancreas,4.0,-3.3205147,-0.19432224,-0.7993656033747684,-0.031669164295692394
47283,SIDM00531,AZD7762,SCH772984,Pancreas,4.0,-0.77239454,-0.03803063,1.351751663769132,0.05127250827467024
75842,SIDM00884,SCH772984,Docetaxel,Breast,0.001,0.5216674,0.03425181,-0.9841099547577865,-0.004723178434103206
70188,SIDM00920,MK-2206,Docetaxel,Breast,0.001,1.2603543,0.10598787,-0.43585614932833866,-0.0016264516867444678
46582,SIDM00899,AZD7762,Crizotinib,Pancreas,1.0,1.2722167,0.053444777,-0.8264221839408503,-0.015678676082942038
13814,SIDM00934,LGK974,Olaparib,Pancreas,2.5,-2.5337164,-0.1059739,-0.7633364267090457,-0.02100969354100384
2361,SIDM00582,Taselisib,Olaparib,Pancreas,2.5,-1.4257973,-0.101619154,0.07166847742098101,-0.016980749826303584
79960,SIDM00954,Alisertib,Luminespib,Breast,0.0025,-1.7756058,-0.13744096,-0.6620114573041997,-0.005668350753316058
78292,SIDM00097,SB216763,Navitoclax,Breast,0.625,-0.6312476,-0.012890074,1.548108967487593,0.08116990333205126
39126,SIDM00629,Taselisib,Trametinib,Breast,0.01,1.4945556,0.10007428,-0.4362444335691082,0.006895376791803805
78652,SIDM00776,Palbociclib,Dabrafenib,Large Intestine,1.0,-0.65674675,-0.021071555,-0.8680588446553275,-0.01275275188642342
59579,SIDM00629,Crizotinib,Bortezomib,Breast,0.0025,2.9048417,0.08454391,-0.8060375136198915,-0.011731484678626898
4202,SIDM00866,Paclitaxel,Linsitinib,Breast,2.5,0.35201555,0.027767546,-0.9367763350673151,-0.01217387123380894
79406,SIDM01165,Trametinib,Linsitinib,Pancreas,10.0,-0.7669706,-0.050809994,0.19376358968945,0.026099497991053114
6500,SIDM00533,Crizotinib,AZD7762,Pancreas,0.0625,1.5478723,0.10341845,0.36953725228071393,0.009488916790191038
56594,SIDM00146,PD173074,Nutlin-3a (-),Breast,10.0,-0.5802086,-0.044690862,-0.059678874939496016,-0.010337312217016545
14678,SIDM00664,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.80295014,-0.016344493,0.4568843297232209,-0.0017985072087339862
76524,SIDM00528,Paclitaxel,MK-2206,Breast,1.0,-1.0579304,-0.03612731,-0.46858423156480394,-0.008879350079437083
8542,SIDM00132,Olaparib,Dasatinib,Pancreas,0.05,1.1387953,0.0367109,0.6095147219103004,0.015877090496664997
78795,SIDM00940,Nilotinib,Axitinib,Breast,4.0,-0.61009616,-0.04540967,0.26428493100048733,-0.004311596661721484
26203,SIDM00582,SCH772984,Irinotecan,Pancreas,0.5,-2.2565675,-0.1453643,-0.34032307394975153,-0.015726484340866792
62630,SIDM00537,Camptothecin,Dabrafenib,Large Intestine,1.0,-0.3747714,-0.027484981,-0.010638030537738555,-0.0028841819317603906
52557,SIDM00875,GSK269962A,Axitinib,Breast,4.0,-1.1393433,-0.058350112,0.0621129469934611,0.0004167518443717183
55165,SIDM01139,Galunisertib,Gemcitabine,Pancreas,0.1,-0.99379987,-0.020916115,-0.1420203897109536,-0.016385542037644904
64203,SIDM00841,BMS-754807,SB505124,Large Intestine,0.625,-1.1395651,-0.11367022,-0.5610679484403491,0.011939741589919159
62461,SIDM00954,Doramapimod,Luminespib,Breast,0.01,-1.0196542,-0.05042541,0.12820874562366386,0.0074525853811985635
50925,SIDM00875,Afatinib,Lapatinib,Breast,0.625,-2.1659417,-0.16904286,0.8017887912352037,0.03341366660835844
64667,SIDM00122,KU-55933,Crizotinib,Breast,0.625,-2.636143,-0.15875535,-1.4737902134263023,-0.0012507681641640775
48780,SIDM00835,SCH772984,AZD4547,Large Intestine,2.5,-0.6840675,-0.062011044,0.3712582837157915,0.011152563653968287
34929,SIDM00118,Dabrafenib,Afatinib,Large Intestine,1.0,1.4411583,0.078640826,0.8817737133868335,0.0028277997463998852
53485,SIDM00487,Dabrafenib,AZD8055,Large Intestine,0.5,0.7725403,0.016855463,0.4657241197688274,0.002956795007333833
36802,SIDM00681,SB216763,AZD4547,Large Intestine,10.0,1.9883786,0.054805994,0.6615654537897806,0.01631701890101589
26529,SIDM00681,Crizotinib,BMS-754807,Large Intestine,0.05,-0.4854469,-0.044130445,0.023510839681869122,0.008481437369020434
57831,SIDM00130,Cisplatin,Oxaliplatin,Pancreas,2.5,2.7540798,0.24687459,-0.062322418488950274,-0.02897201662840742
12960,SIDM00776,SCH772984,Olaparib,Large Intestine,2.5,-1.8767934,-0.14968319,-0.5906811208971448,-0.013318170476566055
41735,SIDM00875,Paclitaxel,Crizotinib,Breast,2.5,-4.1852055,-0.42306662,-1.4463920534789292,-0.05331628657041546
5197,SIDM00834,LGK974,Trametinib,Large Intestine,0.1,-1.4329939,-0.04326795,0.3619681975852848,0.005817285035375423
11682,SIDM00571,Oxaliplatin,Palbociclib,Pancreas,2.0,-0.4593287,-0.024963157,-1.7417148449616322,-0.043755869382299736
55530,SIDM00193,AZD8055,Olaparib,Large Intestine,2.5,0.77278024,0.0685971,-0.3899727810080948,-0.016980533708058063
54489,SIDM00049,SB216763,MK-2206,Large Intestine,1.0,-1.5304474,-0.044615142,0.8039977048805417,0.04452810222195072
63925,SIDM01001,PD173074,Bortezomib,Breast,0.0025,0.53760415,0.02589109,0.2564174471528308,-0.014025363413612268
38209,SIDM00837,Nutlin-3a (-),LGK974,Large Intestine,10.0,-0.28123653,-0.0227916,0.17294249023155944,0.004206290220877706
65667,SIDM00826,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.5814557,0.07102256,-0.6023711798266944,-0.024038378129580734
77566,SIDM00527,SB216763,MK-2206,Large Intestine,10.0,1.2771682,0.04001491,0.8410907248132612,0.049212072886406985
42444,SIDM00529,Entinostat,MK-1775,Breast,2.5,-2.19321,-0.04101951,-0.14643560662021232,-0.00100978071725389
12902,SIDM01001,BI-2536,Vorinostat,Breast,2.0,1.420422,0.0001221781,0.7195346392346297,-0.005023533079103845
11204,SIDM00135,Vorinostat,PD173074,Breast,2.5,0.59224963,0.04213854,0.24927390350795142,-0.02224635206805374
29664,SIDM00537,BMS-754807,Olaparib,Large Intestine,2.5,-0.7795812,-0.046348155,-0.6841782215356758,-0.013314343301584958
61545,SIDM00875,JQ1,MK-1775,Breast,0.625,-3.39324,-0.100833446,0.4396559735856815,0.013035856482370219
38043,SIDM00776,Trametinib,Navitoclax,Large Intestine,1.0,6.2294765,0.22278824,1.2002147374860053,0.06364938220692366
1490,SIDM00531,Ruxolitinib,Sorafenib,Pancreas,5.0,3.3098586,0.13738419,1.668928006828393,0.007826997973370137
29137,SIDM00118,BMS-754807,MK-1775,Large Intestine,0.25,1.8125378,0.18043788,-0.12746461799512865,0.008219160787877926
42017,SIDM00882,Ribociclib,Pictilisib,Breast,0.125,-2.889502,-0.0648646,-0.5158096499259288,0.004104511459025871
51887,SIDM00487,LGK974,MK-2206,Large Intestine,1.0,-2.37991,-0.13735946,0.4990863458260985,0.02614091917015901
15856,SIDM00583,Navitoclax,Sorafenib,Pancreas,5.0,3.6052856,0.2282936,0.944801925017511,0.012620457850245403
11996,SIDM00533,Linsitinib,Dasatinib,Pancreas,0.05,5.517929,0.299237,1.3175674890672588,0.03756633113723938
41733,SIDM00528,Alpelisib,Bortezomib,Breast,0.000625,0.25033468,0.014529737,-0.07523691218022975,-0.012293130976856033
21637,SIDM00628,Palbociclib,Taselisib,Breast,1.0,1.2421807,0.051668413,0.07462170922104518,0.008075379785980878
54786,SIDM00899,Cisplatin,MK-2206,Pancreas,5.0,3.4977908,0.0664991,1.0850214342866502,0.030095424510795415
62276,SIDM00898,KU-55933,Vorinostat,Breast,2.0,3.2152488,0.21021496,-0.4172776547373587,0.011288867766974214
33369,SIDM00882,Luminespib,Taselisib,Breast,1.0,-1.7246122,-0.072356306,-0.2585990936066381,0.009921725294692173
14606,SIDM00954,ZM447439,Nutlin-3a (-),Breast,2.5,-2.3063412,-0.17929494,0.021594089389036966,0.011328845438001917
32046,SIDM00146,Doramapimod,Cisplatin,Breast,4.0,3.30639,0.24769558,0.1313178428394257,-0.017544541435212446
29151,SIDM00881,Dabrafenib,Sapitinib,Breast,2.0,1.3895409,0.040987357,0.3460655006004425,0.014629884231535814
28787,SIDM00954,Nilotinib,Palbociclib,Breast,1.0,1.187447,0.10033424,-0.9275283619669892,-0.03208374680970021
78483,SIDM00498,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.6646237,0.10703574,-0.6592976818456042,-0.02146737279536604
80320,SIDM00135,OSI-027,Olaparib,Breast,2.5,-0.65282446,-0.05954387,-0.17152572032768593,-0.012348955072013515
41405,SIDM00241,BI-2536,Sapitinib,Breast,2.0,-1.3185288,-0.003526711,-0.05130902570860564,0.003906525736253566
65212,SIDM00660,MK-2206,Afatinib,Large Intestine,1.0,3.2135723,0.26028895,1.6147320293798537,0.016801313998888748
18638,SIDM00453,Erlotinib,Cisplatin,Pancreas,0.8,-2.2224925,-0.10602657,0.6677400573264386,-0.004439629395923399
6965,SIDM00944,Linsitinib,AZD7762,Large Intestine,0.0625,1.0804222,0.07258747,0.7210808081305528,0.029087373298961744
64186,SIDM00789,SB216763,Camptothecin,Large Intestine,0.025,2.2040823,0.11132699,0.22823761172145823,-0.002041935067215034
4304,SIDM00677,AZD7762,Afatinib,Large Intestine,1.0,2.210478,0.1290451,0.11882111329278192,0.004655301266411359
63257,SIDM00782,AZD8055,Afatinib,Large Intestine,0.25,-0.88284665,-0.06643982,0.3119864094684917,-0.0016174112817168088
9155,SIDM00534,Olaparib,BMS-754807,Large Intestine,0.5,-1.1285625,-0.02503091,0.5793834446587636,0.0077202080706487985
23645,SIDM00839,MK-1775,LGK974,Large Intestine,10.0,-1.041248,-0.05298595,-1.2649544184004287,-0.015521218480463464
20292,SIDM00882,BI-2536,Cisplatin,Breast,4.0,-0.71364117,-0.02756318,-1.396491003391179,-0.04056443944463131
78859,SIDM00680,MK-1775,Sapitinib,Large Intestine,2.0,0.5021373,0.025573546,0.05696809561630155,0.007188435586497691
53952,SIDM01137,MK-1775,LGK974,Pancreas,10.0,-2.0936565,-0.10613559,-1.1520871874818839,-0.015544728031051641
43525,SIDM00664,SCH772984,Crizotinib,Pancreas,4.0,1.0886788,0.08222559,-0.621265314275703,-0.01006999175330197
2579,SIDM00628,Navitoclax,MK-2206,Breast,1.0,0.6168848,0.056248516,1.5278318821725783,0.05222955973572488
57065,SIDM00898,Crizotinib,MK-1775,Breast,2.5,-1.1279402,-0.026640307,-0.26323189766268035,0.010090811327843667
10953,SIDM01001,Docetaxel,Navitoclax,Breast,2.5,3.1489823,0.044275656,1.24685535511778,0.03401329070952401
13140,SIDM00529,Paclitaxel,Pictilisib,Breast,0.5,1.1478088,0.11037567,-1.1576789478178893,-0.03175671908136784
22145,SIDM01197,SB216763,Olaparib,Large Intestine,2.5,-0.25311786,-0.012859238,-0.07086363317699064,0.003924996521859431
35374,SIDM00940,Lapatinib,MK-1775,Breast,0.625,4.191162,0.27800402,1.0157971269295867,0.036149638872774156
18810,SIDM00527,AZD7762,Camptothecin,Large Intestine,0.025,-1.24876,-0.03615166,-1.1478602892453413,-0.015269995791625982
27211,SIDM01056,RO-3306,Vorinostat,Breast,2.0,-1.1134312,-0.03927664,-0.008835793996098754,-0.0018081818861423113
47409,SIDM01135,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.9399728,-0.05276766,-0.46870680869655795,0.0019256451234060251
5122,SIDM00150,AZD8055,LGK974,Large Intestine,10.0,-0.201585,-0.015199348,-0.7174737815401819,-0.010553461744880907
