Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
67113,SIDM01042,Palbociclib,Crizotinib,Breast,0.625,-0.3172432,-0.016189503,-0.27038876585953436,-0.028555660188968046
57869,SIDM00954,Olaparib,Luminespib,Breast,0.0025,-2.2857157999999997,-0.05266287,-1.0737328905175099,-0.021312042957077146
67881,SIDM00866,Cisplatin,Linsitinib,Breast,10.0,1.0596747,0.022886962,1.9302432193618215,0.0689191789592936
69453,SIDM01165,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.0077775,0.0644371,-0.45391306343732346,-0.04658599398169184
49252,SIDM00150,Afatinib,Taselisib,Large Intestine,1.0,-0.7563057,-0.07288272,0.3568069768955125,0.0331661659471095
61468,SIDM00148,Sorafenib,Pictilisib,Breast,0.125,0.46860752,0.04204431,0.12042453712074064,0.014078971854992371
9605,SIDM01137,Crizotinib,Lapatinib,Pancreas,10.0,2.5140905,0.11673891,2.300630993037965,0.12098828301323526
36147,SIDM00882,MK-2206,Sapitinib,Breast,2.0,-3.5786705000000003,-0.13786094,-1.5113830243475705,-0.04753269082492126
24400,SIDM01056,Docetaxel,5-Fluorouracil,Breast,10.0,-2.9858827999999997,-0.19854286,-2.3297202864757915,-0.14653261833843786
17312,SIDM01042,Tozasertib,Lapatinib,Breast,2.5,2.0584574,0.21230043,2.090482449203062,0.19344522087483115
62367,SIDM00332,OSI-027,Taselisib,Breast,0.1,2.2486694,0.19922051,2.0900255860642463,0.12799278263168176
45989,SIDM00673,Taselisib,Sapitinib,Breast,2.0,0.5778525,0.051914625,0.5980026398094258,0.017941188195136036
15084,SIDM00132,Galunisertib,OSI-027,Pancreas,4.0,3.2570912999999995,0.071449116,0.7935450796980846,0.02602507702105131
39562,SIDM00866,JQ1,Axitinib,Breast,4.0,-1.6377159,-0.09796052,-0.10839667187520462,0.0544753009787933
20011,SIDM00301,LGK974,AZD7762,Pancreas,0.0625,0.82882905,0.08897967,-0.34847899393709886,0.022262287353909678
51511,SIDM00954,Sapitinib,MK-2206,Breast,1.0,3.7647717000000003,0.16341254,1.982736953423274,0.09626631930291733
39733,SIDM00664,MK-2206,SCH772984,Pancreas,1.0,2.9086485,0.11832906,3.20030605348627,0.1727004215845214
69208,SIDM00944,SCH772984,Crizotinib,Large Intestine,2.5,0.7206898,0.03023247,-0.5639736896603295,-0.03780078529724384
80125,SIDM01165,Dasatinib,Paclitaxel,Pancreas,0.025,-1.7612903000000002,-0.079007946,-0.18346182245454043,-0.005183792620773113
4253,SIDM00940,SB216763,Gemcitabine,Breast,0.01,-1.4940858,-0.03961917,-1.0978062822716033,-0.04060045078101682
49919,SIDM00660,LGK974,Crizotinib,Large Intestine,0.625,-1.7631033999999999,-0.07486646,-0.10143902210065271,-0.0016153513950560457
34309,SIDM00950,Trametinib,LGK974,Pancreas,10.0,1.3375876,0.11218917,0.22737513968161324,-0.017638152410187107
27489,SIDM00148,Crizotinib,Axitinib,Breast,1.0,1.9265869999999998,0.08710921,0.6390770321761479,0.05180662580044326
78531,SIDM01137,Dactolisib,Olaparib,Pancreas,10.0,-2.0679412,-0.092018954,-1.923465373049799,-0.0690603737330981
19359,SIDM00628,Luminespib,Lapatinib,Breast,2.5,0.78369945,0.046754275,0.4114778772061169,-0.008626884222462048
19915,SIDM00885,Venetoclax,AZD7762,Breast,0.25,-1.9794296999999998,-0.05647188400000001,-0.6441635932560124,0.013036291448340004
19405,SIDM00841,SB505124,Afatinib,Large Intestine,0.25,-1.1484607,-0.115846395,-1.4273668252223553,-0.10454772115239153
63514,SIDM00629,Axitinib,Gemcitabine,Breast,0.01,-2.0212724,-0.08365957,-1.8274693686767873,-0.09224737439337999
65312,SIDM00583,Sorafenib,Dactolisib,Pancreas,0.0125,-0.59470946,-0.05969058,-0.4905307897803778,0.0072738279858803245
38326,SIDM00529,SB216763,Lapatinib,Breast,2.5,-1.1368186000000002,-0.019211149,-0.5282412699738556,0.00040618789677654145
9233,SIDM00132,LGK974,Trametinib,Pancreas,1.0,-2.3287122000000005,-0.07786304,-0.5905928545262888,-0.020701220954533254
62117,SIDM00664,Galunisertib,Navitoclax,Pancreas,1.0,1.8827133999999999,0.035660416,1.5652330195203854,0.05920003113323194
50990,SIDM00148,Sapitinib,Luminespib,Breast,0.01,1.2668058999999998,0.05964081,0.5069130247733514,0.009076323742046085
48490,SIDM00882,GSK269962A,OSI-027,Breast,1.0,-0.11527923,-0.004977042,0.4731633130348594,0.01802677448836775
15611,SIDM00541,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,1.9151224999999998,0.06335877599999999,2.803669998316257,0.062492246396034394
69255,SIDM00835,Dabrafenib,BMS-754807,Large Intestine,0.5,3.753819,0.13155139999999999,1.8967520505242577,0.05345493250879028
4767,SIDM01139,Palbociclib,Lapatinib,Pancreas,10.0,2.5674562,0.14971778,1.0705653269893145,0.04214734140525898
34791,SIDM00898,BI-2536,Sapitinib,Breast,2.0,2.4539611,0.087858595,0.43061732674982567,0.010571030242493612
80571,SIDM00884,Sapitinib,Navitoclax,Breast,0.625,-0.39541125,-0.017371284,0.618132785885182,0.029929835388165935
77899,SIDM00675,SB216763,Docetaxel,Breast,0.00025,0.3297495,0.005808555500000001,0.3285850310226118,0.017215254652485204
23570,SIDM01001,SB216763,Olaparib,Breast,10.0,1.1795343999999999,0.08110236,0.7387736612654923,0.04371712031462373
80322,SIDM00359,Trametinib,MK-1775,Large Intestine,1.0,-4.7126470000000005,-0.15045042,-1.9816072238513374,-0.10096841220956303
50698,SIDM01037,JQ1,Pictilisib,Breast,0.5,1.9449608,0.20650186,0.5627108403639187,0.04588825657029331
65420,SIDM00839,SB216763,Crizotinib,Large Intestine,2.5,-1.5818326,-0.047349672999999995,0.31282932758825,0.04915264571781678
24206,SIDM00882,SCH772984,Trametinib,Breast,0.1,-2.1877668,-0.07885689,-1.0543855980293373,-0.024528287185319846
25068,SIDM00776,AZD7762,Afatinib,Large Intestine,1.0,0.79701596,0.06386291,0.20815967654563275,0.016096805750507495
56676,SIDM01001,OSI-027,Sapitinib,Breast,0.5,-0.083141774,-0.019178156000000002,0.49734746841651695,0.05724310876083613
24960,SIDM00541,Taselisib,Oxaliplatin,Large Intestine,5.0,-3.4564526,-0.09890683,-2.8322190652897707,-0.11791423914300299
3966,SIDM00359,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.65472096,0.058585368,-0.41087967237250733,0.01164205289384085
27912,SIDM01001,Tozasertib,Gemcitabine,Breast,0.01,-2.0132968,-0.19813645,-0.0654144940536391,-0.08499271933733629
9513,SIDM00628,Afatinib,5-Fluorouracil,Breast,2.5,-0.83394814,-0.07069286,-0.1239100965229079,-0.016574271876305963
60968,SIDM00453,Galunisertib,Olaparib,Pancreas,10.0,1.8626238000000002,0.061106645,-0.1885575610887157,-0.025279552728494435
42868,SIDM01165,Linsitinib,AZD7762,Pancreas,0.0625,-2.904051,-0.075175956,-1.9553008929852038,-0.03462158207984091
45596,SIDM00241,GSK269962A,MK-1775,Breast,0.625,0.9005812,0.07543863,0.5781375627640386,0.08329569977261489
74103,SIDM00628,Tozasertib,Trametinib,Breast,0.01,1.5639903999999998,0.13198392,-0.7586534946533171,-0.04094276169005341
69549,SIDM00042,OSI-027,Paclitaxel,Pancreas,0.025,-0.50921816,-0.027479451000000002,-0.5372341251023469,0.002626526211123966
59375,SIDM01001,Olaparib,Crizotinib,Breast,0.625,0.48710668,0.11204494,0.4430803533164121,0.05442197903279405
44663,SIDM00097,BI-2536,Crizotinib,Breast,2.5,2.0506580000000003,0.14170137,-2.061076991329743,-0.09989200530054329
58943,SIDM00866,Taselisib,MK-1775,Breast,0.625,-1.4896381,-0.07433079,0.21051212472383446,-0.008060369725888191
53218,SIDM00487,Sapitinib,Trametinib,Large Intestine,0.01,-3.049286,-0.16230348,0.9318206640795546,0.03416345756309709
48058,SIDM00872,Sorafenib,Vorinostat,Breast,2.0,-0.7955664000000001,-0.07712345599999999,0.027117199629778037,-0.01032121648163208
76564,SIDM00118,LGK974,MK-1775,Large Intestine,1.0,1.3206327,0.036665175,2.1775380398622444,0.03501601232851873
51679,SIDM00411,Gemcitabine,MK-1775,Pancreas,0.2,1.8732509999999998,0.116904736,1.151103416507145,0.040281562810079885
13486,SIDM00885,Wee1 Inhibitor,OSI-027,Breast,1.0,1.3027651000000002,0.08296257,0.1282690441678299,0.03152128126545482
20265,SIDM00957,Sapitinib,MK-1775,Large Intestine,1.0,-5.3373084,-0.11879229,-1.3190076711861909,-0.025413447971781827
19906,SIDM00582,Cisplatin,Lapatinib,Pancreas,10.0,1.447734,0.047796215999999996,2.837397543563599,0.08967656574086327
61756,SIDM00954,ZM447439,Vorinostat,Breast,0.5,-1.6718564999999999,-0.13111262,-0.9924215664495989,-0.09384609391954969
12136,SIDM00660,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.1638656000000003,-0.15100466,-1.0702538296112056,-0.08066302520315635
77511,SIDM00628,Taselisib,Bortezomib,Breast,0.000625,-1.2532691999999999,-0.11489074,0.33356861759226936,0.013611520806856018
28268,SIDM01137,Trametinib,SCH772984,Pancreas,1.0,1.2464212,0.041870687000000004,-3.0091186611665757,-0.11788067857059999
14604,SIDM00314,Sapitinib,5-Fluorouracil,Breast,10.0,3.4751114999999997,0.1894586,-0.14378844777005062,0.007935028382405798
80243,SIDM00875,Doramapimod,Temozolomide,Breast,7.5,1.5360556,0.055232868,1.9827857740111479,0.06418454783080503
49487,SIDM00146,Venetoclax,PD173074,Breast,10.0,2.2550554,0.07465733599999999,1.0322990752806778,0.01282959919936502
29584,SIDM00898,Entinostat,Nutlin-3a (-),Breast,2.5,-0.59163827,-0.05840719,-0.24995229746811387,-0.008498229704445547
12164,SIDM00301,Trametinib,AZD7762,Pancreas,0.25,-1.4754848,-0.17602041,-1.0418303094948012,-0.05167476479763772
36330,SIDM00453,Erlotinib,Sorafenib,Pancreas,5.0,1.5840154,0.04472477,1.0467674096128203,0.042289637858727504
77150,SIDM00940,NU7441,Nutlin-3a (-),Breast,2.5,-1.8670665000000002,-0.10177625,0.9570333803932703,0.06277362018796522
39445,SIDM00933,RO-3306,Crizotinib,Breast,2.5,-2.3758507,-0.21425022,-0.9371274941241376,-0.09673595947845669
19699,SIDM00097,ZM447439,Temozolomide,Breast,30.0,-0.8577232,-0.03939536,-0.5945657608140669,-0.0040392486276658425
21693,SIDM00241,Venetoclax,OSI-027,Breast,1.0,3.024239,0.113208465,-0.14689805142321838,-0.04181097029036141
38573,SIDM01001,Dabrafenib,Taselisib,Breast,1.0,0.6488406999999999,1.4836802e-05,0.747840173562838,0.015309596679736696
54104,SIDM00833,AZD4547,BMS-754807,Large Intestine,0.05,-2.700087,-0.10048710000000001,-1.3692419631388075,-0.03416716037623659
27368,SIDM00920,Alisertib,MK-2206,Breast,1.0,3.5192788,0.28600180000000003,0.8601758403558906,0.10149606676457576
79042,SIDM00681,Linsitinib,Vinorelbine,Large Intestine,0.01,0.71507764,0.06550993,1.5789823109032128,0.08458379411386112
4316,SIDM01139,Paclitaxel,Navitoclax,Pancreas,1.0,3.3506887,0.28542492,3.6545208000652094,0.22630172420676567
10944,SIDM00660,Trametinib,Taselisib,Large Intestine,1.0,4.6613115999999994,0.16761594,4.611224956664682,0.1521336600842973
34971,SIDM00097,Sapitinib,Olaparib,Breast,10.0,-2.5920799999999997,-0.09679468,-1.102624605800639,-0.05237707284558582
76181,SIDM00675,Afatinib,PD173074,Breast,10.0,1.6349592,0.10515289,0.5007343540334322,0.04855583370345297
25210,SIDM00884,Dabrafenib,Bortezomib,Breast,0.0025,-1.1767024,-0.030873315,-0.4643455706327796,-0.008718045143587061
50395,SIDM00498,AZD7762,Linsitinib,Large Intestine,10.0,-0.6357630999999999,-0.04494898,-0.23928602400471816,-0.022249189900555546
14578,SIDM00778,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.6029527000000003,-0.07846488,-2.3489768830123268,-0.05576084163334433
61212,SIDM00534,Nutlin-3a (-),AZD8055,Large Intestine,0.125,4.495163400000001,0.15517925,3.4493633193919018,0.08441618722754043
53928,SIDM00834,SB505124,BMS-754807,Large Intestine,0.5,1.0786258999999998,0.082151905,-0.22336473650359434,-0.012534665045885008
53026,SIDM01090,MK-1775,LGK974,Large Intestine,2.5,-0.7333616,-0.038110923,-0.19095690708281218,-0.026298464562954534
12659,SIDM00411,Crizotinib,MK-2206,Pancreas,1.25,-1.5793881,-0.08089692,0.7067262118381574,0.03664879887875011
74426,SIDM00789,Navitoclax,AZD8055,Large Intestine,0.5,2.6078912999999995,0.09306416,1.6564940060659896,0.1113912287313521
7842,SIDM00630,OSI-027,Taselisib,Breast,1.0,0.7483751000000001,0.06643046,0.022849188441307542,0.01574561639824
65064,SIDM00874,Bortezomib,OSI-027,Breast,0.25,-0.495482,-0.037743535,-0.8092032988388499,-0.06091943756085653
77809,SIDM00453,Paclitaxel,OSI-027,Pancreas,4.0,-1.8890028000000003,-0.094147146,0.14374310713005264,-0.013646671753249557
53567,SIDM00528,Temozolomide,MK-2206,Breast,1.0,-0.57402885,-0.00923907,0.2732958182710744,0.00992095486782167
66325,SIDM00933,Crizotinib,Nutlin-3a (-),Breast,10.0,1.0218966999999999,0.09036951,1.0504024149155218,0.11673513108283508
49331,SIDM00541,Camptothecin,Dabrafenib,Large Intestine,10.0,1.9836705000000001,0.10777581,1.071719736234121,0.0330193513805871
49494,SIDM00150,Afatinib,MK-1775,Large Intestine,1.0,-2.0805058,-0.06594323,-0.9512438005123247,0.00821922873874583
49037,SIDM00833,Nutlin-3a (-),Afatinib,Large Intestine,0.25,1.5735396000000001,0.038684297,2.055175257227238,0.06596429606428444
21742,SIDM00135,5-Fluorouracil,Palbociclib,Breast,4.0,-1.5564516000000002,-0.09047166,-1.0417551559221374,-0.07033943268052609
14657,SIDM00954,Cisplatin,Luminespib,Breast,0.01,2.5985183999999997,0.09907513,0.020317318991891393,-0.010100076376652306
24939,SIDM00957,Taselisib,5-Fluorouracil,Large Intestine,10.0,-3.5075524,-0.0890485,-1.8304826241358254,-0.06942995197518328
76465,SIDM00675,Bortezomib,Linsitinib,Breast,2.5,-0.18112297,-0.009978502,-0.412327810160974,-0.03127308341612658
57479,SIDM00833,Olaparib,AZD7762,Large Intestine,0.25,1.9681705000000003,0.09552045,0.6244969290078877,0.07811838729887477
76588,SIDM00629,Alpelisib,AZD7762,Breast,0.0625,-0.5820549,-0.02428531,-1.906026350942412,-0.07007545323110917
352,SIDM00135,Uprosertib,Linsitinib,Breast,2.5,-0.17209303,-0.014512245,-0.46249008330350416,-0.03046267783374326
39138,SIDM01137,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.4129568000000001,-0.059085287,-0.8766421958106846,-0.013286194643697298
75644,SIDM00148,KU-55933,PD173074,Breast,2.5,1.1006752,0.05901708,0.8388108844036134,0.039853714486346434
54803,SIDM00529,JQ1,Bortezomib,Breast,0.0025,-0.7575609000000001,-0.047177702,0.7098347443530678,0.05312180427460079
12154,SIDM00940,PD173074,Gemcitabine,Breast,0.01,-2.8488235,-0.15883203,-1.843353805899836,-0.08523610483698621
60353,SIDM01042,Venetoclax,Vorinostat,Breast,2.0,3.2525107999999996,0.15835506,0.42034114324846283,0.019234542447272063
27550,SIDM00675,JQ1,Docetaxel,Breast,0.001,-0.33308697,-0.023348575,-0.4845174834789427,-0.007113643278079481
73184,SIDM00371,Lapatinib,OSI-027,Pancreas,1.0,1.8683466,0.17652552,1.4950965904492002,0.1310022190129611
13979,SIDM00664,Irinotecan,OSI-027,Pancreas,4.0,1.9697642,0.02386474,1.5913748503647844,0.03185538223369784
52980,SIDM00411,Gemcitabine,MK-2206,Pancreas,5.0,1.5199281999999998,0.093689404,-1.0697717318022362,-0.002062915446128726
32087,SIDM01056,PF-4708671,Luminespib,Breast,0.0025,-0.40992740000000005,-0.023412926,-0.720275447409962,-0.03586370495389134
46567,SIDM00122,Camptothecin,MK-1775,Breast,2.5,-0.9539254999999999,-0.02240047,0.24616863393284194,0.022954379873152252
29272,SIDM00875,SCH772984,Crizotinib,Breast,0.625,-3.5700607000000004,-0.30234092,-0.42637824869096624,-0.06631417625778016
5535,SIDM00673,RO-3306,Docetaxel,Breast,0.00025,0.37506893,0.028357527999999996,-0.15491156711390663,-0.012151982563107096
64662,SIDM00132,Erlotinib,Dasatinib,Pancreas,0.05,1.4648999,0.10944291,1.9969610088443701,0.11353542986740225
72576,SIDM01186,Alpelisib,Lapatinib,Breast,0.625,3.6339383,0.06970953,1.4229729367548773,0.05078251653288253
22392,SIDM00841,AZD8055,Vinorelbine,Large Intestine,0.0025,-1.3589209999999998,-0.12199992,-0.6581310276371463,-0.025257361267042987
729,SIDM00680,LGK974,MK-2206,Large Intestine,10.0,-1.4421421,-0.041361462,1.261249438237288,0.06448289757174804
4210,SIDM00193,Navitoclax,Afatinib,Large Intestine,1.0,1.1472086000000001,0.066771254,0.4225913056896969,0.03240595771614547
52019,SIDM00834,Afatinib,Olaparib,Large Intestine,10.0,-1.6172204,-0.11325757,-0.5159785754354936,-0.028794825948618524
23933,SIDM00789,Vinorelbine,Linsitinib,Large Intestine,10.0,3.2877328,0.11666774,1.1698716631833785,0.07929017526837738
46597,SIDM00920,PD173074,Trametinib,Breast,0.1,-2.7678258,-0.10107004,-2.0332086777418517,-0.0631255499817308
49423,SIDM00673,Paclitaxel,Docetaxel,Breast,0.001,-1.6984065,-0.1185846,-0.8262029912613904,-0.05171662017362653
2707,SIDM00146,SCH772984,Docetaxel,Breast,0.00025,-0.86444515,-0.07654365,-0.780520691624807,-0.047371177690153705
27638,SIDM00146,PF-4708671,Sapitinib,Breast,0.5,1.8619381999999998,0.074108765,0.8975393178375025,0.03013614408501246
68107,SIDM00884,Vorinostat,Pictilisib,Breast,0.125,-2.5719445,-0.12188695,-1.1472030109923135,-0.013975255335125596
64417,SIDM00146,ZM447439,Lapatinib,Breast,2.5,1.5154895,0.13256751,0.4765985875920552,0.052542322193983935
43464,SIDM00529,Linsitinib,MK-1775,Breast,0.625,-0.6973968,-0.014629173,0.28759387832600253,0.00830297354496514
51582,SIDM00778,MK-1775,Linsitinib,Large Intestine,1.0,-0.51942974,-0.02350715,-0.506190291553911,-0.0291712583934034
41859,SIDM00835,AZD7762,Crizotinib,Large Intestine,2.5,0.45372358,0.021202497,2.5639654045858427,0.10614268019633608
31706,SIDM00097,Doramapimod,Vorinostat,Breast,0.5,3.0786414,0.12029583,2.1128379853125727,0.05104644838318301
1596,SIDM00498,Crizotinib,AZD7762,Large Intestine,0.25,-3.9788637000000002,-0.11763108,-0.7633682577007255,-0.010766058098281132
49627,SIDM00122,Sapitinib,MK-1775,Breast,2.5,1.0210134,0.008176895,-0.3163087762236004,-0.0014051594551778887
51777,SIDM00940,AZD8055,Palbociclib,Breast,1.0,0.374279,0.023341516,0.14664647608411807,0.003618383475984675
55276,SIDM00920,SCH772984,Linsitinib,Breast,10.0,1.5476838,0.09146339999999999,0.728920287436675,0.042891092137151164
12674,SIDM00629,Tozasertib,Olaparib,Breast,2.5,0.9236293999999999,0.04036,-0.9580230608112213,-0.01073180778811365
32131,SIDM00898,Lapatinib,Nutlin-3a (-),Breast,2.5,-1.1535071000000001,-0.07074315,-0.8130412085608228,-0.022999803252095115
79076,SIDM00950,SCH772984,Linsitinib,Pancreas,10.0,2.119857,0.16007867,2.6642904637443383,0.2023130707063667
64943,SIDM00122,Navitoclax,Linsitinib,Breast,10.0,1.0937833000000001,0.075612724,0.30642177409808613,0.05015864989551478
66197,SIDM00866,Alpelisib,MK-2206,Breast,1.0,0.38584644,0.029667917999999998,-0.8491752614884915,-0.02644710830184417
51151,SIDM01056,Vorinostat,Lapatinib,Breast,2.5,-0.84339905,-0.060428437,0.33335041832491275,0.0053615361637702865
66982,SIDM00940,Navitoclax,MK-2206,Breast,1.0,0.40229413,0.020141821,0.3821185606965032,-0.005406886569222473
75871,SIDM00301,Dasatinib,Paclitaxel,Pancreas,0.025,3.7346902,0.14231929,0.9065082606503927,0.07308988711330083
60025,SIDM00332,Lapatinib,Navitoclax,Breast,2.5,2.3846738,0.15915702,2.884968093926331,0.14408105600165594
37881,SIDM00776,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,-1.4526159,-0.046848155999999995,-1.715567346576959,-0.017780978353506883
23548,SIDM00872,Navitoclax,Crizotinib,Breast,0.625,-1.7979034999999999,-0.09442560000000001,1.361787833211144,0.08261376014830772
34536,SIDM01186,KU-55933,Lapatinib,Breast,2.5,0.80932945,0.0069558527,1.0150640138812874,0.01840308214443893
10644,SIDM00097,Temozolomide,Crizotinib,Breast,2.5,1.6227503,0.037422187999999995,-1.1002033540229677,-0.03369417048570412
5179,SIDM01037,Docetaxel,Palbociclib,Breast,4.0,-1.63978,-0.17773423,-2.072574731987753,-0.18812683261740665
39037,SIDM00675,Lapatinib,MK-2206,Breast,1.0,0.1377151,0.020483533,0.25448561570386047,0.058348860519949954
33177,SIDM00680,Navitoclax,MK-1775,Large Intestine,1.0,2.2894382,0.14196154,2.0848956036763178,0.07780617765200026
59846,SIDM01165,Gemcitabine,Dactolisib,Pancreas,0.0125,-0.6862581,-0.047641925999999994,0.24866728197462257,0.0064967485506109545
58403,SIDM00469,Ruxolitinib,Gemcitabine,Pancreas,0.1,1.8384471999999998,0.103060536,0.9466442186365491,0.03728274460073579
41315,SIDM01001,AZD8055,Palbociclib,Breast,4.0,0.38851124,0.062214147000000004,0.08389096649559462,0.028770397576242206
77181,SIDM00899,Lapatinib,Dactolisib,Pancreas,0.05,0.62594575,0.017145962,0.294976089945985,0.008280030047075823
3379,SIDM00332,Afatinib,5-Fluorouracil,Breast,10.0,-0.9349116,-0.06712689,-1.1609396704132058,-0.08197806663970725
53828,SIDM00660,Camptothecin,AZD4547,Large Intestine,10.0,0.24405032,0.01773092,0.5441134169811087,0.06798373642555072
55107,SIDM00583,Trametinib,Cisplatin,Pancreas,0.8,-3.3881671000000004,-0.18945846,-2.025514241240466,-0.13027317160425048
71017,SIDM00371,AZD7762,Galunisertib,Pancreas,2.5,-2.063065,-0.19078769,-1.4740537908688605,-0.09711503057003287
9120,SIDM00874,Uprosertib,Temozolomide,Breast,30.0,-1.0227244,-0.09867964,-0.7175331265802012,-0.01631688370378141
79144,SIDM01136,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.8048909,-0.045183342,-2.4347414334617565,-0.05499038485234542
55863,SIDM00541,Camptothecin,Olaparib,Large Intestine,10.0,2.3672717,0.13134237,0.9876358363791821,0.061067931639361986
57285,SIDM00533,Lapatinib,MK-2206,Pancreas,5.0,4.59811,0.23725113,3.624024622609279,0.1460582750201603
60958,SIDM01037,Tozasertib,5-Fluorouracil,Breast,2.5,0.14396855,0.003911593,0.2340405935029705,-0.014063498440998749
56664,SIDM00135,AZD8055,Crizotinib,Breast,2.5,0.8363052,0.0511349,-0.6552795938956486,-0.04053206816079831
69533,SIDM01042,Luminespib,Bortezomib,Breast,0.0025,-0.9723424,-0.08328414,-1.2145037574600948,-0.06265557195775966
33299,SIDM01165,Galunisertib,5-Fluorouracil,Pancreas,10.0,2.6402326,0.093193695,-0.6051060562017405,-0.031130229078168953
63823,SIDM00675,Cisplatin,Gemcitabine,Breast,0.1,1.3127613,0.0322092,1.3764311065518149,0.08678970630048591
26284,SIDM00314,PF-4708671,Taselisib,Breast,1.0,1.5941079,0.07463702,-0.29180152139315785,-0.014010187614058247
23485,SIDM01037,Pictilisib,AZD7762,Breast,0.25,1.4129173000000002,0.14935482,0.3419158741630662,0.020307099651214435
17748,SIDM00885,Linsitinib,Vorinostat,Breast,2.0,3.6814275000000003,0.30879477,1.1431741811937528,0.06573540712368532
20789,SIDM00314,Afatinib,Temozolomide,Breast,7.5,-0.05810391,-0.0037103514000000003,-0.5948561536727186,-0.027227673182284542
1262,SIDM00677,Sapitinib,AZD8055,Large Intestine,0.125,-1.4797963,-0.10800989,1.079092607742623,0.034675730073530614
75485,SIDM00487,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,1.2055562,0.06895693,1.2075914453277548,0.09289751676844168
8282,SIDM01165,Crizotinib,Gemcitabine,Pancreas,0.01,1.6973554,0.077334695,-0.47256831223520573,-0.03748226074213009
21943,SIDM00885,OSI-027,5-Fluorouracil,Breast,10.0,-2.2566662,-0.11201035,-2.351460404122832,-0.1260133904864648
53524,SIDM00920,Cisplatin,Axitinib,Breast,1.0,-1.3838991000000003,-0.056355428,-0.5839645863801651,-0.032045954251043264
35500,SIDM00630,JQ1,Trametinib,Breast,0.01,1.0849823,0.1046432,0.06051171933231795,0.0049603810284126705
45583,SIDM00332,Alisertib,Cisplatin,Breast,4.0,-1.3262551,-0.08062669,-3.4516686489349264,-0.19326440581232343
49979,SIDM00272,RO-3306,Navitoclax,Breast,2.5,1.3560275,0.14480804,1.358360759369558,0.1262630889922426
38921,SIDM00272,AZD7762,Cisplatin,Breast,4.0,1.3721331,0.13050699,-0.38762948304713746,-0.005504228686922921
18361,SIDM00314,Sapitinib,Docetaxel,Breast,0.001,-1.1417522,-0.05323548,-0.5616860771821727,-0.053139508161284814
39423,SIDM00957,Navitoclax,Trametinib,Large Intestine,0.1,-1.3355486,-0.033943705,0.5230006805520343,0.024423269945885215
36528,SIDM00881,Paclitaxel,Navitoclax,Breast,0.625,3.9179242,0.21218255,3.441530002340795,0.2517235086872764
1479,SIDM00677,AZD4547,Dabrafenib,Large Intestine,10.0,2.4449532000000005,0.16250587,-0.36652605131710614,-0.020053471695285086
59612,SIDM00146,AZD6482,Palbociclib,Breast,4.0,1.4632368,0.10858577,0.3611581343034416,0.005750594697709588
20992,SIDM00833,Palbociclib,Dabrafenib,Large Intestine,1.0,-0.7316215,-0.018282244,2.0023204435837205,0.015006048080020604
56799,SIDM00783,Navitoclax,Linsitinib,Large Intestine,10.0,1.1506618,0.11585375,1.869279492566093,0.1359242522770956
64483,SIDM00940,Trametinib,Docetaxel,Breast,0.00025,-0.11701636,-0.011205925,-0.20054811708261208,0.008258832001169825
73812,SIDM00136,AZD7762,MK-1775,Large Intestine,1.0,-2.4397082,-0.05181081,0.8831820312315624,0.11291270886756928
80101,SIDM00783,Camptothecin,BMS-754807,Large Intestine,0.5,0.75738776,0.06781599,0.2673054537417772,-0.007013020191778337
16831,SIDM01001,MK-1775,Vorinostat,Breast,2.0,1.5893482,0.019907532,2.1073668394851564,0.02243618265631015
39897,SIDM00629,Luminespib,5-Fluorouracil,Breast,10.0,-3.2276402,-0.15895756,-1.656318797448368,-0.0808145722098579
14934,SIDM01037,Luminespib,Pictilisib,Breast,0.5,-0.7544519000000001,-0.049404554,0.11329883008412586,0.03219713289412285
67679,SIDM01042,Afatinib,Docetaxel,Breast,0.001,-1.178035,-0.07345968,0.10553950830355004,0.02365016823700491
71031,SIDM00940,NU7441,Bortezomib,Breast,0.000625,-0.9376892,-0.05613809,0.27413597059769335,0.00930308902560834
13822,SIDM00533,Oxaliplatin,Taselisib,Pancreas,0.5,-2.8158263999999997,-0.11480655,-1.420033894939465,-0.04744524794028745
2880,SIDM00097,Sorafenib,Vorinostat,Breast,2.0,1.8231436999999997,0.09219817,1.0011234743753028,0.0664736336548829
58912,SIDM00673,Vorinostat,Linsitinib,Breast,10.0,-0.761966,-0.079080604,-0.9480079053025653,-0.04508360277613906
43786,SIDM00940,JQ1,Olaparib,Breast,2.5,-0.91645133,-0.02865648,0.6739745272979583,0.02847887502003825
22080,SIDM00630,Linsitinib,Taselisib,Breast,0.1,-1.3224628,-0.03412168,-0.7838866882954785,-0.013383095919561992
73678,SIDM00874,PF-4708671,OSI-027,Breast,0.25,-0.898466,-0.053455132999999995,-1.5516226506905497,-0.09309369441815835
