Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
84548,SIDM00677,AZD7762,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,63.0,3.9438968,0.3013912,-0.41002403538806725,-0.01781599284987912
73681,SIDM01139,Olaparib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,0.91670036,0.019979082,2.269982404775387,0.05504278200105846
44430,SIDM00146,Gemcitabine,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,2.7169168,0.12228465,4.0486004300056475,0.09284485682966019
53862,SIDM01042,Palbociclib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,1.017977,0.068834625,-0.08172480043903986,-0.022631541991507003
79829,SIDM00241,Axitinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,East Asian,53.0,-0.9706586,-0.08215518,-0.2213063181718687,0.029553830892652806
53801,SIDM00633,PD173074,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.1231918,0.076652065,1.7767815026678908,0.044658104289963384
13483,SIDM01136,5-Fluorouracil,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.0426203,-0.018429073,-0.2557708303949166,0.007395298752335122
70831,SIDM00633,Olaparib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.2852972,-0.05729347,-1.5916759330545642,-0.03260639177825487
59239,SIDM00772,Gemcitabine,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,0.9966376,0.04537626,2.0023957642763017,0.10216083493629693
14192,SIDM01056,Bortezomib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.1870621,-0.054466654,-0.8775499831990721,-0.02047034291976759
44098,SIDM01042,KU-55933,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.0785475,0.100227244,0.9795959154204831,0.1075991983891183
76748,SIDM00214,Taselisib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,37.0,-0.052220147,-0.00351107,-0.05469238659814925,0.000766121077691596
801,SIDM00879,Dabrafenib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Black,32.0,0.8791686,0.02670866,1.0057530590764197,0.033871580541329195
80275,SIDM00971,Afatinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.46561167,0.018548293,-1.3458245902728392,-0.035972025379491096
35872,SIDM00882,Nutlin-3a (-),Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,2.3939235,0.07799522,-1.2883552181699445,-0.006086998814247402
49332,SIDM00282,Taselisib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,1.3541551,0.08963632,-0.20106222280682656,-0.03644498294995319
67096,SIDM00631,PD173074,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,43.0,1.2589867,0.057211466,-1.4660567949161913,-0.00048173600209862826
80509,SIDM00928,MK-2206,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-2.088664,-0.068876,-0.9586683186663292,-0.041611639607334446
52223,SIDM01188,Paclitaxel,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,57.0,-4.108945,-0.13386914,-2.735896927562805,-0.09009316051819047
59356,SIDM00633,Axitinib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.1761208,-0.058943592,-3.0144268519808426,-0.13161365789686608
95979,SIDM01135,SCH772984,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.6372311,-0.03174372,-0.7710529923817762,-0.057216986226602935
78374,SIDM00505,OSI-027,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.0575701,0.037016787,0.9789591491383621,0.027934809852967
53916,SIDM00940,Nutlin-3a (-),AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,43.0,-0.7232999,-0.027049847,-0.23767253329207114,0.04770405328159087
16951,SIDM00216,SCH772984,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.33431768,0.021695215,0.4235225958716577,0.03646626825603962
52289,SIDM00772,Alisertib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-1.0286623,-0.022707146,0.810415592597999,-0.008963491773037884
36057,SIDM01197,Vinorelbine,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,71.0,-0.31506082,-0.023713993,-0.46407354113660465,-0.06376465493536759
59717,SIDM00630,Vorinostat,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-0.58388865,-0.049617074,0.5616803830205996,0.01841478935595697
53507,SIDM00148,KU-55933,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.7328165,0.14637671,-0.25064566487758677,-0.015195280318558027
87719,SIDM00272,Temozolomide,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,1.2264019,0.036355335,0.5818038321369507,0.013519685554920557
43162,SIDM00774,Bortezomib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,-0.15837634,-0.01363383,-1.0696955537924233,-0.03365625217128887
103140,SIDM00963,RO-3306,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.3638369,0.05801507,-0.6700646913886895,0.0019960046763392203
40185,SIDM00872,Pictilisib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.45414963,-0.048539735,-0.07354303233111871,-0.07435399883837658
6147,SIDM00938,Uprosertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-2.5760064,-0.05101509,-1.0016623971783674,-0.06153528235068804
91216,SIDM01042,MK-1775,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.23219928,-0.018659357,-0.5239990834208952,0.030708245160056734
12333,SIDM00938,Lapatinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,5.445516,0.32404655,3.3710189423855326,0.1384060263049454
85079,SIDM00832,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,5.5999284,0.09666175,1.4638722205227113,-0.022771508791798387
78570,SIDM00680,MK-2206,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,4.4979053,0.30910784,1.9643441893148408,0.08821255692217614
46814,SIDM00528,Paclitaxel,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,1.1967045,0.11041932,-0.3655204632846653,-0.0007481201361245614
10972,SIDM00943,Dactolisib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.8945183,-0.0826792,-0.8198165699859997,-0.03300333021133099
68067,SIDM00777,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,55.0,-3.3628163,-0.09913019,-2.981233052128677,-0.0777483191441567
44609,SIDM01139,SCH772984,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,-4.4303217,-0.14603686,1.6323215813440457,0.018779794209328703
90260,SIDM00505,Navitoclax,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.128314,0.049769457,0.1199563738389613,-0.05259923610997124
37453,SIDM00528,Vorinostat,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,40.0,-0.16149363,-0.013318513,0.07090341464515366,-0.008090374149763163
29973,SIDM00042,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.9462267,0.075516716,1.8037172469969098,0.011551510185928104
9769,SIDM00630,Docetaxel,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-2.7761893,-0.2295773,-3.427899534159939,-0.22200708753773923
93901,SIDM00933,Vorinostat,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,0.2982132,0.043721914,1.3705452017805275,0.11581114284894457
103136,SIDM00877,AZD8055,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-1.9334263,-0.18766949,-0.833778663831721,-0.08936396651422036
73372,SIDM00528,Vorinostat,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,2.3704495,0.16201593,0.4927374840705312,0.0350458172032903
48417,SIDM00529,Wee1 Inhibitor,Trametinib,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-1.1198024,-0.11174882,-0.1421116413272593,0.016673975808017112
2227,SIDM00633,PD173074,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.2158405,0.024979008,2.3982321038913277,0.07062976411319935
27424,SIDM00314,Trametinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.6023008,-0.083155945,-1.4023288084662924,-0.08702902415436715
88647,SIDM00332,5-Fluorouracil,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.3607882,0.08167406,0.7391312207413512,0.017995766308233047
99528,SIDM00881,JQ1,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-0.23712602,-0.024609288,-0.09116617710148431,0.027861642911384345
86441,SIDM00673,5-Fluorouracil,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,0.2201257,0.010504625,0.6703062585928047,0.03253467653637623
90557,SIDM01056,Afatinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.4619759,-0.13725838,-0.34566208770790546,-0.045607144480517926
107328,SIDM00332,Gemcitabine,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.5376058,0.1214203,1.6529535531620305,0.12196427596860344
8893,SIDM01002,PD173074,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,White,46.0,-3.5403223,-0.08588169,-2.6984468743719985,-0.04754664399393466
66815,SIDM00934,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,2.1416302,0.15743166,0.04589732312130991,-0.00679649943945156
30719,SIDM00872,Pictilisib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.9814653,0.0945911,0.3093661056828468,0.04075618620840178
36085,SIDM00892,PF-4708671,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.57716,-0.018912144,1.0995574778992703,0.04816546829014366
35755,SIDM00885,Paclitaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,-1.32695,-0.050319057,-3.0690526913990404,-0.12669310826981392
26466,SIDM00874,Tozasertib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,23.0,-1.304243,-0.039359767,-0.5886383105180643,-0.009998102563960467
10575,SIDM00533,Olaparib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.7139883,0.03642051,2.5663615944374865,0.07684216203716174
21299,SIDM00879,5-Fluorouracil,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.4483994,-0.080101766,-1.4621420421173035,-0.08228033118826822
86077,SIDM00371,LGK974,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.7840161,-0.060796697,-1.1055125033061133,0.026747810379078602
39356,SIDM00893,PF-4708671,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8505603,-0.064334445,-0.9421925584725096,-0.03919811213166875
45867,SIDM00898,Sorafenib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,3.0749717,0.306113,1.8335210021159796,0.19167402913072437
8048,SIDM00582,Oxaliplatin,Dasatinib,Pancreas,0.05,Pancreatic Carcinoma,Female,East Asian,65.0,3.0791967,0.079361275,2.0710091770111236,0.04383631373492307
63541,SIDM00371,SCH772984,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.9002951,-0.16094889,-1.4099239764451128,-0.06532758187021143
57343,SIDM00630,RO-3306,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,38.0,0.92903244,0.09424991,-0.15566291072545027,-0.02399673520627987
66485,SIDM00933,Tozasertib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,45.0,0.7103708,0.07681788,-0.5854704795822162,0.02200995799240178
69553,SIDM00933,PF-4708671,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-1.0150262,-0.07292514,-0.42979265460929844,-0.03513012969592049
14643,SIDM00789,AZD7762,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.9073982,0.4061659,1.8029927279333653,0.09969438879799625
33834,SIDM00954,MK-2206,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.983904,-0.14320114,-1.4510140736360249,-0.11137173131703844
66779,SIDM00774,Pictilisib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,48.0,0.3146703,0.011551687,0.2978755441550068,0.021727330694832868
18452,SIDM00118,Camptothecin,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.0605428,-0.13122137,-0.1543695686706999,0.012439967677011752
105074,SIDM00629,Palbociclib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.1834925,-0.026865264,-0.9269931817177017,-0.01787122661448927
67814,SIDM00411,Linsitinib,SCH772984,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.8020582,0.16201879,3.2787505633843783,0.1686960879637314
97625,SIDM00882,Palbociclib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,1.3179008,0.03777024,0.8308928761565384,0.06756908092134828
86504,SIDM00892,AZD7762,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.4582047,-0.17917807,-2.9601547245715127,-0.15020033471172264
31269,SIDM01137,Erlotinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-0.88496506,-0.04699637,-1.21674779943172,-0.07737436003388269
1424,SIDM00835,Linsitinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,3.0863712,0.20315854,0.7664523139216751,0.09692501815901824
14154,SIDM00562,Pictilisib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-0.51194215,-0.03155646,0.7348481710300748,0.04517273413852799
97218,SIDM01056,Paclitaxel,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.7721149,-0.04939036,-1.7437652335621383,-0.18001948552085315
41089,SIDM00146,Axitinib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.1869812,-0.07938615,-1.7002860224963634,-0.08360805181637626
90067,SIDM00874,Camptothecin,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-0.8201564,-0.03250035,0.9152766511204333,0.01704992295722068
106913,SIDM00135,Nutlin-3a (-),Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.4379352,-0.06967247,-0.08447005750981991,0.01617340005845005
88037,SIDM00893,Entinostat,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.026251,0.05034997,1.7346714929793614,0.045810511383338165
56517,SIDM00881,Vorinostat,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.17548709,-0.018166682,-0.010795625176300875,0.002891867917083395
35060,SIDM00488,Navitoclax,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.121153,0.16566657,2.329492219482218,0.09270378393156184
51744,SIDM00675,Nutlin-3a (-),PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,2.172545,0.12171997,1.1461491938455568,0.0270511005235358
98005,SIDM00940,Docetaxel,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.721316,0.08860782,-0.33825404181270635,-0.0031907771734710653
49821,SIDM00122,Venetoclax,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.6871731,0.013881388,0.980875623782345,0.017392323118981153
105166,SIDM00812,Navitoclax,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,53.0,-0.88276654,-0.030798972,-0.604227668106611,-0.01334307520789718
18665,SIDM00097,Sorafenib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,5.110695,0.31355894,2.877933397850134,0.16128221838530657
98316,SIDM00892,BI-2536,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.9059923,0.10387586,0.04422506073177002,0.015718002972853834
55568,SIDM00879,Palbociclib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,32.0,1.3480052,0.09149756,-0.816449959045811,-0.0018380612431859538
96330,SIDM00469,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.4422007,-0.08558441,-1.8246913946864036,-0.09055206203677033
85697,SIDM01001,5-Fluorouracil,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.42953008,-0.1022788,-0.46782158710853194,-0.06624771312439799
84632,SIDM00892,Alisertib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2622118,-0.07194541,-0.05871624191416007,-0.017858190714580724
67850,SIDM00118,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.7441103,-0.009317015,-1.0910821409749158,-0.029359595440540894
75259,SIDM00528,Docetaxel,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,-2.0473714,-0.17669795,-1.7971008398430115,-0.15491259325994292
3445,SIDM00893,AZD7762,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,6.584442,0.49577323,0.729060157047172,0.07427504950410901
103376,SIDM00097,Lapatinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.615945,-0.086722076,-0.5217099565336714,-0.013010154183908785
39973,SIDM01001,AZD8055,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.32634735,-0.04406774,0.34925363970501816,0.04315586341640164
55392,SIDM00957,MK-2206,Trametinib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,5.2562695,0.08998375,4.982316515703627,0.08032418305955555
65345,SIDM00664,Erlotinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,46.0,1.317743,0.08720288,0.9620118785131332,0.0469442445372793
10567,SIDM00332,MK-1775,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.8674613,0.07778986,-1.0210052140968868,-0.14191313551830517
60307,SIDM00628,Taselisib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,Black,51.0,-0.65426946,-0.06329975,-0.26301353744944655,-0.048603143248372796
95038,SIDM00954,Linsitinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.2777752,-0.021271512,-0.7922537352913316,-0.05675479734220396
98403,SIDM00772,5-Fluorouracil,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,1.470038,0.0360021,1.4276601060249836,0.02797601282479124
84837,SIDM00411,Oxaliplatin,Ruxolitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-2.2724311,-0.070440955,-1.4476297681058783,-0.025126949839963882
41786,SIDM00680,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,58.0,1.0263093,0.07167134,-0.9255944861018128,-0.0431820216315536
9988,SIDM00487,SB505124,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.3843937,0.13921157,0.7617428939742287,0.037288140308339345
15357,SIDM00411,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,3.3918257,0.13938665,1.061774920140272,-0.010760210646065459
35954,SIDM00631,Taselisib,Trametinib,Breast,0.01,Breast Carcinoma,Female,White,43.0,0.46280572,0.0257591,0.3407535043284901,-0.006720979321557246
35685,SIDM00132,Cisplatin,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.1240985,0.0485036,-1.496943381837339,-0.08769941351470331
103636,SIDM00488,Afatinib,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.5108799,0.033416916,1.3514807875218464,0.12891307694792695
9479,SIDM01001,Nutlin-3a (-),Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,1.6488942,0.05523741,0.9625812289703529,0.03501635817513118
75682,SIDM00779,5-Fluorouracil,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,33.0,1.5493928,0.062342193,-0.5351998614141917,0.0022768472711754357
9973,SIDM01062,Cisplatin,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,1.5222979,0.03799605,1.2937855060080867,0.03680131327801085
7891,SIDM00217,Trametinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,34.0,2.2561336,0.1355049,-0.6872043725173275,-0.08599139512912787
52321,SIDM00537,Camptothecin,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-0.3747714,-0.027484981,-1.2680398094681018,-0.06488119223590054
69796,SIDM00633,Sorafenib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.34491244,-0.030557044,-0.2967092644429606,-0.028007706184718817
4392,SIDM00193,Camptothecin,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,2.952523,0.17736107,0.11666521983724358,0.031406972426313275
51256,SIDM00633,Pictilisib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-4.161017,-0.18128514,-1.2976917856725032,-0.07852542054222257
106663,SIDM00957,Nutlin-3a (-),AZD8055,Large Intestine,0.125,Colon Carcinoma,Male,Unknown,69.0,1.1809458,0.03721044,-0.31969246007076807,-0.028441229423706985
88763,SIDM00582,Crizotinib,Linsitinib,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,1.0183716,0.07609312,2.3505884359757667,0.1795148552560713
50483,SIDM00837,Afatinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,82.0,-2.1301653,-0.066894904,-0.3818091745147531,-0.02929348169803731
27318,SIDM00130,5-Fluorouracil,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.5681655,0.059395988,-0.6358689451990324,-0.04337708496351867
56383,SIDM00216,Olaparib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,1.4295429,0.060511835,0.8177833062438232,0.045766517773521934
60943,SIDM00146,5-Fluorouracil,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.52603555,-0.03240506,-0.7204375146858374,-0.05782783809627802
95955,SIDM00582,Ruxolitinib,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Female,East Asian,65.0,2.4387004,0.059661467,1.4049304944861403,0.029260485581953266
9922,SIDM00875,Nutlin-3a (-),Docetaxel,Breast,0.001,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.9161038,0.023389675,0.14370149769353874,-0.006829704052562645
68356,SIDM00148,Nutlin-3a (-),PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.1210525,-0.11112326,-0.474876975825978,-0.011753388475469638
104938,SIDM00272,Entinostat,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-0.9068544,-0.071654454,-0.3045587044544345,-0.014482491123456618
12445,SIDM00877,PD173074,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,-1.8423342,-0.094151005,-0.7385929126133853,-0.0329962700801073
48713,SIDM00150,Linsitinib,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.175111,0.07073425,2.5570010535150134,0.131803377097516
19812,SIDM00314,Dabrafenib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.2056655,0.02747981,1.0017206732940314,0.018848185727511117
31980,SIDM00633,Alisertib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.7784943,0.067847155,-0.4797681597573392,0.009512981573575836
76560,SIDM00954,Temozolomide,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,0.85966754,0.018025061,0.9530616388407407,0.04385154540226271
26800,SIDM00528,NU7441,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,1.607689,0.100126825,2.022957230947901,0.10736590983262999
3975,SIDM00898,Axitinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,0.9664488,0.08712234,-2.1171750916673657,-0.1343416847591134
46040,SIDM00879,SCH772984,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,32.0,-1.4034747,-0.12461248,0.11531523532255035,0.001008166721566537
39414,SIDM00772,Palbociclib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,-5.018204,-0.20579542,-2.8029154685670368,-0.09814212471219567
6246,SIDM01001,MK-2206,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,2.175808,0.051835492,3.0047654150467196,0.1278493028519805
80513,SIDM00892,Tozasertib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.41876614,0.010967632,-0.48681620399274705,-0.015674542774011743
74233,SIDM01187,PD173074,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.3476081,0.10691993,1.0834836268435144,0.08074822610788698
108389,SIDM00359,Olaparib,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.48508874,0.007646536,0.6639409579408037,0.01948680630698187
20614,SIDM00628,SCH772984,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,Black,51.0,-0.93993235,-0.05798496,0.4749089190057051,0.040338607236376854
929,SIDM01135,Oxaliplatin,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.6721075,0.07088819,-0.45884259734293353,-0.012569152408448924
99331,SIDM00841,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,51.0,4.095497,0.11440807,3.162323115739002,0.07161174545753757
12216,SIDM00878,SCH772984,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-1.5559179,-0.11725504,-0.9389987213707706,-0.09855263978992511
