Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00875,Olaparib,Sapitinib,Breast,2.0,-0.74225426,-0.045192067,0.33634282515768615,0.022409605136468464
SIDM00875,Temozolomide,Axitinib,Breast,1.0,0.855026,0.022105264,0.17475970637370764,0.00490080673287506
SIDM00097,Nilotinib,Axitinib,Breast,4.0,1.9734349,0.12121504,-0.6889945249281237,-0.0286366992747773
SIDM00933,Alisertib,Linsitinib,Breast,10.0,-0.5246755,-0.051355496,0.9178266907210169,0.05797756967451974
SIDM00940,Crizotinib,Temozolomide,Breast,30.0,0.8593132,0.11051896,-0.2070891222134867,-0.017550483677365853
SIDM00135,Sorafenib,Cisplatin,Breast,1.0,-1.2895504,-0.118882105,-0.5005594852022643,-0.032033804913676724
SIDM00933,Nilotinib,AZD7762,Breast,0.25,2.147937,0.12896344,0.37742542249238425,0.028939091092741464
SIDM00872,Camptothecin,5-Fluorouracil,Breast,10.0,0.84916747,0.020240687,-0.46858567884853586,-0.035619549907143604
SIDM00531,AZD7762,Palbociclib,Pancreas,2.0,-0.60504335,-0.03814992,0.07226922075112202,0.03567022133353512
SIDM00241,Sapitinib,Bortezomib,Breast,0.000625,-1.1670814,-0.17223686,0.4002927316343963,0.0010034344073176673
SIDM00148,Linsitinib,Trametinib,Breast,0.01,-0.6137552,-0.060956705,0.7301220498507224,0.04955217257787967
SIDM00629,5-Fluorouracil,Pictilisib,Breast,0.5,-1.4627253,-0.0549933,-0.7432714590290834,-0.011503295831263478
SIDM00529,Tozasertib,Temozolomide,Breast,30.0,-1.498529,-0.05230227,-0.7987064225769911,-0.04117737553236568
SIDM00453,Erlotinib,Navitoclax,Pancreas,4.0,2.194125,0.11231475,2.8840137490693736,0.13860544888930598
SIDM00934,MK-1775,Irinotecan,Pancreas,5.0,-3.4146626,-0.13732223,-0.5712897289080558,-0.04322984150577305
SIDM00148,Uprosertib,Luminespib,Breast,0.01,-0.77464026,-0.07107771,-0.07702307121422744,-0.0016351120302356172
SIDM00875,Nilotinib,Pictilisib,Breast,0.125,1.5758995,0.17427263,0.30744928103331015,0.023504306886073103
SIDM00411,Dasatinib,Taselisib,Pancreas,0.5,1.4039016,0.07465986,0.7904883129165352,0.04000074966187142
SIDM00537,Crizotinib,Linsitinib,Large Intestine,10.0,0.5552327,0.03615601,0.3647447203894107,0.0354482335136218
SIDM01090,Afatinib,Navitoclax,Large Intestine,1.0,0.5928399,0.055128325,1.6771180014356748,0.09679400052097899
SIDM00359,SCH772984,Crizotinib,Large Intestine,2.5,1.5731493,0.09205347,-0.6863480266369613,-0.02969112084728527
SIDM00455,Palbociclib,Trametinib,Pancreas,0.25,-2.6125014,-0.06547771,-0.14378055413510094,0.008922628942456079
SIDM00148,JQ1,Luminespib,Breast,0.01,-2.0322733,-0.18715453,0.09116107790034207,0.0018197176609057561
SIDM00359,LGK974,Dabrafenib,Large Intestine,10.0,0.7364531,0.028422147,-0.239647165208756,-0.016382328625929397
SIDM00940,Cisplatin,Lapatinib,Breast,0.625,0.6571226,0.019412775,1.3606876462331394,0.04853297674211212
SIDM00954,Taselisib,Cisplatin,Breast,1.0,-2.5298867,-0.19820482,-1.302000984742962,-0.06203140809869967
SIDM00885,Doramapimod,Taselisib,Breast,0.1,-0.8793329,-0.046113983,0.38769496175484935,0.018587383972780397
SIDM00950,Taselisib,Galunisertib,Pancreas,2.5,-2.8745403,-0.20664272,-1.706047976579098,-0.09831086300261907
SIDM00487,Oxaliplatin,SCH772984,Large Intestine,0.5,0.24599949,0.016548436,-0.8533095309586224,-0.04161764965050926
SIDM00957,Dabrafenib,SB505124,Large Intestine,2.5,-1.766192,-0.02055535,-0.2571703911555722,-0.008000936740585312
SIDM00839,BMS-754807,Vinorelbine,Large Intestine,0.01,-3.62487,-0.1409614,-1.3355806972793918,-0.029161601440953356
SIDM00332,Afatinib,Gemcitabine,Breast,0.01,-1.8280065,-0.13237362,-0.4618344882011472,-0.022765200214554568
SIDM00874,KU-55933,Cisplatin,Breast,4.0,-2.748258,-0.0937264,-2.037027784302834,-0.05010495884300745
SIDM00872,Cisplatin,MK-1775,Breast,2.5,4.5199428,0.1327185,1.1695409419700533,0.014680871096260944
SIDM01186,SB216763,5-Fluorouracil,Breast,10.0,-0.9709198,-0.019554395,-0.3540570127564475,-0.008990232687595136
SIDM00779,SB505124,SB216763,Large Intestine,2.5,-1.014851,-0.10100993,-1.3402628839372608,-0.06902797000100434
SIDM00582,Olaparib,Trametinib,Pancreas,1.0,1.8856202,0.057231054,0.6179006836259356,0.021693119936323856
SIDM00359,MK-2206,Navitoclax,Large Intestine,1.0,1.7277682,0.11521893,1.5697105811745362,0.0800711237255659
SIDM00681,MK-2206,Sapitinib,Large Intestine,0.5,-1.3038129,-0.115333445,0.6140940784696259,0.013204360111901544
SIDM00505,Dactolisib,Taselisib,Pancreas,2.0,-0.93933314,-0.054022122,0.4247633403012611,0.023032086278392653
SIDM00874,NU7441,Pictilisib,Breast,0.5,-2.0792205,-0.14332934,-0.22937116949089054,-0.00886134029036
SIDM00835,Linsitinib,BMS-754807,Large Intestine,0.5,1.7700746,0.10872754,1.0024201805218822,0.06176313525127032
SIDM01197,SCH772984,Crizotinib,Large Intestine,2.5,1.2153684,0.027235338,-0.8232160851539214,-0.03972099157351118
SIDM01136,SCH772984,Palbociclib,Pancreas,8.0,1.1884388,0.046997532,-0.42748662776264856,-0.01428217759553927
SIDM00528,RO-3306,AZD7762,Breast,0.0625,1.1373191,0.08355255,-0.25162323864555186,0.0009263625613800509
SIDM00940,Tozasertib,Luminespib,Breast,0.0025,-3.223851,-0.19723213,-0.2643058374151521,-0.004088307103624949
SIDM01197,Linsitinib,SB505124,Large Intestine,2.5,0.76228243,0.049230456,0.29365826547169466,0.021402039004444078
SIDM00835,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.8184412,0.19463915,0.3894573689116568,0.029549063443638376
SIDM00940,Olaparib,MK-1775,Breast,0.625,1.2371382,0.05310214,0.28730874354292724,0.03227592707272344
SIDM00872,Vorinostat,Lapatinib,Breast,2.5,0.26807716,0.017172484,0.30682154739730827,0.018383899757432116
SIDM01056,Navitoclax,Lapatinib,Breast,2.5,0.7462994,0.051961493,1.0232443791665822,0.04675239839395418
SIDM01165,Erlotinib,Dasatinib,Pancreas,0.5,1.9885746,0.11265142,1.0230823039156514,0.06440225161510432
SIDM00673,Sorafenib,Lapatinib,Breast,2.5,1.2576393,0.080818735,0.31380358856985296,0.017896352268688926
SIDM00629,Paclitaxel,Crizotinib,Breast,0.625,-2.6988852,-0.17838666,-2.680299858833558,-0.1890177259287051
SIDM01056,Axitinib,PD173074,Breast,2.5,-1.6279252,-0.07111147,-0.46344756343873683,-0.018437046522323003
SIDM00630,Alpelisib,Crizotinib,Breast,2.5,1.1094663,0.07706448,-0.2516855796049464,-0.012357466928913576
SIDM00933,JQ1,Pictilisib,Breast,0.125,-1.2994955,-0.092030324,0.7257994478037623,0.04741502588487465
SIDM00146,Taselisib,Gemcitabine,Breast,0.01,-0.7569227,-0.050616123,-0.4507404348701704,-0.028188462001214384
SIDM00150,Vinorelbine,MK-1775,Large Intestine,1.0,-3.1517727,-0.05150654,-1.3946074273826892,-0.03679263510087194
SIDM00629,GSK269962A,MK-2206,Breast,0.25,1.7625659,0.049700037,0.5358299639608278,0.01682229620819107
SIDM00675,KU-55933,Trametinib,Breast,0.01,-3.346641,-0.09766439,-1.0923692092775994,-0.013836052087601912
SIDM01037,Olaparib,Pictilisib,Breast,0.5,2.1897533,0.15707217,0.7050052484304045,0.0528459828184007
SIDM00660,MK-2206,AZD8055,Large Intestine,0.125,4.597776,0.3446644,1.5745029788960294,0.10151388931812469
SIDM00954,MK-1775,Linsitinib,Breast,10.0,-1.8384557,-0.09575538,-0.17326028424276962,-0.006677533892934232
SIDM00411,Taselisib,Lapatinib,Pancreas,2.5,-1.0556695,-0.065439366,0.6863455621288033,0.03541466518492218
SIDM00314,Pictilisib,Taselisib,Breast,1.0,-4.134692,-0.19690758,-0.2733228519682533,-0.002920394536563048
SIDM00673,Luminespib,Lapatinib,Breast,2.5,1.8130877,0.16770157,-0.12548753787334707,-0.014432950790609807
SIDM00675,5-Fluorouracil,Luminespib,Breast,0.01,-1.393242,-0.17173657,-0.8155685939093552,-0.039869913040758355
SIDM01001,GSK269962A,Temozolomide,Breast,7.5,0.3387553,0.07919996,0.4491869842565454,0.040533834822567574
SIDM01165,Olaparib,Paclitaxel,Pancreas,0.025,-0.2899244,-0.008667988,-0.17574851055774957,-0.0050451735075074024
SIDM00629,Nutlin-3a (-),Trametinib,Breast,0.01,-1.1112576,-0.01865515,0.06646734844487573,0.00040657081611134217
SIDM00629,Gemcitabine,Crizotinib,Breast,0.625,-1.3025445,-0.09144307,-1.345994815221646,-0.052494374486963626
SIDM00675,Alpelisib,5-Fluorouracil,Breast,10.0,-2.1378732,-0.07192594,-0.49762156079656905,-0.016202469979079717
SIDM00135,Sapitinib,Axitinib,Breast,4.0,3.5464385,0.2259715,1.007126616968133,0.03852868657952979
SIDM01186,Venetoclax,PD173074,Breast,10.0,1.4056387,0.06051046,0.24977817732055768,0.014130400974492162
SIDM00673,Afatinib,OSI-027,Breast,0.25,-1.2120157,-0.08572774,0.11594834205911272,0.002927775637146543
SIDM00630,Bortezomib,Sapitinib,Breast,2.0,0.6032761,0.063891865,0.07974251294607672,0.0020582344727305135
SIDM00118,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,2.0214765,0.058991533,0.5652235829749768,-0.001444842584077552
SIDM00455,Cisplatin,LGK974,Pancreas,10.0,-2.191476,-0.07096994,-0.17004425660935185,-0.02021254254762057
SIDM00537,Crizotinib,SCH772984,Large Intestine,0.05,0.7041544,0.05335128,0.627491595468599,0.04084442277131373
SIDM01056,Lapatinib,5-Fluorouracil,Breast,2.5,-1.1063672,-0.059746522,-0.34428833014317684,-0.01632124103546896
SIDM01056,Alisertib,5-Fluorouracil,Breast,10.0,-2.4938538,-0.16912602,-0.9823079183660274,-0.044403289928122695
SIDM00957,AZD7762,MK-2206,Large Intestine,10.0,2.9930744,0.056645107,0.3661580445451461,0.016971517131535746
SIDM00934,Galunisertib,Gemcitabine,Pancreas,0.1,2.23038,0.027881633,0.3813739828674369,-0.010119256570956022
SIDM00453,Crizotinib,Navitoclax,Pancreas,1.0,5.146056,0.40330973,2.03365499800392,0.1075486868282454
SIDM01139,Crizotinib,Cisplatin,Pancreas,8.0,-0.16608702,-0.014259053,-0.6554640747991833,-0.02681644071413101
SIDM00411,OSI-027,AZD7762,Pancreas,0.0625,0.6450024,0.04044678,0.008478032759332633,0.009350754595753966
SIDM00835,Taselisib,Crizotinib,Large Intestine,0.625,-1.8594278,-0.10030915,-0.12961689125407466,-0.0009863776682302778
SIDM00866,Linsitinib,Pictilisib,Breast,0.5,0.121491134,0.0066840467,-0.23466921342350305,-0.011617064657119642
SIDM00875,ZM447439,OSI-027,Breast,0.25,-0.9364464,-0.10749379,0.6447237298625726,0.0491036254069218
SIDM00528,Venetoclax,5-Fluorouracil,Breast,10.0,-2.0425687,-0.07975001,-0.5941140471268492,-0.0072041950991802595
SIDM00453,Gemcitabine,SCH772984,Pancreas,4.0,-3.463553,-0.13008319,0.529426956890417,0.04647066396413145
SIDM00673,KU-55933,PD173074,Breast,2.5,-2.9440114,-0.13484569,-1.119858685724882,-0.01493270249777609
SIDM00885,Sorafenib,MK-1775,Breast,2.5,-1.8024752,-0.046513364,0.042303310318149316,0.012479191238362743
SIDM00881,RO-3306,Taselisib,Breast,1.0,-0.17778139,-0.023214929,-0.0039796244052760785,0.0036000198812769766
SIDM00954,Luminespib,Palbociclib,Breast,1.0,-0.3520398,-0.026218897,-1.0915654235996972,-0.06525881367111146
SIDM00332,Axitinib,Gemcitabine,Breast,0.01,1.1588459,0.1134129,-0.8897088905762471,-0.048620824073367694
SIDM01136,AZD7762,LGK974,Pancreas,10.0,1.9790878,0.086482204,-0.03702040346924475,-0.007580955798658677
SIDM00629,Nilotinib,MK-1775,Breast,2.5,0.55807567,0.02203338,-0.3415766707514973,-0.006202434343649323
SIDM00049,Trametinib,SCH772984,Large Intestine,0.5,-2.783716,-0.114172705,-0.3802945052774443,0.0018475983341758456
SIDM00118,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.8170762,0.12821901,1.1915982849344522,0.02410735698489141
SIDM00241,Alpelisib,Linsitinib,Breast,2.5,0.27306488,0.014834314,0.7428614249021646,0.03758881682728068
SIDM00834,SCH772984,Afatinib,Large Intestine,0.25,1.4733155,0.09864666,0.4160484650017287,0.02782103936496264
SIDM00664,Dactolisib,Ruxolitinib,Pancreas,10.0,-0.34771553,-0.028848128,-0.8570713514799579,-0.03939878853137938
SIDM00782,Vinorelbine,Taselisib,Large Intestine,1.0,1.3958142,0.08746388,0.7413096775842584,0.02791899947646397
SIDM00529,BI-2536,Lapatinib,Breast,2.5,1.0352789,0.0770086,0.07521381916683961,0.008880195860897435
SIDM00898,MK-2206,PD173074,Breast,2.5,-2.4216459,-0.22447285,-0.1608071101182825,0.0016375003462395588
SIDM00529,Navitoclax,Vorinostat,Breast,0.5,0.052211348,0.0045385202,0.6463589863310013,0.02285803196084403
SIDM00118,Vinorelbine,SB505124,Large Intestine,2.5,0.33722058,0.01333209,0.19059902662660327,-0.00813543314271184
SIDM00884,Paclitaxel,AZD7762,Breast,0.25,-2.0094337,-0.054284435,-1.2248398633570514,-0.06050045111387279
SIDM00332,MK-1775,Luminespib,Breast,0.01,-1.6705663,-0.115782306,-0.1887513058660449,-0.0201975284929162
SIDM00872,5-Fluorouracil,Docetaxel,Breast,0.001,-1.3756992,-0.062684245,-0.48886468667460403,-0.02929014664292383
SIDM00193,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.27869767,-0.009313947,-0.26407717382725915,-0.029940181178221597
SIDM01056,MK-1775,Vorinostat,Breast,0.5,-0.5482562,-0.041752484,-0.39115855987407916,-0.024706820485046122
SIDM00148,5-Fluorouracil,Lapatinib,Breast,2.5,-0.7333387,-0.067425415,0.4927577171307427,0.040525280280740324
SIDM00629,Sorafenib,Docetaxel,Breast,0.00025,-0.86882687,-0.05879823,-0.6587565752253094,-0.02799771066495075
SIDM00487,Crizotinib,BMS-754807,Large Intestine,0.05,-1.1740086,-0.07964955,0.5632381972590337,0.01818890096385189
SIDM00789,MK-1775,Sapitinib,Large Intestine,0.5,0.6416954,0.022025483,0.44636566685638174,0.04746147675330861
SIDM00881,AZD7762,5-Fluorouracil,Breast,2.5,1.5828134,0.25662783,0.013228148487824469,-0.004646177740882882
SIDM00241,Axitinib,Bortezomib,Breast,0.000625,0.5838954,0.08894927,-0.2328969701144541,-0.014015974572247722
SIDM00272,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-2.0932987,-0.19947538,-0.5035292072133466,-0.032316498520607834
SIDM00135,JQ1,OSI-027,Breast,1.0,0.7826035,0.022600638,0.3117868187908799,0.016360789201246003
SIDM01233,MK-1775,AZD7762,Large Intestine,0.25,1.3821367,0.10871909,0.48098411658235674,0.0076059848991260155
SIDM00940,Alisertib,Olaparib,Breast,2.5,-0.29979607,-0.023138843,-0.3329377753660507,0.0011478087071114312
SIDM00193,AZD7762,AZD4547,Large Intestine,2.5,-0.7808439,-0.031522326,0.16679295719871726,0.013661597611913922
SIDM01090,Navitoclax,Vinorelbine,Large Intestine,0.01,0.95595247,0.027385537,1.2394002279848855,0.042695995174146295
SIDM00934,Dactolisib,AZD7762,Pancreas,0.0625,-2.1856158,-0.09576638,-0.45077703978178385,-1.4774019290461728e-05
SIDM00882,Doramapimod,Lapatinib,Breast,2.5,1.8785911,0.07073079,0.8948818296608008,0.023585346801051666
SIDM00527,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.3708295,-0.04941247,-1.0572559400316845,-0.0400711015140191
SIDM00778,MK-2206,Nutlin-3a (-),Large Intestine,10.0,0.4919684,0.031087851,-0.09533068752663351,0.014784954311021854
SIDM00582,OSI-027,Taselisib,Pancreas,0.5,2.7740533,0.13088575,0.8311042683301806,0.04187497120227469
SIDM00628,JQ1,OSI-027,Breast,1.0,2.7466376,0.24114272,-0.029559579771614372,0.006338366418309636
SIDM00841,Vinorelbine,MK-1775,Large Intestine,1.0,-3.2824655,-0.21174985,-0.5943968504609788,-0.024881508825591772
SIDM00453,Erlotinib,Dactolisib,Pancreas,0.05,3.9705546,0.1405146,2.257204507605423,0.11258771714546319
SIDM00677,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-1.9630998,-0.044176962,-0.6082675958532595,-0.022217653986597332
SIDM00870,Axitinib,MK-1775,Breast,0.625,-2.648678,-0.15121265,-0.13541777887570508,-0.0028625759017008767
SIDM00332,Temozolomide,Trametinib,Breast,0.1,1.8242767,0.054305967,0.7724117960988238,0.03066837331744994
SIDM00193,Navitoclax,Vinorelbine,Large Intestine,0.01,3.4306903,0.11459258,1.0901648744967656,0.0372857079595684
SIDM00837,AZD4547,Oxaliplatin,Large Intestine,1.0,0.15814017,0.010213774,-0.5887763365290943,-0.024599156874894813
SIDM00583,Crizotinib,Dasatinib,Pancreas,0.05,2.6504605,0.24721749,0.7401147264072242,0.06433484096176681
SIDM00885,Sorafenib,Palbociclib,Breast,1.0,0.79241616,0.08480673,-0.5434181702573881,-0.027607756475224038
SIDM01056,Sapitinib,Navitoclax,Breast,0.625,1.7883251,0.07522827,2.9010825654717145,0.15378588237171423
SIDM00498,MK-1775,LGK974,Large Intestine,2.5,-0.5959264,-0.02966965,-0.7608798346417595,-0.034584609406381576
SIDM00874,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.3468415,0.039705794,-0.08494475966749392,-0.009256906002323574
SIDM00789,Crizotinib,Afatinib,Large Intestine,1.0,1.4381142,0.14934467,0.6717880961982134,0.04788222023607994
SIDM00954,Nutlin-3a (-),Bortezomib,Breast,0.0025,1.1883106,0.03182174,-0.019087950979156297,-0.010293714733580383
SIDM00881,Docetaxel,Luminespib,Breast,0.0025,-0.1681112,-0.021102494,-0.5879790633658895,-0.04098498434042588
SIDM00272,Ribociclib,Bortezomib,Breast,0.000625,1.0801446,0.09248035,-0.9180773057909962,-0.029655236326100995
SIDM00122,PF-4708671,Navitoclax,Breast,2.5,2.5576198,0.17677476,1.1623172782747648,0.05890374288011909
SIDM00118,BMS-754807,MK-1775,Large Intestine,0.25,1.8125378,0.18043788,-0.3082401248498899,-0.0010305202855861245
SIDM00779,Crizotinib,AZD8055,Large Intestine,0.5,0.30877683,0.011329782,-0.37414945408918976,-0.011312707650821483
SIDM00957,Palbociclib,Dabrafenib,Large Intestine,10.0,-1.0041493,-0.022316504,-1.0643989873363213,-0.03267926357204804
SIDM00528,Afatinib,Gemcitabine,Breast,0.1,-1.4606512,-0.09704252,-0.7073095830636296,-0.04026112799758491
SIDM00789,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.5247211,-0.18579364,-1.1732281632543127,-0.048629038217833424
SIDM00359,SB505124,Navitoclax,Large Intestine,1.0,0.5077123,0.035170503,1.0596877000994502,0.06334506724018095
SIDM00122,PF-4708671,MK-1775,Breast,0.625,-1.2592477,-0.048474077,-0.5324670181347944,-0.016620950278285525
SIDM01042,Wee1 Inhibitor,PD173074,Breast,10.0,0.24740021,0.013689583,-0.055276936205693974,0.001399119015017096
SIDM00782,Afatinib,Nutlin-3a (-),Large Intestine,2.5,-0.26723245,-0.025859527,0.24664146769060788,0.020270385246530694
SIDM00866,5-Fluorouracil,PD173074,Breast,10.0,-1.3293757,-0.044677068,-0.33722819789947794,-0.01812452880990294
SIDM00135,ZM447439,5-Fluorouracil,Breast,2.5,0.4573661,0.043493867,0.05790792586279846,0.010626467438466567
SIDM00872,Nilotinib,Pictilisib,Breast,0.125,0.23251179,0.02208199,0.14760004112405373,0.011476668902500224
SIDM00841,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.9569211,-0.068416685,-0.9740097682078503,-0.05464022183314487
SIDM00628,Gemcitabine,Taselisib,Breast,1.0,1.2990651,0.03240599,-0.019159218733077465,0.006039992397721649
SIDM00630,Linsitinib,Vorinostat,Breast,0.5,-0.8629003,-0.02449801,0.5653209829143816,0.03254378854256496
SIDM00673,Crizotinib,Docetaxel,Breast,0.001,-1.1634542,-0.09042143,-0.28711023325017704,-0.019760872000265974
SIDM00940,Vorinostat,MK-1775,Breast,0.625,0.71230817,0.0766708,0.2884703340721871,0.02979922786715806
SIDM00934,Cisplatin,Dactolisib,Pancreas,0.05,1.6838276,0.10329139,1.1885565833031504,0.029826058054298065
SIDM00839,AZD7762,SCH772984,Large Intestine,0.5,-3.1212876,-0.1546712,-0.4149150592526932,-0.006189283462077456
SIDM01090,Linsitinib,Taselisib,Large Intestine,0.1,2.1198967,0.092502765,0.9546996885118089,0.05353516535699435
SIDM01042,BI-2536,AZD7762,Breast,0.0625,-2.574889,-0.031389628,-0.423672378662978,0.0015260944755735965
SIDM00832,Dabrafenib,LGK974,Large Intestine,2.5,-1.3743265,-0.06671962,-0.24846590570920657,-0.01723959962157568
SIDM00940,Nilotinib,MK-1775,Breast,0.625,-0.5481706,-0.036230393,0.18291965644027428,0.027987139516520473
SIDM00950,MK-2206,Trametinib,Pancreas,0.25,4.347099,0.29577187,1.3201329093552616,0.10063368831915867
SIDM00789,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.179632,-0.10888257,0.011176462814197303,0.03598711910202381
SIDM00782,Linsitinib,Trametinib,Large Intestine,0.1,2.4135988,0.10300983,1.2355922312159913,0.0645082969314996
SIDM00122,RO-3306,Taselisib,Breast,1.0,-0.6879857,-0.06298405,-0.2405590241931169,-0.008958241787528286
SIDM00130,Erlotinib,Lapatinib,Pancreas,2.5,-0.4644917,-0.042302135,1.3455475106506656,0.08606888138653658
SIDM01137,MK-1775,LGK974,Pancreas,10.0,-2.0936565,-0.10613559,-0.8962266904022211,-0.0321526558773104
SIDM00534,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,5.1145515,0.2454505,0.5573627291510291,0.01672380745546708
SIDM00528,Dabrafenib,Docetaxel,Breast,0.001,1.41404,0.042836033,-0.08424744500821625,-0.010434441764924208
SIDM00487,SB216763,SB505124,Large Intestine,2.5,1.3635697,0.10202802,0.6619604082370428,0.007879754712550327
SIDM00533,Trametinib,Palbociclib,Pancreas,2.0,-2.123285,-0.13076577,-0.3804208476625163,-0.024824432639652286
SIDM00882,Sorafenib,Navitoclax,Breast,2.5,3.0182266,0.18975008,1.6384816266109645,0.08253386828396106
SIDM00571,Paclitaxel,Dasatinib,Pancreas,0.5,-1.5197545,-0.120825425,-0.7561856060633294,-0.03814906766998233
SIDM00882,Alisertib,Bortezomib,Breast,0.0025,0.7664517,0.016984992,-0.37051778730539764,-0.03204244011189479
SIDM00778,Afatinib,Taselisib,Large Intestine,0.1,2.9869375,0.12843783,0.1845556130839621,0.01583211130506183
SIDM00301,Trametinib,LGK974,Pancreas,2.5,-2.0514631,-0.18583544,-0.20461964040036637,-0.004124601097137051
SIDM00884,Taselisib,Crizotinib,Breast,0.625,-2.483416,-0.20740591,-1.0728568041143527,-0.060199572833533145
SIDM00934,Gemcitabine,Erlotinib,Pancreas,2.5,0.15350299,0.009845222,0.05320323593206122,0.0077847515121450975
SIDM00875,Taselisib,Lapatinib,Breast,2.5,1.5930367,0.14124294,0.5693131274720163,0.029230412874518524
SIDM00660,Dabrafenib,Olaparib,Large Intestine,2.5,-1.7806106,-0.17542106,0.709643052344162,0.03913803406042855
SIDM01001,ZM447439,Trametinib,Breast,0.1,1.6911716,0.014304089,1.2980006538620277,0.06673595470599906
SIDM00122,Lapatinib,Vorinostat,Breast,0.5,0.4674403,0.045573752,0.49683376844030175,0.011789922219274692
SIDM00498,Camptothecin,Trametinib,Large Intestine,0.01,-1.4437395,-0.08039208,0.26810362642964986,0.00793540591544865
SIDM00150,SB216763,MK-2206,Large Intestine,1.0,2.9834535,0.12442859,1.2968006767680123,0.021895870394763112
SIDM01056,Paclitaxel,Sapitinib,Breast,0.5,-0.53458744,-0.041173473,-0.3808189626618007,-0.027617829516171737
SIDM00132,5-Fluorouracil,AZD7762,Pancreas,0.25,5.6860356,0.33922666,-0.011217350532791473,-0.005500865179774637
SIDM01037,SB216763,MK-2206,Breast,1.0,-0.52127254,-0.010938852,0.958589075751033,0.07395942429491717
SIDM00680,LGK974,Palbociclib,Large Intestine,4.0,-1.9187689,-0.05402117,-0.44634671160337375,-0.012529499351906897
SIDM01137,Crizotinib,Galunisertib,Pancreas,2.5,-4.0944614,-0.1695206,-1.8646676035530978,-0.0799138436331394
SIDM00301,Olaparib,Dactolisib,Pancreas,0.0125,1.1497937,0.08299843,0.4929578274378372,0.028929017795797807
SIDM01186,Sapitinib,Olaparib,Breast,2.5,0.41533762,0.035390902,0.4252693840661803,0.015538265213487822
SIDM00359,Sapitinib,Camptothecin,Large Intestine,0.0025,-1.2555174,-0.09974962,-0.21755419824552502,-0.01773009536716318
SIDM00629,NU7441,PD173074,Breast,10.0,-1.5582461,-0.07293789,-0.45005591303077364,-0.006019440180206814
SIDM01037,OSI-027,Lapatinib,Breast,2.5,0.54871,0.051405683,1.015946206345108,0.08029482277239995
SIDM00541,Navitoclax,SB216763,Large Intestine,10.0,0.23400798,0.019473188,0.6378224608356774,-0.0005175677220184818
SIDM00779,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-1.1272535,-0.10229459,-0.31106915437162425,-0.015512866119451685
SIDM00920,Ribociclib,Palbociclib,Breast,1.0,-2.1286998,-0.06905418,-1.7128440073817983,-0.051407205283357134
SIDM00898,Wee1 Inhibitor,Taselisib,Breast,1.0,0.6781228,0.054807153,-0.1763696925683903,-0.0019423070616863204
SIDM00529,Palbociclib,Lapatinib,Breast,2.5,-2.4070706,-0.093719766,-0.011737072434165212,0.005893834395502816
SIDM00782,LGK974,Taselisib,Large Intestine,1.0,-1.5334623,-0.07027362,0.34497665964107205,0.026163622905680813
SIDM00834,Dabrafenib,SCH772984,Large Intestine,0.5,3.731672,0.19751172,0.9188906571400111,0.04605775263820742
SIDM00469,Erlotinib,Galunisertib,Pancreas,10.0,0.22059453,0.008830386,-0.6549029076310399,-0.034078743663891804
SIDM00487,Trametinib,Crizotinib,Large Intestine,2.5,2.276072,0.113090865,0.0634300111266249,-0.01231748458628437
SIDM00332,Gemcitabine,OSI-027,Breast,1.0,3.342841,0.3280606,0.06222181623056867,0.014996249352524802
SIDM01037,BI-2536,Linsitinib,Breast,10.0,-3.0058684,-0.061548553,0.3538596776160524,0.05915074419909739
SIDM00920,Sorafenib,Palbociclib,Breast,4.0,-1.0848612,-0.1092693,-0.729107755642693,-0.035656698103613306
SIDM00934,Trametinib,Lapatinib,Pancreas,10.0,3.0252244,0.17917213,0.34866143798909827,0.02326226826135954
SIDM01001,KU-55933,Sapitinib,Breast,0.5,-0.55909854,-0.081968516,0.6268414596269231,0.06373138687552889
SIDM00241,PD173074,Navitoclax,Breast,2.5,3.3935065,0.34219497,1.3884142165624207,0.07780528229988604
SIDM00881,Nutlin-3a (-),OSI-027,Breast,1.0,0.34828815,0.008253454,0.444189198096647,0.013646785963110223
SIDM00898,Docetaxel,Luminespib,Breast,0.01,-2.0988016,-0.18206972,-1.28030126605581,-0.06949633391705741
SIDM01188,MK-1775,Linsitinib,Pancreas,10.0,-2.3489501,-0.08404651,-0.4964174349444901,0.004663152442866665
SIDM00783,5-Fluorouracil,SB216763,Large Intestine,2.5,-0.35458097,-0.043688554,-0.6105566731669179,-0.03226689916469843
SIDM00528,Dabrafenib,Vorinostat,Breast,2.0,2.7655063,0.0556441,0.33073933199997024,0.010586444756209908
