Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
18226,SIDM00135,AZD8055,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6003802,-0.05145686,-0.7820858115933156,-0.0610539151180317
42006,SIDM00933,Entinostat,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,45.0,-0.5989932,-0.042133372,-0.5068595885060043,-0.04150899219735565
19669,SIDM00628,Alpelisib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,1.7134902,0.11222352,0.4193201765991041,0.02750236029821167
49450,SIDM00877,AZD8055,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,44.0,0.4749303,0.050659597,-1.4540556998013507,-0.10108849420808823
107740,SIDM00631,5-Fluorouracil,Navitoclax,Breast,0.625,Breast Carcinoma,Female,White,43.0,3.5044205,0.042369004,2.832729347762101,0.06039304647927405
21988,SIDM00582,MK-2206,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Female,East Asian,65.0,3.8615746,0.23562652,2.2314048597156932,0.12616431128238653
8564,SIDM00898,Camptothecin,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-2.714913,-0.25534964,-3.147725620137899,-0.25962215029719365
34459,SIDM00332,Temozolomide,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.0869029,0.050595656,1.507541731338082,0.03671032709827728
66454,SIDM00881,Alpelisib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.31198245,0.007782153,2.3633645580117766,0.06420009340186356
13900,SIDM00954,SCH772984,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,1.2055725,0.064706706,-1.1747867578327174,-0.03310074447310676
57242,SIDM00837,Navitoclax,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,82.0,1.2835644,0.03581484,2.1251346200819516,0.04429405676507143
19806,SIDM00940,KU-55933,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,43.0,-1.1876988,-0.030270215,-0.529037723815578,-0.022501636621236415
34333,SIDM00842,SCH772984,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,1.7117728,0.058055576,2.059405804852467,0.0566246238508369
17869,SIDM00314,PF-4708671,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.5941079,0.07463702,-0.6047394376751958,-0.03235600763204124
7246,SIDM00332,Palbociclib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.1649015,0.16184497,-0.024016568867683004,-0.012822727413769355
30097,SIDM00214,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,-3.2490456,-0.14861293,-2.1145326498926655,-0.084741258031001
87084,SIDM01062,5-Fluorouracil,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,-0.4848586,-0.018979682,0.6331330582563219,0.018398331938019985
58932,SIDM01197,Crizotinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,71.0,-0.6840043,-0.042402215,-0.32641074702046524,0.024963691383942905
46823,SIDM00241,JQ1,Pictilisib,Breast,0.5,Breast Carcinoma,Female,East Asian,53.0,4.530845,0.21794198,2.0871024834572336,0.07773897100823958
39830,SIDM01136,Lapatinib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.407364,0.08609047,2.1191969165270947,0.07907956770216175
83938,SIDM00148,Pictilisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.6728166,0.04246501,-0.5265985629473957,-0.0453664114547837
52521,SIDM00498,MK-2206,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,77.0,2.1771777,0.10835196,0.9813316219339275,0.06132154941771997
30224,SIDM00453,Cisplatin,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,64.0,6.2451673,0.37482437,4.402391854931819,0.20249320284214092
2065,SIDM00943,Crizotinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.2081374,0.08207555,-0.7644754596645948,0.009516539410037658
55400,SIDM00583,Dasatinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.6610007,0.057104982,1.547868201280805,0.12580038034204025
76497,SIDM00371,SCH772984,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,0.7529034,0.07972598,1.0037071760023932,0.05283090218530911
46202,SIDM00875,Docetaxel,Lapatinib,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.3150946,-0.021625053,-0.6262456264400867,-0.04791570866172382
54017,SIDM00957,Vinorelbine,MK-2206,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,2.0517724,0.04397484,1.7229176649803213,0.07297750769070681
75812,SIDM00314,Afatinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.1459217,-0.119671255,-1.2807295692643614,-0.07724419795531842
22827,SIDM01037,Lapatinib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,-0.4518648,-0.04650562,1.0515946650394767,0.05494886089460563
28590,SIDM00675,Afatinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.1507989,-0.028411083,-0.5934144296322158,-0.013552685567872612
88813,SIDM00928,Tozasertib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,0.5384938,0.016575094,0.6312145555691608,0.019271421773234265
52402,SIDM00529,Paclitaxel,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Black,44.0,1.1478088,0.11037567,1.083217149886018,0.058784924470348686
100202,SIDM00583,MK-1775,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.0814663,-0.09717747,-1.7580743729627464,-0.15368889993128235
24373,SIDM00146,AZD8055,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,0.9140386,0.06695438,0.11204431438861256,-0.02126885064689678
24472,SIDM00675,Navitoclax,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,1.3502429,0.044516064,0.893672014992559,0.011779921345072077
83091,SIDM00782,SB505124,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.5843519,0.052105367,-0.6087056436289061,-0.03151515976363363
38501,SIDM00954,Afatinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-1.6294898,-0.1239577,-1.326323228661768,-0.10298948639443058
7290,SIDM00282,AZD4547,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,1.7837453,0.043328367,0.7699995081246697,0.0033972350197904316
23879,SIDM00272,Dabrafenib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,0.9580102,0.09308407,0.5272812274357255,0.002377540371232014
85687,SIDM00971,Tozasertib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.0420258,0.048502922,3.135378744105331,0.10398636096214936
77779,SIDM00529,JQ1,Luminespib,Breast,0.01,Breast Carcinoma,Female,Black,44.0,-2.058023,-0.10542162,-1.044108968482993,-0.0815248326470269
23793,SIDM00879,Entinostat,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.38417786,-0.064372785,-0.4860624258236533,-0.008965309138380164
23981,SIDM00217,SCH772984,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,-3.8875418,-0.16739124,-3.116203934729784,-0.09384246941586458
98612,SIDM01042,NU7441,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1139295,0.068227716,0.6266467816511616,0.015739923191385525
7901,SIDM00488,Dabrafenib,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7374016,-0.102296844,-1.497615415798476,-0.04038393760503668
44301,SIDM00963,RO-3306,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.4891407,0.10708134,1.937258011183162,0.10200044853865756
19361,SIDM01139,Olaparib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,3.271899,0.11202279,2.1993385866919115,0.06595040215207972
38926,SIDM01002,Tozasertib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,White,46.0,1.1694634,0.023759458,1.2311068045608855,-0.002116381528482485
72266,SIDM00842,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,0.76774186,0.06999688,1.7202100384227021,0.0832338400791962
6013,SIDM00920,Axitinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.0273335,-0.0643764,-1.3151587419056268,-0.03131677969287684
2652,SIDM00571,Trametinib,Cisplatin,Pancreas,0.8,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.569052,0.11946587,-1.0131948866421092,-0.013725661347174326
16520,SIDM00881,Lapatinib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,-0.34006658,-0.059523396,0.35772367037805924,0.00990654259487825
50475,SIDM01037,Bortezomib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-0.7585253,-0.074809924,-0.6233878823850094,-0.057289244750882116
100631,SIDM00957,Vinorelbine,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Male,Unknown,69.0,0.31218883,0.005831184,0.8512984265493145,0.05112652111905932
45127,SIDM00772,Cisplatin,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,38.0,0.7346469,0.018629823,-0.0891039245014529,-0.0012676861162614179
24556,SIDM01138,Sorafenib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.8590297,-0.11320075,-2.2870881510081302,-0.12434698831647417
46333,SIDM00272,Pictilisib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,48.0,-0.6450898,-0.057152987,-0.8625550543132913,-0.03992027608255005
70597,SIDM00878,Olaparib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,70.0,-0.3711938,-0.009810218,0.5045236661376318,0.02911109237524793
4445,SIDM00150,SCH772984,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.045172904,-0.002916531,-1.1575571910844624,-0.027383385503721828
96908,SIDM00898,SCH772984,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,2.6009572,0.22853349,0.3142027045404013,0.03274996464164098
74400,SIDM00878,Docetaxel,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-2.4850357,-0.25156417,-2.754619754185249,-0.2698650994460858
3001,SIDM00132,Erlotinib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.0691937,0.09176573,0.43924358182539347,0.021887212211018192
53926,SIDM01001,BI-2536,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-2.297163,-0.0032314076,-1.0276432995020686,-0.04959070175381954
95717,SIDM00938,Pictilisib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-1.2688842,-0.10453294,-0.19712988748143842,-0.0137669907314701
46226,SIDM00214,Linsitinib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,37.0,-3.1995041,-0.15166758,-2.011750454735954,-0.09791512952760119
42134,SIDM01139,Taselisib,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,-0.95317817,-0.08444773,-2.1885735744314716,-0.17311500946702912
92009,SIDM00630,Pictilisib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-0.95541954,-0.08141282,-0.6199374906842815,-0.056347519290451564
74866,SIDM01186,Lapatinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.7245123,-0.036488693,0.4353206399627301,-0.03061275043488627
64375,SIDM00971,Dabrafenib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.3572404,0.055380363,2.550141280668965,0.06304667048554631
59425,SIDM00135,AZD6482,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.36137453,0.03524216,-0.35642303209194726,-0.0660762537133241
53892,SIDM00833,BMS-754807,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-0.69922894,-0.049568687,-1.702888629023522,-0.0762340774633327
46084,SIDM01001,Palbociclib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,62.0,0.47451764,0.03586812,0.38337572346454446,0.0177323394232315
78193,SIDM00963,OSI-027,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.9375436,-0.14640674,-2.851676934448102,-0.14295771533505508
4937,SIDM00135,Vorinostat,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.61135906,0.049542263,0.1898556355519032,0.02037006863761348
87963,SIDM00934,LGK974,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-3.6024747,-0.13757409,-2.6955219137013677,-0.099512332102639
85058,SIDM01136,Irinotecan,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.561203,-0.022028264,0.008288922685806324,0.009687424808401568
8548,SIDM01138,Olaparib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,65.0,-1.2726423,-0.047971003,0.49446276227086494,0.0496963369315675
8667,SIDM00537,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,71.0,-0.6486077,-0.021012217,-1.3160728119723883,-0.0224343546475144
82750,SIDM00877,Temozolomide,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,0.86846197,0.013510896,0.6406873746347121,0.004044898569755954
85628,SIDM00882,Linsitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.70288926,-0.022846181,-0.21961921440951132,-0.00011892916428270556
100705,SIDM00332,Luminespib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.1663604,-0.21861538,-2.132250595285738,-0.168425005757778
65618,SIDM01139,LGK974,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.5098388,-0.039329655,-0.8873910624398446,-0.0011480475902097978
65532,SIDM00272,Paclitaxel,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,-0.540448,-0.052886423,-0.6733672098903065,-0.037143355957120094
28190,SIDM00301,Olaparib,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.6345588,-0.101164326,-0.8553270847544858,-0.018474698192205895
83194,SIDM00359,5-Fluorouracil,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.2586584,-0.103062496,-1.3970941724993413,-0.08865104140065679
54565,SIDM00664,Oxaliplatin,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,White,46.0,1.3427799,0.07171785,-1.110965313399078,-0.00677312438263237
87529,SIDM00529,Linsitinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Black,44.0,1.0686014,0.053652618,-0.5928188203908513,-0.02300945602326875
57204,SIDM00533,MK-1775,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.91941774,0.06772781,-1.5516031559765566,-0.09155085614222028
19224,SIDM00878,Palbociclib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,-1.5947369,-0.08199104,0.38442213415612986,0.012119939466963704
104587,SIDM00660,Dabrafenib,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,32.0,-1.3918103,-0.14064643,1.256735470289312,0.08761732113137906
7260,SIDM00681,Olaparib,AZD8055,Large Intestine,0.125,Cecum Adenocarcinoma,Male,White,54.0,-1.8056083,-0.055264387,-0.6022957796961879,-0.0448776135263849
50544,SIDM00673,Doramapimod,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,1.785316,0.033865977,1.7814839104620448,0.032691761936679054
65626,SIDM00680,Oxaliplatin,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,0.96816134,0.056141138,-0.9809070728563482,-0.013109515233408605
86192,SIDM00241,BI-2536,Luminespib,Breast,0.01,Breast Carcinoma,Female,East Asian,53.0,-1.4847953,-0.0076092295,-3.8205943289119397,-0.03841503462748371
19613,SIDM00782,Linsitinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,72.0,0.8174006,0.0326664,-0.2998907149057284,-0.01222064704682475
32808,SIDM00675,Olaparib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-0.7752567,-0.025508111,-0.11732889177044421,-0.006212758042016291
69116,SIDM00920,Trametinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.5475624,-0.07904655,-0.7378466926633773,-0.017353873755304214
55625,SIDM00971,Nutlin-3a (-),MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.1237218,-0.048974525,-1.180444194514496,-0.022160152611352967
94827,SIDM00774,RO-3306,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,1.1175994,0.072757944,2.869479770222741,0.15424502288443978
49369,SIDM00944,AZD4547,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.7071834,0.109776005,-0.5218835198107641,0.021197751322803705
95815,SIDM00241,Tozasertib,PD173074,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,-1.1557969,-0.12423742,-0.30083543924136136,0.01761548198121486
88737,SIDM00877,Lapatinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.95988387,-0.08912716,-0.5771132470926071,-0.06928941574705383
35126,SIDM00878,Vorinostat,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.7592009,-0.05133654,-0.23178716203441366,-0.0031448421834314832
65267,SIDM00938,Luminespib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.1037347,-0.097445294,-1.3164378931435141,-0.07933611158840174
27118,SIDM01187,MK-2206,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.69509315,-0.055958577,0.6442091167170234,0.030964470028930383
8462,SIDM00940,Tozasertib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,-2.215425,-0.14870201,-0.3571886806806198,-0.006063218770512081
50054,SIDM00049,BMS-754807,Palbociclib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-1.7062597,-0.110270165,-2.0684463093918235,-0.12307495555606406
51166,SIDM00677,SB505124,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,63.0,-0.32171908,-0.022332942,0.060518853246433975,-0.01803840494940854
67139,SIDM00933,Afatinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-0.8121515,-0.06880929,0.3536429660870532,0.04812958493065993
42818,SIDM00527,Camptothecin,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.4534692,-0.017885454,-0.21572988091951745,-0.023431573550408813
22839,SIDM00866,Wee1 Inhibitor,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.50128573,-0.03148148,0.351812695576306,0.003953619699427726
49478,SIDM00928,ZM447439,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,1.3027673,0.1465995,-0.5174985289895602,-0.04857877020516891
87860,SIDM00571,AZD7762,Cisplatin,Pancreas,8.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,2.5711808,0.19684297,2.209982199636261,0.12296637257321767
92417,SIDM00842,Navitoclax,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,1.290545,0.117364004,0.6935808767271757,0.028878086303789366
5610,SIDM00528,Doramapimod,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-1.4604365,-0.061493736,-0.8178980288203025,0.0061414938688290855
97101,SIDM00664,Palbociclib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.739494,0.022720613,-0.7220622816635062,-0.020712066334491738
73333,SIDM00582,5-Fluorouracil,Paclitaxel,Pancreas,0.025,Pancreatic Carcinoma,Female,East Asian,65.0,1.659249,0.03223972,1.0118704987378806,0.048156130823631384
21639,SIDM00332,Cisplatin,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,4.2638216,0.1934423,1.893976663771918,0.08336228352818259
105836,SIDM00938,Axitinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,58.0,-0.36001083,-0.033962294,0.3008062848302728,-0.037081028590677766
89911,SIDM00136,AZD8055,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,-2.086336,-0.13370468,-0.36941372905145115,0.012738793581972855
71338,SIDM00132,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.2203567,0.06624872,0.5102789058247187,0.018073655831457976
43338,SIDM00469,5-Fluorouracil,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.517672,-0.106281765,-0.9697992956402366,-0.0030087045505043375
102657,SIDM00469,Linsitinib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.923714,-0.09182167,-0.13935511260882336,0.00884215146358604
824,SIDM00371,Olaparib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.0556183,0.1399321,1.4914298716860654,0.11773554028441935
20267,SIDM00950,Irinotecan,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.7785681,0.059081405,1.2994124464887795,0.0784011489863641
43765,SIDM00527,AZD7762,Taselisib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.3918173,-0.027658265,-0.34185587934594264,-0.026484313848174675
20117,SIDM00885,Alpelisib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-2.1904054,-0.06541189,-0.12198291822944968,0.035490354788723644
6073,SIDM00132,Taselisib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,6.4200363,0.2673075,3.718429728062201,0.1644415790340942
9526,SIDM01042,Doramapimod,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.7877598,0.047957495,1.7240868600067043,0.04183276060241856
10245,SIDM00832,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,3.14165,0.04680497,2.2356064968382565,0.06191721083646007
9971,SIDM00217,Navitoclax,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.5819854,-0.03434,-0.10196171226540218,0.005424370975823444
9901,SIDM01001,Venetoclax,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,0.91533417,0.2067369,0.7870863840080083,0.08960294924068442
41458,SIDM00782,Vinorelbine,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,72.0,0.7506023,0.05739199,0.9020574864020771,0.040414858991575243
17702,SIDM00241,Crizotinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,-0.49952415,-0.07476271,-0.09965508542100329,0.021766968962042187
38987,SIDM00282,AZD7762,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,1.2157532,0.03748743,1.2823107060072165,0.011465606528948711
73945,SIDM00332,Doramapimod,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,1.226465,0.048258852,0.6216976727942858,0.012312429288340353
40574,SIDM01186,Lapatinib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.5441122,0.024451213,2.2812187205760845,0.053066436836533365
73339,SIDM00529,Linsitinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Black,44.0,1.0256505,0.05555721,-1.0381746798588962,-0.033141825963634436
67084,SIDM00533,AZD7762,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.53927904,0.040798087,-1.0262362427664131,-0.04163547681860515
106837,SIDM01002,Axitinib,PD173074,Breast,2.5,Breast Carcinoma,Female,White,46.0,-2.0421612,-0.04349514,-2.678851154872862,-0.06859388856104981
55525,SIDM00455,Gemcitabine,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-3.6907752,-0.13120219,-3.122813693766688,-0.1146084232283221
87279,SIDM00881,Axitinib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-0.2304053,-0.033489373,-0.2254336914607054,-0.029973185413130536
24217,SIDM00675,OSI-027,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.41090783,-0.034783293,-0.34956542164953647,0.012950557893598176
43793,SIDM00954,Doramapimod,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.0,-2.4550393,-0.125069,-1.7991990698630513,-0.06223495494037852
65632,SIDM01233,Dabrafenib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,72.0,-1.5779902,-0.04253087,0.20780317941191825,0.013804742149610654
15593,SIDM00097,Trametinib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.8511868,-0.04974089,-0.9946261419244521,-0.011995101332403838
67976,SIDM00272,Trametinib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-2.9508896,-0.15192658,-2.1097754312933144,-0.11272752095780686
63749,SIDM00049,MK-1775,AZD4547,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-2.881994,-0.19749774,-1.969060066109774,-0.12329089203630555
38629,SIDM01056,PD173074,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,3.5600007,0.20078005,2.8057851063518306,0.11205735861560269
69873,SIDM00453,AZD7762,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.290797,0.12007755,0.31752305812210224,0.02666916893998848
58170,SIDM00893,KU-55933,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.83353007,-0.031815134,-0.2951605045825829,-0.023375299518690634
83883,SIDM00633,Taselisib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.71075135,0.038541444,-0.03980509759009986,-0.02439823686542624
1223,SIDM00122,Camptothecin,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-2.0258496,-0.17011783,-1.0239173793343634,-0.07702918589401536
