Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
79826,SIDM00839,Crizotinib,BMS-754807,Large Intestine,0.5,-0.7138613,-0.078621365,-0.7872053959735273,-0.05801481432025932
15947,SIDM00898,AZD8055,Taselisib,Breast,1.0,0.7384981,0.036397573,-0.6519740523731058,-0.012862286643111839
37024,SIDM01037,ZM447439,Linsitinib,Breast,2.5,1.2049645,0.047364786,-0.7461168513679647,-0.06423722569260353
80607,SIDM00628,Sapitinib,MK-2206,Breast,1.0,3.4684489,0.19997539,2.417633921397078,0.07504370161803955
36384,SIDM01056,AZD7762,MK-2206,Breast,1.0,-3.0325503,-0.12295306,-2.3163417132943933,-0.07030227474751094
53785,SIDM00571,Trametinib,SCH772984,Pancreas,4.0,-1.9280477,-0.10466029,-0.5266847850910527,-0.017585289731838347
76774,SIDM00469,SCH772984,Dasatinib,Pancreas,0.5,2.0004284,0.07507964,0.6722547257711857,0.06431275244961769
10501,SIDM00920,SCH772984,Gemcitabine,Breast,0.1,2.021106,0.041223772,0.8769566488135121,0.06791811771840947
24404,SIDM00122,Navitoclax,Crizotinib,Breast,0.625,-1.602765,-0.06160379,-2.03038472060001,-0.07143681396265843
70341,SIDM00049,Palbociclib,Trametinib,Large Intestine,0.1,-0.97641724,-0.020295639,-0.2652604450841223,0.006562926107532495
74960,SIDM00885,Alisertib,Cisplatin,Breast,4.0,-1.707338,-0.072014496,-0.7470495388845666,-0.045055031134965604
28354,SIDM00920,NU7441,MK-2206,Breast,1.0,1.3613416,0.089100145,-0.35913383485259104,-0.0347520535364337
40087,SIDM00533,Dactolisib,Oxaliplatin,Pancreas,2.5,0.7015453,0.029422415,-0.7560749412985963,-0.029417804817150728
1270,SIDM00940,OSI-027,Taselisib,Breast,1.0,0.6628143,0.048108313,1.3840642377811252,0.10165343325667107
18076,SIDM00630,Wee1 Inhibitor,OSI-027,Breast,1.0,-1.391319,-0.10934806,-0.7508343779521431,-0.0360076499989113
27694,SIDM00778,Navitoclax,AZD7762,Large Intestine,0.25,-2.7093782,-0.10928145,0.6261484270143387,0.08294732029576163
79208,SIDM00359,LGK974,BMS-754807,Large Intestine,0.5,0.09137184,0.0022588747,0.9598097337842371,0.04828728142836359
70147,SIDM00629,Doramapimod,Palbociclib,Breast,1.0,-1.5876116,-0.06101517,-0.2656579473095976,-0.029548176624391898
61965,SIDM00933,RO-3306,Nutlin-3a (-),Breast,2.5,-1.1294866,-0.112870045,0.26822001293556563,0.033943139243616804
67146,SIDM00148,Doramapimod,MK-2206,Breast,1.0,3.1904027,0.22065425,2.0667444455479616,0.13092963352020384
60177,SIDM01001,SCH772984,Taselisib,Breast,0.1,-1.5768373,-0.04592929,0.4312054788969991,0.03895980199744525
29801,SIDM00866,OSI-027,MK-2206,Breast,1.0,0.0004984793,1.35430555e-05,-0.11458832354960885,-0.01112347386123858
68517,SIDM00872,Sorafenib,5-Fluorouracil,Breast,2.5,0.61652577,0.011326751,0.9176942853483553,-0.05072712020775384
39942,SIDM00835,Taselisib,Afatinib,Large Intestine,1.0,5.8160696,0.108412415,2.5438463045453332,0.08052942332043922
63954,SIDM00630,KU-55933,PD173074,Breast,2.5,-2.307259,-0.084359676,-1.762203375214037,-0.0947293437691071
40232,SIDM00359,MK-2206,Sapitinib,Large Intestine,2.0,-1.7728993,-0.1586901,-0.8506991338703971,-0.07545890662069486
60633,SIDM00146,Vorinostat,Crizotinib,Breast,2.5,-2.261977,-0.07110703,-2.3592655576874875,-0.09614549601728892
30651,SIDM01135,SCH772984,Linsitinib,Pancreas,10.0,-2.2331877,-0.11029629,-1.5726162660630203,-0.07371688141625651
43735,SIDM00882,Palbociclib,Bortezomib,Breast,0.000625,-0.5374464,-0.0114617245,0.2817465185501813,0.006531646926224866
62109,SIDM00837,Trametinib,5-Fluorouracil,Large Intestine,10.0,2.1506152,0.18429877,2.5952168171004826,0.17372831522985427
67750,SIDM00148,Axitinib,Trametinib,Breast,0.01,0.22072431,0.016537677,-1.3863696402259844,-0.061245997020350766
77739,SIDM00898,Tozasertib,Olaparib,Breast,10.0,1.005006,0.09892267,2.747353329519783,0.17933937015350807
62433,SIDM01042,GSK269962A,Palbociclib,Breast,1.0,-5.1553435,-0.065812744,-1.9954175222924209,0.01827632390539572
66470,SIDM00839,5-Fluorouracil,LGK974,Large Intestine,10.0,-2.8300762,-0.11659851,-2.6416949017466402,-0.08304068923971433
30880,SIDM00832,Linsitinib,AZD7762,Large Intestine,0.25,-0.18710983,-0.019396428,-0.37595500500091955,-0.028578198071214762
77121,SIDM00583,Taselisib,Galunisertib,Pancreas,10.0,-2.1378732,-0.07192594,-1.3644401615571957,-0.057456423135695246
40271,SIDM00118,MK-2206,SB505124,Large Intestine,0.625,-0.78977835,-0.07769926,-0.2661640486528266,0.04253280027213806
69394,SIDM00675,NU7441,Nutlin-3a (-),Breast,2.5,1.6529834,0.053958956,1.5256411692656855,0.02880493829649731
57542,SIDM00881,KU-55933,Lapatinib,Breast,2.5,-0.23968627,-0.012731827,-0.004592435863304984,0.01647117824114813
45386,SIDM00130,OSI-027,MK-2206,Pancreas,5.0,0.6582369,0.062589,0.7626673711224237,0.05961172922060358
26317,SIDM00314,PD173074,OSI-027,Breast,1.0,-1.8223199,-0.04901179,0.7540148066272995,0.05828330661434715
20236,SIDM00097,Palbociclib,Pictilisib,Breast,0.5,1.1322236,0.06876117,1.0513335502359364,0.047637420903004275
22416,SIDM00529,Entinostat,Olaparib,Breast,2.5,-2.7556932,-0.056192596,-1.3321024603664866,-0.05195733002980506
15124,SIDM00776,Vinorelbine,Sapitinib,Large Intestine,2.0,0.42022008,0.027039925,-1.3301238662038442,-0.07023260752968033
36485,SIDM01186,SB216763,Sapitinib,Breast,0.5,-2.4805484,-0.04674324,-2.99877894000266,-0.09349911036363984
27314,SIDM00118,MK-2206,AZD7762,Large Intestine,0.25,0.7736463,0.067086086,1.2936390625254541,0.07098764424020608
66414,SIDM00944,Crizotinib,Palbociclib,Large Intestine,4.0,0.6195616,0.024894807,1.7253710346893654,0.04237243356239694
70592,SIDM00122,Dabrafenib,Nutlin-3a (-),Breast,10.0,-0.46354252,-0.026544096,1.5380286788233217,0.10677013819796957
69440,SIDM00875,AZD6482,Gemcitabine,Breast,0.1,0.24575059,0.0058432072,0.40403140184736336,-0.015145257081821763
75971,SIDM00571,MK-2206,AZD7762,Pancreas,0.25,-2.17784,-0.11597014,-0.8533067585091412,-0.024207679450047863
8564,SIDM00628,Sorafenib,Trametinib,Breast,0.01,0.73441887,0.053316582,-0.12097814364762367,0.02147265827302373
77824,SIDM00583,Ruxolitinib,Gemcitabine,Pancreas,0.01,3.0945027,0.056906827,2.747092998154642,0.0571800792332841
56896,SIDM01056,Bortezomib,Docetaxel,Breast,0.00025,-0.5492873,-0.012962977,-0.09399760261615278,-0.0302625826146003
6779,SIDM00541,BMS-754807,MK-2206,Large Intestine,10.0,-0.6319046,-0.018296376,2.0575408158225525,0.09725290182140443
67020,SIDM00898,Bortezomib,Vorinostat,Breast,2.0,-1.2793602,-0.10303937,0.3737948910493255,0.07373234873814835
10866,SIDM00874,MK-2206,Crizotinib,Breast,0.625,-5.6363764,-0.18061106,-3.5011291637856807,-0.08386182057692583
31176,SIDM00874,Axitinib,OSI-027,Breast,0.25,-1.9064997,-0.17974469,-1.0771669486575324,-0.12764864195688214
65782,SIDM00193,Olaparib,SB505124,Large Intestine,2.5,-0.23256478,-0.028591946,0.0430403702357205,-0.00967051202421328
57924,SIDM00677,Camptothecin,Olaparib,Large Intestine,2.5,0.98982406,0.01782232,1.5064126945377012,0.009103515398140761
45189,SIDM00782,AZD8055,AZD4547,Large Intestine,2.5,2.633895,0.22120908,0.9687461878188831,0.05224929932965335
33196,SIDM00841,Nutlin-3a (-),SCH772984,Large Intestine,0.5,-2.3161569,-0.07150513,-0.6026554804562306,-0.026680408713907738
49174,SIDM00954,KU-55933,PD173074,Breast,10.0,1.8338825,0.038911175,3.0420151952004693,0.08395599741516503
31961,SIDM00629,Venetoclax,Taselisib,Breast,0.1,5.0248923,0.23575549,3.845466394685424,0.13980667605058164
54615,SIDM01137,Sorafenib,AZD7762,Pancreas,0.25,0.6770155,0.06420102,0.8038729823321026,0.07133962523723134
6675,SIDM00675,Vorinostat,Lapatinib,Breast,2.5,-1.3914168,-0.09390708,-1.1589782004669051,-0.06090737689058929
69216,SIDM00885,Lapatinib,Linsitinib,Breast,10.0,-1.3071712,-0.080912754,0.029022139169448912,0.051217074476432894
25520,SIDM00841,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-4.3831778,-0.2728882,-2.992463820720711,-0.2455963073862365
41722,SIDM00875,Pictilisib,Cisplatin,Breast,1.0,-2.5247927,-0.08599558,-2.57143108529945,-0.06432671401313368
72247,SIDM00534,Taselisib,Afatinib,Large Intestine,0.25,0.45587853,0.04347253,-1.015510638050331,-0.08164203818055012
74692,SIDM00833,AZD4547,BMS-754807,Large Intestine,0.05,-1.8916826,-0.045353107,-0.4196352218484069,-0.032355709948255686
18355,SIDM00537,Crizotinib,Dabrafenib,Large Intestine,1.0,0.6088669,0.021124663,-0.08068282321777769,-0.01779059156227188
46781,SIDM00498,Trametinib,AZD7762,Large Intestine,0.25,-0.9403846,-0.02756083,0.7821481431842086,-0.03241508834077858
21166,SIDM00675,Luminespib,MK-2206,Breast,0.25,-1.4696019,-0.11174262,-0.9991978500448182,-0.08575615296438951
52675,SIDM00833,5-Fluorouracil,MK-1775,Large Intestine,0.25,0.1431649,0.004603701,-0.8300428551389378,-0.012909745524147772
45879,SIDM00870,Axitinib,Lapatinib,Breast,0.625,-0.64596474,-0.013014688,0.050948628539716774,-0.01933205786849444
77048,SIDM00332,Afatinib,Axitinib,Breast,4.0,3.481528,0.17099994,1.6936071726641004,0.10017568625780889
31891,SIDM00866,ZM447439,Navitoclax,Breast,0.625,0.42026988,0.027341768,-1.4397509668787036,-0.06357494008248508
57730,SIDM00881,Crizotinib,Lapatinib,Breast,2.5,0.6540907,0.01837702,0.020174987327656033,0.0014592662868528243
70484,SIDM00898,PD173074,MK-2206,Breast,0.25,-3.4545932,-0.14742833,-0.9919985416496889,0.005398242962394994
34044,SIDM00675,Sapitinib,Crizotinib,Breast,2.5,-0.4751192,-0.04056664,-0.34659919682076307,0.01325042117460339
73776,SIDM00148,KU-55933,Gemcitabine,Breast,0.1,3.0056272,0.08839131,3.3563958743251674,0.08444657525186201
37996,SIDM00531,MK-2206,Dactolisib,Pancreas,0.05,-0.92469335,-0.008126379,-0.01236820100517781,0.05167533208041008
37731,SIDM01037,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.7241216,-0.084664054,0.8050817899959478,0.03733973946949188
61992,SIDM00950,Trametinib,Oxaliplatin,Pancreas,2.5,-2.0400562,-0.14109316,-0.5578669995097608,-0.009449775774434642
74778,SIDM00118,Taselisib,Trametinib,Large Intestine,0.01,1.3680118,0.056804307,0.6545053894608471,0.033378580711581514
9491,SIDM01165,Crizotinib,5-Fluorouracil,Pancreas,1.0,1.798246,0.10037406,1.6306497021798472,0.055552204423873125
45935,SIDM00874,AZD8055,Bortezomib,Breast,0.000625,0.7132278,0.040216167,-0.1751165996391622,-0.0064012725221132775
31704,SIDM00660,Sapitinib,Linsitinib,Large Intestine,10.0,0.8540132,0.069933124,1.1546454346319157,-0.006026952857870767
39951,SIDM00629,MK-1775,Linsitinib,Breast,2.5,-1.5780797,-0.089833744,-0.9942879443606588,-0.03450451295197829
80421,SIDM00934,Ruxolitinib,Taselisib,Pancreas,0.5,-1.2689704,-0.13717146,0.1316274859954614,0.0053703350872537576
67228,SIDM00933,RO-3306,Luminespib,Breast,0.0025,1.2645147,0.019085472,1.1627983763682492,0.0863409464080831
3927,SIDM01139,MK-1775,OSI-027,Pancreas,1.0,-2.2034533,-0.15786281,-1.8822564078852861,-0.10511382724847912
19668,SIDM01186,Sapitinib,Luminespib,Breast,0.01,-3.0967495,-0.12844281,-2.314301112600843,-0.05577617601260571
1022,SIDM00136,Sapitinib,Taselisib,Large Intestine,0.1,0.2169919,0.013808742,1.7850735748931121,0.19169325906324736
80919,SIDM00241,Axitinib,Gemcitabine,Breast,0.1,-2.0508888,-0.11304834,0.2937501429851493,-0.010348556465931115
25391,SIDM00675,Uprosertib,Cisplatin,Breast,4.0,1.4738183,0.12436366,-0.6691271764419527,-0.009765539543833189
8894,SIDM01056,PF-4708671,Lapatinib,Breast,0.625,-1.4501606,-0.10818379,-0.34641953336162573,-0.01638008366098152
19145,SIDM00630,Uprosertib,Gemcitabine,Breast,0.1,1.5732933,0.09263819,0.7669332622452815,0.050568413401385785
26506,SIDM01056,Ribociclib,Olaparib,Breast,10.0,-0.94314426,-0.085796684,1.1866187340932777,0.05876058143514003
79960,SIDM00870,Docetaxel,AZD7762,Breast,0.0625,-4.94098,-0.088997826,-4.903499620978157,-0.07981641978686757
33354,SIDM01037,JQ1,Lapatinib,Breast,0.625,0.78752315,0.04981139,1.1275768955718244,0.03859822490153569
69581,SIDM00826,SCH772984,Trametinib,Large Intestine,0.1,-0.012011313,-0.00034452177,1.0348793434904042,0.023355020413167137
23003,SIDM00673,Entinostat,Nutlin-3a (-),Breast,10.0,1.603678,0.06986291,1.871650449835764,0.16321966267023832
8756,SIDM00097,Afatinib,OSI-027,Breast,0.25,1.0758392,0.0704227,-0.23096492562151633,-0.016501373181449636
65012,SIDM00630,SB216763,Navitoclax,Breast,2.5,-0.7199217,-0.0547093,-0.09487038822209601,-0.006155964053233253
70264,SIDM00097,SB216763,Navitoclax,Breast,0.625,-1.6702422,-0.13823785,-0.2035441523575945,-0.02439271338772377
21525,SIDM00680,AZD8055,AZD7762,Large Intestine,0.25,-2.834673,-0.12387237,-1.7090441047716536,-0.06866758596449885
29262,SIDM00582,Cisplatin,Sorafenib,Pancreas,5.0,-0.18021652,-0.017537875,-0.596231529725569,-0.05862275600796764
18449,SIDM00537,Linsitinib,Olaparib,Large Intestine,2.5,-2.7733314,-0.11230224,0.5512260344085113,0.0042730859553574444
67473,SIDM01001,Nilotinib,Temozolomide,Breast,30.0,0.7260808,0.059243366,-1.5827892128139398,-0.06031949138602738
4611,SIDM01165,Navitoclax,Crizotinib,Pancreas,1.0,5.1551204,0.41866812,3.195707680101367,0.22301193831836363
47319,SIDM00950,Dactolisib,Crizotinib,Pancreas,4.0,-1.1715078,-0.11967261,-0.5287662660820005,-0.035712555591814195
6573,SIDM01139,OSI-027,Lapatinib,Pancreas,2.5,-1.1020434,-0.08508964,-1.1391515562431895,-0.10177151179318747
33287,SIDM00660,SCH772984,AZD4547,Large Intestine,10.0,1.9741056,0.07033874,1.1141286066538367,0.005448615455622467
51001,SIDM00950,Linsitinib,Crizotinib,Pancreas,4.0,-3.5491529,-0.258589,-1.3266876026112804,-0.062423418087321755
9877,SIDM00122,AZD6482,Pictilisib,Breast,0.5,2.606181,0.18344042,1.7043933326358984,0.0828714557126983
54051,SIDM00940,Crizotinib,Pictilisib,Breast,0.5,-1.9565426,-0.17021471,-2.172103140042535,-0.12115042852685279
37273,SIDM00866,BI-2536,MK-2206,Breast,1.0,4.699639,0.16175033,3.4242383967784384,0.09304335560552851
73421,SIDM01056,Luminespib,MK-2206,Breast,1.0,0.49340457,0.0381624,0.3700045071914241,0.03777292164909258
75070,SIDM00789,LGK974,Linsitinib,Large Intestine,10.0,-1.1574221,-0.07611341,-1.7325199126205697,-0.0982347977206491
72735,SIDM00874,OSI-027,Luminespib,Breast,0.01,1.5993154,0.09215044,1.1757385860903795,0.024050070526088877
76533,SIDM01186,PF-4708671,Linsitinib,Breast,2.5,-1.4714872,-0.04937012,0.14359148870506916,-0.008871824870851292
51698,SIDM00628,SCH772984,Pictilisib,Breast,0.125,4.356583,0.09515171,1.2964149390365598,0.026875188467691692
63913,SIDM00884,5-Fluorouracil,Taselisib,Breast,1.0,-0.45763245,-0.016828362,2.096397797299891,0.06643511368432065
69412,SIDM00332,Lapatinib,Sapitinib,Breast,2.0,-0.7241006,-0.080980845,0.458008291249018,-0.010664550128038358
36532,SIDM00884,Paclitaxel,Palbociclib,Breast,1.0,-0.41399807,-0.03657475,-0.776130041983021,-0.06398674478246343
24952,SIDM00881,OSI-027,Docetaxel,Breast,0.001,1.1178066,0.1327621,0.4475275279926344,0.0623406792257576
52036,SIDM00132,MK-2206,Erlotinib,Pancreas,10.0,-1.7894828,-0.115187734,-1.3546651233442732,-0.09060395829712319
27766,SIDM00933,MK-1775,Linsitinib,Breast,2.5,0.5196901,0.033453956,-1.0737053659280709,-0.002376571631152931
29608,SIDM00664,OSI-027,SCH772984,Pancreas,1.0,-1.5935415,-0.039508782,0.05853080586980696,-0.01406823094707816
42829,SIDM00332,ZM447439,Nutlin-3a (-),Breast,2.5,1.2412745,0.053515352,0.2214766084164979,0.061355625946411925
7544,SIDM00411,Crizotinib,Ruxolitinib,Pancreas,2.5,-1.5527797,-0.113876455,-0.055164091465313744,-0.017725185245900978
49265,SIDM00582,MK-1775,Trametinib,Pancreas,0.25,-1.9124403,-0.1308152,-0.9226401412941553,-0.06566194550221842
63188,SIDM00832,LGK974,BMS-754807,Large Intestine,0.05,-0.9572276,-0.106361866,0.17920290504161282,0.026459365679631634
63677,SIDM00193,Oxaliplatin,Crizotinib,Large Intestine,2.5,2.9549122,0.35467172,0.5396435790455945,0.04454213460751243
712,SIDM00899,MK-2206,Lapatinib,Pancreas,10.0,2.7975733,0.0804474,2.7433102825986597,0.11275386435460369
28557,SIDM00875,Docetaxel,Taselisib,Breast,0.1,-3.504419,-0.14514513,-0.49943201130498094,-0.0501296975974179
44512,SIDM00487,MK-1775,Vinorelbine,Large Intestine,0.01,-3.7195518,-0.16639766,-2.494113685370692,-0.09672779117795864
51463,SIDM01042,BI-2536,Pictilisib,Breast,0.5,-1.1447004,-0.083032444,-3.4888958881971273,-0.1625268444042436
32494,SIDM00779,AZD8055,LGK974,Large Intestine,10.0,3.0189981,0.07794506,2.036746482544758,0.1334964357973998
740,SIDM00673,MK-2206,MK-1775,Breast,0.625,-1.4224411,-0.08262482,-1.8781224158346572,-0.06608200984174731
62584,SIDM00498,SB216763,Vinorelbine,Large Intestine,0.01,0.81143904,0.068047896,-0.8137425596899692,-0.01253585562479152
27921,SIDM00872,RO-3306,Bortezomib,Breast,0.000625,1.8982233,0.12037344,1.235806028729303,0.07181667642137993
2378,SIDM00272,Wee1 Inhibitor,AZD7762,Breast,0.25,-0.49001992,-0.021946365,-0.2781865850361779,-0.01710548499172018
19499,SIDM00193,SCH772984,Navitoclax,Large Intestine,0.1,-0.65257686,-0.04741772,-1.0423068214315754,-0.07944936571098689
68832,SIDM00629,Afatinib,Linsitinib,Breast,2.5,0.88179785,0.06251547,-0.6071563132251051,-0.048656683655772325
78170,SIDM00680,Taselisib,Navitoclax,Large Intestine,1.0,-0.6644184,-0.049055297,-1.5890295288613279,-0.08928558358368392
60731,SIDM00314,Afatinib,Nutlin-3a (-),Breast,10.0,-1.272948,-0.07389552,-0.20493034839703073,0.011170027447391201
8594,SIDM00866,PF-4708671,Lapatinib,Breast,0.625,2.2550247,0.09982096,0.6757799238456443,0.054862450700851134
21758,SIDM01037,Sorafenib,Crizotinib,Breast,0.625,2.5534325,0.050078824,2.6162786843576282,-0.02896423798564826
623,SIDM00136,Vinorelbine,SB216763,Large Intestine,10.0,1.1137177,0.10108701,-0.8254878389786946,-0.028418875064051267
20997,SIDM00884,Gemcitabine,Crizotinib,Breast,2.5,0.30332896,0.025907109,-0.16758270335024028,0.02762669547959236
6453,SIDM00680,Crizotinib,Trametinib,Large Intestine,0.01,1.7974162,0.04752936,1.301051585407216,-0.019717314850130747
34108,SIDM00673,Bortezomib,Cisplatin,Breast,4.0,1.7877579,0.13772777,1.97408949621601,0.06680950019812905
69211,SIDM01042,Sapitinib,5-Fluorouracil,Breast,2.5,-5.3648896,-0.14868344,-5.444526098562852,-0.18197923778564118
66153,SIDM00872,Sorafenib,Pictilisib,Breast,0.125,0.9885206,0.052986592,0.6422640658784405,0.03806043408612097
61782,SIDM00950,AZD7762,Galunisertib,Pancreas,10.0,0.34302634,0.023195677,1.1042435615712016,0.05980631414777879
69734,SIDM00529,Axitinib,Palbociclib,Breast,1.0,2.8241067,0.2614821,3.932163345061237,0.3053687985856943
64989,SIDM00885,Pictilisib,Cisplatin,Breast,4.0,1.1148504,0.060060978,0.943530551835496,0.01323297449781782
19681,SIDM00940,SCH772984,Crizotinib,Breast,0.625,-2.8720875,-0.11747967,1.0038447759243454,0.0843200784698055
5393,SIDM00241,5-Fluorouracil,Sapitinib,Breast,2.0,-0.49571013,-0.033042002,-0.8229436125577844,-0.07439382161403124
19754,SIDM00875,Linsitinib,Bortezomib,Breast,0.0025,-1.1726005,-0.08338425,-0.8692889232408343,-0.10173374318584602
42307,SIDM00135,Tozasertib,Nutlin-3a (-),Breast,10.0,-0.60021603,-0.045869704,1.5693672413015678,0.07126451562393785
11217,SIDM00882,PF-4708671,MK-2206,Breast,1.0,1.3298568,0.034717172,1.8434111371260549,0.04780008667482617
55204,SIDM01188,Ruxolitinib,Palbociclib,Pancreas,2.0,1.061393,0.07879648,-0.5151793798354362,-0.03322646685947484
62134,SIDM00582,MK-2206,5-Fluorouracil,Pancreas,1.0,0.6366478,0.05543555,1.838001930191618,0.014452695869257967
76922,SIDM01186,OSI-027,Luminespib,Breast,0.0025,2.4466257,0.48413762,1.5664656582140122,0.1384166698688377
56380,SIDM00789,LGK974,SB216763,Large Intestine,2.5,-1.6039876,-0.1172007,-1.1810610891678701,-0.06908067137600958
3272,SIDM00628,Gemcitabine,Lapatinib,Breast,2.5,2.3706784,0.056832988,1.665661430284467,0.04473059035076275
57062,SIDM00833,AZD7762,Dabrafenib,Large Intestine,1.0,2.8970182,0.102280885,2.325666878674992,0.10878438870479482
22054,SIDM00148,Vorinostat,Navitoclax,Breast,2.5,-0.86152554,-0.039715547,-2.3158658033613655,-0.0854539165405698
7562,SIDM00628,Venetoclax,OSI-027,Breast,0.25,0.9388723,0.042608947,0.8065113764354949,0.086170120533628
43296,SIDM00673,Dabrafenib,Lapatinib,Breast,2.5,0.7257208,0.023731517,-0.34251758786178504,-0.032234693791685726
79802,SIDM00933,KU-55933,AZD7762,Breast,0.25,-1.9095671,-0.0649744,-0.6198270270633236,-0.01569538774542745
73436,SIDM00146,PF-4708671,Olaparib,Breast,10.0,5.3388143,0.2883105,2.540735395164593,0.15810086809610702
49062,SIDM01090,LGK974,Vinorelbine,Large Intestine,0.0025,0.58824974,0.06723203,0.3991382833925811,0.02149077062159484
46063,SIDM00834,Taselisib,Camptothecin,Large Intestine,0.0025,-0.9946703,-0.090499796,-0.8778588913487916,-0.06234025960630421
36666,SIDM00940,Nutlin-3a (-),Vorinostat,Breast,0.5,0.9886034,0.106921755,0.4507740879411627,0.06553433816420054
56407,SIDM00529,Vorinostat,Gemcitabine,Breast,0.1,0.97115815,0.019663747,0.2867241231852146,0.01569002036021325
3297,SIDM00832,Taselisib,Navitoclax,Large Intestine,1.0,0.8426718,0.11150593,1.561715686459267,0.17113695072617338
68678,SIDM00528,Docetaxel,Axitinib,Breast,4.0,1.818688,0.03592967,0.8658789799663359,0.011081045965348379
59353,SIDM00314,Doramapimod,AZD7762,Breast,0.25,-1.9339131,-0.08960168,-1.3789955411953911,-0.026773288709257204
31385,SIDM00944,AZD4547,Olaparib,Large Intestine,2.5,1.3171632,0.075527206,-0.9120179333507897,0.02506955411946732
72408,SIDM00875,Crizotinib,Olaparib,Breast,10.0,0.9532343,0.019674478,1.8381947474994733,0.0419744842092277
70348,SIDM00118,LGK974,Crizotinib,Large Intestine,0.625,3.3861206,0.07230119,1.2565061497521752,0.08663450206504997
41178,SIDM00881,Luminespib,Navitoclax,Breast,0.625,-2.3734941,-0.08149646,-1.7687829892206013,-0.09265012661185411
979,SIDM00920,AZD8055,Nutlin-3a (-),Breast,10.0,2.8244343,0.11415395,0.7107516182003121,0.030828197126927793
7785,SIDM00934,Dactolisib,Crizotinib,Pancreas,4.0,-0.5950095,-0.011796112,-0.1526215478769107,0.011840063488432967
71696,SIDM00146,BI-2536,Temozolomide,Breast,30.0,-2.1168272,-0.11661766,-1.6803416228312038,-0.09344728224382795
54357,SIDM00872,SCH772984,Trametinib,Breast,0.01,0.9958599,0.1610453,-0.2788081918468995,0.0046085355717631815
36942,SIDM00675,AZD8055,MK-2206,Breast,1.0,-1.3111291,-0.121304125,-4.40647314844812,-0.29619816453138026
60513,SIDM00826,Vinorelbine,AZD4547,Large Intestine,10.0,-1.2756138,-0.08536732,-0.3595623984965396,-0.031702211779221626
73278,SIDM00874,Entinostat,Crizotinib,Breast,0.625,-2.0332062,-0.07485711,-1.1375408183897049,-0.040796818515641965
3631,SIDM00148,Nutlin-3a (-),Olaparib,Breast,2.5,-2.8103452,-0.1627738,-2.007698126561054,-0.09872616421822128
16065,SIDM00469,Erlotinib,OSI-027,Pancreas,1.0,0.11397674,0.018717038,0.44869876560630734,0.0757550779929278
7866,SIDM00487,Navitoclax,BMS-754807,Large Intestine,0.5,1.6723417,0.13352372,-0.8296615676690304,-0.090408764253803
9782,SIDM00453,MK-2206,Lapatinib,Pancreas,10.0,-2.597403,-0.20142083,-1.0428337340786489,-0.07381292713848135
30403,SIDM00541,Dabrafenib,Sapitinib,Large Intestine,2.0,2.2122328,0.07066347,2.3852209457873315,0.17374261260388893
78525,SIDM00583,SCH772984,Oxaliplatin,Pancreas,10.0,-1.0433376,-0.026709765,-1.2435286881572525,-0.056476078173095766
11979,SIDM00673,Vorinostat,Sapitinib,Breast,2.0,-2.8211565,-0.066746555,-0.7145661390851785,-0.01295540130505867
21629,SIDM00135,Sapitinib,Docetaxel,Breast,0.00025,3.6195278,0.085790366,1.4160042194385507,0.015757398679345475
57217,SIDM00882,BI-2536,Temozolomide,Breast,7.5,0.3277832,0.030714713,0.4821702338647967,0.048678503750282806
5907,SIDM00954,KU-55933,Gemcitabine,Breast,0.1,0.1669366,0.015905116,-0.1390080257850356,0.006067980512424604
42426,SIDM00950,Sorafenib,MK-1775,Pancreas,0.2,0.30575842,0.021809084,-0.9106438981680817,-0.06929989268346265
50414,SIDM00660,SCH772984,Vinorelbine,Large Intestine,0.01,-0.7960095,-0.059880517,-0.45113658384465166,-0.0419176510504238
7403,SIDM00583,Palbociclib,Trametinib,Pancreas,0.25,-1.2788205,-0.13050577,-1.1234599408638362,-0.11061355254444899
30876,SIDM00954,Doramapimod,OSI-027,Breast,0.25,1.2706435,0.031087358,1.5121411911861578,0.015604046170413801
45806,SIDM00118,Sapitinib,MK-2206,Large Intestine,10.0,1.3309852,0.067792654,1.330129866192484,0.0502702800127148
63527,SIDM01233,Trametinib,MK-2206,Large Intestine,10.0,-0.6773792,-0.010408018,-0.5017545051208174,-0.017546526501121925
27449,SIDM00529,Linsitinib,Crizotinib,Breast,0.625,-1.8483604,-0.063948035,-1.4636156018433044,-0.03386897535879856
39525,SIDM00097,Uprosertib,AZD7762,Breast,0.0625,1.7548729,0.011048141,1.064352492382825,-0.0053788893970919145
80323,SIDM00885,Luminespib,Navitoclax,Breast,2.5,-1.6682792,-0.070855506,-1.0729184012540394,-0.03879580425003415
78806,SIDM01042,Sapitinib,MK-1775,Breast,2.5,0.7027967,0.06758842,0.20444297286684074,-0.008607609130543696
13117,SIDM00675,Tozasertib,OSI-027,Breast,0.25,0.23933591,0.023114033,-0.13664548129577478,-0.029353908667714253
48865,SIDM00885,Olaparib,Taselisib,Breast,1.0,5.3316545,0.33089358,3.5852675779302325,0.20162162643960563
55301,SIDM00453,Navitoclax,LGK974,Pancreas,2.5,-0.19299409,-0.01190676,-0.3632801185779133,-0.04638212591318835
