Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9650,SIDM01037,SCH772984,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,3.0965881,0.15024047,2.6579203959201885,0.07843375688982392
68148,SIDM00842,Olaparib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,55.0,-0.52142066,-0.010626013,-0.021689051755656382,0.08290858362807947
106342,SIDM00097,Docetaxel,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.9085512,-0.12666214,-1.5765752063613334,-0.0754655597957995
106499,SIDM00933,Vorinostat,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,1.4125454,0.056025453,0.4909708209618885,0.05141134948311514
50207,SIDM00898,Pictilisib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,43.0,-0.47568026,-0.044518735,-0.9877244950378512,-0.08712151416992699
73557,SIDM00971,KU-55933,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.0044034,-0.028530357,-2.117784788940604,-0.029735307744421114
102787,SIDM00938,Olaparib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,58.0,-1.3844081,-0.051980734,-1.1489620540313024,-0.05499167292114607
59244,SIDM00146,Paclitaxel,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.5736281,-0.051953383,0.11292469886949565,-0.011851647978615452
59085,SIDM00933,Docetaxel,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-0.88478976,-0.11851319,-0.09153166760991545,-0.05429662912695618
103109,SIDM01186,Entinostat,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.696023,0.3110006,3.292068798644817,0.1394787951532851
87026,SIDM00488,5-Fluorouracil,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.45149517,-0.008612873,0.19833668289377812,0.05956500433839871
42751,SIDM00675,Nilotinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.9256017,-0.044972215,0.8784245406813311,0.04302611975959436
51311,SIDM00130,Crizotinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.485332,-0.1223595,-1.2936808887647722,-0.07508962781941435
20237,SIDM00049,Nutlin-3a (-),AZD4547,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-1.3134401,-0.033751197,-0.3911118781908902,0.03293884359530262
105531,SIDM00933,Paclitaxel,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,45.0,-1.6225075,-0.12527497,-0.3598511587254934,-0.03442287828301856
59342,SIDM00944,Navitoclax,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.488291,0.07583492,0.8403701532525026,0.032537630129233865
72722,SIDM00839,Dabrafenib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,0.75037616,0.074030794,-0.17511693501951167,0.00417235131841321
26912,SIDM00132,Sorafenib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.5358994,-0.08724326,-0.5660836634097879,-0.012248619611565962
548,SIDM00928,GSK269962A,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-1.5818651,-0.11882216,-1.3329378086669392,-0.04574327434560625
45111,SIDM00411,Irinotecan,Ruxolitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.5921227,-0.02863539,-2.114032816727028,-0.05511060747899602
62603,SIDM00411,Crizotinib,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,43.0,-4.393065,-0.22179428,-3.100404414477567,-0.17566542578048897
24535,SIDM00884,ZM447439,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-0.9974702,-0.073537074,-0.5394648248644036,-0.03431970914686181
73462,SIDM00882,AZD8055,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,-0.48885384,-0.02298168,-1.265203144851865,0.004580119510100745
74828,SIDM00097,Ribociclib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.601034,-0.071231805,-2.2685705557544624,-0.07554579189401764
32438,SIDM00920,Alisertib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,4.837366,0.37013918,3.4239617871073937,0.26212824911607
84894,SIDM00835,Palbociclib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,73.0,1.8578378,0.061239347,1.0773260415886174,0.027359590557237294
28713,SIDM00487,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.2055562,0.06895693,0.43188273045545683,0.1165458378984349
6017,SIDM00629,BI-2536,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.824149,0.058487806,0.3584819908373764,0.08852091908613001
87363,SIDM00562,PF-4708671,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,46.0,-0.5057917,-0.050492182,0.4531502453527058,-0.012522981196811264
45620,SIDM00097,Nutlin-3a (-),Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.9001153,-0.084223576,-2.041275554975383,-0.07639907252994706
107035,SIDM00582,Olaparib,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Female,East Asian,65.0,-0.59101474,-0.018552875,0.07281740948932836,0.023873214073914194
21394,SIDM00314,Alpelisib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.8722451,0.10735106,0.6600195569065371,0.06500544814000063
94980,SIDM01056,MK-2206,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-0.17480071,-0.012668324,0.3116444805388959,0.01728335764423803
82027,SIDM00882,Luminespib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-2.6045442,-0.15536691,-1.2539280309128558,-0.06784300307582902
45643,SIDM00122,PD173074,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.5834207,0.010085873,-0.9447558803778965,-0.05514591540536322
79874,SIDM00812,SCH772984,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,53.0,0.9079808,0.042523064,-0.331758676555822,-0.030718485537328612
49693,SIDM01037,Venetoclax,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.5688384,0.017307466,0.7008257216572301,0.06431153513779733
33277,SIDM00835,Olaparib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,73.0,1.500075,0.028186042,1.2732182671242962,0.0001840509800712338
56139,SIDM00875,PD173074,Vorinostat,Breast,2.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.62577236,-0.030145105,0.376553855229562,-0.035011413424325864
6486,SIDM00146,Wee1 Inhibitor,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.6170319,0.045104485,0.13323671053812694,-0.0007280596931626499
22061,SIDM00122,BI-2536,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.1693254,-0.04701915,-1.6048571424515379,-0.024988556353334853
14560,SIDM00469,Gemcitabine,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0516528,-0.09761076,-0.550663575347326,-0.06150120209370931
24551,SIDM00782,Trametinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-2.2159336,-0.14831339,-0.25371378420853474,-0.03212822286928515
56332,SIDM01002,Afatinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,46.0,-1.8838704,-0.109266564,0.15154563845150554,-0.014972400816447276
62400,SIDM01137,OSI-027,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.6255924,0.10807318,0.6128184666181333,0.014507780745496522
22889,SIDM00118,AZD7762,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,4.0955763,0.13273662,2.676741163459673,0.12444900154582707
107345,SIDM00562,Luminespib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,46.0,-1.0813788,-0.16294271,-0.47363422102419295,-0.06018255969003751
59920,SIDM00664,5-Fluorouracil,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,2.9350603,0.047596894,1.5323528593297842,0.0665441170383702
103425,SIDM01037,Ribociclib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,62.0,-0.61034304,-0.013952304,-0.2644008098285472,-0.0011159462072424342
1010,SIDM00826,SCH772984,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,1.525533,0.01627564,1.816432185634208,0.04434484681732499
66055,SIDM00631,Bortezomib,Luminespib,Breast,0.01,Breast Carcinoma,Female,White,43.0,-4.124463,-0.20353648,-1.9570562777158271,-0.08389309899154718
37236,SIDM00832,LGK974,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-3.1025946,-0.11050646,-2.231250741841929,-0.11184828415071878
5132,SIDM01056,Uprosertib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.9762937,-0.08378949,-0.1919297895425276,-0.02515609670115652
88228,SIDM00874,AZD8055,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,-0.6893687,-0.05578767,-0.04617209007032808,0.02295349517373338
62036,SIDM00933,JQ1,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,2.9515045,0.256534,1.4089078870144254,0.12424060271952184
105658,SIDM00779,Vinorelbine,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,-0.70237625,-0.019501299,0.802253942700887,0.08132434139265306
62442,SIDM00934,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.3076549,-0.03374605,-1.0315324579451042,-0.0384542180181401
81319,SIDM00630,Bortezomib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-0.73242295,-0.02832895,1.041558192094631,0.08106946665566328
92172,SIDM00537,5-Fluorouracil,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,71.0,0.8868248,0.06818355,-0.5640753582946145,-0.01633558515449411
29069,SIDM00122,Trametinib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.8966947,0.12619512,1.0405488059473018,0.05441258482232709
17423,SIDM00583,MK-2206,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,5.341236,0.34121513,5.2769584697175,0.35370053502203463
106205,SIDM00505,Navitoclax,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.9728471,-0.07524447,-0.5035803755837955,-0.05130868188848763
49944,SIDM00533,Ruxolitinib,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.51195765,-0.011400692,0.7054801715235525,0.014249996058755418
19105,SIDM00938,Navitoclax,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,5.891961,0.15106465,3.4881535424199734,0.129389400483901
71341,SIDM00505,Sorafenib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.6469971,-0.053088583,-0.4445787730659256,-0.025925049885140217
69189,SIDM00898,Alpelisib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,-3.3484762,-0.28840083,-1.3910637102650831,-0.11435540343269848
17416,SIDM01002,NU7441,Vorinostat,Breast,2.0,Breast Carcinoma,Female,White,46.0,3.1152084,0.1671125,2.6220744837064216,0.14246376717331458
19844,SIDM01090,Nutlin-3a (-),Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.5818025,0.06477348,0.26448120567023137,0.05230274826310508
59024,SIDM00453,Linsitinib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.223481,-0.06942756,-0.6501522832411424,-0.017759273412992358
14733,SIDM00940,Linsitinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,2.1667118,0.13726059,1.996691502122852,0.14103718346709468
21199,SIDM00885,5-Fluorouracil,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,0.45111364,0.012344019,0.8040239724035184,0.12893968565676875
30612,SIDM00097,Vorinostat,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.9254429,0.062442966,-0.8728244980358094,-0.027325563045177394
8156,SIDM00633,NU7441,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,5.7429004,0.14870252,5.558902991396997,0.17333683855012114
45602,SIDM00664,Dactolisib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,-2.3070993,-0.05611517,-1.9694112327392335,-0.06967654853473577
31014,SIDM00920,ZM447439,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,0.80421287,0.063125454,0.154326838710017,-0.022646645542665562
37376,SIDM00673,OSI-027,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.6617986,-0.0645145,0.11076181362980664,0.012850428739834911
70066,SIDM00772,Dabrafenib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,1.538958,0.09979986,0.3562034413091989,0.05229968196189511
73172,SIDM00882,ZM447439,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.350472,-0.06724942,-0.7488519330571884,-0.03773411359745139
72596,SIDM00833,SB505124,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-2.2758803,-0.16586097,-1.261736051934236,-0.06623927667519708
39568,SIDM00630,Camptothecin,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,2.8700671,0.11730207,1.984444273679294,0.0663411607315532
96058,SIDM00878,Lapatinib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,2.9556632,0.27828118,1.7615017973350597,0.1739248421372137
13535,SIDM00826,Camptothecin,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,70.0,-1.186265,-0.08159159,-0.25477740714087616,0.016574774206642908
25460,SIDM00136,SB505124,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-0.9242983,-0.06776081,-0.4171432236493904,-0.005994190997669902
84985,SIDM00241,Navitoclax,Vorinostat,Breast,2.0,Breast Carcinoma,Female,East Asian,53.0,2.7621102,0.08015936,1.9740391618658117,-0.023404286025277027
107022,SIDM00528,Paclitaxel,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,1.3570453,0.02347889,1.3721167268242136,0.04728482011014411
8620,SIDM00673,Axitinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.1237383,-0.16478823,-1.2542624878757542,-0.0903044016195353
91019,SIDM00874,MK-2206,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-2.0540605,-0.17536482,0.5422797555889228,0.014494759381735986
88568,SIDM00878,Bortezomib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,-0.22638658,-0.013511869,-0.20036498724613544,0.004768254401114428
41525,SIDM00272,Nilotinib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,-0.6432287,-0.06590388,0.3457470680206722,0.050202225434325426
73619,SIDM00777,SCH772984,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,55.0,-2.1795962,-0.08246022,-1.5806648936062802,-0.056391983742032935
19885,SIDM00534,Vinorelbine,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.4122672,-0.14889932,-2.3317679286668933,-0.14017039262561967
99198,SIDM00469,LGK974,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.7781243,0.3198835,-0.5226419522379547,-0.0009416917489392062
47877,SIDM00469,Trametinib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.8097997,0.06850519,1.5382470079913617,0.049720553111574486
57577,SIDM00677,Vinorelbine,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,-0.5663897,-0.04142025,-0.542040813411188,-0.03411432017773448
77993,SIDM00332,AZD8055,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.1385883,-0.05827416,0.2816676377154369,-0.0010800781576664014
63312,SIDM00938,SCH772984,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,3.5959327,0.1283728,3.087640589692387,0.07151689202349007
78083,SIDM00633,Gemcitabine,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.2679852,-0.10449164,-1.0444475472605563,-0.08787604850994042
76913,SIDM00882,Vorinostat,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,1.6082226,0.081258565,0.1761661384860463,0.02885982965957939
81424,SIDM00971,RO-3306,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.8335474,-0.09289575,-1.4273973626945893,-0.036161617536597204
53772,SIDM00498,Linsitinib,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,2.0044425,0.08993564,1.1654052425966837,0.014879885961029222
34701,SIDM00272,PD173074,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-0.97338897,-0.09943802,-1.293164867542723,-0.13109693765220065
71198,SIDM01188,OSI-027,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,6.971704,0.21627799,3.7287419289262016,0.09219506110697934
20788,SIDM00950,Navitoclax,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.6035624,0.3236045,3.876266787993231,0.2508515122089954
53116,SIDM00833,AZD4547,Navitoclax,Large Intestine,0.1,Rectal Adenocarcinoma,Male,White,53.0,-1.205252,-0.06758524,0.8528547966188302,0.08841988795155145
18680,SIDM00680,Afatinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,2.9746525,0.19131067,0.9838767199364798,0.07984701477397763
102898,SIDM00943,Dactolisib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,7.1801186,0.42957965,-1.364098295685391,-0.017200496973715892
84818,SIDM00673,Linsitinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,0.59225756,0.011727164,0.7532961953171987,0.007630469015230588
86228,SIDM00954,Afatinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,-2.4123714,-0.20253997,-1.804864045749823,-0.12634141291710452
40090,SIDM00776,Crizotinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-2.2445755,-0.18521734,-1.5937764529667613,-0.118022607277463
18515,SIDM01136,Olaparib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.768151,0.045159716,0.5917221430688892,0.015492637455996557
89836,SIDM00053,Cisplatin,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,4.952558,0.15006141,4.865994864349219,0.11337715314900827
4481,SIDM01136,Oxaliplatin,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-2.6270645,-0.042024154,-2.063041807697906,-0.043985827926911296
36266,SIDM00874,Alisertib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-2.4480329,-0.17079848,-2.4624825183587893,-0.17230401201745335
162,SIDM00841,Palbociclib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,51.0,-2.465662,-0.16506658,-1.9583398801634748,-0.1247416047554342
38003,SIDM00628,Cisplatin,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,1.8651062,0.17341146,0.07895233552800872,0.03699150237698723
16089,SIDM00879,Navitoclax,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.8287042,-0.022340236,-1.4623435210351718,-0.05102620365967882
17680,SIDM00673,AZD8055,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,1.0147628,0.049703527,1.559192027555273,0.03935149562209408
83997,SIDM01037,Alisertib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.2815543,0.1403317,1.6182873209549284,0.12920205405238655
56555,SIDM00455,Trametinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.7825236,-0.034881726,-0.2086070780502686,0.035378296705456565
10894,SIDM00631,PD173074,AZD7762,Breast,0.25,Breast Carcinoma,Female,White,43.0,-1.5112244,-0.047729373,-1.8229918677380295,-0.038564337996021304
12210,SIDM00562,AZD6482,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,0.71556735,0.060423516,-0.7260176979304678,0.008790742613982336
74284,SIDM00148,Trametinib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.87423205,0.026899168,0.5985799230692362,0.05599296477953835
1621,SIDM00874,5-Fluorouracil,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.4082193,0.04049009,1.335748861592305,0.06742442008848032
51687,SIDM01062,Gemcitabine,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,5.9923663,0.28264904,4.138684115052054,0.19959779355931648
48716,SIDM00314,Sorafenib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.3503442,0.12762187,1.305786925407622,0.06376713000095335
32552,SIDM01062,Olaparib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-1.4937989,-0.07515802,-1.3584600795163273,-0.07253894993672252
16296,SIDM01186,Tozasertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.7671363,0.07668307,0.1674835759486411,-0.009557537080430825
78944,SIDM00879,Temozolomide,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-0.89501876,-0.0012009476,-0.4360093102787587,-0.0738232403954202
20391,SIDM00146,Taselisib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-0.32548347,-0.026475474,-1.2994378677552942,-0.10220832150672268
7690,SIDM00455,AZD7762,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,Unknown,44.0,3.25152,0.18979533,1.115114015119102,0.12302216233330174
57518,SIDM00670,Sorafenib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,1.3962128,0.10641564,0.8470518133095619,0.08123299552907072
24684,SIDM00529,Cisplatin,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Black,44.0,1.3519008,0.02662609,1.557784088630428,0.015844319418186655
3791,SIDM00136,Taselisib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,2.5813982,0.07608468,-0.11809370287986638,-0.04548861089861063
58824,SIDM00940,PF-4708671,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,0.8393129,0.03848818,-1.126193728510956,-0.03544726787389556
15591,SIDM00933,Nutlin-3a (-),Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,2.5377724,0.28223425,1.3629743909775835,0.11676097108503103
27419,SIDM00833,Crizotinib,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.009711642,-0.000714278,-0.42398291356762957,-0.007251380519631581
2587,SIDM00630,Bortezomib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,0.62075704,0.06617022,0.2636895718403909,0.0037308750028697386
20448,SIDM00217,AZD4547,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,34.0,-3.3466487,-0.11662143,-3.609639101669117,-0.10482926353985765
96659,SIDM01186,5-Fluorouracil,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.3120911,0.08762383,2.2910015400263744,0.09274408909804824
74649,SIDM00779,Palbociclib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-2.6912239,-0.06474913,-1.645085916869857,-0.07376697151058949
22566,SIDM00893,JQ1,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-3.0869665,-0.11125496,-2.1810381587791574,-0.07328424230564232
96375,SIDM01056,Nutlin-3a (-),PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.67369586,-0.018204454,-0.08154203371523086,-0.002948093124191326
81480,SIDM00505,Navitoclax,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,7.5696363,0.34023124,2.137943455680354,0.1097686851983688
67293,SIDM00781,SB505124,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.4937521,-0.033438526,-0.5248340998341452,-0.04990839766387778
16382,SIDM00216,Vinorelbine,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-2.6236804,-0.04992466,-0.7172626899164085,0.01064274359940301
54086,SIDM00529,SCH772984,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Black,44.0,-1.7537432,-0.062239006,-0.9944619778478667,-0.03132879101894708
20326,SIDM00531,Olaparib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.9064348,0.12764904,1.9336569650455617,0.09844390709054736
47661,SIDM01002,Cisplatin,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,White,46.0,-0.55510974,-0.011547632,-0.56841559271306,-0.005338852810931362
20084,SIDM00193,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,53.0,-2.1594565,-0.06941631,-2.195618579647781,-0.06684244767764731
105260,SIDM00950,Linsitinib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.0549319,0.09989476,-0.12683605298002737,0.02355474590129979
59743,SIDM01056,Axitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-1.826064,-0.08067658,-1.5522985873685085,-0.09109566050824965
88061,SIDM00135,Nilotinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.4697739,-0.14349714,-0.16734179569685345,0.010611222749774671
36760,SIDM00963,5-Fluorouracil,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.6524171,0.033483006,3.5915391902079157,0.11104044752700885
