Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01001,Navitoclax,Pictilisib,Breast,0.5,0.6275668,0.023924911,2.3753584742187086,0.06469782029446444
SIDM00241,GSK269962A,Cisplatin,Breast,1.0,0.727502,0.0709786,-0.47742793701054387,-0.027428055713125236
SIDM00673,SCH772984,Linsitinib,Breast,2.5,-2.072107,-0.16008411,0.13089532453704808,0.014675099751964722
SIDM01139,Lapatinib,Linsitinib,Pancreas,10.0,3.2831907,0.26284322,1.7834682880910693,0.0839381371228132
SIDM00411,Crizotinib,Gemcitabine,Pancreas,0.01,-1.2489884,-0.06596704,-0.7222145923699933,-0.02765963798124276
SIDM00498,Palbociclib,Linsitinib,Large Intestine,10.0,1.1908903,0.063687816,0.08083309426262984,0.018828210394052247
SIDM00898,KU-55933,Pictilisib,Breast,0.125,1.3520296,0.09916522,-0.972508995704824,-0.01644661292448383
SIDM00529,Luminespib,Lapatinib,Breast,2.5,0.9474771,0.096185334,-0.36889459597031216,-0.01562121705421533
SIDM00097,Crizotinib,Gemcitabine,Breast,0.1,-1.5937814,-0.08348456,-1.1842297163821647,-0.05052543410594729
SIDM00841,Crizotinib,Afatinib,Large Intestine,1.0,-1.5474913,-0.16475676,0.2642065785443957,0.008304868475833468
SIDM01197,SB505124,Sapitinib,Large Intestine,2.0,0.7115337,0.056969,-0.1736339913481538,-0.016338594989887267
SIDM00534,Taselisib,Olaparib,Large Intestine,2.5,0.26387185,0.023952236,0.17398387496779835,0.018022593866670975
SIDM01135,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-1.1166097,-0.040507752,-0.813817547507644,-0.04564376683971476
SIDM00455,Taselisib,Ruxolitinib,Pancreas,10.0,0.26810944,0.018813279,-0.74262373846599,-0.03458396916428056
SIDM00783,LGK974,Camptothecin,Large Intestine,0.0025,0.9793872,0.09571868,-0.6435836714402292,-0.015554511162028712
SIDM00776,Vinorelbine,Crizotinib,Large Intestine,2.5,-1.0295948,-0.06378477,-1.0352890759973787,-0.051702244094942375
SIDM01165,Crizotinib,Cisplatin,Pancreas,0.8,2.0294204,0.09631984,-0.8450278298957872,-0.03870600817108155
SIDM00487,Afatinib,Olaparib,Large Intestine,2.5,-0.6005962,-0.016123619,0.004821208959113722,-0.0020073259962784425
SIDM01186,NU7441,Linsitinib,Breast,2.5,1.8889855,0.15419431,0.9111468835507944,0.0385187143941722
SIDM00136,Navitoclax,SB505124,Large Intestine,0.625,0.9003789,0.095107965,1.0183675141599184,0.019037778982824726
SIDM00778,SCH772984,5-Fluorouracil,Large Intestine,10.0,-3.5841243,-0.13240547,-0.8342378260353842,-0.031874194234540985
SIDM00950,OSI-027,Irinotecan,Pancreas,5.0,-1.5658853,-0.10167535,-0.21209037033603456,-0.0010270996850002098
SIDM01186,Doramapimod,MK-1775,Breast,0.625,1.8279462,0.13275093,0.884689309021405,0.03845123640561506
SIDM00884,AZD7762,Docetaxel,Breast,0.001,-0.75654376,-0.04438815,-0.765140416298878,-0.03423687725654139
SIDM00148,Axitinib,Navitoclax,Breast,0.625,2.0356455,0.1939237,1.2853140800703933,0.10389688285110865
SIDM00529,SB216763,Taselisib,Breast,1.0,-1.1636561,-0.019763445,-0.2912682446213415,0.007808820234059773
SIDM00933,Entinostat,Pictilisib,Breast,0.5,0.73750377,0.05894741,0.7434367630319642,0.051385626406822836
SIDM00833,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-0.21943228,-0.017928155,0.0916381609251149,0.002145425325339556
SIDM00148,Venetoclax,Luminespib,Breast,0.01,2.5680614,0.13366294,0.09924412175046345,0.0020415824836993225
SIDM00675,Palbociclib,MK-1775,Breast,0.625,2.621352,0.16475545,-0.63024187330169,-0.010043879697226157
SIDM00314,Camptothecin,Olaparib,Breast,2.5,-1.7691454,-0.078820914,-0.6109230503729667,-0.027909824631473006
SIDM00628,Tozasertib,OSI-027,Breast,0.25,-1.6130766,-0.15979029,-0.15432785189906412,-0.0018931384230707858
SIDM00664,OSI-027,Linsitinib,Pancreas,2.5,0.42378289,0.03228048,0.5452283841116148,0.032579312153599674
SIDM00097,Alpelisib,Pictilisib,Breast,0.5,-2.0917845,-0.111129664,-0.7891528869299367,-0.012144498120366887
SIDM00881,Temozolomide,Sapitinib,Breast,2.0,0.25972965,0.007644776,0.1735872554430581,0.00528848345315316
SIDM00681,SCH772984,Olaparib,Large Intestine,2.5,-1.1260419,-0.10585172,-0.5265305181543195,-0.016906849792423212
SIDM00834,Oxaliplatin,Trametinib,Large Intestine,0.1,-2.787918,-0.0883287,-0.8903213760357316,-0.046866506199179155
SIDM00933,Taselisib,Vorinostat,Breast,2.0,0.9812323,0.07351618,0.8352876317163883,0.03847950468180511
SIDM01037,KU-55933,Lapatinib,Breast,2.5,0.6461265,0.017071085,0.7734514703274753,0.05952420476594986
SIDM00130,OSI-027,Irinotecan,Pancreas,0.5,0.6500571,0.06983622,-0.3831662104972778,-0.013486911056058428
SIDM00954,GSK269962A,Palbociclib,Breast,4.0,0.74457765,0.063295856,-0.9105888183109137,-0.046496704391041796
SIDM00531,LGK974,OSI-027,Pancreas,1.0,-1.0417739,-0.09285565,0.21250262574201836,0.035590057833456465
SIDM00272,Wee1 Inhibitor,Trametinib,Breast,0.1,-1.5911276,-0.15595604,-0.6447357812870838,-0.017706943100532002
SIDM00272,Taselisib,Navitoclax,Breast,2.5,3.6116748,0.07468318,1.1052256510918625,0.06444440230670107
SIDM00837,SB505124,Sapitinib,Large Intestine,0.5,-1.4632032,-0.06474868,-0.08700198009880561,-0.013457037494441425
SIDM00122,PF-4708671,Crizotinib,Breast,0.625,-1.9027658,-0.11186616,-0.8279486563738276,-0.05305895586569899
SIDM00940,AZD7762,OSI-027,Breast,0.25,0.5953553,0.0639877,0.5602074211687376,0.037863344485882244
SIDM00049,SCH772984,BMS-754807,Large Intestine,0.5,1.5368696,0.063603535,-0.4336480778911469,-0.022474154266398573
SIDM01165,Sorafenib,Dasatinib,Pancreas,0.5,-1.3013833,-0.081372045,-0.004016018769543276,0.005575150531336328
SIDM00660,Taselisib,Dabrafenib,Large Intestine,10.0,1.8986182,0.13003428,0.5579115744037045,0.025123623548408754
SIDM00132,Oxaliplatin,MK-1775,Pancreas,0.2,-3.685435,-0.12700635,-1.4721063003223884,-0.050602176356365
SIDM01186,AZD6482,Cisplatin,Breast,1.0,-0.29082686,-0.024057787,-0.003600366698163912,-0.013058144170507286
SIDM00332,Docetaxel,Crizotinib,Breast,2.5,-4.151204,-0.30628416,-2.3379768960200824,-0.19614858097133334
SIDM00132,Trametinib,Linsitinib,Pancreas,2.5,1.295874,0.08635102,0.4783057969233805,0.025266197387987858
SIDM00455,Taselisib,Oxaliplatin,Pancreas,10.0,-4.5850635,-0.24364538,-1.3899366121151204,-0.048389971714583195
SIDM01139,Lapatinib,Trametinib,Pancreas,1.0,2.9634218,0.09072846,1.3876525590406272,0.06749221539826529
SIDM01165,Gemcitabine,Navitoclax,Pancreas,1.0,4.315298,0.32680443,1.5168574765319245,0.08376754678567984
SIDM00487,MK-2206,AZD7762,Large Intestine,0.25,5.6251802,0.19835804,0.44527984968649664,0.015527093034983435
SIDM01056,AZD8055,Cisplatin,Breast,4.0,-2.3489704,-0.18949743,-0.9613033638631893,-0.04955114327395874
SIDM00583,Erlotinib,Olaparib,Pancreas,2.5,1.603335,0.08997088,1.0808800726905468,0.06243615551965633
SIDM00783,Vinorelbine,AZD4547,Large Intestine,10.0,-1.0877748,-0.030624349,0.05044706900039069,0.013918011347174205
SIDM00505,Palbociclib,5-Fluorouracil,Pancreas,1.0,-1.8681457,-0.092635505,-0.7135686451801382,-0.028146554381575723
SIDM00541,Nutlin-3a (-),Taselisib,Large Intestine,1.0,4.4354024,0.1082306,1.4645093214263603,0.030088193395686497
SIDM00469,Sorafenib,MK-1775,Pancreas,0.2,-0.5954826,-0.06804429,-0.051066012728406794,0.0050907270166606925
SIDM01090,Vinorelbine,MK-1775,Large Intestine,1.0,-1.0144707,-0.024398964,-0.46011788303804024,0.000539613230908704
SIDM00950,Paclitaxel,OSI-027,Pancreas,1.0,-4.2752147,-0.1722913,-0.6913177300402706,-0.03489035704128929
SIDM00954,GSK269962A,Vorinostat,Breast,0.5,-2.0117521,-0.14644022,0.14327145155192025,0.0015138934649167471
SIDM00272,Alisertib,Olaparib,Breast,2.5,1.3015385,0.12333706,-0.29991704554821424,-0.019436707475340976
SIDM00832,AZD4547,Dabrafenib,Large Intestine,1.0,-3.7339818,-0.19607443,-1.0572307113646955,-0.015654249647846927
SIDM00875,Olaparib,AZD7762,Breast,0.0625,3.0737123,0.25776422,0.1603897218336306,0.01540727636344201
SIDM00884,ZM447439,Vorinostat,Breast,0.5,-1.0096021,-0.08873231,0.09353369042416415,0.0011836521080145139
SIDM00371,Taselisib,Palbociclib,Pancreas,2.0,2.7922173,0.21221428,-0.6615600559626076,-0.023391599293374872
SIDM00898,Docetaxel,Gemcitabine,Breast,0.01,-4.6889844,-0.41948834,-3.5216755707883056,-0.23022990149003672
SIDM00135,KU-55933,Olaparib,Breast,2.5,-0.7381561,-0.06512788,-0.6450345024142318,-0.004196672739353589
SIDM00673,Nilotinib,Crizotinib,Breast,2.5,2.2618136,0.14872769,-0.4751409439779972,-0.031195292915400626
SIDM01037,ZM447439,5-Fluorouracil,Breast,10.0,-0.45172343,-0.05627675,-0.09380418606124091,-0.0037954100706817824
SIDM00940,BI-2536,Olaparib,Breast,10.0,-1.1828781,-0.09722148,-0.632000235416147,-0.010009719909288717
SIDM00469,Oxaliplatin,Taselisib,Pancreas,2.0,-1.7726569,-0.17973767,-0.8310788206261873,-0.026645293454612126
SIDM00130,Galunisertib,Paclitaxel,Pancreas,0.0025,1.6574687,0.06292887,0.2048911718456975,0.005963271934374889
SIDM00411,Gemcitabine,Dasatinib,Pancreas,0.05,-0.8094236,-0.04648678,0.16031894095406368,0.023920855989720918
SIDM00097,Cisplatin,Temozolomide,Breast,7.5,0.91801894,0.020064283,0.1282202964849793,-0.03587703353758245
SIDM00898,Luminespib,Bortezomib,Breast,0.0025,-1.996042,-0.17132625,-0.9030812819523786,-0.05013006594821034
SIDM00882,Alisertib,Bortezomib,Breast,0.0025,0.7664517,0.016984992,-0.3078309094117291,-0.03244623052005206
SIDM00453,Sorafenib,OSI-027,Pancreas,1.0,0.8716,0.06328584,-0.01062946433891211,0.004490840975391684
SIDM00940,GSK269962A,MK-1775,Breast,0.625,1.8950725,0.13193494,0.8146414876917332,0.045225925955546406
SIDM00776,Linsitinib,SCH772984,Large Intestine,0.05,-0.633437,-0.03933031,0.6955307490641498,0.06837623662989636
SIDM00528,RO-3306,Sapitinib,Breast,0.5,0.71121484,0.040510472,0.2232643039926843,0.006042747779383045
SIDM00537,Vinorelbine,Taselisib,Large Intestine,1.0,-1.1451502,-0.033299565,0.3067501113569102,0.010472143833134065
SIDM01135,OSI-027,Sorafenib,Pancreas,1.25,-1.7261314,-0.12141974,-0.2468820875053365,-0.01351953370869227
SIDM00541,BMS-754807,Afatinib,Large Intestine,1.0,-2.4227495,-0.029721335,-1.1568962832936798,-0.015444477736428267
SIDM00453,AZD7762,Lapatinib,Pancreas,2.5,2.4253895,0.14048249,1.2172413102372275,0.06691497100206342
SIDM00954,Alisertib,MK-2206,Breast,0.25,-0.6818111,-0.04364962,0.4489461041629625,0.013548493333071796
SIDM01042,Tozasertib,Lapatinib,Breast,2.5,2.0584574,0.21230043,0.6250253158312745,0.03462258146868108
SIDM00837,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.53981775,0.012990547,-0.0481065619046255,-0.004537714365278769
SIDM00899,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.2011058,-0.014881104,-0.6453077377097789,-0.03252831214313565
SIDM00583,Taselisib,MK-1775,Pancreas,0.2,1.258295,0.12948093,0.4306422176601659,0.03655924688438608
SIDM01001,Sapitinib,Navitoclax,Breast,2.5,3.255303,0.22394961,2.8437887512693334,0.11451919254801657
SIDM00629,Crizotinib,AZD7762,Breast,0.0625,0.99679047,0.02803539,-0.37587967732861716,-0.002084077632761264
SIDM00783,LGK974,Vinorelbine,Large Intestine,0.0025,-1.159658,-0.054360043,0.12731836966047,0.019575396211792703
SIDM00527,Navitoclax,AZD8055,Large Intestine,0.5,2.021106,0.041223772,0.5334027429181899,0.011741626756705696
SIDM00957,Dabrafenib,BMS-754807,Large Intestine,0.05,-1.6547382,-0.017967729,-0.7616000704970224,-0.011152682067348086
SIDM00453,Palbociclib,Oxaliplatin,Pancreas,2.5,-3.502233,-0.15321124,-1.1117827720679405,-0.03519986082223141
SIDM00874,Gemcitabine,Navitoclax,Breast,2.5,6.8402386,0.48168996,1.7879391837525038,0.08452474110462217
SIDM01186,Sapitinib,Palbociclib,Breast,1.0,0.2567387,0.022642473,-0.1467609957397476,-0.009945904110989771
SIDM00582,Sorafenib,Dactolisib,Pancreas,0.0125,1.059752,0.08247866,0.7588154290988306,0.03135181736487902
SIDM01037,Navitoclax,Crizotinib,Breast,2.5,2.1322021,0.16603477,0.9338275511228895,0.036836293292550185
SIDM00332,Crizotinib,Axitinib,Breast,1.0,-1.9970647,-0.11274934,0.04508522697063781,-0.0002337555000244528
SIDM00920,Temozolomide,OSI-027,Breast,0.25,-1.1805756,-0.030675126,-0.3970754260394774,-0.0175572050403686
SIDM00882,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-1.2790525,-0.06473338,-0.8272008746145014,-0.05035758069746177
SIDM00411,5-Fluorouracil,MK-1775,Pancreas,0.2,-1.1090162,-0.03506038,-0.4351761070594808,-0.0052596969516817155
SIDM00778,Dabrafenib,Vinorelbine,Large Intestine,0.0025,-0.21573189,-0.00349471,-0.014888644065593693,0.0012118377491500403
SIDM00122,Afatinib,Linsitinib,Breast,10.0,-0.6296007,-0.038486827,0.1804681220606603,0.03029993907719302
SIDM00301,Irinotecan,Erlotinib,Pancreas,10.0,1.3739549,0.19167213,0.37408245590994665,0.020169225039805463
SIDM00527,SB505124,Olaparib,Large Intestine,2.5,-1.2990489,-0.13010512,-1.1791651029653916,-0.0557322035971043
SIDM00675,Doramapimod,Navitoclax,Breast,2.5,5.084189,0.11606907,2.215680456448183,0.11185376297322158
SIDM00870,AZD7762,MK-2206,Breast,1.0,-2.741471,-0.15923971,0.4672813740672628,0.028305369952067002
SIDM00118,SB216763,Dabrafenib,Large Intestine,10.0,1.8577483,0.061613157,1.377913581605861,0.01591456397855222
SIDM00881,GSK269962A,Trametinib,Breast,0.01,1.1761035,0.10682394,0.2929901835288072,0.014130555101690232
SIDM00332,Lapatinib,Crizotinib,Breast,0.625,-1.1357825,-0.09146912,-0.190858220144829,-0.004920020397993131
SIDM01186,Palbociclib,Linsitinib,Breast,2.5,1.5453182,0.12545584,0.5774377759936029,0.02177923975063929
SIDM00675,Afatinib,Navitoclax,Breast,2.5,2.8362684,0.0662358,2.251981852272376,0.09798585546222902
SIDM00841,Dabrafenib,Palbociclib,Large Intestine,1.0,1.6459814,0.10005079,0.11321623546562075,-0.008379498016854336
SIDM00629,Crizotinib,Nutlin-3a (-),Breast,10.0,2.1178317,0.06738475,-0.3070801876638106,-0.00792530367020863
SIDM00954,Palbociclib,MK-2206,Breast,1.0,-1.0148543,-0.03448981,0.03629171351344027,-0.0008196321186059204
SIDM00527,Crizotinib,Olaparib,Large Intestine,2.5,-0.7227984,-0.07285341,-0.5730908570401299,-0.026025768963658675
SIDM00920,OSI-027,Cisplatin,Breast,4.0,-1.0654085,-0.11306768,-1.020492467498473,-0.05238678557215017
SIDM00314,Alpelisib,Bortezomib,Breast,0.0025,-0.8229878,-0.04773035,-0.26099991175726484,-0.017465647661096425
SIDM00630,Taselisib,Axitinib,Breast,4.0,0.48384085,0.04991592,-0.1955502568551246,-0.01890937740733513
SIDM00898,Gemcitabine,Navitoclax,Breast,0.625,2.1345193,0.024644334,1.165644850798518,0.06665030418677706
SIDM00146,Linsitinib,Nutlin-3a (-),Breast,2.5,1.3740754,0.042902347,0.5595860681587064,0.03157863416706595
SIDM00533,Dasatinib,Gemcitabine,Pancreas,0.1,-1.3912883,-0.06714976,0.23803605135994876,0.020969238027122347
SIDM00193,SCH772984,Vinorelbine,Large Intestine,0.01,1.8784232,0.12198627,-0.2166507109168033,0.0035945233329858894
SIDM00826,Linsitinib,Vinorelbine,Large Intestine,0.01,-1.9802959,-0.053000633,-0.04012541282146274,0.01251976768646812
SIDM00583,AZD7762,Navitoclax,Pancreas,1.0,-2.4830422,-0.13794006,1.4311223828205781,0.10707691904823255
SIDM00301,Cisplatin,Linsitinib,Pancreas,10.0,0.9855767,0.12990378,0.6767792606092122,0.04372189343304055
SIDM00528,Taselisib,Cisplatin,Breast,1.0,-0.5584772,-0.015656782,-0.9891420924485524,-0.05653408068382102
SIDM00940,Taselisib,5-Fluorouracil,Breast,2.5,-0.5711084,-0.077460274,-0.3720077050730335,-0.017980848570236366
SIDM00533,Crizotinib,Taselisib,Pancreas,2.0,-1.6430435,-0.07222859,0.5511966628694647,0.05086102864396845
SIDM00629,Taselisib,PD173074,Breast,2.5,-1.6287758,-0.099127196,-0.7253607184951508,-0.016961074050486944
SIDM00130,Navitoclax,Dactolisib,Pancreas,0.05,0.607076,0.039518017,0.989961408988591,0.058487764295146044
SIDM01056,ZM447439,MK-1775,Breast,2.5,-1.4675446,-0.045492444,0.30744640754197006,0.018026430660093063
SIDM00950,Oxaliplatin,OSI-027,Pancreas,4.0,2.176218,0.06313094,-0.6270812995910153,-0.02660098033679323
SIDM00881,MK-2206,Nutlin-3a (-),Breast,2.5,-1.623561,-0.072848625,-0.1099186792657238,-0.0013194921296018028
SIDM00148,Olaparib,MK-2206,Breast,0.25,0.9395449,0.03999304,1.001264883524864,0.055972822781885166
SIDM00673,Camptothecin,Pictilisib,Breast,0.5,-0.7057473,-0.01591661,0.08863539516608351,0.01094540876213133
SIDM00272,Linsitinib,Gemcitabine,Breast,0.1,-1.192181,-0.044616774,-0.5655156192937026,-0.02624325378651616
SIDM00453,Dactolisib,OSI-027,Pancreas,4.0,-4.2525926,-0.18904169,-0.2245332502015439,0.021174785164099163
SIDM00531,Ruxolitinib,LGK974,Pancreas,2.5,-0.56315905,-0.015862126,0.583353148612604,0.027392857848697938
SIDM00411,Dasatinib,Gemcitabine,Pancreas,0.1,-1.3161795,-0.054325912,0.45611106889206793,0.009954769799335628
SIDM00944,Camptothecin,Olaparib,Large Intestine,10.0,0.7859726,0.062764525,-0.1291897456581295,-0.009147346445925353
SIDM00783,AZD7762,BMS-754807,Large Intestine,0.5,2.9827976,0.3216661,0.8471525477945392,0.045803103905027856
SIDM00122,PD173074,Vorinostat,Breast,0.5,-1.6738007,-0.14459354,-0.45071605542152127,-0.012689108797729385
SIDM00628,Tozasertib,PD173074,Breast,10.0,-1.6673536,-0.15132272,-0.18191932199265848,-0.013392420605217097
SIDM00301,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.3818011,-0.18440887,0.06584273040673462,-0.010785969995134526
SIDM00675,Linsitinib,Crizotinib,Breast,2.5,0.43646848,0.030024422,-0.4412509924904378,-0.010395403326406788
SIDM00455,AZD7762,Linsitinib,Pancreas,10.0,2.37378,0.08228283,0.23290302715442385,0.03076189515658501
SIDM00875,Entinostat,Cisplatin,Breast,4.0,1.8788979,0.13781703,-0.15657657190089833,-0.007693707624552391
SIDM01001,Crizotinib,Pictilisib,Breast,0.125,-0.10254536,-0.012072339,0.7351624584522793,0.045154145312697555
SIDM01139,Galunisertib,AZD7762,Pancreas,0.0625,-1.1438682,-0.02694361,0.49876890276766367,0.03456519662628339
SIDM01056,AZD7762,Olaparib,Breast,2.5,-1.5177205,-0.09015345,-0.43983593444586666,-0.01760979935447086
SIDM00680,Vinorelbine,LGK974,Large Intestine,2.5,-0.14826259,-0.012072186,-0.2036050005751201,-0.019483344560190394
SIDM00872,Docetaxel,Luminespib,Breast,0.01,-0.4298292,-0.044571765,-0.6686594850789987,-0.04684343609947317
SIDM00629,RO-3306,Lapatinib,Breast,0.625,-0.31515995,-0.018624904,-0.2695799200587244,-0.004652015094722766
SIDM00122,Uprosertib,Palbociclib,Breast,4.0,-0.47923407,-0.039834883,-0.7055103802997352,-0.04176349677326283
SIDM00874,PF-4708671,Nutlin-3a (-),Breast,2.5,-2.6750798,-0.12077077,-0.2729868920517638,-0.014959070697488116
SIDM00332,Lapatinib,Taselisib,Breast,0.1,0.7436047,0.07277607,0.5879227417732495,0.031159264852975623
SIDM01090,Taselisib,Palbociclib,Large Intestine,1.0,-0.23567215,-0.02145782,-0.5400635033383279,-0.03562661754930171
SIDM00881,NU7441,OSI-027,Breast,0.25,-0.64002144,-0.077787876,-0.032666425937557565,-0.00413415029069264
SIDM00834,AZD4547,MK-2206,Large Intestine,10.0,3.286201,0.108188815,0.9366541233244613,0.06511686356266942
SIDM00874,AZD7762,5-Fluorouracil,Breast,2.5,-0.56705636,-0.053673096,-0.43312190744747714,-0.018528476254004042
SIDM00135,Ribociclib,OSI-027,Breast,0.25,1.6213475,0.079113774,0.3288556493877681,0.011360965416020864
SIDM00332,Lapatinib,MK-1775,Breast,0.625,0.84913874,0.06563318,0.6544758479342686,0.04226444857583188
SIDM01186,Vorinostat,MK-1775,Breast,2.5,0.3259787,0.025784414,0.2879018863049505,0.015421605579071341
SIDM00583,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-3.198904,-0.12161472,-1.2645445504984336,-0.04739048329970498
SIDM00241,Temozolomide,Navitoclax,Breast,0.625,-0.714391,-0.02772553,1.7661621338174485,0.08809201447846628
SIDM00148,Nutlin-3a (-),Bortezomib,Breast,0.000625,-0.39293158,-0.03959753,0.1228507770038081,0.011995875626271907
SIDM01042,MK-1775,Sapitinib,Breast,2.0,0.21402203,0.015519927,0.11957086326628087,0.004456251623591637
SIDM00835,BMS-754807,SB505124,Large Intestine,2.5,1.3770698,0.110311754,0.232656532841302,0.003986339500588939
SIDM00534,Afatinib,MK-1775,Large Intestine,0.25,-0.56433815,-0.024686495,0.8413286225018843,0.05443463704827374
SIDM00097,Gemcitabine,Olaparib,Breast,10.0,1.47543,0.062833,-0.615873637892589,-0.04074802781570345
SIDM01042,AZD7762,Linsitinib,Breast,10.0,-0.73473346,-0.08755509,0.2996822262871364,0.024396991544399574
SIDM00675,Axitinib,Gemcitabine,Breast,0.01,0.45569575,0.039518494,-0.9873425720947979,-0.0538443180411576
SIDM00628,AZD8055,Pictilisib,Breast,0.5,1.5950452,0.089867584,0.015929553963268527,0.008683472963408417
SIDM00885,Dabrafenib,Taselisib,Breast,0.1,-0.9039542,-0.03812299,0.3398723354319522,0.01965549338293242
SIDM00528,Ribociclib,MK-1775,Breast,0.625,-1.3479439,-0.028842788,-1.0106857327832983,-0.013957821422901001
SIDM00660,AZD8055,Taselisib,Large Intestine,1.0,0.42773032,0.031179944,1.018486051538972,0.06899589848498949
SIDM01037,SB216763,Bortezomib,Breast,0.0025,-0.5374464,-0.0114617245,0.37072955568889043,0.024474218108267127
SIDM01037,Gemcitabine,MK-1775,Breast,2.5,4.113425,0.14693275,0.26535470622338475,0.03140794917060092
SIDM00826,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.59109604,0.020885993,0.04718858001632803,-0.0077391986353335385
SIDM00049,Vinorelbine,BMS-754807,Large Intestine,0.05,1.2820704,0.069803834,-0.4664508112691463,-0.027534818849656775
SIDM01037,JQ1,Palbociclib,Breast,1.0,-1.399377,-0.1192954,-0.29453362015242013,-0.016462246504370167
SIDM00826,Afatinib,Oxaliplatin,Large Intestine,5.0,-0.363268,-0.030110046,-0.9247660566406203,-0.040316344905503336
SIDM00537,Vinorelbine,Crizotinib,Large Intestine,2.5,-1.1314348,-0.049870595,-1.14265923032226,-0.04561261697866063
SIDM00680,AZD7762,Camptothecin,Large Intestine,0.025,-0.38050377,-0.017347189,1.41302118822824,-0.004420516882359411
SIDM00834,Navitoclax,Dabrafenib,Large Intestine,10.0,-0.8850523,-0.057277896,0.9595239254323614,0.0456940967942289
SIDM00837,Sapitinib,AZD8055,Large Intestine,0.5,-0.6244981,-0.031838745,0.37316423765560836,0.02023612465122135
SIDM00898,Afatinib,Gemcitabine,Breast,0.1,-6.6265335,-0.105386734,-0.9406335133781581,-0.05038455534707565
SIDM00528,ZM447439,Axitinib,Breast,4.0,-1.2132336,-0.06814904,0.03165817255508978,0.00845256271594797
SIDM00673,Taselisib,Linsitinib,Breast,2.5,-1.1230923,-0.119784,-0.009465959856672975,0.005656483757824413
SIDM00874,Alisertib,Olaparib,Breast,2.5,-0.4999581,-0.04235728,-0.6494284712008477,-0.030787419637691105
SIDM01056,Docetaxel,Linsitinib,Breast,2.5,0.4637734,0.038420796,-0.26965637387888075,-6.431789766784116e-05
SIDM01137,Dactolisib,Dasatinib,Pancreas,0.5,-2.604451,-0.072102256,-0.2827311650027926,0.006873103387194672
SIDM01042,OSI-027,Gemcitabine,Breast,0.01,-0.7644258,-0.07200765,-0.453130413977779,-0.03639813547292308
SIDM00629,Navitoclax,Taselisib,Breast,0.1,-0.7226791,-0.045522965,0.15097763590122049,0.009849083590046498
SIDM00582,Trametinib,5-Fluorouracil,Pancreas,1.0,-0.7618638,-0.036791604,-0.5836913258364109,-0.03150466702785723
SIDM00664,AZD7762,Erlotinib,Pancreas,10.0,-1.1172708,-0.061949898,0.050099653622980765,0.014158783732785106
SIDM00148,GSK269962A,OSI-027,Breast,0.25,-0.60694337,-0.05565282,0.40839641796958864,0.02911708741036851
SIDM00193,MK-1775,Navitoclax,Large Intestine,0.1,1.2400438,0.08932663,1.110417617693325,0.06698621483322426
SIDM00675,Olaparib,Cisplatin,Breast,1.0,-0.9634846,-0.029477544,-0.6270502194233005,-0.02492816710717788
SIDM01188,AZD7762,Paclitaxel,Pancreas,0.025,-2.047593,-0.053264216,-1.5151600563278573,-0.009752026005344482
SIDM01165,Ruxolitinib,OSI-027,Pancreas,1.0,-0.6236225,-0.012571184,0.44906185601125587,0.013825721354015956
SIDM00455,Irinotecan,AZD7762,Pancreas,0.25,2.4245946,0.1132363,-0.03392520543199909,0.017033576266357105
SIDM00881,KU-55933,MK-2206,Breast,1.0,-0.8853415,-0.039620712,0.09347079661652004,0.01932453728379401
SIDM00150,BMS-754807,AZD4547,Large Intestine,10.0,-7.592102,-0.16284502,-1.1805597853769079,-0.030476121240293606
SIDM00874,GSK269962A,Temozolomide,Breast,30.0,-1.3302383,-0.092993625,-0.6027169622883802,-0.03562211006053972
SIDM00898,Palbociclib,Taselisib,Breast,1.0,2.2596705,0.12695414,-0.0787578330315518,-0.001011502394679628
SIDM00122,Afatinib,Axitinib,Breast,1.0,-1.1149877,-0.0874858,-0.3408520864226179,-0.026900178344432424
SIDM00455,Erlotinib,Dasatinib,Pancreas,0.5,3.4419818,0.1186496,1.3448284774771504,0.06146431499884716
SIDM00884,Pictilisib,OSI-027,Breast,1.0,-2.298342,-0.15081951,-0.7994074348995126,-0.032750973992376496
SIDM01037,Uprosertib,Palbociclib,Breast,1.0,-0.59426415,-0.036458313,-0.30439818110140476,-0.017624645981698234
SIDM01001,Ribociclib,Docetaxel,Breast,0.001,0.94214827,0.10281718,0.3918085815925892,0.02191296768458781
SIDM00135,PF-4708671,MK-2206,Breast,1.0,2.1812778,0.12444134,0.5044706284595364,0.02996141047708586
SIDM01188,AZD7762,Erlotinib,Pancreas,10.0,-5.2751584,-0.108708836,-1.186617483718693,-0.009642278292590208
SIDM00130,Trametinib,Olaparib,Pancreas,2.5,-1.4590436,-0.12393827,-0.30063367198560803,-0.0020809604260565648
SIDM00933,SB216763,Cisplatin,Breast,4.0,0.4860637,0.010210973,0.5566893104645427,0.026181781391243567
