Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
23524,SIDM00469,Dactolisib,5-Fluorouracil,Pancreas,1.0,0.86359787,0.07294263,0.38873943093022617,0.005305586060962448
59640,SIDM00882,Alpelisib,5-Fluorouracil,Breast,10.0,-1.2206457,-0.035519287,0.5894354333838038,0.009269703568469463
47502,SIDM00954,Nutlin-3a (-),Vorinostat,Breast,2.0,1.1348683,0.020080106,1.225400784491594,0.06366723003341256
79265,SIDM00148,MK-1775,Crizotinib,Breast,2.5,-1.551066,-0.05248644,-0.543943079821875,-0.05747506127936474
19613,SIDM00629,Navitoclax,Gemcitabine,Breast,0.1,-0.8229052,-0.04244145,0.7211399684969144,0.015198621936567859
57209,SIDM00940,RO-3306,Trametinib,Breast,0.1,0.5342707,0.042153314,0.27626369889868047,0.007060166041771933
6683,SIDM00528,PF-4708671,Olaparib,Breast,2.5,-0.5141804,-0.03436411,-0.5086926057948422,-0.036641875126211636
2192,SIDM01001,Dabrafenib,Pictilisib,Breast,0.5,1.0348622,2.0529098e-05,0.15166946956629163,0.008838152111644512
60543,SIDM00783,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,-1.3397614,-0.079272054,1.2415830260521146,0.1018978218188671
3552,SIDM01001,Dabrafenib,Cisplatin,Breast,4.0,0.46689892,8.039282e-06,-0.11095752065159287,0.014207217860914481
2381,SIDM00882,MK-2206,Docetaxel,Breast,0.001,-1.1316533,-0.07052042,-1.8822649900941228,-0.0894520479699363
52175,SIDM00778,SCH772984,Taselisib,Large Intestine,0.1,0.37928033,0.015167259,1.581668068333649,0.037789872040646696
25862,SIDM00359,Vinorelbine,Afatinib,Large Intestine,0.25,-0.98650885,-0.040202726,0.4911654550222005,0.06863808979977824
38185,SIDM00874,Alpelisib,Axitinib,Breast,4.0,0.5386829,0.043657687,0.7100378249707345,0.08754327032683085
11845,SIDM00193,Taselisib,Crizotinib,Large Intestine,2.5,-1.1683432,-0.10168078,-1.8017066321393127,-0.121527037867467
17325,SIDM00950,Palbociclib,Gemcitabine,Pancreas,0.01,1.5095215,0.08055824,-0.4294973004162521,0.009121122587483528
49757,SIDM00776,Crizotinib,SB505124,Large Intestine,2.5,3.3026574,0.11063929,0.39742382840631496,-0.027222992561665157
75252,SIDM00832,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,2.2796764,0.057463344,3.2633280856716995,0.12128187935319353
79461,SIDM00583,MK-1775,Palbociclib,Pancreas,8.0,-3.8919373,-0.3549788,-2.709678810561346,-0.2304256897243902
7445,SIDM00528,Temozolomide,Lapatinib,Breast,0.625,-1.1218195,-0.022367626,-0.1310847449082578,-0.013552221764152389
61992,SIDM00950,Trametinib,Oxaliplatin,Pancreas,2.5,-4.008956,-0.32118827,-0.3207392304633448,0.0022671334966399095
67695,SIDM00135,Alisertib,Luminespib,Breast,0.0025,0.3456299,0.030034933,-0.09425703885381258,0.005095465969598016
75953,SIDM00629,Alpelisib,Crizotinib,Breast,0.625,-2.9996648,-0.09571713,-2.118885512929013,-0.09881034440336328
30921,SIDM00789,MK-2206,MK-1775,Large Intestine,0.25,1.4697324,0.17149651,1.4708332351775977,0.14252436232841148
80699,SIDM00957,Linsitinib,Trametinib,Large Intestine,0.1,1.5270622,0.0278789,1.0891675235344525,0.06170282055572253
21398,SIDM00533,Navitoclax,Linsitinib,Pancreas,10.0,1.2797476,0.07100091,1.2110279946415246,0.06408350375257565
79134,SIDM00884,RO-3306,MK-1775,Breast,0.625,-3.2643394,-0.1294817,-1.654995697831873,-0.08321474064778873
36898,SIDM00872,PD173074,OSI-027,Breast,0.25,-1.2056267,-0.04924423,0.274203420384579,0.015882414511746067
8160,SIDM00834,SB505124,MK-2206,Large Intestine,1.0,2.184612,0.18667293,1.346939887665186,0.07565065080790279
35493,SIDM00537,Vinorelbine,SCH772984,Large Intestine,0.5,0.46340513,0.018422075,1.011891536062897,0.007292076585290348
59768,SIDM01139,Olaparib,Oxaliplatin,Pancreas,2.5,2.3021274,0.07673774,1.2840731566183343,0.04169264024022242
41999,SIDM00957,AZD4547,Dabrafenib,Large Intestine,1.0,-4.1904593,-0.078445815,-4.047121218701245,-0.06140168049776428
20636,SIDM00531,Crizotinib,MK-2206,Pancreas,5.0,0.8952055,0.10645028,0.9964989608323904,0.13679565590376033
43398,SIDM00841,AZD8055,Afatinib,Large Intestine,1.0,-2.404204,-0.13012621,0.022230295179834807,0.029685138330474203
46182,SIDM00533,Crizotinib,Dasatinib,Pancreas,0.05,3.5214272,0.21000646,2.8414440387492603,0.1646664917854185
31731,SIDM00882,Pictilisib,Bortezomib,Breast,0.000625,-3.0311255,-0.13081028,-2.538146049213414,-0.10923611498509805
11674,SIDM00122,Uprosertib,Vorinostat,Breast,2.0,1.1691346,0.10555587,0.5011383427266961,0.02795072124582531
77716,SIDM00332,Trametinib,Bortezomib,Breast,0.000625,-1.3347064,-0.13002725,-1.4068689105054653,-0.0891229042511729
57116,SIDM00874,Navitoclax,Trametinib,Breast,0.1,1.7395003,0.1355091,0.7477376984819284,0.016119707592573588
57338,SIDM01042,Crizotinib,PD173074,Breast,10.0,0.91391903,0.06695507,-0.13953604036541864,-0.018426468157562156
69906,SIDM00783,MK-1775,Linsitinib,Large Intestine,10.0,1.090843,0.07070253,0.7370739924531489,0.058039579700911406
65324,SIDM00097,Doramapimod,Crizotinib,Breast,0.625,-0.42772764,-0.0112616215,0.7865387050423,0.01402022160683081
1255,SIDM01138,Gemcitabine,Dasatinib,Pancreas,0.5,1.7726845,0.08339279,0.6665094054470675,0.014801486063122647
51493,SIDM00135,Bortezomib,Axitinib,Breast,1.0,-0.3676501,-0.018360138,0.06509437713287365,0.024709233876325478
17339,SIDM00776,Dabrafenib,AZD7762,Large Intestine,0.0625,-2.04538,-0.064307146,-1.2191834677666555,-0.024500659956811065
64963,SIDM01056,AZD6482,Gemcitabine,Breast,0.1,-1.0590053,-0.062660985,-0.6002767231983462,-0.004248299595999979
38105,SIDM00837,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.53981775,0.012990547,0.7450496331497393,0.011737684869168761
59153,SIDM00533,Irinotecan,Erlotinib,Pancreas,2.5,3.3483415,0.18298301,1.681733751914506,0.07474035110060336
55130,SIDM00582,SCH772984,Olaparib,Pancreas,2.5,-0.3239812,-0.019532617,-1.2460264907558922,-0.055422728126036984
70256,SIDM00241,Docetaxel,Bortezomib,Breast,0.000625,-0.6433596,-0.06441579,-0.908229005346587,-0.09753434909738783
21087,SIDM01001,GSK269962A,Cisplatin,Breast,4.0,1.0414654,0.15273155,0.7283156849718588,0.07641369114899711
1623,SIDM00776,Camptothecin,Navitoclax,Large Intestine,1.0,2.1890519,0.13547556,2.5334965963269944,0.18771978448143092
3457,SIDM00933,Luminespib,Pictilisib,Breast,0.5,0.4240031,0.012947382,0.5683648079669561,0.06901476145699649
49375,SIDM00675,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.5440185,-0.03529951,-1.4510520235171491,-0.00874282143076841
78346,SIDM00920,Ribociclib,Gemcitabine,Breast,0.1,-1.5580765,-0.051067777,-1.5924694567228233,-0.03508904208979202
37838,SIDM00529,Olaparib,5-Fluorouracil,Breast,2.5,-2.791387,-0.06897144,-1.6195070208004614,-0.062393453187746195
34834,SIDM00332,Doramapimod,Pictilisib,Breast,0.125,-0.58949995,-0.04367029,1.0520608871271322,0.07507071071265628
65163,SIDM00505,Navitoclax,SCH772984,Pancreas,4.0,2.801054,0.13121624,2.214966546973881,0.08986921414328497
48226,SIDM00241,Wee1 Inhibitor,MK-1775,Breast,0.625,1.0438768,0.09792759,-0.8025793514912611,0.02376772276828336
64768,SIDM00835,Dabrafenib,Olaparib,Large Intestine,10.0,2.305674,0.06976093,0.9569356782048518,-0.001539483471674457
68236,SIDM00630,Entinostat,Docetaxel,Breast,0.001,-0.8942547,-0.039514177,-0.47452687889648576,-0.02687566500107589
4478,SIDM00582,Taselisib,Lapatinib,Pancreas,10.0,2.0428483,0.10942144,1.9022773016747776,0.08640208318255185
44425,SIDM01138,Navitoclax,OSI-027,Pancreas,1.0,2.2224815,0.14985487,1.3944244416167833,0.06306697968379794
73146,SIDM00881,Luminespib,AZD7762,Breast,0.0625,-0.5741705,-0.083584696,-0.5789937698502277,-0.06414962255523067
38470,SIDM00272,Palbociclib,Linsitinib,Breast,2.5,0.96255887,0.09155275,-0.14845508199170404,-0.02232248617683975
18154,SIDM01056,5-Fluorouracil,Trametinib,Breast,0.1,-1.0011395,-0.071500905,-1.9644823978369883,-0.10579527837042137
64288,SIDM00146,GSK269962A,Gemcitabine,Breast,0.01,-2.3700466,-0.12130628,-0.7103810889519291,-0.02668204500758303
43699,SIDM00630,Alisertib,Bortezomib,Breast,0.000625,-1.5017064,-0.110824265,-0.8731942727168153,-0.01124088020046772
73038,SIDM01137,Erlotinib,MK-1775,Pancreas,2.0,-3.2697086,-0.09646625,-0.2877133870931147,-0.014500166652521353
70376,SIDM00135,Docetaxel,Nutlin-3a (-),Breast,10.0,-0.74479437,-0.033296723,-0.09152657342108199,0.026530111774271937
12528,SIDM00875,Pictilisib,OSI-027,Breast,1.0,0.307694,0.029771632,-0.1743165962623556,0.04775842736283283
69008,SIDM00954,Trametinib,Bortezomib,Breast,0.0025,3.563417,0.21795858,0.919623896317816,0.055278572137878484
13589,SIDM01136,Irinotecan,Taselisib,Pancreas,2.0,-0.9083736,-0.010206645,-0.2734943750783091,0.022394282908888806
72717,SIDM00135,MK-2206,Palbociclib,Breast,1.0,0.96430606,0.07915296,-0.5365423022704613,-0.011473536110575607
67130,SIDM00049,Crizotinib,Olaparib,Large Intestine,10.0,0.3506085,0.02005092,0.8767229007566639,0.038847507059051586
29591,SIDM00359,AZD4547,MK-2206,Large Intestine,10.0,3.0340695,0.17269446,1.1331475377327802,0.07331861191361276
52941,SIDM00537,Taselisib,SB505124,Large Intestine,2.5,-1.8240012,-0.119459204,-1.1006607471150727,-0.10515697196584636
24323,SIDM00681,AZD4547,Navitoclax,Large Intestine,1.0,-1.9127662,-0.06530604,-1.2455069012184905,-0.02475125055014031
54774,SIDM00272,Palbociclib,Crizotinib,Breast,0.625,0.88137996,0.09242902,-0.5369396957009664,-0.013154710360085942
38306,SIDM00571,Paclitaxel,Olaparib,Pancreas,10.0,0.30380568,0.026842583,-2.0096667108782267,-0.164766399461327
65642,SIDM01037,GSK269962A,Crizotinib,Breast,0.625,-1.5864022,-0.11409246,-1.2406003884594474,-0.09665662704275706
65646,SIDM00314,Wee1 Inhibitor,Axitinib,Breast,4.0,1.8738527,0.095063545,-0.17085647211251814,0.00566653805247017
34055,SIDM01056,Uprosertib,MK-1775,Breast,0.625,0.9027591,0.066103816,0.047637618719928984,0.017007293580423546
18761,SIDM00950,Gemcitabine,Sorafenib,Pancreas,5.0,-2.1561017,-0.1507201,-2.4935271715671883,-0.13507929750871062
68819,SIDM00130,LGK974,Trametinib,Pancreas,0.25,-1.482478,-0.057543114,-0.40926727335442453,0.007297446601650825
57172,SIDM00042,MK-1775,Oxaliplatin,Pancreas,2.5,-1.9313904,-0.1735378,-1.1898040223143471,-0.07694111061016333
38746,SIDM01042,PF-4708671,Olaparib,Breast,2.5,-0.35298592,-0.031452477,0.28163144429200326,0.02486455546299653
28936,SIDM00531,Ruxolitinib,Linsitinib,Pancreas,2.5,-0.52204037,-0.014927955,1.7566287641364573,0.060300675108736664
27681,SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.6188715,0.039595254,-0.11207259457606301,-0.021120552323556675
48200,SIDM00130,Ruxolitinib,SCH772984,Pancreas,4.0,1.5844883,0.04786875,1.3994469780367105,0.05415810584372954
3784,SIDM01090,Afatinib,AZD8055,Large Intestine,0.5,-0.7920974,-0.04366091,-1.2835952066062346,-0.03885434333540141
24403,SIDM00885,Temozolomide,Navitoclax,Breast,0.625,-1.3100908,-0.023375407,-1.546495689907044,-0.024742919542212694
25256,SIDM00534,Camptothecin,Afatinib,Large Intestine,0.25,-1.3503144,-0.055641774,2.138648637230921,0.14187457158615321
42746,SIDM00779,MK-2206,SB505124,Large Intestine,0.625,-1.1626749,-0.104269534,-0.6123403964986995,-0.0954653615266367
36880,SIDM00498,AZD8055,Olaparib,Large Intestine,2.5,-0.49154797,-0.03522846,-0.1999774212013737,0.0016920913084957753
74417,SIDM00680,BMS-754807,SCH772984,Large Intestine,0.5,2.4108615,0.15584755,1.9379372212479085,0.07064189206767259
32589,SIDM00272,SCH772984,Cisplatin,Breast,1.0,-2.9869573,-0.1908597,-2.2318368153102175,-0.14801450135909316
74184,SIDM00664,Olaparib,Navitoclax,Pancreas,4.0,2.523773,0.081587896,2.470134359719907,0.07370415934647279
10633,SIDM00779,Crizotinib,Palbociclib,Large Intestine,1.0,-0.9164053,-0.05742371,-1.4755452857391629,-0.07148355065019782
12875,SIDM00934,Ruxolitinib,Sorafenib,Pancreas,5.0,2.5625877,0.054033957,0.6632156169472896,0.010412886900837522
74873,SIDM00537,AZD7762,BMS-754807,Large Intestine,0.5,-2.0924397,-0.10697254,-1.4849527092194394,-0.09310181686862577
18067,SIDM00881,Dabrafenib,Axitinib,Breast,4.0,2.0096993,0.05450425,1.6522031611221457,0.06803150164244982
64228,SIDM01138,Ruxolitinib,Lapatinib,Pancreas,10.0,0.6051672,0.008603294,1.1277902295370772,0.017187893095504694
23285,SIDM00899,Navitoclax,AZD7762,Pancreas,0.25,2.8927119,0.14469078,-0.624133040432948,-0.030893780123449673
80633,SIDM00146,Docetaxel,Bortezomib,Breast,0.000625,-1.279219,-0.12050381,-0.5243652584649005,-0.06910720379956437
26855,SIDM00629,Lapatinib,PD173074,Breast,10.0,3.0353775,0.1614795,0.4532039787025618,0.025363691458795853
21772,SIDM01001,Uprosertib,Temozolomide,Breast,30.0,0.53953046,0.121608324,1.0019219008125195,0.12720913455784094
20416,SIDM00453,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.7924606,-0.14128959,-2.549539826747244,-0.20114098280681478
20187,SIDM00957,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,2.076593,0.06821336,1.0541690787841125,0.013756090514605683
43773,SIDM00332,Temozolomide,Palbociclib,Breast,1.0,-0.98869985,-0.017912038,0.23086236055829698,-0.020008781640884935
39057,SIDM00833,Oxaliplatin,Linsitinib,Large Intestine,1.0,-1.2749224,-0.0767676,-1.3400553585968906,-0.06551664838773809
49720,SIDM00628,Lapatinib,Luminespib,Breast,0.0025,-1.1477816,-0.108225994,-1.8506345360589032,-0.1400898770033877
12855,SIDM00660,MK-1775,Crizotinib,Large Intestine,2.5,-1.4711347,-0.072142236,-0.5566732682870291,-0.04594052430190557
77845,SIDM00314,Navitoclax,PD173074,Breast,2.5,-1.0874101,-0.06080987,0.053482606449015015,0.01357522731237051
29408,SIDM00583,LGK974,Paclitaxel,Pancreas,0.025,-2.5150843,-0.055045523,-1.6085194022922387,-0.1007239553929885
61694,SIDM01042,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.73582745,-0.07321283,0.41040688556760235,0.02435915345738514
75594,SIDM00673,Uprosertib,OSI-027,Breast,0.25,-1.7903777,-0.13163254,-0.2678803316914205,-0.013368035451015928
262,SIDM00681,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.3831816,0.2859633,1.3343626094278855,0.05410848816658611
50886,SIDM00583,Dactolisib,MK-1775,Pancreas,2.0,-2.2692287,-0.06782268,0.9383150133697091,0.029042140723190574
34487,SIDM00332,Camptothecin,Linsitinib,Breast,10.0,3.1172614,0.105102606,1.2518477237478634,0.054616517660430325
22582,SIDM00371,Navitoclax,LGK974,Pancreas,2.5,-2.027802,-0.19468355,-0.24763312080460326,-0.010599782748634557
44863,SIDM00582,AZD7762,MK-2206,Pancreas,5.0,-1.5562096,-0.059469122,0.2749256565974755,0.012079786789602144
20446,SIDM00783,Vinorelbine,Trametinib,Large Intestine,0.1,0.4812005,0.006519142,0.6459091941994152,0.061383868939483464
77023,SIDM00954,JQ1,Linsitinib,Breast,2.5,2.828627,0.16777857,0.19962354567819413,0.014904992380876123
46906,SIDM01001,Afatinib,Bortezomib,Breast,0.0025,-0.37786412,-0.040043484,0.44073961836452924,0.06830662373123099
74684,SIDM00885,Uprosertib,MK-1775,Breast,0.625,3.1657422,0.11556845,1.8562797331062113,0.08631741229344198
9008,SIDM01042,AZD6482,Pictilisib,Breast,0.125,3.0234876,0.07329062,0.623373238203556,0.00196575937646265
51086,SIDM00528,Vorinostat,MK-2206,Breast,0.25,2.3137038,0.15203974,1.753660131751074,0.07938930226177061
15192,SIDM00899,Irinotecan,OSI-027,Pancreas,1.0,-0.8879289,-0.01125499,0.8208827491221669,-0.022714763372862278
15441,SIDM00934,Dasatinib,Gemcitabine,Pancreas,0.01,3.9990776,0.18986505,2.3225584096025127,0.1056225861288559
78845,SIDM00866,Luminespib,Palbociclib,Breast,1.0,-0.41105914,-0.035015516,-0.515189957458475,-0.040603077748828105
37699,SIDM00881,Wee1 Inhibitor,AZD7762,Breast,0.25,0.76059246,0.08636965,0.6547306603839036,0.008187778627274777
70498,SIDM00950,Irinotecan,Palbociclib,Pancreas,8.0,-1.8874024,-0.0908007,-1.2681680733643363,-0.05949663590607864
76862,SIDM00783,Dabrafenib,Taselisib,Large Intestine,0.1,2.9201474,0.24233057,1.7153338921033259,0.0799015487802495
38667,SIDM01139,AZD7762,Irinotecan,Pancreas,5.0,3.895375,0.3180609,1.2401820741765477,0.1315289389915586
35471,SIDM00875,Crizotinib,MK-1775,Breast,0.625,-1.144238,-0.03212812,-0.34600280745744355,-0.03545725781819835
47512,SIDM00629,AZD6482,Gemcitabine,Breast,0.1,-2.571959,-0.098056726,-0.1791935880669997,0.002252626173794564
63799,SIDM00148,Crizotinib,Trametinib,Breast,0.1,3.0324275,0.16178362,1.1769843148012138,0.08524981314523823
57344,SIDM00049,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.5119624,0.15144129,0.24615030625742884,-0.016976703266779514
65160,SIDM00940,SCH772984,OSI-027,Breast,1.0,2.1826892,0.10893309,1.3646816020971717,0.14118843168265485
59463,SIDM00487,Vinorelbine,Camptothecin,Large Intestine,0.025,1.2610468,0.07794946,-2.620601142231835,-0.18743713506599205
20420,SIDM00411,Ruxolitinib,Dactolisib,Pancreas,0.05,2.751366,0.05721048,1.6162017229135863,0.015565058440437912
74013,SIDM00675,Palbociclib,PD173074,Breast,10.0,-0.37037006,-0.013785197,-0.06568454440111338,0.006229414836875109
64923,SIDM00628,GSK269962A,Trametinib,Breast,0.01,0.34026787,0.029896708,1.068384046494577,0.07955949722661701
37832,SIDM00582,Navitoclax,Paclitaxel,Pancreas,0.025,4.5254383,0.13328227,5.058612718217823,0.17779288009515556
7606,SIDM01056,Linsitinib,AZD7762,Breast,0.25,1.2921767,0.05397796,0.43210050730873456,-0.0025178678519570553
18973,SIDM00898,SCH772984,Crizotinib,Breast,0.625,-2.7717128,-0.16034003,-0.6784822728439308,-0.05918534394659418
20647,SIDM00899,Palbociclib,Crizotinib,Pancreas,4.0,3.1109152,0.066882074,0.9380670166683469,0.013367746629973736
6814,SIDM01186,BI-2536,Linsitinib,Breast,2.5,0.93929076,0.053274203,-0.45287531755691207,-0.032768146713526985
6716,SIDM00954,SCH772984,Vorinostat,Breast,2.0,0.8059104,0.044641547,0.46283769586933526,0.016202447253551116
47694,SIDM00673,Olaparib,Vorinostat,Breast,2.0,1.2438216,0.07790686,-2.304447036573426,-0.053012701030107634
56797,SIDM00135,OSI-027,AZD7762,Breast,0.0625,-0.9732133,-0.076453194,-0.6674888762444422,-0.05063151787900802
660,SIDM00882,Linsitinib,Palbociclib,Breast,4.0,-0.70288926,-0.022846181,0.5692384792163668,0.029232757705501353
16368,SIDM00875,Afatinib,Docetaxel,Breast,0.001,-1.0140395,-0.03456104,-0.2718473164491953,-0.03882061543287742
55522,SIDM01135,Sorafenib,LGK974,Pancreas,2.5,-1.2089666,-0.071769305,-0.2536997601547507,-0.002145370844834041
28788,SIDM01042,Ribociclib,Cisplatin,Breast,1.0,-1.9645869,-0.088140085,-1.50214048627429,-0.05779402657009865
70149,SIDM01186,Luminespib,Gemcitabine,Breast,0.1,-0.82087004,-0.089274175,-1.077218471246773,-0.0924749462698969
64990,SIDM00954,Cisplatin,Vorinostat,Breast,0.5,2.239863,0.10679192,1.1051948335976807,0.026692690129560256
15271,SIDM00146,Trametinib,Navitoclax,Breast,2.5,-1.3113252,-0.051429696,2.1528477954113874,0.07430507109820442
63427,SIDM00835,Navitoclax,Camptothecin,Large Intestine,0.025,0.10791189,0.007275248,0.810164735575016,0.011350882419844426
53152,SIDM01135,Dactolisib,Crizotinib,Pancreas,4.0,-4.502214,-0.16626447,-2.0928512024349764,-0.10264024143212883
65882,SIDM00630,BI-2536,Luminespib,Breast,0.0025,0.7356516,0.079621896,-0.22857712531652713,-0.03326356884260901
60632,SIDM00571,LGK974,Ruxolitinib,Pancreas,10.0,-3.1836243,-0.11837611,-0.7376716533133487,-0.02802694040904715
61034,SIDM01042,Olaparib,Trametinib,Breast,0.1,-2.5406563,-0.14038053,-1.2612946749979648,-0.03279071052417215
75683,SIDM00933,Alpelisib,Luminespib,Breast,0.0025,-0.64491236,-0.053888213,0.7413801031493413,0.039104004670615006
32518,SIDM00954,Ribociclib,Axitinib,Breast,4.0,1.2258308,0.034520455,1.221888427749453,0.02682029181963145
38644,SIDM00332,Alpelisib,Palbociclib,Breast,4.0,1.1702703,0.08699689,0.7963272804958557,0.05795857914677478
27034,SIDM00834,Olaparib,MK-2206,Large Intestine,10.0,1.6801517,0.042204425,1.2310345936219618,0.03574396773086635
77782,SIDM01001,Alisertib,5-Fluorouracil,Breast,2.5,-1.8412452,-0.2693312,0.3383346371494307,-0.01901014252426112
41075,SIDM00301,Ruxolitinib,Olaparib,Pancreas,10.0,1.1810966,0.049440388,0.780542863369631,0.0841064312530361
37138,SIDM00884,Camptothecin,Axitinib,Breast,4.0,-3.5229895,-0.1926,-1.2128577931316042,-0.09067312497314411
1756,SIDM01001,Doramapimod,5-Fluorouracil,Breast,10.0,1.8136741,0.098542914,1.3939191060466962,0.07952101861177299
35920,SIDM00675,Venetoclax,Luminespib,Breast,0.0025,-0.9649463,-0.018357629,0.09943232768288444,0.005423022572156833
55084,SIDM00866,Docetaxel,Cisplatin,Breast,4.0,-4.1515136,-0.2852496,-2.926825658608547,-0.24679374236870535
15933,SIDM00628,Gemcitabine,Pictilisib,Breast,0.5,-0.52818686,-0.015586335,-1.058247042009434,-0.02363462364114527
54159,SIDM00193,Dabrafenib,SCH772984,Large Intestine,0.5,-0.37450287,-0.008107314,-0.2851554529836568,-0.0025447380493182573
45497,SIDM00582,SCH772984,5-Fluorouracil,Pancreas,10.0,-1.4955939,-0.093716696,-2.529634137994933,-0.10626869109578366
24706,SIDM00529,PD173074,Luminespib,Breast,0.0025,-1.2040092,-0.061143924,-1.8714077614005515,-0.061298233035681486
18890,SIDM00944,MK-2206,Oxaliplatin,Large Intestine,1.0,1.6174297,0.11737341,0.582585545076888,0.02778094655468671
49731,SIDM00314,KU-55933,PD173074,Breast,10.0,-4.239287,-0.13089365,-2.2657781075170207,-0.08116557813732003
11752,SIDM00874,Doramapimod,Nutlin-3a (-),Breast,2.5,1.1480236,0.097882316,-0.2035107143762243,0.011438078766657164
74100,SIDM00681,Linsitinib,Olaparib,Large Intestine,2.5,0.57328486,0.05545365,-0.13649401824095966,-0.0004203144797087163
48357,SIDM00881,Venetoclax,Axitinib,Breast,1.0,-0.825109,-0.027322972,0.6594852733434414,0.029862884609259673
22697,SIDM01135,Ruxolitinib,MK-1775,Pancreas,2.0,4.381911,0.08371757,3.206342769305727,0.041211818471163106
792,SIDM00049,AZD4547,Olaparib,Large Intestine,10.0,0.83971894,0.021773731,1.2506063991090208,0.008302536325562411
40278,SIDM01233,Linsitinib,Camptothecin,Large Intestine,0.0025,-1.7591364,-0.1018493,0.5562287766616335,-0.023324536756602045
77028,SIDM00628,Alpelisib,Docetaxel,Breast,0.00025,2.0006862,0.14396594,0.4826139855527408,0.025684594241620486
42405,SIDM00776,Vinorelbine,MK-1775,Large Intestine,1.0,1.0576322,0.050288238,0.5532273204645729,-0.011804365944356035
18778,SIDM01037,Venetoclax,Pictilisib,Breast,0.5,1.5533241,0.05848544,0.8468530126732768,0.04696621612221397
33040,SIDM01042,Linsitinib,Palbociclib,Breast,4.0,-2.1000702,-0.12555602,-0.6821991433952143,-0.08820642805385623
19896,SIDM00866,NU7441,Lapatinib,Breast,0.625,-0.59905463,-0.038857076,0.42445070780667726,0.014087751702521592
54844,SIDM01137,Dactolisib,Trametinib,Pancreas,1.0,4.3007555,0.16242637,1.3461498603474435,0.03668478723595346
24096,SIDM01139,Dasatinib,Oxaliplatin,Pancreas,2.5,-0.63335085,-0.05073543,-0.2706513859093243,0.017168791356525624
18941,SIDM00944,SCH772984,MK-2206,Large Intestine,10.0,2.820014,0.17703442,1.8961086708125208,0.10557999525090986
49614,SIDM01135,Dactolisib,Linsitinib,Pancreas,10.0,-2.9071455,-0.108049385,-0.40719705700924236,-0.015334439548807241
962,SIDM00534,Afatinib,MK-2206,Large Intestine,10.0,0.99442965,0.021263413,1.605178288532991,0.06420121364106875
66753,SIDM01056,MK-1775,Gemcitabine,Breast,0.1,-1.7464235,-0.12284977,-1.3738067096882085,-0.06396934524501262
60965,SIDM00241,JQ1,Temozolomide,Breast,7.5,-0.69914556,-0.07369987,0.9549440393001245,0.05171745132665757
52163,SIDM00132,Erlotinib,OSI-027,Pancreas,1.0,-2.432798,-0.11424132,-0.3326295137475368,0.003087162000689414
20133,SIDM00834,Navitoclax,Camptothecin,Large Intestine,0.0025,-2.2566988,-0.13510904,1.4136622536484316,0.09338067082024529
15312,SIDM01037,Bortezomib,5-Fluorouracil,Breast,2.5,-0.35177988,-0.03322589,-0.07914589879142069,-0.05199489625929145
58875,SIDM00934,Sorafenib,Dactolisib,Pancreas,0.05,0.39701632,0.027579738,-0.37080841726688246,-0.027387778607652263
78358,SIDM00314,Navitoclax,MK-2206,Breast,0.25,-0.77299255,-0.038182646,1.2141503666984486,0.06192848644296215
77458,SIDM00541,SB505124,LGK974,Large Intestine,10.0,-0.62400687,-0.032708365,-0.5350748651614327,-0.06000864099638337
79928,SIDM00957,Olaparib,SB505124,Large Intestine,2.5,-2.1061049,-0.02516621,-1.5294161696847854,-0.005866875060512787
3064,SIDM00839,SCH772984,Nutlin-3a (-),Large Intestine,10.0,-4.5244436,-0.11966064,-1.8401772027661831,-0.04914331700706867
21869,SIDM00677,MK-1775,Oxaliplatin,Large Intestine,1.0,-2.2527413,-0.07089201,-2.1136159185978545,-0.0881787111557972
30516,SIDM00241,Afatinib,Palbociclib,Breast,1.0,0.3641672,0.013236662,0.20441675707106569,-0.07180395648984063
27053,SIDM00193,Oxaliplatin,AZD8055,Large Intestine,0.5,0.58422416,0.015795384,-0.7142327899399482,-0.0011798858778228247
58302,SIDM00920,ZM447439,Lapatinib,Breast,0.625,-1.704487,-0.08717579,0.6480756558880292,0.07244078578238615
9023,SIDM01137,Ruxolitinib,Paclitaxel,Pancreas,0.0025,-0.2591404,-0.0054212958,0.8656285240683145,0.005080119247394482
31082,SIDM00332,Doramapimod,Docetaxel,Breast,0.001,0.5359358,0.037959713,0.32063484745913395,0.013600810918514974
57443,SIDM00527,Crizotinib,Palbociclib,Large Intestine,1.0,-0.42819333,-0.04218706,-0.6773161697153752,-0.07756309868337344
13294,SIDM00528,Crizotinib,Olaparib,Breast,2.5,-0.5230535,-0.041118585,-0.495810775500697,-0.049194781807190474
69022,SIDM00049,AZD7762,Dabrafenib,Large Intestine,10.0,-2.9154058,-0.20720486,-3.1714667293365175,-0.1663957148956072
