Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28688,SIDM00453,Taselisib,SCH772984,Pancreas,1.0,1.542409,0.08678878,2.4504557872992123,0.20127855014624088
70207,SIDM00875,Cisplatin,Lapatinib,Breast,2.5,-0.281906,-0.011338398,0.4970589683548291,0.05637749184065397
70669,SIDM00528,Nutlin-3a (-),Bortezomib,Breast,0.000625,2.1107607,0.07005474,0.8725724246820862,0.05997089442302065
28559,SIDM00778,Navitoclax,Trametinib,Large Intestine,0.1,3.0637228,0.078682154,1.6058194997780748,0.0582879268721179
38838,SIDM01197,Afatinib,AZD8055,Large Intestine,0.125,-1.9533951,-0.07354714,-1.7402081618392191,-0.023310987308260155
60952,SIDM00528,Sapitinib,Docetaxel,Breast,0.001,-2.1085002,-0.16682972,0.5221036383094163,0.023451328886093106
45662,SIDM01165,Palbociclib,Irinotecan,Pancreas,0.5,-1.4406986,-0.03517409,-0.922252956234648,-0.021282968969139178
77413,SIDM00881,RO-3306,Cisplatin,Breast,1.0,-1.1903851,-0.14676517,-0.12988027983082373,-0.01974938931825122
21277,SIDM00528,Linsitinib,Nutlin-3a (-),Breast,10.0,-0.27536285,-0.016004946,0.8958422302457556,0.04843766950446378
2635,SIDM00940,BI-2536,Trametinib,Breast,0.1,1.9828573,0.12484449,-0.7618704143123068,-0.01851865606967699
20845,SIDM00940,Tozasertib,OSI-027,Breast,0.25,-2.215425,-0.14870201,-0.21016015826852416,0.009487949165244848
19690,SIDM00534,AZD7762,AZD8055,Large Intestine,0.5,1.2655056,0.030513275,-0.17374201753462062,0.013110943958743328
20021,SIDM00875,Pictilisib,Vorinostat,Breast,2.0,1.6620283,0.1412869,1.0067685570167713,0.05512960597666585
71535,SIDM00934,Palbociclib,Trametinib,Pancreas,1.0,-2.84447,-0.059323214,-0.9405503406029138,-0.016326561507485397
48230,SIDM00881,Crizotinib,OSI-027,Breast,1.0,-0.31800243,-0.048087507,-0.29872668801675617,-0.014752390716203104
8501,SIDM00881,Sorafenib,Crizotinib,Breast,0.625,0.11247645,0.014365066,0.4617763238944146,-0.006246577237916523
45491,SIDM00469,Cisplatin,Lapatinib,Pancreas,10.0,-0.82332635,-0.0903852,2.0196347942573007,0.02278737557219583
32837,SIDM01197,Nutlin-3a (-),AZD8055,Large Intestine,0.125,0.96347624,0.013748841,1.312309735451418,0.04163443496375434
48319,SIDM00528,AZD6482,Axitinib,Breast,4.0,0.39550683,0.031941924,0.9212395255667843,0.06784428405028767
11239,SIDM00881,Tozasertib,MK-1775,Breast,0.625,-1.3390229,-0.05122646,0.4931178265094145,0.07114859891770824
40209,SIDM01197,BMS-754807,SB505124,Large Intestine,0.625,-0.617766,-0.023045963,-0.24861509576361593,0.01182591607350029
18425,SIDM00875,PD173074,Taselisib,Breast,1.0,1.2408162,0.078589134,0.44890934303325525,0.03022936006323044
56892,SIDM00940,JQ1,Axitinib,Breast,4.0,1.9013094,0.08283935,0.43189123930388146,0.06755075012165661
55022,SIDM00660,Nutlin-3a (-),LGK974,Large Intestine,2.5,0.8056327,0.019728074,0.8615795957090889,0.007812667311160194
7630,SIDM00469,Sorafenib,Linsitinib,Pancreas,2.5,1.303151,0.147802,0.974630904206576,0.08318176707232687
46569,SIDM00332,Afatinib,5-Fluorouracil,Breast,10.0,-0.9349116,-0.06712689,-1.2595218585478054,-0.06927122295207654
57854,SIDM00664,OSI-027,Crizotinib,Pancreas,4.0,1.0462765,0.07451792,-0.052357527624695435,-0.023472303245691967
56967,SIDM00332,SB216763,5-Fluorouracil,Breast,2.5,-1.9846854,-0.061839502,-0.4028195440992701,0.019672778277003974
61391,SIDM00881,OSI-027,Axitinib,Breast,4.0,-0.24545975,-0.03493406,-0.1783865084091699,-0.024562759596764443
80789,SIDM01165,AZD7762,OSI-027,Pancreas,4.0,-1.9834459,-0.1069391,0.0849010770442348,-0.003930260420714339
49042,SIDM00881,Doramapimod,Crizotinib,Breast,0.625,-1.719891,-0.11969971,0.02616032659487004,0.0032895535548477218
2557,SIDM00629,AZD6482,Nutlin-3a (-),Breast,10.0,-1.3759036,-0.08675876,0.23498310044284001,0.059462993175224854
42347,SIDM01197,Vinorelbine,Linsitinib,Large Intestine,10.0,1.4711471,0.040242724,0.1101603203892631,0.05234454679791796
75082,SIDM01165,AZD7762,Erlotinib,Pancreas,2.5,-1.2160504,-0.08361736,-0.9927755446955955,-0.03246737015446724
56219,SIDM00332,Axitinib,5-Fluorouracil,Breast,2.5,-1.0421578,-0.10335674,-1.4461827378063166,-0.09442263270405711
39058,SIDM00533,Galunisertib,Crizotinib,Pancreas,4.0,-1.8360211,-0.03934788,-0.4201672065441042,-0.03947822247422531
29326,SIDM00332,Alisertib,Lapatinib,Breast,2.5,0.5398281,0.025227807,1.0001032218089436,0.07852118989017233
28140,SIDM00528,Crizotinib,AZD7762,Breast,0.25,-2.197184,-0.07676773,-0.2766058481799344,0.00041450635117750584
30119,SIDM00332,RO-3306,Navitoclax,Breast,2.5,4.997097,0.27213496,1.9788323948098603,0.15307580248210842
35452,SIDM00332,KU-55933,Temozolomide,Breast,30.0,-2.8402238,-0.11041196,-1.5354737468386397,-0.04000423638139874
13928,SIDM00664,Trametinib,MK-1775,Pancreas,0.2,-2.3952074,-0.17609316,-1.25461154013585,-0.05523948546041783
14369,SIDM00332,Pictilisib,Temozolomide,Breast,7.5,-0.80742526,-0.080008626,-0.45094042264599504,-0.022648148859020636
66929,SIDM00332,Bortezomib,Vorinostat,Breast,2.0,0.4937252,0.02202279,0.3650930493852862,0.030988471042019943
32794,SIDM00934,Cisplatin,MK-2206,Pancreas,5.0,1.7382133,0.11148441,1.1462205656927131,0.051738774556605735
78435,SIDM00528,BI-2536,5-Fluorouracil,Breast,10.0,-0.3886747,-0.035342447,-1.107982134719994,-0.03541011863887479
34542,SIDM00132,Linsitinib,Navitoclax,Pancreas,1.0,0.9221422,0.053376954,1.8079385757960278,0.11714049889521498
36076,SIDM00332,PF-4708671,5-Fluorouracil,Breast,2.5,1.2367322,0.045664564,-0.6296270259204851,-0.007325552634910923
56752,SIDM00664,Paclitaxel,Navitoclax,Pancreas,4.0,1.1545427,0.06215443,3.1915682018271907,0.18039078470577713
72080,SIDM00875,Luminespib,Sapitinib,Breast,0.5,-0.65432966,-0.056679416,0.07606883769903681,0.014727511371763313
49136,SIDM00332,Afatinib,Sapitinib,Breast,0.5,-0.4199202,-0.031981874,-2.0539082506278787,-0.07445043805193208
55146,SIDM00534,Nutlin-3a (-),LGK974,Large Intestine,10.0,0.84363234,0.020251213,0.7251451681349349,0.03932272414440875
67442,SIDM00940,Tozasertib,Temozolomide,Breast,7.5,-1.2833676,-0.09568894,-0.5161467272253542,-0.0036859116951236484
47772,SIDM00934,Irinotecan,Ruxolitinib,Pancreas,10.0,-1.9684666,-0.14381611,-0.917479373755346,-0.08911272190692847
26176,SIDM00778,BMS-754807,Navitoclax,Large Intestine,0.1,1.3501637,0.08639299,1.7274975755492255,0.06688693317176413
4406,SIDM00940,Venetoclax,Nutlin-3a (-),Breast,10.0,-1.8840861,-0.049485993,-0.5337517922641088,0.09008158890800172
8492,SIDM00469,Trametinib,LGK974,Pancreas,2.5,-0.81018394,-0.04782385,-0.5931842017237229,-0.01176783780464153
43085,SIDM00664,Navitoclax,Olaparib,Pancreas,10.0,-0.9353194,-0.07410751,0.31455099727228497,0.006970036656499745
37749,SIDM00944,BMS-754807,AZD4547,Large Intestine,10.0,-3.8935509,-0.26536852,-1.055384671649355,-0.0695333663129193
52465,SIDM00789,Camptothecin,Afatinib,Large Intestine,1.0,-1.7756993,-0.16023223,-0.0459685294872086,0.014885557313736851
24209,SIDM00944,Taselisib,Olaparib,Large Intestine,10.0,1.0532949,0.06586595,-0.40462529969023525,-0.040278152484184496
47,SIDM00664,SCH772984,Lapatinib,Pancreas,2.5,1.3307827,0.10491571,0.38306148410013907,0.03114174013980676
46157,SIDM00940,Vorinostat,Pictilisib,Breast,0.5,1.5099514,0.17442307,0.44650680180139163,0.06929875121358625
64459,SIDM00453,Irinotecan,5-Fluorouracil,Pancreas,10.0,2.2165852,0.085825615,-0.5954327487937132,-0.08306024256492121
12745,SIDM01197,Nutlin-3a (-),SB216763,Large Intestine,10.0,1.1484491,0.024773955,0.47446628907505156,-0.01337080732453609
45298,SIDM00875,Uprosertib,5-Fluorouracil,Breast,2.5,-0.15973623,-0.016523657,-0.45355023155487684,-0.048466234960896484
39566,SIDM00881,Sorafenib,Vorinostat,Breast,0.5,-0.84205234,-0.079958774,0.9369631374844272,0.019715353905543485
57129,SIDM00132,Taselisib,Crizotinib,Pancreas,1.0,-1.4263344,-0.1186415,-1.1781605826986798,-0.062158942541198414
22032,SIDM00789,SB505124,SCH772984,Large Intestine,0.5,2.3114624,0.23008302,-0.18174045893915472,0.009496202468955876
78228,SIDM00934,Irinotecan,5-Fluorouracil,Pancreas,10.0,-0.7716971,-0.05763818,-1.4297769567793035,-0.08781301736814259
43646,SIDM00934,Gemcitabine,MK-1775,Pancreas,0.2,1.2534727,0.085665524,1.4208252171012203,0.08521380073154491
76319,SIDM00132,5-Fluorouracil,Palbociclib,Pancreas,2.0,-1.8390523,-0.072402336,-1.149298528322302,-0.05018943155707984
27466,SIDM00469,Linsitinib,Irinotecan,Pancreas,5.0,1.682745,0.07053554,0.6224893760484668,0.038784061670795664
2081,SIDM00875,KU-55933,PD173074,Breast,2.5,-0.61419165,-0.030376181,-0.23077028133497401,-0.02128641603468254
49869,SIDM01165,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,-1.1478508,-0.021898968,-0.2382651842866759,0.011215213644546555
69637,SIDM00528,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.5499527,-0.08936817,-0.03288463303909758,-0.03803051365560925
26956,SIDM00629,AZD6482,5-Fluorouracil,Breast,2.5,-1.4240626,-0.08867648,-0.6931189658641902,-0.0597605551737118
52791,SIDM00881,Paclitaxel,Navitoclax,Breast,0.625,3.9179242,0.21218255,3.8840787449809318,0.15750589572681623
65247,SIDM00940,Axitinib,Gemcitabine,Breast,0.1,-0.922626,-0.04566925,-1.3864776009943018,-0.10569225711220552
47635,SIDM00940,OSI-027,Cisplatin,Breast,1.0,-0.4414302,-0.054100692,-0.8958599696515521,-0.016559820023545946
72274,SIDM00528,Crizotinib,Lapatinib,Breast,0.625,2.461724,0.18644369,1.6697441624953482,0.11412561234898681
45658,SIDM00875,Camptothecin,MK-2206,Breast,1.0,-0.3676364,-0.040893227,0.5314169015650858,0.05129258192776742
15116,SIDM00789,AZD8055,LGK974,Large Intestine,2.5,0.80896425,0.0956696,-0.2752443124893496,-0.05155987179956974
1177,SIDM01090,BMS-754807,Palbociclib,Large Intestine,1.0,-0.7962287,-0.074437834,-1.8543921341847427,-0.0612373690740191
55770,SIDM00881,Paclitaxel,Gemcitabine,Breast,0.01,-2.3537571,-0.1177304,-3.1938960279167534,-0.2722043752397492
31113,SIDM00629,Gemcitabine,Trametinib,Breast,0.1,-0.3030435,-0.018006563,1.6894572586723742,0.030362955272333285
80187,SIDM01090,MK-1775,Afatinib,Large Intestine,1.0,0.16229925,0.007189095,0.18301650251065832,0.02807811319144824
33484,SIDM00881,Olaparib,Vorinostat,Breast,0.5,0.55269283,0.049964115,-0.38301034315172017,-0.002950146641370115
17417,SIDM00332,ZM447439,5-Fluorouracil,Breast,10.0,-0.95010024,-0.05957322,-0.8697393543992968,-0.06977369611973254
68628,SIDM00469,OSI-027,MK-2206,Pancreas,5.0,0.8103242,0.090495564,1.3958117335308873,0.1735452585295244
71794,SIDM00132,Trametinib,Palbociclib,Pancreas,2.0,-1.1997764,-0.08059309,-0.3986836957813385,-0.008460500078094266
58676,SIDM00944,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-0.99441755,-0.024443286,-1.4989154354399723,-0.10375556229077874
2416,SIDM00332,SCH772984,Cisplatin,Breast,4.0,-1.8835967,-0.10147871,-0.8351208904865941,-0.05639449403554928
35127,SIDM00629,Docetaxel,Cisplatin,Breast,1.0,-2.7474701,-0.13561246,-2.739005786808413,-0.19248325219496074
71493,SIDM00778,Trametinib,MK-1775,Large Intestine,1.0,-2.84867,-0.07655125,-1.2844822127244375,-0.05755090778501006
35720,SIDM00664,OSI-027,Navitoclax,Pancreas,4.0,1.2186427,0.08018717,0.4990644359018269,0.024242995990924873
6881,SIDM00881,Linsitinib,AZD7762,Breast,0.0625,-1.0747058,-0.06612903,0.4593130478807071,0.010158136225949986
60161,SIDM01090,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.21525899,0.014815822,-0.11343379966898932,-0.02320501857323242
28386,SIDM00453,Ruxolitinib,Navitoclax,Pancreas,4.0,4.0805564,0.2116021,2.542253669731189,0.08033929762700334
41313,SIDM00332,Gemcitabine,Palbociclib,Breast,4.0,-1.1770172,-0.06660187,-1.8954207662817866,-0.133997255997848
6156,SIDM00789,Vinorelbine,AZD4547,Large Intestine,2.5,1.9533999,0.12574074,-2.100042867087703,-0.05250351615489977
47299,SIDM00629,ZM447439,Pictilisib,Breast,0.5,0.47249535,0.008841164,0.947812626825077,0.08923666966141938
37956,SIDM00629,Temozolomide,Taselisib,Breast,0.1,-1.1157508,-0.027709585,0.5710493232453698,0.059252479869285696
76474,SIDM00629,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.0283546,-0.07386439,-0.9119253984084886,-0.034076159175016406
62583,SIDM00875,Alisertib,Axitinib,Breast,1.0,-1.0622466,-0.07421822,-0.9289928645005964,-0.041699749757790734
64695,SIDM00629,Olaparib,Lapatinib,Breast,2.5,-2.3862357,-0.053921845,1.294588833202596,0.028325069537679236
16451,SIDM00533,Cisplatin,Trametinib,Pancreas,1.0,4.501865,0.12690656,1.187469228407363,0.017500823417026554
48077,SIDM00332,SCH772984,Crizotinib,Breast,0.625,-2.819021,-0.1405333,-0.8482027292026224,-0.051800067138760855
48741,SIDM00629,Wee1 Inhibitor,Pictilisib,Breast,0.5,0.7317078,0.04956723,0.20283412337730247,0.015062851431542694
19198,SIDM00940,Doramapimod,Bortezomib,Breast,0.000625,1.6306667,0.045974877,1.058518932974147,0.07774032141371931
21289,SIDM00528,Tozasertib,Linsitinib,Breast,10.0,-0.5935705,-0.021468598,1.1428841998187893,0.034661481055390846
41421,SIDM00629,Luminespib,Nutlin-3a (-),Breast,10.0,0.16882406,0.011379545,-0.20126390206557018,0.03168888796411634
5946,SIDM00528,Vorinostat,Temozolomide,Breast,30.0,-0.54273516,-0.046681356,-0.09299974625208782,-0.02998336229181891
73623,SIDM00940,AZD6482,OSI-027,Breast,1.0,2.573363,0.18475637,0.20230212433150235,0.01844182159124251
13372,SIDM01090,BMS-754807,AZD8055,Large Intestine,0.5,-0.5831735,-0.03384368,-0.22684163823026526,0.05076456698527681
11196,SIDM00940,Bortezomib,Sapitinib,Breast,2.0,-0.16893566,-0.0145398965,-1.1076609363688734,-0.011654264215009104
14028,SIDM00132,Erlotinib,Taselisib,Pancreas,2.0,1.4660373,0.089403875,0.9914542985626194,0.05865458466054346
41689,SIDM00528,Docetaxel,Pictilisib,Breast,0.125,1.2637186,0.097356685,0.5333353606682122,0.013421158103067146
57137,SIDM00940,Lapatinib,Cisplatin,Breast,4.0,3.6364572,0.39343375,0.11399532887694035,0.07342660264515231
11718,SIDM00469,OSI-027,Sorafenib,Pancreas,1.25,1.0685856,0.12645313,-0.44566471647272815,-0.020927637653664996
79576,SIDM00660,Navitoclax,BMS-754807,Large Intestine,0.5,3.2844336,0.21095246,1.7276789833171466,0.019005464580134475
33156,SIDM00132,Paclitaxel,AZD7762,Pancreas,0.25,-0.22340041,-0.0141645735,-0.6168890567787767,-0.04074015479423206
79509,SIDM00944,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,1.348476,0.03501264,0.5115648070451079,0.018927432373586305
80479,SIDM00332,5-Fluorouracil,PD173074,Breast,2.5,1.3425128,0.047215503,0.09645436291137817,-0.015588578703305656
69359,SIDM00881,Venetoclax,Gemcitabine,Breast,0.1,-0.6537785,-0.024358235,-0.10005336674363836,0.002714184688121305
14330,SIDM00660,Crizotinib,Linsitinib,Large Intestine,10.0,1.0077605,0.06233554,0.8760360335574457,0.06929130317857374
3477,SIDM00469,Ruxolitinib,Oxaliplatin,Pancreas,2.5,-0.6298354,-0.021249067,1.3841709008933905,0.043365929445274606
79203,SIDM01165,Erlotinib,5-Fluorouracil,Pancreas,10.0,1.8685141,0.09082958,0.1898946240241545,0.018756461841352694
77089,SIDM01197,Oxaliplatin,SB216763,Large Intestine,2.5,-2.1103487,-0.123883836,-3.03298995387961,-0.13499940109123018
62144,SIDM00881,Axitinib,MK-2206,Breast,1.0,-2.014805,-0.21501939,-0.686579046789186,0.00153271069516309
16435,SIDM00934,Gemcitabine,Irinotecan,Pancreas,0.5,1.5336651,0.11725272,-1.409269460601008,-0.09070604773933826
29016,SIDM00332,ZM447439,Taselisib,Breast,1.0,2.2407436,0.10107047,0.5520862296973506,0.03712136809066722
17138,SIDM00881,Lapatinib,AZD7762,Breast,0.0625,-0.32216766,-0.05423064,0.7166932719445499,0.024004431037360125
31506,SIDM00453,MK-2206,Crizotinib,Pancreas,1.0,0.83752644,0.06645376,0.29936533233476964,0.060846957283883486
17690,SIDM00940,Uprosertib,Navitoclax,Breast,2.5,4.7253003,0.12925819,1.900337171315659,0.07546121160615164
72976,SIDM01197,Nutlin-3a (-),AZD7762,Large Intestine,0.25,1.3201149,0.031289946,1.1676327509365207,-0.014974446878053884
472,SIDM01197,AZD7762,Olaparib,Large Intestine,10.0,-0.70584834,-0.052565865,0.21113783329517216,0.005036747925104041
28284,SIDM00528,Temozolomide,Trametinib,Breast,0.01,-1.3138189,-0.031160414,1.3439333774253872,0.02823218448400908
33090,SIDM01197,Afatinib,Linsitinib,Large Intestine,10.0,1.3496085,0.039622054,0.33129949459375896,0.09337832309995424
17287,SIDM00934,Oxaliplatin,Navitoclax,Pancreas,4.0,5.5643992,0.30382848,1.0687453767800994,0.06473228022474924
55940,SIDM00469,Trametinib,Navitoclax,Pancreas,4.0,0.49288574,0.02297467,2.2982112145668836,0.06514494557465883
49346,SIDM01090,Olaparib,SB505124,Large Intestine,2.5,1.1909524,0.046916094,-0.6923407989351565,-0.018721733086098008
80153,SIDM00789,Taselisib,SCH772984,Large Intestine,0.5,2.7402956,0.15554354,2.104147839751349,0.10459919626200821
1007,SIDM00629,PD173074,Trametinib,Breast,0.01,-1.806834,-0.0340414,-0.24425292963047085,0.014154900538826433
81074,SIDM01197,Linsitinib,AZD4547,Large Intestine,10.0,1.8876163,0.119377956,0.8230042583217246,0.028388117111190055
20344,SIDM01165,Palbociclib,Galunisertib,Pancreas,10.0,-1.497478,-0.03549569,-1.8395829294432007,-0.07048882967315077
24602,SIDM00940,Alpelisib,Luminespib,Breast,0.01,1.5907772,0.09960505,-0.39063462447103064,-0.03607276916778861
37136,SIDM00778,AZD8055,Trametinib,Large Intestine,0.1,-0.75642633,-0.019475328,1.4422843890782595,0.02882410938192777
52890,SIDM01197,Trametinib,Taselisib,Large Intestine,1.0,-3.2079206,-0.06697545,0.7714663517718049,0.04868584333904138
37118,SIDM00533,Oxaliplatin,Linsitinib,Pancreas,2.5,-2.0842814,-0.09916087,-0.8443014320634423,-0.06126344161447492
9575,SIDM00940,BI-2536,Crizotinib,Breast,0.625,-1.8771822,-0.15819186,-2.575412435729636,-0.07611549505224113
3020,SIDM00789,Sapitinib,Vinorelbine,Large Intestine,0.01,4.878943,0.43026012,2.3902556731903415,0.09851398559094916
30097,SIDM00940,Paclitaxel,Axitinib,Breast,4.0,-4.984321,-0.34266463,-4.049276988089687,-0.30626128531416275
71733,SIDM00132,Cisplatin,Sorafenib,Pancreas,5.0,-2.3735082,-0.078195214,0.8835513917854418,0.02408559774511638
4862,SIDM01197,SB216763,Vinorelbine,Large Intestine,0.01,-1.2277063,-0.04158462,3.512853841315073,0.10115688078460756
14456,SIDM00453,Olaparib,AZD7762,Pancreas,0.25,-1.6932741,-0.09299611,0.6941124390822785,0.09383813691160765
34793,SIDM00881,AZD8055,Gemcitabine,Breast,0.1,1.6871197,0.13054356,-0.9979017130225705,-0.06629946423579693
63522,SIDM00453,Linsitinib,Crizotinib,Pancreas,1.0,2.7048385,0.17989804,-0.11139471338767423,0.0768183300618645
49882,SIDM00940,Taselisib,Gemcitabine,Breast,0.01,0.4786544,0.06333755,-2.3259025428199287,-0.07294150374211389
44129,SIDM00944,SB505124,Dabrafenib,Large Intestine,1.0,-2.470565,-0.100786455,0.027287480121453947,0.02458820197852854
57548,SIDM00875,Taselisib,5-Fluorouracil,Breast,10.0,-0.4549825,-0.041790783,-0.7346987235456747,-0.0871813167778865
26338,SIDM00875,Doramapimod,Vorinostat,Breast,2.0,2.5133553,0.09493319,1.8313283061652914,0.0713331339420764
24217,SIDM01165,Palbociclib,Trametinib,Pancreas,0.25,-0.624992,-0.012141145,-0.4440869573317664,-0.0005791577573580655
47929,SIDM00660,Linsitinib,AZD4547,Large Intestine,10.0,3.2965913,0.30558136,0.7809094994426541,-0.036372046856213064
11907,SIDM00881,MK-2206,Luminespib,Breast,0.01,-1.0980569,-0.05668553,-1.0015954189634548,-0.03336894427005537
3557,SIDM00132,5-Fluorouracil,Navitoclax,Pancreas,1.0,1.2725106,0.06067158,0.6287920594711424,0.07208333922468482
75279,SIDM00940,Linsitinib,AZD7762,Breast,0.25,2.0953846,0.13573638,-0.4750258571776575,-0.022605848384358068
24762,SIDM00875,Taselisib,Linsitinib,Breast,2.5,1.2992412,0.13923863,-0.15410410599864283,-0.0547068947816326
75688,SIDM01165,Dasatinib,LGK974,Pancreas,2.5,-3.120148,-0.12987475,-0.8363975146048395,-0.03238012516007291
26778,SIDM00469,Lapatinib,Gemcitabine,Pancreas,0.1,1.9137918,0.04463418,0.29792043044754585,0.03322233365884217
9868,SIDM00528,Pictilisib,Palbociclib,Breast,1.0,-0.6280631,-0.04470706,-0.5697245077937492,-0.07011906079053959
24461,SIDM00332,SCH772984,PD173074,Breast,2.5,-2.3626697,-0.07061663,-0.12008015416108313,0.003242025141960758
30477,SIDM01165,Paclitaxel,Dactolisib,Pancreas,0.0125,0.37098882,0.027286664,-0.549705394668584,-0.03944103239593145
29146,SIDM01197,Trametinib,Dabrafenib,Large Intestine,10.0,-2.7180727,-0.084407784,-2.8044124462901987,-0.07739563913550515
17159,SIDM00132,Crizotinib,Sorafenib,Pancreas,5.0,1.55037,0.07754014,-0.43987118953752874,-0.025534934604250843
69047,SIDM00469,AZD7762,Lapatinib,Pancreas,10.0,0.6864028,0.06536634,1.3006420012710989,0.03010144733844473
44828,SIDM01165,Sorafenib,MK-1775,Pancreas,2.0,-3.655022,-0.14793095,-0.4157671018880243,-0.005578469325664518
68962,SIDM00528,PD173074,Cisplatin,Breast,1.0,-3.028253,-0.10543595,-0.699749628131914,-0.054695370770923415
9064,SIDM00940,ZM447439,Taselisib,Breast,1.0,2.2395072,0.11017099,0.24088687033909909,0.08373634864890195
18578,SIDM01165,Galunisertib,Taselisib,Pancreas,2.0,-0.9353879,-0.019537114,0.43416582623747657,0.006688430425403221
59419,SIDM00469,5-Fluorouracil,Dactolisib,Pancreas,0.05,-0.39401445,-0.02865418,-0.10657381168132601,0.004508790782758818
38415,SIDM00332,MK-2206,5-Fluorouracil,Breast,2.5,-1.5810894,-0.1682683,-0.8236655746836464,-0.029138946991706282
50954,SIDM00534,Taselisib,Sapitinib,Large Intestine,0.5,3.2976794,0.22992045,0.12609212059065267,0.04089604393744594
15982,SIDM00934,5-Fluorouracil,SCH772984,Pancreas,1.0,4.0884004,0.13817026,-0.24028497891524608,0.005000319595182395
16286,SIDM00664,AZD7762,Cisplatin,Pancreas,8.0,0.79776186,0.054043297,0.9948163355666485,0.03124290431533053
80501,SIDM00664,OSI-027,AZD7762,Pancreas,0.25,-0.66392064,-0.04932603,-0.6862483733170028,-0.05305050196537174
50558,SIDM00332,KU-55933,Trametinib,Breast,0.01,-2.7800205,-0.07752196,-1.4712541080087917,-0.021436135449614025
13363,SIDM00132,Olaparib,Trametinib,Pancreas,1.0,1.5298755,0.040991656,-0.024091735639535174,0.012237904717351557
14756,SIDM00528,Nutlin-3a (-),Gemcitabine,Breast,0.1,0.8112832,0.019920627,0.40632543466754134,0.0451654597218236
74038,SIDM00881,Alisertib,5-Fluorouracil,Breast,10.0,-1.4928705,-0.11831922,0.3448228428387644,-0.0513199725418486
42051,SIDM00469,SCH772984,Taselisib,Pancreas,2.0,2.1699889,0.056246653,1.288127360978163,0.09078762454246807
15475,SIDM00881,Axitinib,AZD7762,Breast,0.0625,-0.9137945,-0.11448846,-1.247610036060059,-0.026970575770826257
5043,SIDM00875,Sorafenib,Vorinostat,Breast,2.0,0.42807114,0.038486287,0.5513335265174866,0.029799436860080436
19902,SIDM00934,Galunisertib,Lapatinib,Pancreas,2.5,1.8708184,0.024346028,0.23536493795675256,0.006482658434023761
23178,SIDM00469,Navitoclax,MK-2206,Pancreas,5.0,0.78618985,0.07955167,0.8328354939577741,0.06200349648016146
75375,SIDM00940,NU7441,Lapatinib,Breast,0.625,0.7923788,0.05898207,-0.45783898539014506,0.04341682957958175
39681,SIDM00940,SB216763,Nutlin-3a (-),Breast,10.0,-1.5076566,-0.041534975,0.8331266403838102,0.08662281354791872
50678,SIDM00533,Oxaliplatin,Lapatinib,Pancreas,10.0,-3.597207,-0.13301021,-0.8669319895287492,-0.0552877985195968
8982,SIDM00881,5-Fluorouracil,Luminespib,Breast,0.01,-1.2214832,-0.04265917,-0.25180416539126277,-0.007572893628443275
67895,SIDM00778,Dabrafenib,MK-1775,Large Intestine,1.0,0.6650388,0.007026584,-0.48590339227829965,-0.0006477197428387888
66716,SIDM00332,Gemcitabine,Linsitinib,Breast,2.5,1.3076646,0.09655442,-0.05463881746592028,-0.033772174105668344
6593,SIDM00789,Taselisib,Sapitinib,Large Intestine,2.0,2.379847,0.08588052,0.29283876796369224,0.02993444136920502
12131,SIDM00629,Entinostat,Luminespib,Breast,0.0025,0.75617045,0.029309357,-0.28457819671733325,-0.02824362967797688
80515,SIDM00881,Navitoclax,MK-1775,Breast,2.5,1.0678316,0.062267743,2.5607902239101787,0.06750174226872298
31009,SIDM00881,Palbociclib,Pictilisib,Breast,0.125,0.7904427,0.06899566,0.9160430586459176,0.03478656905255454
28344,SIDM00469,OSI-027,Navitoclax,Pancreas,1.0,-0.32861727,-0.034465525,0.4757980468970481,0.04869595226955035
62788,SIDM00533,Taselisib,LGK974,Pancreas,2.5,-0.64777637,-0.0448696,-0.667500510470336,-0.04076298163848583
43568,SIDM00332,OSI-027,MK-1775,Breast,2.5,-2.025867,-0.06508883,-0.8978962512857863,-0.02809416577794967
17536,SIDM00940,AZD7762,Olaparib,Breast,10.0,1.8914579,0.22126624,-0.23523348312139888,-0.010537574074279183
75661,SIDM00629,Dabrafenib,Axitinib,Breast,1.0,-1.1243156,-0.034925874,0.2549019224168936,0.07191845217265623
53831,SIDM00629,Tozasertib,Gemcitabine,Breast,0.1,-1.4342034,-0.034411162,-1.8272201730378324,-0.07420990969947502
79424,SIDM00875,Tozasertib,Trametinib,Breast,0.01,-1.38632,-0.042507585,0.9052502040044239,0.07171647083916712
31542,SIDM00664,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-3.429417,-0.14565049,-1.461107861826569,-0.11805279914498538
27240,SIDM01197,MK-2206,LGK974,Large Intestine,10.0,1.5783658,0.08413535,-0.9232380545187662,0.02227965957024764
59683,SIDM00875,Bortezomib,Linsitinib,Breast,10.0,0.9069803,0.070499085,-0.007915095423862997,0.013753809382353804
