Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01042,Nutlin-3a (-),Axitinib,Breast,4.0,2.4228897,0.105152465,0.1720995619748328,0.004267243004645229
SIDM00954,Nutlin-3a (-),Axitinib,Breast,4.0,1.0991105,0.023464013,0.11191230980713682,-0.017480007192343505
SIDM00866,Nutlin-3a (-),Axitinib,Breast,4.0,0.87783736,0.026763726,-0.08232859371601305,-0.015959429649652784
SIDM00629,Nutlin-3a (-),Axitinib,Breast,1.0,-1.2215812,-0.021846034,-0.4016193753708678,-0.0052411401095437
SIDM00940,Nutlin-3a (-),Axitinib,Breast,4.0,-0.7552437,-0.027359515,0.08569996235841626,0.022046353356843486
SIDM00314,Nutlin-3a (-),Axitinib,Breast,4.0,-1.3880504,-0.07780446,-0.08650545881870836,-0.015260550955673155
SIDM01056,Nutlin-3a (-),Axitinib,Breast,4.0,0.3743415,0.01121392,-0.07043955324398514,-0.009122613094380214
SIDM00870,Nutlin-3a (-),Axitinib,Breast,1.0,1.9799002,0.08376018,0.30149420569521734,0.0038514636012014296
SIDM00881,Venetoclax,Axitinib,Breast,1.0,-0.825109,-0.027322972,-0.27473230514855745,-0.009056568624878783
SIDM00528,Venetoclax,Axitinib,Breast,1.0,-1.6939427,-0.0674275,-0.6400996145578984,-0.013458914219293128
SIDM00146,Venetoclax,Axitinib,Breast,4.0,2.4667246,0.0824826,0.23069440351557738,0.012183745950309225
SIDM00898,Venetoclax,Axitinib,Breast,4.0,1.8867211,0.0736709,-0.018969429333876017,-0.010941899281614816
SIDM00673,Venetoclax,Axitinib,Breast,4.0,-0.66830176,-0.0130193755,-0.3008247815555853,-0.0073559456370704155
SIDM00148,Venetoclax,Axitinib,Breast,1.0,2.9364822,0.18842807,0.25421165935811785,0.004288365940626981
SIDM00135,Venetoclax,Axitinib,Breast,4.0,3.4731271,0.12763216,0.41355315417164223,0.007235499284291426
SIDM00675,Venetoclax,Axitinib,Breast,4.0,-0.59552306,-0.01073837,-0.33644239554216676,-0.010895622702674699
SIDM00272,Venetoclax,Axitinib,Breast,4.0,2.396143,0.0956882,-0.01900908366606648,-0.010259298978164428
SIDM00884,Venetoclax,Axitinib,Breast,4.0,1.558441,0.054289352,-0.7972182139309038,-0.027155688880122115
SIDM01037,Venetoclax,Axitinib,Breast,1.0,1.2324071,0.045263678,0.1839566231507871,0.022333562980226814
SIDM00920,Venetoclax,Axitinib,Breast,1.0,-2.0931628,-0.06922087,-0.7389612558722994,-0.01592717841007237
SIDM00872,Venetoclax,Axitinib,Breast,1.0,-1.2834265,-0.04716963,-0.37602147302440153,0.001135345310456396
SIDM00529,Venetoclax,Axitinib,Breast,4.0,3.3985987,0.1696794,-0.5729382607923115,-0.014656504512514146
SIDM00885,Venetoclax,Axitinib,Breast,1.0,-0.94971216,-0.03261149,-0.38775635849288487,0.009289156286719457
SIDM00882,Venetoclax,Axitinib,Breast,4.0,1.4812063,0.026397463,-0.38443476994322423,-0.009813999785766641
SIDM00628,Venetoclax,Axitinib,Breast,1.0,-0.81294936,-0.026575027,-0.14758316276976588,-0.00253125049523369
SIDM00122,Venetoclax,Axitinib,Breast,4.0,2.702563,0.07617683,-0.21681356241920713,-0.01678433685210454
SIDM00933,Venetoclax,Axitinib,Breast,1.0,-2.3904018,-0.074047774,-0.1694077428562391,0.01977321477957039
SIDM00630,Venetoclax,Axitinib,Breast,1.0,-1.9690075,-0.08255691,-0.4851071003318195,-0.005659927498972842
SIDM00097,Venetoclax,Axitinib,Breast,4.0,-1.4159559,-0.037786353,-1.1802745685916338,-0.020694633091756304
SIDM00332,Venetoclax,Axitinib,Breast,1.0,1.1757679,0.023365533,-0.09791898160146646,0.0013200472553245171
SIDM01186,Venetoclax,Axitinib,Breast,4.0,-1.0722134,-0.027747175,-0.047069328777046233,6.257061529091438e-06
SIDM00241,Venetoclax,Axitinib,Breast,4.0,2.9644947,0.18021633,-0.012261371697566373,-0.0013914459127496578
SIDM00875,Venetoclax,Axitinib,Breast,1.0,1.6265794,0.05536607,-0.08640354610578209,0.005314534285296734
SIDM01001,Venetoclax,Axitinib,Breast,4.0,2.9842267,0.2845939,0.9584021674208923,0.04020277912538157
SIDM01042,Venetoclax,Axitinib,Breast,4.0,1.052105,0.042293217,-0.04228025985090121,0.0003916434823578057
SIDM00954,Venetoclax,Axitinib,Breast,4.0,3.8074682,0.12990919,-0.4467224077163506,-0.021507124522095415
SIDM00866,Venetoclax,Axitinib,Breast,4.0,0.34963256,0.0073090913,-0.5480995866092054,-0.01982545434249205
SIDM00629,Venetoclax,Axitinib,Breast,1.0,-1.0933096,-0.01898497,-0.6834602996726123,-0.009545396663833604
SIDM00940,Venetoclax,Axitinib,Breast,1.0,-2.0768092,-0.05209602,-0.2619132575479115,0.017679977223211758
SIDM00314,Venetoclax,Axitinib,Breast,1.0,-1.5135481,-0.038307652,-0.6671135358649163,-0.01954474174485591
SIDM01056,Venetoclax,Axitinib,Breast,4.0,2.1414325,0.0886195,-0.5842744715224676,-0.013067114412570439
SIDM00881,Paclitaxel,Axitinib,Breast,4.0,-1.6380701,-0.07972215,-0.882854619620666,-0.047964755887624326
SIDM00528,Paclitaxel,Axitinib,Breast,4.0,-3.087547,-0.18396662,-1.2525497847127567,-0.0544985396304804
SIDM00146,Paclitaxel,Axitinib,Breast,4.0,-2.7995934,-0.23420587,-0.9331547706448494,-0.048498538128542656
SIDM00898,Paclitaxel,Axitinib,Breast,4.0,-5.4701433,-0.43815157,-1.335146402898144,-0.06014276192792483
SIDM00673,Paclitaxel,Axitinib,Breast,4.0,-3.9384017,-0.20841253,-1.2489627757873494,-0.05878792398136368
SIDM00148,Paclitaxel,Axitinib,Breast,4.0,-3.5248222,-0.27740222,-1.0234768745121012,-0.045818994618418145
SIDM00135,Paclitaxel,Axitinib,Breast,4.0,-2.3216808,-0.10083417,-1.064111037697188,-0.05051390602396279
SIDM00675,Paclitaxel,Axitinib,Breast,4.0,-5.6201773,-0.36723077,-1.2569061887273723,-0.058691552525471084
SIDM00874,Paclitaxel,Axitinib,Breast,4.0,-2.0517046,-0.13303903,-1.3399988261460767,-0.05955378767191233
SIDM00272,Paclitaxel,Axitinib,Breast,4.0,-5.0489573,-0.37199074,-1.2583417856851415,-0.05917718688161954
SIDM00884,Paclitaxel,Axitinib,Breast,1.0,-2.461436,-0.17424434,-1.6024690004541944,-0.06735537850382914
SIDM01037,Paclitaxel,Axitinib,Breast,4.0,-5.7286477,-0.5683264,-0.630576960899011,-0.041974055943591514
SIDM00920,Paclitaxel,Axitinib,Breast,4.0,-5.632128,-0.4672309,-1.4108848057525145,-0.06013903080692602
SIDM00872,Paclitaxel,Axitinib,Breast,4.0,-4.4784513,-0.40743402,-1.0198609240605805,-0.05334253860099642
SIDM00529,Paclitaxel,Axitinib,Breast,4.0,-3.8909109,-0.29057688,-1.193140785987614,-0.0604890342564754
SIDM00885,Paclitaxel,Axitinib,Breast,4.0,-7.2716384,-0.28305793,-1.063055289128321,-0.04667734430179607
SIDM00882,Paclitaxel,Axitinib,Breast,1.0,0.7219783,0.0130684385,0.0021798618417360562,-0.04544093426086608
SIDM00628,Paclitaxel,Axitinib,Breast,4.0,-3.193552,-0.16633447,-1.0065461486005884,-0.054702434462853444
SIDM00122,Paclitaxel,Axitinib,Breast,4.0,-7.2449045,-0.4802995,-1.287263413177825,-0.059968668277570254
SIDM00933,Paclitaxel,Axitinib,Breast,4.0,-1.8447087,-0.12977833,-0.7796978082757543,-0.04207368740678285
SIDM00630,Paclitaxel,Axitinib,Breast,4.0,-5.251803,-0.44601098,-1.113304909216522,-0.05606511806910965
SIDM00097,Paclitaxel,Axitinib,Breast,4.0,-5.1728907,-0.257123,-1.880768011248153,-0.06463657797359851
SIDM00332,Paclitaxel,Axitinib,Breast,4.0,-4.791264,-0.16088492,-1.098185664609027,-0.05025526597600814
SIDM01186,Paclitaxel,Axitinib,Breast,4.0,-3.057717,-0.21576585,-0.8948789466793797,-0.04960016075448695
SIDM00241,Paclitaxel,Axitinib,Breast,4.0,-6.760397,-0.370151,-0.9490617428819466,-0.05400728955190436
SIDM00875,Paclitaxel,Axitinib,Breast,4.0,-5.3765874,-0.54647064,-1.0789886542701543,-0.05097077916953885
SIDM01001,Paclitaxel,Axitinib,Breast,4.0,-3.2988746,-0.3645475,-0.18356493527735146,-0.030388485392774042
SIDM01042,Paclitaxel,Axitinib,Breast,4.0,-4.2779245,-0.30208725,-0.8997711353914932,-0.050119898946893685
SIDM00954,Paclitaxel,Axitinib,Breast,4.0,-4.2070518,-0.24010666,-1.4633891201240141,-0.06313457313728195
SIDM00866,Paclitaxel,Axitinib,Breast,4.0,-3.289842,-0.2181117,-1.3333574431199369,-0.06239493323914032
SIDM00629,Paclitaxel,Axitinib,Breast,4.0,-5.0310674,-0.25227076,-1.4022805803516711,-0.057662935564639826
SIDM00940,Paclitaxel,Axitinib,Breast,4.0,-4.984321,-0.34266463,-0.5535339408027248,-0.04334101145634232
SIDM00314,Paclitaxel,Axitinib,Breast,4.0,-3.707482,-0.15417051,-1.6210178285087233,-0.05933859338106079
SIDM01056,Paclitaxel,Axitinib,Breast,4.0,-5.871696,-0.43953782,-1.572415910519018,-0.06044221641119933
SIDM00881,GSK269962A,Axitinib,Breast,4.0,-1.6052303,-0.07697628,-0.3177268664996469,-0.011519576593048142
SIDM00528,GSK269962A,Axitinib,Breast,4.0,0.5759131,0.045676854,-0.392405546208321,-0.012448674573692467
SIDM00146,GSK269962A,Axitinib,Breast,4.0,0.6794763,0.046575792,0.2642214587625913,0.01505326056681808
SIDM00898,GSK269962A,Axitinib,Breast,4.0,0.64927346,0.046656836,-0.3313116479704618,-0.011571035843318124
SIDM00673,GSK269962A,Axitinib,Breast,4.0,-2.792915,-0.1477198,-0.22199723642185434,-0.008347021612283392
SIDM00148,GSK269962A,Axitinib,Breast,4.0,1.7674863,0.15747795,0.057524805056766506,0.007336828300724556
SIDM00135,GSK269962A,Axitinib,Breast,4.0,2.3664618,0.1641339,0.35537940124438383,0.018338780344455085
SIDM00675,GSK269962A,Axitinib,Breast,4.0,-1.7147938,-0.07050852,-0.4425642443844573,-0.0060017285446805485
SIDM00874,GSK269962A,Axitinib,Breast,4.0,1.0339003,0.086105846,-0.3723889402601888,-0.010564783512685782
SIDM00272,GSK269962A,Axitinib,Breast,1.0,0.7382246,0.064036295,-0.32047749355835115,-0.010875904306117358
SIDM00884,GSK269962A,Axitinib,Breast,1.0,0.68391156,0.052945167,-0.7111902749128092,-0.027432566868874318
SIDM01037,GSK269962A,Axitinib,Breast,4.0,-0.7471329,-0.05003154,0.19743632272926515,0.023647856894947084
SIDM00920,GSK269962A,Axitinib,Breast,1.0,-1.0044374,-0.088432,-0.4273516555485629,-0.014533817078620438
SIDM00872,GSK269962A,Axitinib,Breast,1.0,0.8731198,0.09013051,0.03297157162534304,0.006556754087390123
SIDM00529,GSK269962A,Axitinib,Breast,4.0,-0.31749105,-0.024438273,-0.5120273221632529,-0.01601301618228737
SIDM00885,GSK269962A,Axitinib,Breast,1.0,-1.1341114,-0.058305904,-0.09647587453336127,0.0118947091075496
SIDM00882,GSK269962A,Axitinib,Breast,4.0,1.961633,0.106088825,-0.15343629994965252,-0.007627523988366079
SIDM00628,GSK269962A,Axitinib,Breast,1.0,1.3976182,0.115332976,-0.03597528902022037,0.0013478088815249585
SIDM00122,GSK269962A,Axitinib,Breast,1.0,0.2883502,0.021395832,-0.42732426417828095,-0.017961461190141883
SIDM00933,GSK269962A,Axitinib,Breast,4.0,-0.8741795,-0.06005263,0.27429385237272275,0.0305076741609494
SIDM00630,GSK269962A,Axitinib,Breast,1.0,-0.8070058,-0.07068818,-0.2160281246311036,-0.005325256048991473
SIDM00097,GSK269962A,Axitinib,Breast,4.0,0.6792215,0.03240933,-0.763955743586058,-0.018844616787640257
SIDM00332,GSK269962A,Axitinib,Breast,4.0,5.073893,0.19168092,-0.02413883017696517,0.0013230167395551413
SIDM01186,GSK269962A,Axitinib,Breast,4.0,0.4578699,0.047621217,0.04378346915915423,0.0035976676641645317
SIDM00241,GSK269962A,Axitinib,Breast,1.0,-0.4808943,-0.047948148,0.04280956231828823,0.0011606762785213848
SIDM00875,GSK269962A,Axitinib,Breast,4.0,-1.1393433,-0.058350112,0.12602225699913314,0.01317780314163868
SIDM01001,GSK269962A,Axitinib,Breast,1.0,0.5569245,0.112476386,0.627351033219701,0.04393164614454836
SIDM01042,GSK269962A,Axitinib,Breast,1.0,1.4817656,0.1822631,0.02306932102249262,0.003664575392056879
SIDM00954,GSK269962A,Axitinib,Breast,1.0,-3.0229046,-0.14220062,-0.6402079142017405,-0.02314240563397426
SIDM00866,GSK269962A,Axitinib,Breast,1.0,0.80439633,0.037769005,-0.45153145141055,-0.01935841530555355
SIDM00629,GSK269962A,Axitinib,Breast,4.0,2.9846537,0.088351466,0.09648462901962304,-0.0030015513562553693
SIDM00940,GSK269962A,Axitinib,Breast,4.0,-0.35286805,-0.02059095,0.34329776768933423,0.029066007262982654
SIDM00314,GSK269962A,Axitinib,Breast,1.0,-1.9771194,-0.09516649,-0.6981670821673721,-0.01952421790348599
SIDM01056,GSK269962A,Axitinib,Breast,1.0,-0.87373585,-0.06451234,-0.4427283779408642,-0.010687002374320116
SIDM00881,PD173074,Axitinib,Breast,1.0,-0.52759147,-0.045836702,-0.7889397109674839,-0.025462862380612957
SIDM00528,PD173074,Axitinib,Breast,1.0,-2.5516405,-0.08808375,-0.9474894831213636,-0.028017289735943356
SIDM00146,PD173074,Axitinib,Breast,1.0,-2.3296144,-0.13724098,-0.47814555019939925,-0.006846324206067971
SIDM00898,PD173074,Axitinib,Breast,4.0,0.97882766,0.07683246,-0.8873685227126781,-0.02707470896056834
SIDM00673,PD173074,Axitinib,Breast,1.0,-2.0006113,-0.0866744,-0.8378192324288267,-0.022061172783757747
SIDM00148,PD173074,Axitinib,Breast,4.0,1.5552485,0.04359889,-0.02193322533918537,-0.010947088113814927
SIDM00135,PD173074,Axitinib,Breast,4.0,-2.0352046,-0.11213782,-0.28613660145115233,-0.007893115598005944
SIDM00675,PD173074,Axitinib,Breast,1.0,-1.3967278,-0.10635782,-0.6469970554107262,-0.026067476157814694
SIDM00874,PD173074,Axitinib,Breast,1.0,-2.7766445,-0.1043609,-0.9510389788751401,-0.030788686116884626
SIDM00272,PD173074,Axitinib,Breast,4.0,-2.2172089,-0.14955164,-0.7969307230268007,-0.025894455057808328
SIDM00884,PD173074,Axitinib,Breast,4.0,-2.0611255,-0.107658654,-1.1415928319499278,-0.04124402732808304
SIDM01037,PD173074,Axitinib,Breast,1.0,-1.1307604,-0.04115455,-0.16400972527132757,0.006478852244215775
SIDM00920,PD173074,Axitinib,Breast,4.0,-2.5586355,-0.08790564,-1.0887048050574732,-0.03041846125425566
SIDM00872,PD173074,Axitinib,Breast,1.0,-1.3055917,-0.050398283,-0.5918140073811385,-0.015552672167114045
SIDM00529,PD173074,Axitinib,Breast,1.0,-1.6320215,-0.07777433,-1.1368112315437904,-0.030052309184130686
SIDM00885,PD173074,Axitinib,Breast,1.0,-2.2981591,-0.068703175,-0.9286632262264676,-0.008403984843950487
SIDM00882,PD173074,Axitinib,Breast,4.0,-2.8657324,-0.06387728,-1.1677770549943374,-0.024325981160073586
SIDM00628,PD173074,Axitinib,Breast,4.0,0.799993,0.00951494,-0.3155479879899186,-0.018974986825642956
SIDM00122,PD173074,Axitinib,Breast,4.0,-3.8091426,-0.20921321,-0.8183120269872413,-0.0320365782718944
SIDM00933,PD173074,Axitinib,Breast,1.0,-0.75821704,-0.055664767,-0.4305921707395366,0.001931872016413816
SIDM00630,PD173074,Axitinib,Breast,4.0,2.3693411,0.1491882,-0.7176619459674908,-0.019836325030045465
SIDM00097,PD173074,Axitinib,Breast,1.0,-1.9181726,-0.08470903,-1.5620442777372605,-0.03568062951241009
SIDM00332,PD173074,Axitinib,Breast,1.0,-5.9412007,-0.2525096,-0.6550515194829326,-0.01572636101068389
SIDM01186,PD173074,Axitinib,Breast,1.0,-1.6970538,-0.080637716,-0.5544766667902834,-0.01592445932356052
SIDM00241,PD173074,Axitinib,Breast,4.0,2.3956046,0.23833327,-0.43951591564378134,-0.01530400921495314
SIDM00875,PD173074,Axitinib,Breast,1.0,-0.26324365,-0.01481597,-0.41739680345840835,-0.012368887547372675
SIDM01001,PD173074,Axitinib,Breast,1.0,1.030351,0.17901836,0.44454391373850144,0.024552437072453526
SIDM01042,PD173074,Axitinib,Breast,4.0,-2.4677012,-0.08562212,-0.7318303825655652,-0.01586425224160454
SIDM00954,PD173074,Axitinib,Breast,1.0,-0.7600485,-0.033281054,-0.941479757279366,-0.03592758515844365
SIDM00866,PD173074,Axitinib,Breast,4.0,-0.60760015,-0.019424617,-0.6599897249768529,-0.03438145739069201
SIDM00629,PD173074,Axitinib,Breast,4.0,-1.5100195,-0.026163436,-0.9554139629334877,-0.02493246526169114
SIDM00940,PD173074,Axitinib,Breast,1.0,-2.706262,-0.14806429,-0.69845570253725,0.0009032435601732042
SIDM00314,PD173074,Axitinib,Breast,1.0,-0.80424416,-0.025574893,-0.9017406038531518,-0.03369463533259915
SIDM01056,PD173074,Axitinib,Breast,4.0,-1.4264724,-0.06644753,-0.8865912966460585,-0.029595013128219626
SIDM00870,PD173074,Axitinib,Breast,4.0,3.2891119,0.1649964,-0.06417759737772742,-0.015924413721427215
SIDM00881,AZD7762,Axitinib,Breast,1.0,-0.4987027,-0.054006565,-0.298498154300865,-0.01569777455500763
SIDM00528,AZD7762,Axitinib,Breast,4.0,-0.81469816,-0.072549894,-0.8079352374360079,-0.0204943138221877
SIDM00146,AZD7762,Axitinib,Breast,1.0,-1.398034,-0.11629734,0.18851444353851687,0.0070795621160597445
SIDM00898,AZD7762,Axitinib,Breast,4.0,-1.7980881,-0.15277612,-0.4535503552455928,-0.017898389837046825
SIDM00673,AZD7762,Axitinib,Breast,4.0,-1.9443417,-0.11660914,-0.3255609981106178,-0.012577556961531271
SIDM00148,AZD7762,Axitinib,Breast,1.0,-2.527092,-0.19080578,-0.22304796949127603,-0.001881735920462845
SIDM00675,AZD7762,Axitinib,Breast,1.0,-0.6572442,-0.09388633,-0.5048154161523486,-0.0173854005559639
SIDM00874,AZD7762,Axitinib,Breast,1.0,-1.0640874,-0.094428524,-0.6055995533142811,-0.022605094059855748
SIDM00272,AZD7762,Axitinib,Breast,1.0,-0.5406264,-0.05211713,-0.4871167356566169,-0.017122620779567513
SIDM00884,AZD7762,Axitinib,Breast,4.0,-0.6895986,-0.026641227,-1.0486250502770762,-0.034313480804660366
SIDM01037,AZD7762,Axitinib,Breast,4.0,-0.37789693,-0.044791564,0.24278285145043535,0.018286554189505682
SIDM00920,AZD7762,Axitinib,Breast,1.0,-2.4719653,-0.10327159,-0.8121487338775709,-0.02291319234193794
SIDM00872,AZD7762,Axitinib,Breast,4.0,-1.0109806,-0.09327206,-0.13635530784272054,-0.005255313764469867
SIDM00529,AZD7762,Axitinib,Breast,1.0,-0.102490805,-0.007103424,-0.5849602149443707,-0.021615896289619498
SIDM00885,AZD7762,Axitinib,Breast,1.0,-1.1835324,-0.09376445,-0.04491096545427136,0.004417111609733218
SIDM00882,AZD7762,Axitinib,Breast,4.0,-1.4657803,-0.02837764,-0.3239109719074502,-0.016466360609163417
SIDM00628,AZD7762,Axitinib,Breast,1.0,1.80601,0.15880232,-0.055334394453139826,-0.0083483640293735
SIDM00122,AZD7762,Axitinib,Breast,1.0,-0.017524462,-0.0013075435,-0.4584984767504795,-0.02328664811045932
SIDM00933,AZD7762,Axitinib,Breast,4.0,-0.88229764,-0.08773498,0.21417289033199663,0.015426655860141346
SIDM00630,AZD7762,Axitinib,Breast,4.0,1.45974,0.05152304,-0.17726508604996047,-0.010565517911576207
SIDM00097,AZD7762,Axitinib,Breast,1.0,-1.5322679,-0.06295899,-1.2615259390759341,-0.02756770495123712
SIDM00332,AZD7762,Axitinib,Breast,4.0,-2.4735641,-0.10905247,-0.1546559644825606,-0.005597557924851193
SIDM01186,AZD7762,Axitinib,Breast,4.0,-2.6366994,-0.14092328,-0.23045898032918136,-0.006702342179855068
SIDM00241,AZD7762,Axitinib,Breast,4.0,-0.46552756,-0.046834473,-0.10658496562062009,-0.006047767732454446
SIDM00875,AZD7762,Axitinib,Breast,4.0,0.069781326,0.0044031623,-0.07330096680113372,-0.0004276561362444441
SIDM01001,AZD7762,Axitinib,Breast,4.0,1.3428879,0.05749661,0.8174300038418156,0.036702184933568555
SIDM01042,AZD7762,Axitinib,Breast,1.0,-0.7633998,-0.09663453,-0.043458845529053866,-0.004957085875162318
SIDM00954,AZD7762,Axitinib,Breast,4.0,-2.2705796,-0.10812207,-0.8984985933335802,-0.02866491644663368
SIDM00866,AZD7762,Axitinib,Breast,4.0,-0.79758334,-0.045839615,-0.8589700664200127,-0.026730051969384324
SIDM00629,AZD7762,Axitinib,Breast,4.0,-0.798261,-0.03048088,-0.7460822569667803,-0.01615683859218926
SIDM00940,AZD7762,Axitinib,Breast,4.0,0.998614,0.104446806,0.266094574105474,0.013582426230353838
SIDM00314,AZD7762,Axitinib,Breast,1.0,-2.2872934,-0.09974773,-1.269226657116029,-0.02619232128642841
SIDM01056,AZD7762,Axitinib,Breast,1.0,-1.2307459,-0.07193402,-0.8289944991498723,-0.020052373928036073
SIDM00870,AZD7762,Axitinib,Breast,1.0,-0.39726895,-0.042498264,-0.20266533040674253,-0.006594987586910003
SIDM00881,PF-4708671,Axitinib,Breast,4.0,-2.2416027,-0.12456658,-0.4513620079697229,-0.01980729877840042
SIDM00528,PF-4708671,Axitinib,Breast,4.0,1.8596659,0.14948376,-0.5846110620672811,-0.023935721263686004
SIDM00146,PF-4708671,Axitinib,Breast,4.0,0.82070285,0.0253379,0.12720046380904496,0.001113592747815579
SIDM00898,PF-4708671,Axitinib,Breast,4.0,1.8002138,0.08641908,-0.3398355942974889,-0.021747316221177766
SIDM00673,PF-4708671,Axitinib,Breast,4.0,-2.0331173,-0.08076013,-0.5051535976584611,-0.017571658748918313
SIDM00148,PF-4708671,Axitinib,Breast,4.0,3.1011975,0.2295505,-0.09674928797946984,-0.006093028860565961
SIDM00135,PF-4708671,Axitinib,Breast,1.0,1.9269829,0.12959085,-0.11198332496477074,-0.0014662199134977526
SIDM00675,PF-4708671,Axitinib,Breast,1.0,-1.023573,-0.026328167,-0.4530603578910297,-0.021567094183793472
SIDM00874,PF-4708671,Axitinib,Breast,4.0,0.458523,0.031534515,-0.7019549369515384,-0.026742610631848084
SIDM00272,PF-4708671,Axitinib,Breast,4.0,0.54083836,0.049331024,-0.5283433680893285,-0.021268131644146353
SIDM00884,PF-4708671,Axitinib,Breast,1.0,-2.0437984,-0.09613108,-1.0723859729422085,-0.0372166093441023
SIDM01037,PF-4708671,Axitinib,Breast,4.0,1.1861964,0.063326925,0.09019633105200449,0.014365599374767805
SIDM00920,PF-4708671,Axitinib,Breast,1.0,-2.255421,-0.1477648,-0.6972649336195368,-0.02630714260315393
SIDM00872,PF-4708671,Axitinib,Breast,4.0,-0.31475767,-0.02590659,-0.2620044246579323,-0.009845183859116173
SIDM00529,PF-4708671,Axitinib,Breast,4.0,2.163757,0.1574184,-0.6534724002680223,-0.025619384499634246
SIDM00885,PF-4708671,Axitinib,Breast,4.0,1.0229826,0.063459925,-0.09014623261799955,0.0007839089067049282
SIDM00882,PF-4708671,Axitinib,Breast,4.0,3.604887,0.14362994,-0.4633177956461218,-0.01942423177339527
SIDM00628,PF-4708671,Axitinib,Breast,1.0,0.5011686,0.037072957,-0.35149069202285677,-0.012584039321569172
SIDM00122,PF-4708671,Axitinib,Breast,4.0,-2.0746195,-0.08102205,-0.6285537637228482,-0.027151267471066498
SIDM00933,PF-4708671,Axitinib,Breast,1.0,-1.3753656,-0.08987619,-0.13624082106278104,0.008736538302058585
SIDM00630,PF-4708671,Axitinib,Breast,1.0,-0.72607005,-0.035975397,-0.4372331015035764,-0.016339501806354954
SIDM00097,PF-4708671,Axitinib,Breast,1.0,-1.3772904,-0.04650283,-1.1357628750196382,-0.03112385643620268
SIDM00332,PF-4708671,Axitinib,Breast,1.0,3.3504865,0.06681902,-0.0795106229844811,-0.009744331374560605
SIDM01186,PF-4708671,Axitinib,Breast,1.0,-0.7062963,-0.067909725,-0.2324655199513764,-0.01015796273913062
SIDM00241,PF-4708671,Axitinib,Breast,4.0,2.1864324,0.10052257,-0.2459822243102242,-0.010856507526316603
SIDM00875,PF-4708671,Axitinib,Breast,4.0,-1.1559702,-0.03975669,-0.251796783290622,-0.005866947484721796
SIDM01001,PF-4708671,Axitinib,Breast,1.0,0.5828561,0.10834554,0.4303815460106887,0.03050770250554262
SIDM01042,PF-4708671,Axitinib,Breast,4.0,0.8489926,0.06468531,-0.09898967906259055,-0.00896541286927397
SIDM00954,PF-4708671,Axitinib,Breast,4.0,-2.3200717,-0.07853616,-0.9337082452613452,-0.03192510964913839
SIDM00866,PF-4708671,Axitinib,Breast,4.0,0.54031,0.027066171,-0.7850891784621233,-0.030445204858815578
SIDM00629,PF-4708671,Axitinib,Breast,4.0,-0.7745292,-0.028455565,-0.6549854870968325,-0.020453401720096243
SIDM00940,PF-4708671,Axitinib,Breast,4.0,-1.3926913,-0.05322691,-0.12023083224004727,0.008850781000846086
SIDM00314,PF-4708671,Axitinib,Breast,1.0,-2.664061,-0.09801209,-1.1123672588754747,-0.02922811830327326
SIDM01056,PF-4708671,Axitinib,Breast,1.0,-1.3994484,-0.0659182,-0.7980539400177895,-0.025021068670450192
SIDM00881,Sapitinib,Axitinib,Breast,4.0,-1.4358212,-0.05899504,-0.25811775459716774,-0.010393724864983358
SIDM00528,Sapitinib,Axitinib,Breast,4.0,1.4178187,0.118954815,-0.2721683117420033,-0.013197507523851801
SIDM00146,Sapitinib,Axitinib,Breast,4.0,1.972925,0.09890796,0.426966239033897,0.015502682503970817
SIDM00898,Sapitinib,Axitinib,Breast,4.0,-0.7999301,-0.068454854,-0.6124738591523955,-0.012189933395941526
SIDM00673,Sapitinib,Axitinib,Breast,4.0,2.3053792,0.11890921,0.09309845573381191,-0.006198679606354403
SIDM00148,Sapitinib,Axitinib,Breast,4.0,3.020255,0.16426052,0.27109629459056017,0.007437301693206875
SIDM00135,Sapitinib,Axitinib,Breast,4.0,3.5464385,0.2259715,0.6815808992916551,0.018704700150814876
SIDM00675,Sapitinib,Axitinib,Breast,1.0,-0.28502953,-0.027597884,-0.3992404140576243,-0.0049213810821915355
SIDM00874,Sapitinib,Axitinib,Breast,4.0,1.6263711,0.13432917,-0.35880725193904345,-0.010763986172836979
SIDM00272,Sapitinib,Axitinib,Breast,1.0,1.260567,0.12733999,-0.1006659802115272,-0.009316362292182875
SIDM00884,Sapitinib,Axitinib,Breast,4.0,3.4954808,0.1776192,-0.6374271989904705,-0.02761023050014704
SIDM01037,Sapitinib,Axitinib,Breast,4.0,0.6801516,0.065399095,0.31306301127220115,0.023994569081322255
SIDM00920,Sapitinib,Axitinib,Breast,4.0,0.7953495,0.02996493,-0.33909249199464436,-0.014766967730071434
SIDM00872,Sapitinib,Axitinib,Breast,4.0,-1.3534307,-0.09413407,0.2016229702773424,0.0071223657775933355
SIDM00529,Sapitinib,Axitinib,Breast,1.0,-2.0690165,-0.13000856,-0.4870535703212912,-0.015384862222057325
SIDM00885,Sapitinib,Axitinib,Breast,4.0,1.0110949,0.03987658,0.30589850538394203,0.013516277965660056
SIDM00882,Sapitinib,Axitinib,Breast,4.0,-1.889563,-0.11229192,-0.47830423460901667,-0.009773433792312247
SIDM00628,Sapitinib,Axitinib,Breast,1.0,-1.2481176,-0.083756775,0.16240470998243572,0.0021004781455894847
