Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11124,SIDM00533,Sorafenib,Dactolisib,Pancreas,0.05,1.1655368,0.08076591,-0.6645191235747414,-0.045276259554477685
71179,SIDM00872,Entinostat,Palbociclib,Breast,1.0,0.81100404,0.06574234,-1.181840328868596,-0.0357986278798817
50430,SIDM01042,Taselisib,Temozolomide,Breast,30.0,-0.4769358,-0.04090351,0.31719919941659364,0.014420970703757365
51755,SIDM00148,Linsitinib,5-Fluorouracil,Breast,10.0,-0.38252807,-0.028905015,-0.3263917047600745,0.026897861601283407
78082,SIDM00833,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,1.7781577,0.045864683,1.0284813365800314,0.027463496473755105
48648,SIDM01056,Gemcitabine,AZD7762,Breast,0.25,4.6338496,0.28530353,4.847330510088597,0.26840323055304166
61328,SIDM00875,Entinostat,Temozolomide,Breast,7.5,0.29169807,0.030924354,-0.20022420577305916,0.023544481094043293
32185,SIDM00455,Taselisib,LGK974,Pancreas,2.5,-0.8514281,-0.05701868,-0.5770991503512767,-0.05212905030152979
22011,SIDM00534,Dabrafenib,Afatinib,Large Intestine,1.0,0.07908152,0.001321928,1.8477254073944946,0.06240611335249365
19444,SIDM00950,Dactolisib,Trametinib,Pancreas,1.0,1.6009043,0.07416669,1.3828879126867997,0.050973750402568276
8068,SIDM00920,Navitoclax,MK-2206,Breast,1.0,1.345601,0.08993451,1.0203177166197452,0.06751242779061994
64015,SIDM00837,AZD7762,Taselisib,Large Intestine,0.1,1.2852701,0.06353224,0.6209460982882364,0.0377012486987823
28247,SIDM00135,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,2.1224065,0.18030858,0.4390675837840192,0.01599091742764414
36141,SIDM00884,5-Fluorouracil,Palbociclib,Breast,1.0,0.6418048,0.02517757,-0.492865955124491,-0.043398945084990335
77940,SIDM00899,AZD7762,Crizotinib,Pancreas,1.0,1.2722167,0.053444777,-1.349608012956138,-0.054417455825416045
58418,SIDM00582,Crizotinib,LGK974,Pancreas,2.5,-1.1978427,-0.08302075,-0.36834483301537324,-0.015060532151201728
71207,SIDM00783,Crizotinib,Navitoclax,Large Intestine,1.0,1.0668348,0.08547455,1.7726414023456176,0.14387324116196007
49045,SIDM00583,Paclitaxel,AZD7762,Pancreas,0.0625,-1.0649741,-0.11056997,-1.8783529369435172,-0.11964576738063412
53153,SIDM01165,LGK974,Palbociclib,Pancreas,2.0,-1.8883101,-0.09743422,-1.5363723151461233,-0.06612686637149556
35428,SIDM00529,BI-2536,Axitinib,Breast,1.0,0.8807701,0.06842829,-0.36458872952636484,-0.06228357536191543
51545,SIDM00537,AZD8055,AZD7762,Large Intestine,0.25,1.6644628,0.10474361,-0.9422695389261836,-0.10496789499491854
60361,SIDM00193,MK-2206,Camptothecin,Large Intestine,0.0025,0.557125,0.0454339,-0.843655934824944,-0.028821154094300253
25676,SIDM00950,Crizotinib,Dasatinib,Pancreas,0.05,2.5214632,0.20444891,2.895260212856959,0.193965028423013
36528,SIDM00148,Cisplatin,Navitoclax,Breast,2.5,0.26430783,0.012445258,1.5176895990035062,0.0605187592661202
4491,SIDM00097,Gemcitabine,MK-1775,Breast,2.5,6.1237555,0.32346106,3.6209588835016167,0.1662469013593736
13492,SIDM00132,MK-1775,Palbociclib,Pancreas,8.0,-4.143286,-0.30544457,-3.1863705288719792,-0.2648553397598199
53356,SIDM00835,Linsitinib,Palbociclib,Large Intestine,4.0,0.39290512,0.021240922,1.8280565432202989,0.13740408141176677
25238,SIDM00875,JQ1,Vorinostat,Breast,0.5,-0.88768375,-0.094704665,0.5867363106013461,0.07409110184658366
73816,SIDM00628,Docetaxel,Olaparib,Breast,10.0,-1.9204443,-0.15237425,-1.1554542503916327,-0.1171633058891185
1905,SIDM00920,SCH772984,Palbociclib,Breast,1.0,-1.2872773,-0.050325684,-0.5132689879948179,-0.03632180831448017
60669,SIDM00487,Palbociclib,Olaparib,Large Intestine,2.5,1.6011515,0.11212091,-1.1160310572921681,-0.030449410675025712
43703,SIDM01056,AZD6482,Palbociclib,Breast,4.0,-0.81417185,-0.053805172,-0.9733265474192336,-0.050532126557379146
45416,SIDM00881,Navitoclax,AZD7762,Breast,0.0625,-0.6402635,-0.07853724,-0.12206628127330887,-0.022462758306698055
7205,SIDM00122,Palbociclib,Pictilisib,Breast,0.5,0.24387878,0.009095773,1.012969174730468,0.020823730615731853
6346,SIDM00332,SCH772984,Vorinostat,Breast,2.0,3.713331,0.11980146,2.5542563185186378,0.10519228810888573
34039,SIDM00146,Tozasertib,Cisplatin,Breast,1.0,1.2388227,0.10238273,-1.021129780105844,-0.0655670334144774
18219,SIDM00241,Temozolomide,Trametinib,Breast,0.1,-0.51950824,-0.026439792,-0.11615126070253125,-0.018068058005475576
71137,SIDM01136,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-3.5110545,-0.11538528,-1.7806156382966916,-0.09711709280527524
52605,SIDM00677,MK-1775,SB505124,Large Intestine,2.5,0.1095761,0.003631049,-0.0025148752580080235,0.011575760080801334
33462,SIDM01037,NU7441,5-Fluorouracil,Breast,2.5,0.75893486,0.08748883,0.12241119186366882,0.0012841702567058088
55470,SIDM00874,BI-2536,Cisplatin,Breast,1.0,-0.403525,-0.037441205,-2.242477051097919,-0.13322953862804332
71452,SIDM00469,Linsitinib,Navitoclax,Pancreas,4.0,-1.0964566,-0.05932923,1.2661536860021612,0.08859580919085544
81013,SIDM00097,Afatinib,PD173074,Breast,2.5,-1.5347062,-0.107197605,0.3594706864053839,-0.00088716442618831
75143,SIDM00528,Gemcitabine,Luminespib,Breast,0.01,-1.7571257,-0.13054262,-2.0854809666316703,-0.12940693988025267
50749,SIDM00537,AZD4547,Oxaliplatin,Large Intestine,1.0,0.32254672,0.012436169,0.8783983086989609,0.020841747947978974
29193,SIDM00118,Olaparib,SCH772984,Large Intestine,0.05,1.0916183,0.05772802,0.3414200341556651,0.012966398026558443
62647,SIDM00132,Oxaliplatin,Lapatinib,Pancreas,2.5,-3.3835647,-0.14572483,-1.1722447496615633,-0.05773401880702114
2698,SIDM00097,SCH772984,Pictilisib,Breast,0.5,-3.1754124,-0.0901677,-2.1513334293910025,-0.09804769230727026
26406,SIDM00673,5-Fluorouracil,Olaparib,Breast,10.0,-0.31169376,-0.013316861,-0.2402371341699516,0.001108477032673503
2345,SIDM00944,Palbociclib,Vinorelbine,Large Intestine,0.0025,-2.1275656,-0.08284853,-0.9905326105784351,-0.04026311606805787
75610,SIDM00874,NU7441,PD173074,Breast,10.0,0.8567146,0.078594476,-1.1935074725511214,-0.054629346912845794
57541,SIDM00885,AZD7762,PD173074,Breast,10.0,-1.3624419,-0.12112204,-0.5830025740364889,-0.04417417135943602
35813,SIDM00146,JQ1,Navitoclax,Breast,0.625,3.4543912,0.18101865,1.1213902404691276,-0.009976404178942938
17506,SIDM00118,Vinorelbine,SB505124,Large Intestine,2.5,0.33722058,0.01333209,-0.9280890629741488,-0.07365275195189849
10405,SIDM01135,Erlotinib,Olaparib,Pancreas,2.5,1.0169413,0.054331504,0.14392884060560443,0.02992007586910732
69486,SIDM00885,Afatinib,Cisplatin,Breast,4.0,1.5317472,0.13163571,0.33426571198375443,0.04498856672549047
75052,SIDM00833,Afatinib,Camptothecin,Large Intestine,0.0025,-0.26454955,-0.022397956,-0.022225978295493738,-0.013605840346971237
6984,SIDM00940,Trametinib,Temozolomide,Breast,7.5,-1.5504324,-0.12054274,0.028456873343302175,0.014986288694839194
17346,SIDM00505,Cisplatin,OSI-027,Pancreas,4.0,0.99934286,0.036800757,1.0209485713520363,0.08260261014144442
69758,SIDM00371,LGK974,OSI-027,Pancreas,4.0,2.2190943,0.15989208,-1.9591057238671203,-0.026804467091249565
80139,SIDM00629,Doramapimod,Lapatinib,Breast,2.5,1.5141867,0.04137435,1.8896502395486667,0.030813016289447846
4162,SIDM00629,Tozasertib,Temozolomide,Breast,7.5,0.2987632,0.012068884,-1.0535318423672864,-0.020251985640906797
58295,SIDM00834,AZD4547,BMS-754807,Large Intestine,0.5,0.18014576,0.004122394,0.2838011101618536,-0.015482701994878403
49245,SIDM00135,Navitoclax,Docetaxel,Breast,0.00025,1.0390643,0.024769863,0.3743209558910603,0.06611681307248732
20456,SIDM00359,Vinorelbine,AZD4547,Large Intestine,10.0,5.3574862,0.26993445,0.5230558063737591,0.03212970267568117
30548,SIDM00673,AZD6482,Pictilisib,Breast,0.5,-1.4933418,-0.08843275,-0.9230024877814168,-0.045858386665668056
2407,SIDM00898,PF-4708671,MK-2206,Breast,0.25,3.0236592,0.22137603,2.220460983068833,0.1500966449664907
26839,SIDM00940,Entinostat,Nutlin-3a (-),Breast,2.5,2.2797608,0.1400857,0.7925748371101119,0.10186074336256225
53916,SIDM00933,JQ1,Linsitinib,Breast,10.0,0.4935556,0.042322833,1.5730494155785868,0.06580516254908103
57841,SIDM00664,Cisplatin,Paclitaxel,Pancreas,0.0025,1.7355001,0.083938345,1.3773102632652172,0.022197161722897155
74500,SIDM00455,Navitoclax,OSI-027,Pancreas,1.0,2.2854302,0.08424541,1.817239202660626,0.07857397452335035
60309,SIDM00505,Palbociclib,AZD7762,Pancreas,0.25,-1.2226708,-0.06584377,-1.8741005828258783,-0.0861811899421244
72153,SIDM00833,Dabrafenib,SB505124,Large Intestine,2.5,1.9737116,0.04492746,1.6866465972511777,0.024647968611407608
59324,SIDM00122,Cisplatin,Docetaxel,Breast,0.001,0.20970774,0.0062657692,0.7182912589593612,0.007503562194107354
1986,SIDM00136,Linsitinib,Vinorelbine,Large Intestine,0.01,-2.2628284,-0.084079444,0.10220492003585825,-0.011771570437462832
43948,SIDM00531,Oxaliplatin,Palbociclib,Pancreas,2.0,0.16180621,0.0054363315,0.03883360987387614,-0.03350716954296883
71309,SIDM00950,Erlotinib,Navitoclax,Pancreas,1.0,3.3965049,0.2911582,1.8911393918792385,0.15034621956216365
73406,SIDM00841,Trametinib,Camptothecin,Large Intestine,0.025,-4.190655,-0.14610888,-2.4503506206812253,-0.15680841133153683
1982,SIDM00673,Entinostat,Gemcitabine,Breast,0.1,1.2098212,0.093355,0.18351982349198834,0.012312446045512456
55950,SIDM00528,Dabrafenib,Crizotinib,Breast,2.5,1.3078701,0.038267363,1.0611126358592775,0.015144488712417838
76139,SIDM00049,Olaparib,Linsitinib,Large Intestine,10.0,4.325436,0.14377286,2.844848486984919,0.06526475811889239
78423,SIDM00130,Dactolisib,Gemcitabine,Pancreas,0.01,-1.2150607,-0.10266058,-1.8868581801710702,-0.10450417314411142
40241,SIDM00872,Camptothecin,AZD7762,Breast,0.25,8.064049,0.53769386,3.5882595563374906,0.24581211534729844
18628,SIDM00359,AZD4547,AZD7762,Large Intestine,0.25,-1.3270766,-0.05603198,-0.49378774972721373,-0.02128114138253205
36733,SIDM00675,MK-2206,Cisplatin,Breast,1.0,-1.2847015,-0.099081576,-0.19259902985938038,-0.017802157530453555
4218,SIDM00533,Paclitaxel,Dasatinib,Pancreas,0.05,2.006112,0.089362025,1.1967421902910882,0.04033552573911533
55397,SIDM00541,AZD7762,Navitoclax,Large Intestine,1.0,3.1907682,0.2405512,0.9874250403152998,0.04610926829454055
12509,SIDM01138,MK-2206,Trametinib,Pancreas,1.0,4.7351675,0.22811322,3.7702778329958555,0.13357097159493878
5485,SIDM01056,Palbociclib,Taselisib,Breast,1.0,1.417357,0.04694422,1.383690762350983,0.05914929212157285
23522,SIDM00954,MK-2206,Navitoclax,Breast,0.625,1.7220716,0.044070058,1.9278669560287807,0.019846464327760414
44932,SIDM01056,Taselisib,Crizotinib,Breast,0.625,-0.7532786,-0.060541265,-2.12558828663929,-0.1642961420744291
7332,SIDM00529,Nutlin-3a (-),Luminespib,Breast,0.0025,-1.836754,-0.05692665,-1.1608513690032882,-0.020066441032726087
38552,SIDM00866,AZD6482,OSI-027,Breast,1.0,-0.259967,-0.014359186,0.10923359332708125,-0.008018125399551417
941,SIDM01001,Sorafenib,MK-1775,Breast,2.5,3.516343,0.009304282,0.8118602392671114,-0.04292819749113474
19000,SIDM00629,Docetaxel,5-Fluorouracil,Breast,2.5,0.6210023,0.03972684,-2.30472767111597,-0.13670426701837965
79981,SIDM00122,Lapatinib,Bortezomib,Breast,0.000625,-0.45093152,-0.042019114,1.1418305252394467,0.01759671796986881
45670,SIDM00498,BMS-754807,5-Fluorouracil,Large Intestine,2.5,-3.128173,-0.1519089,-2.0079095196359265,-0.07794306491822788
8390,SIDM00332,Pictilisib,Linsitinib,Breast,10.0,1.1957543,0.10195378,0.5549916852975926,0.013211248874736358
42812,SIDM01186,Wee1 Inhibitor,MK-2206,Breast,0.25,1.0289571,0.07037537,0.3450006281517009,0.0730920318875922
46304,SIDM00664,Irinotecan,Linsitinib,Pancreas,10.0,1.5611285,0.042495836,2.8295664083470293,0.07059010778099627
45613,SIDM00541,5-Fluorouracil,Camptothecin,Large Intestine,0.025,1.3441665,0.10395644,-1.9163313462987528,-0.0827395936053573
69382,SIDM00049,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.3737087,-0.024029344,-1.2158828857753763,-0.04235741245138961
34235,SIDM00834,Afatinib,MK-1775,Large Intestine,1.0,-0.29824057,-0.010467827,0.44910588087312386,0.048859152190045774
63274,SIDM00826,Vinorelbine,Afatinib,Large Intestine,0.25,-1.2195,-0.07499059,-0.9668516115031621,-0.052767820625499014
32189,SIDM00940,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.500269,0.08450031,-0.11390620760522993,0.028588052198539018
34323,SIDM00834,MK-2206,Linsitinib,Large Intestine,10.0,3.7408602,0.17107713,3.625791920544007,0.26272632253397654
80566,SIDM01001,OSI-027,Lapatinib,Breast,0.625,-0.60628504,-0.13126618,1.7578352214825717,0.2717579939844485
77881,SIDM01042,Vorinostat,Linsitinib,Breast,10.0,0.3052027,0.033116404,-0.008077079643473279,-0.021594445917449082
46907,SIDM00042,Gemcitabine,Taselisib,Pancreas,0.5,0.18136817,0.016927106,-0.18094580790858308,0.03665172163239618
37119,SIDM00148,Sorafenib,Luminespib,Breast,0.01,-0.29775095,-0.029326916,-0.4079116077027519,-0.05835628617960292
52392,SIDM01186,OSI-027,Docetaxel,Breast,0.00025,-0.41574806,-0.043799087,0.08377179960499581,-0.007930476889169624
71570,SIDM00529,AZD8055,MK-1775,Breast,2.5,-1.6129594,-0.031034978,0.6540846088688197,0.09788358158171798
55473,SIDM00629,Dabrafenib,Crizotinib,Breast,0.625,-2.3890562,-0.06703223,-1.7412109260099018,-0.034017326363542676
73931,SIDM00920,Alpelisib,Taselisib,Breast,0.1,-0.6167677,-0.03264225,-1.2528140557599434,-0.03207897760021912
51357,SIDM00528,Temozolomide,Crizotinib,Breast,0.625,-1.6045421,-0.038000844,-1.3823112605238295,-0.04249994846463898
20577,SIDM00872,Paclitaxel,Vorinostat,Breast,2.0,-1.7238998,-0.16906816,-2.217028862740181,-0.12190451423748074
11357,SIDM00314,Linsitinib,Trametinib,Breast,0.1,1.43505,0.05088254,0.5483970385426311,0.027479129123963178
3591,SIDM00629,Temozolomide,Vorinostat,Breast,2.0,-1.3040472,-0.02936313,-1.7343293446335408,-0.0285843956536647
72208,SIDM00675,Afatinib,MK-1775,Breast,2.5,-1.3375863,-0.037314214,-0.061536725216395964,0.014342790021194683
78708,SIDM00135,PF-4708671,PD173074,Breast,10.0,2.5036979,0.11923044,1.1191975267583674,0.0994697539433273
72104,SIDM00839,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,0.9112659,0.038823105,-0.7161401762743231,-0.003231943894318547
6671,SIDM00664,Taselisib,LGK974,Pancreas,10.0,0.17361397,0.012009542,-2.0733645703912815,-0.0865270758924779
26654,SIDM00582,Dasatinib,LGK974,Pancreas,2.5,-0.87434477,-0.062026974,-1.5427108381757861,-0.07943273795901201
23518,SIDM00832,MK-1775,Camptothecin,Large Intestine,0.025,1.479051,0.05305129,0.16286893304633707,0.02819051970832748
45890,SIDM00097,Tozasertib,Navitoclax,Breast,2.5,4.6063666,0.24306315,2.7092999988451147,0.1313741900736195
71567,SIDM00272,JQ1,AZD7762,Breast,0.0625,-0.694717,-0.021540772,-1.8002252142710753,-0.011461695460626807
27379,SIDM00782,SB505124,Afatinib,Large Intestine,0.25,-1.1733805,-0.08627094,-0.10793545187914458,-0.019816149303004214
38913,SIDM00934,Cisplatin,Dactolisib,Pancreas,0.05,1.6838276,0.10329139,1.8025318897886715,0.11518363367749689
73508,SIDM00872,Sorafenib,PD173074,Breast,10.0,-0.1817768,-0.019347016,-0.6896966483351912,-0.03211091416525543
56539,SIDM01037,GSK269962A,Trametinib,Breast,0.01,1.2043389,0.09635276,0.6501287031963694,0.06584115409223434
68444,SIDM00681,Oxaliplatin,MK-1775,Large Intestine,1.0,-2.1912134,-0.115015894,-1.4802576014459585,-0.08034779949996314
13897,SIDM01188,Navitoclax,Trametinib,Pancreas,0.25,-0.6648081,-0.022502396,-1.0401953493619034,-0.046764614203317366
17925,SIDM00673,Ribociclib,Nutlin-3a (-),Breast,10.0,-2.4182258,-0.07061234,-0.8840250937359113,-0.005739930186118518
77508,SIDM00664,Irinotecan,LGK974,Pancreas,2.5,-0.23853011,-0.005296091,0.49352522269161947,0.027573346003216394
28986,SIDM00677,Linsitinib,MK-1775,Large Intestine,1.0,-2.3511856,-0.09151747,-0.5395737382848786,-0.00824220843498914
27164,SIDM00898,OSI-027,Navitoclax,Breast,2.5,1.082758,0.10441726,0.801770410993499,0.02777144733777682
61840,SIDM00884,Docetaxel,Vorinostat,Breast,2.0,-1.6062492,-0.13742778,-2.4130017967717583,-0.13513974677904883
46373,SIDM00675,Navitoclax,Pictilisib,Breast,0.5,0.20248246,0.009782055,-0.18142080498912197,-0.03422228903359715
54459,SIDM01186,RO-3306,Navitoclax,Breast,2.5,1.843812,0.13410687,1.9999971810481298,0.1554594617253485
48898,SIDM00541,Vinorelbine,MK-2206,Large Intestine,10.0,-0.8404947,-0.018711165,0.4629353571766376,0.014413085650794875
5032,SIDM00885,Axitinib,Linsitinib,Breast,2.5,2.2910314,0.17198141,1.1823313633487664,0.07265063877891619
74738,SIDM00920,Venetoclax,Navitoclax,Breast,0.625,-2.2461264,-0.07109515,-1.5575763574218306,0.03274858803348674
35594,SIDM00882,Gemcitabine,MK-1775,Breast,0.625,1.5320908,0.049414113,1.1452867500113915,0.0607977903646748
49927,SIDM00135,Olaparib,5-Fluorouracil,Breast,2.5,-1.1249436,-0.058617707,-0.4908856212755542,-0.014191334403914084
76020,SIDM00453,Sorafenib,5-Fluorouracil,Pancreas,10.0,-2.0439334,-0.14823723,-1.864835483566925,-0.1593194919422772
14576,SIDM00954,Vorinostat,Trametinib,Breast,0.1,0.19487791,0.0115426155,0.33709754672999087,0.020592677504005074
15963,SIDM01135,OSI-027,Olaparib,Pancreas,10.0,-1.1381445,-0.07657845,-1.7477712701842656,-0.1032751098922699
80872,SIDM01056,AZD7762,Linsitinib,Breast,2.5,-0.9039478,-0.057062276,-0.30604766998901706,-0.03045760828047224
11251,SIDM01001,BI-2536,Nutlin-3a (-),Breast,2.5,-1.7182577,-0.00017130295,1.4724279781714757,0.060288214098090175
20841,SIDM00122,NU7441,OSI-027,Breast,0.25,-1.9428384,-0.17255016,-1.277186289343987,-0.11918529780438869
33864,SIDM00630,Palbociclib,Bortezomib,Breast,0.0025,2.1166933,0.09532828,0.6064741652310096,0.016489897825219674
16295,SIDM00130,Erlotinib,Dactolisib,Pancreas,0.05,0.620688,0.045806486,0.6507325853529385,0.047777868926179606
71223,SIDM00332,PD173074,Pictilisib,Breast,0.5,6.0222464,0.3678351,2.6609102673356064,0.1611952514338576
72797,SIDM00677,Crizotinib,BMS-754807,Large Intestine,0.05,-1.5611341,-0.0700694,-1.5664144447079487,-0.12669745517480088
52765,SIDM01138,Dactolisib,MK-1775,Pancreas,0.2,-2.1856291,-0.101545684,-1.5668444745377894,-0.04042316687199938
10124,SIDM00332,AZD6482,Docetaxel,Breast,0.001,1.6624371,0.11735632,1.2040814309444285,0.08444577018404671
49613,SIDM00042,SCH772984,Taselisib,Pancreas,2.0,4.6873803,0.22365583,3.2467086233420632,0.12949928020505158
6794,SIDM00885,Venetoclax,Palbociclib,Breast,1.0,-1.6378366,-0.051696368,-1.5776599822942956,-0.034110968446939754
29874,SIDM00097,Cisplatin,OSI-027,Breast,1.0,1.9479829,0.038588762,0.7753500236237001,-0.017270153700593753
45058,SIDM00411,Lapatinib,Paclitaxel,Pancreas,0.0025,1.7273793,0.07100093,2.254165625579113,0.09552740317751325
2993,SIDM00884,JQ1,PD173074,Breast,2.5,-1.6578865,-0.051575433,0.07302368550353196,0.008232183680560293
13756,SIDM00531,OSI-027,Oxaliplatin,Pancreas,10.0,2.1603327,0.16546537,0.681446913776313,0.0067958573185597365
40122,SIDM00875,Axitinib,PD173074,Breast,10.0,0.948602,0.05897906,0.8335759045414021,0.03254314159629057
31493,SIDM00132,Olaparib,Erlotinib,Pancreas,2.5,-0.8889452,-0.020331865,0.0010283929646239956,0.0032113187989519375
65412,SIDM00146,PD173074,Trametinib,Breast,0.01,-0.24915527,-0.0144666275,-1.6682982140221267,-0.0766320469031034
8585,SIDM00660,SB505124,AZD4547,Large Intestine,10.0,2.2191777,0.20755865,0.8568920978745889,0.07322381573958739
54571,SIDM00675,Temozolomide,Linsitinib,Breast,10.0,0.13459124,0.003296159,0.6964363754491822,0.0006395020910557807
81001,SIDM00533,Dactolisib,Gemcitabine,Pancreas,0.1,3.5346167,0.16906178,-1.304367457333205,-0.042901445844253275
28773,SIDM00148,Alisertib,Axitinib,Breast,4.0,3.534918,0.27650732,-0.06877465803685592,0.011960326911362895
40419,SIDM01001,KU-55933,Temozolomide,Breast,30.0,0.71428025,0.1258857,0.18572516146267878,0.07882270695050306
20314,SIDM00779,MK-1775,Trametinib,Large Intestine,0.1,-2.3948789,-0.06655228,-1.8521364503901054,-0.03467222694653392
75039,SIDM00314,Nutlin-3a (-),Palbociclib,Breast,4.0,-2.251561,-0.1260486,-1.091902351797266,-0.02507921896635844
46585,SIDM00940,Pictilisib,Bortezomib,Breast,0.000625,-0.14395441,-0.018473413,-0.2853405171736434,-0.017679120059343842
33153,SIDM00130,Linsitinib,Taselisib,Pancreas,0.5,-1.1100696,-0.049996722,-0.6594041878498267,-0.031967906893572165
63162,SIDM00534,SB505124,MK-1775,Large Intestine,0.25,-0.97283405,-0.056740604,0.14594641205810568,0.04067415013883272
42537,SIDM01139,Oxaliplatin,Crizotinib,Pancreas,1.0,0.2832531,0.022064505,-1.5682626386958558,-0.03931121266448105
4610,SIDM00839,Crizotinib,5-Fluorouracil,Large Intestine,2.5,-0.9333063,-0.03158099,-1.0689757475896962,-0.0573324898882634
3941,SIDM01135,Taselisib,MK-1775,Pancreas,2.0,-1.8683021,-0.09165072,-0.9052706103481077,-0.02969752692246674
65469,SIDM00122,Camptothecin,Axitinib,Breast,1.0,-3.242702,-0.20415688,-1.5297886740783122,-0.14049744924166657
73929,SIDM00628,GSK269962A,Linsitinib,Breast,2.5,0.62293154,0.055088345,1.72026345473692,0.08287746189488833
36840,SIDM00866,Vorinostat,Crizotinib,Breast,2.5,-1.866679,-0.13975196,-0.39697585041328953,-0.016221969059588903
60436,SIDM00411,Sorafenib,Ruxolitinib,Pancreas,10.0,-1.6712462,-0.09329063,-1.3099742626292836,-0.03838050882796958
24301,SIDM00122,Nutlin-3a (-),OSI-027,Breast,1.0,0.31368405,0.009165802,0.9467470264475949,0.02250410893732147
55333,SIDM00314,Gemcitabine,Lapatinib,Breast,0.625,-1.198419,-0.05490285,-0.9764137505700707,-0.020609090843254768
54642,SIDM01042,Bortezomib,Linsitinib,Breast,10.0,-0.41415003,-0.02341429,-0.4376546600949809,-0.018159047996651845
65030,SIDM00680,Dabrafenib,LGK974,Large Intestine,2.5,-1.346752,-0.036898386,0.49199359341405186,0.03234573363374675
59803,SIDM00411,Paclitaxel,Palbociclib,Pancreas,2.0,-1.328335,-0.046107516,-1.4205327328939692,-0.09537462860952566
75509,SIDM01001,Uprosertib,Trametinib,Breast,0.1,1.1432967,0.019219492,1.722250224917675,0.1672635801674851
25756,SIDM00629,Docetaxel,Vorinostat,Breast,0.5,-2.1553042,-0.115379475,-3.216077718656307,-0.12572605568716622
55236,SIDM00660,Oxaliplatin,AZD8055,Large Intestine,0.5,-2.9308252,-0.11850681,-1.3521065487590134,-0.08313304123243782
61265,SIDM00954,Taselisib,Luminespib,Breast,0.01,-3.2611256,-0.14081644,-1.6291366528941216,-0.15925858523900752
61491,SIDM00881,Cisplatin,Linsitinib,Breast,10.0,0.46358195,0.01214256,1.196968817102444,0.05474812930288494
61485,SIDM01056,SCH772984,OSI-027,Breast,0.25,-2.124852,-0.08993114,-1.0559302108444413,-0.030179132765701437
65950,SIDM00630,Vorinostat,Crizotinib,Breast,0.625,1.1475632,0.112294175,-0.11747104220780431,0.06724420279648742
77151,SIDM00675,Ribociclib,Navitoclax,Breast,0.625,-1.622988,-0.025131183,-0.21070771668706118,0.037568192672047813
53427,SIDM00875,SCH772984,Vorinostat,Breast,2.0,-0.26398134,-0.026054537,1.3525663845343248,0.07884608292726096
17814,SIDM00933,Palbociclib,Olaparib,Breast,2.5,-0.88054717,-0.07170918,-0.12218717001977665,-0.00605783961706969
4853,SIDM00505,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.57850736,0.05261418,-0.6528845375944435,-0.04820104206907056
70060,SIDM00332,Bortezomib,Linsitinib,Breast,10.0,-0.42650375,-0.021681348,-0.38509715295528113,-0.0354728505161533
39487,SIDM00866,Gemcitabine,Axitinib,Breast,4.0,-3.0920858,-0.15467125,-1.99603297338016,-0.09779731861714674
8903,SIDM00629,MK-1775,Olaparib,Breast,10.0,-1.4940364,-0.09315982,-1.0572024293722697,-0.0344890343986807
36103,SIDM00097,Olaparib,Pictilisib,Breast,0.125,2.872936,0.09085638,0.6068453532405825,0.02569030750679477
48091,SIDM00529,Temozolomide,MK-2206,Breast,0.25,-0.50130016,-0.01028427,-0.23649469306201257,-0.016624006461370838
50080,SIDM00884,KU-55933,MK-2206,Breast,0.25,-1.721184,-0.07538114,-1.4085870010176327,-0.03888768175800211
11642,SIDM00944,Trametinib,5-Fluorouracil,Large Intestine,10.0,-0.6130728,-0.014090234,-0.7510893795141657,-0.022937399754063746
10734,SIDM00779,MK-2206,Oxaliplatin,Large Intestine,5.0,-2.804991,-0.19366464,-0.7390905801272522,-0.07590779881773756
40447,SIDM00872,BI-2536,OSI-027,Breast,1.0,2.0827057,0.1924454,0.23181401437032867,0.025101923791782457
13035,SIDM00675,Paclitaxel,MK-1775,Breast,2.5,-4.51893,-0.16761193,-3.128677130030481,-0.10176855949036924
75234,SIDM00841,Navitoclax,BMS-754807,Large Intestine,0.5,2.7488225,0.08929187,1.8676836140263293,0.05356118663277431
33057,SIDM00531,Cisplatin,SCH772984,Pancreas,1.0,0.98987436,0.10518599,0.393238647931951,0.044251672228659014
38374,SIDM01001,Venetoclax,Gemcitabine,Breast,0.01,2.1495833,0.3087302,0.9922072323184578,0.1658083120327818
34229,SIDM00148,Camptothecin,Vorinostat,Breast,2.0,-0.3992325,-0.033085488,0.40436182404560667,0.06169960535855397
37928,SIDM01001,GSK269962A,Temozolomide,Breast,7.5,0.3387553,0.07919996,0.7420875594434668,0.15985694940307313
29184,SIDM00136,Linsitinib,MK-1775,Large Intestine,1.0,-3.1757164,-0.10017281,-0.14625852112657242,0.005473668728134007
23514,SIDM00148,Taselisib,Trametinib,Breast,0.01,0.7434463,0.04694987,2.631551726288589,0.12480180601677614
53825,SIDM00920,Dabrafenib,Palbociclib,Breast,1.0,1.8378392,0.13517927,-0.3852700864455882,-0.012364142767506841
