Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
6098,SIDM00957,MK-2206,AZD4547,Large Intestine,10.0,3.2210715,0.059480555,4.219292,0.23728643
11143,SIDM00453,Olaparib,Dasatinib,Pancreas,0.05,1.5845221,0.076906025,0.314969,0.026515452
22334,SIDM00498,Navitoclax,AZD4547,Large Intestine,2.5,-4.141672,-0.21328977,-0.5408161,-0.021701712
52491,SIDM00839,Afatinib,LGK974,Large Intestine,10.0,-0.7800881,-0.07292639,-0.05928341,-0.012694166
47528,SIDM01137,Cisplatin,Galunisertib,Pancreas,2.5,0.144509,0.002992278,0.63260746,0.009598385
56714,SIDM00332,Luminespib,Navitoclax,Breast,0.625,-1.640633,-0.12874894,1.5372442,0.10268356
38739,SIDM00944,MK-2206,Trametinib,Large Intestine,0.1,5.7161655,0.16581957,6.2965803,0.32162678
52331,SIDM01165,Erlotinib,LGK974,Pancreas,2.5,-2.4602745,-0.09134479,-3.7782009,-0.19975466
29520,SIDM00629,Temozolomide,5-Fluorouracil,Breast,10.0,-1.361427,-0.029789267,-0.6842795,-0.04376845
41529,SIDM01138,Sorafenib,5-Fluorouracil,Pancreas,10.0,-2.5874047,-0.14807704,-1.3023255,-0.081571
54414,SIDM00529,Alisertib,Palbociclib,Breast,4.0,-0.14993683,-0.014410904,0.16091514,0.00041407417
5210,SIDM00301,Gemcitabine,Taselisib,Pancreas,2.0,0.7648699,0.05296259,-0.73710907,-0.033859707
80609,SIDM00898,Dabrafenib,Gemcitabine,Breast,0.01,-0.9660759,-0.029002976,-2.6288822,-0.11970154
54667,SIDM00272,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,1.2234282,0.042875495,1.2833645,0.0344022
66743,SIDM00884,MK-1775,Axitinib,Breast,1.0,-0.46698865,-0.029891964,-0.80668867,-0.06809445
2916,SIDM00332,Nutlin-3a (-),Taselisib,Breast,1.0,2.6352339,0.06432542,3.5627666,0.1580473
64104,SIDM00453,Oxaliplatin,AZD7762,Pancreas,0.25,-4.1647754,-0.24790844,-2.3497558,-0.082987376
3557,SIDM01136,Galunisertib,MK-2206,Pancreas,1.25,0.37777054,0.005123668,-0.57640576,-0.013819487
14263,SIDM00866,Venetoclax,MK-1775,Breast,0.625,1.3858457,0.030775715,0.47988072,0.019879729
75750,SIDM01042,Dabrafenib,Linsitinib,Breast,10.0,-0.31598204,-0.026990218,-0.54706,-0.0051685395
32184,SIDM00132,Gemcitabine,Galunisertib,Pancreas,10.0,-3.1416862,-0.2159399,-2.311196,-0.10873573
37282,SIDM00673,Camptothecin,Lapatinib,Breast,0.625,-1.2522025,-0.034427058,0.8422416,0.020213757
59466,SIDM00537,SCH772984,Linsitinib,Large Intestine,10.0,2.9850838,0.24943149,3.0174553,0.17739965
34845,SIDM00940,PF-4708671,Luminespib,Breast,0.0025,-1.6733897,-0.06810462,0.09389989,0.022290478
41464,SIDM00874,Sorafenib,Vorinostat,Breast,2.0,1.0297084,0.07525863,-0.49801764,-0.035959013
72132,SIDM00097,Uprosertib,Lapatinib,Breast,0.625,-0.42400444,-0.026712317,-1.0453006,-0.052427966
6788,SIDM00957,Navitoclax,Afatinib,Large Intestine,0.25,-1.0617944,-0.03295263,-0.4046679,0.0313285
38129,SIDM00954,GSK269962A,Temozolomide,Breast,30.0,-0.68256867,-0.058115575,-0.4813269,-0.05324443
12593,SIDM01136,Olaparib,Dasatinib,Pancreas,0.05,0.92380744,0.023811184,-0.12116021,0.0019178137
22657,SIDM01042,Navitoclax,Cisplatin,Breast,1.0,-0.24257089,-0.0283994,-0.19654174,-0.024332697
33325,SIDM00673,Camptothecin,MK-2206,Breast,0.25,-0.29728222,-0.006659627,0.88864034,0.01214845
35929,SIDM00673,Trametinib,5-Fluorouracil,Breast,10.0,1.6069009,0.15533076,-0.37103435,-0.025273724
2559,SIDM00359,SB216763,AZD8055,Large Intestine,0.5,-2.5433621,-0.10216925,-1.9836795,-0.09082316
868,SIDM00272,NU7441,OSI-027,Breast,0.25,0.60561997,0.066124424,0.06939551,0.0014401998
42287,SIDM00881,AZD6482,Docetaxel,Breast,0.00025,0.4401917,0.018078398,1.9072987,0.08110594
69801,SIDM00314,Alpelisib,Navitoclax,Breast,2.5,3.0636523,0.15582764,1.1455057,0.088654935
26930,SIDM00529,Dabrafenib,Taselisib,Breast,1.0,1.823804,0.046495583,2.0879624,0.0855517
7478,SIDM00541,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-1.9879605,-0.10102967,-2.9605513,-0.15111987
27779,SIDM00872,Linsitinib,AZD7762,Breast,0.25,0.93821406,0.030551342,2.1654916,0.1412441
30241,SIDM01090,Camptothecin,Trametinib,Large Intestine,0.01,0.6108527,0.032958753,-0.24381995,0.0039925557
32957,SIDM00898,Taselisib,Cisplatin,Breast,4.0,-2.36385,-0.21547578,-2.2283294,-0.11738876
66794,SIDM00680,BMS-754807,Dabrafenib,Large Intestine,1.0,2.5760143,0.19624723,0.48199916,0.0014547359
15489,SIDM00582,Dasatinib,Olaparib,Pancreas,10.0,-1.7787865,-0.121745095,1.0741032,0.039001167
74228,SIDM00673,Palbociclib,PD173074,Breast,10.0,2.281556,0.16100411,0.4795201,0.022127796
48950,SIDM00148,Sorafenib,Vorinostat,Breast,2.0,0.69533485,0.05863446,0.32307583,-0.019829456
1496,SIDM00832,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.4276323,-0.12356542,-1.3486512,-0.07069414
39477,SIDM00954,Dabrafenib,Gemcitabine,Breast,0.01,-0.43563542,-0.0160508,-1.1713133,-0.048633624
2890,SIDM00148,PF-4708671,Linsitinib,Breast,10.0,2.5726311,0.15248607,1.5969281,0.11517937
2044,SIDM01037,PF-4708671,Olaparib,Breast,10.0,1.0662143,0.05946812,0.7171804,0.049103398
70463,SIDM00933,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.880158,-0.06998253,-0.19970831,0.008727826
70298,SIDM01139,Cisplatin,Crizotinib,Pancreas,4.0,-0.5187126,-0.015128005,-1.3264596,-0.06551582
69922,SIDM00314,Alisertib,Luminespib,Breast,0.01,0.21207626,0.010598906,-0.83287716,-0.024765065
58422,SIDM00940,Alisertib,Docetaxel,Breast,0.001,-1.0725088,-0.07866693,-1.2951893,-0.07548172
16194,SIDM00681,AZD7762,AZD8055,Large Intestine,0.125,1.8329676,0.1297122,0.8892251,0.05060213
56102,SIDM00529,NU7441,PD173074,Breast,10.0,0.86251247,0.076406784,-0.46019465,-0.016850641
39771,SIDM00148,Linsitinib,Gemcitabine,Breast,0.1,-1.187764,-0.11822599,-1.5308728,-0.06332823
42575,SIDM00884,Alpelisib,Vorinostat,Breast,2.0,-1.9144669,-0.11791995,-0.7386182,-0.04124061
32917,SIDM00529,NU7441,Luminespib,Breast,0.0025,0.27188268,0.023465874,-0.26654658,-0.011396097
41383,SIDM00884,SCH772984,Navitoclax,Breast,2.5,0.9708866,0.07046389,-1.3953813,-0.0582735
31109,SIDM00529,Temozolomide,OSI-027,Breast,0.25,-0.4826895,-0.009549662,-0.83431613,-0.052389815
49640,SIDM00920,Wee1 Inhibitor,Trametinib,Breast,0.01,-1.116449,-0.10985169,-0.7588926,-0.022649204
69965,SIDM00881,PD173074,Taselisib,Breast,1.0,-0.7937467,-0.06730551,-1.141473,-0.04398884
13371,SIDM00301,MK-1775,MK-2206,Pancreas,5.0,0.43119824,0.049977005,-0.37527904,0.001459144
66664,SIDM00677,Sapitinib,Linsitinib,Large Intestine,10.0,1.0586339,0.03513481,0.89745617,0.07295651
65851,SIDM00527,Afatinib,Trametinib,Large Intestine,0.01,-1.2373183,-0.07452414,0.40127888,0.014554933
57403,SIDM00899,MK-2206,Oxaliplatin,Pancreas,10.0,-3.249008,-0.09215569,-2.385336,-0.1161503
74185,SIDM01042,Vorinostat,Bortezomib,Breast,0.0025,1.5817581,0.1323061,0.27652043,0.02454291
74965,SIDM00940,PD173074,Trametinib,Breast,0.1,-1.3280342,-0.08798517,-0.68197846,-0.008308668
62935,SIDM00193,Crizotinib,MK-2206,Large Intestine,10.0,-1.0901504,-0.031163882,1.3636007,0.09165017
40205,SIDM00628,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,-0.94203407,-0.08182936,-0.04311279,-0.007309924
30380,SIDM01137,Linsitinib,Paclitaxel,Pancreas,0.025,0.59639597,0.023688482,0.02011713,0.02776339
16775,SIDM01056,MK-2206,Gemcitabine,Breast,0.1,-1.0367686,-0.0700931,-0.69860595,-0.035190888
53291,SIDM00241,Venetoclax,Vorinostat,Breast,0.5,1.8812983,0.13991645,1.5621183,0.055966318
22230,SIDM00944,MK-2206,Camptothecin,Large Intestine,0.025,-1.9974622,-0.09405232,0.33073527,0.011670819
74168,SIDM00954,Uprosertib,OSI-027,Breast,0.25,-1.109316,-0.09311944,-0.7736866,-0.03317151
51158,SIDM00874,Vorinostat,Docetaxel,Breast,0.001,-1.1115505,-0.08431907,-0.8867818,-0.06158834
73989,SIDM00789,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.5262556,0.11494643,1.8320994,0.10329228
10498,SIDM00872,Wee1 Inhibitor,PD173074,Breast,10.0,0.69188476,0.073941834,0.2453262,0.007757675
42062,SIDM00866,Tozasertib,5-Fluorouracil,Breast,10.0,-3.3889353,-0.14094147,-4.0537796,-0.22352646
38403,SIDM00583,Dasatinib,LGK974,Pancreas,2.5,-1.9316896,-0.15338452,-1.0067655,-0.030368613
37648,SIDM00193,Taselisib,Camptothecin,Large Intestine,0.0025,-0.15913181,-0.015912378,-0.3204064,-0.008294725
73644,SIDM00944,Dabrafenib,Sapitinib,Large Intestine,2.0,-2.0684562,-0.070993654,-1.3753998,-0.05374805
72905,SIDM00122,Wee1 Inhibitor,Axitinib,Breast,1.0,0.80586535,0.060987018,-1.0190072,-0.059584334
53741,SIDM00582,MK-2206,OSI-027,Pancreas,4.0,3.5494308,0.16778497,2.4083443,0.13525887
7546,SIDM01056,Lapatinib,Bortezomib,Breast,0.000625,0.6175763,0.04186379,0.45739183,0.024919378
74407,SIDM00837,Linsitinib,Navitoclax,Large Intestine,1.0,3.1006603,0.09479276,4.612095,0.2552188
21877,SIDM00875,AZD6482,Linsitinib,Breast,10.0,3.1782942,0.30365983,2.2372391,0.13961028
37344,SIDM00241,Alisertib,Navitoclax,Breast,0.625,7.022323,0.2788191,4.0623064,0.20893946
44700,SIDM01056,Nilotinib,Temozolomide,Breast,30.0,-1.5404913,-0.118611954,-0.9546889,-0.049068157
42901,SIDM00301,Palbociclib,Cisplatin,Pancreas,0.8,-1.7491021,-0.20469946,-3.56708,-0.16727425
4666,SIDM00531,Navitoclax,MK-1775,Pancreas,2.0,2.019845,0.1643309,2.9170425,0.14331654
63833,SIDM00628,Tozasertib,Gemcitabine,Breast,0.01,-2.988975,-0.2542096,-3.4703586,-0.1747448
42030,SIDM00469,Oxaliplatin,Gemcitabine,Pancreas,0.01,-1.2385008,-0.104325324,-1.2162148,-0.050505817
71627,SIDM01165,Lapatinib,Ruxolitinib,Pancreas,2.5,-0.44030574,-0.02492106,-0.5067085,-0.043806944
50616,SIDM00681,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.6552722,0.34264082,1.7121814,0.08181716
74642,SIDM00122,Docetaxel,Taselisib,Breast,0.1,-1.3368182,-0.11184549,-0.8717828,-0.05869715
33981,SIDM00833,Dabrafenib,SB505124,Large Intestine,2.5,1.9737116,0.04492746,1.3820711,0.058553927
65391,SIDM00534,Linsitinib,Taselisib,Large Intestine,0.1,2.0189548,0.14761072,0.15084757,0.044044062
62631,SIDM00583,Olaparib,Crizotinib,Pancreas,4.0,-1.6331831,-0.04613955,-0.67821765,-0.0119192535
76482,SIDM00628,MK-1775,Lapatinib,Breast,2.5,0.9914499,0.07381458,1.0809135,0.047477756
28719,SIDM00882,Alisertib,Vorinostat,Breast,0.5,1.328099,0.034144364,2.1872742,0.0984863
20752,SIDM00833,AZD7762,Palbociclib,Large Intestine,1.0,-1.236703,-0.094016984,0.059276495,-0.0021709052
1010,SIDM00505,Cisplatin,SCH772984,Pancreas,1.0,-0.19739267,-0.005971016,1.3786668,0.068501405
7867,SIDM01233,SB216763,Dabrafenib,Large Intestine,10.0,1.9581031,0.0785388,0.4432405,0.015259005
45759,SIDM00146,NU7441,AZD7762,Breast,0.0625,-0.8480905,-0.082366094,-1.1620646,-0.03539662
7208,SIDM00934,Gemcitabine,Olaparib,Pancreas,2.5,0.9412756,0.06888712,0.64893985,0.0422045
63440,SIDM00132,Taselisib,Cisplatin,Pancreas,8.0,-2.9040778,-0.19994311,-2.0958729,-0.08840286
8561,SIDM00453,5-Fluorouracil,Linsitinib,Pancreas,10.0,1.8964106,0.15250148,0.02173483,-0.0021942018
5365,SIDM01188,Dasatinib,Palbociclib,Pancreas,8.0,1.0477134,0.052168164,-1.3627452,-0.07077087
50013,SIDM00681,Vinorelbine,SB505124,Large Intestine,2.5,4.0011606,0.23359375,-1.4009483,-0.09528749
49598,SIDM01042,AZD6482,Pictilisib,Breast,0.125,3.0234876,0.07329062,0.027982257,0.0057315594
15121,SIDM01186,Wee1 Inhibitor,Trametinib,Breast,0.1,-0.77690864,-0.040522195,-0.31250465,-0.014004697
19095,SIDM00934,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.4990292,-0.09136622,-0.48934552,-0.021718105
240,SIDM00839,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.2930012,-0.062201105,-1.4256094,-0.08449002
2569,SIDM01056,Alpelisib,Docetaxel,Breast,0.001,0.23239732,0.020262334,-1.1385247,-0.05883084
10713,SIDM00314,RO-3306,Nutlin-3a (-),Breast,10.0,0.9142361,0.031521734,-0.27345803,-0.031636022
71781,SIDM00531,OSI-027,Cisplatin,Pancreas,8.0,0.9995345,0.028075235,2.917912,0.16184606
66827,SIDM00934,Linsitinib,Taselisib,Pancreas,2.0,-3.0641537,-0.08205303,-4.4934564,-0.1707628
33973,SIDM01037,Palbociclib,MK-2206,Breast,0.25,2.2971683,0.121848166,3.086624,0.16085078
76743,SIDM00882,Tozasertib,Docetaxel,Breast,0.001,0.61873037,0.010340314,1.4061197,0.07774756
76734,SIDM00411,Dasatinib,Sorafenib,Pancreas,1.25,-1.6376889,-0.09690599,-3.015372,-0.1300751
63453,SIDM01001,Wee1 Inhibitor,Olaparib,Breast,10.0,2.0570927,0.032983873,0.79074883,0.055410728
71022,SIDM00136,Camptothecin,AZD4547,Large Intestine,2.5,0.9577454,0.0996316,-3.3327184,-0.19043322
73516,SIDM01056,Ribociclib,Cisplatin,Breast,4.0,-2.7446966,-0.09139282,-2.0563717,-0.08950691
31855,SIDM00130,Irinotecan,Lapatinib,Pancreas,2.5,0.47312403,0.041279994,-0.34795022,-0.004496618
69354,SIDM00122,Venetoclax,Trametinib,Breast,0.1,0.43400964,0.010120768,1.6207253,0.06943048
1158,SIDM00884,Venetoclax,Cisplatin,Breast,1.0,-1.5688452,-0.047451433,-1.6830354,-0.091176786
55787,SIDM00097,SB216763,Taselisib,Breast,0.1,-0.7278875,-0.009362699,-2.0777447,-0.084918894
10693,SIDM00371,Erlotinib,Trametinib,Pancreas,1.0,1.3987088,0.07205492,4.0814896,0.2105247
19433,SIDM00150,Linsitinib,Afatinib,Large Intestine,1.0,1.175111,0.07073425,2.5494258,0.15813392
60894,SIDM00582,Paclitaxel,Taselisib,Pancreas,0.5,2.1740682,0.14288603,2.047796,0.058357086
41162,SIDM00332,Palbociclib,Pictilisib,Breast,0.5,1.4707565,0.11137963,1.1784465,0.06813993
14686,SIDM00498,AZD4547,AZD8055,Large Intestine,0.125,0.40372422,0.017464723,-2.8985083,-0.11414851
19798,SIDM00779,Crizotinib,AZD7762,Large Intestine,0.0625,-0.45687252,-0.03272026,0.036939647,0.020093048
48110,SIDM00874,AZD6482,5-Fluorouracil,Breast,2.5,-1.491489,-0.113346435,-2.7251012,-0.1453064
70634,SIDM00899,LGK974,Taselisib,Pancreas,2.0,2.009835,0.06993759,-4.796344,-0.19959383
59929,SIDM00498,Linsitinib,AZD4547,Large Intestine,10.0,2.0044425,0.08993564,1.2059141,0.06625288
55219,SIDM00872,Trametinib,Linsitinib,Breast,2.5,1.05046,0.10614512,-1.1150323,-0.033080705
55067,SIDM01056,OSI-027,Pictilisib,Breast,0.5,-2.3197424,-0.09860898,-0.8253504,-0.033054452
70110,SIDM01056,Entinostat,Nutlin-3a (-),Breast,2.5,1.231813,0.060348824,1.5277724,0.08957956
66611,SIDM00487,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,1.6662256,0.0413925,1.2689567,0.07556369
1096,SIDM00122,AZD7762,Bortezomib,Breast,0.0025,-1.0230902,-0.086599305,-0.84948313,-0.064353265
77131,SIDM00148,Olaparib,Luminespib,Breast,0.01,1.1783578,0.060583375,0.59472764,0.037519347
32528,SIDM00789,LGK974,Camptothecin,Large Intestine,0.0025,-0.86764413,-0.0363136,-1.2300587,-0.04239304
45196,SIDM00049,Camptothecin,Linsitinib,Large Intestine,1.0,2.3730934,0.13404311,0.8480227,0.047893554
71326,SIDM00776,Afatinib,AZD7762,Large Intestine,0.0625,-0.65932125,-0.060679372,0.57952577,0.028206455
41804,SIDM01136,Dasatinib,5-Fluorouracil,Pancreas,1.0,1.5945593,0.024806492,1.5308536,0.06084212
42838,SIDM00130,Palbociclib,Cisplatin,Pancreas,8.0,-2.7494576,-0.12166603,-2.2022555,-0.122723736
42860,SIDM00272,Uprosertib,MK-2206,Breast,1.0,-3.0708303,-0.104386285,-2.7881691,-0.15003116
39364,SIDM00675,Temozolomide,Trametinib,Breast,0.1,0.21903941,0.0058571114,-0.4670187,-0.02173862
22896,SIDM00881,Luminespib,Linsitinib,Breast,10.0,-0.7963673,-0.10154766,-0.55490434,-0.02410606
1880,SIDM00531,Palbociclib,MK-1775,Pancreas,2.0,-0.9703107,-0.030017715,0.5717776,0.030961065
18272,SIDM00673,Trametinib,Bortezomib,Breast,0.0025,3.445384,0.18982655,2.3869233,0.11238981
79655,SIDM00837,Linsitinib,Palbociclib,Large Intestine,1.0,2.5752532,0.108934514,-0.66082495,-0.009119564
5941,SIDM00487,BMS-754807,Oxaliplatin,Large Intestine,5.0,-0.6759648,-0.028686346,-1.6280707,-0.0750682
53391,SIDM00531,Lapatinib,OSI-027,Pancreas,4.0,3.284917,0.34913263,2.3886347,0.15651447
53276,SIDM00583,Ruxolitinib,Trametinib,Pancreas,0.25,-0.9924187,-0.027896283,1.2577826,0.092011474
11975,SIDM00837,SCH772984,Sapitinib,Large Intestine,0.5,2.932434,0.09538774,1.3027096,0.07118205
10532,SIDM00629,KU-55933,MK-1775,Breast,2.5,-1.8325862,-0.038552202,-0.9952724,-0.008469245
51044,SIDM01042,AZD8055,Docetaxel,Breast,0.001,-1.016717,-0.076709434,-0.2556592,-0.012668465
29446,SIDM00628,5-Fluorouracil,MK-2206,Breast,0.25,-0.5153965,-0.027723636,0.18849441,-0.0019303255
44698,SIDM00453,Oxaliplatin,MK-1775,Pancreas,2.0,-3.2158928,-0.04682648,-2.95741,-0.11198863
2407,SIDM00839,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-1.1024671,-0.0770831,-1.678371,-0.085241966
12584,SIDM00571,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-3.1985343,-0.13357313,-2.2549565,-0.10790708
51244,SIDM00833,Linsitinib,AZD4547,Large Intestine,10.0,1.2588446,0.07707208,0.8291022,0.041345257
58766,SIDM00529,Afatinib,Palbociclib,Breast,4.0,-2.306522,-0.11119551,-0.34559602,-0.045417804
1669,SIDM00146,Sorafenib,Trametinib,Breast,0.01,2.1831298,0.1673399,-0.3679496,-0.003597216
9434,SIDM00097,Pictilisib,Gemcitabine,Breast,0.01,-0.68184483,-0.045444056,-1.1644758,-0.06553031
23976,SIDM00528,BI-2536,Axitinib,Breast,1.0,-0.70491254,-0.06300792,-1.0610524,-0.043646365
22557,SIDM01197,SB216763,Oxaliplatin,Large Intestine,1.0,-2.3644679,-0.10073534,-0.7153344,-0.040018305
79521,SIDM00241,BI-2536,Vorinostat,Breast,2.0,-6.6811094,-0.058225997,-6.883819,-0.30989486
79102,SIDM00455,Paclitaxel,MK-2206,Pancreas,1.25,1.4681399,0.09977944,-0.0028342044,-0.00097018224
30436,SIDM00874,AZD6482,Trametinib,Breast,0.1,0.57930225,0.048925605,0.6308169,0.0362949
50632,SIDM00136,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-3.5035527,-0.15866178,-3.1978633,-0.14180376
1979,SIDM01090,Palbociclib,Olaparib,Large Intestine,2.5,0.6281101,0.056358397,-0.8597879,-0.034709707
70262,SIDM00049,Palbociclib,Crizotinib,Large Intestine,2.5,-3.7499425,-0.1244416,-2.2928522,-0.11403719
41560,SIDM00146,Temozolomide,Pictilisib,Breast,0.125,1.064133,0.034226365,0.002566036,0.005330271
54869,SIDM01135,Cisplatin,Crizotinib,Pancreas,1.0,-0.8425338,-0.053132985,-2.5585744,-0.12736122
66784,SIDM00872,Vorinostat,5-Fluorouracil,Breast,2.5,-0.46580848,-0.03261123,-0.4681929,-0.035581227
44921,SIDM00371,Erlotinib,Crizotinib,Pancreas,4.0,2.184425,0.20746174,0.34686783,0.031370718
16900,SIDM01137,Palbociclib,Sorafenib,Pancreas,5.0,3.6535459,0.08612786,5.9597397,0.29194692
68442,SIDM00660,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.43802214,0.04599681,1.0799325,0.093902335
30952,SIDM00778,Camptothecin,Vinorelbine,Large Intestine,0.01,-2.1188936,-0.073905885,-1.5986786,-0.10103611
4378,SIDM00870,5-Fluorouracil,OSI-027,Breast,1.0,2.6545138,0.09688113,2.1950796,0.0937968
55233,SIDM00882,PF-4708671,Lapatinib,Breast,0.625,3.92153,0.107599616,4.36419,0.24424054
21330,SIDM00527,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.1941645,-0.086694494,-0.817799,-0.044422336
76159,SIDM00885,SCH772984,Navitoclax,Breast,0.625,1.3874235,0.043631203,0.835849,0.04718161
2565,SIDM00881,Navitoclax,Pictilisib,Breast,0.5,-1.980237,-0.30575448,-0.5087938,-0.025609372
79144,SIDM01136,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.8048909,-0.045183342,-2.1224978,-0.10688125
71181,SIDM00193,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,-0.28604612,-0.004877077,1.0889254,0.07856211
7337,SIDM00872,Gemcitabine,Bortezomib,Breast,0.000625,1.6359532,0.06417383,1.5998042,0.07002334
72276,SIDM00950,Irinotecan,5-Fluorouracil,Pancreas,1.0,-2.032686,-0.10720388,-2.1218655,-0.09717182
75730,SIDM00146,Doramapimod,Sapitinib,Breast,0.5,1.3548312,0.079214945,0.33603227,0.022640023
28051,SIDM00272,Nilotinib,Palbociclib,Breast,1.0,-0.97534984,-0.07598683,0.8478006,0.037637733
49455,SIDM00130,Taselisib,MK-2206,Pancreas,5.0,-2.50299,-0.20185728,-2.4975758,-0.10785771
7868,SIDM01233,LGK974,MK-2206,Large Intestine,1.0,2.7274113,0.20311359,3.069328,0.15253037
21782,SIDM00884,Pictilisib,Palbociclib,Breast,4.0,-1.4199344,-0.116256565,-1.2566363,-0.07023242
64587,SIDM00301,SCH772984,Lapatinib,Pancreas,10.0,1.6976496,0.20957756,1.7276375,0.1258046
73007,SIDM01056,NU7441,Navitoclax,Breast,0.625,3.1751645,0.22535549,4.5984793,0.23316582
69853,SIDM00537,Vinorelbine,SCH772984,Large Intestine,0.5,0.46340513,0.018422075,-0.08507723,-0.012620919
79525,SIDM00531,Cisplatin,Erlotinib,Pancreas,2.5,1.2446213,0.13227169,1.4094025,0.079422995
49276,SIDM00866,AZD6482,Lapatinib,Breast,0.625,1.3928975,0.08511548,1.418843,0.05657381
24751,SIDM01042,PF-4708671,Cisplatin,Breast,1.0,-1.856352,-0.12267773,-0.7295054,-0.033327773
58979,SIDM00660,Camptothecin,SCH772984,Large Intestine,0.05,0.5852709,0.047371265,0.26255843,0.02348124
36270,SIDM00899,Olaparib,Erlotinib,Pancreas,10.0,3.6774068,0.06534437,3.1777685,0.13528998
41072,SIDM00582,AZD7762,Dactolisib,Pancreas,0.0125,0.30276814,0.0153084155,0.59509933,0.020146
57302,SIDM00835,Sapitinib,Dabrafenib,Large Intestine,10.0,-2.7988176,-0.21392904,-2.4598973,-0.100766584
26380,SIDM01037,Nilotinib,Cisplatin,Breast,4.0,1.1287175,0.12145799,-0.55146515,-0.030419791
60722,SIDM00097,AZD7762,Temozolomide,Breast,7.5,-3.1820343,-0.11284689,-2.3854692,-0.09733009
54069,SIDM00841,Dabrafenib,SB505124,Large Intestine,2.5,1.2321813,0.07919633,-0.90713614,-0.041679446
48231,SIDM01139,Crizotinib,Oxaliplatin,Pancreas,10.0,-1.1720212,-0.07750724,-1.5187988,-0.068261296
67042,SIDM00628,NU7441,5-Fluorouracil,Breast,2.5,-0.063835464,-0.0063007157,-0.23480387,-0.01577132
9244,SIDM00150,Dabrafenib,Palbociclib,Large Intestine,4.0,-2.3805873,-0.069089174,-2.0279388,-0.09005848
7014,SIDM00680,LGK974,Linsitinib,Large Intestine,10.0,0.17060669,0.007070467,2.0953338,0.10755867
79427,SIDM00874,Entinostat,Palbociclib,Breast,1.0,1.326305,0.094598435,0.068509385,-0.02606347
45368,SIDM00122,Bortezomib,MK-1775,Breast,2.5,-4.507715,-0.17605098,-1.938719,-0.098347485
61527,SIDM00833,BMS-754807,Crizotinib,Large Intestine,2.5,0.77427506,0.054941453,-1.8408825,-0.08008446
32617,SIDM00097,MK-1775,PD173074,Breast,10.0,-0.38658428,-0.021892468,-0.29137897,-0.021899933
42540,SIDM00122,AZD7762,Luminespib,Breast,0.0025,-0.43730378,-0.03784186,-0.061066415,-0.025745416
24759,SIDM00832,MK-2206,Dabrafenib,Large Intestine,1.0,-1.093004,-0.09277453,0.052095637,-0.005736365
23409,SIDM00453,MK-2206,Taselisib,Pancreas,2.0,-2.0212579,-0.069578566,0.4610363,0.053810686
75960,SIDM00529,AZD8055,MK-2206,Breast,1.0,1.9551862,0.18009827,3.0605965,0.15730228
14756,SIDM00920,Alisertib,AZD7762,Breast,0.0625,-2.3049674,-0.12014353,-1.1982667,-0.061936595
48556,SIDM00673,Sapitinib,Pictilisib,Breast,0.5,1.4332427,0.050146937,2.690209,0.106401004
47737,SIDM00934,Palbociclib,AZD7762,Pancreas,0.25,-2.6140652,-0.09915816,-2.54473,-0.10006609
13943,SIDM00882,Doramapimod,Taselisib,Breast,0.1,1.16272,0.05868639,0.5282495,0.019674987
50546,SIDM00541,AZD7762,Afatinib,Large Intestine,1.0,1.5828701,0.0892385,1.2172537,0.06899855
63137,SIDM00314,GSK269962A,Crizotinib,Breast,0.625,-4.4638867,-0.18775165,-3.3505676,-0.1915858
77616,SIDM00884,Camptothecin,Linsitinib,Breast,10.0,-0.6644184,-0.049055297,-1.3653388,-0.070114814
21392,SIDM00920,Linsitinib,Bortezomib,Breast,0.0025,0.39827946,0.016589925,-0.55868196,-0.017271671
11785,SIDM01037,AZD7762,Taselisib,Breast,1.0,1.3961,0.111647815,-0.56425184,-0.017710816
1768,SIDM00872,Trametinib,AZD7762,Breast,0.25,-2.9053595,-0.14221433,-2.8144333,-0.15468337
25691,SIDM00049,Camptothecin,Navitoclax,Large Intestine,0.1,2.58183,0.19113044,2.213172,0.109166004
57629,SIDM00534,Oxaliplatin,AZD8055,Large Intestine,0.5,-2.0600595,-0.062127285,-2.760945,-0.12118677
50671,SIDM00940,Palbociclib,Olaparib,Breast,2.5,-0.2800307,-0.012288972,0.99312675,0.04158031
