Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
44804,SIDM00866,NU7441,Luminespib,Breast,0.0025,-0.98631024,-0.0754651,-0.92349404,-0.04638041
64937,SIDM00882,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.5623712,0.013385763,0.4961024,0.004950879
15203,SIDM00881,Sapitinib,Temozolomide,Breast,30.0,-1.5595431,-0.07347776,-2.210312,-0.08797285
7122,SIDM00272,PD173074,Temozolomide,Breast,30.0,-0.3853381,-0.041956015,-0.9265173,-0.05056547
4514,SIDM01001,Alpelisib,Crizotinib,Breast,2.5,1.5981627,0.17499669,1.3650279,0.09561211
77916,SIDM00130,SCH772984,Palbociclib,Pancreas,8.0,0.93085617,0.08241869,0.5316298,0.02632375
41541,SIDM00779,SB216763,Afatinib,Large Intestine,0.25,0.953121,0.024242692,-0.24304076,-0.03170814
74042,SIDM00680,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.919302,-0.080012076,-0.15020978,-0.024291843
38958,SIDM00135,OSI-027,Navitoclax,Breast,0.625,-1.277577,-0.09670177,1.4732766,0.08202541
52304,SIDM00920,Cisplatin,Bortezomib,Breast,0.000625,-1.330806,-0.054587327,0.21993282,0.015840724
12281,SIDM01197,MK-2206,Navitoclax,Large Intestine,1.0,1.1239516,0.04985707,1.2020206,0.07539792
69361,SIDM00885,Temozolomide,Cisplatin,Breast,4.0,-1.44944,-0.027952421,-1.1036012,-0.043333303
48300,SIDM00049,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-3.2800608,-0.20036279,-1.8299396,-0.0962095
22564,SIDM00528,Venetoclax,Taselisib,Breast,1.0,-1.1010373,-0.007019496,0.18617353,0.0031796393
78003,SIDM00841,Nutlin-3a (-),LGK974,Large Intestine,10.0,2.7220156,0.06887669,0.82520634,0.033776462
22915,SIDM00874,SCH772984,OSI-027,Breast,1.0,-2.8022633,-0.15191889,-2.6083596,-0.11982731
2393,SIDM01186,BI-2536,Palbociclib,Breast,1.0,-1.9189227,-0.16391928,-1.1006299,-0.083133765
43264,SIDM00884,Bortezomib,5-Fluorouracil,Breast,10.0,-1.6404145,-0.13619596,-0.36896756,-0.029353868
1380,SIDM00135,Cisplatin,Axitinib,Breast,4.0,3.5336597,0.14595951,2.4435217,0.11050613
35759,SIDM00097,Dabrafenib,Lapatinib,Breast,2.5,-2.3462481,-0.07480663,0.8670474,0.04355304
24292,SIDM00132,AZD7762,Irinotecan,Pancreas,5.0,3.3987248,0.22167554,1.4102373,0.10272605
9307,SIDM00839,BMS-754807,Camptothecin,Large Intestine,0.025,-2.3756292,-0.101011254,-3.2049825,-0.14784974
19819,SIDM00885,AZD8055,MK-1775,Breast,0.625,0.30935785,0.008718651,0.1446254,0.010970237
64415,SIDM00881,Bortezomib,Axitinib,Breast,4.0,-1.1879085,-0.16058667,0.31572717,0.018437022
40567,SIDM00136,AZD7762,SB216763,Large Intestine,10.0,-2.5703712,-0.26846182,-1.5567625,-0.07812932
43381,SIDM00505,Erlotinib,Dactolisib,Pancreas,0.0125,1.6250352,0.07417923,2.2580159,0.114069335
23179,SIDM01090,AZD7762,MK-1775,Large Intestine,1.0,3.048078,0.08319989,0.9962086,0.07007893
20316,SIDM00934,MK-2206,5-Fluorouracil,Pancreas,1.0,-0.43023974,-0.01130688,0.29617864,0.0096604265
63814,SIDM01001,Camptothecin,Nutlin-3a (-),Breast,2.5,2.4593654,0.025211014,1.3760575,0.07017484
25160,SIDM00839,5-Fluorouracil,Olaparib,Large Intestine,2.5,-0.8233273,-0.06549549,-0.7695876,-0.04968084
21309,SIDM00118,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.7942961,0.030786073,0.06947878,-0.005771525
15476,SIDM01186,Docetaxel,Sapitinib,Breast,0.5,0.6821581,0.05956595,0.9379495,0.036624227
58525,SIDM00832,MK-1775,Linsitinib,Large Intestine,10.0,-0.56201965,-0.021418476,-0.7138594,-0.026533376
27308,SIDM01188,AZD7762,MK-1775,Pancreas,2.0,-3.6801503,-0.08044147,-1.5947263,-0.03670348
20226,SIDM00042,Ruxolitinib,Palbociclib,Pancreas,2.0,0.3678819,0.012190698,0.98740065,0.0330649
3017,SIDM00371,Oxaliplatin,Sorafenib,Pancreas,1.25,-1.1184978,-0.101020984,-0.16099142,0.006511342
11465,SIDM00146,Bortezomib,PD173074,Breast,2.5,0.46521112,0.027620101,0.51307625,0.019753471
9647,SIDM00872,Alisertib,Taselisib,Breast,1.0,6.094644,0.29785827,2.109882,0.10751647
47850,SIDM00272,Cisplatin,Olaparib,Breast,10.0,0.059563335,0.002046957,1.2938123,0.05017839
41152,SIDM00118,LGK974,MK-2206,Large Intestine,10.0,1.4481134,0.04408077,1.8850219,0.081053145
65074,SIDM00681,5-Fluorouracil,Taselisib,Large Intestine,1.0,-1.5503212,-0.10138546,0.033311293,0.00072428
13396,SIDM00920,Palbociclib,Luminespib,Breast,0.0025,0.9489967,0.06275293,0.030669522,0.005974463
49833,SIDM00498,Dabrafenib,SB505124,Large Intestine,2.5,-1.7334286,-0.10763027,-1.0156455,-0.07291478
78169,SIDM00487,LGK974,SCH772984,Large Intestine,0.05,-0.2141349,-0.017930241,-2.097288,-0.09192594
78594,SIDM00835,Crizotinib,Olaparib,Large Intestine,2.5,-1.1548063,-0.09130942,-0.3196814,-0.022261092
78872,SIDM00529,Olaparib,AZD7762,Breast,0.25,-2.3831089,-0.032370236,-1.0435693,-0.031249385
32779,SIDM01037,5-Fluorouracil,Taselisib,Breast,1.0,1.8178036,0.086918555,1.2330008,0.061722707
2789,SIDM00957,SCH772984,Camptothecin,Large Intestine,0.025,-1.7524529,-0.07383827,-2.8129134,-0.14502455
39736,SIDM00148,Docetaxel,Gemcitabine,Breast,0.1,-0.97012144,-0.09276412,-3.0166106,-0.166022
51060,SIDM00359,Taselisib,Camptothecin,Large Intestine,0.0025,-1.7220354,-0.13265978,-1.2525123,-0.05721308
61425,SIDM01186,PD173074,Crizotinib,Breast,2.5,-1.4771825,-0.08097594,0.0027159457,-0.0031254033
63448,SIDM00885,Nilotinib,Axitinib,Breast,4.0,2.9262145,0.2376744,-0.32396102,-0.01919845
30182,SIDM00833,Crizotinib,Afatinib,Large Intestine,1.0,2.298023,0.1726895,0.84785485,0.034870256
11153,SIDM00950,Irinotecan,MK-2206,Pancreas,5.0,2.3075001,0.14332715,1.9683309,0.09101651
4038,SIDM00628,Entinostat,Pictilisib,Breast,0.5,1.638916,0.12724556,0.7125005,0.05928864
24064,SIDM01037,Tozasertib,Linsitinib,Breast,2.5,1.0708522,0.034610484,1.007432,0.05374622
63909,SIDM01037,Sapitinib,Luminespib,Breast,0.01,-1.7056832,-0.08617499,-0.25184995,0.0056193573
17371,SIDM00411,5-Fluorouracil,SCH772984,Pancreas,4.0,0.7348991,0.028486267,-0.16051412,-0.0054848976
66974,SIDM00920,Ribociclib,Linsitinib,Breast,10.0,-1.5365558,-0.049729396,-1.0098317,-0.031979553
32861,SIDM00826,SCH772984,Afatinib,Large Intestine,1.0,-0.29287556,-0.006912883,-0.5211662,-0.008056978
32691,SIDM01037,Ribociclib,Olaparib,Breast,2.5,-0.60928386,-0.014119179,-0.15556677,-0.0123106
31083,SIDM00122,Olaparib,5-Fluorouracil,Breast,2.5,2.7700794,0.16997372,-0.5007828,-0.026659317
54576,SIDM00681,AZD8055,AZD4547,Large Intestine,10.0,0.60682607,0.022745248,0.6481753,0.022674613
15053,SIDM00675,Camptothecin,Gemcitabine,Breast,0.01,1.7958022,0.10495162,-1.1749718,-0.05044766
52019,SIDM00834,Afatinib,Olaparib,Large Intestine,10.0,-1.6172204,-0.11325757,0.48330393,0.008531924
26237,SIDM00779,MK-2206,AZD4547,Large Intestine,10.0,-0.98300457,-0.021941854,-0.33256033,-0.019094123
72541,SIDM01135,Palbociclib,Sorafenib,Pancreas,1.25,0.92388606,0.054981664,-0.084210694,-0.0063445354
53322,SIDM01001,OSI-027,Palbociclib,Breast,1.0,-0.24745965,-0.05505583,0.40083057,0.027687337
44382,SIDM00528,Lapatinib,Trametinib,Breast,0.01,-0.20957243,-0.017430725,0.289226,0.019265052
69901,SIDM00920,Palbociclib,Nutlin-3a (-),Breast,10.0,0.90893817,0.061033223,-1.0003672,-0.040513407
47936,SIDM00534,Palbociclib,AZD4547,Large Intestine,10.0,-2.7518818,-0.129724,0.57090354,0.02803169
72499,SIDM00498,Vinorelbine,Afatinib,Large Intestine,1.0,-3.5227933,-0.20569125,-0.6632912,-0.028482158
12947,SIDM00839,Olaparib,SB505124,Large Intestine,0.625,-1.4041736,-0.05609612,0.1927092,-0.009307608
34265,SIDM00241,Paclitaxel,Linsitinib,Breast,10.0,-1.0393914,-0.047133647,-1.0097897,-0.061606947
73800,SIDM00954,Uprosertib,Lapatinib,Breast,2.5,-0.25211284,-0.018116536,0.41990316,0.02133818
6186,SIDM00681,AZD7762,Camptothecin,Large Intestine,0.025,6.889735,0.5831377,3.493493,0.18062147
46108,SIDM00529,Afatinib,Bortezomib,Breast,0.000625,1.0412859,0.07959975,-0.677151,-0.029382896
25427,SIDM01233,BMS-754807,AZD7762,Large Intestine,0.25,-1.5674374,-0.10606272,-0.99960166,-0.036917765
57134,SIDM00885,5-Fluorouracil,Axitinib,Breast,4.0,0.95720756,0.020823827,0.37291822,0.013093286
35338,SIDM00885,Crizotinib,Bortezomib,Breast,0.0025,0.7459781,0.07057874,-0.5060353,-0.038804546
13202,SIDM00898,OSI-027,Sapitinib,Breast,2.0,-2.0505228,-0.11514109,0.6612697,0.032436058
57940,SIDM00241,Alpelisib,Olaparib,Breast,10.0,0.67881083,0.029012058,-0.24838033,-0.016145641
42376,SIDM00241,Dabrafenib,Bortezomib,Breast,0.000625,-1.5487138,-0.13632552,-1.1830437,-0.060969222
65124,SIDM00778,Navitoclax,Olaparib,Large Intestine,10.0,0.5408737,0.033971854,-0.03759098,0.011961166
5535,SIDM00673,RO-3306,Docetaxel,Breast,0.00025,0.37506893,0.028357528,-0.78620726,-0.0590371
15396,SIDM00314,Camptothecin,AZD7762,Breast,0.0625,-1.3569405,-0.06698104,2.3423908,0.1279497
27256,SIDM00314,Venetoclax,Gemcitabine,Breast,0.01,-1.6123408,-0.0400072,-0.11929457,-0.00023743045
51110,SIDM00049,MK-1775,BMS-754807,Large Intestine,0.5,-1.7970952,-0.09285425,-2.9345,-0.14216536
49475,SIDM01042,NU7441,Palbociclib,Breast,4.0,0.38352096,0.03201903,-0.15521538,-0.01745897
53803,SIDM00954,Docetaxel,Lapatinib,Breast,0.625,-0.43632382,-0.02967791,-0.22858328,-0.02861232
68488,SIDM00881,NU7441,5-Fluorouracil,Breast,10.0,-0.2022059,-0.025678532,-0.21568587,-0.0028643871
22098,SIDM00582,Navitoclax,Dactolisib,Pancreas,0.05,0.94310886,0.054744717,0.16224784,0.01176703
14721,SIDM00541,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,1.6616012,0.09856394,-0.23813501,-0.022069234
26118,SIDM00241,Nilotinib,Gemcitabine,Breast,0.01,-1.9021025,-0.19061422,-1.4007026,-0.07782381
11565,SIDM00505,Ruxolitinib,Dasatinib,Pancreas,0.5,0.041204773,0.0010477959,2.0878353,0.10434117
40279,SIDM00933,Sapitinib,Vorinostat,Breast,0.5,-1.1245469,-0.058476746,0.76893514,0.069367446
45657,SIDM00241,PF-4708671,Vorinostat,Breast,2.0,-0.3357607,-0.008344176,-0.17558017,-0.008332891
71093,SIDM00934,Ruxolitinib,Palbociclib,Pancreas,8.0,1.4024636,0.037336968,0.6667666,0.0084302295
18679,SIDM00529,JQ1,Linsitinib,Breast,10.0,1.921553,0.16274557,1.0408249,0.06757284
61040,SIDM00411,Taselisib,Lapatinib,Pancreas,2.5,-1.0556695,-0.065439366,1.8816057,0.09246757
67424,SIDM00920,GSK269962A,Sapitinib,Breast,0.5,-0.89654845,-0.0871279,-0.3119376,-0.0034767606
41920,SIDM00571,Galunisertib,Erlotinib,Pancreas,2.5,1.4816827,0.041927937,-0.82406336,-0.047968682
73098,SIDM00934,MK-2206,Olaparib,Pancreas,2.5,-1.3351017,-0.030031962,0.99562156,0.04585948
6872,SIDM00940,KU-55933,Axitinib,Breast,4.0,2.336279,0.094888054,-0.20217961,0.009501435
39864,SIDM00660,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.47421986,0.011178402,1.6248344,0.06934265
2715,SIDM00920,Nilotinib,MK-1775,Breast,0.625,-0.8675458,-0.08861236,-1.5109737,-0.07928569
79003,SIDM00132,Galunisertib,5-Fluorouracil,Pancreas,10.0,1.1283035,0.020734997,0.28379613,0.0098525835
9434,SIDM00097,Pictilisib,Gemcitabine,Breast,0.01,-0.68184483,-0.045444056,-2.2433102,-0.107647695
21595,SIDM00146,AZD7762,OSI-027,Breast,0.25,0.60050875,0.052597284,0.5331138,0.06404884
73410,SIDM00241,Crizotinib,OSI-027,Breast,0.25,-1.0484254,-0.14541286,-0.6892231,-0.027242895
61542,SIDM00872,MK-2206,Docetaxel,Breast,0.001,0.16494215,0.017408816,0.96720487,0.049588483
9472,SIDM00940,KU-55933,Pictilisib,Breast,0.125,2.7056787,0.12427363,1.157577,0.07819493
42651,SIDM00534,MK-1775,Taselisib,Large Intestine,1.0,0.9800661,0.05637101,1.3543334,0.06407688
59578,SIDM00241,AZD7762,Docetaxel,Breast,0.001,-0.6257413,-0.064911574,1.1804472,0.07254325
62397,SIDM01186,PF-4708671,Navitoclax,Breast,0.625,2.3217611,0.20111258,0.98541427,0.066323645
5496,SIDM00130,Navitoclax,Paclitaxel,Pancreas,0.0025,2.7177026,0.22930062,5.1483293,0.27351302
44968,SIDM00881,Afatinib,Cisplatin,Breast,4.0,0.332993,0.040737536,-0.9606731,-0.043480437
42939,SIDM00487,AZD8055,MK-1775,Large Intestine,1.0,1.9247814,0.050255775,-0.96644205,-0.040817313
3265,SIDM00778,AZD8055,Trametinib,Large Intestine,0.1,-0.75642633,-0.019475328,-0.262693,-0.0014942035
67024,SIDM00371,Cisplatin,Irinotecan,Pancreas,0.5,-2.474897,-0.20692487,-1.1227316,-0.030933022
15313,SIDM00332,SCH772984,Luminespib,Breast,0.01,-1.0942992,-0.05145777,-0.9913741,-0.04236004
25165,SIDM01197,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-3.5438528,-0.096568376,-2.1948729,-0.10825023
40310,SIDM00122,AZD6482,MK-2206,Breast,1.0,-1.6752114,-0.10832518,-1.0862412,-0.04581743
14117,SIDM00875,Tozasertib,MK-1775,Breast,0.625,3.073261,0.07630294,-0.93716013,-0.038942635
28900,SIDM00049,Crizotinib,Oxaliplatin,Large Intestine,5.0,1.0712024,0.05981819,-0.79025036,-0.061275218
69109,SIDM00875,Ribociclib,Linsitinib,Breast,2.5,0.660313,0.02838608,0.90659803,0.06444302
41236,SIDM00874,Camptothecin,Lapatinib,Breast,0.625,-1.2123663,-0.04350079,1.4869728,0.061132617
29602,SIDM00920,Alisertib,Taselisib,Breast,1.0,1.4434996,0.120094426,1.1682456,0.06666871
16447,SIDM00241,Nutlin-3a (-),Olaparib,Breast,2.5,-0.7274111,-0.030266602,0.058127254,-0.0070880633
74079,SIDM00571,MK-1775,Irinotecan,Pancreas,0.5,-0.56654954,-0.0538037,0.7013374,0.053032722
79592,SIDM01186,GSK269962A,Crizotinib,Breast,2.5,-1.2090188,-0.12306803,-1.57172,-0.0774881
5303,SIDM00148,Vorinostat,Axitinib,Breast,4.0,-0.54428804,-0.0466431,0.8957741,0.051072616
49158,SIDM00957,LGK974,SB216763,Large Intestine,2.5,2.3433323,0.050165597,-1.297992,-0.07277423
41516,SIDM00529,Uprosertib,Linsitinib,Breast,2.5,0.9188209,0.06190115,0.44740844,0.02939858
52330,SIDM00272,NU7441,Linsitinib,Breast,2.5,0.8209428,0.0860387,1.0535212,0.049679082
54416,SIDM00241,Pictilisib,OSI-027,Breast,1.0,1.0292741,0.034666184,0.9685818,0.06325397
22110,SIDM00148,Paclitaxel,Navitoclax,Breast,0.625,2.5389524,0.20796463,3.242905,0.15744525
21015,SIDM00455,Oxaliplatin,Navitoclax,Pancreas,1.0,-1.6781652,-0.07905828,0.22449201,0.026923958
9030,SIDM00135,PF-4708671,MK-1775,Breast,2.5,2.1323073,0.06081007,0.2161937,0.0057492685
18663,SIDM01001,NU7441,Luminespib,Breast,0.0025,0.42877117,0.09880804,0.82323706,0.049335558
58632,SIDM00884,Afatinib,MK-1775,Breast,2.5,0.16384403,0.004285784,-0.7871118,-0.047017876
23623,SIDM00673,Vorinostat,OSI-027,Breast,1.0,0.6513157,0.05419051,0.5949084,0.04573091
418,SIDM00505,Ruxolitinib,Linsitinib,Pancreas,10.0,1.0080521,0.025103718,2.9803212,0.13096046
73526,SIDM01186,Palbociclib,Navitoclax,Breast,2.5,-0.43294728,-0.024764048,-0.5150999,-0.012403693
10876,SIDM00875,Wee1 Inhibitor,OSI-027,Breast,1.0,0.6546661,0.03925996,-0.19224766,0.009742009
2305,SIDM00881,KU-55933,Palbociclib,Breast,4.0,-0.8031425,-0.037411973,-0.28808963,-0.012526594
51356,SIDM00675,Trametinib,Cisplatin,Breast,1.0,-0.8223224,-0.017688736,-1.7759458,-0.07156806
37475,SIDM00314,NU7441,Taselisib,Breast,0.1,1.2885382,0.078403346,0.93175155,0.045770016
13740,SIDM01197,Linsitinib,Sapitinib,Large Intestine,2.0,0.36160788,0.027780918,0.3831619,0.032121558
16481,SIDM00148,Sapitinib,Nutlin-3a (-),Breast,10.0,1.0406903,0.02539226,0.6113779,0.05146298
49508,SIDM00628,KU-55933,Olaparib,Breast,10.0,2.5849056,0.18335848,-0.12707555,-0.01596608
36810,SIDM00533,Gemcitabine,Crizotinib,Pancreas,1.0,-2.166873,-0.09711664,-1.7517388,-0.07719704
38012,SIDM00681,Vinorelbine,Palbociclib,Large Intestine,1.0,-3.1682155,-0.2362911,-3.363786,-0.18709038
43482,SIDM00885,Doramapimod,Cisplatin,Breast,4.0,0.82561755,0.058611162,-1.2555317,-0.07185715
19509,SIDM00872,Tozasertib,Vorinostat,Breast,2.0,1.055614,0.049381945,0.58515376,0.03094583
60475,SIDM00884,Venetoclax,Trametinib,Breast,0.01,-1.0914966,-0.034889568,-0.94980437,-0.04616033
32840,SIDM00920,Olaparib,Temozolomide,Breast,7.5,-1.2427158,-0.06226766,-2.1828759,-0.095465906
32657,SIDM00660,AZD4547,AZD8055,Large Intestine,0.125,0.8825414,0.038155843,0.6638505,0.04141817
32666,SIDM00150,MK-2206,Palbociclib,Large Intestine,4.0,0.79386175,0.03682451,1.0320622,0.056855828
16374,SIDM01186,Entinostat,MK-2206,Breast,0.25,3.696023,0.3110006,2.9147522,0.15653579
24359,SIDM00097,Ribociclib,Linsitinib,Breast,2.5,-1.6325072,-0.050940394,-1.3033061,-0.056377143
56668,SIDM00677,Camptothecin,Sapitinib,Large Intestine,2.0,0.23871188,0.0157207,-0.60577637,-0.01731017
56711,SIDM00527,Afatinib,SCH772984,Large Intestine,0.05,0.2844745,0.027556255,0.7482422,0.045159467
10669,SIDM00944,Vinorelbine,Crizotinib,Large Intestine,0.625,2.0070546,0.16008489,-1.0552273,-0.057792127
42465,SIDM00882,Taselisib,Trametinib,Breast,0.1,1.550849,0.08473175,0.33773193,0.0006447842
42889,SIDM01197,MK-1775,Camptothecin,Large Intestine,0.025,2.096267,0.13381733,0.08040508,-0.00056918897
12800,SIDM00148,5-Fluorouracil,Temozolomide,Breast,7.5,-0.86635816,-0.084854595,0.02505207,-0.010858221
34867,SIDM00135,Paclitaxel,Cisplatin,Breast,4.0,-1.9427309,-0.09226579,-3.8355322,-0.20939386
56829,SIDM00899,Olaparib,Palbociclib,Pancreas,2.0,2.387549,0.04602733,1.3789797,0.043413993
6333,SIDM00940,Alisertib,Luminespib,Breast,0.01,1.2918017,0.10070264,0.18979329,0.014052993
56753,SIDM00920,Afatinib,Bortezomib,Breast,0.000625,0.14862669,0.010785396,-0.55034894,-0.02718028
64587,SIDM00301,SCH772984,Lapatinib,Pancreas,10.0,1.6976496,0.20957756,1.8474681,0.10392605
77343,SIDM00528,Venetoclax,Luminespib,Breast,0.0025,-1.061101,-0.044940524,-0.83559275,-0.048679385
59631,SIDM00630,Dabrafenib,Lapatinib,Breast,2.5,0.6103694,0.03119857,0.67130363,0.035163883
52655,SIDM00487,BMS-754807,Olaparib,Large Intestine,2.5,1.4026748,0.09146042,0.069414675,-0.0027007388
58820,SIDM00835,AZD4547,Sapitinib,Large Intestine,2.0,0.8231737,0.018039633,2.0241947,0.09833374
26621,SIDM00314,NU7441,5-Fluorouracil,Breast,10.0,-1.5331895,-0.07048964,-0.891174,-0.054083977
44270,SIDM00571,Irinotecan,Erlotinib,Pancreas,2.5,0.69819933,0.019554732,1.7452627,0.08288497
30314,SIDM00779,Trametinib,SB216763,Large Intestine,10.0,-4.797191,-0.33091676,-1.9753363,-0.101008095
78121,SIDM00885,OSI-027,MK-1775,Breast,2.5,-1.0899886,-0.016637279,-1.3745813,-0.05792845
45782,SIDM00146,NU7441,Lapatinib,Breast,0.625,-0.33300024,-0.033072878,0.71438485,0.050911326
61116,SIDM00272,Linsitinib,Vorinostat,Breast,0.5,0.8873969,0.065731235,0.8446567,0.04928123
42085,SIDM00136,BMS-754807,SB216763,Large Intestine,10.0,-6.3516273,-0.5599168,-3.7161005,-0.20309016
41002,SIDM00505,AZD7762,Dasatinib,Pancreas,0.05,1.3607739,0.09417655,1.9704638,0.12249498
20145,SIDM00359,BMS-754807,Trametinib,Large Intestine,0.01,1.9482335,0.14215554,0.3871238,0.03664294
61557,SIDM00135,Nilotinib,Bortezomib,Breast,0.0025,2.6866055,0.0715463,0.37627658,-0.0033337197
55336,SIDM00146,BI-2536,Luminespib,Breast,0.01,2.9276826,0.06201093,-0.12869194,-0.012122048
58786,SIDM00332,Vorinostat,MK-2206,Breast,1.0,0.52345294,0.041117456,1.7241495,0.10432016
18901,SIDM01056,BI-2536,OSI-027,Breast,0.25,-0.540925,-0.03905986,0.5718878,0.046147104
66258,SIDM00332,Paclitaxel,Luminespib,Breast,0.0025,-0.9739554,-0.07446692,-1.0355965,-0.06890961
76388,SIDM00135,Paclitaxel,Vorinostat,Breast,2.0,0.9321621,0.019317908,-2.3238769,-0.12945586
25726,SIDM00940,AZD6482,Gemcitabine,Breast,0.1,0.89795667,0.06120426,-0.0035811956,0.0134987645
75124,SIDM00628,Olaparib,Trametinib,Breast,0.01,-2.4464166,-0.13790964,-1.6485767,-0.07989702
6967,SIDM01186,PD173074,AZD7762,Breast,0.0625,-2.3400023,-0.10711137,-1.047104,-0.04052511
8469,SIDM00957,Trametinib,Linsitinib,Large Intestine,10.0,-1.3876088,-0.055157546,-0.54762644,-0.009141998
44756,SIDM00874,AZD7762,Navitoclax,Breast,2.5,3.1120863,0.23696183,0.2804057,0.03378737
13843,SIDM00789,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,-2.0353673,-0.116335206,0.9395991,0.035200994
15891,SIDM00332,Ribociclib,5-Fluorouracil,Breast,10.0,-3.9780414,-0.14837976,-2.3539066,-0.11034613
65818,SIDM00673,Entinostat,Axitinib,Breast,4.0,-2.1588724,-0.11805293,-0.035848305,0.01792772
63303,SIDM01056,AZD8055,MK-2206,Breast,0.25,-0.72569853,-0.04998187,0.7906305,0.071958296
34601,SIDM00875,Linsitinib,AZD7762,Breast,0.25,1.661572,0.025539685,0.99065214,0.07684595
27221,SIDM00193,Olaparib,Trametinib,Large Intestine,0.1,-2.1141956,-0.061269715,-0.6714015,-0.051816773
57448,SIDM00629,Taselisib,5-Fluorouracil,Breast,2.5,-2.4156682,-0.139324,-1.7287447,-0.09751126
75093,SIDM00837,Dabrafenib,Linsitinib,Large Intestine,10.0,0.6784265,0.010570027,1.3324627,0.051285088
50279,SIDM00272,Olaparib,AZD7762,Breast,0.25,2.974795,0.17852429,0.888992,0.041520957
75712,SIDM00673,Doramapimod,MK-2206,Breast,1.0,1.5797619,0.02573469,1.2681435,0.055634107
4567,SIDM00885,RO-3306,OSI-027,Breast,0.25,2.239819,0.06487291,0.3411006,0.03252561
67219,SIDM00874,Palbociclib,Pictilisib,Breast,0.125,4.0700927,0.21548972,3.0563128,0.13387546
78779,SIDM00332,Gemcitabine,Lapatinib,Breast,2.5,0.57463616,0.050087716,0.7098234,0.042413738
61670,SIDM00122,Afatinib,Taselisib,Breast,0.1,-0.36206448,-0.030088305,-0.5138569,-0.024320416
55461,SIDM00779,BMS-754807,Dabrafenib,Large Intestine,1.0,-0.86811435,-0.016736992,-2.3910773,-0.118070416
2051,SIDM00332,Wee1 Inhibitor,Crizotinib,Breast,0.625,-2.2851887,-0.15939847,-1.2513189,-0.05736782
5512,SIDM00122,Venetoclax,Bortezomib,Breast,0.0025,1.3598143,0.036881592,0.3864979,0.020679228
45964,SIDM00042,Cisplatin,Navitoclax,Pancreas,1.0,4.57622,0.30419132,3.105144,0.17758863
7060,SIDM00505,MK-1775,Crizotinib,Pancreas,4.0,-1.6412071,-0.099336416,-1.0108969,-0.048938587
38295,SIDM00272,SCH772984,5-Fluorouracil,Breast,10.0,-2.0584207,-0.12700434,-1.8117523,-0.08832709
2309,SIDM00630,OSI-027,MK-1775,Breast,0.625,-1.1952975,-0.11808841,-1.0488405,-0.046623617
41217,SIDM00135,Camptothecin,MK-1775,Breast,2.5,4.1628284,0.13144095,3.5820324,0.16616553
29297,SIDM00950,Olaparib,Paclitaxel,Pancreas,0.0025,1.7895305,0.078563765,0.90499127,0.027553203
17889,SIDM00148,GSK269962A,Pictilisib,Breast,0.125,0.26772833,0.023786834,1.1290522,0.05438591
68805,SIDM00529,Alpelisib,Nutlin-3a (-),Breast,2.5,-1.4386972,-0.07034689,-0.39983308,-0.010284289
19337,SIDM00146,Axitinib,Bortezomib,Breast,0.0025,1.6823032,0.1406105,0.2005608,0.016388895
19717,SIDM01186,Camptothecin,Axitinib,Breast,4.0,-1.5007728,-0.07703213,-0.60603076,-0.042662088
54215,SIDM00675,Gemcitabine,Taselisib,Breast,1.0,-1.5358043,-0.003950764,-1.1801751,-0.04598344
19212,SIDM01136,Irinotecan,Galunisertib,Pancreas,2.5,-1.5517888,-0.021668652,-1.7750599,-0.08279621
73547,SIDM00148,KU-55933,Olaparib,Breast,2.5,0.7520743,0.03928508,0.33066338,0.011615451
23170,SIDM00950,5-Fluorouracil,Dasatinib,Pancreas,0.5,1.4071995,0.11581992,0.39689273,0.02134637
65095,SIDM01056,Nutlin-3a (-),MK-1775,Breast,0.625,2.7248564,0.09206583,0.27212393,0.015307259
55912,SIDM00505,Palbociclib,Gemcitabine,Pancreas,0.1,-2.1831825,-0.05420956,-1.5318074,-0.07534274
37931,SIDM00835,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.6246078,0.03609301,1.1965799,0.07194456
37743,SIDM00884,Venetoclax,Taselisib,Breast,0.1,-0.55792606,-0.020378018,-0.11469287,-0.0069690393
25325,SIDM00885,NU7441,Palbociclib,Breast,1.0,0.8510702,0.05291953,-0.5177097,-0.030515935
11781,SIDM00332,PF-4708671,PD173074,Breast,2.5,4.347304,0.11494172,1.2915336,0.058083136
8980,SIDM00332,Nutlin-3a (-),Olaparib,Breast,2.5,1.3406421,0.06069924,0.35502055,0.0057429466
67123,SIDM01137,Navitoclax,Palbociclib,Pancreas,2.0,-2.7493975,-0.16111356,-1.2280331,-0.051645074
46210,SIDM00241,Uprosertib,Nutlin-3a (-),Breast,10.0,-0.021067014,-0.00036840737,0.0671635,-0.0011548905
40026,SIDM00628,Pictilisib,MK-2206,Breast,0.25,1.3431333,0.13743013,0.23093742,0.019896755
