Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
65745,SIDM00940,Alpelisib,AZD7762,Breast,0.25,1.8904605,0.12178067,0.6320150472613109,0.013880030372030606
14685,SIDM00874,Alpelisib,AZD7762,Breast,0.0625,2.652172,0.24667272,0.07857019542341717,0.013892654652206207
65831,SIDM00875,Alpelisib,AZD7762,Breast,0.0625,-0.94057465,-0.06730191,0.3509341480466348,0.013700630940410206
66312,SIDM00630,Alpelisib,AZD7762,Breast,0.0625,-0.36837903,-0.020890184,0.2682541637715273,0.013734515760177833
21868,SIDM00833,MK-2206,AZD7762,Large Intestine,0.25,2.661299,0.20043756,1.035106142076734,0.013887042314409232
47478,SIDM00527,MK-2206,AZD7762,Large Intestine,0.25,0.44245827,0.019038761,0.12295504798450557,0.013633177417955104
14119,SIDM00241,MK-2206,AZD7762,Breast,0.25,-1.1581324,-0.037156988,0.6300069350171623,0.013480854133334308
58008,SIDM00882,MK-2206,AZD7762,Breast,0.0625,-1.642864,-0.10016709,0.39270649734851254,0.013709398037113789
65425,SIDM00789,MK-2206,AZD7762,Large Intestine,0.25,1.0073255,0.13040122,1.072146344675471,0.013987796116815441
65823,SIDM01188,MK-2206,AZD7762,Pancreas,0.25,-2.3227906,-0.036033627,-0.4076993758789629,0.013746528780957137
68458,SIDM00359,MK-2206,AZD7762,Large Intestine,0.0625,0.63089865,0.040749654,0.40321512613838356,0.013865126932870515
35110,SIDM00146,MK-2206,AZD7762,Breast,0.25,1.7256522,0.12054449,0.6778786463164346,0.01353810374058506
5008,SIDM00529,MK-2206,AZD7762,Breast,0.0625,-1.0113587,-0.03538443,0.15544767573959012,0.01399217556801162
74433,SIDM00498,MK-2206,AZD7762,Large Intestine,0.25,-1.9198632,-0.08319355,0.342340020447027,0.013402330663747802
4305,SIDM00130,MK-2206,AZD7762,Pancreas,0.0625,0.88515,0.088371485,0.7141741501016157,0.013683888190292329
56042,SIDM00885,MK-2206,AZD7762,Breast,0.0625,-0.78151554,-0.07574918,0.4867320240461137,0.013647540655025133
12477,SIDM00834,MK-2206,AZD7762,Large Intestine,0.25,0.9239086,0.04813427,1.080120720950006,0.013719893728917486
57599,SIDM00874,MK-2206,AZD7762,Breast,0.0625,-2.6903071,-0.1995013,0.2613984175555058,0.013972184897670648
73382,SIDM00957,MK-2206,AZD7762,Large Intestine,0.0625,1.4276769,0.028111078,0.227533334239528,0.013363495293243438
58697,SIDM01001,MK-2206,AZD7762,Breast,0.25,0.58312917,0.09811927,1.3249268966424579,0.013195164616058082
26622,SIDM00826,MK-2206,AZD7762,Large Intestine,0.0625,-0.3353765,-0.027642194,0.2462736464016187,0.01394076132821351
52636,SIDM01165,MK-2206,AZD7762,Pancreas,0.0625,2.5130951,0.12383434,0.4472382194632055,0.013842819681248253
28471,SIDM00148,MK-2206,AZD7762,Breast,0.0625,-0.96584874,-0.09793027,0.7514366604721899,0.013684260980010698
26809,SIDM00630,MK-2206,AZD7762,Breast,0.25,-1.039119,-0.08073929,0.45108238590361527,0.013814046005642275
1602,SIDM00455,MK-2206,AZD7762,Pancreas,0.25,2.0059333,0.10409016,0.611082698265274,0.013722044538396204
57590,SIDM00136,Taselisib,AZD7762,Large Intestine,0.25,-3.3240337,-0.098345704,-0.21759214843798244,0.013693610904863616
47706,SIDM00776,Taselisib,AZD7762,Large Intestine,0.25,1.6872927,0.14070329,-0.10273926608428743,0.01345950878831027
15749,SIDM00533,Taselisib,AZD7762,Pancreas,0.25,0.63887227,0.039892852,0.34153422704455577,0.01369403885528585
57553,SIDM00371,Taselisib,AZD7762,Pancreas,0.25,-2.8431323,-0.15870275,0.27992709163322,0.013459480435657568
79625,SIDM00528,Taselisib,AZD7762,Breast,0.25,-2.58525,-0.050338704,-0.12529193347980963,0.013645568728409984
74708,SIDM00680,Taselisib,AZD7762,Large Intestine,0.25,1.180949,0.06699658,0.3795057056235404,0.013464866022754303
39726,SIDM00505,Taselisib,AZD7762,Pancreas,0.25,-2.494903,-0.121695735,0.43578883652945644,0.013666656314289644
51786,SIDM00146,Taselisib,AZD7762,Breast,0.0625,-1.3218915,-0.10806418,0.13052008732631976,0.013458573495120618
77523,SIDM01090,Taselisib,AZD7762,Large Intestine,0.25,-1.3373467,-0.10023084,0.34197528261968285,0.013360080984003164
989,SIDM00782,Taselisib,AZD7762,Large Intestine,0.0625,-0.9572435,-0.08760251,0.29182039547617117,0.013372273642264676
13294,SIDM00529,Taselisib,AZD7762,Breast,0.25,0.23827152,0.0059920168,-0.3919108832505253,0.013912645322547178
62136,SIDM00130,Taselisib,AZD7762,Pancreas,0.0625,-0.23437653,-0.02534464,0.16681559111150096,0.013604357944827887
7134,SIDM00885,Taselisib,AZD7762,Breast,0.25,0.91981095,0.057027515,-0.06062653494400138,0.013568010409560691
16344,SIDM00957,Taselisib,AZD7762,Large Intestine,0.0625,-3.5220633,-0.08956648,-0.31982522475058717,0.013283965047778996
64065,SIDM01001,Taselisib,AZD7762,Breast,0.25,0.34705377,0.0389471,0.777568337652342,0.01311563437059364
9747,SIDM00583,Taselisib,AZD7762,Pancreas,0.25,1.4454678,0.150864,0.16417075004734688,0.013408541992693965
31925,SIDM00779,Taselisib,AZD7762,Large Intestine,0.25,1.5662807,0.06347795,-0.3579083149241398,0.013384735280724471
9881,SIDM00835,Taselisib,AZD7762,Large Intestine,0.25,0.5470481,0.03671032,0.4652520496155247,0.013975787357600076
5271,SIDM01139,Taselisib,AZD7762,Pancreas,0.0625,-0.2971524,-0.028677179,0.3817667923595465,0.013473401694397414
59633,SIDM00582,Taselisib,AZD7762,Pancreas,0.0625,-0.36599854,-0.025560092,0.5505478603888438,0.012857792346321784
19852,SIDM00534,Taselisib,AZD7762,Large Intestine,0.25,-0.38147816,-0.034641508,0.6376216490952619,0.013542530174583577
22917,SIDM00132,Taselisib,AZD7762,Pancreas,0.25,-1.8845167,-0.13634308,-0.021096299296555206,0.013376814270583955
55291,SIDM00097,Camptothecin,AZD7762,Breast,0.25,1.0805764,0.06000539,-0.40277650011448585,0.013749925134198678
21440,SIDM00241,Camptothecin,AZD7762,Breast,0.25,4.19138,0.3466606,0.3776444402351756,0.013480854133334308
48550,SIDM00872,Camptothecin,AZD7762,Breast,0.25,8.064049,0.53769386,0.3001639924183933,0.01347123196346433
41432,SIDM00529,Camptothecin,AZD7762,Breast,0.0625,6.3009257,0.5233437,-0.09691481904239704,0.01399217556801162
25883,SIDM00944,Camptothecin,AZD7762,Large Intestine,0.0625,3.3303192,0.25504518,0.5224929256975432,0.013635085872231296
63089,SIDM00677,Camptothecin,AZD7762,Large Intestine,0.25,0.34111935,0.032211564,0.14475444034703094,0.013377189478655158
44115,SIDM00832,Camptothecin,AZD7762,Large Intestine,0.25,4.3373513,0.28147188,0.21933172305058538,0.013005649213110497
75914,SIDM00826,Camptothecin,AZD7762,Large Intestine,0.25,4.8043275,0.4439907,-0.006088848380368162,0.01394076132821351
46469,SIDM00783,Camptothecin,AZD7762,Large Intestine,0.25,1.3171753,0.13594152,0.8905829216262021,0.01359876956462738
3201,SIDM00487,Camptothecin,AZD7762,Large Intestine,0.0625,0.5263444,0.043578967,0.6107355057430903,0.01314926089347814
645,SIDM00866,Camptothecin,AZD7762,Breast,0.25,7.162222,0.21078569,-0.21644336421787633,0.013472144807363112
31448,SIDM00534,Camptothecin,AZD7762,Large Intestine,0.0625,4.5433273,0.38452125,0.9326177133033904,0.013622060420048019
33928,SIDM00933,KU-55933,AZD7762,Breast,0.25,3.4567132,0.16633059,-0.2209730622949396,0.013407793401770635
19471,SIDM00673,KU-55933,AZD7762,Breast,0.0625,-2.757369,-0.13752392,-0.683287809257289,0.013173758572664609
77863,SIDM01042,KU-55933,AZD7762,Breast,0.25,0.4708964,0.052867115,-0.447766149146849,0.01368772612663193
75279,SIDM00122,KU-55933,AZD7762,Breast,0.0625,1.3087218,0.11750639,-0.8806895870234805,0.013471344607748731
1142,SIDM00874,KU-55933,AZD7762,Breast,0.25,-2.357023,-0.06284732,-0.7648848600201423,0.013773359284009544
67415,SIDM00884,KU-55933,AZD7762,Breast,0.0625,-2.182428,-0.09747244,-1.170859267642316,0.013594649033715009
6363,SIDM00630,KU-55933,AZD7762,Breast,0.0625,-0.58017707,-0.044909548,-0.5752008916720328,0.01361522039198117
18547,SIDM00628,Lapatinib,AZD7762,Breast,0.25,0.5004098,0.039442495,0.8761286529066774,0.013416294365928548
20895,SIDM00933,Lapatinib,AZD7762,Breast,0.25,0.7945832,0.047673047,1.174873994137785,0.013447558524502856
8343,SIDM00673,Lapatinib,AZD7762,Breast,0.0625,0.84969944,0.082210034,0.7125592471754355,0.01321352369539683
26425,SIDM00241,Lapatinib,AZD7762,Breast,0.25,1.4067274,0.09234739,0.9995707138742397,0.013321793642405424
35944,SIDM00885,Lapatinib,AZD7762,Breast,0.25,1.5811753,0.0627072,0.8562958029031904,0.01348848016409625
1703,SIDM00629,Lapatinib,AZD7762,Breast,0.0625,-0.9872464,-0.03516177,0.3805622755194803,0.013501471428883739
66519,SIDM00884,Lapatinib,AZD7762,Breast,0.0625,1.5308332,0.10034936,0.22498778879040857,0.01363441415644723
70944,SIDM00148,Lapatinib,AZD7762,Breast,0.25,-0.79637545,-0.060688224,1.1210004393292667,0.013525200489081814
6936,SIDM01138,Lapatinib,AZD7762,Pancreas,0.0625,1.2567647,0.12709609,0.9560367923836866,0.013396699866623915
78373,SIDM00571,Lapatinib,AZD7762,Pancreas,0.25,1.8640536,0.114764474,0.8595690101064437,0.013580822188460118
5896,SIDM01139,Lapatinib,AZD7762,Pancreas,0.25,0.9470812,0.07937905,1.2986891302067385,0.013393871448932972
3669,SIDM01186,ZM447439,AZD7762,Breast,0.25,1.3286055,0.11087009,0.5263447688734858,0.01358048995673304
39184,SIDM00881,ZM447439,AZD7762,Breast,0.0625,-1.208752,-0.06797431,0.2966821199987217,0.014340844951922945
33826,SIDM00898,ZM447439,AZD7762,Breast,0.25,-1.6139299,-0.15970623,0.016461708140342434,0.013673185728865837
76600,SIDM00529,ZM447439,AZD7762,Breast,0.25,0.9961327,0.03532275,0.014545891152114587,0.013872880199814957
17937,SIDM00332,ZM447439,AZD7762,Breast,0.0625,-1.2888206,-0.08028876,0.5189951500822472,0.013739427774477819
68109,SIDM00920,ZM447439,AZD7762,Breast,0.0625,-2.5837772,-0.117562756,-0.08027030257945392,0.013813536451627256
69275,SIDM00954,Ribociclib,AZD7762,Breast,0.25,2.3979733,0.104998976,-0.719028429492562,0.013354228909108054
68275,SIDM00673,Ribociclib,AZD7762,Breast,0.0625,-2.6735935,-0.08147737,-0.4981183149576893,0.013372584186325713
73363,SIDM00898,Ribociclib,AZD7762,Breast,0.25,-2.2390933,-0.076514415,-0.683750290548231,0.0137924810970625
66716,SIDM00940,Ribociclib,AZD7762,Breast,0.0625,-1.4938617,-0.032824498,-0.02627051388264864,0.013959560617495047
51007,SIDM00630,Ribociclib,AZD7762,Breast,0.0625,-1.1353897,-0.06512034,-0.3900313973724327,0.013814046005642275
58985,SIDM00954,5-Fluorouracil,AZD7762,Breast,0.0625,-1.7012995,-0.06743433,-0.6779119139147359,0.013036107927250287
60101,SIDM00537,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.0768162,0.089799136,0.0015469935370184878,0.013228727446767697
57581,SIDM00527,5-Fluorouracil,AZD7762,Large Intestine,0.25,-1.2229321,-0.06635871,-0.6770422197137173,0.013315056436097338
55671,SIDM01056,5-Fluorouracil,AZD7762,Breast,0.25,2.74052,0.22323357,-0.4542653671089594,0.013182746929577728
36702,SIDM00241,5-Fluorouracil,AZD7762,Breast,0.0625,-0.78839993,-0.062449258,-0.16999033268106004,0.01316273315147654
75708,SIDM00789,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-0.7140795,-0.08556395,0.2721490769772487,0.013669675134957674
59626,SIDM00872,5-Fluorouracil,AZD7762,Breast,0.25,4.9793286,0.35785833,-0.2474707804978426,0.013153110981606563
23128,SIDM00150,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-0.95751804,-0.029223282,-0.5438085240414058,0.013116981529253948
55689,SIDM00135,5-Fluorouracil,AZD7762,Breast,0.0625,2.7295475,0.19040705,-0.1289133338458535,0.013197425348837537
17269,SIDM00782,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.4636679,0.2173885,0.03918168676806355,0.01313368290587135
56266,SIDM00049,5-Fluorouracil,AZD7762,Large Intestine,0.25,-2.9035177,-0.092759624,-0.6881261328316269,0.013586650449884117
16788,SIDM00411,5-Fluorouracil,AZD7762,Pancreas,0.0625,-2.1870844,-0.075006105,-0.11622283515401358,0.01317736207294792
34712,SIDM00677,5-Fluorouracil,AZD7762,Large Intestine,0.0625,0.5874871,0.04695785,-0.4028803325692045,0.013059068496797391
41594,SIDM00583,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.2430391,-0.12015721,-0.08846795866076082,0.01316995125630064
19466,SIDM00629,5-Fluorouracil,AZD7762,Breast,0.25,3.1441784,0.1981475,-0.7889987710358187,0.013342410937954855
27452,SIDM00778,5-Fluorouracil,AZD7762,Large Intestine,0.25,5.926619,0.33523706,-0.38153334394249655,0.013499575101784083
40883,SIDM00826,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.2074218,0.1738894,-0.5537236212966038,0.013622640346355743
80226,SIDM00660,5-Fluorouracil,AZD7762,Large Intestine,0.0625,1.8366498,0.18942183,0.906422938799745,0.013183995093627448
52052,SIDM00950,5-Fluorouracil,AZD7762,Pancreas,0.25,1.3912579,0.12881449,0.3589350975978094,0.013564286881138856
74765,SIDM01139,5-Fluorouracil,AZD7762,Pancreas,0.25,3.6847718,0.3062827,0.12912808365143907,0.013234810958004089
51632,SIDM00487,5-Fluorouracil,AZD7762,Large Intestine,0.25,2.092971,0.12277863,0.06310073282685469,0.012831139911620373
61037,SIDM00870,5-Fluorouracil,AZD7762,Breast,0.25,2.8368447,0.11170091,0.10646837676676763,0.013105809451409968
56918,SIDM00455,5-Fluorouracil,AZD7762,Pancreas,0.25,-0.46224153,-0.021242185,-0.18891456943294835,0.013403923556538437
71602,SIDM00136,SB216763,AZD7762,Large Intestine,0.25,5.1372113,0.04726798,0.5436994586546424,0.013534550413934733
53528,SIDM01233,SB216763,AZD7762,Large Intestine,0.25,0.7900475,0.03261023,1.11398429220229,0.013254615101890018
6586,SIDM00933,SB216763,AZD7762,Breast,0.25,0.7550629,0.013978837,1.0192432633832182,0.013368028279038414
65816,SIDM00833,SB216763,AZD7762,Large Intestine,0.0625,1.6299365,0.074155554,1.2490391901792435,0.013648451578015907
31806,SIDM00528,SB216763,AZD7762,Breast,0.0625,-0.8505081,-0.016979128,0.635999673612815,0.0134865082374811
49956,SIDM00150,SB216763,AZD7762,Large Intestine,0.25,2.3414423,0.027231682,0.47012179175932617,0.01319651177471839
647,SIDM00782,SB216763,AZD7762,Large Intestine,0.25,0.53227186,0.022918003,1.0531120025687961,0.013213213151335793
27756,SIDM00940,SB216763,AZD7762,Breast,0.25,-1.2622305,-0.033788707,1.0287763174959095,0.013720969881101722
28962,SIDM01197,SB216763,AZD7762,Large Intestine,0.0625,-1.8606395,-0.08267658,0.5086129719582272,0.013793670806911589
11957,SIDM00837,SB216763,AZD7762,Large Intestine,0.0625,-1.2200179,-0.06350376,0.8476717662468783,0.013063074160659506
67567,SIDM00193,SB216763,AZD7762,Large Intestine,0.25,1.1462617,0.027413536,0.7765016949329361,0.013572543500546869
58543,SIDM00866,SB216763,AZD7762,Breast,0.25,0.41538206,0.006069074,0.2498521786666203,0.013233554070969787
73410,SIDM00933,OSI-027,AZD7762,Breast,0.25,1.5106024,0.16353819,0.44631413600899805,0.013527088769967298
71503,SIDM01042,OSI-027,AZD7762,Breast,0.25,0.60008484,0.051847417,0.21952104915708884,0.013807021494828592
55362,SIDM00122,OSI-027,AZD7762,Breast,0.25,1.9479854,0.10816648,-0.21340238871954317,0.013590639975945394
9840,SIDM00411,OSI-027,AZD7762,Pancreas,0.0625,0.6450024,0.04044678,0.32477835327249843,0.013415952809341245
67576,SIDM01001,OSI-027,AZD7762,Breast,0.25,0.5884557,0.09834125,0.9659308173707472,0.01311563437059364
51818,SIDM00675,OSI-027,AZD7762,Breast,0.0625,-1.43715,-0.090251155,-0.0901606250492751,0.013601998025897583
34125,SIDM00884,OSI-027,AZD7762,Breast,0.25,-1.6266112,-0.036194902,-0.5035720693383783,0.013713944401911671
19856,SIDM01165,OSI-027,AZD7762,Pancreas,0.25,-3.9169865,-0.14143787,0.08824214019149537,0.013763289435783812
77035,SIDM01136,OSI-027,AZD7762,Pancreas,0.0625,-1.9427017,-0.06594253,0.6669597131727208,0.013529506032970762
75908,SIDM00866,OSI-027,AZD7762,Breast,0.25,-0.54107296,-0.017720796,-0.32307694870760006,0.01339261456189867
4255,SIDM00132,OSI-027,AZD7762,Pancreas,0.25,-3.2969725,-0.1887899,0.16726618042184999,0.013376814270583955
23367,SIDM00042,OSI-027,AZD7762,Pancreas,0.0625,-0.57477695,-0.062149093,0.5467289630220203,0.013405208245579872
57628,SIDM00628,Luminespib,AZD7762,Breast,0.25,0.82642144,0.07375066,-0.4443434745640449,0.013416294365928548
75662,SIDM00528,Luminespib,AZD7762,Breast,0.25,-1.6882621,-0.061544303,-0.5288417231033403,0.013566038482945542
18039,SIDM00874,Luminespib,AZD7762,Breast,0.0625,0.8652268,0.079721235,-0.68950993105814,0.013813124406741765
76311,SIDM00875,Luminespib,AZD7762,Breast,0.25,-1.9914293,-0.04473258,-0.41714597843492274,0.013621100694945765
80669,SIDM00332,Luminespib,AZD7762,Breast,0.25,-1.8437333,-0.12761433,-0.29101141394392394,0.013699662651745598
2738,SIDM00630,Luminespib,AZD7762,Breast,0.25,0.27462426,0.029613644,-0.4998259627100304,0.013654985514713391
77331,SIDM00673,Palbociclib,AZD7762,Breast,0.25,0.91081244,0.02502571,-0.2939056923345531,0.013372584186325713
1991,SIDM01186,Palbociclib,AZD7762,Breast,0.0625,-1.1121576,-0.06299076,0.030345392808047936,0.013699785324929702
16473,SIDM00527,Palbociclib,AZD7762,Large Intestine,0.25,-2.62314,-0.100752465,-0.5139461126684071,0.013633177417955104
28608,SIDM01135,Palbociclib,AZD7762,Pancreas,0.0625,-1.7607465,-0.08470966,-0.29280493875745806,0.013750429961993446
11423,SIDM00097,Palbociclib,AZD7762,Breast,0.0625,-2.1826556,-0.08737378,-0.7873151659854117,0.013749925134198678
921,SIDM00528,Palbociclib,AZD7762,Breast,0.0625,-3.5318067,-0.19198258,-0.2148345351426065,0.013725098973874425
8092,SIDM00789,Palbociclib,AZD7762,Large Intestine,0.0625,-1.9322088,-0.18182047,0.43524518402255874,0.013987796116815441
25104,SIDM00505,Palbociclib,AZD7762,Pancreas,0.25,-1.2226708,-0.06584377,0.34624623486665906,0.013746186559754086
73921,SIDM01042,Palbociclib,AZD7762,Breast,0.0625,0.7180419,0.045067035,-0.05838403222411325,0.013886551740293034
29903,SIDM00498,Palbociclib,AZD7762,Large Intestine,0.25,-2.277488,-0.06312533,-0.29456114020588475,0.013402330663747802
28112,SIDM00874,Palbociclib,AZD7762,Breast,0.25,1.3679861,0.025640719,-0.37550274309740644,0.013972184897670648
32677,SIDM00875,Palbociclib,AZD7762,Breast,0.25,2.2146964,0.020076133,-0.10313879047418908,0.013780161185874648
26052,SIDM00332,Palbociclib,AZD7762,Breast,0.25,-1.5278202,-0.06985823,0.022995774016809422,0.013858723142674481
45735,SIDM00675,Palbociclib,AZD7762,Breast,0.0625,-0.67073464,-0.024721166,-0.3680657064304768,0.013681528271362025
41361,SIDM00839,Palbociclib,AZD7762,Large Intestine,0.25,-2.7150357,-0.09409567,-0.5658608547704415,0.013064087934296026
6258,SIDM00832,Palbociclib,AZD7762,Large Intestine,0.25,-0.6852672,-0.030516878,-0.16520694282034035,0.013005649213110497
59775,SIDM00469,Palbociclib,AZD7762,Pancreas,0.25,-0.39370796,-0.04162093,0.2318809831115268,0.01361266397566776
75437,SIDM00884,Palbociclib,AZD7762,Breast,0.0625,-1.5569808,-0.06201223,-0.7814771507195807,0.013793474647376113
13941,SIDM00950,Palbociclib,AZD7762,Pancreas,0.25,-1.4978038,-0.058328442,0.5220312046431196,0.013882407862996623
55072,SIDM00630,Palbociclib,AZD7762,Breast,0.0625,1.1554233,0.04209342,-0.1858187747492969,0.013814046005642275
46813,SIDM00954,Wee1 Inhibitor,AZD7762,Breast,0.25,0.87875617,0.06351194,-0.5216263262839844,0.01315540329544695
45838,SIDM00097,Wee1 Inhibitor,AZD7762,Breast,0.0625,0.3293236,0.022105888,-0.7941256853999709,0.013551099520537574
37899,SIDM00241,Wee1 Inhibitor,AZD7762,Breast,0.25,1.707049,0.15380386,-0.013704745050309275,0.013282028519673203
37540,SIDM00898,Wee1 Inhibitor,AZD7762,Breast,0.25,1.4662851,0.12938303,-0.48634818733965385,0.013593655483401395
57633,SIDM00146,Wee1 Inhibitor,AZD7762,Breast,0.25,0.690216,0.050382156,0.03416696624896298,0.013339278126923955
59132,SIDM00314,Wee1 Inhibitor,AZD7762,Breast,0.25,1.0597491,0.051500253,-0.6128526937207616,0.013933299612749004
63574,SIDM00529,Wee1 Inhibitor,AZD7762,Breast,0.0625,1.441831,0.12371591,-0.4882640043278815,0.013793349954350515
5075,SIDM00940,Wee1 Inhibitor,AZD7762,Breast,0.0625,-0.354013,-0.03160425,0.17113158932592792,0.013760735003833943
36454,SIDM00885,Wee1 Inhibitor,AZD7762,Breast,0.25,1.812134,0.13037796,-0.1569796560213578,0.013448715041364028
16896,SIDM00875,Wee1 Inhibitor,AZD7762,Breast,0.25,-2.6056957,-0.05323251,-0.10994930988874854,0.013581335572213544
27239,SIDM00675,Wee1 Inhibitor,AZD7762,Breast,0.0625,0.8278983,0.05778219,-0.3748762258450357,0.01348270265770092
65662,SIDM00920,Wee1 Inhibitor,AZD7762,Breast,0.0625,-0.7388019,-0.075636245,-0.5830801980594504,0.013734006206162814
57027,SIDM00866,Wee1 Inhibitor,AZD7762,Breast,0.0625,1.6037288,0.12164728,-0.6077925495033609,0.013273319193702008
21069,SIDM00954,Linsitinib,AZD7762,Breast,0.0625,-1.5679842,-0.12162216,0.13008577689732587,0.013314463786375833
44181,SIDM00673,Linsitinib,AZD7762,Breast,0.25,1.1442899,0.015551177,0.35099589143219784,0.013332819063593493
67063,SIDM00272,Linsitinib,AZD7762,Breast,0.0625,-2.260203,-0.11976567,0.34082551651549314,0.013698909957837206
62610,SIDM00528,Linsitinib,AZD7762,Breast,0.0625,-2.2429676,-0.1023566,0.4300670486241445,0.013685333851142205
25873,SIDM01188,Linsitinib,AZD7762,Pancreas,0.25,-3.4906955,-0.06764889,-0.3996989527651238,0.013706763658224916
31142,SIDM00872,Linsitinib,AZD7762,Breast,0.25,0.93821406,0.030551342,0.560526910314219,0.013431466840732108
48637,SIDM00146,Linsitinib,AZD7762,Breast,0.25,2.50876,0.0923012,0.6858790694302737,0.013498338617852839
72227,SIDM00150,Linsitinib,AZD7762,Large Intestine,0.25,4.8353643,0.1853425,0.2641891667706557,0.013395337388379494
64240,SIDM00135,Linsitinib,AZD7762,Breast,0.25,3.0104887,0.11195785,0.6790843569662078,0.013475781207963083
61421,SIDM00899,Linsitinib,AZD7762,Pancreas,0.25,-2.8136106,-0.08602277,0.19754254000356988,0.013651632616449598
80475,SIDM00885,Linsitinib,AZD7762,Breast,0.0625,-1.4767282,-0.063055634,0.49473244715995274,0.013607775532292912
2970,SIDM00834,Linsitinib,AZD7762,Large Intestine,0.25,-1.0625837,-0.08152151,1.0881211440638452,0.013680128606185265
33019,SIDM00332,Linsitinib,AZD7762,Breast,0.25,2.7826297,0.11969438,0.6678973577835607,0.01381895801994226
43793,SIDM00301,Linsitinib,AZD7762,Pancreas,0.25,-1.8091477,-0.06281733,0.7227321021524498,0.013446171147558878
46343,SIDM01197,Linsitinib,AZD7762,Large Intestine,0.25,0.9508747,0.06640319,0.3026803469695563,0.013992496420572693
39674,SIDM00957,Linsitinib,AZD7762,Large Intestine,0.25,2.6989417,0.077523276,0.2355337573533672,0.013323730170511217
50355,SIDM01001,Linsitinib,AZD7762,Breast,0.25,0.711418,0.105239786,1.3329273197562963,0.013155399493325861
12095,SIDM00541,Linsitinib,AZD7762,Large Intestine,0.0625,-0.646209,-0.04475635,0.2502797303564373,0.013437381797527891
50104,SIDM00778,Linsitinib,AZD7762,Large Intestine,0.25,0.55864024,0.03432513,0.42646434686956486,0.013777930960909629
15175,SIDM00148,Linsitinib,AZD7762,Breast,0.0625,-2.9369657,-0.24064596,0.7594370835860289,0.013644495857278477
67295,SIDM00841,Linsitinib,AZD7762,Large Intestine,0.25,1.3033626,0.104131885,0.8996151568812047,0.013168038933671617
49632,SIDM00487,Linsitinib,AZD7762,Large Intestine,0.25,3.0754142,0.12442649,0.8710984236389161,0.013109495770745919
43742,SIDM00455,Linsitinib,AZD7762,Pancreas,0.0625,0.61272573,0.04230531,0.6190831213791129,0.013682279415663983
4493,SIDM00272,Sapitinib,AZD7762,Breast,0.0625,-1.2631526,-0.10532747,0.6960825001542482,0.013698909957837206
9048,SIDM00537,Sapitinib,AZD7762,Large Intestine,0.0625,-0.7433784,-0.055950545,1.164801667987835,0.013507083305893243
13790,SIDM00097,Sapitinib,AZD7762,Breast,0.0625,-2.6109455,-0.1051959,0.21284340142009486,0.013710160011466457
39611,SIDM00789,Sapitinib,AZD7762,Large Intestine,0.0625,-1.4020274,-0.14022964,1.4354037514280646,0.01394803099408322
59684,SIDM00498,Sapitinib,AZD7762,Large Intestine,0.25,4.623053,0.08144967,0.7055974271996213,0.013362565541015581
40958,SIDM01197,Sapitinib,AZD7762,Large Intestine,0.25,7.044464,0.21018085,0.6579373306083114,0.013992496420572693
56959,SIDM00778,Sapitinib,AZD7762,Large Intestine,0.0625,-1.6145946,-0.10045997,0.7817213305083197,0.013777930960909629
72366,SIDM00841,Sapitinib,AZD7762,Large Intestine,0.25,1.26297,0.042395264,1.2548721405199597,0.013168038933671617
11687,SIDM00681,Sapitinib,AZD7762,Large Intestine,0.25,2.5595345,0.095692456,1.1320974198605156,0.014152030959787525
55681,SIDM00630,Sapitinib,AZD7762,Breast,0.25,-2.391788,-0.07845748,0.8143397926562095,0.013774280882910054
67453,SIDM01233,AZD8055,AZD7762,Large Intestine,0.0625,-1.1800071,-0.088971354,0.42529471125295215,0.013453440715551122
11727,SIDM00776,AZD8055,AZD7762,Large Intestine,0.0625,-0.8441982,-0.071147315,-0.030137239941000562,0.01349927391104249
51589,SIDM00272,AZD8055,AZD7762,Breast,0.25,-0.6868789,-0.04841218,-0.14193143944517397,0.013698909957837206
35280,SIDM00097,AZD8055,AZD7762,Breast,0.25,-1.2488511,-0.08624312,-0.6251705381793272,0.013710160011466457
63592,SIDM00872,AZD8055,AZD7762,Breast,0.0625,-0.61518234,-0.06577699,0.07776995435355186,0.013431466840732108
9425,SIDM00146,AZD8055,AZD7762,Breast,0.0625,-1.1922246,-0.10492217,0.20312211346960687,0.013498338617852839
9865,SIDM00940,AZD8055,AZD7762,Breast,0.0625,-0.07191375,-0.0051692296,0.34008673654657134,0.013919795494762827
80823,SIDM00885,AZD8055,AZD7762,Breast,0.25,1.3279793,0.0458226,0.011975491199285437,0.013607775532292912
9391,SIDM00834,AZD8055,AZD7762,Large Intestine,0.25,0.2422451,0.020553727,0.6053641881031782,0.013680128606185265
246,SIDM00677,AZD8055,AZD7762,Large Intestine,0.0625,-1.535348,-0.15331598,-0.07763959771781029,0.013337424355922937
71705,SIDM00835,AZD8055,AZD7762,Large Intestine,0.0625,1.1869227,0.0730581,0.5378540757588116,0.014015552480332297
