Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34672,SIDM01090,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.44896552,0.028597105,1.5732659859555003,0.011729710951982109
23792,SIDM00899,5-Fluorouracil,Navitoclax,Pancreas,1.0,-1.6134565,-0.026105942,0.8507234748093522,0.011981497461696322
33729,SIDM00664,5-Fluorouracil,Navitoclax,Pancreas,1.0,0.46470043,0.017677499,1.225790744682285,0.012085438217808836
42697,SIDM00885,5-Fluorouracil,Navitoclax,Breast,2.5,0.62490195,0.015747752,1.11888930286893,0.011937640377539636
2380,SIDM00332,5-Fluorouracil,Navitoclax,Breast,2.5,3.1332943,0.24519017,1.3628382562980481,0.012148822865188985
61455,SIDM01197,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.94685566,0.0769038,0.8786461009828133,0.012322361265819417
36571,SIDM00469,5-Fluorouracil,Navitoclax,Pancreas,4.0,1.5440445,0.09861551,1.5792262356953606,0.011902763698182264
19554,SIDM00841,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.7842168,0.058175456,1.5156549334233105,0.011497903778918342
21173,SIDM00866,5-Fluorouracil,Navitoclax,Breast,0.625,-1.0030252,-0.034168232,0.7407689443591945,0.011762244529877616
66208,SIDM00673,SB216763,Navitoclax,Breast,2.5,0.9230221,0.019083237,2.0277308848492317,0.011742214154304658
30422,SIDM00528,SB216763,Navitoclax,Breast,0.625,-0.57499766,-0.010149893,2.0461478044260524,0.01209472894185337
19343,SIDM00882,SB216763,Navitoclax,Breast,0.625,-1.3600094,-0.029510867,2.083344552188589,0.012079028005092734
69526,SIDM00898,SB216763,Navitoclax,Breast,2.5,1.7029068,0.116563,1.8842329937639652,0.012162111065041444
40630,SIDM01090,SB216763,Navitoclax,Large Intestine,1.0,1.0414169,0.04890255,2.570219083229437,0.01180924119744655
78478,SIDM00135,SB216763,Navitoclax,Breast,0.625,2.6535633,0.2482539,2.3761733852507874,0.01188517629867425
57874,SIDM00498,SB216763,Navitoclax,Large Intestine,1.0,4.958995,0.30680522,2.0342922448334466,0.011771960631726747
21684,SIDM00834,SB216763,Navitoclax,Large Intestine,1.0,2.536291,0.1054964,2.7854629896353678,0.01208952369689643
78916,SIDM01001,SB216763,Navitoclax,Breast,2.5,2.8950486,0.14007954,3.0376110614356135,0.011564794584037027
74279,SIDM00779,SB216763,Navitoclax,Large Intestine,1.0,5.710353,0.095059514,1.913727887064987,0.011833895494167858
42538,SIDM00778,SB216763,Navitoclax,Large Intestine,0.1,2.9072742,0.18805328,2.1789067514135603,0.012187326051620795
72569,SIDM00832,SB216763,Navitoclax,Large Intestine,1.0,1.702923,0.03952166,2.145252192518904,0.011375279181089442
17078,SIDM00841,SB216763,Navitoclax,Large Intestine,1.0,1.9889615,0.039437566,2.5126080306972476,0.011577434024382783
21108,SIDM00681,SB216763,Navitoclax,Large Intestine,1.0,4.6594887,0.21935457,2.3691451812087676,0.01256142605049869
69745,SIDM00534,SB216763,Navitoclax,Large Intestine,1.0,3.4095023,0.25658798,2.8642476852426,0.011991690388026964
37577,SIDM00118,SB216763,Navitoclax,Large Intestine,1.0,5.709862,0.33735198,2.822228674105436,0.012287831798085866
19273,SIDM01137,OSI-027,Navitoclax,Pancreas,4.0,1.6169822,0.095900215,1.2901530095786486,0.012419161709995737
6476,SIDM00241,OSI-027,Navitoclax,Breast,2.5,1.7137698,0.060726546,1.741588736914367,0.012009544592242136
70178,SIDM00882,OSI-027,Navitoclax,Breast,2.5,1.1158538,0.05691161,1.5020647228354729,0.012238088496021617
78858,SIDM01188,OSI-027,Navitoclax,Pancreas,1.0,-1.8934859,-0.039806277,0.5771918933204965,0.012275219239864965
44250,SIDM00898,OSI-027,Navitoclax,Breast,2.5,1.082758,0.10441726,1.3029531644108494,0.012321171555970328
51433,SIDM00122,OSI-027,Navitoclax,Breast,0.625,-1.7887133,-0.14428507,1.2215646134302167,0.012198860680317664
15392,SIDM00314,OSI-027,Navitoclax,Breast,2.5,1.4409753,0.08683369,1.147174123353875,0.012660815685317937
33055,SIDM00664,OSI-027,Navitoclax,Pancreas,4.0,1.2186427,0.08018717,1.6414640126031073,0.01232402895420216
75639,SIDM00332,OSI-027,Navitoclax,Breast,0.625,2.1557937,0.188029,1.7785115242188696,0.01238741360158231
48888,SIDM00301,OSI-027,Navitoclax,Pancreas,4.0,-1.2787931,-0.15507713,1.7986101045536973,0.012014626729198927
56328,SIDM01037,OSI-027,Navitoclax,Breast,0.625,2.5725272,0.14440423,1.9496110006624017,0.01226571350663893
51761,SIDM00531,OSI-027,Navitoclax,Pancreas,4.0,-0.8088676,-0.029877117,2.446208838278773,0.01222197842194209
20236,SIDM00934,OSI-027,Navitoclax,Pancreas,4.0,1.6547387,0.099816695,1.765078456652179,0.012525687030043586
18820,SIDM01138,OSI-027,Navitoclax,Pancreas,1.0,-0.2957122,-0.023473267,1.5991492180390616,0.012084450816460627
52493,SIDM00920,OSI-027,Navitoclax,Breast,2.5,2.4973269,0.19308154,1.1975483579261013,0.012461522278731747
54170,SIDM00582,OSI-027,Navitoclax,Pancreas,4.0,3.8416884,0.06770742,2.188599190282769,0.011466013050694054
63487,SIDM00630,OSI-027,Navitoclax,Breast,2.5,2.7099993,0.08361856,1.5195279127305878,0.012342736464550103
69131,SIDM00132,OSI-027,Navitoclax,Pancreas,4.0,-2.4518661,-0.12315652,1.55509641511081,0.011985034974956225
34138,SIDM00042,OSI-027,Navitoclax,Pancreas,4.0,0.5914308,0.038215782,1.9655237472661709,0.012013428949952148
44070,SIDM01233,AZD7762,Navitoclax,Large Intestine,1.0,2.8938572,0.09260219,2.1086277811055734,0.012021896297191192
1474,SIDM00776,AZD7762,Navitoclax,Large Intestine,0.1,1.2279242,0.11162055,1.5723929247282926,0.01206772949268254
4510,SIDM00933,AZD7762,Navitoclax,Breast,2.5,0.34309918,0.037904546,2.047658353067357,0.012135309474339568
61093,SIDM00673,AZD7762,Navitoclax,Breast,0.625,0.21121104,0.01603745,1.5663222190575246,0.011901274645233542
31596,SIDM01135,AZD7762,Navitoclax,Pancreas,4.0,-0.67994964,-0.018243346,1.5914972092784707,0.012279120420901275
10976,SIDM01056,AZD7762,Navitoclax,Breast,2.5,1.3364911,0.07509282,1.5389593023624717,0.012029558370343323
15618,SIDM00872,AZD7762,Navitoclax,Breast,2.5,0.6576248,0.0650056,1.7376643046061768,0.011999922422372158
7869,SIDM00150,AZD7762,Navitoclax,Large Intestine,0.1,-0.2196936,-0.014682385,1.3968006097697272,0.011963792970019543
7525,SIDM01090,AZD7762,Navitoclax,Large Intestine,1.0,0.5367151,0.047711782,2.108810417437731,0.011968301688375434
15625,SIDM01042,AZD7762,Navitoclax,Breast,2.5,0.73326606,0.077788375,1.7972517149068654,0.012415242199200862
54964,SIDM00899,AZD7762,Navitoclax,Pancreas,1.0,5.9339576,0.2535291,1.386267906291583,0.012220088198089648
20751,SIDM00498,AZD7762,Navitoclax,Large Intestine,1.0,-0.22395246,-0.016831942,1.57288357904174,0.01193102112265563
37315,SIDM00875,AZD7762,Navitoclax,Breast,2.5,0.2138883,0.013917483,1.7757319043005366,0.012308851644782477
70463,SIDM01001,AZD7762,Navitoclax,Breast,2.5,2.7607665,0.07029482,2.5762023956439064,0.01172385507496591
39549,SIDM00778,AZD7762,Navitoclax,Large Intestine,0.1,1.4366934,0.07369215,1.717498085621854,0.012346386542549678
4422,SIDM00884,AZD7762,Navitoclax,Breast,2.5,0.083643414,0.0049329465,1.0990635810797993,0.012322165106283941
50897,SIDM00950,AZD7762,Navitoclax,Pancreas,1.0,0.83275145,0.08491397,2.320127042378079,0.012411098321904452
9182,SIDM01138,AZD7762,Navitoclax,Pancreas,1.0,0.8704005,0.047641627,1.7190203816004703,0.012084450816460627
37104,SIDM00841,AZD7762,Navitoclax,Large Intestine,1.0,3.738688,0.3106983,2.051199364905541,0.011736494515311667
62164,SIDM00681,AZD7762,Navitoclax,Large Intestine,1.0,3.3107092,0.2730989,1.9077365154170618,0.012720486541427574
18094,SIDM00866,AZD7762,Navitoclax,Breast,2.5,-1.0011383,-0.04959652,1.2763133758414253,0.01200083526627094
43274,SIDM00118,AZD7762,Navitoclax,Large Intestine,0.1,1.9334608,0.18136409,2.3608200083137287,0.012446892289014749
72801,SIDM01056,Luminespib,Navitoclax,Breast,2.5,4.817521,0.26118907,0.8812212916890168,0.011950028124878881
29933,SIDM00528,Luminespib,Navitoclax,Breast,0.625,0.30149582,0.019479373,0.9270011279608905,0.012174259187317812
38343,SIDM00872,Luminespib,Navitoclax,Breast,2.5,0.6829786,0.061973892,1.079926293932722,0.011920392176907716
40999,SIDM00940,Luminespib,Navitoclax,Breast,2.5,-2.2361953,-0.05802816,1.338092741947906,0.012408720830938434
26062,SIDM00332,Luminespib,Navitoclax,Breast,0.625,-1.640633,-0.12874894,1.2406446771068247,0.012307883356117868
68643,SIDM00629,Luminespib,Navitoclax,Breast,2.5,-2.62096,-0.15182096,0.5996604284242174,0.012109692133256009
72849,SIDM00630,Luminespib,Navitoclax,Breast,2.5,1.1699796,0.026111657,0.981661065618542,0.012263206219085662
46018,SIDM01056,Palbociclib,Navitoclax,Breast,0.625,-1.4520335,-0.05615823,1.1763269242206589,0.012109088615807765
54872,SIDM00241,Palbociclib,Navitoclax,Breast,2.5,0.9838445,0.05778512,1.4988275223339635,0.012089074837706578
72996,SIDM00359,Palbociclib,Navitoclax,Large Intestine,1.0,0.4380759,0.029787924,1.2673939983891287,0.012473347637242786
8606,SIDM01090,Palbociclib,Navitoclax,Large Intestine,0.1,-0.7611084,-0.05979695,1.7461780392959185,0.012047831933839875
25261,SIDM00782,Palbociclib,Navitoclax,Large Intestine,0.1,-0.5244481,-0.01090118,1.6408340938650703,0.012060024592101388
46975,SIDM00411,Palbociclib,Navitoclax,Pancreas,1.0,-3.2298326,-0.11631008,1.4831948063514493,0.012103703759177957
6559,SIDM00874,Palbociclib,Navitoclax,Breast,2.5,2.477231,0.071878724,1.144318289637938,0.012580405602042918
39350,SIDM00675,Palbociclib,Navitoclax,Breast,0.625,-0.42454803,-0.012995252,1.1765954018807716,0.012289748975734295
17820,SIDM00629,Palbociclib,Navitoclax,Breast,2.5,-1.4720756,-0.033819765,0.894766060955859,0.012268752624184892
20170,SIDM00826,Palbociclib,Navitoclax,Large Intestine,1.0,-4.264453,-0.14044602,1.1050596436099651,0.01254898203258578
75899,SIDM00884,Palbociclib,Navitoclax,Breast,2.5,-0.9281322,-0.050555054,0.7364312029379871,0.012401695351748383
35063,SIDM00660,Palbociclib,Navitoclax,Large Intestine,0.1,1.4704877,0.0757214,2.562795187923541,0.012110336779857485
6979,SIDM00148,Palbociclib,Navitoclax,Breast,0.625,-0.88791007,-0.051633596,1.6083945065529095,0.012292481684382968
78066,SIDM00841,Palbociclib,Navitoclax,Large Intestine,0.1,-2.609306,-0.16585997,1.6885669867637287,0.011816024760776108
53055,SIDM01136,Palbociclib,Navitoclax,Pancreas,4.0,-0.7657198,-0.008958632,1.7978210199360811,0.012217256982807474
20677,SIDM00118,Palbociclib,Navitoclax,Large Intestine,1.0,1.7603711,0.13615493,1.998187630171917,0.01252642253447919
69021,SIDM01001,Wee1 Inhibitor,Navitoclax,Breast,2.5,1.2882237,0.015109449,2.1866996343533422,0.011604559706769248
21350,SIDM00898,Linsitinib,Navitoclax,Breast,2.5,2.3100705,0.22421627,1.697950782257514,0.012360936678702548
15499,SIDM00505,Linsitinib,Navitoclax,Pancreas,4.0,3.7753017,0.16882794,2.4714744534422017,0.012314642141394135
23084,SIDM00150,Linsitinib,Navitoclax,Large Intestine,0.1,1.116551,0.07583882,1.6719270640549828,0.012003558092751764
18806,SIDM00899,Linsitinib,Navitoclax,Pancreas,4.0,4.2391024,0.15861039,1.6613943605768384,0.012259853320821868
41364,SIDM00940,Linsitinib,Navitoclax,Breast,2.5,5.4679856,0.12709735,2.270957206906614,0.012528016199135097
43968,SIDM00498,Linsitinib,Navitoclax,Large Intestine,1.0,-1.3581015,-0.051258814,1.8480100333269944,0.011970786245387851
52143,SIDM00834,Linsitinib,Navitoclax,Large Intestine,1.0,-0.3273986,-0.027622396,2.599180778128915,0.012288349310557535
6123,SIDM00332,Linsitinib,Navitoclax,Breast,2.5,2.2122328,0.07066347,2.1735091420655333,0.01242717872431453
2799,SIDM01197,Linsitinib,Navitoclax,Large Intestine,1.0,1.8529826,0.09871739,1.6893169867502995,0.012600717124944963
45564,SIDM00677,Linsitinib,Navitoclax,Large Intestine,1.0,2.5954292,0.19264692,1.8649681395682531,0.011945645060295208
66942,SIDM00583,Linsitinib,Navitoclax,Pancreas,1.0,-1.984132,-0.11433745,2.173150911950548,0.012056527819798456
7113,SIDM00884,Linsitinib,Navitoclax,Breast,0.625,-1.9786395,-0.091497995,1.374190035365054,0.012361930229016162
5163,SIDM00660,Linsitinib,Navitoclax,Large Intestine,1.0,5.1054964,0.4735909,3.2005540203506095,0.012070571657125264
37166,SIDM01165,Linsitinib,Navitoclax,Pancreas,1.0,-1.7605246,-0.051484127,1.8530035255972077,0.012411275262888303
11779,SIDM00866,Linsitinib,Navitoclax,Breast,0.625,-0.83878475,-0.04241927,1.55143983012668,0.012040600389003162
47676,SIDM00118,Linsitinib,Navitoclax,Large Intestine,1.0,3.2549226,0.3045676,2.6359464625989824,0.01248665741174697
20216,SIDM00776,Sapitinib,Navitoclax,Large Intestine,0.1,-1.9824176,-0.11034262,2.2275494959641056,0.01210749461541476
10427,SIDM01186,Sapitinib,Navitoclax,Breast,2.5,2.2018056,0.13569677,2.499218867389311,0.012268240906569751
75280,SIDM00537,Sapitinib,Navitoclax,Large Intestine,1.0,1.6209081,0.14381401,2.6616647840898624,0.012115304010265513
68843,SIDM00241,Sapitinib,Navitoclax,Breast,0.625,1.4660145,0.15652913,2.5166164717115884,0.012049309714974357
39500,SIDM00872,Sapitinib,Navitoclax,Breast,2.5,1.350399,0.1382758,2.392820875841989,0.012039687545104379
77621,SIDM00314,Sapitinib,Navitoclax,Breast,2.5,0.367694,0.018009683,1.9222018581510985,0.012700580808050158
1453,SIDM00940,Sapitinib,Navitoclax,Breast,2.5,2.423697,0.03766864,2.650987323857172,0.012528016199135097
21578,SIDM00944,Sapitinib,Navitoclax,Large Intestine,1.0,4.7342105,0.057086393,2.5722893425541216,0.012203541453871345
53622,SIDM00049,Sapitinib,Navitoclax,Large Intestine,0.1,2.375444,0.031138657,2.001064666703963,0.012473227013381933
2340,SIDM00885,Sapitinib,Navitoclax,Breast,2.5,-0.953642,-0.02922874,2.309590305586973,0.012215996236665182
21390,SIDM00834,Sapitinib,Navitoclax,Large Intestine,1.0,2.1964211,0.17255834,2.9792108950794747,0.012288349310557535
56954,SIDM00874,Sapitinib,Navitoclax,Breast,2.5,1.2425367,0.08399921,2.1621072390155636,0.012540640479310698
56254,SIDM00875,Sapitinib,Navitoclax,Breast,0.625,0.42025998,0.04633587,2.43088847553635,0.012348616767514697
68067,SIDM00839,Sapitinib,Navitoclax,Large Intestine,0.1,-1.0205095,-0.10735465,1.86911527971836,0.011632543515936076
63920,SIDM00193,Sapitinib,Navitoclax,Large Intestine,1.0,4.9747076,0.15450458,2.445614089508255,0.012379589818580243
11717,SIDM00534,Sapitinib,Navitoclax,Large Intestine,1.0,6.492609,0.46881518,3.057995590686707,0.012190516001688068
11904,SIDM00628,AZD8055,Navitoclax,Breast,2.5,0.7414513,0.04301703,1.5125063020338776,0.012143810438497481
73691,SIDM00833,AZD8055,Navitoclax,Large Intestine,1.0,3.253944,0.1445618,1.9991415008053317,0.012455497896049281
6558,SIDM00881,AZD8055,Navitoclax,Breast,0.625,5.2023706,0.26399663,1.3943961654702994,0.013028595901759657
30060,SIDM00882,AZD8055,Navitoclax,Breast,0.625,3.5013561,0.22762915,1.4073242900118876,0.012277853618753838
69278,SIDM00146,AZD8055,Navitoclax,Breast,2.5,0.12388945,0.00620073,1.6888521310371951,0.012106559322225109
45331,SIDM01090,AZD8055,Navitoclax,Large Intestine,1.0,-0.6334912,-0.06374216,1.8941988210527367,0.012008066811107655
15157,SIDM00314,AZD8055,Navitoclax,Breast,2.5,2.0003352,0.10119608,1.0524336905302905,0.012700580808050158
34779,SIDM00940,AZD8055,Navitoclax,Breast,0.625,0.92521614,0.042359427,1.7812191562363662,0.012528016199135097
78691,SIDM00957,AZD8055,Navitoclax,Large Intestine,0.1,-1.5271126,-0.028549094,1.201177342580581,0.011931950874883487
68267,SIDM00884,AZD8055,Navitoclax,Breast,0.625,0.34135303,0.031833906,0.8844519846948058,0.012361930229016162
11861,SIDM00487,AZD8055,Navitoclax,Large Intestine,1.0,2.185176,0.15571888,1.851949669721312,0.011717716475118189
59180,SIDM00534,AZD8055,Navitoclax,Large Intestine,1.0,2.4598532,0.12654279,2.1882274230658996,0.012190516001688068
26127,SIDM00118,AZD8055,Navitoclax,Large Intestine,1.0,3.2549136,0.22574708,2.1462084119287352,0.01248665741174697
16231,SIDM00954,Docetaxel,Navitoclax,Breast,2.5,-3.3002796,-0.030807724,0.04595000967505709,0.011962449613480324
11820,SIDM00272,Docetaxel,Navitoclax,Breast,2.5,2.0838294,0.18602227,0.1897093823301668,0.012346895784941697
73745,SIDM00940,Docetaxel,Navitoclax,Breast,0.625,2.297517,0.21706991,0.6961789569898443,0.012567781321867318
1267,SIDM00875,Docetaxel,Navitoclax,Breast,2.5,1.5959375,0.09821075,0.4760801086690207,0.012388381890246918
4876,SIDM01037,Docetaxel,Navitoclax,Breast,2.5,2.7631865,0.15242076,0.7698303685922945,0.012345243752103371
47206,SIDM00884,Docetaxel,Navitoclax,Breast,0.625,1.4829054,0.13121589,-0.20058821455171788,0.012401695351748383
1617,SIDM00136,Crizotinib,Navitoclax,Large Intestine,1.0,0.94562835,0.09284924,1.4005105776361182,0.012301831609235887
30690,SIDM01233,Crizotinib,Navitoclax,Large Intestine,1.0,1.6198381,0.109198466,1.901058235629089,0.012021896297191172
37510,SIDM00628,Crizotinib,Navitoclax,Breast,0.625,1.2345494,0.09567078,1.5195483529423877,0.01210404531576526
2132,SIDM00673,Crizotinib,Navitoclax,Breast,0.625,0.9711904,0.09188423,1.3587526735810402,0.011901274645233542
57120,SIDM01056,Crizotinib,Navitoclax,Breast,2.5,5.961077,0.28947642,1.3313897568859872,0.012029558370343323
38092,SIDM00882,Crizotinib,Navitoclax,Breast,0.625,3.3425186,0.10534743,1.4143663409203975,0.012238088496021617
37048,SIDM00789,Crizotinib,Navitoclax,Large Intestine,1.0,1.8346723,0.20163678,2.0964602856267627,0.01251648657572327
13911,SIDM00898,Crizotinib,Navitoclax,Breast,2.5,1.6098439,0.16361651,1.2152547824957742,0.012321171555970328
66947,SIDM00150,Crizotinib,Navitoclax,Large Intestine,1.0,-1.3239976,-0.052930877,1.189231064293243,0.011963792970019543
61490,SIDM00944,Crizotinib,Navitoclax,Large Intestine,1.0,2.551432,0.17444384,1.7095632258418254,0.012163776331139124
61333,SIDM00498,Crizotinib,Navitoclax,Large Intestine,1.0,2.109893,0.14520948,1.3653140335652556,0.01193102112265563
631,SIDM00130,Crizotinib,Navitoclax,Pancreas,4.0,2.5507083,0.23247197,1.674957725996061,0.012212578649200157
77624,SIDM01001,Crizotinib,Navitoclax,Breast,2.5,1.6894243,0.038252763,2.368632850167422,0.01172385507496591
75033,SIDM01037,Crizotinib,Navitoclax,Breast,2.5,3.9689543,0.12721407,1.8619126187473265,0.01226571350663893
65265,SIDM00839,Crizotinib,Navitoclax,Large Intestine,0.1,-0.6194303,-0.045281995,1.0063891630060615,0.011592778393203855
2396,SIDM00778,Crizotinib,Navitoclax,Large Intestine,1.0,0.5776041,0.037906207,1.5099285401453697,0.012346386542549678
32867,SIDM00832,Crizotinib,Navitoclax,Large Intestine,0.1,-0.21001919,-0.016961506,1.4762739812507129,0.011534339672018326
49022,SIDM00826,Crizotinib,Navitoclax,Large Intestine,0.1,1.197962,0.091932684,1.2601224762752934,0.012469451787121338
20968,SIDM00884,Crizotinib,Navitoclax,Breast,2.5,1.2966471,0.112239644,0.8914940356033147,0.012322165106283941
34573,SIDM00660,Crizotinib,Navitoclax,Large Intestine,1.0,2.1333513,0.1854984,2.717858020588868,0.012030806534393043
22314,SIDM00934,Crizotinib,Navitoclax,Pancreas,1.0,3.5919247,0.236125,1.6773800747371048,0.012525687030043586
57093,SIDM01139,Crizotinib,Navitoclax,Pancreas,4.0,2.5759096,0.2052098,1.879175907698445,0.012081622398769684
74269,SIDM00193,Crizotinib,Navitoclax,Large Intestine,1.0,4.245195,0.21246293,1.582887972795958,0.012339824695848023
56416,SIDM00118,Crizotinib,Navitoclax,Large Intestine,1.0,2.6270962,0.1754858,2.153250462837245,0.012446892289014749
22446,SIDM00042,Crizotinib,Navitoclax,Pancreas,4.0,3.5093694,0.11852186,1.8778253653510948,0.012013428949952143
29280,SIDM00628,SCH772984,Navitoclax,Breast,0.625,1.5657271,0.1283642,1.5239926878188756,0.01206428019303304
50720,SIDM00776,SCH772984,Navitoclax,Large Intestine,1.0,4.5088835,0.2518901,1.3692677141282958,0.012027964369950319
35046,SIDM00122,SCH772984,Navitoclax,Breast,2.5,1.5295762,0.120232694,1.138310566391629,0.012159095557585443
58387,SIDM00875,SCH772984,Navitoclax,Breast,0.625,0.28616607,0.033242226,1.5726066937005405,0.012269086522050256
23444,SIDM01001,SCH772984,Navitoclax,Breast,0.625,1.6858792,3.829216e-05,2.37307718504391,0.01168408995223369
78913,SIDM00583,SCH772984,Navitoclax,Pancreas,4.0,2.3268673,0.19733587,1.6948992470652975,0.011976997574334014
40132,SIDM00779,SCH772984,Navitoclax,Large Intestine,0.1,3.211822,0.18933469,1.2491940106732835,0.01195319086236452
20225,SIDM01136,SCH772984,Navitoclax,Pancreas,4.0,6.23711,0.14715177,1.9573281874778972,0.012097961614610811
65978,SIDM00193,SCH772984,Navitoclax,Large Intestine,0.1,1.0567458,0.08900708,1.5873323076724457,0.012300059573115802
40137,SIDM00628,Venetoclax,Navitoclax,Breast,0.625,-1.0748407,-0.04361173,1.8870211131753796,0.012183575561229702
70240,SIDM00933,Venetoclax,Navitoclax,Breast,0.625,-2.576448,-0.085572116,2.2075615678238645,0.01221483971980401
12020,SIDM00272,Venetoclax,Navitoclax,Breast,0.625,-0.07183317,-0.002085885,1.6492643927181905,0.012346895784941697
54850,SIDM01042,Venetoclax,Navitoclax,Breast,2.5,1.4379623,0.09751118,1.9571549296633735,0.012494772444665304
8568,SIDM00135,Venetoclax,Navitoclax,Breast,2.5,4.641888,0.24273534,2.0746679342155896,0.012123767035067574
4167,SIDM00529,Venetoclax,Navitoclax,Breast,0.625,-1.3020937,-0.033775523,1.5071708990896333,0.01260039627238389
66928,SIDM00884,Venetoclax,Navitoclax,Breast,0.625,-1.5690875,-0.052323006,1.2589667958363076,0.012401695351748383
251,SIDM00866,Venetoclax,Navitoclax,Breast,0.625,-0.7187911,-0.014219777,1.4362165905979334,0.012080365511735382
51984,SIDM00097,Bortezomib,Navitoclax,Breast,2.5,1.0528167,0.061991636,0.6010651084342619,0.012159320224909844
19424,SIDM01042,Bortezomib,Navitoclax,Breast,2.5,0.19856694,0.00994028,1.373971764165253,0.0122959468310042
73666,SIDM00529,Bortezomib,Navitoclax,Breast,2.5,0.44076318,0.03075859,0.9239877335915119,0.012401570658722785
78771,SIDM00874,Bortezomib,Navitoclax,Breast,2.5,1.1176479,0.06635078,1.0836707170381372,0.012381579988381814
52003,SIDM01037,Bortezomib,Navitoclax,Breast,0.625,0.85782903,0.041607484,1.6462022134821983,0.012146418138442267
33641,SIDM00148,Bortezomib,Navitoclax,Breast,0.625,-0.14808425,-0.0114980405,1.5477469339531091,0.012093656070721864
32176,SIDM00920,Bortezomib,Navitoclax,Breast,2.5,0.6932144,0.042392205,0.894139570745897,0.012342226910535084
10617,SIDM00954,Trametinib,Navitoclax,Breast,0.625,4.9319677,0.069354795,1.101172397962444,0.01180338912255144
78356,SIDM00881,Trametinib,Navitoclax,Breast,0.625,0.2637121,0.015753997,1.3645783545111652,0.012909300533562994
18153,SIDM00359,Trametinib,Navitoclax,Large Intestine,1.0,-2.7218273,-0.12038619,1.3855969691868122,0.012314287146313902
8269,SIDM00146,Trametinib,Navitoclax,Breast,2.5,-1.3113252,-0.051429696,1.6590343200780608,0.011987263954028446
38860,SIDM01042,Trametinib,Navitoclax,Breast,0.625,-2.6216223,-0.14298196,1.552822307562737,0.01233571195373642
36554,SIDM00122,Trametinib,Navitoclax,Breast,0.625,1.3253101,0.082278594,1.0970063696474968,0.012119330434853222
60041,SIDM00944,Trametinib,Navitoclax,Large Intestine,1.0,2.9207013,0.04164967,1.6727033639741808,0.012084246085674683
32628,SIDM00411,Trametinib,Navitoclax,Pancreas,4.0,6.256464,0.3212113,1.6013977771491335,0.011944643268249074
43078,SIDM00875,Trametinib,Navitoclax,Breast,2.5,-1.0985667,-0.10871862,1.5313024969564082,0.012229321399318035
25017,SIDM01197,Trametinib,Navitoclax,Large Intestine,1.0,5.2630844,0.051878437,1.1697611251209152,0.0124814217567483
24832,SIDM00583,Trametinib,Navitoclax,Pancreas,4.0,2.25231,0.15237162,1.6535950503211654,0.011937232451601793
28534,SIDM00629,Trametinib,Navitoclax,Breast,2.5,0.46328202,0.02547914,1.0129690317535422,0.012109692133256009
79695,SIDM00779,Trametinib,Navitoclax,Large Intestine,0.1,2.1858156,0.049430463,1.2078898139291514,0.0119134257396323
62603,SIDM00469,Trametinib,Navitoclax,Pancreas,4.0,0.49288574,0.02297467,1.8703412598334626,0.012061824189111147
12622,SIDM00884,Trametinib,Navitoclax,Breast,2.5,0.33947936,0.02443237,0.8546341737356711,0.0122426348608195
70645,SIDM00148,Trametinib,Navitoclax,Breast,0.625,-1.6432256,-0.0504409,1.7265974773505932,0.012133421193454084
58070,SIDM01138,Trametinib,Navitoclax,Pancreas,4.0,5.901449,0.21200842,1.4745909742563414,0.012004920570996185
18431,SIDM00132,Trametinib,Navitoclax,Pancreas,4.0,4.0542755,0.20056958,1.4305381713280902,0.011905504729491784
10745,SIDM00933,Alisertib,Navitoclax,Breast,2.5,8.463504,0.50332874,1.9741113128411647,0.012016014106142905
52109,SIDM00898,Alisertib,Navitoclax,Breast,2.5,2.264472,0.20831506,1.3492772877460666,0.012201876187773665
21179,SIDM01042,Alisertib,Navitoclax,Breast,0.625,7.697883,0.4592304,1.7237046746806732,0.0122959468310042
36642,SIDM00122,Alisertib,Navitoclax,Breast,0.625,3.027615,0.26498923,1.2678887367654341,0.012079565312121001
24137,SIDM00874,Alisertib,Navitoclax,Breast,0.625,2.6451645,0.23893854,1.4334036275535587,0.012381579988381814
62782,SIDM00629,Alisertib,Navitoclax,Breast,0.625,0.31855792,0.015693283,1.1838513988714794,0.012069927010523788
52861,SIDM01186,Sorafenib,Navitoclax,Breast,2.5,2.1082351,0.1425639,1.5799545744601413,0.012109180415640868
35153,SIDM00528,Sorafenib,Navitoclax,Breast,2.5,3.6545978,0.23120308,1.3206314169409885,0.012134494064585591
30838,SIDM00898,Sorafenib,Navitoclax,Breast,2.5,3.0749717,0.306113,1.1587166062789016,0.012201876187773665
42765,SIDM00314,Sorafenib,Navitoclax,Breast,2.5,2.3397229,0.12934057,1.0029375652219281,0.012541520317121274
1446,SIDM00411,Sorafenib,Navitoclax,Pancreas,4.0,0.8466806,0.051988646,1.5817194627999054,0.011904878145516853
13329,SIDM00301,Sorafenib,Navitoclax,Pancreas,4.0,1.2898744,0.15615839,1.6543735464217502,0.011895331361002265
48576,SIDM00934,Sorafenib,Navitoclax,Pancreas,4.0,3.0248663,0.17394282,1.620841898520232,0.012406391661846924
