Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
57669,SIDM00241,AZD6482,Linsitinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,0.5015932,0.023550823,0.475272499675217,0.004321649234040356
73322,SIDM00879,Navitoclax,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,1.0257683,0.0038800053,-0.06717562673324717,-0.0062650909675190086
89970,SIDM00541,Afatinib,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.3367757,-0.0737456,-0.7677183446517946,-0.03642261460116727
17303,SIDM00776,Camptothecin,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,0.21333681,0.007753943,-0.3146994317813646,-0.0241826517687595
2692,SIDM00541,Linsitinib,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.45344177,-0.028736543,-1.0942021475126102,-0.0398061566286494
24742,SIDM00122,MK-1775,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.5499708,-0.043982312,-2.0003847201640337,-0.1246481147932459
44144,SIDM00630,Palbociclib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,1.684948,0.06761998,-0.6425558738236624,-0.035848840512122435
31393,SIDM00053,AZD7762,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,7.857388,0.4625958,-0.5345817545463809,0.00011800692468807647
11531,SIDM00097,Navitoclax,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.8129094,-0.052251317,-0.6532992001884641,-0.027039005656616592
32047,SIDM00272,MK-1775,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,2.6220188,0.19406895,-0.5829810901881871,-0.04189024698427221
13409,SIDM00882,NU7441,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Other,42.0,-2.4107344,-0.08740363,-0.2060868898348654,0.00037734809824102513
82863,SIDM00132,Navitoclax,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.5731361,0.103769906,0.2965251760697134,0.017856091113589885
92460,SIDM00314,AZD6482,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.5104175,-0.12344285,-0.5025201714954848,-0.009850379359299027
42364,SIDM00874,Dabrafenib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,1.9973955,0.07138451,-0.3182197555697406,-0.035008344421493906
26805,SIDM00884,Crizotinib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-0.17478207,-0.015030009,-0.7661508782581117,-0.041945659266934006
20926,SIDM00332,Entinostat,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,3.1022892,0.09523698,2.7305267728413,0.11006707966806746
26234,SIDM00779,LGK974,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,1.5027686,0.05972562,-0.5450320278415007,-0.021609252168262778
79521,SIDM00957,Linsitinib,SB505124,Large Intestine,0.625,Colon Carcinoma,Male,Unknown,69.0,2.4244971,0.06622909,0.09597765890660376,0.007462764172801814
107587,SIDM01001,Dabrafenib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,0.42908415,8.099237e-06,-2.9969454765155183,-0.09391061692685099
3207,SIDM00898,Linsitinib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,2.3100705,0.22421627,1.4502536239122612,0.09124345924955697
93700,SIDM00583,Linsitinib,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.984132,-0.11433745,2.0768200936125827,0.14425411703501545
59837,SIDM00963,Alisertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,4.41037,0.20962822,0.3737730465135092,0.005361916200491334
25842,SIDM01090,Dabrafenib,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.38229844,0.0283651,0.3656692086684681,0.004241050027621305
44604,SIDM00537,LGK974,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,71.0,2.2056468,0.13426746,-0.01253957490302715,0.014203081406005957
86331,SIDM00571,OSI-027,AZD7762,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.4458477,-0.16289118,-0.21379038375571408,0.006299977351532844
24018,SIDM01233,SB505124,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-0.75217694,-0.038963094,-1.9073361657314472,-0.09899825728711976
46047,SIDM00531,MK-2206,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,East Asian,60.0,5.0653725,0.43474075,0.9873799903967082,0.09297925365123774
26835,SIDM00778,MK-2206,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,69.0,2.285978,0.12497331,-0.8920060065575758,-0.03250473260843712
60578,SIDM00781,SB505124,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-2.529452,-0.13657124,-0.9192075555128008,-0.05145215599247571
29125,SIDM00272,PD173074,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,-1.109473,-0.12031054,-1.740792508799238,-0.08661218820830532
52059,SIDM00892,Alisertib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.419921,-0.07669207,-0.5052869873857497,-0.003219784615071249
19138,SIDM01096,Palbociclib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,65.0,-3.089163,-0.15170373,-0.7806280884190068,-0.024058444292695436
68466,SIDM00571,Linsitinib,Cisplatin,Pancreas,8.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,2.7494128,0.18116233,-0.4234721024661719,-0.008922216391836865
7290,SIDM00282,AZD4547,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,1.7837453,0.043328367,0.8248928540170342,0.029551816671738305
96989,SIDM00772,NU7441,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,-0.29487312,-0.016077193,0.6930314198552503,0.04838109148695046
12108,SIDM00938,Ribociclib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-0.30299312,-0.008731821,-0.3169106252715487,-0.013064331880555093
103737,SIDM00673,Camptothecin,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-1.0174258,-0.030067557,0.4166289645896162,-0.0012540738478339225
100354,SIDM00314,NU7441,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.8763125,-0.04821459,-0.5285653527426015,-0.015814999780664772
66998,SIDM01062,Lapatinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-0.31325784,-0.022996662,-0.5057590878138652,-0.03186176334399192
86942,SIDM00629,Bortezomib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.18789485,0.011293363,-2.752010774737161,-0.12223177688295737
24922,SIDM01056,Sorafenib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.51360536,0.04784305,-0.6683164644611335,-0.032727142538963826
89396,SIDM00631,KU-55933,Linsitinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,1.932131,0.12421069,-0.8187270114012004,-0.009652678958024276
14852,SIDM00963,Wee1 Inhibitor,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.5628647,-0.03984048,-1.4489865831737936,-0.0569202388599658
1019,SIDM00872,Crizotinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.7730067,-0.063282155,0.17984808058765628,0.02356034288422823
70138,SIDM00541,Vinorelbine,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.3168697,-0.08235088,-0.6879000703809001,-0.023124623065962403
71627,SIDM00314,5-Fluorouracil,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.6626047,0.08350196,-0.419274310888622,-0.007960857010473449
63454,SIDM00928,Vorinostat,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,1.6600199,0.16678189,0.12060810877338785,0.02715386765278508
82313,SIDM00878,Linsitinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,4.9457455,0.11839452,2.611044415068998,0.16093283936442807
72938,SIDM00664,Dasatinib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,-3.3999062,-0.19194588,0.8136010209235389,0.04360767258074344
7283,SIDM00675,MK-2206,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-2.1648254,-0.12686138,0.3003802811964507,0.05042688884652441
59505,SIDM00630,Luminespib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-0.9594385,-0.08481635,-0.36469726212529785,-0.024229207298766122
54791,SIDM00772,Trametinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,-2.2308764,-0.07907111,0.03784273884226824,-0.01327288583288037
11494,SIDM00371,Cisplatin,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.5814593,0.16366158,0.44099290560691684,0.0459953551960918
16646,SIDM00528,PF-4708671,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,0.80576235,0.062137887,-0.33324937745098066,-0.00775714309734147
35340,SIDM00878,5-Fluorouracil,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.89761734,-0.04294979,-0.5031464886896475,-0.010114164634908225
51034,SIDM00664,MK-1775,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,46.0,3.3051827,0.2553152,-0.37455660768622256,-0.009578789452894908
3150,SIDM00928,Trametinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,4.772916,0.20401885,0.5403776565143747,0.020621614313487444
34196,SIDM00118,Olaparib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.2590835,0.0708892,1.0303994637745975,0.0739366425662942
101188,SIDM00920,Docetaxel,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.9325047,-0.17639592,-2.217496373976842,-0.13021649770133553
92720,SIDM00938,SCH772984,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,58.0,2.6591415,0.10772965,1.6702101141801524,0.06550310230005332
29300,SIDM00214,LGK974,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,3.6337514,0.21443576,-0.8179924695481298,-0.014916688541526776
100734,SIDM00053,Oxaliplatin,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,3.8283494,0.10844528,0.42323649032044475,0.018591295279889203
8703,SIDM00772,Nutlin-3a (-),Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,-1.59904,-0.032227263,0.23309340684064256,-0.008279303515224663
23411,SIDM00630,Temozolomide,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.8262144,-0.057599906,0.22969811300993698,0.027149135062359463
1159,SIDM00839,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,56.0,-2.8187423,-0.10983301,-2.23839079797183,-0.11303826312672303
5185,SIDM00879,Dabrafenib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,4.3001194,0.063989624,2.520972805437166,0.13964681352489097
90788,SIDM00633,SCH772984,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.4929894,-0.117866464,0.10463269837752792,0.001415701418688028
954,SIDM00664,Dactolisib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,-0.39824495,-0.030852867,-1.8144545341338412,-0.09085485330618136
58368,SIDM00664,Crizotinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,White,46.0,-2.40241,-0.11064326,-0.9196293979465384,-0.03710366135659564
100213,SIDM00332,Olaparib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.9025837,-0.04370887,0.22232707878100494,0.010773946221835494
105877,SIDM00681,MK-2206,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-1.5723202,-0.10507817,0.7267902144106282,0.05031997335303182
84359,SIDM01062,Dabrafenib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,50.0,-2.554048,-0.09899317,-0.11655703268540707,-0.009291864920349734
54420,SIDM00899,Taselisib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,7.5362816,0.30650494,0.49524630095544353,0.05566376155920579
2607,SIDM00583,Olaparib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.8083959,0.027555428,-0.336919331398856,-0.011393543676574967
35232,SIDM00898,OSI-027,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-1.9071357,-0.18502708,-1.1580765223048726,-0.07349301741234376
73556,SIDM00866,PD173074,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,1.8294679,0.083590075,-1.301536018416822,-0.06798419798154438
82825,SIDM00529,Luminespib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.78666526,0.081311084,-0.754439822283444,-0.03874054798185291
33939,SIDM01186,KU-55933,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.9230516,0.16361389,0.8007108927363992,0.048397185879880886
12466,SIDM01002,Paclitaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,White,46.0,-1.1671449,-0.059000812,-1.4451082395688863,-0.07508296004204017
62151,SIDM00774,Linsitinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.894808,-0.056077156,-0.5734951957927954,0.00526126082286866
54943,SIDM00963,NU7441,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.0138055,0.046958778,0.1551546321187492,0.006876167051048023
88773,SIDM00562,Doramapimod,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,-0.09887606,-0.0035626953,1.4296688382076073,0.07090582845205724
4606,SIDM00628,AZD8055,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,0.7484711,0.060529105,-0.10109467882847376,-0.018326605706662016
30243,SIDM01001,PD173074,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,1.1022788,0.20165008,-0.2517999965676938,0.0429816287934887
53776,SIDM00529,Pictilisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-1.4876521,-0.08966092,0.2348458609325581,0.024544210607704287
38784,SIDM00146,Olaparib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.71725273,-0.029750738,0.11639838210127273,0.017084594837841964
80123,SIDM00673,Pictilisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.0815202,0.090810046,-0.1190174984948221,-0.015388962199215352
101592,SIDM00928,Docetaxel,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-4.954076,-0.36565617,-1.8631036642932182,-0.10030541606085694
57362,SIDM01186,SCH772984,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.2540512,-0.18151656,0.06857432436761551,-0.003175592355188785
45564,SIDM00122,BI-2536,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.6903019,-0.07114202,-0.8489798238836247,-0.046383965304872335
101781,SIDM00411,Crizotinib,Ruxolitinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,43.0,-0.8345371,-0.048720308,-1.006379340952393,-0.045550829104858505
74977,SIDM00135,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.1224065,0.18030858,0.25186039828868134,0.023500470531474537
37487,SIDM00875,PF-4708671,Nutlin-3a (-),Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.6022069,0.02902149,0.4274866605319273,0.03777618608453721
28145,SIDM00680,AZD7762,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,1.786605,0.13616647,1.1673474398217323,0.0832722776862154
35709,SIDM00411,Crizotinib,Dasatinib,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,43.0,2.612276,0.14535752,0.4711654347816112,0.039785946487752105
1165,SIDM00954,AZD6482,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-0.8473252,-0.0470703,0.05173120776382373,-0.0108575979592878
34753,SIDM00957,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,0.3658753,0.005259021,0.15271497343985452,-0.023477832361173335
87073,SIDM00132,Olaparib,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.0459003,-0.03179937,-0.029041430611961294,-0.007435740990423754
67106,SIDM01186,Wee1 Inhibitor,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.743526,0.064347565,0.09152066723660718,0.016409598053264127
37618,SIDM00135,Paclitaxel,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-3.982575,-0.08204524,-1.8091874504979333,-0.11067155129614746
2899,SIDM00779,SB505124,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,33.0,-0.15390797,-0.014461355,-1.122592805436259,-0.043306844565048366
26676,SIDM00875,Palbociclib,Vorinostat,Breast,2.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.7807773,0.06165422,0.7735512353828792,0.04773152476335164
53708,SIDM01188,MK-1775,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-1.7480026,-0.046995312,-1.5530813651680997,-0.03197538725968034
65706,SIDM01056,OSI-027,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.83505595,-0.05982215,-0.6814224186901714,-0.03459245895423229
14398,SIDM00938,Temozolomide,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,1.778328,0.034581054,1.529726455071232,0.059176348914543965
39635,SIDM00875,Taselisib,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.2384288,0.13808541,1.8448733179210621,0.09362904879203693
43721,SIDM00882,Vorinostat,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,2.1324892,0.08040461,0.3998230048609507,0.040339712221595596
68870,SIDM00872,AZD7762,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.0109806,-0.09327206,-0.6093311117950544,-0.03426048990241254
64496,SIDM00633,Lapatinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.8901887,-0.05204273,-1.3064397012462265,-0.0639516228538096
7731,SIDM01165,Paclitaxel,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-4.7402987,-0.21089773,-2.469562938110703,-0.12211155068296431
34893,SIDM00963,Entinostat,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.6142206,0.067714185,-0.6413552082904252,-0.02729565640341502
46249,SIDM00301,Ruxolitinib,Olaparib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.1810966,0.049440388,0.6425135954094356,0.02192776239839974
70767,SIDM01056,PF-4708671,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.44385365,-0.024080673,-1.2196161553415472,-0.06326659578281897
1222,SIDM00670,MK-2206,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,6.023787,0.47262818,2.191092852896069,0.12735687361728382
32472,SIDM00920,Doramapimod,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.3302151,-0.06464667,0.47172444935752855,0.029343952612914247
37229,SIDM00826,Taselisib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,2.3866088,0.09170577,-0.10134483462372813,-0.0246463766291564
533,SIDM01197,5-Fluorouracil,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,71.0,-2.0047307,-0.052489553,-0.267977679654102,-0.010921938680224764
33203,SIDM00866,Temozolomide,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.1727961,-0.02081683,0.17776546556245226,-0.009874554728139901
28899,SIDM00664,Cisplatin,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.8913345,0.05839325,1.4964990990073923,0.06494812442014938
35727,SIDM00675,Olaparib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.99140954,-0.031119084,-1.8132506410358202,-0.074970514507567
30435,SIDM00885,Temozolomide,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.435269,-0.027382495,-1.1299260417098735,-0.05320711810524307
24851,SIDM00776,Palbociclib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-1.8985893,-0.05838438,-0.9431314699965371,-0.04486100311778051
15990,SIDM00583,Palbociclib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.0743256,-0.09739163,-0.5614004544022704,0.010447339573630973
67674,SIDM00875,NU7441,PD173074,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.7830768,-0.059763767,0.6445228778995736,0.05914865750205949
73708,SIDM01002,Docetaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,White,46.0,-2.9401615,-0.10743361,-1.610356171382942,-0.07861614484150331
10515,SIDM00533,Paclitaxel,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.5039336,-0.034664914,-1.1688204738649255,-0.06287520481517983
88878,SIDM00898,NU7441,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,1.8340681,0.18496011,-0.9086234481527872,-0.052112308154829354
74345,SIDM00877,Temozolomide,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.93941176,0.023165252,1.3227683605679033,0.06445158779322126
55824,SIDM01187,PD173074,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.7168553,0.09646615,-0.976096320656295,-0.039693953573903394
18014,SIDM00488,Palbociclib,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.4276361,-0.10936462,-0.6466933774376606,-0.00396545725256672
16582,SIDM00866,Navitoclax,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.52492625,0.042057715,0.14365803732885613,0.003371384881046334
39309,SIDM00783,Vinorelbine,AZD8055,Large Intestine,0.125,Colon Carcinoma,Male,Unknown,52.74992395704158,0.74286747,0.026760781,0.0809480897912867,0.008352136063755136
85691,SIDM00680,5-Fluorouracil,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,0.91712534,0.050379716,0.6158383644873556,0.040142989341119
36151,SIDM00774,Axitinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,1.1542579,0.13987802,-0.7492514747833054,-0.0071127712006520405
97121,SIDM01037,Navitoclax,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.9203222,0.07737765,1.326075733990104,0.05466516523179265
44826,SIDM00954,Camptothecin,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.6717831,-0.0222221,0.09170890350459121,-0.019824652668128443
88524,SIDM00130,Oxaliplatin,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.91961604,0.047085334,-0.3071656835279762,0.017059395928609927
1032,SIDM00675,Dabrafenib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,3.363034,0.04769851,1.0018869624284792,-0.008356709912315597
25543,SIDM00928,GSK269962A,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,1.1259392,0.106601134,0.30724032759125613,0.04245951768033681
9927,SIDM00898,5-Fluorouracil,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-3.4912024,-0.2398389,-0.643259287571648,-0.03774502601701246
16684,SIDM01165,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,56.0,2.3512275,0.10835851,0.39706567588821506,0.037186599995136654
23032,SIDM00841,AZD7762,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-1.1849089,-0.07367548,-0.6183959655859494,-0.02019671516541854
103795,SIDM00839,AZD4547,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,2.2421503,0.19297563,-0.8846710323136245,-0.020008349363986225
100018,SIDM00898,Trametinib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,2.674983,0.0828116,0.598876766527015,0.002087828176425533
101574,SIDM00677,5-Fluorouracil,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,-1.664142,-0.08275147,-1.0264251803853055,-0.053121487111788615
68140,SIDM00528,Ribociclib,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-1.3988204,-0.0427312,-0.6780402845383448,-0.01324212283995014
13523,SIDM00630,Navitoclax,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,1.5797728,0.098017454,0.6653740631686281,0.014273930053414936
18672,SIDM00528,BI-2536,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-1.1028537,-0.09785555,-0.34311762464767187,-0.024432075327546317
58767,SIDM00882,AZD6482,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Other,42.0,1.3018945,0.043507244,0.4762972778424017,0.009682579385569812
19900,SIDM00122,MK-2206,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.49803945,-0.04497183,0.44441046247101934,0.01597572069278891
67423,SIDM00541,MK-1775,Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.5062174,0.027339803,-2.3885281507395626,-0.11173819874314918
7581,SIDM00783,Afatinib,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.120041,-0.06313397,0.3883777721583914,0.02231717189749877
55919,SIDM00631,PD173074,Lapatinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,-0.38614824,-0.011352102,0.4628992391858414,0.025525137846820617
