Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
931,SIDM00866,Palbociclib,Bortezomib,Breast,0.0025,-0.40763426,-0.009587156,-0.9372416763432139,-0.04843533557230704
77862,SIDM00453,Irinotecan,Gemcitabine,Pancreas,0.01,-1.754963,-0.049648136,-0.3815930297649632,-0.01710982553397558
35780,SIDM00882,Alpelisib,Luminespib,Breast,0.01,1.1941425,0.04339563,-0.19415041168553304,-0.008911643418664912
80706,SIDM00950,Lapatinib,LGK974,Pancreas,10.0,1.0106742,0.10304714,0.8360060571244062,0.041929286707145845
47191,SIDM00135,BI-2536,Sapitinib,Breast,0.5,-1.0092738,-0.005061823,0.03090153786812116,0.006105446700023077
48840,SIDM00049,Palbociclib,Oxaliplatin,Large Intestine,5.0,-3.3255107,-0.08964034,-1.714572169953999,-0.07906262484399294
34161,SIDM00314,Olaparib,Pictilisib,Breast,0.5,-2.301433,-0.060511388,-0.1413610728822246,0.011631001592501744
49659,SIDM00135,Nutlin-3a (-),Vorinostat,Breast,2.0,2.4690862,0.122668095,1.369617648148769,0.06031205970695192
37747,SIDM00783,SB216763,LGK974,Large Intestine,10.0,-0.13222499,-0.011880084,0.7564740473277344,0.043648439141704874
11232,SIDM00872,Sorafenib,5-Fluorouracil,Breast,2.5,-1.4509499,-0.14392453,-0.794552780057339,-0.04455187618943943
60431,SIDM00839,Sapitinib,Oxaliplatin,Large Intestine,5.0,-2.8618615,-0.17069781,-0.925296785394676,-0.047708007835591454
50602,SIDM00630,Navitoclax,PD173074,Breast,10.0,1.5797728,0.098017454,1.0702268207798256,0.05492793427371879
76150,SIDM00118,SCH772984,Navitoclax,Large Intestine,1.0,2.5713918,0.029590687,2.207404987960996,0.11563123569913612
27801,SIDM00899,Galunisertib,Dactolisib,Pancreas,0.0125,0.6131118,0.01186229,0.23178302999055303,0.0053453843463131465
12435,SIDM00834,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.0468589,0.02300078,1.7836776886063905,0.09374257976656733
31652,SIDM00193,Sapitinib,Palbociclib,Large Intestine,1.0,1.895243,0.07151552,0.15020638389548951,-0.005026470143869422
70288,SIDM00783,MK-1775,Navitoclax,Large Intestine,1.0,1.4850948,0.10892846,1.787888813552105,0.11143572911281134
22100,SIDM01186,Trametinib,Nutlin-3a (-),Breast,2.5,-0.47369882,-0.05384408,0.1618808176563677,0.00934573713809207
74755,SIDM00954,Tozasertib,Luminespib,Breast,0.01,1.8321136,0.13379052,-0.7454806855918701,-0.04980149307551778
8850,SIDM00681,SCH772984,SB505124,Large Intestine,0.625,-2.5992758,-0.21647063,0.10082434225918747,-0.0031573713841920735
80369,SIDM00531,Lapatinib,Sorafenib,Pancreas,1.25,-1.3119965,-0.0758081,1.4366262373330052,0.1030015065996807
38959,SIDM00097,Paclitaxel,Palbociclib,Breast,4.0,-3.6584888,-0.20497784,-2.529594286681859,-0.14715087674920568
21330,SIDM00630,Sorafenib,Lapatinib,Breast,2.5,0.49694547,0.04940268,0.4814055908796426,0.027256800637192054
46339,SIDM00487,Olaparib,Vinorelbine,Large Intestine,0.01,2.0364273,0.08707059,0.4484019713270109,0.021329684871705654
24580,SIDM00505,Crizotinib,OSI-027,Pancreas,4.0,-0.4374932,-0.024192097,0.3280028493601065,0.024505021448090726
76347,SIDM00241,Nilotinib,Lapatinib,Breast,2.5,2.0164938,0.10410456,1.0107840204631278,0.0505366578503605
79740,SIDM00469,Gemcitabine,Sorafenib,Pancreas,1.25,-0.8879204,-0.09143981,0.1421294066234165,0.004617199251366559
16595,SIDM00872,Temozolomide,Bortezomib,Breast,0.000625,-0.16341063,-0.0033547746,0.11980433663436434,0.0010195693181719403
20656,SIDM01042,Trametinib,PD173074,Breast,2.5,-2.5877721,-0.13510919,0.039954851125262786,0.008169243648295214
72462,SIDM00528,Vorinostat,Navitoclax,Breast,2.5,2.1670685,0.18382819,1.5157509746492805,0.08100881174021501
2595,SIDM00272,Trametinib,Luminespib,Breast,0.01,1.4282022,0.12225153,-0.6545368133380494,-0.037579007848569684
19916,SIDM00881,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,0.25735646,0.03178521,-0.9824952567937861,-0.06073821059262726
15284,SIDM01056,Vorinostat,AZD7762,Breast,0.25,-1.8439381,-0.13587037,-0.04213722598135956,0.006004493631557729
1273,SIDM00528,Luminespib,MK-2206,Breast,1.0,-0.7088585,-0.029470025,0.045000515570087676,-0.004375738496124026
13845,SIDM00241,RO-3306,Palbociclib,Breast,4.0,-1.2396046,-0.121849984,-0.5542029749380604,-0.048041223774580685
6791,SIDM00782,5-Fluorouracil,SB505124,Large Intestine,2.5,-1.2821946,-0.034417555,-0.29360589227027994,-0.023245979345920948
70991,SIDM01186,ZM447439,PD173074,Breast,10.0,0.804007,0.05906985,0.537412045074537,0.03643745139814393
72607,SIDM00950,Dasatinib,Dactolisib,Pancreas,0.05,3.9666467,0.16089147,1.995867245939817,0.10581015214439864
72189,SIDM00571,Trametinib,Navitoclax,Pancreas,4.0,0.85564613,0.048975997,1.4025106853038984,0.09090200772830946
19156,SIDM01136,Palbociclib,AZD7762,Pancreas,0.25,-2.3669915,-0.053037196,0.3836051412190601,0.03087099247959078
64617,SIDM01186,Bortezomib,AZD7762,Breast,0.0625,0.8559417,0.10105784,0.08166811609395795,0.001486836355713175
37464,SIDM00132,Navitoclax,Erlotinib,Pancreas,10.0,-1.1894559,-0.05569583,0.7166910848300037,0.03814390355717354
36590,SIDM01138,LGK974,Taselisib,Pancreas,0.5,-1.6588217,-0.088399194,-0.0861730316024765,0.007225744152845787
8305,SIDM00837,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-1.4345099,-0.12531534,-1.5250233786925569,-0.08259966123545674
63664,SIDM00833,SB505124,Palbociclib,Large Intestine,4.0,0.32595018,0.026191263,-0.4400389133535176,-0.02741684098608192
72389,SIDM00150,Trametinib,Dabrafenib,Large Intestine,10.0,-1.1009787,-0.058096867,-0.7974976298770905,-0.04161134191147705
29815,SIDM00411,Oxaliplatin,SCH772984,Pancreas,4.0,1.3427771,0.05579087,-0.6208437848273121,-0.022843460310808496
28838,SIDM00834,AZD7762,5-Fluorouracil,Large Intestine,2.5,2.333547,0.17178097,0.10192276046006762,0.012134737190493228
61629,SIDM00898,Navitoclax,Docetaxel,Breast,0.001,3.5813498,0.30577075,0.16037747237651734,-0.001846771207499858
53210,SIDM00122,BI-2536,PD173074,Breast,2.5,1.3899055,0.032282006,-0.7240388208566891,-0.03443303857571332
43068,SIDM00529,MK-1775,Luminespib,Breast,0.0025,0.49048454,0.04811179,-1.2377459096912344,-0.06631400482013222
6868,SIDM00630,Nilotinib,Gemcitabine,Breast,0.1,-1.6360327,-0.13244557,-0.5973582092227661,-0.032506652134626335
44138,SIDM00882,BI-2536,OSI-027,Breast,1.0,2.3959007,0.10002866,-0.6025995866588937,-0.0246834498885493
54158,SIDM00933,Docetaxel,Gemcitabine,Breast,0.01,-0.3668539,-0.046175174,-1.5548880469423276,-0.09061960363391705
49881,SIDM00944,SB505124,AZD7762,Large Intestine,0.0625,-1.575176,-0.07653533,-0.14296804453482725,0.004453230946910606
16491,SIDM00833,Sapitinib,SB216763,Large Intestine,10.0,-1.2848796,-0.066906564,0.7199547419544527,0.01458161831597417
72946,SIDM01136,Taselisib,MK-1775,Pancreas,2.0,-2.0220425,-0.08274491,0.39804137385299543,0.02213137651905518
72522,SIDM00629,Tozasertib,Cisplatin,Breast,4.0,-2.0258648,-0.054629102,-1.2054934325648756,-0.05552847770450521
42378,SIDM00042,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-0.533244,-0.052314945,-0.4091627431350726,-0.024686935234858275
15251,SIDM00872,Bortezomib,5-Fluorouracil,Breast,10.0,0.7122684,0.046026424,-0.8369990558094403,-0.048599401475979805
40868,SIDM00097,Afatinib,5-Fluorouracil,Breast,2.5,-1.0705088,-0.07681698,-1.4005270249001056,-0.06389921541545397
47580,SIDM00122,PF-4708671,MK-1775,Breast,0.625,-1.2592477,-0.048474077,-0.35959056861214067,-0.014121274750329722
33590,SIDM00042,Lapatinib,Erlotinib,Pancreas,2.5,1.4604193,0.07563488,0.9447370127155863,0.05591256792012051
43333,SIDM01233,AZD8055,SB505124,Large Intestine,2.5,1.7938799,0.06819311,0.2784075410204765,-0.00626120606980928
25123,SIDM00832,MK-2206,SB505124,Large Intestine,0.625,-0.4272097,-0.034462757,0.19670097917548315,0.00022559721525775584
56860,SIDM00314,Tozasertib,Temozolomide,Breast,30.0,-2.211201,-0.07998492,-0.8039767296400404,-0.03577084748963948
64450,SIDM00332,Afatinib,Navitoclax,Breast,2.5,3.5287771,0.23798181,1.804108961381485,0.09459725991015315
7534,SIDM00135,SB216763,MK-2206,Breast,0.25,2.5062454,0.21512851,1.5254263708662534,0.07537247436483874
37267,SIDM00837,5-Fluorouracil,Linsitinib,Large Intestine,1.0,1.6332732,0.08868122,0.15627647716548343,0.012352332108481032
1499,SIDM00135,SB216763,Olaparib,Breast,10.0,1.6391634,0.12976184,0.5100255770976208,0.014000469865280592
1573,SIDM00957,AZD4547,Linsitinib,Large Intestine,10.0,-2.6450615,-0.050661836,-0.213770810364747,0.024702444625546112
20241,SIDM00629,Ribociclib,Crizotinib,Breast,0.625,-2.402063,-0.04775164,-1.8581282798788423,-0.0659409351437665
16267,SIDM00241,Axitinib,Docetaxel,Breast,0.001,-1.0716363,-0.13233039,-0.6482593554148695,-0.0390919418889
56813,SIDM00628,Alisertib,OSI-027,Breast,0.25,-1.4620999,-0.062133905,-0.07756689918279981,0.00031705199341059494
27111,SIDM00122,Docetaxel,Gemcitabine,Breast,0.01,-0.9103019,-0.07793676,-2.3145400435593397,-0.15015203594425097
2548,SIDM00150,Olaparib,Crizotinib,Large Intestine,2.5,0.9268252,0.014776805,-0.7569060555504394,-0.03671001163333314
68745,SIDM00898,Olaparib,Temozolomide,Breast,30.0,3.2121446,0.26365554,-0.6235852696056593,-0.030659159118591246
41360,SIDM00779,Afatinib,Sapitinib,Large Intestine,0.5,0.10015416,0.00963609,0.06529016251974679,0.0010566003664896591
35111,SIDM00628,SCH772984,Crizotinib,Breast,2.5,0.8832847,0.056579426,-0.7243584937303424,-0.0381420262143045
40198,SIDM00933,BI-2536,MK-1775,Breast,2.5,-4.6940107,-0.019107044,-0.07829394056942239,0.020370275013286056
74726,SIDM00957,Taselisib,AZD4547,Large Intestine,2.5,-2.8879697,-0.07484129,-0.49906081318649587,-0.024259806572555696
60782,SIDM00944,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.024108,0.1591672,-0.05040297570288259,-0.001325002919361734
24655,SIDM00469,SCH772984,Dasatinib,Pancreas,0.5,1.4609575,0.031604834,1.0386624579846977,0.06810384264020565
51992,SIDM00630,NU7441,Axitinib,Breast,4.0,0.74065566,0.06445631,0.062247263593583624,0.01036913199633562
29521,SIDM00673,Lapatinib,Vorinostat,Breast,2.0,2.2513685,0.18507603,1.031539158734005,0.05219276210120944
32202,SIDM00533,MK-2206,Erlotinib,Pancreas,2.5,2.7912698,0.14675385,0.6264833605897604,0.04978670525900638
59761,SIDM00629,Camptothecin,Palbociclib,Breast,4.0,-1.345687,-0.085285775,-1.1733056487569329,-0.06532181957582567
8251,SIDM00571,SCH772984,AZD7762,Pancreas,0.0625,1.0350417,0.09491459,0.007772051864128479,0.0203687644583445
36460,SIDM00628,Nutlin-3a (-),Axitinib,Breast,1.0,-1.0676259,-0.047031216,0.3886620038176284,0.011025362773750503
17651,SIDM00132,Taselisib,Palbociclib,Pancreas,2.0,-0.60876024,-0.047794208,-0.9318383585891499,-0.05817329402157931
16163,SIDM00874,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,1.1318843,0.11189208,-0.4502753872340974,-0.026991236265669547
60230,SIDM01037,Nilotinib,Gemcitabine,Breast,0.01,-0.5575796,-0.047819078,-0.13157849650835463,-0.00037171313631659134
53014,SIDM00531,Gemcitabine,Galunisertib,Pancreas,10.0,-0.50802916,-0.049959537,-1.3099078043654304,-0.04691949062276056
73357,SIDM00881,PD173074,Navitoclax,Breast,2.5,1.3842717,0.12615392,1.0123641214483892,0.06707499785151644
9224,SIDM00899,Lapatinib,Dasatinib,Pancreas,0.5,-3.4567876,-0.0903533,0.9869569314603285,0.06656639958817172
2214,SIDM00776,Oxaliplatin,AZD4547,Large Intestine,2.5,-0.7987953,-0.049470127,-1.5200337324233089,-0.0755251454798899
42347,SIDM01197,Vinorelbine,Linsitinib,Large Intestine,10.0,1.4711471,0.040242724,-0.09980236173582638,0.0018741274804562084
14759,SIDM00097,Bortezomib,Lapatinib,Breast,2.5,-0.67125046,-0.03607729,-0.40769661121922945,-0.013541817681733083
79790,SIDM00272,PF-4708671,MK-2206,Breast,0.25,0.6147918,0.049758922,0.5014952890915405,0.03532819956225234
75343,SIDM00898,Lapatinib,Linsitinib,Breast,10.0,-1.3790269,-0.03381627,0.778366594364585,0.046888663168142365
11096,SIDM00150,MK-1775,Vinorelbine,Large Intestine,0.01,-2.25121,-0.0413516,-0.8955589044656574,-0.04195883063562994
49635,SIDM00898,NU7441,Pictilisib,Breast,0.125,1.6498721,0.15916774,0.09393960530210092,0.01931570578760459
11119,SIDM00940,AZD8055,MK-1775,Breast,2.5,-1.735824,-0.07663556,0.2252726552699057,0.022290143962288192
25456,SIDM00874,Luminespib,MK-2206,Breast,0.25,1.2773194,0.10965625,-0.1401395980845072,-0.013543582084255427
24788,SIDM00882,Taselisib,Axitinib,Breast,4.0,1.1088008,0.06300947,-0.4568711193413544,-0.0296536665325594
73981,SIDM00272,Entinostat,PD173074,Breast,2.5,-0.9068544,-0.071654454,0.26398173425757676,0.01915554774050322
42167,SIDM01037,NU7441,Nutlin-3a (-),Breast,10.0,0.23402405,0.025181817,0.8230555873507915,0.06198048758772886
64490,SIDM00042,Irinotecan,Linsitinib,Pancreas,10.0,-1.3870733,-0.12926508,0.7689097585292228,0.04997177574307691
65202,SIDM01037,PF-4708671,PD173074,Breast,10.0,0.57150435,0.029516045,0.6153010873457269,0.052466452963859087
3496,SIDM00272,MK-1775,Crizotinib,Breast,0.625,-0.42277545,-0.04429287,-1.3360889752004759,-0.07618695850318054
56348,SIDM00874,NU7441,Palbociclib,Breast,4.0,0.89864254,0.08832169,-0.7887143297419594,-0.046612482458363365
5369,SIDM00681,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-0.8776752,-0.021481661,0.2677139503372385,0.0020341480945136473
20302,SIDM00332,Luminespib,Sapitinib,Breast,0.5,-0.46139863,-0.042061903,-0.11381470653895012,-0.019239111258717315
37239,SIDM00664,Palbociclib,5-Fluorouracil,Pancreas,1.0,-2.527064,-0.07919884,-0.731903627913581,-0.03266801662873593
11860,SIDM00940,Navitoclax,Luminespib,Breast,0.01,-0.18073998,-0.009050088,0.9764009591033163,0.045190333149764665
945,SIDM00528,MK-1775,AZD7762,Breast,0.0625,1.4316273,0.121016,-0.6095657540016246,-0.030736403985538802
45375,SIDM00874,NU7441,Pictilisib,Breast,0.5,-2.0792205,-0.14332934,0.18010325715728775,0.021110394856132534
20665,SIDM00146,Navitoclax,Luminespib,Breast,0.01,1.9402999,0.09883077,0.8089467462704152,0.027560902639607022
22956,SIDM00097,BI-2536,Linsitinib,Breast,10.0,0.2192329,0.013909793,-0.7976980188161666,-0.02107363098869516
45721,SIDM00875,GSK269962A,Trametinib,Breast,0.01,0.5521446,0.032545477,0.5391892988513532,0.040206978575451975
3674,SIDM00783,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,1.7095915,0.14080079,0.6409781684786309,0.058243804189108836
19975,SIDM00680,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.0284714,0.0691648,0.6882817422310649,0.04409788856041811
4560,SIDM00487,MK-1775,Camptothecin,Large Intestine,0.0025,-0.5032717,-0.02318246,-0.9964702709423348,-0.07050882525435395
11633,SIDM00826,Camptothecin,SB505124,Large Intestine,2.5,1.8727713,0.1345965,-0.3648545976021775,-0.028456002647507615
70961,SIDM00789,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,2.3581555,0.2525243,1.727238233154015,0.10707243907257313
178,SIDM00582,Dactolisib,Erlotinib,Pancreas,10.0,0.39318734,0.020976001,-0.3387260806707707,-0.016630852663197096
28659,SIDM00898,GSK269962A,Sapitinib,Breast,0.5,1.0417913,0.06558638,-0.023999440213630277,0.007918466181329466
9288,SIDM01186,Crizotinib,Nutlin-3a (-),Breast,2.5,0.520813,0.01955875,0.18760194664543567,0.010643613194367891
6284,SIDM00148,Nutlin-3a (-),PD173074,Breast,2.5,-1.1210525,-0.11112326,0.9964715517661773,0.053815598959837126
72170,SIDM00241,Cisplatin,Nutlin-3a (-),Breast,2.5,-0.5125358,-0.034568757,1.2853509935216498,0.04706971687169754
56212,SIDM00541,Crizotinib,BMS-754807,Large Intestine,0.05,-2.6569605,-0.058481596,-0.5488814003814176,-0.016161831060942423
77435,SIDM01037,AZD6482,PD173074,Breast,10.0,2.6686647,0.19979164,1.004229882690491,0.06589383524808413
44739,SIDM00314,Doramapimod,Pictilisib,Breast,0.125,-0.9542324,-0.037887655,0.570112490225373,0.03520100834581521
78618,SIDM01137,Taselisib,Trametinib,Pancreas,0.25,4.4771705,0.1621556,-0.2599108863761862,-0.008576920749050433
33019,SIDM00630,Linsitinib,Axitinib,Breast,1.0,-1.3179022,-0.034138236,0.25040733831322,0.02418213465968895
66970,SIDM00789,SB216763,SCH772984,Large Intestine,0.5,2.1504772,0.19000567,1.8828719165090555,0.11097250411337782
8554,SIDM00874,Olaparib,Linsitinib,Breast,10.0,-1.2516446,-0.026850963,0.29023492568669873,0.02335840627890179
42801,SIDM00241,5-Fluorouracil,Bortezomib,Breast,0.000625,-0.9667198,-0.06954205,-0.5047358195686849,-0.03482037653381132
45399,SIDM00940,Palbociclib,Sapitinib,Breast,2.0,1.1839727,0.071121104,0.2987002961980607,0.031068245546721905
9787,SIDM00272,Gemcitabine,MK-2206,Breast,0.25,-0.9041708,-0.0698461,0.2544357369604995,0.014717284072474572
48346,SIDM00839,Trametinib,MK-1775,Large Intestine,1.0,-3.3230345,-0.08096568,-0.7036176505112363,-0.02103734903968823
41520,SIDM00148,Sapitinib,MK-2206,Breast,0.25,1.6017231,0.07372399,1.702047312376933,0.09178139634433378
13366,SIDM00314,Venetoclax,Cisplatin,Breast,1.0,-1.8514766,-0.04832683,-1.082427258409409,-0.04769135126906535
27478,SIDM00920,Nutlin-3a (-),Taselisib,Breast,0.1,-2.3485591,-0.07578892,0.5052468056203976,0.024919736648886096
31782,SIDM00779,AZD4547,Dabrafenib,Large Intestine,10.0,-1.7498473,-0.006755915,-1.0348930320860585,-0.04430760469159996
76069,SIDM00834,Trametinib,AZD8055,Large Intestine,0.125,1.0586137,0.027763369,0.4159451628432175,0.03075770152953194
45889,SIDM00837,Camptothecin,Navitoclax,Large Intestine,1.0,2.4782283,0.09733141,1.833593724857756,0.0922842253620715
76643,SIDM00135,Wee1 Inhibitor,MK-2206,Breast,1.0,-0.8725094,-0.043258093,0.7028829776193606,0.035912029131301676
59842,SIDM00673,JQ1,Nutlin-3a (-),Breast,10.0,0.5778873,0.04280612,0.3690920215101942,0.023634329985422347
21811,SIDM00898,Linsitinib,Pictilisib,Breast,0.5,-1.126792,-0.057794303,0.28209968002173735,0.03312870845095793
16204,SIDM00135,Wee1 Inhibitor,PD173074,Breast,10.0,-1.165554,-0.062499113,0.17024780108284487,0.00837043001320503
45466,SIDM00359,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-3.4774876,-0.14659724,-0.472152942744437,-0.020957672918425777
3822,SIDM00136,Trametinib,Taselisib,Large Intestine,0.1,0.75038844,0.00419216,-0.0163622345363563,-0.0005174014052302055
942,SIDM00881,NU7441,Nutlin-3a (-),Breast,10.0,0.79668707,0.09385286,0.2499572765431438,0.018728336565025528
57406,SIDM00872,SCH772984,Sapitinib,Breast,2.0,0.22837351,0.014103458,0.10246816882753326,0.011985302305384957
34200,SIDM00630,Bortezomib,AZD7762,Breast,0.0625,-0.5614147,-0.058743846,-0.10441551066863079,-0.0021079522628407875
53291,SIDM00833,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-1.6814677,-0.12433142,-0.22401585866779578,-0.016574365249455433
76507,SIDM00866,GSK269962A,5-Fluorouracil,Breast,10.0,-1.9161108,-0.059785157,-0.9513001035417553,-0.04675047481065534
44064,SIDM01037,ZM447439,Bortezomib,Breast,0.000625,-0.23931256,-0.029322712,0.5255760826809727,0.040355330139579405
4064,SIDM00301,Dasatinib,Olaparib,Pancreas,10.0,0.7641189,0.07714984,0.8354843825288066,0.04174053612443605
43663,SIDM01090,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,0.32266846,0.029959537,-0.9798141910696149,-0.050832948399039415
17521,SIDM01138,Trametinib,Cisplatin,Pancreas,8.0,0.90976053,0.07186382,-0.715016619186981,-0.0400050579519143
53058,SIDM00097,Alpelisib,AZD7762,Breast,0.0625,-1.2476057,-0.08287427,-0.5373862005055814,-0.006247108691769414
19449,SIDM00789,5-Fluorouracil,Afatinib,Large Intestine,1.0,-0.9055416,-0.088570386,0.5266318802548375,0.04662915682009195
51540,SIDM00455,Erlotinib,Taselisib,Pancreas,2.0,2.3844357,0.04737658,1.4813415408647344,0.08343423070102951
68692,SIDM00920,JQ1,Pictilisib,Breast,0.5,1.7002668,0.15995948,0.17355069155268982,0.023254239611106214
50446,SIDM00885,KU-55933,PD173074,Breast,2.5,-1.8968233,-0.050997723,-0.655078220061382,-0.0002794413082861393
42046,SIDM01042,Gemcitabine,Luminespib,Breast,0.01,-1.2333362,-0.12673642,-0.49066783560340466,-0.034600734431281456
71774,SIDM00533,Gemcitabine,Linsitinib,Pancreas,2.5,0.5814491,0.02926913,0.7334320066682123,0.0455784641340484
31113,SIDM00629,Gemcitabine,Trametinib,Breast,0.1,-0.3030435,-0.018006563,-0.4909628490705611,-0.018934716391172095
72742,SIDM00498,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,4.426479,0.09125601,0.2180543657018119,0.011783921923651528
57174,SIDM00874,Dabrafenib,Lapatinib,Breast,0.625,0.9896184,0.026876342,0.5339885839415573,0.023346502627947782
61802,SIDM00150,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-2.8021746,-0.117515594,-0.6359659489047761,-0.038546185052020815
16,SIDM00866,KU-55933,Nutlin-3a (-),Breast,2.5,-0.8760269,-0.039942898,-1.1386212412321344,-0.037043344271176795
56820,SIDM00533,Dasatinib,Ruxolitinib,Pancreas,10.0,1.7530253,0.090143844,0.8466326215442406,0.03874219947667112
36259,SIDM01037,Uprosertib,Trametinib,Breast,0.1,2.9573221,0.28477666,0.6960217554246373,0.04900909004758885
47722,SIDM00933,Palbociclib,Sapitinib,Breast,0.5,-0.23700096,-0.023187643,0.30349329733252367,0.0368522735452034
43126,SIDM00136,MK-1775,Linsitinib,Large Intestine,10.0,-4.267777,-0.1544541,-0.2339739093298122,-0.011617196034983462
15503,SIDM00944,SCH772984,Sapitinib,Large Intestine,2.0,0.9672876,0.06962906,0.3816764935510955,0.02349281395313403
26438,SIDM00881,Luminespib,Axitinib,Breast,4.0,-0.57679,-0.07516758,-0.7572204007122569,-0.053482249704015605
68114,SIDM00146,PD173074,Docetaxel,Breast,0.001,-2.3671663,-0.10550143,-0.625134085151009,-0.023115201778971035
35764,SIDM01188,Gemcitabine,Erlotinib,Pancreas,2.5,-0.5130794,-0.012844077,-1.727704776688119,-0.04726220557620144
54165,SIDM00118,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.35397178,0.027083993,0.34434291501613934,0.013855872208521
80637,SIDM00132,Oxaliplatin,Navitoclax,Pancreas,1.0,1.56388,0.11639005,0.18688541417882226,0.022458160044857237
34877,SIDM00411,OSI-027,Olaparib,Pancreas,10.0,-2.2862766,-0.11885635,-0.14059034286295935,-0.004402032780392531
20326,SIDM00673,AZD7762,Bortezomib,Breast,0.0025,-5.801981,-0.38468984,-0.19793339925651574,-0.007839531613949893
76939,SIDM00832,AZD4547,Dabrafenib,Large Intestine,1.0,-3.7339818,-0.19607443,-0.8747561245985757,-0.038397707451766114
47959,SIDM00898,Nutlin-3a (-),OSI-027,Breast,0.25,1.6055467,0.0871377,0.17301149561339643,0.003999359247727684
32068,SIDM01037,PF-4708671,AZD7762,Breast,0.25,1.5944741,0.097460344,0.5599230439448806,0.0499787606089112
54561,SIDM00833,SB216763,BMS-754807,Large Intestine,0.5,0.023489444,0.000616807,1.1985840447039766,0.051746323225570746
29920,SIDM01136,Lapatinib,Oxaliplatin,Pancreas,10.0,0.83784467,0.02529125,0.09485895864934307,0.0034931099039417256
37609,SIDM00898,PF-4708671,Olaparib,Breast,2.5,1.0165223,0.04581341,-0.7411167655905997,-0.036467433194801654
69358,SIDM00885,Camptothecin,MK-2206,Breast,1.0,0.93989915,0.017648647,0.6949460541711402,0.0435942366696437
21778,SIDM00132,Trametinib,LGK974,Pancreas,2.5,-1.3914168,-0.09390708,-0.7832061383127799,-0.03887840429610439
55109,SIDM00866,Sorafenib,Bortezomib,Breast,0.000625,1.8040881,0.11118376,-0.8181504927695356,-0.051447287115846556
16849,SIDM00132,Lapatinib,Taselisib,Pancreas,2.0,2.172636,0.13091017,0.9555946923144018,0.055133205536689794
6887,SIDM00118,LGK974,BMS-754807,Large Intestine,0.5,2.8057733,0.1282016,0.07104130107304615,0.005520935798805666
57011,SIDM00835,AZD8055,Olaparib,Large Intestine,10.0,1.0896715,0.068804294,0.20341510952258696,0.008229649948734291
54475,SIDM00837,MK-2206,5-Fluorouracil,Large Intestine,10.0,0.55242705,0.026992586,-0.07865789219418529,-0.0016646915199978486
62535,SIDM00469,Irinotecan,OSI-027,Pancreas,1.0,-1.187639,-0.1276334,0.2668987747443552,0.022686833912653297
65616,SIDM00882,Luminespib,Bortezomib,Breast,0.0025,-2.0259235,-0.11773584,-0.7479161025140175,-0.05267458480327689
23967,SIDM00122,Navitoclax,5-Fluorouracil,Breast,10.0,1.1147884,0.084570594,-0.07539543682475938,-0.021576643328299384
24388,SIDM00629,PF-4708671,Cisplatin,Breast,1.0,-2.6710951,-0.081055075,-1.218101904052763,-0.05323799510785313
54948,SIDM01001,Vorinostat,Trametinib,Breast,0.1,1.7169282,0.00431164,1.234532867287677,0.07114067317772602
76057,SIDM00629,Crizotinib,Gemcitabine,Breast,0.1,4.8266726,0.12944934,-1.4583762187381037,-0.06806055505543775
63384,SIDM00529,GSK269962A,Linsitinib,Breast,10.0,1.246844,0.112221815,0.3302895552060486,0.03536057740734124
46833,SIDM00673,Venetoclax,Gemcitabine,Breast,0.1,-1.4739172,-0.034229144,-0.7644510882065922,-0.03781083455995164
29698,SIDM00673,Palbociclib,Lapatinib,Breast,2.5,0.34646523,0.016418543,0.2601271917398093,0.022690598887812316
72036,SIDM01136,Erlotinib,Crizotinib,Pancreas,4.0,1.6559697,0.06891096,0.9747106052636731,0.04409907143607186
50537,SIDM00136,Camptothecin,Linsitinib,Large Intestine,10.0,-2.3011184,-0.112937085,0.38624744125310084,0.01814381451275544
64259,SIDM00533,Gemcitabine,Sorafenib,Pancreas,5.0,-2.3504837,-0.075840846,0.11228646453983007,0.002779874959091793
59727,SIDM01137,MK-1775,Dasatinib,Pancreas,0.5,-1.1589676,-0.042607777,-0.29885011403810263,-0.0014677510459992064
77480,SIDM00148,Cisplatin,Bortezomib,Breast,0.0025,-1.0161091,-0.04519286,1.0405032789300177,0.03773357994285326
1494,SIDM00541,Linsitinib,Afatinib,Large Intestine,0.25,-1.764834,-0.080040716,0.3468654460225644,0.037243396154157615
