Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01037,Ribociclib,Axitinib,Breast,4.0,-0.5951153,-0.012466685,-0.21958314,0.0077777635
SIDM00533,Olaparib,Palbociclib,Pancreas,8.0,3.427496,0.1266078,0.6264497,-0.009283376
SIDM00272,Pictilisib,Lapatinib,Breast,0.625,-1.2031488,-0.07422827,-0.30355376,0.007973039
SIDM01001,Sapitinib,MK-1775,Breast,2.5,2.2522674,0.022735048,1.1938305,0.05280651
SIDM00582,Gemcitabine,Oxaliplatin,Pancreas,10.0,0.6252983,0.03135474,-1.0861475,-0.05699832
SIDM00839,SB505124,5-Fluorouracil,Large Intestine,10.0,-1.6625916,-0.06861302,-0.83966154,-0.04990288
SIDM00583,AZD7762,Taselisib,Pancreas,2.0,2.4447417,0.16165617,0.6545195,0.045050077
SIDM00582,Linsitinib,Oxaliplatin,Pancreas,2.5,-3.7726161,-0.1487567,-0.6251013,-0.012089052
SIDM00118,Afatinib,Camptothecin,Large Intestine,0.0025,0.16249971,0.014879101,-0.5795108,-0.0073968624
SIDM00675,Olaparib,AZD7762,Breast,0.0625,-0.76142615,-0.020591097,0.089636706,0.0030861113
SIDM00582,Taselisib,Irinotecan,Pancreas,0.5,-1.2910273,-0.08839512,-0.8370332,-0.034343712
SIDM00455,MK-2206,Oxaliplatin,Pancreas,10.0,2.1008148,0.07436505,0.06235203,-0.0045124977
SIDM00874,PF-4708671,Luminespib,Breast,0.0025,-1.2253022,-0.069899224,-1.2688984,-0.041672606
SIDM00776,SB505124,Oxaliplatin,Large Intestine,5.0,0.45529386,0.028000573,-0.7453247,-0.052396115
SIDM01037,PF-4708671,Docetaxel,Breast,0.001,-0.83159006,-0.029143654,-0.056307774,-0.0065545184
SIDM00934,Irinotecan,Crizotinib,Pancreas,1.0,1.2644376,0.10144353,-0.97203356,-0.019156942
SIDM00301,5-Fluorouracil,Galunisertib,Pancreas,2.5,-2.5183942,-0.28615063,-2.273357,-0.14166893
SIDM00469,Dactolisib,OSI-027,Pancreas,1.0,-1.3969047,-0.09736337,-0.36762735,0.010074755
SIDM00789,Trametinib,5-Fluorouracil,Large Intestine,2.5,1.5852417,0.19190043,0.21150848,0.01737309
SIDM01042,Trametinib,Pictilisib,Breast,0.5,-1.7357374,-0.04647888,-0.026630543,0.009513514
SIDM00884,Entinostat,PD173074,Breast,10.0,-1.5581175,-0.063655436,-0.30625924,-0.014696255
SIDM00534,Linsitinib,Crizotinib,Large Intestine,2.5,-2.2627795,-0.08667691,0.8618558,0.058735713
SIDM00135,AZD8055,Docetaxel,Breast,0.001,1.305707,0.05454758,-0.026123848,-0.016750088
SIDM00628,Taselisib,Crizotinib,Breast,0.625,-1.1027609,-0.0980586,-0.7612524,-0.039492186
SIDM00673,Taselisib,MK-2206,Breast,1.0,-3.3313327,-0.15783551,-0.9385131,0.0011763439
SIDM01197,BMS-754807,MK-1775,Large Intestine,1.0,0.31037408,0.009807016,-1.8911476,-0.016522964
SIDM00193,Nutlin-3a (-),AZD7762,Large Intestine,0.25,1.7454083,0.04294798,1.1485399,0.015823433
SIDM00933,Afatinib,Cisplatin,Breast,4.0,3.111399,0.26432824,-0.17890926,0.009142012
SIDM00899,Lapatinib,AZD7762,Pancreas,0.0625,3.2483387,0.1276429,0.33177546,0.03945677
SIDM00122,Navitoclax,Axitinib,Breast,4.0,0.710965,0.05752465,0.6732695,0.016897054
SIDM00882,Tozasertib,Bortezomib,Breast,0.000625,2.4324133,0.04805161,0.61645764,-0.016929898
SIDM00453,MK-2206,SCH772984,Pancreas,4.0,4.482988,0.2982952,3.4118073,0.14771527
SIDM00146,AZD7762,Lapatinib,Breast,2.5,0.5949667,0.052390754,-0.080704086,0.019345177
SIDM00940,Afatinib,Taselisib,Breast,1.0,1.543408,0.13083027,0.6663687,0.050591767
SIDM01001,Vorinostat,Sapitinib,Breast,0.5,-0.29607838,-0.025520593,0.36921933,0.061905228
SIDM00681,Afatinib,BMS-754807,Large Intestine,0.5,1.9732034,0.1274534,0.6085995,0.03599302
SIDM00097,Paclitaxel,MK-2206,Breast,1.0,0.82816815,0.046965864,-0.23213091,-0.0076767826
SIDM00097,Temozolomide,PD173074,Breast,2.5,1.2246268,0.026629074,-0.36066958,-0.022669876
SIDM00882,Gemcitabine,Axitinib,Breast,4.0,1.8411099,0.054102316,-0.07893158,-0.01771251
SIDM00498,Camptothecin,Linsitinib,Large Intestine,10.0,-0.21207818,-0.015811872,0.22069745,0.020833751
SIDM01136,Ruxolitinib,Linsitinib,Pancreas,10.0,1.2664086,0.020390995,2.360353,0.06134937
SIDM00881,Vorinostat,Sapitinib,Breast,0.5,-0.24268389,-0.025333885,-0.03499293,-0.0009043817
SIDM00837,SCH772984,Palbociclib,Large Intestine,4.0,3.8059797,0.12873204,-0.030872963,-0.030547539
SIDM00957,Trametinib,SCH772984,Large Intestine,0.5,-6.566843,-0.1777048,-0.36620528,0.013453345
SIDM01233,Vinorelbine,LGK974,Large Intestine,10.0,1.9128187,0.10539047,0.7386379,-0.03356015
SIDM00146,Pictilisib,MK-1775,Breast,0.625,2.4862974,0.20984979,0.28382722,0.009113932
SIDM01001,Temozolomide,MK-1775,Breast,2.5,2.8722534,0.020409953,2.020721,0.050230376
SIDM01136,Sorafenib,Paclitaxel,Pancreas,0.0025,1.9848195,0.09584015,0.042082824,-0.0028497993
SIDM00533,MK-2206,Palbociclib,Pancreas,8.0,3.4032352,0.17159346,0.87729424,0.0031666663
SIDM00660,SB505124,Oxaliplatin,Large Intestine,1.0,0.49840623,0.046090063,0.19983372,0.008606709
SIDM00469,Olaparib,Sorafenib,Pancreas,1.25,-0.8779205,-0.054637514,0.569968,0.028561095
SIDM01056,JQ1,Lapatinib,Breast,2.5,1.1404573,0.09981552,1.0783224,0.027529148
SIDM00628,Crizotinib,Temozolomide,Breast,7.5,-0.20399827,-0.019117627,-0.47966802,-0.031322442
SIDM00789,Camptothecin,Linsitinib,Large Intestine,10.0,-2.2908657,-0.18835798,0.7840058,0.06596405
SIDM01056,Camptothecin,PD173074,Breast,2.5,0.23432252,0.008710487,0.014020419,-0.006488865
SIDM00837,Sapitinib,AZD8055,Large Intestine,0.5,-0.6244981,-0.031838745,0.49615535,0.037668474
SIDM00148,Uprosertib,Crizotinib,Breast,0.625,-0.3729156,-0.03428053,-0.42244267,-0.012963749
SIDM00135,Taselisib,Olaparib,Breast,10.0,1.0742135,0.08504264,-0.15020478,-0.0075978227
SIDM00872,AZD7762,Vorinostat,Breast,2.0,-0.68265384,-0.07098925,0.3527807,0.021520328
SIDM00122,AZD7762,Linsitinib,Breast,10.0,-1.7067434,-0.13920906,-0.2747999,0.0013304517
SIDM00778,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.2333698,-0.04158965,-1.3509002,-0.048054382
SIDM00531,MK-2206,Dactolisib,Pancreas,0.05,1.6685383,0.121179014,2.065698,0.21034883
SIDM00789,SB216763,Crizotinib,Large Intestine,2.5,3.3365808,0.24893697,1.2953458,0.06396705
SIDM00866,Doramapimod,Pictilisib,Breast,0.5,1.6254871,0.037548304,1.1908569,0.011028244
SIDM00872,Lapatinib,Luminespib,Breast,0.0025,-0.70703095,-0.07564769,-0.4065466,0.00017629091
SIDM00881,Camptothecin,Bortezomib,Breast,0.0025,2.773257,0.12858301,0.74083984,-0.021578511
SIDM00950,SCH772984,Dasatinib,Pancreas,0.05,2.7121768,0.19455093,2.5181506,0.08278763
SIDM00933,RO-3306,Pictilisib,Breast,0.125,-0.3295885,-0.03522367,0.4234233,0.037089303
SIDM00118,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-1.1609247,-0.09378779,0.19741489,0.020880364
SIDM01136,LGK974,Oxaliplatin,Pancreas,10.0,-2.6967783,-0.06974023,-2.3672884,-0.034257177
SIDM00629,AZD8055,Bortezomib,Breast,0.0025,-1.260305,-0.07830687,-0.54319185,-0.04167324
SIDM00097,AZD8055,Crizotinib,Breast,2.5,1.9954941,0.13258721,-1.3886077,-0.057478257
SIDM00148,AZD6482,Axitinib,Breast,4.0,1.5511483,0.12899373,0.92410827,0.018912595
SIDM00272,Crizotinib,Bortezomib,Breast,0.0025,1.5469855,0.1511344,-0.2839816,-0.027924038
SIDM00628,Ribociclib,Temozolomide,Breast,7.5,0.6395222,0.019494617,-0.10406773,-0.03947839
SIDM00866,Linsitinib,Lapatinib,Breast,2.5,1.8692437,0.12363737,0.7169725,0.02461759
SIDM00528,MK-2206,Navitoclax,Breast,2.5,2.845349,0.18472195,1.6870866,0.09231622
SIDM00681,AZD8055,Camptothecin,Large Intestine,0.0025,2.8292239,0.15886736,-0.21898958,-0.04884448
SIDM00537,Taselisib,SCH772984,Large Intestine,0.05,0.8850416,0.056485903,1.4664135,0.032485127
SIDM00132,Dactolisib,Olaparib,Pancreas,10.0,-0.6593958,-0.03793075,-1.1055623,-0.03323771
SIDM00314,SCH772984,MK-1775,Breast,2.5,-2.9731603,-0.10137022,-1.2000774,-0.018790277
SIDM01136,MK-1775,Linsitinib,Pancreas,2.5,0.4449568,0.02042459,0.33578858,0.025353396
SIDM00628,Alisertib,Gemcitabine,Breast,0.01,-6.1303725,-0.4269979,-1.8167695,-0.0575826
SIDM01090,LGK974,Dabrafenib,Large Intestine,10.0,-1.4713861,-0.050396226,0.022763897,-0.014387208
SIDM00498,Camptothecin,Palbociclib,Large Intestine,1.0,-2.4941702,-0.17384037,-1.285484,-0.06945544
SIDM00782,SB505124,SCH772984,Large Intestine,0.05,0.107632324,0.009575825,0.63448244,0.0154589135
SIDM01137,Dasatinib,Erlotinib,Pancreas,2.5,1.5471754,0.08810501,-0.94905955,0.02998498
SIDM00097,AZD7762,5-Fluorouracil,Breast,2.5,2.1825671,0.1260708,-0.63914675,-0.017219776
SIDM00411,Oxaliplatin,LGK974,Pancreas,10.0,2.0905385,0.085221566,-1.6388369,-0.07714872
SIDM00135,Uprosertib,AZD7762,Breast,0.0625,-1.3317467,-0.10361203,0.26598418,0.022320827
SIDM00150,Taselisib,Dabrafenib,Large Intestine,1.0,-0.85299855,-0.0726846,-0.57946146,-0.03567321
SIDM00681,Sapitinib,SCH772984,Large Intestine,0.5,4.242507,0.18264395,2.879203,0.06953474
SIDM00940,Temozolomide,Taselisib,Breast,0.1,0.5964309,0.014102504,0.9535846,0.033414904
SIDM00537,Trametinib,SB505124,Large Intestine,0.625,-0.8491217,-0.08932963,0.454989,-0.0031992842
SIDM00675,Axitinib,MK-2206,Breast,1.0,-1.0843846,-0.06640842,-0.15903553,0.013881269
SIDM01197,AZD4547,Navitoclax,Large Intestine,1.0,1.2094122,0.092355765,0.120019384,0.06563201
SIDM00272,AZD6482,Sapitinib,Breast,2.0,1.8994468,0.10453927,0.32352674,0.009264855
SIDM00533,MK-2206,MK-1775,Pancreas,2.0,3.3990767,0.10021924,2.078872,0.06280078
SIDM00193,Afatinib,MK-2206,Large Intestine,1.0,2.6293507,0.19998492,2.073602,0.051574323
SIDM00920,Lapatinib,Linsitinib,Breast,10.0,1.0268918,0.07207781,0.2700572,0.042248175
SIDM00272,Olaparib,Cisplatin,Breast,1.0,-1.4395299,-0.044048842,-0.41574267,-0.02651217
SIDM00884,Taselisib,Nutlin-3a (-),Breast,2.5,1.4295399,0.069787845,-0.22755525,-0.027505647
SIDM00874,SB216763,MK-1775,Breast,2.5,2.2917504,0.033355746,0.8728139,0.0044576037
SIDM00629,Pictilisib,AZD7762,Breast,0.25,-1.5518885,-0.1003842,-0.77659726,-0.015727622
SIDM01138,Cisplatin,Paclitaxel,Pancreas,0.025,-2.266745,-0.088721775,-0.27667478,0.0053808503
SIDM00630,Trametinib,Linsitinib,Breast,10.0,-1.3652846,-0.08055526,0.3925955,0.03325645
SIDM00628,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.8716468,-0.08676019,-0.67701447,-0.010335497
SIDM00673,Gemcitabine,Luminespib,Breast,0.01,-1.4846138,-0.09466104,-0.71606296,-0.045945004
SIDM00241,MK-1775,Axitinib,Breast,1.0,0.33849537,0.043819208,-0.5541998,-0.028771145
SIDM00872,AZD8055,Palbociclib,Breast,1.0,0.78652173,0.08478055,-0.28895757,-0.038690086
SIDM00866,SB216763,Cisplatin,Breast,1.0,-0.4191949,-0.009844038,-0.7752546,-0.033442724
SIDM00680,Olaparib,Afatinib,Large Intestine,1.0,-0.53099465,-0.016744507,0.67785716,0.023054812
SIDM00148,NU7441,Palbociclib,Breast,1.0,-0.69588596,-0.07082922,-0.48120645,-0.009526342
SIDM00875,AZD6482,Taselisib,Breast,0.1,1.7334812,0.15643711,0.9445695,0.033316817
SIDM00920,RO-3306,Pictilisib,Breast,0.5,1.0378013,0.09157186,0.0059533804,-0.009755853
SIDM01139,Navitoclax,Paclitaxel,Pancreas,0.025,5.3316545,0.33089358,2.7114837,0.054510064
SIDM00944,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,2.8551722,0.13061534,0.25487098,-0.02082277
SIDM00469,Crizotinib,Gemcitabine,Pancreas,0.1,-1.0820819,-0.04387994,-0.9130171,-0.019312838
SIDM00628,Palbociclib,Luminespib,Breast,0.0025,-0.4897416,-0.01551221,0.1283651,-0.021137075
SIDM00411,AZD7762,Taselisib,Pancreas,2.0,2.349669,0.098368734,1.1508483,0.031924598
SIDM00832,5-Fluorouracil,MK-1775,Large Intestine,0.25,-2.245617,-0.16360135,-1.8510692,-0.07070191
SIDM00541,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.514063,0.21303305,0.28798798,0.0022442895
SIDM01165,5-Fluorouracil,AZD7762,Pancreas,0.25,-2.1039362,-0.073089145,0.31528932,0.004032878
SIDM00957,Crizotinib,MK-2206,Large Intestine,10.0,0.9731193,0.030984383,-0.042420313,0.03520226
SIDM01139,Paclitaxel,Taselisib,Pancreas,2.0,-1.8735008,-0.09554831,0.6009159,0.0038275847
SIDM00529,SB216763,Luminespib,Breast,0.0025,-1.1905295,-0.020776883,-0.8769844,-0.0105579095
SIDM00680,BMS-754807,MK-2206,Large Intestine,1.0,1.8164955,0.13928671,1.1120772,0.043476257
SIDM00097,Dabrafenib,Navitoclax,Breast,2.5,-2.1957479,-0.08274422,-0.3441696,0.06572221
SIDM01233,AZD7762,MK-2206,Large Intestine,1.0,2.6573355,0.08954679,1.5198687,0.03784708
SIDM00776,AZD7762,MK-1775,Large Intestine,0.25,3.9910004,0.304981,-0.33875927,0.03936516
SIDM00541,Dabrafenib,Sapitinib,Large Intestine,2.0,-1.11334,-0.039130423,0.7992698,0.0008463993
SIDM00130,MK-1775,Sorafenib,Pancreas,1.25,0.4391131,0.043865826,0.10530357,-0.0026256908
SIDM00487,SCH772984,5-Fluorouracil,Large Intestine,10.0,1.5527915,0.09043537,-0.14437047,-0.01911182
SIDM01136,Olaparib,Crizotinib,Pancreas,4.0,1.0371515,0.022731863,0.099110544,-0.0073552276
SIDM00529,NU7441,Bortezomib,Breast,0.0025,-1.8382237,-0.118236035,-0.22090086,-0.021970887
SIDM00272,KU-55933,Olaparib,Breast,10.0,-1.3562399,-0.048129745,-0.2938406,-0.030946884
SIDM00673,Crizotinib,Sapitinib,Breast,2.0,0.84048694,0.08349118,0.27667663,-0.0008234463
SIDM00950,LGK974,SCH772984,Pancreas,4.0,1.8174881,0.05958222,0.8467966,0.045097437
SIDM00272,ZM447439,Luminespib,Breast,0.01,0.5820293,0.05650586,-0.07605024,-0.0088836895
SIDM00272,Trametinib,Temozolomide,Breast,30.0,-1.3081007,-0.08733743,-0.90035576,-0.046126507
SIDM00677,Olaparib,SB505124,Large Intestine,0.625,-0.547902,-0.031228151,0.20809714,-0.010686403
SIDM00677,Crizotinib,Trametinib,Large Intestine,0.1,-1.3197452,-0.01821905,0.056223985,0.0006068994
SIDM00940,Dabrafenib,Axitinib,Breast,1.0,-0.62033015,-0.02436141,0.18234451,0.021357214
SIDM00681,SB505124,Afatinib,Large Intestine,0.25,-0.4887053,-0.042953454,-0.28302896,-0.013120015
SIDM00664,Sorafenib,Gemcitabine,Pancreas,0.1,-1.7013011,-0.11992479,-0.7890404,-0.03302842
SIDM00779,Camptothecin,Sapitinib,Large Intestine,0.5,-0.6129175,-0.033386648,0.48381448,-0.0063623697
SIDM00933,Docetaxel,MK-1775,Breast,0.625,0.9344645,0.10180668,-1.2636638,-0.059140332
SIDM00920,Lapatinib,Temozolomide,Breast,30.0,0.72246355,0.056192327,-0.23573512,-0.021007966
SIDM00872,JQ1,Nutlin-3a (-),Breast,2.5,-1.0915656,-0.024872318,0.20603964,0.004887596
SIDM00118,SB216763,BMS-754807,Large Intestine,0.5,5.908837,0.27632236,2.0699177,0.02223705
SIDM00673,Docetaxel,MK-1775,Breast,2.5,-4.639435,-0.15931714,-2.6729484,-0.0797488
SIDM00241,Bortezomib,5-Fluorouracil,Breast,10.0,-0.17510258,-0.0138611235,-0.5555789,-0.031842213
SIDM01233,BMS-754807,SCH772984,Large Intestine,0.5,1.8511912,0.15508506,0.57949126,0.026684599
SIDM00332,Sapitinib,Olaparib,Breast,2.5,-1.7328461,-0.051812254,-0.1165556,0.014206589
SIDM00870,Cisplatin,Luminespib,Breast,0.0025,0.69471747,0.017704742,0.6836807,0.0029067153
SIDM01056,OSI-027,Temozolomide,Breast,30.0,-0.5421626,-0.04370226,-0.93435,-0.039993484
SIDM01165,Navitoclax,Dasatinib,Pancreas,0.5,-0.79858565,-0.05475116,1.6158048,0.043934833
SIDM00675,Dabrafenib,Bortezomib,Breast,0.0025,3.9997714,0.07877418,1.3503493,-0.01698687
SIDM00833,Dabrafenib,Afatinib,Large Intestine,1.0,0.48571295,0.009654032,1.2015487,0.027945945
SIDM01135,OSI-027,Gemcitabine,Pancreas,0.01,-0.46044144,-0.031850178,-1.5135189,-0.054535653
SIDM00135,Alpelisib,Sapitinib,Breast,0.5,1.3114696,0.13448241,0.5880067,0.024610205
SIDM00628,Lapatinib,Gemcitabine,Breast,0.1,0.6686009,0.018819632,-0.48875794,-0.004739312
SIDM00455,OSI-027,Palbociclib,Pancreas,8.0,-1.8312432,-0.09778097,-0.7869449,-0.036263473
SIDM00193,Crizotinib,AZD4547,Large Intestine,2.5,0.7965866,0.041774474,-0.1628673,-0.005135524
SIDM00673,Sorafenib,Lapatinib,Breast,2.5,1.2576393,0.080818735,0.38624343,0.0074569588
SIDM00528,Dabrafenib,Taselisib,Breast,1.0,4.9515967,0.049469776,1.9234294,0.013769957
SIDM00130,Irinotecan,Erlotinib,Pancreas,2.5,0.88539934,0.07278499,-0.17677379,0.024021756
SIDM00681,Trametinib,MK-1775,Large Intestine,0.25,1.0249677,0.06278823,-0.7681752,-0.004045619
SIDM00314,Palbociclib,Nutlin-3a (-),Breast,10.0,-0.7434079,-0.018929878,-1.0401015,-0.022464428
SIDM00841,Navitoclax,Dabrafenib,Large Intestine,1.0,-0.8606932,-0.06388411,0.7884306,0.026643414
SIDM01137,Taselisib,Lapatinib,Pancreas,10.0,-1.6588526,-0.07342462,0.4649112,0.015377693
SIDM00920,Lapatinib,Palbociclib,Breast,1.0,-1.5221049,-0.07927753,-0.53224826,-0.026920885
SIDM01042,Wee1 Inhibitor,MK-2206,Breast,1.0,0.90646845,0.022013253,1.0746006,0.027283426
SIDM00332,GSK269962A,Docetaxel,Breast,0.001,-1.6557252,-0.066018075,-0.090108655,0.002871777
SIDM00940,AZD6482,Vorinostat,Breast,0.5,0.62058383,0.042846344,1.6003854,0.05726789
SIDM00537,SCH772984,5-Fluorouracil,Large Intestine,2.5,2.0471528,0.17599551,0.37236962,-0.011272643
SIDM00583,Erlotinib,Cisplatin,Pancreas,0.8,-2.1200895,-0.09439149,0.2401631,0.034924403
SIDM00933,JQ1,Luminespib,Breast,0.01,-2.433535,-0.13426977,-0.058030188,0.0017701644
SIDM00934,Dactolisib,5-Fluorouracil,Pancreas,1.0,-0.9897905,-0.044235956,-1.0985601,-0.036784198
SIDM00469,Paclitaxel,Linsitinib,Pancreas,2.5,0.40186462,0.027663244,0.5357175,0.024763808
SIDM00933,Trametinib,Bortezomib,Breast,0.000625,-0.657058,-0.093915515,-0.268696,0.0029893604
SIDM00469,MK-1775,Ruxolitinib,Pancreas,2.5,-0.6409763,-0.07205611,-0.3606697,-0.062358387
SIDM01056,Entinostat,Luminespib,Breast,0.0025,-0.42662272,-0.016627021,0.8302606,-0.011768308
SIDM01188,Lapatinib,Crizotinib,Pancreas,1.0,-1.5289217,-0.042977277,-0.36408803,-0.016119944
SIDM00301,Ruxolitinib,Trametinib,Pancreas,1.0,1.9877259,0.08646498,1.7370855,0.04893683
SIDM00122,JQ1,Sapitinib,Breast,0.5,-1.9284219,-0.15689933,-0.07711041,0.015732195
SIDM00130,Sorafenib,LGK974,Pancreas,10.0,-0.8032544,-0.06415643,-0.418483,-0.008131404
SIDM00146,JQ1,PD173074,Breast,10.0,-0.8414859,-0.06782902,0.15875918,0.009381713
SIDM00136,Taselisib,Navitoclax,Large Intestine,1.0,2.7180064,0.14753333,0.8962867,0.059862714
SIDM00241,Gemcitabine,PD173074,Breast,2.5,0.606121,0.09394728,-0.16622597,-0.019598918
SIDM01137,MK-1775,Sorafenib,Pancreas,5.0,-0.7788888,-0.037642676,-0.61694205,-0.020941379
SIDM00332,Alpelisib,Docetaxel,Breast,0.00025,-1.3782374,-0.09396062,0.87623715,0.00044935787
SIDM00884,OSI-027,Nutlin-3a (-),Breast,10.0,-1.1048111,-0.07336199,-0.17099959,-0.028540118
SIDM00954,Paclitaxel,AZD7762,Breast,0.0625,-1.2176261,-0.09488823,-1.4281076,-0.0617884
SIDM01188,Sorafenib,Paclitaxel,Pancreas,0.0025,-1.0921994,-0.044411637,-2.060766,-0.03347093
SIDM00881,RO-3306,Linsitinib,Breast,10.0,-0.6366503,-0.078301184,0.19302835,0.013137336
SIDM00660,AZD4547,Vinorelbine,Large Intestine,0.0025,0.7524812,0.053225145,0.7023945,0.032329503
SIDM00132,Trametinib,OSI-027,Pancreas,4.0,0.5428043,0.022628203,-0.121764,-0.0033951488
SIDM00884,MK-2206,Sapitinib,Breast,2.0,0.611606,0.050237343,-0.4249979,-0.02111247
SIDM00885,GSK269962A,Crizotinib,Breast,2.5,-1.6847143,-0.07836976,-0.26178294,-0.0010082487
SIDM00954,MK-1775,Navitoclax,Breast,0.625,1.6990864,0.044950064,1.4421648,0.061854687
SIDM00630,5-Fluorouracil,Docetaxel,Breast,0.00025,0.39313173,0.016684586,0.24365631,-0.023677254
SIDM00677,SB505124,Oxaliplatin,Large Intestine,1.0,0.5354824,0.025667837,-0.899203,-0.05794785
SIDM00898,Tozasertib,5-Fluorouracil,Breast,10.0,0.8087022,0.020746065,0.3022997,-0.039354604
SIDM00882,Afatinib,Olaparib,Breast,2.5,-1.2448523,-0.067623526,-0.9726658,-0.014179976
SIDM00531,Oxaliplatin,Irinotecan,Pancreas,5.0,1.9025526,0.037765883,1.4870048,-0.02209596
SIDM00954,Crizotinib,Docetaxel,Breast,0.001,0.73273134,0.052565247,-1.1155083,-0.040173866
SIDM00874,Uprosertib,Cisplatin,Breast,4.0,-2.5856411,-0.20947473,-0.7108374,-0.042398505
SIDM00940,Palbociclib,Nutlin-3a (-),Breast,10.0,1.008498,0.061504453,0.32723597,0.020169193
SIDM00884,5-Fluorouracil,Sapitinib,Breast,2.0,0.6323242,0.026941428,-0.10560671,-0.03613525
SIDM01139,Cisplatin,LGK974,Pancreas,2.5,-1.3699517,-0.046038654,-0.14156204,-0.0040165465
SIDM00944,AZD7762,Olaparib,Large Intestine,10.0,0.6729927,0.054381598,0.20441799,-2.3745153e-05
SIDM00884,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.85269773,-0.037987534,-0.24070212,-0.026220627
SIDM00934,Trametinib,Dactolisib,Pancreas,0.05,1.5261521,0.1169044,0.8392108,0.035577618
SIDM00779,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-0.8839319,-0.083665244,-1.0885664,-0.07592266
SIDM01042,Ribociclib,Axitinib,Breast,1.0,-1.4438089,-0.0657199,-0.99423945,-0.013845342
SIDM00528,Paclitaxel,Lapatinib,Breast,2.5,0.43521363,0.025126444,0.03582721,0.0012925764
SIDM00042,Cisplatin,5-Fluorouracil,Pancreas,10.0,-1.5472376,-0.118879244,0.15303496,0.0017162674
SIDM00944,Dabrafenib,Camptothecin,Large Intestine,0.025,-2.2280688,-0.07793346,-0.30130377,-0.015242033
SIDM01137,Lapatinib,Palbociclib,Pancreas,8.0,1.5194113,0.07424766,-0.15528883,-0.009052698
SIDM00866,Vorinostat,Olaparib,Breast,2.5,0.11635885,0.010098166,-0.72498363,-0.034519114
SIDM00660,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.60931003,0.06620263,0.6742275,0.041906416
SIDM00957,Vinorelbine,AZD8055,Large Intestine,0.5,2.3898282,0.053770803,1.1857158,-0.00786194
SIDM01186,Camptothecin,Sapitinib,Breast,0.5,-0.20938152,-0.007815254,1.285752,0.02378957
SIDM01139,Crizotinib,Irinotecan,Pancreas,0.5,1.2908053,0.1211897,-1.3235114,-0.016984902
SIDM00097,Alpelisib,Trametinib,Breast,0.01,-1.2809248,-0.089348994,-0.5553118,-0.0034333803
SIDM00779,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,1.7878034,0.15372117,-1.1959722,-0.03125934
SIDM01186,ZM447439,Cisplatin,Breast,4.0,1.2527412,0.099074356,-0.044197794,-0.007959579
SIDM00411,AZD7762,Palbociclib,Pancreas,2.0,-2.543033,-0.0856765,-0.64084715,-0.0075662504
SIDM00839,Afatinib,Taselisib,Large Intestine,1.0,-1.6552268,-0.10392803,-0.21470632,0.0025464573
SIDM00529,Sapitinib,MK-2206,Breast,1.0,-1.6353717,-0.11177832,0.11492964,0.04396712
SIDM00779,BMS-754807,MK-2206,Large Intestine,10.0,-2.7230854,-0.03872673,-0.4949555,0.0007839941
SIDM00872,Taselisib,Crizotinib,Breast,0.625,-1.8890824,-0.13008587,-0.5259162,-0.031917393
SIDM00628,Pictilisib,Taselisib,Breast,0.1,-1.093904,-0.09638153,-0.69687015,-0.013114648
SIDM00789,SB505124,Vinorelbine,Large Intestine,0.01,2.077744,0.20642419,0.95858186,0.043212146
SIDM00528,Sorafenib,Linsitinib,Breast,10.0,1.8733934,0.15914741,0.9008,0.030883938
SIDM00498,Sapitinib,MK-1775,Large Intestine,1.0,6.4260626,0.09832032,2.118323,0.0063972073
SIDM00118,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-2.1166887,-0.1913711,-0.6858205,-0.032591164
SIDM00881,Taselisib,Docetaxel,Breast,0.00025,0.37170058,0.026189517,-0.1639587,-0.022591932
SIDM00872,Alpelisib,Docetaxel,Breast,0.00025,-0.6262447,-0.068277314,-0.05593122,-0.0059018848
SIDM00885,Ribociclib,Nutlin-3a (-),Breast,2.5,-1.7001052,-0.0456772,-0.72638375,-0.005712499
SIDM00839,Afatinib,SB505124,Large Intestine,2.5,1.0492313,0.07882445,-0.7093107,-0.024953166
SIDM00872,MK-2206,Vorinostat,Breast,2.0,1.3856478,0.14544813,1.0118468,0.056095716
SIDM00940,Taselisib,Linsitinib,Breast,2.5,0.7381102,0.098573424,0.40688995,0.030208068
SIDM00783,Linsitinib,Dabrafenib,Large Intestine,10.0,2.6114988,0.25777748,1.290897,0.078814946
SIDM00779,AZD8055,Sapitinib,Large Intestine,0.5,-0.5703575,-0.056231,-0.18898459,-0.017748024
SIDM00885,AZD7762,Lapatinib,Breast,0.625,0.04644168,0.004403896,0.119868286,0.025488382
SIDM00783,Navitoclax,Taselisib,Large Intestine,1.0,1.0598482,0.11058539,1.6446898,0.07237044
SIDM00528,MK-2206,Linsitinib,Breast,10.0,0.54886454,0.044250637,0.5328264,0.043094438
