Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
10813,SIDM00664,Oxaliplatin,Linsitinib,Pancreas,10.0,-0.6349323,-0.03292879,-0.7079272993227503,0.011868033620785062
78220,SIDM00528,Crizotinib,Axitinib,Breast,4.0,-1.1048169,-0.08093089,-0.22676078455234044,-0.01425537479378403
8787,SIDM00097,Cisplatin,Taselisib,Breast,0.1,2.4303305,0.04205776,0.43948995013943415,0.011211182538300522
36467,SIDM00660,Sapitinib,Oxaliplatin,Large Intestine,5.0,2.8646176,0.059867844,0.6904076401183938,-0.00912815701008908
18898,SIDM00314,Nutlin-3a (-),Temozolomide,Breast,30.0,0.34935632,0.02379494,-0.19251550342761897,-0.017175382537291662
47401,SIDM00629,Entinostat,Sapitinib,Breast,0.5,-2.1298594,-0.060957313,-0.15247513438613072,0.005994825078039653
20940,SIDM00314,Ribociclib,Pictilisib,Breast,0.5,-1.6701783,-0.04759722,-0.8666184118703121,0.0048035042414536905
51678,SIDM00898,NU7441,OSI-027,Breast,0.25,1.0327121,0.10303691,-0.16198338985184177,0.010026546523960136
6342,SIDM00872,JQ1,MK-1775,Breast,0.625,1.0899966,0.03716312,0.3484392192169081,0.0138368098882998
64955,SIDM00528,ZM447439,Temozolomide,Breast,30.0,1.9657238,0.1588519,-0.06450615612929125,-0.009059291504235942
48414,SIDM01135,Trametinib,Cisplatin,Pancreas,8.0,-4.8384166,-0.20123829,-1.0470387591497459,-0.030573329143525698
36220,SIDM00920,Ribociclib,OSI-027,Breast,0.25,-2.1217253,-0.06849233,-1.0418428514986282,-0.002602377109427935
56243,SIDM00898,OSI-027,MK-1775,Breast,2.5,-3.104832,-0.09737259,-0.3449576660339484,0.007782811644685639
29415,SIDM00837,Linsitinib,AZD8055,Large Intestine,0.125,0.70516384,0.024152294,0.4281320214058816,0.024718700929647425
14840,SIDM01138,Palbociclib,Dactolisib,Pancreas,0.0125,0.68823045,0.03251779,-0.009825473522201367,0.0053017610466495405
5209,SIDM00136,SB216763,Oxaliplatin,Large Intestine,5.0,5.7746134,0.14833608,-0.5855309886030969,-0.016324436144604347
13437,SIDM00122,Olaparib,MK-1775,Breast,2.5,-1.4074248,-0.021816676,-0.20769023889249083,0.007644964885171725
28621,SIDM00241,AZD7762,Lapatinib,Breast,2.5,2.867271,0.25872263,0.7829454215959039,0.025423543289199227
36695,SIDM00136,AZD4547,Olaparib,Large Intestine,2.5,-1.8234376,-0.16867065,-0.7941033543764743,-0.014125951072905898
54837,SIDM00778,Afatinib,SB216763,Large Intestine,10.0,-1.925079,-0.115209736,-0.6028962655907096,-0.005127681631719755
79995,SIDM00630,Tozasertib,PD173074,Breast,10.0,0.17353053,0.004615754,-0.10041555971862523,-0.01533226737379052
13603,SIDM00629,AZD8055,Cisplatin,Breast,4.0,-3.6827497,-0.17783017,-1.372857978424086,-0.03544283989189382
33978,SIDM00146,Tozasertib,Sapitinib,Breast,0.5,-1.4145571,-0.08743795,0.33571596670404513,0.015381963142978156
45110,SIDM00628,Taselisib,Gemcitabine,Breast,0.01,-0.8125492,-0.07889434,-0.9070521468934433,-0.03209487638693612
3456,SIDM00866,5-Fluorouracil,Gemcitabine,Breast,0.1,-1.549309,-0.055904742,-1.5801307770002755,-0.04390844305829259
41281,SIDM00899,Paclitaxel,OSI-027,Pancreas,1.0,1.9900912,0.075205654,-1.2578461450521927,-0.03544143336942997
57051,SIDM00630,Luminespib,MK-2206,Breast,0.25,1.7353733,0.12872742,0.021659065839711625,0.026318017418917178
46852,SIDM00940,Uprosertib,Sapitinib,Breast,2.0,-0.47670773,-0.022978034,0.47611160806848474,0.029548008772029233
17289,SIDM00146,OSI-027,Luminespib,Breast,0.0025,-0.91449964,-0.090426214,-0.1933387720566696,0.002299099243642251
52962,SIDM00122,Linsitinib,Crizotinib,Breast,0.625,-2.3362422,-0.089535855,-0.4602008007824566,0.005280945259675589
49645,SIDM00135,Nilotinib,Trametinib,Breast,0.1,0.7923386,0.06546501,0.5381135759110397,0.010110703466803338
73923,SIDM01037,Olaparib,Pictilisib,Breast,0.5,2.1897533,0.15707217,0.6612294645569752,0.005372698092459549
2420,SIDM00779,Taselisib,Olaparib,Large Intestine,10.0,-1.6712414,-0.14102185,-0.7371287306941107,-0.017004867610685873
56278,SIDM00920,Taselisib,Lapatinib,Breast,0.625,-0.99074656,-0.09483307,0.0012174965810432398,0.017963098492347764
66072,SIDM00629,Venetoclax,Vorinostat,Breast,0.5,-0.2797483,-0.005395512,-0.004297080247123414,0.013340930679204457
34752,SIDM00630,NU7441,PD173074,Breast,2.5,1.0846516,0.09620557,0.06433300934231831,-0.008019460818797272
42262,SIDM00841,Nutlin-3a (-),SCH772984,Large Intestine,0.5,2.0748928,0.0324298,1.418648590881778,0.05580794108999908
73147,SIDM00789,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-2.1396387,-0.1983986,0.08151386620061102,-0.020184201295974154
79908,SIDM00453,Cisplatin,LGK974,Pancreas,10.0,2.5763633,0.06317232,0.61385177755933,-0.002735906609197182
61919,SIDM00899,Crizotinib,Olaparib,Pancreas,2.5,-3.8104963,-0.11147944,-0.6320953311115873,-0.013945492607796612
38147,SIDM00884,Trametinib,Axitinib,Breast,4.0,-1.0380229,-0.049503803,-0.88124141243246,-0.015779696521810962
20417,SIDM00272,Nilotinib,Bortezomib,Breast,0.0025,0.81786746,0.08642251,-0.13107205433715252,-0.012619261623128875
28154,SIDM00835,Dabrafenib,Vinorelbine,Large Intestine,0.01,0.70661414,0.016164565,0.6365397468995272,0.01756570130441125
55326,SIDM01186,Afatinib,Crizotinib,Breast,0.625,-1.0924956,-0.019652119,-0.42231837769767244,-0.01428043598415056
16652,SIDM00779,Dabrafenib,Navitoclax,Large Intestine,1.0,-2.2248368,-0.039787814,1.5673025632703574,0.06805760259783881
29609,SIDM01139,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.9236584,-0.110172905,0.032449143170173306,0.0012533202366390647
55507,SIDM01165,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.7402987,-0.21089773,-2.198648000764961,-0.06889121191505355
62194,SIDM00875,GSK269962A,Trametinib,Breast,0.01,0.5521446,0.032545477,0.512931941320146,0.018706033360862295
29229,SIDM00628,Ribociclib,Crizotinib,Breast,2.5,0.6759456,0.015477095,-1.2285944684922707,-0.016375224648922656
34799,SIDM00826,BMS-754807,Camptothecin,Large Intestine,0.025,-1.8707002,-0.02651015,-1.7870213149256144,-0.021508868346030274
56608,SIDM00881,Lapatinib,Nutlin-3a (-),Breast,2.5,-0.12748231,-0.022246419,0.707747208043926,0.01633427520010486
55294,SIDM00359,Vinorelbine,Dabrafenib,Large Intestine,1.0,-1.2856632,-0.062450446,-0.8515156547141627,-0.018230721395794316
66492,SIDM01137,Palbociclib,Cisplatin,Pancreas,0.8,0.4462032,0.008067634,-1.2193063576044783,-0.03473210346390197
48991,SIDM00940,AZD6482,Docetaxel,Breast,0.001,1.3399447,0.10420982,0.36388253416946303,0.003886146286225446
11870,SIDM00241,JQ1,5-Fluorouracil,Breast,2.5,-0.2845747,-0.030666925,-0.14898452615017063,-0.02290948889770842
29304,SIDM01037,Venetoclax,Cisplatin,Breast,1.0,-0.8320732,-0.019727256,-0.1673520323963057,-0.01404247702381278
10823,SIDM01042,SCH772984,Trametinib,Breast,0.01,-0.25710765,-0.01293054,0.19844544336718786,0.00985286343369713
41385,SIDM00779,5-Fluorouracil,LGK974,Large Intestine,2.5,-0.58372664,-0.02758851,-1.170871865749413,-0.018799132611837428
6398,SIDM00118,Palbociclib,AZD4547,Large Intestine,10.0,-1.2000818,-0.046094224,0.1907295645442216,0.0015876268780613961
30636,SIDM00675,Linsitinib,Palbociclib,Breast,4.0,-1.087528,-0.05163606,-0.43392958486315825,-0.011780092009134886
3580,SIDM00529,OSI-027,Temozolomide,Breast,30.0,0.6440146,0.06457712,-0.7277592253802476,-0.029557029960799903
58865,SIDM00537,AZD7762,SB505124,Large Intestine,2.5,0.44618684,0.031175366,0.19072508972898197,0.012008324486505448
23637,SIDM00872,Olaparib,Temozolomide,Breast,7.5,-2.5560803,-0.083563544,-0.15571676745530452,-0.029436112765001778
72624,SIDM00872,Trametinib,5-Fluorouracil,Breast,10.0,-1.0495226,-0.08581945,-0.7160367973618443,-0.031071440194534027
34544,SIDM01233,MK-1775,Sapitinib,Large Intestine,0.5,-0.72988737,-0.050964195,0.14491950445510154,0.006940090957536643
22286,SIDM00136,AZD7762,Palbociclib,Large Intestine,1.0,-3.566976,-0.28312266,-0.7175773034036984,-0.02964906210166406
10995,SIDM00664,Irinotecan,Dactolisib,Pancreas,0.05,2.0551858,0.034622442,0.05357312965149508,0.004361893047305797
41905,SIDM00583,Olaparib,Crizotinib,Pancreas,4.0,-1.6331831,-0.04613955,-0.23353823569505155,-0.0119559751150295
77597,SIDM01186,Nutlin-3a (-),Luminespib,Breast,0.0025,-1.5989367,-0.057387967,0.33647190116460024,0.004246914383691555
6762,SIDM00582,Taselisib,SCH772984,Pancreas,4.0,2.6802547,0.06868136,0.911514214872187,0.04272793419359344
47216,SIDM00882,Cisplatin,Vorinostat,Breast,2.0,-1.4066309,-0.025812162,0.906374387678408,-0.0037441302622377923
60237,SIDM00954,JQ1,Olaparib,Breast,2.5,-1.2507741,-0.104087725,-0.4353224232409818,-0.00801231460320128
49402,SIDM00132,Palbociclib,Crizotinib,Pancreas,4.0,2.9361777,0.118272446,-0.9096067422998343,-0.02068756508241867
45017,SIDM00193,LGK974,Dabrafenib,Large Intestine,1.0,-1.8495336,-0.07963815,-0.7857759783034142,-0.012247633824766908
60742,SIDM00529,Cisplatin,PD173074,Breast,10.0,1.1497247,0.025036316,0.36283490527855655,-0.012631486596923182
56820,SIDM00833,AZD4547,Afatinib,Large Intestine,1.0,1.7885383,0.113359,0.18946818127473494,-0.0005206366922855671
23587,SIDM00150,AZD4547,SB505124,Large Intestine,2.5,-0.87007624,-0.022661772,-0.6053791879935077,0.008339761217217481
52422,SIDM00782,Navitoclax,Afatinib,Large Intestine,1.0,1.0312957,0.080896184,1.2792263769305743,0.019887755224726647
79475,SIDM00664,Oxaliplatin,Olaparib,Pancreas,10.0,-2.2852786,-0.102036156,-1.5096705269863828,-0.02835006252097538
78885,SIDM00660,Palbociclib,MK-2206,Large Intestine,1.0,4.8573804,0.3948284,1.3491112733218518,0.027142299226507738
61182,SIDM00881,Luminespib,Pictilisib,Breast,0.125,0.2886523,0.04789723,-0.3976142945627802,0.0024360183978046276
72827,SIDM01186,Luminespib,Palbociclib,Breast,1.0,-0.07899099,-0.008816177,-1.0598623869000985,-0.03944204931392091
55035,SIDM00314,Ribociclib,Linsitinib,Breast,10.0,-0.87618303,-0.035866413,-0.5670944352805041,0.026397464469051307
21043,SIDM00487,AZD7762,MK-1775,Large Intestine,0.25,2.895256,0.13180716,0.29924926945179897,0.00779274976092488
47913,SIDM00537,SCH772984,Navitoclax,Large Intestine,1.0,3.0675132,0.26234683,1.764357392701691,0.07054738340203173
25438,SIDM00940,JQ1,Luminespib,Breast,0.01,2.6699276,0.13815884,0.24480518837752088,0.009247821018021615
19969,SIDM01037,OSI-027,Trametinib,Breast,0.01,-1.3215628,-0.12590547,0.5568229994170711,0.008164845930426351
36728,SIDM00944,MK-1775,Trametinib,Large Intestine,0.1,-4.992602,-0.15297066,-0.07286369505830159,0.0005135972947444209
33125,SIDM00898,Afatinib,Crizotinib,Breast,2.5,-3.1695652,-0.12254939,-0.8376388182550202,-0.009695831891821216
18155,SIDM01138,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2050949,-0.12831637,-2.0402867358710757,-0.0243152526639235
59447,SIDM00630,Sapitinib,Temozolomide,Breast,30.0,-2.4450102,-0.08351957,0.28802208041489374,-0.010766159549909816
76332,SIDM00884,AZD7762,Docetaxel,Breast,0.001,-0.75654376,-0.04438815,-0.8579963184489336,-0.005373203552868154
37282,SIDM00837,Taselisib,BMS-754807,Large Intestine,0.05,-6.447122,-0.2811593,-0.2335552777116203,0.005123212427650195
75716,SIDM00882,Tozasertib,Olaparib,Breast,10.0,1.1631476,0.02013081,-0.5147808033510913,-0.01722190800280973
31829,SIDM00533,MK-1775,Galunisertib,Pancreas,10.0,-0.8528723,-0.0627696,-1.8243027720916254,-0.023140672641612427
51875,SIDM01001,AZD7762,OSI-027,Breast,0.25,0.31446493,0.043341458,0.8314755506844228,0.009697301133453073
40873,SIDM00834,SCH772984,AZD8055,Large Intestine,0.125,0.90163,0.06832545,0.27513062221015194,0.006709887681326937
32527,SIDM00957,Trametinib,LGK974,Large Intestine,10.0,-2.897514,-0.12250376,-0.7919098858195028,-0.007239607519543181
37899,SIDM00241,Wee1 Inhibitor,AZD7762,Breast,0.25,1.707049,0.15380386,0.024601789410576752,0.0008454691232458802
76287,SIDM00241,MK-1775,Gemcitabine,Breast,0.01,0.65391105,0.08303628,-1.0503921839664698,-0.042111835870753705
20206,SIDM00582,Irinotecan,5-Fluorouracil,Pancreas,10.0,-3.3144386,-0.11450959,-0.2783617437837666,-0.03650758365282114
49817,SIDM00832,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,7.070463,0.34155864,0.3116049890067535,0.023428661556767205
58185,SIDM00933,Alisertib,Luminespib,Breast,0.01,-0.5299203,-0.0460217,-0.02923224896483491,-0.006337801765387216
30072,SIDM00779,SCH772984,Vinorelbine,Large Intestine,0.01,1.0231171,0.0717675,-0.49292200106953243,0.0130187650542722
23679,SIDM00628,NU7441,Axitinib,Breast,4.0,-0.59429705,-0.024989499,-0.03403527258133565,-0.004898048062142682
72842,SIDM00135,PD173074,Trametinib,Breast,0.01,1.8284398,0.1746691,-0.01984070563154902,0.0016257759056820184
56077,SIDM00885,Doramapimod,Axitinib,Breast,1.0,-0.7314376,-0.03931596,0.586879675840244,0.0018331229802715926
22369,SIDM00664,Sorafenib,Oxaliplatin,Pancreas,10.0,-2.8108819,-0.14428942,-1.1397192717932059,-0.026270868867295124
38208,SIDM00528,Crizotinib,Docetaxel,Breast,0.00025,-0.28154367,-0.02314852,-0.4208728909889632,-0.006784998735840264
54450,SIDM00528,Palbociclib,Lapatinib,Breast,0.625,-2.969131,-0.15357576,0.2556470330772046,0.015355068067199967
30668,SIDM00882,Cisplatin,Pictilisib,Breast,0.125,2.2954655,0.066088274,0.7089063010815555,0.0025856033727391925
45197,SIDM00866,ZM447439,Docetaxel,Breast,0.001,0.6817924,0.048796378,-0.41366208084068934,0.01790605765383685
18212,SIDM00835,Linsitinib,Dabrafenib,Large Intestine,1.0,0.44961232,0.023411836,0.5865131728983781,0.019454707548287167
63211,SIDM00487,SB505124,Vinorelbine,Large Intestine,0.01,0.7423005,0.0566673,-0.20676876581391562,0.0073678617131525265
17591,SIDM00533,AZD7762,Erlotinib,Pancreas,2.5,-0.4459329,-0.032004654,0.29338347180636914,0.0017614215010525944
29802,SIDM01056,Doramapimod,Taselisib,Breast,0.1,2.7205818,0.14470148,0.8505928106144006,0.01920473965113717
26144,SIDM00411,Ruxolitinib,Paclitaxel,Pancreas,0.0025,1.3272017,0.028357375,0.9527759208202734,0.008471556365164286
3180,SIDM00135,Ribociclib,Olaparib,Breast,2.5,-0.85916185,-0.029393042,-0.7989299315448729,-0.014479529220318654
46353,SIDM00881,Trametinib,Temozolomide,Breast,7.5,-0.65505916,-0.043393146,-0.6268053997871532,-0.030205828452465826
63284,SIDM00630,AZD7762,Nutlin-3a (-),Breast,10.0,0.9994412,0.03838304,0.0407909506414602,-0.009089173517943382
79607,SIDM00832,Oxaliplatin,BMS-754807,Large Intestine,0.05,-1.5859786,-0.08704506,-1.50126857508578,-0.01060992481727166
19823,SIDM00832,AZD7762,Olaparib,Large Intestine,10.0,0.97017795,0.08517038,-0.4236394099222024,-0.01194143943846479
8841,SIDM00885,Navitoclax,Vorinostat,Breast,0.5,-2.0082464,-0.104922116,1.2625762629245016,0.02152596671292971
39589,SIDM00940,MK-2206,Nutlin-3a (-),Breast,2.5,-1.9953177,-0.11509208,0.7768073932943516,0.006408096069877377
10664,SIDM00660,AZD4547,Oxaliplatin,Large Intestine,5.0,-0.89180106,-0.035878357,-0.4341206150257153,-0.0317684550846354
885,SIDM00148,Venetoclax,Nutlin-3a (-),Breast,2.5,2.6127167,0.13287957,0.48591809657454754,0.006584591439331239
45973,SIDM00150,Crizotinib,SB216763,Large Intestine,10.0,-1.3853285,-0.0656288,-0.7614745247239616,-0.00968096531633994
65787,SIDM00314,BI-2536,Bortezomib,Breast,0.0025,-0.5005251,-0.033400774,-1.0791364361873337,-0.021939667115286807
68027,SIDM00778,Olaparib,SCH772984,Large Intestine,0.05,-1.0936611,-0.030465258,0.6801319762584696,0.04397217540220637
11641,SIDM00122,Alisertib,Temozolomide,Breast,30.0,-0.22348793,-0.0221119,-0.6947384369814711,-0.033518947088671994
8751,SIDM00301,Dactolisib,Galunisertib,Pancreas,2.5,-3.5855796,-0.3423804,-2.138416297244239,-0.010986462437330473
22240,SIDM00778,BMS-754807,LGK974,Large Intestine,10.0,-0.6281025,-0.037556484,-1.085112619297646,-0.006324543141828051
16122,SIDM00779,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-1.4256846,-0.04812418,-0.31515746228989555,-0.021059691953511213
6772,SIDM00680,Olaparib,SB505124,Large Intestine,2.5,-1.7674357,-0.04561987,0.3533342697866908,0.0118785901648914
37610,SIDM01186,Camptothecin,OSI-027,Breast,1.0,-1.0487989,-0.041498408,0.24165502933304087,0.002402210277856469
25377,SIDM00899,LGK974,Olaparib,Pancreas,10.0,-2.8985562,-0.083436705,-1.0694017276641186,-0.02428864473914206
79998,SIDM00898,SB216763,Luminespib,Breast,0.0025,-1.9455577,-0.075230256,-0.0731190312298692,0.012142862006496419
48305,SIDM01186,Doramapimod,Bortezomib,Breast,0.0025,1.0176258,0.07232006,0.6694534180965346,-0.00812256645893343
35851,SIDM00933,SCH772984,Docetaxel,Breast,0.001,-1.5505936,-0.09744771,-0.14514893611378438,-0.001787343532344561
49676,SIDM00664,Taselisib,Paclitaxel,Pancreas,0.0025,0.745972,0.058129836,-0.1812922759262388,-0.0031785581640201357
35124,SIDM00314,Wee1 Inhibitor,Taselisib,Breast,1.0,0.91641814,0.034796298,-0.3127880509510783,0.00902807677445961
43043,SIDM00944,Palbociclib,Camptothecin,Large Intestine,0.0025,-1.3602839,-0.05201155,-0.9321742365316661,-0.025811239191108504
80240,SIDM00933,Axitinib,Crizotinib,Breast,2.5,-2.3567126,-0.25619778,-0.5919130992755853,-0.018715076946987427
22088,SIDM00529,Alpelisib,Luminespib,Breast,0.01,-0.4800995,-0.027193312,-0.48883224471084785,0.0013386004540228355
55905,SIDM01135,OSI-027,Ruxolitinib,Pancreas,2.5,-1.0259609,-0.07419528,-0.8060791041642668,-0.02104686857407806
31854,SIDM01186,Vorinostat,Linsitinib,Breast,2.5,0.5365023,0.059764113,0.6328825699307528,0.011698762578570408
52835,SIDM00371,Linsitinib,OSI-027,Pancreas,1.0,4.9329963,0.43591607,0.7204146800954107,0.027680975220371565
55826,SIDM00680,5-Fluorouracil,AZD7762,Large Intestine,0.25,2.048692,0.12990987,-0.021148610098761428,-0.0017546314310387182
45042,SIDM00371,Erlotinib,Cisplatin,Pancreas,0.8,2.1172116,0.2156388,0.6190124035789436,-0.007356455887358053
42764,SIDM01042,AZD8055,Trametinib,Breast,0.01,0.66894674,0.06412659,0.18362432077831184,0.002406170209588339
35908,SIDM00582,Irinotecan,Olaparib,Pancreas,10.0,-2.0180988,-0.073481806,0.007950206720757108,-0.020633535323372455
55264,SIDM00630,Doramapimod,Vorinostat,Breast,0.5,0.9140129,0.06158398,1.0128535071158622,0.0051615597457590826
2404,SIDM00531,Sorafenib,Ruxolitinib,Pancreas,10.0,0.67753756,0.09103352,0.043817690470317555,-0.012789630423557775
34857,SIDM00875,Bortezomib,OSI-027,Breast,0.25,0.5939694,0.06131886,-0.01200575128109127,-0.005290825599933789
74996,SIDM00940,Cisplatin,Navitoclax,Breast,2.5,3.4431465,0.05914814,2.5778306969453806,0.0705988917723321
71374,SIDM01090,SB505124,Palbociclib,Large Intestine,1.0,-0.7623024,-0.07336814,-0.7567926769856185,-0.03586858586107569
21778,SIDM00841,Vinorelbine,Linsitinib,Large Intestine,1.0,0.7046556,0.060628604,0.44990105280635306,0.015088723647103786
43556,SIDM00583,Irinotecan,AZD7762,Pancreas,0.0625,2.4739206,0.081279494,0.15147598694188175,0.0033385153221542133
18698,SIDM00332,MK-2206,Taselisib,Breast,1.0,-4.283299,-0.16630565,0.8195247239963431,0.022240291556685055
7837,SIDM00582,Gemcitabine,Crizotinib,Pancreas,1.0,-1.5246198,-0.0657382,-0.26986875942861344,-0.02200678495227534
2399,SIDM00664,Navitoclax,Lapatinib,Pancreas,10.0,5.265691,0.11234162,1.468331453892112,0.04423482506172603
25570,SIDM00898,RO-3306,MK-2206,Breast,0.25,-1.1717677,-0.09272221,0.16367394233410182,0.0359948565388781
25228,SIDM00150,LGK974,Oxaliplatin,Large Intestine,5.0,0.86743027,0.025313416,-1.6511344483555699,-0.03966577306222271
14774,SIDM00359,SCH772984,AZD7762,Large Intestine,0.25,-2.1851141,-0.1369853,-0.2342838658628442,0.006376181682076529
13308,SIDM00835,Linsitinib,Sapitinib,Large Intestine,2.0,3.6795852,0.18948463,1.163022645898377,0.03746553492148674
26055,SIDM00241,Ribociclib,Taselisib,Breast,1.0,2.839414,0.028502254,-0.14103598045627946,0.008804897564456543
39611,SIDM00789,Sapitinib,AZD7762,Large Intestine,0.0625,-1.4020274,-0.14022964,1.3816974852078265,0.03421781971353886
5901,SIDM00455,Gemcitabine,Crizotinib,Pancreas,1.0,-3.4216871,-0.12605077,-0.6888138317012796,-0.01897726307352682
46074,SIDM01165,Palbociclib,Dasatinib,Pancreas,0.5,0.772538,0.022738667,0.1333514770031581,0.00856549024480796
49082,SIDM00681,Dabrafenib,MK-2206,Large Intestine,1.0,-1.3644392,-0.078820705,1.0758650095553077,0.03136865796763341
20942,SIDM01001,AZD7762,Taselisib,Breast,0.1,0.34137067,0.043703374,1.1292330533431512,0.016709154795255934
44483,SIDM00629,AZD6482,Nutlin-3a (-),Breast,10.0,-1.3759036,-0.08675876,-0.028499543383877113,-0.003801015024919918
77452,SIDM00934,Gemcitabine,OSI-027,Pancreas,4.0,-2.6459517,-0.13286696,-0.1502713483865575,-0.0028065574548387442
27857,SIDM00148,Nilotinib,Trametinib,Breast,0.01,-0.010150787,-0.0009766989,0.5792725820846146,0.008639460178968383
71425,SIDM00835,MK-2206,SB505124,Large Intestine,0.625,-1.5058222,-0.07293898,0.7827640970337105,0.022972835902072594
66142,SIDM01001,Bortezomib,Navitoclax,Breast,2.5,1.5838561,0.01650673,2.2074137812692434,0.062301281481215
69749,SIDM00872,Doramapimod,Crizotinib,Breast,0.625,-0.59310555,-0.021038929,0.24444500902561336,-0.007686027476182411
79383,SIDM00954,Docetaxel,Trametinib,Breast,0.01,-0.4222204,-0.030522527,-1.249483772847003,-0.032874794919956825
61675,SIDM00789,Palbociclib,SB505124,Large Intestine,0.625,-2.1393328,-0.15993112,0.17321114975407362,0.01137802154880714
47794,SIDM00314,Sorafenib,Palbociclib,Breast,1.0,1.7496103,0.08930024,-1.1588772936273897,-0.027338807179683147
14545,SIDM00527,AZD4547,AZD7762,Large Intestine,0.25,-1.1323956,-0.050717082,-0.6152396076679573,0.0075947320092987144
47655,SIDM00874,Pictilisib,PD173074,Breast,10.0,-1.6949586,-0.14971098,-0.49999126351611023,-0.015934085219992376
51905,SIDM00882,KU-55933,Palbociclib,Breast,4.0,-2.2761748,-0.061007947,-1.4331658329887513,-0.02157755881894464
3721,SIDM01037,Sorafenib,AZD7762,Breast,0.25,1.1805384,0.08742312,0.34129945218632773,0.009545289412718976
78094,SIDM01136,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.1078504,-0.020320307,0.48367665720906994,0.004130013771179754
34113,SIDM00146,Alisertib,PD173074,Breast,2.5,0.74159163,0.06409111,0.1555642965687131,-0.012321517200303965
39991,SIDM00583,Lapatinib,Oxaliplatin,Pancreas,2.5,1.7525773,0.16656277,-0.16730922796554265,-0.0024507267951956527
36421,SIDM00899,OSI-027,Gemcitabine,Pancreas,0.01,-1.7040849,-0.061207872,-1.0291111620800013,-0.03378584277146312
74828,SIDM01001,Sapitinib,5-Fluorouracil,Breast,10.0,0.62744486,0.030548176,0.9045736489428422,-0.004877980789098707
21395,SIDM00469,Gemcitabine,LGK974,Pancreas,2.5,-0.67761356,-0.060320754,-0.3278485061760552,-0.009445413812622983
16177,SIDM00875,Alpelisib,Axitinib,Breast,4.0,-0.4534293,-0.036333308,0.16365244208878385,-0.008377538599565464
77513,SIDM00193,Olaparib,Vinorelbine,Large Intestine,0.01,-1.1411368,-0.035930783,0.05571205454139,0.013470855774226034
60191,SIDM00954,Uprosertib,5-Fluorouracil,Breast,10.0,-2.167095,-0.16774035,-1.0305684943202544,-0.019631784497878217
18868,SIDM00193,AZD7762,Linsitinib,Large Intestine,10.0,0.99284935,0.050522577,0.5628942965601793,0.028644725424782497
28294,SIDM01042,RO-3306,Navitoclax,Breast,2.5,3.0221212,0.22872388,1.564443074834646,0.07250103674185722
48709,SIDM00272,Trametinib,PD173074,Breast,10.0,-1.8450744,-0.076459266,-0.28588211512746886,-0.013457108706067127
65829,SIDM00148,ZM447439,MK-1775,Breast,0.625,-0.7114134,-0.050573498,0.5291029430714732,0.03010885314239581
14613,SIDM00783,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.1670991,-0.037192494,-0.1108423507010887,0.031462305489855624
44130,SIDM00898,Vorinostat,Navitoclax,Breast,2.5,1.4205797,0.12962377,1.3358736884415896,0.0575883027138315
42000,SIDM00582,Crizotinib,Lapatinib,Pancreas,10.0,3.1884983,0.23132516,0.9881345771422879,0.026306417369300047
17728,SIDM00529,Doramapimod,Pictilisib,Breast,0.5,0.19374208,0.00611179,0.5571680321573694,0.013008698696217333
47347,SIDM00779,Trametinib,SCH772984,Large Intestine,0.5,3.4073057,0.048771746,0.14016838532765918,0.04083242257818995
11956,SIDM00332,AZD7762,Gemcitabine,Breast,0.1,-1.286723,-0.13223994,-0.5968073313492644,-0.031159298711314003
77550,SIDM00882,Axitinib,Lapatinib,Breast,0.625,-3.991784,-0.08059841,0.06994183377259847,0.02025716898987917
27578,SIDM01137,Dasatinib,Trametinib,Pancreas,1.0,1.2817378,0.04958186,1.044797720603176,0.022524378877141787
47160,SIDM00885,Dabrafenib,Docetaxel,Breast,0.001,-1.0487093,-0.043145627,-0.10036091480739151,0.0022917656127461744
23082,SIDM00920,NU7441,Bortezomib,Breast,0.000625,-0.9994421,-0.09948028,-0.4416619198372951,-0.013163262091195602
29293,SIDM01233,5-Fluorouracil,Olaparib,Large Intestine,10.0,1.2396781,0.08712221,-0.3515215322815778,-0.022037414020809006
77592,SIDM00629,Tozasertib,Luminespib,Breast,0.0025,-0.9302022,-0.03305675,-0.903006938620858,-0.00457405434901581
47628,SIDM00673,MK-2206,Gemcitabine,Breast,0.01,0.5438128,0.032820508,-0.4494159289982027,-0.024359620160736006
20205,SIDM00193,Oxaliplatin,SB216763,Large Intestine,2.5,-0.8903333,-0.029791955,-1.7740993568085752,-0.02721254720245322
5061,SIDM00934,Oxaliplatin,Navitoclax,Pancreas,4.0,5.5643992,0.30382848,0.38304615431953104,0.04990720703063775
10458,SIDM00498,Linsitinib,Olaparib,Large Intestine,2.5,-0.91631633,-0.03353782,-0.10114629945998173,0.00675828385751763
38884,SIDM00628,Gemcitabine,5-Fluorouracil,Breast,10.0,-1.6739503,-0.06837065,-0.795976764168342,-0.03302461977834409
