Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9739,SIDM00875,KU-55933,Palbociclib,Breast,4.0,-1.2715702,-0.052889753,-0.9765881464237085,-0.007984865153348477
40514,SIDM00359,SB505124,Navitoclax,Large Intestine,1.0,0.5077123,0.035170503,1.2011037913518834,0.017045880664385026
80194,SIDM00628,Lapatinib,PD173074,Breast,2.5,-0.45873386,-0.042456217,0.49713662359829586,-0.0024605606902663568
20507,SIDM00841,Oxaliplatin,Camptothecin,Large Intestine,0.025,-4.582085,-0.24105923,-1.0943170847566372,0.002741032856578087
76444,SIDM00469,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-3.0894122,-0.16491279,-0.6531454380229604,-0.007984865153348477
19137,SIDM00487,Trametinib,Dabrafenib,Large Intestine,1.0,1.0291964,0.07776095,-0.4211661942385431,-0.0004924807053586222
29041,SIDM00541,Navitoclax,MK-2206,Large Intestine,10.0,1.3128186,0.059280507,1.371356445580931,0.017045880664385026
56010,SIDM01137,MK-2206,Ruxolitinib,Pancreas,2.5,-1.6650922,-0.057401035,-0.13428383291582152,-0.005694074252203065
9497,SIDM00934,Dasatinib,Navitoclax,Pancreas,1.0,3.0803049,0.14348677,1.8757706409033787,0.017045880664385026
71569,SIDM00875,Taselisib,Axitinib,Breast,1.0,-1.5918382,-0.17064795,-0.3755322101171721,0.002741032856578087
71139,SIDM01139,Paclitaxel,Erlotinib,Pancreas,10.0,2.077191,0.1544173,-0.8660435105855042,0.002741032856578087
51485,SIDM00359,Oxaliplatin,Trametinib,Large Intestine,0.01,-0.804489,-0.04380588,-0.4586662328847196,0.002741032856578087
11156,SIDM00571,OSI-027,Dactolisib,Pancreas,0.05,-2.8569684,-0.15736109,0.4219944876770863,0.015454760806128658
80732,SIDM00841,Navitoclax,AZD8055,Large Intestine,0.5,1.7876846,0.051772423,0.7915207651271108,0.0079623763581388
61199,SIDM00359,Vinorelbine,SB216763,Large Intestine,2.5,-1.1925843,-0.054054715,-0.6909096974164562,0.002741032856578087
5513,SIDM00541,SB216763,SCH772984,Large Intestine,0.5,1.7702149,0.04163565,1.116583454962565,0.017045880664385026
43893,SIDM00146,Venetoclax,Nutlin-3a (-),Breast,10.0,0.28183982,0.0069231736,0.3361275155641979,-0.0047513515914117685
48959,SIDM00146,Uprosertib,Docetaxel,Breast,0.001,-1.8932841,-0.10223323,-0.15198068292181455,0.001098639152897745
20844,SIDM00469,Gemcitabine,LGK974,Pancreas,2.5,-0.67761356,-0.060320754,-0.3428771876694014,0.0079623763581388
52767,SIDM01197,Linsitinib,Palbociclib,Large Intestine,4.0,-0.29991382,-0.021850431,0.018418140264594318,-0.007984865153348477
18819,SIDM00628,Axitinib,5-Fluorouracil,Breast,10.0,-0.8402732,-0.06808501,-0.8178236607931619,-0.007984865153348477
61289,SIDM00541,Trametinib,SB216763,Large Intestine,10.0,-1.4595531,-0.08462585,-0.3393950610991674,0.002741032856578087
58802,SIDM01137,Paclitaxel,Dasatinib,Pancreas,0.5,-3.3050468,-0.10812019,-0.4352653768614827,0.004332152714834454
79048,SIDM00841,Olaparib,Palbociclib,Large Intestine,4.0,-0.94354105,-0.03123092,-0.520245981765918,-0.007984865153348477
8064,SIDM00832,Olaparib,AZD7762,Large Intestine,0.0625,3.0479407,0.19094664,-0.20141017621459512,0.0050318237577235
64386,SIDM00469,Erlotinib,Crizotinib,Pancreas,4.0,2.876305,0.14376841,0.32500578583648404,-0.0024605606902663568
8044,SIDM00628,Ribociclib,5-Fluorouracil,Breast,2.5,-0.37935662,-0.010040867,-1.025914686203408,-0.007984865153348477
48315,SIDM01139,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-2.990387,-0.10267814,-0.2545184527230093,0.001098639152897745
48699,SIDM00934,Taselisib,Galunisertib,Pancreas,10.0,-4.0319066,-0.18722545,-1.4296542458119441,0.002741032856578087
27789,SIDM00529,Entinostat,AZD7762,Breast,0.25,-2.4631557,-0.06119112,0.12672698062106064,0.0050318237577235
28599,SIDM00875,Crizotinib,Luminespib,Breast,0.0025,-0.48715466,-0.05586517,-0.19379567455206048,0.0079623763581388
29642,SIDM00469,MK-2206,Navitoclax,Pancreas,4.0,0.50122505,0.027989797,1.8201017116332767,0.017045880664385026
57832,SIDM00487,Dabrafenib,Palbociclib,Large Intestine,1.0,-0.27949503,-0.0058093,-0.4038242091541196,-0.007984865153348477
61694,SIDM01042,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.73582745,-0.07321283,-0.7490960825388131,-0.007984865153348477
56101,SIDM00881,Entinostat,Pictilisib,Breast,0.5,0.13548967,0.017200759,0.25672477623911677,0.002741032856578087
38745,SIDM00832,Trametinib,Taselisib,Large Intestine,0.1,1.7766197,0.03224982,-0.10606388949439499,0.0079623763581388
78854,SIDM01197,SB216763,Vinorelbine,Large Intestine,0.01,-1.2277063,-0.04158462,0.6324323046823994,0.002741032856578087
13051,SIDM01042,Dabrafenib,Gemcitabine,Breast,0.1,-1.9215784,-0.13785243,-0.37145378006337515,-0.007984865153348477
25232,SIDM00541,Afatinib,MK-2206,Large Intestine,10.0,1.9967002,0.07493046,0.7688574025330948,0.017045880664385026
57930,SIDM01139,Galunisertib,5-Fluorouracil,Pancreas,10.0,1.2382464,0.030407494,-0.3315300814119114,-0.007984865153348477
33637,SIDM01197,BMS-754807,SB505124,Large Intestine,0.625,-0.617766,-0.023045963,-0.33393866988785736,0.015454760806128658
31901,SIDM01042,Venetoclax,Lapatinib,Breast,2.5,1.081371,0.07085608,0.8630152848340864,0.015454760806128658
57077,SIDM00776,Taselisib,Camptothecin,Large Intestine,0.025,0.8845327,0.07026838,-0.41568091637231025,0.002741032856578087
75852,SIDM00875,Trametinib,Bortezomib,Breast,0.0025,-1.3566941,-0.1462049,-0.37998655899691874,-0.0004924807053586222
52326,SIDM00487,Trametinib,Nutlin-3a (-),Large Intestine,10.0,4.7748446,0.21563376,-0.18059444009407716,-0.0047513515914117685
27958,SIDM00359,Camptothecin,Oxaliplatin,Large Intestine,1.0,-1.316504,-0.100480646,-0.9011482753313034,-0.007984865153348477
52938,SIDM00875,Sapitinib,Olaparib,Breast,10.0,-0.7410632,-0.07329304,0.252995744811552,0.002741032856578087
28734,SIDM00487,5-Fluorouracil,LGK974,Large Intestine,2.5,-1.7557989,-0.1333688,-0.5248142700118229,0.0079623763581388
75088,SIDM00571,MK-1775,LGK974,Pancreas,2.5,-1.2624404,-0.105037175,-0.41451026682805087,0.0079623763581388
21847,SIDM01137,Navitoclax,Dactolisib,Pancreas,0.0125,2.1743858,0.10744723,0.9371980821638792,0.015454760806128658
37994,SIDM00628,Uprosertib,5-Fluorouracil,Breast,10.0,-0.84599423,-0.054979134,-0.5807722380976366,-0.007984865153348477
18916,SIDM00146,Entinostat,Vorinostat,Breast,2.0,2.331803,0.15267844,0.3517556517707922,-0.0004924807053586222
24406,SIDM00455,5-Fluorouracil,Navitoclax,Pancreas,4.0,-2.4897945,-0.07855257,1.450961850975906,0.017045880664385026
18,SIDM00359,Navitoclax,Vinorelbine,Large Intestine,0.01,1.2373617,0.07199402,0.5940594527051524,0.002741032856578087
38366,SIDM00571,5-Fluorouracil,Trametinib,Pancreas,0.25,-2.7346263,-0.13391258,0.21672813660983076,0.002741032856578087
52687,SIDM01042,MK-2206,Cisplatin,Breast,4.0,-0.44836766,-0.017449759,-0.36563811178458844,-0.007984865153348477
1730,SIDM01197,5-Fluorouracil,SB216763,Large Intestine,10.0,-1.1567978,-0.07757061,-0.3037693657618374,0.002741032856578087
45898,SIDM00628,Docetaxel,Luminespib,Breast,0.01,0.4398293,0.036242012,-1.1228852350083773,0.0079623763581388
17040,SIDM00875,PF-4708671,Gemcitabine,Breast,0.01,0.80057734,0.01267936,-0.8538439796156146,-0.007984865153348477
19737,SIDM01139,Oxaliplatin,MK-1775,Pancreas,2.0,-1.0061754,-0.036796816,-0.5379850505351543,0.001098639152897745
11195,SIDM00529,JQ1,MK-2206,Breast,1.0,1.0371859,0.08428653,0.7781873766499239,0.017045880664385026
60040,SIDM00875,MK-1775,Linsitinib,Breast,10.0,-0.5566474,-0.028919699,0.06471269044205791,0.015454760806128658
644,SIDM00541,Sapitinib,AZD4547,Large Intestine,2.5,2.8228097,0.19539812,0.721518351501721,-0.0047513515914117685
34069,SIDM00146,JQ1,Docetaxel,Breast,0.001,-1.4473388,-0.100828394,0.08160550107122427,0.001098639152897745
47308,SIDM00875,RO-3306,Gemcitabine,Breast,0.01,-1.1725949,-0.028769653,-0.8199260290259509,-0.007984865153348477
26667,SIDM00146,NU7441,Pictilisib,Breast,0.5,-0.8526321,-0.06807021,0.2632219072900078,0.002741032856578087
523,SIDM01042,Linsitinib,5-Fluorouracil,Breast,2.5,-1.0790749,-0.07813194,-0.09178431297838002,-0.007984865153348477
71025,SIDM00881,NU7441,Temozolomide,Breast,30.0,-0.8869166,-0.11096233,-0.4257794039705882,-0.007984865153348477
74804,SIDM00832,Crizotinib,Trametinib,Large Intestine,0.1,0.002670046,0.000115775,0.0014434825697319242,0.002741032856578087
75355,SIDM00541,SB505124,SCH772984,Large Intestine,0.5,-0.7148314,-0.018277599,0.5280553369142833,0.017045880664385026
6126,SIDM00628,Nilotinib,Gemcitabine,Breast,0.1,-1.9289415,-0.13036436,-0.6001518065784409,-0.007984865153348477
72732,SIDM00469,Crizotinib,LGK974,Pancreas,2.5,-0.65198064,-0.07496709,-0.15938270675611715,0.0079623763581388
1392,SIDM01042,Sapitinib,Linsitinib,Breast,10.0,1.4838923,0.12803517,1.1425713515290066,0.015454760806128658
53053,SIDM01139,Sorafenib,Navitoclax,Pancreas,4.0,2.6240313,0.21766335,1.5231844473243379,0.017045880664385026
11241,SIDM00881,BI-2536,Trametinib,Breast,0.1,0.25261235,0.024894925,-0.14925619291471187,0.002741032856578087
56057,SIDM00529,Gemcitabine,AZD7762,Breast,0.0625,3.1568062,0.039390344,-0.17428988777843274,0.0050318237577235
51547,SIDM00628,Olaparib,Palbociclib,Breast,4.0,-1.9053707,-0.12488219,-0.6082820061245638,-0.007984865153348477
41025,SIDM01042,Navitoclax,Docetaxel,Breast,0.001,0.92815554,0.08306233,0.5242132273771112,0.001098639152897745
11332,SIDM00628,OSI-027,Crizotinib,Breast,0.625,-0.91504407,-0.085631415,-0.507024584364385,-0.0024605606902663568
60059,SIDM00875,Alisertib,AZD7762,Breast,0.25,1.0467476,0.022504557,-0.0005120992963050242,0.0050318237577235
72518,SIDM00487,Trametinib,MK-1775,Large Intestine,1.0,1.9217563,0.045000885,-0.18049353209358915,0.001098639152897745
29956,SIDM01197,Taselisib,Afatinib,Large Intestine,1.0,-0.93180674,-0.04892548,0.266508667500211,-0.0047513515914117685
68731,SIDM00881,Tozasertib,Axitinib,Breast,4.0,-1.0275446,-0.042521745,-0.2753780063101973,0.002741032856578087
11330,SIDM00529,Paclitaxel,Trametinib,Breast,0.01,-0.39215335,-0.0376608,-0.6861992422435609,0.002741032856578087
8862,SIDM00628,Olaparib,Docetaxel,Breast,0.00025,-2.026401,-0.13863619,-0.23544033332367445,0.001098639152897745
62890,SIDM01042,Wee1 Inhibitor,MK-1775,Breast,0.625,0.35282826,0.031114535,-0.09696125934622307,0.001098639152897745
8485,SIDM00359,Palbociclib,MK-1775,Large Intestine,1.0,-3.1063266,-0.09591955,-0.41050478239026356,0.001098639152897745
30237,SIDM01139,Taselisib,Palbociclib,Pancreas,2.0,0.93457156,0.083738275,-0.7343416819559145,-0.007984865153348477
37583,SIDM00875,Venetoclax,Cisplatin,Breast,1.0,0.27102333,0.0064400826,-0.4444627033210762,-0.007984865153348477
34707,SIDM00455,Linsitinib,Paclitaxel,Pancreas,0.025,2.7895088,0.16400059,0.5773950158651098,0.001098639152897745
39174,SIDM00628,Doramapimod,Docetaxel,Breast,0.001,1.732299,0.057418782,0.08927641114830959,0.001098639152897745
64157,SIDM00571,Oxaliplatin,Irinotecan,Pancreas,0.5,-0.90935725,-0.049048897,-0.9497880732790442,-0.0047513515914117685
39477,SIDM00934,Lapatinib,MK-1775,Pancreas,2.0,-0.39850345,-0.010566642,0.2814945552873043,0.001098639152897745
2327,SIDM00841,Camptothecin,BMS-754807,Large Intestine,0.05,-1.3530229,-0.12570702,0.1675501399452673,0.002741032856578087
35474,SIDM00628,Alpelisib,5-Fluorouracil,Breast,2.5,-0.74582744,-0.03679056,-0.5085375382370189,-0.007984865153348477
23871,SIDM00934,OSI-027,Sorafenib,Pancreas,5.0,2.4398828,0.12659663,-0.27461189214355664,-0.0047513515914117685
43990,SIDM01042,Luminespib,PD173074,Breast,10.0,0.46682903,0.043633267,-0.19815307630471146,-0.0024605606902663568
41009,SIDM00841,Nutlin-3a (-),Afatinib,Large Intestine,1.0,2.014006,0.055596,0.6685894605637166,-0.0047513515914117685
15080,SIDM01137,AZD7762,Navitoclax,Pancreas,1.0,-2.4498765,-0.08872717,1.536412516680022,0.017045880664385026
22023,SIDM00146,KU-55933,Axitinib,Breast,4.0,-1.8585982,-0.061943702,-0.39348657055732217,0.002741032856578087
41146,SIDM00881,Venetoclax,Taselisib,Breast,0.1,3.9814837,0.3546013,0.5487844052486324,0.0079623763581388
19838,SIDM00541,Navitoclax,Palbociclib,Large Intestine,1.0,-2.5549948,-0.14497729,0.17103328129399525,-0.007984865153348477
51036,SIDM00934,Paclitaxel,Irinotecan,Pancreas,0.5,-3.298981,-0.23649622,-1.7309231795979094,-0.0047513515914117685
50780,SIDM00469,Erlotinib,Linsitinib,Pancreas,10.0,3.4051514,0.22124572,1.3089373609945538,0.015454760806128658
55058,SIDM00875,Taselisib,Navitoclax,Breast,2.5,1.2384288,0.13808541,1.2762672253133218,0.017045880664385026
32138,SIDM00841,SB505124,Oxaliplatin,Large Intestine,1.0,0.9334414,0.0884663,-0.9114290456886259,-0.007984865153348477
36581,SIDM00628,JQ1,Palbociclib,Breast,1.0,-0.9334704,-0.05921403,-0.3931245073545573,-0.007984865153348477
11228,SIDM00146,Crizotinib,AZD7762,Breast,0.0625,-0.77526474,-0.07057467,0.14010420904219872,0.0050318237577235
52347,SIDM00832,AZD4547,Dabrafenib,Large Intestine,1.0,-3.7339818,-0.19607443,-0.600507145786165,-0.0004924807053586222
39041,SIDM01137,5-Fluorouracil,OSI-027,Pancreas,4.0,2.0153017,0.042906918,-0.24804502178408586,0.002741032856578087
58005,SIDM00934,Trametinib,SCH772984,Pancreas,4.0,-3.88434,-0.18236472,0.22538401412093018,0.017045880664385026
59874,SIDM00541,Crizotinib,Trametinib,Large Intestine,0.01,1.3738517,0.08187816,0.33189551947681334,0.002741032856578087
59617,SIDM00881,Tozasertib,Temozolomide,Breast,30.0,-0.94597834,-0.04691144,-0.5617139578619857,-0.007984865153348477
42711,SIDM01137,Palbociclib,Ruxolitinib,Pancreas,10.0,3.7143044,0.09362226,-0.6561271775820477,-0.005694074252203065
27700,SIDM00934,Dasatinib,Paclitaxel,Pancreas,0.025,0.71564317,0.013331546,0.32711376181990653,0.001098639152897745
35940,SIDM00776,Camptothecin,Palbociclib,Large Intestine,1.0,-2.4296381,-0.15593669,-0.23017556280881354,-0.007984865153348477
70329,SIDM00832,AZD8055,Sapitinib,Large Intestine,0.5,-1.2096782,-0.092136204,-0.10879768715969423,0.013163969904983246
50852,SIDM00779,SCH772984,Olaparib,Large Intestine,2.5,0.024524182,0.002239085,-0.47921748120789825,0.002741032856578087
31168,SIDM01042,Vorinostat,Olaparib,Breast,2.5,0.49832177,0.05439831,-0.3455136344284769,0.002741032856578087
75677,SIDM00628,Ribociclib,OSI-027,Breast,0.25,-0.5959729,-0.014924923,-0.48572675279878674,0.002741032856578087
66588,SIDM00779,AZD7762,Camptothecin,Large Intestine,0.025,1.1053047,0.08112279,-0.7079274956209471,0.002741032856578087
62453,SIDM00541,5-Fluorouracil,Olaparib,Large Intestine,10.0,-0.56370777,-0.039699294,-0.48225499258698246,0.002741032856578087
46727,SIDM00875,Paclitaxel,Trametinib,Breast,0.01,-0.7147823,-0.04442341,-0.6838559300293855,0.002741032856578087
71735,SIDM00529,Linsitinib,Docetaxel,Breast,0.00025,-1.5605495,-0.053807408,0.1376463229816714,0.001098639152897745
66275,SIDM00529,Gemcitabine,Linsitinib,Breast,10.0,-4.0835156,-0.19226885,0.28185170166772494,0.015454760806128658
2915,SIDM00881,PD173074,Navitoclax,Breast,2.5,1.3842717,0.12615392,1.2466161119478725,0.017045880664385026
9611,SIDM01042,AZD7762,Cisplatin,Breast,4.0,0.7658729,0.09150064,-0.6010344587947031,-0.007984865153348477
25985,SIDM00881,Navitoclax,Crizotinib,Breast,2.5,0.35313302,0.038643528,0.20175363028140308,-0.0024605606902663568
14976,SIDM00832,Trametinib,Crizotinib,Large Intestine,0.625,0.8572874,0.025711214,-0.901338784873551,-0.0024605606902663568
77235,SIDM00529,Venetoclax,Crizotinib,Breast,0.625,-1.343239,-0.034025103,-0.2729342983476415,-0.0024605606902663568
64641,SIDM00934,Oxaliplatin,SCH772984,Pancreas,4.0,2.3017008,0.096480176,-0.2009221966927307,0.017045880664385026
15215,SIDM00628,Camptothecin,Gemcitabine,Breast,0.1,-0.5230394,-0.0352709,-0.6293681642122065,-0.007984865153348477
38068,SIDM00529,Afatinib,Linsitinib,Breast,10.0,2.011608,0.1582134,0.5567423541745187,0.015454760806128658
37737,SIDM00469,SCH772984,Lapatinib,Pancreas,10.0,1.3027186,0.043936502,0.5804361619760194,0.015454760806128658
69807,SIDM01197,Camptothecin,Linsitinib,Large Intestine,1.0,-2.6341698,-0.08796945,0.7364142061497441,0.015454760806128658
74312,SIDM01042,MK-2206,PD173074,Breast,2.5,0.025893567,0.00083360897,0.26946704559523466,-0.0024605606902663568
31406,SIDM00934,Taselisib,5-Fluorouracil,Pancreas,1.0,0.47050247,0.030143823,-0.9901427950959056,-0.007984865153348477
78992,SIDM00934,Irinotecan,Lapatinib,Pancreas,10.0,0.71145415,0.047887508,0.23280243450518828,0.015454760806128658
43882,SIDM00832,Oxaliplatin,Linsitinib,Large Intestine,1.0,-1.5802246,-0.09045026,-0.34371342052914244,0.015454760806128658
8805,SIDM01042,Vorinostat,Crizotinib,Breast,0.625,-0.57507014,-0.06604277,-0.5349988742457947,-0.0024605606902663568
1671,SIDM00487,Sapitinib,SCH772984,Large Intestine,0.5,-2.0949214,-0.11868935,1.2074971391939653,0.017045880664385026
62516,SIDM00146,Alisertib,Cisplatin,Breast,4.0,-1.8933653,-0.15689127,-0.5736174985026554,-0.007984865153348477
10128,SIDM00628,Linsitinib,Crizotinib,Breast,0.625,-1.5987365,-0.09791186,-0.08477321845782088,-0.0024605606902663568
79205,SIDM00628,Doramapimod,Vorinostat,Breast,2.0,0.7965054,0.02347833,0.45976463038065835,-0.0004924807053586222
56609,SIDM00469,Galunisertib,Paclitaxel,Pancreas,0.0025,1.7894918,0.06972413,0.2065470146060851,0.001098639152897745
64545,SIDM00487,AZD4547,MK-1775,Large Intestine,1.0,0.011487159,0.000199921,-0.11725233686622888,0.001098639152897745
66573,SIDM00934,Palbociclib,MK-1775,Pancreas,2.0,-2.80484,-0.04949951,-0.5364796706904061,0.001098639152897745
6387,SIDM00832,AZD4547,SB216763,Large Intestine,2.5,-1.2334673,-0.081127316,-0.6066059027788886,0.002741032856578087
2965,SIDM01042,Crizotinib,Luminespib,Breast,0.0025,-0.39070168,-0.043913104,-0.09866640317535763,0.0079623763581388
79916,SIDM00934,Lapatinib,Dasatinib,Pancreas,0.05,2.222328,0.12127702,0.7113979310563991,0.004332152714834454
33143,SIDM00934,Dactolisib,Cisplatin,Pancreas,0.8,-1.4656323,-0.057790015,-1.243943132231761,-0.007984865153348477
6901,SIDM01197,SCH772984,BMS-754807,Large Intestine,0.05,-1.612426,-0.03248031,0.2227995135689192,0.002741032856578087
9922,SIDM00628,SB216763,Luminespib,Breast,0.01,-1.1144989,-0.039902695,0.23384130450983948,0.0079623763581388
31773,SIDM00487,SB216763,Linsitinib,Large Intestine,10.0,-0.99572736,-0.046165,0.8955796137511813,0.015454760806128658
19944,SIDM01139,Linsitinib,Navitoclax,Pancreas,4.0,2.0602949,0.13212761,1.9692284703331382,0.017045880664385026
46309,SIDM01137,Erlotinib,Gemcitabine,Pancreas,0.1,-0.8809959,-0.04297616,0.11946435249082027,-0.007984865153348477
37949,SIDM00529,RO-3306,Luminespib,Breast,0.0025,0.43185964,0.017179044,-0.34257435002677766,0.0079623763581388
34805,SIDM00875,NU7441,Docetaxel,Breast,0.001,0.537134,0.019716578,-0.24524754779406735,0.001098639152897745
42054,SIDM00881,PD173074,OSI-027,Breast,1.0,0.8651991,0.08994177,-0.2736022090012552,0.002741032856578087
60265,SIDM00541,MK-1775,Afatinib,Large Intestine,0.25,0.3475445,0.011898735,-0.08052276577951684,-0.0047513515914117685
31659,SIDM00469,Navitoclax,SCH772984,Pancreas,1.0,5.698513,0.15306962,1.416782181598007,0.017045880664385026
64144,SIDM01042,MK-1775,5-Fluorouracil,Breast,2.5,0.7477375,0.05475665,-0.8995620111682914,-0.007984865153348477
26109,SIDM00455,Lapatinib,Irinotecan,Pancreas,0.5,-1.3837428,-0.041388538,0.15407755851989652,-0.0047513515914117685
32002,SIDM00487,SCH772984,AZD7762,Large Intestine,0.25,0.94165486,0.03557206,-0.025393265022732647,0.0050318237577235
30111,SIDM00779,AZD8055,MK-1775,Large Intestine,0.25,1.5134681,0.13211517,-0.2237956897558535,0.001098639152897745
54515,SIDM00571,Erlotinib,Sorafenib,Pancreas,1.25,0.50248086,0.043613657,0.9379394564622645,-0.0047513515914117685
50561,SIDM00359,Crizotinib,AZD7762,Large Intestine,0.25,0.820849,0.054247677,-0.06848097240630913,0.0050318237577235
19600,SIDM01137,Lapatinib,Irinotecan,Pancreas,5.0,2.477683,0.108164795,-0.02471099329096743,-0.0047513515914117685
69354,SIDM00841,Linsitinib,SB216763,Large Intestine,2.5,-1.4275655,-0.10542322,0.23475449276812738,0.002741032856578087
2386,SIDM00146,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.8312396,0.059130993,1.4431365234900329,0.017045880664385026
14459,SIDM01139,Navitoclax,MK-1775,Pancreas,2.0,4.7539783,0.16909604,0.7516520406179128,0.001098639152897745
77683,SIDM00628,Trametinib,Navitoclax,Breast,2.5,1.4620805,0.099513024,1.3259240785321011,0.017045880664385026
24427,SIDM00541,Trametinib,Navitoclax,Large Intestine,1.0,1.8906901,0.07172228,1.414047108558297,0.017045880664385026
36602,SIDM00469,Navitoclax,Galunisertib,Pancreas,10.0,-0.9378246,-0.07761788,-0.2152671931843681,0.002741032856578087
47,SIDM00628,NU7441,Cisplatin,Breast,1.0,-1.2976191,-0.11281342,-0.643882118635345,-0.007984865153348477
24865,SIDM01042,AZD8055,Gemcitabine,Breast,0.1,-2.129431,-0.22180279,-0.6755797474584596,-0.007984865153348477
80397,SIDM00469,MK-2206,Dasatinib,Pancreas,0.5,3.8342764,0.19527069,0.7433343368825847,0.004332152714834454
51376,SIDM00779,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.6294804,-0.056919742,-0.12167000599480682,0.017045880664385026
76825,SIDM00875,Taselisib,Lapatinib,Breast,2.5,1.5930367,0.14124294,0.32981036837940486,0.015454760806128658
68200,SIDM00628,Docetaxel,Temozolomide,Breast,7.5,-0.05635192,-0.0050636847,-1.398533171276718,-0.007984865153348477
50337,SIDM00881,Nutlin-3a (-),Olaparib,Breast,10.0,0.25767222,0.006605098,0.04356608311503224,0.002741032856578087
61034,SIDM01042,Olaparib,Trametinib,Breast,0.1,-2.5406563,-0.14038053,0.31493675000802396,0.002741032856578087
75259,SIDM00832,MK-1775,Vinorelbine,Large Intestine,0.01,-0.1825232,-0.005572482,-0.6384447273465894,0.002741032856578087
30642,SIDM00541,Palbociclib,Trametinib,Large Intestine,0.01,2.6592195,0.18166688,0.03939858919979128,0.002741032856578087
46308,SIDM01139,AZD7762,SCH772984,Pancreas,4.0,-0.8931767,-0.034360923,0.6905093135880309,0.017045880664385026
23222,SIDM00541,Vinorelbine,AZD4547,Large Intestine,10.0,-2.5777948,-0.056676235,-0.1843646600209355,-0.0047513515914117685
19996,SIDM00571,Sorafenib,Galunisertib,Pancreas,10.0,0.40647745,0.011748835,-0.8025562927165368,0.002741032856578087
73558,SIDM00776,AZD4547,Linsitinib,Large Intestine,10.0,3.206762,0.1621461,0.7515178594725758,0.015454760806128658
75474,SIDM00146,ZM447439,Axitinib,Breast,1.0,-0.22096078,-0.017955119,0.30577384223129683,0.002741032856578087
23291,SIDM00875,Uprosertib,Cisplatin,Breast,4.0,-1.4128466,-0.08613999,-0.7058395255245441,-0.007984865153348477
62731,SIDM00571,5-Fluorouracil,MK-1775,Pancreas,0.2,1.0771847,0.09149683,-0.03835535913041205,0.001098639152897745
56166,SIDM00487,AZD8055,MK-1775,Large Intestine,1.0,1.9247814,0.050255775,-0.10827621946528215,0.001098639152897745
4303,SIDM00776,AZD4547,Crizotinib,Large Intestine,0.625,1.4133878,0.05891522,-0.2324137156854943,-0.0024605606902663568
71714,SIDM00469,Olaparib,Navitoclax,Pancreas,1.0,1.0728098,0.09392628,1.5934582544930567,0.017045880664385026
2268,SIDM00832,AZD4547,AZD7762,Large Intestine,0.25,-2.1006286,-0.12886077,-0.31030760393427864,0.0050318237577235
66712,SIDM00881,5-Fluorouracil,Pictilisib,Breast,0.5,0.42081892,0.025054626,-0.13108676138298325,0.002741032856578087
11454,SIDM00541,Crizotinib,MK-1775,Large Intestine,1.0,-1.3323143,-0.0379631,0.07681202373657031,0.001098639152897745
59765,SIDM01042,MK-1775,Nutlin-3a (-),Breast,2.5,0.49057263,0.03735453,-0.3459274153348171,-0.0047513515914117685
19903,SIDM01139,Erlotinib,Ruxolitinib,Pancreas,10.0,-1.1970434,-0.07861835,0.3775192250075729,-0.005694074252203065
29851,SIDM00875,Cisplatin,MK-1775,Breast,2.5,3.1765232,0.040297866,0.17875415502887276,0.001098639152897745
11041,SIDM00455,Ruxolitinib,Paclitaxel,Pancreas,0.025,1.0796741,0.022661354,0.6432943026924134,0.001098639152897745
48899,SIDM00541,SB216763,Taselisib,Large Intestine,1.0,1.1972014,0.021384945,0.7947928241043669,0.0079623763581388
18571,SIDM00541,LGK974,Trametinib,Large Intestine,0.1,-0.91717374,-0.016921747,0.11557881072074311,0.002741032856578087
78133,SIDM00875,Taselisib,MK-1775,Breast,0.625,0.0953952,0.00293794,-0.23040352520646495,0.001098639152897745
1757,SIDM00841,Navitoclax,AZD7762,Large Intestine,0.25,1.1385266,0.06196099,0.820147112417299,0.0050318237577235
57477,SIDM00776,SB216763,SB505124,Large Intestine,2.5,1.5274686,0.03645746,0.6389400323951873,0.015454760806128658
44951,SIDM01197,SCH772984,SB505124,Large Intestine,0.625,-1.9599189,-0.086174905,0.03535608578897681,0.015454760806128658
22392,SIDM01139,Galunisertib,Trametinib,Pancreas,1.0,0.48858646,0.0041755126,0.47728891816229363,0.002741032856578087
6245,SIDM00881,Uprosertib,Nutlin-3a (-),Breast,10.0,1.1112868,0.077128835,-0.029705114329499682,-0.0047513515914117685
67898,SIDM00146,AZD6482,Taselisib,Breast,0.1,-1.9180343,-0.10828941,0.5620289653290846,0.0079623763581388
4924,SIDM00146,Olaparib,Lapatinib,Breast,0.625,-0.7615961,-0.036477406,0.65349418017012,0.015454760806128658
50685,SIDM00455,Olaparib,OSI-027,Pancreas,1.0,0.5882836,0.0098747155,0.20373563741165274,0.002741032856578087
49447,SIDM00487,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-2.2151942,-0.07083151,-0.8572903005065131,-0.007984865153348477
41626,SIDM01042,RO-3306,Trametinib,Breast,0.1,0.69624656,0.0838699,0.1657984294984986,0.002741032856578087
