Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01136,Erlotinib,Oxaliplatin,Pancreas,2.5,2.9922385,0.14857812,0.27930977970059767,-0.009429607561135811
SIDM00866,Vorinostat,Linsitinib,Breast,2.5,-0.39865705,-0.031820267,0.21399731116296222,0.016942422244581673
SIDM00531,5-Fluorouracil,AZD7762,Pancreas,0.0625,-0.13532309,-0.004577134,0.3330113324342923,0.006178902042920653
SIDM00881,Docetaxel,Gemcitabine,Breast,0.1,-1.900511,-0.1659704,-1.958688089194681,-0.07458622687198196
SIDM00411,Irinotecan,Crizotinib,Pancreas,4.0,-2.7846575,-0.08167083,-0.45619358245423525,-0.02017412205289996
SIDM00954,Taselisib,Nutlin-3a (-),Breast,2.5,-2.1763368,-0.16262798,-0.5241603200323302,-0.016976632439428332
SIDM01139,Paclitaxel,MK-2206,Pancreas,1.25,1.2038112,0.10705362,0.02886139461004167,-0.006336493753945821
SIDM00834,Vinorelbine,Crizotinib,Large Intestine,0.625,-0.9469131,-0.07712162,-0.3372081636231373,-0.030460330344126197
SIDM00301,AZD7762,Irinotecan,Pancreas,5.0,6.389748,0.4494844,-0.5748175411015498,-0.01560738266514096
SIDM00832,Linsitinib,Afatinib,Large Intestine,1.0,2.8088865,0.21872662,0.4508025872273417,0.02336928169120016
SIDM01001,Sapitinib,AZD7762,Breast,0.25,0.4637779,0.038237397,1.5927670716379478,0.03287317474155438
SIDM01056,Temozolomide,AZD7762,Breast,0.0625,-1.5083543,-0.032137357,0.009779934445118238,0.0008850659662478916
SIDM00630,Bortezomib,Luminespib,Breast,0.0025,0.8154869,0.08988255,-0.5965014694772266,-0.014722173977921069
SIDM00097,Palbociclib,Crizotinib,Breast,2.5,1.7159541,0.08818063,-1.4010131338099143,-0.020319450642235174
SIDM00130,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-1.5037292,-0.09652648,-0.5548559769714223,-0.03222401978305333
SIDM00148,ZM447439,Luminespib,Breast,0.0025,-1.1822804,-0.07802401,0.24424908318602803,0.020914457277630943
SIDM00675,Tozasertib,Docetaxel,Breast,0.001,-1.5783198,-0.05486183,-0.6174854412344551,-0.010405546830583486
SIDM00872,Entinostat,Palbociclib,Breast,1.0,0.81100404,0.06574234,-0.4165931080113432,-0.038026052804935526
SIDM00839,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-3.9284117,-0.10660774,-0.3685916833556616,-0.011911411248645438
SIDM00899,Irinotecan,Gemcitabine,Pancreas,0.01,0.3251812,0.0051826336,-1.1340475845672895,-0.04357233394944559
SIDM00314,MK-1775,MK-2206,Breast,0.25,1.3559881,0.073944494,-0.2768183249491804,0.026984268019203034
SIDM00411,Erlotinib,MK-1775,Pancreas,0.2,2.789514,0.15760773,1.1726494241093717,0.03267846202218981
SIDM00332,Trametinib,Palbociclib,Breast,4.0,-1.5782351,-0.12928028,-0.6991285550985308,-0.035744576379767815
SIDM01090,Vinorelbine,SCH772984,Large Intestine,0.5,0.9917941,0.02111219,0.45811146793369323,0.02699054593129631
SIDM00135,PD173074,Sapitinib,Breast,0.5,-1.1897638,-0.11168264,0.12269224421158306,0.00746571460533163
SIDM00272,PD173074,Cisplatin,Breast,1.0,-2.0128515,-0.1892501,-1.147199664701465,-0.03937140915293595
SIDM01165,Linsitinib,MK-1775,Pancreas,0.2,-2.6254473,-0.06047181,0.35598481538268273,0.02969505691377787
SIDM00899,AZD7762,Galunisertib,Pancreas,2.5,-1.9071655,-0.06548951,-1.9810550359565666,-0.02086267764118975
SIDM00332,Temozolomide,5-Fluorouracil,Breast,2.5,-1.2719805,-0.02982265,-0.28301241638719504,-0.03339679068033575
SIDM00920,KU-55933,Axitinib,Breast,1.0,-1.690464,-0.07720646,-1.1895667042593223,-0.005598679652512928
SIDM00541,Crizotinib,AZD4547,Large Intestine,10.0,1.8334339,0.04515842,-0.33021181396579535,0.006671912057319387
SIDM01137,Galunisertib,Linsitinib,Pancreas,10.0,-1.23,-0.028730383,0.6410525321135196,0.04341065385290556
SIDM00332,GSK269962A,Cisplatin,Breast,4.0,-0.48628756,-0.024901064,-0.4280117836263494,-0.01963952936800347
SIDM00933,Dabrafenib,OSI-027,Breast,0.25,-2.6599574,-0.1516618,0.5809602671481487,0.009302344274309676
SIDM00332,PD173074,Lapatinib,Breast,0.625,-0.5965533,-0.062844984,0.4044787850895235,0.019083694538477608
SIDM01186,Temozolomide,Pictilisib,Breast,0.5,0.5165828,0.010415174,0.5505957853221697,-0.003644401890997802
SIDM00628,PD173074,Navitoclax,Breast,0.625,0.9426209,0.03178788,1.2471598486256932,0.06722178738640419
SIDM00097,Nilotinib,Sapitinib,Breast,0.5,0.27082717,0.017076606,-0.2596874080795022,0.014314664869446422
SIDM00920,Navitoclax,Vorinostat,Breast,2.0,2.0438612,0.09895307,0.8951491540284293,0.013257387735103612
SIDM00933,PD173074,AZD7762,Breast,0.0625,-0.6049643,-0.06454825,0.06490517690930164,0.0010817617714563854
SIDM00872,Luminespib,Lapatinib,Breast,0.625,-2.0075927,-0.124006,0.18772946875968338,0.022516520192082126
SIDM00954,Camptothecin,Lapatinib,Breast,2.5,0.29508492,0.010103864,0.29517343597491125,0.024954102207288983
SIDM00779,AZD4547,Trametinib,Large Intestine,0.1,-10.268507,-0.107605904,-0.20628054650063682,0.004773081468923503
SIDM00874,Palbociclib,Sapitinib,Breast,2.0,2.1835244,0.06610304,-0.3109576692197791,0.002431710769605522
SIDM01042,JQ1,Navitoclax,Breast,2.5,0.24838081,0.006514776,1.9201555921469133,0.07964597773618637
SIDM00146,Axitinib,Docetaxel,Breast,0.001,-2.978569,-0.13676654,-0.6031708945742559,-0.004263349942844774
SIDM00881,SB216763,Bortezomib,Breast,0.000625,-0.9934786,-0.027882112,0.30977700132849834,0.002102259252684195
SIDM00884,BI-2536,Luminespib,Breast,0.0025,-0.2709374,-0.020230437,-1.3718450015043626,-0.019321285093939572
SIDM00571,OSI-027,Oxaliplatin,Pancreas,2.5,-3.1962552,-0.1837946,-1.0730713764231568,-0.027975248022698254
SIDM00834,Afatinib,Dabrafenib,Large Intestine,1.0,-1.6570818,-0.12121438,0.25296687906142845,0.003174588809254697
SIDM00899,Irinotecan,Dasatinib,Pancreas,0.5,-1.2996273,-0.018401705,0.2068063950827319,0.008108743505278182
SIDM00534,Navitoclax,Dabrafenib,Large Intestine,10.0,-0.8749122,-0.064323574,1.0176824910136553,0.014416389576422883
SIDM00314,Uprosertib,OSI-027,Breast,0.25,-0.88860416,-0.051310536,-0.46063464737022297,0.019674370416619416
SIDM00934,Galunisertib,Ruxolitinib,Pancreas,10.0,1.8151466,0.029390786,-0.2861196574271343,-0.01056630534814567
SIDM00571,Sorafenib,Trametinib,Pancreas,0.25,2.8019533,0.10836981,0.21890675685427058,0.016648278945637092
SIDM00628,Vorinostat,Palbociclib,Breast,4.0,-0.6793207,-0.067307465,-0.6108248364097542,-0.03875179511920376
SIDM00954,ZM447439,Axitinib,Breast,1.0,-5.0883975,-0.25997752,-0.2367497049249362,0.009304294406629249
SIDM00272,Venetoclax,Cisplatin,Breast,4.0,-0.303152,-0.0094098,-0.7081194062724867,-0.01801936008849545
SIDM00882,SB216763,5-Fluorouracil,Breast,10.0,-2.1742907,-0.045861278,-0.17272859095072174,-0.018915361851861535
SIDM00498,AZD4547,SCH772984,Large Intestine,0.5,-1.9443305,-0.05703269,0.045512978080116756,0.04076752229236463
SIDM00885,ZM447439,Navitoclax,Breast,2.5,1.1175641,0.11887601,1.8508429699909852,0.10285921838903861
SIDM00872,Wee1 Inhibitor,Taselisib,Breast,1.0,-1.9286721,-0.09703165,0.16289263884114422,0.00814510074816642
SIDM00779,Palbociclib,LGK974,Large Intestine,2.5,-3.1052907,-0.21190014,-0.9473403530129048,-0.01730212393250128
SIDM00874,AZD6482,Trametinib,Breast,0.1,0.57930225,0.048925605,0.44441207382655395,0.0101544662242632
SIDM00487,Camptothecin,Dabrafenib,Large Intestine,1.0,-3.095034,-0.24432373,0.07531055570854145,-0.0051840329675653385
SIDM00933,Afatinib,Navitoclax,Breast,0.625,2.7401485,0.24638864,1.953033888742678,0.0797860997665327
SIDM01197,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,2.6805928,0.028853612,0.9824910072019752,0.04504151299452111
SIDM00130,Dactolisib,Ruxolitinib,Pancreas,10.0,0.11430737,0.011933561,-1.0249186226064262,-0.020518632817042835
SIDM00332,JQ1,Vorinostat,Breast,2.0,6.4275126,0.31166983,0.8322091049955781,0.006975190941645337
SIDM00866,Vorinostat,Lapatinib,Breast,2.5,-0.16401644,-0.011450421,0.23770282955527605,0.014656384449650839
SIDM00881,Nilotinib,Axitinib,Breast,1.0,0.81933916,0.07426602,-0.139570022544857,-0.010065053202567342
SIDM00272,Alpelisib,MK-1775,Breast,2.5,-1.865,-0.06033766,0.04076407958259884,0.008490302244053755
SIDM00783,Navitoclax,Linsitinib,Large Intestine,10.0,1.1506618,0.11585375,1.9824151347699142,0.05231567743868683
SIDM00371,Gemcitabine,5-Fluorouracil,Pancreas,1.0,-1.135219,-0.12290831,-0.5762475602739112,-0.03215074946191571
SIDM00933,ZM447439,Sapitinib,Breast,2.0,1.3635759,0.11395678,0.8543222451788117,0.03837864977644083
SIDM00680,BMS-754807,Linsitinib,Large Intestine,1.0,-1.8806208,-0.14355513,0.2708325658426197,0.03236886153433359
SIDM00628,AZD7762,Vorinostat,Breast,0.5,0.9723244,0.09462457,0.41458951576311254,0.0033360402626211247
SIDM00453,Taselisib,MK-1775,Pancreas,0.2,-1.0256174,-0.08756914,0.26555788292041604,0.01062318673406134
SIDM01186,JQ1,Palbociclib,Breast,4.0,-1.0419886,-0.07510629,-0.20205596703164297,-0.030480160602051925
SIDM00135,OSI-027,Linsitinib,Breast,2.5,-0.73803717,-0.06835864,0.7518386108536629,0.03101667065038427
SIDM00934,Navitoclax,5-Fluorouracil,Pancreas,1.0,1.4693472,0.10316533,0.30740291201394265,-0.012820976492667755
SIDM00541,Dabrafenib,BMS-754807,Large Intestine,0.05,-1.4035062,-0.022657838,-0.07423396861260861,0.005443147718477592
SIDM00934,Cisplatin,OSI-027,Pancreas,1.0,1.2796042,0.07044703,0.7627367585991255,0.003994500494566469
SIDM00664,Gemcitabine,Oxaliplatin,Pancreas,2.5,1.7851577,0.052138347,-1.2299197524357846,-0.035926440385185075
SIDM00411,OSI-027,Taselisib,Pancreas,2.0,1.4524689,0.07277052,0.47602267942933807,0.013702073226161807
SIDM00097,Pictilisib,Luminespib,Breast,0.01,-3.057982,-0.20696846,-1.1656590511079865,-0.005356273999361068
SIDM00469,Crizotinib,Paclitaxel,Pancreas,0.025,-2.7211807,-0.13444062,0.15006563264362188,0.00391966731469133
SIDM00789,Trametinib,MK-2206,Large Intestine,1.0,4.5116057,0.46306744,1.0509563990360793,0.042056467835450764
SIDM00866,Uprosertib,Temozolomide,Breast,7.5,-1.6863168,-0.08430992,-0.805997241300985,-0.019737973873995215
SIDM00881,AZD7762,Linsitinib,Breast,10.0,-1.3793404,-0.12231978,0.4765882132238152,0.030406073892915914
SIDM00680,Sapitinib,Olaparib,Large Intestine,2.5,-1.1590317,-0.07764314,0.9299234594691016,0.011840242457532929
SIDM00934,LGK974,Ruxolitinib,Pancreas,10.0,-1.9343417,-0.101332895,-1.058337549294822,-0.03375224814652872
SIDM00944,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,-1.5695587,-0.03974814,0.5096597418385864,0.0057574829377423364
SIDM00783,MK-2206,5-Fluorouracil,Large Intestine,2.5,1.0145658,0.108095996,0.2659367503317184,-0.015288346764470082
SIDM00241,Camptothecin,Crizotinib,Breast,0.625,-3.7808092,-0.28591138,-0.24868104384010536,-0.014495370102436223
SIDM00920,Wee1 Inhibitor,Navitoclax,Breast,0.625,-0.2858231,-0.025963059,0.8809342229285826,0.062469565898694485
SIDM00455,Paclitaxel,OSI-027,Pancreas,1.0,-3.8977973,-0.12627842,-0.962322787512847,-0.03157545960877272
SIDM00875,PD173074,OSI-027,Breast,1.0,0.91933423,0.0608867,-0.20628860112719327,-0.0021580787027395687
SIDM00487,SB216763,Afatinib,Large Intestine,1.0,4.362664,0.10782279,1.0863381438899093,0.01538408471292721
SIDM00832,Sapitinib,Afatinib,Large Intestine,1.0,0.18725367,0.00655615,0.8571007615668672,0.023972607951731936
SIDM00146,Ribociclib,Pictilisib,Breast,0.5,0.898267,0.04599413,-0.33815680553140715,0.006710679983880655
SIDM00898,ZM447439,MK-1775,Breast,2.5,-2.1060946,-0.051570963,0.08219246209183607,0.03434083394165578
SIDM00630,Palbociclib,MK-2206,Breast,1.0,2.6563933,0.05491174,0.24650737675906625,0.02296482562251513
SIDM00874,PD173074,Trametinib,Breast,0.01,-2.2051356,-0.08367727,-0.2644106976251102,-0.0005419535260872063
SIDM00122,MK-1775,Palbociclib,Breast,4.0,-0.9862737,-0.0783284,-1.4666494185851953,-0.041185353474574575
SIDM00537,Olaparib,SB505124,Large Intestine,0.625,0.63283116,0.016860057,0.21596034482835105,0.01109646924801136
SIDM01136,LGK974,Dactolisib,Pancreas,0.05,1.2945691,0.04577965,0.11918812496192871,0.003289934265133146
SIDM00455,5-Fluorouracil,Linsitinib,Pancreas,2.5,0.4308446,0.016378483,0.07091908235829392,0.022432418059778178
SIDM00135,Sorafenib,Olaparib,Breast,10.0,-0.10310682,-0.009125912,-0.1716435140778514,-0.008901113780520192
SIDM00664,Crizotinib,Dasatinib,Pancreas,0.05,2.5082467,0.17687581,0.6026081380764772,0.02193233986840261
SIDM00411,Irinotecan,Galunisertib,Pancreas,2.5,-2.8760557,-0.10907902,-1.6557336214725982,-0.024211345515065777
SIDM00839,Trametinib,SB505124,Large Intestine,2.5,-1.2768028,-0.06370864,-0.5488093235068291,0.0075931948686419615
SIDM00118,LGK974,5-Fluorouracil,Large Intestine,2.5,3.5773754,0.108916216,-0.6504515547236708,-0.03872489332032376
SIDM00675,PF-4708671,Luminespib,Breast,0.0025,-0.2641636,-0.008060453,-0.6330295301190516,-0.011374945016360945
SIDM00583,MK-1775,Irinotecan,Pancreas,5.0,-2.1946409,-0.21586102,-1.1356019796521852,-0.021251206734306246
SIDM01233,AZD7762,5-Fluorouracil,Large Intestine,10.0,1.3050236,0.036543883,-0.17822818073179886,-0.02774123339858088
SIDM00571,Palbociclib,Cisplatin,Pancreas,8.0,0.17153399,0.008163362,-0.9671046441633275,-0.03320928660319403
SIDM01186,Wee1 Inhibitor,Linsitinib,Breast,10.0,1.5594883,0.1401269,0.4733999362671067,0.019570524065655875
SIDM01135,Paclitaxel,Dactolisib,Pancreas,0.0125,-0.44345254,-0.024709338,-0.796868008378779,-0.02920506424367801
SIDM00782,MK-1775,AZD7762,Large Intestine,0.25,2.2969933,0.08520284,-0.3514058181438233,-0.0035226558860308524
SIDM01233,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-0.6336386,-0.052029654,-0.699544061235721,-0.0011079774592015479
SIDM00529,AZD6482,Temozolomide,Breast,30.0,0.34744856,0.011947392,-0.3357761504974799,-0.02476031953946569
SIDM00677,Palbociclib,Linsitinib,Large Intestine,1.0,-2.2870717,-0.1282484,0.13992581480512456,0.02368651722778406
SIDM00881,Bortezomib,Trametinib,Breast,0.1,0.7507534,0.12657699,0.012123545686519466,0.0015251956060808522
SIDM01042,Trametinib,Docetaxel,Breast,0.00025,-1.2368523,-0.09261459,-0.42073600287231294,-0.008818739169141221
SIDM01001,AZD8055,Trametinib,Breast,0.01,1.1316054,0.005327372,0.8828226357920893,0.008843753906453235
SIDM01001,Camptothecin,Taselisib,Breast,0.1,0.7008764,0.033998333,1.1838160087588263,0.018523192041775133
SIDM00049,LGK974,SCH772984,Large Intestine,0.5,-0.6549196,-0.014922382,-0.3122248814143182,0.033849010111587724
SIDM00146,Ribociclib,Axitinib,Breast,1.0,-2.1262822,-0.07719967,-0.6899638898817132,-0.00917858321764252
SIDM00884,Ribociclib,Sapitinib,Breast,2.0,1.8189472,0.13111283,-1.0400589763046781,0.004816132844928697
SIDM00779,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-1.8197354,-0.15035035,-0.33633135037984774,-0.0173356064472334
SIDM00498,AZD4547,LGK974,Large Intestine,2.5,-3.036053,-0.105277926,-1.0122048902055272,-0.011569843909740612
SIDM00885,PD173074,Vorinostat,Breast,2.0,-2.7090738,-0.07729356,0.07223195995811839,0.0008343228831267577
SIDM00528,SCH772984,Bortezomib,Breast,0.0025,2.9148252,0.13554265,-0.3528662117293605,-0.015083931188130652
SIDM00118,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,3.3014839,0.0313843,1.0505408502678404,0.023401674160000732
SIDM00505,Trametinib,Gemcitabine,Pancreas,0.1,-1.3423873,-0.11939156,-0.5251374516247398,-0.03380761604111511
SIDM00950,Gemcitabine,Trametinib,Pancreas,1.0,3.3118057,0.15882227,0.5386151299664603,0.005628324072258488
SIDM00122,JQ1,Lapatinib,Breast,0.625,-0.6376296,-0.057028953,0.5991373142537295,0.03512230950911159
SIDM00630,Doramapimod,Nutlin-3a (-),Breast,2.5,0.63331187,0.041978303,0.6788761209477084,-0.0028530184916373963
SIDM00866,Alisertib,Bortezomib,Breast,0.0025,-1.8826437,-0.14420559,-0.6123679796850247,-0.020111929854452534
SIDM00148,Cisplatin,Navitoclax,Breast,2.5,0.26430783,0.012445258,2.495531361301634,0.07025714500328825
SIDM01188,Palbociclib,Cisplatin,Pancreas,8.0,-0.13098668,-0.0015465199,-1.858155696949349,-0.03443375510652537
SIDM00498,Trametinib,Sapitinib,Large Intestine,0.5,1.4389596,0.10655278,-0.1066588240194769,0.009723890063243285
SIDM00241,NU7441,Vorinostat,Breast,2.0,2.0595481,0.092746794,0.7472961886944745,0.0022103165449541898
SIDM01138,AZD7762,Trametinib,Pancreas,1.0,-1.0270863,-0.04025056,0.48341439540162784,0.014065201937176718
SIDM00042,Taselisib,Palbociclib,Pancreas,2.0,0.67352325,0.07298232,-0.5365900617035042,-0.03519897046911255
SIDM01037,JQ1,Temozolomide,Breast,7.5,-0.7812721,-0.070479766,0.3086379211280126,-0.020166305619862164
SIDM00528,KU-55933,Nutlin-3a (-),Breast,2.5,-1.7749575,-0.046905316,-0.621697897987007,-0.0028353473627670545
SIDM00135,Bortezomib,Axitinib,Breast,1.0,-0.3676501,-0.018360138,-0.12331756328363092,-0.01824740813240102
SIDM00541,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-1.8445249,-0.07443554,-1.781762184803961,-0.04428930641528487
SIDM00359,LGK974,SCH772984,Large Intestine,0.05,-0.9612262,-0.031569373,-0.11962237749817844,0.033228844558270215
SIDM00272,Temozolomide,Olaparib,Breast,10.0,0.55331486,0.014326155,-0.20748080715499573,-0.018960759375382677
SIDM00664,Crizotinib,Ruxolitinib,Pancreas,2.5,-1.9508582,-0.10054904,-0.5500784342169519,-0.019151253929274088
SIDM00882,KU-55933,5-Fluorouracil,Breast,10.0,-1.6475064,-0.046939645,-1.346094475494212,-0.021277601643009326
SIDM00954,NU7441,Olaparib,Breast,10.0,-1.1756907,-0.08490493,-0.508747812293472,-0.013354173434238892
SIDM01042,AZD7762,Lapatinib,Breast,0.625,-0.852129,-0.10695974,0.6598549393782775,0.027868734209235566
SIDM00884,Wee1 Inhibitor,PD173074,Breast,2.5,-0.8437587,-0.052425552,-0.7607841321602598,-0.015473004114591439
SIDM00505,Linsitinib,Galunisertib,Pancreas,2.5,1.1649708,0.036690664,-0.9199891273565226,0.005161637197142729
SIDM00673,JQ1,AZD7762,Breast,0.0625,1.1006627,0.078711905,0.20325698891782373,0.010586758824867856
SIDM00835,Palbociclib,Vinorelbine,Large Intestine,0.0025,-1.2082734,-0.026812637,0.11283263381947724,0.011129247462021569
SIDM00097,ZM447439,MK-1775,Breast,2.5,-0.92637646,-0.033429317,-0.23702709166641228,0.03430517404149451
SIDM00950,OSI-027,MK-1775,Pancreas,2.0,-2.7186136,-0.07991456,0.5269740255531197,0.012000540217693208
SIDM00841,Dabrafenib,Navitoclax,Large Intestine,1.0,-1.5171607,-0.0530149,2.130713044310207,0.07406678469118788
SIDM00371,Crizotinib,MK-2206,Pancreas,5.0,1.3695493,0.14671612,0.8618444778314286,0.03901095769834034
SIDM00874,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.2783966,-0.034323614,0.5721449392385389,0.018642659496663508
SIDM00135,Bortezomib,Navitoclax,Breast,2.5,1.3972701,0.06531533,1.5987419152820674,0.06404646512339685
SIDM00933,Linsitinib,MK-1775,Breast,0.625,0.9795282,0.07071344,0.7318641953159979,0.03134260981888738
SIDM00872,Alisertib,Luminespib,Breast,0.01,0.62635624,0.027449047,-0.2820262891889343,-0.007422629872222343
SIDM00933,Alisertib,Linsitinib,Breast,10.0,-0.5246755,-0.051355496,0.834814672370202,0.025084296523290778
SIDM00872,Paclitaxel,MK-2206,Breast,1.0,0.80664474,0.0673317,-0.2599315409946176,-0.007679965375059161
SIDM00885,Sapitinib,5-Fluorouracil,Breast,2.5,-1.0302267,-0.032404646,0.15431752907643248,-0.000856621151236317
SIDM00455,Palbociclib,Linsitinib,Pancreas,2.5,3.1243787,0.15399507,0.26639900013389756,0.025970024267632452
SIDM00272,Dabrafenib,Olaparib,Breast,2.5,0.6582369,0.062589,-0.17181027919895286,-0.014370655606473284
SIDM00675,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.4086316,-0.03214947,-0.7743350004323268,-0.017793322210360285
SIDM00933,NU7441,Olaparib,Breast,10.0,0.77197015,0.07155395,0.19889582203228523,-0.007977569171006949
SIDM01037,Gemcitabine,Trametinib,Breast,0.01,0.97072774,0.10005757,0.3603632652311626,0.003138506499741421
SIDM00866,Uprosertib,PD173074,Breast,2.5,-0.4148736,-0.02260632,-0.3739198222624496,3.4224637530458346e-05
SIDM01001,Axitinib,Cisplatin,Breast,1.0,0.4775557,0.054579407,-0.38902051748953825,-0.028266512974336647
SIDM00944,Crizotinib,SB216763,Large Intestine,2.5,-1.4084575,-0.11449545,-0.4013823773248336,-0.0050153718015455845
SIDM01090,Taselisib,SCH772984,Large Intestine,0.5,4.4354877,0.1639884,0.6023142406734274,0.04084186809118767
SIDM01138,5-Fluorouracil,Olaparib,Pancreas,10.0,-0.25489444,-0.023153946,-0.5726826591851069,-0.020313692141033603
SIDM00782,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,5.054288,0.2712372,0.6912517704529236,0.023424717986212457
SIDM00875,Navitoclax,MK-2206,Breast,0.25,-0.253022,-0.029065939,1.6401515812648784,0.051432340684836625
SIDM00866,Taselisib,Olaparib,Breast,10.0,0.22834241,0.01950845,-0.9136102329452678,-0.021025450225516988
SIDM01136,Palbociclib,AZD7762,Pancreas,0.25,-2.3669915,-0.053037196,0.1447433500561056,-6.749992602778088e-05
SIDM00241,Cisplatin,OSI-027,Breast,1.0,2.0669084,0.14797178,0.9050658051843881,0.0036045321656072576
SIDM00533,5-Fluorouracil,Olaparib,Pancreas,10.0,-4.119139,-0.14065242,-0.42373408598839557,-0.021551150845970153
SIDM00872,Tozasertib,Palbociclib,Breast,1.0,-0.8008111,-0.028360864,-0.6509291206255071,-0.034986224822137105
SIDM00531,Crizotinib,Trametinib,Pancreas,1.0,2.4350653,0.25753257,0.9374236952606897,0.02101831972139629
SIDM00833,Vinorelbine,AZD8055,Large Intestine,0.5,-2.4658313,-0.13347824,-0.03418046982554654,-0.016333185172000872
SIDM00680,LGK974,Afatinib,Large Intestine,0.25,2.2812335,0.1257656,0.07955977395979412,-0.0021279264401099923
SIDM01001,Paclitaxel,PD173074,Breast,2.5,1.9487627,0.19379602,-0.16167486382233082,-0.04477762963613481
SIDM01138,MK-1775,Ruxolitinib,Pancreas,10.0,-0.9375412,-0.063995376,-0.8828946062118332,-0.029172409094270206
SIDM00957,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-1.540529,-0.031395268,-0.400498772789022,-0.012959344859447029
SIDM00628,KU-55933,Crizotinib,Breast,0.625,-2.2509804,-0.09857361,-1.1097313289438029,-0.0012479572812549508
SIDM00411,Paclitaxel,Irinotecan,Pancreas,5.0,1.9653919,0.078270465,-1.6371561120545786,-0.05845013036879725
SIDM01135,Galunisertib,Erlotinib,Pancreas,2.5,-0.5581077,-0.008860699,0.08297342734183857,0.01504028095351162
SIDM00097,MK-1775,MK-2206,Breast,0.25,-1.7710887,-0.07804422,-0.4521571994687341,0.02548864493503533
SIDM00241,Lapatinib,Trametinib,Breast,0.01,-0.09896104,-0.00945591,1.0999325700134381,0.03227663274367347
SIDM00241,Dabrafenib,OSI-027,Breast,0.25,-2.5070162,-0.2164176,0.4287288980061509,0.0057516584295561335
SIDM00528,GSK269962A,Cisplatin,Breast,4.0,-1.5326877,-0.09929217,-0.6712960134653987,-0.02416318086285859
SIDM00920,Tozasertib,Taselisib,Breast,1.0,-1.4564236,-0.053883307,-0.12957557911065853,0.002791567815828115
SIDM00954,Crizotinib,Taselisib,Breast,0.1,-0.4205633,-0.027626714,-0.14676822844973247,0.008543984518701433
SIDM01037,Uprosertib,MK-2206,Breast,0.25,-0.49624002,-0.030680764,0.9409544963682447,0.04473196353479811
SIDM00899,Dasatinib,AZD7762,Pancreas,0.0625,1.8547577,0.026904,0.7116432525824011,0.01872259283215509
SIDM00533,Sorafenib,SCH772984,Pancreas,4.0,1.378752,0.066741325,0.8048881096221906,0.05000863411532716
SIDM01056,RO-3306,Palbociclib,Breast,1.0,-1.1718334,-0.05164123,-1.0215793672619897,-0.030601293639160223
SIDM00529,JQ1,Olaparib,Breast,2.5,-2.3822973,-0.12427357,-0.39124983035459593,-0.006948500290829773
SIDM00528,AZD6482,Pictilisib,Breast,0.125,-0.37894976,-0.02551753,0.4647548485820303,0.0036882333013087826
SIDM00531,MK-1775,Palbociclib,Pancreas,8.0,-2.324794,-0.19872737,-0.41672305938069787,-0.03149336976427225
SIDM00130,Dactolisib,Taselisib,Pancreas,2.0,-0.1163885,-0.009085274,-0.10488818791033494,0.014024367633917179
SIDM00148,Gemcitabine,Bortezomib,Breast,0.0025,1.2896451,0.08235226,-0.21114993204833604,-0.019236788965846015
SIDM00837,Camptothecin,AZD4547,Large Intestine,10.0,-1.4090062,-0.043284524,0.13192836897169544,0.00930093238974676
SIDM00940,NU7441,MK-1775,Breast,2.5,-2.0751154,-0.07560277,0.49703950444837636,0.018397660407602677
SIDM00505,Galunisertib,Palbociclib,Pancreas,2.0,-0.26844406,-0.0056945826,0.006749749833526081,-0.015066265978543256
SIDM00954,SB216763,Lapatinib,Breast,2.5,-1.5408133,-0.03293842,0.764760178111947,0.03602028294737525
SIDM01139,Gemcitabine,LGK974,Pancreas,10.0,-0.53785694,-0.04344117,-0.4189575384180376,-0.013265540929490796
SIDM00541,Crizotinib,SB216763,Large Intestine,10.0,0.93249214,0.061248504,-0.9047759154745669,-0.009057681595544813
SIDM00531,Palbociclib,Dasatinib,Pancreas,0.05,-0.34444705,-0.015999319,1.0478581640857567,0.021371570279894822
SIDM00675,NU7441,Navitoclax,Breast,2.5,2.6026986,0.06230272,1.4979949256591893,0.074619101341918
SIDM00332,ZM447439,Lapatinib,Breast,2.5,1.0581174,0.071418226,1.0407698325911083,0.04982946510522175
SIDM01137,Taselisib,MK-1775,Pancreas,2.0,-5.404369,-0.19382672,-0.3903449224195261,0.0043789801749853086
SIDM00677,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-0.51414883,-0.01976593,-0.15194798779253482,-0.011935904193808754
SIDM01188,5-Fluorouracil,Palbociclib,Pancreas,8.0,-2.5037606,-0.044840164,-1.998929571754271,-0.04011762458299767
SIDM00122,Olaparib,MK-2206,Breast,0.25,1.17864,0.058915067,0.48527463191381354,0.03600617675003821
