Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
66103,SIDM00541,LGK974,Vinorelbine,Large Intestine,0.01,1.6271757,0.07133529,-0.294372022662943,0.003627175837981351
28249,SIDM00660,BMS-754807,Afatinib,Large Intestine,1.0,2.6516604,0.22396949,0.299511923847121,0.0016539673478584418
37274,SIDM00582,Navitoclax,MK-2206,Pancreas,5.0,0.39812562,0.023289623,1.5756902473126042,0.003627175837981351
78637,SIDM00533,OSI-027,Dactolisib,Pancreas,0.0125,2.3718414,0.14290228,0.27767297272631514,0.0016539673478584418
32126,SIDM00150,Navitoclax,Dabrafenib,Large Intestine,1.0,0.21652293,0.020393047,0.727968984655749,0.003627175837981351
19464,SIDM00135,Camptothecin,AZD7762,Breast,0.0625,6.021037,0.49640065,0.05342688732998037,0.0016539673478584418
27270,SIDM00866,OSI-027,Taselisib,Breast,1.0,0.9520038,0.056193117,0.16830116201108808,0.0016539673478584418
62965,SIDM00866,KU-55933,Gemcitabine,Breast,0.1,-2.8691473,-0.084439434,-1.192483560135023,0.0016539673478584418
77460,SIDM00455,MK-2206,Olaparib,Pancreas,10.0,3.4289916,0.19358277,-0.0027036866015769656,0.0016539673478584418
14619,SIDM00629,Gemcitabine,MK-2206,Breast,1.0,-0.61281526,-0.040227182,0.17096769114094346,0.003627175837981351
17819,SIDM00314,Dabrafenib,Linsitinib,Breast,10.0,2.467836,0.059793923,0.4853175508192216,0.003085747026584562
43263,SIDM00664,Sorafenib,Crizotinib,Pancreas,1.0,0.3936186,0.03191533,-0.5929764007471546,0.0016539673478584418
47263,SIDM00332,Alisertib,5-Fluorouracil,Breast,10.0,0.640585,0.031339098,-0.5609779666248323,0.0016539673478584418
72088,SIDM00872,MK-2206,Sapitinib,Breast,2.0,2.5636299,0.22113615,0.4788210558808355,0.003627175837981351
72988,SIDM00529,Afatinib,Cisplatin,Breast,1.0,1.2369926,0.09779709,-0.649279536775011,0.0016539673478584418
33650,SIDM00885,Venetoclax,Nutlin-3a (-),Breast,10.0,-1.4115738,-0.045658384,0.07310174502716858,0.0016539673478584418
42179,SIDM00872,SCH772984,AZD7762,Breast,0.0625,-0.15601574,-0.010607442,0.06075940963444494,0.0016539673478584418
27546,SIDM00628,Pictilisib,Trametinib,Breast,0.1,1.2290726,0.10657834,0.030747427179039374,0.0016539673478584418
2638,SIDM00950,Paclitaxel,Dactolisib,Pancreas,0.0125,-4.923666,-0.25482893,-0.4342807427511063,0.0016539673478584418
33242,SIDM00272,AZD8055,Gemcitabine,Breast,0.1,-3.1072376,-0.15704383,-0.773729314388447,0.0016539673478584418
1678,SIDM00834,AZD4547,Dabrafenib,Large Intestine,10.0,1.5145807,0.04038342,-0.20589678258258526,0.003627175837981351
50559,SIDM00571,Palbociclib,Olaparib,Pancreas,10.0,-0.6628539,-0.032118954,-0.4068205321710809,0.0016539673478584418
12980,SIDM00884,Axitinib,Sapitinib,Breast,2.0,1.5337399,0.1276152,-0.36556820743511453,0.003627175837981351
37669,SIDM00872,Pictilisib,Crizotinib,Breast,2.5,-0.7167181,-0.07531345,-0.5863395768348784,0.0016539673478584418
34672,SIDM00950,Navitoclax,Paclitaxel,Pancreas,0.025,7.260454,0.189769,1.0817473833686335,0.003627175837981351
80443,SIDM00314,Docetaxel,Palbociclib,Breast,1.0,0.5494069,0.024131134,-1.4309220263795495,0.0016539673478584418
71869,SIDM01037,MK-2206,5-Fluorouracil,Breast,2.5,-0.89928645,-0.06788661,-0.1492790707678262,0.0016539673478584418
23459,SIDM00874,5-Fluorouracil,Navitoclax,Breast,2.5,-1.555476,-0.060559064,1.0340721049231838,0.005058955516707471
2936,SIDM01042,Docetaxel,Palbociclib,Breast,1.0,-3.4801557,-0.283818,-1.2282619192468986,0.0016539673478584418
26991,SIDM01056,Afatinib,Cisplatin,Breast,1.0,-0.25890845,-0.024655996,-0.5539644979069974,0.0016539673478584418
35161,SIDM00675,AZD8055,Luminespib,Breast,0.01,-0.24372423,-0.017568387,-0.47083210086779165,0.0016539673478584418
74245,SIDM00874,AZD6482,Luminespib,Breast,0.01,-1.5783311,-0.11829856,-0.18122532083073017,0.0016539673478584418
7117,SIDM00487,Olaparib,Linsitinib,Large Intestine,1.0,-1.1034844,-0.022620382,0.6422342879546777,0.003085747026584562
10083,SIDM00866,Venetoclax,Olaparib,Breast,2.5,-0.71863335,-0.015781749,-0.532669775244996,0.0016539673478584418
75129,SIDM00122,Sorafenib,Gemcitabine,Breast,0.1,-0.8756983,-0.07373901,-0.956625592630137,0.0016539673478584418
57722,SIDM00314,Nilotinib,Nutlin-3a (-),Breast,10.0,1.7128592,0.04888438,-0.01819949199237854,0.0016539673478584418
43141,SIDM01042,GSK269962A,Axitinib,Breast,1.0,1.4817656,0.1822631,-0.12152819630381612,0.0016539673478584418
4000,SIDM00837,MK-1775,Afatinib,Large Intestine,1.0,1.1108028,0.045634996,-0.22461243901323968,0.0016539673478584418
65452,SIDM00940,Taselisib,Navitoclax,Breast,2.5,3.151343,0.089195326,1.5725327052248947,0.005058955516707471
11905,SIDM00241,Pictilisib,Luminespib,Breast,0.01,-0.36794597,-0.031035947,-0.4414725026909225,0.0016539673478584418
8256,SIDM00680,Navitoclax,Olaparib,Large Intestine,10.0,0.6217765,0.04667949,0.6283787127347472,0.0016539673478584418
43283,SIDM00866,ZM447439,Olaparib,Breast,2.5,1.4030412,0.114266,-0.4339704429219617,0.0016539673478584418
55120,SIDM00874,KU-55933,Trametinib,Breast,0.01,-2.1344426,-0.07045794,-0.31612352401504434,0.0016539673478584418
54808,SIDM00528,BI-2536,OSI-027,Breast,1.0,1.2358876,0.06599505,-0.49961575469958747,0.003085747026584562
70990,SIDM00527,SB216763,SCH772984,Large Intestine,0.5,3.1279767,0.12670366,0.7987963804870996,0.0016539673478584418
61726,SIDM00675,Docetaxel,Nutlin-3a (-),Breast,10.0,0.54203624,0.08472276,-0.7149733719569875,0.0016539673478584418
36398,SIDM00122,PD173074,MK-2206,Breast,0.25,0.54860705,0.049223833,0.11617422568784198,0.003627175837981351
65298,SIDM00898,ZM447439,Sapitinib,Breast,2.0,1.0000867,0.056218524,0.1318548134456181,0.003627175837981351
11248,SIDM00301,Ruxolitinib,Trametinib,Pancreas,1.0,1.9877259,0.08646498,0.8781312618956135,0.0016539673478584418
26324,SIDM00881,Venetoclax,Vorinostat,Breast,2.0,1.7274431,0.04355672,0.1337036901275519,0.0016539673478584418
22516,SIDM00839,AZD7762,Dabrafenib,Large Intestine,1.0,-2.1226344,-0.08644114,-0.0691957872550967,0.003627175837981351
9148,SIDM00675,Luminespib,Crizotinib,Breast,0.625,0.2575157,0.037804894,-0.945800151610016,0.0016539673478584418
44266,SIDM00136,Dabrafenib,SCH772984,Large Intestine,0.5,-4.351514,-0.1417527,0.7107153079137359,0.0016539673478584418
49475,SIDM00531,MK-1775,5-Fluorouracil,Pancreas,1.0,1.0899081,0.11959883,-0.5353404867505978,0.0016539673478584418
36221,SIDM00675,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.84564704,-0.063079916,0.21827172330173666,0.003085747026584562
36769,SIDM00920,Uprosertib,Lapatinib,Breast,2.5,0.8364993,0.06019161,0.2563158265883121,0.0016539673478584418
31642,SIDM00875,AZD7762,Pictilisib,Breast,0.5,0.19435123,0.011809811,0.317689978856551,0.0016539673478584418
23328,SIDM00839,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-1.986512,-0.15675901,-1.0327621554891797,0.0016539673478584418
25301,SIDM01188,Ruxolitinib,Taselisib,Pancreas,0.5,-1.9813303,-0.025715847,0.7231559501958318,0.0016539673478584418
40443,SIDM00835,Vinorelbine,Palbociclib,Large Intestine,1.0,0.28374904,0.014321549,-0.6369022163201954,0.0016539673478584418
20357,SIDM00455,AZD7762,Gemcitabine,Pancreas,0.1,3.4353,0.17016575,-0.47707312366300714,0.0016539673478584418
48976,SIDM00630,RO-3306,Bortezomib,Breast,0.0025,-0.8326849,-0.07916076,-0.4207463608086406,0.0016539673478584418
61867,SIDM00132,Galunisertib,Irinotecan,Pancreas,5.0,3.4959009,0.104069434,-0.2733867196270897,0.0016539673478584418
72087,SIDM00884,Crizotinib,Luminespib,Breast,0.01,-0.72851735,-0.065417655,-0.605834274554033,0.0016539673478584418
27268,SIDM01188,Paclitaxel,OSI-027,Pancreas,4.0,-0.70600784,-0.021772362,-0.92169070342902,0.003085747026584562
59305,SIDM00314,Gemcitabine,PD173074,Breast,2.5,-2.3286963,-0.1037545,-0.3896493911227752,0.0016539673478584418
77961,SIDM00583,Palbociclib,SCH772984,Pancreas,4.0,1.762977,0.14609616,0.40737408381977663,0.0016539673478584418
64382,SIDM00778,Afatinib,Sapitinib,Large Intestine,2.0,-2.8071604,-0.13722627,0.1923116190790724,0.003627175837981351
31701,SIDM00872,Lapatinib,Cisplatin,Breast,4.0,1.124659,0.11199706,0.12328363579437289,0.0016539673478584418
28457,SIDM00583,LGK974,Cisplatin,Pancreas,8.0,-3.5893395,-0.13740315,-0.6462618572411701,0.0016539673478584418
75558,SIDM00122,Cisplatin,Taselisib,Breast,1.0,0.6415855,0.018609414,0.3151584637805948,0.0016539673478584418
62065,SIDM00940,AZD8055,Temozolomide,Breast,7.5,0.19775192,0.013939634,-0.134745169143519,0.0016539673478584418
18672,SIDM00122,GSK269962A,Palbociclib,Breast,4.0,0.7326111,0.05462426,-0.7322771571546282,0.0016539673478584418
58502,SIDM00314,Alisertib,PD173074,Breast,10.0,-0.5153963,-0.022428075,-0.26240115597564956,0.0016539673478584418
58598,SIDM00272,Olaparib,OSI-027,Breast,0.25,0.72621137,0.031196993,-0.0024278740800767334,0.003085747026584562
53889,SIDM00944,MK-1775,MK-2206,Large Intestine,10.0,-1.3220661,-0.105369896,0.1706052442610695,0.003627175837981351
70818,SIDM00677,AZD4547,Trametinib,Large Intestine,0.1,0.011301013,0.00016588,0.11026594925207049,0.0016539673478584418
32511,SIDM01037,AZD8055,MK-2206,Breast,0.25,0.9576665,0.1125723,0.5543130019952365,0.003627175837981351
70086,SIDM00469,Lapatinib,OSI-027,Pancreas,1.0,1.2930762,0.053310636,0.6459270185377691,0.003085747026584562
56954,SIDM00332,AZD7762,Pictilisib,Breast,0.125,1.6162256,0.1651591,0.23823261767216225,0.0016539673478584418
31189,SIDM01056,Paclitaxel,Docetaxel,Breast,0.001,0.32324904,0.02457297,-1.2447757656262182,0.0016539673478584418
70804,SIDM00866,Alpelisib,Crizotinib,Breast,0.625,-2.4341555,-0.15301545,-0.5495702109522032,0.0016539673478584418
42043,SIDM00453,Crizotinib,OSI-027,Pancreas,1.0,3.6901143,0.22820686,0.0727534778124115,0.003085747026584562
28929,SIDM00884,Uprosertib,Sapitinib,Breast,2.0,-0.44950667,-0.039779805,-0.06538233547647253,0.003627175837981351
37683,SIDM00505,Irinotecan,Dactolisib,Pancreas,0.0125,0.06505716,0.00461715,0.21379756867463456,0.0016539673478584418
5746,SIDM00776,SB505124,Linsitinib,Large Intestine,1.0,-0.5245338,-0.038559493,0.3436725714460353,0.003085747026584562
20835,SIDM00933,Camptothecin,Palbociclib,Breast,4.0,-4.089424,-0.35007578,-0.407278193212654,0.0016539673478584418
59676,SIDM00135,PF-4708671,Gemcitabine,Breast,0.1,-1.4456357,-0.055146426,-0.5959907134899199,0.0016539673478584418
12652,SIDM00954,Temozolomide,Pictilisib,Breast,0.5,0.19656038,0.0025665883,0.26585485666130887,0.0016539673478584418
22258,SIDM00778,Olaparib,Oxaliplatin,Large Intestine,5.0,4.344119,0.20090096,-0.6362372272792877,0.0016539673478584418
31258,SIDM00833,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,1.0456904,0.0825152,-0.013011320761721526,0.0016539673478584418
29780,SIDM01186,Entinostat,5-Fluorouracil,Breast,2.5,0.7656371,0.07722867,-0.30232685660527414,0.0016539673478584418
50378,SIDM00146,5-Fluorouracil,Sapitinib,Breast,2.0,0.9622459,0.07524232,-0.0695545878179799,0.003627175837981351
30979,SIDM00783,LGK974,AZD4547,Large Intestine,2.5,0.4141167,0.03713998,-0.2663604643468455,0.0016539673478584418
22666,SIDM00487,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-2.8674488,-0.15153821,0.5113325851611159,0.0016539673478584418
21364,SIDM01056,KU-55933,OSI-027,Breast,0.25,-1.7189238,-0.071127914,-0.5895553864947235,0.003085747026584562
76155,SIDM01056,Pictilisib,Luminespib,Breast,0.01,-1.3591017,-0.106340274,-0.6203976247398848,0.0016539673478584418
11276,SIDM00933,ZM447439,Crizotinib,Breast,2.5,1.0216758,0.08286717,-0.2763283624065172,0.0016539673478584418
76182,SIDM00874,Nutlin-3a (-),Docetaxel,Breast,0.001,2.0182767,0.098634504,0.02569589315453595,0.0016539673478584418
53442,SIDM00884,Nilotinib,Palbociclib,Breast,4.0,0.38943264,0.031042473,-0.7123389588161188,0.0016539673478584418
45574,SIDM00875,Nilotinib,Bortezomib,Breast,0.0025,-1.6858386,-0.13723959,-0.054167113906751906,0.0016539673478584418
37943,SIDM00957,SCH772984,AZD7762,Large Intestine,0.25,-2.0650012,-0.08848763,-0.06512203255980445,0.0016539673478584418
25544,SIDM00940,Temozolomide,Vorinostat,Breast,2.0,1.3716149,0.027987551,0.6084782105577208,0.0016539673478584418
37282,SIDM00272,NU7441,Gemcitabine,Breast,0.01,-1.1908591,-0.10079533,-0.5832764597849732,0.0016539673478584418
34492,SIDM00146,BI-2536,Linsitinib,Breast,10.0,-0.8998974,-0.036173277,0.14576069923785506,0.003085747026584562
35180,SIDM00301,Navitoclax,AZD7762,Pancreas,0.0625,-2.2733572,-0.118909046,0.9781074457873095,0.0016539673478584418
16810,SIDM00537,Vinorelbine,AZD7762,Large Intestine,0.25,0.47982228,0.023385756,-0.05121713923538305,0.0016539673478584418
44042,SIDM01001,Navitoclax,Axitinib,Breast,4.0,4.1819687,0.023751501,1.0132741364502327,0.0016539673478584418
39984,SIDM00332,RO-3306,Vorinostat,Breast,2.0,-1.6242329,-0.068987966,0.13028245416551731,0.0016539673478584418
12836,SIDM01136,Olaparib,SCH772984,Pancreas,4.0,4.7389708,0.15666822,0.7337634002690963,0.0016539673478584418
12371,SIDM00884,Alisertib,Bortezomib,Breast,0.000625,-1.5610118,-0.12019284,-0.48696154565550875,0.0016539673478584418
28432,SIDM01165,LGK974,Cisplatin,Pancreas,8.0,-3.8014467,-0.1360942,-0.8185376592314976,0.0016539673478584418
52950,SIDM00146,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.31888402,-0.007914329,0.3601545169201027,0.0016539673478584418
46531,SIDM00049,AZD7762,MK-2206,Large Intestine,10.0,-1.9951726,-0.0632063,0.42154876961390014,0.003627175837981351
44783,SIDM00272,Palbociclib,Linsitinib,Breast,2.5,0.96255887,0.09155275,0.13915928487841267,0.003085747026584562
36267,SIDM00875,Cisplatin,Sapitinib,Breast,2.0,0.54169315,0.023388306,0.47086584024203654,0.003627175837981351
5471,SIDM00839,Taselisib,Camptothecin,Large Intestine,0.025,-1.1754395,-0.057529982,-0.6738149611507617,0.0016539673478584418
27150,SIDM01138,OSI-027,AZD7762,Pancreas,0.25,-1.8713975,-0.077440806,0.2016878954870835,0.0016539673478584418
35324,SIDM00875,MK-1775,Luminespib,Breast,0.0025,0.14230655,0.009034861,-0.6715671391937779,0.0016539673478584418
41577,SIDM00677,LGK974,Navitoclax,Large Intestine,0.1,0.4246943,0.026354566,1.2210462166499347,0.005058955516707471
49650,SIDM00834,Navitoclax,Crizotinib,Large Intestine,2.5,2.1276267,0.1427989,0.46189693246586344,0.0016539673478584418
34775,SIDM01090,AZD8055,Palbociclib,Large Intestine,4.0,-0.35704854,-0.03153062,-0.5452914315225038,0.0016539673478584418
40567,SIDM00049,Camptothecin,Afatinib,Large Intestine,1.0,3.504203,0.10314147,-0.04163731441635053,0.0016539673478584418
32600,SIDM00146,KU-55933,Olaparib,Breast,10.0,-1.4804344,-0.048638977,-0.6162212172557459,0.0016539673478584418
38072,SIDM00866,PF-4708671,Pictilisib,Breast,0.5,1.1561917,0.060521096,-0.03193435661336068,0.0016539673478584418
73367,SIDM00628,Paclitaxel,Trametinib,Breast,0.1,-0.23634289,-0.0139085,-0.5416486555553207,0.0016539673478584418
7985,SIDM00874,Trametinib,Linsitinib,Breast,2.5,-2.0198123,-0.14345689,0.21445035113602084,0.003085747026584562
5036,SIDM01042,Wee1 Inhibitor,Sapitinib,Breast,2.0,0.22348426,0.017664129,0.055400956234001084,0.003627175837981351
31852,SIDM00118,Linsitinib,Oxaliplatin,Large Intestine,1.0,0.7436168,0.07604815,-0.1620158519135751,0.0016539673478584418
298,SIDM00332,Alisertib,Cisplatin,Breast,4.0,-1.3262551,-0.08062669,-0.5557115941873384,0.0016539673478584418
27126,SIDM00832,Taselisib,SCH772984,Large Intestine,0.5,2.3697789,0.08369826,0.2562574541583961,0.0016539673478584418
3848,SIDM00130,SCH772984,Dasatinib,Pancreas,0.5,4.300811,0.3769549,0.5476203699552963,0.0016539673478584418
77968,SIDM00882,BI-2536,Navitoclax,Breast,2.5,5.3032026,0.28903228,0.9557705301522371,0.005058955516707471
61838,SIDM00301,Paclitaxel,MK-1775,Pancreas,2.0,-2.2592568,-0.059304778,-0.6213020827572527,0.003085747026584562
32484,SIDM01037,Entinostat,Temozolomide,Breast,30.0,-0.56376296,-0.015185733,0.0039021706439672788,0.0016539673478584418
25375,SIDM01001,ZM447439,Linsitinib,Breast,2.5,1.7194806,0.20329817,0.8713687741078848,0.003085747026584562
63157,SIDM00629,Trametinib,Temozolomide,Breast,30.0,-1.9964349,-0.09128096,-0.5366518042304295,0.0016539673478584418
10865,SIDM00629,Bortezomib,MK-1775,Breast,2.5,-0.6195515,-0.02743867,-0.29706275762318074,0.003085747026584562
59527,SIDM00833,MK-2206,Dabrafenib,Large Intestine,10.0,2.043443,0.15449375,0.08033353451932755,0.003627175837981351
14867,SIDM00866,Dabrafenib,Gemcitabine,Breast,0.01,-0.5003511,-0.013939857,-0.5718298881726273,0.0016539673478584418
6957,SIDM00934,5-Fluorouracil,Lapatinib,Pancreas,10.0,-0.76008964,-0.016791057,0.02521348333437086,0.0016539673478584418
63939,SIDM01136,Crizotinib,5-Fluorouracil,Pancreas,10.0,-3.2751603,-0.11661565,-0.410025906529815,0.0016539673478584418
55236,SIDM00940,JQ1,OSI-027,Breast,1.0,1.7125834,0.06587122,0.3387509404060803,0.003085747026584562
24746,SIDM00049,Crizotinib,AZD8055,Large Intestine,0.125,2.5918472,0.10995562,-0.4025035140690501,0.0016539673478584418
5324,SIDM00531,Galunisertib,Erlotinib,Pancreas,2.5,-0.26719514,-0.006912283,0.4292256701984977,0.0016539673478584418
54103,SIDM00537,BMS-754807,AZD4547,Large Intestine,10.0,-3.3130784,-0.23417301,-0.3897887085431955,0.0016539673478584418
64713,SIDM00954,Temozolomide,Navitoclax,Breast,2.5,1.0681348,0.002231872,1.5754852684838547,0.005058955516707471
67127,SIDM01197,SCH772984,Dabrafenib,Large Intestine,10.0,-2.838698,-0.12879959,-0.2525022465493374,0.003627175837981351
6498,SIDM00866,Luminespib,Docetaxel,Breast,0.001,-0.22051068,-0.016149757,-0.8930548352769808,0.0016539673478584418
1626,SIDM00130,Dactolisib,Lapatinib,Pancreas,10.0,-2.2885144,-0.14393368,0.21949215209173983,0.0016539673478584418
67417,SIDM00920,Uprosertib,Temozolomide,Breast,7.5,-0.3130748,-0.025451956,-0.5018611466384011,0.0016539673478584418
36469,SIDM01056,AZD7762,Taselisib,Breast,0.1,0.9205403,0.037476715,0.23689236367458327,0.0016539673478584418
34015,SIDM00933,Camptothecin,Taselisib,Breast,0.1,2.7112584,0.18174593,0.4478166209629502,0.0016539673478584418
75049,SIDM00673,AZD7762,Linsitinib,Breast,10.0,-1.3162093,-0.117699884,0.4312236948244886,0.003085747026584562
16820,SIDM01042,Entinostat,Linsitinib,Breast,2.5,-1.3375746,-0.16281502,0.6451415211435335,0.003085747026584562
11877,SIDM00135,ZM447439,Docetaxel,Breast,0.00025,0.93230957,0.076247394,-0.2580285151138668,0.0016539673478584418
29693,SIDM00505,SCH772984,Linsitinib,Pancreas,10.0,1.5808085,0.07246253,0.52053289729961,0.003085747026584562
26928,SIDM00193,Linsitinib,Olaparib,Large Intestine,10.0,1.8112271,0.08550572,0.13700452201688623,0.0016539673478584418
74209,SIDM00132,MK-1775,Oxaliplatin,Pancreas,10.0,-3.6768436,-0.23474172,-1.1922332085878353,0.0016539673478584418
57637,SIDM00776,SB216763,Crizotinib,Large Intestine,0.625,-1.4920971,-0.06291247,-0.13234401339808455,0.0016539673478584418
66127,SIDM00541,Vinorelbine,SCH772984,Large Intestine,0.5,-3.3168697,-0.08235088,0.27972239521557724,0.0016539673478584418
27834,SIDM00881,NU7441,Gemcitabine,Breast,0.01,-0.382309,-0.047407836,-0.5754481599080918,0.0016539673478584418
50038,SIDM01137,Taselisib,Irinotecan,Pancreas,5.0,3.1071377,0.17520961,-0.5735289437016938,0.0016539673478584418
76561,SIDM00487,Trametinib,Navitoclax,Large Intestine,1.0,2.440504,0.15720391,1.4748612104928152,0.005058955516707471
24704,SIDM00453,Ruxolitinib,Irinotecan,Pancreas,0.5,-1.4573619,-0.038072627,0.3213409169856588,0.0016539673478584418
16998,SIDM00832,Camptothecin,Afatinib,Large Intestine,0.25,-3.7038357,-0.28408304,0.04658146184665472,0.0016539673478584418
75084,SIDM00874,Afatinib,Trametinib,Breast,0.01,1.1323094,0.11124037,0.1568508417031234,0.0016539673478584418
64901,SIDM00933,ZM447439,5-Fluorouracil,Breast,2.5,1.9882413,0.18510993,-0.2571538655979868,0.0016539673478584418
15458,SIDM00839,AZD7762,Navitoclax,Large Intestine,1.0,0.5892613,0.047928207,1.5601294931742709,0.005058955516707471
8157,SIDM00776,AZD4547,Crizotinib,Large Intestine,0.625,1.4133878,0.05891522,-0.6587841576498543,0.0016539673478584418
52445,SIDM00944,Crizotinib,AZD7762,Large Intestine,0.25,-1.1191982,-0.07269215,-0.00627404901097732,0.0016539673478584418
63557,SIDM01001,Vorinostat,Docetaxel,Breast,0.001,0.22460517,0.012419182,0.1286197181067522,0.0016539673478584418
3739,SIDM00833,Sapitinib,AZD4547,Large Intestine,2.5,3.937439,0.3086712,0.5220895147924791,0.0016539673478584418
28071,SIDM00529,Sapitinib,MK-2206,Breast,1.0,-1.6353717,-0.11177832,0.9527488786502981,0.003627175837981351
65524,SIDM00132,SCH772984,5-Fluorouracil,Pancreas,10.0,-2.8259711,-0.17097645,-0.5601568072809364,0.0016539673478584418
43248,SIDM01233,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-1.2237862,-0.025924046,-0.34864151492564227,0.0016539673478584418
80655,SIDM00920,Venetoclax,Nutlin-3a (-),Breast,2.5,-1.884595,-0.07058315,-0.23547490932658227,0.0016539673478584418
54460,SIDM01042,Palbociclib,Temozolomide,Breast,30.0,0.5263199,0.033618074,-0.4248550797837392,0.0016539673478584418
3690,SIDM00944,LGK974,Navitoclax,Large Intestine,1.0,1.7915134,0.07051248,1.1952894773961897,0.005058955516707471
47333,SIDM00837,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.8602691,0.066723384,-0.3909049564415959,0.0016539673478584418
37734,SIDM00097,Nilotinib,5-Fluorouracil,Breast,10.0,-0.6386598,-0.039325364,-0.5132156166732214,0.0016539673478584418
77079,SIDM00680,MK-2206,SB216763,Large Intestine,10.0,1.1473805,0.08236743,-0.12751506728570616,0.0016539673478584418
71558,SIDM00933,Ribociclib,Gemcitabine,Breast,0.1,0.83890504,0.00907451,-0.8805006038455729,0.0016539673478584418
65957,SIDM00537,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.9545639,-0.1871056,-0.27356680510587383,0.003627175837981351
16683,SIDM01197,Sapitinib,Olaparib,Large Intestine,2.5,2.2109036,0.060246684,0.2652344433766168,0.0016539673478584418
41463,SIDM00940,Entinostat,OSI-027,Breast,1.0,3.9291484,0.25365704,0.32903919515636476,0.003085747026584562
51070,SIDM00866,RO-3306,Navitoclax,Breast,2.5,-3.3969429,-0.10049112,1.1965463249896129,0.005058955516707471
52473,SIDM00675,Dabrafenib,Trametinib,Breast,0.1,2.4677427,0.05738476,0.3373086048498651,0.0016539673478584418
32227,SIDM00875,Venetoclax,Sapitinib,Breast,0.5,0.06117561,0.0010834683,0.171536850597174,0.003627175837981351
48422,SIDM00135,Entinostat,MK-1775,Breast,2.5,-0.8037982,-0.019153161,0.23337550099050192,0.003085747026584562
78433,SIDM00455,MK-2206,Cisplatin,Pancreas,0.8,1.8860908,0.09468184,-0.1584827685605819,0.0016539673478584418
58610,SIDM00664,Irinotecan,AZD7762,Pancreas,0.25,6.3851447,0.32460847,0.01628885914026197,0.0016539673478584418
3291,SIDM00885,OSI-027,Navitoclax,Breast,0.625,0.96725893,0.07484704,1.5444217985509312,0.005058955516707471
56619,SIDM00779,Crizotinib,SB216763,Large Intestine,10.0,-3.460148,-0.32202256,-0.8353929849016121,0.0016539673478584418
7758,SIDM00779,SB505124,Oxaliplatin,Large Intestine,5.0,-1.584995,-0.10934025,-1.0768007190390405,0.0016539673478584418
30565,SIDM00314,Venetoclax,OSI-027,Breast,1.0,0.8594157,0.018492939,-0.24594932420218257,0.003085747026584562
57157,SIDM00469,OSI-027,Ruxolitinib,Pancreas,2.5,-0.050166756,-0.0053464323,-0.14802194594622026,0.0016539673478584418
38657,SIDM01188,Dactolisib,Erlotinib,Pancreas,10.0,2.9273243,0.064034455,-0.7473100266489403,0.0016539673478584418
26224,SIDM00933,SCH772984,Temozolomide,Breast,30.0,-0.571495,-0.04257595,-0.11504828643146023,0.0016539673478584418
3969,SIDM00332,Cisplatin,Palbociclib,Breast,1.0,1.6490853,0.04151093,-0.30940878206523414,0.0016539673478584418
39240,SIDM00673,5-Fluorouracil,Navitoclax,Breast,0.625,3.7959552,0.28103194,1.0627787592501667,0.005058955516707471
78225,SIDM00675,Alisertib,Pictilisib,Breast,0.125,1.3539561,0.08404744,0.0038694463515136085,0.0016539673478584418
13740,SIDM01042,GSK269962A,Trametinib,Breast,0.1,-0.8775849,-0.10714917,0.30146660750872106,0.0016539673478584418
16440,SIDM00049,Dabrafenib,Olaparib,Large Intestine,2.5,0.7727684,0.01812738,-0.3290649266935859,0.0016539673478584418
73714,SIDM00664,SCH772984,Dactolisib,Pancreas,0.05,-0.54440516,-0.026743716,0.056264188585929506,0.0016539673478584418
47528,SIDM00529,Axitinib,Pictilisib,Breast,0.125,-2.3554866,-0.16778727,-0.3752787568259481,0.0016539673478584418
71338,SIDM01188,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-2.925909,-0.04837609,-1.0918715731233368,0.0016539673478584418
75142,SIDM00875,MK-1775,Crizotinib,Breast,0.625,-0.26741835,-0.017114658,-0.8627034346615737,0.0016539673478584418
43700,SIDM00541,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.7164197,-0.16517785,-0.29828895935077665,0.003627175837981351
23096,SIDM01001,AZD8055,MK-1775,Breast,0.625,-0.7271284,-0.020553539,0.3161843520701951,0.003085747026584562
48047,SIDM00783,AZD4547,Crizotinib,Large Intestine,0.625,2.043447,0.2637818,-0.5122189906295508,0.0016539673478584418
65639,SIDM00455,Irinotecan,Dasatinib,Pancreas,0.5,-1.8816473,-0.04937004,0.4848786295220145,0.0016539673478584418
75543,SIDM01139,Gemcitabine,Dactolisib,Pancreas,0.05,1.8895897,0.1615507,0.01355406309439576,0.0016539673478584418
719,SIDM00537,Camptothecin,AZD8055,Large Intestine,0.5,-2.2476919,-0.12013349,-0.012564995794426284,0.0016539673478584418
