Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
509,SIDM00833,Linsitinib,Navitoclax,Large Intestine,1.0,6.0563946,0.40827078,2.528090085870296,0.012455497896049281
70193,SIDM00533,Linsitinib,Navitoclax,Pancreas,4.0,-0.688547,-0.03261025,2.4151407425991684,0.01234202468239034
28239,SIDM00528,Linsitinib,Navitoclax,Breast,0.625,-1.2150195,-0.064301684,1.9136975197282302,0.012293554555514475
42976,SIDM00872,Linsitinib,Navitoclax,Breast,2.5,2.456142,0.13860154,2.0894664504475458,0.012039687545104379
29384,SIDM00529,Linsitinib,Navitoclax,Breast,2.5,1.0686014,0.053652618,1.6562692228649087,0.012560631149651669
77369,SIDM00944,Linsitinib,Navitoclax,Large Intestine,1.0,3.308198,0.20875561,2.2650714089410378,0.012203541453871345
59189,SIDM00130,Linsitinib,Navitoclax,Pancreas,4.0,0.95968777,0.05730655,2.2255890757749524,0.012252343771932378
30460,SIDM00885,Linsitinib,Navitoclax,Breast,2.5,3.7957766,0.32832894,2.0094201850821873,0.012215996236665182
12085,SIDM00778,Linsitinib,Navitoclax,Large Intestine,0.1,-0.5492465,-0.033225603,1.927987216764195,0.012386151665281899
21356,SIDM01139,Linsitinib,Navitoclax,Pancreas,4.0,2.0602949,0.13212761,2.519456237056481,0.012121387521501905
2168,SIDM00837,Linsitinib,Navitoclax,Large Intestine,1.0,3.1006603,0.09479276,2.1547139796256953,0.01187012047869288
16666,SIDM00193,Linsitinib,Navitoclax,Large Intestine,1.0,1.4831285,0.03791725,2.0722426505399794,0.012379589818580243
9204,SIDM00132,Linsitinib,Navitoclax,Pancreas,1.0,0.9221422,0.053376954,2.033012603744504,0.012024800097688446
8994,SIDM00933,Sapitinib,Navitoclax,Breast,2.5,-1.3803076,-0.056712333,2.712338713021195,0.012175074597071789
13710,SIDM00673,Sapitinib,Navitoclax,Breast,2.5,1.5768824,0.09458543,2.2687263707126664,0.011941039767965763
60769,SIDM00882,Sapitinib,Navitoclax,Breast,2.5,2.241928,0.12571792,2.3408139788483,0.012277853618753838
68969,SIDM00789,Sapitinib,Navitoclax,Large Intestine,1.0,-1.3417155,-0.12213106,3.029016442224794,0.01255625169845549
54740,SIDM00359,Sapitinib,Navitoclax,Large Intestine,1.0,1.8562088,0.14178808,2.3344173060087834,0.012433582514510565
50945,SIDM00146,Sapitinib,Navitoclax,Breast,2.5,1.8170137,0.060988154,2.6162835893298766,0.012106559322225109
45666,SIDM00122,Sapitinib,Navitoclax,Breast,2.5,-0.45315313,-0.013876094,2.082415298047291,0.012238625803049885
8892,SIDM00782,Sapitinib,Navitoclax,Large Intestine,0.1,-0.601124,-0.045647956,2.7608209286724144,0.012020259469369167
33462,SIDM00529,Sapitinib,Navitoclax,Breast,2.5,-1.3997022,-0.0976566,2.0648958746877053,0.012560631149651669
37839,SIDM00498,Sapitinib,Navitoclax,Large Intestine,1.0,2.158372,0.053100377,2.21035774414724,0.011970786245387851
8967,SIDM00677,Sapitinib,Navitoclax,Large Intestine,1.0,2.5434823,0.16689721,2.3712291923075126,0.011945645060295208
12781,SIDM00629,Sapitinib,Navitoclax,Breast,2.5,-1.8567126,-0.04285854,1.9153748304722815,0.012228987501452671
71299,SIDM00778,Sapitinib,Navitoclax,Large Intestine,1.0,3.3121605,0.11225954,2.3366138685869906,0.012386151665281899
65563,SIDM00660,Sapitinib,Navitoclax,Large Intestine,1.0,1.9262334,0.05502813,3.7227552885980124,0.012070571657125264
10487,SIDM00148,Sapitinib,Navitoclax,Breast,2.5,2.0271637,0.10911317,2.654816834296355,0.012252716561650747
40372,SIDM00681,Sapitinib,Navitoclax,Large Intestine,1.0,1.2750082,0.034752633,2.666786009014231,0.012760251664159795
35033,SIDM00866,Sapitinib,Navitoclax,Breast,0.625,-0.7125962,-0.047959827,1.981669601202091,0.012040600389003162
27072,SIDM00630,Sapitinib,Navitoclax,Breast,2.5,2.5236216,0.05578864,2.3538302426444835,0.012382501587282324
34550,SIDM01233,AZD8055,Navitoclax,Large Intestine,1.0,1.3153262,0.09724324,1.9545078930494149,0.012061661419923392
57714,SIDM00097,AZD8055,Navitoclax,Breast,2.5,-0.99650866,-0.06502268,0.8127716635196081,0.012318380715838727
11651,SIDM00898,AZD8055,Navitoclax,Breast,2.5,2.0358922,0.1814963,1.1862661998834345,0.012360936678702548
34761,SIDM00122,AZD8055,Navitoclax,Breast,2.5,-0.47543868,-0.03528357,1.1579594041744277,0.012238625803049885
38197,SIDM00834,AZD8055,Navitoclax,Large Intestine,1.0,1.6855829,0.14165142,2.0455050219007473,0.012288349310557535
17788,SIDM00874,AZD8055,Navitoclax,Breast,0.625,0.62755686,0.059344202,1.3053220534948657,0.012540640479310698
40761,SIDM00332,AZD8055,Navitoclax,Breast,2.5,3.397488,0.16687936,1.6342805817662498,0.01242717872431453
59079,SIDM00541,AZD8055,Navitoclax,Large Intestine,1.0,1.4541398,0.101426244,1.2542672610713583,0.012045602501900161
14080,SIDM00779,AZD8055,Navitoclax,Large Intestine,0.1,2.0097682,0.15332596,1.323651507424076,0.012032721107828962
43459,SIDM00839,AZD8055,Navitoclax,Large Intestine,0.1,-0.49441946,-0.028355775,1.0458310810678464,0.011632543515936076
59566,SIDM00832,AZD8055,Navitoclax,Large Intestine,1.0,-0.62218815,-0.03422178,1.4135797873570004,0.011574104794750547
53033,SIDM00826,AZD8055,Navitoclax,Large Intestine,1.0,1.929864,0.0647411,1.2244378888623144,0.012509216909853559
51325,SIDM00783,AZD8055,Navitoclax,Large Intestine,1.0,0.5596493,0.0659385,2.082410001383482,0.012167225146267429
43469,SIDM00841,AZD8055,Navitoclax,Large Intestine,1.0,3.369445,0.23483194,1.889661023465314,0.011776259638043888
64019,SIDM00920,AZD8055,Navitoclax,Breast,2.5,3.3554897,0.18321541,1.09007518570438,0.012501287401463968
46674,SIDM00193,AZD8055,Navitoclax,Large Intestine,1.0,0.5934695,0.033231568,1.5564134084899117,0.012379589818580243
60085,SIDM00630,AZD8055,Navitoclax,Breast,2.5,3.9865608,0.12854743,1.4293743487716206,0.012382501587282324
46878,SIDM00628,Docetaxel,Navitoclax,Breast,0.625,1.7988951,0.12132485,0.45293682055005385,0.012183575561229702
30059,SIDM00933,Docetaxel,Navitoclax,Breast,0.625,2.0992694,0.22911367,0.7385409606798989,0.01221483971980401
76861,SIDM00673,Docetaxel,Navitoclax,Breast,0.625,1.0328611,0.092425615,0.29492861837136947,0.011980804890697984
23220,SIDM01186,Docetaxel,Navitoclax,Breast,0.625,2.059325,0.2178412,0.57455701300361,0.012308006029301972
23735,SIDM00881,Docetaxel,Navitoclax,Breast,0.625,2.571198,0.32288048,0.3506144887448192,0.013068361024491878
44759,SIDM00872,Docetaxel,Navitoclax,Breast,0.625,1.8767276,0.20446841,0.5242953499290451,0.0120794526678366
58492,SIDM00135,Docetaxel,Navitoclax,Breast,2.5,0.99600095,0.027356716,0.6669965056676079,0.012123767035067574
13024,SIDM00629,Docetaxel,Navitoclax,Breast,0.625,0.8874336,0.057664562,-0.058422921869016445,0.012268752624184892
19894,SIDM00630,Docetaxel,Navitoclax,Breast,0.625,2.3075545,0.18243766,0.3800324903031868,0.012422266710014545
7881,SIDM00453,Crizotinib,Navitoclax,Pancreas,1.0,5.146056,0.40330973,2.004717031950562,0.012115294794595995
54730,SIDM00933,Crizotinib,Navitoclax,Breast,2.5,3.6190133,0.38573277,1.852206597504984,0.012135309474339568
47118,SIDM00272,Crizotinib,Navitoclax,Breast,2.5,1.7707072,0.17682846,1.3921721046746263,0.012267365539477255
38651,SIDM01137,Crizotinib,Navitoclax,Pancreas,4.0,2.799575,0.16221651,1.4171325129399666,0.012419161709995737
78025,SIDM00533,Crizotinib,Navitoclax,Pancreas,1.0,2.9443727,0.20575066,1.9636352789057527,0.01230225955965812
31653,SIDM00872,Crizotinib,Navitoclax,Breast,2.5,1.9102705,0.17942144,1.6379609867541296,0.011999922422372158
28671,SIDM01042,Crizotinib,Navitoclax,Breast,2.5,1.3443724,0.0905546,1.6633682363065256,0.012415242199200862
9641,SIDM00899,Crizotinib,Navitoclax,Pancreas,1.0,5.120334,0.18528011,1.2575814277578798,0.012220088198089648
25983,SIDM00782,Crizotinib,Navitoclax,Large Intestine,1.0,2.8227508,0.24671887,1.9006888131562039,0.011980494346636946
64753,SIDM00314,Crizotinib,Navitoclax,Breast,2.5,1.1197249,0.067330554,1.1247905286001774,0.012660815685317937
36860,SIDM00529,Crizotinib,Navitoclax,Breast,0.625,1.9870353,0.16183595,1.2047637591714926,0.012520866026919448
46288,SIDM00664,Crizotinib,Navitoclax,Pancreas,4.0,3.748583,0.2424646,1.6019110579056615,0.01232402895420216
7986,SIDM00874,Crizotinib,Navitoclax,Breast,0.625,2.4364915,0.21521111,1.3696458318515168,0.012500875356578477
45915,SIDM00301,Crizotinib,Navitoclax,Pancreas,4.0,1.3951637,0.15503845,1.8177348958956738,0.012014626729198927
50255,SIDM00677,Crizotinib,Navitoclax,Large Intestine,0.1,0.53646135,0.042314664,1.5110970767913012,0.011905879937562987
16003,SIDM00583,Crizotinib,Navitoclax,Pancreas,4.0,2.934275,0.3025395,1.7674473580612027,0.012016762697066235
54660,SIDM00629,Crizotinib,Navitoclax,Breast,0.625,2.2298245,0.075231984,1.0552427149560688,0.01218922237872045
7735,SIDM00779,Crizotinib,Navitoclax,Large Intestine,1.0,0.65113896,0.017383328,1.387975285780727,0.011992955985096742
79253,SIDM00835,Crizotinib,Navitoclax,Large Intestine,0.1,-1.661488,-0.12564814,2.1494260526310027,0.012584008061972346
56831,SIDM00469,Crizotinib,Navitoclax,Pancreas,1.0,2.3292153,0.26505914,1.9709835987611513,0.012141354434575589
60479,SIDM00531,Crizotinib,Navitoclax,Pancreas,4.0,2.5511153,0.30862734,2.4517031375038276,0.01222197842194209
70342,SIDM00571,Crizotinib,Navitoclax,Pancreas,1.0,1.8621743,0.14896362,1.5522212841238754,0.01226857313829683
7579,SIDM01136,Crizotinib,Navitoclax,Pancreas,4.0,7.086774,0.19215177,2.058636781026084,0.012137726737343032
10103,SIDM00487,Crizotinib,Navitoclax,Large Intestine,1.0,1.2999489,0.08570463,1.8064405460939446,0.011677951352385968
33906,SIDM00933,SCH772984,Navitoclax,Breast,2.5,2.0293546,0.17406723,1.861955335503752,0.012095544351607347
22775,SIDM01137,SCH772984,Navitoclax,Pancreas,4.0,4.7200522,0.22041172,1.426881250938734,0.012379396587263516
21792,SIDM00241,SCH772984,Navitoclax,Breast,2.5,2.9591455,0.192608,1.7435617542859552,0.011969779469509915
31913,SIDM00881,SCH772984,Navitoclax,Breast,2.5,3.0931134,0.19478637,1.4740288635686722,0.012949065656295215
21360,SIDM01188,SCH772984,Navitoclax,Pancreas,1.0,1.249877,0.052334026,0.5651703459031265,0.012235454117132744
31946,SIDM00872,SCH772984,Navitoclax,Breast,0.625,-0.68268466,-0.04073046,1.6477097247528976,0.011960157299639937
71221,SIDM00146,SCH772984,Navitoclax,Breast,2.5,-2.0514746,-0.13682555,1.7659002118124336,0.012027029076760667
40700,SIDM01090,SCH772984,Navitoclax,Large Intestine,1.0,0.68103075,0.06359341,1.943773697432103,0.011928536565643213
6569,SIDM01042,SCH772984,Navitoclax,Breast,0.625,0.8316149,0.052282795,1.6731169743052936,0.012375477076468641
62266,SIDM00899,SCH772984,Navitoclax,Pancreas,4.0,3.5664406,0.1392348,1.2673301657566478,0.012180323075357427
8088,SIDM00885,SCH772984,Navitoclax,Breast,0.625,1.3874235,0.043631203,1.5676634593875387,0.01213646599120074
44167,SIDM00411,SCH772984,Navitoclax,Pancreas,4.0,5.3699756,0.32203108,1.7549266544561846,0.011984408390981294
9931,SIDM00677,SCH772984,Navitoclax,Large Intestine,1.0,2.0064824,0.08961743,1.5208458147900688,0.011866114814830766
47570,SIDM01037,SCH772984,Navitoclax,Breast,2.5,4.7680182,0.33092082,1.909853660695199,0.012225948383906709
27561,SIDM00934,SCH772984,Navitoclax,Pancreas,4.0,4.5614295,0.18885331,1.7320591430005239,0.012485921907311365
20072,SIDM00681,SCH772984,Navitoclax,Large Intestine,1.0,0.70846516,0.06468471,1.8164026314967878,0.012680721418695353
49042,SIDM00571,SCH772984,Navitoclax,Pancreas,4.0,-2.221953,-0.11775928,1.5619700221226434,0.01222880801556461
62823,SIDM00582,SCH772984,Navitoclax,Pancreas,4.0,2.2386022,0.029701471,2.1634273410943012,0.011426247927961833
51122,SIDM00118,SCH772984,Navitoclax,Large Intestine,1.0,2.5713918,0.029590687,2.1523684303850605,0.012407127166282528
66226,SIDM00455,SCH772984,Navitoclax,Pancreas,4.0,7.8740745,0.40739927,1.7046622671568739,0.012210969874571811
48950,SIDM00097,Venetoclax,Navitoclax,Breast,2.5,-2.2175865,-0.054574713,1.1613207342533163,0.012358145838570948
11577,SIDM00528,Venetoclax,Navitoclax,Breast,0.625,-2.2279632,-0.06063759,1.7464173484118728,0.012333319678246695
64692,SIDM00241,Venetoclax,Navitoclax,Breast,2.5,3.2881708,0.110837646,2.0180383086642455,0.012089074837706578
42099,SIDM00920,Venetoclax,Navitoclax,Breast,0.625,-2.2461264,-0.07109515,1.4386242564380889,0.012541052524196189
54048,SIDM00528,Bortezomib,Navitoclax,Breast,2.5,2.2855153,0.17774554,1.2254775424530528,0.012134494064585591
76388,SIDM00881,Bortezomib,Navitoclax,Breast,2.5,-1.6792344,-0.15689601,1.2275656119881435,0.012869535410830774
49710,SIDM00135,Bortezomib,Navitoclax,Breast,2.5,1.3972701,0.06531533,1.5439476289109315,0.01192494142140647
11805,SIDM00875,Bortezomib,Navitoclax,Breast,2.5,0.95246863,0.084135346,1.359653765908131,0.012189556276585814
69813,SIDM00332,Bortezomib,Navitoclax,Breast,2.5,1.1462657,0.040196687,1.4618898465411387,0.012268118233385647
34684,SIDM00629,Bortezomib,Navitoclax,Breast,2.5,0.45085925,0.027377589,0.8185282013743078,0.012069927010523788
37350,SIDM00884,Bortezomib,Navitoclax,Breast,2.5,0.64779323,0.051107097,0.6429786461656187,0.012202869738087279
47252,SIDM00453,Trametinib,Navitoclax,Pancreas,4.0,-1.8223172,-0.13904852,1.9210521119236899,0.012035764549131554
18095,SIDM00537,Trametinib,Navitoclax,Large Intestine,1.0,3.4034812,0.16609614,1.7580198626476333,0.01199600864206885
10736,SIDM00527,Trametinib,Navitoclax,Large Intestine,1.0,1.2658862,0.004808705,1.0965503508475738,0.012082337631398491
44208,SIDM01135,Trametinib,Navitoclax,Pancreas,4.0,2.5777307,0.14044878,1.385993751426986,0.012199590175436833
49076,SIDM01137,Trametinib,Navitoclax,Pancreas,4.0,3.1776521,0.16448388,1.3334675929130948,0.012339631464531296
63692,SIDM00533,Trametinib,Navitoclax,Pancreas,4.0,1.2598132,0.0843459,1.879970358878881,0.012222729314193678
16899,SIDM00528,Trametinib,Navitoclax,Breast,0.625,-1.7207719,-0.07794982,1.3785271360079423,0.012174259187317812
57147,SIDM00680,Trametinib,Navitoclax,Large Intestine,0.1,-0.57723343,-0.04238447,1.9239816354749135,0.011993556481662131
23323,SIDM00882,Trametinib,Navitoclax,Breast,0.625,-2.1968136,-0.04766468,1.3970169433052164,0.012158558250557176
44482,SIDM00899,Trametinib,Navitoclax,Pancreas,4.0,2.320087,0.10198091,1.1739165077310085,0.012140557952625206
17378,SIDM00782,Trametinib,Navitoclax,Large Intestine,1.0,3.1834316,0.18197143,1.817023893129332,0.011900964101172504
16975,SIDM00049,Trametinib,Navitoclax,Large Intestine,1.0,1.0710036,0.022921177,1.1793186343353552,0.01235393164518527
58208,SIDM00834,Trametinib,Navitoclax,Large Intestine,0.1,-1.3014938,-0.05119872,2.026163880230526,0.012169053942360872
61917,SIDM01037,Trametinib,Navitoclax,Breast,2.5,6.0274343,0.15293619,1.8164400026695593,0.012186183261174488
69512,SIDM00778,Trametinib,Navitoclax,Large Intestine,1.0,0.9256586,0.028460704,1.392816833043907,0.012266856297085236
15922,SIDM00783,Trametinib,Navitoclax,Large Intestine,1.0,1.3411049,0.028114732,2.0630688597132614,0.012047929778070766
71016,SIDM00660,Trametinib,Navitoclax,Large Intestine,1.0,5.105948,0.16297555,2.7789582530549306,0.011951276288928602
6360,SIDM01165,Trametinib,Navitoclax,Pancreas,1.0,1.1375519,0.087220944,1.3985346319864034,0.01229197989469164
6891,SIDM00866,Trametinib,Navitoclax,Breast,2.5,2.685146,0.15701415,1.0378725656590069,0.011921305020806499
59792,SIDM00455,Trametinib,Navitoclax,Pancreas,4.0,5.335654,0.30957806,1.6112486091312341,0.01217120475183959
1388,SIDM00097,Alisertib,Navitoclax,Breast,2.5,0.706163,0.04373606,0.9564544801803502,0.012159320224909844
77784,SIDM00528,Alisertib,Navitoclax,Breast,0.625,6.147033,0.4770628,1.5415510943389066,0.012134494064585591
70626,SIDM00940,Alisertib,Navitoclax,Breast,2.5,3.4435077,0.10124035,1.9193223607640562,0.012368955708206213
12318,SIDM00885,Alisertib,Navitoclax,Breast,2.5,1.3481684,0.14339796,1.6372737596928633,0.012056935745736299
8180,SIDM00875,Alisertib,Navitoclax,Breast,2.5,1.3111082,0.12680247,1.6757273177939842,0.012189556276585814
11705,SIDM00332,Alisertib,Navitoclax,Breast,2.5,5.86098,0.117789246,1.777963398426993,0.012268118233385647
7996,SIDM00884,Alisertib,Navitoclax,Breast,2.5,2.7353463,0.24890672,0.959052198051472,0.012202869738087279
46189,SIDM00272,Sorafenib,Navitoclax,Breast,2.5,1.8716227,0.18311955,1.3239755287249033,0.012148070171280593
47196,SIDM01135,Sorafenib,Navitoclax,Pancreas,4.0,1.382197,0.06538541,1.4014620955041344,0.012159825052704612
68986,SIDM01137,Sorafenib,Navitoclax,Pancreas,4.0,-1.9556942,-0.071703695,1.3489359369902432,0.012299866341799075
12392,SIDM00371,Sorafenib,Navitoclax,Pancreas,4.0,-1.8216364,-0.13239385,1.8117806696769159,0.011948405771833176
57445,SIDM00241,Sorafenib,Navitoclax,Breast,2.5,1.4916105,0.071188055,1.6656164403374638,0.011890249224045473
14946,SIDM00881,Sorafenib,Navitoclax,Breast,0.625,4.178598,0.17883646,1.3960835496201818,0.012869535410830774
37345,SIDM00505,Sorafenib,Navitoclax,Pancreas,4.0,1.2234902,0.101792686,1.9689355381383984,0.012155581650465251
42103,SIDM00899,Sorafenib,Navitoclax,Pancreas,4.0,-2.5694048,-0.0704448,1.189384851808157,0.012100792829892985
7298,SIDM00529,Sorafenib,Navitoclax,Breast,2.5,3.1957848,0.30838287,1.1365671832217696,0.012401570658722785
67944,SIDM00664,Sorafenib,Navitoclax,Pancreas,4.0,1.8531529,0.12868124,1.5337144819559385,0.012204733586005498
17531,SIDM00885,Sorafenib,Navitoclax,Breast,2.5,1.5573462,0.15977986,1.4897181454390478,0.012056935745736299
38761,SIDM00583,Sorafenib,Navitoclax,Pancreas,4.0,1.098341,0.11558638,1.6992507821114793,0.011897467328869572
46334,SIDM00675,Sorafenib,Navitoclax,Breast,2.5,6.13178,0.17608893,1.2833738998005395,0.01209092336207319
32831,SIDM01138,Sorafenib,Navitoclax,Pancreas,1.0,1.2269512,0.10583682,1.6156745940989956,0.011965155448263964
68527,SIDM00630,Sorafenib,Navitoclax,Breast,2.5,2.3587365,0.17566413,1.4255015511785487,0.01222344109635344
44763,SIDM00132,Sorafenib,Navitoclax,Pancreas,4.0,0.9924033,0.049228728,1.5133105641013644,0.011865739606759563
21821,SIDM00455,Sorafenib,Navitoclax,Pancreas,4.0,1.5142893,0.095403165,1.6267169532083825,0.01213143962910737
34282,SIDM00272,Temozolomide,Navitoclax,Breast,2.5,0.60127705,0.016795872,1.7486383785098796,0.012148070171280593
16491,SIDM00097,Temozolomide,Navitoclax,Breast,0.625,-0.11893662,-0.0020457979,1.2335617157115117,0.012159320224909844
24943,SIDM00122,Temozolomide,Navitoclax,Breast,2.5,0.7903035,0.016455997,1.5787494563663311,0.012079565312121001
965,SIDM00874,Temozolomide,Navitoclax,Breast,0.625,1.2567273,0.02322623,1.72611210568677,0.012381579988381814
39685,SIDM00872,AZD6482,Navitoclax,Breast,2.5,0.7104081,0.074206375,2.0676764436029513,0.011960157299639937
372,SIDM00146,AZD6482,Navitoclax,Breast,2.5,0.7452383,0.035902154,2.1858669306624865,0.012027029076760667
65735,SIDM00332,AZD6482,Navitoclax,Breast,2.5,4.502939,0.2520186,2.1283198169717212,0.012347648478850089
52839,SIDM00884,AZD6482,Navitoclax,Breast,0.625,-0.8001183,-0.07404723,1.3094086165962011,0.01228239998355172
36502,SIDM01056,Paclitaxel,Navitoclax,Breast,2.5,3.5297995,0.14860488,0.4689508084542701,0.012109088615807765
27481,SIDM00528,Paclitaxel,Navitoclax,Breast,0.625,3.2644515,0.25713393,0.4903711322788786,0.012333319678246695
42931,SIDM00122,Paclitaxel,Navitoclax,Breast,2.5,1.7584996,0.064108595,0.25046225877514194,0.012278390925782106
68059,SIDM00529,Paclitaxel,Navitoclax,Breast,2.5,2.7053518,0.26392496,0.23294283541555655,0.01260039627238389
3835,SIDM00664,Paclitaxel,Navitoclax,Pancreas,4.0,1.1545427,0.06215443,0.6300901341497266,0.012403559199666602
50166,SIDM00885,Paclitaxel,Navitoclax,Breast,2.5,0.80936867,0.041780617,0.5860937976328359,0.012255761359397403
80491,SIDM01001,Paclitaxel,Navitoclax,Breast,2.5,4.123756,0.09571243,1.4749646499960458,0.011803385320430352
33829,SIDM00583,Paclitaxel,Navitoclax,Pancreas,4.0,2.5298753,0.20743164,0.7956264343052675,0.012096292942530677
45578,SIDM00866,Paclitaxel,Navitoclax,Breast,0.625,1.3688616,0.104088046,0.1497165619299426,0.012080365511735382
5866,SIDM00882,RO-3306,Navitoclax,Breast,2.5,2.594955,0.1027688,1.4726515483368519,0.012277853618753838
72874,SIDM00529,RO-3306,Navitoclax,Breast,2.5,2.8613868,0.1627028,1.1967334441762563,0.012560631149651669
57392,SIDM00630,RO-3306,Navitoclax,Breast,0.625,3.095945,0.235277,1.4856678121330358,0.012382501587282324
42271,SIDM00933,Cisplatin,Navitoclax,Breast,0.625,2.378769,0.3264822,2.6952216747057394,0.011697893124285139
22463,SIDM00882,Cisplatin,Navitoclax,Breast,2.5,4.5942216,0.162453,2.3236969405328445,0.011800672145967188
61049,SIDM00146,Cisplatin,Navitoclax,Breast,2.5,5.044276,0.23327035,2.599166551014421,0.011629377849438459
78259,SIDM00122,Cisplatin,Navitoclax,Breast,2.5,1.0559325,0.029490167,2.065298259731835,0.011761444330263235
26237,SIDM00135,Cisplatin,Navitoclax,Breast,0.625,4.012542,0.22664125,2.623677219693448,0.011606820439548703
42141,SIDM00875,Cisplatin,Navitoclax,Breast,0.625,2.0210896,0.15259981,2.439383356690648,0.011871435294728047
48538,SIDM00950,Cisplatin,Navitoclax,Pancreas,4.0,3.3352,0.28637055,3.091090938423595,0.011973681971850022
18968,SIDM00531,Cisplatin,Navitoclax,Pancreas,4.0,2.8400059,0.33410096,3.2947182147045826,0.011784562071887661
21414,SIDM00148,Cisplatin,Navitoclax,Breast,2.5,0.26430783,0.012445258,2.6376997959808994,0.011775535088864097
46669,SIDM00920,Cisplatin,Navitoclax,Breast,2.5,1.97672,0.1278281,1.997414041261787,0.012024105928677318
14631,SIDM00866,Cisplatin,Navitoclax,Breast,2.5,1.4734055,0.027788496,1.964552562886635,0.011563418916216511
379,SIDM00042,Cisplatin,Navitoclax,Pancreas,1.0,4.57622,0.30419132,2.7779368929588846,0.011576012599897713
36386,SIDM01186,NU7441,Navitoclax,Breast,0.625,2.9300969,0.23942053,2.0127504969585317,0.012069415292908647
24565,SIDM00872,NU7441,Navitoclax,Breast,2.5,0.30105326,0.020770637,1.9624888338839663,0.011840861931443274
53814,SIDM00920,NU7441,Navitoclax,Breast,0.625,0.9941743,0.08925241,1.4789268111908673,0.012302461787802864
27002,SIDM00630,NU7441,Navitoclax,Breast,0.625,2.183672,0.15508719,1.8182259742581088,0.01218367597362122
71979,SIDM00954,Vorinostat,Navitoclax,Breast,2.5,2.4568822,0.026858974,1.338888523522376,0.01176362399981922
77537,SIDM00673,Vorinostat,Navitoclax,Breast,0.625,0.93846136,0.097946174,1.598634092458958,0.01178197927703688
39306,SIDM00272,Vorinostat,Navitoclax,Breast,0.625,-0.27196625,-0.017418418,1.5822119419371288,0.012148070171280593
73473,SIDM00528,Vorinostat,Navitoclax,Breast,2.5,2.1670685,0.18382819,1.652231893297317,0.012134494064585591
6743,SIDM00146,Vorinostat,Navitoclax,Breast,0.625,3.2167087,0.22189762,1.9461913110761686,0.011947498831296225
75274,SIDM00135,Vorinostat,Navitoclax,Breast,0.625,2.6432858,0.07771958,1.9707019797551957,0.01192494142140647
27980,SIDM00940,Vorinostat,Navitoclax,Breast,0.625,3.3712707,0.26208887,2.030003159722467,0.012368955708206213
77358,SIDM00332,Vorinostat,Navitoclax,Breast,2.5,1.4657549,0.11920748,1.8886441973854033,0.012268118233385647
71845,SIDM00920,Vorinostat,Navitoclax,Breast,2.5,1.5125868,0.11099373,1.344438801323533,0.012342226910535084
16039,SIDM00954,Olaparib,Navitoclax,Breast,2.5,-1.2535101,-0.0034796945,1.3423563609354674,0.011882919368015882
76029,SIDM00136,Olaparib,Navitoclax,Large Intestine,1.0,1.9822439,0.093093924,1.5975195440479832,0.012301831609235887
43004,SIDM00628,Olaparib,Navitoclax,Breast,0.625,-0.90078586,-0.057162244,1.7601101320507326,0.01210404531576526
9289,SIDM00933,Olaparib,Navitoclax,Breast,2.5,2.585553,0.28513163,2.0457142721805783,0.012135309474339568
16002,SIDM00272,Olaparib,Navitoclax,Breast,2.5,2.0061467,0.1097537,1.5856797793502202,0.012267365539477255
48614,SIDM01137,Olaparib,Navitoclax,Pancreas,4.0,-0.9670294,-0.017131824,1.61064018761556,0.012419161709995737
30794,SIDM00528,Olaparib,Navitoclax,Breast,2.5,-3.3006608,-0.109415695,1.655699730710408,0.012253789432782254
68547,SIDM00789,Olaparib,Navitoclax,Large Intestine,0.1,-1.3793248,-0.061612327,2.3623920013841775,0.01251648657572327
21848,SIDM01188,Olaparib,Navitoclax,Pancreas,4.0,2.955769,0.050058037,0.7489292825799531,0.012275219239864965
54438,SIDM00359,Olaparib,Navitoclax,Large Intestine,0.1,0.4869192,0.013263862,1.6677928651681655,0.012393817391778344
64126,SIDM00505,Olaparib,Navitoclax,Pancreas,4.0,1.2954865,0.058490686,2.2306397887637153,0.012274877018661914
49011,SIDM01042,Olaparib,Navitoclax,Breast,2.5,1.3780199,0.120685555,1.85687591098212,0.012415242199200862
57493,SIDM00899,Olaparib,Navitoclax,Pancreas,1.0,5.2495675,0.11271082,1.4510891024334738,0.012220088198089648
72026,SIDM00498,Olaparib,Navitoclax,Large Intestine,0.1,-0.9538757,-0.035264324,1.5437333033066216,0.01193102112265563
77402,SIDM00411,Olaparib,Navitoclax,Pancreas,4.0,2.209882,0.062468763,1.9386855911330105,0.012024173513713515
26919,SIDM00957,Olaparib,Navitoclax,Large Intestine,0.1,-2.1095524,-0.028306454,1.5452541863382887,0.011892185752151266
30371,SIDM00839,Olaparib,Navitoclax,Large Intestine,0.1,-1.2844948,-0.054436706,1.303662534100091,0.011592778393203855
75705,SIDM00660,Olaparib,Navitoclax,Large Intestine,1.0,3.6849852,0.2085334,3.0561308477573967,0.012030806534393043
18869,SIDM01165,Olaparib,Navitoclax,Pancreas,4.0,1.649928,0.049619596,1.675707226688869,0.012371510140156082
8652,SIDM00531,Olaparib,Navitoclax,Pancreas,4.0,2.3195212,0.16170844,2.6452108121794216,0.01222197842194209
75641,SIDM00630,Olaparib,Navitoclax,Breast,2.5,-0.63243085,-0.010242856,1.6872058018038656,0.012342736464550103
