Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36063,SIDM01186,Luminespib,Sapitinib,Breast,2.0,1.3729331,0.05400092,-0.1751250970870859,-0.018422255815610186
42592,SIDM00042,SCH772984,Palbociclib,Pancreas,2.0,1.0311642,0.102273844,-0.43802076655163297,-0.025725105681473463
28965,SIDM00455,Linsitinib,Paclitaxel,Pancreas,0.025,2.7895088,0.16400059,0.2805515911420998,0.03606100054899018
16519,SIDM00314,Afatinib,Nutlin-3a (-),Breast,10.0,-1.527938,-0.05381198,-0.31294348611625356,-0.00352712517590126
73794,SIDM00148,Gemcitabine,Temozolomide,Breast,30.0,0.6218401,0.04133908,-0.3155935367097858,-0.016451644314392132
56162,SIDM00528,Luminespib,MK-2206,Breast,1.0,-0.7088585,-0.029470025,-0.07896183861216183,-0.00938274025095385
75778,SIDM00122,PF-4708671,Cisplatin,Breast,4.0,-3.020112,-0.15351501,-1.0778412372562256,-0.06411378239324438
68126,SIDM01136,Ruxolitinib,LGK974,Pancreas,2.5,0.40069717,0.0061822534,1.0435744462863963,0.016617912695666922
48436,SIDM00866,Cisplatin,Lapatinib,Breast,2.5,1.405488,0.031135205,1.1294992298311781,0.03858359825303916
61488,SIDM01186,Doramapimod,Pictilisib,Breast,0.5,2.5983713,0.1589523,1.2452947174961646,0.06083975753500398
15758,SIDM00534,SB216763,Dabrafenib,Large Intestine,1.0,-1.9005754,-0.117096215,0.9403465501561735,0.043491698303447415
35658,SIDM00359,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,3.3303986,0.104456045,0.314401431598688,0.011448652213868371
70768,SIDM00583,AZD7762,Oxaliplatin,Pancreas,2.5,-2.2997947,-0.11079733,-0.8307175652639431,-0.014645350378491163
3885,SIDM00528,Wee1 Inhibitor,Taselisib,Breast,1.0,-0.80681217,-0.0080673015,-0.06962443832704121,-0.0074571018451671895
64934,SIDM01137,Erlotinib,Palbociclib,Pancreas,8.0,0.9503566,0.05654844,-0.04599650038041751,-0.005616522452072679
26167,SIDM00933,5-Fluorouracil,OSI-027,Breast,0.25,-0.5596191,-0.077847935,-0.2624142325003634,0.004957331903527446
5636,SIDM00122,Tozasertib,Linsitinib,Breast,2.5,0.9918893,0.09018645,0.22767940571541126,0.014459518004090706
39856,SIDM00957,Camptothecin,Navitoclax,Large Intestine,0.1,2.8359127,0.050863843,1.3811175513074347,0.08538006059223378
36627,SIDM00866,Linsitinib,Palbociclib,Breast,1.0,-2.241064,-0.11375319,-0.7444999499773158,-0.04280698359106016
2368,SIDM01138,Paclitaxel,Erlotinib,Pancreas,2.5,0.46837157,0.032802142,-0.9492141209147607,-0.06670484885383823
26491,SIDM00832,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-2.8148842,-0.16275555,-0.9353639819885281,-0.05122258418072135
69118,SIDM00135,Linsitinib,Temozolomide,Breast,30.0,-1.2940085,-0.054838125,0.3274558844767243,0.02174733201969062
24875,SIDM00332,Alpelisib,Cisplatin,Breast,4.0,-3.2068925,-0.21064459,-0.31925338495274197,-0.021266582308283606
40303,SIDM00301,MK-1775,Lapatinib,Pancreas,2.5,-0.7389203,-0.09820016,0.3684647842213519,0.023574131749079488
29748,SIDM00920,Palbociclib,Docetaxel,Breast,0.001,-1.0580943,-0.05040717,-1.053235999528623,-0.04652410572685317
4356,SIDM00841,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,-0.4539658,-0.044343196,0.4189205795227328,0.015337449311534789
52888,SIDM00629,GSK269962A,Gemcitabine,Breast,0.01,2.3034017,0.06811911,-1.300920561887569,-0.05072755815504794
60019,SIDM01037,Crizotinib,Cisplatin,Breast,1.0,-0.71204257,-0.068216056,-0.368895653927315,-0.013211242324240981
1328,SIDM00885,Cisplatin,5-Fluorouracil,Breast,10.0,0.7804419,0.024389291,0.2604919044527155,0.002975962966003126
42478,SIDM00118,BMS-754807,SB505124,Large Intestine,0.625,0.46046135,0.05490866,-0.3129750428870524,-0.018658543633583956
33132,SIDM00314,AZD7762,Taselisib,Breast,1.0,0.99230766,0.043791674,-0.10062538841530519,0.011640033937170459
45045,SIDM00881,Crizotinib,AZD7762,Breast,0.0625,-0.85210246,-0.13916957,-0.14660808050863727,-0.0025448365550264714
75925,SIDM00660,BMS-754807,Camptothecin,Large Intestine,0.025,-0.6970453,-0.0742912,-0.44443199235302533,-0.011149858876555382
69040,SIDM00920,Temozolomide,Olaparib,Breast,10.0,-0.7324553,-0.018972313,-0.4194298641285909,-0.02271105379340062
5878,SIDM00940,Sorafenib,Bortezomib,Breast,0.0025,0.3916353,0.034165923,0.05282021799008986,0.00499282512787585
2352,SIDM00529,JQ1,Docetaxel,Breast,0.00025,0.8238781,0.063966855,-0.2940481455015626,-0.00809592478635524
75206,SIDM01042,MK-1775,MK-2206,Breast,1.0,-0.5359694,-0.010898144,0.1496516672797249,0.010581542555951541
24406,SIDM01090,SCH772984,Olaparib,Large Intestine,10.0,0.737755,0.06233871,0.00972210063657239,-0.005643550361951996
32751,SIDM01042,Uprosertib,Sapitinib,Breast,2.0,-0.15826145,-0.005491567,0.20433518510685855,0.015200447854452038
71474,SIDM00660,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.7160515,-0.06241478,1.2247399576335738,0.07710433812618002
27837,SIDM00872,5-Fluorouracil,Vorinostat,Breast,2.0,-1.3398511,-0.06219401,-0.07680647287554646,-0.004125869213133448
15971,SIDM00944,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.510619,0.16709734,-0.2919678762354591,-0.006935437814159013
13206,SIDM00673,BI-2536,Pictilisib,Breast,0.125,-0.11315247,-0.0084966,-0.35752637267521176,-0.0024403732896393403
26530,SIDM00241,JQ1,Olaparib,Breast,2.5,2.4536994,0.2008325,0.2687763227777619,0.009540231580704847
69260,SIDM00241,Ribociclib,Docetaxel,Breast,0.00025,4.191712,0.32310194,-0.7787980184255856,-0.022951314756669408
69420,SIDM01037,Dabrafenib,Sapitinib,Breast,2.0,1.9707152,0.088420235,0.8766764964652508,0.05164677027495363
14679,SIDM01139,AZD7762,Olaparib,Pancreas,2.5,-0.3559617,-0.032004345,0.23566500768830648,0.023735617942487273
5130,SIDM00839,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2188337,0.092484824,1.689640887392667,0.096200720897775
67542,SIDM01135,Irinotecan,Trametinib,Pancreas,0.25,-2.5156724,-0.06337856,0.10460150869476226,0.005210618238875754
71406,SIDM00193,Oxaliplatin,Linsitinib,Large Intestine,10.0,-0.48945087,-0.016363882,-0.7444603198907392,-0.02325237586236744
28360,SIDM00898,MK-2206,Lapatinib,Breast,0.625,-3.0678892,-0.13133936,0.6788913172405724,0.0477697020513381
60617,SIDM00826,Camptothecin,AZD8055,Large Intestine,0.5,-0.82222193,-0.03214088,-0.39654138123941596,-0.01573184195885883
11681,SIDM01197,Afatinib,SCH772984,Large Intestine,0.5,-1.2669365,-0.03930096,0.3507719174126758,0.02386220789139026
68305,SIDM00582,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.5247277,-0.011177535,0.708736816329489,0.03338758406892322
72909,SIDM00874,Nilotinib,Gemcitabine,Breast,0.1,-4.147903,-0.27412984,-0.8571216405164134,-0.04691037138808579
79719,SIDM00872,Sapitinib,Axitinib,Breast,4.0,-1.3534307,-0.09413407,0.6839657828440779,0.029717603431405254
5344,SIDM00933,Nilotinib,Linsitinib,Breast,10.0,0.68064046,0.06014777,1.056561372481798,0.07715999982349563
40535,SIDM00866,Sapitinib,Lapatinib,Breast,0.625,-2.7764099,-0.18359217,0.9994083802091152,0.04382211370149345
80977,SIDM00528,Axitinib,Linsitinib,Breast,2.5,3.2064285,0.18645282,-0.12080196180707294,0.0004946877131164912
48913,SIDM00673,Docetaxel,Sapitinib,Breast,2.0,0.5306763,0.049521327,-0.9876467987953702,-0.06980031487935694
26601,SIDM00881,ZM447439,Navitoclax,Breast,0.625,2.8545926,0.24407782,1.7384189029072117,0.10158495861735324
35645,SIDM01042,JQ1,Gemcitabine,Breast,0.1,1.0791306,0.025205474,-0.2970912276025717,-0.015251972145029656
58219,SIDM01056,Dabrafenib,Trametinib,Breast,0.1,1.5136226,0.09356412,0.26320497509048146,0.014249834024013775
61217,SIDM00272,Temozolomide,Bortezomib,Breast,0.0025,1.6088258,0.05462993,-0.08803949036002914,-0.012153366398835729
11421,SIDM00531,SCH772984,Cisplatin,Pancreas,8.0,3.579029,0.184818,0.09968965892849238,0.038646732449578954
65823,SIDM01188,MK-2206,AZD7762,Pancreas,0.25,-2.3227906,-0.036033627,-0.6711926341304096,0.012546770243997373
26522,SIDM00332,Camptothecin,Olaparib,Breast,10.0,1.7710152,0.049846552,-0.024025607326010882,-0.014752484199989818
14244,SIDM00874,Crizotinib,Taselisib,Breast,1.0,1.867144,0.15304089,-0.06284681462251472,0.0013540553156014502
69569,SIDM00314,KU-55933,Lapatinib,Breast,0.625,-1.5934457,-0.06408374,-0.5273030754911718,0.007886601127165905
38954,SIDM00882,MK-2206,Gemcitabine,Breast,0.1,-1.624705,-0.09328323,-0.3526390397613929,-0.01731020888601904
3514,SIDM00920,Wee1 Inhibitor,Palbociclib,Breast,4.0,-2.217648,-0.1999225,-1.3634570518559699,-0.07816102315215231
58611,SIDM00301,OSI-027,Lapatinib,Pancreas,2.5,-2.3371649,-0.32980675,0.8348155848200987,0.050713666775386364
67911,SIDM01188,OSI-027,LGK974,Pancreas,10.0,1.4912697,0.03738286,-1.8390173276077229,-0.06621622146313401
68932,SIDM01165,Erlotinib,Oxaliplatin,Pancreas,2.5,1.8659531,0.104512446,-0.24122257973334338,-0.0006509530266227661
38362,SIDM00582,MK-2206,Sorafenib,Pancreas,5.0,3.1987474,0.15136118,1.0363150651700102,0.04675916303458378
6470,SIDM00146,Alisertib,Navitoclax,Breast,2.5,7.158573,0.21053936,1.7815319575465225,0.09549854195414478
59197,SIDM00660,Dabrafenib,Trametinib,Large Intestine,0.1,-3.475541,-0.124451615,1.811311185567403,0.09830609164070098
4302,SIDM01037,SCH772984,PD173074,Breast,10.0,0.7341841,0.02713476,0.485648361637916,0.04327216379085016
66953,SIDM00826,5-Fluorouracil,Navitoclax,Large Intestine,1.0,1.1993482,0.053066295,0.6865049125762442,0.04929519442823586
53710,SIDM00241,NU7441,MK-1775,Breast,0.625,0.48758736,0.050235584,0.39689958681193566,0.0275327234932033
61376,SIDM00933,ZM447439,Lapatinib,Breast,2.5,2.3811724,0.22833067,1.22718332230641,0.08894914399792793
62867,SIDM00884,Alpelisib,AZD7762,Breast,0.0625,-2.0331373,-0.11009342,-0.42596415914835556,-0.014207131491399193
62378,SIDM00527,Trametinib,MK-1775,Large Intestine,1.0,-5.2531734,-0.078243144,-0.4739710232467074,-0.02320930428421511
39687,SIDM00571,Oxaliplatin,Lapatinib,Pancreas,10.0,-2.9755836,-0.09134897,-0.5966553643825119,-0.011728015532603303
73038,SIDM00042,Trametinib,AZD7762,Pancreas,0.0625,-0.6448633,-0.06829034,0.15750177346748528,0.02057626105707885
46248,SIDM00841,Crizotinib,AZD4547,Large Intestine,10.0,1.4584948,0.09945921,0.10063291477010555,-0.008498019198941376
48146,SIDM01056,Bortezomib,Palbociclib,Breast,1.0,-0.3862962,-0.029130317,-1.160473027411207,-0.07258953955011962
66205,SIDM00866,Cisplatin,Nutlin-3a (-),Breast,10.0,2.1018765,0.058501244,0.6169441128496623,0.012721328137699012
74965,SIDM00135,Tozasertib,PD173074,Breast,10.0,0.6113701,0.036414273,0.411375628093577,0.026884330243058578
32092,SIDM00933,Luminespib,PD173074,Breast,2.5,0.48571566,0.017291717,-0.10431132028694746,0.00769631507556271
76222,SIDM00874,AZD6482,Luminespib,Breast,0.01,-1.5783311,-0.11829856,-0.27369640837364734,-0.020806975823604676
50408,SIDM00934,OSI-027,Oxaliplatin,Pancreas,2.5,-1.6988966,-0.09911381,-0.9933395068869652,-0.04209130234732326
37167,SIDM00881,MK-2206,Luminespib,Breast,0.01,-1.0980569,-0.05668553,-0.036401708887182645,-0.0019719675038040786
41649,SIDM00884,5-Fluorouracil,Temozolomide,Breast,7.5,0.37126756,0.016066749,-1.554565540131922,-0.088729365841556
12858,SIDM00241,SCH772984,MK-1775,Breast,0.625,-1.6617888,-0.13039245,0.14772250971417858,0.013014675415058626
74550,SIDM00675,Camptothecin,OSI-027,Breast,1.0,-2.6286125,-0.1734676,-0.19985509796012257,-0.01392119446917596
41696,SIDM00881,Linsitinib,MK-1775,Breast,2.5,-1.5497763,-0.05391326,0.26325909586187546,0.02884069034583999
36769,SIDM00920,ZM447439,Linsitinib,Breast,2.5,0.5801158,0.042876232,0.35170057165732493,0.038053837931012455
24433,SIDM01135,LGK974,Cisplatin,Pancreas,8.0,-0.49147272,-0.005801294,-1.2557247039524517,-0.0621952913098118
15087,SIDM00528,KU-55933,PD173074,Breast,10.0,-1.8205401,-0.043928355,-0.7557452704870515,-0.012017505485370955
45178,SIDM00314,JQ1,Navitoclax,Breast,2.5,3.9780972,0.2163032,1.5203687586024048,0.09791859715173339
52737,SIDM00583,Taselisib,SCH772984,Pancreas,4.0,2.662812,0.22764692,0.5750825914242826,0.048615646486549334
64093,SIDM00359,BMS-754807,LGK974,Large Intestine,10.0,1.3324608,0.11760735,-1.4733077828272187,-0.07042406305597354
1505,SIDM00122,Nutlin-3a (-),AZD7762,Breast,0.25,4.1981807,0.16478142,0.3276111647877432,0.010075339508840734
48392,SIDM00097,Ribociclib,Olaparib,Breast,10.0,-1.2540497,-0.0423834,-1.8292688856482922,-0.057772767657820565
55520,SIDM00882,OSI-027,Nutlin-3a (-),Breast,2.5,0.9525291,0.054454297,0.049530207542294445,0.004275709193294118
15868,SIDM00241,Pictilisib,Luminespib,Breast,0.01,-0.36794597,-0.031035947,-0.4481975325709693,-0.03807246224409687
27586,SIDM00272,Linsitinib,Cisplatin,Breast,4.0,-0.32168555,-0.023636274,-0.5202050788431256,-0.02226412856434032
5672,SIDM00826,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.868891,-0.13944943,-1.607340425684251,-0.07432834092528091
33753,SIDM00675,Trametinib,Sapitinib,Breast,0.5,-0.3329712,-0.007885571,-0.3522987198845724,-0.016951766165907194
46925,SIDM00660,Crizotinib,Linsitinib,Large Intestine,10.0,1.0077605,0.06233554,1.697020527911517,0.10410088880079567
69712,SIDM00884,ZM447439,Temozolomide,Breast,30.0,-0.915668,-0.07941938,-0.7235942264177544,-0.03751463795390477
81038,SIDM00628,BI-2536,PD173074,Breast,2.5,-1.0393353,-0.043263227,-0.3860500835697901,-0.006238006803294411
75373,SIDM00885,Alisertib,Docetaxel,Breast,0.001,-2.2779362,-0.21772678,-0.37403717170815093,-0.01398991699568345
70725,SIDM00675,Tozasertib,Gemcitabine,Breast,0.1,-1.0830961,-0.02267728,-0.983111876969435,-0.053272932630338554
37562,SIDM00839,SCH772984,Oxaliplatin,Large Intestine,5.0,-3.2118073,-0.1700128,-1.7440930553680474,-0.07872480853153618
46694,SIDM00314,Luminespib,OSI-027,Breast,1.0,0.121332504,0.0049640043,-1.0339038480984353,-0.04972260027999976
58189,SIDM00042,Ruxolitinib,SCH772984,Pancreas,1.0,0.6549213,0.015059546,1.8980795887172432,0.07156833925054154
53357,SIDM00835,Navitoclax,AZD4547,Large Intestine,2.5,-1.0798494,-0.08430057,1.4824661295825219,0.07157852620412432
17721,SIDM00146,Axitinib,Cisplatin,Breast,4.0,-1.1869812,-0.07938615,-0.9845700111803377,-0.05558534502856519
76032,SIDM00940,MK-2206,AZD7762,Breast,0.25,-1.2220505,-0.07998122,0.8279987062798158,0.06475975143414255
66888,SIDM01001,AZD7762,Docetaxel,Breast,0.001,0.32826528,0.036999363,0.5710392186545543,0.04235164177026077
44407,SIDM00882,Olaparib,Temozolomide,Breast,7.5,-1.8934346,-0.03534804,-0.1877699101908217,-0.011987136321717651
26113,SIDM00779,AZD8055,Palbociclib,Large Intestine,4.0,-1.7812809,-0.140684,-1.08893036836207,-0.07107663195767105
33610,SIDM00498,MK-2206,Linsitinib,Large Intestine,10.0,1.4956256,0.10673268,0.7629819871537714,0.058265320967128026
73063,SIDM00130,Cisplatin,MK-2206,Pancreas,5.0,3.1749656,0.25664,1.7895999833015859,0.09325493932296944
26541,SIDM00135,Tozasertib,Trametinib,Breast,0.01,-1.9129543,-0.14261873,0.5907988617109657,0.03154189271727708
21018,SIDM01042,Nilotinib,Pictilisib,Breast,0.125,-0.56355816,-0.031135261,0.5108722759335929,0.033490864886777674
52790,SIDM00782,MK-1775,Palbociclib,Large Intestine,4.0,-2.1386292,-0.1625915,-0.9465450596235677,-0.06251377570850838
16502,SIDM00872,KU-55933,Luminespib,Breast,0.0025,-1.4210372,-0.06576512,-0.9888713866370271,-0.029038457600376117
33666,SIDM00673,Tozasertib,Bortezomib,Breast,0.0025,-4.276409,-0.205765,-0.23649723248031887,-0.012622246039606965
29558,SIDM00783,SB505124,MK-1775,Large Intestine,0.25,0.118312694,0.011574794,0.28798792833245374,0.04740166966099524
6514,SIDM00122,GSK269962A,Crizotinib,Breast,0.625,-1.7130781,-0.14589384,-0.866216358790263,-0.04671696618749102
27093,SIDM00135,Ribociclib,Trametinib,Breast,0.01,-0.78983265,-0.024863895,-0.11631099776941953,0.01908935377426471
61638,SIDM00833,LGK974,Sapitinib,Large Intestine,2.0,0.42736012,0.016901448,0.38661887277286,0.030306539737164438
28867,SIDM00537,Linsitinib,LGK974,Large Intestine,2.5,1.7452723,0.13361506,0.16983467895240495,0.010320991992975514
64225,SIDM01197,Nutlin-3a (-),LGK974,Large Intestine,10.0,1.0215868,0.020322705,-0.1665756695543953,-0.0185371657751941
78995,SIDM00835,LGK974,Afatinib,Large Intestine,1.0,-1.4711268,-0.030339094,0.5044143277061394,0.035365773997908426
73266,SIDM00834,SB505124,SB216763,Large Intestine,2.5,-0.40656838,-0.035705138,-0.5471934608182091,-0.03351596735609334
65549,SIDM00042,Lapatinib,Taselisib,Pancreas,2.0,2.1570637,0.09332269,1.3489789166418082,0.07629461642266877
34823,SIDM00148,SB216763,Gemcitabine,Breast,0.01,-0.74243313,-0.025970623,0.04277293773168396,-0.00164356152904003
29323,SIDM00529,Sapitinib,Olaparib,Breast,2.5,-2.056365,-0.14042166,0.10016741965804603,0.0019247328379538814
34219,SIDM00776,MK-1775,Crizotinib,Large Intestine,2.5,-2.0950668,-0.13961321,-1.2333479359044106,-0.06141934556116185
4745,SIDM00132,Trametinib,Irinotecan,Pancreas,5.0,0.841414,0.050298568,-1.1311398130042858,-0.04936326761451082
28670,SIDM00673,Doramapimod,Axitinib,Breast,4.0,1.785316,0.033865977,0.6291811944600375,0.0231919254663847
25371,SIDM00531,LGK974,Irinotecan,Pancreas,5.0,-2.3693602,-0.06296755,-0.46689981112292434,0.020060653847450528
62094,SIDM00898,Lapatinib,Pictilisib,Breast,0.5,-2.7749212,-0.08541966,0.5166658931909197,0.0378293350757368
53618,SIDM01090,Dabrafenib,Vinorelbine,Large Intestine,0.01,0.946554,0.025646357,0.5221107829900438,0.02072620003174622
59601,SIDM00675,Pictilisib,Nutlin-3a (-),Breast,10.0,0.66854674,0.08953327,-0.4754438430169994,-0.027162121265599783
32761,SIDM00122,Lapatinib,PD173074,Breast,10.0,1.0999885,0.06971823,0.4151219293569587,0.02042365031830234
28960,SIDM00097,Nilotinib,Crizotinib,Breast,2.5,1.5717626,0.104926325,-1.2283338719361376,-0.05386557250977066
33892,SIDM00875,Alpelisib,Trametinib,Breast,0.1,1.5591114,0.12428397,0.5417654112289468,0.038352416519719136
35922,SIDM00920,Alisertib,MK-2206,Breast,1.0,3.5192788,0.2860018,0.1920824097145197,0.01954683881768822
80388,SIDM00146,Entinostat,Sapitinib,Breast,2.0,-1.7560368,-0.10919751,0.6164122176636487,0.0318613342458091
9622,SIDM00866,Gemcitabine,Luminespib,Breast,0.01,-2.5037813,-0.15893474,-1.025351182197774,-0.06317090518932562
68583,SIDM00872,Wee1 Inhibitor,Axitinib,Breast,1.0,0.37509978,0.037249267,-0.3390207741490035,-0.019625722059474906
8401,SIDM00660,Camptothecin,Olaparib,Large Intestine,10.0,1.0873861,0.09366307,1.0433719323133894,0.05320561618519072
75136,SIDM00571,AZD7762,Cisplatin,Pancreas,8.0,2.5711808,0.19684297,-0.6279982631028812,-0.018641407177817742
78912,SIDM00498,Oxaliplatin,Afatinib,Large Intestine,1.0,-1.8640302,-0.108030505,-1.2049895423209933,-0.057757695622267
13858,SIDM00841,Trametinib,AZD4547,Large Intestine,10.0,2.7313457,0.044066474,-0.04316630246546025,-0.01542772752596574
36511,SIDM00779,Camptothecin,SB216763,Large Intestine,10.0,1.3352319,0.09515038,-0.9158234905445148,-0.07084046718826305
56226,SIDM00872,Trametinib,AZD7762,Breast,0.25,-2.9053595,-0.14221433,-0.13538159998491117,0.0028549353983953847
71986,SIDM00885,BI-2536,AZD7762,Breast,0.25,1.761795,0.18068798,-0.4147510725126133,0.0031160029109364744
16529,SIDM00241,Alpelisib,Crizotinib,Breast,0.625,-1.5047823,-0.10350612,-0.2083501583770491,-0.014868295796746879
14044,SIDM00954,Docetaxel,Temozolomide,Breast,30.0,-1.168692,-0.09190594,-1.8119756280822716,-0.12201566382349582
49563,SIDM00332,Entinostat,Lapatinib,Breast,2.5,3.1022892,0.09523698,1.1086735732507236,0.05697170968741504
50010,SIDM00571,5-Fluorouracil,Linsitinib,Pancreas,2.5,1.6119545,0.13347588,-0.03202580578964486,0.016061262060334123
52828,SIDM00954,Venetoclax,Axitinib,Breast,4.0,3.8074682,0.12990919,-0.3518634325238202,-0.016545898778684908
36110,SIDM00629,Dabrafenib,Cisplatin,Breast,1.0,-2.1377563,-0.053777527,-1.07632838415741,-0.052545771607785646
44541,SIDM00933,Bortezomib,Trametinib,Breast,0.01,-0.23952897,-0.024203604,0.4128990122074809,0.03146663129227641
38452,SIDM00528,Luminespib,5-Fluorouracil,Breast,2.5,-0.17101797,-0.011612999,-1.354383182604016,-0.08287620358082075
72856,SIDM00487,Olaparib,SCH772984,Large Intestine,0.5,2.0122364,0.06953309,1.0471345621793962,0.04873621468798302
42444,SIDM00529,Entinostat,MK-1775,Breast,2.5,-2.19321,-0.04101951,-0.10150185841784094,0.010429072191008273
57387,SIDM00834,Nutlin-3a (-),MK-1775,Large Intestine,1.0,1.9868675,0.057122637,1.2703593055336728,0.07048918593077827
78725,SIDM00882,Cisplatin,Nutlin-3a (-),Breast,10.0,-1.5215352,-0.029674744,1.0407358674220168,0.03588861911984989
56068,SIDM00628,Linsitinib,Gemcitabine,Breast,0.01,-0.38842386,-0.02704606,-0.3672411584752877,-0.011760349958008584
80111,SIDM00841,AZD8055,BMS-754807,Large Intestine,0.5,1.3496175,0.11245191,0.03291926544644431,-0.012506591309542053
52626,SIDM01186,GSK269962A,Taselisib,Breast,1.0,-0.009971259,-0.00021812839,0.5969574239687503,0.03867052680900036
37236,SIDM00884,Uprosertib,OSI-027,Breast,1.0,-1.8723993,-0.1429368,-0.7410042479392821,-0.03351386227360231
13914,SIDM00779,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-2.1218784,-0.06497085,-0.9707178513113099,-0.047556517139618205
59593,SIDM01056,SCH772984,Sapitinib,Breast,0.5,0.7493169,0.052651893,-0.13131128241766923,0.0012384433141760117
12820,SIDM00664,Dactolisib,Lapatinib,Pancreas,10.0,-2.3070993,-0.05611517,-0.011714770089998949,0.007841823262809447
2558,SIDM00675,SCH772984,MK-1775,Breast,0.625,-0.82961863,-0.016020063,-0.3519767335844363,-0.008050893521980348
43513,SIDM00920,Gemcitabine,PD173074,Breast,2.5,-1.2051291,-0.12134814,-0.5752041333638342,-0.020723380777178644
98,SIDM00541,Nutlin-3a (-),MK-1775,Large Intestine,1.0,5.9935865,0.15547378,0.21507284927693393,0.027387008135883545
56924,SIDM00783,Sapitinib,AZD4547,Large Intestine,10.0,2.2391114,0.08792223,1.3453994038670278,0.07573862716114116
20133,SIDM00241,Vorinostat,MK-1775,Breast,2.5,3.4462168,0.09860555,0.33528806946951967,0.020390762747093713
12954,SIDM00135,Paclitaxel,Palbociclib,Breast,4.0,-2.3272176,-0.11589381,-1.4990517862710175,-0.11020272533527331
30323,SIDM00136,Palbociclib,SCH772984,Large Intestine,0.5,-2.604339,-0.09789783,0.12241628335721177,0.009707096091343554
26916,SIDM01186,MK-2206,Pictilisib,Breast,0.5,1.8807951,0.048577964,0.8210761259644624,0.05511975793954007
23958,SIDM00874,PD173074,Vorinostat,Breast,2.0,-1.3695376,-0.06203503,-0.20642344749629174,0.004287189985231953
80921,SIDM00487,Taselisib,Olaparib,Large Intestine,2.5,0.07750753,0.00416106,-0.12247652393273954,-0.0228050361680199
58484,SIDM00130,Erlotinib,Lapatinib,Pancreas,2.5,-0.4644917,-0.042302135,1.8955411513028058,0.1120186916037058
47525,SIDM00628,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.670199,-0.019323848,0.48823058876691916,0.024831219247423774
52636,SIDM01165,MK-2206,AZD7762,Pancreas,0.0625,2.5130951,0.12383434,0.4275647061426296,0.0500459898197268
4332,SIDM00097,MK-1775,5-Fluorouracil,Breast,2.5,0.3687825,0.025880374,-2.0508338118665232,-0.09715201271247803
47465,SIDM00628,SB216763,Docetaxel,Breast,0.001,0.87853056,0.032866884,0.22459526852780945,0.0035628739410163215
46042,SIDM00487,BMS-754807,AZD7762,Large Intestine,0.0625,-1.0385624,-0.072249405,-0.3172477147157657,-0.010269206771827397
35998,SIDM00241,Crizotinib,Bortezomib,Breast,0.000625,-0.10485249,-0.016593618,-0.12038681807836177,-0.013866613652922103
55295,SIDM00782,SB216763,Vinorelbine,Large Intestine,0.01,3.2772772,0.2200781,0.7409893339431168,0.036184293342750605
70774,SIDM00899,Cisplatin,Dasatinib,Pancreas,0.05,1.5567689,0.02788948,1.2666031961941573,0.06025456765245605
5099,SIDM00673,Doramapimod,5-Fluorouracil,Breast,2.5,1.0125319,0.02254781,0.1083964713898694,-0.005337160097212434
24848,SIDM00875,AZD7762,Axitinib,Breast,4.0,0.069781326,0.0044031623,0.013086865713098906,0.011907509525195592
62017,SIDM00779,MK-1775,Camptothecin,Large Intestine,0.025,-0.63094723,-0.041106515,-1.7065485238809686,-0.09722262324162488
49018,SIDM00940,Olaparib,Linsitinib,Breast,10.0,0.68133706,0.034437828,0.9561387617488343,0.06848995856090574
4262,SIDM00533,Dasatinib,Crizotinib,Pancreas,1.0,1.4855261,0.07439714,0.8970465207031537,0.046879524252181365
45523,SIDM00582,OSI-027,Palbociclib,Pancreas,8.0,1.3897301,0.08635557,-0.12097122768483981,-0.02327834185748007
37777,SIDM00146,BI-2536,Luminespib,Breast,0.01,2.9276826,0.06201093,-0.6473435159861707,-0.032127802000882486
41836,SIDM00582,Erlotinib,Dactolisib,Pancreas,0.05,4.1355834,0.1378746,1.8415339808436892,0.08444614507959838
32852,SIDM00954,NU7441,5-Fluorouracil,Breast,10.0,-1.2310321,-0.09254262,-0.8855280068125483,-0.04813042789861606
28218,SIDM00875,Crizotinib,Navitoclax,Breast,2.5,2.0474048,0.19257073,1.5982928302314747,0.09619039153491703
4657,SIDM00920,KU-55933,PD173074,Breast,10.0,-2.1502411,-0.09480334,-1.0011722099152442,-0.015829990814293624
41168,SIDM00673,Wee1 Inhibitor,AZD7762,Breast,0.25,-2.51256,-0.08660169,-0.24644587261633266,-0.009033893853044062
64599,SIDM00505,Trametinib,Crizotinib,Pancreas,4.0,1.0075431,0.068618156,-0.28567909766119565,-0.011479509790066482
62721,SIDM00833,Navitoclax,MK-1775,Large Intestine,1.0,1.1017238,0.036320914,1.6024813175373451,0.08549790240317942
