Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17739,SIDM00884,ZM447439,MK-1775,Breast,0.625,-0.73969865,-0.03933579,-0.43850657501795226,-0.010673598235029651
10294,SIDM00583,Galunisertib,Erlotinib,Pancreas,10.0,-1.5599754,-0.03938208,0.45618337123996405,0.03220979736093387
35787,SIDM00528,AZD7762,Docetaxel,Breast,0.001,-0.36042383,-0.03192945,-0.4425210396923487,-0.02050769120142881
7636,SIDM00884,PF-4708671,PD173074,Breast,10.0,-1.1103834,-0.043370288,-0.5951098373839603,-0.02572351512818411
47291,SIDM00529,Gemcitabine,Lapatinib,Breast,0.625,-0.65866554,-0.018217864,-0.05921916123652452,0.0017269189692328702
47571,SIDM00136,BMS-754807,Trametinib,Large Intestine,0.1,-2.8202422,-0.06431713,-0.7012046952733401,-0.027749004030164157
25931,SIDM00628,Sorafenib,Nutlin-3a (-),Breast,2.5,-0.5121931,-0.051338535,-0.012715171741556877,-0.001946105345497721
63605,SIDM00874,Alpelisib,Nutlin-3a (-),Breast,10.0,2.8772686,0.27150172,-0.012117868625999931,0.00872875119194993
1672,SIDM00136,AZD7762,LGK974,Large Intestine,2.5,0.5976476,0.047310103,-0.7214643343252561,-0.03682352146480748
8794,SIDM00146,Bortezomib,Docetaxel,Breast,0.001,-0.41716117,-0.019746399,-0.31921290434236704,-0.025743494219366298
24071,SIDM00135,MK-2206,Pictilisib,Breast,0.5,-2.9654067,-0.16539644,0.9414982037344655,0.0603164270091212
27992,SIDM00272,SB216763,OSI-027,Breast,1.0,0.29201853,0.0047082407,0.41976644306527955,0.017951781266016136
52501,SIDM00841,Navitoclax,MK-1775,Large Intestine,1.0,3.033819,0.08007027,1.403926800423702,0.06180098789292931
66008,SIDM01136,Irinotecan,Crizotinib,Pancreas,4.0,-1.1799675,-0.013500926,-0.1442740471279158,-0.009424519813676252
60546,SIDM01001,PF-4708671,AZD7762,Breast,0.25,0.7365114,0.13273296,0.9649107294829411,0.06776233208251009
1340,SIDM00885,Palbociclib,Docetaxel,Breast,0.001,-1.0955371,-0.04241956,-0.7647932123085223,-0.02855701089906648
12954,SIDM00899,Crizotinib,Palbociclib,Pancreas,8.0,-2.6281977,-0.07993376,-1.1318294263968016,-0.05865333229888835
70103,SIDM00498,Sapitinib,Crizotinib,Large Intestine,2.5,2.9003255,0.07302762,-0.007042272405250195,-0.0095973879877707
14117,SIDM00537,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.0768162,0.089799136,-0.10291317859073697,-0.0005423964152995622
34121,SIDM00136,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,3.0991697,0.14174382,-0.22579847846709808,-0.022480304214919693
80070,SIDM00453,Galunisertib,Taselisib,Pancreas,0.5,1.9003819,0.046479654,1.139010055689219,0.049300700016508256
51215,SIDM00301,MK-2206,Navitoclax,Pancreas,4.0,-1.0662705,-0.108637005,2.1709882391646578,0.12709020105880067
30110,SIDM00146,Sorafenib,AZD7762,Breast,0.25,0.19938862,0.018314967,0.2379811147792637,0.012719978804558454
60306,SIDM00629,Tozasertib,Temozolomide,Breast,7.5,0.2987632,0.012068884,-0.8639740577158572,-0.03394956586799756
75666,SIDM00498,MK-2206,MK-1775,Large Intestine,1.0,-1.0291198,-0.031869628,0.186054712674343,0.02558934791089867
5559,SIDM00122,ZM447439,Axitinib,Breast,1.0,-0.69585294,-0.056708623,-0.23098977786461947,-0.011451754900147654
60244,SIDM00533,OSI-027,Sorafenib,Pancreas,5.0,3.9741583,0.20398039,0.38879547465313097,0.01911697305065339
16058,SIDM00629,Tozasertib,Taselisib,Breast,0.1,-1.2409452,-0.04213837,-0.23697343905191842,0.0016157481637740256
18042,SIDM00528,Alpelisib,Olaparib,Breast,2.5,0.2457322,0.014409267,-0.3030369619828126,-0.014118424877367518
36021,SIDM01037,Alisertib,Cisplatin,Breast,4.0,-0.21630473,-0.020824162,-0.2715620021916395,-0.011654480912390495
45965,SIDM00042,Navitoclax,Paclitaxel,Pancreas,0.025,0.8355022,0.039526295,1.2762297035908776,0.06196128948067789
49061,SIDM01186,Cisplatin,Linsitinib,Breast,2.5,1.3659801,0.126382,1.6397289831329316,0.07366549520710076
3509,SIDM00874,Nilotinib,Vorinostat,Breast,0.5,-1.857692,-0.1239796,0.3633786515578524,0.01971413140791622
68489,SIDM01135,Taselisib,LGK974,Pancreas,2.5,-0.9622091,-0.06541031,-0.9278382884101672,-0.05575991708490262
74969,SIDM00629,Luminespib,Taselisib,Breast,0.1,-0.6291837,-0.04212579,-0.8271277522127645,-0.04001747983392543
44759,SIDM00866,Navitoclax,OSI-027,Breast,1.0,0.14807606,0.011643089,0.49620132142000595,0.019190297816750305
47259,SIDM00841,Palbociclib,Sapitinib,Large Intestine,2.0,0.982409,0.10076708,0.35202557770338017,0.012181134223217599
50984,SIDM00875,Taselisib,MK-2206,Breast,0.25,0.35336953,0.041629173,0.5470849492536206,0.034459853971930555
80782,SIDM00487,Trametinib,BMS-754807,Large Intestine,0.5,3.4977863,0.16496988,-0.05030760493180155,-0.008044265306754318
71414,SIDM00940,JQ1,Linsitinib,Breast,10.0,4.393914,0.26633927,1.1369386290052235,0.07686515551660239
65350,SIDM01197,AZD8055,Navitoclax,Large Intestine,1.0,3.6666784,0.28214502,1.2598256426495782,0.06584377431702818
48498,SIDM00148,RO-3306,Vorinostat,Breast,0.5,-1.2593838,-0.09900848,0.5790279936712104,0.03169544980669968
24290,SIDM00866,SCH772984,Palbociclib,Breast,4.0,-0.76606363,-0.057533056,-1.2834320394212737,-0.07662453542050145
24525,SIDM00528,NU7441,Gemcitabine,Breast,0.01,-0.6437323,-0.048076477,-0.6835432588159167,-0.034965722322501926
79193,SIDM00571,LGK974,Dasatinib,Pancreas,0.5,-2.155976,-0.089646585,0.09396703944711478,0.033380702010979243
66156,SIDM00122,Entinostat,Linsitinib,Breast,10.0,-0.547401,-0.037152555,0.4938465648089148,0.027350181203300173
37990,SIDM00934,Paclitaxel,Lapatinib,Pancreas,2.5,-1.5011328,-0.10358425,-0.1894432582041416,-0.015873151203714183
47396,SIDM00673,KU-55933,Olaparib,Breast,10.0,-3.0706012,-0.14637804,-1.2697359631030711,-0.04702259333938022
12664,SIDM00150,SB216763,Dabrafenib,Large Intestine,10.0,0.98561203,0.023716342,-0.17813767375864775,-0.017100584889746823
80853,SIDM00571,Cisplatin,Navitoclax,Pancreas,1.0,0.7897754,0.04907549,2.529594763986493,0.13354031345627995
41597,SIDM00882,Bortezomib,Temozolomide,Breast,30.0,-0.40846905,-0.026566213,-0.596685804815476,-0.040251748609522416
43247,SIDM00940,Vorinostat,Palbociclib,Breast,4.0,0.22549488,0.029719248,-0.2865402233365963,-0.01644410465058062
53397,SIDM00872,Venetoclax,Cisplatin,Breast,4.0,-2.6838567,-0.08584481,-0.6136879414200038,-0.02698238032512523
78823,SIDM00677,Palbociclib,AZD7762,Large Intestine,0.25,-0.96439344,-0.09683432,-0.40694893391142944,-0.008443548818608131
23879,SIDM00148,GSK269962A,Vorinostat,Breast,2.0,0.28236964,0.024236575,0.8555564655394786,0.05355951303570884
45811,SIDM00042,Sorafenib,AZD7762,Pancreas,0.0625,-0.72593963,-0.07191198,0.40300106137604613,0.02561063230497378
28029,SIDM00583,Irinotecan,Cisplatin,Pancreas,8.0,4.873313,0.2100556,-0.5867638910893317,-0.010168940402187552
48383,SIDM01197,AZD8055,Trametinib,Large Intestine,0.1,-0.27102962,-0.007937519,-0.08441428499295574,-0.01003690019149438
25883,SIDM00528,AZD8055,Nutlin-3a (-),Breast,10.0,0.28658274,0.023634404,-0.19314461781225836,-0.014073927309685158
8716,SIDM00944,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,4.668546,0.2718079,0.7220456347685316,0.03639134820732843
3987,SIDM00533,Gemcitabine,Erlotinib,Pancreas,2.5,3.1925857,0.21227019,0.007815772549384157,0.007181021776143914
978,SIDM01186,Uprosertib,Sapitinib,Breast,2.0,3.3733463,0.03507153,0.3533144141186878,0.02308619236333295
75505,SIDM00359,Afatinib,SB216763,Large Intestine,10.0,-1.6491283,-0.12823862,-0.8230212592539087,-0.054557365696638827
35012,SIDM00498,Afatinib,MK-2206,Large Intestine,1.0,1.672927,0.10851161,0.5234015751446255,0.035059666680127444
16800,SIDM00534,MK-1775,SCH772984,Large Intestine,0.05,-0.2056732,-0.01589964,0.7561727193308135,0.043312117539517775
76303,SIDM00630,MK-1775,Temozolomide,Breast,30.0,0.71321607,0.05136332,-0.9054587532093635,-0.05044411426848008
11008,SIDM00272,PD173074,Nutlin-3a (-),Breast,2.5,-0.97338897,-0.09943802,-0.4682660632585316,-0.0096251806702149
75123,SIDM00629,Doramapimod,Navitoclax,Breast,2.5,3.0532908,0.105435476,1.8529272207123424,0.10464555264778153
28654,SIDM00118,BMS-754807,SB505124,Large Intestine,0.625,0.46046135,0.05490866,-0.21573863945684807,-0.01567741824641775
73410,SIDM00899,5-Fluorouracil,Lapatinib,Pancreas,10.0,2.4470317,0.059474923,-0.23214034368348846,-0.00031696011336436393
6880,SIDM00630,Gemcitabine,Linsitinib,Breast,10.0,-0.44346228,-0.026232304,0.21038566405442596,0.017565972090622377
2314,SIDM00673,Crizotinib,5-Fluorouracil,Breast,10.0,-1.9389465,-0.15525866,-0.9124480932409528,-0.04929237265654137
9576,SIDM00630,Sapitinib,Temozolomide,Breast,30.0,-2.4450102,-0.08351957,0.42296784762949136,0.013490596544472341
62455,SIDM00628,Nilotinib,Docetaxel,Breast,0.00025,-0.07048139,-0.0065375105,-0.2158452903080664,-0.012376817999179786
49866,SIDM01037,JQ1,MK-2206,Breast,1.0,0.8771866,0.093653366,1.385436057289542,0.08737340490966183
35325,SIDM00789,Taselisib,Navitoclax,Large Intestine,1.0,1.7937748,0.12671627,2.171131674580747,0.13344612840835893
5183,SIDM00529,AZD6482,Pictilisib,Breast,0.5,0.12936893,0.0039402624,0.39786626689502985,0.02810969942415671
13997,SIDM00630,Docetaxel,Linsitinib,Breast,2.5,-1.1077895,-0.11240194,-0.5463623263681816,-0.03722435757492361
10239,SIDM00332,Dabrafenib,Bortezomib,Breast,0.000625,-1.4703736,-0.043946672,0.24775155815816233,0.0013057681246424805
37741,SIDM00882,5-Fluorouracil,Temozolomide,Breast,7.5,0.76089364,0.01929126,-0.9391779771083886,-0.05180602436211346
26382,SIDM00882,Ribociclib,Lapatinib,Breast,0.625,-2.4218578,-0.03865398,-0.06838351775263908,0.021630610049588554
1673,SIDM01001,Nutlin-3a (-),Axitinib,Breast,4.0,1.4298474,0.026505,1.3497815934418282,0.0689982502083689
16122,SIDM00301,MK-2206,Linsitinib,Pancreas,2.5,0.7311022,0.09725029,1.121854265854269,0.07369338176452944
24054,SIDM00940,OSI-027,Navitoclax,Breast,0.625,0.75866294,0.058238197,1.885575008681942,0.11166326445243938
59871,SIDM00628,SCH772984,Temozolomide,Breast,30.0,1.0403917,0.08581819,-0.43824802569608395,-0.0226930299916548
21457,SIDM00629,JQ1,Linsitinib,Breast,10.0,1.0430994,0.054062854,0.22988622394106328,0.03374667308322307
70248,SIDM00130,Galunisertib,Navitoclax,Pancreas,1.0,-0.92335373,-0.024961347,2.111712540544546,0.10957411436246867
2201,SIDM00314,Temozolomide,Linsitinib,Breast,10.0,0.039368607,0.0009833252,0.372524754980848,0.02958130804978385
31138,SIDM00675,Vorinostat,5-Fluorouracil,Breast,2.5,0.25741485,0.03544957,-0.7653209359856522,-0.04209286271968373
25245,SIDM00314,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.84102565,0.040111464,0.8474187115533638,0.054629011604688214
35643,SIDM00872,Camptothecin,Axitinib,Breast,4.0,3.102317,0.1250015,-0.05598478278415547,-0.006698348665925461
80349,SIDM01188,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.5928299,-0.01164561,-3.7672173309283097,-0.16783252094193093
55173,SIDM00630,KU-55933,Olaparib,Breast,2.5,-1.4880842,-0.094760895,-1.1362050107937833,-0.036903343584235235
19572,SIDM00097,Cisplatin,Lapatinib,Breast,2.5,1.7186399,0.035105452,0.7124564765847988,0.034285719760830176
13194,SIDM01165,Crizotinib,Palbociclib,Pancreas,2.0,0.97621673,0.044150714,-0.993465502628293,-0.04635806090074955
66667,SIDM00528,AZD6482,MK-2206,Breast,1.0,2.600125,0.101441585,1.0084350223208316,0.0507422770369096
10628,SIDM00837,Crizotinib,SCH772984,Large Intestine,0.05,0.52984226,0.025939591,0.6561773926467268,0.028911893521465806
38099,SIDM00150,BMS-754807,MK-2206,Large Intestine,1.0,1.9373498,0.021457363,-0.39481805066974734,-0.003598128778808529
29037,SIDM00122,Axitinib,Bortezomib,Breast,0.000625,1.1251339,0.11301869,-1.0160232686579243,-0.05909472359081186
19347,SIDM00629,MK-1775,MK-2206,Breast,0.25,0.19536628,0.014021134,-0.5365019334882043,-0.014447175547837218
68159,SIDM00042,OSI-027,SCH772984,Pancreas,4.0,1.8070649,0.09681812,0.9355079128352917,0.05086648450319869
54846,SIDM01001,RO-3306,Navitoclax,Breast,2.5,3.273096,0.02558943,2.362637569170263,0.13301539194960435
50420,SIDM01138,Dactolisib,Palbociclib,Pancreas,2.0,0.23933591,0.023114033,-1.4039589918450552,-0.07576779431541077
18470,SIDM00130,Cisplatin,Lapatinib,Pancreas,2.5,-1.501105,-0.07323445,1.7722778268968176,0.08968277681716368
68368,SIDM00628,Axitinib,AZD7762,Breast,0.0625,-0.30388802,-0.025042271,-0.36248448989168647,-0.008906170152995226
15532,SIDM00097,PD173074,MK-1775,Breast,0.625,-4.4083414,-0.1503355,-1.2457929123975287,-0.032015601163040315
18684,SIDM01138,Erlotinib,Irinotecan,Pancreas,0.5,1.3198197,0.13726597,0.2784118519164247,0.013253475934635642
63305,SIDM01165,Trametinib,Crizotinib,Pancreas,4.0,-2.176677,-0.122050904,-0.9786656578566627,-0.036569917562384306
65026,SIDM00118,Sapitinib,Camptothecin,Large Intestine,0.025,2.6310146,0.08977045,0.5632334028996838,0.008713921155387003
67076,SIDM00148,AZD7762,Gemcitabine,Breast,0.01,-0.36756304,-0.033523936,-0.5224925268710203,-0.019483079162966332
61268,SIDM00487,Olaparib,SCH772984,Large Intestine,0.5,2.0122364,0.06953309,0.9777508363062595,0.04613847676457953
80068,SIDM00884,5-Fluorouracil,Trametinib,Breast,0.1,1.1510168,0.046329852,-0.9560510580165619,-0.05279506269362157
66617,SIDM00528,Entinostat,Nutlin-3a (-),Breast,2.5,-0.09443643,-0.007892392,0.26200003509036524,0.014097170865596717
2082,SIDM01056,NU7441,Pictilisib,Breast,0.5,-1.935921,-0.10435534,0.2883213327378895,0.031335828751401
14555,SIDM00881,Lapatinib,Taselisib,Breast,1.0,-0.23170424,-0.040251344,0.9706099353469326,0.050702952243689085
78851,SIDM00933,BI-2536,Pictilisib,Breast,0.5,1.239105,0.0049752914,0.13182314538560208,0.03280215240029535
40825,SIDM00898,Olaparib,Crizotinib,Breast,0.625,-2.3910732,-0.073652476,-0.829171822952563,-0.03930352273817014
53262,SIDM00487,AZD8055,BMS-754807,Large Intestine,0.5,2.379813,0.1548775,0.012352273259861705,-0.011896130256838684
47743,SIDM01090,Crizotinib,SB216763,Large Intestine,2.5,-1.5876484,-0.1744835,-0.49935078686396533,-0.04549968351625155
80439,SIDM01139,MK-1775,OSI-027,Pancreas,1.0,0.15779872,0.013637209,-0.049186915659312345,0.005861114064669273
35190,SIDM01165,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.17053778,-0.013432261,0.22027956550711078,0.012998794468844787
75618,SIDM00122,Axitinib,Crizotinib,Breast,0.625,-0.81756675,-0.07627844,-1.3526505248764444,-0.07588329677684166
2771,SIDM01165,Navitoclax,Sorafenib,Pancreas,5.0,3.6492975,0.12624131,0.741645700557089,0.039011804259438995
79899,SIDM01042,Tozasertib,Nutlin-3a (-),Breast,10.0,2.1996577,0.2751204,0.18674423980916585,0.011872728165424184
22374,SIDM00870,AZD7762,Vorinostat,Breast,2.0,-1.1963707,-0.107168816,0.9245847228536411,0.04241911327813806
39401,SIDM00870,Cisplatin,Linsitinib,Breast,2.5,0.4206402,0.010640275,1.8696870935167482,0.0761035098240014
57142,SIDM00148,Lapatinib,PD173074,Breast,2.5,-0.46536565,-0.044854328,1.0609856182962418,0.06595741589210899
52283,SIDM00455,Paclitaxel,OSI-027,Pancreas,1.0,-3.8977973,-0.12627842,-0.8785479420277563,-0.053546391125338155
80192,SIDM01136,SCH772984,MK-1775,Pancreas,0.2,0.9071932,0.034041528,0.39586829174344107,0.03019394767291678
73499,SIDM00835,Trametinib,5-Fluorouracil,Large Intestine,2.5,0.61844987,0.029814145,-0.17408492458855276,-0.004178667139538003
35129,SIDM01042,AZD7762,Olaparib,Breast,10.0,-1.5133448,-0.17347795,-0.2671932151554023,-0.01123959308982413
43693,SIDM00528,MK-1775,Luminespib,Breast,0.01,-1.0530406,-0.08635812,-1.0159151825482533,-0.06139806954956968
8881,SIDM00314,Tozasertib,Vorinostat,Breast,2.0,-1.5996264,-0.04816808,0.037576714874653576,0.011971805014862495
17308,SIDM00681,Trametinib,Afatinib,Large Intestine,1.0,2.8303862,0.13649371,0.279344712122758,0.01619947912407181
43313,SIDM00533,Taselisib,Lapatinib,Pancreas,10.0,2.2547073,0.14513157,0.8782076130342106,0.04901626427201689
80900,SIDM00920,PD173074,Olaparib,Breast,10.0,-2.4369423,-0.0919254,-1.1675622055854593,-0.04263413153310855
22933,SIDM00629,Olaparib,Taselisib,Breast,1.0,2.0013134,0.076589026,-0.19491307846505776,0.005962510554191759
54534,SIDM01188,Galunisertib,Sorafenib,Pancreas,5.0,2.6859038,0.04768437,-0.9860760571417784,-0.03885950701176263
50819,SIDM01037,5-Fluorouracil,Crizotinib,Breast,2.5,0.8505846,0.05556974,-0.6740399375210989,-0.02950196768784269
67817,SIDM00531,Gemcitabine,Sorafenib,Pancreas,1.25,-1.8075807,-0.199472,0.5459092557640638,0.0541689960498578
20473,SIDM00122,Palbociclib,Luminespib,Breast,0.01,-0.28315634,-0.013132845,-0.9802926855308062,-0.05527801757845689
53762,SIDM00528,Palbociclib,5-Fluorouracil,Breast,2.5,-1.5184678,-0.11202088,-1.0730833650116702,-0.055160568370588955
18673,SIDM00783,Vinorelbine,Olaparib,Large Intestine,10.0,-1.2267427,-0.06624454,0.000654249451345915,0.012830998981743148
54168,SIDM00411,Gemcitabine,Dactolisib,Pancreas,0.0125,0.4397804,0.027190438,0.15134322597958128,0.012854897205896875
31873,SIDM01135,Olaparib,Cisplatin,Pancreas,8.0,1.273047,0.02611688,-0.8530025479690021,-0.04283193771007038
6220,SIDM01137,Crizotinib,SCH772984,Pancreas,1.0,-2.9827201,-0.0995404,0.1320640169442792,0.01601609034199278
67841,SIDM00630,Alisertib,PD173074,Breast,2.5,-0.81135684,-0.06415324,0.09890029365705984,0.010524810281937332
73783,SIDM00675,Alpelisib,Crizotinib,Breast,0.625,-2.307406,-0.10283057,-0.650915507960348,-0.03154501950403408
59500,SIDM01001,Tozasertib,Crizotinib,Breast,2.5,-0.3861287,-0.017722629,0.35958126080458525,0.024957812641194052
410,SIDM00872,Sapitinib,Vorinostat,Breast,0.5,-0.31682685,-0.02896228,1.2323081119016546,0.05863271265854559
61738,SIDM00455,Palbociclib,AZD7762,Pancreas,0.0625,-0.6244251,-0.030008001,-0.08227212519885026,0.014178111373512804
32925,SIDM01186,SCH772984,Axitinib,Breast,1.0,-1.9579244,-0.16524594,-0.08135998416359945,-0.005425410040624685
75004,SIDM00582,AZD7762,Cisplatin,Pancreas,0.8,-2.349046,-0.08558004,0.023868460893527316,-0.006169870931939663
41475,SIDM00241,Crizotinib,Docetaxel,Breast,0.001,-1.9389544,-0.14392944,-0.28463774994482127,-0.021728641349533177
74087,SIDM00628,KU-55933,Axitinib,Breast,4.0,1.6208647,0.057547353,-0.9128919702877349,-0.02618953995465725
63215,SIDM00135,ZM447439,Bortezomib,Breast,0.0025,1.482178,0.053039163,0.2738414945673309,0.017368671865235313
48934,SIDM00898,BI-2536,Sapitinib,Breast,2.0,2.4539611,0.087858595,-0.6475691234927233,-0.023869694422710332
60225,SIDM00411,Lapatinib,SCH772984,Pancreas,1.0,2.6702116,0.10707048,1.5083693758720587,0.08581461439379263
3201,SIDM00042,LGK974,Erlotinib,Pancreas,10.0,0.87277097,0.053830348,-0.24160082989589338,0.0029600234483766986
81071,SIDM00629,OSI-027,Vorinostat,Breast,0.5,0.7591669,0.04998405,-0.14155243315285132,0.004294040817664106
80826,SIDM00940,MK-1775,Taselisib,Breast,1.0,0.50884056,0.05445865,0.0436331967778567,0.007405062237670093
1038,SIDM00933,KU-55933,Trametinib,Breast,0.1,1.6286374,0.0763625,-0.1678845788851281,0.027433101745906015
38713,SIDM00675,AZD8055,Docetaxel,Breast,0.00025,-0.4655814,-0.03304803,-0.7736089194623346,-0.04664170893188212
34723,SIDM00118,AZD4547,Afatinib,Large Intestine,1.0,-0.94636387,-0.06829739,0.4073586963491736,0.03129210060507686
78918,SIDM00660,SB216763,Vinorelbine,Large Intestine,0.01,2.8140624,0.11065235,1.7938916963650529,0.09906902918008967
67053,SIDM00529,Alpelisib,Crizotinib,Breast,0.625,-2.619336,-0.1074231,-0.775146159745525,-0.03205286206145482
24228,SIDM00920,Sapitinib,MK-1775,Breast,0.625,-1.0787305,-0.029005777,0.3062268568575106,0.022655127358184424
60992,SIDM00872,MK-2206,PD173074,Breast,10.0,2.1311975,0.22240035,0.4718678263074181,0.038089676180835454
18128,SIDM00132,MK-2206,AZD7762,Pancreas,0.25,0.99670905,0.04927687,0.5044050483706941,0.04476789743045647
69995,SIDM00332,Venetoclax,Cisplatin,Breast,4.0,-1.3281568,-0.036738932,-0.4073253867556583,-0.023461570839014328
56832,SIDM00675,Nilotinib,Olaparib,Breast,2.5,0.25818563,0.015122943,-0.4352778173633693,-0.0252774044280442
27739,SIDM00954,Temozolomide,PD173074,Breast,10.0,0.15974,0.0022328214,-0.06209098858283565,-0.010140782050681757
47094,SIDM00314,Venetoclax,Navitoclax,Breast,0.625,-1.5929518,-0.03889544,1.25557088859955,0.08527617962402026
36493,SIDM00455,Dasatinib,LGK974,Pancreas,10.0,1.5529857,0.08330677,0.6965129066150713,0.03639206201320126
58510,SIDM00332,Sorafenib,OSI-027,Breast,1.0,0.41967654,0.02956656,0.13179951830558317,0.0012483722664498793
51142,SIDM00455,Sorafenib,Dasatinib,Pancreas,0.05,0.3211457,0.020219117,0.6794129327368298,0.04543249228671005
3092,SIDM00097,Afatinib,Gemcitabine,Breast,0.01,-0.55681723,-0.041504323,-1.5574744020863667,-0.0718642589794402
74148,SIDM01138,Sorafenib,5-Fluorouracil,Pancreas,10.0,-2.5874047,-0.14807704,-0.6298175720371711,-0.03744521500954338
40796,SIDM00135,Navitoclax,MK-2206,Breast,1.0,-1.1667087,-0.029529562,1.8599725844652721,0.0937653679971345
36789,SIDM00779,LGK974,Taselisib,Large Intestine,1.0,2.4300299,0.08902485,-0.39874834534072207,-0.014341428838967064
54252,SIDM00193,Dabrafenib,Linsitinib,Large Intestine,10.0,0.53271174,0.015764283,0.8862586381647048,0.05282153083937727
64453,SIDM00940,Alpelisib,MK-2206,Breast,1.0,1.220521,0.072564475,1.117587236651773,0.07636206184741201
52536,SIDM00136,MK-1775,AZD8055,Large Intestine,0.5,-2.5247927,-0.08599558,-0.8625764798636231,-0.044204743378727145
75067,SIDM00673,Dabrafenib,Bortezomib,Breast,0.0025,4.676258,0.10018971,-0.11907221161792701,-0.014312447104770918
37181,SIDM00782,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.89147145,-0.07053801,0.05439619575709347,0.016064998108946068
36336,SIDM00122,JQ1,5-Fluorouracil,Breast,10.0,0.4033429,0.031910684,-0.6877990802225621,-0.04018622832105531
65066,SIDM00885,Uprosertib,Bortezomib,Breast,0.000625,1.5075783,0.04109623,-0.33609979117234373,-0.007494409391017259
12449,SIDM00628,JQ1,Gemcitabine,Breast,0.01,3.1934454,0.28747076,-0.511210927098595,-0.026671673900353257
73640,SIDM01165,SCH772984,Galunisertib,Pancreas,2.5,-4.4622574,-0.23618196,-2.2811894057618716,-0.11139020655156007
32943,SIDM01186,Linsitinib,Cisplatin,Breast,4.0,2.9616225,0.21350749,-0.153499628987676,-0.004328806255187946
6829,SIDM00779,SB505124,AZD7762,Large Intestine,0.0625,0.59564525,0.053549502,-0.5326079858959504,-0.014015457517806473
44524,SIDM01090,LGK974,MK-2206,Large Intestine,10.0,1.3439262,0.06994604,0.48946463293366255,0.03231544947002742
78711,SIDM00884,Cisplatin,Axitinib,Breast,1.0,-1.6977551,-0.072841704,0.1121434952471682,-0.014702402507587075
32089,SIDM00882,PD173074,Taselisib,Breast,1.0,-2.1699674,-0.049464885,-0.162361043857292,0.004366011089593239
8386,SIDM00673,PF-4708671,Olaparib,Breast,2.5,-1.9209964,-0.110818535,-0.5152956206491353,-0.02561469096360016
52010,SIDM00866,Afatinib,Vorinostat,Breast,0.5,-0.9188197,-0.07820676,0.06785449415288342,0.0022215729663315805
5524,SIDM00528,AZD8055,OSI-027,Breast,0.25,-2.081795,-0.15837856,-0.27273693796722154,-0.017660827173641893
47734,SIDM00779,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-0.704727,-0.06244223,-0.043762422768494215,0.003474897837474545
34884,SIDM00677,SB216763,AZD8055,Large Intestine,0.5,-2.2700877,-0.083138004,0.3080567098137075,0.01713505465525436
13501,SIDM00135,SCH772984,Crizotinib,Breast,0.625,-2.5498712,-0.1884103,-0.4327416594326659,-0.023704180978717605
16958,SIDM00301,Erlotinib,LGK974,Pancreas,10.0,2.1972177,0.10616787,0.6047111084727752,0.026909146195500055
4764,SIDM00148,Alpelisib,Palbociclib,Breast,1.0,2.3569274,0.18993798,-0.30531117950873776,-0.014705239436099518
28824,SIDM01139,Lapatinib,Navitoclax,Pancreas,4.0,2.9470074,0.22492108,2.873394065960229,0.16493243606151117
16999,SIDM00882,AZD6482,OSI-027,Breast,0.25,-1.0596846,-0.031012116,0.4040933671766702,0.019286569443790477
16866,SIDM01001,MK-2206,OSI-027,Breast,0.25,1.0545038,0.20027052,1.2929007909148378,0.08340862541901538
61149,SIDM01042,SB216763,Olaparib,Breast,10.0,0.53055143,0.020903785,0.26472680186828895,0.004107439238148599
35412,SIDM00371,Dasatinib,Olaparib,Pancreas,10.0,2.875927,0.16546078,1.0952573900615028,0.08448193402498277
41379,SIDM01139,5-Fluorouracil,Cisplatin,Pancreas,0.8,-3.632007,-0.17253925,-0.7947617618536028,-0.03603435951405792
80057,SIDM01137,Cisplatin,Oxaliplatin,Pancreas,10.0,1.1799567,0.026148565,-0.529921341000698,-0.03569171263865308
44069,SIDM00776,LGK974,Palbociclib,Large Intestine,1.0,-2.13818,-0.086141355,-1.3840965065004731,-0.06536590634344747
31187,SIDM00135,JQ1,Gemcitabine,Breast,0.01,0.36535573,0.014080872,-0.23426382146143387,-0.013421380811026229
9056,SIDM00469,Crizotinib,AZD7762,Pancreas,0.25,1.472135,0.17061861,0.3992670579583377,0.03285799068198993
45316,SIDM01186,MK-1775,Axitinib,Breast,1.0,1.3147769,0.14399444,-0.5393849044121807,-0.03445890631908584
1158,SIDM01138,Irinotecan,Ruxolitinib,Pancreas,2.5,-0.4129043,-0.03067984,-0.5653562051545737,-0.03207394222154584
13288,SIDM00241,AZD6482,Gemcitabine,Breast,0.01,0.10519709,0.004937473,-0.10670165043072403,-0.018936751025732067
27626,SIDM00241,Nutlin-3a (-),PD173074,Breast,10.0,-0.8497198,-0.036768384,0.8773784609959678,0.03691358082239251
