Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00870,Axitinib,Navitoclax,Breast,2.5,1.5369295,0.15100859,1.586635175274966,0.07687326082322636
SIDM00776,Palbociclib,AZD4547,Large Intestine,10.0,-1.3048706,-0.036581848,-0.5897819328460767,-0.02209469021367294
SIDM00673,Vorinostat,Axitinib,Breast,1.0,-1.0718995,-0.105007336,-0.09521041011908407,-0.0066080511581307
SIDM00884,Luminespib,Navitoclax,Breast,0.625,-1.2733954,-0.096795216,0.4211437889796096,0.01617073292515728
SIDM00954,Crizotinib,Bortezomib,Breast,0.000625,-0.6449099,-0.047999587,-0.7972376943489804,-0.05053309888590982
SIDM00835,AZD8055,SB216763,Large Intestine,10.0,-1.2011384,-0.04986982,-0.3428042282902155,-0.03413782991261176
SIDM00132,Ruxolitinib,Taselisib,Pancreas,0.5,1.8441557,0.043141976,1.4081014105045353,0.0480892316631365
SIDM00122,NU7441,Lapatinib,Breast,2.5,-1.6498221,-0.124389514,0.44945671275539073,0.025386189686058026
SIDM00866,Paclitaxel,Olaparib,Breast,10.0,-1.0414802,-0.08766301,-1.7951036727900973,-0.11725004648867257
SIDM00136,Olaparib,MK-1775,Large Intestine,1.0,3.798425,0.053368203,-0.029511761878194206,0.010234355165774667
SIDM00148,Taselisib,Cisplatin,Breast,1.0,-1.0705335,-0.085134365,-0.6400020284126426,-0.035361510766333724
SIDM00193,MK-1775,Linsitinib,Large Intestine,10.0,-0.8661503,-0.07619371,0.06376391259457374,0.01342760154754334
SIDM00533,SCH772984,Taselisib,Pancreas,0.5,2.8338706,0.17969918,0.7797779135878219,0.051550823799475044
SIDM00954,5-Fluorouracil,Olaparib,Breast,2.5,-2.098927,-0.08185573,-1.369752797002065,-0.08285232948668586
SIDM01042,Alisertib,Taselisib,Breast,1.0,1.7272351,0.14880995,0.37387709266711017,0.02033222095741968
SIDM00527,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.2883463,-0.13704808,-1.355346886904925,-0.08186926101373818
SIDM01137,Dasatinib,Dactolisib,Pancreas,0.0125,-1.4708724,-0.073088236,0.8677635942577137,0.052835965327943914
SIDM00332,Navitoclax,Olaparib,Breast,2.5,-0.5856101,-0.057822492,0.741913579530385,0.02178687328483773
SIDM00122,Dabrafenib,Cisplatin,Breast,1.0,-0.64561254,-0.024989452,-0.8709758103175336,-0.060058990261888975
SIDM00241,SB216763,Olaparib,Breast,10.0,0.58751583,0.02796837,0.3842195169756997,0.004951037005938486
SIDM00885,PD173074,Pictilisib,Breast,0.125,0.8073802,0.044734903,-0.17734780030108283,0.02169596887639102
SIDM00874,OSI-027,Navitoclax,Breast,2.5,-1.5689882,-0.09391086,1.2569263506129693,0.07229388679619862
SIDM00629,Tozasertib,PD173074,Breast,2.5,-1.4892533,-0.048565008,-0.48970676106842714,-0.006445052247881087
SIDM00875,PF-4708671,Nutlin-3a (-),Breast,2.5,0.6022069,0.02902149,0.17485573962766826,0.02207661621130394
SIDM00529,Nilotinib,Cisplatin,Breast,4.0,-0.81912804,-0.02592863,-0.912166722622811,-0.04612153920827208
SIDM00529,GSK269962A,MK-2206,Breast,1.0,-2.312763,-0.15071687,0.431164645449738,0.03965648712147458
SIDM00776,BMS-754807,Palbociclib,Large Intestine,1.0,-0.5637491,-0.04805704,-1.6323481832546032,-0.08200822549023119
SIDM01090,Taselisib,Olaparib,Large Intestine,2.5,0.9657085,0.09280484,-0.1265438720690232,-0.02180379915023577
SIDM00875,Luminespib,Bortezomib,Breast,0.0025,-0.83974785,-0.087926224,-0.5980222880482106,-0.03686840260049675
SIDM00150,AZD4547,MK-1775,Large Intestine,1.0,-5.8332396,-0.09605678,-0.6669962066395819,-0.006138722389196998
SIDM00778,MK-1775,Taselisib,Large Intestine,1.0,-3.8117197,-0.12996587,-0.19917867392259878,-0.0061766845626883195
SIDM00583,Cisplatin,Dasatinib,Pancreas,0.05,-1.4844143,-0.10270983,1.968043810454773,0.11358122861529193
SIDM00314,AZD8055,PD173074,Breast,10.0,-4.6742835,-0.25274378,-0.5434177325259477,-0.01900550837915205
SIDM00097,5-Fluorouracil,Bortezomib,Breast,0.000625,-3.3620415,-0.13864589,-1.5516696157625727,-0.07286436809160457
SIDM00779,AZD8055,Camptothecin,Large Intestine,0.025,-1.515142,-0.13722186,-1.3690722587570932,-0.08116247025029957
SIDM00934,LGK974,Gemcitabine,Pancreas,0.01,-4.1629677,-0.12125872,-1.1444041631848387,-0.04397385165814717
SIDM01139,Irinotecan,Cisplatin,Pancreas,8.0,2.0715,0.14154294,-0.3354189601320524,-0.007529643408122033
SIDM00122,AZD8055,Axitinib,Breast,4.0,-1.4859664,-0.10381345,-0.6984433569562628,-0.048671523923016505
SIDM00933,Paclitaxel,Vorinostat,Breast,0.5,-1.240643,-0.10313606,-0.12008409668350854,-0.011025832889440468
SIDM00660,SB216763,Oxaliplatin,Large Intestine,5.0,1.3656754,0.032927655,0.6086350772684364,0.03286408352121956
SIDM00839,Vinorelbine,AZD7762,Large Intestine,0.0625,1.3309069,0.063232176,-0.945183875307805,-0.03421974039786812
SIDM00135,Venetoclax,Luminespib,Breast,0.01,0.9920724,0.022041485,0.04206893620667037,0.006664289236204387
SIDM00884,5-Fluorouracil,Linsitinib,Breast,2.5,1.7568526,0.08689476,-0.6967640167521968,-0.03351943828287333
SIDM00885,Wee1 Inhibitor,Luminespib,Breast,0.01,0.4710296,0.028351882,-0.6255520621982248,-0.0301429238930012
SIDM00529,Alpelisib,Linsitinib,Breast,2.5,-2.3085392,-0.10026892,0.3746275694479509,0.03767365173051581
SIDM01001,Cisplatin,Olaparib,Breast,2.5,-0.6298634,-0.09051201,1.4254732830621333,0.06387253847013852
SIDM01135,Lapatinib,AZD7762,Pancreas,0.0625,0.58658,0.04048535,0.6653833570063638,0.04402704601178411
SIDM01186,Lapatinib,Crizotinib,Breast,0.625,-0.70269376,-0.03542017,0.34146796766100507,0.013689919495185467
SIDM00776,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,-1.4526159,-0.046848156,-0.06781977070470877,-0.008120758057338072
SIDM00498,Sapitinib,Dabrafenib,Large Intestine,1.0,6.921884,0.26342252,-0.026005266904600713,-0.00872385292215439
SIDM00920,Doramapimod,MK-2206,Breast,1.0,0.58136743,0.034326166,1.0584297857486644,0.05547146251838079
SIDM00779,SB505124,SCH772984,Large Intestine,0.05,-1.1239144,-0.10422973,-0.14500487016882324,0.00021552257243771393
SIDM01136,Taselisib,MK-2206,Pancreas,5.0,-2.3523707,-0.110157155,1.0052669584330578,0.05435615256420768
SIDM00527,Vinorelbine,Navitoclax,Large Intestine,1.0,1.6851733,0.018015398,0.8869002932455273,0.04390078660175331
SIDM00940,Entinostat,Bortezomib,Breast,0.000625,-2.3461368,-0.08790414,0.41279378863623484,0.028076345286123662
SIDM00872,Alpelisib,Bortezomib,Breast,0.0025,-1.4861399,-0.152713,0.00036182545233251354,0.006619967846687058
SIDM00150,Navitoclax,Palbociclib,Large Intestine,1.0,-0.6779617,-0.044099692,0.01154743541101722,-0.01645358309238423
SIDM00866,Tozasertib,OSI-027,Breast,0.25,-3.7010746,-0.16821538,-0.4589284149736047,-0.02220495693016238
SIDM00122,Olaparib,5-Fluorouracil,Breast,2.5,2.7700794,0.16997372,-0.927194359031974,-0.05086508860626656
SIDM00874,Temozolomide,Linsitinib,Breast,10.0,1.8873116,0.04607521,0.4935263757055008,0.028453888646256618
SIDM01001,Temozolomide,Axitinib,Breast,4.0,2.588015,0.14947796,0.9767666407558753,0.05703372422205792
SIDM00898,PF-4708671,Linsitinib,Breast,10.0,2.5413811,0.0887894,0.11957882853015343,0.020256863057905288
SIDM00885,SCH772984,Sapitinib,Breast,2.0,1.2479908,0.037662536,0.12140699426091871,0.020519428940651174
SIDM00885,JQ1,Axitinib,Breast,1.0,2.8229997,0.26361337,0.21890326519005568,0.02506385227788591
SIDM00527,SB216763,AZD7762,Large Intestine,0.0625,1.6773798,0.1371984,0.3441776092604586,0.01229925239261688
SIDM00789,Oxaliplatin,AZD4547,Large Intestine,10.0,-2.8226006,-0.12097633,-0.5921341306538213,-0.009561506583336585
SIDM01001,MK-2206,Cisplatin,Breast,4.0,1.2148688,0.15637618,0.46626260540611864,0.04014530600785281
SIDM00301,OSI-027,LGK974,Pancreas,2.5,-1.0702392,-0.14460611,-0.37740145655028834,-0.018730149700618735
SIDM01001,Cisplatin,Temozolomide,Breast,7.5,0.58167195,0.12902446,1.465003474375115,0.06583673753220484
SIDM00874,PD173074,5-Fluorouracil,Breast,2.5,1.4097415,0.10331398,-1.333701258731251,-0.0558370387480466
SIDM01001,Navitoclax,Temozolomide,Breast,30.0,1.216905,0.03894113,1.4476727121103627,0.07544426614809216
SIDM00541,Afatinib,AZD8055,Large Intestine,0.5,-1.1440481,-0.052303012,-0.32519099609973195,0.00244682707892171
SIDM00097,Docetaxel,Pictilisib,Breast,0.125,-1.946598,-0.098901756,-1.6741109537776384,-0.08826580393988115
SIDM00528,Entinostat,Olaparib,Breast,10.0,-0.29627264,-0.023762748,-0.2667975219756215,-0.01956259445299081
SIDM00874,MK-2206,Crizotinib,Breast,0.625,-3.3189983,-0.27001932,-0.5096810285797954,-0.019400195587019615
SIDM00531,5-Fluorouracil,Galunisertib,Pancreas,2.5,0.18995585,0.0069060214,-1.6063635732361665,-0.0544707736272789
SIDM00150,LGK974,SCH772984,Large Intestine,0.5,2.3269627,0.057470363,-0.25067202890640816,5.833350332025017e-05
SIDM01037,Sapitinib,Olaparib,Breast,10.0,0.97907,0.109221645,0.8806204363596574,0.04324893882302381
SIDM00870,Vorinostat,Palbociclib,Breast,4.0,-1.1469665,-0.12573804,-0.21176894196480733,-0.03645642803020783
SIDM00332,SCH772984,PD173074,Breast,2.5,-2.3626697,-0.07061663,0.18928078024063397,0.013603180990660428
SIDM00314,Axitinib,Cisplatin,Breast,4.0,-0.84447294,-0.03185588,-1.6092663440404111,-0.07590681035099285
SIDM00834,Sapitinib,Linsitinib,Large Intestine,1.0,4.7168107,0.36801115,1.9232353135455502,0.10155514565533807
SIDM00583,Dactolisib,SCH772984,Pancreas,4.0,0.5590083,0.052715283,0.032307222203202555,0.029757094810736958
SIDM00778,Taselisib,Afatinib,Large Intestine,1.0,0.55715406,0.026182989,-0.0043716278489109375,-3.172035619895891e-05
SIDM00872,Lapatinib,Palbociclib,Breast,4.0,-0.85402584,-0.09365855,0.04922057532177998,-0.004680953320319462
SIDM00954,MK-1775,Taselisib,Breast,1.0,0.27406722,0.0155568095,-0.6589603407184605,-0.04206365343153163
SIDM00469,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.50253916,0.04140099,-0.4129414184961325,-0.02537587330526646
SIDM01042,AZD7762,5-Fluorouracil,Breast,2.5,2.0072405,0.21386555,-0.49839728596447613,-0.02037994436330909
SIDM00839,Sapitinib,AZD7762,Large Intestine,0.0625,-0.78501695,-0.064479336,0.23570142979833816,0.021832563269828072
SIDM00874,Bortezomib,5-Fluorouracil,Breast,10.0,0.40905076,0.028962804,-1.0846518470091677,-0.0639033376306789
SIDM00920,Navitoclax,Luminespib,Breast,0.01,-0.6746052,-0.06324194,0.15102856155779426,0.003520716430192109
SIDM00314,Taselisib,Axitinib,Breast,4.0,1.1539435,0.06942239,-0.7710200512173094,-0.036543868343570915
SIDM00136,SB505124,AZD7762,Large Intestine,0.25,-2.2882912,-0.06188391,-0.5221908922902934,-0.013558483522573408
SIDM00885,PD173074,Linsitinib,Breast,10.0,-2.5348015,-0.061893616,0.09962497568728403,0.0347125312499162
SIDM00528,Cisplatin,Linsitinib,Breast,2.5,0.61134064,0.017207395,1.312062897022296,0.05412630414672064
SIDM00453,MK-1775,Ruxolitinib,Pancreas,10.0,-1.2655256,-0.10805261,-0.5813962502121126,-0.03222091811358404
SIDM00841,BMS-754807,Palbociclib,Large Intestine,1.0,-1.6376604,-0.11939568,-1.1040247319683651,-0.07409369251514243
SIDM00097,Tozasertib,Cisplatin,Breast,4.0,-2.3033118,-0.06964053,-1.5420908959974373,-0.07152669668500662
SIDM00920,GSK269962A,Trametinib,Breast,0.01,0.5469388,0.056438416,-0.11388993293495343,0.00720751407786572
SIDM00630,PD173074,Bortezomib,Breast,0.000625,-1.7911229,-0.05769343,-0.6338627970866967,-0.015997245857498264
SIDM01186,SCH772984,Vorinostat,Breast,2.0,1.1702348,0.10031494,0.5341534694669673,0.02614671053478496
SIDM00832,AZD7762,5-Fluorouracil,Large Intestine,2.5,3.8014698,0.23342222,-0.5796231174727101,-0.02888365908875817
SIDM00487,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.6532388,-0.052768763,0.2538333436332028,0.008572877912593925
SIDM00533,LGK974,Ruxolitinib,Pancreas,10.0,0.7321759,0.018588532,-0.6695765458265723,-0.024060367941885447
SIDM01056,Temozolomide,AZD7762,Breast,0.0625,-1.5083543,-0.032137357,0.12921329308446697,0.014000509807092994
SIDM00130,Palbociclib,Sorafenib,Pancreas,5.0,0.5376267,0.044383187,-0.20481336826275137,0.0014495970669477518
SIDM00332,JQ1,Palbociclib,Breast,4.0,1.5128096,0.069782756,-0.15592028065015348,-0.017356522712862116
SIDM00885,ZM447439,AZD7762,Breast,0.25,-0.56119156,-0.058418855,0.2617232498868302,0.035379377343434625
SIDM00789,Olaparib,AZD8055,Large Intestine,0.5,3.4453027,0.16393644,0.8340278198663955,0.07682189761458777
SIDM00097,Temozolomide,Lapatinib,Breast,2.5,-0.2568037,-0.0038251162,0.0758442125379841,0.01345642191292291
SIDM00528,BI-2536,Trametinib,Breast,0.1,1.2096266,0.09934196,-0.4163867498176008,-0.01637968551168254
SIDM00940,Trametinib,Nutlin-3a (-),Breast,10.0,-0.21291506,-0.020089319,0.3026009246072035,0.029725651103625038
SIDM01186,Luminespib,Olaparib,Breast,2.5,0.21395852,0.023367094,-0.6888913303117871,-0.05221464954815017
SIDM00834,SB216763,Dabrafenib,Large Intestine,10.0,2.2617292,0.09584708,0.7103672329285445,0.027720745654173803
SIDM00122,ZM447439,Sapitinib,Breast,2.0,-0.39335316,-0.03628056,0.07753034318885248,0.004725615242836606
SIDM00832,Trametinib,Linsitinib,Large Intestine,10.0,-1.006783,-0.024035547,0.2998009518870853,0.020414025915481495
SIDM00875,Vorinostat,Luminespib,Breast,0.0025,-0.42262655,-0.04567095,-0.13256709835747335,-0.004629784998965448
SIDM00528,NU7441,Bortezomib,Breast,0.0025,0.62105644,0.051667918,-0.12910311880323297,-0.005632768654482274
SIDM01233,Oxaliplatin,SB505124,Large Intestine,2.5,-1.2413236,-0.023506602,-0.7938100042813402,-0.058829286070140846
SIDM00875,SCH772984,Bortezomib,Breast,0.0025,-0.37412325,-0.039637554,-0.20438895985465635,-0.004260944215702974
SIDM00582,LGK974,Paclitaxel,Pancreas,0.025,-1.5500816,-0.032518324,0.030386921128169365,0.0041513938418967335
SIDM00782,SB216763,MK-2206,Large Intestine,1.0,2.6139936,0.15247686,1.6428901241764253,0.08424079315799896
SIDM00455,Lapatinib,Irinotecan,Pancreas,0.5,-1.3837428,-0.041388538,-0.12886611664605097,0.007103250456519017
SIDM00371,Ruxolitinib,OSI-027,Pancreas,1.0,-2.0405302,-0.06193788,1.5768600194206492,0.08486290632240322
SIDM00920,Taselisib,Sapitinib,Breast,0.5,-0.5938191,-0.057791404,-0.3845744264751838,-0.01500680495664281
SIDM01001,Pictilisib,Lapatinib,Breast,2.5,0.9546923,0.18663529,1.1179057315273948,0.06897136129500422
SIDM00675,KU-55933,Trametinib,Breast,0.01,-3.346641,-0.09766439,-0.6805474163399209,-0.011269029143773314
SIDM00118,AZD8055,SCH772984,Large Intestine,0.05,-0.7756168,-0.07073408,0.999074327928463,0.042812405734087906
SIDM00534,Navitoclax,Trametinib,Large Intestine,0.1,2.4435577,0.060877506,2.027390499879958,0.10819736456562608
SIDM00469,OSI-027,MK-2206,Pancreas,5.0,0.8103242,0.090495564,1.1065380891847758,0.07043487260425609
SIDM00884,Nilotinib,Trametinib,Breast,0.01,-1.8501827,-0.14490458,-0.2700712446030872,-0.016419690360425957
SIDM00954,Doramapimod,Docetaxel,Breast,0.001,-2.1853898,-0.10352955,0.04347041813408635,-0.01788140900620606
SIDM00881,PF-4708671,Temozolomide,Breast,30.0,-1.3377364,-0.10204596,-0.45954150287874096,-0.023407734643477385
SIDM00150,Olaparib,SB505124,Large Intestine,2.5,-1.0588127,-0.040414575,-0.20139971949731833,-0.016989126346428247
SIDM01138,Erlotinib,Lapatinib,Pancreas,2.5,-2.495166,-0.17471838,1.8636885151542961,0.09639970162094043
SIDM00954,Doramapimod,Linsitinib,Breast,10.0,-1.3834068,-0.052100573,0.9242455236183441,0.035849404685779705
SIDM00934,Olaparib,Galunisertib,Pancreas,10.0,1.0223912,0.06736216,-1.6268966016198154,-0.07773439576409558
SIDM00872,5-Fluorouracil,Bortezomib,Breast,0.0025,-1.4056787,-0.06478901,-0.7366386618422675,-0.03912516752105764
SIDM00529,Doramapimod,Nutlin-3a (-),Breast,10.0,0.59653026,0.022164326,0.6754297843886569,0.03105819740509932
SIDM00135,Linsitinib,Docetaxel,Breast,0.00025,2.3398368,0.16052116,0.33424873856609694,0.024635100882711328
SIDM00881,Trametinib,Navitoclax,Breast,0.625,0.2637121,0.015753997,1.3021991042299679,0.07587543405712077
SIDM00841,MK-1775,LGK974,Large Intestine,10.0,-1.0946908,-0.054974236,-0.7201723901546256,-0.05703492684345255
SIDM00498,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.0038487,-0.037103992,-2.0173077100997094,-0.1038914441613728
SIDM00866,Vorinostat,Navitoclax,Breast,2.5,1.9978048,0.1132593,1.189950852790013,0.06452697985372872
SIDM00950,Navitoclax,5-Fluorouracil,Pancreas,10.0,1.213216,0.10184152,0.947800611272207,0.04569729973703498
SIDM01137,Gemcitabine,MK-1775,Pancreas,0.2,2.211443,0.12268289,-0.5999303738244678,-0.015551257676698035
SIDM00875,Venetoclax,MK-2206,Breast,0.25,-0.48845276,-0.011047487,0.8094385640710089,0.06197452605698784
SIDM00487,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-2.4262397,-0.14229238,-0.14557990174868815,-0.025099554470867383
SIDM00537,SB216763,Taselisib,Large Intestine,1.0,0.34196615,0.006918653,1.3081911959103623,0.05674924296324034
SIDM00122,Linsitinib,PD173074,Breast,10.0,1.9508449,0.088878766,0.116847579763442,0.015904421599824244
SIDM00779,Olaparib,MK-1775,Large Intestine,1.0,1.0559295,0.015907519,-0.13670288846668477,0.005356890423682824
SIDM00097,MK-2206,Cisplatin,Breast,1.0,-0.32723305,-0.024131559,-1.1888214652557665,-0.04697314497487967
SIDM00954,Bortezomib,Vorinostat,Breast,2.0,0.3307009,0.011165722,-0.1414022461419159,-0.022270252465190096
SIDM00272,Entinostat,Pictilisib,Breast,0.125,0.44802678,0.044479065,0.3310286652894139,0.02541900576603065
SIDM00241,KU-55933,Olaparib,Breast,2.5,0.45498404,0.03935218,-0.8816711289272248,-0.030403137608464068
SIDM01186,Uprosertib,Navitoclax,Breast,2.5,2.0816693,0.060621355,1.7120250992038852,0.09710200065734537
SIDM00529,SCH772984,Sapitinib,Breast,0.5,-2.0225234,-0.06725851,-0.1907012317201478,0.0006298882594927886
SIDM00136,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.1064092,0.03660143,-0.12612388061284266,-0.016637941269669086
SIDM00874,Linsitinib,Sapitinib,Breast,2.0,2.850962,0.14779365,0.3516720603983883,0.03149327194085083
SIDM00881,Camptothecin,5-Fluorouracil,Breast,2.5,1.575762,0.07594473,-0.7049399290280226,-0.04330464742521192
SIDM00130,MK-2206,SCH772984,Pancreas,4.0,4.326367,0.28268462,1.133418302551168,0.08097596138042261
SIDM00371,Dactolisib,LGK974,Pancreas,10.0,-3.3401847,-0.15882999,-0.961857465660508,-0.016546924088937504
SIDM00097,OSI-027,Axitinib,Breast,4.0,-1.304568,-0.07649535,-0.9743228021727296,-0.040999368047383786
SIDM00933,Alisertib,Docetaxel,Breast,0.00025,0.45883492,0.049907934,-0.030774071439886867,0.010101655527299542
SIDM00881,Entinostat,Vorinostat,Breast,2.0,0.9418701,0.050317205,0.6422380929383835,0.031416966143302166
SIDM00782,BMS-754807,AZD4547,Large Intestine,2.5,-1.6845945,-0.15827788,-0.47363859853476903,-0.021465477018048545
SIDM00332,Crizotinib,Bortezomib,Breast,0.0025,-1.7371902,-0.084155135,-0.1596891020606563,-0.01554226649852848
SIDM00528,Entinostat,Luminespib,Breast,0.01,-0.41456535,-0.031352032,-0.21743959469815521,-0.01587685531553071
SIDM01138,Oxaliplatin,Linsitinib,Pancreas,10.0,-0.736441,-0.039556842,-0.5775113376484092,-0.018218517745248256
SIDM00272,NU7441,OSI-027,Breast,0.25,0.60561997,0.066124424,0.07726489861967663,0.012842703584840326
SIDM00527,AZD4547,MK-1775,Large Intestine,1.0,-1.5065606,-0.08139891,-0.7221738711959851,-0.016841205110151105
SIDM00628,Nutlin-3a (-),Axitinib,Breast,1.0,-1.0676259,-0.047031216,0.4431143477364108,0.01622805979816277
SIDM00940,Cisplatin,Docetaxel,Breast,0.00025,1.8593765,0.07605399,0.9414893838038371,0.037612044004605036
SIDM01056,AZD6482,Bortezomib,Breast,0.000625,-0.31903896,-0.02186306,0.05494873460401359,-0.00024921542850004654
SIDM00789,LGK974,Oxaliplatin,Large Intestine,5.0,0.98705566,0.040794443,-0.9541947192918843,-0.018290442704188413
SIDM00874,GSK269962A,Linsitinib,Breast,2.5,-1.0825552,-0.07363108,0.33885853417447,0.03084667978809329
SIDM01137,AZD7762,Sorafenib,Pancreas,5.0,-1.0509553,-0.031678945,-0.3941506926503601,-0.009144024754704452
SIDM00898,Crizotinib,Vorinostat,Breast,2.0,-1.1906302,-0.044956572,-0.019424801542740438,0.00021863422659088933
SIDM00130,Ruxolitinib,SCH772984,Pancreas,4.0,1.5844883,0.04786875,1.8803430694605918,0.0794339620244236
SIDM00332,Bortezomib,PD173074,Breast,10.0,-3.9454958,-0.14247864,0.1360840727644121,0.000888366157841601
SIDM01037,Dabrafenib,Bortezomib,Breast,0.000625,0.27964216,0.008296598,0.5622521739384952,0.030196400863276816
SIDM00954,Doramapimod,Lapatinib,Breast,0.625,-1.1594998,-0.059196353,1.0243969435300588,0.03765450773843597
SIDM00826,Dabrafenib,Linsitinib,Large Intestine,10.0,0.61567396,0.020736085,0.4318712767473495,0.02917843684057132
SIDM00371,Ruxolitinib,LGK974,Pancreas,2.5,-2.0546522,-0.061159898,1.0059827808658104,0.048235504240095935
SIDM00132,Sorafenib,Linsitinib,Pancreas,2.5,0.52921367,0.03570379,0.37048774394241524,0.02793183689476657
SIDM00872,Bortezomib,Trametinib,Breast,0.01,-0.14249304,-0.0107111605,0.09480896791113631,0.0011566794609505033
SIDM00135,KU-55933,Cisplatin,Breast,1.0,-1.5095025,-0.14214794,-1.1681916333254185,-0.04217004891162802
SIDM00411,Paclitaxel,Sorafenib,Pancreas,1.25,2.5426502,0.13038339,-0.9259677195613643,-0.06568195949292865
SIDM00680,Nutlin-3a (-),MK-2206,Large Intestine,1.0,-0.7739098,-0.05773986,1.8436638751449965,0.095534137114782
SIDM00136,Palbociclib,Oxaliplatin,Large Intestine,5.0,-4.088991,-0.2035698,-1.6046691133015003,-0.0804724030172256
SIDM00135,SCH772984,Sapitinib,Breast,2.0,0.93743074,0.090117455,0.4367589551239327,0.026434226737831627
SIDM00779,AZD7762,SB216763,Large Intestine,10.0,-2.6001155,-0.2492139,-0.9735362891423557,-0.06104967381114483
SIDM00531,Navitoclax,Cisplatin,Pancreas,8.0,4.5859885,0.32389152,1.104945369708672,0.08349148979854729
SIDM00940,PF-4708671,Palbociclib,Breast,1.0,-1.3302518,-0.05297439,-0.41538850077905703,-0.01785790552228031
SIDM00832,Olaparib,5-Fluorouracil,Large Intestine,2.5,2.5329204,0.12722556,-0.5529358138652939,-0.029796424928657018
SIDM00314,Axitinib,Navitoclax,Breast,0.625,-2.2818482,-0.07119591,0.7101526482340738,0.054307589692825224
SIDM00885,Pictilisib,MK-1775,Breast,2.5,-2.498117,-0.04152487,-0.37942332431307685,-0.005497504723782677
SIDM00779,Vinorelbine,Palbociclib,Large Intestine,4.0,-1.2062055,-0.090199545,-1.384245253258604,-0.08558674664765334
SIDM00933,Bortezomib,Temozolomide,Breast,7.5,0.34197304,0.034031987,-0.11479189559133547,-0.0030617846826802957
SIDM00529,Gemcitabine,Linsitinib,Breast,10.0,-4.0835156,-0.19226885,-0.09178149231774048,0.0021991290555419332
SIDM00872,SCH772984,PD173074,Breast,2.5,-1.732411,-0.093168885,0.015456604766051022,0.011917124379663004
SIDM00042,Taselisib,Olaparib,Pancreas,10.0,0.7819206,0.073106535,-0.054697372539853024,-0.006026794001087177
SIDM00529,PD173074,Lapatinib,Breast,0.625,-1.4151139,-0.06840686,-0.11233183038206755,0.01662809362141408
SIDM00898,Sapitinib,5-Fluorouracil,Breast,2.5,-3.1381035,-0.21351226,-0.2385181606465565,-0.01833943474200715
SIDM00899,Cisplatin,Dactolisib,Pancreas,0.05,4.946005,0.105394185,0.8042782579495187,0.03254284335714767
SIDM01135,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.3051424,-0.054653086,-1.4910647883715487,-0.082142899181808
SIDM00135,Tozasertib,MK-2206,Breast,0.25,-1.4296864,-0.10197997,0.9555226303014386,0.055349779519870364
SIDM00782,Palbociclib,SCH772984,Large Intestine,0.5,1.3941448,0.039201275,0.7047096767704879,0.04390171843880708
SIDM00957,Trametinib,Crizotinib,Large Intestine,2.5,-1.630487,-0.06360119,-1.1020701901395056,-0.0437097020320887
SIDM00628,Trametinib,Docetaxel,Breast,0.001,1.3613416,0.089100145,-0.5713360839759668,-0.027342577072742624
SIDM00272,Palbociclib,Cisplatin,Breast,4.0,-0.5516153,-0.04850166,-1.1800599021222224,-0.058588318939103226
SIDM00150,SB216763,Afatinib,Large Intestine,1.0,1.9226384,0.06379296,0.4996373106151302,0.0187573932897589
SIDM00677,Camptothecin,SCH772984,Large Intestine,0.05,0.17420414,0.017070057,0.42120734551818617,0.020043263716497325
SIDM00875,Venetoclax,Gemcitabine,Breast,0.01,0.9279888,0.0075825527,-0.6447643439187867,-0.02390529802425556
SIDM00783,Camptothecin,SB216763,Large Intestine,10.0,1.2437745,0.12705588,-0.12330280547805066,-0.010615498903182363
SIDM00884,OSI-027,Gemcitabine,Breast,0.1,-2.0685906,-0.1494213,-1.4987668921812956,-0.08497872403395922
SIDM00885,Sapitinib,Bortezomib,Breast,0.0025,-1.0302267,-0.032404646,0.5275083615240721,0.027394433871849005
SIDM00301,Paclitaxel,Sorafenib,Pancreas,5.0,-2.559181,-0.076510206,-0.8990522799844812,-0.06649703035884359
SIDM00148,Cisplatin,Pictilisib,Breast,0.125,-0.82919264,-0.036970288,1.4515759000944128,0.06966033780291815
SIDM00778,Navitoclax,Trametinib,Large Intestine,0.1,3.0637228,0.078682154,1.1660449228624332,0.05855906761419776
SIDM01042,AZD8055,Lapatinib,Breast,0.625,1.0406435,0.087490745,0.5112026621626453,0.02444200315363962
SIDM00866,OSI-027,Luminespib,Breast,0.01,0.98623,0.07058899,-0.8341899259545467,-0.04880131493889958
SIDM00505,Oxaliplatin,AZD7762,Pancreas,0.0625,-1.1495234,-0.06284749,-0.6911519876159441,-0.020565332692110135
SIDM00675,Lapatinib,Trametinib,Breast,0.1,-0.05957721,-0.009669784,0.7948610519170652,0.04251758086023543
SIDM00359,Dabrafenib,Camptothecin,Large Intestine,0.025,0.74187225,0.04228923,-0.7777554782746913,-0.046800401672850794
