Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
53518,SIDM00583,Palbociclib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.762977,0.14609616,-0.1142462,0.013285872
25232,SIDM00505,AZD7762,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.5874751,0.10179994,1.4222777,0.083980955
106219,SIDM00629,Linsitinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-3.2674472,-0.09783863,-2.3628676,-0.098427445
64030,SIDM01187,Lapatinib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.002858,0.1386917,0.26118472,0.008792184
10588,SIDM00681,Vinorelbine,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,54.0,-3.4949841,-0.277398,-0.86251545,-0.031602275
48906,SIDM00772,Doramapimod,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,38.0,2.1941228,0.11150698,1.0061549,0.054249145
59172,SIDM01186,KU-55933,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.7338409,-0.014313276,0.69481385,0.04970213
27891,SIDM00629,JQ1,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-3.2621741,-0.12411141,-1.9132185,-0.0793287
108435,SIDM00146,Crizotinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.051081374,-0.0036285603,0.11500244,0.010702722
40233,SIDM00839,Afatinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,0.9822304,0.08781161,0.16244277,0.0106721185
82418,SIDM00216,MK-2206,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.97843885,-0.05885556,0.27238417,0.02536435
63953,SIDM01187,Docetaxel,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.7848817,0.08017341,-3.6396925,-0.18192306
104807,SIDM00631,PD173074,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,43.0,3.8521905,0.15101355,0.3288378,0.02695979
56044,SIDM00963,5-Fluorouracil,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,7.3156934,0.3315156,0.922449,0.056441046
92683,SIDM00940,RO-3306,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,43.0,-0.6111225,-0.05680113,-0.5292914,-0.029226996
68402,SIDM00529,Docetaxel,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-3.708634,-0.14921297,-3.3896892,-0.16019513
25325,SIDM00359,BMS-754807,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.3324608,0.11760735,0.04665687,0.0042037577
41325,SIDM00839,BMS-754807,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-3.4038732,-0.087301895,-1.5246872,-0.06423378
89658,SIDM01096,Afatinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,65.0,-2.4333732,-0.15704438,0.024340866,0.0034464637
77495,SIDM00772,ZM447439,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-2.4110992,-0.073811606,-1.7286419,-0.09463642
44804,SIDM00541,AZD7762,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.4229275,-0.016204566,-1.3220141,-0.054470114
29145,SIDM00779,Linsitinib,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-1.2088956,-0.100025035,0.04945407,0.015717093
50720,SIDM00885,Dabrafenib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.1463798,-0.0489488,-0.015891273,-0.007467776
93269,SIDM00529,Ribociclib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,-1.132631,-0.03050539,-1.1864897,-0.05169444
104759,SIDM00675,Sorafenib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.3515933,0.043233536,-0.2633154,-0.0256061
53492,SIDM00148,Crizotinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.32650402,-0.010193344,1.1622676,0.06381291
34713,SIDM00884,Camptothecin,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-3.5229895,-0.1926,-1.3359969,-0.081736244
61601,SIDM00837,Olaparib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,82.0,-0.38554084,-0.01605929,-0.019821838,0.008337252
76362,SIDM00193,AZD7762,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,53.0,-0.7104434,-0.022597505,0.8043281,0.046950556
80395,SIDM00774,ZM447439,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.871824,0.08699919,1.3722998,0.07206668
96304,SIDM01139,Irinotecan,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,70.0,3.5420403,0.27378163,2.1942832,0.115476854
99831,SIDM00487,BMS-754807,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.4026748,0.09146042,-0.7162556,-0.039490007
37912,SIDM00934,Olaparib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.9747354,-0.04651321,-0.37614298,-0.007175395
106683,SIDM00954,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.639128,-0.053720277,-0.695839,-0.03895754
85353,SIDM00314,Entinostat,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.562819,-0.04851265,0.035971165,-0.0058421404
101423,SIDM00832,Olaparib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,0.44582754,0.022544118,0.38082358,0.02383447
17674,SIDM00488,Dabrafenib,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.8404027,-0.047173217,-0.63169163,-0.028688444
64011,SIDM00469,Erlotinib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,4.608133,0.09367727,3.2119155,0.1739431
65095,SIDM01188,Crizotinib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.8033633,-0.06718345,-1.3603524,-0.05768148
10446,SIDM00049,LGK974,BMS-754807,Large Intestine,0.5,Colorectal Carcinoma,Female,Unknown,46.0,3.2863433,0.12104372,-0.06596693,0.006144953
3483,SIDM00866,Sorafenib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.57939863,-0.019885322,0.3971386,0.016301086
87570,SIDM00314,MK-1775,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.0863109,0.068374805,0.06384411,0.0012903197
102516,SIDM00629,Ribociclib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.6285033,0.053425148,-1.8728228,-0.069164135
56627,SIDM00938,Trametinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,4.769691,0.18477437,2.638671,0.1323656
27342,SIDM00781,SCH772984,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,0.94277555,0.06503928,1.3516145,0.078455076
40465,SIDM00673,Doramapimod,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,1.9076793,0.048354167,1.287497,0.048168864
10924,SIDM00505,Irinotecan,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.17497,-0.046835244,0.23596561,0.015867658
69861,SIDM00783,Olaparib,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.6133119,0.16834255,1.3957375,0.07572634
106971,SIDM00944,Crizotinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1191982,-0.07269215,-0.9867577,-0.041985277
23850,SIDM00892,PF-4708671,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.126522,0.087282345,-0.9136753,-0.045497723
42262,SIDM01090,LGK974,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.93769425,-0.043998633,-0.15821865,0.0027418407
77312,SIDM00898,Doramapimod,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,43.0,1.5573221,0.086653516,1.5122046,0.07491391
16118,SIDM00534,AZD4547,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.004606152,-0.00019936,0.21400425,0.013700027
10043,SIDM00893,Linsitinib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.9936881,-0.051194657,-0.24240884,-0.011315586
10649,SIDM00882,AZD7762,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,1.8781976,0.041681815,-1.1115296,-0.03133006
49804,SIDM00963,Olaparib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.7974772,-0.046240285,-1.9181905,-0.07939308
91025,SIDM00971,Paclitaxel,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-3.4922357,-0.098959155,-3.498473,-0.17203663
32447,SIDM00920,AZD6482,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,0.5316612,0.057199504,0.07281871,0.00238024
23732,SIDM00332,Alpelisib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7931019,0.06015967,0.021546328,0.0013710208
55981,SIDM00783,Crizotinib,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.63541144,-0.04253311,-0.32174417,-0.010231877
4457,SIDM00781,AZD8055,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,43.0,1.6624452,0.054232363,1.2692926,0.070844404
35428,SIDM00673,Temozolomide,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,0.15823546,0.0024322113,-0.07606345,-0.007082106
49895,SIDM00631,PD173074,Palbociclib,Breast,1.0,Breast Carcinoma,Female,White,43.0,-1.6532614,-0.05219454,-1.4999335,-0.062627725
63612,SIDM00680,Crizotinib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.947101,-0.13920109,-0.55601656,-0.027881805
25863,SIDM00630,MK-2206,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,38.0,-0.8464485,-0.066222504,-0.32104382,-0.020476313
98170,SIDM00630,Dabrafenib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,0.6103694,0.03119857,0.5105304,0.0153453685
58371,SIDM00928,AZD6482,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,0.9414685,0.058156643,-0.7409547,-0.024486847
79366,SIDM00971,JQ1,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.2402382,0.13338672,-0.15946831,-0.0077273916
80562,SIDM01090,Afatinib,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2018938,0.06349026,0.47536564,0.03744532
84127,SIDM00885,Nutlin-3a (-),Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.249677,-0.057728935,-0.96315867,-0.044280868
54178,SIDM00885,MK-2206,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-0.44742903,-0.04062417,0.117446974,0.011986343
63546,SIDM00469,Lapatinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.7422488,0.09057294,3.4536083,0.1806557
12978,SIDM01037,Trametinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,2.861809,0.15380162,2.90634,0.14539413
86646,SIDM00833,Nutlin-3a (-),SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,2.6473475,0.0756527,0.46628106,0.020615045
38678,SIDM00132,Dactolisib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.3338173,-0.02235003,-0.6635516,-0.031247392
93583,SIDM01056,Taselisib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-3.8206599,-0.23990797,-2.1180756,-0.11255183
37758,SIDM00943,LGK974,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.3629394,-0.05756032,-1.1883637,-0.047090687
94848,SIDM00893,Linsitinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.0331326,-0.03659515,0.5578613,0.041982323
90548,SIDM00893,AZD7762,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,3.5291226,0.24978203,2.7804925,0.14119995
72491,SIDM01042,Afatinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.1557295,-0.14523795,0.37712264,0.017336389
89887,SIDM00834,Nutlin-3a (-),AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,4.23589,0.20975137,1.5450445,0.08247357
45817,SIDM00487,Dabrafenib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,0.7725403,0.016855463,1.2685664,0.060098443
18390,SIDM01135,Dactolisib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.9071455,-0.108049385,-0.23603684,-0.008508416
2070,SIDM00528,Palbociclib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-3.7711365,-0.2251983,-2.413806,-0.11526654
37150,SIDM00150,AZD4547,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-5.796279,-0.15773392,-4.1486053,-0.18437263
78358,SIDM00898,Alisertib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-3.6095593,-0.19624616,-1.7987964,-0.0937204
28357,SIDM00776,MK-2206,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,65.0,-0.6981689,-0.055411022,-0.055783458,0.005023903
54060,SIDM00571,Lapatinib,LGK974,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.9874216,-0.03380878,0.6094448,0.031660564
58839,SIDM00583,MK-2206,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.6874564,0.16014548,1.9798903,0.118793614
25564,SIDM00541,Linsitinib,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.646209,-0.04475635,-1.3373541,-0.053783916
82256,SIDM00527,SB505124,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.7667776,-0.16591567,-0.70059955,-0.029639952
35187,SIDM00963,Taselisib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.037318,-0.24593121,-1.3905051,-0.057888344
51159,SIDM00875,Entinostat,Luminespib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.12950374,-0.013281104,-0.1421854,-0.0058376226
14781,SIDM00866,Venetoclax,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,0.78585935,0.019024523,-0.19908252,0.00094354304
55407,SIDM01002,Crizotinib,OSI-027,Breast,0.25,Breast Carcinoma,Female,White,46.0,-0.8572845,-0.031100538,0.00046539586,0.004471555
15636,SIDM00314,Olaparib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.2052243,-0.1089509,-1.4249077,-0.06702236
61874,SIDM00630,Taselisib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-0.4422017,-0.033320036,0.61566216,0.03260489
38707,SIDM00866,Taselisib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-1.4896381,-0.07433079,-2.113182,-0.09836807
18187,SIDM00940,5-Fluorouracil,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,1.7274107,0.14339806,1.0811967,0.057265718
495,SIDM00097,Alpelisib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.93396294,-0.064624205,-1.0035453,-0.040962804
74373,SIDM00562,AZD6482,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,1.8675877,0.17112291,0.7546109,0.04108413
107605,SIDM00049,AZD8055,Palbociclib,Large Intestine,4.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.68857646,-0.042521637,-2.1863966,-0.10386046
63530,SIDM00940,Doramapimod,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,43.0,1.1228263,0.028618636,0.81034845,0.04190617
50283,SIDM01138,Paclitaxel,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,65.0,-4.5107183,-0.3625531,-2.211141,-0.13033588
94726,SIDM01188,Dactolisib,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-2.9745219,-0.05714005,-1.11295,-0.04695738
58751,SIDM00528,Linsitinib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-1.2054127,-0.059407473,-0.84410256,-0.037450273
83050,SIDM00314,AZD7762,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.6954238,0.093675554,-1.135635,-0.05244823
13342,SIDM00878,Sorafenib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,1.3263019,0.115056604,-0.21306778,-0.010286815
51070,SIDM00533,Olaparib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.7388179,0.054727662,3.784219,0.19698542
88339,SIDM00866,RO-3306,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-3.2211547,-0.075948365,-2.951809,-0.15249403
54224,SIDM00954,JQ1,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-2.3199642,-0.1764133,-1.0177007,-0.049464848
92955,SIDM00866,Alpelisib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,0.38584644,0.029667918,-1.0604095,-0.043929722
32555,SIDM00833,Navitoclax,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,0.9614716,0.055008918,0.92459345,0.04639662
31409,SIDM00892,BI-2536,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.7204938,-0.09522259,0.031894438,-0.00038296124
60749,SIDM00272,Sorafenib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,-1.0171283,-0.07108395,1.6613383,0.07888699
52208,SIDM00877,5-Fluorouracil,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,0.7689362,0.05200252,-0.25372422,-0.007906187
89747,SIDM00898,PF-4708671,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,3.0236592,0.22137603,2.3090477,0.1268498
82435,SIDM00629,Camptothecin,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.8776142,-0.060047444,-1.4752713,-0.06834503
36787,SIDM00940,AZD8055,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,-0.9463123,-0.06532188,0.089009546,0.015280567
37015,SIDM00933,Lapatinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,0.25578916,0.027556252,1.3646343,0.0758215
8187,SIDM00282,Taselisib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,East Asian,55.0,-4.0825334,-0.17805944,-1.1019453,-0.0583509
63478,SIDM00122,Trametinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.62883395,-0.021576963,0.22366492,0.016010001
47127,SIDM00950,MK-1775,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-0.75296634,-0.07108268,-0.2661228,-0.011220036
35993,SIDM00893,Nutlin-3a (-),PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.62941533,-0.01284471,-0.6420701,-0.02246672
39684,SIDM01186,Alisertib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.0206785,0.035765514,0.18128659,0.015752302
81586,SIDM00874,Sorafenib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,0.4075839,0.02956281,-0.4624271,-0.034254026
103601,SIDM00877,Alpelisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.657903,0.065500885,0.3860155,0.030177973
103134,SIDM00136,Camptothecin,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-0.68129504,-0.063287735,-0.99065113,-0.0556058
78065,SIDM00583,Olaparib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.4131224,-0.040281173,1.0820928,0.067318074
61850,SIDM00630,MK-2206,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.7021044,0.05208558,-1.3959658,-0.06627551
51902,SIDM00148,Sorafenib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.7436156,0.06465184,0.9433263,0.045351963
107366,SIDM00963,Nutlin-3a (-),Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.43823,-0.027898293,-1.1629997,-0.050965246
19523,SIDM00359,BMS-754807,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-3.9473636,-0.17688188,-1.5194063,-0.0717024
80048,SIDM00628,SCH772984,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,0.3747922,0.028515311,-0.39737427,-0.00993409
82646,SIDM00628,SCH772984,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,1.0525471,0.07751252,-0.048184842,-0.0033597285
14871,SIDM00332,Ribociclib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.4970343,-0.06686214,-2.185297,-0.09680852
62154,SIDM00878,Ribociclib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,-2.2744641,-0.07767734,-0.40172082,-0.009285377
53233,SIDM00148,Alisertib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.23584639,-0.012726756,-0.41642633,-0.010654939
54996,SIDM01056,MK-1775,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,-1.0092201,-0.08381743,-1.8256489,-0.093024105
101096,SIDM00571,Lapatinib,Olaparib,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.9531167,0.119836375,0.9152741,0.049394988
57888,SIDM00872,NU7441,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.5874527,0.0464674,0.05944621,0.008639408
12420,SIDM01188,Cisplatin,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,3.4688435,0.052916985,0.9032838,0.05237777
56700,SIDM00629,Dabrafenib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.1192145,-0.05286477,-1.2438573,-0.053633556
101753,SIDM00533,Paclitaxel,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.4954787,-0.074138775,0.77105933,0.04708131
2395,SIDM00842,Navitoclax,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,55.0,2.6549668,0.23463756,0.97078776,0.050825965
41193,SIDM00675,Tozasertib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-2.2504869,-0.06641885,-0.78450674,-0.040306102
4716,SIDM00673,NU7441,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-1.9273432,-0.07292427,0.07616644,-0.00090637803
94314,SIDM01136,Irinotecan,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,3.5238574,0.065034196,0.730709,0.030598434
51447,SIDM01062,Doramapimod,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-1.1314647,-0.038165234,0.14340848,0.009396443
76434,SIDM00892,Ribociclib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.1861916,-0.06767399,-1.3662819,-0.052167036
93975,SIDM00885,Temozolomide,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.4467894,-0.027811749,-0.53513646,-0.027407235
41940,SIDM00774,Lapatinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.3402287,0.05863662,1.0730592,0.056409985
35199,SIDM00118,Olaparib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.96731275,-0.041501768,-0.43299693,-0.01840006
58860,SIDM00583,MK-1775,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.7913926,-0.16497563,1.0911196,0.06973546
46785,SIDM00359,MK-1775,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.4632185,-0.16060571,-0.6295208,-0.03100114
40697,SIDM00892,Pictilisib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.8281036,-0.04023439,-1.585063,-0.082963176
28165,SIDM00148,MK-2206,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.4520566,-0.044283208,0.194674,0.015887553
37072,SIDM01042,Cisplatin,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.4908108,-0.017641539,0.64050853,0.030283349
29405,SIDM00241,Paclitaxel,Taselisib,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,0.6648007,0.010785893,1.2080264,0.071004346
93070,SIDM00872,Nutlin-3a (-),Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.19836527,0.0056965873,-0.08854423,-0.00591181
21305,SIDM00630,Gemcitabine,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.44346228,-0.026232304,-0.18234237,-0.018655807
53062,SIDM00837,Afatinib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,82.0,-1.055586,-0.069059186,-0.065732926,-0.0021915361
