Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
10534,SIDM00528,BI-2536,Trametinib,Breast,0.1,1.2096266,0.09934196,-0.15671785231253024,0.0023667370022824475
9259,SIDM00940,Uprosertib,Temozolomide,Breast,7.5,-0.12642182,-0.0065211207,-0.38416877029585716,-0.007102839835262024
6901,SIDM01197,SCH772984,BMS-754807,Large Intestine,0.05,-1.612426,-0.03248031,0.25549469364641275,0.0023667370022824475
62077,SIDM00136,AZD7762,Navitoclax,Large Intestine,1.0,1.2421552,0.09360855,1.4816840936584124,0.01512100709914914
17694,SIDM00241,MK-1775,Navitoclax,Breast,0.625,0.2539126,0.029457618,1.0209796845360648,0.01512100709914914
572,SIDM01056,MK-2206,Navitoclax,Breast,2.5,4.5808415,0.17312264,1.6705398983825428,0.01512100709914914
10469,SIDM00940,NU7441,Taselisib,Breast,1.0,2.5615706,0.20411596,0.32813050431448,0.005890288066000646
62937,SIDM00783,SB216763,Nutlin-3a (-),Large Intestine,10.0,-0.70973366,-0.022200018,0.34987294477097675,-0.005089009495514469
11088,SIDM00866,Dabrafenib,Trametinib,Breast,0.1,2.2376533,0.08150416,0.6418458907032377,0.0023667370022824475
42054,SIDM00881,PD173074,OSI-027,Breast,1.0,0.8651991,0.08994177,-0.35702539446961984,0.0023667370022824475
48960,SIDM00241,NU7441,Bortezomib,Breast,0.0025,1.4931732,0.09442807,-0.18127693028049802,0.0003529066625348916
60265,SIDM00541,MK-1775,Afatinib,Large Intestine,0.25,0.3475445,0.011898735,-0.02428744337142663,-0.005089009495514469
25051,SIDM00782,SB216763,LGK974,Large Intestine,2.5,1.328443,0.06266124,0.13886627517472497,0.005890288066000646
15978,SIDM00148,Sapitinib,Crizotinib,Breast,2.5,2.6504714,0.14798503,0.045116034176588854,-0.002629093818071757
17750,SIDM00132,Lapatinib,Oxaliplatin,Pancreas,10.0,-2.9203608,-0.13287029,-0.2675217807936817,-0.007102839835262024
45369,SIDM00411,Dactolisib,Olaparib,Pancreas,2.5,-1.7020934,-0.0824753,-0.5538437178904547,0.0023667370022824475
44162,SIDM00150,AZD7762,SB216763,Large Intestine,10.0,-1.4208184,-0.107486434,-0.06516937415000233,0.0023667370022824475
69354,SIDM00841,Linsitinib,SB216763,Large Intestine,2.5,-1.4275655,-0.10542322,0.2388366016611394,0.0023667370022824475
34601,SIDM00148,Bortezomib,Crizotinib,Breast,0.625,-0.5196892,-0.041652102,-0.5732797934824493,-0.002629093818071757
58122,SIDM00241,Temozolomide,5-Fluorouracil,Breast,10.0,-0.960538,-0.044869095,-0.5619855444312862,-0.007102839835262024
19120,SIDM00680,Dabrafenib,Afatinib,Large Intestine,0.25,0.14568819,0.004505568,0.5415638068702441,-0.005089009495514469
24427,SIDM00541,Trametinib,Navitoclax,Large Intestine,1.0,1.8906901,0.07172228,1.3957629019398816,0.01512100709914914
71558,SIDM01056,Bortezomib,Crizotinib,Breast,2.5,0.38715735,0.027805781,-0.6416332083836637,-0.002629093818071757
76632,SIDM00782,SB505124,SCH772984,Large Intestine,0.05,0.107632324,0.009575825,0.5044378693143539,0.01512100709914914
28848,SIDM01056,AZD7762,Temozolomide,Breast,30.0,-1.7307868,-0.10593224,-0.46729027678810103,-0.007102839835262024
3262,SIDM00783,Sapitinib,BMS-754807,Large Intestine,0.5,4.186833,0.32375625,0.5925354002635514,0.0023667370022824475
36470,SIDM00150,Nutlin-3a (-),MK-2206,Large Intestine,10.0,3.6476107,0.10279377,0.968275098218081,0.01512100709914914
34884,SIDM01056,PD173074,Palbociclib,Breast,4.0,1.42912,0.09471513,-1.035296887577239,-0.007102839835262024
17997,SIDM01056,SCH772984,MK-1775,Breast,2.5,-2.008471,-0.05858141,-0.03831797419591405,0.0021278791978864738
50337,SIDM00881,Nutlin-3a (-),Olaparib,Breast,10.0,0.25767222,0.006605098,-0.035179048794883594,0.0023667370022824475
1103,SIDM00940,Gemcitabine,PD173074,Breast,10.0,-1.5297996,-0.15983182,-0.16401382033915213,-0.002629093818071757
78547,SIDM00528,Linsitinib,5-Fluorouracil,Breast,2.5,-1.9930657,-0.10004899,-0.22824736770850124,-0.007102839835262024
25415,SIDM00866,PF-4708671,Temozolomide,Breast,30.0,-2.70055,-0.10566971,-0.41534752899053645,-0.007102839835262024
41898,SIDM00411,Ruxolitinib,Dasatinib,Pancreas,0.5,3.3607683,0.072384,0.8968887819356307,0.00414170953763403
36600,SIDM00148,AZD7762,Crizotinib,Breast,0.625,-2.2518811,-0.17002827,-0.41118704971152564,-0.002629093818071757
36276,SIDM00783,5-Fluorouracil,Olaparib,Large Intestine,10.0,1.0666732,0.08863285,-0.5504830577428973,0.0023667370022824475
30642,SIDM00541,Palbociclib,Trametinib,Large Intestine,0.01,2.6592195,0.18166688,0.07471311636516673,0.0023667370022824475
23222,SIDM00541,Vinorelbine,AZD4547,Large Intestine,10.0,-2.5777948,-0.056676235,0.005783142363887314,-0.005089009495514469
34142,SIDM01056,Alisertib,PD173074,Breast,2.5,-0.9774946,-0.07623383,-0.19187579296562263,-0.002629093818071757
73558,SIDM00776,AZD4547,Linsitinib,Large Intestine,10.0,3.206762,0.1621461,0.474746241202907,0.013346034563797559
36894,SIDM00118,AZD7762,MK-1775,Large Intestine,1.0,5.2168117,0.16935769,0.19422807683437615,0.0021278791978864738
47194,SIDM00148,Olaparib,Temozolomide,Breast,30.0,2.4862673,0.16045897,-0.3837120194805026,-0.007102839835262024
34421,SIDM00782,AZD7762,SB505124,Large Intestine,0.625,0.1864711,0.017210022,-0.03385256559009707,0.013346034563797559
50795,SIDM00866,SB216763,Linsitinib,Breast,2.5,-0.28877023,-0.006212156,0.8919460105413526,0.013346034563797559
5124,SIDM00118,MK-2206,Camptothecin,Large Intestine,0.0025,-0.79566926,-0.09044557,-0.14800151006491954,0.0023667370022824475
4303,SIDM00776,AZD4547,Crizotinib,Large Intestine,0.625,1.4133878,0.05891522,-0.3878147291657914,-0.002629093818071757
61698,SIDM00528,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.1692656,-0.10404165,-1.018257127831725,-0.005089009495514469
66712,SIDM00881,5-Fluorouracil,Pictilisib,Breast,0.5,0.42081892,0.025054626,-0.18030461223670236,0.0023667370022824475
11454,SIDM00541,Crizotinib,MK-1775,Large Intestine,1.0,-1.3323143,-0.0379631,0.13175042385231758,0.0021278791978864738
28329,SIDM00118,AZD4547,AZD7762,Large Intestine,0.25,-0.9357516,-0.070049696,0.025592134620029253,0.004826652679725157
66848,SIDM00132,Navitoclax,LGK974,Pancreas,10.0,2.7342138,0.16020666,0.4380207066825603,0.005890288066000646
57869,SIDM00148,PF-4708671,Palbociclib,Breast,1.0,1.4218441,0.11456597,-0.7451109462476179,-0.007102839835262024
43958,SIDM00866,Linsitinib,MK-2206,Breast,0.25,1.0550579,0.075910784,1.0013257583207313,0.01512100709914914
49169,SIDM00148,Venetoclax,Olaparib,Breast,2.5,-0.6972415,-0.022986814,-0.05894151106969124,0.0023667370022824475
48899,SIDM00541,SB216763,Taselisib,Large Intestine,1.0,1.1972014,0.021384945,0.6033937626838309,0.005890288066000646
18571,SIDM00541,LGK974,Trametinib,Large Intestine,0.1,-0.91717374,-0.016921747,0.008601063303145334,0.0023667370022824475
69939,SIDM00681,Dabrafenib,SCH772984,Large Intestine,0.5,-2.8483605,-0.13224456,0.9967928192108075,0.01512100709914914
36747,SIDM00148,AZD6482,AZD7762,Breast,0.0625,-0.2757642,-0.026161822,0.2531845900062901,0.004826652679725157
8590,SIDM00528,Sapitinib,Luminespib,Breast,0.01,-1.395764,-0.11667583,0.27242042079683876,0.005890288066000646
1757,SIDM00841,Navitoclax,AZD7762,Large Intestine,0.25,1.1385266,0.06196099,0.9518514280272696,0.004826652679725157
61588,SIDM00241,NU7441,Nutlin-3a (-),Breast,10.0,1.1965916,0.12725215,-0.060417995599254155,-0.005089009495514469
18219,SIDM00241,Temozolomide,Trametinib,Breast,0.1,-0.51950824,-0.026439792,0.2274325534726801,0.0023667370022824475
18597,SIDM00866,Nutlin-3a (-),Pictilisib,Breast,0.125,2.8647003,0.13588725,0.474588744818879,0.0023667370022824475
57477,SIDM00776,SB216763,SB505124,Large Intestine,2.5,1.5274686,0.03645746,0.36753097646037275,0.013346034563797559
44951,SIDM01197,SCH772984,SB505124,Large Intestine,0.625,-1.9599189,-0.086174905,0.014156553410064734,0.013346034563797559
1239,SIDM00118,AZD8055,Sapitinib,Large Intestine,2.0,0.27386776,0.031573016,0.19036773686688102,0.010886118886354853
6245,SIDM00881,Uprosertib,Nutlin-3a (-),Breast,10.0,1.1112868,0.077128835,-0.08224002690243168,-0.005089009495514469
76589,SIDM00241,Nilotinib,Pictilisib,Breast,0.5,1.2791586,0.0924715,0.06721620855148097,0.0023667370022824475
75490,SIDM00241,MK-1775,MK-2206,Breast,1.0,-2.5103514,-0.08350963,0.10274401845561079,0.01512100709914914
71359,SIDM00783,LGK974,AZD8055,Large Intestine,0.5,-0.75913006,-0.03422067,-0.3131713967060934,0.005890288066000646
20282,SIDM00940,PD173074,Pictilisib,Breast,0.5,1.156722,0.111904904,-0.143619915643316,0.0023667370022824475
76252,SIDM00940,Docetaxel,Pictilisib,Breast,0.125,0.48839745,0.063808694,-0.7612556619847615,0.0023667370022824475
11177,SIDM00680,MK-2206,5-Fluorouracil,Large Intestine,10.0,2.6931136,0.18695001,-0.1912880815112291,-0.007102839835262024
28340,SIDM00148,AZD6482,MK-2206,Breast,0.25,1.3754797,0.109561495,0.7085079879762406,0.01512100709914914
64070,SIDM00148,Bortezomib,PD173074,Breast,2.5,-0.29986045,-0.025444562,-0.19360496208673694,-0.002629093818071757
70504,SIDM00841,Vinorelbine,Afatinib,Large Intestine,1.0,0.6407876,0.05820365,0.28094569549812476,-0.005089009495514469
49622,SIDM00866,Docetaxel,Taselisib,Breast,1.0,-0.5264275,-0.034880824,-0.6587567272285352,0.005890288066000646
38379,SIDM00776,Trametinib,MK-2206,Large Intestine,10.0,3.8421912,0.18822996,0.5889834366050541,0.01512100709914914
45882,SIDM00866,5-Fluorouracil,Bortezomib,Breast,0.0025,-1.4315596,-0.049793307,-0.30150744893454223,0.0003529066625348916
50348,SIDM00132,Taselisib,Gemcitabine,Pancreas,0.1,-2.618473,-0.13355319,-0.7794322380532308,-0.007102839835262024
21617,SIDM00150,LGK974,SB505124,Large Intestine,0.625,2.0910935,0.113149256,-0.3235200014725976,0.013346034563797559
42331,SIDM00132,Paclitaxel,Linsitinib,Pancreas,2.5,1.2206708,0.079486005,-0.4601830274623382,0.013346034563797559
43703,SIDM01056,AZD6482,Palbociclib,Breast,4.0,-0.81417185,-0.053805172,-0.5053669752206112,-0.007102839835262024
13010,SIDM00241,Trametinib,Lapatinib,Breast,0.625,0.8145874,0.048408367,0.2757761986403372,0.013346034563797559
20354,SIDM00782,Olaparib,Palbociclib,Large Intestine,4.0,-1.1113372,-0.027988195,-0.4627055037378126,-0.007102839835262024
6713,SIDM00241,Venetoclax,Taselisib,Breast,0.1,4.8217463,0.14513789,0.3455903371083786,0.005890288066000646
30787,SIDM00541,Taselisib,Oxaliplatin,Large Intestine,5.0,-3.4564526,-0.09890683,-0.9127994933581879,-0.007102839835262024
12449,SIDM01197,SB505124,SCH772984,Large Intestine,0.05,0.13685809,0.00802345,0.5987620206507054,0.01512100709914914
70119,SIDM00148,Afatinib,Trametinib,Breast,0.1,0.7271306,0.06643096,0.272704399443759,0.0023667370022824475
41568,SIDM00528,ZM447439,Vorinostat,Breast,2.0,3.6015255,0.10293241,0.43748610603008964,0.0003529066625348916
30387,SIDM00148,Venetoclax,Gemcitabine,Breast,0.1,1.6857681,0.04880741,-0.3648781095676722,-0.007102839835262024
49496,SIDM00841,BMS-754807,AZD4547,Large Intestine,2.5,-0.43032783,-0.03870025,-0.1823212058217531,-0.005089009495514469
46575,SIDM00528,Palbociclib,Axitinib,Breast,1.0,-3.0924752,-0.17998475,-0.4982636810436297,0.0023667370022824475
9893,SIDM00783,BMS-754807,Oxaliplatin,Large Intestine,5.0,-1.2379566,-0.07706306,-1.1458139765319206,-0.007102839835262024
51516,SIDM01056,MK-2206,Axitinib,Breast,1.0,-0.6694842,-0.046787497,0.026899500217836964,0.0023667370022824475
66800,SIDM00866,MK-2206,OSI-027,Breast,0.25,-1.5449625,-0.09737165,0.3995162380691271,0.0023667370022824475
35072,SIDM01056,Luminespib,Pictilisib,Breast,0.5,-2.2810512,-0.08503609,-0.23078224949846438,0.0023667370022824475
35341,SIDM00541,Navitoclax,Dabrafenib,Large Intestine,10.0,1.5505201,0.11472807,0.5501719139537705,0.0003529066625348916
61723,SIDM00940,Vorinostat,Docetaxel,Breast,0.001,-0.09874185,-0.012635639,-0.2612022383984254,0.0021278791978864738
73644,SIDM00136,Navitoclax,AZD4547,Large Intestine,10.0,4.0698314,0.11445634,0.7424773708910034,-0.005089009495514469
65794,SIDM01056,Trametinib,Temozolomide,Breast,7.5,-1.3248022,-0.042863674,-0.6411352187665287,-0.007102839835262024
14572,SIDM00940,Cisplatin,AZD7762,Breast,0.25,3.493973,0.20609075,0.4115397939937835,0.004826652679725157
71604,SIDM01056,Temozolomide,Lapatinib,Breast,0.625,-1.4807135,-0.031535197,0.48550350817973364,0.013346034563797559
18280,SIDM00148,KU-55933,Trametinib,Breast,0.01,0.74990463,0.038662642,-0.0727570734801315,0.0023667370022824475
19942,SIDM01197,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.0047307,-0.052489553,0.5234420974928307,0.01512100709914914
5346,SIDM00136,Sapitinib,Vinorelbine,Large Intestine,0.0025,4.3527756,0.26401252,0.5282764807113435,0.0023667370022824475
20575,SIDM00148,Alpelisib,Gemcitabine,Breast,0.1,1.6630579,0.07674001,-0.5523682666556421,-0.007102839835262024
5185,SIDM01056,SB216763,Linsitinib,Breast,10.0,0.26215523,0.005558593,0.6891668713743873,0.013346034563797559
325,SIDM00681,SB216763,Sapitinib,Large Intestine,2.0,2.5846412,0.09387239,0.6564859629791481,0.010886118886354853
59948,SIDM00866,Venetoclax,Crizotinib,Breast,0.625,-0.9040615,-0.019842848,-0.05383869551775325,-0.002629093818071757
34855,SIDM00136,Taselisib,Sapitinib,Large Intestine,2.0,1.7280233,0.10235114,-0.008462081481060743,0.010886118886354853
15520,SIDM00148,SB216763,Sapitinib,Breast,2.0,1.6165518,0.1383515,0.5214911328969599,0.010886118886354853
8302,SIDM00782,5-Fluorouracil,SB505124,Large Intestine,2.5,-1.2821946,-0.034417555,-0.3475624327984879,0.013346034563797559
23498,SIDM00528,KU-55933,MK-2206,Breast,0.25,0.35530657,0.0076446845,0.1797960456157588,0.01512100709914914
78964,SIDM00881,5-Fluorouracil,Sapitinib,Breast,2.0,-1.2190388,-0.040539354,-0.07840143661916485,0.010886118886354853
9724,SIDM01056,Entinostat,Taselisib,Breast,0.1,5.5282655,0.278261,0.10742818319870756,0.005890288066000646
44072,SIDM00241,KU-55933,Temozolomide,Breast,30.0,-1.1395754,-0.0858102,-0.8182542227713461,-0.007102839835262024
48278,SIDM00241,AZD8055,MK-2206,Breast,0.25,3.7264438,0.059495516,0.3339378537482735,0.01512100709914914
40565,SIDM00241,Axitinib,5-Fluorouracil,Breast,10.0,-0.3806683,-0.06317232,-0.8914767737345319,-0.007102839835262024
69834,SIDM00783,Trametinib,Sapitinib,Large Intestine,0.5,1.4830005,0.030913131,0.08659077576331015,0.010886118886354853
28216,SIDM00132,Taselisib,MK-1775,Pancreas,2.0,-0.9623511,-0.043617196,-0.1152810255160471,0.0021278791978864738
40267,SIDM00241,Afatinib,5-Fluorouracil,Breast,10.0,1.1874021,0.036443774,-0.5911682039248176,-0.007102839835262024
27503,SIDM00528,Paclitaxel,Gemcitabine,Breast,0.1,-2.7840314,-0.1269244,-1.5703225643596102,-0.007102839835262024
56742,SIDM01056,OSI-027,Vorinostat,Breast,2.0,-1.3930974,-0.05870145,0.013754313485953573,0.0003529066625348916
6209,SIDM00782,Camptothecin,BMS-754807,Large Intestine,0.5,-3.9714997,-0.2947613,0.22518421221700546,0.0023667370022824475
32667,SIDM00782,Olaparib,Crizotinib,Large Intestine,0.625,-1.0495638,-0.025605325,-0.279617998571121,-0.002629093818071757
52211,SIDM01056,SB216763,Nutlin-3a (-),Breast,2.5,-0.2982435,-0.006496036,0.23642857940655604,-0.005089009495514469
27300,SIDM00940,Entinostat,Navitoclax,Breast,0.625,4.3459244,0.32173127,1.5637494554463263,0.01512100709914914
905,SIDM00241,AZD8055,Taselisib,Breast,0.1,3.532423,0.024745608,-0.02018692702417925,0.005890288066000646
71497,SIDM00241,MK-2206,Sapitinib,Breast,2.0,3.251196,0.021866182,0.41030091559980375,0.010886118886354853
14528,SIDM00841,MK-1775,5-Fluorouracil,Large Intestine,10.0,-0.5183009,-0.02761664,-0.7127011743793402,-0.007102839835262024
61412,SIDM00866,Lapatinib,AZD7762,Breast,0.25,0.47629982,0.014884842,0.6953671494154388,0.004826652679725157
68048,SIDM00118,Sapitinib,Crizotinib,Large Intestine,2.5,2.174221,0.06700187,0.16299363796947508,-0.002629093818071757
14425,SIDM00680,AZD8055,Crizotinib,Large Intestine,0.625,-1.4941968,-0.11832429,-0.4974281032489255,-0.002629093818071757
16074,SIDM00241,Trametinib,Crizotinib,Breast,0.625,-1.1911439,-0.054068137,-0.6594864971545638,-0.002629093818071757
39947,SIDM00782,Trametinib,Nutlin-3a (-),Large Intestine,10.0,0.5047937,0.04045099,-0.0588651045550655,-0.005089009495514469
27635,SIDM00783,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.13449107,-0.010506149,-0.14448248546777917,-0.005089009495514469
40281,SIDM00940,Paclitaxel,AZD7762,Breast,0.0625,-0.86172134,-0.07891559,-0.7444027265411365,0.004826652679725157
38453,SIDM00881,Entinostat,Palbociclib,Breast,1.0,-0.8660143,-0.111809224,-0.5956515061125679,-0.007102839835262024
7409,SIDM00150,AZD7762,Nutlin-3a (-),Large Intestine,2.5,-0.54792553,-0.03921219,0.18894230459786804,-0.005089009495514469
72911,SIDM00411,OSI-027,SCH772984,Pancreas,1.0,2.2796044,0.1366897,0.5846186215531088,0.01512100709914914
39619,SIDM00411,Dactolisib,Taselisib,Pancreas,0.5,0.10837889,0.00491328,-0.07485736424777432,0.005890288066000646
71829,SIDM00150,Trametinib,Crizotinib,Large Intestine,2.5,-5.026156,-0.14772119,-0.39472531578142656,-0.002629093818071757
27776,SIDM01056,Paclitaxel,Bortezomib,Breast,0.0025,-1.1839561,-0.09256608,-1.146510453375221,0.0003529066625348916
8687,SIDM00866,BI-2536,Vorinostat,Breast,2.0,-5.6125894,-0.3023839,-0.09881349707919639,0.0003529066625348916
71000,SIDM00118,SCH772984,BMS-754807,Large Intestine,0.05,0.40505588,0.00808115,0.16270393736892708,0.0023667370022824475
28918,SIDM00136,Dabrafenib,SB216763,Large Intestine,2.5,-0.46020103,-0.04889661,-0.007960231400221382,0.0023667370022824475
39806,SIDM00528,Taselisib,Luminespib,Breast,0.01,1.7263125,0.032562986,-0.4198909460114056,0.005890288066000646
58072,SIDM00783,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,0.6588886,0.07254943,0.04459088739098507,0.0003529066625348916
54623,SIDM00782,Vinorelbine,SB216763,Large Intestine,10.0,2.217753,0.19694479,-0.2864815986138297,0.0023667370022824475
3199,SIDM01197,Palbociclib,Navitoclax,Large Intestine,1.0,-3.2045555,-0.071545884,1.382633169573261,0.01512100709914914
23738,SIDM00118,Taselisib,Palbociclib,Large Intestine,1.0,-0.7228916,-0.0712801,-0.712405234005461,-0.007102839835262024
5046,SIDM01056,MK-1775,Cisplatin,Breast,4.0,-0.70035046,-0.060116075,-1.032338076676949,-0.007102839835262024
27055,SIDM01056,Cisplatin,Axitinib,Breast,4.0,1.4627256,0.03488494,-0.04250236551523055,0.0023667370022824475
23150,SIDM00132,MK-2206,Lapatinib,Pancreas,10.0,6.7789326,0.28418627,0.8378630842318511,0.013346034563797559
24951,SIDM00681,Nutlin-3a (-),Olaparib,Large Intestine,10.0,1.0955267,0.052454717,0.07985211797660957,0.0023667370022824475
38906,SIDM00866,Cisplatin,Temozolomide,Breast,30.0,0.79888785,0.020166656,-0.06450234956832021,-0.007102839835262024
11215,SIDM01197,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-0.32350793,-0.006557727,-0.1568847659157112,-0.007102839835262024
21564,SIDM00241,Entinostat,Navitoclax,Breast,2.5,3.4705942,0.20773359,1.3736875394882182,0.01512100709914914
60436,SIDM00411,Sorafenib,Ruxolitinib,Pancreas,10.0,-1.6712462,-0.09329063,-0.4698164155563091,-0.004642924157819313
66783,SIDM00841,SB216763,MK-1775,Large Intestine,1.0,4.602767,0.12296474,0.5611564497420267,0.0021278791978864738
21440,SIDM00866,Cisplatin,Crizotinib,Breast,2.5,1.0236977,0.022987675,-0.07675253739295898,-0.002629093818071757
61507,SIDM00132,SCH772984,Dasatinib,Pancreas,0.5,2.427834,0.12073209,0.3689877954355284,0.00414170953763403
26062,SIDM00881,Axitinib,Docetaxel,Breast,0.001,0.41316912,0.064840704,-0.5157739336100099,0.0021278791978864738
52716,SIDM00541,Taselisib,Crizotinib,Large Intestine,2.5,-2.8281639,-0.1113709,-0.5470701482112214,-0.002629093818071757
53685,SIDM01056,KU-55933,Crizotinib,Breast,0.625,-2.8589573,-0.11012866,-0.8244033200325891,-0.002629093818071757
18363,SIDM00541,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-4.3634515,-0.12492237,-0.8241409677273788,-0.007102839835262024
25341,SIDM00881,Doramapimod,Navitoclax,Breast,2.5,0.7668164,0.042988285,1.8031669663371555,0.01512100709914914
75143,SIDM00528,Gemcitabine,Luminespib,Breast,0.01,-1.7571257,-0.13054262,-0.4319916756081121,0.005890288066000646
48380,SIDM00136,Camptothecin,SB216763,Large Intestine,10.0,-2.6010983,-0.27191687,-0.22557597832723625,0.0023667370022824475
3082,SIDM00541,LGK974,AZD7762,Large Intestine,0.0625,-1.869546,-0.101157725,-0.16758112318910218,0.004826652679725157
32052,SIDM00411,Palbociclib,Cisplatin,Pancreas,0.8,-4.1572676,-0.14532821,-0.8424304332129419,-0.007102839835262024
36297,SIDM00241,BI-2536,Nutlin-3a (-),Breast,10.0,-1.0580982,-0.005046419,-0.4780544186457041,-0.005089009495514469
22149,SIDM00866,Dabrafenib,Docetaxel,Breast,0.00025,-0.35983273,-0.011194419,0.13371246414848814,0.0021278791978864738
1929,SIDM00681,SCH772984,Camptothecin,Large Intestine,0.025,-2.2423182,-0.20179161,-0.4466099698976903,0.0023667370022824475
22120,SIDM00528,Ribociclib,Olaparib,Breast,10.0,0.93290085,0.039337263,-0.7766553561143312,0.0023667370022824475
7910,SIDM00528,Alisertib,MK-2206,Breast,1.0,1.6983831,0.052470755,0.43264874128701314,0.01512100709914914
56990,SIDM00241,Dabrafenib,Trametinib,Breast,0.01,0.39674875,0.04419252,0.43296566097287636,0.0023667370022824475
30420,SIDM00148,Cisplatin,OSI-027,Breast,0.25,-1.225588,-0.053661477,0.19568864807030867,0.0023667370022824475
44869,SIDM00528,Tozasertib,Nutlin-3a (-),Breast,2.5,-0.64540994,-0.02546855,-0.10632886621496349,-0.005089009495514469
44908,SIDM00541,Afatinib,SB216763,Large Intestine,2.5,-0.5700369,-0.0433466,-0.15475224813405256,0.0023667370022824475
57933,SIDM00681,SB505124,SB216763,Large Intestine,10.0,-0.39549142,-0.03730683,-0.35887116402685715,0.0023667370022824475
36092,SIDM00150,Trametinib,LGK974,Large Intestine,2.5,-1.4417382,-0.10317437,-0.26716256524762527,0.005890288066000646
42288,SIDM00783,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,2.7588603,0.30127606,1.7412950388532147,0.01512100709914914
59944,SIDM00118,MK-2206,SCH772984,Large Intestine,0.5,1.4530653,0.04967324,1.0137718622096192,0.01512100709914914
77471,SIDM00783,Linsitinib,MK-1775,Large Intestine,1.0,3.147182,0.26418054,0.4370944641422567,0.0021278791978864738
7664,SIDM00148,JQ1,Temozolomide,Breast,30.0,-1.2936323,-0.120101154,-0.3358049822195933,-0.007102839835262024
68434,SIDM00150,Navitoclax,AZD4547,Large Intestine,10.0,1.7582669,0.05693697,0.9205826126389915,-0.005089009495514469
15043,SIDM00136,Dabrafenib,AZD8055,Large Intestine,0.5,-2.514272,-0.13027428,0.2528833745460145,0.005890288066000646
8106,SIDM01197,5-Fluorouracil,AZD7762,Large Intestine,0.25,6.4545193,0.31809828,-0.007117911690549067,0.004826652679725157
57733,SIDM00782,Vinorelbine,MK-2206,Large Intestine,10.0,3.2153337,0.23639281,0.5202414448621195,0.01512100709914914
10569,SIDM00411,AZD7762,Linsitinib,Pancreas,10.0,-1.9427239,-0.047736038,0.49639752971775164,0.013346034563797559
71140,SIDM00132,SCH772984,Lapatinib,Pancreas,10.0,5.790461,0.2180379,0.5221373981097781,0.013346034563797559
41772,SIDM00118,Palbociclib,Olaparib,Large Intestine,2.5,-1.9823037,-0.09621146,-0.461504387199812,0.0023667370022824475
19885,SIDM01197,Linsitinib,MK-1775,Large Intestine,1.0,2.02792,0.1517641,0.6026718737494221,0.0021278791978864738
44451,SIDM00881,ZM447439,AZD7762,Breast,0.0625,-1.208752,-0.06797431,0.41096513664457934,0.004826652679725157
11407,SIDM00866,Linsitinib,Trametinib,Breast,0.1,-0.85140747,-0.03663131,0.7221845468430285,0.0023667370022824475
7707,SIDM00881,Cisplatin,Bortezomib,Breast,0.0025,2.1258812,0.09211231,0.09774914537160817,0.0003529066625348916
37620,SIDM00881,Linsitinib,AZD7762,Breast,0.0625,-1.0747058,-0.06612903,0.43154029939572525,0.004826652679725157
42528,SIDM00132,Dactolisib,Palbociclib,Pancreas,2.0,-1.2711707,-0.0737947,-0.8669009564689453,-0.007102839835262024
11899,SIDM00881,Linsitinib,Trametinib,Breast,0.1,-0.76527816,-0.04996193,0.6077224858879725,0.0023667370022824475
25592,SIDM00940,Navitoclax,MK-2206,Breast,1.0,0.40229413,0.020141821,1.3441226254086098,0.01512100709914914
24696,SIDM00881,Nutlin-3a (-),Cisplatin,Breast,1.0,0.29791963,0.008286996,-0.3432511000757062,-0.007102839835262024
26388,SIDM00132,Olaparib,Crizotinib,Pancreas,1.0,-1.3850932,-0.038068675,-0.3515854229425486,-0.002629093818071757
28482,SIDM00528,Taselisib,Temozolomide,Breast,7.5,0.8710837,0.019520968,-0.6615332371888293,-0.007102839835262024
30874,SIDM00782,BMS-754807,Linsitinib,Large Intestine,10.0,-1.0259104,-0.079808414,0.15372959725455881,0.013346034563797559
13186,SIDM00150,MK-1775,Navitoclax,Large Intestine,0.1,0.3120993,0.013003881,1.2857408659092018,0.01512100709914914
13265,SIDM00241,AZD7762,Docetaxel,Breast,0.001,-0.6257413,-0.064911574,-0.31048215007964264,0.0021278791978864738
10329,SIDM00150,LGK974,MK-2206,Large Intestine,10.0,3.1729507,0.08965113,0.3779237662689402,0.01512100709914914
19364,SIDM00866,AZD6482,Luminespib,Breast,0.0025,-0.8294042,-0.046240766,0.13439214811510797,0.005890288066000646
73871,SIDM00866,Pictilisib,5-Fluorouracil,Breast,10.0,-2.2225146,-0.16113621,-0.5845316409277469,-0.007102839835262024
62389,SIDM00132,Trametinib,Dactolisib,Pancreas,0.0125,0.74362105,0.045657545,0.08116800367095905,0.013346034563797559
10667,SIDM00150,Oxaliplatin,Afatinib,Large Intestine,1.0,-1.1173643,-0.07956911,-0.20472690279988315,-0.005089009495514469
50099,SIDM00148,ZM447439,PD173074,Breast,10.0,2.323247,0.20164564,0.26356565957060074,-0.002629093818071757
