Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00673,Temozolomide,Lapatinib,Breast,2.5,0.6658689,0.016458884,0.6427967946978288,0.020257880626561024
SIDM00835,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.3424287,-0.076093234,-0.8282046344608562,-0.032575603227670835
SIDM00630,Camptothecin,Navitoclax,Breast,2.5,5.454226,0.2518632,1.558398304245025,0.06905021796079117
SIDM01186,Paclitaxel,Palbociclib,Breast,1.0,-0.67385256,-0.06380588,-1.55915667196191,-0.08136866144010767
SIDM00118,SCH772984,MK-1775,Large Intestine,1.0,-0.9128739,-0.01779977,0.44302536288393934,0.011775397856411303
SIDM00528,Docetaxel,OSI-027,Breast,1.0,-1.4440385,-0.080302924,-1.1209040495775233,-0.04476311032194717
SIDM00411,Sorafenib,Gemcitabine,Pancreas,0.1,-2.752583,-0.109764874,-0.6620912062730523,-0.027193698045969102
SIDM00130,OSI-027,Erlotinib,Pancreas,2.5,-0.6110364,-0.049721804,0.09227571060349953,0.0015605965041339057
SIDM00933,Taselisib,Temozolomide,Breast,7.5,0.17032994,0.018840762,-0.230643291579111,-0.028763739669734233
SIDM01135,Paclitaxel,Dasatinib,Pancreas,0.05,1.0979086,0.0657653,-0.511262429920108,-0.025841498196822722
SIDM00241,Pictilisib,Navitoclax,Breast,2.5,1.1918608,0.04799961,1.487361064987259,0.06555648807068681
SIDM00150,Olaparib,Afatinib,Large Intestine,1.0,0.47430938,0.025551641,0.2639917016353001,0.007888264858746052
SIDM00920,Ribociclib,MK-1775,Breast,2.5,-1.8416569,-0.05227931,-1.0268615755423882,-0.0015628615140747537
SIDM00934,Palbociclib,Oxaliplatin,Pancreas,10.0,-3.5007305,-0.09256864,-1.39975359156609,-0.042063726346813206
SIDM00675,Taselisib,Bortezomib,Breast,0.0025,-0.9355089,-0.021855759,-0.5909629263052577,-0.01892243115179869
SIDM00675,PD173074,Trametinib,Breast,0.01,-0.8458018,-0.07668985,-0.30222697607879834,6.540032356813774e-05
SIDM00677,Olaparib,Vinorelbine,Large Intestine,0.01,0.77857363,0.037855186,0.030422377319208653,0.015875424216378546
SIDM01186,Tozasertib,PD173074,Breast,10.0,0.8192373,0.03031539,0.2040973795464538,-0.012323661197319903
SIDM00583,Cisplatin,Oxaliplatin,Pancreas,2.5,3.1223807,0.21994993,-0.1085106258762528,-0.025948736482605216
SIDM00534,Olaparib,SB216763,Large Intestine,10.0,0.47966027,0.01266086,0.01815222673858581,-0.007900693070640279
SIDM00934,Paclitaxel,Olaparib,Pancreas,10.0,-3.7616098,-0.22799015,-1.4332656942733475,-0.061355160598339745
SIDM01138,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-1.5033573,-0.12569019,-1.3500207947494596,-0.04448565716989795
SIDM00954,JQ1,Bortezomib,Breast,0.0025,-1.0881914,-0.08157695,-0.1830198224166984,-0.007397467086339024
SIDM00122,5-Fluorouracil,Crizotinib,Breast,0.625,-1.0771043,-0.08273763,-1.34038832175345,-0.027672802525383476
SIDM01001,Dabrafenib,PD173074,Breast,10.0,1.1133778,1.9198038e-05,1.0624414774457045,0.00033105141497542095
SIDM00866,MK-1775,Gemcitabine,Breast,0.1,-2.0795186,-0.16903383,-1.6009664274883018,-0.043623336506651074
SIDM00885,KU-55933,Gemcitabine,Breast,0.01,-2.3840947,-0.060681757,-1.3724069031124868,-0.018952409205248107
SIDM00136,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.578658,-0.118865706,-0.580330073584903,0.015797632112269554
SIDM00884,Ribociclib,Nutlin-3a (-),Breast,2.5,1.0096688,0.07069001,-1.1730850013842036,-0.01457913888706254
SIDM00779,SB216763,BMS-754807,Large Intestine,0.5,3.5961697,0.034630492,0.14373708731346813,0.015348698513136437
SIDM00628,Doramapimod,MK-2206,Breast,0.25,2.3412178,0.11204614,1.3761922616712827,0.047017049004578655
SIDM00675,RO-3306,Crizotinib,Breast,2.5,-2.191177,-0.09295913,-0.9068851597628247,-0.016410810251897393
SIDM00505,OSI-027,Dasatinib,Pancreas,0.05,1.3828901,0.124492876,0.9140710426051618,0.01887677225518735
SIDM00455,Lapatinib,Galunisertib,Pancreas,10.0,-1.4642565,-0.044687234,-1.0487179425928346,0.006134256133084395
SIDM01136,MK-1775,Lapatinib,Pancreas,10.0,-1.2533016,-0.045185495,0.44963435705745036,0.01646872871126339
SIDM00834,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.0302044,-0.0470835,-0.09987026378302542,-0.007753993536208134
SIDM00881,Crizotinib,Luminespib,Breast,0.01,-0.42980412,-0.06915119,-0.48089510146877607,-0.00022697160627082463
SIDM00839,AZD7762,MK-1775,Large Intestine,0.25,2.2236307,0.09596897,-0.24761957421106723,0.011965819687013643
SIDM00834,SB216763,Crizotinib,Large Intestine,2.5,1.4570438,0.05537893,0.5047027596324569,-0.002136011121952039
SIDM00940,Venetoclax,Docetaxel,Breast,0.001,-1.9199462,-0.04901176,0.1466658749946339,0.014963904384702784
SIDM00534,Dabrafenib,AZD4547,Large Intestine,10.0,2.2544034,0.063770495,0.8139443612343064,0.01440346274900918
SIDM00469,Dactolisib,Paclitaxel,Pancreas,0.0025,0.28077537,0.024866244,-0.4259924214562027,0.0025145089455186204
SIDM00673,Crizotinib,Luminespib,Breast,0.0025,-0.34387478,-0.033198684,-0.5172125818748649,-0.0037324616623685344
SIDM00498,BMS-754807,MK-1775,Large Intestine,1.0,-2.5170577,-0.07548071,-0.8142249071337242,0.008681229035007253
SIDM00882,Entinostat,Linsitinib,Breast,10.0,0.81075364,0.022759955,0.6133581086525619,0.020681598395934093
SIDM00505,Palbociclib,Dasatinib,Pancreas,0.5,-2.3939228,-0.10344853,0.7139519253902028,0.012786513712761731
SIDM00272,AZD6482,Vorinostat,Breast,2.0,1.6874032,0.042028744,0.6766240651339943,0.0007858838813643507
SIDM00779,AZD7762,Palbociclib,Large Intestine,4.0,-1.6018262,-0.116173945,-0.9423131130448946,-0.03539247647711486
SIDM00630,Palbociclib,Olaparib,Breast,10.0,1.648234,0.06465971,-0.6813283609760303,-0.02423614292355112
SIDM00899,Galunisertib,Lapatinib,Pancreas,2.5,0.4757226,0.008905341,0.6821889098315208,0.03916833957712421
SIDM00132,SCH772984,OSI-027,Pancreas,1.0,-3.272689,-0.13847558,-0.03855056020753521,0.009740063137567513
SIDM00837,Trametinib,SB505124,Large Intestine,2.5,-1.6417242,-0.091668144,-0.358428029316289,0.005186843272681756
SIDM00884,SCH772984,Gemcitabine,Breast,0.1,-1.4381299,-0.07725568,-1.404002957901211,-0.03203026377926237
SIDM01135,MK-1775,OSI-027,Pancreas,1.0,1.9694407,0.081638105,-0.5537941228866614,-0.0031041012708144175
SIDM00314,Navitoclax,PD173074,Breast,2.5,-1.0874101,-0.06080987,0.548034476567756,0.015281100315196965
SIDM00875,Afatinib,MK-2206,Breast,0.25,0.59154665,0.03913356,0.8339529560091791,0.037439134647739354
SIDM00954,BI-2536,Sapitinib,Breast,2.0,0.5635096,0.010545597,-0.6706903345051395,-0.003693171803895258
SIDM00359,AZD7762,AZD4547,Large Intestine,10.0,-2.5820186,-0.16673031,-0.0306609839707985,0.008878887589715334
SIDM00122,SB216763,OSI-027,Breast,0.25,-1.1599671,-0.039234404,0.2844199991628839,0.019884162821852645
SIDM00537,Vinorelbine,Olaparib,Large Intestine,2.5,0.10116815,0.004956517,-0.4176119440843353,-0.03073297817505415
SIDM00122,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9377326,0.03590774,-0.05651421032907,-0.01656018601026474
SIDM00150,Trametinib,Taselisib,Large Intestine,1.0,2.3813558,0.09924102,0.05340895554441782,0.010831766151327964
SIDM00122,OSI-027,Navitoclax,Breast,0.625,-1.7887133,-0.14428507,1.2199952475737887,0.0713593755994848
SIDM00571,Irinotecan,Olaparib,Pancreas,10.0,0.93631977,0.026039276,-0.4459771207897359,-0.01981553157745846
SIDM01056,Bortezomib,Gemcitabine,Breast,0.01,-0.3342079,-0.0248905,-1.1384784838176216,-0.042054556901965114
SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.6188715,0.039595254,-1.0465975469641466,-0.04253772809897472
SIDM00582,SCH772984,Sorafenib,Pancreas,5.0,1.4052566,0.045619186,0.37826269663143813,-0.008319404646832014
SIDM00875,PF-4708671,OSI-027,Breast,0.25,-1.3055671,-0.04571309,0.03817031066483405,-0.004473222862715856
SIDM00301,Dactolisib,Crizotinib,Pancreas,1.0,-1.7305835,-0.20832902,-0.9897532499282423,-0.012300122179190215
SIDM00531,Paclitaxel,Taselisib,Pancreas,0.5,-0.4612222,-0.04679654,0.03416575264851301,-0.024256049588182043
SIDM01037,AZD7762,5-Fluorouracil,Breast,10.0,-0.4024546,-0.051126823,-0.2105802833810292,-0.02733106298171266
SIDM00884,RO-3306,Cisplatin,Breast,4.0,-0.9575142,-0.07840054,-1.5550152528870105,-0.03037722186742337
SIDM00875,Gemcitabine,Pictilisib,Breast,0.5,-0.661667,-0.0014263188,0.038725888809488934,-0.002635896297060396
SIDM01001,JQ1,MK-2206,Breast,1.0,1.9191288,0.04399754,1.7392046821776985,0.04799828072003207
SIDM00582,Paclitaxel,Trametinib,Pancreas,0.25,1.2089918,0.06668308,-0.3035819913552533,-0.036956002460611884
SIDM00934,Palbociclib,Sorafenib,Pancreas,5.0,-2.9941704,-0.059895407,-0.416124062134029,-0.01959084863175959
SIDM00132,Irinotecan,Lapatinib,Pancreas,10.0,-1.2907473,-0.049476355,0.33922522188902243,0.01793479968615442
SIDM00241,Doramapimod,Palbociclib,Breast,4.0,-1.0049005,-0.086705275,0.23726583551676106,-0.022727130956647617
SIDM00541,Sapitinib,Dabrafenib,Large Intestine,10.0,1.1913066,0.082424134,0.12626921986167594,0.013745680180072453
SIDM00148,5-Fluorouracil,Pictilisib,Breast,0.125,1.4103302,0.124669954,-0.07061643604444821,-0.00701382361329457
SIDM00872,Wee1 Inhibitor,MK-1775,Breast,0.625,-0.87361574,-0.083118245,-0.17609821084016303,0.005047901770910301
SIDM00933,Cisplatin,Nutlin-3a (-),Breast,2.5,1.6700646,0.20700659,1.091203369955381,-0.005970469932072037
SIDM00866,Paclitaxel,Docetaxel,Breast,0.001,-0.75901085,-0.06491469,-1.7659297761980919,-0.05371658179225544
SIDM00272,Sapitinib,Taselisib,Breast,1.0,1.4167848,0.05967303,1.023778261940304,0.033682967161219886
SIDM00130,Paclitaxel,Galunisertib,Pancreas,2.5,-1.5311841,-0.1546473,-2.640305875973816,-0.06376344680543616
SIDM00498,SCH772984,AZD4547,Large Intestine,10.0,-1.0142949,-0.06511508,-0.1910460750990755,0.01069079601379238
SIDM01188,Navitoclax,Erlotinib,Pancreas,10.0,-3.3810976,-0.12346063,0.013446519615498406,0.02267164835059713
SIDM00875,AZD6482,Luminespib,Breast,0.0025,-0.22771105,-0.017719101,0.24510592133548348,0.00039233940591035243
SIDM00881,Alpelisib,Navitoclax,Breast,0.625,5.620881,0.35845393,1.7167260898208567,0.07700355619661786
SIDM01001,Doramapimod,Pictilisib,Breast,0.5,1.5725482,0.12459539,1.6896926477876826,0.022196615393409995
SIDM00146,RO-3306,Sapitinib,Breast,2.0,1.0618534,0.09303886,0.22173834400290826,0.020070113947980604
SIDM00301,Trametinib,Paclitaxel,Pancreas,0.0025,-1.3724673,-0.11404682,-0.03239819334724907,-0.0038663955428421687
SIDM00680,Linsitinib,SB216763,Large Intestine,10.0,2.972802,0.17917548,0.0871723484119237,0.014921016678473807
SIDM00332,Olaparib,Docetaxel,Breast,0.001,-1.7707496,-0.03837247,-0.01823132521582853,-0.005658735720524263
SIDM00837,SB505124,SCH772984,Large Intestine,0.05,1.0799547,0.07110436,0.2141742642876142,0.03978574413456313
SIDM00885,ZM447439,Bortezomib,Breast,0.000625,-0.14259143,-0.014487398,0.11476183814705986,0.01584199517179092
SIDM01042,GSK269962A,Luminespib,Breast,0.0025,-0.7914584,-0.104021445,-0.08808712437515583,0.009759171385988905
SIDM00675,Navitoclax,Bortezomib,Breast,0.0025,1.0421994,0.041937962,0.519077451037867,0.005164464030590295
SIDM01056,Linsitinib,Navitoclax,Breast,2.5,3.0948055,0.08045671,1.7732477057637819,0.09252072736524411
SIDM00944,Oxaliplatin,Crizotinib,Large Intestine,0.625,1.0084705,0.059521638,-1.4872531182901714,-0.035097042434235046
SIDM00957,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.1256963,-0.012999915,-0.20611726235226857,-0.01501204980327777
SIDM01136,SCH772984,Oxaliplatin,Pancreas,10.0,-3.04378,-0.09366327,-0.7143439903179493,-0.028652795332224586
SIDM00528,Axitinib,Vorinostat,Breast,2.0,0.2304098,0.006170911,-0.0671353532561955,-0.006176901720923604
SIDM00675,SCH772984,Crizotinib,Breast,0.625,-1.3884238,-0.035481524,-0.786010216993948,-0.01570450584101967
SIDM00899,Irinotecan,Palbociclib,Pancreas,8.0,0.18759164,0.0029545547,-1.030046507739119,-0.04379806043771979
SIDM00469,LGK974,MK-1775,Pancreas,2.0,-1.8242459,-0.044056527,-0.07162505956909664,0.006334420280961137
SIDM00146,Taselisib,Axitinib,Breast,1.0,-0.7579942,-0.062551826,-0.2021173279157481,-0.010141914931335226
SIDM01138,MK-1775,Trametinib,Pancreas,1.0,0.88075083,0.022514366,-0.05808604846938291,-6.471916197628436e-05
SIDM00359,Navitoclax,SCH772984,Large Intestine,0.5,1.0475113,0.041748703,1.3860523677486996,0.0645014635811933
SIDM00933,AZD8055,Vorinostat,Breast,2.0,4.2488904,0.3333954,0.6162055752949754,-0.002204300594975027
SIDM00528,ZM447439,Temozolomide,Breast,30.0,1.9657238,0.1588519,-0.09215196211236042,-0.009046095066468023
SIDM00193,Vinorelbine,LGK974,Large Intestine,10.0,-0.7626491,-0.062562265,-0.7388441134717454,-0.02437844634400789
SIDM00885,Entinostat,Olaparib,Breast,2.5,0.29817823,0.0259585,-0.06750516994019394,-0.012571408550367695
SIDM00833,SB505124,Navitoclax,Large Intestine,1.0,1.5863742,0.09578519,1.6063546721097695,0.06419702209488726
SIDM00534,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,5.1746516,0.42341864,0.25681885870488597,-0.022796394602914376
SIDM00954,Pictilisib,Palbociclib,Breast,1.0,0.50076735,0.04252809,-1.2644333373672818,-0.0400749849188306
SIDM00875,Nutlin-3a (-),Navitoclax,Breast,0.625,-0.6361295,-0.019353166,2.2910381839341865,0.07948247236505401
SIDM00898,Taselisib,Docetaxel,Breast,0.001,-3.7225685,-0.28246248,-0.8688379058691598,-0.010027097251906647
SIDM00146,Olaparib,Linsitinib,Breast,10.0,-0.8700876,-0.037475027,0.7823523278157983,0.03205374844290539
SIDM00944,MK-1775,MK-2206,Large Intestine,10.0,-1.3220661,-0.105369896,0.37036391963700027,0.025093627657442212
SIDM00528,JQ1,Palbociclib,Breast,4.0,-2.1123784,-0.18142208,-0.3960690347391879,-0.02857693080926427
SIDM00097,NU7441,Crizotinib,Breast,2.5,1.5337799,0.08367888,-1.0039392568359922,-0.011271157653226747
SIDM00359,BMS-754807,Vinorelbine,Large Intestine,0.0025,0.59324986,0.052924287,-0.7660527071669863,0.01262505331745073
SIDM00664,Ruxolitinib,Dactolisib,Pancreas,0.0125,0.94246805,0.020206993,1.1315419493120191,0.021633286157619426
SIDM00954,Luminespib,Gemcitabine,Breast,0.1,-1.821894,-0.14088483,-1.552055350859083,-0.037743343312733005
SIDM00664,Sorafenib,SCH772984,Pancreas,1.0,1.2723087,0.07724297,0.5665574737395492,0.05089550297557311
SIDM00835,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.8184412,0.19463915,0.15374427107635588,-0.022453280300521773
SIDM01197,Taselisib,LGK974,Large Intestine,10.0,1.3556377,0.047974307,-0.9491066964143816,-0.007235881089441863
SIDM00411,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.0106502,-0.026703693,-0.9201432517346908,-0.028292328299123086
SIDM00866,Alisertib,Taselisib,Breast,1.0,-0.6423643,-0.038044494,-0.019234183632103746,0.006690321333041205
SIDM00681,Oxaliplatin,Navitoclax,Large Intestine,0.1,-0.90647084,-0.08569222,0.6304657387697363,0.04913518981413533
SIDM00529,Sapitinib,OSI-027,Breast,0.25,-3.2577586,-0.18546331,0.41779455046375247,0.027274157587966828
SIDM00933,Entinostat,MK-1775,Breast,0.625,-2.0249672,-0.09022099,0.5757554758505872,0.006647762545897849
SIDM00950,MK-1775,Palbociclib,Pancreas,8.0,-5.408345,-0.45779535,-0.5851620920057404,-0.03974484128552873
SIDM00146,ZM447439,Temozolomide,Breast,30.0,1.398252,0.12518403,0.1271456324736332,0.0003137670408689605
SIDM00148,NU7441,5-Fluorouracil,Breast,10.0,-0.9160081,-0.08594373,-0.22368935609463558,-0.02636590856575122
SIDM00776,Taselisib,Dabrafenib,Large Intestine,1.0,-0.5228426,-0.04169746,-0.7717763975411626,-0.014540689119660041
SIDM00541,Trametinib,SB505124,Large Intestine,2.5,-0.36325586,-0.01256109,-0.5614038681847501,0.003187485593542455
SIDM00122,RO-3306,MK-1775,Breast,2.5,-2.8874366,-0.078298725,-0.4339496442443616,0.012333168676672612
SIDM01135,Ruxolitinib,Cisplatin,Pancreas,8.0,4.3379397,0.07940578,0.03351784887381743,-0.01775732970992501
SIDM00498,Afatinib,LGK974,Large Intestine,10.0,0.6051479,0.04561817,-0.6006156420830584,-0.0053838669695188066
SIDM00301,SCH772984,Dasatinib,Pancreas,0.5,4.284743,0.45296124,0.8358113178152476,0.023476483940240427
SIDM00583,Palbociclib,Erlotinib,Pancreas,10.0,-2.5592668,-0.105108075,-0.0830890938602213,-0.0008320165816194033
SIDM01165,SCH772984,Crizotinib,Pancreas,1.0,-3.1632106,-0.19255252,-0.667605826043032,-0.013649751421854088
SIDM00957,Trametinib,LGK974,Large Intestine,10.0,-2.897514,-0.12250376,-0.8392859864376063,-0.01128853276681143
SIDM00411,Taselisib,LGK974,Pancreas,10.0,-0.95143527,-0.05371599,-0.5512226458735412,-0.011931598535673056
SIDM00882,Luminespib,Temozolomide,Breast,7.5,-1.5974284,-0.09487594,-0.9722380113867296,-0.03291972390800051
SIDM00675,Entinostat,Linsitinib,Breast,10.0,-1.526545,-0.061483163,0.5522380433408525,0.02095772720690462
SIDM01186,Alpelisib,Docetaxel,Breast,0.00025,-0.543236,-0.041764963,0.012188099543255108,-0.0051225787880037205
SIDM00371,OSI-027,SCH772984,Pancreas,1.0,5.1765556,0.50460863,0.7779284435074526,0.04663621162519809
SIDM00898,MK-1775,Vorinostat,Breast,0.5,0.620972,0.06273998,-0.4475343384362966,-0.00974521374390809
SIDM00148,Lapatinib,Nutlin-3a (-),Breast,2.5,-0.58911693,-0.044328127,0.9667429862487762,0.014609416023184878
SIDM01136,5-Fluorouracil,Paclitaxel,Pancreas,0.025,4.982162,0.15431342,-0.19059843780703273,-0.014708589106169803
SIDM00628,Nutlin-3a (-),Olaparib,Breast,10.0,-2.3526082,-0.07750594,0.2641129666924318,-0.0025919834290758434
SIDM00664,Erlotinib,Dactolisib,Pancreas,0.0125,0.805789,0.04533239,1.2887541622559866,0.03285177336695425
SIDM00135,Venetoclax,Olaparib,Breast,10.0,0.98906976,0.027528988,0.0080556981313551,0.003398543426829735
SIDM00872,Pictilisib,Docetaxel,Breast,0.00025,-0.60330296,-0.061123528,-0.5740317529829764,-0.011107854721335936
SIDM00940,Paclitaxel,Axitinib,Breast,4.0,-4.984321,-0.34266463,-0.8881021178902719,-0.05202114881867797
SIDM01165,OSI-027,MK-1775,Pancreas,2.0,-3.6995914,-0.12103785,-0.11916036266235701,0.007705384448884592
SIDM00664,Lapatinib,Taselisib,Pancreas,0.5,-0.32671076,-0.020416021,1.0820366454152992,0.03944624899317243
SIDM00359,SB505124,SB216763,Large Intestine,2.5,-1.5188276,-0.11255438,-1.099755756187847,-0.018967781481820295
SIDM00940,Camptothecin,Luminespib,Breast,0.01,2.3890822,0.18884787,0.07983271137585946,0.002478874903397786
SIDM00628,SB216763,Vorinostat,Breast,0.5,0.43252575,0.020610126,0.9055516063639256,0.014942066826504001
SIDM00146,Linsitinib,Pictilisib,Breast,0.125,0.8057738,0.021659961,0.7809783435053004,0.03371877615338085
SIDM01042,Entinostat,Pictilisib,Breast,0.125,0.59135664,0.05248804,0.5163396085317161,0.0021336868838396916
SIDM00957,Vinorelbine,Oxaliplatin,Large Intestine,5.0,0.31218883,0.005831184,-1.5583533828387404,-0.04802682285615398
SIDM00898,Wee1 Inhibitor,Olaparib,Breast,2.5,-1.0862803,-0.10400053,-0.8780201646129746,-0.017803677373840823
SIDM00866,Tozasertib,PD173074,Breast,10.0,1.466515,0.10150207,-0.3246717514099624,-0.010978034779269348
SIDM01197,SCH772984,Oxaliplatin,Large Intestine,1.0,-2.329068,-0.05057223,-1.3606686654944549,-0.023999299457337753
SIDM00042,Navitoclax,Galunisertib,Pancreas,2.5,0.18977496,0.012489486,-0.5802042084639485,0.0010952519780753137
SIDM00673,Afatinib,Luminespib,Breast,0.01,-0.46736708,-0.035574343,-0.3467506290163462,1.0829831833272796e-05
SIDM00498,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.8458035,0.1448552,0.25005661826566977,0.05151160965779846
SIDM00872,PF-4708671,Linsitinib,Breast,2.5,0.6811126,0.06698332,0.4206995456697775,0.018739403847765256
SIDM00882,Paclitaxel,Pictilisib,Breast,0.5,5.8902097,0.16306919,-0.9633234807994343,-0.04076721071174196
SIDM00940,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.35331205,-0.020674422,1.299642241295881,0.01627107103780403
SIDM00920,Sapitinib,Luminespib,Breast,0.01,-0.39302143,-0.011712007,0.04934917371666448,0.013934102516753873
SIDM01137,Taselisib,OSI-027,Pancreas,1.0,3.506399,0.16963099,-0.3484689919647326,0.0023813968902948804
SIDM00487,AZD4547,LGK974,Large Intestine,10.0,-1.8273102,-0.05598987,-0.5507160597245198,-0.013833748965237938
SIDM00866,Uprosertib,Pictilisib,Breast,0.5,-1.6046914,-0.061773583,-0.25384732392139236,0.01533142417137423
SIDM00881,Cisplatin,Bortezomib,Breast,0.0025,2.1258812,0.09211231,0.41718289641389467,-0.012720952696194214
SIDM00629,NU7441,MK-1775,Breast,0.625,-0.6377903,-0.03372125,-0.32518829657793186,0.01155168709974616
SIDM01188,5-Fluorouracil,Lapatinib,Pancreas,10.0,1.0714936,0.0217376,-0.755774484257913,0.014532568341911412
SIDM00933,MK-1775,Trametinib,Breast,0.01,-0.33191705,-0.024212228,0.06999899258021972,0.0021115151033811244
SIDM00934,Dasatinib,OSI-027,Pancreas,1.0,2.0704014,0.077798754,0.9410789617870639,0.01965630600236174
SIDM00628,Gemcitabine,AZD7762,Breast,0.0625,3.3564496,0.052057598,-0.2327350055847846,0.00028917763700225113
SIDM01001,Linsitinib,Taselisib,Breast,0.1,-0.18537356,-0.036961935,1.5343218782165309,0.04134092694520932
SIDM01197,Dabrafenib,Linsitinib,Large Intestine,10.0,-1.3637737,-0.03246006,0.4752898133785309,0.03571495750807727
SIDM00885,Camptothecin,Trametinib,Breast,0.1,0.8157627,0.016030936,0.32638500801858755,0.01583809173075932
SIDM00875,AZD6482,Linsitinib,Breast,10.0,3.1782942,0.30365983,1.0388892517063593,0.029718514057596644
SIDM00097,SCH772984,Temozolomide,Breast,30.0,-0.6000038,-0.031687953,-0.9773129941393076,-0.023387693276890633
SIDM01090,Navitoclax,AZD8055,Large Intestine,0.5,-0.73184884,-0.04369293,1.0633225639735697,0.0275136647638815
SIDM00629,NU7441,Luminespib,Breast,0.01,-0.7753885,-0.03697936,-0.6439517268508302,0.0006365681267058582
SIDM00664,SCH772984,Linsitinib,Pancreas,10.0,1.0146273,0.07505774,0.502474884782261,0.031727179785276775
SIDM00675,Docetaxel,Cisplatin,Breast,1.0,-1.539025,-0.20784591,-2.0387086931320884,-0.07620875705663249
SIDM00933,Docetaxel,Pictilisib,Breast,0.125,0.6622381,0.08803983,-0.5772747516734407,-0.03638999088313222
SIDM00314,Wee1 Inhibitor,Vorinostat,Breast,2.0,1.5507499,0.081920095,-0.29703501560215967,-0.0014612391530997443
SIDM00834,Palbociclib,AZD4547,Large Intestine,2.5,-1.4094456,-0.09594644,0.2894776263151284,0.0028138275763163745
SIDM00148,PD173074,5-Fluorouracil,Breast,10.0,1.9793174,0.060863107,-0.7471809028835558,-0.03800537069430983
SIDM00675,KU-55933,Trametinib,Breast,0.01,-3.346641,-0.09766439,-0.5765388645085899,0.014522569224637044
SIDM00630,Linsitinib,Luminespib,Breast,0.0025,-1.3647324,-0.036235224,0.029265418647778436,0.018144737108169683
SIDM00884,Entinostat,MK-1775,Breast,0.625,-2.6775334,-0.08992904,-0.3728450336727472,0.0011710048587171423
SIDM00135,Linsitinib,AZD7762,Breast,0.25,3.0104887,0.11195785,0.6184510295756803,0.029233161041884788
SIDM00411,MK-1775,Navitoclax,Pancreas,4.0,2.6654477,0.17417656,1.2141738514702791,0.06246482192824567
SIDM00411,Palbociclib,Cisplatin,Pancreas,0.8,-4.1572676,-0.14532821,-0.9053759359608066,-0.03602715205301408
SIDM00660,Camptothecin,AZD7762,Large Intestine,0.0625,5.4825897,0.5477723,1.1536413367416154,0.0104659878950027
SIDM00872,Bortezomib,Taselisib,Breast,0.1,-0.39930066,-0.017902955,0.23569930383602578,0.004953701397027055
SIDM00884,Trametinib,Bortezomib,Breast,0.0025,-1.0855874,-0.068852365,-1.0431166908690477,-0.02009913197154212
SIDM00839,AZD7762,AZD8055,Large Intestine,0.5,-1.1752423,-0.041421026,-0.3331714701863347,0.00848475834703908
SIDM00241,Tozasertib,Navitoclax,Breast,2.5,4.354917,0.073125154,1.7509444538500583,0.06878174179989821
SIDM01056,Camptothecin,5-Fluorouracil,Breast,2.5,-0.82002544,-0.028334174,-0.7547734331614838,-0.030691036607280814
SIDM00681,LGK974,Linsitinib,Large Intestine,10.0,2.614426,0.08304373,0.2640649328708275,0.017615056924207263
SIDM01233,Vinorelbine,SB505124,Large Intestine,2.5,3.5760841,0.07542268,-0.09731574939693728,-0.00743478658331484
SIDM01056,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.33048978,-0.03165607,0.09073347135897175,0.01985415973924013
SIDM01186,MK-1775,AZD7762,Breast,0.0625,0.8880475,0.09947678,-0.28328165545908607,-0.007206424979245292
SIDM00487,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.8735869,-0.05108312,-0.8202024495282371,-0.011739948371971884
SIDM00664,Paclitaxel,Lapatinib,Pancreas,10.0,-0.6849452,-0.022426318,-0.42276080322456405,-0.01811031443555172
SIDM00628,Lapatinib,Crizotinib,Breast,0.625,-1.3165135,-0.11762072,0.11138448600756184,0.009085852996454105
SIDM00371,Sorafenib,Palbociclib,Pancreas,8.0,-2.2700155,-0.21484216,-0.46012758375093327,-0.02642097096330317
SIDM00954,Crizotinib,5-Fluorouracil,Breast,10.0,-2.2051334,-0.16611826,-1.011050330013586,-0.0311114160540245
SIDM01188,SCH772984,Dactolisib,Pancreas,0.0125,0.3312242,0.015959613,-0.6850555758278308,0.013927271973805083
SIDM00884,Sapitinib,Taselisib,Breast,1.0,1.7337741,0.0827489,0.5015953442211304,0.0339251747699258
SIDM00954,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.0549761,-0.07556971,-0.03296039473846296,-0.006445518175908556
SIDM00531,MK-2206,5-Fluorouracil,Pancreas,1.0,1.1917864,0.08802617,0.4485970393024643,-0.011939578378878511
SIDM00832,BMS-754807,Olaparib,Large Intestine,10.0,0.5432115,0.019011678,-1.1374317270274645,-0.01589909168853606
