Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
68,SIDM00957,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-1.1836611,-0.015686795,-0.32290841482428456,0.0033567840791226588
58255,SIDM01197,SCH772984,AZD7762,Large Intestine,0.25,-1.7881255,-0.050915312,-0.08651541845254937,0.0018987546635625958
75513,SIDM01137,MK-2206,Ruxolitinib,Pancreas,2.5,-1.6650922,-0.057401035,-0.08178189514217947,0.0018987546635625958
15159,SIDM00898,Wee1 Inhibitor,MK-2206,Breast,0.25,1.1164894,0.10209383,0.3331116029340979,0.0033567840791226588
5930,SIDM01037,Alpelisib,Luminespib,Breast,0.0025,0.42128724,0.047510356,-0.13558345796579835,0.0018987546635625958
24192,SIDM01233,LGK974,Vinorelbine,Large Intestine,0.0025,-0.5421243,-0.036845323,-0.18693788099381156,0.0033567840791226588
20729,SIDM01042,Afatinib,Lapatinib,Breast,2.5,1.2408241,0.12575302,0.6861254101620851,0.0018987546635625958
78647,SIDM01139,Trametinib,Irinotecan,Pancreas,5.0,-1.5066975,-0.094182044,-0.47777840223641,0.0018987546635625958
49486,SIDM00411,SCH772984,Dasatinib,Pancreas,0.5,3.992123,0.19125532,0.36592584274259543,0.0018987546635625958
68888,SIDM00531,SCH772984,Dactolisib,Pancreas,0.0125,2.2510917,0.252593,0.4808538571543479,0.0018987546635625958
26395,SIDM01138,Galunisertib,SCH772984,Pancreas,1.0,1.4679005,0.022902131,0.7848416255199445,0.0018987546635625958
31190,SIDM00833,Crizotinib,Afatinib,Large Intestine,1.0,2.298023,0.1726895,0.09095078669574116,0.0018987546635625958
43266,SIDM00954,PF-4708671,Pictilisib,Breast,0.125,2.0514243,0.13481787,0.09484333005857928,0.0018987546635625958
64079,SIDM00884,JQ1,Pictilisib,Breast,0.5,-1.3473041,-0.038514003,0.10252321978847947,0.0018987546635625958
68778,SIDM00881,Trametinib,Gemcitabine,Breast,0.1,-1.420951,-0.0728424,-0.8270685401289217,0.0018987546635625958
54667,SIDM00453,Cisplatin,Trametinib,Pancreas,1.0,3.7286477,0.09574165,0.6246769679191223,0.0018987546635625958
14384,SIDM00837,LGK974,5-Fluorouracil,Large Intestine,10.0,0.79482967,0.020760972,-0.8068186393297244,0.0018987546635625958
70537,SIDM00675,MK-1775,Crizotinib,Breast,0.625,-0.3465343,-0.03499645,-1.0350134584758828,0.0018987546635625958
64350,SIDM01135,Ruxolitinib,Taselisib,Pancreas,2.0,3.662579,0.054306153,0.8657799366722054,0.0018987546635625958
13087,SIDM00630,JQ1,Linsitinib,Breast,2.5,-0.37581164,-0.03256697,0.48822539393566233,0.003918075803492863
39305,SIDM00541,AZD7762,Vinorelbine,Large Intestine,0.01,-2.6109555,-0.095554635,0.05299001898605382,0.0033567840791226588
22223,SIDM00874,Linsitinib,Nutlin-3a (-),Breast,10.0,2.3547215,0.106341176,0.2898527629339537,0.0018987546635625958
75007,SIDM00673,Vorinostat,MK-2206,Breast,1.0,1.2577794,0.080260925,0.5309587169858622,0.0033567840791226588
66497,SIDM00582,MK-1775,Dactolisib,Pancreas,0.0125,0.769684,0.06013676,-0.13925767468489333,0.0018987546635625958
62194,SIDM00628,Sapitinib,PD173074,Breast,10.0,0.15433004,0.013072359,0.6173420640230913,0.0018987546635625958
6842,SIDM01037,SB216763,MK-1775,Breast,0.625,-0.27154627,-0.004461918,0.4754542682145134,0.003918075803492863
21550,SIDM01233,MK-1775,Crizotinib,Large Intestine,0.625,-0.9725003,-0.08481288,-0.7944344678060314,0.0018987546635625958
782,SIDM00241,OSI-027,PD173074,Breast,2.5,-1.368217,-0.14710534,0.08231887175329664,0.0018987546635625958
5386,SIDM00680,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,-1.1597718,-0.08586272,2.0308692331663014,0.005376105219052926
37243,SIDM00132,Galunisertib,MK-1775,Pancreas,2.0,1.5036362,0.017902197,0.18703452263640383,0.003918075803492863
21821,SIDM01136,Taselisib,Sorafenib,Pancreas,1.25,1.2275499,0.07065245,-0.05817480805631926,0.0018987546635625958
49370,SIDM00314,AZD7762,MK-1775,Breast,2.5,-3.6730337,-0.11359514,-0.12587076426050114,0.003918075803492863
47867,SIDM00881,Lapatinib,Linsitinib,Breast,10.0,-0.404699,-0.061611842,0.8684313621504827,0.003918075803492863
63374,SIDM00411,Taselisib,Cisplatin,Pancreas,0.8,-2.4677832,-0.15350662,-0.5492909107925188,0.0018987546635625958
29443,SIDM00359,Afatinib,SCH772984,Large Intestine,0.5,0.9207066,0.044549767,0.3509878301599111,0.0018987546635625958
32405,SIDM01186,Nilotinib,MK-1775,Breast,0.625,-1.24431,-0.12454092,0.033683238698706514,0.003918075803492863
2152,SIDM00571,Oxaliplatin,Dasatinib,Pancreas,0.5,-2.9807036,-0.09370173,-0.23383270048897095,0.0018987546635625958
61081,SIDM00529,Paclitaxel,Palbociclib,Breast,4.0,-0.7767167,-0.07577449,-1.5379718895696797,0.0018987546635625958
50951,SIDM00673,Crizotinib,Olaparib,Breast,2.5,-0.49685994,-0.045203753,-0.4717459164770239,0.0018987546635625958
76857,SIDM00148,Pictilisib,Navitoclax,Breast,2.5,1.6875821,0.08298738,1.3837707954904281,0.005376105219052926
33740,SIDM00455,Cisplatin,LGK974,Pancreas,10.0,-2.191476,-0.07096994,0.008233486332609813,0.0018987546635625958
48387,SIDM00132,Irinotecan,Ruxolitinib,Pancreas,2.5,1.0672001,0.06276156,-0.3646719894835554,0.0018987546635625958
41587,SIDM00301,Taselisib,LGK974,Pancreas,2.5,-0.89150625,-0.09469243,-0.37911673574070925,0.0018987546635625958
65363,SIDM00957,Afatinib,AZD4547,Large Intestine,2.5,-0.8490311,-0.033522435,-0.021803458100033035,0.0018987546635625958
69454,SIDM00920,Dabrafenib,AZD7762,Breast,0.0625,-0.7225136,-0.03895428,-0.0715544494519039,0.0018987546635625958
21354,SIDM00675,Temozolomide,Crizotinib,Breast,0.625,-0.073763005,-0.001721402,-0.4163432189153834,0.0018987546635625958
6340,SIDM01056,Ribociclib,Navitoclax,Breast,2.5,-2.3395507,-0.059966046,0.9346947045217335,0.005376105219052926
54666,SIDM00122,Cisplatin,AZD7762,Breast,0.25,0.5121956,0.01712004,0.022531702066573345,0.0018987546635625958
21961,SIDM00042,OSI-027,MK-1775,Pancreas,2.0,-3.1826723,-0.13010861,0.18349803384644595,0.003918075803492863
58781,SIDM00954,Trametinib,Luminespib,Breast,0.01,5.205389,0.31973767,-0.5248574416146267,0.0018987546635625958
54845,SIDM00826,AZD4547,Taselisib,Large Intestine,0.1,1.2680128,0.103489116,0.08944592982255176,0.0018987546635625958
29395,SIDM00933,MK-2206,Crizotinib,Breast,2.5,0.8406664,0.121073395,-0.03739434502584042,0.0018987546635625958
6349,SIDM00677,Navitoclax,Oxaliplatin,Large Intestine,5.0,5.256135,0.22606932,0.1996222093302822,0.0018987546635625958
7626,SIDM00136,Vinorelbine,SB216763,Large Intestine,10.0,-1.6630055,-0.13730522,-0.6719274608151582,0.0018987546635625958
21058,SIDM00866,Nilotinib,Crizotinib,Breast,2.5,0.65416706,0.040773362,-0.6769427651553515,0.0018987546635625958
68363,SIDM00874,Lapatinib,Vorinostat,Breast,2.0,-0.8420219,-0.06472784,0.6317116513341204,0.0018987546635625958
71107,SIDM01135,Linsitinib,MK-2206,Pancreas,5.0,1.4368604,0.08436549,0.8363935381466754,0.0033567840791226588
77313,SIDM00146,Tozasertib,Navitoclax,Breast,0.625,6.617977,0.50562125,1.6430824550377594,0.005376105219052926
22620,SIDM01135,MK-1775,Erlotinib,Pancreas,10.0,-3.6400492,-0.1771146,-0.6077858397157743,0.0018987546635625958
36024,SIDM00882,Crizotinib,Vorinostat,Breast,0.5,3.773243,0.13190544,0.008402589610892422,0.0018987546635625958
31240,SIDM00359,Navitoclax,Taselisib,Large Intestine,0.1,0.33916488,0.021786135,0.9500148259729582,0.0018987546635625958
63508,SIDM00528,GSK269962A,PD173074,Breast,2.5,-1.995101,-0.11996727,0.0026359289014213777,0.0018987546635625958
13651,SIDM00874,PF-4708671,Axitinib,Breast,4.0,0.458523,0.031534515,-0.3739806148922892,0.0018987546635625958
30091,SIDM01188,Dactolisib,Navitoclax,Pancreas,1.0,-2.572205,-0.038587753,0.8475279937260362,0.005376105219052926
9407,SIDM00833,Trametinib,SB216763,Large Intestine,10.0,-0.18776454,-0.00869403,-0.5934942544781132,0.0018987546635625958
5168,SIDM01001,SCH772984,Olaparib,Breast,10.0,-0.38040715,-2.9629093e-05,0.0844017787615027,0.0018987546635625958
76169,SIDM01136,Linsitinib,Gemcitabine,Pancreas,0.1,-3.2795172,-0.09177859,-0.12476528284533732,0.0018987546635625958
74909,SIDM00783,Palbociclib,5-Fluorouracil,Large Intestine,2.5,1.6688961,0.18803291,-0.5015479254230736,0.0018987546635625958
47241,SIDM00583,Lapatinib,Trametinib,Pancreas,0.25,-1.5350319,-0.08819988,0.873049173814569,0.0018987546635625958
23371,SIDM00940,JQ1,MK-1775,Breast,0.625,3.0320754,0.15643184,0.3367812228438004,0.003918075803492863
62958,SIDM00314,Cisplatin,Pictilisib,Breast,0.5,2.059395,0.03268886,0.2351369997118127,0.0018987546635625958
26890,SIDM00314,MK-2206,Bortezomib,Breast,0.000625,0.3230836,0.022049833,-0.06851813524515483,0.0018987546635625958
36210,SIDM00371,Oxaliplatin,Olaparib,Pancreas,10.0,-2.6936193,-0.16537857,-0.9514722089946658,0.0018987546635625958
7530,SIDM00135,BI-2536,Gemcitabine,Breast,0.1,-7.738918,-0.1441447,-0.9235767698655339,0.0018987546635625958
1553,SIDM00097,PF-4708671,Trametinib,Breast,0.01,-2.2951472,-0.06877966,0.07785278161568646,0.0018987546635625958
45819,SIDM00135,Docetaxel,Trametinib,Breast,0.1,-1.1354051,-0.047610123,-0.49562982921480536,0.0018987546635625958
75958,SIDM00866,Linsitinib,MK-2206,Breast,0.25,1.0550579,0.075910784,0.6742771458749434,0.0033567840791226588
10222,SIDM01197,Palbociclib,Linsitinib,Large Intestine,10.0,-1.8318503,-0.02756262,0.1955218250660398,0.003918075803492863
44978,SIDM00940,Linsitinib,Trametinib,Breast,0.1,2.2969995,0.14115275,0.6985914845184186,0.0018987546635625958
73693,SIDM00834,BMS-754807,Palbociclib,Large Intestine,4.0,-1.928522,-0.12398623,-0.8414087539446572,0.0018987546635625958
36174,SIDM00874,Alisertib,Palbociclib,Breast,4.0,0.64666027,0.05907661,-0.7336233368660998,0.0018987546635625958
53134,SIDM00537,Olaparib,LGK974,Large Intestine,10.0,2.2280314,0.07535948,-0.12444767818879171,0.0018987546635625958
49404,SIDM00660,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,-1.7414827,-0.14876811,-0.714867658854355,0.0018987546635625958
79487,SIDM00866,SB216763,PD173074,Breast,10.0,0.5215792,0.012053021,0.17374034400833546,0.0018987546635625958
78760,SIDM00332,OSI-027,5-Fluorouracil,Breast,2.5,1.0854629,0.11557388,-0.4232589322577418,0.0018987546635625958
13345,SIDM00673,PF-4708671,5-Fluorouracil,Breast,2.5,-2.240598,-0.112670295,-0.5704320530555393,0.0018987546635625958
52751,SIDM01139,MK-1775,Trametinib,Pancreas,1.0,-2.5003884,-0.07744212,-0.08442248521629717,0.0018987546635625958
73381,SIDM00241,Cisplatin,Navitoclax,Breast,2.5,1.7938697,0.15830016,1.814836712519171,0.005376105219052926
19344,SIDM01186,Camptothecin,Bortezomib,Breast,0.0025,0.66887504,0.04688,-0.1714648604760882,0.0018987546635625958
22141,SIDM00789,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.218037,-0.12678462,-0.9924139596330116,0.0018987546635625958
44204,SIDM00884,MK-1775,Temozolomide,Breast,30.0,-0.9703812,-0.07837474,-0.9180285307983196,0.0018987546635625958
74908,SIDM00835,SB216763,Oxaliplatin,Large Intestine,1.0,-0.34953228,-0.012604089,-0.1589015442774095,0.0018987546635625958
20461,SIDM01135,Galunisertib,OSI-027,Pancreas,4.0,3.1602106,0.05110554,0.20895748760247032,0.003918075803492863
65234,SIDM00135,AZD8055,Navitoclax,Breast,0.625,1.7252709,0.10155453,1.414858905712633,0.005376105219052926
74707,SIDM00314,Vorinostat,Axitinib,Breast,4.0,-1.5637122,-0.075663745,-0.3236778326850318,0.0018987546635625958
54253,SIDM00272,Luminespib,Taselisib,Breast,0.1,-1.27891,-0.050953962,-0.1457585180378041,0.0018987546635625958
23300,SIDM00411,Navitoclax,Erlotinib,Pancreas,10.0,-1.9906992,-0.07770518,0.7011720002932516,0.0018987546635625958
34907,SIDM00841,Linsitinib,Navitoclax,Large Intestine,1.0,6.756054,0.37235045,1.9521228048737524,0.005376105219052926
41869,SIDM00533,5-Fluorouracil,Taselisib,Pancreas,0.5,-0.92772675,-0.03744912,0.11053361840766177,0.0018987546635625958
33166,SIDM00899,Palbociclib,MK-2206,Pancreas,1.25,1.1143554,0.019785639,0.2462349623700497,0.0033567840791226588
72310,SIDM01001,AZD6482,Temozolomide,Breast,30.0,1.4876299,0.21836023,0.4137147189365048,0.0018987546635625958
56303,SIDM00332,Nilotinib,PD173074,Breast,2.5,0.5419169,0.022746578,-0.004863077532651625,0.0018987546635625958
36452,SIDM00629,Navitoclax,Vorinostat,Breast,0.5,-0.69417137,-0.042926405,0.8254726559340855,0.0018987546635625958
2142,SIDM00136,Afatinib,Oxaliplatin,Large Intestine,5.0,-2.179485,-0.1313943,-0.5767640377090417,0.0018987546635625958
62088,SIDM00950,MK-1775,Gemcitabine,Pancreas,0.01,-2.036519,-0.062314417,-0.8110189532947086,0.0018987546635625958
20086,SIDM00583,Olaparib,Ruxolitinib,Pancreas,10.0,1.5680466,0.11348079,-0.0916363944962813,0.0018987546635625958
12868,SIDM00455,OSI-027,Oxaliplatin,Pancreas,10.0,-4.5390983,-0.257147,-0.5302318672625177,0.0018987546635625958
39021,SIDM00835,Olaparib,BMS-754807,Large Intestine,0.5,3.124357,0.12270962,0.15218777120736782,0.0018987546635625958
34537,SIDM00571,Gemcitabine,Cisplatin,Pancreas,8.0,1.6377225,0.09893917,-0.4693042419694259,0.0018987546635625958
39649,SIDM00314,Taselisib,Linsitinib,Breast,2.5,-1.5951529,-0.093788795,0.13045250750530335,0.003918075803492863
11580,SIDM00839,Vinorelbine,Navitoclax,Large Intestine,1.0,1.549196,0.06559252,1.2609674956984795,0.005376105219052926
18189,SIDM00957,AZD7762,Dabrafenib,Large Intestine,1.0,1.5243362,0.028303351,-0.13197938671618967,0.0033567840791226588
54810,SIDM00839,Camptothecin,Trametinib,Large Intestine,0.1,-2.4693067,-0.10332824,0.1843584082338641,0.0018987546635625958
62871,SIDM01001,AZD7762,Sapitinib,Breast,0.5,0.15802124,0.023679918,0.6578209469727316,0.0033567840791226588
53688,SIDM01137,Paclitaxel,Taselisib,Pancreas,2.0,1.8372453,0.082926765,-0.491343982772493,0.0018987546635625958
21493,SIDM00529,OSI-027,Luminespib,Breast,0.0025,-1.0588502,-0.08979184,-0.5264326466171502,0.0018987546635625958
29927,SIDM00130,Erlotinib,Palbociclib,Pancreas,8.0,-0.8579964,-0.06871553,-0.01413777314512929,0.0018987546635625958
62444,SIDM00529,Venetoclax,Lapatinib,Breast,0.625,-1.3290389,-0.033823494,0.35021397229065065,0.0018987546635625958
59417,SIDM00541,AZD4547,Dabrafenib,Large Intestine,1.0,-1.290372,-0.075908616,-0.3913064229304596,0.0033567840791226588
51573,SIDM00332,Tozasertib,Sapitinib,Breast,0.5,-0.17476061,-0.0134291,0.2066343357680532,0.0033567840791226588
66293,SIDM00193,Linsitinib,AZD8055,Large Intestine,0.125,2.5729256,0.118966304,0.35749816003784496,0.0018987546635625958
39217,SIDM00875,MK-1775,PD173074,Breast,10.0,0.208943,0.010924893,-0.3862802219316641,0.0018987546635625958
8054,SIDM00241,SB216763,Olaparib,Breast,10.0,0.58751583,0.02796837,0.14781755007857078,0.0018987546635625958
58727,SIDM00571,Oxaliplatin,Paclitaxel,Pancreas,0.025,-2.7654057,-0.0768097,-0.6257922137004109,0.0033567840791226588
77843,SIDM00675,PF-4708671,PD173074,Breast,2.5,2.880413,0.12579153,-0.12895361702293218,0.0018987546635625958
1619,SIDM00150,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-0.5527638,-0.018658374,-0.04447403333269881,0.0018987546635625958
903,SIDM00332,Linsitinib,Sapitinib,Breast,2.0,1.7283596,0.08434125,0.4797041926824278,0.0033567840791226588
78610,SIDM00940,Trametinib,Navitoclax,Breast,2.5,3.893463,0.11947995,1.5213671879952613,0.005376105219052926
40054,SIDM00833,Crizotinib,SB505124,Large Intestine,0.625,-0.43742722,-0.0300684,-0.1514995406984703,0.0018987546635625958
43269,SIDM00583,Dactolisib,SCH772984,Pancreas,4.0,0.5590083,0.052715283,0.14004096490668674,0.0018987546635625958
79935,SIDM00783,Crizotinib,Olaparib,Large Intestine,10.0,-0.663475,-0.050373003,-0.21663481278934946,0.0018987546635625958
8113,SIDM01138,Lapatinib,Ruxolitinib,Pancreas,2.5,0.31994975,0.03369719,0.30645680625188887,0.0018987546635625958
21139,SIDM00332,Crizotinib,Gemcitabine,Breast,0.1,-1.9933127,-0.17591205,-0.6793638591834121,0.0018987546635625958
17808,SIDM00148,Taselisib,Docetaxel,Breast,0.00025,0.5531531,0.03437697,-0.40442656170553404,0.0018987546635625958
56095,SIDM00571,AZD7762,Crizotinib,Pancreas,4.0,-1.2055833,-0.06293539,-0.2889264791571843,0.0018987546635625958
35184,SIDM01139,Gemcitabine,Oxaliplatin,Pancreas,10.0,-2.859814,-0.13429163,-0.6757041366218554,0.0018987546635625958
47735,SIDM00779,MK-1775,AZD4547,Large Intestine,2.5,-3.662774,-0.06653425,-0.7806745825879381,0.0018987546635625958
57837,SIDM00132,AZD7762,LGK974,Pancreas,10.0,-1.4720639,-0.083018586,-0.333757393083562,0.0018987546635625958
4756,SIDM00882,Lapatinib,MK-1775,Breast,0.625,0.92394793,0.05483913,0.3645336213332634,0.003918075803492863
56337,SIDM00193,BMS-754807,Trametinib,Large Intestine,0.01,-1.9168459,-0.09740779,-0.14372999103441142,0.0018987546635625958
31269,SIDM00469,Crizotinib,Erlotinib,Pancreas,10.0,1.3744789,0.1318282,-0.04745253161261129,0.0018987546635625958
27770,SIDM00664,Dasatinib,Gemcitabine,Pancreas,0.1,1.0989411,0.083300024,-0.023843789755152514,0.0018987546635625958
40211,SIDM00834,AZD8055,BMS-754807,Large Intestine,0.5,2.489881,0.19790235,-0.027265915913563907,0.0018987546635625958
51867,SIDM00241,Nilotinib,Gemcitabine,Breast,0.01,-1.9021025,-0.19061422,-0.5174333384475072,0.0018987546635625958
41733,SIDM00675,KU-55933,Temozolomide,Breast,30.0,-3.3949869,-0.10188645,-0.7234236629441818,0.0018987546635625958
66951,SIDM00136,5-Fluorouracil,SCH772984,Large Intestine,0.5,-3.2127686,-0.10075423,0.11856868365767351,0.0018987546635625958
76034,SIDM00944,Vinorelbine,BMS-754807,Large Intestine,0.5,2.85389,0.2054988,-0.2153559641573522,0.0018987546635625958
9285,SIDM00954,Nilotinib,Bortezomib,Breast,0.0025,-1.2966242,-0.090298526,-0.2114909428829658,0.0018987546635625958
14986,SIDM00097,Ribociclib,MK-1775,Breast,2.5,-2.4308681,-0.0639256,-0.5455939380146654,0.003918075803492863
24386,SIDM00150,SCH772984,MK-2206,Large Intestine,1.0,-0.22919506,-0.011622687,0.5293444530609719,0.0033567840791226588
2359,SIDM00571,Cisplatin,Sorafenib,Pancreas,1.25,-1.6122725,-0.07373339,0.31247175347241807,0.0018987546635625958
45152,SIDM01042,Tozasertib,Docetaxel,Breast,0.00025,0.83132136,0.08979808,-0.2192833764374267,0.0018987546635625958
57576,SIDM00841,MK-2206,BMS-754807,Large Intestine,0.5,2.1023507,0.09827567,0.3582653322007251,0.0018987546635625958
40355,SIDM00272,Temozolomide,AZD7762,Breast,0.25,0.0864864,0.002057792,0.11872300379871525,0.0018987546635625958
57528,SIDM00875,Camptothecin,Luminespib,Breast,0.0025,-0.42480072,-0.04742546,-0.2793055809899021,0.0018987546635625958
65249,SIDM00629,Temozolomide,5-Fluorouracil,Breast,10.0,-1.361427,-0.029789267,-0.4998141343332486,0.0018987546635625958
48063,SIDM00832,AZD8055,Afatinib,Large Intestine,0.25,-0.3756791,-0.029389033,-0.09723025958619565,0.0018987546635625958
8961,SIDM00193,Oxaliplatin,Palbociclib,Large Intestine,1.0,0.271995,0.010286484,-1.2692062017760446,0.0018987546635625958
74028,SIDM00097,Sorafenib,Axitinib,Breast,4.0,1.5319139,0.07863602,-0.4529750399905075,0.0018987546635625958
52410,SIDM00898,Trametinib,Palbociclib,Breast,4.0,2.674983,0.0828116,-0.7674088131827674,0.0018987546635625958
67258,SIDM00314,Luminespib,Sapitinib,Breast,0.5,-1.0201255,-0.050200988,-0.4314025203665488,0.0033567840791226588
72715,SIDM00148,ZM447439,Sapitinib,Breast,0.5,2.4661083,0.22607483,0.27212040311231445,0.0033567840791226588
41040,SIDM00835,SCH772984,Afatinib,Large Intestine,1.0,2.576974,0.1638274,0.2465850523834208,0.0018987546635625958
73344,SIDM00841,Dabrafenib,Trametinib,Large Intestine,0.1,1.6960073,0.04593066,0.5418787626322338,0.0018987546635625958
32839,SIDM00933,Entinostat,Crizotinib,Breast,0.625,-0.8669656,-0.057283577,-0.1503602028425794,0.0018987546635625958
79198,SIDM00630,Alisertib,Temozolomide,Breast,7.5,0.4156412,0.03863722,-0.39205822870928775,0.0018987546635625958
33851,SIDM00583,Galunisertib,MK-2206,Pancreas,1.25,-1.3884157,-0.034197174,0.9151486042969574,0.0033567840791226588
73433,SIDM00241,Pictilisib,Olaparib,Breast,10.0,-0.46244785,-0.033519283,-0.3952599952945689,0.0018987546635625958
67855,SIDM00146,Olaparib,Palbociclib,Breast,1.0,-1.2449489,-0.047232818,-0.38241884248128755,0.0018987546635625958
44092,SIDM00866,Doramapimod,Nutlin-3a (-),Breast,2.5,1.4517596,0.040770918,0.3274418533782443,0.0018987546635625958
74345,SIDM01042,SB216763,Vorinostat,Breast,2.0,0.8745377,0.028695654,0.6841251372756878,0.0018987546635625958
65419,SIDM00136,AZD7762,Taselisib,Large Intestine,1.0,-0.93721163,-0.04228083,0.3789819936572534,0.0018987546635625958
27363,SIDM00371,Taselisib,SCH772984,Pancreas,1.0,6.566895,0.61498773,0.43886015344888474,0.0018987546635625958
34945,SIDM00881,Sapitinib,Bortezomib,Breast,0.000625,-1.6201577,-0.07481696,0.3786303599139148,0.0018987546635625958
28763,SIDM00148,Vorinostat,Navitoclax,Breast,2.5,1.5673033,0.12555474,1.6377179442981606,0.005376105219052926
55150,SIDM00042,SCH772984,Oxaliplatin,Pancreas,10.0,-3.072934,-0.20012772,-0.5657303167875505,0.0018987546635625958
5659,SIDM00487,Dabrafenib,BMS-754807,Large Intestine,0.05,-0.21941239,-0.004435911,0.2831486864206624,0.0018987546635625958
63381,SIDM00135,Afatinib,Olaparib,Breast,10.0,-0.26063886,-0.022316149,-0.18495255338185795,0.0018987546635625958
25828,SIDM00673,Paclitaxel,5-Fluorouracil,Breast,10.0,-4.3623247,-0.26436883,-1.294508670649063,0.0018987546635625958
77425,SIDM00898,Afatinib,Luminespib,Breast,0.01,-4.778576,-0.3382472,-0.3204486225250991,0.0018987546635625958
1930,SIDM00866,Linsitinib,Sapitinib,Breast,2.0,0.3535946,0.019619286,0.2934697669798537,0.0033567840791226588
79596,SIDM00455,Erlotinib,Linsitinib,Pancreas,10.0,4.2425766,0.124026544,0.967878165999579,0.003918075803492863
34590,SIDM00954,Taselisib,Trametinib,Breast,0.1,3.3549938,0.22275463,0.03522334024517415,0.0018987546635625958
69341,SIDM00148,PD173074,Sapitinib,Breast,0.5,1.4775058,0.04739445,-0.03288475422260207,0.0033567840791226588
71365,SIDM00677,Dabrafenib,AZD8055,Large Intestine,0.125,1.805225,0.111989416,0.2146170555985024,0.0018987546635625958
79781,SIDM00630,Vorinostat,Temozolomide,Breast,7.5,-1.0473847,-0.084835485,-0.2635410852490593,0.0018987546635625958
42722,SIDM00681,Navitoclax,Afatinib,Large Intestine,1.0,1.8250574,0.14769399,1.011016340509801,0.0018987546635625958
31632,SIDM01138,Gemcitabine,OSI-027,Pancreas,4.0,-1.8272706,-0.12561317,-0.04737278022252294,0.003918075803492863
16540,SIDM00314,Ribociclib,AZD7762,Breast,0.0625,-1.3638,-0.061546937,-0.6281462827312149,0.0018987546635625958
46406,SIDM01137,Irinotecan,Navitoclax,Pancreas,4.0,1.4781708,0.064256035,1.4562508498749085,0.005376105219052926
78353,SIDM00874,Entinostat,Crizotinib,Breast,0.625,-1.4317592,-0.09453773,-0.44992758400548294,0.0018987546635625958
68501,SIDM00677,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.4450808,-0.18353473,-0.3350915449423052,0.0018987546635625958
27087,SIDM01138,Dactolisib,Olaparib,Pancreas,10.0,-1.5202775,-0.11580766,-0.6268127326103826,0.0018987546635625958
13957,SIDM00675,Olaparib,Luminespib,Breast,0.01,0.86711615,0.047304343,-0.33185760411998333,0.0018987546635625958
19544,SIDM00677,SCH772984,Palbociclib,Large Intestine,1.0,-0.56026286,-0.031965632,-0.5650785457273584,0.0018987546635625958
64186,SIDM01042,Vorinostat,5-Fluorouracil,Breast,10.0,-0.37277213,-0.046570547,-0.2954989158140009,0.0018987546635625958
11847,SIDM00629,Alisertib,Cisplatin,Breast,1.0,-2.736308,-0.0918239,-0.7200978468131461,0.0018987546635625958
36209,SIDM01186,Cisplatin,Nutlin-3a (-),Breast,2.5,-1.5842506,-0.09110018,0.35929588563590076,0.0018987546635625958
64101,SIDM00135,ZM447439,Temozolomide,Breast,7.5,0.7934758,0.077100314,-0.12636853712976992,0.0018987546635625958
69754,SIDM00498,Sapitinib,Oxaliplatin,Large Intestine,5.0,3.1246433,0.069011375,-0.05657341525757867,0.0018987546635625958
29702,SIDM00148,SB216763,5-Fluorouracil,Breast,10.0,-1.0212824,-0.04209786,-0.018104324819803674,0.0018987546635625958
79370,SIDM01037,Camptothecin,Crizotinib,Breast,0.625,-1.8325098,-0.098173246,-0.42734922200269854,0.0018987546635625958
17215,SIDM00833,5-Fluorouracil,MK-2206,Large Intestine,10.0,0.42683673,0.02683611,0.20449307051902008,0.0033567840791226588
32460,SIDM00533,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.4695458,-0.03409595,-0.9443739954998931,0.0018987546635625958
16745,SIDM00469,LGK974,Gemcitabine,Pancreas,0.01,-2.8818827,-0.08853325,-0.7942877612485238,0.0018987546635625958
69767,SIDM00839,Afatinib,Vinorelbine,Large Intestine,0.0025,0.7603222,0.06692141,0.09108779932188368,0.0033567840791226588
27369,SIDM00455,Navitoclax,Olaparib,Pancreas,2.5,-0.39421153,-0.025034599,0.6129943792978813,0.0018987546635625958
3117,SIDM00940,Paclitaxel,Sapitinib,Breast,0.5,-0.09891091,-0.008766182,-0.4325161555562197,0.0033567840791226588
60811,SIDM00874,KU-55933,Gemcitabine,Breast,0.1,-2.9199443,-0.09475188,-1.1384908803624232,0.0018987546635625958
62308,SIDM00677,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-0.834166,-0.052835155,-0.11431836071140442,0.0033567840791226588
60496,SIDM00933,Nutlin-3a (-),OSI-027,Breast,1.0,0.8370639,0.098268524,0.6326771233562339,0.003918075803492863
3964,SIDM01135,Olaparib,MK-1775,Pancreas,2.0,4.041442,0.104501545,0.06542807328704212,0.003918075803492863
8875,SIDM00533,Irinotecan,Olaparib,Pancreas,10.0,1.8581859,0.089847475,-0.15994692485574458,0.0018987546635625958
