Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11759,SIDM00533,Cisplatin,Lapatinib,Pancreas,10.0,3.0056272,0.08839131,1.677869139195941,0.02461217102389812
9523,SIDM00898,ZM447439,Nutlin-3a (-),Breast,2.5,-1.2190622,-0.11610117,0.049105289822225284,0.012678825739246752
35119,SIDM00934,Sorafenib,Trametinib,Pancreas,0.25,-0.23228823,-0.009959449,0.194864684071472,0.012170088065764917
19815,SIDM00571,Lapatinib,Linsitinib,Pancreas,10.0,2.1044955,0.11172118,1.247768750336556,0.05313907902092531
63794,SIDM00453,Olaparib,5-Fluorouracil,Pancreas,10.0,-2.1988473,-0.07128594,-0.04142167204469002,-0.02456404144739019
71040,SIDM00881,Gemcitabine,MK-1775,Breast,0.625,4.6805897,0.47459173,-0.39485201340726017,0.00011918434746877732
19740,SIDM00881,Pictilisib,Axitinib,Breast,1.0,-0.37076706,-0.009795612,-0.5399102280269115,-0.015467777717303177
65958,SIDM00241,PF-4708671,PD173074,Breast,2.5,-0.7374733,-0.06656305,0.30874236399645755,-0.015262911735839296
51739,SIDM00885,SB216763,Pictilisib,Breast,0.5,0.8298327,0.015481823,0.7787498001977637,0.024198916623285383
22954,SIDM00135,NU7441,Luminespib,Breast,0.0025,-0.48383382,-0.03762755,-0.03446409815183224,0.004135672262129367
31783,SIDM00920,Bortezomib,Nutlin-3a (-),Breast,10.0,0.21930802,0.015499089,-0.5577114611329268,-0.024259680785008057
45721,SIDM00944,Crizotinib,5-Fluorouracil,Large Intestine,10.0,0.40314794,0.03151144,-0.4520193972264418,-0.027045339401977054
39469,SIDM00527,Palbociclib,SB505124,Large Intestine,2.5,-2.379122,-0.19213128,-0.7091063118258281,0.006607258064284846
2603,SIDM00469,Dactolisib,Navitoclax,Pancreas,1.0,0.80743164,0.08427348,1.2385684791813825,0.07241504356189353
37574,SIDM00193,SCH772984,Afatinib,Large Intestine,1.0,0.659701,0.05700093,0.22922668968730753,0.005376088589794492
2105,SIDM01139,OSI-027,MK-1775,Pancreas,0.2,1.2084872,0.09515843,0.22587518173224608,0.006566469406066318
44620,SIDM00241,Nilotinib,Docetaxel,Breast,0.00025,-1.1118712,-0.12257146,-0.002046701428212755,-0.004717456314927225
15708,SIDM00782,Trametinib,Sapitinib,Large Intestine,2.0,2.2105227,0.12241594,0.11932273839365087,0.008225695222268375
2380,SIDM00332,5-Fluorouracil,Navitoclax,Breast,2.5,3.1332943,0.24519017,1.2295267719072742,0.05794647625685842
61014,SIDM00629,Vorinostat,Axitinib,Breast,1.0,-1.2962811,-0.0676309,-0.5830066552595488,-0.0214796001577811
57211,SIDM00583,LGK974,Lapatinib,Pancreas,10.0,5.641022,0.34196067,0.3199392924920064,0.022916712036205017
49256,SIDM00885,Paclitaxel,PD173074,Breast,10.0,-0.72928137,-0.047046024,-0.9298552751196869,-0.043490645002248376
19614,SIDM00884,Alpelisib,Crizotinib,Breast,2.5,0.8100663,0.06178572,-0.9417826481321301,-0.015650024165702575
34882,SIDM00884,AZD8055,Vorinostat,Breast,0.5,-0.5243141,-0.047442585,-0.2709564176576954,-0.008923171765656948
2479,SIDM00332,MK-2206,Axitinib,Breast,1.0,4.432398,0.24236497,0.2745852871031815,-0.003592804337572794
10862,SIDM00332,Nutlin-3a (-),Pictilisib,Breast,0.5,2.7949946,0.114579596,0.940329777983941,0.016188851951769445
20433,SIDM00881,Afatinib,Sapitinib,Breast,0.5,-0.29703838,-0.033812605,0.15473146705922525,0.01915277869763611
79859,SIDM01233,SCH772984,AZD8055,Large Intestine,0.5,1.9276925,0.085506566,0.2540074748578883,0.008749014215192766
32981,SIDM00628,Afatinib,Nutlin-3a (-),Breast,10.0,-0.22743483,-0.01732529,0.17074177298983212,0.00031770170091538485
41654,SIDM00866,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.37019518,-0.02900153,-0.9894474686671091,-0.009506077689415152
6397,SIDM00872,JQ1,Cisplatin,Breast,4.0,-1.1358874,-0.027202303,-0.3445245494249753,-0.022152890372846578
75196,SIDM00529,JQ1,MK-2206,Breast,1.0,1.0371859,0.08428653,0.5275797623802765,0.03870742510079647
80636,SIDM00042,Taselisib,MK-1775,Pancreas,2.0,-2.4582026,-0.10986607,0.11615807560258284,0.004323866573894435
62019,SIDM01001,KU-55933,Bortezomib,Breast,0.0025,-0.4940745,-0.009490209,-0.04946606721643049,0.00042374200825368025
78052,SIDM00882,PF-4708671,Sapitinib,Breast,2.0,1.7670379,0.039622925,0.02902642917777687,0.004592269141299649
48717,SIDM00875,Doramapimod,OSI-027,Breast,1.0,1.3264998,0.043796416,0.886858746290939,0.013351948250583626
33452,SIDM00505,LGK974,5-Fluorouracil,Pancreas,10.0,-1.6076697,-0.040937647,-0.6376743879572901,-0.0317402602698387
426,SIDM00272,SB216763,Palbociclib,Breast,1.0,1.5967971,0.04433519,-0.26555572635797353,-0.021045767706085
9271,SIDM00881,AZD7762,Trametinib,Breast,0.1,-0.8974208,-0.09516333,0.19242818783551535,0.009637666955909091
69195,SIDM01042,Olaparib,MK-2206,Breast,0.25,-2.0031219,-0.05899308,0.8111206036231187,0.030743771762514624
32779,SIDM00866,Palbociclib,Navitoclax,Breast,0.625,-0.15654224,-0.0036037741,0.8986283085576456,0.058853167054158204
57994,SIDM00042,Linsitinib,MK-1775,Pancreas,0.2,-1.1094564,-0.047163315,0.7009748583998383,0.028637386928995756
51164,SIDM01136,Paclitaxel,Crizotinib,Pancreas,1.0,1.3408754,0.064337015,-1.248068135507661,-0.05698178043224117
57641,SIDM00673,5-Fluorouracil,Navitoclax,Breast,0.625,3.7959552,0.28103194,1.028836164560079,0.05497418847973164
20445,SIDM00680,Crizotinib,Olaparib,Large Intestine,2.5,-0.88816,-0.06678623,0.003781484600629381,-0.010025169898466052
39707,SIDM00146,Pictilisib,Crizotinib,Breast,0.625,-2.0772028,-0.15041415,-0.7106006105237412,-0.016713890907766902
52501,SIDM00899,SCH772984,Trametinib,Pancreas,0.25,-5.319981,-0.1436076,-0.02506013059985787,0.011053993928074254
59106,SIDM00776,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-2.175229,-0.062021006,0.3384738410296441,0.013416462895132875
56852,SIDM00920,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.3259052,-0.12918316,-0.9010451338241279,-0.019496330625617498
34378,SIDM00628,NU7441,MK-2206,Breast,0.25,0.7057098,0.068010285,0.7999993146043114,0.03799370246074958
54251,SIDM00675,Venetoclax,Nutlin-3a (-),Breast,2.5,-0.8529074,-0.01666589,0.031357592070137996,0.006690972927811192
45593,SIDM00301,Gemcitabine,Crizotinib,Pancreas,1.0,-0.9176011,-0.0766112,-0.6646674653809581,-0.022463264007755966
67368,SIDM00841,Olaparib,Camptothecin,Large Intestine,0.0025,3.3182704,0.22232276,-0.44879927557364385,-0.021227388429152807
26253,SIDM00954,AZD6482,Linsitinib,Breast,2.5,0.5275856,0.026921771,0.5089451945029,0.02815698332379024
19727,SIDM00841,Olaparib,AZD7762,Large Intestine,0.25,2.353299,0.16471298,0.49704635641003786,0.00797239969210023
35019,SIDM00122,AZD7762,MK-1775,Breast,0.625,2.6244068,0.0614608,-0.33311302064377196,0.008143169402000182
36590,SIDM00779,MK-2206,Camptothecin,Large Intestine,0.025,-2.5372434,-0.21339065,-0.7434019242331593,-0.014376724513219821
10965,SIDM00630,Axitinib,Nutlin-3a (-),Breast,10.0,-2.1086574,-0.07850364,-0.36545398209534097,-0.012518514406537833
2434,SIDM00629,Paclitaxel,Olaparib,Breast,2.5,-0.5377505,-0.03675398,-1.8266458204973488,-0.053228899872666324
79643,SIDM00453,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.4577597,-0.105854146,-1.7352057446404328,-0.020300690372561037
26354,SIDM00528,Uprosertib,OSI-027,Breast,1.0,0.4316988,0.012740524,-0.10900799765376823,0.011359198396769882
9158,SIDM01001,Doramapimod,Olaparib,Breast,2.5,1.9615303,0.15250564,1.2049059256273988,0.0008923509822143794
55169,SIDM00272,MK-2206,Vorinostat,Breast,0.5,-0.89935726,-0.052313972,0.5719508384884802,0.005673586097536473
30598,SIDM00898,RO-3306,AZD7762,Breast,0.25,-1.7092911,-0.13619222,-0.33326634984403947,0.010956817832096385
34494,SIDM00132,Lapatinib,Dasatinib,Pancreas,0.05,3.2467692,0.24615762,1.115222094429031,0.037870007116983934
47495,SIDM00881,GSK269962A,MK-1775,Breast,0.625,-1.5506451,-0.0798155,0.033991250621039304,0.01750664135531449
33207,SIDM00630,Sorafenib,Cisplatin,Breast,1.0,-1.1078004,-0.111780584,-0.938390920189041,-0.027954450017429907
38855,SIDM00314,Sorafenib,Bortezomib,Breast,0.000625,-1.1941932,-0.05200219,-0.7046542226396478,-0.006514948393096638
5254,SIDM00874,Entinostat,Crizotinib,Breast,0.625,-1.4317592,-0.09453773,-0.5458681744298509,-0.02561933852903831
79668,SIDM00359,SB216763,Olaparib,Large Intestine,10.0,-1.1315153,-0.065149,0.05719932077237677,-0.002076758617737942
75988,SIDM00664,Navitoclax,Palbociclib,Pancreas,2.0,-1.5445342,-0.10901103,0.28199749083861886,-0.011286180638743398
78787,SIDM00583,Dactolisib,Crizotinib,Pancreas,4.0,-2.1033757,-0.11433759,-1.1211772355514524,-0.01144199536408022
23854,SIDM00874,Wee1 Inhibitor,Linsitinib,Breast,2.5,-0.59392345,-0.056806326,0.07042777338149409,0.02361041057026539
40609,SIDM00940,NU7441,Sapitinib,Breast,2.0,0.8077219,0.0553928,0.670897864839916,0.021422363282651694
5163,SIDM00660,Linsitinib,Navitoclax,Large Intestine,1.0,5.1054964,0.4735909,3.0751983077335585,0.09232905822569083
34732,SIDM00527,Linsitinib,Trametinib,Large Intestine,0.01,0.83153707,0.054936346,0.36332288533956675,0.03391312437751065
44161,SIDM00957,Trametinib,AZD4547,Large Intestine,10.0,-2.1268148,-0.07766427,-0.456581201498332,0.003611323509170858
29373,SIDM00934,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.310532,-0.008912793,0.226376272296129,0.02100640080268501
51682,SIDM00944,Linsitinib,Crizotinib,Large Intestine,2.5,-0.9675151,-0.039284553,0.05340716753595831,0.00515322540079563
38827,SIDM00332,Taselisib,Nutlin-3a (-),Breast,2.5,-0.69164884,-0.06589777,0.015282302194242953,-0.01295365265631851
56543,SIDM01090,Palbociclib,Afatinib,Large Intestine,1.0,0.6528308,0.060556777,0.11035534269506558,-0.003997339714527301
77213,SIDM00130,Sorafenib,Linsitinib,Pancreas,2.5,1.1115396,0.11188484,0.5965616335771953,0.0347536749983729
32482,SIDM00582,Navitoclax,MK-2206,Pancreas,5.0,0.39812562,0.023289623,2.0485467475022388,0.0492669784757154
57682,SIDM01001,JQ1,Bortezomib,Breast,0.0025,4.329261,0.032316998,0.8386304104834907,-0.0011191308510980144
46284,SIDM00529,PF-4708671,Linsitinib,Breast,10.0,0.1558528,0.009226396,0.09932223693085074,0.020913407489876523
47955,SIDM00455,Taselisib,MK-2206,Pancreas,5.0,1.1361076,0.076161094,0.542937147200051,0.032243380624967274
10267,SIDM00505,Crizotinib,Galunisertib,Pancreas,2.5,-2.023031,-0.16690572,-1.4122509407814319,-0.013352987722988888
67677,SIDM01165,Cisplatin,Paclitaxel,Pancreas,0.0025,-1.9531754,-0.097573526,0.5505071157334467,-0.004069269687551939
45569,SIDM00371,Dactolisib,Cisplatin,Pancreas,0.8,0.73778427,0.06723403,-1.1084285015890574,-0.02537977934937142
27605,SIDM00954,Doramapimod,Palbociclib,Breast,4.0,-0.633673,-0.038257863,-0.2764468047459189,-0.024141802869690664
51191,SIDM00132,Cisplatin,Paclitaxel,Pancreas,0.025,-1.1961433,-0.034068327,0.5494850165077407,-0.0022541209206174764
44921,SIDM01037,Dabrafenib,Linsitinib,Breast,2.5,0.8899487,0.03176684,1.0712483404683788,0.03051136359953241
59085,SIDM01037,MK-2206,Trametinib,Breast,0.1,2.8707626,0.30884638,0.9370248159128232,0.019450246906549673
23413,SIDM00314,MK-2206,Taselisib,Breast,1.0,-3.1191213,-0.14747792,0.28604383449098897,0.02369864415967643
36637,SIDM01056,Camptothecin,OSI-027,Breast,0.25,-0.77130854,-0.026170928,-0.18208547079789317,0.0006818571289917835
24846,SIDM01037,Entinostat,Navitoclax,Breast,2.5,1.4997776,0.05593013,2.165052859063155,0.06321807354678195
74891,SIDM00872,Doramapimod,Lapatinib,Breast,0.625,-0.35258338,-0.011315945,1.3918655765129408,0.03226115391584415
62059,SIDM00332,Entinostat,MK-1775,Breast,2.5,7.377855,0.16862848,0.3565099434782622,0.0004227238778763756
17520,SIDM00898,Taselisib,Lapatinib,Breast,2.5,-4.039277,-0.14240438,0.0697092148932612,0.020026929009742137
61022,SIDM00531,Taselisib,Cisplatin,Pancreas,0.8,-1.9232641,-0.09361255,-0.14849382237515374,-0.027024573316307907
18612,SIDM00898,AZD6482,Taselisib,Breast,1.0,-2.0486403,-0.09984363,0.4154148184207778,0.01597614971990599
34633,SIDM00097,MK-2206,Lapatinib,Breast,0.625,-1.3603792,-0.08852929,0.31665974820053006,0.033586567383109875
37943,SIDM00097,5-Fluorouracil,Trametinib,Breast,0.01,-1.9339131,-0.08960168,-0.7808392889472466,0.0007705199684525238
20172,SIDM00783,Trametinib,SB505124,Large Intestine,0.625,-0.31304884,-0.009792148,0.11227894003922517,0.00981217967897731
31960,SIDM00505,Sorafenib,OSI-027,Pancreas,4.0,-0.9187794,-0.0504304,0.2906918940189271,0.010514831077170592
61712,SIDM00834,Sapitinib,SCH772984,Large Intestine,0.5,3.3197014,0.24984449,1.850603885080567,0.06621088501083909
22553,SIDM00882,Linsitinib,5-Fluorouracil,Breast,10.0,-1.4239343,-0.043315396,-0.36239121424892634,-0.01017179471321683
33252,SIDM00629,Luminespib,Olaparib,Breast,10.0,-0.39667127,-0.025246127,-1.226474100926833,-0.012410293781429355
1555,SIDM00779,Oxaliplatin,Linsitinib,Large Intestine,10.0,-2.3217862,-0.046600264,-0.901411409487977,0.010531482326766137
75536,SIDM01139,Dasatinib,Oxaliplatin,Pancreas,2.5,-0.63335085,-0.05073543,0.3356348964360765,-0.014389803182473127
7639,SIDM00571,Ruxolitinib,Galunisertib,Pancreas,10.0,1.4330307,0.057229124,-0.7480044326959241,-0.004238368894923128
80507,SIDM00531,OSI-027,Lapatinib,Pancreas,10.0,2.169948,0.16838545,1.189521509980641,0.027901851281394885
52958,SIDM00505,Paclitaxel,Olaparib,Pancreas,10.0,-1.8106211,-0.14983205,-0.9534868160677514,-0.05073507667635347
23724,SIDM00193,Olaparib,MK-2206,Large Intestine,1.0,-2.4768748,-0.06196112,0.8802317712238754,0.030856365302270636
30841,SIDM00885,Venetoclax,Lapatinib,Breast,0.625,0.95585185,0.047829382,0.7232378228024321,0.04456480103460385
28870,SIDM00779,Dabrafenib,AZD8055,Large Intestine,0.5,-1.2617253,-0.046675652,-0.02757812067643789,0.0033925727851971538
15651,SIDM00528,Venetoclax,Taselisib,Breast,1.0,-1.1010373,-0.007019496,0.39279004338916795,0.024042882944703498
71479,SIDM00332,RO-3306,Crizotinib,Breast,0.625,-1.8630898,-0.07206465,-0.5777642654098706,-0.014629427411975912
2261,SIDM00042,Oxaliplatin,Sorafenib,Pancreas,5.0,-1.1920778,-0.07540113,-1.057442657273345,-0.02539931977760225
27894,SIDM00673,Docetaxel,Palbociclib,Breast,4.0,-1.3598963,-0.13273095,-1.793837337384934,-0.07455321474375327
3248,SIDM01138,AZD7762,5-Fluorouracil,Pancreas,1.0,0.95437324,0.049302325,-0.3983617012735924,-0.026884072239629315
4039,SIDM00135,KU-55933,Sapitinib,Breast,0.5,-1.9185127,-0.1680274,-0.2769074367707544,0.022488347782565934
80875,SIDM00537,Taselisib,Olaparib,Large Intestine,10.0,0.61006975,0.040448833,-0.23958608930587524,-0.01628770845451158
11809,SIDM00778,Crizotinib,Vinorelbine,Large Intestine,0.01,-1.3951145,-0.065713085,-0.28498708931617206,0.011147190970041687
1535,SIDM00874,Docetaxel,Linsitinib,Breast,10.0,-2.8142614,-0.16645636,-0.7616923076018627,-0.015443990562404739
13434,SIDM00874,ZM447439,MK-1775,Breast,0.625,-0.8196899,-0.051721934,0.05919588441026763,0.025676409745759757
73110,SIDM00146,Luminespib,Vorinostat,Breast,2.0,1.9872762,0.06009504,0.11705508307817153,0.0034179882014907376
66331,SIDM00528,Nutlin-3a (-),Cisplatin,Breast,4.0,-0.32683456,-0.0074061565,-0.16441690643067075,-0.023083782609729448
55333,SIDM00629,Nutlin-3a (-),MK-1775,Breast,2.5,1.0322903,0.01850606,0.11917628625605703,0.016394999844551533
71948,SIDM00332,JQ1,Bortezomib,Breast,0.0025,8.212924,0.28029326,0.1907162891497564,-0.005997573471843022
62100,SIDM00455,Gemcitabine,Palbociclib,Pancreas,2.0,-2.1314716,-0.085546575,-0.8570046350414928,-0.0340940425427148
44702,SIDM00148,Doramapimod,Sapitinib,Breast,2.0,2.224346,0.19383927,1.1431189696454553,0.020678104371350148
18391,SIDM00241,Nutlin-3a (-),Bortezomib,Breast,0.0025,3.147384,0.29644683,0.62388188049794,-0.0037179863335790805
35976,SIDM00898,NU7441,Lapatinib,Breast,2.5,2.550193,0.080394164,0.40377668613453727,0.027225385104090588
40231,SIDM00487,Olaparib,Sapitinib,Large Intestine,0.5,1.3020031,0.027931023,0.5871816433112724,0.010085011238027394
67980,SIDM01001,GSK269962A,Pictilisib,Breast,0.5,0.46793696,0.10488833,1.1147236825134825,0.021592876653011267
716,SIDM00628,AZD6482,Navitoclax,Breast,2.5,1.2229166,0.08753549,1.982048073050171,0.07416959962853387
22541,SIDM00630,Vorinostat,Crizotinib,Breast,0.625,1.1475632,0.112294175,-0.655720939120678,-0.029151050915119516
75362,SIDM00583,AZD7762,MK-2206,Pancreas,5.0,1.8236082,0.12132723,0.8235983789700245,0.0363336041438464
32780,SIDM00314,Nutlin-3a (-),MK-2206,Breast,1.0,1.323009,0.07484024,0.8616453508780031,0.04402932144954383
28522,SIDM00841,Taselisib,Crizotinib,Large Intestine,0.625,-1.9788382,-0.13892572,-0.487859472806814,-0.019698049982334334
52991,SIDM00872,Camptothecin,Cisplatin,Breast,4.0,0.8727923,0.02394117,-0.567074061562356,-0.028990367817239477
17899,SIDM00537,Trametinib,5-Fluorouracil,Large Intestine,2.5,0.5606004,0.040326525,-0.5704659404483312,-0.032321795756421356
28895,SIDM00898,AZD6482,Lapatinib,Breast,2.5,-1.0407926,-0.04136581,0.6508339699881796,0.027127622395901912
36613,SIDM01138,Galunisertib,Gemcitabine,Pancreas,0.01,0.42634055,0.007837479,-0.26430092361657354,-0.01639309548419557
39961,SIDM00957,Taselisib,AZD4547,Large Intestine,2.5,-2.8879697,-0.07484129,-0.4263334950623147,0.0036678255365440032
63704,SIDM00884,Afatinib,Cisplatin,Breast,1.0,-0.78704864,-0.064723074,-1.1751761315499203,-0.024903774868218643
1338,SIDM01056,Nutlin-3a (-),Palbociclib,Breast,1.0,-0.833493,-0.022370532,-0.3004204608346742,-0.025463012075875598
28812,SIDM00529,BI-2536,Linsitinib,Breast,10.0,-1.2539772,-0.11677196,-0.4431717209268151,0.015391521401175279
69573,SIDM01186,PF-4708671,Linsitinib,Breast,2.5,0.34508726,0.03535558,0.6272321239980971,0.016807906262571365
67070,SIDM01135,Dasatinib,Cisplatin,Pancreas,8.0,-0.29166454,-0.014040787,0.1484404084133697,-0.013659061847623645
62343,SIDM00097,NU7441,Axitinib,Breast,4.0,-1.968995,-0.07850583,-0.6119196440729022,-0.007440603383923133
52579,SIDM00899,Galunisertib,Taselisib,Pancreas,0.5,1.9276307,0.037464056,0.39706092200946236,0.024095529009345126
33320,SIDM01042,Paclitaxel,Lapatinib,Breast,0.625,-0.5837324,-0.06380702,-0.41776718738100205,-0.016727888220989726
35224,SIDM00940,KU-55933,Sapitinib,Breast,0.5,-0.9249645,-0.022061063,-0.07804344769639654,0.02673156737555285
41579,SIDM00841,SB216763,Oxaliplatin,Large Intestine,5.0,4.1458635,0.100452736,-0.2204250825441816,-0.016647159518327008
7629,SIDM00882,MK-2206,Linsitinib,Breast,10.0,-4.2705746,-0.1706366,0.6903078384134524,0.034147366578987384
35237,SIDM00870,Docetaxel,Cisplatin,Breast,1.0,-1.5528316,-0.045257967,-1.5674465501858983,-0.07252335715917432
6277,SIDM00135,Uprosertib,Nutlin-3a (-),Breast,10.0,0.66887313,0.04820329,0.1959056679532336,0.0034615393587849735
26515,SIDM00680,LGK974,Nutlin-3a (-),Large Intestine,2.5,1.1489385,0.03918627,0.07399783133068383,-0.01130050151497658
14025,SIDM00132,Taselisib,Gemcitabine,Pancreas,0.1,-2.618473,-0.13355319,-1.01754421641496,-0.03466980619805581
35673,SIDM00920,Tozasertib,OSI-027,Breast,0.25,-1.6870184,-0.066027515,-0.500703114319418,-0.0031099864269892585
60579,SIDM00675,Axitinib,Docetaxel,Breast,0.00025,0.40285298,0.037132137,-0.8706530258745706,-0.007176561895058907
22892,SIDM00957,SCH772984,Crizotinib,Large Intestine,2.5,-2.200825,-0.081191115,-0.8461313136400312,-0.01332135872562451
879,SIDM01001,Trametinib,Pictilisib,Breast,0.5,1.298309,6.9858465e-06,0.7662357435644707,0.00755543028464753
26333,SIDM00630,MK-1775,Bortezomib,Breast,0.0025,-2.3076928,-0.10539062,-0.8396822438804761,-0.024967800242693707
79307,SIDM00541,LGK974,Trametinib,Large Intestine,0.1,-0.91717374,-0.016921747,-0.2787867290240347,0.003114080951473211
58370,SIDM01042,MK-1775,5-Fluorouracil,Breast,2.5,0.7477375,0.05475665,-1.0705356963025374,-0.03814741210924695
49428,SIDM00898,NU7441,Pictilisib,Breast,0.125,1.6498721,0.15916774,0.0560801724233696,0.0105888776424026
53583,SIDM01136,Cisplatin,MK-1775,Pancreas,2.0,4.5278554,0.11949583,1.0808005328363115,0.0071883916089839975
75880,SIDM00875,Ribociclib,Sapitinib,Breast,0.5,-0.68093896,-0.016852645,-0.3136017400220094,0.008718228404782813
6167,SIDM01001,GSK269962A,Crizotinib,Breast,2.5,1.327701,0.17703873,0.3015110841711735,-0.002314341881449661
7521,SIDM01188,Dactolisib,Gemcitabine,Pancreas,0.01,-0.74202204,-0.01593128,-2.2774184199976193,-0.029317381022241726
41053,SIDM00950,MK-1775,Sorafenib,Pancreas,1.25,1.6789938,0.124076866,-0.08059519899792958,-0.01863332144826901
15037,SIDM00934,AZD7762,MK-2206,Pancreas,5.0,-0.19189365,-0.0109951375,0.702079041438562,0.03071760670589259
48202,SIDM00681,Dabrafenib,AZD7762,Large Intestine,0.0625,-2.5675673,-0.14121221,0.6202284495003771,0.008338632877809407
40504,SIDM00146,Uprosertib,Pictilisib,Breast,0.125,-2.9609208,-0.1747258,0.33931423768972496,0.021822811255828536
74184,SIDM00505,Erlotinib,Cisplatin,Pancreas,8.0,2.731686,0.12470366,0.7259661929298262,-0.00652253944618774
74551,SIDM00146,Linsitinib,Nutlin-3a (-),Breast,2.5,1.3740754,0.042902347,0.6456295644963748,0.01580436495748172
74967,SIDM00885,Afatinib,Trametinib,Breast,0.1,1.2523236,0.10804471,0.3501358377817309,0.02125671464923118
4825,SIDM00954,RO-3306,Vorinostat,Breast,2.0,-0.7535006,-0.0422623,-0.09456211028563846,-0.0008842683955788827
25196,SIDM00882,OSI-027,Gemcitabine,Breast,0.1,-3.4299586,-0.13026822,-1.0070226746856328,-0.035439627516691184
20115,SIDM00954,BI-2536,Navitoclax,Breast,2.5,-1.9688994,-0.010567079,0.642133144743785,0.054399311278334084
5616,SIDM00272,AZD8055,MK-2206,Breast,1.0,-1.786669,-0.06262929,0.37388775904223953,0.024902826182453583
52746,SIDM00882,Afatinib,Trametinib,Breast,0.1,-0.44989148,-0.024627117,0.18766292458432227,0.01394009903723184
42681,SIDM00241,Bortezomib,Nutlin-3a (-),Breast,10.0,0.12613851,0.00849127,0.13859629354347963,-0.01925756627835669
73059,SIDM00629,Docetaxel,Palbociclib,Breast,4.0,-2.226973,-0.12296413,-2.1840064518639615,-0.07142588776791993
43437,SIDM00042,Navitoclax,Trametinib,Pancreas,1.0,1.835326,0.059586108,1.4467663750413244,0.02824905980406328
64425,SIDM00954,Alpelisib,Pictilisib,Breast,0.125,-3.432572,-0.21480297,0.03567873520809256,0.008417350395321072
19668,SIDM00933,Doramapimod,Bortezomib,Breast,0.0025,1.3249269,0.041015923,0.9343294960270752,-0.002638094969405584
23369,SIDM00940,5-Fluorouracil,Vorinostat,Breast,0.5,-0.26826012,-0.014608332,0.2811216298481078,-0.005508694999523708
66297,SIDM00150,SCH772984,BMS-754807,Large Intestine,0.5,-3.2576983,-0.054180607,-0.27210326158078946,0.010201847639854905
15732,SIDM00933,SCH772984,Taselisib,Breast,0.1,0.8172841,0.06896165,0.6538677780251403,0.017133633745642834
2248,SIDM01165,Palbociclib,AZD7762,Pancreas,0.25,-0.93456715,-0.017221557,-0.26330611832489526,0.00037485680537537036
25070,SIDM01139,Trametinib,Dasatinib,Pancreas,0.05,2.150662,0.10070251,0.6551032059186492,0.010277179067984893
37470,SIDM00531,Irinotecan,Trametinib,Pancreas,0.25,0.6205695,0.060422294,0.8552116998335864,0.007425313320099658
28152,SIDM01186,Taselisib,Linsitinib,Breast,2.5,1.131702,0.012220621,0.4438419742197414,0.01892689762736645
45880,SIDM00583,AZD7762,Irinotecan,Pancreas,5.0,3.1147046,0.2076645,-0.6393028414645299,-0.013787376294393888
40925,SIDM00884,Uprosertib,Cisplatin,Breast,4.0,-0.89134526,-0.07936497,-1.2846602414647097,-0.02046031074496134
40458,SIDM00531,Sorafenib,AZD7762,Pancreas,0.25,-0.3398816,-0.042342477,0.6977560382702166,0.017315972325504886
55064,SIDM00789,MK-2206,BMS-754807,Large Intestine,0.05,-1.7073375,-0.21067235,0.8291362405324794,0.022126678535843533
23735,SIDM00881,Docetaxel,Navitoclax,Breast,0.625,2.571198,0.32288048,0.42865895462367015,0.028364742039146115
47270,SIDM00527,BMS-754807,AZD7762,Large Intestine,0.25,-2.233921,-0.08761087,-0.8960721753778038,0.010697524689629506
10923,SIDM00776,Trametinib,Nutlin-3a (-),Large Intestine,10.0,0.5796032,0.051742747,-0.2439495232893491,-0.014692516706099487
54943,SIDM00097,AZD7762,Nutlin-3a (-),Breast,10.0,-3.0071487,-0.09425952,-0.47973979164597386,-0.007709725019265645
15813,SIDM00833,SB505124,Dabrafenib,Large Intestine,1.0,-1.4211184,-0.1184655,-0.30578735522481104,-0.00953820909326425
961,SIDM00940,Lapatinib,MK-2206,Breast,1.0,1.224186,0.096831165,1.654259297445526,0.06064593108489197
74351,SIDM00537,Palbociclib,Afatinib,Large Intestine,0.25,0.8942962,0.06062926,0.17690818102348793,-0.00531286115474737
53228,SIDM00583,Taselisib,OSI-027,Pancreas,4.0,2.1329513,0.1765618,-0.011385211126909184,0.00521684513254643
7894,SIDM00954,Venetoclax,AZD7762,Breast,0.25,0.33911207,0.021357847,-0.1710939042834491,0.021174108857814997
76214,SIDM00834,Dabrafenib,Crizotinib,Large Intestine,0.625,-1.9454116,-0.05479425,0.12205780666150634,-0.013715783921924116
21551,SIDM00241,SB216763,AZD7762,Breast,0.25,1.2942942,0.08830056,0.845667799028385,0.01919246744975904
30108,SIDM00150,Navitoclax,MK-2206,Large Intestine,10.0,0.5081174,0.028805658,1.4535367121460794,0.05014220834186606
25211,SIDM01188,Olaparib,Crizotinib,Pancreas,1.0,-2.8180041,-0.055470604,-1.2931656015542796,-0.016021385304525695
40936,SIDM01001,Trametinib,Navitoclax,Breast,0.625,1.0759432,4.1420335e-06,2.117828801490266,0.0688208526611087
