Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
78072,SIDM00118,SCH772984,Linsitinib,Large Intestine,1.0,1.1748656,0.020792723,0.5913622853580875,0.003661614132056591
60731,SIDM00487,AZD8055,Crizotinib,Large Intestine,2.5,-2.4592397,-0.11497058,-0.493596821336032,0.001669973074306684
53837,SIDM00136,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.3262444,-0.16627093,-1.2724051458045076,0.001669973074306684
33295,SIDM00150,Trametinib,SB216763,Large Intestine,10.0,-3.5475352,-0.29467332,-0.6247609996312125,0.001669973074306684
20488,SIDM01188,Crizotinib,Galunisertib,Pancreas,10.0,-4.6780224,-0.11964717,-1.2887029251341997,0.001669973074306684
46769,SIDM00826,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.6111324,0.063098654,0.30030535538677494,0.001669973074306684
47798,SIDM01001,Trametinib,AZD7762,Breast,0.25,0.9041886,5.579478e-06,0.24620565735624883,0.001669973074306684
13928,SIDM00664,Trametinib,MK-1775,Pancreas,0.2,-2.3952074,-0.17609316,-0.17201840331021223,0.003661614132056591
53116,SIDM00789,Afatinib,BMS-754807,Large Intestine,0.5,2.6015117,0.10349307,0.25473816552552486,0.001669973074306684
55562,SIDM00885,MK-1775,Axitinib,Breast,4.0,-2.8722734,-0.14045228,-0.6065350667097992,0.001669973074306684
39327,SIDM00049,Nutlin-3a (-),MK-2206,Large Intestine,10.0,0.73271185,0.010951126,0.7654216151091625,0.00399019377454346
24451,SIDM00835,Navitoclax,Vinorelbine,Large Intestine,0.01,0.67234814,0.0461566,0.9110254012780364,0.00399019377454346
73509,SIDM00332,Afatinib,Trametinib,Breast,0.1,1.5060918,0.10791644,0.2990755858786849,0.001669973074306684
79809,SIDM00193,AZD4547,Olaparib,Large Intestine,2.5,-2.0230317,-0.082468465,-0.3666713852586027,0.001669973074306684
2568,SIDM00954,SCH772984,Gemcitabine,Breast,0.1,-3.1344657,-0.18757427,-0.6892906108816851,0.001669973074306684
38472,SIDM00835,AZD8055,MK-1775,Large Intestine,0.25,1.900166,0.11912931,0.019321088411983454,0.003661614132056591
25785,SIDM01197,Trametinib,Sapitinib,Large Intestine,2.0,-2.0165508,-0.06565663,-0.06480998184075627,0.00399019377454346
10288,SIDM00677,SCH772984,Camptothecin,Large Intestine,0.0025,-0.6863087,-0.04872909,-0.4830409120128275,0.001669973074306684
27814,SIDM00779,MK-2206,AZD8055,Large Intestine,0.125,0.6022158,0.035224006,-0.10877438831259816,0.001669973074306684
8636,SIDM00148,MK-1775,Trametinib,Breast,0.01,0.358112,0.016896792,-0.17405654891616257,0.001669973074306684
67389,SIDM01056,Tozasertib,Lapatinib,Breast,2.5,0.2620614,0.010455698,0.375719274944397,0.001669973074306684
81026,SIDM01135,Irinotecan,Paclitaxel,Pancreas,0.0025,-2.3662503,-0.08054151,0.020530773919718144,0.00399019377454346
1900,SIDM00779,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,-1.2464918,-0.059275735,-0.1667514193984232,0.001669973074306684
61731,SIDM00872,Vorinostat,Bortezomib,Breast,0.0025,-1.7345955,-0.10386756,0.00586097442645047,0.001669973074306684
27081,SIDM00097,BI-2536,MK-2206,Breast,0.25,0.9681839,0.059720077,0.02620441206072919,0.00399019377454346
53658,SIDM00778,MK-2206,MK-1775,Large Intestine,1.0,-0.78895897,-0.029781643,0.29340782808889077,0.003661614132056591
47266,SIDM00146,Alpelisib,PD173074,Breast,2.5,1.548902,0.10152943,0.21494031530250435,0.001669973074306684
35347,SIDM01186,Tozasertib,Nutlin-3a (-),Breast,10.0,0.413452,0.01463531,0.12302102774902818,0.001669973074306684
62615,SIDM00629,Alisertib,Olaparib,Breast,2.5,-3.3921793,-0.10496497,-0.5501709169610635,0.001669973074306684
73356,SIDM00136,Camptothecin,Dabrafenib,Large Intestine,10.0,-2.6818154,-0.14113416,-0.1449297616183908,0.00399019377454346
58360,SIDM00898,Paclitaxel,MK-2206,Breast,1.0,-1.0545334,-0.04844282,-0.2828019701544169,0.00399019377454346
25930,SIDM00150,AZD4547,MK-2206,Large Intestine,10.0,-1.4216378,-0.025068004,0.4333712880567965,0.00399019377454346
8605,SIDM00841,Vinorelbine,Linsitinib,Large Intestine,1.0,0.7046556,0.060628604,0.2870981253994424,0.003661614132056591
6540,SIDM00881,Temozolomide,Sapitinib,Breast,2.0,0.25972965,0.007644776,0.2516487839998672,0.00399019377454346
76819,SIDM00899,5-Fluorouracil,Cisplatin,Pancreas,0.8,-2.2337215,-0.044468347,-0.9329505009390939,0.001669973074306684
1181,SIDM01165,MK-1775,Sorafenib,Pancreas,5.0,-1.145673,-0.05625344,-0.5669835762055235,0.001669973074306684
67158,SIDM00783,AZD7762,AZD8055,Large Intestine,0.125,0.97104055,0.097653285,0.12744265967121984,0.001669973074306684
63097,SIDM00583,Palbociclib,Navitoclax,Pancreas,1.0,-1.9687772,-0.08009436,1.4494331469022268,0.005981834832293366
56498,SIDM00629,Ribociclib,MK-1775,Breast,2.5,-1.371409,-0.022190787,-0.6335216653863768,0.003661614132056591
73062,SIDM00839,Sapitinib,LGK974,Large Intestine,2.5,-1.5856785,-0.16241108,0.2852600829536753,0.001669973074306684
50872,SIDM00675,Sorafenib,Cisplatin,Breast,1.0,1.88397,0.07761178,-0.6396929886197964,0.001669973074306684
36496,SIDM00834,Navitoclax,AZD4547,Large Intestine,2.5,-2.312889,-0.12578022,0.8689135238410237,0.001669973074306684
33823,SIDM00272,ZM447439,Gemcitabine,Breast,0.01,-0.70460176,-0.06689855,-0.6264123159897391,0.001669973074306684
64763,SIDM00660,Dabrafenib,AZD8055,Large Intestine,0.5,0.07372865,0.00392765,0.5678630588306501,0.001669973074306684
12563,SIDM01139,MK-2206,LGK974,Pancreas,10.0,1.1956073,0.10461862,0.02232679235659104,0.001669973074306684
38974,SIDM00455,Erlotinib,Galunisertib,Pancreas,10.0,-0.616283,-0.015015067,-0.5270575200951154,0.001669973074306684
31881,SIDM00833,BMS-754807,AZD4547,Large Intestine,2.5,0.7519122,0.059313703,-0.5189753302078343,0.001669973074306684
61295,SIDM00136,Taselisib,Trametinib,Large Intestine,0.1,2.9093206,0.032879643,0.13246412660861887,0.001669973074306684
55618,SIDM00866,Doramapimod,Temozolomide,Breast,30.0,1.3841928,0.036911085,0.05790942217027773,0.001669973074306684
11808,SIDM00677,AZD8055,BMS-754807,Large Intestine,0.05,-1.2089055,-0.05749631,-0.07957678017762013,0.001669973074306684
30646,SIDM00834,Palbociclib,SCH772984,Large Intestine,0.05,-1.488885,-0.09896643,0.3832358908830475,0.001669973074306684
24806,SIDM00150,SB216763,Crizotinib,Large Intestine,2.5,2.4856975,0.026243405,-0.13672906422594377,0.001669973074306684
16875,SIDM00882,Afatinib,Axitinib,Breast,1.0,-1.3510704,-0.07788695,-0.27242146879686785,0.001669973074306684
74966,SIDM00487,Oxaliplatin,SB216763,Large Intestine,2.5,-0.7437696,-0.05286823,-1.1236686248471441,0.001669973074306684
30658,SIDM00866,Afatinib,5-Fluorouracil,Breast,10.0,-4.614805,-0.29527837,-0.5358511989554364,0.001669973074306684
55643,SIDM00332,SCH772984,Trametinib,Breast,0.01,3.3385892,0.23914795,0.23962151772648893,0.001669973074306684
41091,SIDM01056,GSK269962A,MK-1775,Breast,0.625,-1.3894051,-0.08401365,-0.10376094068122779,0.003661614132056591
1800,SIDM00673,OSI-027,Nutlin-3a (-),Breast,2.5,2.4757466,0.20800194,0.019188419903326696,0.001669973074306684
70159,SIDM01139,Taselisib,Trametinib,Pancreas,0.25,5.232096,0.15232904,0.2289482281812104,0.001669973074306684
55451,SIDM00920,AZD7762,Temozolomide,Breast,7.5,-0.92256594,-0.053195037,-0.45814547321623456,0.001669973074306684
31539,SIDM00455,Dactolisib,Erlotinib,Pancreas,10.0,-1.1919318,-0.066377535,-0.5459171088438489,0.001669973074306684
40115,SIDM01001,AZD8055,5-Fluorouracil,Breast,2.5,-0.32634735,-0.04406774,-0.13155049335499236,0.001669973074306684
18109,SIDM00583,Gemcitabine,LGK974,Pancreas,10.0,-3.1492758,-0.1853272,-0.36337168140693105,0.001669973074306684
79006,SIDM00042,Taselisib,MK-1775,Pancreas,2.0,-2.4582026,-0.10986607,0.01686243610120155,0.003661614132056591
9153,SIDM00148,AZD6482,Lapatinib,Breast,0.625,1.2206436,0.12704943,0.7902441362215812,0.001669973074306684
73971,SIDM00628,SCH772984,Gemcitabine,Breast,0.1,1.0525471,0.07751252,-0.6315653164093931,0.001669973074306684
42917,SIDM00411,OSI-027,Crizotinib,Pancreas,4.0,-0.9096922,-0.036776837,-0.4697659257503899,0.001669973074306684
49790,SIDM00455,MK-1775,Navitoclax,Pancreas,4.0,2.4160829,0.1507837,1.1097723643246655,0.005981834832293366
53152,SIDM00837,MK-2206,SB216763,Large Intestine,10.0,-2.8976395,-0.16961281,-0.1812625168918585,0.001669973074306684
47233,SIDM00534,SCH772984,5-Fluorouracil,Large Intestine,10.0,-0.39593545,-0.028000427,-0.3416435559992814,0.001669973074306684
71872,SIDM00527,Oxaliplatin,Palbociclib,Large Intestine,4.0,-3.735785,-0.26315406,-1.3965274290767271,0.001669973074306684
27689,SIDM00664,Crizotinib,Linsitinib,Pancreas,10.0,1.6909571,0.11893975,0.34103449005870995,0.003661614132056591
48507,SIDM00954,Ribociclib,Cisplatin,Breast,4.0,0.18311183,0.0059327628,-0.9456903303884258,0.001669973074306684
6106,SIDM00898,KU-55933,Navitoclax,Breast,2.5,-1.9947002,-0.10835315,1.0230418956955056,0.005981834832293366
64739,SIDM00832,Camptothecin,LGK974,Large Intestine,10.0,-2.6549747,-0.20279309,-0.5328172534390586,0.001669973074306684
50722,SIDM00776,AZD8055,MK-1775,Large Intestine,1.0,-1.2450032,-0.059564296,-0.10679235018056663,0.003661614132056591
56285,SIDM00884,JQ1,Cisplatin,Breast,4.0,4.234295,0.29513186,-0.5443384094549993,0.001669973074306684
39574,SIDM00954,Dabrafenib,OSI-027,Breast,0.25,-0.31774375,-0.011705539,0.11132745045252351,0.003661614132056591
63153,SIDM00881,Ribociclib,Linsitinib,Breast,2.5,-1.3262099,-0.047963645,-0.05936228872435294,0.003661614132056591
30539,SIDM01001,Olaparib,Sapitinib,Breast,0.5,-0.30524498,-0.07032291,0.6592726975914658,0.00399019377454346
10989,SIDM00920,OSI-027,MK-2206,Breast,0.25,2.2353244,0.18208864,0.25477862070865964,0.00399019377454346
25160,SIDM00866,Afatinib,Luminespib,Breast,0.01,-2.2829142,-0.1887053,-0.39139462244443346,0.001669973074306684
23107,SIDM00629,Luminespib,Pictilisib,Breast,0.5,-1.2305464,-0.07254681,-0.4494405055503994,0.001669973074306684
33378,SIDM00920,SCH772984,Sapitinib,Breast,2.0,-1.3011769,-0.048538294,-0.09839236193777975,0.00399019377454346
40204,SIDM00874,MK-2206,Luminespib,Breast,0.01,-2.233824,-0.20466194,-0.18856522877526966,0.001669973074306684
44029,SIDM00839,AZD4547,Sapitinib,Large Intestine,0.5,-0.86911464,-0.0766559,0.05331802927309875,0.00399019377454346
26458,SIDM00148,Venetoclax,Navitoclax,Breast,2.5,-0.87600476,-0.031398065,1.5771156644239188,0.005981834832293366
20604,SIDM00675,Lapatinib,Trametinib,Breast,0.1,-0.05957721,-0.009669784,0.6700151562023612,0.001669973074306684
77159,SIDM00833,Linsitinib,Sapitinib,Large Intestine,2.0,2.6750636,0.1788591,0.5151384673502034,0.00399019377454346
59945,SIDM00950,Dasatinib,LGK974,Pancreas,2.5,0.6344692,0.060313977,0.4407743075147136,0.001669973074306684
47928,SIDM00881,Nilotinib,Luminespib,Breast,0.0025,-0.42704007,-0.050931964,-0.34425537623743696,0.001669973074306684
32414,SIDM01186,Temozolomide,Sapitinib,Breast,2.0,0.9527296,0.012955992,0.32281888617205173,0.00399019377454346
26752,SIDM00301,SCH772984,Olaparib,Pancreas,10.0,0.58788395,0.07766265,-0.19499000693186713,0.001669973074306684
46872,SIDM00132,MK-2206,Sorafenib,Pancreas,1.25,-1.745367,-0.07010479,0.14519845504517348,0.001669973074306684
78389,SIDM00628,Trametinib,PD173074,Breast,2.5,-0.72435147,-0.06522532,-0.21112973169898205,0.001669973074306684
20307,SIDM00826,BMS-754807,Palbociclib,Large Intestine,1.0,-2.1356363,-0.024069713,-1.0730218422856657,0.001669973074306684
3380,SIDM01037,Venetoclax,Pictilisib,Breast,0.5,1.5533241,0.05848544,0.2561857188474542,0.001669973074306684
47336,SIDM00534,Sapitinib,Olaparib,Large Intestine,10.0,1.4922535,0.12115166,0.4329017897075575,0.001669973074306684
32535,SIDM01135,Linsitinib,AZD7762,Pancreas,0.0625,0.5177761,0.03508896,0.34274796625216125,0.001669973074306684
39419,SIDM00934,Olaparib,Oxaliplatin,Pancreas,2.5,-1.7754047,-0.08575742,-0.7589843094091521,0.001669973074306684
37238,SIDM00875,AZD7762,Taselisib,Breast,0.1,-0.0361217,-0.0023376998,0.424490788539891,0.001669973074306684
77077,SIDM01001,Camptothecin,Sapitinib,Breast,2.0,-0.16559343,-0.011840192,0.5835248912325879,0.00399019377454346
20177,SIDM00537,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,0.64407986,0.029396338,-0.6098340512987118,0.001669973074306684
78988,SIDM01186,Venetoclax,Navitoclax,Breast,2.5,-0.6265229,-0.014678615,1.518473957510022,0.005981834832293366
40452,SIDM00630,Alisertib,Luminespib,Breast,0.01,0.7796553,0.075159654,-0.49018462982585576,0.001669973074306684
4852,SIDM00537,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.4768378,-0.06263379,-0.7661625408549114,0.001669973074306684
6547,SIDM00681,Navitoclax,LGK974,Large Intestine,10.0,1.6809192,0.13727066,0.47840567534736156,0.001669973074306684
46042,SIDM00841,Afatinib,Taselisib,Large Intestine,0.1,0.7945212,0.07836721,0.4630941434654917,0.001669973074306684
48014,SIDM00529,Axitinib,PD173074,Breast,10.0,-0.9846578,-0.08364084,-0.553311806074394,0.001669973074306684
58138,SIDM00122,Crizotinib,Cisplatin,Breast,4.0,0.8749591,0.086419605,-0.795481453520741,0.001669973074306684
10464,SIDM00920,Sapitinib,PD173074,Breast,2.5,2.3071678,0.12510964,0.3189284508013366,0.001669973074306684
23902,SIDM00789,Olaparib,Dabrafenib,Large Intestine,10.0,2.418877,0.1926589,0.17591808095586187,0.00399019377454346
23451,SIDM00628,Afatinib,Olaparib,Breast,2.5,0.46518695,0.03457937,-0.2410203813651951,0.001669973074306684
16565,SIDM01139,Olaparib,Cisplatin,Pancreas,8.0,1.5583789,0.05257456,-0.2820505028609892,0.001669973074306684
52109,SIDM00940,AZD6482,Sapitinib,Breast,0.5,0.64568293,0.047449064,0.5946068521272567,0.00399019377454346
3439,SIDM00527,AZD4547,Oxaliplatin,Large Intestine,1.0,0.84760743,0.08592714,-0.8820057732402766,0.001669973074306684
45045,SIDM00628,Venetoclax,Lapatinib,Breast,2.5,2.0564277,0.12890892,0.5172216722581157,0.001669973074306684
75628,SIDM00528,Camptothecin,Luminespib,Breast,0.0025,-1.4799932,-0.08259073,-0.41384166466843775,0.001669973074306684
52788,SIDM00664,SCH772984,Dasatinib,Pancreas,0.5,1.9950128,0.13014567,0.4468443465074895,0.001669973074306684
2200,SIDM00673,RO-3306,OSI-027,Breast,0.25,-1.5563599,-0.084388934,-0.20408901232910576,0.003661614132056591
70129,SIDM00664,Linsitinib,5-Fluorouracil,Pancreas,1.0,-1.602765,-0.06160379,-0.09343698621191476,0.001669973074306684
74358,SIDM01188,Oxaliplatin,Erlotinib,Pancreas,2.5,-3.0851598,-0.042693667,-1.0578240558694132,0.001669973074306684
77904,SIDM00954,MK-2206,5-Fluorouracil,Breast,10.0,-2.4785721,-0.18151326,-0.2630307003363401,0.001669973074306684
56715,SIDM00455,MK-2206,AZD7762,Pancreas,0.25,2.0059333,0.10409016,0.354488245881237,0.001669973074306684
18955,SIDM00272,Alisertib,Crizotinib,Breast,2.5,0.6951928,0.058595285,-0.6059103316043917,0.001669973074306684
16705,SIDM00301,Taselisib,Trametinib,Pancreas,0.25,4.181291,0.38667718,0.22561466751562492,0.001669973074306684
61138,SIDM00677,SB216763,Dabrafenib,Large Intestine,1.0,-2.1513655,-0.1723321,0.26583738391117884,0.00399019377454346
8066,SIDM00469,MK-1775,Paclitaxel,Pancreas,0.025,0.4800532,0.022592949,-0.30700045525311653,0.00399019377454346
9483,SIDM00411,Gemcitabine,LGK974,Pancreas,10.0,-4.9074035,-0.19746386,-0.4574687025717547,0.001669973074306684
20394,SIDM00146,Entinostat,Luminespib,Breast,0.0025,-0.39287907,-0.028731156,-0.07850372945015893,0.001669973074306684
6069,SIDM00933,Palbociclib,Bortezomib,Breast,0.000625,-1.6064514,-0.12073601,-0.19245166455819288,0.001669973074306684
7642,SIDM01139,Sorafenib,Palbociclib,Pancreas,2.0,-0.5947451,-0.04944945,-0.5490446399502007,0.001669973074306684
17065,SIDM00146,Temozolomide,Cisplatin,Breast,4.0,1.1670367,0.03454508,-0.2198732298534625,0.001669973074306684
790,SIDM00630,AZD8055,Pictilisib,Breast,0.125,1.712907,0.13428752,-0.05824884769809531,0.001669973074306684
30186,SIDM00148,Docetaxel,Trametinib,Breast,0.01,-0.3792665,-0.035360884,-0.48077446122129314,0.001669973074306684
4255,SIDM00783,SB505124,Navitoclax,Large Intestine,1.0,-0.8146513,-0.09234419,1.5681597608922857,0.005981834832293366
10084,SIDM00950,Palbociclib,MK-1775,Pancreas,0.2,-1.3300285,-0.06256687,0.021978678573206782,0.003661614132056591
10382,SIDM00629,PD173074,MK-1775,Breast,0.625,10.414067,0.58322865,-0.40335242155842066,0.003661614132056591
44108,SIDM00628,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.019251,-0.099453725,-0.7126166441325159,0.001669973074306684
77729,SIDM00630,MK-1775,AZD7762,Breast,0.0625,1.6011161,0.13079144,-0.5838043741310845,0.001669973074306684
6853,SIDM00531,5-Fluorouracil,Linsitinib,Pancreas,10.0,0.99127126,0.043518495,0.4560420830245575,0.003661614132056591
12015,SIDM01233,SB216763,MK-2206,Large Intestine,10.0,2.4804106,0.10495406,1.0390931606373122,0.00399019377454346
1660,SIDM01056,Alpelisib,Trametinib,Breast,0.01,0.24655908,0.021577869,0.22893654890053045,0.001669973074306684
32525,SIDM00628,AZD7762,Gemcitabine,Breast,0.01,3.976865,0.3557366,-0.5755811913221894,0.001669973074306684
26201,SIDM01136,Lapatinib,Linsitinib,Pancreas,10.0,4.8502016,0.17711276,1.076820706909197,0.003661614132056591
40786,SIDM00537,Navitoclax,Trametinib,Large Intestine,0.1,0.88438874,0.04012684,1.1418312682002079,0.001669973074306684
16072,SIDM00359,AZD7762,Crizotinib,Large Intestine,2.5,-1.7410052,-0.13759705,-0.6273674548195387,0.001669973074306684
12309,SIDM00874,Nutlin-3a (-),Bortezomib,Breast,0.000625,2.455829,0.13284189,0.18426876239154708,0.001669973074306684
20980,SIDM00528,Nutlin-3a (-),Lapatinib,Breast,2.5,2.9051604,0.08970901,0.8858742084317733,0.001669973074306684
43106,SIDM00833,Taselisib,SB505124,Large Intestine,0.625,-1.5902905,-0.10303822,-0.2073246390847492,0.001669973074306684
57796,SIDM00882,KU-55933,Nutlin-3a (-),Breast,2.5,0.9195274,0.0334078,-0.44279105022169907,0.001669973074306684
11894,SIDM00954,Navitoclax,Taselisib,Breast,0.1,-0.702274,-0.018805414,1.0444802491087077,0.001669973074306684
20284,SIDM00146,MK-1775,Bortezomib,Breast,0.000625,-0.5371977,-0.045847077,-0.5330212256736631,0.001669973074306684
62094,SIDM00835,Crizotinib,Navitoclax,Large Intestine,0.1,-1.661488,-0.12564814,1.4996439153087675,0.005981834832293366
63232,SIDM00841,SB505124,Vinorelbine,Large Intestine,0.0025,-0.6319598,-0.058900665,0.007419746077181676,0.00399019377454346
31453,SIDM00332,Bortezomib,Linsitinib,Breast,10.0,-0.42650375,-0.021681348,0.33362542768500747,0.003661614132056591
40049,SIDM00571,Gemcitabine,Erlotinib,Pancreas,10.0,-2.3091455,-0.07923015,-0.18813159614743344,0.001669973074306684
65580,SIDM01138,5-Fluorouracil,Navitoclax,Pancreas,1.0,3.3868828,0.24601986,1.304996942673456,0.005981834832293366
67927,SIDM00664,Olaparib,OSI-027,Pancreas,4.0,1.3714025,0.020961974,0.08265341525179665,0.003661614132056591
62129,SIDM00920,SB216763,Sapitinib,Breast,0.5,-0.086009555,-0.0019723678,0.25334992863187367,0.00399019377454346
27334,SIDM00469,Paclitaxel,Dactolisib,Pancreas,0.05,0.20728146,0.013250046,-0.477354457830149,0.001669973074306684
50376,SIDM00872,Crizotinib,Axitinib,Breast,1.0,-0.28982893,-0.022300974,-0.23519368871980464,0.001669973074306684
80667,SIDM00453,Taselisib,Galunisertib,Pancreas,2.5,-2.6975205,-0.23746046,-0.9385704521917227,0.001669973074306684
32411,SIDM00835,Dabrafenib,MK-2206,Large Intestine,10.0,3.541754,0.12023293,0.8135952073922613,0.00399019377454346
30981,SIDM00531,Oxaliplatin,Cisplatin,Pancreas,8.0,1.2163422,0.026586218,-0.8536095296438805,0.001669973074306684
1007,SIDM00629,PD173074,Trametinib,Breast,0.01,-1.806834,-0.0340414,-0.1712546828236547,0.001669973074306684
3986,SIDM00933,Pictilisib,Navitoclax,Breast,2.5,0.9958766,0.110365205,1.4494824021622619,0.005981834832293366
2782,SIDM00531,Dactolisib,Sorafenib,Pancreas,5.0,1.5875111,0.10989833,-0.1851753393247556,0.001669973074306684
22507,SIDM00782,Afatinib,Nutlin-3a (-),Large Intestine,2.5,-0.26723245,-0.025859527,0.21361876475889002,0.001669973074306684
12779,SIDM00833,Palbociclib,Dabrafenib,Large Intestine,1.0,-0.7316215,-0.018282244,-0.36854727194736825,0.00399019377454346
43359,SIDM00135,BI-2536,AZD7762,Breast,0.0625,-1.5028695,-0.007994416,-0.31307825534095163,0.001669973074306684
71978,SIDM00881,Gemcitabine,MK-1775,Breast,0.625,4.6805897,0.47459173,-0.23900238857593353,0.003661614132056591
59418,SIDM00371,Paclitaxel,Dactolisib,Pancreas,0.05,1.8678589,0.14487009,-0.49262752736763776,0.001669973074306684
45248,SIDM00881,Camptothecin,Docetaxel,Breast,0.00025,1.9977683,0.10118076,-0.41902503137737895,0.001669973074306684
80335,SIDM00630,Tozasertib,Trametinib,Breast,0.1,0.39698228,0.009932538,0.11196823178206003,0.001669973074306684
25750,SIDM00097,Dabrafenib,Temozolomide,Breast,30.0,-2.7025828,-0.100321926,-0.1967126467291555,0.001669973074306684
53893,SIDM00884,5-Fluorouracil,Gemcitabine,Breast,0.01,-0.71087706,-0.025646701,-1.2289380545209685,0.001669973074306684
48829,SIDM00940,Docetaxel,5-Fluorouracil,Breast,10.0,1.1369942,0.1547547,-1.0371183841938363,0.001669973074306684
3641,SIDM00118,Nutlin-3a (-),SB216763,Large Intestine,10.0,0.25526258,0.006239191,0.16620135045728657,0.001669973074306684
30883,SIDM00150,SB505124,Vinorelbine,Large Intestine,0.01,-1.4670284,-0.03011467,-0.07035150159706485,0.00399019377454346
7996,SIDM00629,5-Fluorouracil,Pictilisib,Breast,0.5,-1.4627253,-0.0549933,-0.399959054635165,0.001669973074306684
26154,SIDM00498,Trametinib,Olaparib,Large Intestine,10.0,1.0684923,0.076364554,-0.5456261714366797,0.001669973074306684
58740,SIDM00875,Navitoclax,Sapitinib,Breast,0.5,0.41283888,0.03746201,1.0525003052245663,0.00399019377454346
79835,SIDM00884,JQ1,Vorinostat,Breast,0.5,1.3408735,0.07454777,0.1428581130844529,0.001669973074306684
61238,SIDM00455,Crizotinib,Oxaliplatin,Pancreas,10.0,-1.3827226,-0.064977996,-0.7038417345367703,0.001669973074306684
75784,SIDM00826,Camptothecin,Olaparib,Large Intestine,10.0,-0.9924604,-0.06794002,-0.39393857912208563,0.001669973074306684
14831,SIDM00664,MK-2206,Ruxolitinib,Pancreas,10.0,1.1967906,0.074476495,-0.060111773234632404,0.001669973074306684
41016,SIDM01042,SB216763,Navitoclax,Breast,2.5,1.403691,0.06374875,1.9188177160357411,0.005981834832293366
70221,SIDM01001,Navitoclax,Sapitinib,Breast,2.0,1.6043383,0.045299083,1.3938410073850216,0.00399019377454346
46192,SIDM00681,SCH772984,Dabrafenib,Large Intestine,1.0,-2.2095654,-0.18963645,-0.13923187192622474,0.00399019377454346
66923,SIDM00272,Alpelisib,Docetaxel,Breast,0.001,0.9959022,0.062395222,-0.256878670716214,0.001669973074306684
49408,SIDM00898,Axitinib,PD173074,Breast,10.0,0.9664488,0.08712234,-0.37777348916998843,0.001669973074306684
58023,SIDM00920,Entinostat,Sapitinib,Breast,0.5,-1.2667364,-0.091095015,0.04013675770904656,0.00399019377454346
55974,SIDM01188,5-Fluorouracil,Sorafenib,Pancreas,5.0,6.4691553,0.14975426,-0.5777210621861121,0.001669973074306684
78131,SIDM01139,OSI-027,Trametinib,Pancreas,1.0,3.0063589,0.10171444,0.33158628699240644,0.001669973074306684
73049,SIDM00332,Bortezomib,Trametinib,Breast,0.1,-0.8681919,-0.04044718,0.13473692790017575,0.001669973074306684
19291,SIDM00882,Alisertib,AZD7762,Breast,0.0625,1.184841,0.02989439,-0.14285682702862718,0.001669973074306684
21205,SIDM00150,Olaparib,AZD8055,Large Intestine,0.5,0.2418095,0.005318585,0.005283491293341845,0.001669973074306684
71805,SIDM00583,Irinotecan,OSI-027,Pancreas,4.0,1.1165415,0.022314953,0.2099112936749336,0.003661614132056591
46841,SIDM00136,Oxaliplatin,BMS-754807,Large Intestine,0.05,-2.7454703,-0.1590698,-0.8161210772695957,0.001669973074306684
30228,SIDM00132,Erlotinib,Dactolisib,Pancreas,0.05,1.2213844,0.08140196,0.5226242339805124,0.001669973074306684
19915,SIDM00884,Sapitinib,Nutlin-3a (-),Breast,2.5,0.5584577,0.02946512,0.4726725036696381,0.001669973074306684
43140,SIDM00898,Paclitaxel,Temozolomide,Breast,30.0,-0.2799925,-0.015643235,-1.061501474291966,0.001669973074306684
67969,SIDM00866,Pictilisib,Axitinib,Breast,4.0,0.63570285,0.045201343,-0.570528123452677,0.001669973074306684
25159,SIDM01165,Cisplatin,Dactolisib,Pancreas,0.0125,1.7527353,0.12323883,0.3577073111401428,0.001669973074306684
59038,SIDM00660,Navitoclax,AZD7762,Large Intestine,0.25,5.4960766,0.2474926,1.3171868608904684,0.001669973074306684
27507,SIDM00533,Dasatinib,Sorafenib,Pancreas,1.25,-0.7572525,-0.047744837,0.6287769735542044,0.001669973074306684
35983,SIDM00533,Galunisertib,Trametinib,Pancreas,1.0,-1.3856456,-0.020572249,0.565912045481064,0.001669973074306684
12230,SIDM00411,SCH772984,Lapatinib,Pancreas,10.0,4.9236445,0.26435152,0.5646355786123648,0.001669973074306684
56905,SIDM00583,Crizotinib,Linsitinib,Pancreas,10.0,1.751766,0.15447068,0.4783168836891002,0.003661614132056591
5895,SIDM00629,Entinostat,Sapitinib,Breast,0.5,-2.1298594,-0.060957313,0.10351183847344678,0.00399019377454346
33097,SIDM00940,Trametinib,Gemcitabine,Breast,0.1,-1.5405607,-0.09939243,-0.6180140435723657,0.001669973074306684
35612,SIDM00148,ZM447439,5-Fluorouracil,Breast,2.5,2.0014782,0.17902935,-0.3448048324906734,0.001669973074306684
21707,SIDM00872,Trametinib,Pictilisib,Breast,0.5,1.5298954,0.1369322,0.052178145561437024,0.001669973074306684
31688,SIDM00882,RO-3306,Luminespib,Breast,0.0025,-0.60974145,-0.016930528,-0.561733294336508,0.001669973074306684
5483,SIDM00884,Entinostat,Nutlin-3a (-),Breast,10.0,0.18139079,0.010853642,-0.0030954366636871747,0.001669973074306684
